geo,year,melonseed_yield_pce1
5706,2011,22203.0
5706,2012,17391.0
5706,2013,18000.0
5706,2014,16976.0
5706,2015,21364.0
5706,2016,20896.0
5801,1961,15981.0
5801,1962,16308.0
5801,1963,16336.0
5801,1964,17077.0
5801,1965,17883.0
5801,1966,18140.0
5801,1967,16283.0
5801,1968,17230.0
5801,1969,16197.0
5801,1970,17543.0
5801,1971,17689.0
5801,1972,16840.0
5801,1973,16627.0
5801,1974,17073.0
5801,1975,17818.0
5801,1976,17785.0
5801,1977,16765.0
5801,1978,17804.0
5801,1979,19092.0
5801,1980,19135.0
5801,1981,19451.0
5801,1982,20125.0
5801,1983,19422.0
5801,1984,18824.0
5801,1985,18237.0
5801,1986,17746.0
5801,1987,17266.0
5801,1988,17488.0
5801,1989,17643.0
5801,1990,9813.0
5801,1991,10443.0
5801,1992,10072.0
5801,1993,5773.0
5801,1994,5800.0
5801,1995,5855.0
5801,1996,5838.0
5801,1997,5604.0
5801,1998,5879.0
5801,1999,5493.0
5801,2000,6027.0
5801,2001,5938.0
5801,2002,6098.0
5801,2003,6100.0
5801,2004,6165.0
5801,2005,6185.0
5801,2006,6204.0
5801,2007,6297.0
5801,2008,6207.0
5801,2009,6136.0
5801,2010,6303.0
5801,2011,6428.0
5801,2012,2630.0
5801,2013,2853.0
5801,2014,3498.0
5801,2015,2432.0
5801,2016,2696.0
5802,1961,10571.0
5802,1962,10667.0
5802,1963,10757.0
5802,1964,10842.0
5802,1965,10923.0
5802,1966,11000.0
5802,1967,11500.0
5802,1968,11238.0
5802,1969,11429.0
5802,1970,11136.0
5802,1971,11136.0
5802,1972,10652.0
5802,1973,11087.0
5802,1974,11042.0
5802,1975,11000.0
5802,1976,11400.0
5802,1977,10520.0
5802,1978,10615.0
5802,1979,11037.0
5802,1980,11071.0
5802,1981,11786.0
5802,1982,11786.0
5802,1983,12105.0
5802,1984,12143.0
5802,1985,12143.0
5802,1986,11839.0
5802,1987,11360.0
5802,1988,11854.0
5802,1989,12952.0
5802,1990,5804.0
5802,1991,6280.0
5802,1992,6296.0
5802,1993,6308.0
5802,1994,6350.0
5802,1995,6412.0
5802,1996,6387.0
5802,1997,6384.0
5802,1998,6382.0
5802,1999,6517.0
5802,2000,6708.0
5802,2001,6675.0
5802,2002,6786.0
5802,2003,6934.0
5802,2004,7028.0
5802,2005,7177.0
5802,2006,7317.0
5802,2007,7430.0
5802,2008,7154.0
5802,2009,6895.0
5802,2010,7267.0
5802,2011,7414.0
5802,2012,7306.0
5802,2013,6839.0
5802,2014,8075.0
5802,2015,7185.0
5802,2016,7524.0
5815,1961,5364.0
5815,1962,5359.0
5815,1963,6060.0
5815,1964,5698.0
5815,1965,6011.0
5815,1966,5340.0
5815,1967,5593.0
5815,1968,3948.0
5815,1969,4585.0
5815,1970,3642.0
5815,1971,4445.0
5815,1972,5721.0
5815,1973,6076.0
5815,1974,9818.0
5815,1975,10584.0
5815,1976,10916.0
5815,1977,10523.0
5815,1978,10202.0
5815,1979,11510.0
5815,1980,12527.0
5815,1981,11493.0
5815,1982,13408.0
5815,1983,12966.0
5815,1984,10959.0
5815,1985,10392.0
5815,1986,11394.0
5815,1987,11203.0
5815,1988,10245.0
5815,1989,11165.0
5815,1990,8740.0
5815,1991,9127.0
5815,1992,9070.0
5815,1993,7643.0
5815,1994,7675.0
5815,1995,7775.0
5815,1996,7880.0
5815,1997,9241.0
5815,1998,8050.0
5815,1999,5870.0
5815,2000,5970.0
5815,2001,5945.0
5815,2002,6189.0
5815,2003,6172.0
5815,2004,6271.0
5815,2005,6320.0
5815,2006,6400.0
5815,2007,6412.0
5815,2008,6536.0
5815,2009,7320.0
5815,2010,8851.0
5815,2011,8994.0
5815,2012,4470.0
5815,2013,4388.0
5815,2014,4545.0
5815,2015,3938.0
5815,2016,4156.0
5817,1961,15981.0
5817,1962,16308.0
5817,1963,16336.0
5817,1964,17077.0
5817,1965,17883.0
5817,1966,18140.0
5817,1967,16283.0
5817,1968,17230.0
5817,1969,16197.0
5817,1970,17543.0
5817,1971,17689.0
5817,1972,16840.0
5817,1973,16627.0
5817,1974,17073.0
5817,1975,17818.0
5817,1976,17785.0
5817,1977,16765.0
5817,1978,17804.0
5817,1979,19092.0
5817,1980,19135.0
5817,1981,19451.0
5817,1982,20125.0
5817,1983,19422.0
5817,1984,18824.0
5817,1985,18237.0
5817,1986,17746.0
5817,1987,17266.0
5817,1988,17488.0
5817,1989,17643.0
5817,1990,9813.0
5817,1991,10443.0
5817,1992,10072.0
5817,1993,5773.0
5817,1994,5800.0
5817,1995,5855.0
5817,1996,5838.0
5817,1997,5604.0
5817,1998,5879.0
5817,1999,5493.0
5817,2000,6027.0
5817,2001,5938.0
5817,2002,6098.0
5817,2003,6100.0
5817,2004,6165.0
5817,2005,6185.0
5817,2006,6204.0
5817,2007,6297.0
5817,2008,6207.0
5817,2009,6136.0
5817,2010,6303.0
5817,2011,6428.0
5817,2012,2630.0
5817,2013,2853.0
5817,2014,3498.0
5817,2015,2432.0
5817,2016,2696.0
