geo,year,onions_dry_area_harvested_pce1
124,1975,5123
124,1965,2400
124,1974,4373
124,1972,2953
124,1971,1763
124,1970,3483
124,1969,3500
124,1968,2800
124,1967,2700
124,1973,4160
126,1992,1799
126,1993,1183
126,1994,1011
183,1997,33032
183,1998,36175
183,1999,37214
183,2000,36819
183,2001,37021
183,2002,37682
183,1996,35916
183,2003,36806
183,2005,35489
183,2006,33647
183,2007,33935
256,2016,4
256,2015,4
256,2014,4
183,2004,28275
256,2013,5
129,1973,700
129,1975,855
183,1993,35856
183,1994,32324
183,1995,34593
129,1986,575
129,1985,610
129,1984,595
129,1974,930
129,1983,590
129,1981,575
129,1980,512
129,1979,463
129,1978,625
129,1977,565
129,1976,1055
129,1982,585
121,2002,2343
256,2012,3
256,2010,1
126,2008,2049
126,2007,2038
126,2006,1863
126,2005,1942
126,2004,2950
126,2003,2266
126,2009,2048
126,2002,2465
126,2000,2588
126,1999,3561
126,1998,3242
126,1997,2154
126,1996,2227
126,1995,629
126,2001,2611
256,2011,2
126,2010,1856
126,2012,1735
256,2009,3
256,2008,2
256,2007,3
256,2006,1
256,2005,1
256,2004,3
126,2011,1985
256,2003,3
183,2009,35165
183,2010,33766
126,2016,1699
126,2015,1529
126,2014,1831
126,2013,1784
183,2008,34810
121,2001,4120
121,2000,4564
121,1999,2800
118,2000,188
118,1999,140
118,1998,140
118,1997,164
118,1996,235
118,1995,185
118,2001,153
118,1994,212
118,1992,50
118,1989,605
118,1988,522
118,1986,472
118,1985,388
118,1984,191
118,1993,108
118,1981,88
118,2002,210
118,2004,274
113,1999,10244
113,1998,6953
184,2016,2877
118,2015,329
118,2014,187
118,2013,239
118,2003,274
118,2012,294
118,2010,547
118,2009,455
118,2008,490
118,2007,477
118,2006,306
118,2005,337
118,2011,490
113,2000,8246
118,1980,211
118,1977,155
114,2009,8586
114,2008,7892
114,2007,7908
114,2006,7100
114,2005,6395
114,2004,6513
114,2010,8712
114,2003,6476
114,2001,5093
114,2000,5387
114,1999,5554
114,1998,4076
114,1997,5173
114,1996,5210
114,2002,5864
118,1979,131
114,2011,10718
114,2013,7730
118,1976,127
118,1975,103
118,1974,89
118,1973,102
188,2006,2
188,2007,2
114,2012,5760
188,2008,5
188,2010,3
188,2011,6
188,2012,9
188,2013,5
188,2014,8
188,2015,6
188,2009,7
183,1992,35807
113,2001,7611
113,2003,5225
121,1972,1637
121,1971,1836
121,1970,1738
121,1969,1870
121,1968,3140
121,1967,3018
121,1973,1510
121,1966,2610
121,1964,1000
121,1963,2500
121,1962,2200
121,1961,1200
119,2016,825
119,2015,917
121,1965,2250
119,2014,1148
121,1974,2919
121,1980,1200
121,1998,2500
121,1997,2900
121,1996,4336
121,1994,3877
121,1992,3754
121,1991,3730
184,2008,1639
121,1990,3787
121,1988,3580
121,1987,3325
121,1984,2000
121,1983,2000
121,1982,2300
121,1981,2000
121,1989,3712
113,2002,4622
119,2013,907
119,2011,1203
119,1992,2057
113,2016,8572
113,2015,9062
113,2014,7309
113,2013,7262
113,2012,7365
119,1993,2200
113,2011,6705
113,2009,6779
113,2008,3101
113,2007,6479
113,2006,5735
113,2005,5732
113,2004,5913
113,2010,6545
119,2012,1222
119,1994,2100
119,1996,1900
119,2010,1051
119,2009,1541
119,2008,1360
119,2007,1285
119,2006,1359
119,2005,1734
119,1995,2100
119,2004,2100
119,2002,1624
119,2001,1000
119,2000,1415
119,1999,778
119,1998,724
119,1997,1000
119,2003,1731
114,1994,5124
183,1991,24454
183,1989,28100
134,1971,441
134,1972,405
134,1973,331
134,1974,578
134,1975,492
134,1976,516
134,1977,477
134,1978,470
134,1979,609
134,1980,557
134,1981,287
134,1982,474
134,1983,378
134,1989,350
134,1995,290
134,1996,100
134,2001,550
137,1965,101
137,1964,70
137,1963,86
173,2008,30187
173,2009,31419
173,2010,23705
134,1970,310
173,2011,26629
173,2013,20080
173,2014,24727
173,2015,25011
173,2016,26548
134,2003,324
134,2002,324
173,2012,25072
134,1969,468
134,1968,550
134,1967,485
133,1999,1404
133,1998,2224
179,1977,44
133,1996,2014
133,1995,3055
133,1994,443
133,2000,1015
133,1993,1058
133,1991,4545
179,1978,39
179,1979,20
179,1980,6
179,1981,31
179,1982,43
133,1992,1881
137,1966,108
133,2001,1084
133,2003,1306
134,1966,526
134,1965,323
134,1964,367
134,1963,416
134,1961,330
174,1997,4139
133,2002,1431
174,1998,3982
133,2013,3754
174,1999,4778
133,2007,1731
133,2006,1630
133,2005,1690
133,2004,1220
133,2014,3852
137,1967,143
137,1968,146
137,1969,192
138,1963,15678
138,1962,15468
138,1961,15308
137,2016,408
137,2015,451
137,2014,282
138,1964,16130
137,2013,354
137,2011,237
137,2010,241
137,2009,209
137,2008,225
137,2007,242
137,2006,168
137,2012,291
137,2005,253
138,1965,16312
138,1967,16202
138,1981,22155
138,1980,25563
138,1979,26670
138,1978,24002
138,1977,21028
138,1976,20700
138,1966,17006
138,1975,20006
138,1973,25994
138,1972,24621
138,1971,21529
138,1970,16737
138,1969,15499
138,1968,17483
138,1974,25476
179,1983,32
137,2004,181
137,2002,238
137,1983,280
137,1982,211
137,1981,219
137,1980,204
137,1979,182
137,1978,149
137,1984,281
137,1977,110
137,1975,158
137,1974,173
137,1973,96
137,1972,221
137,1971,229
137,1970,149
137,1976,165
137,2003,158
137,1985,211
137,1987,202
137,2001,333
137,2000,310
137,1999,315
137,1998,305
137,1997,294
137,1996,341
137,1986,252
137,1995,324
137,1993,221
137,1992,214
137,1991,215
137,1990,216
137,1989,246
137,1988,245
137,1994,307
179,1984,77
179,1985,60
179,1986,48
146,1999,10600
146,2000,11349
146,2001,11786
146,2002,10500
146,2003,7500
130,1997,2147
146,1998,10300
146,2004,5696
146,2005,6295
146,2006,6010
146,2007,5174
146,2008,5582
146,2009,5986
146,2010,6220
130,1995,5000
146,2011,6425
130,2004,2500
146,1993,6393
117,2003,12352
117,2004,15563
117,2005,16737
117,2006,15315
117,2007,17751
117,2008,15392
146,1997,8400
117,2009,18514
117,2011,22976
117,2012,20965
117,2013,20036
117,2014,23911
117,2015,18015
117,2016,19896
117,2010,22113
117,2002,15314
146,2012,5602
146,2014,5723
183,1975,38025
183,1976,37400
183,1977,40800
183,1978,41725
183,1979,38189
183,1980,38718
183,1974,38400
183,1981,30911
183,1983,35295
183,1984,30800
183,1985,29900
183,1986,29900
183,1987,31200
183,1988,29700
183,1982,29578
146,2013,5690
183,1973,36800
183,1971,43000
146,2015,5035
146,2016,5390
182,2007,44
182,2008,45
183,1961,31800
183,1962,31100
183,1972,38900
183,1963,37800
183,1965,36736
183,1966,37500
183,1967,36100
183,1968,35368
183,1969,37800
183,1970,39986
183,1964,37000
183,1990,27231
117,2001,18995
117,1999,16131
179,2007,143
179,2008,140
179,2009,91
179,2010,107
179,2011,86
179,2012,87
179,2006,101
179,2013,89
179,2015,179
179,2016,113
117,1961,2400
117,1962,1651
117,1963,1116
117,1964,1806
179,2014,122
117,1965,2698
179,2005,166
179,2001,35
179,1987,62
179,1988,78
179,1989,113
179,1990,131
179,1991,143
179,1992,195
179,2003,75
179,1993,156
179,1995,143
179,1996,151
179,1997,190
179,1998,158
179,1999,142
179,2000,142
179,1994,115
117,2000,16773
117,1966,2844
117,1968,3763
117,1985,10749
117,1986,9791
117,1987,11829
117,1988,11097
117,1989,10327
117,1990,7603
117,1984,5289
117,1991,10288
117,1993,9716
117,1994,9674
117,1995,15817
117,1996,9661
117,1997,12539
117,1998,14806
117,1992,14066
117,1967,3677
117,1983,14545
117,1981,9792
117,1969,4500
132,1999,2
117,1970,4006
117,1971,3596
132,1996,2
117,1972,5081
117,1982,14333
117,1973,4296
117,1975,4195
117,1976,5082
117,1977,12050
117,1978,7104
117,1979,9943
117,1980,7741
117,1974,5764
67,1994,784
221,2009,247
67,1992,730
19,1996,6300
19,1997,6600
19,1998,6450
19,1999,6510
19,2000,6530
19,2001,6545
19,2002,6550
19,2003,6418
19,2004,6512
19,2005,6673
19,2006,6840
19,2007,6921
19,2008,6825
19,2009,9177
19,2010,8891
19,2011,8972
19,2012,9614
19,2013,9277
19,2014,7285
19,2015,7381
19,2016,7467
234,2015,1531
234,2014,1206
234,2013,1341
234,2012,1663
234,2010,1812
234,2009,1908
234,2008,1647
80,2001,5040
19,1995,6240
19,1994,6955
19,1993,6200
19,1992,5865
19,1962,6600
19,1963,5867
19,1964,6017
19,1965,6703
19,1966,7080
19,1967,7312
19,1968,6900
19,1969,5000
19,1970,5200
19,1971,5300
19,1972,5600
19,1973,5800
19,1974,6040
19,1975,6130
80,2002,5202
19,1976,6200
19,1978,5075
19,1979,5035
19,1980,4835
19,1981,4665
19,1982,4640
19,1983,3551
19,1984,4712
19,1985,5678
19,1986,5917
19,1987,5800
19,1988,6500
19,1989,6395
19,1990,5905
19,1991,6139
19,1977,5910
19,1961,6550
80,2003,5272
80,2005,5290
234,1961,2412
20,2015,173
231,2016,53650
21,1961,40870
21,1962,43372
21,1963,40894
21,1964,47417
21,1965,46732
21,1966,50469
21,1967,48363
21,1968,51082
21,1969,50773
21,1970,51719
21,1971,51749
21,1972,51197
21,1973,49303
21,1974,52847
21,1975,52258
21,1976,57619
21,1977,61095
21,1978,56523
21,1979,69101
21,1980,67044
21,1981,74250
21,1982,62399
21,1983,66849
21,1984,68999
21,1985,58005
21,1986,62309
234,1966,1767
234,1970,2411
234,1980,3176
234,1990,2019
80,2006,5246
80,2007,5172
80,2008,5108
80,2009,5012
80,2010,4879
80,2011,5141
80,2012,5209
80,2013,4866
80,2014,4696
80,2015,4666
80,2016,4928
234,2007,2181
234,2006,1945
234,2005,1945
80,2004,5259
20,1964,57
20,1966,227
20,1967,68
20,1968,68
20,1969,113
20,1970,81
20,1971,80
20,1972,51
234,2004,2640
234,2003,2466
234,2002,1799
234,1996,3100
234,1995,2000
234,1994,2300
234,1993,2297
20,1965,49
18,2015,219
18,2014,270
18,2013,310
236,1982,4077
236,1981,3566
236,1980,4609
236,1979,3752
236,1978,2578
236,1977,2365
236,1976,2953
236,1975,2376
236,1974,1862
53,1984,597
53,1985,610
53,1986,578
53,1987,538
53,1988,557
236,1973,1755
236,1972,2306
236,1971,2013
236,1970,2038
236,1969,1367
53,1994,708
53,1995,337
53,1996,742
53,1997,1872
53,1998,1107
53,1999,810
236,1968,1594
53,2001,1511
236,1967,1657
236,1966,1730
236,1983,3975
236,1984,3164
53,1972,500
53,1971,400
15,1980,545
15,1981,645
15,1982,585
15,1983,520
15,1984,545
15,1985,508
15,1986,536
15,1987,500
15,1988,500
15,1989,600
15,1990,500
15,1991,500
15,1992,500
15,1993,500
53,2004,625
15,1994,368
15,1996,346
15,1997,296
15,1998,600
15,1999,514
53,1961,30
53,1962,36
53,1963,52
53,1964,85
53,1965,103
53,1966,200
53,1967,200
53,1968,250
53,1969,300
53,1970,400
15,1995,404
53,2005,1289
53,2006,1739
53,2007,391
235,2011,29934
235,2010,29900
235,2009,29300
235,2008,26700
235,2007,28600
235,2006,26030
235,2005,26270
235,2004,26330
17,1994,1
17,1995,3
17,1996,5
235,2003,26910
235,2002,25300
235,2001,27800
235,2012,31487
235,2000,24800
235,1998,10300
235,1997,13700
235,1996,13400
235,1995,17600
235,1994,18100
235,1993,17200
235,1992,33500
18,2004,137
18,2005,388
18,2006,333
18,2009,183
18,2010,191
18,2011,344
18,2012,200
235,1999,36900
21,1987,73645
235,2013,30243
235,2015,30100
53,2008,757
53,2009,2417
53,2010,581
53,2011,746
53,2012,5648
53,2013,2513
53,2014,2652
53,2015,4156
53,2016,4453
17,1961,3
17,1962,4
17,1963,4
236,1965,1965
236,1964,1893
235,2014,30000
17,1966,7
17,1968,4
17,1969,4
17,1970,5
17,1971,4
17,1972,2
17,1973,6
236,1963,1518
17,1975,6
17,1976,8
17,1977,8
236,1962,1411
17,1979,7
17,1980,5
236,1961,1709
17,1967,4
21,1988,67961
21,1989,72835
21,1990,74646
32,2004,9764
32,2005,11037
32,2006,8199
32,2007,7286
32,2008,7612
32,2009,2009
32,2010,3252
32,2011,5049
32,2012,8917
32,2013,9498
32,2014,24486
32,2015,25534
32,2016,25075
33,1961,3217
33,1962,3569
33,1963,3986
33,1964,3881
33,1965,4168
33,1966,3610
33,1972,3460
33,1973,3634
33,1975,3352
33,1976,3716
33,1977,3610
33,1978,3881
33,1979,3734
33,1980,3739
33,1981,3872
33,1982,3941
32,2003,8491
32,2002,7383
32,2001,6202
32,2000,6137
231,1974,44400
231,1973,42490
231,1972,38230
32,1961,372
32,1962,183
231,1971,39980
32,1964,481
32,1965,740
32,1966,850
32,1967,504
32,1968,672
32,1969,711
32,1970,1216
32,1971,2468
33,1983,3840
32,1972,3600
32,1974,3184
231,1970,40870
231,1969,40873
231,1968,43277
231,1967,41937
67,1993,712
231,1965,39687
231,1964,40682
231,1963,39113
231,1962,39367
231,1961,37530
215,2013,18840
32,1996,7300
32,1999,5339
32,1973,3986
33,1984,3730
33,1985,3846
33,1986,3574
215,1968,9590
215,1966,7810
215,1965,6870
229,2016,8889
229,2015,9159
229,2014,9533
229,2013,8945
229,2012,8859
229,2011,9000
229,2010,8589
229,2009,8850
229,2008,8575
229,2007,8373
229,2006,8236
215,1969,10470
229,2005,8560
229,2003,8480
229,2002,8390
229,2001,8600
229,2000,9100
229,1999,9200
229,1998,9500
229,1997,8800
229,1996,9100
229,1995,7100
40,1961,4900
40,1962,4100
40,1963,4900
40,1964,4600
40,1965,4959
229,2004,8590
35,2013,249
215,1970,18950
215,1976,18000
33,1987,3654
33,1988,3861
33,1989,4062
33,1990,4265
33,1991,4356
33,1992,4421
33,1993,4388
33,1994,4617
33,1995,4900
33,1996,4804
33,1997,4562
33,1998,4742
33,1999,4895
33,2000,5044
215,1975,14000
33,2001,5328
33,2003,4970
33,2004,4878
33,2005,4800
33,2006,5979
33,2007,5999
33,2008,4789
33,2009,5311
33,2010,5264
33,2011,5075
33,2012,5156
33,2013,4422
33,2014,4774
33,2015,5086
33,2016,5356
33,2002,4690
15,1979,714
35,2012,390
231,1975,41710
27,1969,8280
27,1970,13190
27,1971,10521
27,1972,9780
27,1973,9034
27,1974,11366
27,1975,10910
27,1976,9264
27,1977,11011
27,1978,12351
27,1979,11404
27,1980,8222
27,1981,9796
27,1982,10902
27,1983,11655
27,1984,10122
27,1985,11300
27,1986,11423
27,1987,9875
27,1988,9950
27,1989,10451
27,1990,9314
27,1991,7797
27,1992,13541
27,1993,8446
27,1994,10611
27,1995,20683
27,1996,10667
27,1997,10594
27,1968,6321
27,1967,12540
27,1966,11486
27,1965,9895
21,1991,76666
21,1992,76289
21,1993,71910
21,1994,81638
21,1995,74676
21,1996,71338
21,1997,67763
21,1998,67745
21,1999,66169
21,2000,66505
21,2001,63931
21,2002,68869
21,2003,68790
21,2004,58361
27,1998,13809
21,2005,58388
21,2007,63622
21,2008,65164
21,2009,66013
21,2010,70429
21,2011,63481
21,2012,60931
21,2013,57402
21,2014,59190
21,2015,56677
21,2016,57464
27,1961,10399
27,1962,10050
27,1963,6712
27,1964,13844
21,2006,63314
27,1999,13638
27,2000,13198
27,2001,4351
231,1996,67260
231,1995,67500
231,1994,66630
231,1993,64000
231,1992,57355
231,1991,54215
231,1990,55980
231,1989,53700
35,1988,28
35,1989,45
35,1990,43
35,1991,45
35,1992,40
35,1993,45
231,1997,67140
35,1994,33
35,1996,55
231,1988,52200
231,1987,50070
231,1986,46750
231,1985,49680
231,1984,51980
231,1983,50030
231,1982,50957
231,1981,45336
231,1980,45794
231,1979,50145
231,1978,49340
231,1977,43930
231,1976,44320
35,1995,35
35,2011,260
231,1998,69340
231,2000,67250
27,2002,4962
27,2003,5351
27,2004,3990
27,2005,1527
27,2006,2217
27,2007,1262
27,2008,1281
27,2009,1179
27,2010,1666
27,2011,1499
27,2012,1279
27,2013,1225
27,2014,1118
27,2015,1074
231,1999,70170
27,2016,1365
231,2014,56600
231,2013,58010
231,2012,59440
231,2011,59740
231,2010,60410
231,2009,61130
231,2008,62120
231,2007,64780
231,2006,65960
231,2005,66860
231,2004,68450
231,2003,67210
231,2002,65850
231,2001,65390
231,2015,54060
15,1978,805
15,1977,517
15,1976,455
10,1968,3987
10,1969,4576
10,1970,4168
10,1971,4331
10,1972,4300
10,1973,4464
10,1974,4187
10,1975,4395
10,1976,4015
10,1977,4294
10,1978,3812
10,1979,3747
10,1980,4004
10,1981,3963
10,1982,3977
10,1983,4240
10,1984,3807
10,1985,4439
10,1986,4408
10,1987,4340
10,1988,5041
10,1989,5387
10,1990,5083
10,1991,5657
10,1992,5449
10,1993,4396
10,1994,5202
10,1995,5165
10,1996,5492
10,1967,4132
10,1966,3339
10,1965,3928
10,1964,3732
248,1971,38700
9,2016,24000
248,1970,40119
248,1969,33793
248,1968,33800
248,1967,33200
1,1996,2056
248,1966,32200
248,1965,32000
1,1999,2203
1,2000,1946
1,2001,1975
1,2002,2116
1,2003,1853
10,1997,4756
1,2004,2096
1,2006,2394
1,2007,2227
1,2008,2487
1,2009,2085
1,2010,1869
1,2011,1961
1,2012,1901
1,2013,1867
1,2014,1880
1,2015,2040
1,2016,2044
10,1961,3809
10,1962,3809
10,1963,4356
1,2005,2078
10,1998,5634
10,1999,5351
10,2000,5285
11,1979,1226
11,1980,1220
11,1981,1253
11,1982,1142
11,1983,1230
11,1984,1343
11,1985,1398
11,1986,1408
11,1987,1483
11,1988,1704
11,1989,1574
11,1990,1566
11,1991,1558
11,1992,1522
11,1978,1260
11,1993,1585
11,1995,1590
11,1996,1719
11,1997,1975
11,1998,2240
11,1999,2252
11,2000,2308
11,2001,2303
11,2002,2332
11,2003,2522
11,2004,2722
11,2005,2374
11,2006,2518
11,2007,2624
11,2008,2816
11,1994,1518
248,1972,38541
11,1977,1261
11,1975,975
10,2001,4991
10,2002,5513
10,2003,5263
10,2004,5558
10,2005,5974
10,2006,4537
10,2007,5413
10,2008,5084
10,2009,5463
10,2010,5329
10,2011,6139
10,2012,6708
10,2013,5506
10,2014,4893
11,1976,1304
10,2015,5986
11,1961,722
11,1962,820
11,1963,1000
11,1964,932
11,1965,993
11,1966,754
11,1967,826
11,1968,870
11,1969,854
11,1970,864
11,1971,918
11,1972,855
11,1973,943
11,1974,955
10,2016,4707
11,2009,2647
248,1973,40085
248,1975,37884
4,1979,13950
4,1980,14140
4,1981,15840
4,1982,13560
4,1983,14620
4,1984,18990
4,1985,19810
4,1986,20990
4,1987,23520
4,1988,23150
4,1989,21640
4,1990,22530
4,1991,24610
4,1992,26000
4,1993,22080
4,1994,22280
4,1995,25730
4,1996,25420
4,1997,27010
4,1998,27070
4,1999,27750
4,2000,26490
4,2001,30300
4,2002,29640
4,2003,32750
4,2004,35303
4,2005,36508
4,2006,38417
4,2007,38519
4,1978,12450
4,1977,13530
4,1976,11590
4,1975,13020
181,1998,160
2,2014,14300
2,2015,14300
2,2016,13335
3,2003,4200
3,2004,4100
3,2005,4200
3,2006,2764
3,2008,3650
3,2009,3916
3,2010,4180
3,2011,5908
3,2012,6200
3,2013,5323
4,2008,38370
3,2014,5599
3,2016,4802
4,1961,6240
181,1965,138
4,1964,9340
4,1965,5440
4,1966,7090
4,1967,7550
4,1968,7380
4,1969,7010
4,1970,6920
4,1971,8130
4,1972,9520
4,1973,10020
4,1974,9770
3,2015,5753
4,2009,42662
4,2010,42455
4,2011,46013
9,1981,11260
9,1982,13800
9,1983,14670
9,1984,16560
9,1985,16412
9,1986,16215
9,1987,17778
9,1988,19327
9,1989,17166
9,1990,17649
9,1991,20197
9,1992,23767
9,1993,19578
9,1994,19673
9,1980,17300
9,1995,19755
9,1997,18123
9,1998,29093
248,1987,44000
248,1986,44460
248,1985,45139
248,1984,43527
248,1983,43172
248,1982,42000
248,1981,43000
248,1980,42000
248,1979,40700
248,1978,41054
248,1977,41500
248,1976,38958
9,1996,21333
248,1974,39933
9,1979,16900
9,1977,15660
4,2012,46274
4,2013,48892
4,2014,47982
4,2015,47923
4,2016,49896
181,1964,113
181,1963,129
181,1962,134
181,1961,146
8,1992,13
248,1991,42966
248,1990,43475
248,1989,47008
248,1988,45565
9,1978,15800
9,1961,10832
9,1963,12192
9,1964,12550
9,1965,12309
9,1966,12309
9,1967,11634
9,1968,14610
9,1969,16506
9,1970,16300
9,1971,15200
9,1972,16550
9,1973,16750
9,1974,17520
9,1975,16600
9,1976,14350
9,1962,11975
40,1966,6000
11,2010,2905
11,2012,2916
14,1976,67
14,1977,69
14,1978,74
14,1979,41
14,1980,44
14,1981,31
236,2013,7711
14,1983,41
14,1984,31
14,1985,38
14,1986,24
14,1987,68
236,2012,6694
14,1989,75
14,1990,75
14,1991,73
14,1992,75
236,2011,14587
14,1994,68
236,2010,13507
14,1997,36
236,2008,11436
236,2007,11036
236,2006,11636
236,2005,11053
14,2002,17
14,2003,19
14,2004,23
236,2004,9425
14,1975,81
14,1974,82
14,1973,81
14,1972,113
16,1994,34523
16,1995,34165
16,1996,34031
16,1997,34406
16,1998,34454
16,1999,33184
16,2000,33994
16,2001,34000
16,2002,36842
16,2003,37654
16,2004,51968
16,2005,86429
16,2006,115741
16,2007,128723
236,2003,11031
16,2008,125171
16,2010,117560
16,2011,127940
16,2012,135721
16,2013,134354
16,2014,150915
16,2015,169609
16,2016,177492
236,2016,7467
236,2015,9552
236,2014,9639
14,1968,12
14,1969,12
14,1970,54
14,1971,90
16,2009,107748
236,2002,10968
236,2001,10318
236,2000,7891
255,2002,1220
255,2003,1225
255,2004,1225
255,2005,1004
255,2006,1156
255,2007,1426
255,2008,1385
255,2009,1367
255,2010,1600
255,2011,1700
255,2012,1700
255,2013,1800
255,2014,2100
255,2015,2450
255,2001,1170
255,2016,2955
15,1962,420
15,1963,467
15,1964,436
15,1965,533
15,1966,469
15,1967,561
15,1968,513
15,1969,386
15,1970,434
15,1971,481
15,1972,360
15,1973,351
15,1974,402
15,1975,339
15,1961,331
16,1993,34191
255,2000,813
57,2015,10197
236,1999,9374
236,1998,9142
236,1997,6307
236,1996,4874
236,1995,3869
236,1994,3795
236,1993,3978
236,1992,4191
236,1991,4404
236,1990,3666
236,1989,3795
236,1988,3482
57,1997,7600
57,1998,8000
57,2016,10299
57,1999,9500
236,1986,3420
236,1985,3380
57,2003,10188
57,2004,10707
57,2005,10674
57,2006,10901
57,2007,11022
57,2008,11300
57,2009,10155
57,2010,9930
57,2011,10332
57,2012,10643
57,2013,9947
57,2014,11621
236,1987,3664
11,2011,3229
16,1992,34430
16,1990,35235
249,2013,15530
249,2012,15064
249,2010,15133
249,2009,14851
249,2008,14072
249,2007,13402
249,2006,12354
249,2005,12284
249,2004,11909
249,2003,5652
249,2002,5598
249,2001,5498
12,1978,171
249,2000,5103
249,1999,4818
249,1998,5170
249,1997,4985
249,1996,4731
249,1995,4418
249,1994,4049
249,1993,4157
249,1992,4218
249,1991,4214
249,1990,4730
249,1989,5073
249,1988,2806
249,1987,3029
249,1986,2794
12,1994,105
249,2014,14774
248,1961,25100
248,1962,27100
248,1963,32000
11,2013,3035
11,2014,3214
11,2015,3360
11,2016,3512
52,1992,3837
52,1993,2600
52,1994,2643
52,1995,2072
52,1996,5839
52,1997,3978
52,1998,5882
52,1999,7794
52,2000,9132
52,2001,11304
12,1995,105
52,2002,11701
52,2004,14532
52,2005,14577
52,2006,14888
52,2007,15545
52,2008,14598
52,2009,12935
52,2010,12844
52,2011,13073
52,2012,11604
52,2013,11129
52,2014,11765
52,2015,12064
52,2016,11950
248,1964,30900
52,2003,13005
12,1996,105
249,1982,2911
249,1981,2797
13,2009,34
16,1961,22300
16,1962,23500
16,1963,25500
16,1964,25500
16,1965,27500
16,1966,28300
16,1967,34400
16,1968,34400
16,1969,33200
16,1970,32800
16,1971,33200
16,1972,30800
16,1973,31160
13,2008,36
16,1974,30916
16,1976,33172
16,1977,31912
16,1978,33036
16,1979,31535
16,1980,32051
16,1981,30099
16,1982,33528
16,1983,33872
16,1984,33374
16,1985,34058
16,1986,33775
16,1987,33095
16,1988,33919
16,1989,34036
16,1975,31145
16,1991,34762
13,2007,31
13,2005,43
12,1999,105
12,2000,70
12,2001,70
249,1978,458
249,1977,336
249,1976,239
249,1975,219
13,1974,31
13,1979,25
13,1980,37
13,1981,37
13,1982,30
13,1985,20
13,1986,27
13,2006,31
13,1987,26
13,1989,24
13,1990,23
13,1993,41
13,1994,43
13,1995,51
13,1996,50
13,1997,50
13,1998,49
13,1999,50
13,2000,54
13,2001,42
13,2002,43
13,2003,72
13,2004,38
13,1988,13
40,1967,4000
231,1966,38275
229,1993,7367
216,1972,31712
216,1971,24496
216,1970,23600
216,1969,19936
216,1968,16816
216,1967,20832
216,1966,21088
216,1965,16528
216,1964,14944
216,1963,14928
216,1962,15952
216,1961,12752
208,2016,19830
250,1970,2569
208,2015,19427
250,1972,3243
250,1973,3567
212,2009,5007
212,2010,5954
212,2011,5403
212,2012,4196
212,2013,4822
212,2014,5261
216,1973,33824
208,2001,9964
208,2003,9534
208,2010,14499
208,2011,15595
208,2012,16215
208,2013,17449
208,2014,15571
208,2002,9732
216,1974,26896
216,1975,26512
216,1976,21824
216,2001,3171
216,2002,2728
216,2003,1955
216,2004,2275
216,2005,1866
216,2006,1420
216,2000,19947
216,2007,1779
216,2009,1516
216,2010,1743
216,2011,1934
216,2012,1940
216,2013,1622
216,2014,1410
216,2008,1575
212,2008,6273
216,1999,19003
216,1997,18918
216,1977,23216
216,1978,22608
216,1979,23264
216,1980,23392
216,1981,23920
216,1982,13168
216,1998,18016
216,1983,15440
216,1985,14434
216,1986,14740
216,1987,14089
216,1988,15339
216,1989,14172
216,1990,15422
216,1984,15744
212,2007,5400
212,2006,5860
212,2005,6797
54,1985,1035
54,1984,1000
54,1983,1000
54,1982,936
54,1981,1006
54,1980,889
54,1986,1000
54,1979,760
54,1977,970
54,1976,825
54,1975,750
54,1974,913
54,1973,887
54,1972,958
54,1978,853
54,1971,1071
54,1987,815
212,1977,9433
54,2003,1471
54,2002,900
54,2001,900
54,2000,925
212,1973,6774
54,1998,1500
212,1978,8429
54,1997,1500
54,1995,1200
54,1994,1200
54,1993,1195
212,1974,8703
212,1975,8125
212,1976,6953
54,1996,1512
216,2015,1416
54,1970,1194
54,1968,1018
212,1994,5796
212,1995,6100
212,1996,6342
212,1997,5557
212,1998,5504
212,1999,4734
212,1993,5092
212,2000,4355
250,1997,9978
250,1996,10335
212,2001,4610
212,2002,5429
212,2003,4668
212,2004,5456
250,1998,9634
54,1969,928
212,1992,5791
212,1990,6002
54,1967,1099
54,1966,890
54,1965,922
212,1979,8442
212,1980,8785
212,1981,8869
212,1991,4911
212,1982,9520
212,1984,7200
212,1985,7300
212,1986,7000
212,1987,7651
212,1988,5455
212,1989,4300
212,1983,8800
154,1992,4562
154,1993,4450
154,1994,4375
50,1989,245
50,1988,241
50,1987,268
50,1986,214
50,1985,154
50,1984,174
50,1990,210
50,1983,174
50,1981,134
50,1980,154
50,1979,187
50,1978,201
50,1977,214
50,1976,201
50,1982,161
50,1975,107
50,1991,180
50,1993,185
50,2007,218
50,2006,205
50,2005,180
50,2004,180
50,2003,180
50,2002,185
50,1992,180
50,2001,185
50,1999,200
50,1998,200
50,1997,190
50,1996,200
50,1995,200
50,1994,160
50,2000,190
50,2008,137
50,1974,134
50,1972,134
49,2009,11586
49,2008,11057
49,2007,8877
49,2006,7892
49,2005,8722
49,2004,9552
49,2010,9766
49,2003,7924
49,2001,6770
49,2000,5291
49,1999,3748
49,1998,3127
49,1997,2427
49,1996,1999
49,2002,7409
50,1973,134
49,2011,10713
49,2013,11620
50,1971,134
50,1970,134
50,1969,201
50,1968,241
50,1967,294
50,1966,334
49,2012,9175
50,1965,308
50,1963,375
50,1962,368
50,1961,375
49,2016,6906
49,2015,8154
49,2014,8865
50,1964,268
54,2004,1471
