geo,year,cartonboard_import_quantity_fea1
107,1999,9811
107,1998,8234
48,2017,108086
48,2016,95365
48,2015,87057
27,2000,14000
48,2014,88476
27,2001,14000
27,2002,28000
27,2004,29000
27,2005,29000
27,2006,37000
27,2007,39822
27,2008,40032
48,2013,62783
48,2012,79431
107,2010,16132
48,2011,93027
107,2011,12185
107,2013,13194
98,2016,35179
21,2017,94068
98,2015,36824
26,1999,154
26,2001,300
26,2010,476
98,2014,33633
98,2013,30657
98,2012,29000
98,2011,9000
98,2010,7000
98,2009,29000
98,2008,18000
98,2007,45000
98,2006,0
98,2005,0
98,2004,0
98,2003,10000
98,2002,10000
98,2001,26000
98,2000,27000
98,1999,0
98,1998,0
107,2017,17949
107,2016,8306
107,2015,21080
107,2014,15684
107,2012,10830
48,2010,76553
27,2009,37620
27,2010,45030
44,2014,155492
44,2013,154190
44,2012,147872
44,2011,157823
44,2010,67870
233,2015,288
233,2016,181
233,2017,45
44,2009,118178
44,2008,141400
44,2007,180200
29,2010,266
44,2004,95098
44,2002,77300
44,2001,87200
44,2000,151000
44,1999,118300
29,2011,128
29,2012,92
29,2014,3
44,1998,86400
29,2015,274
29,2017,90
35,1999,4
214,2017,194971
214,2016,197939
214,2015,191156
44,2015,136354
44,2016,114350
44,2017,110011
46,2001,100
48,2007,49812
27,2011,53405
48,2006,37786
48,2005,63558
48,2004,62589
48,2003,68130
27,2012,60219
27,2013,63876
27,2014,65620
27,2015,63889
27,2016,71587
27,2017,73697
233,2000,200
214,2013,184477
48,2002,41552
48,2000,59500
48,1999,69132
48,1998,52184
46,2017,408
46,2016,616
46,2015,92
46,2014,119
46,2012,92
233,2010,189
233,2011,114
233,2012,33
233,2014,268
46,2002,200
48,2001,48141
13,2017,3860
37,2010,188
70,2013,108
22,2013,3
22,2014,15
22,2015,9
70,2001,100
4,2016,172801
22,2016,52
70,1999,146
68,2017,679059
68,2016,657379
10,1998,184000
10,1999,166000
22,2012,5
10,2000,150000
10,2002,96000
10,2003,92000
10,2004,90000
10,2005,96000
68,2015,650973
68,2014,615682
10,2006,111000
68,2013,632245
68,2012,631579
68,2011,593512
68,2010,636164
10,2001,152000
68,2009,620293
22,2011,12
22,2009,16
74,2017,267
74,2016,247
74,2015,63
74,2014,153
74,2010,150
7,1999,28
85,2010,10
1,2012,5840
1,2013,9388
1,2014,9390
1,2015,8624
22,2010,8
1,2016,12117
4,2017,56762
74,2001,100
70,2017,200
70,2016,87
70,2015,18
70,2014,15
13,2016,13433
70,2012,130
70,2011,34
70,2010,43
1,2017,16136
74,2002,200
68,2008,632824
10,2008,81000
68,2007,686427
67,2005,56433
67,2004,52836
67,2003,40844
67,2002,32330
85,2012,6
67,2001,31306
67,2000,28672
10,2015,107059
85,2013,3
85,2014,8
85,2015,9
67,2006,62112
85,2016,3
10,2016,168883
10,2017,174695
11,1998,95000
67,1999,27000
67,1998,32900
66,2017,757
66,2016,239
66,2015,657
66,2014,2204
66,2013,2111
66,2012,923
4,2013,133107
67,2007,54173
67,2008,45866
67,2009,43153
68,2006,613248
68,2005,524064
68,2004,550230
68,2003,548149
68,2002,570844
68,2001,649483
68,2000,623951
68,1999,606000
68,1998,640000
67,2017,50320
67,2016,43189
67,2015,30571
10,2009,109000
10,2010,119239
10,2011,119003
67,2014,35990
10,2012,111945
10,2013,119768
67,2013,43949
4,2015,138100
85,2011,5
10,2014,138762
67,2012,39094
67,2011,37990
67,2010,44233
1,2010,2118
1,2009,1906
1,2008,1685
1,2007,1284
7,2016,1248
81,2009,987
7,2017,2284
8,2009,8
8,2010,12
8,2011,8
8,2012,16
8,2013,58
8,2014,33
8,2015,10
8,2016,11
84,2014,49725
8,2017,5
85,2001,0
9,1998,104800
9,1999,99100
85,2002,9
81,2002,200
81,2001,700
81,2000,672
81,1999,672
81,1998,793
85,2003,16
9,2000,99000
85,2000,0
84,2013,45281
81,2010,1585
81,2011,855
84,2007,3270
84,2006,1070
84,2005,40133
84,2004,38589
84,2003,49089
84,2002,39800
84,2001,42924
84,2000,40992
84,1999,43000
81,2017,3859
81,2016,6405
84,2008,51223
84,2009,49975
7,2010,919
7,2011,515
84,2010,43819
7,2012,3072
81,2015,8520
7,2013,1256
7,2014,1234
84,2011,41989
81,2014,7826
7,2015,2475
84,2012,42569
81,2012,625
79,2015,1393000
86,2013,77
79,2014,1393236
85,2004,22
9,2012,118000
9,2013,116108
9,2014,108398
9,2015,136000
9,2016,119000
85,2005,29
73,2007,2565
73,2006,1219
85,2007,7
85,2008,12
85,2009,10
9,2011,134000
9,2017,68000
75,2015,3
75,2014,13
1,2001,0
75,2012,22
75,2011,96
75,2010,150
1,2002,1000
1,2003,0
1,2004,1
1,2005,15
1,2006,104
1,2000,20
9,2010,112000
9,2009,61000
9,2008,92017
79,2012,1417000
79,2011,1407000
79,2010,1566306
79,2009,1422630
79,2008,1518000
79,2007,1501000
79,2006,1339994
79,2005,1243000
79,2004,1211000
79,2003,1160000
9,2001,93000
9,2002,64000
79,2002,988000
79,2001,823000
79,2000,780000
79,1999,613000
79,1998,555000
73,2017,9408
73,2016,7824
73,2015,6865
73,2014,6000
9,2003,120632
73,2012,4000
73,2011,5668
9,2006,121000
79,2013,1217000
86,2014,46
4,2014,127407
66,2010,4391
90,2011,364
90,2012,181
90,2013,343
90,2014,126
178,2014,8
90,2015,169
178,2013,100
90,2016,161
90,2017,247
52,2017,10000
175,1999,2
3,2011,3000
178,2012,37
178,2011,88
12,2010,1941
12,2011,702
3,1999,438
2,2017,510
12,2012,196
12,2013,261
3,2012,3000
175,2011,8
52,2016,8000
90,2010,381
52,2000,354
52,2001,600
52,2002,800
52,2003,1748
52,2004,4655
52,2005,1800
52,2006,1200
52,2007,1973
52,2008,7107
52,2015,8000
52,2009,3400
52,2011,7000
63,2002,8390
63,2001,12620
63,2000,4070
63,1999,3252
66,2011,4027
178,2017,40
52,2012,9000
52,2013,10000
52,2010,5700
63,2003,5316
175,2012,198
175,2014,6
60,2010,33775
60,2009,39461
60,2005,23391
60,2001,17100
60,2000,13397
60,1999,12634
60,1998,9610
59,2017,220448
59,2016,316128
2,2010,157
59,2015,341680
59,2013,246866
59,2012,243593
13,2011,5585
13,2012,9413
59,2011,216828
59,2010,191758
13,2013,9152
13,2014,9261
13,2015,9387
13,2010,9357
2,2016,710
60,2012,41510
2,2013,25
12,2014,605
12,2015,6
61,2017,123
12,2016,501
12,2017,81
13,2001,1000
61,2016,3
61,2015,6
61,2014,61
2,2011,196
61,2013,6
61,2011,3
175,2016,4
60,2017,36272
60,2016,35988
60,2015,38654
60,2014,36615
60,2013,54029
2,2015,33
2,2014,1008
61,2012,10
63,2004,8436
63,1998,6000
63,2006,9185
4,1998,17583
238,2017,3441
238,2001,1657
66,1998,295
66,1999,677
66,2000,677
238,2000,6700
238,1999,7300
66,2001,800
238,1998,2800
89,2010,14294
11,2008,139500
11,2009,111270
11,2011,161433
11,2012,158587
11,2013,181486
89,2011,27955
238,2002,439
238,2016,2737
63,2005,8697
238,2015,2393
238,2011,7804
238,2009,1081
238,2008,1153
238,2012,8614
238,2013,4817
238,2007,700
11,2007,138000
89,2001,4600
11,2005,129000
89,2000,12000
11,2006,127000
238,2005,2016
238,2014,6024
238,2004,1061
238,2003,553
4,2001,26200
4,2000,21100
4,1999,25873
238,2006,926
11,2004,130000
11,2010,143938
89,2013,30449
89,2012,24462
11,2000,135000
11,2015,178968
11,2016,180178
4,2011,78753
89,2015,30858
89,2016,36578
4,2010,74547
11,2017,192094
89,2017,42448
63,2010,9521
63,2009,8258
63,2008,8716
63,2007,9943
4,2012,98861
11,1999,107000
52,1999,201
89,1998,18958
11,2014,181600
238,2010,606
63,2015,17362
63,2014,19270
63,2013,17843
63,2012,8142
11,2001,147000
11,2002,108000
63,2017,18867
63,2011,7543
11,2003,95000
89,2014,36892
63,2016,15690
37,2004,366
2,2004,26
155,2001,4
2,2000,3
37,2005,366
35,2002,4
35,2001,4
244,2005,61
2,2001,3
4,2005,84072
146,2008,6400
35,2004,100
35,2003,4
146,2009,6400
193,2000,11
146,2010,6400
2,2005,26
37,2003,125
7,2001,33
181,2005,5702
181,2004,5702
7,2000,33
146,2015,1950
2,2003,35
35,2005,100
7,2002,8
2,2002,3
184,2004,508
244,2004,61
237,2011,147122
155,2002,4
3,2013,3000
155,2003,4
155,2004,1
32,2002,4900
32,2003,4900
32,2004,4900
32,2005,4900
115,2004,3537
3,2014,3000
237,2012,161000
237,2005,54335
237,2004,54335
191,2004,1004
155,2005,1
189,2015,1051
237,2003,32000
188,2013,6
188,2012,6
115,2002,200
3,2015,3000
115,2003,1712
3,2016,3000
191,2005,1004
249,2003,3900
249,2004,16481
191,2015,2
244,2003,22
244,2002,3
244,2000,16
251,2004,9904
251,2003,300
4,2004,84072
4,2003,19034
4,2002,26200
115,2005,3537
251,2002,300
184,2005,508
184,2003,23
184,2002,23
251,2000,122
184,2001,23
184,2000,23
3,2017,3000
3,2000,825
3,2001,825
3,2002,825
236,2017,15608
3,2003,825
3,2004,825
3,2005,825
249,2005,16481
251,2005,9904
193,2001,11
217,2005,95
193,2003,3
52,2014,10000
12,2002,302
12,2003,124
12,2004,732
57,2010,600
12,2005,732
212,2002,13548
212,2003,47281
212,2004,31641
212,2005,31641
57,2009,600
57,2008,600
57,2007,600
57,2006,600
57,2005,600
223,2003,174000
223,2004,174000
223,2006,273000
213,2014,3921
206,2004,4569
206,2005,4569
207,2012,23
23,2005,321
23,2004,321
23,2003,69
23,2002,56
57,2004,600
226,2005,700
226,2003,136
226,2002,26
23,2000,624
224,2013,1
213,2017,3921
213,2016,3921
213,2015,3921
226,2004,700
222,2007,34700
222,2005,21250
222,2004,21250
13,2005,1136
219,2005,22
219,2004,22
219,2003,22
219,2002,22
219,2001,22
219,2000,22
14,2002,24
176,2003,3
176,2005,23
16,2005,45600
16,2004,45600
16,2003,39600
16,2002,12500
217,2003,190
217,2004,95
176,2004,23
206,2003,581
14,2003,31
14,2005,862
222,2003,17500
208,2006,0
208,2007,0
208,2008,0
208,2009,0
208,2010,0
208,2013,340
14,2004,862
208,2014,340
208,2016,340
208,2017,340
13,2002,633
13,2003,751
13,2004,1136
216,2003,38000
216,2007,71500
208,2015,340
206,2002,116
53,2000,175
206,2000,1277
234,2004,9900
234,2003,9900
233,2005,1554
233,2004,1554
233,2002,200
234,2002,9900
233,2001,200
195,2005,3000
27,2003,28000
197,2000,467
197,2001,467
197,2002,15
197,2003,111
197,2004,101
197,2005,101
215,2005,1107
196,2017,14
215,2004,1107
195,2004,3000
234,2007,12000
193,2004,1
193,2005,1
35,2000,4
7,2003,100
7,2004,2173
235,2014,30840
235,2013,30840
195,2003,3000
7,2005,2173
194,2003,26000
194,2005,81627
29,2005,137
29,2004,137
29,2003,31
29,2002,3
195,2002,3000
194,2002,26000
193,2002,11
215,2003,2056
215,2001,226
230,2009,143100
230,2008,143100
19,2000,1296
19,1999,1440
18,2005,55
18,2004,55
18,2003,79
201,2005,75
38,2002,5480
38,2004,19017
53,2005,225
53,2004,225
53,2003,167
276,2015,14140
276,2016,14140
53,2002,99
38,2003,11944
215,2002,234
201,2004,75
230,2015,148300
215,2000,226
26,2005,442
26,2004,442
26,2003,252
26,2002,28
26,2000,342
21,2004,60000
230,2014,148300
21,2003,50000
225,2003,31300
225,2002,31300
25,2004,5
25,2005,5
230,2017,148300
80,2006,5557
230,2016,148300
225,2005,32559
233,2003,251
169,2005,11697
72,2005,133
66,2003,264
113,2007,1600
66,2004,530
66,2005,530
49,2008,7000
49,2007,2600
49,2005,9537
49,2004,9537
49,2003,1300
49,2002,1300
49,2001,1300
151,2000,209
151,2001,209
151,2002,209
151,2003,141
151,2004,40
151,2005,40
118,2005,9591
118,2004,9591
66,2002,641
118,2003,2800
149,2005,3885
149,2003,1971
144,2003,649
144,2004,2167
144,2005,2167
123,2005,185
123,2004,185
123,2003,88
121,2005,12938
121,2004,12938
121,2003,11600
121,2002,11600
116,2004,400
116,2003,400
116,2002,400
28,2003,2818
28,2005,1295
119,2011,21239
167,2001,71000
149,2000,9
149,2002,97
149,2004,3885
144,2002,3
118,2002,2800
114,2004,7170
70,2004,41
70,2005,41
158,2000,123
158,2002,399
158,2003,652
158,2004,652
74,2003,113
74,2004,154
158,2005,652
74,2005,154
159,2002,6800
159,2005,28921
75,2000,3
75,2001,3
75,2002,12
75,2003,8
75,2004,38
75,2005,38
46,2005,96
70,2003,48
153,2000,202
157,2005,384
157,2003,141
114,2003,5993
58,2004,16100
153,2002,25
153,2003,47
153,2004,221
153,2005,221
108,2017,77159
108,2016,77159
108,2015,77159
108,2001,1868
112,2005,38330
112,2004,38330
112,2003,44400
107,2005,5729
107,2004,5729
107,2003,4200
112,2002,44400
70,2000,262
70,2002,9
157,2004,384
144,2001,3
144,2000,3
116,2005,400
129,2004,970
129,2003,200
59,2005,86626
55,2005,733
55,2004,733
55,2003,49
55,2002,41
55,2000,2351
136,2000,47
136,2001,47
136,2002,62
136,2003,29
136,2004,24
136,2005,24
256,2015,12910
256,2014,12910
59,2014,246866
60,2002,17100
72,2004,133
134,2002,300
72,2003,239
129,2005,970
56,2005,20883
58,2002,100000
131,2002,204800
131,2003,203429
131,2004,239033
58,2008,11100
130,2005,1837
130,2004,1837
130,2003,1105
130,2002,2173
131,2011,293493
56,2015,22000
56,2010,5700
132,2013,19
130,2001,2407
133,2002,383
133,2003,281
133,2004,518
133,2005,518
130,2000,2407
56,2004,20883
137,2004,3804
137,2005,3804
72,2002,5
250,2004,228
273,2007,359
273,2008,359
273,2009,359
273,2010,359
250,2003,170
250,2002,453
273,2013,320
273,2014,320
273,2015,320
273,2016,320
273,2017,320
143,2003,13006
143,2004,26685
143,2005,26685
124,2005,4795
124,2004,4795
124,2003,800
124,2002,800
250,2005,228
178,2005,655
178,2004,655
178,2003,93
60,2003,20210
60,2004,32028
72,2000,107
54,2017,113004
54,2014,77189
138,2002,150000
145,2014,1
145,2015,1
141,2000,146
46,2004,96
141,2001,146
141,2003,146
141,2004,146
141,2005,146
125,2017,0
125,2016,0
125,2015,0
125,2014,0
178,2002,26
125,2011,0
141,2002,146
46,2003,181
114,2002,2685
221,2004,1306
89,2002,5236
89,1999,17800
221,2003,1400
169,2004,11697
169,2003,4100
169,2002,4100
86,2015,46
99,2015,1776
100,2002,20000
168,2017,9711
100,2003,20000
100,2004,17025
85,2006,10
84,2017,49725
84,2016,49725
84,2015,49725
102,2002,25000
102,2003,11196
168,2005,1800
168,2004,1800
168,2003,1800
166,2005,7628
166,2003,5700
102,2011,116108
103,2000,3
103,2002,200
103,2003,200
89,2003,9956
103,2004,877
89,2004,14645
90,2004,388
39,2002,137
39,2003,93
39,2004,272
179,2012,2000
39,2005,272
91,2004,34
91,2003,34
93,2003,100
179,2005,785
179,2004,785
179,2003,286
179,2002,1
179,2000,989
93,2004,177
93,2005,177
40,2005,42000
95,2000,16400
175,2005,15
95,2003,50000
95,2004,5372
175,2004,15
175,2003,2
175,2002,2
175,2001,2
175,2000,2
170,2005,31000
90,2005,388
97,2017,135486
103,2005,877
58,2005,16100
105,2013,50740
104,2017,29869
81,2003,1630
165,2005,38200
81,2004,2380
81,2005,2000
165,2002,14200
44,2005,95098
73,2010,2565
105,2017,59643
105,2016,59643
73,2008,2565
73,2009,2565
165,2003,14200
44,2003,93856
221,2017,45319
221,2005,1306
5502,2000,883
5103,2004,227997
5817,2004,501099
5817,2003,368450
5817,2002,233491
5103,2005,227997
5817,2001,252270
5103,2006,195346
5103,2007,277244
5000,2016,18210491
5103,2008,236328
5100,1998,244195
5101,2012,50270
5103,2009,292342
5103,2010,361539
5101,2011,60377
5101,2010,50141
5817,1998,266949
5103,2003,127521
5502,2002,2470
5000,2017,18159675
5817,2000,193202
5817,1999,347638
5502,2001,1704
5801,2014,350505
5815,2016,782580
5100,2000,175069
5502,2010,19767
5815,2012,490996
5815,2013,593432
5100,2008,458315
5100,2007,537385
5102,2017,8552
5502,2009,11597
5100,2006,412146
5815,2014,715688
5502,2008,17713
5502,2007,4610
5103,1998,130480
5502,2006,2528
5815,2015,681681
5802,2005,56144
5802,2006,103322
5101,2009,31531
5815,2017,699867
5101,2013,42879
5103,2002,67376
5103,2001,76200
5100,2001,171955
5103,2000,58577
5100,1999,362528
5502,2003,2115
5502,2004,2557
5502,2005,2557
5100,2002,156700
5100,2003,261925
5100,2004,419464
5100,2005,434239
5103,1999,243753
5103,2011,362840
5502,1998,295
5817,2006,527897
5802,2013,166608
5802,2014,232664
5802,2015,214968
5802,2016,234162
5104,2001,60520
5000,2008,13440638
5000,2007,15636119
5000,2006,13106482
5000,2005,11305211
5000,2004,12273149
5000,2003,11039576
5817,2010,901914
5104,2002,61622
5104,2000,75890
5104,2003,83413
5104,2005,118616
5817,2011,1036544
5802,2017,251129
5501,2011,158455
5501,2010,165286
5501,2009,150217
5501,2008,120000
5501,2007,172400
5501,2006,151000
5817,2012,1050946
5817,2013,1130287
5817,2014,1378282
5817,2015,1329183
5104,2004,103422
5104,1999,75571
5104,1998,90186
5802,2012,168707
5817,2007,660593
5103,2012,480695
5502,1999,696
5102,2016,6715
5501,2017,304080
5000,2015,16748340
5000,2014,16684998
5000,2013,15698896
5000,2012,15078321
5817,2008,745316
5000,2011,14620162
5501,2016,220020
5103,2013,524199
5103,2014,526127
5103,2015,613740
5802,2007,117404
5802,2008,112863
5802,2009,108275
5802,2010,137430
5103,2016,665943
5103,2017,382810
5802,2011,159429
5817,2009,829821
5501,2015,142888
5501,2014,174056
5501,2013,153557
5000,2010,14040730
5000,2009,12637921
5501,2012,147860
5817,2005,504967
5102,2015,7569
5102,2012,7492
5815,2011,612564
5801,2006,73725
5803,2001,37125
5801,2005,105698
5801,2004,104743
5801,2003,61458
5801,2002,27333
5801,2001,31638
5801,2000,19494
5801,2016,370499
5815,1999,88578
5815,2000,135132
5815,2001,117309
5801,1999,28401
5801,1998,9199
5101,2001,11007
5101,2000,13079
5101,1999,15644
5101,1998,5911
5815,2002,95561
5801,2017,354515
5504,2017,403
5504,2016,647
5504,2015,270
5102,2000,3941
5504,2014,165
5504,2013,462
5102,2001,5805
5102,2002,5909
5102,2003,5685
5815,1998,60958
5801,2007,80851
5803,2002,39877
5803,2017,174546
5801,2013,242855
5801,2012,203309
5801,2011,187325
5101,2016,72654
5803,2009,93936
5803,2008,107669
5803,2007,98931
5803,2006,92095
5803,2005,106270
5803,2004,85143
5803,2010,117367
5803,2011,130729
5101,2017,61993
5101,2006,31646
5803,2000,43535
5803,2003,45881
5803,2012,75429
5102,1999,3936
5801,2010,142609
5801,2009,122934
5801,2008,101585
5101,2015,58243
5803,2013,73540
5803,2014,104654
5101,2005,35891
5101,2004,35930
5101,2003,12410
5101,2002,6417
5803,2015,105499
5803,2016,120088
5102,1998,3098
5102,2014,5623
5102,2004,8190
5815,2003,181411
5100,2012,760055
5100,2011,671649
5100,2010,627768
5102,2011,5803
5503,2013,3
5503,2012,2
5503,2011,2
5502,2017,10593
5502,2016,10888
5100,2009,520912
5802,2000,23293
5802,2001,16608
5101,2014,75711
5502,2015,11769
5502,2014,16927
5815,2006,281163
5815,2007,319298
5815,2008,384020
5815,2009,435058
5802,2002,30656
5815,2010,434426
5802,2003,34978
5502,2013,5490
5502,2012,3440
5502,2011,19639
5801,2015,318407
5102,2013,6210
5802,2004,57398
5101,2008,36404
5503,2014,2
5100,2013,879108
5100,2014,894821
5100,2015,960082
5504,2012,1271
5504,2011,1556
5504,2010,637
5802,1998,6668
5815,2004,252577
5802,1999,18727
5815,2005,238775
5102,2005,8190
5102,2006,6345
5102,2007,7253
5102,2008,8578
5504,2009,802
5504,2008,118
5504,2007,43
5100,2017,662098
5504,2006,94
5504,2004,124
5504,2003,92
5102,2009,9410
5102,2010,5140
5504,2002,34
5504,2001,138
5504,2000,300
5504,1999,171
5503,2017,1
5503,2016,1
5803,1999,42118
5803,1998,41423
5100,2016,1008255
5101,2007,34202
5504,2005,124
5503,2015,2
5303,1999,81689
5104,2007,155562
5400,2000,5006757
5400,2001,4897756
5400,2002,4960511
5400,2003,5502445
5400,2004,5818738
5400,2005,5353528
5400,2006,7295801
5300,1998,901672
5207,2017,530463
5207,2016,559446
5207,2015,607746
5400,2007,8917049
5207,2014,665884
5400,2008,6953905
5400,2009,6500470
5207,2013,628742
5207,2012,564723
5400,2010,7170777
5207,2011,591171
5400,1999,4678691
5400,1998,3680739
5300,1999,1948146
5300,2000,2791419
5305,2013,1007545
5300,2015,4931295
5300,2014,5113816
5300,2013,4496987
5300,2012,4170107
5300,2011,4465655
5300,2010,3996291
5300,2009,3542422
5300,2008,3599142
5207,2010,450809
5300,2007,3704737
5305,2015,1216702
5305,2016,1303311
5305,2017,1341677
5300,2006,3373206
5300,2005,3490183
5300,2004,3870094
5300,2003,3302424
5300,2002,2942643
5300,2001,2467841
5305,2014,1203297
5400,2011,7112859
5207,2009,412971
5207,2008,480284
5401,2001,501730
5401,2002,631410
5206,2012,32091
5401,2003,701460
5401,2004,901870
5401,2005,1027100
5401,2006,1279960
5401,2007,1394430
5401,2008,1418021
5206,2013,24665
5401,2009,1212937
5401,2011,1611474
5401,2012,1674504
5401,2013,1746139
5401,2014,1731863
5401,2015,1720857
5401,2016,1798519
5206,2011,46946
5206,2010,30869
5206,2009,12755
5401,2010,1486323
5305,2012,997404
5206,2014,37737
5206,2016,46312
5207,2007,536191
5207,2006,392844
5207,2005,403979
5207,2004,381956
5207,2003,456873
5207,2002,373385
5207,2001,368400
5400,2012,7202789
5400,2013,7224704
5206,2015,39463
5400,2014,7474874
5400,2016,7917173
5207,2000,435463
5207,1999,406080
5207,1998,626096
5400,2017,8159706
5206,2017,58223
5401,1998,377500
5401,1999,395556
5401,2000,424100
5400,2015,7717402
5206,2008,14299
5300,2016,6016205
5305,2011,1075333
5303,2013,568839
5303,2014,765839
5303,2015,661451
5303,2016,797607
5303,2017,683207
5304,1998,173926
5304,1999,272031
5304,2000,264642
5302,2006,1979698
5304,2001,364600
5302,2005,2209003
5304,2002,374928
5302,2004,2690830
5302,2003,2382883
5302,2002,2109072
5302,2001,1709475
5304,2003,396649
5304,2004,505568
5304,2005,536918
5303,2012,512072
5303,2011,551565
5303,2010,423094
5303,2009,409811
5303,1998,54643
5302,2017,1901809
5302,2016,1811423
5303,2001,73703
5302,2015,1756411
5302,2014,1841713
5302,2013,1864469
5302,2012,1870553
5302,2011,2013784
5304,2006,561247
5302,2010,1948015
5302,2008,1829333
5302,2007,2009588
5303,2002,77280
5303,2003,99025
5303,2004,186297
5303,2005,185804
5303,2006,187211
5303,2007,248191
5303,2008,305215
5302,2009,1768757
5304,2007,727722
5304,2008,686594
5304,2009,607972
5305,2004,483883
5305,2005,553404
5305,2006,597528
5305,2007,665746
5301,2010,62069
5305,2008,726477
5305,2009,707044
5301,2009,48838
5301,2008,51523
5305,2003,406826
5301,2007,53490
5301,2005,5054
5301,2004,3516
5000,2002,9725420
5301,2003,17041
5305,2010,828954
5301,2002,14207
5301,2001,2816
5301,2000,2808
5301,1999,100
5301,2006,47522
5300,2017,5770784
5305,2002,367156
5301,2012,82327
5304,2010,734159
5304,2011,748692
5304,2012,707751
5304,2013,976665
5304,2014,1186407
5302,2000,2087867
5304,2015,1171293
5304,2016,1980139
5304,2017,1718472
5301,2011,76281
5305,1998,188467
5305,2000,327190
5302,1999,1379883
5302,1998,484636
5301,2017,125619
5301,2016,123725
5305,2001,317247
5301,2015,125438
5301,2014,116560
5301,2013,79469
5305,1999,214443
5401,2017,1846141
5402,1998,737839
5402,1999,1241347
5200,1998,1716821
5105,2017,52098
5404,2011,3201439
5105,2016,82356
5105,2015,97524
5105,2014,102819
5105,2013,114333
5105,2012,40484
5404,2012,3154550
5404,2013,3003861
5105,2011,89298
5105,2010,73202
5105,2009,69867
5105,2008,45008
5105,2007,63124
5105,2006,44313
5404,2014,3184506
5404,2015,3200603
5404,2016,3276841
5200,1999,1682938
5200,2000,1966225
5404,2010,3422041
5404,2009,3127744
5200,2012,2792797
5200,2011,2190347
5404,2001,2689873
5404,2002,2594932
5404,2003,2782790
5200,2010,2060204
5200,2009,1911501
5200,2008,2291445
5200,2007,2299895
5404,2017,3379925
5200,2006,1871707
5200,2004,2028172
5200,2003,1848575
5200,2002,1549062
5404,2004,2841970
5200,2001,2210084
5404,2005,2903084
5404,2006,3173625
5404,2007,3440431
5404,2008,3329918
5200,2005,1883580
5105,2005,43545
5105,2004,43925
5105,2003,32896
5500,2015,154929
5500,2016,231556
5500,2017,315077
5501,1998,191000
5501,1999,189000
5501,2000,170000
5501,2001,180000
5104,2016,180587
5104,2015,183006
5500,2014,191150
5104,2014,184541
5104,2013,191487
5104,2012,181114
5501,2003,122000
5501,2004,134000
5104,2011,153331
5104,2010,137746
5501,2005,141000
5104,2009,117762
5104,2008,131997
5501,2002,114000
5200,2013,2938585
5104,2017,156645
5500,2013,159512
5500,1998,191295
5500,1999,189867
5303,2000,108912
5500,2000,171183
5500,2001,181842
5500,2002,116504
5500,2003,124207
5500,2004,136681
5500,2005,143681
5105,1998,14520
5500,2006,153622
5105,2002,15376
5105,2001,18423
5105,2000,23582
5105,1999,23624
5500,2008,137831
5500,2009,162616
5500,2010,185690
5500,2011,179652
5500,2012,152573
5500,2007,177053
5200,2014,3010337
5200,2015,2984632
5404,2000,2559227
5204,2013,770207
5204,2012,739977
5204,2011,733418
5204,2010,696218
5402,2010,1107114
5402,2011,1036919
5402,2012,1139050
5402,2013,1160155
5204,2009,570940
5204,2014,780944
5402,2014,1175337
5402,2015,1183867
5402,2016,1244195
5402,2017,1241276
5403,1998,680600
5403,1999,743238
5403,2000,848906
5403,2001,678287
5403,2002,897936
5403,2003,979277
5204,2008,851635
5403,2004,1004043
5204,2015,799606
5204,2017,846520
5402,2000,1174524
5402,2001,1027866
5206,2007,23676
5206,2006,24722
5206,2005,34364
5206,2004,34190
5206,2003,2745
5402,2002,836233
5402,2003,1038918
5204,2016,802856
5402,2004,1070855
5402,2006,1197940
5206,2002,3376
5206,2001,3475
5206,2000,8320
5206,1999,7073
5402,2007,1158918
5402,2008,1032571
5402,2009,1015654
5206,1998,18062
5402,2005,1058368
5104,2006,134496
5403,2005,364976
5403,2007,2923270
5403,2016,1597618
5403,2017,1692364
5203,2011,818812
5203,2010,882308
5203,2009,914835
5203,2008,945227
5203,2007,977180
5203,2006,919921
5203,2005,999627
5403,2015,1612075
5203,2004,1188059
5203,2002,938557
5203,2001,1588308
5203,2000,1089561
5203,1999,893000
5203,1998,854800
5200,2017,3252010
5200,2016,3037302
5404,1998,1884800
5404,1999,2298550
5203,2003,947751
5403,2006,1644276
5403,2014,1383168
5203,2012,1456006
5403,2008,1173395
5204,2007,762848
5204,2006,534220
5204,2005,445610
5204,2004,423967
5403,2009,1144135
5403,2010,1155299
5403,2011,1263027
5204,2003,441206
5403,2013,1314549
5403,2012,1234685
5204,2001,249901
5204,2000,432881
5204,1999,376785
5204,1998,217863
5203,2017,1816804
5203,2016,1628688
5203,2015,1537817
5203,2014,1525772
5203,2013,1514971
5204,2002,233744
5000,2001,9929478
5817,2017,1193726
5000,1999,8862170
351,2000,1556721
351,2001,1166929
351,2002,1667526
351,2003,1939337
351,2004,2147284
351,2005,1604457
351,2006,1327152
351,2007,1350042
351,2008,1198702
5000,2000,10110653
351,2010,1265379
351,2011,1275093
351,2012,1159206
351,2013,1124388
351,2014,1122564
351,2015,1058488
351,2016,1039151
351,2017,1112562
5817,2016,1451540
351,1999,1003870
351,1998,123636
351,2009,1165801
5000,1998,6734722
96,2002,458079
122,2012,64
122,2011,344
122,2010,11
122,2009,2
40,2006,20000
39,2009,424
39,2008,12
39,2007,14
179,2006,843
122,2013,60
179,2007,411
179,2009,334
39,2006,57
121,2007,13100
