geo,year,cartonboard_import_quantity_fea1
107,1999,9811
107,1998,8234
48,2016,23818
48,2015,87057
48,2014,88476
48,2013,62783
48,2012,79431
233,2014,268
233,2015,288
233,2016,181
233,2012,33
48,2011,93027
29,2010,266
29,2011,128
29,2012,92
29,2014,3
48,2007,49812
48,2006,37786
48,2005,63558
48,2004,62589
48,2003,68130
29,2015,274
48,2002,41552
48,2001,48141
48,2010,76553
16,2010,68865
55,2013,26
10,2004,90000
68,2015,650973
68,2014,615682
68,2013,632245
68,2012,631579
68,2011,593512
68,2010,636164
68,2009,620293
68,2008,632824
68,2007,686427
68,2006,613248
10,2008,81000
10,2009,109000
10,2010,119239
10,2011,119003
7,1999,28
4,2016,172801
68,2005,524064
68,2004,550230
4,2015,138100
68,2003,548149
68,2002,570844
68,2016,657379
68,2017,679059
84,2007,3270
84,2006,1070
70,2015,18
70,2014,15
70,2013,108
70,2012,130
70,2011,34
70,2010,43
10,2002,96000
10,2003,92000
10,2005,96000
81,2014,7826
68,2001,649483
81,2015,8520
10,2006,111000
84,1999,43000
84,2000,40992
84,2001,42924
84,2002,39800
70,2001,100
84,2003,49089
70,1999,146
84,2004,38589
84,2005,40133
81,2016,6405
68,2000,623951
68,1999,606000
68,1998,640000
66,2011,4027
10,2013,119768
66,2010,4391
10,2014,138762
10,2015,107059
10,2016,168883
10,2017,174695
11,1998,95000
11,1999,107000
11,2000,135000
66,2012,923
79,2001,823000
66,2000,677
66,1999,677
66,1998,295
11,2002,108000
84,2009,48495
238,2016,17204
238,2015,30582
238,2014,6024
238,2013,4817
238,2012,8614
66,2001,800
70,2016,87
66,2013,2111
66,2015,657
67,2017,50320
67,2016,43189
67,2015,30571
67,2014,35990
67,2013,43949
67,2012,39094
67,2011,37990
67,2010,44233
67,2009,43153
67,2008,45866
66,2014,2204
67,2007,54173
67,2005,56433
67,2004,52836
67,2003,40844
67,2002,32330
67,2001,31306
67,2000,28672
67,1999,27000
67,1998,32900
10,2012,111945
66,2016,239
67,2006,62112
11,2003,95000
10,2001,152000
74,2002,200
73,2007,2565
79,2009,1422630
73,2006,1219
79,2010,1566306
9,1999,99100
79,2011,1407000
79,2012,1417000
79,2013,1217000
9,2000,99000
75,2015,3
75,2014,13
9,2001,93000
75,2012,22
79,2014,1393236
9,2002,64000
75,2011,96
75,2010,150
9,2003,120632
9,2006,121000
9,2008,92017
9,2009,61000
79,2008,1518000
79,2007,1501000
9,1998,104800
7,2015,2475
79,2000,780000
79,1999,613000
79,1998,555000
73,2017,9408
73,2016,7824
8,2009,8
8,2010,12
8,2011,8
73,2015,6865
8,2012,16
9,2010,112000
8,2013,58
73,2012,4000
73,2011,5668
7,2016,1248
8,2014,33
79,2002,988000
79,2003,1160000
79,2004,1211000
79,2005,1243000
79,2006,131560
8,2015,10
73,2014,6000
79,2015,1393000
7,2014,1234
9,2011,134000
1,2009,1906
74,2010,150
1,2010,2118
1,2012,5840
1,2013,9388
1,2014,9390
1,2015,8624
1,2016,12117
81,2009,987
1,2017,16136
1,2008,1685
22,2009,16
81,2010,1585
22,2011,12
22,2012,5
22,2013,3
22,2014,15
81,2011,855
10,1998,184000
81,2012,625
10,1999,166000
10,2000,150000
22,2010,8
74,2001,100
1,2007,1284
1,2005,15
9,2012,118000
9,2013,116108
7,2013,1256
9,2014,108398
9,2015,136000
9,2016,119000
1,2000,20
74,2016,247
1,2001,0
7,2012,3072
1,2006,104
81,1998,793
81,2000,672
1,2002,1000
1,2003,0
81,2001,700
81,2002,200
7,2011,515
7,2010,919
74,2015,63
1,2004,1
74,2014,153
81,1999,672
238,2011,7804
11,2001,147000
11,2004,130000
52,2012,9000
52,2013,10000
59,2010,191758
59,2011,216828
178,2014,8
178,2013,100
178,2012,37
178,2011,88
238,2010,606
59,2012,243593
59,2013,246866
3,2012,3000
85,2008,12
52,2015,8000
52,2016,8000
52,2011,7000
63,1998,6000
63,1999,3252
63,2000,4070
52,2006,1200
52,2007,1973
4,1998,17583
60,2001,17100
13,2010,9357
89,2001,4600
89,2000,12000
52,2017,10000
52,2009,3400
89,1998,18958
2,2010,157
2,2011,196
2,2013,25
63,2003,5316
63,2002,8390
63,2001,12620
52,2010,5700
85,2009,10
2,2014,1008
85,2010,10
60,2015,38654
60,2014,36615
60,2013,54029
60,2012,41510
85,2012,6
60,2010,33775
59,2015,341680
85,2013,3
60,2009,39461
60,1998,9610
60,1999,12634
60,2005,23391
12,2014,605
12,2015,6
12,2016,501
13,2001,1000
59,2016,316128
4,1999,25873
60,2016,35988
3,1999,438
61,2016,3
61,2015,6
12,2010,1941
12,2011,702
61,2014,61
61,2013,6
61,2012,10
85,2014,8
85,2011,5
86,2014,46
86,2013,77
61,2011,3
12,2012,196
2,2015,33
12,2013,261
2,2016,710
3,2011,3000
13,2011,5585
52,2008,7107
60,2000,13397
11,2010,143938
11,2011,161433
11,2012,158587
238,2006,926
11,2013,181486
13,2012,9413
84,2013,45281
11,2014,181600
11,2016,180178
11,2017,192094
238,2007,700
52,1999,201
52,2000,354
84,2012,42569
11,2015,178968
13,2015,9387
84,2014,49725
4,2010,74547
13,2016,13433
85,2000,0
11,2008,139500
16,2001,11200
238,2003,553
11,2009,111270
238,2002,439
4,2014,127407
4,2013,133107
4,2012,98861
238,2001,1657
238,2000,6700
238,1999,7300
238,1998,2800
4,2011,78753
52,2001,600
238,2004,1061
85,2001,0
85,2003,16
52,2005,1800
52,2004,4655
84,2010,43819
52,2003,1748
63,2004,8436
63,2005,8697
63,2006,9185
84,2011,41989
63,2007,9943
4,2000,21100
11,2005,129000
11,2006,127000
11,2007,138000
63,2008,8716
85,2002,9
63,2009,8258
238,2009,1081
13,2014,9261
63,2016,15689
238,2008,1153
85,2004,22
52,2002,800
85,2005,29
85,2007,7
63,2015,17362
238,2005,2016
4,2001,26200
63,2013,17843
13,2013,9152
63,2012,8142
63,2011,7543
63,2010,9521
63,2014,19270
35,2000,4
2,2001,3
2,2000,3
3,2001,825
35,2003,4
39,2004,272
2,2004,26
35,2004,100
2,2005,26
181,2005,5702
35,2005,100
40,2005,42000
35,2002,4
3,2000,825
181,2004,5702
2,2002,3
251,2005,9904
251,2004,9904
251,2002,300
251,2000,122
35,2001,4
39,2005,272
2,2003,35
251,2003,300
32,2003,4900
115,2003,1712
146,2008,6400
3,2015,3000
7,2001,33
37,2004,366
235,2013,30840
37,2003,125
3,2016,3000
3,2017,3000
179,2000,989
179,2002,1
179,2003,286
179,2004,785
179,2005,785
235,2014,30840
7,2000,33
4,2002,26200
179,2012,2000
4,2003,19034
4,2004,84072
4,2005,84072
155,2005,1
155,2004,1
155,2003,4
155,2002,4
155,2001,4
146,2009,6400
146,2010,6400
37,2005,366
32,2005,4900
3,2002,825
39,2003,93
115,2004,3537
3,2003,825
115,2005,3537
249,2005,16481
39,2002,137
249,2004,16481
249,2003,3900
235,2004,100
7,2005,2173
3,2004,825
115,2002,200
7,2004,2173
237,2012,161000
237,2011,147122
7,2003,100
237,2005,54335
32,2002,4900
237,2004,54335
237,2003,32000
3,2013,3000
7,2002,8
146,2015,1950
32,2004,4900
3,2014,3000
3,2005,825
184,2000,23
16,2004,45600
184,2002,23
206,2002,116
206,2003,581
206,2004,4569
206,2005,4569
23,2000,624
207,2012,23
52,2014,10000
222,2007,34700
222,2005,21250
222,2004,21250
222,2003,17500
12,2002,302
12,2003,124
12,2004,732
12,2005,732
57,2010,600
57,2009,600
206,2000,1277
23,2002,56
23,2003,69
276,2016,14140
213,2017,3921
213,2016,3921
213,2015,3921
213,2014,3921
53,2005,225
53,2004,225
53,2003,167
53,2002,99
57,2008,600
53,2000,175
38,2002,5480
223,2004,174000
38,2003,11944
38,2004,19017
223,2003,174000
23,2005,321
23,2004,321
276,2015,14140
223,2006,273000
57,2007,600
57,2006,600
219,2005,22
176,2004,23
176,2003,3
208,2009,0
208,2010,0
14,2005,862
14,2004,862
208,2013,340
208,2014,340
208,2008,0
208,2015,340
208,2017,340
154,2017,10402
14,2003,31
14,2002,24
216,2003,38000
216,2007,71500
16,2002,12500
16,2003,39600
208,2016,340
18,2003,79
176,2005,23
13,2004,1136
219,2004,22
57,2005,600
57,2004,600
219,2003,22
219,2002,22
219,2001,22
219,2000,22
13,2002,633
13,2005,1136
212,2002,13548
212,2004,31641
212,2005,31641
13,2003,751
217,2005,95
208,2006,0
208,2007,0
217,2004,95
217,2003,190
212,2003,47281
18,2004,55
18,2005,55
201,2005,75
193,2000,11
193,2001,11
193,2002,11
193,2003,3
193,2004,1
193,2005,1
233,2005,1554
233,2004,1554
244,2005,61
233,2003,251
233,2001,200
215,2005,1107
215,2004,1107
215,2003,2056
215,2002,234
194,2002,26000
215,2001,226
215,2000,226
233,2002,200
194,2003,26000
244,2004,61
244,2002,3
184,2003,23
184,2004,508
184,2005,508
234,2007,12000
234,2004,9900
234,2003,9900
234,2002,9900
188,2012,6
244,2003,22
188,2013,6
29,2004,137
189,2015,1051
29,2003,31
191,2004,1004
191,2005,1004
29,2002,3
191,2015,2
244,2000,16
29,2005,137
184,2001,23
194,2005,81627
194,2014,142762
197,2004,101
197,2005,101
230,2014,148300
230,2009,143100
21,2004,60000
230,2008,143100
21,2003,50000
80,2006,5557
197,2003,111
226,2005,700
226,2003,136
226,2002,26
224,2013,1
25,2004,5
25,2005,5
19,2000,1296
19,1999,1440
201,2004,75
226,2004,700
89,2002,5236
197,2002,15
230,2016,148300
22,2015,15
195,2002,3000
195,2003,3000
195,2004,3000
195,2005,3000
27,2003,28000
16,2005,45600
225,2005,32559
230,2015,148300
225,2003,31300
26,2005,442
26,2004,442
26,2003,252
26,2002,28
26,2000,342
230,2017,148300
197,2000,467
197,2001,467
225,2002,31300
170,2005,31000
89,2003,9956
103,2002,200
131,2002,204800
131,2003,203429
131,2004,239033
54,2017,113004
131,2011,293493
54,2014,77189
132,2013,19
133,2002,383
133,2003,281
133,2004,518
133,2005,518
134,2002,300
250,2005,228
250,2004,228
250,2003,170
250,2002,453
136,2000,47
81,2005,2000
136,2001,47
136,2002,62
136,2003,29
136,2004,24
136,2005,24
72,2000,107
137,2004,3804
72,2002,5
72,2004,133
58,2004,16100
58,2002,100000
56,2010,5700
126,2017,59393
56,2005,20883
56,2004,20883
256,2014,12910
256,2015,12910
55,2005,733
55,2004,733
55,2003,49
55,2002,41
129,2003,200
129,2004,970
129,2005,970
55,2000,2351
130,2000,2407
130,2001,2407
130,2002,2173
130,2003,1105
130,2004,1837
130,2005,1837
72,2005,133
72,2003,239
137,2005,3804
116,2005,400
116,2004,400
144,2004,2167
144,2005,2167
49,2008,7000
49,2007,2600
28,2003,2818
28,2005,1295
49,2005,9537
49,2004,9537
49,2003,1300
49,2002,1300
49,2001,1300
149,2000,9
149,2002,97
149,2003,1971
149,2004,3885
149,2005,3885
107,2005,5729
107,2004,5729
107,2003,4200
151,2000,209
151,2001,209
151,2002,209
151,2003,141
144,2003,649
144,2002,3
144,2001,3
144,2000,3
116,2003,400
116,2002,400
138,2002,150000
167,2001,71000
145,2014,1
145,2015,1
141,2000,146
141,2001,146
141,2002,146
141,2003,146
141,2004,146
58,2005,16100
141,2005,146
273,2008,359
273,2009,359
273,2010,359
273,2013,320
273,2014,320
273,2015,320
273,2016,320
273,2017,320
143,2003,13006
143,2004,26685
143,2005,26685
273,2007,359
151,2004,40
125,2017,0
125,2015,0
175,2001,2
175,2000,2
85,2015,8
90,2005,388
90,2004,388
86,2015,46
89,1999,17800
89,2004,14645
75,2005,38
75,2004,38
75,2003,8
75,2002,12
75,2001,3
75,2000,3
102,2002,25000
102,2003,11196
102,2011,116108
103,2000,3
103,2003,200
103,2004,877
103,2005,877
74,2005,154
74,2004,154
175,2002,2
74,2003,113
175,2003,2
175,2005,15
95,2003,50000
81,2004,2380
81,2003,1630
97,2017,135486
84,2008,3270
95,2000,16400
84,2015,49725
99,2009,1550
99,2015,1776
84,2016,49725
100,2002,20000
100,2003,20000
100,2004,17025
84,2017,49725
93,2005,177
93,2004,177
93,2003,100
85,2006,10
91,2004,34
73,2010,2565
73,2009,2565
73,2008,2565
91,2003,34
175,2004,15
70,2005,41
70,2004,41
70,2003,48
178,2004,655
178,2003,93
178,2002,26
60,2004,32028
119,2011,21239
60,2003,20210
60,2002,17100
59,2014,246866
121,2002,11600
121,2003,11600
121,2004,12938
121,2005,12938
123,2003,88
123,2004,185
123,2005,185
59,2005,86626
124,2002,800
124,2003,800
124,2004,4795
124,2005,4795
125,2011,0
58,2008,11100
125,2014,0
178,2005,655
113,2007,1600
118,2005,9591
118,2004,9591
70,2002,9
104,2017,29869
70,2000,262
105,2013,50740
105,2016,59643
105,2017,59643
66,2005,530
66,2004,530
66,2003,264
66,2002,641
112,2002,44400
125,2016,0
112,2003,44400
112,2005,38330
108,2001,1868
108,2015,77159
108,2016,77159
108,2017,77159
63,2017,15689
114,2002,2685
114,2003,5993
114,2004,7170
118,2002,2800
118,2003,2800
112,2004,38330
151,2005,40
95,2004,5372
158,2005,652
46,2005,96
168,2004,1800
165,2002,14200
153,2005,221
165,2003,14200
169,2005,11697
169,2004,11697
169,2003,4100
169,2002,4100
166,2003,5700
168,2005,1800
165,2005,38200
158,2003,652
158,2000,123
158,2002,399
44,2005,95098
180,2015,1
159,2005,28921
44,2003,93856
46,2004,96
153,2003,47
153,2004,221
159,2002,6800
153,2002,25
166,2005,7628
158,2004,652
221,2004,1306
221,2005,1306
157,2003,141
221,2003,1400
157,2004,384
157,2005,384
46,2003,181
153,2000,202
168,2003,1800
5802,1999,18727
5200,2004,2028172
5105,2008,45008
5105,2009,69867
5200,2003,1848575
5200,2002,1549062
5105,2007,63124
5802,2000,22747
5802,1998,6668
5105,2017,82356
5105,2011,89298
5200,2001,2210084
5105,2012,40484
5801,2017,382916
5105,2013,114333
5105,2014,102819
5105,2015,97524
5200,1999,1682938
5200,1998,1716821
5801,2015,346596
5801,2016,382916
5105,2016,82356
5105,2010,73202
5200,2000,1966225
5105,1999,23624
5105,2005,43545
5802,2001,15979
5104,2003,83413
5802,2002,29711
5802,2003,33288
5802,2004,55005
5104,2002,61622
5104,2001,60520
5104,2004,103422
5104,2000,75890
5104,1999,75571
5104,1998,90186
5103,2017,665943
5103,2016,665943
5103,2015,613740
5103,2014,526127
5103,2013,524199
5802,2005,56416
5104,2005,118616
5104,2006,134496
5104,2007,155562
5105,2004,43925
5105,2003,32896
5105,2002,15376
5105,2001,18423
5105,2000,23582
5200,2005,1883580
5105,1998,14520
5104,2017,180587
5104,2016,180587
5104,2015,183006
5104,2014,184541
5104,2013,191487
5104,2012,181114
5104,2011,153331
5104,2010,137746
5104,2009,117762
5104,2008,131997
5105,2006,44313
5200,2006,1871707
5500,2000,171183
5200,2008,2291445
5204,2015,799141
5204,2014,780944
5204,2013,770207
5204,2012,739977
5801,2005,105698
5801,2006,73725
5204,2011,733418
5204,2016,731664
5204,2010,696218
5204,2008,851635
5204,2007,762848
5204,2006,534220
5801,2007,80851
5801,2008,101585
5801,2009,122934
5801,2010,142609
5204,2009,570940
5204,2017,731664
5206,1998,18062
5206,1999,7073
5801,1998,9199
5206,2009,12755
5206,2008,14299
5801,1999,28401
5801,2000,19494
5206,2007,23676
5206,2006,24722
5801,2001,31638
5801,2002,27333
5801,2003,61458
5206,2005,34364
5206,2004,34190
5206,2003,2745
5206,2002,3376
5206,2001,3475
5801,2004,104743
5206,2000,8320
5204,2005,445610
5204,2004,423967
5204,2003,441206
5801,2011,187325
5203,2004,1188059
5203,2003,947751
5203,2002,938557
5203,2001,1588308
5203,2000,1089561
5203,1999,893000
5203,1998,854800
5200,2017,3187684
5200,2016,2999573
5103,2012,480695
5200,2015,2973202
5200,2014,3010337
5200,2013,2938585
5200,2012,2792797
5200,2011,2190347
5200,2010,2060204
5200,2009,1911501
5203,2005,999627
5200,2007,2299895
5203,2006,919921
5801,2014,350505
5204,2002,233744
5204,2001,249901
5204,2000,432881
5204,1999,376785
5204,1998,217863
5203,2017,1816804
5203,2016,1628693
5203,2015,1537816
5203,2014,1525772
5203,2013,1514971
5203,2012,1456006
5203,2011,818812
5203,2010,882308
5203,2009,914835
5801,2012,203309
5203,2008,945227
5801,2013,242855
5203,2007,977180
5103,2011,362840
5802,2008,112863
5103,2009,292342
5000,2014,16595055
5000,2013,15599595
5803,2016,168631
5000,2012,15078321
5000,2011,14620162
5000,2010,14040730
5000,2009,12635999
5000,2015,16579259
5000,2008,13392281
5000,2006,11898048
5000,2005,11305483
5000,2004,12270756
5000,2003,11037886
5803,2017,168631
5815,1998,60958
5000,2002,9724475
5000,2007,15636119
5000,2016,18165843
5000,2017,18687139
5803,2015,113112
5100,2012,760055
5100,2011,671649
5100,2010,627768
5100,2009,520912
5100,2008,458315
5100,2007,537385
5100,2006,412146
5100,2005,434239
5100,2004,419464
5100,2003,261925
5100,2002,156700
5100,2001,171955
5100,2000,175069
5803,2013,65355
5803,2014,135522
5100,1999,362528
5100,1998,244195
5000,2001,9928849
5803,2012,75429
5815,1999,88578
5000,2000,10110107
5817,2000,193202
5817,2001,252270
5817,2002,233491
5817,2003,368450
5817,2004,501099
5817,2005,504967
5817,2006,527897
5817,1999,347638
5817,2007,660593
5817,2009,829821
5817,2010,901914
5817,2011,1036544
5817,2012,1050946
5817,2013,1130287
5817,2014,1376201
5817,2015,1393154
5817,2008,745316
5817,1998,266949
5815,2017,793488
5815,2016,791594
5000,1999,8862170
5815,2001,116680
5815,2002,94616
5815,2003,179721
5815,2004,250184
5000,1998,6734722
5815,2005,239047
5815,2006,281163
5815,2007,319298
5815,2008,384020
5815,2009,435058
5815,2010,434426
5815,2011,612564
5815,2012,490996
5815,2013,593432
5815,2014,713607
5815,2015,701358
5815,2000,134586
5100,2013,879117
5100,2014,892773
5100,2015,979782
5103,1998,130480
5102,2017,6715
5102,2016,6715
5102,2015,7569
5102,2014,5623
5102,2013,6210
5102,2012,7492
5103,1999,243753
5102,2011,5803
5102,2010,5140
5102,2009,9410
5102,2008,8578
5102,2007,7253
5102,2006,6345
5102,2005,8190
5102,2004,8190
5802,2017,252926
5103,2000,58577
5802,2016,244379
5802,2015,243157
5103,2008,236328
5103,2007,277244
5103,2006,195346
5802,2006,103322
5802,2007,117404
5504,2017,647
5802,2009,108275
5103,2005,227997
5103,2004,227997
5103,2003,127521
5103,2002,67376
5103,2001,76200
5802,2010,137430
5802,2011,159429
5802,2012,168707
5802,2013,166608
5802,2014,232664
5102,2003,5685
5102,2002,5909
5102,2001,5805
5803,1998,41423
5101,2004,35930
5101,2003,12410
5803,2004,85143
5803,2005,106270
5803,2006,92095
5101,2002,6417
5803,2007,98931
5101,2001,11007
5803,2008,107669
5803,2009,93936
5803,2010,117367
5101,2000,13079
5803,2011,130729
5101,1999,15644
5101,1998,5911
5100,2017,1017306
5100,2016,1017306
5101,2005,35891
5103,2010,361539
5101,2006,31646
5101,2008,36404
5803,1999,42118
5102,2000,3941
5102,1999,3936
5102,1998,3098
5101,2017,81705
5803,2000,43535
5101,2016,81705
5101,2015,77943
5101,2014,73663
5803,2001,37125
5803,2002,39877
5101,2013,42888
5803,2003,45881
5101,2012,50270
5101,2011,60377
5101,2010,50141
5101,2009,31531
5101,2007,34202
5206,2010,30869
5504,2012,1271
5206,2012,32091
5401,1999,395556
5401,1998,377500
5400,2017,8193770
5400,2016,7940948
5400,2015,7656377
5400,2014,7474874
5400,2013,7224704
5401,2000,424100
5400,2012,7202789
5400,2010,7170777
5400,2009,6498548
5400,2008,6905548
5400,2007,8917049
5400,2006,6087367
5400,2005,5353528
5400,2004,5818738
5400,2011,7112859
5401,2001,501730
5401,2002,631410
5401,2003,701460
5401,2014,1731863
5401,2013,1746139
5401,2012,1674504
5401,2011,1611474
5401,2010,1486323
5401,2009,1212937
5401,2008,1418021
5501,2000,170000
5501,2001,180000
5501,2002,114000
5501,2003,122000
5501,2004,134000
5401,2007,1394430
5401,2006,1279960
5401,2005,1027100
5401,2004,901870
5501,2005,141000
5400,2003,5502445
5401,2015,1720857
5400,2002,4960511
5501,2006,151000
5501,2016,220020
5501,2017,225832
5305,2008,726477
5305,2007,665746
5305,2006,597528
5305,2005,553404
5305,2004,483883
5501,2015,142888
5305,2003,406826
5305,2001,317247
5502,1998,295
5305,2000,327190
5305,1999,214443
5502,1999,696
5502,2000,883
5305,1998,188467
5305,2002,367156
5501,2014,174056
5501,2013,153557
5501,2012,147860
5501,2007,172400
5400,2000,5006757
5400,1999,4678691
5400,1998,3680739
5305,2017,1367562
5305,2016,1294905
5305,2015,1140315
5305,2014,1188488
5305,2013,1006656
5305,2012,997404
5305,2011,1075333
5305,2010,828954
5305,2009,707044
5501,2008,120000
5501,2009,150217
5501,2010,165286
5501,2011,158455
5400,2001,4897756
5401,2016,1815045
5401,2017,1804556
5402,1998,737839
5404,2001,2689873
5404,2000,2559227
5404,1999,2298550
5404,1998,1884800
5500,2005,143681
5500,2006,153622
5403,2017,1757191
5404,2002,2594932
5403,2016,1604870
5403,2014,1383168
5403,2013,1314549
5403,2012,1234685
5403,2011,1263027
5403,2010,1155299
5403,2009,1142655
5403,2008,1125442
5403,2015,1551050
5404,2003,2782790
5500,2004,136681
5500,2003,124207
5500,1999,189867
5500,1998,191295
5404,2017,3379925
5404,2016,3276841
5404,2015,3200603
5404,2014,3184506
5404,2013,3003861
5404,2012,3154550
5404,2011,3201439
5404,2010,3422041
5404,2009,3127744
5404,2008,3329918
5404,2007,3440431
5404,2006,1965191
5404,2005,2903084
5404,2004,2841970
5500,2002,116504
5403,2007,2923270
5403,2006,1644276
5403,2005,364976
5403,2004,1004043
5500,2013,159512
5402,2008,1032167
5500,2014,191150
5500,2015,154929
5402,2007,1158918
5402,2006,1197940
5402,2005,1058368
5402,2004,1070855
5402,2003,1038918
5402,2002,836233
5500,2016,231557
5402,2001,1027866
5500,2017,237369
5501,1998,191000
5501,1999,189000
5402,2000,1174524
5402,1999,1241347
5500,2012,152573
5304,2017,1898617
5402,2009,1015212
5402,2011,1036919
5403,2003,979277
5403,2002,897936
5403,2001,678287
5403,2000,848906
5403,1999,743238
5403,1998,680600
5402,2017,1252098
5500,2007,177053
5402,2016,1244192
5500,2008,137831
5500,2009,162616
5500,2010,185690
5402,2015,1183867
5402,2014,1175337
5402,2013,1160155
5500,2011,179652
5402,2012,1139050
5402,2010,1107114
5206,2011,46946
5502,2001,1704
5304,2016,1898617
5300,2009,3542422
5300,2008,3599142
5300,2007,3704737
5300,2006,3373206
5300,2005,3490455
5503,2016,2
5300,2004,3867701
5300,2010,3996291
5503,2017,2
5504,1999,171
5504,2000,300
5300,2002,2941698
5300,2001,2467212
5300,2000,2790873
5300,1999,1948146
5300,1998,901672
5300,2003,3300734
5300,2011,4465655
5300,2012,4170107
5300,2013,4397677
5301,2004,1123
5301,2003,15351
5301,2002,13262
5502,2016,10888
5301,2001,2187
5502,2017,10888
5503,2011,2
5301,2000,2262
5503,2012,2
5301,1999,100
5503,2013,3
5300,2017,6051010
5300,2016,5976459
5300,2015,4814969
5300,2014,5025921
5503,2014,2
5503,2015,2
5207,2017,592942
5301,2005,5326
5207,2016,592942
5207,2014,665884
5207,1998,626096
5206,2017,46274
5504,2007,43
5206,2016,46274
5504,2008,118
5504,2009,802
5504,2010,637
5207,1999,406080
5504,2011,1556
5504,2013,462
5504,2014,165
5206,2015,28499
5206,2014,37737
5504,2015,270
5504,2016,647
5206,2013,24665
5500,2001,181842
5504,2006,94
5504,2005,124
5504,2004,124
5207,2013,628742
5207,2012,564723
5207,2011,591171
5207,2010,450809
5207,2009,412971
5207,2008,480284
5207,2007,536191
5207,2006,392844
5207,2005,403979
5207,2004,381956
5207,2003,456873
5207,2002,373385
5207,2001,368400
5207,2000,435463
5504,2001,138
5504,2002,34
5504,2003,92
5207,2015,607746
5301,2006,47522
5301,2007,53490
5301,2008,51523
5304,1999,272031
5304,1998,173926
5303,2017,847789
5303,2016,847789
5303,2015,713480
5303,2014,765839
5303,2013,568839
5304,2000,264642
5303,2012,512072
5303,2010,423094
5303,2009,409811
5303,2008,305215
5502,2008,17713
5303,2007,248191
5303,2006,187211
5303,2005,185804
5303,2011,551565
5304,2001,364600
5304,2002,374928
5304,2003,396649
5502,2003,2115
5304,2015,1079325
5304,2014,1113321
5502,2004,2557
5304,2013,878244
5502,2005,2557
5304,2012,707751
5304,2011,748692
5304,2010,734159
5304,2009,607972
5304,2008,686594
5304,2007,727722
5502,2006,2528
5502,2007,4610
5304,2006,561247
5304,2005,536918
5304,2004,505568
5502,2009,11597
5502,2010,19767
5303,2004,186297
5502,2011,19639
5302,2004,2690830
5302,2003,2382883
5302,2002,2109072
5502,2015,11769
5302,2001,1709475
5302,2000,2087867
5302,1999,1379883
5302,1998,484636
5301,2017,125619
5301,2016,123725
5301,2015,125438
5301,2014,116560
5301,2013,79469
5301,2012,82327
5301,2011,76281
5301,2010,62069
5301,2009,48838
5302,2005,2209003
5502,2002,2470
5302,2006,1979698
5302,2008,1829333
5303,2003,99025
5303,2002,77280
5303,2001,73703
5303,2000,108912
5303,1999,81689
5303,1998,54643
5302,2017,1811423
5302,2016,1811423
5302,2015,1756411
5302,2014,1841713
5302,2013,1864469
5302,2011,2013784
5502,2012,3440
5502,2013,5490
5502,2014,16927
5302,2010,1948015
5302,2009,1768757
5302,2007,2009588
5302,2012,1870553
351,2016,1039151
5817,2017,1476361
5817,2016,1476361
351,2017,1039151
351,1998,123636
351,1999,1003870
351,2000,1556721
351,2002,1667526
351,2003,1939337
351,2004,2147284
351,2005,1604457
351,2001,1166929
351,2007,1350042
351,2008,1198702
351,2015,1058488
351,2009,1165801
351,2010,1265379
351,2011,1275093
351,2012,1159206
351,2013,1124388
351,2006,1327152
351,2014,1122564
250,2006,707
18,2007,152
202,2007,145100
202,2006,126260
202,2005,111269
201,2016,6
202,2003,83145
201,2015,33
201,2014,2
250,2007,977
201,2008,1
202,2004,101923
250,2008,589
133,2008,836
134,2001,300
53,2009,316
53,2008,280
53,2007,98
53,2006,559
133,2009,180
203,2010,416717
201,2007,15
133,2007,544
7,2007,932
38,2006,22505
38,2007,32687
250,2009,542
201,2006,9
19,2007,4072
136,2006,224
197,2008,87
197,2009,136
239,2013,63
239,2012,32
239,2011,17
239,2010,62
239,2009,29
273,2006,359
21,2005,53940
141,2009,1055
141,2008,483
138,2006,398580
137,2009,3080
137,2008,4167
116,2008,2148
116,2009,2339
19,2009,3904
19,2008,4890
38,2008,68016
19,2006,3348
19,2005,2565
19,2004,3347
19,2003,3351
19,2002,2185
136,2009,102
136,2008,82
136,2007,13
19,1998,1168
38,2009,136951
206,2006,7457
131,2007,319000
212,2009,64276
58,2007,27600
14,2009,796
14,2008,732
14,2007,889
14,2006,214
208,2004,0
208,2005,0
124,2009,9694
124,2008,5803
59,2003,76600
59,2004,86626
216,2004,53985
212,2008,72105
216,2005,47700
216,2008,102137
216,2009,121793
123,2009,60
123,2007,79
123,2006,73
16,2009,49650
16,2008,34459
16,2007,22672
16,2006,19034
122,2013,60
122,2012,64
122,2011,344
122,2010,11
216,2006,36640
131,2008,266620
212,2007,37046
56,2006,17300
23,2009,82
23,2008,81
23,2007,7
23,2006,171
131,2006,255979
131,2005,254864
72,2006,92
197,2007,40
206,2007,3261
206,2008,6347
206,2009,10780
72,2007,464
207,2005,98
212,2006,68380
207,2006,134
72,2009,797
130,2009,2438
130,2008,2482
130,2007,1964
255,2016,470730
255,2015,426000
255,2014,479000
130,2006,2111
129,2008,6565
55,2006,3
55,2007,37
55,2008,163
55,2009,64
72,2008,170
197,2006,34
26,2006,255
143,2007,36716
179,2007,411
179,2008,1077
179,2009,334
41,2004,1745983
214,1999,133835
214,2000,136255
214,2001,111981
214,2002,127790
214,2003,194593
214,2004,118429
214,2005,66209
214,2006,48944
159,2009,47643
32,2009,2890
