geo,year,non_food_pin_gross_production_value_current_million_slc_vop
216,2006,205566.51880999998
216,2007,211659.879104
216,2008,237102.328418
216,2009,185539.03944700002
216,2010,318079.290051
216,2011,419332.92751999997
216,2012,364518.813065
216,2013,325492.34638400003
216,2014,248672.99745599998
154,1992,46.477536
154,1993,147.3016
154,1994,229.8777
154,1995,196.7918
154,1996,168.7595
154,1997,249.4967
154,1998,319.19332
154,1999,285.74732
154,2000,213.41245
154,2001,218.87281000000002
154,2002,204.31884
154,2003,231.670144
154,2004,339.7376
154,2005,426.97509699999995
154,2006,3187.8776
154,2007,2579.746272
154,2008,2590.3651800000002
154,2009,4520.06196
154,2010,5445.973497
154,2011,3869.4695880000004
154,2012,4863.673554999999
154,2013,4773.021137
154,2014,3986.4487259999996
176,2008,17.51125
176,2009,15.183
176,2010,19.814725
176,2011,13.661773
176,2012,15.729425
176,2013,19.919915
176,2014,19.207409
217,1991,4357.5
217,1992,1165.5
217,1993,1540.0
217,1994,3710.0
217,1995,7852.0
217,1996,16800.0
217,1997,7840.466702
217,1998,14586.6668
217,1999,12223.0
217,2000,5320.0
217,2001,4343.3
217,2002,2433.2
217,2003,1419.0
217,2004,2622.6
217,2005,3592.8
217,2006,4405.5
217,2007,6714.6
217,2008,5110.937
217,2009,4902.3
217,2010,4818.5
217,2011,5237.5
217,2012,4543.217
217,2013,4588.05
217,2014,6572.827311999999
220,1991,6.769522
220,1992,5.843546
220,1993,10.186138
220,1994,9.848163000000001
220,1995,8.461675
220,1996,4.392982
220,1997,10.674476
220,1998,4.634404
220,1999,7.628508999999999
220,2000,11.503115
220,2001,8.892644
220,2002,7.292908000000001
220,2003,9.565508
220,2004,11.746273
220,2005,10.932209
220,2006,23.793345000000002
220,2007,9.368074
220,2008,11.037228
220,2009,19.959515
220,2010,13.711460999999998
220,2011,14.530485
220,2012,18.166710000000002
220,2013,18.29181
220,2014,22.230756
222,1991,4.93
222,1992,5.40798
222,1993,5.9592
222,1994,3.9738
222,1995,4.0
222,1996,3.2859
222,1997,4.0425
222,1998,4.6246
222,1999,3.582
222,2000,4.253768
222,2001,4.091631
222,2002,3.9004
222,2003,3.150954
222,2004,2.749225
222,2005,4.221480000000001
222,2006,5.383
222,2007,4.22157
222,2008,4.050686
222,2009,2.5952
222,2010,2.5968
222,2011,2.89
222,2012,2.4752
222,2013,2.024
222,2014,2.7147200000000002
223,1991,4.732816000000001
223,1992,10.899677
223,1993,14.620054000000001
223,1994,24.245361
223,1995,39.292519
223,1996,66.937141
223,1997,157.053942
223,1998,356.092488
223,1999,517.586292
223,2000,539.868363
223,2001,569.144143
223,2002,913.64219
223,2003,1367.596478
223,2004,1278.991539
223,2005,1259.594593
223,2006,1189.348433
223,2007,1124.248077
223,2008,1290.036642
223,2009,1356.8321019999998
223,2010,1048.814275
223,2011,1025.071013
223,2012,1435.0782800000002
223,2013,1795.7317920000003
223,2014,1584.035437
230,1994,39.61732
230,1995,47.813836
230,1996,28.385934000000002
230,1997,19.336610999999998
230,1998,18.302598
230,1999,27.413064000000002
230,2000,30.0431
230,2001,33.734582
230,2002,30.098934999999997
230,2003,29.417144
230,2004,36.786132
230,2005,39.384316
230,2006,25.38642
230,2007,23.305
230,2008,26.884525
230,2009,21.950115
230,2010,25.92856
230,2011,33.456108
230,2012,41.815012
230,2013,30.886584000000003
230,2014,33.633134999999996
229,1991,121.869174
229,1992,112.32722
229,1993,104.359883
229,1994,125.14884599999999
229,1995,133.7782
229,1996,95.701942
229,1997,92.4748
229,1998,84.4416
229,1999,88.992153
229,2000,66.2419
229,2001,66.538337
229,2002,59.839227
229,2003,71.776599
229,2004,71.488513
229,2005,79.237482
229,2006,57.4441
229,2007,70.347975
229,2008,75.13436
229,2009,78.55285500000001
229,2010,100.016369
229,2011,104.712808
229,2012,109.427025
229,2013,134.996075
229,2014,139.09711299999998
215,1991,185.89033500000002
215,1992,173.779197
215,1993,161.629673
215,1994,166.447898
215,1995,168.752584
215,1996,255.90434399999998
215,1997,353.8
215,1998,840.4776
215,1999,659.982
215,2000,459.0816
215,2001,528.4491
215,2002,637.58475
215,2003,758.8
215,2004,1343.0
215,2005,1839.655641
215,2006,1886.5640629999998
215,2007,2039.463834
215,2008,2388.7049
215,2009,2667.997776
215,2010,2780.134957
215,2011,5693.490156
215,2012,5959.269375
215,2013,4639.601854
231,1991,7956.062435
231,1992,7424.130738
231,1993,7425.819546
231,1994,9670.906140000001
231,1995,8991.510217000001
231,1996,9349.825648
231,1997,9289.931020999999
231,1998,6836.406842
231,1999,6108.936296
231,2000,6209.951597
231,2001,5832.359254
231,2002,4596.594264
231,2003,6241.400471
231,2004,7961.70172
231,2005,6155.160747
231,2006,6054.6645229999995
231,2007,7141.674386
231,2008,4645.802593
231,2009,5436.248176
231,2010,8812.455153
231,2011,8312.648578
231,2012,7982.06519
231,2013,6977.7818879999995
231,2014,7253.622101000001
234,1991,275.75054900000003
234,1992,163.941664
234,1993,613.49466
234,1994,1496.829241
234,1995,1329.5489
234,1996,1493.192603
234,1997,1802.7396399999998
234,1998,1286.667843
234,1999,771.843577
234,2000,884.0140150000001
234,2001,995.922672
234,2002,1648.2391
234,2003,2389.0660989999997
234,2004,2529.5180649999998
234,2005,1935.6060699999998
234,2006,1971.941168
234,2007,2198.5438670000003
234,2008,2082.344988
234,2009,1819.973232
234,2010,2422.46452
234,2011,2465.4268899999997
234,2012,2300.694411
234,2013,2342.66028
234,2014,2820.602968
155,1999,4.477745
155,2000,6.0
155,2001,3.0
155,2002,3.98135
155,2003,3.159626
155,2004,3.131398
155,2005,3.08
155,2006,3.410765
155,2007,3.42099
155,2008,3.3
155,2009,3.38231
155,2010,5.28
155,2011,8.8
155,2012,7.419755
155,2013,9.313672
236,1991,7.596253999999999
236,1992,8.983836
236,1993,9.434484
236,1994,12.934937
236,1995,49.750987
236,1996,64.005372
236,1997,111.57208
236,1998,92.25086999999999
236,1999,154.25185
236,2000,146.311607
236,2001,112.59948899999999
236,2002,98.303894
236,2003,99.843726
236,2004,196.676996
236,2005,224.92967799999997
236,2006,388.277238
236,2007,414.031044
236,2008,490.83769299999994
236,2009,623.018812
236,2010,899.8487279999999
236,2011,1161.090683
236,2012,1529.93402
236,2013,2157.71487
236,2014,2361.6024899999998
237,1991,2307081.923637
237,1992,1908160.911077
237,1993,2383925.460395
237,1994,3193508.239382
237,1995,4129160.267571
237,1996,5839844.697901
237,1997,7114326.7633839995
237,1998,7195072.303003
237,1999,9116525.737391999
237,2000,11181372.74
237,2001,7342626.022960001
237,2002,7809837.71
237,2003,9606086.26
237,2004,13646930.380296001
237,2005,21313361.923
237,2006,25405265.2164
237,2007,42045418.6586
237,2008,39092057.422
237,2009,43623766.605496995
237,2010,54535752.31288
237,2011,101552890.859273
237,2012,89082740.793754
237,2013,88528594.349505
237,2014,83769104.107
249,1991,693.888009
249,1992,1147.2449960000001
249,1993,1247.5471380000001
249,1994,1730.851252
249,1995,2496.646109
249,1996,3244.309405
249,1997,3756.136708
249,1998,4482.176444
249,1999,4661.806952
249,2000,6686.3830450000005
249,2001,7406.832584000001
249,2002,7890.18707
249,2003,11599.781202
249,2004,16033.231174
249,2005,20030.867718999998
249,2006,27707.061695999997
249,2007,27493.787412
249,2008,32111.933931
249,2009,43445.798844
249,2010,49842.532124
249,2011,50044.826088
249,2012,46733.623907
249,2013,52008.706018
249,2014,55366.377121000005
181,1991,7.083550999999999
181,1992,5.243863
181,1993,5.094337
181,1994,9.065338
181,1995,11.852046000000001
181,1996,21.974272
181,1997,21.999160999999997
181,1998,30.699367
181,1999,46.53455
181,2000,71.107035
181,2001,102.33507900000001
181,2002,146.78231100000002
181,2003,576.000748
181,2004,2190.785572
181,2005,5848.3623450000005
181,2006,49886.187178
181,2007,292231.854843
181,2014,242.111607
