geo,year,persimmons_production_pce1
5500,2004,3675.0
5500,2005,3681.0
5500,2006,3780.0
5500,2007,3390.0
5500,2008,3620.0
5500,2009,3400.0
5500,2010,3306.0
5500,2011,2992.0
5500,2012,3010.0
5500,2013,3232.0
5500,2014,3315.0
5500,2015,3337.0
5500,2016,3235.0
5501,1983,82.0
5501,1984,125.0
5501,1985,216.0
5501,1986,661.0
5501,1987,813.0
5501,1988,880.0
5501,1989,872.0
5501,1990,1301.0
5501,1991,2065.0
5501,1992,1727.0
5501,1993,2170.0
5501,1994,2116.0
5501,1995,2223.0
5501,1996,1850.0
5501,1997,2284.0
5501,1998,2579.0
5501,1999,2893.0
5501,2000,3463.0
5501,2001,3258.0
5501,2002,3562.0
5501,2003,3669.0
5501,2004,3675.0
5501,2005,3681.0
5501,2006,3780.0
5501,2007,3390.0
5501,2008,3620.0
5501,2009,3400.0
5501,2010,3306.0
5501,2011,2992.0
5501,2012,3010.0
5501,2013,3232.0
5501,2014,3315.0
5501,2015,3337.0
5501,2016,3235.0
5706,1961,70740.0
5706,1962,72830.0
5706,1963,75200.0
5706,1964,73500.0
5706,1965,72000.0
5706,1966,71400.0
5706,1967,73600.0
5706,1968,73300.0
5706,1969,74000.0
5706,1970,59600.0
5706,1971,59200.0
5706,1972,61700.0
5706,1973,59000.0
5706,1974,63500.0
5706,1975,60000.0
5706,1976,60690.0
5706,1977,62100.0
5706,1978,57800.0
5706,1979,58500.0
5706,1980,61100.0
5706,1981,62800.0
5706,1982,65400.0
5706,1983,76700.0
5706,1984,78400.0
5706,1985,56200.0
5706,1986,69700.0
5706,1987,69820.0
5706,1988,69170.0
5706,1989,72920.0
5706,1990,68770.0
5706,1991,62182.0
5706,1992,66918.0
5706,1993,59523.0
5706,1994,55742.0
5706,1995,72016.0
5706,1996,82490.0
5706,1997,78464.0
5706,1998,84128.0
5706,1999,70114.0
5706,2000,75450.0
5706,2001,82740.0
5706,2002,90220.0
5706,2003,92750.0
5706,2004,103435.0
5706,2005,103781.0
5706,2006,116498.0
5706,2007,120038.0
5706,2008,147441.0
5706,2009,152362.0
5706,2010,174250.0
5706,2011,210560.0
5706,2012,264146.0
5706,2013,285354.0
5706,2014,284950.0
5706,2015,307724.0
5706,2016,362144.0
5801,1961,
5801,1962,
5801,1963,
5801,1964,
5801,1965,
5801,1966,
5801,1967,
5801,1968,
5801,1969,
5801,1970,
5801,1971,
5801,1972,
5801,1973,
5801,1974,
5801,1975,
5801,1976,
5801,1977,
5801,1978,
5801,1979,
5801,1980,
5801,1981,
5801,1982,
5801,1983,
5801,1984,
5801,1985,
5801,1986,
5801,1987,
5801,1988,
5801,1989,
5801,1990,370.0
5801,1991,400.0
5801,1992,447.0
5801,1993,420.0
5801,1994,465.0
5801,1995,500.0
5801,1996,295.0
5801,1997,350.0
5801,1998,340.0
5801,1999,365.0
5801,2000,360.0
5801,2001,390.0
5801,2002,410.0
5801,2003,415.0
5801,2004,423.0
5801,2005,443.0
5801,2006,476.0
5801,2007,489.0
5801,2008,509.0
5801,2009,527.0
5801,2010,690.0
5801,2011,1609.0
5801,2012,2806.0
5801,2013,1936.0
5801,2014,1918.0
5801,2015,2401.0
5801,2016,2846.0
5802,1961,
5802,1962,
5802,1963,
5802,1964,
5802,1965,
5802,1966,
5802,1967,
5802,1968,
5802,1969,
5802,1970,
5802,1971,
5802,1972,
5802,1973,
5802,1974,
5802,1975,
5802,1976,
5802,1977,
5802,1978,
5802,1979,
5802,1980,
5802,1981,
5802,1982,
5802,1983,
5802,1984,
5802,1985,
5802,1986,
5802,1987,
5802,1988,
5802,1989,
5802,1990,370.0
5802,1991,400.0
5802,1992,49235.0
5802,1993,42576.0
5802,1994,39834.0
5802,1995,39978.0
5802,1996,39384.0
5802,1997,37699.0
5802,1998,47763.0
5802,1999,60481.0
5802,2000,86626.0
5802,2001,102362.0
5802,2002,121733.0
5802,2003,132314.0
5802,2004,67512.0
5802,2005,130408.0
5802,2006,152174.0
5802,2007,156896.0
5802,2008,163688.0
5802,2009,176076.0
5802,2010,180878.0
5802,2011,201093.0
5802,2012,198888.0
5802,2013,220042.0
5802,2014,208323.0
5802,2015,218967.0
5802,2016,223737.0
5815,1961,
5815,1962,
5815,1963,
5815,1964,
5815,1965,
5815,1966,
5815,1967,
5815,1968,
5815,1969,
5815,1970,
5815,1971,
5815,1972,
5815,1973,
5815,1974,
5815,1975,
5815,1976,
5815,1977,
5815,1978,
5815,1979,
5815,1980,
5815,1981,
5815,1982,
5815,1983,
5815,1984,
5815,1985,
5815,1986,
5815,1987,
5815,1988,
5815,1989,
5815,1990,370.0
5815,1991,400.0
5815,1992,447.0
5815,1993,420.0
5815,1994,465.0
5815,1995,500.0
5815,1996,295.0
5815,1997,350.0
5815,1998,340.0
5815,1999,365.0
5815,2000,16360.0
5815,2001,16390.0
5815,2002,16910.0
5815,2003,17415.0
5815,2004,19423.0
5815,2005,21443.0
5815,2006,27689.0
5815,2007,28489.0
5815,2008,31509.0
5815,2009,40527.0
5815,2010,38690.0
5815,2011,55009.0
5815,2012,58806.0
5815,2013,76936.0
5815,2014,67918.0
5815,2015,72401.0
5815,2016,80817.0
5817,1961,
5817,1962,
5817,1963,
5817,1964,
5817,1965,
5817,1966,
5817,1967,
5817,1968,
5817,1969,
5817,1970,
5817,1971,
5817,1972,
5817,1973,
5817,1974,
5817,1975,
5817,1976,
5817,1977,
5817,1978,
5817,1979,
5817,1980,
5817,1981,
5817,1982,
5817,1983,
5817,1984,
5817,1985,
5817,1986,
5817,1987,
5817,1988,
5817,1989,
5817,1990,370.0
5817,1991,400.0
5817,1992,447.0
5817,1993,420.0
5817,1994,465.0
5817,1995,500.0
5817,1996,295.0
5817,1997,350.0
5817,1998,340.0
5817,1999,365.0
5817,2000,360.0
5817,2001,390.0
5817,2002,410.0
5817,2003,415.0
5817,2004,423.0
5817,2005,443.0
5817,2006,476.0
5817,2007,489.0
5817,2008,509.0
5817,2009,527.0
5817,2010,690.0
5817,2011,1609.0
5817,2012,2806.0
5817,2013,1936.0
5817,2014,1918.0
5817,2015,2401.0
5817,2016,2846.0
