geo,year,maize_green_export_value_tcl
14,2002,0.0
146,2007,0.0
14,2000,0.0
157,2013,0.0
146,2006,0.0
146,2004,0.0
146,2008,0.0
146,2003,0.0
146,1998,0.0
179,2013,0.0
179,2012,0.0
179,2011,0.0
179,2010,0.0
179,2009,0.0
179,2008,0.0
146,2002,0.0
57,2013,0.0
146,2009,0.0
57,2009,0.0
194,1999,0.0
14,2013,0.0
14,2012,0.0
14,2010,0.0
14,2008,0.0
14,2007,0.0
13,2009,0.0
146,2010,0.0
14,2006,0.0
194,2013,0.0
183,2005,0.0
183,2004,0.0
14,2005,0.0
14,2004,0.0
57,2008,0.0
146,2013,0.0
13,2008,0.0
3,2012,0.0
3,2013,0.0
3,2011,0.0
162,2003,0.0
162,2004,0.0
162,2005,0.0
210,1998,0.0
162,2008,0.0
162,2009,0.0
162,2010,0.0
162,2011,0.0
162,2012,0.0
162,2013,0.0
173,2003,0.0
221,2013,0.0
3,1997,0.0
3,1998,0.0
162,1999,0.0
3,2002,0.0
3,2004,0.0
173,2002,0.0
3,2009,0.0
3,2008,0.0
3,2003,0.0
3,2006,0.0
3,2007,0.0
171,2012,0.0
171,2011,0.0
3,2005,0.0
171,2009,0.0
171,2013,0.0
5403,1962,0.0
5403,1963,0.0
5403,1964,0.0
5403,1961,0.0
5403,1965,0.0
5402,2016,9778.0
5402,2013,7414.0
5402,2014,7405.0
5402,1976,0.0
5402,2010,2587.0
5402,2011,4355.0
5402,2012,8012.0
5402,2009,2296.0
5402,2015,7871.0
5402,2008,1770.0
5402,1989,143.0
5402,2006,1707.0
5402,1988,112.0
5402,1987,0.0
5402,1986,0.0
5402,1985,0.0
5402,1984,0.0
5402,1983,0.0
5402,1982,0.0
5402,1981,0.0
5402,1990,197.0
5402,1980,0.0
5402,1979,0.0
5402,1991,160.0
5402,1992,238.0
5402,1978,0.0
5402,1994,218.0
5402,1995,266.0
5402,1996,555.0
5402,1997,733.0
5402,1998,580.0
5402,1999,443.0
5402,2000,333.0
5402,2001,604.0
5402,2002,711.0
5402,2003,1181.0
5402,2004,1607.0
5402,2005,1544.0
5402,1977,0.0
5402,2007,1518.0
5402,1993,138.0
5403,1997,1691.0
5403,1967,0.0
5404,1984,0.0
5404,1983,0.0
5404,1982,0.0
5404,1981,0.0
5404,1980,0.0
5404,1979,0.0
5404,1978,0.0
5404,1977,0.0
5404,1976,0.0
5404,1975,0.0
5404,1974,0.0
5404,1973,0.0
5404,1972,0.0
5404,1971,0.0
5404,1970,0.0
5404,1969,0.0
5404,1968,0.0
5404,1967,0.0
5404,1966,0.0
5404,1965,0.0
5404,1964,0.0
5404,1985,0.0
5404,1986,0.0
5404,1987,0.0
5404,1988,1521.0
5404,2010,22757.0
5404,2009,23683.0
5404,2008,21804.0
5404,2007,19783.0
5404,2006,20263.0
5404,2005,21448.0
5404,2004,18509.0
5404,2003,12816.0
5404,2002,7145.0
5404,2001,5026.0
5404,1963,0.0
5404,2000,5467.0
5404,1998,6075.0
5404,1997,6375.0
5404,1996,6090.0
5404,1995,4260.0
5404,1994,3703.0
5404,1993,2364.0
5404,1992,4141.0
5404,1991,3632.0
5404,1990,2736.0
5404,1989,1672.0
5404,1999,6637.0
5403,1966,0.0
5404,1962,0.0
5403,2016,33499.0
5403,1988,1441.0
5403,1987,0.0
5403,1986,0.0
5403,1985,0.0
5403,1984,0.0
5403,1983,0.0
5403,1982,0.0
5403,1981,0.0
5403,1980,0.0
5403,1979,0.0
5403,1978,0.0
5403,1977,0.0
5403,1976,0.0
5403,1975,0.0
5403,1974,0.0
5403,1973,0.0
5403,1972,0.0
5403,1971,0.0
5403,1970,0.0
5403,1969,0.0
5403,1968,0.0
5403,1989,2136.0
5403,1990,1920.0
5403,1991,2154.0
5403,1992,1643.0
5403,2015,31193.0
5403,2014,30625.0
5403,2013,20759.0
5403,2012,22275.0
5403,2011,17701.0
5403,2010,15688.0
5403,2009,11939.0
5403,2008,22832.0
5403,2007,10818.0
5403,2006,9155.0
5404,1961,0.0
5403,2005,7621.0
5403,2003,4514.0
5403,2002,2943.0
5403,2001,3348.0
5403,2000,4114.0
5403,1999,4123.0
5403,1998,3771.0
5403,1996,1806.0
5403,1995,9979.0
5403,1994,1201.0
5403,1993,2648.0
5403,2004,5470.0
5402,1975,0.0
5802,2002,3.0
5402,1973,0.0
5400,1981,0.0
5400,1980,0.0
5400,1979,0.0
5400,1978,0.0
5400,1977,0.0
5400,1976,0.0
5400,1975,0.0
5400,1982,0.0
5400,1974,0.0
5400,1972,0.0
5400,1971,0.0
5400,1970,0.0
5400,1969,0.0
5400,1968,0.0
5400,1967,0.0
5400,1966,0.0
5400,1973,0.0
5400,1983,0.0
5400,1984,0.0
5400,1985,0.0
5400,2002,10810.0
5400,2001,8984.0
5400,2000,9915.0
5400,1999,11203.0
5400,1998,10426.0
5400,1997,8799.0
5400,1996,8453.0
5400,1995,14673.0
5400,1994,5679.0
5400,1993,5275.0
5400,1992,6209.0
5400,1991,6045.0
5400,1990,4853.0
5400,1989,3951.0
5400,1988,3074.0
5400,1987,0.0
5400,1986,0.0
5400,1965,0.0
5400,1964,0.0
5400,1963,0.0
5400,1962,0.0
5305,1996,1843.0
5305,1995,1248.0
5305,1994,1195.0
5305,1993,1294.0
5305,1992,1106.0
5305,1991,774.0
5305,1990,796.0
5305,1989,756.0
5305,1988,928.0
5305,1987,0.0
5305,1986,0.0
5305,1985,0.0
5305,1984,0.0
5305,1983,0.0
5305,1982,0.0
5305,1981,0.0
5305,1980,0.0
5305,1997,1532.0
5400,2003,18527.0
5305,1998,2195.0
5305,2000,2695.0
5400,1961,0.0
5305,2016,44.0
5305,2015,328.0
5305,2014,356.0
5305,2013,229.0
5305,2012,375.0
5305,2011,3076.0
5305,2010,1913.0
5305,2009,165.0
5305,2008,197.0
5305,2007,4219.0
5305,2006,4054.0
5305,2005,7.0
5305,2004,3797.0
5305,2003,2689.0
5305,2002,2592.0
5305,2001,3774.0
5305,1999,1900.0
5402,1974,0.0
5400,2004,26493.0
5400,2006,32498.0
5401,2007,1969.0
5401,2006,1373.0
5401,2005,992.0
5401,2004,907.0
5401,2003,16.0
5401,2002,11.0
5401,2001,6.0
5401,2008,1486.0
5401,2000,1.0
5401,1998,0.0
5401,1997,0.0
5404,2011,21129.0
5401,1996,2.0
5401,1995,168.0
5401,1994,557.0
5401,1993,125.0
5401,1999,0.0
5401,2009,3579.0
5401,2010,7326.0
5401,2011,13345.0
5402,1972,0.0
5402,1971,0.0
5402,1970,0.0
5402,1969,0.0
5402,1968,0.0
5402,1967,0.0
5402,1966,0.0
5402,1965,0.0
5402,1964,0.0
5402,1963,0.0
5402,1962,0.0
5402,1961,0.0
5401,2016,5438.0
5401,2015,7054.0
5401,2014,6789.0
5401,2013,6721.0
5401,2012,17875.0
5401,1992,187.0
5401,1991,99.0
5401,1990,0.0
5401,1989,0.0
5401,1967,0.0
5401,1966,0.0
5401,1965,0.0
5401,1964,0.0
5401,1963,0.0
5401,1962,0.0
5401,1961,0.0
5400,2016,61294.0
5400,2015,57383.0
5400,2014,56777.0
5400,2013,47783.0
5400,2012,58541.0
5400,2011,56530.0
5400,2010,48358.0
5400,2009,41497.0
5400,2008,47892.0
5400,2007,34088.0
5401,1968,0.0
5400,2005,31605.0
5401,1969,0.0
5401,1971,0.0
5401,1988,0.0
5401,1987,0.0
5401,1986,0.0
5401,1985,0.0
5401,1984,0.0
5401,1983,0.0
5401,1982,0.0
5401,1981,0.0
5401,1980,0.0
5401,1979,0.0
5401,1978,0.0
5401,1977,0.0
5401,1976,0.0
5401,1975,0.0
5401,1974,0.0
5401,1973,0.0
5401,1972,0.0
5401,1970,0.0
5404,2012,10379.0
5501,1985,48.0
5404,2014,11959.0
5815,2005,0.0
5815,2006,0.0
5815,2007,0.0
5815,2008,0.0
5815,2009,0.0
5815,2010,0.0
5815,2011,1.0
5815,2012,44.0
5815,2013,3035.0
5815,2014,29453.0
5815,2015,30530.0
5815,2016,24856.0
5817,1961,0.0
5817,1962,0.0
5817,1963,0.0
5815,2004,0.0
5815,2003,0.0
5815,2002,0.0
5815,2001,0.0
5706,2013,47799.0
5706,2012,58541.0
5706,2011,56519.0
5803,2010,875.0
5803,2011,862.0
5803,2012,925.0
5803,2013,886.0
5817,1964,0.0
5803,2014,1580.0
5803,2016,1374.0
5815,1995,21.0
5815,1996,0.0
5815,1997,0.0
5815,1998,1.0
5815,1999,20.0
5815,2000,0.0
5803,2015,1728.0
5706,2014,56779.0
5817,1965,0.0
5817,1967,0.0
5817,1988,0.0
5817,1989,0.0
5817,1990,0.0
5817,1991,4.0
5817,1992,0.0
5817,1993,4.0
5817,1994,48.0
5817,1995,30.0
5817,1996,1.0
5817,1997,114.0
5817,1998,225.0
5817,1999,389.0
5817,2000,299.0
5817,2001,295.0
5817,2002,424.0
5817,1987,0.0
5817,1986,0.0
5817,1985,0.0
5817,1984,0.0
5817,1968,0.0
5817,1969,0.0
5817,1970,0.0
5817,1971,0.0
5817,1972,0.0
5817,1973,0.0
5817,1974,0.0
5817,1966,0.0
5817,1975,0.0
5817,1977,0.0
5817,1978,0.0
5817,1979,0.0
5817,1980,0.0
5817,1981,0.0
5817,1982,0.0
5817,1983,0.0
5817,1976,0.0
5706,2015,57372.0
5803,2009,770.0
5706,2016,61294.0
5803,1966,0.0
5802,1999,0.0
5803,1967,0.0
5803,1968,0.0
5803,1969,0.0
5803,1970,0.0
5803,1971,0.0
5803,1972,0.0
5803,1973,0.0
5803,1974,0.0
5803,1975,0.0
5803,1976,0.0
5803,1977,0.0
5803,1978,0.0
5803,1979,0.0
5802,2000,1.0
5803,1965,0.0
5803,1964,0.0
5803,1963,0.0
5802,2003,13.0
5802,2004,0.0
5802,2005,0.0
5802,2006,0.0
5802,2007,0.0
5802,2008,0.0
5802,2009,0.0
5803,1980,0.0
5802,2010,0.0
5802,2012,0.0
5802,2013,0.0
5802,2014,24.0
5802,2015,28.0
5802,2016,756.0
5803,1961,0.0
5803,1962,0.0
5802,2011,9.0
5803,1981,0.0
5803,1982,0.0
5803,1983,0.0
5803,1999,385.0
5803,2000,296.0
5803,2001,295.0
5803,2002,399.0
5802,1994,0.0
5801,2016,8530.0
5803,2003,432.0
5803,1998,2.0
5801,2015,10910.0
5803,2004,580.0
5803,2005,572.0
5803,2006,505.0
5803,2007,474.0
5801,2013,3035.0
5801,2012,44.0
5803,2008,508.0
5801,2014,11316.0
5817,2003,584.0
5803,1997,3.0
5803,1995,0.0
5803,1984,0.0
5803,1985,0.0
5803,1986,0.0
5803,1987,0.0
5802,1998,0.0
5802,1997,0.0
5802,1996,0.0
5803,1996,1.0
5305,1979,0.0
5803,1988,0.0
5803,1989,0.0
5803,1990,0.0
5803,1991,4.0
5803,1992,0.0
5803,1993,3.0
5803,1994,3.0
5802,1995,2.0
5817,2004,961.0
5817,2005,562.0
5817,2006,504.0
5501,1966,0.0
5501,1965,0.0
5501,1964,0.0
5501,1963,0.0
5501,1962,0.0
5501,1961,0.0
5500,2007,0.0
5500,2006,0.0
5500,2005,0.0
5500,2004,0.0
5500,2003,0.0
5500,2002,0.0
5500,2001,0.0
5500,2000,0.0
5500,1999,0.0
5501,1967,0.0
5501,1968,0.0
5501,1969,0.0
5501,1970,0.0
5501,1986,1.0
5802,2001,0.0
5501,1984,9.0
5501,1983,24.0
5501,1982,47.0
5501,1981,1.0
5501,1980,5.0
5500,1998,0.0
5501,1979,19.0
5501,1977,0.0
5501,1976,0.0
5501,1975,0.0
5501,1974,0.0
5501,1973,0.0
5501,1972,0.0
5501,1971,0.0
5501,1978,0.0
5500,1997,0.0
5500,1996,0.0
5500,1995,0.0
5500,1974,0.0
5500,1973,0.0
5500,1972,0.0
5500,1971,0.0
5500,1970,0.0
5500,1969,0.0
5500,1968,0.0
5500,1975,0.0
5500,1967,0.0
5500,1965,0.0
5500,1964,0.0
5500,1963,0.0
5500,1962,0.0
5500,1961,0.0
5404,2016,12578.0
5404,2015,11265.0
5500,1966,0.0
5501,1987,20.0
5500,1976,0.0
5500,1978,0.0
5500,1994,0.0
5500,1993,0.0
5500,1992,0.0
5500,1991,0.0
5500,1990,0.0
5500,1989,0.0
5500,1988,41.0
5500,1977,0.0
5500,1987,20.0
5500,1985,48.0
5500,1984,9.0
5500,1983,24.0
5500,1982,47.0
5500,1981,1.0
5500,1980,5.0
5500,1979,19.0
5500,1986,1.0
5404,2013,12889.0
5501,1988,41.0
5501,1990,0.0
5706,1998,10426.0
5706,1997,8799.0
5706,1996,8385.0
5706,1995,14671.0
5706,1994,5675.0
5706,1993,5275.0
5706,1992,6209.0
5706,1991,6045.0
5706,1990,4853.0
5706,1989,3951.0
5706,1988,3074.0
5706,1987,0.0
5706,1986,0.0
5706,1985,0.0
5706,1984,0.0
5706,1999,11203.0
5706,2000,9915.0
5706,2001,8984.0
5706,2002,10810.0
5817,2007,623.0
5706,2010,48356.0
5817,2008,656.0
5817,2009,828.0
5817,2010,1781.0
5817,2011,1980.0
5817,2012,1232.0
5706,1983,0.0
5706,2009,41497.0
5817,2014,29898.0
5706,2008,47892.0
5706,2007,34088.0
5706,2006,32460.0
5706,2005,31605.0
5706,2004,26478.0
5706,2003,18527.0
5817,2013,4283.0
5706,1982,0.0
5706,1981,0.0
5706,1980,0.0
5501,2006,0.0
5501,2005,0.0
5501,2004,0.0
5501,2003,0.0
5501,2002,0.0
5501,2001,0.0
5501,2000,0.0
5501,2007,0.0
5501,1999,0.0
5501,1997,0.0
5501,1996,0.0
5501,1995,0.0
5501,1994,0.0
5501,1993,0.0
5501,1992,0.0
5501,1991,0.0
5501,1998,0.0
5501,1989,0.0
5706,1961,0.0
5706,1963,0.0
5706,1979,0.0
5706,1978,0.0
5706,1977,0.0
5706,1976,0.0
5706,1975,0.0
5706,1974,0.0
5706,1973,0.0
5706,1962,0.0
5706,1972,0.0
5706,1970,0.0
5706,1969,0.0
5706,1968,0.0
5706,1967,0.0
5706,1966,0.0
5706,1965,0.0
5706,1964,0.0
5706,1971,0.0
5305,1978,0.0
5817,2016,29756.0
5305,1976,0.0
5200,2013,54178.0
5200,2014,49522.0
5200,2015,50353.0
5200,2016,50970.0
5203,1961,0.0
5203,1962,0.0
5203,1963,0.0
5203,1964,0.0
5203,1965,0.0
5203,1966,0.0
5203,1967,0.0
5305,1977,0.0
5203,1969,0.0
5203,1970,0.0
5203,1971,0.0
5203,1972,0.0
5203,1973,0.0
5203,1974,0.0
5203,1975,0.0
5203,1976,0.0
5203,1977,0.0
5203,1978,0.0
5203,1979,0.0
5203,1980,0.0
5203,1981,0.0
5200,2012,55875.0
5200,2011,62421.0
5200,2010,50332.0
5200,2009,44460.0
5200,1983,6661.0
5200,1984,7389.0
5200,1985,6854.0
5200,1986,6279.0
5200,1987,6935.0
5200,1988,7345.0
5200,1989,5355.0
5200,1990,12162.0
5200,1991,13798.0
5200,1992,15859.0
5200,1993,14360.0
5200,1994,16583.0
5203,1982,0.0
5200,1995,21623.0
5200,1997,28456.0
5200,1998,19459.0
5200,1999,17687.0
5200,2000,19716.0
5200,2001,25485.0
5200,2002,24838.0
5200,2003,29301.0
5200,2004,29168.0
5200,2005,36521.0
5200,2006,40549.0
5200,2007,39699.0
5200,2008,50736.0
5200,1996,17869.0
5203,1983,6661.0
5203,1984,7389.0
5203,1985,6854.0
5203,2016,48160.0
5204,1995,21.0
5204,1996,0.0
5204,1997,76.0
5204,1998,136.0
5204,1999,73.0
5204,2000,0.0
5204,2001,42.0
5204,2002,1.0
5204,2003,195.0
5204,2004,433.0
5204,2005,1.0
5203,2015,45399.0
5204,2006,46.0
5204,2008,182.0
5204,2009,67.0
5204,2010,966.0
5204,2011,1167.0
5204,2012,13.0
5204,2013,222.0
5204,2015,3188.0
5204,2016,1410.0
5206,1961,0.0
5206,1962,0.0
5206,1963,0.0
5206,1964,0.0
5204,2007,149.0
5200,1982,0.0
5203,2014,47929.0
5203,2012,54922.0
5203,1986,6279.0
5203,1987,6935.0
5203,1988,7345.0
5203,1989,5355.0
5203,1990,12162.0
5203,1991,13794.0
5203,1992,15859.0
5203,1993,14356.0
5203,1994,16535.0
5203,1995,21572.0
5203,1996,17868.0
5203,1997,28375.0
5203,2013,53070.0
5203,1998,19316.0
5203,2000,19418.0
5203,2001,25148.0
5203,2002,24435.0
5203,2003,28671.0
5203,2004,28148.0
5203,2005,35925.0
5203,2006,39982.0
5203,2007,39037.0
5203,2008,49984.0
5203,2009,43608.0
5203,2010,48492.0
5203,2011,60392.0
5203,1999,17226.0
5200,1981,0.0
5200,1980,0.0
5200,1979,0.0
5000,1968,0.0
5000,1969,0.0
5000,1970,0.0
5000,1971,0.0
5000,1972,0.0
5000,1973,0.0
5000,1974,0.0
5000,1975,0.0
5000,1976,0.0
5000,1977,0.0
5000,1978,0.0
5000,1979,19.0
5000,1967,0.0
5000,1980,5.0
5000,1982,47.0
5000,1983,6685.0
5000,1984,7398.0
5000,1985,6902.0
5000,1986,6280.0
5000,1987,6955.0
5000,1988,12990.0
5000,1989,11739.0
5000,1990,20304.0
5000,1991,22412.0
5000,1992,25122.0
5000,1993,22071.0
5000,1981,1.0
5000,1994,25109.0
5000,1966,0.0
5000,1964,0.0
351,1995,13.0
351,1996,15.0
351,1997,18.0
351,1998,25.0
351,1999,60.0
351,2000,0.0
351,2001,253.0
351,2002,280.0
351,2003,467.0
351,2004,311.0
351,2005,100.0
351,2006,0.0
5000,1965,0.0
351,2007,0.0
351,2009,1.0
351,2010,1.0
351,2011,10.0
351,2012,76.0
351,2013,49.0
351,2014,74.0
351,2015,74.0
351,2016,57.0
5817,2015,41114.0
5000,1961,0.0
5000,1962,0.0
5000,1963,0.0
351,2008,0.0
5206,1965,0.0
5000,1995,41013.0
5000,1997,40449.0
5103,2014,344.0
5103,2015,8018.0
5103,2016,4112.0
5104,2014,22.0
5104,2015,6.0
5105,2014,1829.0
5105,2015,2953.0
5105,2016,4.0
5200,1961,0.0
5200,1962,0.0
5200,1963,0.0
5200,1964,0.0
5102,2016,7.0
5200,1965,0.0
5200,1967,0.0
5200,1968,0.0
5200,1969,0.0
5200,1970,0.0
5200,1971,0.0
5200,1972,0.0
5200,1973,0.0
5200,1974,0.0
5200,1975,0.0
5200,1976,0.0
5200,1977,0.0
5200,1978,0.0
5200,1966,0.0
5000,1996,30048.0
5101,2016,19803.0
5101,2014,21758.0
5000,1998,33984.0
5000,1999,32620.0
5000,2000,36831.0
5000,2001,43280.0
5000,2002,43096.0
5000,2003,56986.0
5000,2004,60181.0
5000,2005,77550.0
5000,2006,90240.0
5000,2007,78329.0
5000,2008,98861.0
5000,2009,86123.0
5101,2015,27572.0
5000,2010,100604.0
5000,2012,114911.0
5000,2013,105274.0
5000,2014,136591.0
5000,2015,147430.0
5000,2016,140743.0
5100,2012,44.0
5100,2013,3035.0
5100,2014,23954.0
5100,2015,38549.0
5100,2016,23927.0
5101,2012,44.0
5101,2013,3035.0
5000,2011,122037.0
5206,1966,0.0
5203,1968,0.0
5206,1968,0.0
5302,2004,311.0
5302,2005,100.0
5302,2006,0.0
5302,2007,0.0
5302,2008,0.0
5302,2009,1.0
5302,2010,1.0
5302,2011,10.0
5302,2012,76.0
5302,2013,49.0
5302,2014,74.0
5302,2015,74.0
5302,2003,467.0
5302,2016,57.0
5303,2016,4433.0
5304,1961,0.0
5304,1962,0.0
5304,1963,0.0
5304,1964,0.0
5304,1965,0.0
5304,1966,0.0
5304,1967,0.0
5304,1968,0.0
5304,1969,0.0
5304,1970,0.0
5304,1971,0.0
5303,2014,5865.0
5304,1972,0.0
5302,2002,280.0
5302,2000,0.0
5300,2009,166.0
5300,2010,1914.0
5300,2011,3086.0
5300,2012,451.0
5300,2013,278.0
5300,2014,6338.0
5300,2015,1144.0
5300,2016,4553.0
5301,2002,3.0
5301,2003,13.0
5301,2004,0.0
5301,2005,0.0
5302,2001,253.0
5301,2006,0.0
5301,2008,0.0
5301,2009,0.0
5301,2010,0.0
5301,2011,0.0
5301,2012,0.0
5301,2013,0.0
5301,2015,3.0
5302,1995,13.0
5302,1996,15.0
5302,1997,18.0
5302,1998,25.0
5302,1999,60.0
5301,2007,0.0
5300,2008,233.0
5304,1973,0.0
5304,1975,0.0
5304,2006,13139.0
5304,2007,323.0
5304,2008,36.0
5304,2009,0.0
5304,2010,0.0
5304,2011,0.0
5304,2012,0.0
5304,2013,0.0
5304,2014,43.0
5304,2015,741.0
5304,2016,19.0
5305,1961,0.0
5304,2005,9317.0
5305,1962,0.0
5305,1964,0.0
5305,1965,0.0
5305,1966,0.0
5305,1967,0.0
5305,1968,0.0
5305,1969,0.0
5305,1970,0.0
5305,1971,0.0
5305,1972,0.0
5305,1973,0.0
5305,1974,0.0
5305,1975,0.0
5305,1963,0.0
5304,1974,0.0
5304,2004,412.0
5304,2002,4573.0
5304,1976,0.0
5304,1977,0.0
5304,1978,0.0
5304,1979,0.0
5304,1980,0.0
5304,1981,0.0
5304,1982,0.0
5304,1983,0.0
5304,1984,0.0
5304,1985,0.0
5304,1986,0.0
5304,1987,0.0
5304,2003,5989.0
5304,1988,1602.0
5206,1967,0.0
5304,1991,1795.0
5304,1992,1948.0
5304,1993,1142.0
5304,1994,1652.0
5304,1995,3456.0
5304,1996,1868.0
5304,1997,1644.0
5304,1998,1879.0
5304,1999,1770.0
5304,2000,4505.0
5304,2001,4784.0
5304,1989,1677.0
5300,2007,4542.0
5304,1990,2493.0
5300,2005,9424.0
5206,1998,2.0
5206,1999,385.0
5206,2001,295.0
5206,2002,399.0
5206,2003,387.0
5206,2004,528.0
5206,2005,561.0
5206,2006,458.0
5206,2007,474.0
5206,2008,474.0
5206,2009,761.0
5206,2010,813.0
5206,1997,3.0
5206,2011,813.0
5206,2013,813.0
5206,2014,1558.0
5206,2015,1715.0
5206,2016,1364.0
5207,1993,1.0
5207,1994,45.0
5207,1995,30.0
5207,1996,0.0
5207,1997,2.0
5207,1998,5.0
5207,1999,3.0
5207,2000,2.0
5206,2012,813.0
5207,2001,0.0
5206,1996,1.0
5206,1994,3.0
5300,2006,17193.0
5206,1990,0.0
5206,1989,0.0
5206,1991,4.0
5206,1988,0.0
5206,1987,0.0
5206,1986,0.0
5206,1985,0.0
5206,1984,0.0
5206,1983,0.0
5206,1982,0.0
5206,1981,0.0
5206,1995,0.0
5206,1980,0.0
5206,1978,0.0
5206,1977,0.0
5206,1976,0.0
5206,1975,0.0
5206,1974,0.0
5206,1973,0.0
5206,1972,0.0
5206,1971,0.0
5206,1970,0.0
5206,1969,0.0
5206,1992,0.0
5206,1993,3.0
5206,1979,0.0
5207,2002,3.0
5206,2000,296.0
5207,2004,59.0
5300,1979,0.0
5300,1980,0.0
5300,1981,0.0
5300,1982,0.0
5300,1983,0.0
5300,1984,0.0
5300,1985,0.0
5300,1986,0.0
5300,1987,0.0
5300,1988,2530.0
5300,1989,2433.0
5300,1990,3289.0
5300,1978,0.0
5300,1991,2569.0
5300,1993,2436.0
5207,2003,48.0
5300,1995,4717.0
5300,1996,3726.0
5300,1997,3194.0
5300,1998,4099.0
5300,1999,3730.0
5300,2000,7200.0
5300,2001,8811.0
5300,2002,7448.0
5300,2003,9158.0
5300,2004,4520.0
5300,1992,3054.0
5300,1977,0.0
5300,1994,2847.0
5300,1975,0.0
5300,1963,0.0
5300,1962,0.0
5300,1961,0.0
5207,2016,37.0
5207,2015,51.0
5207,2013,73.0
5207,2012,127.0
5207,2011,49.0
5207,2010,61.0
5207,2009,24.0
5207,2008,96.0
5207,2007,39.0
5207,2006,63.0
5300,1976,0.0
5207,2005,34.0
5300,1964,0.0
5300,1965,0.0
5207,2014,35.0
5300,1967,0.0
5300,1968,0.0
5300,1969,0.0
5300,1970,0.0
5300,1971,0.0
5300,1972,0.0
5300,1966,0.0
5300,1973,0.0
5300,1974,0.0
101,1998,0.0
101,1997,0.0
101,1996,0.0
97,1999,0.0
97,1996,0.0
97,1997,0.0
95,2012,0.0
95,1999,0.0
91,2007,0.0
97,1998,0.0
101,1999,0.0
104,1999,0.0
104,1993,0.0
104,2013,0.0
120,2015,8.0
120,2014,2.0
108,2005,0.0
112,2004,0.0
106,2007,1389.0
106,2006,284.0
106,2005,695.0
105,2010,0.0
89,2013,0.0
105,2005,0.0
102,2016,1.0
86,2016,18.0
167,2003,0.0
86,2014,25.0
119,2004,0.0
11,1995,0.0
13,2011,0.0
16,2014,5865.0
14,1997,0.0
14,1999,0.0
57,2005,0.0
57,2007,0.0
57,2012,0.0
214,2006,0.0
48,2003,0.0
86,2015,6.0
107,2016,0.0
167,1999,0.0
54,2012,0.0
56,2016,1347.0
58,2010,0.0
58,2013,0.0
63,2007,0.0
209,2014,22.0
209,2015,6.0
84,1993,0.0
84,1995,0.0
84,1999,0.0
98,2012,0.0
121,2015,4.0
194,2002,0.0
256,2012,0.0
210,1997,0.0
276,2016,14.0
276,2015,3.0
198,2006,0.0
197,2015,4.0
194,2012,0.0
194,2009,0.0
210,1999,0.0
194,2008,0.0
194,2004,0.0
194,2003,0.0
126,1999,0.0
183,2007,0.0
183,2003,0.0
146,2012,0.0
146,1999,0.0
194,2005,0.0
179,2007,0.0
210,2003,0.0
216,2007,0.0
236,2016,0.0
236,2015,3.0
236,1996,0.0
234,1999,0.0
225,2008,0.0
225,2005,0.0
223,2012,0.0
216,2004,0.0
223,2010,0.0
223,1998,12.0
223,1995,0.0
223,1993,0.0
220,1998,0.0
220,1996,0.0
220,1995,0.0
220,1992,0.0
223,1999,0.0
174,2011,210.0
189,2015,4.0
173,1998,0.0
131,2006,0.0
131,2008,0.0
157,1996,0.0
157,1997,0.0
157,2012,0.0
157,2016,761.0
159,2014,0.0
162,1995,0.0
162,1996,0.0
173,1999,0.0
162,1998,0.0
162,2007,0.0
299,2014,15.0
171,2004,0.0
162,1997,0.0
2,2014,1.0
173,1996,0.0
171,2010,0.0
173,1997,0.0
225,2004,45.0
144,2013,3035.0
225,2006,93.0
225,2007,2.0
114,2014,16309.0
114,2015,16952.0
32,2016,7.0
114,2016,15720.0
236,2014,9.0
89,2016,648.0
237,2014,41.0
16,2016,4432.0
237,2015,733.0
237,2016,19.0
251,2016,167.0
226,2016,590.0
144,2016,3327.0
56,2014,1533.0
56,2015,1705.0
95,2011,1166.0
171,2008,36.0
95,2013,222.0
95,2015,3188.0
171,2007,33.0
171,2006,25.0
171,2005,16.0
95,2010,966.0
95,2004,433.0
95,2003,195.0
59,2014,344.0
59,2015,158.0
59,2016,174.0
159,2016,4.0
159,2015,1.0
91,2009,9.0
75,2015,275.0
81,2015,2673.0
81,2014,1829.0
