geo,year,mushrooms_and_truffles_production_pce1
100,1999,14000
100,1972,1000
100,1998,13500
100,1996,16000
100,1995,18000
100,1994,16000
100,1993,12000
100,1992,10000
100,1991,4000
100,1997,9000
104,1969,5000
79,1984,43000
79,1973,36235
50,1976,270
50,1977,280
50,1978,290
50,1979,300
50,1980,310
50,1981,325
50,1982,335
50,1983,345
50,1984,355
167,1993,100
167,1994,300
167,1995,500
167,1996,200
167,1997,300
50,1975,260
41,1989,510000
167,1999,200
167,2000,1000
41,1988,490000
167,2008,400
41,1987,455000
41,1986,435000
41,1985,400000
41,1984,385000
41,1983,360000
41,1982,345000
41,1981,335000
41,1980,350000
116,1985,5000
116,1986,6500
167,1998,100
50,1974,250
50,1973,240
50,1972,230
41,1996,1300000
41,1997,1450000
41,1998,1886000
41,1999,2175000
41,2000,2400000
41,2001,2660000
41,2002,2850000
41,2003,3000000
41,2004,3350000
41,2005,3400000
41,2006,3675000
41,2007,4060000
41,1993,950000
41,1992,870000
41,1991,775000
41,1990,640000
98,1992,1000
50,1971,220
50,1970,210
50,1969,200
50,1968,190
50,1967,180
50,1966,170
116,1987,6000
50,1965,160
50,1963,140
50,1962,130
50,1961,120
98,1995,800
98,1994,1200
98,1993,1500
50,1964,150
79,1983,47626
116,1988,5000
116,1990,5000
54,2008,10000
54,2009,9500
41,1964,330000
63,2015,130
41,1963,320000
67,1961,100
67,1962,100
67,1963,100
67,1964,100
67,1965,100
67,1966,100
67,1967,100
67,1968,100
67,1969,100
54,2007,11000
67,1970,100
67,1972,100
67,1973,100
67,1974,100
67,1975,100
67,1976,100
67,1977,100
67,1978,100
67,1979,100
67,1980,100
67,1981,100
67,1982,100
67,1983,100
41,1962,310000
41,1961,300000
67,1971,100
54,1999,8300
41,1965,340000
54,1993,9000
116,1991,5500
116,1992,4500
41,1979,345000
116,1994,4800
116,1995,4000
41,1978,350000
41,1977,345000
116,1998,5000
116,1999,6000
41,1976,350000
41,1975,355000
116,2002,6200
41,1974,360000
116,2004,6300
41,1973,370000
116,2006,6000
116,2007,6500
41,1966,350000
54,1991,8200
54,1990,8100
54,1989,8000
54,1988,8000
41,1967,360000
116,1989,4500
41,1968,365000
116,2013,5700
116,2012,5700
116,2011,5700
41,1970,370000
41,1971,365000
41,1972,380000
41,1969,370000
104,1970,5000
101,1977,100
110,1961,35000
80,2002,1000
11,1977,4000
80,2004,1500
80,2005,2000
80,2006,1000
80,2007,1000
11,1970,4000
129,1995,1000
11,1969,3000
11,1968,3000
80,2012,1000
80,2013,1000
11,1967,3000
11,1966,3000
129,1991,800
11,1965,3000
80,2010,1200
80,2001,800
129,1997,1100
80,2000,1200
11,1983,3000
11,1982,4100
129,2013,2050
129,2012,2100
11,1981,4100
255,2012,42000
11,1980,4100
11,1979,4000
80,1992,300
11,1978,4000
80,1994,400
80,1995,300
80,1996,400
80,1997,700
80,1998,800
129,2000,1000
80,1999,900
26,1990,2
126,2000,6000
126,1998,5300
26,1991,3
26,2000,8
113,2010,200
26,2001,8
26,2002,9
11,1961,3000
26,2007,9
26,2008,10
1,2013,250
1,2012,250
1,2011,100
113,1993,500
113,1992,5
27,1961,200
27,1962,300
27,1963,500
27,1964,400
27,1965,600
113,2012,200
255,2008,40000
113,2013,200
11,1963,3000
126,1996,2500
126,1995,3000
126,1994,2000
126,1993,3000
126,1992,2000
26,1992,2
26,1993,4
26,1994,4
26,1995,5
119,1998,500
26,1996,6
119,1996,400
119,1995,500
119,1994,400
119,1993,300
119,1992,200
11,1964,3000
11,1962,3000
27,1966,800
134,1998,900
11,1985,2000
143,1988,630
143,1987,630
143,1986,630
143,1985,630
143,1984,630
143,1983,630
143,1982,620
143,1989,800
143,1981,620
143,1979,600
143,1978,630
143,1977,630
143,1976,650
143,1975,650
143,1974,680
143,1973,800
143,1980,600
143,1990,1000
143,1991,1500
143,1992,1700
52,2014,1500
52,2013,1500
57,1998,4500
57,1999,4200
57,2000,5000
57,2001,8000
143,2004,1900
52,2012,1500
143,2002,1850
52,2011,1700
143,2000,1800
52,2010,1900
143,1998,1750
52,2009,1900
57,2002,5000
143,1994,1700
143,1993,1600
143,1972,600
143,1971,600
143,1970,500
143,1969,500
141,2014,300
141,2013,295
141,2012,280
57,2006,8000
57,2007,6800
57,2008,7000
11,1988,2500
57,2010,7000
57,2011,6500
141,2004,250
57,2012,7000
57,2013,7000
141,2001,12
134,2004,980
255,2003,43000
11,1987,3000
11,1986,3000
11,1989,3000
11,1984,3000
52,2006,1000
273,2007,600
143,1968,500
143,1967,400
143,1966,400
143,1965,400
143,1964,300
143,1963,300
143,1962,300
143,1961,300
52,2008,1600
52,2007,1500
57,2003,7000
273,2013,600
273,2012,600
273,2011,600
273,2010,600
273,2009,600
273,2008,600
273,2006,600
27,1967,1500
1,2014,250
27,1969,2000
4,2001,120
4,2003,130
4,2004,150
4,2005,170
4,2006,200
4,2011,330
4,2012,900
27,1968,2000
4,2013,2000
4,2014,2200
33,1963,8400
33,1962,8000
33,1961,7800
1,2008,60
1,2009,70
27,1998,11000
27,1997,13000
27,1996,12000
27,1995,8000
27,1994,9000
27,1993,5000
4,1999,110
112,1992,500
112,1991,250
112,1990,300
110,1962,36000
110,1963,37000
110,1964,38000
110,1965,39000
3,2010,100
110,1966,40000
110,1967,42000
110,1968,44000
110,1969,46000
110,1970,48000
1,2010,80
110,1971,50000
110,1973,54000
110,1974,57000
110,2005,66000
110,2006,65000
110,2007,67000
110,2008,67500
3,2012,100
3,2013,100
4,1991,100
112,1989,0
110,1972,52000
27,1991,5200
41,1994,1080000
27,1978,1800
27,1975,1500
27,1985,4500
27,1979,4000
27,1982,4600
27,1983,4500
27,1974,1800
27,1973,3000
27,1987,4400
27,1972,3500
27,1984,5000
27,1989,5800
27,1977,1500
27,1990,6500
27,1971,3200
27,1970,1000
27,1981,4200
27,1980,4000
27,1976,1300
5400,2005,1095399
5817,1992,3062
5817,1995,3298
5400,2004,1135765
5817,1994,3128
5817,1993,2951
5817,1991,2620
5401,1989,114300
5401,1990,116216
5400,2006,1072040
5817,1990,1962
5817,1989,850
5400,1997,1033398
5400,1996,1025825
5817,1988,670
5817,2007,4630
5817,2008,4764
5817,2009,4891
5817,2010,5031
5817,2011,5196
5401,1988,88029
5401,1991,111700
5817,1996,3287
5400,1983,525329
5817,1998,3661
5401,2012,291256
5817,1980,600
5401,2011,273191
5817,2003,4035
5401,2010,283852
5817,2004,4352
5400,2000,1068247
5400,2001,1118281
5400,2002,1125367
5817,2005,4415
5400,1977,362982
5817,2006,4548
5401,2008,235508
5817,1997,3405
5401,1996,137071
5400,1998,1047317
5401,2009,261894
5400,2003,1130816
5817,2002,3898
5817,1982,650
5817,1981,620
5401,1995,130572
5401,1994,129997
5401,1993,123810
5401,1992,113379
5817,2001,3703
5817,2000,3399
5817,1999,3565
5400,1999,1075577
5401,1987,50900
5401,1985,45500
5401,1986,41765
5400,2016,1960609
5401,1961,5787
5401,1962,7313
5401,1963,3273
5401,1964,1794
5401,1965,4080
5400,2015,1878206
5401,1966,5386
5401,1968,7865
5400,1989,822011
5400,1990,866095
5400,1991,858514
5400,1992,942066
5400,1993,924300
5401,1967,10377
5401,2007,228089
5400,2014,1794653
5400,2012,2165851
5400,1982,489941
5400,1984,601822
5400,1981,494119
5400,1980,467033
5400,1979,448218
5400,1978,404151
5400,2013,1786217
5400,1985,616303
5400,2009,1722282
5400,1986,639578
5400,1987,675468
5400,1988,747300
5400,2010,1750059
5400,2011,1882333
5400,2008,1372945
5817,2012,5332
5401,2006,220273
5401,2005,208092
5401,1973,5992
5401,1974,9874
5401,1975,5700
5401,1976,9000
5401,1977,17500
5401,1978,26800
5401,1972,13207
5401,1979,26700
5817,2014,5512
5817,2013,5352
5401,1981,27700
5401,1982,26200
5401,1983,27500
5401,1984,45000
5401,1980,30500
5817,1983,660
5817,1987,670
5401,1970,7209
5401,2004,197649
5401,2003,186319
5401,2002,170687
5401,2001,157731
5401,2000,160799
5401,1999,149635
5401,1971,8502
5817,1984,680
5400,1995,947177
5401,1997,143257
5400,2007,1081660
5817,1985,680
5817,1986,670
5401,1969,4719
5400,1994,968544
5401,1998,145105
5500,2012,49729
5400,1975,350136
5302,1995,1296749
5302,1996,1403227
5302,1997,1554987
5302,1998,1990902
5302,1999,2279288
5302,2000,2501855
5302,2001,2763042
5302,2002,2955112
5302,2003,3105906
5302,2004,3461027
5302,2005,3510279
5302,2006,3782941
5302,2007,4170987
5302,2008,4812796
5302,2009,4781999
5302,1994,1179026
5302,2010,4931897
5302,1993,1053991
5302,1991,887505
5302,1976,499214
5302,1977,547785
5302,1978,589074
5302,1979,560726
5302,1980,531634
5302,1981,499257
5302,1982,494016
5302,1983,509483
5302,1984,538462
5302,1985,557553
5302,1986,586579
5302,1987,607382
5302,1988,629496
5302,1989,640169
5302,1990,757026
5302,1992,976554
5302,1975,487556
5302,2011,5764813
5302,2013,7174991
5303,1977,1200
5303,1978,1300
5303,1979,1300
5303,1980,1300
5303,1981,1400
5303,1982,1300
5303,1983,1300
5303,1984,1300
5303,1985,1200
5303,1986,1400
5303,1987,1500
5303,1988,1500
5303,1989,1500
5303,1990,12000
5303,1991,4000
5303,1976,1300
5302,2012,6634863
5303,1975,1200
5303,1973,1000
5302,2014,7698165
5302,2015,8134361
5302,2016,7895860
5303,1961,500
5303,1962,500
5303,1963,500
5303,1964,500
5303,1965,800
5303,1966,800
5303,1967,900
5303,1968,1000
5303,1969,1000
5303,1970,1000
5303,1971,1000
5303,1972,1000
5303,1974,1200
5303,1992,10000
5302,1974,507171
5302,1972,536797
5300,2000,2602322
5300,2001,2864555
5300,2002,3061872
5300,2003,3229047
5300,2004,3586620
5300,2005,3638524
5300,2006,3904702
5300,2007,4333698
5300,2008,5009729
5300,2009,4975229
5300,2010,5170608
5300,2011,6005656
5300,2012,6870402
5300,2013,7412239
5300,2014,7961354
5300,1999,2350858
5300,2015,8413737
5300,1998,2042401
5300,1996,1466844
5300,1981,505882
5300,1982,500941
5300,1983,516708
5300,1984,545797
5300,1985,567618
5300,1986,598699
5300,1987,626542
5300,1988,651393
5300,1989,664232
5300,1990,797103
5300,1991,922194
5300,1992,1031434
5300,1993,1110333
5300,1994,1246771
5300,1995,1363742
5300,1997,1610736
5302,1973,515494
5300,2016,8198353
5301,1993,814
5301,2013,1370
5301,2014,1389
5301,2015,1419
5301,2016,1434
5302,1961,337884
5302,1962,358975
5302,1963,395749
5302,1964,390938
5302,1965,411548
5302,1966,428596
5302,1967,453913
5302,1968,464004
5302,1969,452397
5302,1970,463621
5302,1971,482595
5301,2012,1410
5301,1992,305
5301,2011,1347
5301,2009,1303
5301,1994,603
5301,1995,627
5301,1996,645
5301,1997,678
5301,1998,1174
5301,1999,1065
5301,2000,1161
5301,2001,1057
5301,2002,1133
5301,2003,1200
5301,2004,1220
5301,2005,1167
5301,2006,1223
5301,2007,1251
5301,2008,1279
5301,2010,1307
5400,1976,340259
5303,1993,12000
5303,1995,18000
5305,1978,290
5305,1979,300
5305,1980,310
5305,1981,325
5305,1982,345
5305,1983,375
5305,1984,405
5305,1985,565
5305,1986,770
5305,1987,4960
5305,1988,4095
5305,1989,2692
5305,1990,2790
5305,1991,3980
5305,1992,4332
5305,1977,280
5305,1993,4805
5305,1976,270
5305,1975,260
5304,2016,66192
5305,1961,120
5305,1962,130
5305,1963,140
5305,1964,150
5305,1965,160
5305,1966,170
5305,1967,180
5305,1968,190
5305,1969,200
5305,1970,210
5305,1971,220
5305,1972,230
5305,1973,240
5305,1974,250
5817,1979,600
5304,2015,58087
5305,1994,5226
5305,1996,5160
5305,2016,54812
5400,1961,97123
5400,1962,102311
5400,1963,119344
5400,1964,119267
5400,1965,141568
5400,1966,158955
5400,1967,184188
5400,1968,180781
5400,1969,185168
5400,1970,216654
5400,1971,250229
5400,1972,315131
5400,1973,326663
5400,1974,352977
5305,2015,53840
5305,1995,5286
5305,2014,54036
5305,2012,47104
5305,1997,5130
5305,1998,7050
5305,1999,8600
5305,2000,16730
5305,2001,18570
5305,2002,20770
5305,2003,23488
5305,2004,25799
5305,2005,28202
5305,2006,33864
5305,2007,36358
5305,2008,39433
5305,2009,32513
5305,2010,34593
5305,2011,40440
5305,2013,48061
5303,1994,16000
5304,2014,60988
5304,2012,63465
5303,2015,166030
5303,2016,180055
5304,1961,1100
5304,1962,1110
5304,1963,1120
5304,1964,1130
5304,1965,1140
5304,1966,1150
5304,1967,1160
5304,1968,1170
5304,1969,1180
5304,1970,1190
5304,1971,2700
5304,1972,2710
5304,1973,2720
5303,2014,146775
5304,1974,2730
5303,2013,120694
5303,2011,128125
5303,1996,16000
5303,1997,9000
5303,1998,13500
5303,1999,14000
5303,2000,24000
5303,2001,30000
5303,2002,40000
5303,2003,40000
5303,2004,40000
5303,2005,40000
5303,2006,35000
5303,2007,69352
5303,2008,85463
5303,2009,93592
5303,2010,115100
5303,2012,123560
5304,2013,67123
5304,1975,2840
5304,1977,2860
5304,1997,40941
5304,1998,29775
5304,1999,47905
5304,2000,58576
5304,2001,51885
5304,2002,44856
5304,2003,58452
5304,2004,58574
5304,2005,58877
5304,2006,51674
5304,2007,55750
5304,2008,70757
5304,2009,65822
5304,2010,87711
5304,2011,70931
5304,1996,41812
5304,1976,3000
5304,1995,43080
5304,1993,38723
5304,1978,2900
5304,1979,3030
5304,1980,4660
5304,1981,4900
5304,1982,5280
5304,1983,5550
5304,1984,5630
5304,1985,8300
5304,1986,9950
5304,1987,12700
5304,1988,16302
5304,1989,19871
5304,1990,25287
5304,1991,26709
5304,1992,40243
5304,1994,45917
5401,2013,306002
5402,2015,195143
5401,2015,328334
5404,2014,522479
5404,2013,533180
5404,2012,527891
5404,2011,530447
5404,2010,494297
5404,2009,444659
5404,2008,499583
5404,2007,475532
5706,1999,1044782
5706,2000,1030582
5706,2001,1076182
5706,2002,1084535
5404,2015,512681
5706,2003,1089636
5706,2004,1093191
5706,2005,1051064
5706,2006,1032270
5706,2007,1044363
5706,2008,1334894
5706,2009,1681811
5706,2010,1706632
5706,2011,1837700
5404,2005,483306
5706,2012,2118808
5404,2004,526166
5404,2003,534136
5404,2006,458909
5706,2013,1732570
5404,2016,512034
5500,1962,620
5500,1975,7297
5706,1986,628410
5706,1987,665874
5500,1974,3203
5706,1988,735092
5706,1989,808556
5500,1973,2836
5706,1990,857115
5706,1991,849910
5500,1972,1024
5500,1971,1073
5500,1970,866
5500,1961,300
5500,1969,715
5706,1992,928212
5706,1993,913191
5706,1994,955728
5706,1995,933193
5706,1996,1006500
5706,1997,1012136
5706,1998,1018234
5500,1967,800
5500,1966,700
5500,1965,700
5500,1964,690
5500,1963,660
5500,1968,550
5706,2014,1746492
5706,2015,1830148
5404,2002,558313
5404,1972,194564
5404,1971,150859
5404,1970,137240
5404,1969,113285
5404,1968,109217
5404,1967,109793
5404,1966,96160
5404,1965,82854
5404,1964,68230
5404,1963,63614
5404,1962,54658
5404,1961,51472
5404,1973,208805
5403,2016,909234
5403,2014,777935
5403,2013,777913
5403,2012,1189120
5403,2011,932168
5403,2010,832317
5403,2009,865537
5403,2008,491336
5801,1991,800
5801,1992,787
5403,2007,232904
5403,2006,249537
5403,2005,249604
5403,2015,842048
5404,1974,227605
5404,1975,224035
5404,1976,216133
5404,2001,583000
5404,2000,585325
5404,1999,570703
5706,2016,1906833
5801,1990,600
5404,1998,559185
5404,1997,557929
5404,1996,563439
5404,1995,501860
5404,1994,494380
5404,1993,476630
5404,1992,490253
5404,1991,460878
5404,1990,421229
5404,1989,400582
5404,1988,377902
5404,1987,359446
5404,1986,343332
5404,1985,337335
5404,1984,342608
5404,1983,314119
5404,1982,291582
5404,1981,298302
5404,1980,281597
5404,1979,273380
5404,1978,234408
5404,1977,220097
5706,1985,605134
5403,2004,255005
5706,1984,588617
5500,1977,8845
5501,1979,10223
5501,1980,10803
5501,1981,11201
5501,1982,12382
5501,1983,12266
5501,1984,13036
5501,1985,14557
5501,1986,14726
5501,1987,16903
5501,1988,19958
5501,1989,21384
5501,1990,23534
5501,1978,9729
5501,1991,27394
5501,1993,31875
5501,1994,44889
5501,1995,38837
5501,1996,41245
5501,1997,42985
5501,1998,47295
5500,2002,51912
5501,1999,45718
5500,2001,47894
5501,2000,44500
5500,2000,44500
5500,1999,45718
5501,1992,29002
5500,1998,47295
5501,1977,8845
5501,1975,7297
5500,2011,54201
5500,2010,46982
5500,2009,50374
5500,2008,54537
5500,2007,51239
5500,2006,52206
5500,2005,56592
5500,2004,54796
5500,2003,47788
5500,2014,60996
5500,2015,44887
5500,2016,52127
5501,1976,7762
5501,1961,300
5501,1963,660
5501,1964,690
5501,1965,700
5501,1966,700
5501,1967,800
5501,1968,550
5501,1969,715
5501,1970,866
5501,1971,1073
5501,1972,1024
5501,1973,2836
5501,1974,3203
5501,1962,620
5500,1997,42985
5500,1996,41245
5500,1995,38837
5706,1972,305061
5706,1973,318403
5500,1991,27394
5706,1974,344827
5706,1975,341396
5500,1990,23534
5706,1976,332529
5706,1977,357297
5706,1978,397269
5706,1979,440055
5706,1980,458443
5500,1989,21384
5706,1971,243549
5706,1981,485844
5500,1988,19958
5500,1987,16903
5500,1986,14726
5500,1985,14557
5500,1984,13036
5706,1983,513947
5500,1983,12266
5500,1982,12382
5500,1981,11201
5500,1980,10803
5500,1979,10223
5500,1978,9729
5706,1982,480405
5706,1970,208664
5706,1969,177368
5706,1968,173071
5500,1994,44889
5500,1993,31875
5500,1992,29002
5501,2001,47894
5300,1980,537904
5501,2002,51912
5501,2003,47788
5501,2004,54796
5501,2005,56592
5501,2006,52206
5501,2007,51239
5501,2008,54537
5501,2009,50374
5501,2010,46982
5501,2011,54201
5501,2012,49729
5501,2013,52085
5501,2014,60996
5501,2015,44887
5501,2016,52127
5706,1961,94343
5706,1962,97741
5706,1963,113184
5706,1964,111217
5706,1965,137028
5706,1966,154125
5706,1967,178268
5500,1976,7762
5403,2003,246943
5403,2002,228575
5403,2001,203215
5402,1984,109517
5402,1983,88850
5815,1973,1000
5815,1974,1200
5815,1975,1200
5815,1976,1300
5815,1977,1200
5815,1978,1300
5815,1979,1300
5815,1980,1300
5815,1981,1400
5815,1982,1300
5402,1985,126010
5815,1983,1300
5815,1985,6200
5815,1986,7900
5815,1987,7800
5815,1988,6800
5815,1989,6300
5815,1990,7975
5815,1991,10314
5815,1992,15629
5815,1993,18510
5402,1982,83720
5402,1981,80282
5402,1980,75322
5815,1984,1300
5402,1979,74134
5815,1972,1000
5815,1970,1000
5402,2000,166869
5402,1999,182802
5402,1998,187355
5402,1997,179063
5402,1996,175157
5402,1995,165593
5402,1994,195910
5402,1993,181003
5402,1992,173510
5402,1991,171300
5803,2015,32
5402,1990,168777
5815,1971,1000
5803,2016,30
5402,1989,160104
5402,1988,143140
5402,1987,133129
5402,1986,126736
5815,1962,500
5815,1963,500
5815,1964,500
5815,1965,800
5815,1966,800
5815,1967,900
5815,1968,1000
5815,1969,1000
5815,1961,500
5402,1978,71107
5402,1977,65765
5402,1976,64670
5817,1965,400
5817,1966,400
5817,1967,400
5817,1968,500
5817,1969,500
5817,1970,500
5817,1971,600
5817,1972,600
5817,1973,800
5817,1974,680
5817,1975,650
5817,1976,650
5817,1964,300
5817,1977,630
5402,1971,60031
5402,1970,56096
5402,1969,47734
5402,1968,46033
5402,1967,44959
5402,1966,40580
5402,1965,37663
5402,1964,34682
5402,1963,29050
5402,1962,28100
5402,1961,29100
5401,2016,347770
5817,1978,630
5817,1963,300
5817,1962,300
5817,1961,300
5402,1975,65558
5402,1974,67711
5402,1973,72040
5402,1972,68047
5815,1994,22390
5815,1995,23744
5815,1996,22433
5815,1997,15793
5815,1998,20562
5815,1999,21996
5815,2000,31636
5815,2001,37819
5815,2002,48365
5815,2003,48264
5815,2004,48758
5815,2005,48531
5815,2006,43678
5815,2007,46317
5815,2008,46097
5815,2009,46165
5815,2010,49715
5815,2011,49668
5815,2012,39290
5815,2013,26240
5815,2014,37559
5815,2015,43496
5815,2016,39726
5402,2001,174335
5402,2002,167792
5402,2003,163419
5402,2004,156945
5801,2001,1164
5801,2002,1212
5801,2003,1252
5801,2004,1392
5801,2005,1487
5801,2006,1564
5801,2007,1643
5801,2008,1723
5801,2009,1803
5801,2010,1882
5801,2011,1960
5801,2012,2100
5801,2000,1000
5801,2013,2050
5801,2015,2269
5801,2016,2262
5802,1987,300
5802,1988,300
5802,1989,300
5802,1990,375
5802,1991,14
5802,1992,5342
5403,1977,59620
5802,1993,4378
5802,1994,4675
5802,1995,4744
5801,2014,2167
5801,1999,1092
5801,1998,1068
5801,1997,1100
5801,1993,844
5801,1994,897
5403,2000,155254
5403,1999,172437
5403,1998,155672
5403,1997,153149
5403,1996,150158
5403,1995,149152
5403,1994,148257
5403,1993,142857
5403,1992,164924
5403,1991,114637
5403,1990,159873
5403,1989,147025
5403,1988,138229
5403,1987,131993
5403,1986,127745
5403,1985,107458
5403,1984,104697
5403,1983,94860
5403,1982,88439
5403,1981,87835
5403,1980,79614
5403,1979,74004
5403,1978,71836
5801,1995,1000
5801,1996,1000
5802,1996,4708
5401,2014,313333
5802,1997,4462
5403,1975,54843
5802,2014,8925
5802,2015,9129
5500,2013,52085
5802,2016,9367
5402,2014,180906
5402,2013,169121
5803,2003,30
5402,2012,157584
5803,2004,20
5803,2005,3
5402,2011,146527
5402,2010,139593
5802,2013,8785
5402,2009,150192
5803,2007,17
5803,2008,24
5803,2009,182
5803,2010,117
5803,2011,101
5803,2012,57
5803,2013,82
5402,2008,146517
5803,2014,80
5402,2007,145135
5402,2006,143321
5402,2005,154397
5803,2006,6
5802,2012,8860
5802,2011,8738
5402,2016,191571
5802,1998,5411
5802,1999,5105
5403,1974,47787
5802,2000,5391
5403,1973,39826
5403,1972,39313
5802,2001,5719
5802,2002,6483
5403,1971,30837
5403,1970,16109
5802,2003,5635
5403,1969,19430
5403,1968,17666
5403,1967,19059
5403,1966,16829
5403,1965,16971
5403,1964,14561
5802,2004,6315
5802,2005,6717
5403,1963,23407
5403,1962,12240
5802,2006,7374
5802,2007,7883
5403,1961,10764
5802,2008,8233
5802,2009,8665
5802,2010,8966
5403,1976,50456
5300,1979,565356
5817,2016,5702
5300,1977,552125
5100,1979,600
5100,1980,600
5100,1981,620
5100,1982,650
5100,1983,660
5100,1984,680
5100,1985,680
5100,1986,5980
5100,1987,6314
5100,1988,5043
5100,1978,630
5100,1989,6069
5100,1991,7387
5100,1992,6906
5100,1993,7511
5100,1994,9157
5100,1995,10943
5100,1996,10214
5100,1997,10719
5100,1998,9874
5100,1999,11074
5100,2000,10672
5100,1990,7806
5100,2001,10641
5100,1977,630
5100,1975,650
5000,2009,7201974
5000,2010,7422787
5000,2011,8435395
5000,2012,9646813
5000,2013,9813898
5000,2014,10408485
5000,2015,10911329
5000,2016,10790859
5100,1961,300
5100,1962,300
5100,1976,650
5100,1963,300
5100,1965,400
5100,1966,400
5100,1967,400
5100,1968,500
5100,1969,500
5100,1970,500
5100,1971,600
5100,1972,600
5100,1973,800
5100,1974,680
5100,1964,300
5000,2008,6901908
5100,2002,10806
5100,2004,12505
5101,2000,1381
5101,2001,1575
5101,2002,1703
5101,2003,1757
5101,2004,1928
5101,2005,2037
5101,2006,2168
5101,2007,2289
5101,2008,2411
5101,2009,2534
5101,1999,1473
5101,2010,2657
5101,2012,2988
5101,2013,2948
5101,2014,3116
5101,2015,3264
5101,2016,3253
5103,1961,300
5103,1962,300
5103,1963,300
5103,1964,300
5103,1965,400
5101,2011,2780
5100,2003,12481
5101,1998,1420
5101,1996,1275
5100,2005,12632
5100,2006,12925
5100,2007,14914
5100,2008,16117
5100,2009,16695
5100,2010,17216
5100,2011,18102
5100,2012,20330
5100,2013,22753
5100,2014,24838
5101,1997,1407
5100,2015,26295
5101,1986,10
5101,1987,310
5101,1988,320
5101,1989,320
5101,1990,1025
5101,1991,884
5101,1992,904
5101,1993,1008
5101,1994,1080
5101,1995,1219
5100,2016,26205
5000,2007,5914400
5000,2006,5512046
5000,2005,5270202
351,1991,795013
351,1990,662645
351,1989,541244
351,1988,527948
351,1987,506587
351,1986,490219
351,1985,459853
351,1984,444562
351,1983,416783
351,1982,404716
351,1992,885254
351,1981,401947
351,1979,448426
351,1978,469460
5300,1978,593564
351,1977,433337
351,1976,401992
351,1975,403802
351,1974,421429
351,1973,434299
351,1972,465528
351,1971,422422
351,1980,426159
351,1970,409021
351,1993,961955
351,1995,1208672
5817,2015,5657
351,2016,7797929
351,2015,8036122
351,2014,7599308
351,2013,7076250
351,2012,6536776
351,2011,5667820
351,2010,4833724
351,2009,4680720
351,2008,4710574
351,1994,1089991
351,2007,4068518
351,2005,3409674
351,2004,3360496
351,2003,3009452
351,2002,2859794
351,2001,2669832
351,2000,2408227
351,1999,2183003
351,1998,1895685
351,1997,1462193
351,1996,1311027
351,2006,3684337
351,1969,402814
351,1968,417400
351,1967,410181
5000,1982,1274096
5000,1983,1315065
5000,1984,1457913
5000,1985,1514451
5000,1986,1577114
5000,1987,1649645
5000,1988,1760870
5000,1989,1868766
5000,1990,2071093
5000,1992,2415257
5000,1981,1257521
5000,1993,2469250
5000,1995,2776225
5000,1996,2955838
5000,1997,3132667
5000,1998,3604307
5000,1999,3940057
5000,2000,4189812
5000,2001,4504708
5000,2002,4702113
5000,2003,4895671
5000,2004,5261970
5000,1994,2680221
5000,1980,1258804
5000,1979,1255086
5000,1978,1212158
351,1966,388454
351,1965,372430
351,1964,352718
351,1963,358639
351,1962,322875
351,1961,302784
5000,1961,495127
5000,1962,526946
5000,1963,586213
5000,1964,586281
5000,1965,634878
5000,1966,671416
5000,1967,726305
5000,1968,744309
5000,1969,739502
5000,1970,789604
5000,1971,857987
5000,1972,990938
5000,1973,983146
5000,1974,1012417
5000,1975,1004897
5000,1976,1012843
5000,1977,1102970
5103,1966,400
5103,1967,400
5000,1991,2207269
5103,1969,500
5200,2014,566645
5200,2015,548204
5200,2016,553565
5203,1961,57800
5203,1962,63000
5203,1963,68400
5203,1964,73306
5203,1965,78562
5203,1966,80645
5203,1967,84764
5200,2013,540605
5203,1968,96114
5203,1971,119570
5203,1972,133446
5203,1973,133393
5203,1974,144206
5300,1976,503784
5103,1968,500
5203,1975,154958
5203,1976,160388
5203,1977,178388
5203,1978,204084
5203,1969,98342
5203,1979,230689
5200,2012,540501
5200,2010,437921
5200,1988,337176
5200,1989,355070
5200,1990,376555
5200,1991,391780
5200,1992,405850
5200,1993,395230
5200,1994,410860
5200,1995,415526
5200,1996,411710
5200,1997,434830
5200,2011,475104
5200,1998,457420
5200,2000,464071
5200,2001,463337
5200,2002,452155
5200,2003,475538
5200,2004,472283
5200,2005,467055
5200,2006,470172
5200,2007,432890
5200,2008,448581
5200,2009,437394
5200,1999,456830
5203,1980,242464
5203,1981,245699
5203,1982,270182
5203,2010,437921
5203,2011,475104
5203,2012,540501
5203,2013,540605
5203,2014,566645
5203,2015,548204
5203,2016,553565
5300,1961,339604
5300,1962,360715
5300,1963,397509
5203,2009,437394
5300,1964,392718
5300,1966,430716
5300,1967,456153
5300,1968,466364
5300,1969,454777
5300,1970,466021
5300,1971,486515
5300,1972,540737
5300,1973,519454
5300,1974,511351
5300,1975,491856
5300,1965,413648
5203,2008,448581
5203,2007,432890
5203,2006,470172
5203,1983,260102
5203,1984,296578
5203,1985,315293
5203,1986,318131
5203,1987,324418
5203,1988,337176
5203,1989,355070
5203,1990,376555
5203,1991,391780
5203,1992,405850
5203,1993,395230
5203,1994,410860
5203,1995,415526
5203,1996,411710
5203,1997,434830
5203,1998,457420
5203,1999,456830
5203,2000,464071
5203,2001,463337
5203,2002,452155
5203,2003,475538
5203,2004,472283
5203,2005,467055
5200,1987,324418
5200,1986,318131
5203,1970,105563
5200,1984,296578
