geo,year,milk_condensed_evaporated_export_quantity_tcl
40,1977,75.0
40,1978,127.0
40,1979,239.0
40,1980,199.0
40,1981,18.0
40,1982,30.0
40,1983,0.0
40,1984,13.0
40,1985,102.0
40,1986,554.0
40,1987,1084.0
40,1988,555.0
40,1989,482.0
40,1990,553.0
40,1991,776.0
40,1992,2109.0
40,1993,2102.0
40,1994,3234.0
40,1995,2021.0
40,1996,1615.0
40,1997,3707.0
40,1998,6344.0
40,1999,10943.0
40,2000,17878.0
40,2001,23835.0
40,2002,14841.0
40,2003,20839.0
40,2004,31125.0
40,2005,33518.0
40,2006,38206.0
40,2007,37870.0
40,2008,34345.0
40,2009,25189.0
40,2010,29280.0
40,2011,28011.0
40,2012,27999.0
40,2013,29171.0
96,1961,1400.0
96,1962,1320.0
96,1963,1120.0
96,1964,1280.0
96,1965,950.0
96,1966,1004.0
96,1967,1080.0
96,1968,754.0
96,1969,765.0
96,1970,670.0
96,1971,842.0
96,1972,797.0
96,1973,1611.0
96,1974,1366.0
96,1975,1196.0
96,1976,1024.0
96,1977,902.0
96,1978,862.0
96,1979,1083.0
96,1980,1042.0
96,1981,1347.0
96,1982,1473.0
96,1983,2380.0
96,1984,2182.0
96,1985,1790.0
96,1986,1982.0
96,1987,3065.0
96,1988,2818.0
96,1989,3270.0
96,1990,3603.0
96,1991,3889.0
96,1992,5430.0
96,1993,6698.0
96,1994,9284.0
96,1995,9469.0
96,1996,8117.0
96,1997,7894.0
96,1998,5832.0
96,1999,2646.0
96,2000,4235.0
96,2001,3234.0
96,2002,2875.0
96,2003,2618.0
96,2004,2915.0
96,2005,3660.0
96,2006,3982.0
96,2007,5080.0
96,2008,5337.0
96,2009,4663.0
96,2010,4288.0
96,2011,3906.0
96,2012,4041.0
96,2013,6592.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,6.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,11.0
128,1982,20.0
128,1983,40.0
128,1984,57.0
128,1985,58.0
128,1986,145.0
128,1987,103.0
128,1988,224.0
128,1989,192.0
128,1990,136.0
128,1991,171.0
128,1992,504.0
128,1993,587.0
128,1994,784.0
128,1995,286.0
128,1996,278.0
128,1997,219.0
128,1998,64.0
128,1999,21.0
128,2000,37.0
128,2001,27.0
128,2002,26.0
128,2003,64.0
128,2004,20.0
128,2005,12.0
128,2006,2.0
128,2007,8.0
128,2008,57.0
128,2009,41.0
128,2010,0.0
128,2011,0.0
128,2012,8.0
128,2013,10.0
41,1961,30.0
41,1962,0.0
41,1963,0.0
41,1964,20.0
41,1965,430.0
41,1966,1900.0
41,1967,842.0
41,1968,713.0
41,1969,520.0
41,1970,550.0
41,1971,600.0
41,1972,600.0
41,1973,900.0
41,1974,800.0
41,1975,400.0
41,1976,400.0
41,1977,450.0
41,1978,550.0
41,1979,700.0
41,1980,1100.0
41,1981,2000.0
41,1982,1100.0
41,1983,1100.0
41,1984,600.0
41,1985,500.0
41,1986,459.0
41,1987,604.0
41,1988,626.0
41,1989,646.0
41,1990,459.0
41,1991,401.0
41,1992,603.0
41,1993,1036.0
41,1994,366.0
41,1995,108.0
41,1996,755.0
41,1997,3354.0
41,1998,2544.0
41,1999,4152.0
41,2000,7253.0
41,2001,10303.0
41,2002,11340.0
41,2003,12955.0
41,2004,17493.0
41,2005,16136.0
41,2006,13380.0
41,2007,14925.0
41,2008,8053.0
41,2009,3692.0
41,2010,3443.0
41,2011,3131.0
41,2012,3723.0
41,2013,4477.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
214,1976,0.0
214,1977,0.0
214,1978,0.0
214,1979,0.0
214,1980,0.0
214,1981,0.0
214,1982,0.0
214,1983,0.0
214,1984,0.0
214,1985,0.0
214,1986,0.0
214,1987,0.0
214,1988,0.0
214,1989,19.0
214,1990,11.0
214,1991,0.0
214,1992,17.0
214,1993,22.0
214,1994,33.0
214,1995,65.0
214,1996,261.0
214,1997,64.0
214,1998,121.0
214,1999,55.0
214,2000,42.0
214,2001,43.0
214,2002,63.0
214,2003,54.0
214,2004,32.0
214,2005,31.0
214,2006,24.0
214,2007,20.0
214,2008,34.0
214,2009,108.0
214,2010,410.0
214,2011,510.0
214,2012,1259.0
214,2013,1304.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,118.0
44,1971,32.0
44,1972,6.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
44,1977,0.0
44,1978,0.0
44,1979,0.0
44,1980,0.0
44,1981,0.0
44,1982,0.0
44,1983,0.0
44,1984,0.0
44,1985,0.0
44,1986,0.0
44,1987,0.0
44,1988,369.0
44,1989,15.0
44,1990,26.0
44,1991,49.0
44,1992,303.0
44,1993,341.0
44,1994,410.0
44,1995,780.0
44,1996,181.0
44,1997,216.0
44,1998,350.0
44,1999,1195.0
44,2000,4337.0
44,2001,12427.0
44,2002,10683.0
44,2003,8109.0
44,2004,5681.0
44,2005,5030.0
44,2006,502.0
44,2007,134.0
44,2008,374.0
44,2009,188.0
44,2010,109.0
44,2011,69.0
44,2012,100.0
44,2013,295.0
45,1961,
45,1962,
45,1963,
45,1964,
45,1965,
45,1966,
45,1967,
45,1968,
45,1969,
45,1970,
45,1971,
45,1972,
45,1973,
45,1974,
45,1975,
45,1976,
45,1977,
45,1978,
45,1979,
45,1980,
45,1981,
45,1982,
45,1983,
45,1984,
45,1985,
45,1986,
45,1987,
45,1988,
45,1989,
45,1990,
45,1991,
45,1992,
45,1993,
45,1994,
45,1995,0.0
45,1996,
45,1997,
45,1998,
45,1999,
45,2000,
45,2001,0.0
45,2002,0.0
45,2003,0.0
45,2004,0.0
45,2005,0.0
45,2006,0.0
45,2007,0.0
45,2008,0.0
45,2009,0.0
45,2010,0.0
45,2011,0.0
45,2012,0.0
45,2013,0.0
46,1961,0.0
46,1962,0.0
46,1963,0.0
46,1964,0.0
46,1965,0.0
46,1966,0.0
46,1967,0.0
46,1968,0.0
46,1969,0.0
46,1970,0.0
46,1971,0.0
46,1972,0.0
46,1973,0.0
46,1974,0.0
46,1975,0.0
46,1976,0.0
46,1977,0.0
46,1978,0.0
46,1979,1.0
46,1980,2.0
46,1981,0.0
46,1982,0.0
46,1983,1.0
46,1984,0.0
46,1985,7.0
46,1986,3.0
46,1987,0.0
46,1988,0.0
46,1989,0.0
46,1990,0.0
46,1991,0.0
46,1992,0.0
46,1993,12.0
46,1994,24.0
46,1995,9.0
46,1996,0.0
46,1997,0.0
46,1998,0.0
46,1999,0.0
46,2000,0.0
46,2001,0.0
46,2002,0.0
46,2003,33.0
46,2004,0.0
46,2005,27.0
46,2006,0.0
46,2007,0.0
46,2008,0.0
46,2009,0.0
46,2010,0.0
46,2011,0.0
46,2012,0.0
46,2013,0.0
48,1961,0.0
48,1962,5.0
48,1963,1.0
48,1964,0.0
48,1965,4.0
48,1966,0.0
48,1967,0.0
48,1968,1.0
48,1969,0.0
48,1970,0.0
48,1971,0.0
48,1972,0.0
48,1973,0.0
48,1974,0.0
48,1975,1198.0
48,1976,83.0
48,1977,0.0
48,1978,4.0
48,1979,2.0
48,1980,1.0
48,1981,1.0
48,1982,0.0
48,1983,0.0
48,1984,1.0
48,1985,0.0
48,1986,4.0
48,1987,6.0
48,1988,39.0
48,1989,8.0
48,1990,0.0
48,1991,40.0
48,1992,3.0
48,1993,1.0
48,1994,41.0
48,1995,1.0
48,1996,39.0
48,1997,40.0
48,1998,265.0
48,1999,666.0
48,2000,58.0
48,2001,62.0
48,2002,55.0
48,2003,54.0
48,2004,95.0
48,2005,373.0
48,2006,552.0
48,2007,780.0
48,2008,1016.0
48,2009,603.0
48,2010,592.0
48,2011,863.0
48,2012,1137.0
48,2013,1163.0
107,1961,0.0
107,1962,0.0
107,1963,0.0
107,1964,38.0
107,1965,47.0
107,1966,125.0
107,1967,79.0
107,1968,171.0
107,1969,216.0
107,1970,286.0
107,1971,196.0
107,1972,610.0
107,1973,801.0
107,1974,541.0
107,1975,56.0
107,1976,346.0
107,1977,376.0
107,1978,408.0
107,1979,841.0
107,1980,1488.0
107,1981,1201.0
107,1982,1055.0
107,1983,602.0
107,1984,0.0
107,1985,452.0
107,1986,0.0
107,1987,0.0
107,1988,877.0
107,1989,956.0
107,1990,3000.0
107,1991,0.0
107,1992,265.0
107,1993,1.0
107,1994,177.0
107,1995,83.0
107,1996,1.0
107,1997,82.0
107,1998,36.0
107,1999,696.0
107,2000,304.0
107,2001,13062.0
107,2002,10505.0
107,2003,14900.0
107,2004,111.0
107,2005,2.0
107,2006,47.0
107,2007,2.0
107,2008,5680.0
107,2009,5369.0
107,2010,4722.0
107,2011,2655.0
107,2012,1548.0
107,2013,662.0
98,1992,164.0
98,1993,66.0
98,1994,61.0
98,1995,221.0
98,1996,2593.0
98,1997,263.0
98,1998,308.0
98,1999,479.0
98,2000,419.0
98,2001,326.0
98,2002,316.0
98,2003,556.0
98,2004,652.0
98,2005,140.0
98,2006,17.0
98,2007,42.0
98,2008,10.0
98,2009,13.0
98,2010,0.0
98,2011,0.0
98,2012,0.0
98,2013,8.0
49,1961,0.0
49,1962,0.0
49,1963,0.0
49,1964,0.0
49,1965,0.0
49,1966,0.0
49,1967,0.0
49,1968,0.0
49,1969,0.0
49,1970,0.0
49,1971,0.0
49,1972,0.0
49,1973,0.0
49,1974,0.0
49,1975,0.0
49,1976,0.0
49,1977,0.0
49,1978,0.0
49,1979,0.0
49,1980,0.0
49,1981,0.0
49,1982,106.0
49,1983,0.0
49,1984,118.0
49,1985,0.0
49,1986,131.0
49,1987,81.0
49,1988,86.0
49,1989,0.0
49,1990,0.0
49,1991,0.0
49,1992,0.0
49,1993,0.0
49,1994,0.0
49,1995,0.0
49,1996,0.0
49,1997,0.0
49,1998,0.0
49,1999,0.0
49,2000,0.0
49,2001,0.0
49,2002,32.0
49,2003,159.0
49,2004,291.0
49,2005,0.0
49,2006,50.0
49,2007,0.0
49,2008,0.0
49,2009,0.0
49,2010,0.0
49,2011,0.0
49,2012,0.0
49,2013,0.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,18.0
50,1970,26.0
50,1971,21.0
50,1972,11.0
50,1973,12.0
50,1974,3.0
50,1975,0.0
50,1976,0.0
50,1977,48.0
50,1978,5.0
50,1979,0.0
50,1980,0.0
50,1981,5.0
50,1982,14.0
50,1983,2.0
50,1984,15.0
50,1985,28.0
50,1986,3.0
50,1987,8.0
50,1988,6.0
50,1989,0.0
50,1990,45.0
50,1991,90.0
50,1992,3.0
50,1993,6.0
50,1994,11.0
50,1995,15.0
50,1996,10.0
50,1997,11.0
50,1998,8.0
50,1999,8.0
50,2000,21.0
50,2001,35.0
50,2002,10.0
50,2003,0.0
50,2004,20.0
50,2005,1.0
50,2006,0.0
50,2007,0.0
50,2008,0.0
50,2009,0.0
50,2010,11.0
50,2011,0.0
50,2012,1.0
50,2013,0.0
167,1993,4002.0
167,1994,3445.0
167,1995,2802.0
167,1996,3179.0
167,1997,3339.0
167,1998,3671.0
167,1999,4088.0
167,2000,10153.0
167,2001,11400.0
167,2002,8778.0
167,2003,7371.0
167,2004,8731.0
167,2005,6689.0
167,2006,5832.0
167,2007,5052.0
167,2008,6644.0
167,2009,10167.0
167,2010,8256.0
167,2011,7436.0
167,2012,10649.0
167,2013,5731.0
51,1961,4444.0
51,1962,3949.0
51,1963,4570.0
51,1964,4260.0
51,1965,3870.0
51,1966,6111.0
51,1967,5900.0
51,1968,5882.0
51,1969,10000.0
51,1970,0.0
51,1971,7730.0
51,1972,6997.0
51,1973,12376.0
51,1974,18076.0
51,1975,18043.0
51,1976,17579.0
51,1977,25056.0
51,1978,26386.0
51,1979,16000.0
51,1980,23772.0
51,1981,15000.0
51,1982,5700.0
51,1983,4600.0
51,1984,4600.0
51,1985,4600.0
51,1986,3700.0
51,1987,14000.0
51,1988,14000.0
51,1989,15000.0
51,1990,15000.0
51,1991,1139.0
51,1992,1000.0
250,1961,0.0
250,1962,0.0
250,1963,0.0
250,1964,0.0
250,1965,0.0
250,1966,0.0
250,1967,0.0
250,1968,0.0
250,1969,0.0
250,1970,0.0
250,1971,1.0
250,1972,24.0
250,1973,9.0
250,1974,0.0
250,1975,1.0
250,1976,0.0
250,1977,0.0
250,1978,0.0
250,1979,0.0
250,1980,0.0
250,1981,0.0
250,1982,0.0
250,1983,0.0
250,1984,0.0
250,1985,0.0
250,1986,0.0
250,1987,0.0
250,1988,0.0
250,1989,0.0
250,1990,0.0
250,1991,0.0
250,1992,0.0
250,1993,0.0
250,1994,0.0
250,1995,0.0
250,1996,0.0
250,1997,0.0
250,1998,0.0
250,1999,0.0
250,2000,0.0
250,2001,0.0
250,2002,0.0
250,2003,0.0
250,2004,0.0
250,2005,0.0
250,2006,0.0
250,2007,0.0
250,2008,0.0
250,2009,0.0
250,2010,0.0
250,2011,0.0
250,2012,0.0
250,2013,0.0
54,1961,39760.0
54,1962,47440.0
54,1963,41010.0
54,1964,39970.0
54,1965,36100.0
54,1966,30745.0
54,1967,29926.0
54,1968,26812.0
54,1969,23051.0
54,1970,21639.0
54,1971,20265.0
54,1972,17945.0
54,1973,16408.0
54,1974,16158.0
54,1975,11023.0
54,1976,15305.0
54,1977,8981.0
54,1978,9793.0
54,1979,10324.0
54,1980,11223.0
54,1981,9552.0
54,1982,10684.0
54,1983,9526.0
54,1984,6765.0
54,1985,8115.0
54,1986,8844.0
54,1987,11939.0
54,1988,813.0
54,1989,791.0
54,1990,186.0
54,1991,186.0
54,1992,168.0
54,1993,108.0
54,1994,29.0
54,1995,16.0
54,1996,25.0
54,1997,39.0
54,1998,35.0
54,1999,24.0
54,2000,80.0
54,2001,3299.0
54,2002,5709.0
54,2003,3373.0
54,2004,2822.0
54,2005,2563.0
54,2006,971.0
54,2007,173.0
54,2008,64.0
54,2009,7730.0
54,2010,39180.0
54,2011,16104.0
54,2012,22532.0
54,2013,11829.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,0.0
72,1980,0.0
72,1981,0.0
72,1982,0.0
72,1983,0.0
72,1984,0.0
72,1985,0.0
72,1986,0.0
72,1987,0.0
72,1988,0.0
72,1989,0.0
72,1990,0.0
72,1991,2.0
72,1992,0.0
72,1993,0.0
72,1994,0.0
72,1995,0.0
72,1996,0.0
72,1997,0.0
72,1998,0.0
72,1999,0.0
72,2000,0.0
72,2001,0.0
72,2002,35.0
72,2003,0.0
72,2004,0.0
72,2005,0.0
72,2006,0.0
72,2007,0.0
72,2008,0.0
72,2009,0.0
72,2010,0.0
72,2011,0.0
72,2012,0.0
72,2013,0.0
56,1961,0.0
56,1962,0.0
56,1963,0.0
56,1964,0.0
56,1965,0.0
56,1966,0.0
56,1967,0.0
56,1968,0.0
56,1969,0.0
56,1970,0.0
56,1971,0.0
56,1972,1.0
56,1973,16.0
56,1974,6.0
56,1975,0.0
56,1976,0.0
56,1977,0.0
56,1978,0.0
56,1979,0.0
56,1980,0.0
56,1981,0.0
56,1982,2.0
56,1983,0.0
56,1984,0.0
56,1985,0.0
56,1986,0.0
56,1987,0.0
56,1988,0.0
56,1989,0.0
56,1990,0.0
56,1991,0.0
56,1992,0.0
56,1993,0.0
56,1994,0.0
56,1995,0.0
56,1996,0.0
56,1997,0.0
56,1998,0.0
56,1999,0.0
56,2000,0.0
56,2001,0.0
56,2002,0.0
56,2003,5.0
56,2004,7.0
56,2005,0.0
56,2006,0.0
56,2007,0.0
56,2008,0.0
56,2009,0.0
56,2010,0.0
56,2011,0.0
56,2012,15.0
56,2013,52.0
58,1961,
58,1962,
58,1963,
58,1964,
58,1965,
58,1966,
58,1967,
58,1968,
58,1969,
58,1970,
58,1971,
58,1972,
58,1973,
58,1974,
58,1975,
58,1976,
58,1977,
58,1978,
58,1979,
58,1980,
58,1981,
58,1982,
58,1983,
58,1984,
58,1985,
58,1986,
58,1987,
58,1988,
58,1989,
58,1990,
58,1991,
58,1992,
58,1993,
58,1994,10.0
58,1995,6.0
58,1996,29.0
58,1997,112.0
58,1998,0.0
58,1999,0.0
58,2000,0.0
58,2001,0.0
58,2002,0.0
58,2003,4.0
58,2004,0.0
58,2005,3.0
58,2006,9.0
58,2007,0.0
58,2008,9.0
58,2009,1.0
58,2010,1.0
58,2011,250.0
58,2012,13.0
58,2013,0.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
59,1968,0.0
59,1969,0.0
59,1970,0.0
59,1971,0.0
59,1972,0.0
59,1973,0.0
59,1974,0.0
59,1975,0.0
59,1976,0.0
59,1977,0.0
59,1978,0.0
59,1979,0.0
59,1980,0.0
59,1981,0.0
59,1982,0.0
59,1983,0.0
59,1984,0.0
59,1985,0.0
59,1986,0.0
59,1987,0.0
59,1988,0.0
59,1989,10.0
59,1990,18.0
59,1991,9.0
59,1992,59.0
59,1993,25.0
59,1994,13.0
59,1995,5.0
59,1996,4.0
59,1997,3.0
59,1998,7.0
59,1999,33.0
59,2000,4.0
59,2001,4.0
59,2002,33.0
59,2003,96.0
59,2004,976.0
59,2005,356.0
59,2006,180.0
59,2007,1231.0
59,2008,165.0
59,2009,712.0
59,2010,1038.0
59,2011,2126.0
59,2012,926.0
59,2013,342.0
60,1961,0.0
60,1962,0.0
60,1963,0.0
60,1964,23.0
60,1965,6.0
60,1966,0.0
60,1967,0.0
60,1968,0.0
60,1969,21.0
60,1970,0.0
60,1971,0.0
60,1972,0.0
60,1973,0.0
60,1974,0.0
60,1975,0.0
60,1976,0.0
60,1977,0.0
60,1978,0.0
60,1979,0.0
60,1980,0.0
60,1981,0.0
60,1982,0.0
60,1983,0.0
60,1984,0.0
60,1985,0.0
60,1986,0.0
60,1987,0.0
60,1988,0.0
60,1989,0.0
60,1990,0.0
60,1991,0.0
60,1992,0.0
60,1993,0.0
60,1994,0.0
60,1995,28.0
60,1996,20.0
60,1997,3.0
60,1998,0.0
60,1999,10.0
60,2000,3.0
60,2001,11.0
60,2002,7.0
60,2003,28.0
60,2004,21.0
60,2005,53.0
60,2006,92.0
60,2007,25.0
60,2008,24.0
60,2009,42.0
60,2010,63.0
60,2011,108.0
60,2012,104.0
60,2013,196.0
63,1992,322.0
63,1993,500.0
63,1994,128.0
63,1995,318.0
63,1996,765.0
63,1997,157.0
63,1998,494.0
63,1999,142.0
63,2000,627.0
63,2001,368.0
63,2002,4.0
63,2003,6.0
63,2004,28.0
63,2005,0.0
63,2006,521.0
63,2007,5858.0
63,2008,909.0
63,2009,664.0
63,2010,1780.0
63,2011,1224.0
63,2012,1005.0
63,2013,1068.0
238,1993,
238,1994,
238,1995,
238,1996,
238,1997,
238,1998,
238,1999,
238,2000,
238,2001,
238,2002,
238,2003,
238,2004,
238,2005,8.0
238,2006,9.0
238,2007,275.0
238,2008,98.0
238,2009,127.0
238,2010,2583.0
238,2011,1927.0
238,2012,2174.0
238,2013,4588.0
62,1961,0.0
62,1962,0.0
62,1963,0.0
62,1964,0.0
62,1965,0.0
62,1966,0.0
62,1967,0.0
62,1968,0.0
62,1969,0.0
62,1970,0.0
62,1971,0.0
62,1972,0.0
62,1973,174.0
62,1974,122.0
62,1975,0.0
62,1976,0.0
62,1977,100.0
62,1978,0.0
62,1979,0.0
62,1980,99.0
62,1981,0.0
62,1982,0.0
62,1983,0.0
62,1984,0.0
62,1985,0.0
62,1986,0.0
62,1987,0.0
62,1988,0.0
62,1989,0.0
62,1990,0.0
62,1991,0.0
62,1992,0.0
66,1961,0.0
66,1962,0.0
66,1963,0.0
66,1964,0.0
66,1965,0.0
66,1966,0.0
66,1967,0.0
66,1968,0.0
66,1969,4.0
66,1970,8.0
66,1971,5.0
66,1972,2.0
66,1973,7.0
66,1974,2.0
66,1975,1.0
66,1976,0.0
66,1977,10.0
66,1978,5.0
66,1979,6.0
66,1980,0.0
66,1981,0.0
66,1982,1.0
66,1983,0.0
66,1984,2.0
66,1985,3.0
66,1986,4.0
66,1987,4.0
66,1988,14.0
66,1989,1.0
66,1990,8.0
66,1991,2.0
66,1992,4.0
66,1993,2.0
66,1994,9.0
66,1995,0.0
66,1996,3.0
66,1997,0.0
66,1998,0.0
66,1999,0.0
66,2000,9.0
66,2001,21.0
66,2002,49.0
66,2003,18.0
66,2004,16.0
66,2005,35.0
66,2006,16.0
66,2007,47.0
66,2008,22.0
66,2009,14.0
66,2010,30.0
66,2011,6.0
66,2012,4.0
66,2013,76.0
67,1961,0.0
67,1962,0.0
67,1963,0.0
67,1964,0.0
67,1965,0.0
67,1966,0.0
67,1967,0.0
67,1968,0.0
67,1969,0.0
67,1970,0.0
67,1971,0.0
67,1972,0.0
67,1973,0.0
67,1974,0.0
67,1975,0.0
67,1976,0.0
67,1977,0.0
67,1978,121.0
67,1979,0.0
67,1980,3.0
67,1981,0.0
67,1982,1.0
67,1983,2.0
67,1984,0.0
67,1985,28.0
67,1986,0.0
67,1987,30.0
67,1988,0.0
67,1989,0.0
67,1990,0.0
67,1991,0.0
67,1992,0.0
67,1993,0.0
67,1994,4.0
67,1995,0.0
67,1996,0.0
67,1997,0.0
67,1998,0.0
67,1999,0.0
67,2000,0.0
67,2001,0.0
67,2002,0.0
67,2003,1.0
67,2004,0.0
67,2005,0.0
67,2006,0.0
67,2007,0.0
67,2008,0.0
67,2009,0.0
67,2010,0.0
67,2011,0.0
67,2012,0.0
67,2013,0.0
68,1961,47250.0
68,1962,39294.0
68,1963,52040.0
68,1964,62485.0
68,1965,68234.0
68,1966,74836.0
68,1967,86055.0
68,1968,106267.0
68,1969,89456.0
68,1970,102430.0
68,1971,110927.0
68,1972,93808.0
68,1973,98368.0
68,1974,96214.0
68,1975,52752.0
68,1976,58041.0
68,1977,68988.0
68,1978,53491.0
68,1979,61742.0
68,1980,57473.0
68,1981,56586.0
68,1982,74128.0
68,1983,83901.0
68,1984,75114.0
68,1985,77822.0
68,1986,67095.0
68,1987,61668.0
68,1988,67425.0
68,1989,61153.0
68,1990,39422.0
68,1991,40609.0
68,1992,65850.0
68,1993,56071.0
68,1994,45540.0
68,1995,50717.0
68,1996,49276.0
68,1997,54173.0
68,1998,43462.0
68,1999,43136.0
68,2000,58800.0
68,2001,57721.0
68,2002,38361.0
68,2003,61746.0
68,2004,70280.0
68,2005,63290.0
68,2006,58557.0
68,2007,70433.0
68,2008,89526.0
68,2009,96785.0
68,2010,106192.0
68,2011,142185.0
68,2012,124147.0
68,2013,101002.0
70,1961,
70,1962,
70,1963,
70,1964,
70,1965,
70,1966,
70,1967,
70,1968,
70,1969,
70,1970,
70,1971,
70,1972,
70,1973,
70,1974,
70,1975,
70,1976,
70,1977,
70,1978,
70,1979,
70,1980,
70,1981,
70,1982,
70,1983,
70,1984,
70,1985,
70,1986,
70,1987,
70,1988,
70,1989,
70,1990,
70,1991,
70,1992,0.0
70,1993,43.0
70,1994,0.0
70,1995,0.0
70,1996,0.0
70,1997,0.0
70,1998,0.0
70,1999,0.0
70,2000,0.0
70,2001,0.0
70,2002,0.0
70,2003,1.0
70,2004,1.0
70,2005,0.0
70,2006,0.0
70,2007,0.0
70,2008,0.0
70,2009,0.0
70,2010,0.0
70,2011,0.0
70,2012,0.0
70,2013,0.0
74,1961,
74,1962,
74,1963,
74,1964,
74,1965,
74,1966,
74,1967,
74,1968,
74,1969,
74,1970,
74,1971,
74,1972,
74,1973,
74,1974,
74,1975,
74,1976,
74,1977,
74,1978,
74,1979,
74,1980,
74,1981,
74,1982,
74,1983,
74,1984,
74,1985,
74,1986,
74,1987,
74,1988,
74,1989,
74,1990,
74,1991,
74,1992,
74,1993,17.0
74,1994,0.0
74,1995,0.0
74,1996,0.0
74,1997,3.0
74,1998,
74,1999,
74,2000,451.0
74,2001,9.0
74,2002,112.0
74,2003,112.0
74,2004,0.0
74,2005,1.0
74,2006,60.0
74,2007,60.0
74,2008,60.0
74,2009,60.0
74,2010,36.0
74,2011,0.0
74,2012,0.0
74,2013,0.0
75,1961,
75,1962,
75,1963,
75,1964,
75,1965,
75,1966,
75,1967,
75,1968,
75,1969,
75,1970,
75,1971,
75,1972,
75,1973,
75,1974,
75,1975,
75,1976,
75,1977,
75,1978,
75,1979,
75,1980,
75,1981,
75,1982,
75,1983,
75,1984,
75,1985,
75,1986,
75,1987,
75,1988,
75,1989,
75,1990,
75,1991,
75,1992,
75,1993,
75,1994,
75,1995,
75,1996,
75,1997,
75,1998,
75,1999,
75,2000,
75,2001,
75,2002,
75,2003,
75,2004,
75,2005,
75,2006,
75,2007,
75,2008,
75,2009,47.0
75,2010,2.0
75,2011,0.0
75,2012,40.0
75,2013,5.0
73,1992,
73,1993,
73,1994,
73,1995,
73,1996,
73,1997,
73,1998,
73,1999,
73,2000,15.0
73,2001,18.0
73,2002,19.0
73,2003,20.0
73,2004,3.0
73,2005,0.0
73,2006,0.0
73,2007,0.0
73,2008,0.0
73,2009,0.0
73,2010,5.0
73,2011,0.0
73,2012,28.0
73,2013,46.0
79,1961,150.0
79,1962,30.0
79,1963,700.0
79,1964,2700.0
79,1965,4820.0
79,1966,10649.0
79,1967,21369.0
79,1968,32443.0
79,1969,41563.0
79,1970,30288.0
79,1971,46255.0
79,1972,44801.0
79,1973,58990.0
79,1974,88430.0
79,1975,77983.0
79,1976,107478.0
79,1977,132259.0
79,1978,171043.0
79,1979,142017.0
79,1980,197344.0
79,1981,232716.0
79,1982,238411.0
79,1983,188831.0
79,1984,180245.0
79,1985,212936.0
79,1986,183360.0
79,1987,159160.0
79,1988,210450.0
79,1989,220893.0
79,1990,197609.0
79,1991,221079.0
79,1992,285795.0
79,1993,268277.0
79,1994,266794.0
79,1995,299521.0
79,1996,321762.0
79,1997,371788.0
79,1998,338293.0
79,1999,172292.0
79,2000,357610.0
79,2001,361843.0
79,2002,286583.0
79,2003,312735.0
79,2004,241197.0
79,2005,203714.0
79,2006,210433.0
79,2007,259999.0
79,2008,285742.0
79,2009,265739.0
79,2010,284846.0
79,2011,279823.0
79,2012,314966.0
79,2013,281575.0
81,1961,20.0
81,1962,40.0
81,1963,50.0
81,1964,40.0
81,1965,0.0
81,1966,0.0
81,1967,0.0
81,1968,0.0
81,1969,0.0
81,1970,0.0
81,1971,0.0
81,1972,0.0
81,1973,0.0
81,1974,0.0
81,1975,0.0
81,1976,0.0
81,1977,0.0
81,1978,0.0
81,1979,0.0
81,1980,0.0
81,1981,0.0
81,1982,0.0
81,1983,0.0
81,1984,0.0
81,1985,0.0
81,1986,0.0
81,1987,0.0
81,1988,0.0
81,1989,0.0
81,1990,0.0
81,1991,0.0
81,1992,0.0
81,1993,0.0
81,1994,0.0
81,1995,0.0
81,1996,0.0
81,1997,6.0
81,1998,19.0
81,1999,28.0
81,2000,578.0
81,2001,16.0
81,2002,975.0
81,2003,3307.0
81,2004,4569.0
81,2005,556.0
81,2006,2534.0
81,2007,4117.0
81,2008,2895.0
81,2009,3449.0
81,2010,1465.0
