geo,year,burning_biomass_emissions_co2eq_from_n2o_elu4
5105,2012,2633
5105,2011,2820
5105,2010,3248
5105,2009,2502
5105,2008,3864
5105,2007,5088
5200,1991,17465
5105,2006,5696
5105,2004,5032
5105,2003,4490
5105,2002,4493
5105,2001,6447
5105,2000,5692
5105,1999,6549
5105,1998,7161
5105,1997,4586
5105,1996,4712
5105,1995,4442
5105,2005,5558
5200,1992,17465
5200,1993,17465
5200,1994,17465
5203,1991,8254
5203,1990,8254
5200,2015,18800
5200,2014,17658
5200,2013,18633
5200,2012,18279
5200,2011,15796
5200,2010,30784
5200,2009,6407
5200,2008,14808
5200,2007,27861
5200,2006,16615
5200,2005,21155
5200,2004,19647
5200,2003,17832
5200,2002,14106
5200,2001,5075
5200,2000,10481
5200,1999,21137
5200,1998,26720
5200,1997,13153
5200,1996,14356
5200,1995,17465
5105,1994,4442
5105,1993,4442
5105,1992,4442
5105,1991,4442
5103,2015,4579
5103,2014,2211
5103,2013,3501
5103,2012,5903
5103,2011,5994
5103,2010,4734
5103,2009,6936
5103,2008,4699
5103,2007,3857
5103,2006,4433
5103,2005,3522
5103,2004,4170
5103,2003,3050
5103,2002,5308
5103,2001,3726
5103,2000,8055
5103,1999,9575
5103,1998,9274
5103,1997,7502
5103,1996,5594
5103,1995,5331
5103,1994,5331
5103,1993,5331
5104,1990,1553
5203,1992,8254
5104,1991,1553
5104,1993,1553
5105,1990,4442
5104,2015,1170
5104,2014,824
5104,2013,1768
5104,2012,942
5104,2011,1001
5104,2010,714
5104,2009,416
5104,2008,1208
5104,2007,2047
5104,2006,973
5104,2005,1808
5104,2004,805
5104,2003,1502
5104,2002,3151
5104,2001,1031
5104,2000,1611
5104,1999,2378
5104,1998,3168
5104,1997,2407
5104,1996,2126
5104,1995,1553
5104,1994,1553
5104,1992,1553
5402,2002,11
5203,1993,8254
5203,1995,8254
5207,1993,8015
5207,1992,8015
5207,1991,8015
5207,1990,8015
5206,2015,56
5206,2014,34
5206,2013,65
5206,2012,28
5206,2011,99
5206,2010,28
5207,1994,8015
5206,2009,58
5206,2007,30
5206,2006,38
5206,2005,120
5206,2004,65
5206,2003,8
5206,2002,18
5206,2001,23
5206,2000,85
5206,1999,70
5206,1998,66
5206,2008,62
5207,1995,8015
5207,1996,7159
5207,1997,8507
5300,1994,14144
5300,1993,14144
5300,1992,14144
5300,1991,14057
5300,1990,14057
5207,2015,8615
5207,2014,6335
5207,2013,4873
5207,2012,8625
5207,2011,5471
5207,2010,19477
5207,2009,2563
5207,2008,6519
5207,2007,15069
5207,2006,6073
5207,2005,11143
5207,2004,9914
5207,2003,5758
5207,2002,3943
5207,2001,2347
5207,2000,3529
5207,1999,12183
5207,1998,12198
5206,1997,55
5206,1996,50
5206,1995,53
5206,1994,53
5204,1992,1143
5204,1991,1143
5204,1990,1143
5203,2015,9329
5203,2014,11084
5203,2013,12830
5203,2012,9208
5203,2011,9014
5203,2010,11066
5203,2009,2885
5203,2008,7560
5203,2007,11872
5203,2006,9899
5203,2005,7866
5203,2004,9561
5203,2003,9406
5203,2002,9877
5203,2001,2524
5203,2000,4370
5203,1999,6700
5203,1998,10185
5203,1997,3594
5203,1996,6253
5204,1993,1143
5203,1994,8254
5204,1994,1143
5204,1996,895
5206,1993,53
5206,1992,53
5206,1991,53
5206,1990,53
5204,2015,800
5204,2014,205
5204,2013,865
5204,2012,419
5204,2011,1211
5204,2010,214
5204,2009,902
5204,2008,666
5204,2007,890
5204,2006,604
5204,2005,2026
5204,2004,107
5204,2003,2660
5204,2002,268
5204,2001,180
5204,2000,2497
5204,1999,2183
5204,1998,4271
5204,1997,997
5204,1995,1143
5402,2003,13
5402,2004,1
5402,2005,3
5803,2009,641
5803,2008,789
5803,2007,515
5803,2006,941
5803,2005,687
5803,2004,1926
5803,2003,1043
5803,2002,1052
5803,2001,337
5803,2000,593
5803,2010,615
5803,1999,700
5803,1997,7155
5803,1996,525
5803,1995,1069
5803,1994,1069
5803,1993,1069
5803,1992,1069
5803,1991,1069
5803,1990,1069
5802,2015,16485
5802,2014,14414
5803,1998,906
5803,2011,415
5803,2012,443
5803,2013,616
5815,2010,20707
5815,2009,20074
5815,2008,19656
5815,2007,19321
5815,2006,21944
5815,2005,21284
5815,2004,22038
5815,2003,19245
5815,2002,19162
5815,2001,19099
5815,2000,27404
5815,1999,34486
5815,1998,37041
5815,1997,35402
5815,1996,24232
5815,1995,22626
5815,1994,22626
5815,1993,22626
5815,1992,22626
5815,1991,22609
5815,1990,22609
5803,2015,650
5803,2014,838
5802,2013,15957
5802,2012,15328
5802,2011,15767
5802,2010,21862
5801,2008,32753
5801,2007,35449
5801,2006,32895
5801,2005,37292
5801,2004,37808
5801,2003,30562
5801,2002,29753
5801,2001,27208
5801,2000,41304
5801,1999,50587
5801,1998,54578
5801,1997,43725
5801,1996,40704
5801,1995,36861
5801,1994,36861
5801,1993,36861
5801,1992,36861
5801,1991,36861
5801,1990,36861
5706,2015,195
5706,2014,77
5706,2013,108
5706,2012,251
5801,2009,34313
5815,2011,20136
5801,2010,38628
5801,2012,34433
5802,2009,11499
5802,2008,15560
5802,2007,18461
5802,2006,15285
5802,2005,20715
5802,2004,20397
5802,2003,14846
5802,2002,15881
5802,2001,12454
5802,2000,18911
5802,1999,24458
5802,1998,24690
5802,1997,21252
5802,1996,19410
5802,1995,17682
5802,1994,17682
5802,1993,17682
5802,1992,17244
5802,1991,17156
5802,1990,17156
5801,2015,34635
5801,2014,31167
5801,2013,33672
5801,2011,35750
5706,2011,197
5815,2012,19252
5815,2014,15290
5849,2012,54117
5849,2011,51857
5849,2010,65471
5849,2009,54299
5849,2008,48183
5849,2007,62798
5849,2006,66243
5849,2005,64936
5849,2004,67832
5849,2003,51267
5849,2013,50101
5849,2002,56734
5849,2000,57686
5849,1999,78867
5849,1998,99801
5849,1997,109691
5849,1996,60206
5849,1995,62742
5849,1994,62742
5849,1993,62742
5849,1992,62742
5849,1991,62725
5849,2001,38913
5849,2014,58219
5849,2015,57622
5873,1990,10783
5873,2013,15007
5873,2012,10606
5873,2011,10864
5873,2010,11626
5873,2009,4416
5873,2008,8424
5873,2007,14213
5873,2006,14530
5873,2005,9484
5873,2004,10199
5873,2003,14737
5873,2002,12224
5873,2001,4098
5873,2000,7567
5873,1999,11610
5873,1998,15924
5873,1997,7459
5873,1996,8974
5873,1995,10784
5873,1994,10784
5873,1993,10784
5873,1992,10784
5873,1991,10783
5849,1990,62725
5848,2015,20579
5848,2014,26839
5848,2013,21782
5817,2011,36914
5817,2010,39943
5817,2009,35020
5817,2008,34434
5817,2007,37925
5817,2006,34383
5817,2005,39395
5817,2004,38664
5817,2003,33121
5817,2002,33028
5817,2001,28758
5817,2000,44103
5817,1999,53428
5817,1998,58762
5817,1997,47300
5817,1996,43044
5817,1995,38904
5817,1994,38904
5817,1993,38904
5817,1992,38904
5817,1991,38904
5817,1990,38904
5815,2015,19491
5817,2012,35719
5815,2013,17246
5817,2013,35797
5817,2015,36169
5848,2012,30944
5848,2011,19474
5848,2010,17972
5848,2009,6308
5848,2008,30490
5848,2007,17766
5848,2006,22060
5848,2005,12158
5848,2004,12515
5848,2003,34859
5848,2002,28960
5848,2001,9296
5848,2000,12023
5848,1999,15326
5848,1998,21756
5848,1997,11082
5848,1996,19457
5848,1995,19582
5848,1994,19582
5848,1993,19582
5848,1992,19582
5848,1991,19599
5848,1990,19599
5817,2014,32161
5103,1992,5331
5706,2010,95
5706,2008,81
5500,2003,4567
5500,2002,3066
5500,2001,1677
5500,2000,1577
5500,1999,3334
5500,1998,2758
5500,1997,9943
5500,1996,2340
5500,1995,2450
5500,1994,2450
5500,2004,2261
5500,1993,2450
5500,1991,2450
5500,1990,2450
5404,2015,5
5404,2014,3
5404,2013,2
5404,2012,6
5404,2011,3
5404,2010,4
5404,2009,1
5404,2008,11
5500,1992,2450
5500,2005,687
5500,2006,4569
5500,2007,1861
5501,2004,490
5501,2003,3981
5501,2002,2046
5501,2001,1377
5501,2000,1213
5501,1999,2927
5501,1998,2328
5501,1997,2988
5501,1996,2003
5501,1995,1609
5501,1994,1609
5501,1993,1609
5501,1992,1609
5501,1991,1609
5501,1990,1609
5500,2015,1589
5500,2014,1797
5500,2013,1892
5500,2012,1005
5500,2011,950
5500,2010,901
5500,2009,1353
5500,2008,876
5404,2007,1
5404,2006,2
5404,2005,11
5404,2004,5
5403,2002,26
5403,2001,46
5403,2000,295
5403,1999,145
5403,1998,340
5403,1997,233
5403,1996,168
5403,1995,163
5403,1994,163
5403,1993,163
5403,1992,163
5403,1991,163
5403,1990,163
5402,2015,15
5402,2014,47
5402,2013,5
5402,2012,0
5402,2011,23
5402,2010,6
5402,2009,0
5402,2008,18
5402,2007,18
5402,2006,28
5403,2003,72
5501,2005,389
5403,2004,28
5403,2006,302
5404,2003,19
5404,2002,3
5404,2001,11
5404,2000,16
5404,1999,10
5404,1998,10
5404,1997,7
5404,1996,7
5404,1995,7
5404,1994,7
5404,1993,7
5404,1992,7
5404,1991,7
5404,1990,7
5403,2015,173
5403,2014,17
5403,2013,87
5403,2012,309
5403,2011,98
5403,2010,77
5403,2009,1
5403,2008,34
5403,2007,389
5403,2005,417
5706,2009,4
5501,2006,3797
5501,2008,324
5504,2006,0
5504,2005,0
5504,2004,0
5504,2003,1
5504,2002,0
5504,2001,0
5504,2000,0
5504,1999,1
5504,1998,1
5504,1997,1
5504,2007,0
5504,1996,1
5504,1994,1
5504,1993,1
5504,1992,1
5504,1991,1
5504,1990,1
5503,2015,0
5503,2014,0
5503,2013,0
5503,2012,0
5503,2011,0
5504,1995,1
5504,2008,0
5504,2009,0
5504,2010,0
5706,2007,360
5706,2006,340
5706,2005,437
5706,2004,37
5706,2003,104
5706,2002,50
5706,2001,67
5706,2000,228
5706,1999,161
5706,1998,345
5706,1997,248
5706,1996,198
5706,1995,179
5706,1994,179
5706,1993,179
5706,1992,179
5706,1991,173
5706,1990,173
5504,2015,1
5504,2014,0
5504,2013,0
5504,2012,0
5504,2011,6
5503,2010,0
5503,2009,0
5503,2008,0
5503,2007,0
5502,2005,298
5502,2004,1771
5502,2003,585
5502,2002,1020
5502,2001,299
5502,2000,364
5502,1999,406
5502,1998,429
5502,1997,6954
5502,1996,336
5502,1995,841
5502,1994,841
5502,1993,841
5502,1992,841
5502,1991,841
5502,1990,841
5501,2015,1166
5501,2014,1233
5501,2013,1514
5501,2012,792
5501,2011,709
5501,2010,325
5501,2009,1015
5502,2006,772
5501,2007,1557
5502,2007,304
5502,2009,338
5503,2006,0
5503,2005,0
5503,2004,0
5503,2003,0
5503,2002,0
5503,2001,0
5503,2000,0
5503,1999,0
5503,1998,0
5503,1997,0
5503,1996,0
5503,1995,0
5503,1994,0
5503,1993,0
5503,1992,0
5503,1991,0
5503,1990,0
5502,2015,423
5502,2014,564
5502,2013,378
5502,2012,213
5502,2011,235
5502,2010,576
5502,2008,552
5103,1991,5331
5103,1990,5331
5102,2015,11860
227,1998,0
227,1997,0
227,1996,0
227,1995,0
227,1994,0
227,1993,0
227,1992,0
227,1991,0
227,1990,0
224,2015,0
227,1999,0
224,2014,0
224,2012,0
224,2011,0
224,2010,0
224,2009,1
224,2008,0
224,2007,0
224,2006,0
224,2005,0
224,2004,0
224,2003,0
224,2013,0
227,2000,0
227,2001,0
227,2002,0
226,1999,402
226,1998,334
226,1997,263
226,1996,156
226,1995,169
226,1994,169
226,1993,169
226,1992,169
226,1991,169
226,1990,169
227,2015,0
227,2014,0
227,2013,0
227,2012,0
227,2011,0
227,2010,0
227,2009,0
227,2008,0
227,2007,0
227,2006,0
227,2005,0
227,2004,0
227,2003,0
224,2002,0
224,2001,0
224,2000,0
224,1999,0
213,1997,0
213,1996,0
213,1995,0
213,1994,0
213,1993,0
213,1992,0
223,2015,7
223,2014,4
223,2013,6
223,2012,11
223,2011,1
223,2010,1
223,2009,0
223,2008,16
223,2007,17
223,2006,9
223,2005,4
223,2004,2
223,2003,1
223,2002,0
223,2001,1
223,2000,3
223,1999,5
213,1998,0
226,2000,270
213,1999,0
213,2001,0
224,1998,0
224,1997,0
224,1996,0
224,1995,0
224,1994,0
224,1993,0
224,1992,0
224,1991,0
224,1990,0
213,2015,0
213,2014,0
213,2013,0
213,2012,0
213,2011,0
213,2010,0
213,2009,0
213,2008,1
213,2007,0
213,2006,0
213,2005,0
213,2004,0
213,2003,0
213,2002,0
213,2000,0
223,1998,6
226,2001,29
226,2003,134
229,2003,11
229,2002,0
229,2001,0
229,2000,2
229,1999,2
229,1998,2
229,1997,2
229,1996,3
229,1995,2
229,1994,2
229,2004,0
229,1993,2
229,1991,2
229,1990,2
225,2015,0
225,2014,0
225,2013,0
225,2012,0
225,2011,0
225,2010,0
225,2009,0
225,2008,0
229,1992,2
229,2005,1
229,2006,0
229,2007,11
215,2004,1932
215,2003,2329
215,2002,1355
215,2001,1926
215,2000,1279
215,1999,2051
215,1998,2440
215,1997,1888
215,1996,2273
215,1995,1809
215,1994,1809
215,1993,1809
215,1992,1809
215,1991,1809
215,1990,1809
229,2015,2
229,2014,0
229,2013,1
229,2012,0
229,2011,8
229,2010,0
229,2009,0
229,2008,0
225,2007,0
225,2006,0
225,2005,0
225,2004,0
230,2002,148
230,2001,38
230,2000,21
230,1999,44
230,1998,43
230,1997,42
230,1996,44
230,1995,54
230,1994,54
230,1993,54
230,1992,54
226,2015,135
226,2014,161
226,2013,194
226,2012,260
226,2011,159
226,2010,64
226,2009,185
226,2008,64
226,2007,37
226,2006,93
226,2005,131
226,2004,216
230,2003,79
226,2002,102
230,2004,31
230,2006,34
225,2003,0
225,2002,0
225,2001,0
225,2000,0
225,1999,0
225,1998,0
225,1997,0
225,1996,0
225,1995,0
225,1994,0
225,1993,0
225,1992,0
225,1991,0
225,1990,0
230,2015,54
230,2014,141
230,2013,14
230,2012,31
230,2011,43
230,2010,23
230,2009,44
230,2008,54
230,2007,120
230,2005,37
215,2005,2503
223,1997,3
223,1995,5
217,1990,20
176,2015,1
176,2014,4
176,2013,0
176,2012,1
176,2011,0
176,2010,0
176,2009,1
176,2008,0
176,2007,0
217,1991,20
176,2006,2
176,2004,2
176,2003,0
176,2002,2
176,2001,1
176,2000,0
176,1999,1
176,1998,0
176,1997,4
176,1996,0
176,1995,1
176,2005,2
217,1992,20
217,1993,20
217,1994,20
218,1991,0
218,1990,0
217,2015,10
217,2014,6
217,2013,6
217,2012,6
217,2011,12
217,2010,12
217,2009,8
217,2008,10
217,2007,10
217,2006,10
217,2005,19
217,2004,4
217,2003,14
217,2002,19
217,2001,19
217,2000,17
217,1999,89
217,1998,62
217,1997,33
217,1996,26
217,1995,20
176,1994,1
176,1993,1
176,1992,1
176,1991,1
216,2013,400
216,2012,535
216,2011,132
216,2010,636
216,2009,377
216,2008,568
216,2007,1030
216,2006,283
216,2005,519
216,2004,836
216,2003,138
216,2002,290
216,2001,118
216,2000,372
216,1999,618
216,1998,1076
216,1997,437
216,1996,450
216,1995,501
216,1994,501
216,1993,501
216,1992,501
216,1991,501
216,2014,679
218,1992,0
216,2015,516
154,1993,3
176,1990,1
154,2015,4
154,2014,0
154,2013,0
154,2012,7
154,2011,1
154,2010,0
154,2009,0
154,2008,2
154,2007,25
154,2006,0
154,2005,0
154,2004,0
154,2003,0
154,2002,0
154,2001,0
154,2000,11
154,1999,2
154,1998,2
154,1997,2
154,1996,2
154,1995,3
154,1994,3
154,1992,3
223,1996,5
218,1993,0
218,1995,0
222,1993,1
222,1992,1
222,1991,1
222,1990,1
220,2015,1
220,2014,0
220,2013,0
220,2012,0
220,2011,0
220,2010,7
222,1994,1
220,2009,0
220,2007,2
220,2006,0
220,2005,0
220,2004,2
220,2003,2
220,2002,0
220,2001,0
220,2000,2
220,1999,1
220,1998,2
220,2008,0
222,1995,1
222,1996,0
222,1997,0
223,1994,5
223,1993,5
223,1992,5
223,1991,5
223,1990,5
222,2015,1
222,2014,3
222,2013,4
222,2012,0
222,2011,2
222,2010,0
222,2009,0
222,2008,0
222,2007,0
222,2006,0
222,2005,0
222,2004,0
222,2003,0
222,2002,0
222,2001,0
222,2000,2
222,1999,0
222,1998,0
220,1997,1
220,1996,1
220,1995,1
220,1994,1
219,1992,0
219,1991,0
219,1990,0
218,2015,0
218,2014,0
218,2013,0
218,2012,0
218,2011,0
218,2010,0
218,2009,0
218,2008,0
218,2007,0
218,2006,0
218,2005,0
218,2004,0
218,2003,0
218,2002,0
218,2001,0
218,2000,0
218,1999,0
218,1998,0
218,1997,0
218,1996,0
219,1993,0
218,1994,0
219,1994,0
219,1996,0
220,1993,1
220,1992,1
220,1991,1
220,1990,1
219,2015,0
219,2014,0
219,2013,0
219,2012,0
219,2011,0
219,2010,0
219,2009,0
219,2008,0
219,2007,0
219,2006,0
219,2005,0
219,2004,0
219,2003,0
219,2002,0
219,2001,0
219,2000,0
219,1999,0
219,1998,0
219,1997,0
219,1995,0
208,2015,0
215,2006,1486
215,2008,1875
251,2010,11115
251,2009,9511
251,2008,11365
251,2007,10637
251,2006,10921
251,2005,13528
251,2004,11546
251,2003,10482
251,2002,9579
251,2001,9794
251,2011,10594
251,2000,10395
251,1998,10856
251,1997,10785
251,1996,11873
251,1995,10824
251,1994,10824
251,1993,10824
251,1992,10824
251,1991,10824
251,1990,10824
248,1991,31
251,1999,9873
251,2012,10498
251,2013,11118
251,2014,10986
181,2011,19
181,2010,13
181,2009,0
181,2008,59
181,2007,20
181,2006,7
181,2005,39
181,2004,7
181,2003,7
181,2002,6
181,2001,4
181,2000,5
181,1999,78
181,1998,120
181,1997,104
181,1996,56
181,1995,31
181,1994,31
181,1993,31
181,1992,31
181,1991,31
181,1990,31
251,2015,11027
248,1990,31
249,2015,0
249,2014,0
249,2013,0
205,2011,0
205,2010,0
205,2009,0
205,2008,0
205,2007,0
205,2006,0
205,2005,0
205,2004,0
205,2003,0
205,2002,0
205,2001,0
205,2000,0
205,1999,0
205,1998,0
205,1997,0
205,1996,0
205,1995,0
205,1994,0
205,1993,0
205,1992,0
205,1991,0
205,1990,0
243,2015,0
205,2012,0
181,2012,24
205,2013,0
205,2015,0
249,2012,0
249,2011,0
249,2010,0
249,2009,0
249,2008,0
249,2007,0
249,2006,0
249,2005,0
249,2004,0
249,2003,0
249,2002,0
249,2001,0
249,2000,0
249,1999,0
249,1998,0
249,1997,0
249,1996,0
249,1995,0
249,1994,0
249,1993,0
249,1992,0
249,1991,0
249,1990,0
205,2014,0
243,2014,0
181,2013,15
181,2015,20
5101,2013,14287
5101,2012,14003
5101,2011,13403
5101,2010,14557
5101,2009,11933
5101,2008,14654
5101,2007,13733
5101,2006,13511
5101,2005,17635
5101,2004,14713
5101,2014,13780
5101,2003,14300
5101,2001,12533
5101,2000,13298
5101,1999,14707
5101,1998,15881
5101,1997,14852
5101,1996,16142
5101,1995,14193
5101,1994,14193
5101,1993,14193
5101,1992,14193
5101,2002,11781
5101,2015,14150
5102,1990,13071
5102,1991,13071
5102,2014,10649
5102,2013,12768
5102,2012,10735
5102,2011,13759
5102,2010,12258
5102,2009,11554
5102,2008,11241
5102,2007,10797
5102,2006,12240
5102,2005,12601
5102,2004,12341
5102,2003,11020
5102,2002,10374
5102,2001,9023
5102,2000,15296
5102,1999,18799
5102,1998,21653
5102,1997,17389
5102,1996,15068
5102,1995,13071
5102,1994,13071
5102,1993,13071
5102,1992,13071
5101,1991,14193
5101,1990,14193
5100,2015,35366
5100,2014,29908
5000,2012,85061
5000,2011,71331
5000,2010,83443
5000,2009,60606
5000,2008,78673
5000,2007,80564
5000,2006,88303
5000,2005,77095
5000,2004,80347
5000,2003,86126
5000,2002,85693
5000,2001,48209
5000,2000,69708
5000,1999,94194
5000,1998,121557
5000,1997,120773
5000,1996,79663
5000,1995,82324
5000,1994,82324
5000,1993,82324
5000,1992,82324
5000,1991,82324
5000,1990,82324
5000,2013,71883
181,2014,7
5000,2014,85057
5100,1990,38590
5100,2013,34546
5100,2012,34216
5100,2011,36977
5100,2010,35511
5100,2009,33341
5100,2008,35665
5100,2007,35522
5100,2006,36853
5100,2005,41123
5100,2004,37061
5100,2003,34362
5100,2002,35108
5100,2001,32760
5100,2000,43952
5100,1999,52009
5100,1998,57137
5100,1997,46737
5100,1996,43642
5100,1995,38590
5100,1994,38590
5100,1993,38590
5100,1992,38590
5100,1991,38590
5000,2015,78202
215,2007,1884
243,2013,0
243,2011,0
234,2006,14
234,2005,21
234,2004,9
234,2003,1
234,2002,0
234,2001,0
234,2000,10
234,1999,6
234,1998,8
234,1997,5
234,2007,3
234,1996,6
234,1994,6
234,1993,6
234,1992,6
234,1991,6
234,1990,6
240,2015,0
240,2014,0
240,2013,0
240,2012,0
240,2011,0
234,1995,6
234,2008,6
234,2009,5
234,2010,1
235,2007,22
235,2006,3
235,2005,0
235,2004,0
235,2003,0
235,2002,22
235,2001,101
235,2000,25
235,1999,17
235,1998,18
235,1997,18
235,1996,20
235,1995,16
235,1994,16
235,1993,16
235,1992,16
228,1991,9546
228,1990,9546
234,2015,7
234,2014,1
234,2013,4
234,2012,6
234,2011,8
240,2010,0
240,2009,0
240,2008,0
240,2007,0
231,2005,3507
231,2004,4584
231,2003,3413
231,2002,2731
231,2001,1706
231,2000,2943
231,1999,3547
231,1998,2741
231,1997,1915
231,1996,3003
231,1995,3348
231,1994,3348
231,1993,3348
231,1992,3348
231,1991,3348
231,1990,3348
215,2015,1701
215,2014,1253
215,2013,1379
215,2012,1664
215,2011,1511
215,2010,1806
215,2009,1650
231,2006,3521
235,2008,20
231,2007,8036
231,2009,2667
240,2006,0
240,2005,0
240,2004,0
240,2003,0
240,2002,0
240,2001,0
240,2000,0
240,1999,0
240,1998,0
240,1997,0
240,1996,0
240,1995,0
240,1994,0
240,1993,0
240,1992,0
240,1991,0
240,1990,0
231,2015,3671
231,2014,3229
231,2013,3118
231,2012,3899
231,2011,3321
231,2010,2447
231,2008,2970
243,2012,0
235,2009,0
235,2011,8
237,2009,61
237,2008,22
237,2007,366
237,2006,72
237,2005,342
237,2004,207
237,2003,149
237,2002,143
237,2001,11
237,2000,265
237,2010,343
237,1999,246
237,1997,123
237,1996,165
237,1995,187
237,1994,187
237,1993,187
237,1992,187
237,1991,187
237,1990,187
236,2015,300
236,2014,336
237,1998,473
237,2011,52
237,2012,132
237,2013,179
243,2010,0
243,2009,0
243,2008,0
243,2007,0
243,2006,0
243,2005,0
243,2004,0
243,2003,0
243,2002,0
243,2001,0
243,2000,0
243,1999,0
243,1998,0
243,1997,0
243,1996,0
243,1995,0
243,1994,0
243,1993,0
243,1992,0
243,1991,0
243,1990,0
237,2015,179
237,2014,218
236,2013,415
236,2012,32
236,2011,30
236,2010,778
155,2008,0
155,2007,0
155,2006,0
155,2005,1
155,2004,0
155,2003,0
155,2002,0
155,2001,0
155,2000,0
155,1999,0
155,1998,0
155,1997,0
155,1996,0
155,1995,0
155,1994,0
155,1993,0
155,1992,0
155,1991,0
155,1990,0
235,2015,9
235,2014,14
235,2013,5
235,2012,16
155,2009,0
235,2010,0
155,2010,0
155,2012,0
236,2009,151
236,2008,252
236,2007,494
236,2006,275
236,2005,240
236,2004,118
236,2003,897
236,2002,83
236,2001,577
236,2000,560
236,1999,437
236,1998,969
236,1997,415
236,1996,356
236,1995,386
236,1994,386
236,1993,386
236,1992,386
236,1991,386
236,1990,386
155,2015,0
155,2014,0
155,2013,0
155,2011,0
5873,2014,12554
273,2006,1
141,2014,18
41,1999,587
41,1998,630
41,1997,549
41,1996,525
41,1995,438
41,1994,438
41,1993,438
41,1992,438
41,1991,438
41,1990,438
41,2000,673
128,2015,0
128,2013,0
128,2012,0
128,2011,0
128,2010,0
128,2009,0
128,2008,0
128,2007,0
128,2006,0
128,2005,0
128,2004,0
128,2014,0
41,2001,358
41,2002,158
41,2003,1352
214,2000,0
214,1999,0
214,1998,0
214,1997,0
214,1996,0
214,1995,0
214,1994,0
214,1993,0
214,1992,0
214,1991,0
214,1990,0
41,2015,321
41,2014,306
41,2013,176
41,2012,185
41,2011,167
41,2010,314
41,2009,253
41,2008,768
41,2007,388
41,2006,447
41,2005,204
41,2004,391
128,2003,0
214,2001,0
128,2002,0
128,2000,0
96,1998,0
96,1997,0
96,1996,0
96,1995,0
96,1994,0
96,1993,0
96,1992,0
96,1991,0
96,1990,0
351,2015,321
96,1999,0
351,2014,307
351,2012,185
351,2011,167
351,2010,314
351,2009,255
351,2008,768
351,2007,388
351,2006,447
351,2005,204
351,2004,392
351,2003,1352
351,2013,176
96,2000,0
96,2001,0
96,2002,0
128,1999,0
128,1998,0
128,1997,0
128,1996,0
128,1995,0
128,1994,0
128,1993,0
128,1992,0
128,1991,0
128,1990,0
96,2015,0
96,2014,0
96,2013,0
96,2012,0
96,2011,0
96,2010,0
96,2009,1
96,2008,0
96,2007,0
96,2006,0
96,2005,0
96,2004,1
96,2003,0
128,2001,0
214,2002,0
214,2003,0
214,2004,0
46,2002,31
46,2001,88
46,2000,129
46,1999,166
46,1998,152
46,1997,179
46,1996,182
46,1995,190
46,1994,190
46,1993,190
46,2003,92
46,1992,190
46,1990,190
45,2015,1
45,2014,0
45,2013,1
45,2012,0
45,2011,0
45,2010,0
45,2009,0
45,2008,2
45,2007,0
46,1991,190
46,2004,172
46,2005,191
46,2006,224
47,2003,0
47,2002,0
47,2001,0
47,2000,0
47,1999,0
47,1998,0
47,1997,0
47,1996,0
47,1995,0
47,1994,0
47,1993,0
47,1992,0
47,1991,0
47,1990,0
46,2015,237
46,2014,193
46,2013,641
46,2012,414
46,2011,259
46,2010,133
46,2009,62
46,2008,157
46,2007,94
45,2006,0
45,2005,3
45,2004,0
45,2003,1
44,2001,121
44,2000,204
44,1999,103
44,1998,168
44,1997,162
44,1996,63
44,1995,87
44,1994,87
44,1993,87
44,1992,87
44,1991,87
44,1990,87
214,2015,0
214,2014,0
214,2013,0
214,2012,0
214,2011,0
214,2010,0
214,2009,1
214,2008,0
214,2007,0
214,2006,0
214,2005,0
44,2002,43
351,2002,158
44,2003,159
44,2005,13
45,2002,0
45,2001,0
45,2000,0
45,1999,0
45,1998,1
45,1997,0
45,1996,0
45,1995,1
45,1994,1
45,1993,1
45,1992,1
45,1991,1
45,1990,1
44,2015,61
44,2014,230
44,2013,60
44,2012,76
44,2011,8
44,2010,25
44,2009,31
44,2008,23
44,2007,115
44,2006,25
44,2004,50
351,2001,358
351,2000,673
351,1999,587
33,1994,4906
33,1993,4906
33,1992,4906
33,1991,4906
33,1990,4906
32,2015,334
32,2014,325
32,2013,599
32,2012,126
32,2011,135
33,1995,4906
32,2010,293
32,2008,303
32,2007,373
32,2006,419
32,2005,451
32,2004,286
32,2003,439
32,2002,241
32,2001,230
32,2000,653
32,1999,817
32,2009,320
33,1996,3250
33,1997,1679
33,1998,7444
36,1995,0
36,1994,0
36,1993,0
36,1992,0
36,1991,0
36,1990,0
33,2015,5657
33,2014,7855
33,2013,9713
33,2012,5308
33,2011,5694
33,2010,8618
33,2009,218
33,2008,4591
33,2007,3836
33,2006,6378
33,2005,4359
33,2004,4978
33,2003,5993
33,2002,7146
33,2001,818
33,2000,1426
33,1999,3153
32,1998,1108
32,1997,482
32,1996,497
32,1995,422
115,1993,319
115,1992,319
115,1991,319
115,1990,319
35,2015,0
35,2014,0
35,2013,0
35,2012,0
35,2011,0
35,2010,0
35,2009,0
35,2008,0
35,2007,0
35,2006,0
35,2005,0
35,2004,0
35,2003,0
35,2002,0
35,2001,0
35,2000,0
35,1999,0
35,1998,0
35,1997,0
115,1994,319
36,1996,0
115,1995,319
115,1997,437
32,1994,422
32,1993,422
32,1992,422
32,1991,422
32,1990,422
115,2015,217
115,2014,316
115,2013,555
115,2012,198
115,2011,233
115,2010,205
115,2009,110
115,2008,65
115,2007,225
115,2006,65
