geo,year,eggs_hen_in_shell_import_value_tcl
29,2007,0.0
29,2008,1.0
29,2009,0.0
29,2010,3.0
29,2011,1.0
29,2012,13.0
29,2013,0.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,0.0
35,1965,0.0
35,1966,0.0
35,1967,0.0
35,1968,0.0
35,1969,1.0
35,1970,0.0
35,1971,0.0
35,1972,22.0
35,1973,0.0
35,1974,27.0
35,1975,0.0
35,1976,0.0
35,1977,15.0
35,1978,30.0
35,1979,42.0
35,1980,83.0
35,1981,37.0
35,1982,59.0
35,1983,32.0
35,1984,3.0
35,1985,10.0
35,1986,3.0
35,1987,14.0
35,1988,24.0
35,1989,28.0
35,1990,21.0
35,1991,0.0
35,1992,0.0
35,1993,0.0
35,1994,157.0
35,1995,426.0
35,1996,347.0
35,1997,465.0
35,1998,734.0
35,1999,758.0
35,2000,541.0
35,2001,386.0
35,2002,176.0
35,2003,213.0
35,2004,151.0
35,2005,170.0
35,2006,199.0
35,2007,169.0
35,2008,401.0
35,2009,274.0
35,2010,187.0
35,2011,409.0
35,2012,470.0
35,2013,284.0
115,1961,
115,1962,
115,1963,
115,1964,
115,1965,
115,1966,
115,1967,
115,1968,
115,1969,
115,1970,
115,1971,
115,1972,
115,1973,
115,1974,
115,1975,
115,1976,
115,1977,
115,1978,
115,1979,
115,1980,
115,1981,
115,1982,
115,1983,
115,1984,
115,1985,
115,1986,
115,1987,
115,1988,
115,1989,
115,1990,
115,1991,
115,1992,
115,1993,
115,1994,
115,1995,
115,1996,46.0
115,1997,70.0
115,1998,60.0
115,1999,0.0
115,2000,80.0
115,2001,1.0
115,2002,1.0
115,2003,16.0
115,2004,0.0
115,2005,0.0
115,2006,13.0
115,2007,53.0
115,2008,310.0
115,2009,310.0
115,2010,0.0
115,2011,318.0
115,2012,1021.0
115,2013,0.0
32,1961,24.0
32,1962,14.0
32,1963,8.0
32,1964,9.0
32,1965,24.0
32,1966,0.0
32,1967,4.0
32,1968,3.0
32,1969,2.0
32,1970,0.0
32,1971,0.0
32,1972,0.0
32,1973,0.0
32,1974,0.0
32,1975,0.0
32,1976,1.0
32,1977,3.0
32,1978,0.0
32,1979,5.0
32,1980,0.0
32,1981,2.0
32,1982,6.0
32,1983,44.0
32,1984,7.0
32,1985,18.0
32,1986,218.0
32,1987,880.0
32,1988,1090.0
32,1989,643.0
32,1990,668.0
32,1991,32.0
32,1992,800.0
32,1993,400.0
32,1994,280.0
32,1995,160.0
32,1996,33.0
32,1997,35.0
32,1998,12.0
32,1999,5.0
32,2000,12.0
32,2001,5.0
32,2002,0.0
32,2003,87.0
32,2004,105.0
32,2005,54.0
32,2006,49.0
32,2007,563.0
32,2008,419.0
32,2009,869.0
32,2010,477.0
32,2011,106.0
32,2012,734.0
32,2013,1672.0
33,1961,3802.0
33,1962,2634.0
33,1963,4741.0
33,1964,2476.0
33,1965,3815.0
33,1966,7027.0
33,1967,6619.0
33,1968,6759.0
33,1969,7530.0
33,1970,7166.0
33,1971,5370.0
33,1972,6154.0
33,1973,7760.0
33,1974,10044.0
33,1975,11893.0
33,1976,17629.0
33,1977,15333.0
33,1978,17148.0
33,1979,23050.0
33,1980,14967.0
33,1981,14961.0
33,1982,14714.0
33,1983,11944.0
33,1984,14967.0
33,1985,18760.0
33,1986,19211.0
33,1987,20373.0
33,1988,17383.0
33,1989,20287.0
33,1990,26056.0
33,1991,25662.0
33,1992,23374.0
33,1993,28014.0
33,1994,32394.0
33,1995,26055.0
33,1996,33302.0
33,1997,39631.0
33,1998,51620.0
33,1999,39528.0
33,2000,35276.0
33,2001,39849.0
33,2002,35538.0
33,2003,34181.0
33,2004,58151.0
33,2005,45457.0
33,2006,38782.0
33,2007,48348.0
33,2008,58523.0
33,2009,56322.0
33,2010,60368.0
33,2011,64026.0
33,2012,67291.0
33,2013,83204.0
36,1961,0.0
36,1962,0.0
36,1963,0.0
36,1964,0.0
36,1965,0.0
36,1966,0.0
36,1967,0.0
36,1968,0.0
36,1969,0.0
36,1970,0.0
36,1971,0.0
36,1972,0.0
36,1973,0.0
36,1974,0.0
36,1975,0.0
36,1976,0.0
36,1977,0.0
36,1978,0.0
36,1979,0.0
36,1980,78.0
36,1981,88.0
36,1982,95.0
36,1983,100.0
36,1984,120.0
36,1985,150.0
36,1986,120.0
36,1987,200.0
36,1988,233.0
36,1989,417.0
36,1990,278.0
36,1991,308.0
36,1992,305.0
36,1993,248.0
36,1994,224.0
36,1995,230.0
36,1996,230.0
36,1997,230.0
36,1998,230.0
36,1999,230.0
36,2000,230.0
36,2001,230.0
36,2002,75.0
36,2003,22.0
36,2004,0.0
36,2005,0.0
36,2006,48.0
36,2007,59.0
36,2008,224.0
36,2009,224.0
36,2010,162.0
36,2011,200.0
36,2012,99.0
36,2013,99.0
37,1961,16.0
37,1962,16.0
37,1963,7.0
37,1964,1.0
37,1965,0.0
37,1966,0.0
37,1967,0.0
37,1968,0.0
37,1969,0.0
37,1970,0.0
37,1971,4.0
37,1972,14.0
37,1973,4.0
37,1974,13.0
37,1975,37.0
37,1976,22.0
37,1977,0.0
37,1978,0.0
37,1979,9.0
37,1980,19.0
37,1981,7.0
37,1982,0.0
37,1983,0.0
37,1984,8.0
37,1985,59.0
37,1986,0.0
37,1987,9.0
37,1988,16.0
37,1989,53.0
37,1990,61.0
37,1991,103.0
37,1992,116.0
37,1993,49.0
37,1994,36.0
37,1995,51.0
37,1996,13.0
37,1997,5.0
37,1998,27.0
37,1999,24.0
37,2000,19.0
37,2001,6.0
37,2002,20.0
37,2003,28.0
37,2004,38.0
37,2005,67.0
37,2006,44.0
37,2007,1.0
37,2008,15.0
37,2009,1.0
37,2010,10.0
37,2011,1.0
37,2012,1.0
37,2013,0.0
39,1961,24.0
39,1962,27.0
39,1963,33.0
39,1964,28.0
39,1965,23.0
39,1966,7.0
39,1967,4.0
39,1968,4.0
39,1969,2.0
39,1970,5.0
39,1971,4.0
39,1972,17.0
39,1973,34.0
39,1974,20.0
39,1975,23.0
39,1976,0.0
39,1977,0.0
39,1978,0.0
39,1979,0.0
39,1980,0.0
39,1981,0.0
39,1982,0.0
39,1983,0.0
39,1984,0.0
39,1985,0.0
39,1986,0.0
39,1987,0.0
39,1988,0.0
39,1989,0.0
39,1990,0.0
39,1991,0.0
39,1992,0.0
39,1993,0.0
39,1994,50.0
39,1995,122.0
39,1996,8.0
39,1997,122.0
39,1998,122.0
39,1999,122.0
39,2000,122.0
39,2001,0.0
39,2002,0.0
39,2003,0.0
39,2004,12.0
39,2005,0.0
39,2006,0.0
39,2007,0.0
39,2008,0.0
39,2009,0.0
39,2010,66.0
39,2011,66.0
39,2012,66.0
39,2013,83.0
40,1961,0.0
40,1962,13.0
40,1963,26.0
40,1964,21.0
40,1965,20.0
40,1966,47.0
40,1967,12.0
40,1968,19.0
40,1969,236.0
40,1970,187.0
40,1971,94.0
40,1972,101.0
40,1973,30.0
40,1974,0.0
40,1975,6.0
40,1976,109.0
40,1977,129.0
40,1978,0.0
40,1979,316.0
40,1980,721.0
40,1981,805.0
40,1982,299.0
40,1983,137.0
40,1984,119.0
40,1985,197.0
40,1986,122.0
40,1987,127.0
40,1988,252.0
40,1989,213.0
40,1990,278.0
40,1991,271.0
40,1992,372.0
40,1993,575.0
40,1994,677.0
40,1995,816.0
40,1996,1028.0
40,1997,1208.0
40,1998,1085.0
40,1999,1070.0
40,2000,1289.0
40,2001,1412.0
40,2002,1307.0
40,2003,1556.0
40,2004,1363.0
40,2005,1400.0
40,2006,1513.0
40,2007,1695.0
40,2008,1642.0
40,2009,1615.0
40,2010,1637.0
40,2011,2283.0
40,2012,170.0
40,2013,348.0
96,1961,12984.0
96,1962,14768.0
96,1963,16773.0
96,1964,18031.0
96,1965,18627.0
96,1966,18768.0
96,1967,18104.0
96,1968,18269.0
96,1969,24381.0
96,1970,25295.0
96,1971,27160.0
96,1972,28668.0
96,1973,36062.0
96,1974,49458.0
96,1975,56527.0
96,1976,56431.0
96,1977,68852.0
96,1978,71312.0
96,1979,67467.0
96,1980,65363.0
96,1981,74725.0
96,1982,75441.0
96,1983,61184.0
96,1984,76484.0
96,1985,60005.0
96,1986,62408.0
96,1987,71155.0
96,1988,78796.0
96,1989,78825.0
96,1990,87819.0
96,1991,96449.0
96,1992,88442.0
96,1993,81527.0
96,1994,84565.0
96,1995,89049.0
96,1996,118028.0
96,1997,99002.0
96,1998,86569.0
96,1999,74405.0
96,2000,71350.0
96,2001,71631.0
96,2002,68714.0
96,2003,66100.0
96,2004,73974.0
96,2005,73192.0
96,2006,74907.0
96,2007,99846.0
96,2008,116132.0
96,2009,120847.0
96,2010,127871.0
96,2011,156102.0
96,2012,149472.0
96,2013,170215.0
128,1961,1039.0
128,1962,1093.0
128,1963,1002.0
128,1964,1160.0
128,1965,839.0
128,1966,1325.0
128,1967,958.0
128,1968,633.0
128,1969,751.0
128,1970,945.0
128,1971,1000.0
128,1972,1005.0
128,1973,1527.0
128,1974,2627.0
128,1975,1431.0
128,1976,1582.0
128,1977,1990.0
128,1978,2165.0
128,1979,2268.0
128,1980,3082.0
128,1981,2625.0
128,1982,2436.0
128,1983,2888.0
128,1984,2604.0
128,1985,2608.0
128,1986,2290.0
128,1987,2536.0
128,1988,2632.0
128,1989,2634.0
128,1990,2786.0
128,1991,2943.0
128,1992,2865.0
128,1993,2633.0
128,1994,2559.0
128,1995,1846.0
128,1996,2442.0
128,1997,2002.0
128,1998,1609.0
128,1999,1506.0
128,2000,1541.0
128,2001,1315.0
128,2002,1124.0
128,2003,1404.0
128,2004,2196.0
128,2005,2435.0
128,2006,2851.0
128,2007,4453.0
128,2008,6520.0
128,2009,7903.0
128,2010,8864.0
128,2011,12868.0
128,2012,12084.0
128,2013,12300.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,1141.0
41,1987,1103.0
41,1988,309.0
41,1989,762.0
41,1990,2016.0
41,1991,938.0
41,1992,2946.0
41,1993,1303.0
41,1994,1220.0
41,1995,1654.0
41,1996,1020.0
41,1997,880.0
41,1998,555.0
41,1999,668.0
41,2000,417.0
41,2001,424.0
41,2002,328.0
41,2003,358.0
41,2004,0.0
41,2005,8.0
41,2006,1130.0
41,2007,87.0
41,2008,936.0
41,2009,501.0
41,2010,1138.0
41,2011,974.0
41,2012,610.0
41,2013,553.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1974,3.0
214,1975,6.0
214,1976,0.0
214,1977,0.0
214,1978,0.0
214,1979,0.0
214,1980,0.0
214,1981,22.0
214,1982,8.0
214,1983,0.0
214,1984,0.0
214,1985,8.0
214,1986,0.0
214,1987,11.0
214,1988,264.0
214,1989,183.0
214,1990,54.0
214,1991,47.0
214,1992,9.0
214,1993,58.0
214,1994,36.0
214,1995,0.0
214,1996,28.0
214,1997,22.0
214,1998,12.0
214,1999,149.0
214,2000,308.0
214,2001,144.0
214,2002,76.0
214,2003,47.0
214,2004,194.0
214,2005,164.0
214,2006,216.0
214,2007,355.0
214,2008,318.0
214,2009,1601.0
214,2010,998.0
214,2011,203.0
214,2012,441.0
214,2013,1162.0
44,1961,5.0
44,1962,71.0
44,1963,7.0
44,1964,26.0
44,1965,14.0
44,1966,1.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,4.0
44,1971,17.0
44,1972,56.0
44,1973,24.0
44,1974,14.0
44,1975,20.0
44,1976,36.0
44,1977,37.0
44,1978,155.0
44,1979,158.0
44,1980,132.0
44,1981,525.0
44,1982,504.0
44,1983,712.0
44,1984,457.0
44,1985,386.0
44,1986,282.0
44,1987,194.0
44,1988,350.0
44,1989,170.0
44,1990,192.0
44,1991,187.0
44,1992,2323.0
44,1993,4517.0
44,1994,3216.0
44,1995,8872.0
44,1996,3258.0
44,1997,5326.0
44,1998,5884.0
44,1999,2420.0
44,2000,5489.0
44,2001,10676.0
44,2002,5472.0
44,2003,1215.0
44,2004,900.0
44,2005,2059.0
44,2006,724.0
44,2007,1416.0
44,2008,1039.0
44,2009,394.0
44,2010,1002.0
44,2011,1301.0
44,2012,1922.0
44,2013,1433.0
45,1961,0.0
45,1962,0.0
45,1963,0.0
45,1964,0.0
45,1965,0.0
45,1966,0.0
45,1967,0.0
45,1968,0.0
45,1969,0.0
45,1970,0.0
45,1971,0.0
45,1972,0.0
45,1973,0.0
45,1974,0.0
45,1975,0.0
45,1976,0.0
45,1977,0.0
45,1978,0.0
45,1979,0.0
45,1980,0.0
45,1981,0.0
45,1982,0.0
45,1983,0.0
45,1984,0.0
45,1985,0.0
45,1986,1.0
45,1987,0.0
45,1988,0.0
45,1989,0.0
45,1990,0.0
45,1991,10.0
45,1992,0.0
45,1993,0.0
45,1994,30.0
45,1995,3.0
45,1996,4.0
45,1997,21.0
45,1998,10.0
45,1999,13.0
45,2000,3.0
45,2001,2.0
45,2002,1.0
45,2003,8.0
45,2004,1.0
45,2005,0.0
45,2006,0.0
45,2007,0.0
45,2008,0.0
45,2009,0.0
45,2010,0.0
45,2011,0.0
45,2012,0.0
45,2013,447.0
46,1961,38.0
46,1962,33.0
46,1963,36.0
46,1964,16.0
46,1965,10.0
46,1966,7.0
46,1967,8.0
46,1968,0.0
46,1969,2.0
46,1970,3.0
46,1971,1.0
46,1972,1.0
46,1973,7.0
46,1974,0.0
46,1975,8.0
46,1976,3.0
46,1977,2.0
46,1978,1.0
46,1979,100.0
46,1980,0.0
46,1981,8.0
46,1982,20.0
46,1983,139.0
46,1984,80.0
46,1985,144.0
46,1986,235.0
46,1987,307.0
46,1988,233.0
46,1989,147.0
46,1990,329.0
46,1991,498.0
46,1992,787.0
46,1993,1220.0
46,1994,269.0
46,1995,155.0
46,1996,840.0
46,1997,780.0
46,1998,1400.0
46,1999,400.0
46,2000,924.0
46,2001,1650.0
46,2002,2219.0
46,2003,1511.0
46,2004,2364.0
46,2005,1628.0
46,2006,1251.0
46,2007,1581.0
46,2008,834.0
46,2009,1022.0
46,2010,990.0
46,2011,3936.0
46,2012,1947.0
46,2013,2190.0
47,1961,2.0
47,1962,2.0
47,1963,5.0
47,1964,12.0
47,1965,13.0
47,1966,15.0
47,1967,16.0
47,1968,16.0
47,1969,14.0
47,1970,32.0
47,1971,31.0
47,1972,17.0
47,1973,32.0
47,1974,0.0
47,1975,0.0
47,1976,0.0
47,1977,0.0
47,1978,138.0
47,1979,139.0
47,1980,142.0
47,1981,126.0
47,1982,0.0
47,1983,0.0
47,1984,0.0
47,1985,0.0
47,1986,55.0
47,1987,50.0
47,1988,40.0
47,1989,40.0
47,1990,43.0
47,1991,3.0
47,1992,0.0
47,1993,0.0
47,1994,0.0
47,1995,0.0
47,1996,0.0
47,1997,0.0
47,1998,0.0
47,1999,0.0
47,2000,0.0
47,2001,0.0
47,2002,44.0
47,2003,43.0
47,2004,62.0
47,2005,148.0
47,2006,150.0
47,2007,178.0
47,2008,75.0
47,2009,142.0
47,2010,178.0
47,2011,175.0
47,2012,344.0
47,2013,475.0
48,1961,0.0
48,1962,12.0
48,1963,25.0
48,1964,10.0
48,1965,46.0
48,1966,104.0
48,1967,385.0
48,1968,720.0
48,1969,601.0
48,1970,847.0
48,1971,601.0
48,1972,264.0
48,1973,91.0
48,1974,29.0
48,1975,13.0
48,1976,15.0
48,1977,13.0
48,1978,155.0
48,1979,1079.0
48,1980,681.0
48,1981,1303.0
48,1982,840.0
48,1983,966.0
48,1984,999.0
48,1985,1080.0
48,1986,1454.0
48,1987,1353.0
48,1988,2586.0
48,1989,1578.0
48,1990,1464.0
48,1991,1015.0
48,1992,913.0
48,1993,1030.0
48,1994,541.0
48,1995,261.0
48,1996,127.0
48,1997,2377.0
48,1998,6036.0
48,1999,1596.0
48,2000,1065.0
48,2001,1924.0
48,2002,1772.0
48,2003,1289.0
48,2004,623.0
48,2005,1096.0
48,2006,619.0
48,2007,1209.0
48,2008,939.0
48,2009,1532.0
48,2010,2883.0
48,2011,1232.0
48,2012,807.0
48,2013,1870.0
107,1961,42.0
107,1962,22.0
107,1963,20.0
107,1964,11.0
107,1965,12.0
107,1966,2.0
107,1967,3.0
107,1968,10.0
107,1969,3.0
107,1970,4.0
107,1971,14.0
107,1972,138.0
107,1973,216.0
107,1974,137.0
107,1975,109.0
107,1976,71.0
107,1977,37.0
107,1978,37.0
107,1979,29.0
107,1980,109.0
107,1981,379.0
107,1982,127.0
107,1983,167.0
107,1984,170.0
107,1985,22.0
107,1986,200.0
107,1987,90.0
107,1988,162.0
107,1989,320.0
107,1990,376.0
107,1991,900.0
107,1992,1428.0
107,1993,1103.0
107,1994,720.0
107,1995,1316.0
107,1996,947.0
107,1997,1585.0
107,1998,1493.0
107,1999,967.0
107,2000,372.0
107,2001,163.0
107,2002,145.0
107,2003,96.0
107,2004,158.0
107,2005,545.0
107,2006,643.0
107,2007,746.0
107,2008,469.0
107,2009,312.0
107,2010,423.0
107,2011,422.0
107,2012,1197.0
107,2013,424.0
98,1992,4554.0
98,1993,2838.0
98,1994,995.0
98,1995,1137.0
98,1996,1673.0
98,1997,967.0
98,1998,804.0
98,1999,1223.0
98,2000,1247.0
98,2001,2643.0
98,2002,3524.0
98,2003,4633.0
98,2004,4440.0
98,2005,1982.0
98,2006,4869.0
98,2007,9934.0
98,2008,8184.0
98,2009,8131.0
98,2010,9152.0
98,2011,9805.0
98,2012,8626.0
98,2013,8347.0
49,1961,530.0
49,1962,477.0
49,1963,14.0
49,1964,160.0
49,1965,0.0
49,1966,0.0
49,1967,0.0
49,1968,0.0
49,1969,0.0
49,1970,0.0
49,1971,0.0
49,1972,0.0
49,1973,0.0
49,1974,0.0
49,1975,0.0
49,1976,0.0
49,1977,0.0
49,1978,0.0
49,1979,0.0
49,1980,0.0
49,1981,0.0
49,1982,0.0
49,1983,0.0
49,1984,0.0
49,1985,0.0
49,1986,0.0
49,1987,0.0
49,1988,0.0
49,1989,0.0
49,1990,0.0
49,1991,0.0
49,1992,0.0
49,1993,0.0
49,1994,0.0
49,1995,0.0
49,1996,0.0
49,1997,0.0
49,1998,0.0
49,1999,74.0
49,2000,83.0
49,2001,40.0
49,2002,498.0
49,2003,772.0
49,2004,709.0
49,2005,623.0
49,2006,3.0
49,2007,83.0
49,2008,24.0
49,2009,4.0
49,2010,32.0
49,2011,32.0
49,2012,32.0
49,2013,32.0
50,1961,177.0
50,1962,94.0
50,1963,23.0
50,1964,52.0
50,1965,47.0
50,1966,6.0
50,1967,0.0
50,1968,1.0
50,1969,37.0
50,1970,60.0
50,1971,25.0
50,1972,26.0
50,1973,57.0
50,1974,295.0
50,1975,720.0
50,1976,21.0
50,1977,10.0
50,1978,24.0
50,1979,189.0
50,1980,168.0
50,1981,54.0
50,1982,66.0
50,1983,107.0
50,1984,54.0
50,1985,119.0
50,1986,175.0
50,1987,128.0
50,1988,42.0
50,1989,64.0
50,1990,166.0
50,1991,54.0
50,1992,842.0
50,1993,49.0
50,1994,92.0
50,1995,205.0
50,1996,220.0
50,1997,122.0
50,1998,478.0
50,1999,161.0
50,2000,366.0
50,2001,269.0
50,2002,151.0
50,2003,253.0
50,2004,20.0
50,2005,589.0
50,2006,548.0
50,2007,2540.0
50,2008,1553.0
50,2009,611.0
50,2010,1254.0
50,2011,1586.0
50,2012,887.0
50,2013,691.0
167,1993,1004.0
167,1994,1334.0
167,1995,1577.0
167,1996,3806.0
167,1997,3179.0
167,1998,3594.0
167,1999,979.0
167,2000,2526.0
167,2001,2671.0
167,2002,1317.0
167,2003,3443.0
167,2004,9480.0
167,2005,17403.0
167,2006,26669.0
167,2007,26302.0
167,2008,23974.0
167,2009,30321.0
167,2010,36575.0
167,2011,47606.0
167,2012,48573.0
167,2013,35000.0
51,1961,1721.0
51,1962,1183.0
51,1963,762.0
51,1964,1748.0
51,1965,1403.0
51,1966,2056.0
51,1967,2420.0
51,1968,2217.0
51,1969,3134.0
51,1970,1950.0
51,1971,300.0
51,1972,334.0
51,1973,424.0
51,1974,621.0
51,1975,360.0
51,1976,200.0
51,1977,384.0
51,1978,1698.0
51,1979,564.0
51,1980,335.0
51,1981,31.0
51,1982,4375.0
51,1983,574.0
51,1984,49.0
51,1985,177.0
51,1986,638.0
51,1987,702.0
51,1988,1539.0
51,1989,1250.0
51,1990,750.0
51,1991,447.0
51,1992,1150.0
250,1961,140.0
250,1962,16.0
250,1963,38.0
250,1964,15.0
250,1965,23.0
250,1966,11.0
250,1967,7.0
250,1968,15.0
250,1969,17.0
250,1970,19.0
250,1971,37.0
250,1972,86.0
250,1973,149.0
250,1974,279.0
250,1975,499.0
250,1976,1111.0
250,1977,730.0
250,1978,347.0
250,1979,480.0
250,1980,900.0
250,1981,900.0
250,1982,1400.0
250,1983,300.0
250,1984,80.0
250,1985,80.0
250,1986,30.0
250,1987,30.0
250,1988,50.0
250,1989,46.0
250,1990,55.0
250,1991,20.0
250,1992,20.0
250,1993,5.0
250,1994,80.0
250,1995,18.0
250,1996,18.0
250,1997,290.0
250,1998,200.0
250,1999,240.0
250,2000,150.0
250,2001,540.0
250,2002,508.0
250,2003,1932.0
250,2004,3613.0
250,2005,3017.0
250,2006,3760.0
250,2007,2127.0
250,2008,664.0
250,2009,778.0
250,2010,3382.0
250,2011,2654.0
250,2012,2069.0
250,2013,2024.0
54,1961,0.0
54,1962,5.0
54,1963,203.0
54,1964,23.0
54,1965,278.0
54,1966,75.0
54,1967,102.0
54,1968,190.0
54,1969,5.0
54,1970,6.0
54,1971,96.0
54,1972,246.0
54,1973,371.0
54,1974,493.0
54,1975,1314.0
54,1976,913.0
54,1977,1197.0
54,1978,3222.0
54,1979,2202.0
54,1980,1629.0
54,1981,2070.0
54,1982,2106.0
54,1983,1655.0
54,1984,2121.0
54,1985,2596.0
54,1986,3169.0
54,1987,7341.0
54,1988,4911.0
54,1989,3360.0
54,1990,6245.0
54,1991,7076.0
54,1992,8565.0
54,1993,6020.0
54,1994,5146.0
54,1995,6293.0
54,1996,5854.0
54,1997,15692.0
54,1998,17095.0
54,1999,14366.0
54,2000,16361.0
54,2001,12690.0
54,2002,12762.0
54,2003,21529.0
54,2004,22534.0
54,2005,21576.0
54,2006,21069.0
54,2007,32109.0
54,2008,36839.0
54,2009,30544.0
54,2010,21491.0
54,2011,29067.0
54,2012,30087.0
54,2013,29597.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,400.0
72,1978,380.0
72,1979,424.0
72,1980,450.0
72,1981,478.0
72,1982,433.0
72,1983,422.0
72,1984,542.0
72,1985,512.0
72,1986,647.0
72,1987,585.0
72,1988,647.0
72,1989,585.0
72,1990,619.0
72,1991,617.0
72,1992,551.0
72,1993,650.0
72,1994,700.0
72,1995,720.0
72,1996,670.0
72,1997,653.0
72,1998,482.0
72,1999,550.0
72,2000,280.0
72,2001,290.0
72,2002,430.0
72,2003,405.0
72,2004,102.0
72,2005,629.0
72,2006,473.0
72,2007,600.0
72,2008,840.0
72,2009,408.0
72,2010,376.0
72,2011,665.0
72,2012,678.0
72,2013,1044.0
55,1961,0.0
55,1962,0.0
55,1963,0.0
55,1964,0.0
55,1965,0.0
55,1966,5.0
55,1967,6.0
55,1968,3.0
55,1969,3.0
55,1970,8.0
55,1971,8.0
55,1972,6.0
55,1973,4.0
55,1974,16.0
55,1975,18.0
55,1976,21.0
55,1977,20.0
55,1978,32.0
55,1979,38.0
55,1980,17.0
55,1981,11.0
55,1982,0.0
55,1983,0.0
55,1984,0.0
55,1985,0.0
55,1986,2.0
55,1987,0.0
55,1988,0.0
55,1989,0.0
55,1990,2.0
55,1991,0.0
55,1992,0.0
55,1993,0.0
55,1994,0.0
55,1995,0.0
55,1996,1.0
55,1997,1.0
55,1998,1.0
55,1999,1.0
55,2000,0.0
55,2001,0.0
55,2002,0.0
55,2003,0.0
55,2004,0.0
55,2005,0.0
55,2006,0.0
55,2007,0.0
55,2008,0.0
55,2009,0.0
55,2010,0.0
55,2011,0.0
55,2012,0.0
55,2013,0.0
56,1961,0.0
56,1962,12.0
56,1963,6.0
56,1964,21.0
56,1965,28.0
56,1966,246.0
56,1967,690.0
56,1968,535.0
56,1969,751.0
56,1970,1063.0
56,1971,1166.0
56,1972,1186.0
56,1973,1969.0
56,1974,1900.0
56,1975,1500.0
56,1976,1000.0
56,1977,190.0
56,1978,593.0
56,1979,2097.0
56,1980,2635.0
56,1981,1214.0
56,1982,1358.0
56,1983,1760.0
56,1984,422.0
56,1985,206.0
56,1986,1040.0
56,1987,2100.0
56,1988,1300.0
56,1989,2400.0
56,1990,1200.0
56,1991,1800.0
56,1992,1000.0
56,1993,350.0
56,1994,365.0
56,1995,1400.0
56,1996,230.0
56,1997,850.0
56,1998,5000.0
56,1999,3600.0
56,2000,1100.0
56,2001,1100.0
56,2002,746.0
56,2003,20.0
56,2004,1186.0
56,2005,1360.0
56,2006,5417.0
56,2007,923.0
56,2008,302.0
56,2009,3796.0
56,2010,6516.0
56,2011,712.0
56,2012,3926.0
56,2013,4769.0
58,1961,0.0
58,1962,0.0
58,1963,2.0
58,1964,4.0
58,1965,33.0
58,1966,69.0
58,1967,76.0
58,1968,83.0
58,1969,48.0
58,1970,87.0
58,1971,22.0
58,1972,39.0
58,1973,206.0
58,1974,1.0
58,1975,95.0
58,1976,185.0
58,1977,229.0
58,1978,906.0
58,1979,1462.0
58,1980,554.0
58,1981,394.0
58,1982,209.0
58,1983,306.0
58,1984,36.0
58,1985,190.0
58,1986,214.0
58,1987,92.0
58,1988,80.0
58,1989,74.0
58,1990,113.0
58,1991,730.0
58,1992,87.0
58,1993,612.0
58,1994,1949.0
58,1995,2147.0
58,1996,1701.0
58,1997,734.0
58,1998,2606.0
58,1999,553.0
58,2000,1786.0
58,2001,4893.0
58,2002,3984.0
58,2003,3574.0
58,2004,3479.0
58,2005,5376.0
58,2006,5425.0
58,2007,7620.0
58,2008,11711.0
58,2009,12908.0
58,2010,15423.0
58,2011,13203.0
58,2012,17998.0
58,2013,20981.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
59,1968,0.0
59,1969,0.0
59,1970,0.0
59,1971,0.0
59,1972,0.0
59,1973,0.0
59,1974,0.0
59,1975,0.0
59,1976,0.0
59,1977,49.0
59,1978,181.0
59,1979,1291.0
59,1980,2600.0
59,1981,12210.0
59,1982,15512.0
59,1983,15680.0
59,1984,15010.0
59,1985,24878.0
59,1986,4651.0
59,1987,9750.0
59,1988,7383.0
59,1989,2279.0
59,1990,754.0
59,1991,521.0
59,1992,447.0
59,1993,1214.0
59,1994,510.0
59,1995,79.0
59,1996,370.0
59,1997,759.0
59,1998,2497.0
59,1999,297.0
59,2000,99.0
59,2001,103.0
59,2002,77.0
59,2003,34.0
59,2004,0.0
59,2005,69.0
59,2006,30.0
59,2007,0.0
59,2008,0.0
59,2009,2408.0
59,2010,28.0
59,2011,0.0
59,2012,0.0
59,2013,0.0
60,1961,14.0
60,1962,33.0
60,1963,46.0
60,1964,130.0
60,1965,250.0
