geo,year,apricots_dry_export_value_tcl
2,1962,0
2,1963,0
2,1964,0
2,1965,0
2,1966,0
2,1967,0
2,1968,0
2,1969,0
2,1970,0
2,1971,0
2,1972,0
2,1973,0
2,1974,0
2,1975,1679
2,1976,1087
2,1977,3078
2,1979,3352
2,1980,0
2,1981,0
9,1965,0
9,1966,0
9,1967,0
9,1968,0
9,1992,1329
9,1993,391
9,1994,1644
9,1995,844
9,1996,293
9,1997,216
9,1998,548
9,1999,496
9,2000,286
9,2001,925
9,2002,912
9,2003,1160
9,2004,782
104,2001,0
9,2006,1536
9,2007,1597
9,2008,1695
9,2009,1245
9,2010,276
9,1991,944
9,2012,341
9,1990,1427
9,1988,1330
9,1969,0
9,1970,0
9,1971,0
9,1972,0
9,1973,0
9,1974,0
9,1975,114
9,1976,507
9,1977,477
9,1978,611
9,1979,1157
9,1980,480
9,1981,381
9,1982,1020
9,1983,1595
9,1984,1098
9,1985,1055
9,1986,217
9,1987,367
9,1989,1440
11,1974,0
11,1975,0
11,1976,0
53,1992,0
53,1994,0
53,1995,0
53,1997,0
53,1998,70
53,2001,89
53,2003,86
53,2004,97
15,1999,490
53,2005,319
17,2015,0
19,2008,1
19,2009,8
19,2010,12
19,2011,10
80,2003,18
80,2004,8
80,2005,11
53,2015,61
15,1998,647
15,1997,540
15,1996,370
15,1977,0
15,1978,13
15,1979,34
15,1980,0
15,1981,54
15,1982,9
15,1983,52
15,1984,50
15,1985,50
15,1986,211
15,1987,89
15,1988,197
15,1989,121
15,1990,102
15,1991,115
15,1992,99
15,1993,178
15,1994,318
15,1995,426
80,2007,1
80,2008,232
80,2009,188
80,2010,242
21,2015,0
21,2016,0
27,1994,15
27,1995,15
27,1996,47
27,1997,2
27,1998,0
27,2001,1
27,2002,7
27,2003,15
27,2004,29
27,2005,3
27,2006,2
27,2007,2
27,2008,8
27,2009,11
27,2010,85
27,2011,10
27,2012,9
21,2014,55
15,1976,26
21,2013,3
21,2011,7
80,2011,279
80,2012,207
80,2013,189
80,2014,163
80,2015,85
80,2016,100
20,2012,0
20,2013,0
20,2014,0
20,2016,0
21,1999,33
21,2000,0
21,2001,0
21,2002,52
21,2004,0
21,2006,12
21,2008,2
21,2009,3
21,2010,5
21,2012,3
15,1975,27
15,1974,26
15,1973,0
11,2000,236
11,2001,324
11,2002,425
11,2003,779
11,2004,1226
11,2005,752
11,2006,879
11,2007,1035
11,2008,2055
11,2009,2560
11,2010,2472
11,2011,1516
11,2012,1658
11,2013,990
11,2014,1092
11,2015,954
11,2016,719
52,2009,12
52,2014,1
11,1999,342
13,2011,1
11,1998,345
11,1996,108
11,1977,0
11,1978,0
11,1979,0
11,1980,0
11,1981,0
11,1982,0
11,1983,0
11,1984,0
11,1985,0
11,1986,0
11,1987,0
11,1988,12
11,1989,32
11,1990,10
11,1991,2
11,1992,4
11,1993,10
11,1994,61
11,1995,106
11,1997,173
27,2014,3
13,2013,0
13,2016,272
255,2010,1295
255,2011,1485
255,2012,584
255,2013,821
255,2014,1788
255,2015,973
255,2016,1188
15,1961,0
15,1962,2
15,1963,3
15,1964,0
15,1965,20
15,1966,8
15,1967,3
15,1968,0
15,1969,2
15,1970,0
15,1971,0
15,1972,3
255,2009,1759
13,2015,6
255,2008,872
255,2006,618
57,1998,9
57,1999,7
57,2002,9
57,2004,56
57,2005,8
57,2008,20
57,2010,47
57,2011,12
57,2012,53
57,2013,265
57,2014,349
57,2015,173
57,2016,1350
255,2000,536
255,2001,266
255,2002,556
255,2003,1867
255,2004,1697
255,2005,717
255,2007,478
50,1975,0
9,2005,1132
50,1977,0
79,1973,291
79,1974,186
79,1975,128
79,1976,171
79,1977,303
79,1978,471
79,1979,679
79,1980,883
79,1972,104
79,1981,694
79,1983,435
79,1984,421
79,1985,533
79,1986,1137
79,1987,1431
79,1988,1070
79,1989,1156
79,1990,2070
79,1982,701
79,1991,4721
79,1971,67
79,1969,140
68,2013,10530
68,2014,9724
68,2015,10014
68,2016,8670
73,2001,0
73,2008,6
73,2010,36
73,2013,0
79,1970,74
73,2014,6
79,1961,0
79,1962,0
79,1963,0
79,1964,0
79,1965,0
79,1966,0
79,1967,55
79,1968,65
73,2016,15
79,1992,2436
79,1993,2649
79,1994,3042
81,2005,125
81,2012,74
84,1961,0
84,1962,0
84,1963,0
84,1964,0
84,1965,0
84,1966,0
81,2003,1
84,1967,0
84,1969,0
84,1970,0
84,1971,0
84,1972,0
84,1973,0
84,1974,0
84,1975,0
84,1976,0
84,1968,0
79,2016,9152
79,2015,11208
79,2014,15639
79,1995,2897
79,1996,3350
79,1997,3762
79,1998,4237
79,1999,3063
79,2000,2194
79,2001,2254
79,2002,2806
79,2003,3340
79,2004,5898
79,2005,6894
79,2006,9159
79,2007,9864
79,2008,11934
79,2009,9781
79,2010,10607
79,2011,11923
79,2012,10807
79,2013,13145
68,2012,9059
84,1977,0
68,2011,10394
68,2009,9794
67,2001,42
67,2003,3
67,2004,52
67,2005,6
67,2006,5
67,2007,8
67,2008,56
67,2009,20
67,2000,117
67,2010,53
67,2012,44
67,2013,47
67,2014,70
67,2015,88
67,2016,45
68,1961,20
68,1962,17
68,1963,13
67,2011,36
68,1964,11
67,1999,51
67,1997,172
67,1979,21
67,1980,34
67,1981,41
67,1982,20
67,1983,0
67,1984,0
67,1985,89
67,1986,8
67,1998,82
67,1987,39
67,1989,49
67,1990,60
67,1991,21
67,1992,12
67,1993,78
67,1994,129
67,1995,220
67,1996,288
67,1988,59
68,1965,11
68,1966,21
68,1967,7
68,1991,600
68,1992,750
68,1993,2484
68,1994,3388
68,1995,4609
68,1996,5209
68,1997,5907
68,1998,8162
68,1990,712
68,1999,7802
68,2001,7326
68,2002,7838
68,2003,11110
68,2004,14214
68,2005,18671
68,2006,15698
68,2007,15825
68,2008,14313
68,2000,7559
68,1989,460
68,1988,727
68,1987,498
68,1968,16
68,1969,8
68,1970,9
68,1971,16
68,1972,17
68,1973,23
68,1974,21
68,1975,27
68,1976,45
68,1977,45
68,1978,69
68,1979,53
68,1980,63
68,1981,246
68,1982,46
68,1983,157
68,1984,248
68,1985,332
68,1986,417
68,2010,8296
67,1978,0
84,1978,0
84,1980,0
100,2011,14
100,2012,13
100,2013,75
100,2014,44
100,2015,22
100,2016,56
101,1998,47
101,2000,0
100,2010,14
101,2001,101
101,2003,229
101,2004,76
101,2006,1
101,2007,72
101,2008,9
101,2009,0
102,1997,4633
102,1998,4123
101,2002,131
102,1999,5969
100,2009,36
100,2007,202
100,1986,0
100,1987,20
100,1988,0
100,1989,15
100,1990,0
100,1991,0
100,1992,0
100,1993,0
100,2008,42
100,1995,36
100,1999,4
100,2000,20
100,2001,5
100,2002,85
100,2003,17
100,2004,7
100,2005,16
100,2006,27
100,1997,71
102,2000,2976
102,2001,2030
102,2002,2082
104,1976,0
104,1977,0
104,1978,0
104,1979,0
104,1980,0
104,1981,0
104,1982,0
104,1983,0
104,1975,0
104,1984,0
104,1986,3
104,1987,0
104,1988,0
104,1989,0
104,1990,0
104,1991,0
104,1992,0
50,1976,0
104,1985,0
104,1974,0
104,1973,0
104,1972,0
102,2003,2111
102,2004,1347
102,2005,854
102,2006,4486
102,2007,1758
102,2008,5280
102,2010,259
102,2011,2068
104,1961,0
104,1962,0
104,1963,0
104,1964,0
104,1965,0
104,1966,0
104,1967,0
104,1968,0
104,1969,0
104,1970,0
104,1971,0
100,1985,0
84,1979,0
100,1984,0
100,1982,0
84,2003,265
84,2004,402
84,2005,1464
84,2006,1291
84,2007,1047
84,2008,2572
84,2009,769
84,2010,408
84,2002,163
84,2011,431
84,2013,664
84,2014,950
84,2015,498
84,2016,789
89,1993,2
89,1995,3
89,1996,2
89,1999,0
84,2012,1465
89,2000,0
84,2001,333
84,1999,182
84,1981,0
84,1982,0
84,1983,3
84,1984,9
84,1985,0
84,1986,0
84,1987,0
84,1988,0
84,2000,663
84,1989,92
84,1991,0
84,1992,0
84,1993,164
84,1994,39
84,1995,132
84,1996,28
84,1997,83
84,1998,188
84,1990,0
89,2001,0
89,2002,0
89,2006,1
100,1963,0
100,1964,0
100,1965,0
100,1966,0
100,1967,0
100,1968,0
100,1969,0
100,1971,0
100,1962,0
100,1972,0
100,1974,0
100,1975,0
100,1976,0
100,1977,0
100,1978,0
100,1979,0
100,1980,0
100,1981,0
100,1973,0
100,1961,0
97,2016,106
97,2015,82
89,2007,0
89,2008,0
89,2009,0
89,2010,1
89,2011,1
97,1999,5
97,2000,0
97,2001,4
97,2002,3
97,2005,87
97,2006,144
97,2007,176
97,2008,147
97,2009,58
97,2010,111
97,2011,118
97,2012,66
97,2013,66
97,2014,70
100,1983,0
67,1977,0
100,1970,0
67,1965,0
54,1966,9
59,2001,0
50,2015,13
59,2002,3
50,2016,118
167,1993,0
66,2008,1
66,2007,3
59,2003,16
54,1967,10
54,1965,4
54,1963,4
167,1994,0
209,2004,0
63,2016,35
63,2015,26
63,2014,79
63,2013,9
63,2012,0
63,2011,1
54,1964,7
63,2010,36
50,2014,22
55,2012,0
55,2005,0
67,1968,0
54,1975,24
54,1974,33
67,1967,0
54,1973,27
54,1972,10
67,1966,0
167,2009,197
50,2013,6
67,1964,0
67,1962,0
67,1961,0
55,2006,1
55,2008,0
50,2008,23
54,1971,8
54,1970,6
54,1969,9
54,1968,7
67,1963,0
63,2009,0
63,2008,38
63,2007,5
167,1999,29
167,2000,162
54,1962,30
54,1961,5
167,2016,1234
167,2015,1301
59,2011,40
60,2008,0
167,2014,1059
167,1998,78
167,2013,868
167,2002,199
167,2012,852
167,2011,803
167,2003,230
167,2004,170
167,2005,187
167,2006,213
167,2007,315
167,2008,375
167,2001,199
167,1997,9
167,1996,22
60,2009,1
63,2006,30
63,2005,9
63,2004,2
63,2003,37
63,2002,7
63,2001,11
63,2000,3
63,1998,3
63,1995,1
63,1993,1
59,2005,11
54,1988,88
167,1995,20
60,2016,5
59,2006,12
60,2015,2
60,2014,11
60,2013,7
60,2012,1
60,2011,1
60,2010,1
54,1976,12
54,1977,25
167,2010,243
50,1988,32
50,1986,4
50,1987,35
54,1978,79
50,1989,0
50,1990,0
50,1991,5
50,1992,33
50,1985,24
50,1993,72
54,2001,123
55,2000,4
55,2001,2
54,2000,216
54,1999,347
54,1986,199
54,1985,149
50,1994,39
50,1984,0
50,1983,0
50,1982,0
54,2009,1681
54,2010,1213
54,2011,1569
54,2012,1990
54,2013,1725
54,2014,1567
54,2015,652
50,1979,0
50,1980,0
50,1981,0
54,2006,703
54,1987,225
54,2005,606
54,2016,912
54,2004,287
54,2003,165
54,2002,121
54,2008,2114
50,1995,21
55,2002,2
54,2007,1372
67,1975,0
50,2003,4
67,1974,0
54,1992,314
54,1997,180
50,1996,27
54,1996,170
54,1995,207
67,1973,0
54,1993,209
50,2002,34
67,1970,0
67,1972,0
67,1971,0
54,1980,115
67,1976,0
54,1979,6
54,1998,186
50,2000,0
50,1997,0
50,1978,0
54,1989,129
54,1984,121
67,1969,0
55,2003,1
54,1983,84
54,1990,299
54,1991,416
54,1982,60
50,2005,77
55,2004,0
54,1981,116
50,2004,68
50,1999,0
50,2001,0
54,1994,169
222,2011,0
112,2007,0
112,2006,0
112,1994,0
223,1961,1304
112,2003,0
112,2002,0
89,2013,0
222,2008,0
222,2012,0
222,2009,0
222,2010,0
112,2008,0
179,2010,3
154,1997,0
179,2007,0
154,1996,0
154,2002,153
57,2000,32
154,2004,0
154,2007,4
13,2012,1
57,2001,15
52,2013,0
52,2012,0
52,2011,0
118,2012,8
118,2011,8
118,2010,8
57,2007,0
108,2010,5
108,2008,0
216,2003,0
212,1995,0
212,1996,0
112,2013,0
212,1997,0
212,1998,0
212,1999,0
179,2009,3
212,2000,0
212,2002,0
108,1997,12
89,2005,0
89,2004,0
89,2003,0
216,2002,0
212,2001,0
195,2009,0
173,2003,0
157,1998,0
234,2010,0
234,2009,0
234,2008,0
234,2007,0
195,2008,0
2,1991,100
2,1992,100
2,1995,300
2,1996,90
2,1997,300
2,1998,2000
2,1999,2600
2,2000,2400
2,2001,1300
98,2009,1
98,2003,0
98,2002,0
4,2009,8
4,2010,8
4,2012,0
4,2013,0
215,2013,0
215,2012,0
215,2011,0
215,2009,0
105,1997,0
105,1998,0
234,2011,0
234,2012,0
234,2013,0
235,2001,5100
181,2013,0
181,2012,0
181,2011,0
181,2010,0
181,2009,0
181,2008,0
181,2007,0
181,2006,0
181,2005,0
181,2004,0
181,2003,0
181,2002,0
104,1999,0
48,2013,0
104,1998,0
104,1996,0
236,2013,0
236,2012,0
236,2011,0
236,2010,0
236,2009,0
236,2008,0
236,2007,0
104,1995,0
236,2004,0
236,2003,0
236,2002,0
104,1994,0
104,1997,0
48,2012,0
105,2003,0
105,2004,0
170,2008,0
170,2009,0
170,2010,0
170,2011,0
100,1994,0
173,2002,0
214,1994,0
110,2002,0
157,2013,0
110,2005,0
110,2006,0
110,2007,0
110,2008,0
170,2007,0
110,2009,0
157,2012,0
110,2013,0
157,2011,0
157,2010,0
157,2009,0
157,2008,0
157,2007,0
157,2006,0
157,2005,0
157,2004,0
157,2003,0
157,2002,0
157,1999,0
110,2010,0
97,2004,0
170,2006,0
170,2004,0
105,2005,0
105,2006,0
105,2007,0
105,2008,0
105,2009,0
105,2010,0
105,2013,0
48,2009,0
48,2008,0
48,2007,0
48,2006,0
48,2005,0
50,2007,0
170,2005,0
101,2013,0
101,2011,0
101,2010,0
50,2010,0
50,2011,0
214,2013,0
214,2012,0
50,2012,0
214,2008,0
214,2007,0
214,2006,0
214,2005,0
214,2003,0
214,2002,0
101,2012,0
179,2011,3
234,2006,0
179,2013,3
233,2007,0
233,2008,0
233,2009,0
233,2010,0
233,2011,0
233,2012,0
233,2013,0
131,2004,0
73,1998,3
73,1997,2
233,2006,0
73,1993,60
185,1993,0
185,1994,0
185,1995,0
209,2005,0
209,2006,0
209,2007,0
209,2008,0
209,2009,0
209,2010,0
209,2011,0
133,2013,2
209,2012,0
233,2005,0
38,2009,0
59,2010,0
183,1999,0
183,2002,0
183,2003,0
27,1999,0
27,2000,0
183,2004,0
73,2012,0
73,2007,0
73,2006,0
38,2008,0
73,2005,0
73,2004,0
73,2003,0
73,2002,0
233,2001,0
233,2002,0
233,2003,0
38,2013,0
38,2012,0
38,2011,0
38,2010,0
131,1997,12
59,2009,0
209,2013,0
66,2011,0
143,2011,0
143,2010,0
143,2009,0
143,1964,4
143,1965,4
143,2006,0
143,2005,0
194,1999,15
194,2009,22
194,2013,0
143,2012,0
198,1998,0
195,2002,0
195,2003,0
195,2004,0
195,2005,0
195,2006,0
195,2007,0
195,2012,0
195,2011,0
179,2012,3
195,2010,0
198,1997,0
66,2009,1
143,2013,0
138,2011,0
66,2012,0
66,2013,0
37,1996,0
37,1997,0
37,1998,0
37,1999,0
37,2000,0
37,2001,0
37,2002,0
37,2003,0
138,2012,0
37,2004,0
37,2006,0
37,2007,0
37,2008,0
37,2009,0
37,2010,0
37,2011,0
37,2012,0
37,2013,0
138,2006,0
138,2010,0
37,2005,0
59,2008,0
198,1999,0
19,2012,0
55,2013,0
117,2003,0
117,2004,0
81,2008,0
117,2013,0
81,2009,0
81,2010,0
53,2008,0
146,2010,0
53,2009,0
53,2010,0
53,2011,0
53,2012,0
53,2013,0
117,2010,0
55,2009,0
55,2010,0
146,2003,0
81,2011,0
117,2012,0
117,1994,0
117,2002,0
117,2009,0
117,2008,0
117,2007,0
117,1997,0
146,2012,0
117,2011,0
53,1999,0
55,2011,0
53,2000,0
21,2005,0
117,2006,0
19,2013,0
146,2011,0
5401,2016,4709
5402,1967,24
5402,1966,40
5402,1962,75
5402,1965,43
5401,2011,2429
5401,2012,2313
5402,1963,158
5402,1961,39
5401,2014,3148
5401,2015,3600
5402,1964,35
5401,2013,2627
5303,1984,649
5402,1969,83
5402,1996,1304
5402,1995,1120
5402,1994,1061
5402,1993,989
5402,1992,982
5402,1991,989
5402,1990,733
5402,1989,395
5402,1988,609
5402,1987,705
5402,1986,538
5402,1985,848
5402,1968,62
5402,1984,417
5402,1982,198
5402,1981,340
5402,1980,251
5402,1979,95
5402,1978,144
5402,1977,112
5402,1976,66
5402,1974,33
5402,1973,27
5402,1972,10
5402,1971,8
5402,1970,6
5402,1983,192
5402,1975,46
5401,2002,300
5401,2009,3146
5400,2003,25244
5400,2002,17983
5400,2001,16368
5400,2000,16258
5400,1999,17998
5400,1998,19108
5400,1997,16333
5400,1996,15209
5400,1995,14021
5400,1994,12586
5400,1993,10843
5400,1992,8122
5400,1991,9686
5400,1990,6671
5400,1989,5556
5400,1988,7275
5400,1987,6378
5400,1986,5769
5400,1985,4915
5400,1984,4211
5400,1983,3047
5400,1982,3775
5400,1981,5012
5400,1980,4340
5400,1979,3106
5400,1978,2625
5400,1977,2525
5400,2004,32903
5400,2005,40139
5400,2006,40747
5400,2007,45108
5401,2008,6121
5401,2007,4378
5401,2006,1239
5401,2005,1225
5401,2004,748
5401,2003,464
5402,1997,1258
5401,2001,231
5401,2000,213
5401,1999,167
5401,1998,142
5401,1997,81
5401,1996,313
5401,2010,2403
5401,1995,67
5401,1993,27
5401,1992,5
5400,2016,43357
5400,2015,47593
5302,1978,0
5302,1979,0
5400,2014,54903
5400,2013,48032
5400,2012,45057
5400,2011,49448
5400,2010,45473
5400,2009,43858
5400,2008,53506
5401,1994,58
5402,1998,1414
5402,2011,7857
5402,2000,1493
5404,1967,65
5404,1966,29
5404,1965,31
5404,1964,11
5404,1963,16
5404,1962,19
5404,1961,20
5403,2016,8496
5403,2015,7081
5403,2014,9366
5403,2013,8081
5404,1968,81
5403,2012,7438
5403,2010,7353
5403,2009,4957
5403,2008,7239
5403,2007,3914
5403,2006,4749
5403,2005,3948
5403,2004,2803
5403,2003,2039
5403,2002,1671
5403,2001,2415
5403,2000,2309
5403,2011,6859
5403,1999,2200
5404,1969,150
5404,1971,83
5404,1994,9043
5404,1993,6984
5404,1992,4825
5404,1991,6543
5404,1990,4245
5404,1989,2884
5404,1988,2947
5404,1987,2595
5404,1986,2412
5404,1985,1231
5404,1984,1148
5404,1970,83
5404,1983,1148
5404,1981,1269
5404,1980,1207
5302,1976,0
5404,1979,885
5404,1978,955
5404,1977,463
5404,1976,242
5404,1975,182
5404,1974,233
5404,1973,314
5404,1972,124
5404,1982,1170
5402,1999,1695
5403,1998,2378
5403,1996,2926
5403,1968,1207
5403,1967,1316
5403,1966,1374
5403,1965,923
5403,1964,1239
5403,1963,1337
5403,1962,1014
5403,1961,826
5402,2016,4722
5402,2015,6960
5402,2014,6812
5403,1969,985
5402,2013,6545
5400,1976,1732
5402,2010,7238
5402,2009,5903
5402,2008,7365
5402,2007,5160
5402,2006,3376
5402,2005,3230
5402,2004,3275
5402,2003,2136
5402,2002,1837
5402,2001,1547
5402,2012,7772
5403,1997,2607
5403,1970,922
5403,1972,1006
5403,1995,3192
5403,1994,2424
5403,1993,2843
5403,1992,2310
5403,1991,2154
5403,1990,1693
5403,1989,2277
5403,1988,3719
5403,1987,3078
5403,1986,2819
5302,1977,0
5403,1971,720
5403,1985,2836
5403,1983,1707
5403,1982,2407
5403,1981,3403
5403,1980,2882
5403,1979,2126
5403,1978,1526
5403,1977,1950
5403,1976,1424
5403,1975,1104
5403,1974,985
5403,1973,1090
5403,1984,2646
5400,1975,1332
5305,2012,297096
5400,1973,1431
5304,1984,0
5304,1983,0
5304,1982,0
5304,1981,0
5304,1980,0
5304,1979,0
5304,1978,0
5304,1977,0
5304,1976,0
5304,1975,0
5304,1974,0
5304,1973,0
5304,1972,0
5304,1971,0
5303,1961,0
5303,1962,0
5304,1970,0
5304,1969,0
5304,1968,0
5304,1967,0
5304,1966,0
5304,1965,0
5304,1964,0
5304,1985,0
5304,1986,0
5304,1987,0
5304,1988,0
5302,2001,78
5302,2002,259
5302,2003,517
5302,2004,897
5302,2005,1174
5304,1996,178
5302,2006,749
5304,1995,190
5302,2007,379
5302,2008,301
5302,2009,1201
5304,1963,0
5304,1994,35
5302,2011,2032
5302,2012,973
5302,2013,599
5304,1993,0
5302,2014,4219
5304,1992,2
5302,2015,6958
5302,2016,4846
5304,1991,0
5304,1990,0
5304,1989,0
5302,2010,1539
5302,2000,128
5304,1962,0
5303,1963,0
5303,2004,4658
5303,2003,4584
5303,2002,4826
5303,2001,3868
5303,2000,6065
5303,1999,9031
5303,1980,1045
5303,1981,1043
5303,1982,494
5303,1998,6480
5303,1997,6024
5303,1996,545
5303,1995,887
5303,1994,799
5303,1993,611
5303,1992,575
5303,1991,566
5303,1990,499
5303,1989,681
5303,1988,488
5303,1987,1066
5303,1986,691
5303,1983,608
5303,2005,4009
5303,2006,7121
5303,2007,8584
5303,1979,3932
5303,1964,0
5303,1965,0
5303,2016,6734
5303,1966,0
5303,1967,0
5303,2015,11916
5303,2014,11928
5303,2013,18445
5303,1968,0
5303,1969,0
5303,1970,0
5304,1961,0
5303,1971,0
5303,1973,0
5303,2012,11388
5303,2011,11492
5303,2010,11221
5303,2009,7886
5303,1974,0
5303,1975,1679
5303,2008,15743
5303,1976,1087
5303,1977,3078
5303,1978,1400
5303,1972,0
5400,1974,1251
5302,1999,158
5304,1998,317
5305,2000,110467
5305,1999,126251
5305,1998,119201
5305,1997,111625
5305,1996,106099
5305,1995,99170
5305,1994,87707
5305,1993,83809
5305,1992,79505
5305,1991,70932
5305,1990,74126
5305,1989,56100
5305,1988,50176
5305,1987,42952
5305,1986,38705
5305,1985,31537
5302,1980,0
5305,1984,34076
5305,1983,29087
5302,1981,0
5305,1982,26395
5305,1981,23385
5305,1980,24168
5305,2001,88152
5305,2002,113474
5305,2003,149694
5305,2004,197870
5400,1972,1140
5400,1971,811
5400,1970,1011
5400,1969,1218
5400,1968,1350
5400,1967,1405
5400,1966,1443
5400,1965,997
5400,1964,1285
5400,1963,1511
5400,1962,1108
5305,1979,16946
5400,1961,885
5305,2015,304593
5305,2014,345972
5305,2013,314829
5303,1985,679
5305,2011,361754
5305,2010,350895
5305,2009,279243
5305,2008,316875
5305,2007,172084
5305,2006,154426
5305,2005,180467
5305,2016,290552
5304,1997,173
5305,1978,15577
5305,1976,8468
5304,2009,157
5304,2008,239
5302,1987,0
5304,2007,434
5302,1988,93
5302,1989,42
5304,2006,377
5304,2005,268
5302,1990,20
5304,2004,200
5304,2003,341
5302,1991,43
5302,1992,266
5302,1993,381
5302,1994,764
5302,1995,624
5302,1996,1636
5302,1997,397
5304,2002,280
5304,2001,655
5304,2000,588
5304,1999,368
5302,1998,263
5304,2010,194
5304,2011,218
5302,1986,0
5304,2012,274
5305,1975,5488
5305,1974,5640
5305,1973,4334
5305,1972,2804
5302,1982,0
5302,1983,0
5305,1971,1263
5305,1970,2916
5305,1969,2501
5404,1995,9642
5305,1968,2192
5305,1977,10352
5302,1984,0
5305,1966,931
5305,1965,1513
5305,1964,1620
5305,1963,458
5302,1985,0
5305,1962,1304
5305,1961,1304
5304,2016,295
5304,2015,278
5304,2014,183
5304,2013,235
5305,1967,1722
5404,1996,10666
5500,2010,814
5404,1998,15174
5801,1990,77
5817,2007,6836
5817,1961,4
5815,2016,19523
5801,1989,430
5815,2015,29773
5801,1988,176
5803,2006,171
5801,1987,777
5815,2014,36750
5815,2013,21744
5801,1986,0
5801,1985,0
5801,1984,0
5801,1983,0
5815,2012,17384
5803,2007,142
5815,2011,18119
5815,2010,16757
5801,1982,0
5815,2009,12657
5815,2008,16488
5817,2008,10421
5803,2005,205
5817,2006,2973
5801,1991,100
5817,1962,2
5817,1999,3126
5817,2000,3198
5817,2001,1972
5817,1964,4
5801,2003,2014
5801,2002,1879
5817,2002,2666
5801,2001,1392
5801,2000,2401
5801,1999,2600
5817,2003,2570
5801,1981,0
5817,2004,3851
5801,1997,300
5801,1996,90
5801,1995,301
5801,1994,40
5803,2002,148
5817,1963,11
5801,1993,30
5801,1992,100
5817,2005,3631
5803,2003,113
5803,2004,104
5801,1998,2070
5817,1998,2979
5817,2009,7217
5815,2007,9930
5815,1965,10
5815,1966,2
5801,1970,0
5815,1967,0
5815,1968,25
5815,1969,5
5815,1970,15
5815,1971,6
5815,1972,12
5815,1973,9
5815,1974,13
5817,2014,11236
5815,1975,1713
5801,1969,0
5801,1968,0
5801,1967,0
5801,1966,0
5801,1965,0
5801,1964,0
5801,1963,0
5801,1962,0
5801,1961,0
5706,2016,40886
5815,1964,0
5815,1963,0
5815,1962,0
5801,1971,0
5801,1980,0
5801,1979,3352
5801,1978,1400
5801,1977,3078
5801,1976,1087
5801,1975,1679
5801,1974,0
5815,2006,4692
5815,2005,4818
5801,1973,0
5801,1972,0
5803,2008,173
5803,2009,84
5803,2010,135
5803,2011,163
5803,2012,145
5803,2013,174
5817,2011,9492
5803,2014,156
5803,2015,298
5817,2012,10401
5817,2013,18034
5803,2016,540
5815,1961,0
5817,2010,10985
5817,1997,1599
5817,1996,719
5801,2004,3158
5817,1981,1043
5817,1980,1045
5802,1983,0
5802,1982,0
5802,1981,0
5802,2006,4357
5802,1980,0
5802,1979,3352
5802,1978,1400
5802,2007,8572
5802,2008,13046
5802,1977,3078
5802,1976,1087
5802,1975,1679
5802,1974,0
5802,2009,11607
5802,1973,0
5802,1972,0
5802,2010,15755
5817,1979,3932
5817,1978,1400
5802,1971,0
5817,1977,3078
5817,1982,550
5802,1984,0
5802,1985,0
5802,1986,0
5817,1985,679
5802,2001,6605
5802,2002,4204
5802,2003,3534
5802,2000,5099
5802,2004,3800
5802,2005,3904
5817,1984,649
5817,1983,639
5802,1999,3484
5802,1998,2491
5802,1970,0
5802,1997,317
5817,1986,691
5802,1995,302
5817,1987,1046
5802,1994,45
5802,1993,30
5802,1992,100
5802,1991,100
5802,1990,77
5802,1989,430
5802,1988,176
5802,1987,777
5802,1996,108
5802,1969,0
5817,1976,1087
5802,1968,0
5817,1966,3
5802,2015,30479
5801,2011,8193
5817,1965,4
5802,2016,19600
5803,1995,188
5817,1991,591
5817,1992,675
5817,1993,758
5817,1994,1061
5302,1975,0
5802,2014,39104
5803,1996,166
5801,2010,9982
5803,1998,270
5801,2009,6331
5803,1999,365
5801,2008,9671
5803,2000,442
5817,1995,931
5801,2007,6022
5801,2006,2283
5801,2005,3066
5803,2001,532
5803,1997,161
5706,2015,46252
5801,2012,9385
5817,1968,6
5817,1988,488
5817,1975,1679
5817,1989,666
5817,1990,499
5817,1974,0
5802,2011,18737
5802,1967,0
5802,1966,0
5802,2012,20674
5802,1965,0
5817,1973,0
5817,1967,4
5817,1972,0
5802,1964,0
5817,1970,0
5802,2013,23537
5802,1963,0
5817,1969,0
5802,1962,0
5802,1961,0
5801,2016,6458
5801,2015,11537
5801,2014,11109
5801,2013,16388
5817,1971,0
5404,1997,12387
5706,2014,53555
5706,2012,44140
5501,1965,0
5501,1964,0
5501,1963,0
5501,1962,0
5501,1961,0
5500,2016,763
5500,2015,634
5500,2014,290
5500,2013,472
5500,2012,822
5500,2011,1003
5500,2009,837
5500,2008,799
5500,2007,820
5500,2006,739
5500,2005,947
5500,2004,1118
5500,2003,1335
5500,2002,1184
5500,2001,670
5500,2000,988
5500,1999,836
5500,1998,1488
5501,1966,0
5501,1967,1327
5501,1968,1290
5501,1969,1814
5501,1993,1285
5501,1992,1826
5501,1991,1951
5501,1990,2428
5501,1989,2075
5501,1988,2514
5501,1987,3815
5501,1986,2111
5501,1985,602
5501,1984,1015
5501,1983,1686
5500,1997,1588
5501,1982,2928
5501,1980,1435
5501,1979,1494
5501,1978,1523
5501,1977,407
5501,1976,1131
5501,1975,769
5501,1974,1347
5501,1973,2222
5501,1972,1868
5501,1971,1060
5501,1970,1408
5501,1981,1369
5501,1994,1073
5500,1996,1643
5500,1994,1073
5500,1965,0
5500,1964,0
5500,1963,0
5500,1962,0
5500,1961,0
5404,2016,25430
5404,2015,29953
