geo,year,industrial_roundwood_coniferous_import_value_fea1
5301,2011,41370.0
5301,2010,27748.0
5301,2009,26103.0
5301,2008,44855.0
5301,2007,36630.0
5301,2006,24476.0
5301,2005,16578.0
5301,2004,8963.0
5301,2012,44089.0
5301,2003,7665.0
5301,2001,4428.0
5301,2000,5483.0
5301,1999,8819.0
5301,1998,81.0
5301,1997,6858.0
5301,1996,5423.0
5301,1995,95.0
5301,1994,95.0
5301,2002,4881.0
5301,2013,43891.0
5301,2014,41227.0
5301,2015,26374.0
5302,2007,4709796.0
5302,2006,3880376.0
5302,2005,3388940.0
5302,2004,3403830.0
5302,2003,2779098.0
5302,2002,2755460.0
5302,2001,2459957.0
5302,2000,2521400.0
5302,1999,2352912.0
5302,1998,1927114.0
5302,1997,3140591.0
5302,1996,3740421.0
5302,1995,4018797.0
5302,1994,3770701.0
5302,1993,4134517.0
5302,1992,3342156.0
5302,1991,3215635.0
5302,1990,3655353.0
5301,2016,22805.0
5304,1998,5979.0
5304,1999,22185.0
5304,2000,11748.0
5304,2001,11499.0
5400,2010,2473565.0
5400,2009,1893997.0
5400,2008,2882985.0
5400,2007,3360526.0
5400,2006,2494834.0
5400,2005,2367271.0
5400,2004,2183861.0
5400,2003,1843258.0
5400,2011,2903614.0
5400,2002,1520202.0
5400,2000,1626006.0
5400,1999,1687767.0
5400,1998,1415439.0
5400,1997,1267490.0
5400,1996,1150514.0
5400,1995,1367949.0
5400,1994,1110603.0
5400,1993,775050.0
5400,2001,1503852.0
5400,2012,2482535.0
5400,2013,2913988.0
5400,2014,2958015.0
5401,2006,140885.0
5401,2005,128519.0
5401,2004,89674.0
5401,2003,64937.0
5401,2002,60625.0
5401,2001,92112.0
5401,2000,82358.0
5401,1999,68161.0
5401,1998,64923.0
5401,1997,48921.0
5401,1996,53249.0
5401,1995,73395.0
5401,1994,46098.0
5401,1993,44822.0
5401,1992,33629.0
5401,1991,70978.0
5401,1990,40643.0
5400,2016,2414617.0
5400,2015,2402625.0
5400,1992,1064737.0
5301,1993,42.0
5400,1991,1164343.0
5305,2016,44343.0
5305,1992,71286.0
5305,1991,56001.0
5305,1990,55320.0
5304,2016,16205.0
5304,2015,10707.0
5304,2014,14453.0
5304,2013,19856.0
5304,2012,22197.0
5305,1993,191131.0
5304,2011,17129.0
5304,2009,9660.0
5304,2008,14318.0
5304,2007,16667.0
5304,2006,15340.0
5304,2005,10928.0
5304,2004,8892.0
5304,2003,13367.0
5304,2002,12305.0
5304,2010,8663.0
5305,1994,109045.0
5305,1995,67534.0
5305,1996,76751.0
5305,2015,73806.0
5305,2014,87606.0
5305,2013,81747.0
5305,2012,126388.0
5305,2011,143808.0
5305,2010,127433.0
5305,2009,90633.0
5305,2008,174975.0
5305,2007,209121.0
5305,2006,186590.0
5305,2005,158807.0
5305,2004,117237.0
5305,2003,64768.0
5305,2002,47214.0
5305,2001,48033.0
5305,2000,80682.0
5305,1999,64893.0
5305,1998,69879.0
5305,1997,69959.0
5400,1990,1037748.0
5300,2016,5612719.0
5300,2015,5128900.0
5300,2014,7458776.0
5203,2008,256756.0
5203,2007,385145.0
5203,2006,490183.0
5203,2005,468753.0
5203,2004,349143.0
5203,2003,335963.0
5203,2002,368108.0
5203,2001,368387.0
5203,2009,244145.0
5203,2000,379210.0
5203,1998,293367.0
5203,1997,249646.0
5203,1996,226827.0
5203,1995,299948.0
5203,1994,211673.0
5203,1993,154125.0
5203,1992,157468.0
5203,1991,153230.0
5203,1999,317603.0
5203,2010,221356.0
5203,2011,216978.0
5203,2012,244145.0
5204,2004,30559.0
5204,2003,17042.0
5204,2002,7828.0
5204,2001,3783.0
5204,2000,4160.0
5204,1999,2521.0
5204,1998,2869.0
5204,1997,4346.0
5204,1996,4414.0
5204,1995,8242.0
5204,1994,6354.0
5204,1993,4854.0
5204,1992,1436.0
5204,1991,3307.0
5204,1990,615.0
5203,2016,220950.0
5203,2015,257725.0
5203,2014,242884.0
5203,2013,262418.0
5203,1990,136262.0
5204,2005,30387.0
5200,2016,238267.0
5200,2014,259931.0
5200,1990,144450.0
5105,2016,3950.0
5105,2015,4319.0
5105,2014,12910.0
5105,2013,3119.0
5105,2012,1428.0
5105,2011,473.0
5105,2010,1801.0
5200,1991,162738.0
5105,2009,1615.0
5105,2007,1499.0
5105,2006,1241.0
5105,2005,1301.0
5105,2004,1255.0
5105,2003,1146.0
5105,2002,1261.0
5105,2001,1364.0
5105,2000,1208.0
5105,2008,4392.0
5200,1992,163478.0
5200,1993,165986.0
5200,1994,230462.0
5200,2013,287276.0
5200,2012,262469.0
5200,2011,226831.0
5200,2010,232403.0
5200,2009,252978.0
5200,2008,275278.0
5200,2007,420803.0
5200,2006,527230.0
5200,2005,506929.0
5200,2004,387737.0
5200,2003,360213.0
5200,2002,383785.0
5200,2001,381283.0
5200,2000,391087.0
5200,1999,333024.0
5200,1998,311935.0
5200,1997,269597.0
5200,1996,242592.0
5200,1995,322876.0
5200,2015,275334.0
5401,2007,176274.0
5204,2006,32110.0
5204,2008,6026.0
5300,1990,3729451.0
5207,2016,626.0
5207,2015,1202.0
5207,2014,1077.0
5207,2013,1503.0
5207,2012,1675.0
5207,2011,156.0
5207,2010,173.0
5300,1991,3289730.0
5207,2009,111.0
5207,2007,1839.0
5207,2006,496.0
5207,2005,695.0
5207,2004,603.0
5207,2003,298.0
5207,2002,1053.0
5207,2001,335.0
5207,2000,448.0
5207,2008,629.0
5300,1992,3422646.0
5300,1993,4332082.0
5300,1994,3892886.0
5300,2013,7099077.0
5300,2012,5601411.0
5300,2011,6901437.0
5300,2010,5062863.0
5300,2009,3702035.0
5300,2008,4238059.0
5300,2007,5043213.0
5300,2006,4147823.0
5300,2005,3606651.0
5300,2004,3572140.0
5300,2003,2899250.0
5300,2002,2856043.0
5300,2001,2554592.0
5300,2000,2645158.0
5300,1999,2477707.0
5300,1998,2024913.0
5300,1997,3266184.0
5300,1996,3858448.0
5300,1995,4125168.0
5207,1999,836.0
5204,2007,17194.0
5207,1998,4975.0
5207,1996,2473.0
5206,1999,12064.0
5206,1998,10724.0
5206,1997,12575.0
5206,1996,8878.0
5206,1995,11700.0
5206,1994,11290.0
5206,1993,6306.0
5206,1992,3476.0
5206,2000,7269.0
5206,1991,5155.0
5204,2016,1233.0
5204,2015,5018.0
5204,2014,4039.0
5204,2013,4962.0
5204,2012,9692.0
5204,2011,4901.0
5204,2010,4551.0
5204,2009,4883.0
5206,1990,6820.0
5206,2001,8778.0
5206,2002,6796.0
5206,2003,6910.0
5207,1995,2986.0
5207,1994,1145.0
5207,1993,701.0
5207,1992,1098.0
5207,1991,1046.0
5207,1990,753.0
5206,2016,15458.0
5206,2015,11389.0
5206,2014,11931.0
5206,2013,18393.0
5206,2012,6957.0
5206,2011,4796.0
5206,2010,6323.0
5206,2009,3839.0
5206,2008,11867.0
5206,2007,16625.0
5206,2006,4441.0
5206,2005,7094.0
5206,2004,7432.0
5207,1997,3030.0
5105,1999,1163.0
5401,2008,161123.0
5401,2010,163054.0
5801,2010,4751.0
5801,2009,1774.0
5801,2008,3894.0
5801,2007,3608.0
5801,2006,2690.0
5801,2005,3482.0
5801,2004,4387.0
5801,2003,2791.0
5801,2011,2956.0
5801,2002,2067.0
5801,2000,2194.0
5801,1999,2864.0
5801,1998,2030.0
5801,1997,2174.0
5801,1996,2576.0
5801,1995,1532.0
5801,1994,161.0
5801,1993,250.0
5801,2001,2136.0
5801,1992,2098.0
5801,2012,11027.0
5801,2014,26564.0
5802,2005,18602.0
5802,2004,11021.0
5802,2003,9462.0
5802,2002,6442.0
5802,2001,6248.0
5802,2000,7044.0
5802,1999,10631.0
5802,1998,1997.0
5801,2013,14848.0
5802,1997,9316.0
5802,1995,1079.0
5802,1994,734.0
5802,1993,65.0
5802,1992,43.0
5802,1991,308.0
5802,1990,214.0
5801,2016,11394.0
5801,2015,12392.0
5802,1996,6565.0
5801,1991,738.0
5801,1990,882.0
5504,2016,249.0
5504,1992,202.0
5504,1991,139.0
5504,1990,88.0
5503,2016,41.0
5503,2015,41.0
5503,2014,41.0
5503,2013,55.0
5503,2012,40.0
5504,1993,197.0
5503,2011,57.0
5503,2009,73.0
5503,2008,73.0
5503,2007,73.0
5503,2006,73.0
5503,2005,73.0
5503,2004,73.0
5503,2003,73.0
5503,2002,73.0
5503,2010,73.0
5504,1994,23.0
5504,1995,308.0
5504,1996,159.0
5504,2015,150.0
5504,2014,1335.0
5504,2013,1288.0
5504,2012,975.0
5504,2011,646.0
5504,2010,949.0
5504,2009,587.0
5504,2008,557.0
5504,2007,366.0
5504,2006,288.0
5504,2005,194.0
5504,2004,875.0
5504,2003,515.0
5504,2002,329.0
5504,2001,391.0
5504,2000,55.0
5504,1999,130.0
5504,1998,172.0
5504,1997,125.0
5802,2006,29575.0
5802,2007,40964.0
5802,2008,49113.0
5802,2009,32706.0
5817,1991,22107.0
5817,1990,27769.0
5815,2016,215529.0
5815,2015,200563.0
5815,2014,320660.0
5815,2013,250587.0
5815,2012,204583.0
5815,2011,208498.0
5817,1992,28717.0
5815,2010,153735.0
5815,2008,114857.0
5815,2007,104345.0
5815,2006,60377.0
5815,2005,42665.0
5815,2004,38807.0
5815,2003,38227.0
5815,2002,37068.0
5815,2001,33183.0
5815,2009,97278.0
5817,1993,13906.0
5817,1994,38760.0
5817,1995,35780.0
5817,2014,58110.0
5817,2013,49180.0
5817,2012,46577.0
5817,2011,32311.0
5817,2010,35387.0
5817,2009,37224.0
5817,2008,57740.0
5817,2007,49140.0
5817,2006,42617.0
5817,2005,30419.0
5817,2004,31418.0
5817,2003,35567.0
5817,2002,31673.0
5817,2001,36513.0
5817,2000,46967.0
5817,1999,54386.0
5817,1998,48383.0
5817,1997,67269.0
5817,1996,33164.0
5815,2000,29902.0
5503,2001,73.0
5815,1999,32911.0
5815,1997,21006.0
5803,2000,7916.0
5803,1999,13348.0
5803,1998,12454.0
5803,1997,15230.0
5803,1996,11067.0
5803,1995,12461.0
5803,1994,11607.0
5803,1993,7229.0
5803,2001,9679.0
5803,1992,3899.0
5803,1990,8927.0
5802,2016,26169.0
5802,2015,30516.0
5802,2014,45977.0
5802,2013,48380.0
5802,2012,50211.0
5802,2011,48603.0
5802,2010,34655.0
5803,1991,6754.0
5803,2002,7484.0
5803,2003,9024.0
5803,2004,9570.0
5815,1996,6421.0
5815,1995,5508.0
5815,1994,2486.0
5815,1993,2080.0
5815,1992,5785.0
5815,1991,4934.0
5815,1990,8887.0
5803,2016,18380.0
5803,2015,13089.0
5803,2014,16383.0
5803,2013,20580.0
5803,2012,10065.0
5803,2011,7360.0
5803,2010,8322.0
5803,2009,5115.0
5803,2008,13424.0
5803,2007,17058.0
5803,2006,5611.0
5803,2005,8198.0
5815,1998,23982.0
5503,2000,73.0
5503,1999,73.0
5503,1998,73.0
5404,1992,431978.0
5404,1991,449590.0
5404,1990,365770.0
5403,2016,174625.0
5403,2015,178105.0
5403,2014,214972.0
5403,2013,203246.0
5403,2012,182912.0
5404,1993,296896.0
5403,2011,260524.0
5403,2009,207617.0
5403,2008,316771.0
5403,2007,348607.0
5403,2006,316490.0
5403,2005,285427.0
5403,2004,299005.0
5403,2003,271717.0
5403,2002,219711.0
5403,2010,230409.0
5404,1994,423024.0
5404,1995,449235.0
5404,1996,405786.0
5404,2015,1349789.0
5404,2014,1652605.0
5404,2013,1657037.0
5404,2012,1386619.0
5404,2011,1568121.0
5404,2010,1446603.0
5404,2009,1069834.0
5404,2008,1196933.0
5404,2007,1403108.0
5404,2006,1058105.0
5404,2005,856484.0
5404,2004,762586.0
5404,2003,681654.0
5404,2002,577924.0
5404,2001,583473.0
5404,2000,646081.0
5404,1999,709607.0
5404,1998,499908.0
5404,1997,464571.0
5403,2001,220245.0
5404,2016,1419081.0
5403,2000,240981.0
5403,1998,232770.0
5402,2001,608022.0
5402,2000,656586.0
5402,1999,645361.0
5402,1998,617838.0
5402,1997,525869.0
5402,1996,489860.0
5402,1995,591859.0
5402,1994,391631.0
5402,2002,661942.0
5402,1993,207529.0
5402,1991,323804.0
5402,1990,274602.0
5401,2016,282602.0
5401,2015,309812.0
5401,2014,343620.0
5401,2013,299057.0
5401,2012,308490.0
5401,2011,330375.0
5402,1992,314641.0
5402,2003,824950.0
5402,2004,1032596.0
5402,2005,1096841.0
5403,1997,228129.0
5403,1996,201619.0
5403,1995,253460.0
5403,1994,249850.0
5403,1993,225803.0
5403,1992,284489.0
5403,1991,319971.0
5403,1990,356733.0
5402,2016,538309.0
5402,2015,564919.0
5402,2014,746818.0
5402,2013,754648.0
5402,2012,604514.0
5402,2011,744594.0
5402,2010,633499.0
5402,2009,512278.0
5402,2008,1208158.0
5402,2007,1432537.0
5402,2006,979354.0
5403,1999,264638.0
5401,2009,104268.0
5500,1990,537.0
5500,1992,1614.0
5502,2001,100.0
5502,2000,100.0
5502,1999,104.0
5502,1998,99.0
5502,1997,7.0
5502,1996,78.0
5502,1995,68.0
5502,1994,81.0
5502,2002,89.0
5502,1993,81.0
5502,1991,190.0
5502,1990,14.0
5501,2016,118.0
5501,2015,201.0
5501,2014,146.0
5501,2013,34.0
5501,2012,186.0
5501,2011,18.0
5502,1992,79.0
5502,2003,166.0
5502,2004,226.0
5502,2005,175.0
5503,1997,73.0
5503,1996,73.0
5503,1995,73.0
5503,1994,73.0
5503,1993,66.0
5503,1992,6.0
5503,1991,1.0
5503,1990,62.0
5502,2016,556.0
5502,2015,548.0
5502,2014,1876.0
5502,2013,638.0
5502,2012,850.0
5502,2011,249.0
5502,2010,146.0
5502,2009,191.0
5502,2008,177.0
5502,2007,85.0
5502,2006,255.0
5501,2010,1.0
5500,1991,523.0
5501,2009,42.0
5501,2007,566.0
5500,2010,1169.0
5500,2009,893.0
5500,2008,1373.0
5500,2007,1090.0
5500,2006,1182.0
5500,2005,1072.0
5500,2004,1189.0
5500,2003,766.0
5500,2011,970.0
5500,2002,516.0
5500,2000,347.0
5500,1999,818.0
5500,1998,384.0
5500,1997,205.0
5500,1996,498.0
5500,1995,768.0
5500,1994,922.0
5500,1993,1129.0
5500,2001,575.0
5500,2012,2051.0
5500,2013,2015.0
5500,2014,3398.0
5501,2006,566.0
5501,2005,630.0
5501,2004,15.0
5501,2003,12.0
5501,2002,25.0
5501,2001,11.0
5501,2000,119.0
5501,1999,511.0
5501,1998,40.0
5501,1997,0.0
5501,1996,188.0
5501,1995,319.0
5501,1994,745.0
5501,1993,785.0
5501,1992,1327.0
5501,1991,193.0
5501,1990,373.0
5500,2016,964.0
5500,2015,940.0
5501,2008,566.0
5105,1998,312.0
5105,1997,305.0
5105,1996,195.0
230,2014,89.0
230,2013,89.0
230,2012,288.0
230,2011,21.0
230,2010,83.0
230,2009,556.0
230,2008,556.0
230,2007,556.0
230,2015,89.0
230,2006,1261.0
230,2004,414.0
230,2003,708.0
230,2002,394.0
230,2001,666.0
230,2000,4870.0
230,1999,4870.0
230,1998,4870.0
230,1997,4870.0
230,2005,707.0
230,1996,10100.0
230,2016,89.0
225,1992,14.0
225,2010,8003.0
225,2009,6401.0
225,2008,34281.0
225,2007,27093.0
225,2006,8767.0
225,2005,8767.0
225,2004,8767.0
225,2003,5000.0
225,1991,484.0
225,2002,3796.0
225,2000,5611.0
225,1999,3950.0
225,1998,3476.0
225,1997,3368.0
225,1996,3368.0
225,1995,482.0
225,1994,482.0
225,1993,364.0
225,2001,3796.0
230,1995,17.0
230,1994,17.0
230,1993,17.0
227,2007,2.0
227,2006,2.0
227,2005,2.0
227,2004,2.0
227,2003,2.0
227,2002,2.0
227,2001,2.0
227,2000,2.0
227,2008,2.0
227,1999,2.0
227,1997,2.0
227,1996,2.0
227,1995,2.0
227,1994,2.0
227,1992,2.0
227,1991,5.0
224,2016,1.0
224,2015,1.0
227,1998,2.0
227,2009,2.0
227,2010,2.0
227,2011,2.0
226,2016,1.0
226,2015,1.0
226,2014,1.0
226,2013,0.0
226,2012,0.0
226,2011,5.0
226,2010,2.0
226,2009,2.0
226,2008,25.0
226,2007,436.0
226,2006,1.0
226,2005,13.0
226,2004,13.0
226,2003,0.0
227,2016,2.0
227,2015,2.0
227,2014,2.0
227,2013,2.0
227,2012,2.0
225,2011,6836.0
225,2012,8434.0
225,2013,8054.0
225,2014,6742.0
231,2001,151875.0
231,2000,173683.0
231,1999,113117.0
231,1998,73875.0
231,1997,40016.0
231,1996,40758.0
231,1995,60171.0
231,1994,65082.0
231,2002,171714.0
231,1993,40869.0
231,1991,18157.0
231,1990,20317.0
215,2016,1427.0
215,2015,6548.0
215,2014,18989.0
215,2013,1958.0
215,2012,5589.0
215,2011,16.0
231,1992,36212.0
231,2003,151456.0
231,2004,161875.0
231,2005,246691.0
234,1997,0.0
234,1996,46.0
234,1995,46.0
234,1994,35.0
234,1993,35.0
234,1992,4.0
234,1991,48.0
234,1990,90.0
231,2016,56094.0
231,2015,60931.0
231,2014,59377.0
231,2013,59827.0
231,2012,60300.0
231,2011,40822.0
231,2010,42639.0
231,2009,47183.0
231,2008,85705.0
231,2007,180720.0
231,2006,255793.0
215,2010,16.0
224,2014,1.0
215,2009,8.0
215,2007,277.0
229,2005,61163.0
229,2004,59476.0
229,2003,62113.0
229,2002,44507.0
229,2001,45880.0
229,2000,32685.0
229,1999,30056.0
229,1998,35894.0
229,2006,68492.0
229,1997,41285.0
229,1995,54106.0
229,1994,26186.0
229,1993,18715.0
229,1992,12945.0
229,1991,17612.0
229,1990,18871.0
225,2016,7672.0
225,2015,6247.0
229,1996,93720.0
229,2007,92378.0
229,2008,69755.0
229,2009,47095.0
215,2006,84.0
215,2005,371.0
215,2004,371.0
215,2003,3.0
215,2002,22.0
215,2001,22.0
215,2000,22.0
215,1999,120.0
215,1998,3.0
215,1997,3.0
215,1996,3.0
215,1995,3.0
229,2016,41130.0
229,2015,46788.0
229,2014,47773.0
229,2013,49641.0
229,2012,30876.0
229,2011,35671.0
229,2010,28166.0
215,2008,8.0
224,2013,1.0
224,2012,1.0
224,2011,31.0
220,2000,737.0
220,1999,717.0
220,1998,1432.0
220,1997,128.0
220,1996,298.0
220,1995,661.0
220,1994,750.0
220,1993,868.0
220,2001,659.0
220,1992,737.0
219,2016,184.0
219,2015,122.0
219,2014,760.0
219,2013,715.0
219,2012,909.0
219,2011,588.0
219,2010,743.0
219,2009,462.0
220,1991,895.0
220,2002,818.0
220,2003,608.0
220,2004,634.0
222,1996,263.0
222,1995,465.0
222,1994,1370.0
222,1993,337.0
222,1992,1340.0
222,1991,1982.0
222,1990,3244.0
220,2016,1110.0
220,2015,2109.0
220,2014,3465.0
220,2013,3117.0
220,2012,2117.0
220,2011,741.0
220,2010,398.0
220,2009,126.0
220,2008,323.0
220,2007,904.0
220,2006,223.0
220,2005,296.0
219,2008,363.0
222,1997,225.0
219,2007,61.0
219,2005,35.0
217,2006,0.0
217,2005,0.0
217,2004,0.0
217,2003,0.0
217,2002,0.0
217,2001,0.0
217,2000,0.0
217,1999,0.0
217,2007,31.0
217,1998,0.0
217,1996,0.0
217,1995,0.0
217,1994,0.0
217,1992,2.0
176,2016,74.0
176,2015,74.0
176,2014,74.0
176,2013,74.0
217,1997,0.0
217,2008,2.0
217,2009,17.0
217,2010,6.0
219,2004,35.0
219,2003,1.0
219,2002,42.0
219,2001,42.0
219,2000,42.0
219,1999,10.0
219,1998,1.0
219,1997,4.0
219,1996,18.0
219,1995,12.0
219,1994,12.0
219,1992,93.0
219,1991,23.0
217,2016,16.0
217,2015,16.0
217,2014,125.0
217,2013,443.0
217,2012,557.0
217,2011,13.0
219,2006,61.0
234,1998,0.0
222,1998,315.0
222,2000,224.0
213,2013,4023.0
213,2012,2989.0
213,2011,1132.0
213,2010,72.0
213,2009,72.0
213,2008,72.0
213,2007,72.0
213,2006,72.0
213,2014,4023.0
213,2005,72.0
213,2003,72.0
213,2002,72.0
213,2001,72.0
213,2000,72.0
213,1999,72.0
213,1998,3.0
213,1997,11.0
213,1996,52.0
213,2004,72.0
213,2015,4023.0
213,2016,4023.0
224,1991,14.0
224,2010,15.0
224,2009,15.0
224,2008,15.0
224,2007,15.0
224,2006,15.0
224,2005,15.0
224,2004,15.0
224,2003,15.0
224,2002,15.0
224,2001,15.0
224,2000,15.0
224,1999,15.0
224,1998,15.0
224,1997,15.0
224,1996,15.0
224,1995,15.0
224,1994,15.0
224,1993,7.0
224,1992,7.0
213,1995,23.0
222,1999,315.0
213,1994,23.0
223,2015,43749.0
223,1991,52034.0
223,1990,54096.0
222,2016,42.0
222,2015,2.0
222,2014,54.0
222,2013,175.0
222,2012,399.0
222,2011,32.0
223,1992,68805.0
222,2010,232.0
222,2008,37.0
222,2007,370.0
222,2006,370.0
222,2005,370.0
222,2004,370.0
222,2003,266.0
222,2002,266.0
222,2001,121.0
222,2009,104.0
223,1993,188375.0
223,1994,97442.0
223,1995,58079.0
223,2014,62052.0
223,2013,67871.0
223,2012,105100.0
223,2011,125328.0
223,2010,105741.0
223,2009,71530.0
223,2008,127711.0
223,2007,168039.0
223,2006,163373.0
223,2005,137764.0
223,2004,97116.0
223,2003,50829.0
223,2002,34699.0
223,2001,35736.0
223,2000,63194.0
223,1999,54581.0
223,1998,63185.0
223,1997,60462.0
223,1996,65461.0
223,2016,26364.0
234,1999,0.0
234,2000,0.0
234,2001,0.0
5100,2016,34428.0
5100,2015,39762.0
5100,2014,62960.0
5100,2013,37169.0
5100,2012,38967.0
5100,2011,28606.0
5100,2010,34048.0
5100,2009,35534.0
5101,1990,993.0
5100,2008,46148.0
5100,2006,35376.0
5100,2005,25256.0
5100,2004,21473.0
5100,2003,19434.0
5100,2002,17013.0
5100,2001,17848.0
5100,2000,26822.0
5100,1999,28622.0
5100,2007,31952.0
5101,1991,597.0
5101,1992,125.0
5101,1993,90.0
5101,2012,7515.0
5101,2011,2402.0
5101,2010,1669.0
5101,2009,2391.0
5101,2008,2725.0
5101,2007,2494.0
5101,2006,2100.0
5101,2005,1578.0
5101,2004,1578.0
5101,2003,1460.0
5101,2002,254.0
5101,2001,230.0
5101,2000,387.0
5101,1999,1316.0
5101,1998,1319.0
5101,1997,1539.0
5101,1996,1571.0
5101,1995,157.0
5101,1994,139.0
5100,1998,27674.0
5101,2013,3239.0
5100,1997,45920.0
5100,1995,25603.0
5000,1998,3780345.0
5000,1997,4849396.0
5000,1996,5276760.0
5000,1995,5842364.0
5000,1994,5267307.0
5000,1993,5287392.0
5000,1992,4685139.0
5000,1991,4632150.0
5000,1999,4527938.0
5000,1990,4937203.0
181,2015,43.0
181,2014,27.0
181,2013,4.0
181,2012,40.0
181,2011,20.0
181,2010,106.0
181,2009,13.0
181,2008,106.0
181,2016,22.0
5000,2000,4689420.0
5000,2001,4458150.0
5000,2002,4777559.0
5100,1994,32434.0
5100,1993,13145.0
5100,1992,32664.0
5100,1991,14816.0
5100,1990,25017.0
5000,2016,8300995.0
5000,2015,7847561.0
5000,2014,10743080.0
5000,2013,10339525.0
5000,2012,8387433.0
5000,2011,10061458.0
5000,2010,7804048.0
5000,2009,5885437.0
5000,2008,7443843.0
5000,2007,8857584.0
5000,2006,7206445.0
5000,2005,6507179.0
5000,2004,6166400.0
5000,2003,5122921.0
5100,1996,24708.0
181,2007,18.0
5101,2014,21473.0
5101,2016,3801.0
5104,1999,162.0
5104,1998,141.0
5104,1997,15.0
5104,1996,15.0
5104,1995,1084.0
5104,1994,49.0
5104,1993,17.0
5104,1992,3688.0
5104,2000,350.0
5104,1991,633.0
5103,2016,25707.0
5103,2015,25110.0
5103,2014,27816.0
5103,2013,29683.0
5103,2012,28025.0
5103,2011,24408.0
5103,2010,27788.0
5103,2009,29892.0
5104,1990,69.0
5104,2001,243.0
5104,2002,210.0
5104,2003,196.0
5105,1995,291.0
5105,1994,288.0
5105,1993,224.0
5105,1992,314.0
5105,1991,49.0
5105,1990,40.0
5104,2016,537.0
5104,2015,434.0
5104,2014,530.0
5104,2013,744.0
5104,2012,1717.0
5104,2011,1259.0
5104,2010,2133.0
5104,2009,1434.0
5104,2008,1001.0
5104,2007,1115.0
5104,2006,600.0
5104,2005,780.0
5104,2004,326.0
5103,2008,37841.0
5101,2015,9539.0
5103,2007,26685.0
5103,2005,21581.0
5102,2008,189.0
5102,2007,159.0
5102,2006,68.0
5102,2005,16.0
5102,2004,16.0
5102,2003,12.0
5102,2002,137.0
5102,2001,135.0
5102,2009,202.0
5102,2000,88.0
5102,1998,5.0
5102,1997,6.0
5102,1996,3.0
5102,1995,3.0
5102,1994,0.0
5102,1993,0.0
5102,1992,0.0
5102,1991,20.0
5102,1999,9.0
5102,2010,657.0
5102,2011,64.0
5102,2012,282.0
5103,2004,18298.0
5103,2003,16620.0
5103,2002,15151.0
5103,2001,15876.0
5103,2000,24789.0
5103,1999,25972.0
5103,1998,25897.0
5103,1997,44055.0
5103,1996,22924.0
5103,1995,24068.0
5103,1994,31958.0
5103,1993,12814.0
5103,1992,28537.0
5103,1991,13517.0
5103,1990,23915.0
5102,2016,433.0
5102,2015,360.0
5102,2014,231.0
5102,2013,384.0
5103,2006,31367.0
176,2011,2.0
181,2006,18.0
181,2004,18.0
155,2013,0.0
155,2012,0.0
155,2011,81.0
155,2010,2.0
155,2009,2.0
155,2008,5.0
155,2007,13.0
155,2006,15.0
155,2014,3.0
155,2005,0.0
155,2003,22.0
155,2002,0.0
155,2001,22.0
155,2000,22.0
155,1999,26.0
155,1998,2.0
155,1997,6.0
155,1996,6.0
155,2004,6.0
155,2015,3.0
155,2016,3.0
236,1990,61.0
236,2009,15.0
236,2008,16.0
236,2007,0.0
236,2006,0.0
236,2005,0.0
236,2004,0.0
236,2003,0.0
236,2002,0.0
236,2001,150.0
236,2000,159.0
236,1999,110.0
236,1998,73.0
236,1997,563.0
236,1996,601.0
236,1995,112.0
236,1994,62.0
236,1993,19.0
236,1992,937.0
236,1991,102.0
155,1995,0.0
236,2010,30.0
155,1994,0.0
155,1991,9.0
235,1993,13.0
228,1991,51.0
228,1990,258.0
234,2016,0.0
234,2015,0.0
234,2014,0.0
234,2013,74.0
234,2012,74.0
235,1994,70.0
234,2011,0.0
234,2009,0.0
234,2008,0.0
234,2007,0.0
234,2006,0.0
234,2005,0.0
234,2004,0.0
234,2003,0.0
234,2002,0.0
234,2010,0.0
235,1995,70.0
235,1996,114.0
235,1997,114.0
235,2016,8753.0
235,2015,12199.0
235,2014,27226.0
235,2013,27226.0
235,2012,23843.0
235,2011,22654.0
235,2010,18445.0
235,2009,19005.0
235,2008,34869.0
235,2007,27435.0
235,2006,17144.0
235,2005,8638.0
235,2004,2664.0
235,2003,2664.0
235,2002,1132.0
235,2001,1505.0
235,2000,2491.0
235,1999,1889.0
235,1998,70.0
155,1992,1.0
181,2005,18.0
236,2011,61.0
236,2013,986.0
251,2004,6.0
251,2003,29.0
251,2002,29.0
251,2001,29.0
251,2000,5.0
251,1999,2.0
251,1998,3.0
251,1997,8.0
251,2005,6.0
251,1996,8.0
251,1994,0.0
251,1991,16.0
248,1990,63732.0
249,2016,0.0
249,2015,0.0
249,2014,0.0
249,2013,0.0
249,2012,0.0
251,1995,8.0
251,2006,6.0
251,2007,6.0
251,2008,231.0
181,2003,0.0
181,2002,0.0
181,2001,0.0
181,2000,0.0
181,1999,0.0
181,1998,0.0
181,1997,0.0
181,1996,0.0
181,1995,9.0
181,1994,0.0
181,1991,7.0
251,2016,44.0
251,2015,222.0
251,2014,920.0
251,2013,86.0
251,2012,28.0
251,2011,14.0
251,2010,28.0
251,2009,20.0
249,2011,0.0
236,2012,779.0
249,2010,8.0
249,2008,0.0
237,2009,3370.0
237,2008,2532.0
237,2007,1487.0
237,2006,5635.0
237,2005,2881.0
237,2004,2881.0
237,2003,2115.0
237,2002,2115.0
237,2010,1500.0
237,2001,1504.0
237,1999,0.0
