geo,year,honey_natural_yield_ple
5300,2010,214.0
5300,2011,226.0
5300,2012,234.0
5300,2013,237.0
5300,2014,240.0
5300,2015,243.0
5300,2016,249.0
5302,1961,180.0
5302,1962,192.0
5302,1963,186.0
5302,1964,190.0
5302,1965,182.0
5302,1966,192.0
5302,1967,193.0
5302,1968,201.0
5302,1969,201.0
5302,1970,203.0
5302,1971,218.0
5302,1972,226.0
5302,1973,221.0
5302,1974,205.0
5302,1975,213.0
5302,1976,201.0
5302,1977,201.0
5302,1978,195.0
5302,1979,273.0
5302,1980,234.0
5302,1981,214.0
5302,1982,230.0
5302,1983,236.0
5302,1984,235.0
5302,1985,234.0
5302,1986,265.0
5302,1987,304.0
5302,1988,260.0
5302,1989,247.0
5302,1990,267.0
5302,1991,277.0
5302,1992,241.0
5302,1993,253.0
5302,1994,272.0
5302,1995,277.0
5302,1996,288.0
5302,1997,289.0
5302,1998,279.0
5302,1999,306.0
5302,2000,316.0
5302,2001,310.0
5302,2002,311.0
5302,2003,327.0
5302,2004,316.0
5302,2005,316.0
5302,2006,350.0
5302,2007,372.0
5302,2008,413.0
5302,2009,408.0
5302,2010,417.0
5302,2011,436.0
5302,2012,438.0
5302,2013,446.0
5302,2014,456.0
5302,2015,465.0
5302,2016,477.0
5303,1961,46.0
5303,1962,46.0
5303,1963,47.0
5303,1964,47.0
5303,1965,47.0
5303,1966,46.0
5303,1967,46.0
5303,1968,46.0
5303,1969,46.0
5303,1970,49.0
5303,1971,49.0
5303,1972,49.0
5303,1973,53.0
5303,1974,53.0
5303,1975,53.0
5303,1976,54.0
5303,1977,54.0
5303,1978,54.0
5303,1979,53.0
5303,1980,55.0
5303,1981,55.0
5303,1982,56.0
5303,1983,57.0
5303,1984,57.0
5303,1985,57.0
5303,1986,57.0
5303,1987,57.0
5303,1988,57.0
5303,1989,58.0
5303,1990,59.0
5303,1991,64.0
5303,1992,63.0
5303,1993,62.0
5303,1994,62.0
5303,1995,62.0
5303,1996,62.0
5303,1997,62.0
5303,1998,62.0
5303,1999,62.0
5303,2000,62.0
5303,2001,62.0
5303,2002,63.0
5303,2003,64.0
5303,2004,64.0
5303,2005,69.0
5303,2006,70.0
5303,2007,77.0
5303,2008,71.0
5303,2009,75.0
5303,2010,73.0
5303,2011,77.0
5303,2012,91.0
5303,2013,95.0
5303,2014,96.0
5303,2015,95.0
5303,2016,98.0
5305,1961,63.0
5305,1962,66.0
5305,1963,78.0
5305,1964,69.0
5305,1965,75.0
5305,1966,87.0
5305,1967,95.0
5305,1968,88.0
5305,1969,86.0
5305,1970,96.0
5305,1971,105.0
5305,1972,101.0
5305,1973,95.0
5305,1974,102.0
5305,1975,120.0
5305,1976,131.0
5305,1977,112.0
5305,1978,121.0
5305,1979,134.0
5305,1980,126.0
5305,1981,144.0
5305,1982,146.0
5305,1983,141.0
5305,1984,147.0
5305,1985,151.0
5305,1986,165.0
5305,1987,138.0
5305,1988,159.0
5305,1989,144.0
5305,1990,171.0
5305,1991,171.0
5305,1992,189.0
5305,1993,179.0
5305,1994,168.0
5305,1995,195.0
5305,1996,179.0
5305,1997,177.0
5305,1998,181.0
5305,1999,177.0
5305,2000,163.0
5305,2001,169.0
5305,2002,203.0
5305,2003,185.0
5305,2004,192.0
5305,2005,201.0
5305,2006,192.0
5305,2007,176.0
5305,2008,187.0
5305,2009,175.0
5305,2010,169.0
5305,2011,178.0
5305,2012,163.0
5305,2013,165.0
5305,2014,162.0
5305,2015,162.0
5305,2016,160.0
5400,1961,3822.0
5400,1962,3787.0
5400,1963,4276.0
5400,1964,4707.0
5400,1965,3924.0
5400,1966,5677.0
5400,1967,5797.0
5400,1968,5543.0
5400,1969,4987.0
5400,1970,6684.0
5400,1971,6130.0
5400,1972,5771.0
5400,1973,6050.0
5400,1974,5057.0
5400,1975,4791.0
5400,1976,5932.0
5400,1977,5246.0
5400,1978,4566.0
5400,1979,4372.0
5400,1980,3905.0
5400,1981,3247.0
5400,1982,3478.0
5400,1983,3554.0
5400,1984,3029.0
5400,1985,2577.0
5400,1986,2826.0
5400,1987,2422.0
5400,1988,2854.0
5400,1989,2950.0
5400,1990,2645.0
5400,1991,2472.0
5400,1992,1539.0
5400,1993,1501.0
5400,1994,1428.0
5400,1995,1639.0
5400,1996,1275.0
5400,1997,1306.0
5400,1998,1343.0
5400,1999,1233.0
5400,2000,1194.0
5400,2001,1201.0
5400,2002,1154.0
5400,2003,1179.0
5400,2004,1208.0
5400,2005,1241.0
5400,2006,1446.0
5400,2007,1369.0
5400,2008,1379.0
5400,2009,1397.0
5400,2010,1368.0
5400,2011,1474.0
5400,2012,1400.0
5400,2013,1492.0
5400,2014,1375.0
5400,2015,1511.0
5400,2016,1377.0
5402,1991,2057.0
5402,1992,534.0
5402,1993,649.0
5402,1994,685.0
5402,1995,889.0
5402,1996,860.0
5402,1997,938.0
5402,1998,764.0
5402,1999,976.0
5402,2000,834.0
5402,2001,968.0
5402,2002,1258.0
5402,2003,1324.0
5402,2004,1180.0
5402,2005,1315.0
5402,2006,1482.0
5402,2007,1284.0
5402,2008,1247.0
5402,2009,1251.0
5402,2010,1390.0
5402,2011,1476.0
5402,2012,1538.0
5402,2013,1584.0
5402,2014,1478.0
5402,2015,1472.0
5402,2016,1497.0
5403,1961,361.0
5403,1962,343.0
5403,1963,415.0
5403,1964,424.0
5403,1965,413.0
5403,1966,517.0
5403,1967,578.0
5403,1968,555.0
5403,1969,540.0
5403,1970,614.0
5403,1971,604.0
5403,1972,628.0
5403,1973,592.0
5403,1974,544.0
5403,1975,586.0
5403,1976,637.0
5403,1977,486.0
5403,1978,485.0
5403,1979,474.0
5403,1980,469.0
5403,1981,382.0
5403,1982,376.0
5403,1983,361.0
5403,1984,363.0
5403,1985,309.0
5403,1986,335.0
5403,1987,330.0
5403,1988,344.0
5403,1989,360.0
5403,1990,346.0
5403,1991,371.0
5403,1992,366.0
5403,1993,346.0
5403,1994,323.0
5403,1995,300.0
5403,1996,317.0
5403,1997,334.0
5403,1998,342.0
5403,1999,299.0
5403,2000,290.0
5403,2001,300.0
5403,2002,320.0
5403,2003,295.0
5403,2004,305.0
5403,2005,289.0
5403,2006,332.0
5403,2007,342.0
5403,2008,318.0
5403,2009,343.0
5403,2010,343.0
5403,2011,349.0
5403,2012,346.0
5403,2013,381.0
5403,2014,351.0
5403,2015,414.0
5403,2016,373.0
5404,2006,501753.0
5404,2007,474297.0
5404,2008,422466.0
5404,2009,478467.0
5404,2010,514919.0
5404,2011,567063.0
5404,2012,469325.0
5404,2013,446680.0
5404,2014,416243.0
5404,2015,570242.0
5404,2016,472526.0
5500,1961,107871.0
5500,1962,84702.0
5500,1963,91689.0
5500,1964,75587.0
5500,1965,54618.0
5500,1966,45865.0
5500,1967,32576.0
5500,1968,33143.0
5500,1969,27559.0
5500,1970,31569.0
5500,1971,26732.0
5500,1972,24977.0
5500,1973,22611.0
5500,1974,25444.0
5500,1975,24704.0
5500,1976,22707.0
5500,1977,18087.0
5500,1978,21052.0
5500,1979,17925.0
5500,1980,23325.0
5500,1981,20190.0
5500,1982,25840.0
5500,1983,22638.0
5500,1984,25244.0
5500,1985,30464.0
5500,1986,30072.0
5500,1987,27769.0
5500,1988,23958.0
5500,1989,21792.0
5500,1990,28484.0
5500,1991,15186.0
5500,1992,16963.0
5500,1993,18161.0
5500,1994,23902.0
5500,1995,17106.0
5500,1996,21858.0
5500,1997,22603.0
5500,1998,19580.0
5500,1999,16685.0
5500,2000,17671.0
5500,2001,15528.0
5500,2002,12509.0
5500,2003,15391.0
5500,2004,14377.0
5500,2005,17826.0
5500,2006,18989.0
5500,2007,8404.0
5500,2008,9504.0
5500,2009,10623.0
5500,2010,10288.0
5500,2011,7963.0
5500,2012,9831.0
5500,2013,12493.0
5500,2014,11211.0
5500,2015,10593.0
5500,2016,10546.0
5502,1991,1278.0
5502,1992,1291.0
5502,1993,1556.0
5502,1994,1372.0
5502,1995,1364.0
5502,1996,1088.0
5502,1997,947.0
5502,1998,1144.0
5502,1999,964.0
5502,2000,873.0
5502,2001,821.0
5502,2002,828.0
5502,2003,872.0
5502,2004,999.0
5502,2007,393.0
5502,2008,487.0
5502,2009,515.0
5502,2010,490.0
5502,2011,415.0
5502,2012,494.0
5502,2013,445.0
5502,2014,443.0
5502,2015,399.0
5502,2016,366.0
5503,1961,286.0
5503,1962,286.0
5503,1963,286.0
5503,1964,286.0
5503,1965,286.0
5503,1966,286.0
5503,1967,286.0
5503,1968,286.0
5503,1969,286.0
5503,1970,286.0
5503,1971,286.0
5503,1972,286.0
5503,1973,286.0
5503,1974,286.0
5503,1975,300.0
5503,1976,308.0
5503,1977,333.0
5503,1978,333.0
5503,1979,333.0
5503,1980,368.0
5503,1981,368.0
5503,1982,368.0
5503,1983,368.0
5503,1984,400.0
5503,1985,400.0
5503,1986,400.0
5503,1987,391.0
5503,1988,391.0
5503,1989,391.0
5503,1990,417.0
5503,1991,400.0
5503,1992,404.0
5503,1993,405.0
5503,1994,406.0
5503,1995,407.0
5503,1996,409.0
5503,1997,411.0
5503,1998,413.0
5503,1999,415.0
5503,2000,416.0
5503,2001,418.0
5503,2002,400.0
5503,2003,424.0
5503,2004,431.0
5503,2005,438.0
5503,2006,448.0
5503,2007,500.0
5503,2008,476.0
5503,2009,467.0
5503,2010,472.0
5503,2011,478.0
5503,2012,483.0
5503,2013,488.0
5503,2014,493.0
5503,2015,498.0
5503,2016,503.0
5504,1961,277.0
5504,1962,277.0
5504,1963,298.0
5504,1964,282.0
5504,1965,315.0
5504,1966,306.0
5504,1967,305.0
5504,1968,344.0
5504,1969,311.0
5504,1970,342.0
5504,1971,315.0
5504,1972,294.0
5504,1973,308.0
5504,1974,366.0
5504,1975,372.0
5504,1976,393.0
5504,1977,430.0
5504,1978,444.0
5504,1979,477.0
5504,1980,477.0
5504,1981,397.0
5504,1982,348.0
5504,1983,348.0
5504,1984,347.0
5504,1985,345.0
5504,1986,353.0
5504,1987,347.0
5504,1988,357.0
5504,1989,345.0
5504,1990,438.0
5504,1991,292.0
5504,1992,313.0
5504,1993,318.0
5504,1994,331.0
5504,1995,315.0
5504,1996,311.0
5504,1997,309.0
5504,1998,303.0
5504,1999,287.0
5504,2000,282.0
5504,2001,276.0
5504,2002,271.0
5504,2003,266.0
5504,2004,261.0
5504,2005,256.0
5504,2006,250.0
5504,2007,243.0
5504,2008,254.0
5504,2009,257.0
5504,2010,262.0
5504,2011,232.0
5504,2012,234.0
5504,2013,249.0
5504,2014,254.0
5504,2015,256.0
5504,2016,258.0
5706,1961,897.0
5706,1962,915.0
5706,1963,1136.0
5706,1964,1313.0
5706,1965,1072.0
5706,1966,1469.0
5706,1967,1706.0
5706,1968,1626.0
5706,1969,1523.0
5706,1970,1947.0
5706,1971,1936.0
5706,1972,1781.0
5706,1973,1759.0
5706,1974,1511.0
5706,1975,1631.0
5706,1976,2218.0
5706,1977,1629.0
5706,1978,1572.0
5706,1979,1551.0
5706,1980,1362.0
5706,1981,1200.0
5706,1982,1440.0
5706,1983,1394.0
5706,1984,1204.0
5706,1985,921.0
5706,1986,1084.0
5706,1987,911.0
5706,1988,1040.0
5706,1989,1197.0
5706,1990,974.0
5706,1991,890.0
5706,1992,828.0
5706,1993,926.0
5706,1994,886.0
5706,1995,971.0
5706,1996,781.0
5706,1997,788.0
5706,1998,815.0
5706,1999,767.0
5706,2000,753.0
5706,2001,750.0
5706,2002,748.0
5706,2003,801.0
5706,2004,812.0
5706,2005,798.0
5706,2006,822.0
5706,2007,781.0
5706,2008,771.0
5706,2009,797.0
5706,2010,796.0
5706,2011,868.0
5706,2012,773.0
5706,2013,826.0
5706,2014,771.0
5706,2015,909.0
5706,2016,826.0
5801,1961,235.0
5801,1962,236.0
5801,1963,231.0
5801,1964,232.0
5801,1965,233.0
5801,1966,235.0
5801,1967,240.0
5801,1968,226.0
5801,1969,213.0
5801,1970,215.0
5801,1971,217.0
5801,1972,207.0
5801,1973,212.0
5801,1974,201.0
5801,1975,204.0
5801,1976,204.0
5801,1977,193.0
5801,1978,190.0
5801,1979,186.0
5801,1980,182.0
5801,1981,183.0
5801,1982,188.0
5801,1983,212.0
5801,1984,189.0
5801,1985,193.0
5801,1986,193.0
5801,1987,194.0
5801,1988,198.0
5801,1989,202.0
5801,1990,202.0
5801,1991,220.0
5801,1992,228.0
5801,1993,19145.0
5801,1994,19338.0
5801,1995,19461.0
5801,1996,19929.0
5801,1997,19020.0
5801,1998,17551.0
5801,1999,16610.0
5801,2000,16570.0
5801,2001,14061.0
5801,2002,23066.0
5801,2003,20448.0
5801,2004,12547.0
5801,2005,9308.0
5801,2006,10356.0
5801,2007,7807.0
5801,2008,7809.0
5801,2009,7707.0
5801,2010,8281.0
5801,2011,7569.0
5801,2012,8035.0
5801,2013,5550.0
5801,2014,5644.0
5801,2015,9151.0
5801,2016,8441.0
5802,1991,3477.0
5802,1992,10780.0
5802,1993,14227.0
5802,1994,13892.0
5802,1995,12755.0
5802,1996,12402.0
5802,1997,11982.0
5802,1998,11521.0
5802,1999,11235.0
5802,2000,11017.0
5802,2001,4216.0
5802,2002,10343.0
5802,2003,9717.0
5802,2004,9996.0
5802,2005,10940.0
5802,2006,13495.0
5802,2007,12118.0
5802,2008,12229.0
5802,2009,12281.0
5802,2010,14308.0
5802,2011,12640.0
5802,2012,13700.0
5802,2013,7551.0
5802,2014,8309.0
5802,2015,17999.0
5802,2016,17316.0
5803,1961,35818.0
5803,1962,24693.0
5803,1963,19544.0
5803,1964,19388.0
5803,1965,16077.0
5803,1966,13284.0
5803,1967,12671.0
5803,1968,11029.0
5803,1969,10583.0
5803,1970,9679.0
5803,1971,9187.0
5803,1972,9539.0
5803,1973,8631.0
5803,1974,10667.0
5803,1975,9374.0
5803,1976,9326.0
5803,1977,8806.0
5803,1978,9208.0
5803,1979,8071.0
5803,1980,8525.0
5803,1981,10093.0
5803,1982,11989.0
5803,1983,12146.0
5803,1984,10934.0
5803,1985,11610.0
5803,1986,11278.0
5803,1987,10112.0
5803,1988,11414.0
5803,1989,11040.0
5803,1990,11416.0
5803,1991,6093.0
5803,1992,5366.0
5803,1993,4449.0
5803,1994,4873.0
5803,1995,5340.0
5803,1996,5008.0
5803,1997,5155.0
5803,1998,5500.0
5803,1999,5733.0
5803,2000,5629.0
5803,2001,5312.0
5803,2002,4917.0
5803,2003,6464.0
5803,2004,5080.0
5803,2005,4600.0
5803,2006,6246.0
5803,2007,2987.0
5803,2008,2812.0
5803,2009,3155.0
5803,2010,3010.0
5803,2011,4144.0
5803,2012,4211.0
5803,2013,4396.0
5803,2014,4132.0
5803,2015,3602.0
5803,2016,4041.0
5815,1961,87.0
5815,1962,87.0
5815,1963,88.0
5815,1964,89.0
5815,1965,84.0
5815,1966,79.0
5815,1967,82.0
5815,1968,82.0
5815,1969,81.0
5815,1970,83.0
5815,1971,84.0
5815,1972,84.0
5815,1973,87.0
5815,1974,86.0
5815,1975,87.0
5815,1976,88.0
5815,1977,85.0
5815,1978,86.0
5815,1979,84.0
5815,1980,85.0
5815,1981,86.0
5815,1982,86.0
5815,1983,92.0
5815,1984,87.0
5815,1985,89.0
5815,1986,92.0
5815,1987,93.0
5815,1988,94.0
5815,1989,97.0
5815,1990,98.0
5815,1991,102.0
5815,1992,117.0
5815,1993,167.0
5815,1994,165.0
5815,1995,166.0
5815,1996,163.0
5815,1997,168.0
5815,1998,165.0
5815,1999,170.0
5815,2000,167.0
5815,2001,127.0
5815,2002,169.0
5815,2003,162.0
5815,2004,163.0
5815,2005,175.0
5815,2006,190.0
5815,2007,173.0
5815,2008,163.0
5815,2009,161.0
5815,2010,170.0
5815,2011,161.0
5815,2012,169.0
5815,2013,128.0
5815,2014,150.0
5815,2015,206.0
5815,2016,194.0
5817,1961,304.0
5817,1962,300.0
5817,1963,294.0
5817,1964,300.0
5817,1965,300.0
5817,1966,303.0
5817,1967,312.0
5817,1968,300.0
5817,1969,288.0
5817,1970,292.0
5817,1971,298.0
5817,1972,308.0
5817,1973,298.0
5817,1974,295.0
5817,1975,291.0
5817,1976,297.0
5817,1977,287.0
5817,1978,294.0
5817,1979,290.0
5817,1980,290.0
5817,1981,288.0
5817,1982,302.0
5817,1983,348.0
5817,1984,301.0
5817,1985,311.0
5817,1986,313.0
5817,1987,316.0
5817,1988,323.0
5817,1989,328.0
5817,1990,322.0
5817,1991,339.0
5817,1992,343.0
5817,1993,8895.0
5817,1994,9627.0
5817,1995,8763.0
5817,1996,9131.0
5817,1997,8182.0
5817,1998,7570.0
5817,1999,7212.0
5817,2000,6597.0
5817,2001,5699.0
5817,2002,7390.0
5817,2003,5553.0
5817,2004,3813.0
5817,2005,3116.0
5817,2006,3323.0
5817,2007,2834.0
5817,2008,2826.0
5817,2009,2746.0
5817,2010,2895.0
5817,2011,2779.0
5817,2012,2904.0
5817,2013,2170.0
5817,2014,2578.0
5817,2015,3618.0
5817,2016,3345.0
