geo,year,other_paper_and_paperboard_export_value_fea1
123,2009,17.0
122,2016,8.0
122,2015,8.0
122,2014,8.0
122,2013,8.0
122,2012,8.0
121,2016,10830.0
121,2015,10287.0
121,2014,18121.0
121,2013,14146.0
121,2012,15986.0
121,2011,39600.0
121,2010,38461.0
121,2009,10131.0
121,2008,10131.0
123,2016,235.0
126,2004,27281.0
124,1992,0.0
124,1998,3.0
126,2002,7697.0
126,2001,11639.0
126,2000,9762.0
126,1999,10756.0
126,1998,9839.0
126,1997,14653.0
126,1996,11204.0
126,1995,10826.0
126,1994,5281.0
126,1993,87.0
126,1992,1086.0
124,2016,157.0
124,2015,157.0
124,2014,170.0
124,2013,157.0
124,2012,172.0
124,2011,172.0
124,2010,170.0
124,2009,10.0
124,2008,6.0
124,1999,0.0
124,1993,3.0
121,2006,10131.0
129,1995,0.0
129,1997,0.0
131,1996,37795.0
131,1995,21829.0
131,1994,21829.0
131,1993,17193.0
131,1992,25477.0
131,1991,19467.0
131,1984,1700.0
131,1983,1700.0
131,1982,1700.0
131,1981,2000.0
131,1980,2140.0
131,1979,1921.0
131,1978,1921.0
131,1977,485.0
131,1976,5180.0
131,1975,1424.0
131,1974,314.0
131,1973,314.0
131,1972,394.0
131,1971,348.0
131,1970,399.0
131,1997,44266.0
131,1969,382.0
131,1998,34818.0
131,2000,28487.0
132,1997,0.0
132,1996,0.0
132,1995,0.0
132,1994,35.0
132,1993,10.0
131,2016,182485.0
131,2015,81906.0
131,2014,163630.0
131,2013,181770.0
131,2012,185558.0
131,2011,186752.0
131,2010,172054.0
131,2009,132630.0
131,2008,218659.0
131,2007,152787.0
131,2006,124501.0
131,2005,116562.0
131,2004,113650.0
131,2003,91614.0
131,2002,45297.0
131,2001,45297.0
131,1999,51582.0
129,1996,0.0
131,1968,113.0
131,1966,36.0
130,1994,17.0
130,1992,2979.0
129,2016,371.0
129,2015,264.0
129,2014,436.0
129,2013,554.0
129,2012,701.0
129,2011,1933.0
129,2010,599.0
129,2009,352.0
129,2008,492.0
129,2007,218.0
129,2006,125.0
129,2005,125.0
129,2004,125.0
129,2003,0.0
129,2002,0.0
129,2001,0.0
129,2000,0.0
129,1999,3.0
129,1998,3.0
130,1997,429.0
131,1967,143.0
130,1998,429.0
130,2000,8.0
131,1965,41.0
131,1964,152.0
131,1963,788.0
131,1962,1590.0
131,1961,472.0
130,2016,255.0
130,2015,255.0
130,2014,238.0
130,2013,174.0
130,2012,240.0
130,2011,316.0
130,2010,334.0
130,2009,152.0
130,2008,174.0
130,2007,159.0
130,2006,60.0
130,2005,37.0
130,2004,37.0
130,2003,22.0
130,2002,98.0
130,2001,8.0
130,1999,8.0
179,2006,1250.0
179,2007,1592.0
179,2008,412.0
213,2007,20.0
213,2006,20.0
213,2005,20.0
213,2004,20.0
213,2003,20.0
213,2002,20.0
213,2001,20.0
213,2000,20.0
213,1999,20.0
213,2008,20.0
213,1998,20.0
213,1996,0.0
213,1995,0.0
213,1994,0.0
213,1993,0.0
213,1992,0.0
223,2016,608494.0
223,2015,498487.0
223,2014,445532.0
223,2013,410708.0
213,1997,14.0
213,2009,20.0
213,2010,20.0
213,2011,20.0
226,1999,49.0
226,1998,49.0
226,1997,0.0
226,1996,0.0
226,1995,0.0
226,1994,0.0
226,1992,851.0
226,1987,0.0
226,1970,555.0
226,1969,370.0
226,1968,77.0
226,1967,160.0
226,1966,54.0
226,1963,0.0
226,1962,0.0
226,1961,0.0
213,2016,0.0
213,2015,0.0
213,2014,0.0
213,2013,0.0
213,2012,0.0
223,2012,348440.0
223,2011,292210.0
223,2010,214983.0
223,2009,163356.0
223,1983,1416.0
223,1982,2403.0
223,1981,3501.0
223,1980,135.0
223,1979,135.0
223,1978,80.0
223,1977,65.0
223,1976,554.0
223,1975,657.0
223,1974,3179.0
223,1973,311.0
222,2016,46482.0
222,2015,46835.0
222,2014,39539.0
222,2013,28312.0
222,2012,22886.0
222,2011,30758.0
222,2010,33762.0
222,2009,26210.0
222,2008,30218.0
222,2007,54614.0
223,1984,2036.0
226,2000,49.0
223,1985,20568.0
223,1987,44220.0
223,2008,215658.0
223,2007,127250.0
223,2006,75595.0
223,2005,75595.0
223,2004,75595.0
223,2003,75595.0
223,2002,75595.0
223,2001,75717.0
223,2000,39654.0
223,1999,38664.0
223,1998,32523.0
223,1997,29286.0
223,1996,28402.0
223,1995,40763.0
223,1994,57925.0
223,1993,19934.0
223,1992,26979.0
223,1991,26268.0
223,1990,26268.0
223,1989,28800.0
223,1988,54000.0
223,1986,16738.0
226,2001,49.0
226,2002,49.0
226,2003,185.0
229,1968,66309.0
229,1967,60211.0
229,1966,66298.0
229,1965,64700.0
229,1964,59159.0
229,1963,48959.0
229,1962,41928.0
229,1961,45259.0
225,2016,71208.0
225,2015,105849.0
225,2014,65074.0
225,2013,57641.0
225,2012,36299.0
225,2011,47240.0
225,2010,29618.0
225,2009,29577.0
225,2008,35306.0
225,2007,22131.0
225,2006,26640.0
225,2005,26640.0
225,2004,26640.0
229,1969,80573.0
225,2003,27601.0
229,1970,91464.0
229,1972,122620.0
229,1993,460545.0
229,1992,607343.0
229,1991,662355.0
229,1990,591636.0
229,1989,581192.0
229,1988,743881.0
229,1987,694366.0
229,1986,465900.0
229,1985,392745.0
229,1984,357907.0
229,1983,312380.0
229,1982,342400.0
229,1981,341743.0
229,1980,485054.0
229,1979,386375.0
229,1978,315993.0
229,1977,328587.0
229,1976,234165.0
229,1975,199676.0
229,1974,239067.0
229,1973,155041.0
229,1971,104085.0
222,2006,48668.0
225,2002,27601.0
225,2000,25205.0
230,1999,23476.0
230,1998,24045.0
230,1997,48880.0
230,1996,43240.0
230,1995,0.0
230,1994,0.0
230,1993,0.0
230,1992,0.0
226,2016,460.0
226,2015,295.0
226,2014,1305.0
226,2013,559.0
226,2012,559.0
226,2011,1241.0
226,2010,2126.0
226,2009,1900.0
226,2008,309.0
226,2007,478.0
226,2006,412.0
226,2005,456.0
226,2004,456.0
230,2000,23476.0
225,2001,31608.0
230,2001,129289.0
230,2003,149689.0
225,1999,5843.0
225,1998,1149.0
225,1997,3691.0
225,1996,1701.0
225,1995,1783.0
225,1994,1783.0
225,1993,3441.0
225,1992,20667.0
230,2016,350438.0
230,2015,350438.0
230,2014,350438.0
230,2013,350438.0
230,2012,93203.0
230,2011,346834.0
230,2010,295971.0
230,2009,289017.0
230,2008,289017.0
230,2007,289017.0
230,2006,226437.0
230,2005,191057.0
230,2004,165594.0
230,2002,146546.0
222,2005,48668.0
222,2004,48668.0
222,2003,2802.0
154,1994,0.0
154,1993,0.0
154,1992,0.0
216,2016,198590.0
216,2015,207328.0
216,2014,239360.0
216,2013,202499.0
216,2012,202499.0
216,2011,235203.0
216,2010,235291.0
216,2009,255602.0
216,2008,344452.0
216,2007,291416.0
216,2006,305265.0
216,2005,182519.0
216,2004,150935.0
216,2003,175086.0
216,2002,174068.0
216,2001,142950.0
216,2000,166341.0
216,1999,179302.0
154,1995,0.0
216,1998,254819.0
154,1997,6816.0
154,1999,1384.0
176,2009,26.0
176,2008,26.0
176,2007,44.0
176,2006,44.0
154,2016,3012.0
154,2015,3124.0
154,2014,2206.0
154,2013,2234.0
154,2012,2025.0
154,2011,2605.0
154,2010,4118.0
154,2009,2779.0
154,2008,4978.0
154,2007,5023.0
154,2006,3122.0
154,2005,2516.0
154,2004,2764.0
154,2003,3064.0
154,2002,2967.0
154,2001,2331.0
154,2000,1933.0
154,1998,2595.0
176,2010,1043.0
216,1997,319520.0
216,1995,282079.0
216,1969,115.0
216,1968,34.0
216,1967,41.0
216,1965,0.0
216,1964,0.0
216,1963,225.0
216,1962,0.0
216,1961,0.0
208,2016,0.0
208,2015,0.0
208,2014,0.0
208,2013,0.0
208,2012,0.0
208,2011,21.0
208,1994,8.0
208,1993,8.0
212,2016,964.0
212,2015,964.0
212,2014,1018.0
212,2013,551.0
212,2012,1352.0
216,1970,254.0
216,1996,243368.0
216,1971,60.0
216,1973,516.0
216,1994,144950.0
216,1993,69914.0
216,1992,61103.0
216,1991,48403.0
216,1990,42546.0
216,1989,26099.0
216,1988,37674.0
216,1987,40686.0
216,1986,27498.0
216,1985,8678.0
216,1984,6285.0
216,1983,6341.0
216,1982,8051.0
216,1981,6663.0
216,1980,9431.0
216,1979,6336.0
216,1978,3838.0
216,1977,3431.0
216,1976,2781.0
216,1975,1788.0
216,1974,516.0
216,1972,576.0
229,1994,425713.0
176,2011,1043.0
176,2013,1043.0
220,2007,546.0
220,2006,546.0
220,2005,546.0
220,2004,546.0
220,2003,546.0
220,2002,398.0
220,2001,767.0
220,2000,701.0
220,1999,2011.0
220,1998,569.0
220,1997,119.0
220,1996,288.0
220,1995,288.0
220,1994,288.0
220,1993,204.0
220,1992,193.0
220,1987,0.0
220,1984,351.0
220,1983,351.0
220,1982,607.0
220,1981,300.0
220,2008,546.0
220,1980,713.0
220,2009,4375.0
220,2011,5912.0
222,2002,2802.0
222,2001,2802.0
222,2000,2802.0
222,1999,2802.0
222,1998,2536.0
222,1997,3701.0
222,1996,1848.0
222,1995,2749.0
222,1994,2096.0
222,1993,194.0
222,1992,2039.0
222,1971,38.0
222,1966,21.0
222,1965,0.0
222,1963,17.0
222,1962,0.0
220,2016,2310.0
220,2015,12836.0
220,2014,12929.0
220,2013,12365.0
220,2012,11997.0
220,2010,4598.0
176,2012,1043.0
220,1979,1795.0
220,1977,5106.0
217,2016,109.0
217,2015,244.0
217,2014,228.0
217,2013,792.0
217,2012,792.0
217,2011,572.0
217,2010,294.0
217,2009,235.0
217,2008,189.0
217,2007,135.0
217,2006,102.0
217,2005,112.0
217,2004,112.0
217,2003,112.0
217,1995,0.0
217,1994,0.0
217,1993,86.0
217,1992,137.0
176,2016,1043.0
176,2015,1043.0
176,2014,1043.0
219,1992,87.0
220,1978,3843.0
219,2006,2.0
219,2008,2.0
220,1976,5106.0
220,1975,5106.0
220,1974,33.0
220,1973,48.0
220,1972,11.0
220,1971,12.0
220,1970,25.0
220,1969,42.0
220,1965,0.0
220,1964,0.0
220,1963,0.0
220,1962,0.0
220,1961,0.0
219,2016,228.0
219,2015,228.0
219,2014,228.0
219,2013,180.0
219,2012,180.0
219,2011,180.0
219,2010,2.0
219,2009,2.0
219,2007,2.0
212,2011,4539.0
229,1995,725148.0
229,1997,776210.0
249,1992,2205.0
249,1978,109.0
249,1971,78.0
249,1970,39.0
249,1969,106.0
249,1968,55.0
249,1963,0.0
249,1962,0.0
249,1961,0.0
249,1993,1.0
237,2016,84331.0
237,2014,125464.0
237,2013,102851.0
237,2012,95750.0
237,2011,75585.0
237,2010,75585.0
237,2009,24256.0
237,2008,21639.0
237,2007,21639.0
237,2006,29467.0
237,2015,113651.0
249,1994,1.0
249,1995,83.0
249,1996,83.0
248,1961,1158.0
249,2016,84.0
249,2015,84.0
249,2014,172.0
249,2013,153.0
249,2012,286.0
249,2011,243.0
249,2010,870.0
249,2009,497.0
249,2008,105.0
249,2007,105.0
249,2006,105.0
249,2005,105.0
249,2004,105.0
249,2003,0.0
249,2002,0.0
249,2001,0.0
249,2000,0.0
249,1999,0.0
249,1998,8.0
249,1997,83.0
237,2005,19077.0
237,2004,19077.0
237,2003,1836.0
237,2002,1836.0
236,2001,36820.0
236,2000,21905.0
236,1999,29889.0
236,1998,54488.0
236,1997,70007.0
236,1996,40910.0
236,1995,61135.0
236,1994,52587.0
236,1993,32809.0
236,1992,63894.0
155,2016,37.0
155,2015,37.0
155,2014,37.0
155,2013,37.0
155,2012,15.0
155,2011,15.0
155,2010,15.0
155,2009,15.0
155,2008,15.0
155,2007,15.0
155,2006,6.0
236,2002,20282.0
248,1962,1888.0
236,2003,17083.0
236,2005,3726.0
237,2001,1547.0
237,2000,1528.0
237,1999,1528.0
237,1998,1872.0
237,1997,840.0
237,1996,617.0
237,1995,862.0
237,1994,247.0
237,1993,155.0
237,1992,106.0
236,2016,8492.0
236,2015,151.0
236,2014,220.0
236,2013,120.0
236,2012,372.0
236,2011,474.0
236,2010,421.0
236,2009,520.0
236,2008,1428.0
236,2007,6186.0
236,2006,6186.0
236,2004,10879.0
248,1963,3097.0
248,1964,5137.0
248,1965,6372.0
181,1991,1709.0
181,1990,1709.0
181,1989,1709.0
181,1988,1709.0
181,1987,4270.0
181,1986,1621.0
181,1985,3867.0
181,1984,3867.0
181,1983,1503.0
181,1982,1130.0
181,1981,710.0
181,1980,933.0
181,1979,763.0
181,1978,357.0
181,1977,312.0
181,1976,499.0
181,1966,866.0
181,1965,866.0
181,1964,1119.0
181,1963,200.0
181,1962,232.0
181,1992,3897.0
181,1961,206.0
181,1993,86.0
181,1995,2868.0
181,2016,993.0
181,2015,1461.0
181,2014,1359.0
181,2013,1248.0
181,2012,803.0
181,2011,2128.0
181,2010,2510.0
181,2009,1713.0
181,2008,5686.0
181,2007,6377.0
181,2006,6377.0
181,2005,6377.0
181,2004,6377.0
181,2003,1492.0
181,2002,1492.0
181,2001,1492.0
181,2000,1492.0
181,1999,1492.0
181,1998,1013.0
181,1997,4233.0
181,1996,4233.0
181,1994,77.0
155,1992,0.0
251,2016,1145.0
251,2014,1212.0
248,1986,83041.0
248,1985,80270.0
248,1984,70795.0
248,1983,41116.0
248,1982,57639.0
248,1981,53236.0
248,1980,51166.0
248,1979,22230.0
248,1978,13460.0
248,1977,14078.0
248,1976,15545.0
248,1975,12333.0
248,1974,19018.0
248,1973,14339.0
248,1972,10456.0
248,1971,6490.0
248,1970,8846.0
248,1969,9704.0
248,1968,10686.0
248,1967,7070.0
248,1966,6580.0
248,1987,138768.0
251,2015,1160.0
248,1988,110936.0
248,1990,124539.0
251,2013,223.0
251,2012,3271.0
251,2011,3331.0
251,2010,2818.0
251,2009,2130.0
251,2008,272.0
251,2007,362.0
251,2006,362.0
251,2005,362.0
251,2004,362.0
251,2003,68.0
251,2002,68.0
251,2001,68.0
251,2000,68.0
251,1999,66.0
251,1998,66.0
251,1997,42.0
251,1996,42.0
251,1995,42.0
251,1992,184.0
248,1991,57285.0
248,1989,124146.0
235,2016,46.0
235,2015,15.0
235,2014,981.0
231,1987,1807685.0
231,1986,1447403.0
231,1985,1256580.0
231,1984,1411534.0
231,1983,1323000.0
231,1982,1380758.0
231,1981,1588087.0
231,1980,1736556.0
231,1979,1130170.0
231,1978,838228.0
231,1977,807965.0
231,1976,873291.0
231,1975,753531.0
231,1974,886321.0
231,1973,531385.0
231,1972,433217.0
231,1971,423174.0
231,1970,392057.0
231,1969,371393.0
231,1968,352795.0
231,1967,299146.0
231,1988,2297134.0
231,1966,296350.0
231,1989,2492410.0
231,1991,2762083.0
231,2012,6951682.0
231,2011,5944854.0
231,2010,5659763.0
231,2009,5715023.0
231,2008,5698997.0
231,2007,6245309.0
231,2006,5638589.0
231,2005,5211316.0
231,2004,4801305.0
231,2003,4355607.0
231,2002,4254118.0
231,2001,4233360.0
231,2000,4778527.0
231,1999,4237691.0
231,1998,4759277.0
231,1997,4496505.0
231,1996,4743925.0
231,1995,4523075.0
231,1994,3014060.0
231,1993,2760410.0
231,1992,2969306.0
231,1990,2827499.0
231,2013,7299849.0
231,1965,279237.0
231,1963,195968.0
215,1993,9.0
215,1992,283.0
229,2016,622601.0
229,2015,746525.0
229,2014,772966.0
229,2013,804815.0
229,2012,770341.0
229,2011,849133.0
229,2010,842856.0
229,2009,734574.0
229,2008,980244.0
229,2007,986517.0
229,2006,913475.0
229,2005,906551.0
229,2004,875510.0
229,2003,768325.0
229,2002,756544.0
229,2001,1062987.0
229,2000,1014935.0
229,1999,1054946.0
229,1998,1166811.0
215,1994,9.0
231,1964,237540.0
215,1995,919.0
215,1997,919.0
231,1962,171545.0
231,1961,161363.0
215,2016,26518.0
215,2015,26189.0
215,2014,23294.0
215,2013,23987.0
215,2012,19340.0
215,2011,18171.0
215,2010,21387.0
215,2009,20985.0
215,2008,20985.0
215,2007,11019.0
215,2006,2122.0
215,2005,590.0
215,2004,590.0
215,2003,288.0
215,2002,134.0
215,2001,134.0
215,2000,134.0
215,1999,271.0
215,1998,927.0
215,1996,919.0
229,1996,727302.0
231,2014,7580741.0
231,2016,7182763.0
228,1984,207500.0
228,1983,200701.0
228,1982,191684.0
228,1981,198582.0
228,1980,236800.0
228,1979,223300.0
228,1978,203375.0
228,1977,183986.0
228,1976,167931.0
228,1975,138350.0
228,1974,119704.0
228,1973,97544.0
228,1972,79853.0
228,1971,68661.0
228,1970,66706.0
228,1969,52223.0
228,1968,39562.0
228,1967,32170.0
228,1966,23202.0
228,1965,11825.0
228,1964,9530.0
228,1985,209000.0
228,1963,8911.0
228,1986,252000.0
228,1988,359900.0
235,2013,1521.0
235,2012,1521.0
235,2011,844.0
235,2010,1793.0
235,2009,1793.0
235,2008,1793.0
235,2007,1793.0
235,2006,1793.0
235,2005,1611.0
235,2004,699.0
235,2003,699.0
235,2002,608.0
235,2001,430.0
235,2000,172.0
235,1998,23.0
235,1996,0.0
235,1994,23.0
235,1993,3.0
228,1991,315000.0
228,1990,315000.0
228,1989,322002.0
228,1987,268600.0
231,2015,7408553.0
228,1962,8044.0
234,2016,1774.0
234,1990,3208.0
234,1989,696.0
234,1988,756.0
234,1987,1608.0
234,1986,2283.0
234,1985,746.0
234,1984,841.0
234,1983,744.0
234,1982,778.0
234,1981,647.0
234,1980,947.0
234,1979,1012.0
234,1978,750.0
234,1977,334.0
234,1976,45.0
234,1974,1574.0
234,1973,213.0
234,1970,59.0
234,1969,108.0
234,1968,11.0
234,1967,63.0
234,1991,5565.0
228,1961,8113.0
234,1992,8013.0
234,1994,6525.0
234,2015,5904.0
234,2014,5784.0
234,2013,1857.0
234,2012,484.0
234,2011,1492.0
234,2010,1192.0
234,2009,759.0
234,2008,759.0
234,2007,759.0
234,2006,812.0
234,2005,5639.0
234,2004,3066.0
234,2003,3066.0
234,2002,3406.0
234,2001,2486.0
234,2000,5956.0
234,1999,5956.0
234,1998,5300.0
234,1997,3998.0
234,1996,1457.0
234,1995,3420.0
234,1993,6749.0
212,2010,7925.0
212,2009,4386.0
212,2008,7053.0
195,2003,686.0
195,2002,686.0
195,2001,686.0
195,1992,4609.0
194,2016,190365.0
194,2015,145776.0
194,2014,280610.0
194,2013,167433.0
194,2012,157889.0
195,2004,686.0
194,2011,154448.0
194,2009,130222.0
194,2008,130222.0
194,2007,130222.0
194,2006,79500.0
194,2005,9292.0
194,2004,9292.0
194,2003,6787.0
194,2002,6787.0
194,2001,6787.0
194,2010,139310.0
195,2005,686.0
195,2006,686.0
195,2007,686.0
186,1992,3854.0
272,2016,243185.0
272,2015,235174.0
272,2014,256204.0
272,2013,195298.0
272,2012,162889.0
272,2011,178743.0
272,2010,135206.0
272,2009,128469.0
272,2008,76596.0
272,2007,74624.0
272,2006,87292.0
195,2016,2610.0
195,2015,992.0
195,2014,1797.0
195,2013,1426.0
195,2012,2120.0
195,2011,2105.0
195,2010,2234.0
195,2009,3899.0
195,2008,4093.0
194,2000,5116.0
194,1999,16085.0
194,1998,14766.0
194,1997,2843.0
244,2014,169.0
244,2013,102.0
244,2012,16.0
244,2011,16.0
244,2010,16.0
244,2009,17.0
244,2008,18.0
244,2007,18.0
244,2006,18.0
244,2005,18.0
244,2004,18.0
244,2003,7.0
244,1992,124.0
191,2016,343.0
191,2015,343.0
191,2014,343.0
191,2013,349.0
191,2012,344.0
191,2011,344.0
191,2010,177.0
191,2009,61.0
244,2015,169.0
186,1993,210.0
244,2016,237.0
193,2000,12.0
194,1996,2159.0
194,1995,8544.0
194,1994,7476.0
194,1993,525.0
194,1992,90019.0
193,2016,87.0
193,2015,64.0
193,2014,64.0
193,2013,70.0
193,2012,298.0
193,2011,155.0
193,2010,155.0
193,2009,155.0
193,2008,155.0
193,2007,155.0
193,2006,58.0
193,2005,24.0
193,2004,24.0
193,2003,24.0
193,2002,24.0
193,2001,12.0
193,1999,12.0
186,1994,2562.0
186,1995,1745.0
186,1996,2774.0
200,1980,12124.0
200,1979,9286.0
200,1978,9286.0
200,1977,9674.0
200,1976,8903.0
200,1975,6120.0
200,1974,19211.0
200,1973,4287.0
200,1972,3708.0
200,1971,3133.0
200,1970,2179.0
200,1969,2412.0
200,1968,2087.0
200,1967,2031.0
200,1966,1910.0
200,1965,1092.0
200,1964,764.0
197,2016,1018.0
197,2015,1121.0
197,2014,1332.0
197,2013,808.0
200,1981,16370.0
197,2012,96.0
200,1982,19799.0
200,1984,47575.0
200,2005,94500.0
200,2004,81481.0
200,2003,38825.0
200,2002,224451.0
200,2001,172664.0
200,2000,196093.0
200,1999,197138.0
200,1998,193672.0
200,1997,267564.0
200,1996,267564.0
200,1995,303287.0
200,1994,193578.0
200,1993,89411.0
200,1992,146881.0
200,1991,183356.0
200,1990,193564.0
200,1989,141851.0
200,1988,137207.0
200,1987,32568.0
200,1986,18587.0
200,1985,53282.0
200,1983,20534.0
191,2008,16.0
197,2011,110.0
197,2009,694.0
196,2008,1.0
196,2007,1.0
196,2006,1.0
196,2005,1.0
196,2004,1.0
196,2003,1.0
196,2002,1.0
196,2001,1.0
196,2000,1.0
196,1999,1.0
196,1998,1.0
196,1993,1.0
186,2005,54238.0
186,2004,49765.0
186,2003,30452.0
186,2002,5878.0
186,2001,16052.0
186,2000,2661.0
186,1999,1736.0
186,1998,923.0
186,1997,1778.0
196,2009,1.0
197,2010,275.0
196,2010,11.0
196,2012,168.0
197,2008,680.0
197,2007,438.0
197,2006,294.0
197,2005,120.0
197,2004,120.0
197,2003,81.0
197,2002,38.0
197,2001,35.0
197,2000,35.0
197,1999,141.0
197,1998,126.0
197,1997,196.0
197,1996,0.0
197,1995,0.0
197,1994,0.0
197,1993,0.0
197,1992,0.0
196,2016,305.0
196,2015,305.0
196,2014,305.0
196,2013,305.0
196,2011,6.0
191,2007,16.0
191,1998,0.0
191,1996,189.0
146,2005,2544.0
146,2004,2544.0
146,2003,2544.0
146,2002,2544.0
146,2001,2544.0
146,2000,2544.0
146,1999,2544.0
146,1998,2544.0
146,1997,1853.0
146,1996,1853.0
146,1995,1853.0
146,1994,1093.0
146,1993,286.0
146,1992,286.0
117,2016,838322.0
117,2015,541778.0
117,2014,495455.0
117,2013,473355.0
117,2012,358300.0
117,2011,332039.0
117,2010,347218.0
146,2006,6980.0
117,2009,229685.0
146,2007,11347.0
146,2009,11347.0
183,1970,8170.0
183,1969,7060.0
183,1968,4083.0
183,1967,2217.0
183,1966,5300.0
183,1965,3340.0
183,1964,1280.0
183,1963,500.0
183,1962,630.0
183,1961,1100.0
182,1995,3.0
182,1994,10.0
182,1993,22.0
182,1992,12.0
146,2016,3101.0
146,2015,3101.0
146,2014,3101.0
146,2013,3767.0
146,2012,2966.0
146,2011,3969.0
146,2010,11347.0
146,2008,11348.0
183,1971,6850.0
117,2008,232558.0
117,2006,274276.0
117,1980,43388.0
117,1979,14768.0
117,1978,7824.0
117,1977,40682.0
117,1976,13307.0
117,1975,8146.0
117,1974,12011.0
117,1973,6684.0
117,1972,1220.0
117,1966,418.0
117,1965,106.0
117,1964,63.0
117,1963,60.0
179,2016,1467.0
179,2015,3504.0
179,2014,3199.0
179,2013,3150.0
179,2012,279.0
179,2011,216.0
179,2010,2499.0
179,2009,1277.0
117,1981,50334.0
117,2007,220659.0
117,1982,34682.0
117,1984,32282.0
117,2005,386894.0
117,2004,450735.0
117,2003,467744.0
117,2002,526777.0
117,2001,181836.0
117,2000,225275.0
117,1999,504781.0
117,1998,464016.0
117,1997,165831.0
117,1996,430940.0
117,1995,689463.0
117,1994,505522.0
117,1993,388775.0
117,1992,431360.0
117,1991,313527.0
117,1990,295377.0
117,1989,234028.0
117,1988,208751.0
117,1987,147907.0
117,1986,109448.0
117,1985,40058.0
117,1983,32839.0
200,2006,74111.0
183,1972,6200.0
183,1974,10000.0
184,2000,44.0
184,1995,0.0
184,1993,16.0
184,1992,107.0
185,2016,811147.0
185,2015,825316.0
185,2014,976556.0
185,2013,882449.0
185,2012,766637.0
185,2011,664490.0
185,2010,562630.0
185,2009,543480.0
185,2008,677228.0
185,2007,616493.0
185,2006,499413.0
185,2005,447600.0
185,2004,396939.0
185,2003,429822.0
185,2002,296023.0
185,2001,294201.0
185,2000,278558.0
184,2001,44.0
185,1999,175733.0
184,2002,44.0
184,2004,68.0
191,1993,10.0
189,2016,2684.0
189,2015,2196.0
189,2014,2196.0
189,2013,18.0
189,2012,0.0
189,2011,24.0
189,2010,77.0
189,2009,26.0
184,2016,125.0
184,2015,125.0
184,2014,481.0
184,2013,210.0
184,2012,29.0
184,2011,36.0
184,2010,590.0
184,2009,594.0
184,2008,68.0
184,2007,68.0
184,2006,68.0
184,2005,68.0
184,2003,44.0
183,1973,5000.0
185,1998,198677.0
185,1996,158731.0
183,1995,59208.0
183,1994,17209.0
183,1993,6478.0
183,1992,4239.0
183,1991,44500.0
183,1990,44500.0
183,1989,44500.0
183,1988,44500.0
183,1987,44500.0
183,1986,44500.0
183,1985,44500.0
183,1984,44500.0
183,1983,44500.0
183,1982,44500.0
183,1981,37000.0
183,1980,45400.0
183,1979,39100.0
183,1978,30000.0
183,1977,27000.0
183,1976,26000.0
183,1975,15500.0
183,1996,38670.0
185,1997,176673.0
183,1997,35847.0
183,1999,22373.0
185,1995,299358.0
185,1994,74559.0
185,1993,379326.0
185,1992,110722.0
183,2016,139287.0
183,2015,121621.0
183,2014,144209.0
183,2013,133441.0
183,2012,107244.0
183,2011,77191.0
183,2010,86435.0
183,2009,58363.0
183,2008,67958.0
183,2007,104667.0
183,2006,42442.0
183,2005,59810.0
183,2004,100771.0
183,2003,88406.0
183,2002,73946.0
183,2001,56471.0
183,2000,41534.0
183,1998,34205.0
200,2007,72097.0
200,2008,270319.0
200,2009,490365.0
210,1978,1200119.0
210,1977,1009558.0
210,1976,966341.0
210,1975,841137.0
210,1974,966869.0
210,1973,619542.0
210,1972,473768.0
210,1971,394117.0
210,1970,378630.0
210,1969,330277.0
210,1968,286632.0
210,1967,261126.0
210,1966,261904.0
210,1965,238069.0
210,1964,229446.0
210,1963,196758.0
210,1962,169028.0
210,1961,159661.0
209,2016,117.0
209,2015,117.0
209,2014,117.0
210,1979,1538436.0
209,2013,117.0
210,1980,1734320.0
210,1982,1564366.0
210,2003,3628369.0
210,2002,2930971.0
210,2001,2354126.0
210,2000,3016527.0
210,1999,2890995.0
210,1998,3011474.0
210,1997,3085757.0
210,1996,3383077.0
210,1995,3818518.0
210,1994,2751498.0
210,1993,2436467.0
210,1992,3192439.0
210,1991,3061261.0
210,1990,3345518.0
210,1989,2614834.0
210,1988,2675724.0
210,1987,2646793.0
210,1986,2139458.0
210,1985,1685605.0
210,1984,1595102.0
210,1983,1507739.0
210,1981,1638701.0
210,2004,3963867.0
209,2012,352.0
209,2010,1955.0
276,2016,102.0
276,2015,102.0
276,2014,81.0
276,2013,81.0
276,2012,81.0
38,2016,4494.0
38,2015,2221.0
38,2014,5586.0
38,2013,331.0
38,2012,723.0
38,2011,867.0
38,2010,752.0
38,2009,618.0
38,2008,1229.0
38,2007,817.0
38,2006,236.0
38,2005,703.0
38,2004,703.0
38,2003,459.0
38,2002,20.0
38,2001,0.0
206,1992,935.0
209,2011,1749.0
206,1993,40.0
206,1995,0.0
209,2009,403.0
207,2016,11.0
207,2005,12.0
207,1995,0.0
207,1994,2.0
207,1992,47.0
206,2010,360.0
206,2009,295.0
206,2008,272.0
206,2007,249.0
206,2006,237.0
206,2005,208.0
206,2004,208.0
206,2003,206.0
206,2002,175.0
206,2001,175.0
206,2000,198.0
206,1999,63.0
206,1998,0.0
206,1997,0.0
206,1996,0.0
206,1994,0.0
38,2000,0.0
210,2005,4194127.0
210,2007,5389193.0
212,1967,11.0
212,1965,4.0
212,1964,24.0
212,1963,6.0
212,1962,10.0
212,1961,20.0
211,2016,284424.0
