geo,year,value_added_manufacture_of_tobacco_products_value_us_mki
50,1990,38.29171
50,2012,5.75618
50,2013,4.84625
50,2014,1.85743
50,2015,1.58597
54,1990,157.47609
54,1991,199.03514
50,2011,9.43901
54,1992,226.26902
54,1994,201.27814
54,1995,250.91182
54,1996,261.45816
54,1997,236.4024
54,1998,226.51981
54,1999,231.08723
54,1993,200.66968
50,2010,10.17158
50,2009,9.90493
50,2008,6.13762
50,1991,40.01143
50,1992,56.60726
50,1993,53.90254
50,1994,58.61171
50,1995,67.1017
50,1996,69.58355
50,1997,62.6505
50,1998,74.17852
50,1999,80.24307
50,2000,68.86084
50,2001,69.46583
50,2002,75.86921
50,2003,93.63149
50,2004,113.22029
50,2005,112.71119
54,2001,195.63928
48,1992,28.47078
178,1999,3.03215
178,2001,7.53617
73,2001,13.69502
73,2002,8.01576
73,2003,1.8689
73,2004,63.89273
73,2005,7.32067
73,2006,18.95044
73,2000,0.52121
73,2007,42.31688
73,2009,26.51921
73,2010,21.20805
73,2011,31.72259
73,2012,17.0476
73,2013,9.31854
73,2014,11.43477
73,2008,24.43668
73,2015,8.96295
74,1995,5.82416
74,1993,9.6565
67,2001,18.72019
67,2002,19.88609
67,2003,23.6334
67,2014,0
68,2002,793.15673
68,2003,945.41501
74,1994,7.31291
68,2008,1080.16305
68,2010,832.95703
68,2012,1056.20809
68,2014,861.80644
68,2015,734.01367
74,1991,11.18129
74,1992,12.27881
68,2009,1015.99881
79,1998,2207.23764
79,1999,1790.41249
79,2000,1870.10175
84,1993,248.16427
84,1994,273.43957
84,1995,221.63344
84,1996,244.72802
84,1997,225.78328
84,1998,212.36262
84,1992,508.37866
84,1999,207.39548
84,2001,83.21178
84,2002,100.18336
84,2003,120.8757
84,2004,320.15297
84,2005,268.15649
84,2006,287.89141
84,2000,167.12109
84,1991,371.15503
84,1990,399.59909
81,1993,186.52349
79,2001,1847.46445
79,2002,1821.81259
79,2003,1807.01835
79,2004,2028.50881
79,2005,2068.19878
79,2006,1994.77926
79,2007,1968.54117
79,2008,1517.13544
79,2009,1874.10217
79,2010,1445.05304
79,2011,2181.38394
79,2012,2251.78518
79,2013,2178.25134
79,2014,2263.38123
79,2015,1917.2881
67,1999,26.96491
178,2000,6.6026
67,1998,34.59028
67,1996,48.13743
63,2000,0
63,2001,0
63,2002,0
63,2003,0
63,2004,0
63,2005,0
63,1999,0
63,2006,0
63,2008,0
63,2009,0
63,2010,0
63,2011,0
63,2012,0
63,2013,0
63,2007,0
63,2014,0
63,1998,0
63,1996,0
178,2002,10.52572
178,2003,11.91608
178,2004,10.5291
178,2005,13.05187
178,2006,5.23057
178,2007,1.54537
63,1997,0
178,2008,19.16358
178,2010,7.21951
178,2011,13.66569
178,2012,22.99252
178,2013,23.99024
178,2014,8.75187
63,1995,0
178,2009,9.73724
209,1990,0
238,1990,62.48309
238,1991,61.13527
238,2011,17.05167
238,2012,18.81641
238,2013,25.03806
238,2014,30.19732
238,2015,31.456
66,2005,1.04674
238,2010,-1.42475
66,2006,1.17261
67,1990,157.80617
67,1991,149.05569
67,1992,118.14634
67,1993,83.83134
67,1994,97.21903
67,1995,58.6721
66,2007,1.40969
238,2009,44.30529
238,2008,38.67187
238,2007,32.3524
238,1992,41.61641
238,1993,28.842
238,1994,22.72827
238,1995,24.67713
238,1996,18.93201
238,1997,26.66283
238,1998,22.05059
238,1999,21.12122
238,2000,21.09706
238,2001,18.07155
238,2002,17.81331
238,2003,17.0483
238,2004,24.56348
238,2005,25.19719
238,2006,31.10265
67,1997,39.67305
84,2007,386.3886
48,1991,23.15972
44,2015,80.8891
255,2008,291.32469
255,2011,217.79225
255,2012,221.30466
255,2013,216.68726
255,2014,193.50412
255,2015,169.06614
255,2007,299.04022
23,1990,1.655
23,1992,2.14
19,1990,29.79213
19,1991,29.8413
19,1992,34.4903
19,1993,29.6782
19,1994,24.95175
23,1991,1.155
19,1995,5.80167
255,2006,306.82157
255,2004,304.53273
255,1990,283.76096
255,1991,268.12347
255,1992,292.37158
255,1993,258.24796
255,1994,311.09346
255,1995,268.79111
255,2005,293.69995
255,1996,282.19612
255,1998,263.53054
255,1999,235.67395
255,2000,202.46898
255,2001,213.7878
255,2002,232.51575
255,2003,272.39356
255,1997,246.68149
19,1996,5.89011
19,1997,5.13108
19,1998,5.51166
80,2015,10.5189
20,1992,0
20,1993,0
20,1994,0
21,1992,588.83059
21,1993,635.63621
80,2014,11.3759
21,1994,618.55002
21,1996,760.12337
21,1997,704.79209
21,1998,605.09256
21,1999,514.32444
21,2000,469.27908
21,2001,414.21811
21,1995,526.01889
80,2013,16.50316
80,2012,20.16805
80,2011,24.87674
19,1999,5.57428
19,2000,6.13403
19,2001,6.9624
19,2002,6.60391
19,2003,6.62213
19,2004,7.03227
19,2005,7.115
19,2006,8.74355
19,2007,10.09139
19,2008,12.54849
19,2009,13.57265
19,2010,14.93587
19,2011,16.69318
19,2012,18.6411
80,2010,25.02134
16,2011,304.63909
21,2002,292.86428
16,2006,819.06632
16,1995,1080.88624
9,1993,2122.9079
9,1994,2253.57479
9,1995,2471.80795
9,1996,2717.67722
9,1997,563.67184
9,1998,586.27314
9,1990,536.49683
9,1999,640.29015
9,2001,667.8039
9,2002,181.27113
10,1990,276.83397
10,1991,266.18769
10,1993,330.79235
10,1996,458.79711
9,2000,599.06953
10,1997,438.7849
4,2008,625.1632
3,2015,1.15139
3,2001,3.68868
3,2002,1.9009
3,2003,1.70806
3,2004,-0.17416
3,2005,2.04335
3,2006,1.22208
4,2007,565.22692
3,2007,1.39404
3,2009,0.91274
3,2010,1.58587
3,2011,2.06601
3,2012,0.66544
3,2013,-0.35148
3,2014,1.31704
3,2008,0.65546
10,1998,400.5457
10,1999,436.8399
10,2000,386.82727
52,2004,5.02699
52,2005,5.77521
52,2006,3.78311
52,2007,4.73125
52,2008,4.77106
52,2009,8.27337
52,2003,6.92361
52,2010,7.40049
52,2012,5.58776
52,2013,4.75437
52,2014,9.02661
16,1990,314.92263
16,1991,485.28148
16,1992,501.7014
52,2011,6.61022
52,2002,6.59354
52,2001,9.43825
11,2014,0
10,2001,337.94126
10,2002,270.2652
10,2003,563.29335
10,2004,752.80612
10,2005,752.74538
10,2006,725.43619
11,1990,1084.69545
11,1991,1090.40196
11,1992,1198.13279
11,1993,1108.79165
11,1994,1202.62914
11,2000,150.58032
11,2005,107.3596
11,2012,0
11,2013,0
16,1998,971.35629
48,1990,31.42195
21,2003,311.44687
21,2005,439.93361
128,1992,0.15428
128,1993,1.06934
128,1994,1.34166
128,1995,0
128,1996,0
128,1997,2.40869
128,1991,0.1849
128,1998,2.39636
41,1990,6221.35979
41,1991,5942.74703
41,1992,6520.29056
41,1993,7324.49587
41,1994,6412.18472
41,1995,7337.27012
128,1999,1.95574
41,1996,9112.57341
128,1990,0.17953
96,1997,183.61983
33,2015,860.85389
37,1990,61.01061
40,1990,204.70081
40,1991,322.50777
40,1992,285.39605
40,1993,335.99181
96,1998,155.98554
40,1994,386.49607
96,1991,543.08319
96,1992,530.28949
96,1993,427.7596
96,1994,592.94681
96,1995,231.46181
96,1996,240.17571
96,1990,367.17481
41,1997,9932.70579
41,1998,10706.66338
41,1999,10778.74913
44,2001,68.70661
44,2002,75.47196
44,2003,80.96878
44,2004,98.53105
44,2005,96.9479
44,2006,97.83412
44,2000,65.1371
44,2007,136.16952
44,2009,128.80771
44,2010,125.88424
44,2011,164.48975
44,2012,158.05033
44,2013,173.90976
44,2014,144.01221
44,2008,150.93678
44,1999,61.76838
44,1998,52.07047
44,1997,50.94355
41,2000,11307.03786
41,2001,13209.58286
41,2002,16431.14031
41,2003,19015.33681
41,2004,24400.65601
41,2005,25032.9757
41,2006,27835.88845
41,2007,34057.61592
44,1990,117.26127
44,1991,114.96172
44,1992,42.19758
44,1993,35.42652
44,1994,48.55199
44,1995,46.94614
44,1996,50.54813
33,2014,1003.74717
21,2004,344.47824
33,2013,1026.99365
33,2011,1026.74936
27,2004,105.91649
27,2005,142.05277
27,2006,107.62752
27,2007,139.87614
27,2008,125.57618
27,2009,112.34871
27,2003,116.39049
27,2010,117.69391
27,2012,175.76952
27,2013,134.13034
27,2014,126.99913
27,2015,87.74654
29,1990,9.7639
29,1991,9.1533
27,2011,122.27877
115,1993,17.96948
27,2002,80.15022
27,2000,88.67905
21,2006,583.10782
21,2007,674.23763
21,2008,1024.43241
21,2009,809.76652
21,2010,2043.51149
21,2011,2269.21016
27,2001,71.97757
21,2012,2300.48242
21,2014,2068.10002
21,2015,1435.47822
27,1996,150.26252
27,1997,129.4326
27,1998,88.02753
27,1999,85.78274
21,2013,2206.30951
115,1995,13.88309
115,2000,4.63552
32,1990,62.4668
33,1997,1173.18186
33,1998,1229.04418
33,1999,1142.43903
33,2000,1252.00281
33,2001,1215.809
33,2002,1288.68763
33,1996,1100.02154
33,2003,1581.25781
33,2005,1411.64617
33,2006,940.87825
33,2007,893.77222
33,2008,730.99415
33,2009,741.842
33,2010,942.56948
33,2004,1680.32941
33,1995,1036.80112
33,1994,1023.14826
33,1993,809.52867
32,1991,33.14612
32,1992,75.49206
32,1993,97.92848
32,1994,14.10103
32,1995,35.84367
32,1996,40.82256
32,1997,77.74139
32,1998,59.20626
32,1999,46.52816
32,2000,40.54323
32,2001,29.15844
32,2002,47.69254
33,1990,836.11524
33,1991,893.14971
33,1992,896.8201
33,2012,1040.84484
84,2008,417.82711
84,2009,429.59346
84,2012,286.40862
138,2015,960.73535
141,1990,0
141,1991,0
141,1992,0
141,1993,0
141,1994,0
138,2014,891.27964
141,1995,0
141,1997,0
141,1998,0
141,1999,0
141,2000,0
141,2003,0.52882
141,2004,-3.78686
141,1996,0
141,2005,1.52978
138,2013,858.66169
138,2011,841.51787
138,1997,629.57191
138,1998,530.94985
138,1999,667.4576
138,2000,796.25335
138,2001,914.31788
138,2002,1033.07923
138,2012,750.35053
138,2003,757.76675
138,2005,880.87864
138,2006,937.93223
138,2007,900.97523
138,2008,1020.65132
138,2009,898.73478
138,2010,976.76653
138,2004,783.29666
141,2006,0.75865
141,2007,6.6713
141,2008,6.55612
143,1999,966.03683
143,2000,922.21772
143,2003,780.03248
143,2004,984.03401
143,2007,1154.72108
143,2008,1009.11897
143,1998,914.04102
143,2009,1499.74929
143,2013,1386.38565
28,2008,56.78416
147,1994,0
149,1990,32.25696
149,1991,23.39579
149,1993,31.18532
143,2012,1508.15419
143,1997,872.01711
143,1996,1008.68578
143,1995,1093.08574
141,2009,21.46495
141,2010,28.82455
141,2011,34.9968
141,2012,7.0746
141,2013,11.76004
141,2014,25.0796
273,2010,1.17874
273,2011,-0.34753
273,2012,-0.4497
273,2013,1.39413
273,2014,2.81268
143,1991,737.62857
143,1992,844.00978
143,1993,840.42418
143,1994,883.81309
138,1996,701.6904
149,1994,35.50806
138,1995,725.15218
138,1993,1040.33337
130,2012,84.61287
131,1990,149.77772
131,1991,142.7929
131,1992,165.36969
131,1993,180.19537
131,1994,195.37342
130,2011,161.64832
131,1995,274.33272
131,1997,349.72733
131,1998,255.56426
131,1999,224.96842
131,2000,91.42632
131,2001,100.15
131,2002,96.7
131,1996,316.12408
131,2003,110.93947
130,2010,138.32741
130,2008,125.49496
130,1991,58.76976
130,1992,21.77186
130,1993,32.89968
130,1994,18.99981
130,1995,11.36109
130,1996,7.70242
130,2009,112.56035
130,1997,13.98116
130,2002,54.2242
130,2003,62.02039
130,2004,44.37687
130,2005,43.49858
130,2006,-14.66722
130,2007,67.21951
130,1998,8.12353
131,2004,105.27368
131,2005,139.15956
131,2006,196.39183
134,2000,10.90519
134,2006,7.95901
134,2007,0.16529
134,2008,0.19043
137,1990,25.31509
137,1991,26.86505
134,1999,6.88777
137,1992,32.4888
137,1994,38.5226
137,1995,40.66761
137,1996,49.37746
138,1990,490.17294
138,1991,682.91463
138,1992,863.98961
137,1993,32.78044
134,1998,6.67501
134,1997,8.86482
134,1996,7.97964
131,2007,140.19499
131,2008,184.49063
131,2009,286.01196
131,2010,346.07262
131,2011,402.37542
131,2012,258.48866
131,2013,262.33703
131,2014,235.07271
131,2015,205.0672
134,1990,10.17222
134,1991,10.46547
134,1992,8.74959
134,1993,5.44641
134,1994,5.06634
134,1995,6.177
138,1994,1067.21052
130,1990,68.74611
149,1996,51.43869
149,2006,117.53706
169,2010,145.90784
170,1990,43.43069
170,1991,41.32039
170,1992,51.4194
170,1993,49.76063
170,1994,54.25968
169,2002,50.4698
170,1995,57.52367
170,1997,60.12011
170,1998,55.54266
170,1999,15.79212
170,2000,16.87679
170,2001,17.38606
170,2002,20.29575
170,1996,56.97962
170,2003,17.01324
169,2001,75.34935
166,2000,0
299,2011,114.39
299,2012,111.52
299,2013,161.56
299,2014,99.23
299,2015,112.56
166,1990,35.79
166,2001,0
166,1991,37.57
166,1993,42.93
166,1994,30.22
166,1996,41.08
166,1997,31.7
166,1998,0.89
166,1999,0
166,1992,15.71
170,2004,13.527
170,2005,10.12488
171,1990,620.60468
171,2010,-221.75714
171,2012,1880.19621
171,2013,5044.70946
171,2014,5332.30222
171,2015,5333.50842
173,2003,1414.66287
171,2009,2421.77254
173,2004,1636.15809
173,2006,356.07916
173,2007,523.73056
173,2008,477.33277
173,2009,540.14535
173,2010,487.11571
173,2011,1151.16613
173,2005,2293.13498
171,2008,1699.76132
171,2007,1127.15934
171,2006,956.67555
171,1991,605.18548
171,1992,767.65924
171,1993,757.58333
171,1994,979.00734
171,1995,954.05168
171,1996,955.3038
171,1997,839.60221
171,1998,570.32723
171,1999,694.38798
171,2000,706.80198
171,2001,520.99724
171,2002,556.38325
171,2003,629.3041
171,2004,665.97137
171,2005,756.39517
299,2010,111.37
149,2001,68.80042
299,2009,83.58
299,2007,64.47
150,2013,826.55834
150,2014,831.34463
150,2015,669.1998
159,1991,2.86089
159,1992,0.00116
159,1993,0
150,2012,855.14001
159,1994,0
159,1996,0
154,1990,41.84992
154,1991,30.90349
154,1992,32.22986
154,1993,39.45013
154,1994,45.86925
159,1995,0
154,1995,45.83895
150,2011,801.28698
150,2009,2474.48278
149,2008,0.87211
149,2011,157.403
150,1990,2073.63531
150,1991,2073.01181
150,1992,2414.67828
150,1993,2335.12165
150,2010,756.7364
150,1994,2597.23666
150,1996,1659.44558
150,1997,1568.46082
150,2000,1428.33869
150,2003,2189.64468
150,2004,2343.35984
150,2006,2494.7411
150,1995,1570.24821
154,1996,34.16141
154,2003,19.28767
154,2004,18.58817
165,1991,375.50807
165,1996,481.66364
165,2001,374.07301
165,2006,820.4109
299,1994,2.52
299,1995,0.61
165,1990,415.74119
299,1996,1.43
299,1999,50.2
299,2001,31.15
299,2003,32.57
299,2004,33.52
299,2005,47.12
299,2006,42.96
299,1997,0.96
162,2015,0
162,2014,0
162,2013,0
154,2005,41.64746
154,2006,26.99452
154,2007,29.34374
154,2008,41.3443
154,2009,38.9657
154,2010,77.03194
154,2011,81.28652
154,2012,39.53498
154,2013,74.16693
162,1990,372.43709
162,2004,97.26839
162,2009,0
162,2010,0
162,2011,0
162,2012,0
299,2008,57.37
129,1998,21.88129
126,2015,36.54375
126,2014,40.43306
101,2014,15949.66085
101,2015,15318.3194
102,1990,143.38968
102,1991,294.34465
102,1992,139.30186
102,1993,150.32792
101,2013,16362.13028
102,1994,196.64477
102,1996,208.28729
102,1997,153.2447
102,1998,218.85814
102,1999,206.96012
102,2000,127.80583
102,2001,104.7299
102,1995,160.99933
102,2002,111.48048
101,2012,15695.78443
101,2010,7548.37245
101,1996,3922.57845
101,1997,3893.00694
101,1998,2450.93696
101,1999,3450.27564
101,2000,2969.17587
101,2001,3758.94546
101,2011,12818.8694
101,2002,4376.89469
101,2004,7313.96031
101,2005,7522.67145
101,2006,9157.4317
101,2007,10950.68416
101,2008,6759.73424
101,2009,6841.72623
101,2003,7574.65868
102,2003,91.2699
102,2004,136.26809
102,2005,125.1435
104,1996,124.59327
104,1997,124.33528
104,1998,133.11649
104,1999,123.55277
104,2000,148.57184
104,2001,181.0901
104,1995,101.24023
104,2003,247.14623
105,1991,28.07238
105,1992,23.98455
105,1993,27.50802
106,1990,905.02436
106,1991,960.47699
106,1992,961.50025
105,1990,33.66771
103,2011,0
103,2010,0
103,2009,0
102,2006,132.20983
102,2007,138.47391
102,2008,171.79269
102,2009,239.02337
102,2010,224.02937
102,2011,230.23177
102,2012,343.95476
102,2013,305.21789
102,2014,224.27612
102,2015,235.51234
103,1991,7.593
103,1992,1.8019
103,2006,-1.16768
103,2007,-2.93807
103,2008,0
101,1995,4924.77072
106,1993,583.57592
101,1994,4965.83855
101,1992,3613.06609
97,1998,88.25057
97,1999,86.29673
97,2000,83.04632
97,2003,149.43452
97,2004,92.13521
97,2005,114.05975
97,1997,65.79359
97,2008,88.41192
97,2010,58.35533
97,2011,33.85541
97,2012,44.46217
97,2013,35.0673
97,2014,70.89971
97,2015,59.92443
97,2009,79.042
99,1997,0
97,1996,64.0204
97,1994,62.59263
84,2013,361.53048
84,2014,470.95068
84,2015,384.63545
95,1990,32.28856
95,1991,28.66082
95,1992,25.52421
97,1995,40.6173
95,1993,22.57871
95,1995,26.72372
95,1996,26.42392
97,1990,39.08846
97,1991,40.98848
97,1992,46.95044
97,1993,44.85323
95,1994,21.4895
99,1998,0
99,1999,0
99,2000,0
100,2004,1964.66001
100,2005,2113.747
100,2006,2271.05902
100,2007,2383.63884
100,2008,3396.4569
100,2009,2461.96061
100,2003,1956.33158
100,2010,3202.81922
100,2012,4011.8138
100,2013,3718.92633
100,2014,3843.14609
100,2015,3950.87728
101,1990,3482.54548
101,1991,3392.95877
100,2011,3391.88402
100,2002,1909.66489
100,2001,1749.59576
100,2000,1824.23436
99,2001,0
99,2002,0
99,2003,0
99,2004,0
99,2005,0
100,1990,1111.86391
100,1991,1087.60526
100,1992,1024.60123
100,1993,904.7672
100,1994,1074.50139
100,1995,882.05423
100,1996,1361.73691
100,1997,1269.40509
100,1998,948.35076
100,1999,1488.7995
101,1993,3647.31292
106,1994,997.2521
106,1995,882.26928
106,1996,874.41344
114,2008,53.75487
114,2009,55.72874
114,2010,64.12985
114,2011,96.4865
114,2012,99.60901
114,2013,73.16662
114,2007,61.10375
114,2014,56.92717
118,1990,0
118,1991,0
118,1992,0
118,1993,0
118,1994,0
118,1995,0
114,2015,58.72908
118,1996,0
114,2006,53.54876
114,2004,21.23945
114,1990,27.10436
114,1991,27.33836
114,1992,26.36386
114,1993,16.93944
114,1994,23.297
114,1995,25.89411
114,2005,35.02417
114,1996,33.25702
114,1998,37.9769
114,1999,16.74283
114,2000,18.17079
114,2001,14.48083
114,2002,14.79368
114,2003,20.08242
114,1997,34.73329
118,1997,0
118,1998,0
118,1999,0
126,2000,24.30771
126,2001,28.62371
126,2002,40.55701
126,2003,39.86516
126,2004,47.34793
126,2005,78.06693
121,1998,4.62772
126,2006,55.31305
126,2008,58.79974
126,2009,61.41009
126,2010,63.98653
126,2011,83.33145
126,2012,73.53434
126,2013,35.23146
126,2007,38.71826
120,1999,12.6122
113,2014,1.64051
113,2012,4.01813
118,2000,0
118,2001,0
118,2002,0
118,2003,0
118,2004,0
113,2002,5.3201
113,2003,6.50975
113,2004,8.92639
113,2005,8.1596
113,2006,12.44169
113,2007,9.86809
113,2008,12.73753
113,2009,8.03769
113,2010,9.46735
113,2011,7.51237
108,2014,322.93014
108,2013,401.84168
108,2012,349.62475
108,2011,284.86784
109,1996,90.60722
110,1990,1766.35254
110,1991,2330.15424
110,1992,2702.93625
110,1993,3392.03526
110,1994,3625.45812
109,1995,80.5956
110,1995,4207.50043
110,1997,3865.51993
110,1998,3505.28036
110,1999,4704.49777
110,2000,6969.58592
110,2001,5287.94113
110,2002,5594.73708
110,1996,3718.41246
109,1994,72.19382
109,1993,60.87047
109,1992,36.00032
106,1997,781.7629
106,1998,722.11122
106,1999,415.6602
106,2000,464.87895
106,2001,476.39842
106,2002,403.2651
106,2009,446.26375
106,2010,401.61847
106,2011,78.61206
106,2012,74.49631
106,2013,77.84543
106,2014,70.02501
106,2015,59.78979
109,1990,51.64236
109,1991,43.71537
110,2003,4604.42154
173,2013,476.0495
110,2004,5747.86942
110,2006,5381.47123
112,2003,159.0409
112,2004,173.11707
112,2005,173.2158
112,2006,232.48237
112,2007,256.58683
112,2008,275.9465
112,2002,158.16647
112,2010,530.35211
112,2012,561.67606
112,2013,617.49296
112,2014,587.78873
112,2015,592.85915
108,2009,242.13564
108,2010,232.41458
112,2011,563.40845
112,2001,144.92586
112,2000,150.09873
112,1999,133.48378
110,2007,4845.35771
110,2008,4147.26779
110,2009,4858.31652
110,2010,4816.16612
110,2012,6568.40254
110,2013,4918.26592
112,1990,83.80145
112,1991,81.83697
112,1992,71.07781
112,1993,76.07698
112,1994,99.28958
112,1995,109.59804
112,1996,113.30042
112,1997,105.64175
112,1998,126.20592
110,2005,4608.42362
173,2014,555.93179
