geo,year,fruits_excluding_wine_losses_fea
96,1986,44.0
96,1987,45.0
96,1988,42.0
96,1989,43.0
96,1990,43.0
96,1991,43.0
96,1992,50.0
96,1993,56.0
96,1994,61.0
96,1995,65.0
96,1996,69.0
96,1997,81.0
96,1998,75.0
96,1999,72.0
96,2000,77.0
96,2001,81.0
96,2002,83.0
96,2003,80.0
96,2004,75.0
96,2005,77.0
96,2006,75.0
96,2007,74.0
96,2008,77.0
96,2009,92.0
96,2010,91.0
96,2011,82.0
96,2012,114.0
96,2013,114.0
41,1961,174.0
41,1962,168.0
41,1963,181.0
41,1964,191.0
41,1965,205.0
41,1966,226.0
41,1967,241.0
41,1968,253.0
41,1969,270.0
41,1970,265.0
41,1971,280.0
41,1972,319.0
41,1973,381.0
41,1974,375.0
41,1975,405.0
41,1976,418.0
41,1977,439.0
41,1978,513.0
41,1979,560.0
41,1980,520.0
41,1981,608.0
41,1982,582.0
41,1983,721.0
41,1984,723.0
41,1985,858.0
41,1986,960.0
41,1987,1194.0
41,1988,1209.0
41,1989,1224.0
41,1990,1223.0
41,1991,1383.0
41,1992,1678.0
41,1993,2090.0
41,1994,2486.0
41,1995,3015.0
41,1996,3430.0
41,1997,3621.0
41,1998,3968.0
41,1999,4396.0
41,2000,4518.0
41,2001,4631.0
41,2002,4770.0
41,2003,5165.0
41,2004,5705.0
41,2005,5997.0
41,2006,6537.0
41,2007,7728.0
41,2008,10123.0
41,2009,10847.0
41,2010,11377.0
41,2011,12489.0
41,2012,11273.0
41,2013,11636.0
214,1961,33.0
214,1962,36.0
214,1963,34.0
214,1964,51.0
214,1965,63.0
214,1966,73.0
214,1967,85.0
214,1968,89.0
214,1969,87.0
214,1970,87.0
214,1971,96.0
214,1972,91.0
214,1973,101.0
214,1974,102.0
214,1975,91.0
214,1976,97.0
214,1977,94.0
214,1978,88.0
214,1979,108.0
214,1980,109.0
214,1981,112.0
214,1982,99.0
214,1983,100.0
214,1984,101.0
214,1985,112.0
214,1986,107.0
214,1987,134.0
214,1988,144.0
214,1989,143.0
214,1990,138.0
214,1991,149.0
214,1992,146.0
214,1993,168.0
214,1994,159.0
214,1995,159.0
214,1996,160.0
214,1997,167.0
214,1998,157.0
214,1999,174.0
214,2000,167.0
214,2001,172.0
214,2002,178.0
214,2003,185.0
214,2004,181.0
214,2005,158.0
214,2006,183.0
214,2007,175.0
214,2008,172.0
214,2009,162.0
214,2010,176.0
214,2011,187.0
214,2012,178.0
214,2013,179.0
44,1961,173.0
44,1962,167.0
44,1963,179.0
44,1964,177.0
44,1965,193.0
44,1966,206.0
44,1967,221.0
44,1968,223.0
44,1969,228.0
44,1970,231.0
44,1971,228.0
44,1972,234.0
44,1973,253.0
44,1974,266.0
44,1975,293.0
44,1976,299.0
44,1977,298.0
44,1978,309.0
44,1979,318.0
44,1980,328.0
44,1981,346.0
44,1982,337.0
44,1983,346.0
44,1984,386.0
44,1985,353.0
44,1986,408.0
44,1987,387.0
44,1988,394.0
44,1989,421.0
44,1990,423.0
44,1991,467.0
44,1992,527.0
44,1993,517.0
44,1994,508.0
44,1995,566.0
44,1996,539.0
44,1997,557.0
44,1998,460.0
44,1999,544.0
44,2000,578.0
44,2001,585.0
44,2002,614.0
44,2003,594.0
44,2004,617.0
44,2005,617.0
44,2006,692.0
44,2007,708.0
44,2008,707.0
44,2009,615.0
44,2010,661.0
44,2011,686.0
44,2012,713.0
44,2013,780.0
46,1961,5.0
46,1962,5.0
46,1963,6.0
46,1964,6.0
46,1965,6.0
46,1966,6.0
46,1967,6.0
46,1968,6.0
46,1969,7.0
46,1970,7.0
46,1971,7.0
46,1972,8.0
46,1973,8.0
46,1974,8.0
46,1975,8.0
46,1976,9.0
46,1977,9.0
46,1978,9.0
46,1979,10.0
46,1980,11.0
46,1981,12.0
46,1982,11.0
46,1983,12.0
46,1984,12.0
46,1985,12.0
46,1986,12.0
46,1987,13.0
46,1988,12.0
46,1989,12.0
46,1990,13.0
46,1991,14.0
46,1992,14.0
46,1993,15.0
46,1994,15.0
46,1995,15.0
46,1996,16.0
46,1997,16.0
46,1998,16.0
46,1999,18.0
46,2000,19.0
46,2001,19.0
46,2002,18.0
46,2003,18.0
46,2004,18.0
46,2005,18.0
46,2006,19.0
46,2007,19.0
46,2008,20.0
46,2009,21.0
46,2010,21.0
46,2011,22.0
46,2012,22.0
46,2013,24.0
48,1961,99.0
48,1962,108.0
48,1963,108.0
48,1964,114.0
48,1965,120.0
48,1966,128.0
48,1967,134.0
48,1968,157.0
48,1969,174.0
48,1970,192.0
48,1971,214.0
48,1972,117.0
48,1973,69.0
48,1974,69.0
48,1975,66.0
48,1976,74.0
48,1977,67.0
48,1978,89.0
48,1979,91.0
48,1980,88.0
48,1981,89.0
48,1982,89.0
48,1983,96.0
48,1984,97.0
48,1985,89.0
48,1986,100.0
48,1987,106.0
48,1988,114.0
48,1989,195.0
48,1990,190.0
48,1991,172.0
48,1992,185.0
48,1993,179.0
48,1994,174.0
48,1995,179.0
48,1996,260.0
48,1997,295.0
48,1998,265.0
48,1999,296.0
48,2000,309.0
48,2001,328.0
48,2002,323.0
48,2003,325.0
48,2004,358.0
48,2005,451.0
48,2006,541.0
48,2007,176.0
48,2008,161.0
48,2009,395.0
48,2010,517.0
48,2011,556.0
48,2012,615.0
48,2013,629.0
107,1961,115.0
107,1962,132.0
107,1963,129.0
107,1964,133.0
107,1965,141.0
107,1966,158.0
107,1967,157.0
107,1968,160.0
107,1969,158.0
107,1970,177.0
107,1971,198.0
107,1972,194.0
107,1973,173.0
107,1974,182.0
107,1975,277.0
107,1976,262.0
107,1977,257.0
107,1978,265.0
107,1979,271.0
107,1980,218.0
107,1981,217.0
107,1982,218.0
107,1983,195.0
107,1984,228.0
107,1985,233.0
107,1986,230.0
107,1987,240.0
107,1988,249.0
107,1989,266.0
107,1990,298.0
107,1991,303.0
107,1992,300.0
107,1993,303.0
107,1994,366.0
107,1995,343.0
107,1996,362.0
107,1997,365.0
107,1998,422.0
107,1999,411.0
107,2000,405.0
107,2001,387.0
107,2002,378.0
107,2003,391.0
107,2004,383.0
107,2005,402.0
107,2006,397.0
107,2007,393.0
107,2008,360.0
107,2009,321.0
107,2010,367.0
107,2011,369.0
107,2012,343.0
107,2013,456.0
98,1992,19.0
98,1993,21.0
98,1994,20.0
98,1995,22.0
98,1996,25.0
98,1997,23.0
98,1998,26.0
98,1999,24.0
98,2000,24.0
98,2001,22.0
98,2002,33.0
98,2003,31.0
98,2004,33.0
98,2005,23.0
98,2006,30.0
98,2007,32.0
98,2008,31.0
98,2009,31.0
98,2010,33.0
98,2011,26.0
98,2012,21.0
98,2013,25.0
49,1961,33.0
49,1962,34.0
49,1963,36.0
49,1964,35.0
49,1965,37.0
49,1966,36.0
49,1967,34.0
49,1968,42.0
49,1969,38.0
49,1970,27.0
49,1971,33.0
49,1972,50.0
49,1973,55.0
49,1974,55.0
49,1975,51.0
49,1976,57.0
49,1977,65.0
49,1978,70.0
49,1979,70.0
49,1980,83.0
49,1981,94.0
49,1982,97.0
49,1983,112.0
49,1984,122.0
49,1985,136.0
49,1986,132.0
49,1987,138.0
49,1988,165.0
49,1989,133.0
49,1990,154.0
49,1991,147.0
49,1992,186.0
49,1993,137.0
49,1994,130.0
49,1995,148.0
49,1996,186.0
49,1997,168.0
49,1998,176.0
49,1999,194.0
49,2000,259.0
49,2001,267.0
49,2002,185.0
49,2003,265.0
49,2004,272.0
49,2005,127.0
49,2006,89.0
49,2007,79.0
49,2008,107.0
49,2009,108.0
49,2010,110.0
49,2011,108.0
49,2012,115.0
49,2013,95.0
50,1961,6.0
50,1962,5.0
50,1963,6.0
50,1964,6.0
50,1965,8.0
50,1966,8.0
50,1967,10.0
50,1968,12.0
50,1969,11.0
50,1970,12.0
50,1971,17.0
50,1972,16.0
50,1973,19.0
50,1974,14.0
50,1975,6.0
50,1976,6.0
50,1977,8.0
50,1978,7.0
50,1979,8.0
50,1980,7.0
50,1981,8.0
50,1982,10.0
50,1983,10.0
50,1984,11.0
50,1985,10.0
50,1986,10.0
50,1987,11.0
50,1988,10.0
50,1989,13.0
50,1990,14.0
50,1991,12.0
50,1992,13.0
50,1993,12.0
50,1994,11.0
50,1995,13.0
50,1996,12.0
50,1997,11.0
50,1998,11.0
50,1999,23.0
50,2000,16.0
50,2001,10.0
50,2002,13.0
50,2003,11.0
50,2004,34.0
50,2005,11.0
50,2006,11.0
50,2007,11.0
50,2008,10.0
50,2009,10.0
50,2010,10.0
50,2011,11.0
50,2012,10.0
50,2013,9.0
167,1993,48.0
167,1994,46.0
167,1995,49.0
167,1996,53.0
167,1997,48.0
167,1998,44.0
167,1999,48.0
167,2000,49.0
167,2001,40.0
167,2002,36.0
167,2003,34.0
167,2004,39.0
167,2005,43.0
167,2006,38.0
167,2007,37.0
167,2008,42.0
167,2009,41.0
167,2010,39.0
167,2011,35.0
167,2012,20.0
167,2013,21.0
51,1961,54.0
51,1962,31.0
51,1963,46.0
51,1964,67.0
51,1965,40.0
51,1966,74.0
51,1967,54.0
51,1968,68.0
51,1969,81.0
51,1970,76.0
51,1971,54.0
51,1972,58.0
51,1973,80.0
51,1974,58.0
51,1975,72.0
51,1976,61.0
51,1977,62.0
51,1978,59.0
51,1979,53.0
51,1980,60.0
51,1981,58.0
51,1982,124.0
51,1983,123.0
51,1984,81.0
51,1985,77.0
51,1986,80.0
51,1987,73.0
51,1988,88.0
51,1989,94.0
51,1990,67.0
51,1991,62.0
51,1992,82.0
116,1961,16.0
116,1962,17.0
116,1963,16.0
116,1964,16.0
116,1965,18.0
116,1966,19.0
116,1967,18.0
116,1968,21.0
116,1969,22.0
116,1970,22.0
116,1971,33.0
116,1972,38.0
116,1973,44.0
116,1974,51.0
116,1975,57.0
116,1976,65.0
116,1977,71.0
116,1978,78.0
116,1979,81.0
116,1980,85.0
116,1981,90.0
116,1982,94.0
116,1983,102.0
116,1984,109.0
116,1985,113.0
116,1986,118.0
116,1987,124.0
116,1988,125.0
116,1989,128.0
116,1990,131.0
116,1991,133.0
116,1992,135.0
116,1993,127.0
116,1994,137.0
116,1995,130.0
116,1996,147.0
116,1997,157.0
116,1998,134.0
116,1999,135.0
116,2000,134.0
116,2001,140.0
116,2002,141.0
116,2003,143.0
116,2004,155.0
116,2005,144.0
116,2006,144.0
116,2007,140.0
116,2008,145.0
116,2009,154.0
116,2010,157.0
116,2011,157.0
116,2012,160.0
116,2013,159.0
54,1961,9.0
54,1962,11.0
54,1963,11.0
54,1964,12.0
54,1965,12.0
54,1966,12.0
54,1967,13.0
54,1968,13.0
54,1969,13.0
54,1970,13.0
54,1971,12.0
54,1972,11.0
54,1973,13.0
54,1974,12.0
54,1975,13.0
54,1976,12.0
54,1977,11.0
54,1978,12.0
54,1979,12.0
54,1980,10.0
54,1981,7.0
54,1982,8.0
54,1983,7.0
54,1984,8.0
54,1985,6.0
54,1986,6.0
54,1987,6.0
54,1988,7.0
54,1989,8.0
54,1990,8.0
54,1991,8.0
54,1992,9.0
54,1993,8.0
54,1994,8.0
54,1995,7.0
54,1996,9.0
54,1997,9.0
54,1998,8.0
54,1999,11.0
54,2000,11.0
54,2001,13.0
54,2002,11.0
54,2003,15.0
54,2004,16.0
54,2005,15.0
54,2006,16.0
54,2007,16.0
54,2008,17.0
54,2009,18.0
54,2010,16.0
54,2011,16.0
54,2012,13.0
54,2013,15.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,0.0
72,1980,0.0
72,1981,0.0
72,1982,0.0
72,1983,0.0
72,1984,0.0
72,1985,0.0
72,1986,0.0
72,1987,0.0
72,1988,0.0
72,1989,0.0
72,1990,0.0
72,1991,0.0
72,1992,0.0
72,1993,0.0
72,1994,0.0
72,1995,0.0
72,1996,0.0
72,1997,0.0
72,1998,0.0
72,1999,0.0
72,2000,0.0
72,2001,0.0
72,2002,0.0
72,2003,0.0
72,2004,0.0
72,2005,0.0
72,2006,0.0
72,2007,0.0
72,2008,0.0
72,2009,0.0
72,2010,0.0
72,2011,0.0
72,2012,0.0
72,2013,0.0
55,1961,2.0
55,1962,2.0
55,1963,2.0
55,1964,3.0
55,1965,3.0
55,1966,7.0
55,1967,4.0
55,1968,5.0
55,1969,8.0
55,1970,6.0
55,1971,3.0
55,1972,3.0
55,1973,3.0
55,1974,5.0
55,1975,10.0
55,1976,7.0
55,1977,7.0
55,1978,11.0
55,1979,7.0
55,1980,6.0
55,1981,7.0
55,1982,7.0
55,1983,8.0
55,1984,7.0
55,1985,8.0
55,1986,11.0
55,1987,5.0
55,1988,7.0
55,1989,9.0
55,1990,9.0
55,1991,10.0
55,1992,4.0
55,1993,8.0
55,1994,5.0
55,1995,7.0
55,1996,6.0
55,1997,6.0
55,1998,5.0
55,1999,5.0
55,2000,5.0
55,2001,6.0
55,2002,6.0
55,2003,6.0
55,2004,5.0
55,2005,4.0
55,2006,8.0
55,2007,13.0
55,2008,8.0
55,2009,10.0
55,2010,11.0
55,2011,11.0
55,2012,15.0
55,2013,13.0
56,1961,115.0
56,1962,115.0
56,1963,112.0
56,1964,110.0
56,1965,109.0
56,1966,106.0
56,1967,98.0
56,1968,100.0
56,1969,113.0
56,1970,117.0
56,1971,120.0
56,1972,121.0
56,1973,123.0
56,1974,126.0
56,1975,122.0
56,1976,131.0
56,1977,128.0
56,1978,136.0
56,1979,126.0
56,1980,134.0
56,1981,140.0
56,1982,136.0
56,1983,137.0
56,1984,138.0
56,1985,139.0
56,1986,157.0
56,1987,155.0
56,1988,152.0
56,1989,159.0
56,1990,112.0
56,1991,122.0
56,1992,117.0
56,1993,134.0
56,1994,129.0
56,1995,120.0
56,1996,116.0
56,1997,124.0
56,1998,110.0
56,1999,118.0
56,2000,140.0
56,2001,157.0
56,2002,167.0
56,2003,184.0
56,2004,160.0
56,2005,168.0
56,2006,183.0
56,2007,193.0
56,2008,153.0
56,2009,229.0
56,2010,279.0
56,2011,258.0
56,2012,311.0
56,2013,324.0
58,1961,1112.0
58,1962,882.0
58,1963,616.0
58,1964,1343.0
58,1965,1534.0
58,1966,717.0
58,1967,720.0
58,1968,879.0
58,1969,1198.0
58,1970,1012.0
58,1971,764.0
58,1972,491.0
58,1973,480.0
58,1974,653.0
58,1975,490.0
58,1976,951.0
58,1977,487.0
58,1978,283.0
58,1979,233.0
58,1980,343.0
58,1981,276.0
58,1982,242.0
58,1983,216.0
58,1984,211.0
58,1985,231.0
58,1986,196.0
58,1987,203.0
58,1988,215.0
58,1989,394.0
58,1990,422.0
58,1991,450.0
58,1992,504.0
58,1993,536.0
58,1994,613.0
58,1995,635.0
58,1996,680.0
58,1997,876.0
58,1998,550.0
58,1999,771.0
58,2000,711.0
58,2001,233.0
58,2002,190.0
58,2003,170.0
58,2004,189.0
58,2005,99.0
58,2006,116.0
58,2007,100.0
58,2008,108.0
58,2009,130.0
58,2010,137.0
58,2011,127.0
58,2012,124.0
58,2013,110.0
59,1961,103.0
59,1962,115.0
59,1963,122.0
59,1964,122.0
59,1965,123.0
59,1966,136.0
59,1967,140.0
59,1968,133.0
59,1969,159.0
59,1970,147.0
59,1971,171.0
59,1972,177.0
59,1973,184.0
59,1974,200.0
59,1975,206.0
59,1976,208.0
59,1977,191.0
59,1978,213.0
59,1979,239.0
59,1980,230.0
59,1981,234.0
59,1982,290.0
59,1983,304.0
59,1984,291.0
59,1985,297.0
59,1986,326.0
59,1987,364.0
59,1988,359.0
59,1989,410.0
59,1990,460.0
59,1991,458.0
59,1992,528.0
59,1993,499.0
59,1994,530.0
59,1995,589.0
59,1996,629.0
59,1997,621.0
59,1998,634.0
59,1999,678.0
59,2000,694.0
59,2001,738.0
59,2002,772.0
59,2003,774.0
59,2004,821.0
59,2005,854.0
59,2006,921.0
59,2007,927.0
59,2008,949.0
59,2009,1010.0
59,2010,946.0
59,2011,989.0
59,2012,1061.0
59,2013,1070.0
60,1961,17.0
60,1962,17.0
60,1963,18.0
60,1964,19.0
60,1965,20.0
60,1966,23.0
60,1967,25.0
60,1968,25.0
60,1969,26.0
60,1970,26.0
60,1971,27.0
60,1972,26.0
60,1973,26.0
60,1974,27.0
60,1975,27.0
60,1976,28.0
60,1977,30.0
60,1978,38.0
60,1979,41.0
60,1980,44.0
60,1981,43.0
60,1982,42.0
60,1983,41.0
60,1984,39.0
60,1985,40.0
60,1986,40.0
60,1987,41.0
60,1988,44.0
60,1989,46.0
60,1990,54.0
60,1991,55.0
60,1992,57.0
60,1993,56.0
60,1994,55.0
60,1995,51.0
60,1996,35.0
60,1997,37.0
60,1998,33.0
60,1999,39.0
60,2000,50.0
60,2001,51.0
60,2002,52.0
60,2003,53.0
60,2004,57.0
60,2005,63.0
60,2006,65.0
60,2007,71.0
60,2008,75.0
60,2009,73.0
60,2010,51.0
60,2011,50.0
60,2012,64.0
60,2013,60.0
238,1993,20.0
238,1994,20.0
238,1995,20.0
238,1996,20.0
238,1997,23.0
238,1998,23.0
238,1999,22.0
238,2000,24.0
238,2001,27.0
238,2002,31.0
238,2003,33.0
238,2004,36.0
238,2005,45.0
238,2006,48.0
238,2007,54.0
238,2008,39.0
238,2009,44.0
238,2010,46.0
238,2011,48.0
238,2012,48.0
238,2013,48.0
62,1961,10.0
62,1962,11.0
62,1963,11.0
62,1964,11.0
62,1965,11.0
62,1966,12.0
62,1967,13.0
62,1968,13.0
62,1969,14.0
62,1970,15.0
62,1971,18.0
62,1972,18.0
62,1973,18.0
62,1974,19.0
62,1975,20.0
62,1976,20.0
62,1977,20.0
62,1978,20.0
62,1979,20.0
62,1980,21.0
62,1981,21.0
62,1982,21.0
62,1983,21.0
62,1984,21.0
62,1985,21.0
62,1986,23.0
62,1987,23.0
62,1988,23.0
62,1989,23.0
62,1990,23.0
62,1991,23.0
62,1992,23.0
66,1961,1.0
66,1962,1.0
66,1963,1.0
66,1964,1.0
66,1965,1.0
66,1966,1.0
66,1967,1.0
66,1968,1.0
66,1969,1.0
66,1970,1.0
66,1971,1.0
66,1972,1.0
66,1973,1.0
66,1974,1.0
66,1975,1.0
66,1976,1.0
66,1977,1.0
66,1978,1.0
66,1979,1.0
66,1980,1.0
66,1981,1.0
66,1982,1.0
66,1983,1.0
66,1984,1.0
66,1985,1.0
66,1986,1.0
66,1987,1.0
66,1988,1.0
66,1989,1.0
66,1990,1.0
66,1991,1.0
66,1992,1.0
66,1993,1.0
66,1994,1.0
66,1995,1.0
66,1996,1.0
66,1997,1.0
66,1998,1.0
66,1999,1.0
66,2000,1.0
66,2001,1.0
66,2002,1.0
66,2003,1.0
66,2004,1.0
66,2005,1.0
66,2006,1.0
66,2007,1.0
66,2008,2.0
66,2009,1.0
66,2010,1.0
66,2011,1.0
66,2012,1.0
66,2013,1.0
67,1961,7.0
67,1962,7.0
67,1963,7.0
67,1964,8.0
67,1965,6.0
67,1966,7.0
67,1967,8.0
67,1968,7.0
67,1969,8.0
67,1970,8.0
67,1971,9.0
67,1972,9.0
67,1973,9.0
67,1974,12.0
67,1975,14.0
67,1976,13.0
67,1977,12.0
67,1978,13.0
67,1979,14.0
67,1980,14.0
67,1981,14.0
67,1982,14.0
67,1983,14.0
67,1984,13.0
67,1985,10.0
67,1986,9.0
67,1987,11.0
67,1988,11.0
67,1989,12.0
67,1990,12.0
67,1991,11.0
67,1992,12.0
67,1993,13.0
67,1994,18.0
67,1995,10.0
67,1996,11.0
67,1997,10.0
67,1998,9.0
67,1999,10.0
67,2000,10.0
67,2001,10.0
67,2002,10.0
67,2003,10.0
67,2004,10.0
67,2005,10.0
67,2006,10.0
67,2007,11.0
67,2008,10.0
67,2009,10.0
67,2010,10.0
67,2011,11.0
67,2012,11.0
67,2013,11.0
68,1961,594.0
68,1962,1087.0
68,1963,715.0
68,1964,843.0
68,1965,1025.0
68,1966,788.0
68,1967,1007.0
68,1968,995.0
68,1969,949.0
68,1970,1040.0
68,1971,798.0
68,1972,573.0
68,1973,709.0
68,1974,625.0
68,1975,609.0
68,1976,557.0
68,1977,434.0
68,1978,517.0
68,1979,500.0
68,1980,524.0
68,1981,444.0
68,1982,499.0
68,1983,495.0
68,1984,566.0
68,1985,523.0
68,1986,547.0
68,1987,568.0
68,1988,529.0
68,1989,543.0
68,1990,541.0
68,1991,470.0
68,1992,624.0
68,1993,532.0
68,1994,583.0
68,1995,575.0
68,1996,585.0
68,1997,540.0
68,1998,484.0
68,1999,526.0
68,2000,524.0
68,2001,519.0
68,2002,638.0
68,2003,498.0
68,2004,638.0
68,2005,528.0
68,2006,520.0
68,2007,517.0
68,2008,464.0
68,2009,503.0
68,2010,498.0
68,2011,484.0
68,2012,453.0
68,2013,471.0
70,1961,0.0
70,1962,0.0
70,1963,0.0
70,1964,0.0
70,1965,0.0
70,1966,0.0
70,1967,0.0
70,1968,0.0
70,1969,0.0
70,1970,0.0
70,1971,0.0
70,1972,0.0
70,1973,0.0
70,1974,0.0
70,1975,0.0
70,1976,0.0
70,1977,0.0
70,1978,0.0
70,1979,0.0
70,1980,0.0
70,1981,0.0
70,1982,0.0
70,1983,0.0
70,1984,1.0
70,1985,1.0
70,1986,1.0
70,1987,1.0
70,1988,1.0
70,1989,1.0
70,1990,1.0
70,1991,1.0
70,1992,1.0
70,1993,1.0
70,1994,1.0
70,1995,1.0
70,1996,1.0
70,1997,1.0
70,1998,1.0
70,1999,1.0
70,2000,1.0
70,2001,1.0
70,2002,1.0
70,2003,1.0
70,2004,1.0
70,2005,1.0
70,2006,1.0
70,2007,1.0
70,2008,1.0
70,2009,1.0
70,2010,1.0
70,2011,1.0
70,2012,1.0
70,2013,1.0
74,1961,10.0
74,1962,9.0
74,1963,10.0
74,1964,10.0
74,1965,10.0
74,1966,10.0
74,1967,11.0
74,1968,11.0
74,1969,12.0
74,1970,12.0
74,1971,13.0
74,1972,15.0
74,1973,17.0
74,1974,19.0
74,1975,22.0
74,1976,24.0
74,1977,30.0
74,1978,33.0
74,1979,37.0
74,1980,42.0
74,1981,41.0
74,1982,47.0
74,1983,54.0
74,1984,59.0
74,1985,62.0
74,1986,65.0
74,1987,62.0
74,1988,65.0
74,1989,68.0
74,1990,62.0
74,1991,113.0
74,1992,72.0
74,1993,62.0
74,1994,62.0
74,1995,67.0
74,1996,72.0
74,1997,72.0
74,1998,78.0
74,1999,77.0
74,2000,78.0
74,2001,77.0
74,2002,77.0
74,2003,77.0
74,2004,77.0
74,2005,77.0
74,2006,78.0
74,2007,78.0
74,2008,78.0
74,2009,78.0
74,2010,78.0
74,2011,79.0
74,2012,84.0
74,2013,89.0
75,1961,0.0
75,1962,0.0
75,1963,0.0
75,1964,0.0
75,1965,0.0
75,1966,0.0
75,1967,0.0
75,1968,0.0
75,1969,0.0
75,1970,0.0
75,1971,0.0
75,1972,0.0
75,1973,0.0
75,1974,0.0
75,1975,0.0
75,1976,0.0
75,1977,0.0
75,1978,0.0
75,1979,0.0
75,1980,0.0
75,1981,0.0
75,1982,0.0
75,1983,0.0
75,1984,0.0
75,1985,0.0
75,1986,0.0
75,1987,0.0
75,1988,0.0
75,1989,0.0
75,1990,0.0
75,1991,0.0
75,1992,0.0
75,1993,0.0
75,1994,0.0
75,1995,0.0
75,1996,0.0
75,1997,0.0
75,1998,0.0
75,1999,1.0
75,2000,0.0
75,2001,1.0
75,2002,1.0
75,2003,1.0
75,2004,1.0
75,2005,1.0
75,2006,1.0
75,2007,1.0
75,2008,1.0
75,2009,1.0
75,2010,1.0
75,2011,1.0
75,2012,1.0
75,2013,1.0
73,1992,30.0
73,1993,28.0
73,1994,28.0
73,1995,37.0
73,1996,37.0
73,1997,29.0
73,1998,27.0
73,1999,27.0
73,2000,20.0
73,2001,16.0
73,2002,10.0
73,2003,17.0
73,2004,14.0
73,2005,23.0
73,2006,17.0
73,2007,23.0
73,2008,16.0
73,2009,16.0
73,2010,16.0
73,2011,18.0
73,2012,14.0
73,2013,21.0
79,1961,412.0
79,1962,446.0
79,1963,426.0
79,1964,545.0
79,1965,420.0
79,1966,445.0
79,1967,487.0
79,1968,571.0
79,1969,603.0
79,1970,662.0
79,1971,876.0
79,1972,620.0
79,1973,584.0
79,1974,592.0
79,1975,508.0
79,1976,613.0
79,1977,552.0
79,1978,546.0
79,1979,620.0
79,1980,593.0
79,1981,525.0
79,1982,684.0
79,1983,551.0
79,1984,632.0
79,1985,633.0
79,1986,579.0
79,1987,572.0
79,1988,603.0
79,1989,553.0
79,1990,728.0
79,1991,672.0
79,1992,589.0
79,1993,535.0
79,1994,348.0
79,1995,339.0
79,1996,402.0
79,1997,552.0
79,1998,437.0
79,1999,427.0
79,2000,550.0
79,2001,504.0
79,2002,478.0
79,2003,294.0
79,2004,288.0
79,2005,314.0
79,2006,275.0
79,2007,478.0
79,2008,296.0
79,2009,346.0
79,2010,269.0
79,2011,349.0
79,2012,300.0
79,2013,314.0
81,1961,70.0
81,1962,71.0
81,1963,76.0
81,1964,75.0
81,1965,79.0
81,1966,82.0
81,1967,88.0
81,1968,91.0
81,1969,96.0
81,1970,103.0
81,1971,105.0
81,1972,104.0
81,1973,117.0
81,1974,126.0
81,1975,150.0
81,1976,144.0
81,1977,105.0
81,1978,102.0
81,1979,89.0
81,1980,98.0
81,1981,105.0
81,1982,96.0
81,1983,96.0
81,1984,142.0
81,1985,151.0
81,1986,124.0
81,1987,123.0
81,1988,135.0
81,1989,119.0
81,1990,92.0
81,1991,135.0
81,1992,127.0
81,1993,154.0
81,1994,172.0
81,1995,195.0
81,1996,222.0
81,1997,222.0
81,1998,233.0
81,1999,247.0
81,2000,239.0
81,2001,254.0
81,2002,279.0
81,2003,286.0
81,2004,301.0
81,2005,350.0
81,2006,360.0
81,2007,400.0
81,2008,414.0
81,2009,443.0
81,2010,444.0
81,2011,505.0
81,2012,508.0
81,2013,528.0
84,1961,178.0
84,1962,136.0
84,1963,135.0
84,1964,204.0
84,1965,180.0
84,1966,231.0
84,1967,137.0
84,1968,219.0
84,1969,232.0
84,1970,194.0
84,1971,160.0
84,1972,248.0
84,1973,175.0
84,1974,243.0
84,1975,259.0
84,1976,198.0
84,1977,249.0
84,1978,246.0
84,1979,198.0
84,1980,258.0
84,1981,384.0
84,1982,369.0
84,1983,306.0
84,1984,341.0
84,1985,228.0
84,1986,334.0
84,1987,230.0
84,1988,446.0
84,1989,450.0
84,1990,311.0
84,1991,333.0
84,1992,383.0
84,1993,276.0
84,1994,277.0
84,1995,463.0
84,1996,474.0
84,1997,375.0
84,1998,254.0
84,1999,520.0
84,2000,454.0
84,2001,366.0
84,2002,491.0
84,2003,322.0
84,2004,321.0
84,2005,389.0
84,2006,382.0
84,2007,312.0
84,2008,301.0
84,2009,302.0
84,2010,263.0
84,2011,257.0
84,2012,226.0
84,2013,270.0
86,1961,1.0
86,1962,1.0
86,1963,1.0
86,1964,1.0
86,1965,1.0
86,1966,1.0
86,1967,1.0
86,1968,1.0
86,1969,1.0
86,1970,1.0
86,1971,1.0
86,1972,1.0
86,1973,1.0
86,1974,1.0
86,1975,1.0
86,1976,1.0
86,1977,1.0
86,1978,1.0
86,1979,1.0
86,1980,1.0
86,1981,1.0
86,1982,1.0
86,1983,1.0
86,1984,1.0
86,1985,1.0
86,1986,1.0
86,1987,2.0
86,1988,1.0
86,1989,1.0
86,1990,2.0
86,1991,2.0
86,1992,2.0
86,1993,2.0
86,1994,2.0
86,1995,2.0
86,1996,2.0
86,1997,2.0
86,1998,2.0
86,1999,2.0
86,2000,2.0
86,2001,2.0
86,2002,2.0
86,2003,1.0
86,2004,1.0
86,2005,1.0
