geo,year,fat_pigs_import_value_tcl
41,1998,179.0
41,1999,639.0
41,2000,126.0
41,2001,115.0
41,2002,41.0
41,2003,0.0
41,2004,0.0
41,2005,0.0
41,2006,0.0
41,2007,2781.0
41,2008,16139.0
41,2009,1171.0
41,2010,1388.0
41,2011,20441.0
41,2012,7084.0
41,2013,3949.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
214,1976,21.0
214,1977,0.0
214,1978,0.0
214,1979,0.0
214,1980,0.0
214,1981,0.0
214,1982,0.0
214,1983,0.0
214,1984,0.0
214,1985,0.0
214,1986,0.0
214,1987,0.0
214,1988,0.0
214,1989,0.0
214,1990,0.0
214,1991,0.0
214,1992,0.0
214,1993,0.0
214,1994,0.0
214,1995,0.0
214,1996,0.0
214,1997,2256.0
214,1998,2778.0
214,1999,3562.0
214,2000,1305.0
214,2001,141.0
214,2002,1082.0
214,2003,1442.0
214,2004,865.0
214,2005,737.0
214,2006,69.0
214,2007,914.0
214,2008,990.0
214,2009,654.0
214,2010,1.0
214,2011,59.0
214,2012,0.0
214,2013,21.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,1.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
44,1977,0.0
44,1978,0.0
44,1979,0.0
44,1980,0.0
44,1981,0.0
44,1982,0.0
44,1983,0.0
44,1984,0.0
44,1985,3.0
44,1986,0.0
44,1987,7.0
44,1988,30.0
44,1989,15.0
44,1990,7.0
44,1991,77.0
44,1992,52.0
44,1993,104.0
44,1994,275.0
44,1995,1623.0
44,1996,1542.0
44,1997,1222.0
44,1998,2181.0
44,1999,1838.0
44,2000,1396.0
44,2001,1837.0
44,2002,1425.0
44,2003,1430.0
44,2004,1544.0
44,2005,2072.0
44,2006,1438.0
44,2007,1349.0
44,2008,4165.0
44,2009,2615.0
44,2010,4405.0
44,2011,4653.0
44,2012,6157.0
44,2013,6329.0
46,1961,0.0
46,1962,0.0
46,1963,0.0
46,1964,0.0
46,1965,0.0
46,1966,0.0
46,1967,0.0
46,1968,0.0
46,1969,0.0
46,1970,0.0
46,1971,0.0
46,1972,0.0
46,1973,0.0
46,1974,0.0
46,1975,0.0
46,1976,0.0
46,1977,0.0
46,1978,0.0
46,1979,2.0
46,1980,0.0
46,1981,0.0
46,1982,0.0
46,1983,1.0
46,1984,3.0
46,1985,2.0
46,1986,1.0
46,1987,2.0
46,1988,2.0
46,1989,1.0
46,1990,4.0
46,1991,4.0
46,1992,1.0
46,1993,1.0
46,1994,8.0
46,1995,3.0
46,1996,0.0
46,1997,0.0
46,1998,0.0
46,1999,0.0
46,2000,0.0
46,2001,0.0
46,2002,19.0
46,2003,0.0
46,2004,0.0
46,2005,4.0
46,2006,0.0
46,2007,0.0
46,2008,0.0
46,2009,0.0
46,2010,0.0
46,2011,0.0
46,2012,3.0
46,2013,0.0
47,1961,
47,1962,
47,1963,
47,1964,
47,1965,
47,1966,
47,1967,
47,1968,
47,1969,
47,1970,
47,1971,
47,1972,
47,1973,
47,1974,
47,1975,
47,1976,
47,1977,
47,1978,
47,1979,
47,1980,
47,1981,
47,1982,
47,1983,
47,1984,
47,1985,
47,1986,
47,1987,
47,1988,
47,1989,
47,1990,
47,1991,
47,1992,
47,1993,
47,1994,
47,1995,
47,1996,
47,1997,
47,1998,
47,1999,
47,2000,
47,2001,
47,2002,0.0
47,2003,0.0
47,2004,0.0
47,2005,0.0
47,2006,0.0
47,2007,0.0
47,2008,0.0
47,2009,0.0
47,2010,0.0
47,2011,0.0
47,2012,0.0
47,2013,0.0
48,1961,0.0
48,1962,0.0
48,1963,0.0
48,1964,0.0
48,1965,0.0
48,1966,0.0
48,1967,0.0
48,1968,0.0
48,1969,0.0
48,1970,0.0
48,1971,0.0
48,1972,0.0
48,1973,0.0
48,1974,0.0
48,1975,0.0
48,1976,0.0
48,1977,0.0
48,1978,0.0
48,1979,0.0
48,1980,0.0
48,1981,0.0
48,1982,0.0
48,1983,0.0
48,1984,0.0
48,1985,0.0
48,1986,0.0
48,1987,0.0
48,1988,0.0
48,1989,0.0
48,1990,14.0
48,1991,0.0
48,1992,0.0
48,1993,0.0
48,1994,0.0
48,1995,43.0
48,1996,195.0
48,1997,84.0
48,1998,152.0
48,1999,83.0
48,2000,75.0
48,2001,164.0
48,2002,145.0
48,2003,212.0
48,2004,252.0
48,2005,260.0
48,2006,346.0
48,2007,305.0
48,2008,170.0
48,2009,335.0
48,2010,404.0
48,2011,407.0
48,2012,438.0
48,2013,553.0
107,1961,
107,1962,
107,1963,
107,1964,
107,1965,
107,1966,
107,1967,
107,1968,
107,1969,
107,1970,
107,1971,
107,1972,
107,1973,
107,1974,
107,1975,
107,1976,
107,1977,
107,1978,
107,1979,
107,1980,
107,1981,
107,1982,
107,1983,
107,1984,
107,1985,
107,1986,
107,1987,
107,1988,
107,1989,
107,1990,
107,1991,
107,1992,
107,1993,
107,1994,
107,1995,
107,1996,
107,1997,17.0
107,1998,8.0
107,1999,0.0
107,2000,3.0
107,2001,2.0
107,2002,4.0
107,2003,4.0
107,2004,25.0
107,2005,5.0
107,2006,11.0
107,2007,1.0
107,2008,37.0
107,2009,0.0
107,2010,209.0
107,2011,13.0
107,2012,4.0
107,2013,0.0
98,1992,1570.0
98,1993,1552.0
98,1994,1213.0
98,1995,2824.0
98,1996,2233.0
98,1997,2044.0
98,1998,897.0
98,1999,600.0
98,2000,1207.0
98,2001,1478.0
98,2002,1489.0
98,2003,2207.0
98,2004,3303.0
98,2005,3734.0
98,2006,3525.0
98,2007,2981.0
98,2008,5975.0
98,2009,5866.0
98,2010,3867.0
98,2011,5363.0
98,2012,6365.0
98,2013,6129.0
49,1961,
49,1962,
49,1963,
49,1964,
49,1965,
49,1966,
49,1967,
49,1968,
49,1969,
49,1970,
49,1971,
49,1972,
49,1973,
49,1974,
49,1975,
49,1976,
49,1977,
49,1978,
49,1979,
49,1980,
49,1981,
49,1982,
49,1983,
49,1984,
49,1985,
49,1986,
49,1987,
49,1988,
49,1989,
49,1990,
49,1991,
49,1992,
49,1993,
49,1994,
49,1995,
49,1996,
49,1997,
49,1998,
49,1999,567.0
49,2000,618.0
49,2001,64.0
49,2002,35.0
49,2003,20.0
49,2004,89.0
49,2005,262.0
49,2006,225.0
49,2007,100.0
49,2008,132.0
49,2009,87.0
49,2010,35.0
49,2011,73.0
49,2012,211.0
49,2013,185.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,28.0
50,1969,17.0
50,1970,20.0
50,1971,10.0
50,1972,13.0
50,1973,21.0
50,1974,0.0
50,1975,0.0
50,1976,0.0
50,1977,27.0
50,1978,24.0
50,1979,15.0
50,1980,40.0
50,1981,70.0
50,1982,35.0
50,1983,196.0
50,1984,141.0
50,1985,105.0
50,1986,148.0
50,1987,146.0
50,1988,138.0
50,1989,179.0
50,1990,164.0
50,1991,121.0
50,1992,166.0
50,1993,341.0
50,1994,163.0
50,1995,270.0
50,1996,541.0
50,1997,396.0
50,1998,295.0
50,1999,414.0
50,2000,261.0
50,2001,332.0
50,2002,267.0
50,2003,416.0
50,2004,426.0
50,2005,317.0
50,2006,364.0
50,2007,525.0
50,2008,566.0
50,2009,604.0
50,2010,380.0
50,2011,312.0
50,2012,440.0
50,2013,207.0
167,1993,35.0
167,1994,896.0
167,1995,784.0
167,1996,1397.0
167,1997,734.0
167,1998,1373.0
167,1999,1391.0
167,2000,2634.0
167,2001,2580.0
167,2002,2794.0
167,2003,3258.0
167,2004,11016.0
167,2005,9025.0
167,2006,7214.0
167,2007,7816.0
167,2008,19234.0
167,2009,17379.0
167,2010,13893.0
167,2011,23276.0
167,2012,22177.0
167,2013,18847.0
51,1961,0.0
51,1962,0.0
51,1963,0.0
51,1964,0.0
51,1965,0.0
51,1966,0.0
51,1967,0.0
51,1968,0.0
51,1969,0.0
51,1970,0.0
51,1971,0.0
51,1972,0.0
51,1973,0.0
51,1974,0.0
51,1975,0.0
51,1976,0.0
51,1977,0.0
51,1978,0.0
51,1979,0.0
51,1980,0.0
51,1981,0.0
51,1982,754.0
51,1983,179.0
51,1984,400.0
51,1985,153.0
51,1986,0.0
51,1987,0.0
51,1988,0.0
51,1989,0.0
51,1990,0.0
51,1991,0.0
51,1992,0.0
54,1961,0.0
54,1962,0.0
54,1963,0.0
54,1964,0.0
54,1965,20.0
54,1966,9.0
54,1967,6.0
54,1968,29.0
54,1969,4.0
54,1970,10.0
54,1971,28.0
54,1972,15.0
54,1973,16.0
54,1974,3.0
54,1975,0.0
54,1976,61.0
54,1977,21.0
54,1978,0.0
54,1979,0.0
54,1980,0.0
54,1981,0.0
54,1982,0.0
54,1983,0.0
54,1984,0.0
54,1985,0.0
54,1986,0.0
54,1987,0.0
54,1988,27.0
54,1989,28.0
54,1990,62.0
54,1991,174.0
54,1992,148.0
54,1993,834.0
54,1994,672.0
54,1995,1007.0
54,1996,2308.0
54,1997,3294.0
54,1998,2520.0
54,1999,451.0
54,2000,1378.0
54,2001,1541.0
54,2002,454.0
54,2003,715.0
54,2004,3096.0
54,2005,4144.0
54,2006,7456.0
54,2007,4582.0
54,2008,6758.0
54,2009,6907.0
54,2010,10160.0
54,2011,16882.0
54,2012,18203.0
54,2013,18418.0
56,1961,0.0
56,1962,0.0
56,1963,0.0
56,1964,0.0
56,1965,0.0
56,1966,0.0
56,1967,0.0
56,1968,0.0
56,1969,0.0
56,1970,0.0
56,1971,0.0
56,1972,0.0
56,1973,1.0
56,1974,0.0
56,1975,0.0
56,1976,0.0
56,1977,4.0
56,1978,0.0
56,1979,240.0
56,1980,428.0
56,1981,1827.0
56,1982,2400.0
56,1983,2528.0
56,1984,1714.0
56,1985,368.0
56,1986,99.0
56,1987,0.0
56,1988,0.0
56,1989,0.0
56,1990,0.0
56,1991,0.0
56,1992,0.0
56,1993,0.0
56,1994,0.0
56,1995,0.0
56,1996,0.0
56,1997,0.0
56,1998,0.0
56,1999,0.0
56,2000,0.0
56,2001,0.0
56,2002,0.0
56,2003,0.0
56,2004,360.0
56,2005,155.0
56,2006,91.0
56,2007,31.0
56,2008,40.0
56,2009,102.0
56,2010,488.0
56,2011,1230.0
56,2012,1250.0
56,2013,1350.0
58,1961,
58,1962,
58,1963,
58,1964,
58,1965,
58,1966,
58,1967,
58,1968,
58,1969,
58,1970,
58,1971,
58,1972,
58,1973,
58,1974,
58,1975,
58,1976,
58,1977,
58,1978,
58,1979,
58,1980,
58,1981,
58,1982,
58,1983,
58,1984,
58,1985,
58,1986,
58,1987,
58,1988,
58,1989,
58,1990,
58,1991,
58,1992,
58,1993,
58,1994,8.0
58,1995,15.0
58,1996,22.0
58,1997,306.0
58,1998,991.0
58,1999,558.0
58,2000,728.0
58,2001,1151.0
58,2002,681.0
58,2003,822.0
58,2004,1511.0
58,2005,1829.0
58,2006,2077.0
58,2007,2089.0
58,2008,3678.0
58,2009,3742.0
58,2010,3765.0
58,2011,5023.0
58,2012,6315.0
58,2013,4189.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
59,1968,0.0
59,1969,0.0
59,1970,0.0
59,1971,0.0
59,1972,0.0
59,1973,0.0
59,1974,0.0
59,1975,0.0
59,1976,0.0
59,1977,0.0
59,1978,0.0
59,1979,0.0
59,1980,0.0
59,1981,0.0
59,1982,0.0
59,1983,0.0
59,1984,0.0
59,1985,0.0
59,1986,0.0
59,1987,0.0
59,1988,0.0
59,1989,0.0
59,1990,0.0
59,1991,20.0
59,1992,0.0
59,1993,0.0
59,1994,0.0
59,1995,0.0
59,1996,0.0
59,1997,0.0
59,1998,3.0
59,1999,0.0
59,2000,0.0
59,2001,0.0
59,2002,0.0
59,2003,0.0
59,2004,0.0
59,2005,0.0
59,2006,0.0
59,2007,0.0
59,2008,0.0
59,2009,0.0
59,2010,2.0
59,2011,0.0
59,2012,9.0
59,2013,0.0
60,1961,0.0
60,1962,0.0
60,1963,0.0
60,1964,0.0
60,1965,0.0
60,1966,0.0
60,1967,0.0
60,1968,0.0
60,1969,0.0
60,1970,0.0
60,1971,0.0
60,1972,0.0
60,1973,0.0
60,1974,0.0
60,1975,0.0
60,1976,0.0
60,1977,0.0
60,1978,0.0
60,1979,0.0
60,1980,0.0
60,1981,0.0
60,1982,0.0
60,1983,0.0
60,1984,0.0
60,1985,0.0
60,1986,0.0
60,1987,0.0
60,1988,0.0
60,1989,0.0
60,1990,0.0
60,1991,4.0
60,1992,1.0
60,1993,1.0
60,1994,16.0
60,1995,24.0
60,1996,56.0
60,1997,48.0
60,1998,114.0
60,1999,85.0
60,2000,105.0
60,2001,179.0
60,2002,189.0
60,2003,150.0
60,2004,242.0
60,2005,284.0
60,2006,514.0
60,2007,412.0
60,2008,528.0
60,2009,628.0
60,2010,543.0
60,2011,594.0
60,2012,698.0
60,2013,1211.0
63,1992,
63,1993,
63,1994,
63,1995,
63,1996,
63,1997,443.0
63,1998,481.0
63,1999,467.0
63,2000,525.0
63,2001,618.0
63,2002,546.0
63,2003,808.0
63,2004,1397.0
63,2005,1362.0
63,2006,1030.0
63,2007,1064.0
63,2008,2271.0
63,2009,1387.0
63,2010,1107.0
63,2011,1613.0
63,2012,1838.0
63,2013,1523.0
62,1961,0.0
62,1962,0.0
62,1963,0.0
62,1964,0.0
62,1965,0.0
62,1966,0.0
62,1967,0.0
62,1968,0.0
62,1969,0.0
62,1970,0.0
62,1971,0.0
62,1972,0.0
62,1973,0.0
62,1974,0.0
62,1975,0.0
62,1976,0.0
62,1977,0.0
62,1978,0.0
62,1979,0.0
62,1980,0.0
62,1981,0.0
62,1982,0.0
62,1983,0.0
62,1984,0.0
62,1985,0.0
62,1986,0.0
62,1987,0.0
62,1988,6.0
62,1989,0.0
62,1990,0.0
62,1991,0.0
62,1992,3.0
64,1961,0.0
64,1962,0.0
64,1963,0.0
64,1964,0.0
64,1965,0.0
64,1966,0.0
64,1967,0.0
64,1968,0.0
64,1969,0.0
64,1970,0.0
64,1971,0.0
64,1972,0.0
64,1973,0.0
64,1974,0.0
64,1975,0.0
64,1976,0.0
64,1977,0.0
64,1978,0.0
64,1979,0.0
64,1980,0.0
64,1981,0.0
64,1982,0.0
64,1983,0.0
64,1984,0.0
64,1985,0.0
64,1986,0.0
64,1987,0.0
64,1988,0.0
64,1989,3.0
64,1990,4.0
64,1991,7.0
64,1992,5.0
64,1993,4.0
64,1994,7.0
64,1995,4.0
64,1996,12.0
64,1997,8.0
64,1998,9.0
64,1999,6.0
64,2000,6.0
64,2001,6.0
64,2002,8.0
64,2003,2.0
64,2004,2.0
64,2005,31.0
64,2006,30.0
64,2007,18.0
64,2008,32.0
64,2009,33.0
64,2010,35.0
64,2011,16.0
64,2012,32.0
64,2013,39.0
66,1961,0.0
66,1962,0.0
66,1963,0.0
66,1964,0.0
66,1965,0.0
66,1966,0.0
66,1967,0.0
66,1968,0.0
66,1969,0.0
66,1970,1.0
66,1971,2.0
66,1972,1.0
66,1973,1.0
66,1974,0.0
66,1975,7.0
66,1976,1.0
66,1977,1.0
66,1978,2.0
66,1979,0.0
66,1980,0.0
66,1981,0.0
66,1982,0.0
66,1983,0.0
66,1984,0.0
66,1985,0.0
66,1986,0.0
66,1987,0.0
66,1988,0.0
66,1989,0.0
66,1990,0.0
66,1991,0.0
66,1992,0.0
66,1993,0.0
66,1994,0.0
66,1995,0.0
66,1996,0.0
66,1997,0.0
66,1998,0.0
66,1999,0.0
66,2000,0.0
66,2001,0.0
66,2002,0.0
66,2003,0.0
66,2004,0.0
66,2005,0.0
66,2006,0.0
66,2007,0.0
66,2008,0.0
66,2009,0.0
66,2010,0.0
66,2011,0.0
66,2012,0.0
66,2013,0.0
67,1961,0.0
67,1962,0.0
67,1963,0.0
67,1964,0.0
67,1965,0.0
67,1966,0.0
67,1967,0.0
67,1968,0.0
67,1969,0.0
67,1970,0.0
67,1971,0.0
67,1972,0.0
67,1973,0.0
67,1974,0.0
67,1975,0.0
67,1976,0.0
67,1977,0.0
67,1978,0.0
67,1979,0.0
67,1980,0.0
67,1981,0.0
67,1982,0.0
67,1983,0.0
67,1984,0.0
67,1985,0.0
67,1986,0.0
67,1987,0.0
67,1988,0.0
67,1989,0.0
67,1990,0.0
67,1991,0.0
67,1992,0.0
67,1993,475.0
67,1994,629.0
67,1995,1196.0
67,1996,666.0
67,1997,452.0
67,1998,311.0
67,1999,90.0
67,2000,74.0
67,2001,93.0
67,2002,70.0
67,2003,28.0
67,2004,12.0
67,2005,4.0
67,2006,10.0
67,2007,0.0
67,2008,3.0
67,2009,4.0
67,2010,8.0
67,2011,34.0
67,2012,13.0
67,2013,21.0
68,1961,86.0
68,1962,4.0
68,1963,889.0
68,1964,1286.0
68,1965,1227.0
68,1966,1240.0
68,1967,196.0
68,1968,370.0
68,1969,1563.0
68,1970,1391.0
68,1971,1463.0
68,1972,1362.0
68,1973,2554.0
68,1974,3668.0
68,1975,3059.0
68,1976,2910.0
68,1977,3675.0
68,1978,3418.0
68,1979,4059.0
68,1980,3857.0
68,1981,2366.0
68,1982,3876.0
68,1983,3806.0
68,1984,3851.0
68,1985,4351.0
68,1986,5033.0
68,1987,7138.0
68,1988,11588.0
68,1989,16402.0
68,1990,15207.0
68,1991,15581.0
68,1992,22956.0
68,1993,16874.0
68,1994,17527.0
68,1995,19115.0
68,1996,21051.0
68,1997,17927.0
68,1998,16403.0
68,1999,13629.0
68,2000,13659.0
68,2001,14030.0
68,2002,12091.0
68,2003,14204.0
68,2004,28719.0
68,2005,28992.0
68,2006,22786.0
68,2007,22244.0
68,2008,40249.0
68,2009,25245.0
68,2010,20542.0
68,2011,29115.0
68,2012,30271.0
68,2013,28261.0
70,1961,1.0
70,1962,2.0
70,1963,3.0
70,1964,11.0
70,1965,2.0
70,1966,2.0
70,1967,7.0
70,1968,2.0
70,1969,1.0
70,1970,0.0
70,1971,3.0
70,1972,2.0
70,1973,1.0
70,1974,8.0
70,1975,5.0
70,1976,1.0
70,1977,2.0
70,1978,11.0
70,1979,6.0
70,1980,6.0
70,1981,6.0
70,1982,32.0
70,1983,8.0
70,1984,5.0
70,1985,7.0
70,1986,0.0
70,1987,0.0
70,1988,0.0
70,1989,0.0
70,1990,48.0
70,1991,0.0
70,1992,36.0
70,1993,34.0
70,1994,31.0
70,1995,62.0
70,1996,63.0
70,1997,39.0
70,1998,74.0
70,1999,24.0
70,2000,38.0
70,2001,60.0
70,2002,17.0
70,2003,31.0
70,2004,52.0
70,2005,2.0
70,2006,1.0
70,2007,15.0
70,2008,15.0
70,2009,25.0
70,2010,15.0
70,2011,16.0
70,2012,17.0
70,2013,22.0
74,1961,0.0
74,1962,0.0
74,1963,0.0
74,1964,0.0
74,1965,0.0
74,1966,0.0
74,1967,0.0
74,1968,0.0
74,1969,0.0
74,1970,0.0
74,1971,0.0
74,1972,1.0
74,1973,0.0
74,1974,5.0
74,1975,4.0
74,1976,5.0
74,1977,0.0
74,1978,29.0
74,1979,16.0
74,1980,11.0
74,1981,24.0
74,1982,21.0
74,1983,32.0
74,1984,32.0
74,1985,30.0
74,1986,30.0
74,1987,30.0
74,1988,25.0
74,1989,0.0
74,1990,3.0
74,1991,0.0
74,1992,0.0
74,1993,3.0
74,1994,5.0
74,1995,2.0
74,1996,2.0
74,1997,5.0
74,1998,1.0
74,1999,5.0
74,2000,5.0
74,2001,11.0
74,2002,9.0
74,2003,14.0
74,2004,54.0
74,2005,59.0
74,2006,73.0
74,2007,4.0
74,2008,4.0
74,2009,26.0
74,2010,17.0
74,2011,52.0
74,2012,22.0
74,2013,17.0
75,1961,
75,1962,
75,1963,
75,1964,
75,1965,
75,1966,
75,1967,
75,1968,
75,1969,
75,1970,
75,1971,
75,1972,
75,1973,
75,1974,
75,1975,
75,1976,
75,1977,
75,1978,
75,1979,
75,1980,
75,1981,
75,1982,
75,1983,
75,1984,
75,1985,
75,1986,
75,1987,
75,1988,
75,1989,
75,1990,
75,1991,
75,1992,
75,1993,
75,1994,
75,1995,
75,1996,
75,1997,
75,1998,
75,1999,
75,2000,3.0
75,2001,0.0
75,2002,4.0
75,2003,1.0
75,2004,1.0
75,2005,1.0
75,2006,1.0
75,2007,0.0
75,2008,0.0
75,2009,1.0
75,2010,1.0
75,2011,0.0
75,2012,0.0
75,2013,0.0
73,1992,
73,1993,
73,1994,
73,1995,
73,1996,
73,1997,
73,1998,
73,1999,
73,2000,27.0
73,2001,345.0
73,2002,530.0
73,2003,748.0
73,2004,1198.0
73,2005,1172.0
73,2006,1720.0
73,2007,2419.0
73,2008,4516.0
73,2009,2134.0
73,2010,2308.0
73,2011,4041.0
73,2012,3824.0
73,2013,3745.0
79,1961,4387.0
79,1962,4375.0
79,1963,3509.0
79,1964,2882.0
79,1965,2738.0
79,1966,4458.0
79,1967,2268.0
79,1968,1116.0
79,1969,2416.0
79,1970,5545.0
79,1971,5067.0
79,1972,6351.0
79,1973,10487.0
79,1974,11649.0
79,1975,11750.0
79,1976,15834.0
79,1977,12271.0
79,1978,16380.0
79,1979,15562.0
79,1980,16155.0
79,1981,16204.0
79,1982,17567.0
79,1983,13820.0
79,1984,11950.0
79,1985,14565.0
79,1986,13620.0
79,1987,13530.0
79,1988,14209.0
79,1989,15836.0
79,1990,19854.0
79,1991,27225.0
79,1992,43002.0
79,1993,28740.0
79,1994,26758.0
79,1995,25986.0
79,1996,39134.0
79,1997,26900.0
79,1998,19870.0
79,1999,13925.0
79,2000,13562.0
79,2001,9716.0
79,2002,12949.0
79,2003,14887.0
79,2004,21472.0
79,2005,22681.0
79,2006,23188.0
79,2007,28879.0
79,2008,35511.0
79,2009,38706.0
79,2010,28394.0
79,2011,39361.0
79,2012,32766.0
79,2013,29365.0
81,1961,
81,1962,
81,1963,
81,1964,
81,1965,
81,1966,
81,1967,
81,1968,
81,1969,
81,1970,
81,1971,
81,1972,
81,1973,
81,1974,
81,1975,
81,1976,
81,1977,
81,1978,
81,1979,
81,1980,
81,1981,
81,1982,
81,1983,
81,1984,
81,1985,
81,1986,
81,1987,
81,1988,
81,1989,
81,1990,
81,1991,
81,1992,
81,1993,
81,1994,
81,1995,
81,1996,
81,1997,20.0
81,1998,10.0
81,1999,13.0
81,2000,44.0
81,2001,0.0
81,2002,22.0
81,2003,111.0
81,2004,12.0
81,2005,0.0
81,2006,27.0
81,2007,1.0
81,2008,111.0
81,2009,40.0
81,2010,0.0
81,2011,0.0
81,2012,5.0
81,2013,8.0
84,1961,10.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,8.0
84,1966,5.0
84,1967,9.0
84,1968,64.0
84,1969,154.0
84,1970,5.0
84,1971,0.0
84,1972,0.0
84,1973,246.0
84,1974,0.0
84,1975,0.0
84,1976,108.0
84,1977,31.0
84,1978,0.0
84,1979,17.0
84,1980,8.0
84,1981,70.0
84,1982,125.0
84,1983,460.0
84,1984,475.0
84,1985,534.0
84,1986,698.0
84,1987,636.0
84,1988,254.0
84,1989,659.0
84,1990,570.0
84,1991,493.0
84,1992,693.0
84,1993,507.0
84,1994,440.0
84,1995,649.0
84,1996,427.0
84,1997,593.0
84,1998,580.0
84,1999,274.0
84,2000,342.0
84,2001,71.0
84,2002,156.0
84,2003,373.0
84,2004,1055.0
84,2005,916.0
84,2006,276.0
84,2007,193.0
84,2008,271.0
84,2009,136.0
84,2010,120.0
84,2011,366.0
84,2012,363.0
84,2013,305.0
86,1961,0.0
86,1962,0.0
86,1963,0.0
86,1964,0.0
86,1965,0.0
86,1966,0.0
86,1967,0.0
86,1968,0.0
86,1969,0.0
86,1970,0.0
86,1971,0.0
86,1972,0.0
86,1973,0.0
86,1974,0.0
86,1975,0.0
86,1976,0.0
86,1977,0.0
86,1978,0.0
86,1979,0.0
86,1980,
86,1981,
86,1982,
86,1983,
86,1984,
86,1985,
86,1986,
86,1987,6.0
86,1988,
86,1989,
86,1990,
86,1991,12.0
86,1992,0.0
86,1993,
86,1994,
86,1995,
86,1996,0.0
86,1997,
86,1998,
86,1999,
86,2000,
86,2001,
86,2002,
86,2003,
86,2004,
86,2005,
86,2006,
86,2007,
86,2008,
86,2009,
86,2010,
86,2011,
86,2012,
86,2013,
89,1961,
89,1962,
89,1963,
89,1964,
89,1965,
89,1966,
89,1967,
89,1968,
89,1969,
89,1970,
89,1971,
89,1972,
89,1973,
89,1974,
89,1975,
89,1976,
89,1977,
89,1978,
89,1979,
89,1980,
89,1981,
89,1982,
89,1983,
89,1984,
89,1985,
89,1986,
89,1987,
89,1988,
89,1989,
89,1990,
89,1991,
89,1992,
89,1993,188.0
89,1994,218.0
89,1995,461.0
89,1996,518.0
89,1997,679.0
89,1998,1023.0
89,1999,953.0
89,2000,907.0
89,2001,734.0
89,2002,1028.0
89,2003,1452.0
89,2004,1918.0
89,2005,2159.0
89,2006,1662.0
89,2007,1875.0
89,2008,2120.0
89,2009,1469.0
89,2010,1694.0
89,2011,1372.0
89,2012,934.0
89,2013,754.0
90,1961,
90,1962,
90,1963,
90,1964,
90,1965,
90,1966,
90,1967,
90,1968,
90,1969,
90,1970,
90,1971,
90,1972,
90,1973,
90,1974,
90,1975,
90,1976,
90,1977,
90,1978,
90,1979,
90,1980,
90,1981,
90,1982,
90,1983,
90,1984,
90,1985,
90,1986,
90,1987,
90,1988,
90,1989,
90,1990,
90,1991,
90,1992,
90,1993,
90,1994,
90,1995,0.0
90,1996,0.0
90,1997,0.0
90,1998,0.0
90,1999,1.0
90,2000,2.0
90,2001,0.0
90,2002,0.0
90,2003,0.0
90,2004,0.0
90,2005,0.0
90,2006,0.0
90,2007,0.0
90,2008,0.0
90,2009,0.0
90,2010,0.0
90,2011,0.0
90,2012,0.0
90,2013,0.0
175,1961,0.0
175,1962,0.0
175,1963,0.0
175,1964,0.0
175,1965,0.0
175,1966,0.0
175,1967,1.0
175,1968,1.0
175,1969,0.0
175,1970,2.0
175,1971,2.0
175,1972,3.0
175,1973,6.0
175,1974,4.0
175,1975,2.0
175,1976,0.0
175,1977,0.0
175,1978,0.0
175,1979,0.0
175,1980,0.0
175,1981,0.0
175,1982,0.0
175,1983,0.0
175,1984,0.0
175,1985,0.0
175,1986,0.0
175,1987,0.0
175,1988,0.0
175,1989,0.0
175,1990,0.0
175,1991,0.0
175,1992,0.0
175,1993,0.0
175,1994,0.0
175,1995,0.0
175,1996,0.0
175,1997,0.0
175,1998,0.0
175,1999,0.0
175,2000,0.0
175,2001,0.0
175,2002,0.0
175,2003,0.0
175,2004,0.0
175,2005,0.0
175,2006,2.0
175,2007,0.0
175,2008,0.0
175,2009,0.0
175,2010,0.0
175,2011,0.0
175,2012,0.0
175,2013,0.0
91,1961,
91,1962,
91,1963,
91,1964,
91,1965,
91,1966,
91,1967,
91,1968,
91,1969,
91,1970,
91,1971,
91,1972,
91,1973,
91,1974,
91,1975,
91,1976,
91,1977,
91,1978,
91,1979,
91,1980,
91,1981,
91,1982,
91,1983,
91,1984,
91,1985,
91,1986,
91,1987,
91,1988,
91,1989,
91,1990,
91,1991,
91,1992,
91,1993,
91,1994,
91,1995,
91,1996,
91,1997,
91,1998,
91,1999,
91,2000,
91,2001,
91,2002,
91,2003,
91,2004,
91,2005,
91,2006,
91,2007,
91,2008,
91,2009,
91,2010,
91,2011,5.0
91,2012,0.0
91,2013,0.0
93,1961,
93,1962,
93,1963,
93,1964,
