geo,year,wheat_flour_wheat_equivalent_import_quantity_tcl
58,1981,249256.0
58,1982,314139.0
58,1983,280176.0
58,1984,272425.0
58,1985,183705.0
58,1986,242506.0
58,1987,381998.0
58,1988,467019.0
58,1989,351751.0
58,1990,373960.0
58,1991,394728.0
58,1992,285713.0
58,1993,223271.0
58,1994,326716.0
58,1995,314576.0
58,1996,352259.0
58,1997,494775.0
58,1998,501342.0
58,1999,458475.0
58,2000,415316.0
58,2001,539380.0
58,2002,375577.0
58,2003,416922.0
58,2004,437136.0
58,2005,467955.0
58,2006,555457.0
58,2007,473347.0
58,2008,496203.0
58,2009,507916.0
58,2010,627285.0
58,2011,584819.0
58,2012,580626.0
58,2013,568617.0
59,1961,1261287.0
59,1962,1569216.0
59,1963,2104530.0
59,1964,1888481.0
59,1965,2078107.0
59,1966,2276076.0
59,1967,2686590.0
59,1968,2284547.0
59,1969,1516105.0
59,1970,1232434.0
59,1971,2409274.0
59,1972,1685870.0
59,1973,1805182.0
59,1974,3488940.0
59,1975,3796455.0
59,1976,3888410.0
59,1977,4344500.0
59,1978,5119423.0
59,1979,4906568.0
59,1980,5423105.0
59,1981,5878324.0
59,1982,5503095.0
59,1983,6591300.0
59,1984,7034090.0
59,1985,6996420.0
59,1986,6333327.0
59,1987,7076042.0
59,1988,7239380.0
59,1989,6881924.0
59,1990,6439468.0
59,1991,6187623.0
59,1992,5683217.0
59,1993,5038050.0
59,1994,7125006.0
59,1995,5472352.0
59,1996,6086572.0
59,1997,6990774.0
59,1998,5623828.0
59,1999,4341500.0
59,2000,4934625.0
59,2001,4447666.0
59,2002,5586842.0
59,2003,4062672.0
59,2004,4372561.0
59,2005,5789852.0
59,2006,8017624.0
59,2007,8242093.0
59,2008,8328015.0
59,2009,9123539.0
59,2010,10594576.0
59,2011,9806912.0
59,2012,11432174.0
59,2013,10306312.0
60,1961,35688.0
60,1962,39623.0
60,1963,45965.0
60,1964,41914.0
60,1965,49745.0
60,1966,48055.0
60,1967,56920.0
60,1968,50511.0
60,1969,63766.0
60,1970,60407.0
60,1971,65545.0
60,1972,64231.0
60,1973,71922.0
60,1974,60707.0
60,1975,73707.0
60,1976,101269.0
60,1977,105262.0
60,1978,116148.0
60,1979,105181.0
60,1980,116497.0
60,1981,124954.0
60,1982,135695.0
60,1983,122730.0
60,1984,148946.0
60,1985,150882.0
60,1986,171575.0
60,1987,99615.0
60,1988,105228.0
60,1989,106460.0
60,1990,106174.0
60,1991,318676.0
60,1992,189983.0
60,1993,181131.0
60,1994,260366.0
60,1995,166581.0
60,1996,164641.0
60,1997,173989.0
60,1998,144681.0
60,1999,193943.0
60,2000,240224.0
60,2001,236369.0
60,2002,260707.0
60,2003,288537.0
60,2004,281721.0
60,2005,249567.0
60,2006,246509.0
60,2007,225861.0
60,2008,215772.0
60,2009,235477.0
60,2010,244953.0
60,2011,271623.0
60,2012,328254.0
60,2013,278290.0
61,1961,0.0
61,1962,0.0
61,1963,0.0
61,1964,0.0
61,1965,0.0
61,1966,0.0
61,1967,0.0
61,1968,0.0
61,1969,0.0
61,1970,0.0
61,1971,0.0
61,1972,0.0
61,1973,0.0
61,1974,0.0
61,1975,0.0
61,1976,0.0
61,1977,0.0
61,1978,0.0
61,1979,0.0
61,1980,0.0
61,1981,1056.0
61,1982,3888.0
61,1983,3714.0
61,1984,3160.0
61,1985,4895.0
61,1986,2643.0
61,1987,3741.0
61,1988,6485.0
61,1989,4993.0
61,1990,4382.0
61,1991,4167.0
61,1992,9834.0
61,1993,7434.0
61,1994,1803.0
61,1995,6112.0
61,1996,3400.0
61,1997,9445.0
61,1998,10418.0
61,1999,11945.0
61,2000,12779.0
61,2001,13682.0
61,2002,9994.0
61,2003,13494.0
61,2004,12245.0
61,2005,15319.0
61,2006,19028.0
61,2007,16214.0
61,2008,20209.0
61,2009,20141.0
61,2010,21182.0
61,2011,22402.0
61,2012,29079.0
61,2013,28986.0
178,1993,103214.0
178,1994,262786.0
178,1995,91958.0
178,1996,143036.0
178,1997,220314.0
178,1998,244324.0
178,1999,73613.0
178,2000,270862.0
178,2001,284935.0
178,2002,197081.0
178,2003,346254.0
178,2004,465387.0
178,2005,344441.0
178,2006,160054.0
178,2007,159964.0
178,2008,158165.0
178,2009,165946.0
178,2010,142874.0
178,2011,225532.0
178,2012,117945.0
178,2013,95907.0
63,1992,109071.0
63,1993,29281.0
63,1994,44221.0
63,1995,64496.0
63,1996,91071.0
63,1997,113335.0
63,1998,105860.0
63,1999,91024.0
63,2000,131678.0
63,2001,89648.0
63,2002,122529.0
63,2003,86456.0
63,2004,60023.0
63,2005,33999.0
63,2006,30370.0
63,2007,33832.0
63,2008,57661.0
63,2009,43793.0
63,2010,52629.0
63,2011,31501.0
63,2012,43016.0
63,2013,54242.0
238,1993,394372.0
238,1994,1003480.0
238,1995,513486.0
238,1996,321113.0
238,1997,242760.0
238,1998,500920.0
238,1999,605560.0
238,2000,1237617.0
238,2001,1066489.0
238,2002,673036.0
238,2003,1672317.0
238,2004,576167.0
238,2005,862270.0
238,2006,528031.0
238,2007,601569.0
238,2008,1113068.0
238,2009,1874458.0
238,2010,1707817.0
238,2011,1717641.0
238,2012,1648081.0
238,2013,1646312.0
62,1961,4862.0
62,1962,7021.0
62,1963,5000.0
62,1964,9029.0
62,1965,25907.0
62,1966,47982.0
62,1967,29129.0
62,1968,22307.0
62,1969,28970.0
62,1970,71492.0
62,1971,45805.0
62,1972,5125.0
62,1973,11878.0
62,1974,114010.0
62,1975,66003.0
62,1976,90010.0
62,1977,190156.0
62,1978,204029.0
62,1979,199446.0
62,1980,396112.0
62,1981,174167.0
62,1982,264976.0
62,1983,302330.0
62,1984,231691.0
62,1985,658852.0
62,1986,657161.0
62,1987,441824.0
62,1988,1072790.0
62,1989,419454.0
62,1990,658065.0
62,1991,789452.0
62,1992,968900.0
64,1961,3334.0
64,1962,3195.0
64,1963,3334.0
64,1964,2778.0
64,1965,2778.0
64,1966,2999.0
64,1967,2506.0
64,1968,3050.0
64,1969,2559.0
64,1970,2425.0
64,1971,2885.0
64,1972,2011.0
64,1973,2827.0
64,1974,2515.0
64,1975,2867.0
64,1976,2439.0
64,1977,2706.0
64,1978,2450.0
64,1979,2759.0
64,1980,2479.0
64,1981,2670.0
64,1982,2789.0
64,1983,2838.0
64,1984,2735.0
64,1985,2860.0
64,1986,4627.0
64,1987,3623.0
64,1988,3679.0
64,1989,3573.0
64,1990,3236.0
64,1991,4034.0
64,1992,2833.0
64,1993,2651.0
64,1994,2907.0
64,1995,2837.0
64,1996,2537.0
64,1997,2736.0
64,1998,2469.0
64,1999,3109.0
64,2000,7439.0
64,2001,8639.0
64,2002,8560.0
64,2003,10440.0
64,2004,9207.0
64,2005,8043.0
64,2006,8062.0
64,2007,8407.0
64,2008,13935.0
64,2009,13148.0
64,2010,12694.0
64,2011,16182.0
64,2012,15249.0
64,2013,15377.0
66,1961,32777.0
66,1962,36060.0
66,1963,39490.0
66,1964,40074.0
66,1965,48603.0
66,1966,39772.0
66,1967,43452.0
66,1968,45138.0
66,1969,49897.0
66,1970,22965.0
66,1971,52456.0
66,1972,58604.0
66,1973,52764.0
66,1974,43973.0
66,1975,39922.0
66,1976,49484.0
66,1977,46028.0
66,1978,46520.0
66,1979,57733.0
66,1980,52508.0
66,1981,58487.0
66,1982,54838.0
66,1983,57562.0
66,1984,57451.0
66,1985,61312.0
66,1986,61189.0
66,1987,74045.0
66,1988,55912.0
66,1989,82478.0
66,1990,61715.0
66,1991,81382.0
66,1992,60594.0
66,1993,104069.0
66,1994,91700.0
66,1995,150698.0
66,1996,83057.0
66,1997,87279.0
66,1998,81945.0
66,1999,89390.0
66,2000,112155.0
66,2001,215790.0
66,2002,112443.0
66,2003,64137.0
66,2004,90854.0
66,2005,117699.0
66,2006,144154.0
66,2007,136080.0
66,2008,121783.0
66,2009,92813.0
66,2010,81703.0
66,2011,104903.0
66,2012,160091.0
66,2013,161051.0
67,1961,124056.0
67,1962,174292.0
67,1963,337886.0
67,1964,60868.0
67,1965,76177.0
67,1966,59101.0
67,1967,51635.0
67,1968,40760.0
67,1969,20221.0
67,1970,23010.0
67,1971,23615.0
67,1972,17299.0
67,1973,21166.0
67,1974,5467.0
67,1975,13076.0
67,1976,8.0
67,1977,5170.0
67,1978,129128.0
67,1979,257093.0
67,1980,318186.0
67,1981,360716.0
67,1982,326260.0
67,1983,4927.0
67,1984,38478.0
67,1985,78457.0
67,1986,32709.0
67,1987,53438.0
67,1988,111702.0
67,1989,139499.0
67,1990,13712.0
67,1991,30885.0
67,1992,40167.0
67,1993,58846.0
67,1994,77055.0
67,1995,134372.0
67,1996,220236.0
67,1997,142949.0
67,1998,248600.0
67,1999,230228.0
67,2000,183845.0
67,2001,94533.0
67,2002,188466.0
67,2003,64316.0
67,2004,76448.0
67,2005,29903.0
67,2006,33202.0
67,2007,24896.0
67,2008,60176.0
67,2009,44585.0
67,2010,31459.0
67,2011,19594.0
67,2012,27013.0
67,2013,26178.0
68,1961,540505.0
68,1962,481752.0
68,1963,702099.0
68,1964,678390.0
68,1965,751412.0
68,1966,749818.0
68,1967,646744.0
68,1968,465213.0
68,1969,578015.0
68,1970,456485.0
68,1971,232734.0
68,1972,289229.0
68,1973,351739.0
68,1974,222439.0
68,1975,461781.0
68,1976,288880.0
68,1977,183067.0
68,1978,629340.0
68,1979,524348.0
68,1980,739650.0
68,1981,749770.0
68,1982,1136791.0
68,1983,622706.0
68,1984,519642.0
68,1985,319012.0
68,1986,412663.0
68,1987,299571.0
68,1988,278877.0
68,1989,403481.0
68,1990,345066.0
68,1991,299493.0
68,1992,329131.0
68,1993,536907.0
68,1994,668240.0
68,1995,477517.0
68,1996,614078.0
68,1997,719793.0
68,1998,767122.0
68,1999,634143.0
68,2000,826256.0
68,2001,937051.0
68,2002,836398.0
68,2003,519754.0
68,2004,527256.0
68,2005,492784.0
68,2006,467490.0
68,2007,574129.0
68,2008,683493.0
68,2009,709993.0
68,2010,1034055.0
68,2011,849747.0
68,2012,681370.0
68,2013,719850.0
70,1961,9745.0
70,1962,10123.0
70,1963,10818.0
70,1964,11775.0
70,1965,11684.0
70,1966,13421.0
70,1967,13567.0
70,1968,14984.0
70,1969,14045.0
70,1970,13949.0
70,1971,15281.0
70,1972,13958.0
70,1973,16487.0
70,1974,14143.0
70,1975,16895.0
70,1976,14158.0
70,1977,16000.0
70,1978,17871.0
70,1979,18968.0
70,1980,18093.0
70,1981,17345.0
70,1982,17841.0
70,1983,18762.0
70,1984,21031.0
70,1985,18305.0
70,1986,20588.0
70,1987,20682.0
70,1988,21906.0
70,1989,21585.0
70,1990,22634.0
70,1991,23524.0
70,1992,16668.0
70,1993,22438.0
70,1994,23528.0
70,1995,24173.0
70,1996,21276.0
70,1997,21952.0
70,1998,21665.0
70,1999,22068.0
70,2000,23062.0
70,2001,25197.0
70,2002,23810.0
70,2003,23105.0
70,2004,25554.0
70,2005,24102.0
70,2006,23814.0
70,2007,22786.0
70,2008,26440.0
70,2009,22498.0
70,2010,25088.0
70,2011,24001.0
70,2012,25302.0
70,2013,24888.0
74,1961,5377.0
74,1962,5594.0
74,1963,5141.0
74,1964,6128.0
74,1965,6148.0
74,1966,8770.0
74,1967,9287.0
74,1968,9459.0
74,1969,9519.0
74,1970,9881.0
74,1971,7492.0
74,1972,7654.0
74,1973,10008.0
74,1974,20321.0
74,1975,57240.0
74,1976,35189.0
74,1977,32351.0
74,1978,18070.0
74,1979,22004.0
74,1980,21928.0
74,1981,26612.0
74,1982,33633.0
74,1983,38114.0
74,1984,40350.0
74,1985,45409.0
74,1986,39889.0
74,1987,40889.0
74,1988,44501.0
74,1989,36167.0
74,1990,30991.0
74,1991,44807.0
74,1992,45712.0
74,1993,47126.0
74,1994,46686.0
74,1995,47816.0
74,1996,49810.0
74,1997,64847.0
74,1998,66418.0
74,1999,66167.0
74,2000,72425.0
74,2001,75457.0
74,2002,70329.0
74,2003,36917.0
74,2004,72610.0
74,2005,76360.0
74,2006,77897.0
74,2007,80595.0
74,2008,81095.0
74,2009,91812.0
74,2010,89714.0
74,2011,94575.0
74,2012,111479.0
74,2013,104213.0
75,1961,2361.0
75,1962,2639.0
75,1963,2361.0
75,1964,2084.0
75,1965,2175.0
75,1966,2295.0
75,1967,2897.0
75,1968,3431.0
75,1969,3703.0
75,1970,3918.0
75,1971,3863.0
75,1972,3046.0
75,1973,4610.0
75,1974,4375.0
75,1975,1915.0
75,1976,5675.0
75,1977,3866.0
75,1978,9862.0
75,1979,11112.0
75,1980,11251.0
75,1981,12102.0
75,1982,6002.0
75,1983,7819.0
75,1984,10948.0
75,1985,10116.0
75,1986,22441.0
75,1987,22706.0
75,1988,23971.0
75,1989,29491.0
75,1990,19446.0
75,1991,34929.0
75,1992,37503.0
75,1993,36114.0
75,1994,34725.0
75,1995,27800.0
75,1996,31036.0
75,1997,33689.0
75,1998,47921.0
75,1999,36859.0
75,2000,32212.0
75,2001,32594.0
75,2002,52368.0
75,2003,43429.0
75,2004,71682.0
75,2005,59770.0
75,2006,34220.0
75,2007,46970.0
75,2008,49305.0
75,2009,69578.0
75,2010,135188.0
75,2011,89056.0
75,2012,90326.0
75,2013,86580.0
73,1992,860568.0
73,1993,952568.0
73,1994,61219.0
73,1995,984375.0
73,1996,1082412.0
73,1997,889415.0
73,1998,946325.0
73,1999,881893.0
73,2000,1023307.0
73,2001,799149.0
73,2002,842496.0
73,2003,920673.0
73,2004,1153642.0
73,2005,1070033.0
73,2006,949864.0
73,2007,892748.0
73,2008,589113.0
73,2009,600025.0
73,2010,728432.0
73,2011,632380.0
73,2012,902551.0
73,2013,684672.0
79,1961,3944320.0
79,1962,4173302.0
79,1963,2798791.0
79,1964,2972310.0
79,1965,2909602.0
79,1966,2962315.0
79,1967,3037614.0
79,1968,2855641.0
79,1969,3829794.0
79,1970,4404911.0
79,1971,4131816.0
79,1972,5054672.0
79,1973,4134885.0
79,1974,3053577.0
79,1975,2674399.0
79,1976,3673550.0
79,1977,2549232.0
79,1978,2081031.0
79,1979,2040852.0
79,1980,1802249.0
79,1981,2268727.0
79,1982,2437480.0
79,1983,2788653.0
79,1984,3352208.0
79,1985,4409235.0
79,1986,2744122.0
79,1987,2415726.0
79,1988,2443753.0
79,1989,2479108.0
79,1990,1996388.0
79,1991,1366717.0
79,1992,1205792.0
79,1993,1595734.0
79,1994,1456266.0
79,1995,1323068.0
79,1996,1449796.0
79,1997,997485.0
79,1998,960261.0
79,1999,1246298.0
79,2000,1364151.0
79,2001,1054180.0
79,2002,1510341.0
79,2003,1678717.0
79,2004,1101480.0
79,2005,1581819.0
79,2006,1804402.0
79,2007,2219458.0
79,2008,2773413.0
79,2009,4275088.0
79,2010,4148779.0
79,2011,4592574.0
79,2012,3753620.0
79,2013,4063820.0
81,1961,86953.0
81,1962,69193.0
81,1963,45026.0
81,1964,52093.0
81,1965,51021.0
81,1966,69862.0
81,1967,73375.0
81,1968,83781.0
81,1969,75622.0
81,1970,84956.0
81,1971,46642.0
81,1972,88551.0
81,1973,100771.0
81,1974,137570.0
81,1975,84148.0
81,1976,89295.0
81,1977,108020.0
81,1978,182270.0
81,1979,92331.0
81,1980,131413.0
81,1981,84002.0
81,1982,53045.0
81,1983,111356.0
81,1984,93009.0
81,1985,76889.0
81,1986,90679.0
81,1987,140224.0
81,1988,170385.0
81,1989,153869.0
81,1990,195302.0
81,1991,201024.0
81,1992,164780.0
81,1993,235929.0
81,1994,195974.0
81,1995,130473.0
81,1996,100732.0
81,1997,199613.0
81,1998,288090.0
81,1999,218532.0
81,2000,277530.0
81,2001,191973.0
81,2002,210230.0
81,2003,222554.0
81,2004,260769.0
81,2005,384081.0
81,2006,356823.0
81,2007,385420.0
81,2008,361558.0
81,2009,381971.0
81,2010,361994.0
81,2011,386854.0
81,2012,286692.0
81,2013,337569.0
84,1961,60714.0
84,1962,25630.0
84,1963,45903.0
84,1964,53310.0
84,1965,103164.0
84,1966,11827.0
84,1967,8748.0
84,1968,4445.0
84,1969,122459.0
84,1970,5985.0
84,1971,3369.0
84,1972,4566.0
84,1973,2376.0
84,1974,251121.0
84,1975,1475.0
84,1976,2275.0
84,1977,3307.0
84,1978,1885.0
84,1979,1470.0
84,1980,3508.0
84,1981,534.0
84,1982,29887.0
84,1983,3805.0
84,1984,30919.0
84,1985,401314.0
84,1986,453667.0
84,1987,443654.0
84,1988,255603.0
84,1989,215037.0
84,1990,308690.0
84,1991,312849.0
84,1992,242142.0
84,1993,276429.0
84,1994,389079.0
84,1995,699533.0
84,1996,641659.0
84,1997,757729.0
84,1998,689260.0
84,1999,630901.0
84,2000,545864.0
84,2001,753304.0
84,2002,1328436.0
84,2003,1091954.0
84,2004,919566.0
84,2005,913197.0
84,2006,1107630.0
84,2007,1193769.0
84,2008,894279.0
84,2009,928765.0
84,2010,874275.0
84,2011,971124.0
84,2012,932429.0
84,2013,893188.0
86,1961,5919.0
86,1962,6207.0
86,1963,6001.0
86,1964,6658.0
86,1965,6796.0
86,1966,7473.0
86,1967,6917.0
86,1968,7241.0
86,1969,6938.0
86,1970,7776.0
86,1971,6938.0
86,1972,7528.0
86,1973,6706.0
86,1974,6945.0
86,1975,6945.0
86,1976,6773.0
86,1977,6699.0
86,1978,7302.0
86,1979,6980.0
86,1980,8795.0
86,1981,8276.0
86,1982,10037.0
86,1983,7051.0
86,1984,6980.0
86,1985,6467.0
86,1986,1508.0
86,1987,10431.0
86,1988,7631.0
86,1989,10117.0
86,1990,9926.0
86,1991,13819.0
86,1992,15639.0
86,1993,17330.0
86,1994,16715.0
86,1995,17637.0
86,1996,14615.0
86,1997,10735.0
86,1998,20421.0
86,1999,19506.0
86,2000,20163.0
86,2001,19890.0
86,2002,13912.0
86,2003,14842.0
86,2004,9992.0
86,2005,20479.0
86,2006,17698.0
86,2007,17645.0
86,2008,27605.0
86,2009,5757.0
86,2010,20240.0
86,2011,24118.0
86,2012,18032.0
86,2013,16936.0
88,1961,0.0
88,1962,0.0
88,1963,0.0
88,1964,0.0
88,1965,0.0
88,1966,0.0
88,1967,0.0
88,1968,0.0
88,1969,561.0
88,1970,658.0
88,1971,806.0
88,1972,896.0
88,1973,903.0
88,1974,833.0
88,1975,0.0
88,1976,0.0
88,1977,833.0
88,1978,1111.0
88,1979,1111.0
88,1980,1389.0
88,1981,1389.0
88,1982,1528.0
88,1983,1806.0
88,1984,1945.0
88,1985,2084.0
88,1986,1389.0
88,1987,1389.0
88,1988,1389.0
88,1989,1389.0
88,1990,1389.0
88,1991,1389.0
88,1992,1389.0
88,1993,147.0
88,1994,35.0
88,1995,15.0
88,1996,22.0
88,1997,8.0
88,1998,57.0
88,1999,15.0
88,2000,18.0
88,2001,44.0
88,2002,765.0
88,2003,256.0
88,2004,160.0
88,2005,364.0
88,2006,86.0
88,2007,383.0
88,2008,163.0
88,2009,353.0
88,2010,0.0
88,2011,0.0
88,2012,0.0
88,2013,0.0
89,1961,59497.0
89,1962,55165.0
89,1963,64764.0
89,1964,68151.0
89,1965,57862.0
89,1966,62172.0
89,1967,66265.0
89,1968,71161.0
89,1969,56000.0
89,1970,88615.0
89,1971,72477.0
89,1972,75439.0
89,1973,64124.0
89,1974,64699.0
89,1975,80732.0
89,1976,77896.0
89,1977,111301.0
89,1978,110836.0
89,1979,100217.0
89,1980,116811.0
89,1981,164356.0
89,1982,102636.0
89,1983,170415.0
89,1984,187157.0
89,1985,136608.0
89,1986,124915.0
89,1987,165918.0
89,1988,146517.0
89,1989,136638.0
89,1990,208714.0
89,1991,256916.0
89,1992,254044.0
89,1993,221079.0
89,1994,365268.0
89,1995,233899.0
89,1996,358619.0
89,1997,283244.0
89,1998,435434.0
89,1999,344385.0
89,2000,273795.0
89,2001,411145.0
89,2002,481351.0
89,2003,463524.0
89,2004,466591.0
89,2005,508689.0
89,2006,444819.0
89,2007,521392.0
89,2008,502995.0
89,2009,470364.0
89,2010,526344.0
89,2011,549778.0
89,2012,578061.0
89,2013,534981.0
90,1961,12501.0
90,1962,15557.0
90,1963,34725.0
90,1964,37503.0
90,1965,22224.0
90,1966,25002.0
90,1967,11929.0
90,1968,22231.0
90,1969,18904.0
90,1970,17363.0
90,1971,13890.0
90,1972,13890.0
90,1973,40898.0
90,1974,16244.0
90,1975,23075.0
90,1976,27780.0
90,1977,21530.0
90,1978,30558.0
90,1979,32653.0
90,1980,38892.0
90,1981,52782.0
90,1982,44448.0
90,1983,34725.0
90,1984,76395.0
90,1985,66672.0
90,1986,70839.0
90,1987,81951.0
90,1988,92662.0
90,1989,87920.0
90,1990,97938.0
90,1991,114315.0
90,1992,91867.0
90,1993,103285.0
90,1994,111959.0
90,1995,131675.0
90,1996,104488.0
90,1997,106856.0
90,1998,76959.0
90,1999,121257.0
90,2000,115815.0
90,2001,110018.0
90,2002,97386.0
90,2003,124403.0
90,2004,112216.0
90,2005,159258.0
90,2006,161786.0
90,2007,131867.0
90,2008,107778.0
90,2009,162653.0
90,2010,192290.0
90,2011,111672.0
90,2012,199578.0
90,2013,253388.0
175,1961,1250.0
175,1962,1528.0
175,1963,2084.0
175,1964,2084.0
175,1965,1715.0
175,1966,4167.0
175,1967,1817.0
175,1968,3231.0
175,1969,5675.0
175,1970,6214.0
175,1971,7038.0
175,1972,2829.0
175,1973,3022.0
175,1974,1147.0
175,1975,1665.0
175,1976,2481.0
175,1977,3056.0
175,1978,7981.0
175,1979,5887.0
175,1980,2749.0
175,1981,6602.0
175,1982,7671.0
175,1983,1696.0
175,1984,3466.0
175,1985,8065.0
175,1986,3382.0
175,1987,8473.0
175,1988,6251.0
175,1989,8753.0
175,1990,2982.0
175,1991,3195.0
175,1992,4278.0
175,1993,3389.0
175,1994,7501.0
175,1995,3195.0
175,1996,8195.0
175,1997,9723.0
175,1998,4167.0
175,1999,4862.0
175,2000,14168.0
175,2001,10973.0
175,2002,19438.0
175,2003,19639.0
175,2004,19453.0
175,2005,19754.0
175,2006,21792.0
175,2007,10674.0
175,2008,10693.0
175,2009,4391.0
175,2010,6301.0
175,2011,8177.0
175,2012,9949.0
175,2013,16092.0
91,1961,40966.0
91,1962,39606.0
91,1963,38539.0
91,1964,44195.0
91,1965,41513.0
91,1966,46536.0
91,1967,48537.0
91,1968,46498.0
91,1969,51606.0
91,1970,41538.0
91,1971,39629.0
91,1972,44021.0
91,1973,52095.0
91,1974,46904.0
91,1975,54821.0
91,1976,43709.0
91,1977,36463.0
91,1978,49542.0
91,1979,49358.0
91,1980,37498.0
91,1981,43271.0
91,1982,9730.0
91,1983,2709.0
91,1984,0.0
91,1985,695.0
91,1986,23389.0
91,1987,51000.0
91,1988,60695.0
91,1989,51806.0
91,1990,51667.0
91,1991,55486.0
91,1992,55084.0
91,1993,57501.0
91,1994,49778.0
91,1995,58778.0
91,1996,44361.0
91,1997,55122.0
91,1998,55000.0
91,1999,61428.0
91,2000,57224.0
91,2001,48513.0
91,2002,48660.0
91,2003,41356.0
91,2004,50981.0
91,2005,46355.0
91,2006,39291.0
91,2007,49116.0
91,2008,56846.0
91,2009,55065.0
91,2010,45552.0
91,2011,39859.0
91,2012,49423.0
91,2013,52550.0
93,1961,31838.0
93,1962,47300.0
93,1963,70334.0
93,1964,82084.0
93,1965,61258.0
93,1966,49521.0
93,1967,36140.0
93,1968,57363.0
93,1969,38514.0
93,1970,51041.0
93,1971,46125.0
93,1972,60061.0
93,1973,85680.0
93,1974,83061.0
93,1975,81500.0
93,1976,114381.0
93,1977,121831.0
93,1978,88419.0
93,1979,148607.0
93,1980,173326.0
93,1981,159106.0
93,1982,167084.0
93,1983,185278.0
93,1984,177384.0
93,1985,183362.0
93,1986,170556.0
93,1987,148391.0
93,1988,180338.0
93,1989,215560.0
93,1990,194452.0
93,1991,186733.0
93,1992,260909.0
93,1993,223740.0
93,1994,166680.0
93,1995,212683.0
93,1996,231662.0
93,1997,197893.0
93,1998,309509.0
93,1999,273679.0
93,2000,274059.0
93,2001,271597.0
93,2002,277410.0
93,2003,249205.0
93,2004,277608.0
93,2005,240550.0
93,2006,257857.0
93,2007,200306.0
93,2008,222448.0
93,2009,270757.0
93,2010,158096.0
93,2011,70412.0
93,2012,60649.0
93,2013,220151.0
95,1961,22633.0
95,1962,23680.0
95,1963,25307.0
95,1964,22811.0
95,1965,32832.0
95,1966,30865.0
95,1967,37618.0
95,1968,45581.0
95,1969,34859.0
95,1970,47665.0
95,1971,49233.0
95,1972,46810.0
95,1973,41302.0
95,1974,50103.0
95,1975,52465.0
95,1976,53909.0
95,1977,60204.0
95,1978,63275.0
95,1979,69068.0
95,1980,71010.0
95,1981,62916.0
95,1982,80022.0
95,1983,67479.0
95,1984,90197.0
95,1985,108163.0
95,1986,112383.0
95,1987,91982.0
95,1988,119152.0
95,1989,106230.0
95,1990,93035.0
95,1991,144770.0
95,1992,104688.0
95,1993,178053.0
95,1994,225183.0
95,1995,152085.0
95,1996,113999.0
95,1997,154773.0
95,1998,139909.0
95,1999,230658.0
95,2000,161080.0
95,2001,209107.0
95,2002,158257.0
95,2003,166719.0
95,2004,225470.0
95,2005,201830.0
95,2006,181930.0
95,2007,153802.0
95,2008,180568.0
95,2009,218973.0
95,2010,177558.0
95,2011,229335.0
95,2012,220804.0
95,2013,270139.0
97,1961,449947.0
97,1962,227692.0
97,1963,394475.0
97,1964,380479.0
97,1965,219847.0
97,1966,160337.0
97,1967,216966.0
97,1968,310524.0
97,1969,301941.0
97,1970,178500.0
97,1971,405312.0
97,1972,35890.0
97,1973,902.0
97,1974,3994.0
97,1975,30536.0
97,1976,58458.0
97,1977,4344.0
97,1978,1124.0
97,1979,1689.0
97,1980,1090.0
97,1981,99899.0
97,1982,965.0
97,1983,658.0
97,1984,141.0
97,1985,28147.0
97,1986,260.0
97,1987,52302.0
97,1988,34645.0
97,1989,80.0
97,1990,19467.0
97,1991,68714.0
97,1992,1426.0
97,1993,49544.0
97,1994,56895.0
97,1995,5529.0
97,1996,15189.0
97,1997,3770.0
97,1998,1744.0
97,1999,1414.0
97,2000,760.0
97,2001,61.0
97,2002,738.0
97,2003,9202.0
97,2004,61682.0
97,2005,66350.0
97,2006,47770.0
97,2007,111318.0
97,2008,65460.0
97,2009,97132.0
97,2010,124866.0
97,2011,177600.0
97,2012,169512.0
97,2013,130588.0
99,1961,11781.0
99,1962,12404.0
99,1963,11202.0
99,1964,12840.0
99,1965,10970.0
99,1966,10706.0
99,1967,11287.0
99,1968,13327.0
99,1969,13425.0
99,1970,12942.0
99,1971,13330.0
99,1972,11734.0
99,1973,12959.0
99,1974,11641.0
99,1975,10774.0
99,1976,14322.0
99,1977,13294.0
99,1978,13447.0
99,1979,13009.0
99,1980,12497.0
99,1981,12897.0
99,1982,13274.0
99,1983,13514.0
99,1984,15139.0
99,1985,13998.0
99,1986,15261.0
99,1987,17956.0
99,1988,20039.0
99,1989,21770.0
99,1990,19281.0
99,1991,18890.0
99,1992,19494.0
99,1993,18746.0
99,1994,22350.0
99,1995,25073.0
99,1996,19652.0
99,1997,22813.0
99,1998,22076.0
99,1999,21870.0
99,2000,27792.0
99,2001,33641.0
99,2002,33790.0
99,2003,36859.0
99,2004,32394.0
99,2005,33735.0
99,2006,37753.0
99,2007,42515.0
99,2008,40459.0
99,2009,43503.0
99,2010,44130.0
99,2011,42346.0
99,2012,45991.0
99,2013,44760.0
100,1961,3094573.0
100,1962,3269647.0
100,1963,4075014.0
100,1964,5625081.0
100,1965,6582506.0
100,1966,7795778.0
100,1967,7614564.0
100,1968,4800878.0
100,1969,2948704.0
100,1970,3590481.0
100,1971,1916078.0
100,1972,357131.0
100,1973,2237802.0
100,1974,4460507.0
100,1975,7182919.0
100,1976,6297879.0
100,1977,858837.0
100,1978,323153.0
100,1979,303276.0
100,1980,404186.0
