geo,year,swine_breeding_emissions_co2eq_manure_management_eam2
69,1962,0.0405
69,1963,0.0404
69,1964,0.0389
69,1965,0.0389
69,1966,0.0395
69,1967,0.0402
69,1968,0.0402
69,1969,0.0402
69,1970,0.0422
69,1971,0.0335
69,1972,0.0335
69,1973,0.0268
69,1974,0.0235
69,1975,0.0235
69,1976,0.0204
69,1977,0.0305
69,1978,0.0335
69,1979,0.0399
69,1980,0.0436
69,1981,0.0469
69,1982,0.067
69,1983,0.0757
69,1984,0.0851
69,1985,0.0824
69,1986,0.067
69,1987,0.0637
69,1988,0.0576
69,1989,0.0563
69,1990,0.0614
69,1991,0.0616
69,1992,0.0715
69,1993,0.0615
69,1994,0.0616
69,1995,0.062
69,1996,0.0694
69,1997,0.0694
69,1998,0.0694
69,1999,0.0694
69,2000,0.0704
69,2001,0.0704
69,2002,0.0704
69,2003,0.0704
69,2004,0.0505
69,2005,0.071
69,2006,0.0748
69,2007,0.0423
69,2008,0.0396
69,2009,0.0372
69,2010,0.0346
69,2011,0.035
69,2012,0.0334
69,2013,0.0324
69,2014,0.0324
69,2015,0.0326
69,2016,0.0311
69,2030,0.0965
69,2050,0.1351
70,1961,0.4974
70,1962,0.5201
70,1963,0.5382
70,1964,0.5624
70,1965,0.5806
70,1966,0.6048
70,1967,0.635
70,1968,0.6793
70,1969,0.7257
70,1970,0.8164
70,1971,0.9132
70,1972,0.9858
70,1973,1.0584
70,1974,1.1249
70,1975,1.1793
70,1976,1.2096
70,1977,1.2398
70,1978,1.3305
70,1979,1.2096
70,1980,1.2096
70,1981,1.9353
70,1982,1.9958
70,1983,2.026
70,1984,2.026
70,1985,2.6912
70,1986,1.9493
70,1987,1.9493
70,1988,1.9353
70,1989,1.9353
70,1990,1.9353
70,1991,2.0562
70,1992,2.1772
70,1993,2.2981
70,1994,2.4191
70,1995,2.3586
70,1996,2.2377
70,1997,1.8748
70,1998,1.8748
70,1999,2.0562
70,2000,2.1167
70,2001,1.9958
70,2002,1.8143
70,2003,1.5119
70,2004,1.7236
70,2005,1.7841
70,2006,1.5906
70,2007,1.8748
70,2008,1.8748
70,2009,1.8748
70,2010,1.8143
70,2011,1.8143
70,2012,1.8143
70,2013,1.8143
70,2014,1.8143
70,2015,1.8039
70,2016,1.7814
70,2030,2.6931
70,2050,3.7707
74,1961,0.5755
74,1962,0.5899
74,1963,0.6115
74,1964,0.6259
74,1965,0.6475
74,1966,0.669
74,1967,0.6834
74,1968,0.705
74,1969,0.7266
74,1970,0.7482
74,1971,0.7769
74,1972,0.8057
74,1973,0.8345
74,1974,0.8633
74,1975,0.892
74,1976,0.9208
74,1977,0.9352
74,1978,0.9496
74,1979,0.964
74,1980,0.8992
74,1981,0.8633
74,1982,0.7913
74,1983,0.7496
74,1984,0.8165
74,1985,0.8964
74,1986,0.9755
74,1987,1.0145
74,1988,1.0551
74,1989,1.1405
74,1990,1.2021
74,1991,1.303
74,1992,1.4018
74,1993,1.4859
74,1994,1.3668
74,1995,1.0791
74,1996,1.2949
74,1997,1.5827
74,1998,1.5179
74,1999,1.5251
74,2000,1.5323
74,2001,1.5323
74,2002,1.5251
74,2003,1.5251
74,2004,1.5251
74,2005,1.5251
74,2006,1.5251
74,2007,1.5323
74,2008,1.5467
74,2009,1.5467
74,2010,1.5467
74,2011,1.5467
74,2012,1.5683
74,2013,1.5827
74,2014,1.5827
74,2015,1.5885
74,2016,1.6078
74,2030,1.7767
74,2050,2.1258
75,1961,0.0259
75,1962,0.0259
75,1963,0.0172
75,1964,0.0302
75,1965,0.0431
75,1966,0.0551
75,1967,0.0551
75,1968,0.0587
75,1969,0.0621
75,1970,0.0647
75,1971,0.0673
75,1972,0.0699
75,1973,0.0725
75,1974,0.0751
75,1975,0.0777
75,1976,0.0811
75,1977,0.0777
75,1978,0.082
75,1979,0.0837
75,1980,0.0863
75,1981,0.0906
75,1982,0.0949
75,1983,0.0949
75,1984,0.0949
75,1985,0.1035
75,1986,0.1035
75,1987,0.1122
75,1988,0.1122
75,1989,0.1208
75,1990,0.1208
75,1991,0.1208
75,1992,0.1208
75,1993,0.1208
75,1994,0.1381
75,1995,0.1381
75,1996,0.1381
75,1997,0.1381
75,1998,0.1381
75,1999,0.1208
75,2000,0.1208
75,2001,0.1208
75,2002,0.1381
75,2003,0.1381
75,2004,0.1381
75,2005,0.1381
75,2006,0.1381
75,2007,0.2071
75,2008,0.2157
75,2009,0.233
75,2010,0.2459
75,2011,0.1294
75,2012,0.0498
75,2013,0.042
75,2014,0.0707
75,2015,0.0942
75,2016,0.0576
75,2030,0.2721
75,2050,0.3797
73,1992,4.7348
73,1993,3.0781
73,1994,2.36
73,1995,2.3716
73,1996,2.2792
73,1997,2.1493
73,1998,2.135
73,1999,2.3651
73,2000,2.6573
73,2001,2.8661
73,2002,2.8796
73,2003,2.8838
73,2004,3.0628
73,2005,3.1276
73,2006,2.943
73,2007,2.2204
73,2008,0.7104
73,2009,0.5578
73,2010,0.8739
73,2011,0.7117
73,2012,0.6794
73,2013,1.3206
73,2014,1.2359
73,2015,1.0969
73,2016,1.0439
73,2030,3.3327
73,2050,3.9363
79,1961,636.1048
79,1962,688.0619
79,1963,657.5351
79,1964,684.3722
79,1965,710.0805
79,1966,702.0334
79,1967,712.4186
79,1968,746.5215
79,1969,745.6829
79,1970,753.7507
79,1971,808.9665
79,1972,791.2212
79,1973,802.0105
79,1974,826.0788
79,1975,837.9985
79,1976,826.2202
79,1977,841.3774
79,1978,874.7021
79,1979,907.2123
79,1980,910.6533
79,1981,934.8947
79,1982,928.4286
79,1983,912.7385
79,1984,963.4715
79,1985,971.4105
79,1986,982.4941
79,1987,985.5251
79,1988,954.6402
79,1989,925.1146
79,1990,901.9973
79,1991,813.3568
79,1992,687.8538
79,1993,699.7456
79,1994,688.1636
79,1995,651.8217
79,1996,626.4447
79,1997,640.8655
79,1998,654.3849
79,1999,693.9392
79,2000,676.5041
79,2001,680.4779
79,2002,688.8997
79,2003,695.0035
79,2004,677.1887
79,2005,708.819
79,2006,699.9382
79,2007,715.8787
79,2008,704.306
79,2009,711.2074
79,2010,699.6136
79,2011,706.1878
79,2012,742.4392
79,2013,730.7847
79,2014,747.9099
79,2015,729.7901
79,2016,722.4966
79,2030,715.2656
79,2050,709.439
81,1961,1.1156
81,1962,1.1464
81,1963,1.154
81,1964,1.3387
81,1965,1.1617
81,1966,1.3849
81,1967,1.4079
81,1968,1.6003
81,1969,1.9234
81,1970,2.0619
81,1971,2.0619
81,1972,2.1542
81,1973,2.3027
81,1974,2.5705
81,1975,2.9459
81,1976,2.9621
81,1977,2.8467
81,1978,2.8543
81,1979,2.8467
81,1980,2.9159
81,1981,2.9851
81,1982,2.8851
81,1983,2.8851
81,1984,3.1313
81,1985,3.1775
81,1986,3.6057
81,1987,3.0694
81,1988,3.6802
81,1989,4.2977
81,1990,3.6464
81,1991,3.492
81,1992,3.1794
81,1993,3.14
81,1994,3.2236
81,1995,2.7018
81,1996,2.4459
81,1997,2.7182
81,1998,2.7066
81,1999,2.5543
81,2000,2.4927
81,2001,2.4004
81,2002,2.385
81,2003,2.3312
81,2004,2.3081
81,2005,2.2312
81,2006,3.6699
81,2007,3.7776
81,2008,3.893
81,2009,4.0084
81,2010,4.1238
81,2011,4.37
81,2012,4.6316
81,2013,4.9086
81,2014,5.2471
81,2015,5.6164
81,2016,5.6164
81,2030,10.2999
81,2050,14.3353
84,1961,20.3247
84,1962,17.7032
84,1963,16.6028
84,1964,15.6319
84,1965,15.729
84,1966,18.075
84,1967,17.8882
84,1968,15.9231
84,1969,12.6976
84,1970,12.3829
84,1971,14.4366
84,1972,16.3278
84,1973,19.1055
84,1974,26.7231
84,1975,24.6338
84,1976,22.9373
84,1977,26.4919
84,1978,28.0329
84,1979,28.8658
84,1980,30.6952
84,1981,32.1403
84,1982,32.9108
84,1983,34.2754
84,1984,34.4614
84,1985,34.3364
84,1986,32.6487
84,1987,34.3364
84,1988,32.2921
84,1989,32.715
84,1990,32.3868
84,1991,32.219
84,1992,31.9175
84,1993,32.4062
84,1994,32.8049
84,1995,32.6242
84,1996,32.1756
84,1997,31.9434
84,1998,32.3073
84,1999,32.3384
84,2000,31.4895
84,2001,30.2211
84,2002,30.4269
84,2003,30.3263
84,2004,30.4323
84,2005,30.7043
84,2006,29.2022
84,2007,28.8614
84,2008,28.5351
84,2009,27.888
84,2010,27.1739
84,2011,26.5371
84,2012,25.6521
84,2013,24.6315
84,2014,23.4365
84,2015,28.3833
84,2016,27.0113
84,2030,29.884
84,2050,29.6406
86,1961,0.0168
86,1962,0.0148
86,1963,0.0129
86,1964,0.0129
86,1965,0.0129
86,1966,0.0129
86,1967,0.0161
86,1968,0.0174
86,1969,0.0187
86,1970,0.0187
86,1971,0.0168
86,1972,0.0168
86,1973,0.018
86,1974,0.0168
86,1975,0.0164
86,1976,0.0148
86,1977,0.0135
86,1978,0.0129
86,1979,0.0148
86,1980,0.0148
86,1981,0.0142
86,1982,0.0142
86,1983,0.0148
86,1984,0.0158
86,1985,0.0171
86,1986,0.0168
86,1987,0.0161
86,1988,0.018
86,1989,0.02
86,1990,0.0226
86,1991,0.0245
86,1992,0.0271
86,1993,0.0296
86,1994,0.0322
86,1995,0.0344
86,1996,0.0342
86,1997,0.0342
86,1998,0.0342
86,1999,0.0374
86,2000,0.0168
86,2001,0.0168
86,2002,0.017
86,2003,0.0171
86,2004,0.0171
86,2005,0.0171
86,2006,0.0171
86,2007,0.0171
86,2008,0.0187
86,2009,0.0193
86,2010,0.0193
86,2011,0.0193
86,2012,0.0193
86,2013,0.0193
86,2014,0.0193
86,2015,0.0187
86,2016,0.0181
86,2030,0.0263
86,2050,0.0368
87,1961,0.1771
87,1962,0.1718
87,1963,0.1771
87,1964,0.161
87,1965,0.161
87,1966,0.1342
87,1967,0.11
87,1968,0.1119
87,1969,0.1127
87,1970,0.1127
87,1971,0.1127
87,1972,0.1181
87,1973,0.1261
87,1974,0.1444
87,1975,0.1879
87,1976,0.1879
87,1977,0.2147
87,1978,0.2254
87,1979,0.2416
87,1980,0.2416
87,1981,0.2308
87,1982,0.1949
87,1983,0.2308
87,1984,0.2469
87,1985,0.2469
87,1986,0.2362
87,1987,0.2201
87,1988,0.2308
87,1989,0.204
87,1990,0.1739
87,1991,0.1879
87,1992,0.204
87,1993,0.229
87,1994,0.265
87,1995,0.1961
87,1996,0.1661
87,1997,0.1403
87,1998,0.1073
87,1999,0.1538
87,2000,0.1418
87,2001,0.1579
87,2002,0.1758
87,2003,0.1657
87,2004,0.1471
87,2005,0.131
87,2006,0.11
87,2007,0.0791
87,2008,0.0801
87,2009,0.0805
87,2010,0.0876
87,2011,0.0886
87,2012,0.0913
87,2013,0.0926
87,2014,0.0926
87,2015,0.0895
87,2016,0.0826
87,2030,0.1642
87,2050,0.2299
88,1961,0.4233
88,1962,0.3164
88,1963,0.5243
88,1964,0.2779
88,1965,0.375
88,1966,0.3326
88,1967,0.4233
88,1968,0.4596
88,1969,0.4808
88,1970,0.5292
88,1971,0.4052
88,1972,0.5035
88,1973,0.5213
88,1974,0.6328
88,1975,0.7092
88,1976,0.5106
88,1977,0.6126
88,1978,0.6433
88,1979,0.6819
88,1980,0.7862
88,1981,0.8467
88,1982,0.8467
88,1983,0.8467
88,1984,0.8467
88,1985,0.8467
88,1986,0.8467
88,1987,0.8467
88,1988,0.8648
88,1989,0.3024
88,1990,0.2419
88,1991,0.2419
88,1992,0.2419
88,1993,0.2419
88,1994,0.2419
88,1995,0.2419
88,1996,0.2419
88,1997,0.254
88,1998,0.254
88,1999,0.2721
88,2000,0.2903
88,2001,0.3024
88,2002,0.3084
88,2003,0.3084
88,2004,0.3084
88,2005,0.3084
88,2006,0.3084
88,2007,0.3145
88,2008,0.3145
88,2009,0.3145
88,2010,0.3145
88,2011,0.3205
88,2012,0.3266
88,2013,0.3266
88,2014,0.3326
88,2015,0.3365
88,2016,0.3384
88,2030,0.4524
88,2050,0.5689
89,1961,2.8396
89,1962,3.006
89,1963,3.1831
89,1964,3.371
89,1965,3.5696
89,1966,2.9141
89,1967,3.1892
89,1968,3.553
89,1969,3.9101
89,1970,4.3255
89,1971,4.8104
89,1972,4.7275
89,1973,4.7269
89,1974,3.4673
89,1975,3.5375
89,1976,2.8045
89,1977,3.582
89,1978,3.5667
89,1979,3.4715
89,1980,3.5326
89,1981,3.3066
89,1982,3.2856
89,1983,3.2738
89,1984,3.2636
89,1985,3.24
89,1986,3.2159
89,1987,3.277
89,1988,3.3865
89,1989,3.2797
89,1990,5.5047
89,1991,5.7135
89,1992,5.9057
89,1993,6.1263
89,1994,6.3238
89,1995,6.5498
89,1996,6.75
89,1997,6.7629
89,1998,7.1687
89,1999,7.3877
89,2000,7.6459
89,2001,9.632
89,2002,12.1511
89,2003,14.3938
89,2004,14.5918
89,2005,16.6804
89,2006,14.4958
89,2007,14.5382
89,2008,14.5784
89,2009,14.6155
89,2010,14.6724
89,2011,14.674
89,2012,14.7276
89,2013,14.8608
89,2014,15.2988
89,2015,15.4689
89,2016,15.4373
89,2030,22.3306
89,2050,31.8244
90,1961,0.0986
90,1962,0.1187
90,1963,0.1439
90,1964,0.1593
90,1965,0.1396
90,1966,0.1439
90,1967,0.1583
90,1968,0.1727
90,1969,0.187
90,1970,0.1942
90,1971,0.187
90,1972,0.1877
90,1973,0.2061
90,1974,0.2143
90,1975,0.2373
90,1976,0.2446
90,1977,0.2518
90,1978,0.259
90,1979,0.2662
90,1980,0.277
90,1981,0.2878
90,1982,0.3021
90,1983,0.3165
90,1984,0.2878
90,1985,0.1439
90,1986,0.0862
90,1987,0.1299
90,1988,0.1492
90,1989,0.1711
90,1990,0.1567
90,1991,0.1821
90,1992,0.2116
90,1993,0.2459
90,1994,0.2858
90,1995,0.3321
90,1996,0.3447
90,1997,0.3578
90,1998,0.3715
90,1999,0.3856
90,2000,0.4227
90,2001,0.4436
90,2002,0.4655
90,2003,0.4885
90,2004,0.5126
90,2005,0.538
90,2006,0.5646
90,2007,0.5925
90,2008,0.6218
90,2009,0.6525
90,2010,0.6279
90,2011,0.6699
90,2012,0.7146
90,2013,0.7623
90,2014,0.7626
90,2015,0.772
90,2016,0.8076
90,2030,0.8006
90,2050,1.0024
175,1961,1.2839
175,1962,1.2839
175,1963,1.2839
175,1964,1.2839
175,1965,1.2839
175,1966,1.2839
175,1967,1.2839
175,1968,1.2839
175,1969,1.2839
175,1970,1.2839
175,1971,1.33
175,1972,1.3761
175,1973,1.4223
175,1974,1.4838
175,1975,1.5299
175,1976,1.6144
175,1977,1.7067
175,1978,1.8066
175,1979,1.8989
175,1980,1.9681
175,1981,2.0296
175,1982,2.068
175,1983,2.1065
175,1984,2.1295
175,1985,2.168
175,1986,2.1987
175,1987,2.2295
175,1988,2.2295
175,1989,2.2295
175,1990,2.2295
175,1991,2.2295
175,1992,2.3064
175,1993,2.3832
175,1994,2.4601
175,1995,2.4985
175,1996,2.537
175,1997,2.5754
175,1998,2.6139
175,1999,2.6523
175,2000,2.6523
175,2001,2.6907
175,2002,2.6907
175,2003,2.7676
175,2004,2.7676
175,2005,1.5274
175,2006,1.7516
175,2007,2.0089
175,2008,2.3038
175,2009,2.6422
175,2010,3.0301
175,2011,3.552
175,2012,3.5364
175,2013,3.5364
175,2014,3.5595
175,2015,3.5019
175,2016,3.1248
175,2030,2.7128
175,2050,3.7982
91,1961,0.2763
91,1962,0.2987
91,1963,0.3361
91,1964,0.3734
91,1965,0.4903
91,1966,0.4854
91,1967,0.5097
91,1968,0.6221
91,1969,0.59
91,1970,0.6041
91,1971,0.6116
91,1972,0.6721
91,1973,0.6721
91,1974,0.5227
91,1975,0.5974
91,1976,0.9335
91,1977,0.9708
91,1978,0.7468
91,1979,0.7841
91,1980,0.6348
91,1981,0.5974
91,1982,0.5227
91,1983,0.4107
91,1984,0.4107
91,1985,0.4107
91,1986,0.3809
91,1987,0.3734
91,1988,0.3734
91,1989,0.3435
91,1990,0.1494
91,1991,0.1494
91,1992,0.127
91,1993,0.2315
91,1994,0.112
91,1995,0.112
91,1996,0.0672
91,1997,0.0672
91,1998,0.0672
91,1999,0.0672
91,2000,0.0672
91,2001,0.0672
91,2002,0.0672
91,2003,0.0896
91,2004,0.0896
91,2005,0.0904
91,2006,0.0896
91,2007,0.0896
91,2008,0.0821
91,2009,0.0821
91,2010,0.068
91,2011,0.0672
91,2012,0.0672
91,2013,0.0941
91,2014,0.0941
91,2015,0.0797
91,2016,0.0755
91,2030,0.1303
91,2050,0.1537
93,1961,6.6561
93,1962,6.7634
93,1963,6.8708
93,1964,6.9781
93,1965,7.1392
93,1966,7.3384
93,1967,7.5418
93,1968,7.7565
93,1969,7.9712
93,1970,8.1859
93,1971,9.3937
93,1972,9.662
93,1973,9.3937
93,1974,8.8569
93,1975,8.5885
93,1976,9.1253
93,1977,9.662
93,1978,10.1988
93,1979,10.7356
93,1980,8.0517
93,1981,5.9046
93,1982,3.2207
93,1983,2.9523
93,1984,2.9523
93,1985,2.7913
93,1986,2.6839
93,1987,2.4155
93,1988,2.1471
93,1989,1.8787
93,1990,1.6103
93,1991,1.8251
93,1992,2.0398
93,1993,1.8787
93,1994,1.9324
93,1995,2.0934
93,1996,2.6034
93,1997,3.2207
93,1998,4.2942
93,1999,4.2942
93,2000,5.3678
93,2001,5.3705
93,2002,5.3737
93,2003,5.3785
93,2004,5.3678
93,2005,5.3732
93,2006,5.3678
93,2007,5.3678
93,2008,5.3732
93,2009,5.3732
93,2010,5.3732
93,2011,5.3732
93,2012,5.3732
93,2013,5.3732
93,2014,5.3893
93,2015,5.4085
93,2016,5.489
93,2030,7.8492
93,2050,11.3401
95,1961,3.9356
95,1962,3.9756
95,1963,4.016
95,1964,4.0568
95,1965,4.098
95,1966,4.1397
95,1967,4.1817
95,1968,4.2242
95,1969,4.2671
95,1970,4.3105
95,1971,4.3543
95,1972,4.4239
95,1973,3.4891
95,1974,2.7502
95,1975,2.7429
95,1976,2.7913
95,1977,2.8181
95,1978,2.8449
95,1979,2.2959
95,1980,2.2625
95,1981,2.1799
95,1982,2.1933
95,1983,2.3082
95,1984,2.6353
95,1985,2.9961
95,1986,3.0201
95,1987,3.0443
95,1988,3.2207
95,1989,3.167
95,1990,3.167
95,1991,3.1492
95,1992,3.1744
95,1993,3.1998
95,1994,2.1471
95,1995,2.2276
95,1996,2.3887
95,1997,2.4424
95,1998,2.4424
95,1999,2.5369
95,2000,2.5229
95,2001,2.8879
95,2002,2.8881
95,2003,2.564
95,2004,2.59
95,2005,2.6302
95,2006,2.3895
95,2007,2.3991
95,2008,2.4088
95,2009,2.4864
95,2010,2.5209
95,2011,2.443
95,2012,2.6084
95,2013,2.6141
95,2014,2.6302
95,2015,2.581
95,2016,2.4468
95,2030,3.7737
95,2050,5.1334
97,1961,112.5412
97,1962,121.8073
97,1963,103.1649
97,1964,120.8475
97,1965,132.3415
97,1966,110.2178
97,1967,114.1468
97,1968,125.618
97,1969,101.3822
97,1970,113.473
97,1971,142.7491
97,1972,144.3401
97,1973,130.3509
97,1974,152.2661
97,1975,157.6261
97,1976,132.1566
97,1977,149.282
97,1978,149.206
97,1979,152.2661
97,1980,158.8046
97,1981,158.3294
97,1982,157.6831
97,1983,171.7294
97,1984,187.1062
97,1985,175.5688
97,1986,157.379
97,1987,165.1149
97,1988,156.1626
97,1989,158.2724
97,1990,145.5946
97,1991,152.057
97,1992,113.909
97,1993,101.9542
97,1994,95.0721
97,1995,82.7951
97,1996,95.6439
97,1997,100.5287
97,1998,93.7242
97,1999,104.1401
97,2000,101.403
97,2001,91.8805
97,2002,91.6524
97,2003,96.5942
97,2004,93.382
97,2005,77.1499
97,2006,73.2345
97,2007,75.7814
97,2008,73.5766
97,2009,64.3011
97,2010,61.7161
97,2011,60.2336
97,2012,57.8577
97,2013,56.8123
97,2014,57.0974
97,2015,59.6064
97,2016,59.3783
97,2030,76.1395
97,2050,75.5192
99,1961,0.0316
99,1962,0.0392
99,1963,0.0355
99,1964,0.0407
99,1965,0.0564
99,1966,0.0798
99,1967,0.0913
99,1968,0.0924
99,1969,0.1032
99,1970,0.0812
99,1971,0.1085
99,1972,0.1267
99,1973,0.1573
99,1974,0.154
99,1975,0.1837
99,1976,0.1789
99,1977,0.1867
99,1978,0.2213
99,1979,0.2713
99,1980,0.3002
99,1981,0.3035
99,1982,0.2692
99,1983,0.3088
99,1984,0.475
99,1985,0.5278
99,1986,0.739
99,1987,0.9237
99,1988,0.9501
99,1989,0.8973
99,1990,0.9765
99,1991,1.0029
99,1992,1.0557
99,1993,1.0557
99,1994,1.0821
99,1995,1.1084
99,1996,1.1348
99,1997,1.1348
99,1998,1.1348
99,1999,1.1612
99,2000,1.1612
99,2001,1.1612
99,2002,0.9851
99,2003,1.1506
99,2004,0.9414
99,2005,1.0861
99,2006,1.1132
99,2007,1.0945
99,2008,1.2345
99,2009,1.1424
99,2010,1.0561
99,2011,0.9052
99,2012,0.958
99,2013,0.6871
99,2014,0.7548
99,2015,0.7574
99,2016,0.7522
99,2030,1.138
99,2050,1.1599
100,1961,62.5407
100,1962,62.0453
100,1963,61.5016
100,1964,61.0182
100,1965,60.5349
100,1966,60.112
100,1967,64.0873
100,1968,67.5188
100,1969,68.8721
100,1970,72.4969
100,1971,78.9371
100,1972,83.3231
100,1973,83.3715
100,1974,85.788
100,1975,88.2046
100,1976,89.4129
100,1977,92.3973
100,1978,97.8708
100,1979,103.9123
100,1980,108.7454
100,1981,115.9951
100,1982,121.6982
100,1983,123.2448
100,1984,124.4531
100,1985,125.6613
100,1986,126.8696
100,1987,128.1504
100,1988,132.911
100,1989,137.7442
100,1990,143.7856
100,1991,148.6187
100,1992,154.5151
100,1993,155.8684
100,1994,157.0767
100,1995,158.2849
100,1996,159.4932
100,1997,160.5928
100,1998,161.0398
100,1999,161.499
100,2000,161.946
100,2001,162.3931
100,2002,162.8523
100,2003,163.3477
100,2004,155.6026
100,2005,148.232
100,2006,141.1998
100,2007,134.5301
100,2008,132.5123
100,2009,130.5186
100,2010,128.5612
100,2011,126.64
100,2012,124.3769
100,2013,122.399
100,2014,120.8282
100,2015,119.1802
100,2016,109.7677
100,2030,169.0901
100,2050,201.8485
101,1961,38.5784
101,1962,42.2868
101,1963,42.2868
101,1964,42.215
101,1965,46.2642
101,1966,46.2929
101,1967,40.4776
101,1968,49.2077
101,1969,41.3247
101,1970,45.5032
101,1971,48.5616
101,1972,48.1021
101,1973,37.6489
101,1974,41.7268
101,1975,38.8694
101,1976,42.3155
101,1977,42.775
101,1978,41.6694
101,1979,45.7042
101,1980,45.3021
101,1981,48.3031
101,1982,51.5052
101,1983,60.9964
101,1984,73.4024
101,1985,79.8351
101,1986,89.2545
101,1987,91.0207
101,1988,93.1027
101,1989,99.5929
101,1990,102.4596
101,1991,109.2935
101,1992,116.8092
101,1993,124.9848
101,1994,127.1913
101,1995,110.8525
101,1996,109.0871
101,1997,118.214
101,1998,111.9639
101,1999,101.1124
101,2000,76.9179
101,2001,77.0973
101,2002,85.1021
101,2003,88.3145
101,2004,85.868
101,2005,97.6501
101,2006,89.2862
101,2007,96.3587
101,2008,98.179
101,2009,100.1491
101,2010,107.3562
101,2011,108.0472
101,2012,113.44
101,2013,109.1084
101,2014,110.4788
101,2015,112.1151
101,2016,116.5146
101,2030,109.9522
101,2050,118.1075
102,1961,0.4143
102,1962,0.4369
102,1963,0.3917
102,1964,0.3767
102,1965,0.3767
102,1966,0.3767
102,1967,0.3917
102,1968,0.3917
102,1969,0.3767
102,1970,0.3616
102,1971,0.3465
102,1972,0.3315
102,1973,0.3164
102,1974,0.3239
102,1975,0.3013
102,1976,0.3013
102,1977,0.3013
102,1978,0.2863
102,1979,0.2637
102,1980,0.113
102,1981,0.0
102,1990,0.0
102,1991,0.0
102,1992,0.0
104,1961,24.9242
104,1962,28.495
104,1963,26.7558
104,1964,26.7373
104,1965,30.5535
104,1966,29.0677
104,1967,24.2961
104,1968,26.8323
104,1969,28.0173
104,1970,28.1044
104,1971,30.4928
104,1972,30.1919
104,1973,26.5816
104,1974,27.3232
104,1975,21.0182
104,1976,23.2298
104,1977,26.0643
104,1978,26.3256
104,1979,30.3344
104,1980,29.5585
104,1981,28.9225
104,1982,28.7694
104,1983,28.5293
104,1984,27.8009
104,1985,26.9062
104,1986,26.2358
104,1987,25.8637
104,1988,25.3412
104,1989,26.7742
104,1990,29.2973
104,1991,32.9657
104,1992,35.5098
104,1993,37.5473
104,1994,39.2495
104,1995,39.5425
104,1996,40.7037
104,1997,43.9287
104,1998,45.3143
104,1999,47.5285
104,2000,45.4489
104,2001,46.0005
104,2002,47.0957
104,2003,45.5571
104,2004,43.6279
104,2005,44.541
104,2006,43.3666
104,2007,41.9045
104,2008,38.5844
104,2009,36.5576
104,2010,40.0175
104,2011,40.8805
104,2012,41.4585
104,2013,40.9729
104,2014,41.0468
104,2015,40.5612
104,2016,42.076
104,2030,43.7017
104,2050,43.3457
105,1961,0.5407
105,1962,0.5876
105,1963,0.53
105,1964,0.3722
105,1965,0.4585
105,1966,0.4735
105,1967,0.5556
105,1968,0.6697
105,1969,0.6526
105,1970,0.7028
105,1971,0.7422
105,1972,0.8915
105,1973,0.98
105,1974,1.2264
105,1975,1.2797
105,1976,1.269
105,1977,1.3863
105,1978,1.2477
105,1979,1.301
105,1980,1.2477
105,1981,1.2797
105,1982,1.3437
105,1983,1.2583
105,1984,1.173
105,1985,1.2797
105,1986,1.1965
105,1987,1.2754
105,1988,1.3437
105,1989,1.2285
105,1990,1.3191
105,1991,1.3437
105,1992,1.3437
105,1993,1.253
105,1994,1.2797
105,1995,1.5249
105,1996,1.5463
105,1997,1.7595
105,1998,1.7382
105,1999,1.301
105,2000,1.5036
105,2001,1.6529
105,2002,2.0795
105,2003,1.9195
105,2004,2.0261
105,2005,2.1861
105,2006,2.0795
105,2007,2.1968
105,2008,2.1914
105,2009,2.3834
105,2010,2.3781
105,2011,2.3887
105,2012,2.3887
105,2013,1.8864
105,2014,2.0261
105,2015,2.0261
105,2016,2.0261
105,2030,2.9293
105,2050,3.2146
106,1961,125.876
106,1962,130.025
106,1963,136.0047
106,1964,146.0143
106,1965,157.0445
106,1966,150.2824
106,1967,153.6504
106,1968,179.5781
106,1969,211.9051
106,1970,267.8138
106,1971,260.741
106,1972,237.9629
106,1973,231.9766
106,1974,238.1116
106,1975,255.9068
106,1976,258.0437
106,1977,264.1352
106,1978,273.5046
106,1979,259.0309
106,1980,255.6978
106,1981,259.2196
106,1982,261.7456
106,1983,242.1474
106,1984,266.7512
106,1985,262.4976
106,1986,266.2199
106,1987,269.3846
106,1988,272.4303
106,1989,271.7422
106,1990,268.6936
106,1991,256.5775
106,1992,248.2098
106,1993,239.3601
106,1994,242.3797
106,1995,232.9551
106,1996,234.0381
106,1997,234.8888
106,1998,240.4343
106,1999,241.6538
106,2000,244.2959
106,2001,251.0319
106,2002,254.5161
106,2003,266.1298
106,2004,265.8605
106,2005,260.4909
106,2006,267.117
106,2007,269.4688
106,2008,269.2365
106,2009,268.6384
106,2010,265.8714
106,2011,270.6336
106,2012,251.4827
106,2013,248.5838
106,2014,251.9059
106,2015,251.8679
106,2016,246.1521
106,2030,268.3385
106,2050,266.1525
109,1961,0.7707
109,1962,0.7707
109,1963,0.7707
109,1964,0.7707
109,1965,0.7707
109,1966,0.9061
109,1967,0.9061
109,1968,0.9665
109,1969,1.0269
109,1970,1.0873
109,1971,1.1477
109,1972,1.2081
109,1973,1.2685
109,1974,1.2081
109,1975,1.2685
109,1976,1.2081
109,1977,1.2081
109,1978,1.1477
109,1979,1.2081
109,1980,1.2685
109,1981,1.2988
109,1982,1.2081
109,1983,1.2081
109,1984,1.2685
109,1985,1.3894
109,1986,1.2081
