geo,year,offals_edible_cattle_export_quantity_tcl
202,1995,539.0
202,1994,254.0
202,2000,249.0
38,1987,0.0
202,1991,123.0
202,1990,404.0
202,1989,602.0
202,1988,31.0
202,1987,33.0
202,1986,65.0
202,1992,116.0
202,2001,290.0
202,2002,335.0
38,1986,0.0
203,1962,0.0
203,1961,76.0
202,2016,5097.0
202,2015,4351.0
202,2014,4729.0
202,2013,3176.0
202,2012,598.0
202,2011,447.0
202,2010,668.0
202,2009,735.0
202,2008,527.0
202,2007,193.0
202,2006,253.0
202,2005,271.0
202,2004,254.0
202,1985,182.0
38,1988,0.0
38,1989,0.0
38,1990,0.0
202,1962,0.0
202,1961,0.0
198,2016,545.0
198,2015,359.0
38,2001,0.0
198,2013,358.0
198,2012,332.0
198,2011,664.0
38,2003,0.0
198,2008,370.0
198,2007,98.0
198,2006,306.0
198,2005,493.0
198,2004,209.0
198,2003,451.0
202,1963,0.0
203,1963,1.0
202,1964,1011.0
202,1966,1923.0
38,1991,1.0
38,1992,3.0
38,1993,4.0
38,1994,1.0
38,1995,1.0
38,1996,1.0
38,1997,0.0
38,2000,0.0
202,1973,2197.0
202,1972,4255.0
202,1971,3477.0
202,1970,2754.0
202,1969,1232.0
202,1968,871.0
202,1967,767.0
202,1965,628.0
203,1964,2.0
203,1965,0.0
203,1966,4.0
38,1963,0.0
38,1962,0.0
38,1961,0.0
203,2016,20710.0
203,2015,19352.0
203,2014,16492.0
203,2013,11890.0
203,2012,11520.0
203,2011,7976.0
203,2010,5815.0
203,2009,5187.0
203,2008,6171.0
203,2007,6572.0
203,2006,6714.0
203,2005,9446.0
38,1964,0.0
203,2004,7642.0
38,1965,0.0
38,1967,0.0
38,1982,0.0
38,1981,0.0
38,1980,0.0
38,1979,0.0
38,1978,0.0
38,1977,0.0
38,1976,0.0
38,1975,0.0
38,1974,0.0
38,1973,0.0
38,1972,0.0
38,1971,0.0
38,1970,0.0
38,1969,0.0
38,1968,0.0
38,1966,0.0
198,2002,37.0
203,2003,7192.0
203,2001,4026.0
203,1981,2591.0
203,1980,3522.0
203,1979,2829.0
203,1978,2979.0
203,1977,636.0
203,1976,598.0
203,1975,681.0
203,1974,800.0
203,1973,861.0
203,1972,847.0
203,1971,1185.0
203,1970,234.0
203,1969,1.0
203,1968,32.0
203,1967,125.0
203,1982,2003.0
203,2002,6032.0
203,1983,637.0
203,1985,2986.0
203,2000,7270.0
203,1999,5705.0
203,1998,5553.0
38,1985,0.0
203,1996,3659.0
203,1995,3192.0
203,1994,3306.0
203,1993,2943.0
203,1992,2355.0
203,1991,2060.0
203,1990,1211.0
203,1989,1424.0
203,1988,1524.0
203,1987,1797.0
203,1986,3503.0
203,1984,3092.0
198,2001,351.0
198,2000,14.0
38,2004,0.0
186,2000,22.0
206,1970,3.0
206,1971,0.0
186,1997,0.0
186,1996,37.0
206,1972,0.0
186,1992,17.0
272,2016,1202.0
272,2015,1047.0
272,2014,316.0
272,2013,164.0
272,2012,42.0
272,2011,76.0
272,2010,166.0
272,2009,217.0
186,2001,37.0
272,2008,357.0
186,2002,9.0
186,2004,0.0
200,1966,446.0
200,1965,443.0
200,1964,471.0
200,1963,413.0
200,1962,197.0
206,1961,0.0
197,2014,0.0
206,1962,0.0
206,1963,4.0
206,1964,1.0
206,1965,0.0
206,1966,0.0
206,1967,0.0
196,2007,0.0
206,1968,2.0
206,1969,1.0
200,1967,398.0
272,2007,616.0
195,2016,13.0
206,1977,0.0
195,1995,33.0
195,1994,5.0
195,1993,24.0
195,1992,0.0
206,1978,0.0
195,1990,0.0
195,1989,23.0
195,1988,0.0
195,1987,0.0
195,1986,0.0
195,1985,0.0
195,1984,0.0
195,1983,0.0
195,1982,44.0
195,1997,113.0
272,2006,444.0
195,1998,104.0
195,2000,166.0
195,2015,14.0
195,2014,2.0
195,2013,91.0
195,2012,148.0
195,2011,151.0
195,2010,20.0
206,1973,0.0
195,2008,37.0
195,2007,3.0
195,2006,147.0
206,1974,0.0
206,1975,0.0
195,2003,0.0
206,1976,0.0
195,2001,124.0
195,1999,203.0
195,1980,2.0
200,1968,438.0
200,1970,418.0
199,1999,25.0
199,1998,110.0
199,1997,61.0
199,1996,95.0
199,1995,53.0
199,1994,270.0
199,1993,368.0
200,2016,12384.0
200,2015,17931.0
200,2014,11852.0
200,2013,9751.0
200,2012,5734.0
200,2011,6136.0
200,2010,4638.0
200,2009,2912.0
199,2000,20.0
200,2008,3981.0
199,2001,0.0
199,2003,45.0
198,1998,30.0
198,1997,28.0
198,1996,51.0
198,1995,52.0
198,1994,122.0
198,1993,57.0
198,1992,166.0
199,2016,25.0
199,2015,9.0
199,2014,21.0
199,2013,39.0
38,2005,0.0
38,2008,0.0
199,2007,147.0
276,2012,0.0
199,2002,22.0
200,1969,479.0
200,2007,4691.0
200,2005,814.0
200,1985,77.0
200,1984,76.0
200,1983,219.0
200,1982,554.0
200,1981,407.0
200,1980,345.0
200,1979,309.0
200,1978,500.0
200,1977,521.0
200,1976,484.0
200,1975,425.0
200,1974,380.0
200,1973,384.0
200,1972,421.0
200,1971,419.0
200,1986,62.0
200,2006,4756.0
200,1987,62.0
200,1989,85.0
200,2004,8.0
200,2003,26.0
200,2002,9.0
200,2001,8.0
200,2000,26.0
200,1999,55.0
200,1998,12.0
200,1997,71.0
200,1996,112.0
200,1995,51.0
200,1994,235.0
200,1993,182.0
200,1992,158.0
200,1991,101.0
200,1990,68.0
200,1988,83.0
174,1993,610.0
174,1992,167.0
174,1991,77.0
162,1978,298.0
162,1977,119.0
162,1976,118.0
162,1975,171.0
162,1974,228.0
162,1973,350.0
162,1979,146.0
211,1987,0.0
162,1970,160.0
162,1969,156.0
162,1968,131.0
162,1967,206.0
162,1966,62.0
162,1965,68.0
162,1971,184.0
162,1980,160.0
162,1981,167.0
162,1982,114.0
162,1997,873.0
162,1996,639.0
162,1995,589.0
162,1994,331.0
162,1993,465.0
162,1992,683.0
162,1991,383.0
162,1990,167.0
162,1989,29.0
162,1988,0.0
162,1987,82.0
162,1986,51.0
162,1985,73.0
162,1984,43.0
162,1983,87.0
162,1964,31.0
162,1963,23.0
162,1962,105.0
162,1961,76.0
158,1994,0.0
158,1993,0.0
158,1992,0.0
158,1991,0.0
158,1990,0.0
158,1989,0.0
158,1988,0.0
158,1987,0.0
158,1986,0.0
158,1985,0.0
158,1984,0.0
158,1983,0.0
158,1982,0.0
158,1981,0.0
158,1980,0.0
158,1995,0.0
162,1998,784.0
158,1996,0.0
158,1998,5.0
211,1988,10.0
211,1989,65.0
211,1990,23.0
211,1991,42.0
211,1992,14.0
211,1994,14.0
211,1995,51.0
211,1996,96.0
211,1997,4.0
211,1999,9.0
211,2000,43.0
211,2001,20.0
158,2001,0.0
158,2000,1.0
158,1999,0.0
158,1997,1.0
162,1999,989.0
162,2000,963.0
162,2001,1055.0
221,1998,7.0
221,1997,6.0
221,1996,103.0
211,1986,0.0
221,1994,2.0
221,1993,1.0
221,1992,1.0
221,1991,0.0
221,1990,0.0
221,1989,0.0
221,1988,0.0
221,1987,0.0
221,1986,0.0
221,1985,0.0
221,1984,0.0
221,1999,0.0
221,1983,0.0
221,2000,0.0
211,1985,0.0
165,2005,888.0
165,2004,967.0
165,2003,54.0
221,2015,12.0
221,2013,2.0
221,2012,1.0
221,2011,3.0
211,1978,0.0
211,1979,0.0
211,1980,0.0
211,1981,0.0
211,1982,0.0
211,1983,0.0
211,1984,0.0
221,2003,0.0
221,2001,0.0
158,1979,0.0
221,1982,0.0
221,1980,0.0
162,2016,113.0
162,2015,159.0
162,2014,530.0
162,2013,761.0
162,2012,729.0
162,2011,684.0
162,2010,715.0
162,2009,820.0
162,2008,1113.0
162,2007,855.0
162,2006,1100.0
162,2005,884.0
162,2004,839.0
162,2003,944.0
162,2002,857.0
221,1961,0.0
221,1981,0.0
221,1962,0.0
221,1964,0.0
221,1979,0.0
221,1978,0.0
221,1977,0.0
221,1976,0.0
221,1975,0.0
221,1974,0.0
221,1973,0.0
221,1972,0.0
221,1971,0.0
221,1970,0.0
221,1969,0.0
221,1968,0.0
221,1967,0.0
221,1966,0.0
221,1965,0.0
221,1963,0.0
158,1978,0.0
158,1977,0.0
158,1976,0.0
156,1992,23979.0
156,1991,19044.0
156,1990,13433.0
156,1989,17585.0
156,1988,15341.0
156,1987,17272.0
156,1986,10528.0
156,1985,13868.0
156,1984,12362.0
156,1983,16334.0
156,1982,15091.0
156,1981,14468.0
156,1980,13385.0
156,1979,16896.0
156,1978,17934.0
156,1993,19546.0
156,1977,23581.0
156,1994,23236.0
156,1996,29702.0
156,2011,28400.0
156,2010,40135.0
156,2009,34005.0
156,2008,32274.0
156,2007,31177.0
156,2006,33701.0
156,2005,39140.0
156,2004,40694.0
156,2003,36110.0
156,2002,28520.0
156,2001,22917.0
156,2000,24233.0
156,1999,23514.0
156,1998,30653.0
156,1997,26458.0
156,1995,23114.0
156,2012,36269.0
156,1976,19513.0
156,1974,11874.0
211,2011,2850.0
211,2012,2917.0
211,2013,2403.0
211,2014,2350.0
211,2015,2026.0
211,2016,2133.0
216,1961,0.0
216,1962,0.0
216,1963,0.0
151,1998,156.0
216,1964,0.0
216,1965,0.0
216,1966,0.0
150,2016,71442.0
150,2015,60254.0
211,2010,2349.0
156,1975,11951.0
211,2009,1609.0
211,2007,792.0
156,1973,9563.0
156,1972,9451.0
156,1971,9526.0
156,1970,9544.0
156,1969,8219.0
156,1968,8541.0
156,1967,5890.0
156,1966,5875.0
156,1965,5268.0
156,1964,4259.0
156,1963,3521.0
211,2003,19.0
211,2004,56.0
211,2005,131.0
211,2006,121.0
211,2008,916.0
165,2006,636.0
156,2013,37575.0
156,2015,46122.0
157,2012,6273.0
157,2011,5917.0
157,2010,4499.0
157,2009,4199.0
157,2008,4086.0
157,2007,3666.0
157,2006,3255.0
157,2005,2444.0
157,2004,1991.0
157,2003,2061.0
157,2002,3725.0
157,2001,1887.0
157,2000,2312.0
157,1999,1752.0
157,1998,1592.0
157,2013,6643.0
157,1997,1356.0
157,2014,8055.0
211,2002,10.0
158,1975,0.0
158,1974,0.0
158,1973,0.0
158,1972,0.0
158,1971,0.0
158,1970,0.0
158,1969,0.0
158,1968,0.0
158,1967,0.0
158,1966,0.0
158,1965,0.0
158,1964,0.0
158,1963,0.0
158,1962,3.0
158,1961,2.0
157,2015,7405.0
156,2014,42887.0
157,1996,949.0
157,1994,770.0
157,1974,0.0
157,1973,0.0
157,1972,0.0
157,1971,0.0
157,1970,0.0
157,1969,0.0
157,1968,0.0
157,1967,0.0
157,1966,0.0
157,1965,0.0
157,1964,0.0
157,1963,0.0
157,1962,0.0
157,1961,0.0
156,2016,45505.0
157,1975,0.0
157,1995,837.0
157,1976,0.0
157,1978,0.0
157,1993,385.0
157,1992,373.0
157,1991,339.0
157,1990,0.0
157,1989,0.0
157,1988,0.0
157,1987,0.0
157,1986,0.0
157,1985,0.0
157,1984,0.0
157,1983,0.0
157,1982,0.0
157,1981,0.0
157,1980,0.0
157,1979,0.0
157,1977,0.0
165,2007,346.0
165,2008,173.0
165,2009,2.0
210,1988,658.0
210,1989,915.0
210,1990,1122.0
210,1991,806.0
210,1992,450.0
171,2001,0.0
171,2000,0.0
210,1993,1058.0
210,1994,1123.0
210,1995,692.0
210,1996,1282.0
210,1997,1771.0
210,1998,7790.0
171,1993,0.0
171,1992,0.0
210,1987,2617.0
171,1991,0.0
210,1986,4238.0
210,1984,4366.0
173,1970,2485.0
173,1969,3382.0
173,1968,2895.0
173,1967,3047.0
173,1966,3377.0
173,1965,2772.0
173,1964,3635.0
173,1963,2948.0
173,1962,296.0
173,1961,793.0
171,2015,11.0
171,2014,6.0
210,1981,4088.0
210,1982,3787.0
210,1983,3722.0
210,1985,4216.0
173,1971,2679.0
171,1990,0.0
171,1988,0.0
171,1968,0.0
171,1967,0.0
171,1966,0.0
171,1965,0.0
171,1964,0.0
171,1963,0.0
171,1962,0.0
171,1961,0.0
170,2015,36.0
170,2014,29.0
210,1999,4091.0
210,2000,3399.0
170,2011,0.0
170,2010,3.0
210,2001,2044.0
171,1969,0.0
171,1989,0.0
171,1970,0.0
171,1972,0.0
171,1987,0.0
171,1986,0.0
171,1985,0.0
171,1984,0.0
171,1983,0.0
171,1982,0.0
171,1981,0.0
171,1980,0.0
171,1979,0.0
171,1978,2.0
171,1977,0.0
171,1976,8.0
171,1975,0.0
171,1974,0.0
171,1973,0.0
171,1971,0.0
210,2002,2108.0
173,1972,5140.0
173,1974,6706.0
174,1971,0.0
174,1970,0.0
174,1969,0.0
174,1968,0.0
174,1967,0.0
174,1966,0.0
174,1965,0.0
174,1964,0.0
174,1963,0.0
174,1962,0.0
174,1961,0.0
173,2016,26055.0
173,2015,22393.0
173,2014,18891.0
173,2013,15388.0
174,1972,0.0
173,2012,14599.0
174,1973,0.0
174,1975,0.0
174,1990,15.0
174,1989,52.0
174,1988,4.0
174,1987,46.0
174,1986,26.0
174,1985,34.0
174,1984,10.0
174,1983,1.0
174,1982,34.0
174,1981,10.0
174,1980,0.0
174,1979,0.0
174,1978,0.0
174,1977,0.0
174,1976,0.0
174,1974,0.0
173,1973,6181.0
173,2011,13209.0
173,2009,6646.0
210,1980,3636.0
173,1988,1568.0
173,1987,1099.0
173,1986,1827.0
173,1985,1616.0
173,1984,973.0
173,1983,558.0
173,1982,499.0
173,1981,3772.0
173,1980,5189.0
173,1979,4290.0
173,1978,4071.0
173,1977,2440.0
173,1976,4259.0
173,1975,7488.0
173,1990,1092.0
173,2010,10481.0
173,1991,797.0
173,1993,397.0
173,2008,5083.0
173,2007,5738.0
173,2006,5778.0
173,2005,4697.0
173,2004,3406.0
173,2003,485.0
173,2002,396.0
173,2001,3955.0
173,2000,1003.0
173,1999,1136.0
173,1998,1240.0
173,1997,1114.0
173,1996,727.0
173,1995,596.0
210,1979,3043.0
173,1992,512.0
150,2013,59249.0
170,2007,0.0
170,2005,0.0
168,1985,0.0
168,1984,0.0
168,1983,0.0
168,1982,0.0
168,1981,0.0
168,1980,0.0
168,1979,0.0
168,1978,0.0
168,1977,0.0
168,1976,0.0
168,1975,0.0
168,1974,0.0
168,1973,0.0
168,1972,0.0
168,1971,0.0
168,1986,0.0
168,1970,0.0
168,1987,0.0
168,1989,0.0
211,1966,0.0
211,1967,0.0
211,1968,0.0
168,2001,0.0
168,2000,0.0
211,1969,0.0
211,1970,0.0
211,1971,0.0
211,1972,0.0
211,1973,0.0
211,1974,0.0
168,1993,0.0
168,1992,0.0
168,1991,0.0
168,1990,1.0
168,1988,0.0
211,1965,0.0
168,1969,0.0
168,1967,0.0
166,2003,1464.0
166,2002,2057.0
166,2001,1124.0
166,2000,1345.0
166,1999,1008.0
166,1998,584.0
166,1997,382.0
166,1996,238.0
165,2016,10097.0
165,2015,8478.0
165,2014,7827.0
165,2013,10718.0
165,2012,7180.0
165,2011,8292.0
165,2010,440.0
166,2004,1798.0
168,1968,0.0
166,2005,2640.0
166,2007,2764.0
168,1966,0.0
168,1965,0.0
168,1964,0.0
168,1963,0.0
168,1962,0.0
168,1961,0.0
211,1975,0.0
211,1976,0.0
211,1977,0.0
166,2013,5632.0
166,2012,4170.0
166,2011,2575.0
166,2010,2280.0
166,2009,2298.0
166,2008,2498.0
166,2006,3026.0
170,2006,1.0
211,1964,0.0
211,1962,0.0
169,2008,13109.0
169,2007,9241.0
169,2006,7186.0
169,2005,4844.0
169,2004,2930.0
169,2003,1488.0
169,2002,773.0
210,2012,2226.0
169,2000,3267.0
169,1999,2440.0
169,1998,3033.0
169,1997,2325.0
169,1996,2006.0
169,1995,1598.0
169,1994,3644.0
169,2009,15843.0
169,1993,3416.0
169,2010,18954.0
169,2012,16302.0
210,2003,2016.0
210,2004,1922.0
210,2005,1406.0
170,2001,0.0
170,2000,0.0
210,2006,1597.0
210,2008,1851.0
210,2009,1731.0
170,1996,0.0
210,2010,1650.0
170,1994,400.0
169,2016,29633.0
169,2015,28177.0
169,2014,30603.0
210,2011,1885.0
169,2011,12675.0
211,1963,0.0
169,1992,3850.0
169,1990,3134.0
169,1970,723.0
169,1969,177.0
169,1968,0.0
169,1967,17.0
169,1966,49.0
169,1965,74.0
169,1964,28.0
169,1963,22.0
169,1962,31.0
169,1961,21.0
210,2013,3166.0
210,2014,5207.0
210,2015,5149.0
210,2016,7833.0
211,1961,0.0
169,1971,1117.0
169,1991,3268.0
169,1972,1957.0
169,1974,1585.0
169,1989,1602.0
169,1988,349.0
169,1987,341.0
169,1986,851.0
169,1985,96.0
169,1984,480.0
169,1983,293.0
169,1982,109.0
169,1981,0.0
169,1980,31.0
169,1979,273.0
169,1978,1186.0
169,1977,1403.0
169,1976,943.0
169,1975,1130.0
169,1973,1704.0
95,2001,49.0
97,1964,1162.0
95,1999,25.0
33,2005,35018.0
33,2004,26590.0
33,2003,30664.0
33,2002,51734.0
33,2001,48833.0
33,2000,44789.0
33,2006,30125.0
33,1999,41706.0
33,1997,33946.0
33,1996,30427.0
33,1995,26151.0
33,1994,24734.0
33,1993,19190.0
33,1992,12652.0
33,1998,37878.0
33,2007,37003.0
33,2008,41474.0
33,2009,36401.0
39,1968,38.0
39,1967,7.0
39,1966,19.0
39,1965,101.0
39,1964,14.0
39,1963,14.0
39,1962,22.0
39,1961,68.0
33,2016,45575.0
33,2015,38854.0
33,2014,47673.0
33,2013,42270.0
33,2012,32091.0
33,2011,33293.0
33,2010,34795.0
33,1991,8557.0
39,1969,116.0
33,1990,8021.0
33,1988,12896.0
249,1977,0.0
249,1978,0.0
249,1979,0.0
249,1980,1.0
249,1981,0.0
33,1963,7803.0
249,1976,0.0
33,1962,6896.0
249,1982,1.0
249,1983,0.0
32,2011,0.0
249,1984,0.0
249,1985,0.0
249,1986,0.0
33,1961,6429.0
249,1975,0.0
249,1974,0.0
249,1973,0.0
33,1987,13875.0
33,1986,20199.0
33,1985,18094.0
33,1984,17822.0
33,1983,18339.0
33,1982,23965.0
33,1981,19200.0
33,1980,15671.0
33,1979,10994.0
33,1978,8409.0
33,1977,8424.0
33,1976,8032.0
33,1975,6407.0
33,1974,6901.0
33,1973,8567.0
33,1989,12247.0
39,1970,238.0
39,1971,259.0
39,1972,193.0
40,1978,212.0
40,1977,0.0
40,1976,0.0
40,1975,81.0
40,1974,0.0
40,1973,0.0
40,1979,0.0
40,1972,0.0
40,1970,0.0
40,1969,0.0
40,1968,0.0
40,1967,263.0
40,1966,116.0
40,1965,61.0
40,1971,0.0
40,1980,147.0
40,1981,62.0
40,1982,3.0
40,1997,121.0
40,1996,128.0
40,1995,48.0
40,1994,99.0
40,1993,13.0
40,1992,32.0
40,1991,15.0
40,1990,27.0
40,1989,106.0
40,1988,54.0
40,1987,102.0
40,1986,55.0
40,1985,60.0
40,1984,15.0
40,1983,16.0
40,1964,384.0
40,1963,109.0
40,1962,80.0
40,1961,666.0
39,1987,0.0
39,1986,0.0
39,1985,0.0
39,1984,0.0
39,1983,0.0
39,1982,0.0
39,1981,0.0
39,1980,0.0
39,1979,0.0
39,1978,0.0
39,1977,0.0
39,1976,0.0
39,1975,23.0
39,1974,40.0
39,1973,73.0
39,1988,0.0
249,1987,0.0
39,1989,0.0
39,1991,0.0
236,2006,0.0
249,1961,0.0
249,1962,0.0
249,1963,0.0
249,1964,0.0
249,1965,0.0
249,1966,0.0
249,1967,0.0
249,1968,0.0
249,1969,0.0
249,1970,0.0
249,1971,0.0
249,1972,0.0
39,1993,0.0
39,1992,0.0
39,1990,0.0
249,1988,0.0
249,1989,0.0
249,1990,0.0
233,1966,0.0
233,1965,0.0
233,1964,0.0
233,1963,0.0
233,1962,0.0
233,1961,0.0
233,1967,0.0
248,1968,945.0
27,2014,73.0
27,2013,301.0
27,2012,324.0
27,2011,86.0
27,2010,359.0
27,2009,60.0
27,2015,228.0
233,1968,0.0
233,1969,0.0
233,1970,0.0
233,1985,44.0
233,1984,0.0
233,1983,0.0
233,1982,8.0
233,1981,0.0
233,1980,0.0
233,1979,0.0
233,1978,0.0
233,1977,0.0
233,1976,0.0
233,1975,0.0
233,1974,0.0
233,1973,0.0
233,1972,0.0
233,1971,0.0
27,2008,174.0
27,2007,44.0
27,2006,13.0
27,2005,16.0
248,1978,271.0
248,1979,361.0
248,1980,1218.0
26,2003,7.0
248,1981,587.0
248,1982,1357.0
248,1983,1300.0
248,1984,1304.0
26,1998,0.0
248,1985,2367.0
248,1986,1547.0
248,1987,1510.0
248,1988,317.0
26,1993,0.0
26,1992,0.0
248,1977,274.0
233,1986,263.0
248,1976,877.0
248,1974,375.0
27,2004,12.0
27,2003,10.0
27,2002,14.0
27,2001,14.0
248,1969,923.0
248,1970,670.0
27,1998,24.0
27,1997,4.0
27,1996,4.0
27,1995,6.0
27,1994,112.0
27,1993,32.0
248,1971,643.0
248,1972,502.0
248,1973,454.0
248,1975,415.0
40,1998,222.0
233,1987,48.0
233,1989,0.0
32,1984,0.0
32,1983,0.0
32,1982,0.0
32,1981,0.0
32,1980,0.0
32,1979,0.0
32,1985,0.0
32,1978,0.0
32,1976,4.0
32,1975,645.0
32,1974,918.0
32,1973,1499.0
32,1972,908.0
32,1971,589.0
32,1977,0.0
32,1986,0.0
32,1987,0.0
32,1988,0.0
249,1991,0.0
249,1992,0.0
32,2001,4.0
32,2000,1.0
32,1999,0.0
32,1998,0.0
249,1993,0.0
249,1994,0.0
249,1995,0.0
249,1996,0.0
32,1993,0.0
32,1992,0.0
32,1991,0.0
32,1990,2.0
32,1989,0.0
32,1970,400.0
32,1969,301.0
32,1968,118.0
32,1967,84.0
248,1963,2192.0
248,1964,2031.0
248,1965,1773.0
248,1966,1775.0
233,2000,0.0
233,1999,0.0
248,1967,1230.0
233,1997,0.0
233,1996,0.0
233,1995,0.0
233,1994,0.0
233,1993,0.0
233,1992,0.0
233,1991,0.0
233,1990,0.0
248,1962,2103.0
233,1988,6.0
248,1961,1784.0
35,2006,7.0
32,1966,59.0
32,1965,1.0
32,1964,0.0
32,1963,0.0
32,1962,0.0
32,1961,0.0
115,2013,7.0
115,2012,11.0
115,2011,81.0
115,2010,16.0
115,2004,283.0
35,2015,2.0
35,2014,2.0
35,2008,1.0
35,2007,1.0
35,2005,1.0
26,1991,0.0
40,1999,353.0
40,2001,773.0
41,1985,0.0
41,1984,0.0
41,1983,0.0
41,1982,0.0
41,1981,0.0
41,1980,0.0
41,1986,412.0
41,1979,0.0
41,1977,0.0
41,1976,0.0
41,1975,0.0
41,1974,0.0
41,1973,0.0
41,1972,0.0
41,1978,0.0
41,1987,333.0
41,1988,242.0
41,1989,691.0
41,2004,47.0
155,1976,14.0
41,2002,184.0
41,2001,155.0
41,2000,61.0
41,1999,160.0
41,1998,1574.0
41,1997,1905.0
41,1996,1794.0
41,1995,1069.0
41,1994,546.0
41,1993,147.0
41,1992,214.0
41,1991,810.0
41,1990,2488.0
41,1971,0.0
41,2005,122.0
41,1970,0.0
41,1968,0.0
128,2001,5.0
128,2000,4.0
128,1999,4.0
128,1998,11.0
155,1981,0.0
128,1996,1.0
128,2002,2.0
128,1995,15.0
128,1993,16.0
128,1992,70.0
128,1991,40.0
128,1990,13.0
128,1989,1.0
128,1988,5.0
128,1994,11.0
128,2003,4.0
128,2004,6.0
155,1980,0.0
41,1967,0.0
41,1966,0.0
41,1965,0.0
41,1964,0.0
41,1963,0.0
41,1962,0.0
41,1961,0.0
155,1977,12.0
128,2012,3.0
155,1978,19.0
155,1979,10.0
128,2009,3.0
128,2008,26.0
128,2007,3.0
128,2006,6.0
41,1969,0.0
41,2006,173.0
41,2007,369.0
41,2008,531.0
155,1975,19.0
155,1970,7.0
155,1971,4.0
155,1972,31.0
214,2004,11.0
155,1973,26.0
155,1974,14.0
214,2001,14.0
41,2016,89.0
41,2015,89.0
41,2014,138.0
41,2013,287.0
41,2012,415.0
41,2011,362.0
41,2010,432.0
41,2009,441.0
95,2000,21.0
128,1987,2.0
128,1986,0.0
128,1985,0.0
128,1984,0.0
236,1961,0.0
236,1962,0.0
236,1963,0.0
236,1964,0.0
236,1965,0.0
236,1966,0.0
155,2010,13.0
236,1967,0.0
236,1969,0.0
236,1970,0.0
236,1971,0.0
236,1972,0.0
236,1973,0.0
236,1974,0.0
236,1968,0.0
155,2007,1.0
155,2006,2.0
155,1996,7.0
96,1964,3.0
96,1963,0.0
96,1962,0.0
96,1961,0.0
155,1982,0.0
155,1983,0.0
155,1984,0.0
155,1985,56.0
155,1987,10.0
155,1988,6.0
155,1989,7.0
155,1990,11.0
155,1991,7.0
155,1992,16.0
155,1994,30.0
236,1975,0.0
236,1976,0.0
236,1977,0.0
236,1978,209.0
40,2016,1350.0
40,2015,1482.0
40,2014,1446.0
40,2013,1122.0
40,2012,920.0
40,2011,1071.0
40,2010,1359.0
40,2009,1942.0
40,2008,2509.0
40,2007,1923.0
40,2006,1805.0
40,2005,2222.0
40,2004,1633.0
40,2003,510.0
236,2005,0.0
236,2001,0.0
96,1965,3.0
236,2000,0.0
236,1996,10.0
236,1979,292.0
236,1980,251.0
236,1981,145.0
236,1982,209.0
236,1983,216.0
236,1984,288.0
236,1985,158.0
236,1986,239.0
236,1987,96.0
236,1988,40.0
236,1989,53.0
236,1990,47.0
236,1991,22.0
236,1992,11.0
236,1993,17.0
236,1997,15.0
40,2000,493.0
96,1966,0.0
96,1968,18.0
128,1964,0.0
128,1963,0.0
128,1962,0.0
128,1961,0.0
96,2016,44913.0
96,2015,129326.0
128,1965,0.0
96,2014,91713.0
96,2012,59365.0
96,2011,48701.0
96,2010,92406.0
96,2009,146807.0
96,2008,115436.0
96,2007,91487.0
96,2013,72158.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1983,0.0
128,1982,0.0
128,1981,0.0
128,1980,0.0
128,1979,0.0
128,1978,0.0
128,1977,0.0
128,1976,0.0
128,1975,0.0
128,1974,0.0
128,1973,0.0
128,1972,0.0
128,1971,0.0
128,1970,0.0
128,1969,0.0
96,2006,73274.0
96,2005,37699.0
96,2004,50438.0
96,2003,86159.0
96,1983,96.0
96,1982,123.0
96,1981,46.0
96,1980,30.0
96,1979,21.0
96,1978,57.0
96,1977,0.0
96,1976,1.0
96,1975,0.0
96,1974,6.0
96,1973,9.0
96,1972,0.0
96,1971,0.0
96,1970,0.0
96,1969,0.0
96,1984,70.0
96,1967,57.0
96,1985,457.0
96,1987,771.0
96,2002,72529.0
96,2001,55117.0
96,2000,48649.0
96,1999,32170.0
96,1998,24278.0
96,1997,23090.0
96,1996,17037.0
96,1995,9139.0
96,1994,4523.0
96,1993,4665.0
96,1992,3794.0
96,1991,3972.0
96,1990,3040.0
96,1989,3061.0
96,1988,2698.0
96,1986,493.0
155,1968,0.0
26,1990,0.0
26,1988,0.0
11,1967,544.0
11,1966,71.0
11,1965,40.0
11,1964,13.0
11,1963,55.0
11,1962,18.0
11,1968,1.0
11,1961,30.0
10,2015,163716.0
10,2014,175546.0
10,2013,152622.0
10,2012,136243.0
10,2011,120296.0
10,2010,131664.0
10,2016,148902.0
11,1969,108.0
11,1970,221.0
11,1971,290.0
11,1986,417.0
11,1985,677.0
11,1984,531.0
11,1983,196.0
11,1982,158.0
11,1981,123.0
11,1980,305.0
11,1979,137.0
11,1978,106.0
11,1977,89.0
11,1976,108.0
11,1975,250.0
11,1974,80.0
11,1973,57.0
11,1972,196.0
10,2009,128264.0
11,1987,331.0
10,2008,122498.0
10,2006,116071.0
10,1986,32271.0
10,1985,30028.0
10,1984,28794.0
10,1983,38035.0
10,1982,37142.0
10,1981,39453.0
10,1987,37772.0
10,1980,40525.0
10,1978,52122.0
10,1977,44585.0
10,1976,39626.0
10,1975,30414.0
10,1974,31923.0
10,1973,34855.0
10,1979,57269.0
10,1988,41045.0
10,1989,40312.0
10,1990,46876.0
10,2005,104967.0
