geo,year,tobacco_unmanufactured_import_value_tcl
35,2001,579.0
35,2002,800.0
35,2003,1.0
35,2004,0.0
35,2005,565.0
35,2006,483.0
35,2007,673.0
35,2008,620.0
35,2009,777.0
35,2010,696.0
35,2011,0.0
35,2012,0.0
35,2013,0.0
115,1961,540.0
115,1962,450.0
115,1963,370.0
115,1964,270.0
115,1965,210.0
115,1966,70.0
115,1967,123.0
115,1968,120.0
115,1969,100.0
115,1970,18.0
115,1971,1701.0
115,1972,2276.0
115,1973,1688.0
115,1974,1895.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,4741.0
115,1997,2500.0
115,1998,2700.0
115,1999,2600.0
115,2000,6515.0
115,2001,7858.0
115,2002,7361.0
115,2003,3832.0
115,2004,3896.0
115,2005,5327.0
115,2006,4110.0
115,2007,6004.0
115,2008,6180.0
115,2009,9180.0
115,2010,15621.0
115,2011,13916.0
115,2012,16227.0
115,2013,17959.0
32,1961,900.0
32,1962,1180.0
32,1963,950.0
32,1964,750.0
32,1965,1180.0
32,1966,867.0
32,1967,1300.0
32,1968,1111.0
32,1969,933.0
32,1970,1563.0
32,1971,1980.0
32,1972,2654.0
32,1973,2485.0
32,1974,2829.0
32,1975,3477.0
32,1976,2715.0
32,1977,5061.0
32,1978,4684.0
32,1979,4588.0
32,1980,3977.0
32,1981,6264.0
32,1982,6587.0
32,1983,6598.0
32,1984,7188.0
32,1985,9686.0
32,1986,17311.0
32,1987,28520.0
32,1988,19544.0
32,1989,11917.0
32,1990,7211.0
32,1991,150.0
32,1992,2400.0
32,1993,106.0
32,1994,171.0
32,1995,1515.0
32,1996,5514.0
32,1997,1304.0
32,1998,3012.0
32,1999,4078.0
32,2000,7269.0
32,2001,3464.0
32,2002,2891.0
32,2003,120.0
32,2004,0.0
32,2005,0.0
32,2006,153.0
32,2007,2.0
32,2008,354.0
32,2009,227.0
32,2010,247.0
32,2011,42.0
32,2012,7.0
32,2013,4470.0
33,1961,3950.0
33,1962,4350.0
33,1963,3850.0
33,1964,5000.0
33,1965,5680.0
33,1966,4182.0
33,1967,6153.0
33,1968,4472.0
33,1969,4656.0
33,1970,4245.0
33,1971,4324.0
33,1972,3883.0
33,1973,8856.0
33,1974,10102.0
33,1975,11395.0
33,1976,7798.0
33,1977,8497.0
33,1978,9350.0
33,1979,7642.0
33,1980,30302.0
33,1981,5996.0
33,1982,10918.0
33,1983,20381.0
33,1984,7586.0
33,1985,4658.0
33,1986,6791.0
33,1987,2712.0
33,1988,4376.0
33,1989,3652.0
33,1990,6756.0
33,1991,7642.0
33,1992,18939.0
33,1993,22785.0
33,1994,24184.0
33,1995,25774.0
33,1996,37794.0
33,1997,46567.0
33,1998,38445.0
33,1999,11528.0
33,2000,18157.0
33,2001,12825.0
33,2002,17357.0
33,2003,17571.0
33,2004,17459.0
33,2005,27888.0
33,2006,17280.0
33,2007,24929.0
33,2008,39066.0
33,2009,47441.0
33,2010,92754.0
33,2011,84772.0
33,2012,84133.0
33,2013,86230.0
37,1961,0.0
37,1962,0.0
37,1963,0.0
37,1964,0.0
37,1965,0.0
37,1966,0.0
37,1967,0.0
37,1968,0.0
37,1969,0.0
37,1970,0.0
37,1971,0.0
37,1972,62.0
37,1973,214.0
37,1974,399.0
37,1975,832.0
37,1976,447.0
37,1977,958.0
37,1978,355.0
37,1979,151.0
37,1980,279.0
37,1981,1477.0
37,1982,430.0
37,1983,1764.0
37,1984,1557.0
37,1985,2011.0
37,1986,850.0
37,1987,800.0
37,1988,867.0
37,1989,2183.0
37,1990,2378.0
37,1991,2744.0
37,1992,3593.0
37,1993,3389.0
37,1994,3162.0
37,1995,4959.0
37,1996,1940.0
37,1997,3632.0
37,1998,3632.0
37,1999,3000.0
37,2000,3000.0
37,2001,3000.0
37,2002,3000.0
37,2003,0.0
37,2004,0.0
37,2005,0.0
37,2006,39.0
37,2007,39.0
37,2008,39.0
37,2009,0.0
37,2010,0.0
37,2011,1.0
37,2012,0.0
37,2013,0.0
39,1961,0.0
39,1962,0.0
39,1963,0.0
39,1964,0.0
39,1965,0.0
39,1966,0.0
39,1967,0.0
39,1968,0.0
39,1969,0.0
39,1970,0.0
39,1971,8.0
39,1972,61.0
39,1973,15.0
39,1974,0.0
39,1975,0.0
39,1976,0.0
39,1977,0.0
39,1978,0.0
39,1979,0.0
39,1980,0.0
39,1981,0.0
39,1982,0.0
39,1983,0.0
39,1984,104.0
39,1985,90.0
39,1986,100.0
39,1987,10.0
39,1988,50.0
39,1989,50.0
39,1990,250.0
39,1991,100.0
39,1992,30.0
39,1993,90.0
39,1994,201.0
39,1995,223.0
39,1996,0.0
39,1997,0.0
39,1998,0.0
39,1999,0.0
39,2000,5.0
39,2001,30.0
39,2002,27.0
39,2003,27.0
39,2004,39.0
39,2005,99.0
39,2006,96.0
39,2007,96.0
39,2008,96.0
39,2009,96.0
39,2010,96.0
39,2011,96.0
39,2012,96.0
39,2013,16172.0
40,1961,1797.0
40,1962,511.0
40,1963,4725.0
40,1964,3048.0
40,1965,2596.0
40,1966,7863.0
40,1967,4793.0
40,1968,2418.0
40,1969,4316.0
40,1970,3868.0
40,1971,3638.0
40,1972,1461.0
40,1973,1156.0
40,1974,5566.0
40,1975,1239.0
40,1976,2116.0
40,1977,7306.0
40,1978,7360.0
40,1979,8800.0
40,1980,12988.0
40,1981,14060.0
40,1982,20178.0
40,1983,3973.0
40,1984,816.0
40,1985,1047.0
40,1986,1834.0
40,1987,671.0
40,1988,2391.0
40,1989,3653.0
40,1990,4256.0
40,1991,5947.0
40,1992,7315.0
40,1993,3589.0
40,1994,2272.0
40,1995,4447.0
40,1996,6148.0
40,1997,5244.0
40,1998,13086.0
40,1999,5217.0
40,2000,8111.0
40,2001,5605.0
40,2002,4892.0
40,2003,3315.0
40,2004,9536.0
40,2005,15046.0
40,2006,6591.0
40,2007,9733.0
40,2008,13339.0
40,2009,11333.0
40,2010,15441.0
40,2011,19706.0
40,2012,22633.0
40,2013,27920.0
96,1961,6380.0
96,1962,8390.0
96,1963,8790.0
96,1964,8770.0
96,1965,8410.0
96,1966,7513.0
96,1967,6929.0
96,1968,5241.0
96,1969,6416.0
96,1970,5937.0
96,1971,6213.0
96,1972,7124.0
96,1973,6050.0
96,1974,9438.0
96,1975,7836.0
96,1976,18452.0
96,1977,16174.0
96,1978,15694.0
96,1979,22833.0
96,1980,29059.0
96,1981,59975.0
96,1982,48196.0
96,1983,40057.0
96,1984,62573.0
96,1985,71841.0
96,1986,48315.0
96,1987,60921.0
96,1988,95586.0
96,1989,88515.0
96,1990,161038.0
96,1991,127175.0
96,1992,131164.0
96,1993,101850.0
96,1994,96060.0
96,1995,106521.0
96,1996,95319.0
96,1997,134932.0
96,1998,72330.0
96,1999,12946.0
96,2000,22145.0
96,2001,19831.0
96,2002,30961.0
96,2003,27633.0
96,2004,56063.0
96,2005,46761.0
96,2006,50745.0
96,2007,84278.0
96,2008,84954.0
96,2009,74944.0
96,2010,78199.0
96,2011,96973.0
96,2012,117611.0
96,2013,106328.0
128,1961,330.0
128,1962,350.0
128,1963,150.0
128,1964,130.0
128,1965,170.0
128,1966,170.0
128,1967,115.0
128,1968,192.0
128,1969,123.0
128,1970,113.0
128,1971,109.0
128,1972,96.0
128,1973,76.0
128,1974,90.0
128,1975,155.0
128,1976,0.0
128,1977,90.0
128,1978,54.0
128,1979,75.0
128,1980,75.0
128,1981,142.0
128,1982,54.0
128,1983,233.0
128,1984,342.0
128,1985,233.0
128,1986,103.0
128,1987,146.0
128,1988,90.0
128,1989,83.0
128,1990,92.0
128,1991,117.0
128,1992,162.0
128,1993,76.0
128,1994,115.0
128,1995,46.0
128,1996,64.0
128,1997,186.0
128,1998,112.0
128,1999,117.0
128,2000,103.0
128,2001,109.0
128,2002,128.0
128,2003,56.0
128,2004,117.0
128,2005,385.0
128,2006,164.0
128,2007,119.0
128,2008,163.0
128,2009,130.0
128,2010,156.0
128,2011,515.0
128,2012,0.0
128,2013,0.0
41,1961,0.0
41,1962,0.0
41,1963,5100.0
41,1964,6013.0
41,1965,0.0
41,1966,4600.0
41,1967,7400.0
41,1968,5500.0
41,1969,4500.0
41,1970,4900.0
41,1971,4400.0
41,1972,400.0
41,1973,1500.0
41,1974,3000.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,5000.0
41,1979,4400.0
41,1980,43000.0
41,1981,128000.0
41,1982,100000.0
41,1983,30500.0
41,1984,48662.0
41,1985,92000.0
41,1986,48091.0
41,1987,76542.0
41,1988,94693.0
41,1989,53802.0
41,1990,40696.0
41,1991,55323.0
41,1992,87476.0
41,1993,50501.0
41,1994,28442.0
41,1995,29027.0
41,1996,60924.0
41,1997,84405.0
41,1998,35104.0
41,1999,51759.0
41,2000,164043.0
41,2001,233242.0
41,2002,215587.0
41,2003,261568.0
41,2004,232247.0
41,2005,324056.0
41,2006,409019.0
41,2007,472326.0
41,2008,702824.0
41,2009,741510.0
41,2010,707577.0
41,2011,1027879.0
41,2012,1196468.0
41,2013,1334286.0
214,1961,2780.0
214,1962,2950.0
214,1963,4030.0
214,1964,2330.0
214,1965,3520.0
214,1966,4460.0
214,1967,11138.0
214,1968,1693.0
214,1969,3718.0
214,1970,12754.0
214,1971,11584.0
214,1972,11362.0
214,1973,21078.0
214,1974,35940.0
214,1975,28858.0
214,1976,31662.0
214,1977,39129.0
214,1978,70209.0
214,1979,81901.0
214,1980,71148.0
214,1981,54581.0
214,1982,92892.0
214,1983,57374.0
214,1984,62758.0
214,1985,87920.0
214,1986,67305.0
214,1987,45382.0
214,1988,54667.0
214,1989,117585.0
214,1990,68016.0
214,1991,69047.0
214,1992,110441.0
214,1993,78920.0
214,1994,40702.0
214,1995,49605.0
214,1996,52871.0
214,1997,52087.0
214,1998,60970.0
214,1999,56946.0
214,2000,26212.0
214,2001,40214.0
214,2002,46437.0
214,2003,44713.0
214,2004,27004.0
214,2005,35787.0
214,2006,47484.0
214,2007,42018.0
214,2008,38968.0
214,2009,64994.0
214,2010,59712.0
214,2011,55891.0
214,2012,63864.0
214,2013,54796.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,1147.0
44,1974,2084.0
44,1975,1023.0
44,1976,499.0
44,1977,946.0
44,1978,1306.0
44,1979,1009.0
44,1980,2137.0
44,1981,1876.0
44,1982,4414.0
44,1983,8134.0
44,1984,7261.0
44,1985,6847.0
44,1986,7592.0
44,1987,6081.0
44,1988,3001.0
44,1989,854.0
44,1990,240.0
44,1991,4891.0
44,1992,1399.0
44,1993,761.0
44,1994,178.0
44,1995,1362.0
44,1996,3436.0
44,1997,5145.0
44,1998,9349.0
44,1999,9564.0
44,2000,6648.0
44,2001,9697.0
44,2002,8136.0
44,2003,17337.0
44,2004,38542.0
44,2005,1800.0
44,2006,913.0
44,2007,9937.0
44,2008,8251.0
44,2009,3128.0
44,2010,1809.0
44,2011,3394.0
44,2012,4754.0
44,2013,5809.0
45,1961,0.0
45,1962,0.0
45,1963,0.0
45,1964,0.0
45,1965,0.0
45,1966,0.0
45,1967,0.0
45,1968,0.0
45,1969,0.0
45,1970,22.0
45,1971,25.0
45,1972,28.0
45,1973,45.0
45,1974,54.0
45,1975,42.0
45,1976,34.0
45,1977,40.0
45,1978,0.0
45,1979,155.0
45,1980,0.0
45,1981,14.0
45,1982,0.0
45,1983,3.0
45,1984,0.0
45,1985,63.0
45,1986,7.0
45,1987,0.0
45,1988,0.0
45,1989,0.0
45,1990,0.0
45,1991,0.0
45,1992,119.0
45,1993,0.0
45,1994,0.0
45,1995,9.0
45,1996,3.0
45,1997,2.0
45,1998,3.0
45,1999,4.0
45,2000,2.0
45,2001,0.0
45,2002,6.0
45,2003,32.0
45,2004,6.0
45,2005,0.0
45,2006,0.0
45,2007,1.0
45,2008,1.0
45,2009,7.0
45,2010,27.0
45,2011,0.0
45,2012,0.0
45,2013,6.0
46,1961,320.0
46,1962,550.0
46,1963,600.0
46,1964,520.0
46,1965,160.0
46,1966,197.0
46,1967,753.0
46,1968,761.0
46,1969,638.0
46,1970,488.0
46,1971,923.0
46,1972,905.0
46,1973,883.0
46,1974,1601.0
46,1975,1917.0
46,1976,1061.0
46,1977,2956.0
46,1978,1781.0
46,1979,2472.0
46,1980,2829.0
46,1981,920.0
46,1982,4551.0
46,1983,2970.0
46,1984,4245.0
46,1985,4723.0
46,1986,2929.0
46,1987,2847.0
46,1988,1953.0
46,1989,2646.0
46,1990,3032.0
46,1991,2743.0
46,1992,3127.0
46,1993,2637.0
46,1994,3252.0
46,1995,3743.0
46,1996,2100.0
46,1997,2200.0
46,1998,903.0
46,1999,4386.0
46,2000,7739.0
46,2001,11209.0
46,2002,5181.0
46,2003,1600.0
46,2004,77.0
46,2005,73.0
46,2006,1497.0
46,2007,1040.0
46,2008,885.0
46,2009,0.0
46,2010,0.0
46,2011,907.0
46,2012,1578.0
46,2013,0.0
48,1961,147.0
48,1962,100.0
48,1963,142.0
48,1964,125.0
48,1965,188.0
48,1966,194.0
48,1967,210.0
48,1968,164.0
48,1969,208.0
48,1970,256.0
48,1971,318.0
48,1972,344.0
48,1973,159.0
48,1974,232.0
48,1975,102.0
48,1976,170.0
48,1977,299.0
48,1978,223.0
48,1979,652.0
48,1980,453.0
48,1981,146.0
48,1982,159.0
48,1983,502.0
48,1984,291.0
48,1985,247.0
48,1986,134.0
48,1987,250.0
48,1988,251.0
48,1989,213.0
48,1990,475.0
48,1991,493.0
48,1992,283.0
48,1993,1091.0
48,1994,340.0
48,1995,1750.0
48,1996,2718.0
48,1997,6494.0
48,1998,9271.0
48,1999,8944.0
48,2000,3509.0
48,2001,1799.0
48,2002,557.0
48,2003,2442.0
48,2004,1944.0
48,2005,1959.0
48,2006,4682.0
48,2007,3484.0
48,2008,4419.0
48,2009,5166.0
48,2010,0.0
48,2011,4014.0
48,2012,3266.0
48,2013,10392.0
107,1961,270.0
107,1962,330.0
107,1963,397.0
107,1964,330.0
107,1965,521.0
107,1966,356.0
107,1967,349.0
107,1968,361.0
107,1969,491.0
107,1970,756.0
107,1971,874.0
107,1972,1201.0
107,1973,1624.0
107,1974,2617.0
107,1975,2767.0
107,1976,3913.0
107,1977,5154.0
107,1978,6434.0
107,1979,5606.0
107,1980,6612.0
107,1981,8313.0
107,1982,9869.0
107,1983,11834.0
107,1984,9905.0
107,1985,12066.0
107,1986,16759.0
107,1987,13700.0
107,1988,15721.0
107,1989,13400.0
107,1990,16047.0
107,1991,10400.0
107,1992,13785.0
107,1993,7037.0
107,1994,6053.0
107,1995,14575.0
107,1996,17878.0
107,1997,17811.0
107,1998,20328.0
107,1999,29279.0
107,2000,23660.0
107,2001,37219.0
107,2002,24193.0
107,2003,10662.0
107,2004,54558.0
107,2005,46388.0
107,2006,57616.0
107,2007,54310.0
107,2008,76393.0
107,2009,77014.0
107,2010,86106.0
107,2011,104936.0
107,2012,86443.0
107,2013,108011.0
98,1992,13351.0
98,1993,12957.0
98,1994,11935.0
98,1995,17040.0
98,1996,11248.0
98,1997,13348.0
98,1998,11242.0
98,1999,15518.0
98,2000,20287.0
98,2001,19112.0
98,2002,21885.0
98,2003,20938.0
98,2004,22411.0
98,2005,18488.0
98,2006,16084.0
98,2007,15504.0
98,2008,23936.0
98,2009,20671.0
98,2010,17421.0
98,2011,6991.0
98,2012,12372.0
98,2013,12393.0
49,1961,0.0
49,1962,0.0
49,1963,0.0
49,1964,0.0
49,1965,0.0
49,1966,0.0
49,1967,0.0
49,1968,0.0
49,1969,0.0
49,1970,0.0
49,1971,0.0
49,1972,0.0
49,1973,0.0
49,1974,0.0
49,1975,0.0
49,1976,0.0
49,1977,0.0
49,1978,0.0
49,1979,0.0
49,1980,16962.0
49,1981,4718.0
49,1982,4615.0
49,1983,2308.0
49,1984,510.0
49,1985,837.0
49,1986,2002.0
49,1987,1922.0
49,1988,0.0
49,1989,1173.0
49,1990,3500.0
49,1991,4000.0
49,1992,4900.0
49,1993,4200.0
49,1994,4300.0
49,1995,6800.0
49,1996,5300.0
49,1997,5000.0
49,1998,4500.0
49,1999,707.0
49,2000,5003.0
49,2001,1119.0
49,2002,531.0
49,2003,1104.0
49,2004,959.0
49,2005,1102.0
49,2006,535.0
49,2007,1839.0
49,2008,736.0
49,2009,564.0
49,2010,366.0
49,2011,375.0
49,2012,446.0
49,2013,7504.0
50,1961,1190.0
50,1962,950.0
50,1963,1130.0
50,1964,1490.0
50,1965,1170.0
50,1966,1181.0
50,1967,1120.0
50,1968,1288.0
50,1969,1215.0
50,1970,1388.0
50,1971,1344.0
50,1972,1551.0
50,1973,1960.0
50,1974,2679.0
50,1975,3360.0
50,1976,6359.0
50,1977,8382.0
50,1978,8704.0
50,1979,9749.0
50,1980,11235.0
50,1981,9115.0
50,1982,10600.0
50,1983,7851.0
50,1984,7789.0
50,1985,5128.0
50,1986,6461.0
50,1987,4778.0
50,1988,4801.0
50,1989,4441.0
50,1990,5233.0
50,1991,7022.0
50,1992,5204.0
50,1993,4577.0
50,1994,4416.0
50,1995,2996.0
50,1996,4852.0
50,1997,3343.0
50,1998,3151.0
50,1999,2334.0
50,2000,7000.0
50,2001,0.0
50,2002,0.0
50,2003,0.0
50,2004,0.0
50,2005,0.0
50,2006,0.0
50,2007,0.0
50,2008,16.0
50,2009,0.0
50,2010,0.0
50,2011,0.0
50,2012,0.0
50,2013,0.0
167,1993,32456.0
167,1994,46263.0
167,1995,58496.0
167,1996,87227.0
167,1997,132446.0
167,1998,120953.0
167,1999,77694.0
167,2000,66233.0
167,2001,52711.0
167,2002,45441.0
167,2003,51308.0
167,2004,76587.0
167,2005,62414.0
167,2006,67864.0
167,2007,81043.0
167,2008,74034.0
167,2009,69083.0
167,2010,84245.0
167,2011,97994.0
167,2012,114329.0
167,2013,97926.0
51,1961,16630.0
51,1962,12250.0
51,1963,13710.0
51,1964,19320.0
51,1965,29222.0
51,1966,20056.0
51,1967,26120.0
51,1968,36116.0
51,1969,29583.0
51,1970,24814.0
51,1971,23000.0
51,1972,29400.0
51,1973,25800.0
51,1974,28500.0
51,1975,30000.0
51,1976,68035.0
51,1977,77589.0
51,1978,97703.0
51,1979,68313.0
51,1980,68657.0
51,1981,51103.0
51,1982,72275.0
51,1983,64409.0
51,1984,54600.0
51,1985,72613.0
51,1986,69483.0
51,1987,70627.0
51,1988,72279.0
51,1989,92500.0
51,1990,42146.0
51,1991,58568.0
51,1992,49198.0
116,1961,130.0
116,1962,60.0
116,1963,290.0
116,1964,210.0
116,1965,0.0
116,1966,0.0
116,1967,0.0
116,1968,0.0
116,1969,0.0
116,1970,0.0
116,1971,0.0
116,1972,0.0
116,1973,0.0
116,1974,0.0
116,1975,0.0
116,1976,0.0
116,1977,0.0
116,1978,0.0
116,1979,0.0
116,1980,0.0
116,1981,0.0
116,1982,0.0
116,1983,0.0
116,1984,0.0
116,1985,0.0
116,1986,0.0
116,1987,150.0
116,1988,0.0
116,1989,0.0
116,1990,850.0
116,1991,10000.0
116,1992,9000.0
116,1993,5000.0
116,1994,0.0
116,1995,258.0
116,1996,0.0
116,1997,3865.0
116,1998,2900.0
116,1999,2500.0
116,2000,1800.0
116,2001,2160.0
116,2002,4868.0
116,2003,2200.0
116,2004,2517.0
116,2005,1631.0
116,2006,674.0
116,2007,9293.0
116,2008,10288.0
116,2009,29725.0
116,2010,11491.0
116,2011,666.0
116,2012,320.0
116,2013,320.0
250,1961,390.0
250,1962,1720.0
250,1963,2649.0
250,1964,2420.0
250,1965,3376.0
250,1966,4008.0
250,1967,3850.0
250,1968,2928.0
250,1969,4156.0
250,1970,4790.0
250,1971,4631.0
250,1972,6638.0
250,1973,7238.0
250,1974,8050.0
250,1975,9022.0
250,1976,5982.0
250,1977,6391.0
250,1978,6721.0
250,1979,7200.0
250,1980,1600.0
250,1981,2269.0
250,1982,2259.0
250,1983,1500.0
250,1984,1750.0
250,1985,6968.0
250,1986,4000.0
250,1987,3800.0
250,1988,3100.0
250,1989,3732.0
250,1990,1600.0
250,1991,4657.0
250,1992,2700.0
250,1993,2900.0
250,1994,1200.0
250,1995,3100.0
250,1996,3750.0
250,1997,6909.0
250,1998,1050.0
250,1999,660.0
250,2000,950.0
250,2001,3117.0
250,2002,3931.0
250,2003,4857.0
250,2004,1718.0
250,2005,3427.0
250,2006,1037.0
250,2007,902.0
250,2008,3097.0
250,2009,806.0
250,2010,1439.0
250,2011,1860.0
250,2012,1430.0
250,2013,1350.0
54,1961,27050.0
54,1962,27190.0
54,1963,27560.0
54,1964,29420.0
54,1965,34480.0
54,1966,28659.0
54,1967,28991.0
54,1968,33307.0
54,1969,30276.0
54,1970,31836.0
54,1971,29736.0
54,1972,40204.0
54,1973,58298.0
54,1974,35767.0
54,1975,48683.0
54,1976,35025.0
54,1977,53482.0
54,1978,71870.0
54,1979,52378.0
54,1980,35784.0
54,1981,33430.0
54,1982,39143.0
54,1983,33859.0
54,1984,75425.0
54,1985,82271.0
54,1986,91666.0
54,1987,93945.0
54,1988,76958.0
54,1989,83942.0
54,1990,90031.0
54,1991,85542.0
54,1992,88124.0
54,1993,88025.0
54,1994,92025.0
54,1995,90265.0
54,1996,84907.0
54,1997,101077.0
54,1998,107197.0
54,1999,93556.0
54,2000,90754.0
54,2001,82261.0
54,2002,82687.0
54,2003,89151.0
54,2004,104335.0
54,2005,77599.0
54,2006,81554.0
54,2007,92591.0
54,2008,86748.0
54,2009,89181.0
54,2010,69326.0
54,2011,38390.0
54,2012,41582.0
54,2013,40550.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,167.0
72,1976,112.0
72,1977,100.0
72,1978,90.0
72,1979,82.0
72,1980,100.0
72,1981,42.0
72,1982,56.0
72,1983,96.0
72,1984,158.0
72,1985,56.0
72,1986,186.0
72,1987,270.0
72,1988,163.0
72,1989,281.0
72,1990,146.0
72,1991,130.0
72,1992,101.0
72,1993,150.0
72,1994,155.0
72,1995,160.0
72,1996,160.0
72,1997,160.0
72,1998,160.0
72,1999,85.0
72,2000,90.0
72,2001,51.0
72,2002,92.0
72,2003,4459.0
72,2004,4264.0
72,2005,7818.0
72,2006,9937.0
72,2007,12620.0
72,2008,14087.0
72,2009,9415.0
72,2010,14375.0
72,2011,8258.0
72,2012,4360.0
72,2013,5845.0
55,1961,23.0
55,1962,25.0
55,1963,28.0
55,1964,30.0
55,1965,33.0
55,1966,35.0
55,1967,40.0
55,1968,40.0
55,1969,42.0
55,1970,36.0
55,1971,40.0
55,1972,42.0
55,1973,36.0
55,1974,55.0
55,1975,60.0
55,1976,78.0
55,1977,192.0
55,1978,120.0
55,1979,99.0
55,1980,109.0
55,1981,96.0
55,1982,100.0
55,1983,104.0
55,1984,120.0
55,1985,133.0
55,1986,74.0
55,1987,177.0
55,1988,31.0
55,1989,87.0
55,1990,108.0
55,1991,54.0
55,1992,75.0
55,1993,167.0
55,1994,151.0
55,1995,150.0
55,1996,105.0
55,1997,465.0
55,1998,980.0
55,1999,250.0
55,2000,1.0
55,2001,91.0
55,2002,198.0
55,2003,85.0
55,2004,87.0
55,2005,81.0
55,2006,2.0
55,2007,94.0
55,2008,123.0
55,2009,123.0
55,2010,299.0
55,2011,283.0
55,2012,112.0
55,2013,10713.0
56,1961,430.0
56,1962,840.0
56,1963,1183.0
56,1964,990.0
56,1965,1078.0
56,1966,1118.0
56,1967,1990.0
56,1968,1774.0
56,1969,2957.0
56,1970,1760.0
56,1971,2774.0
56,1972,3842.0
56,1973,2922.0
56,1974,9155.0
56,1975,3600.0
56,1976,4000.0
56,1977,5707.0
56,1978,4798.0
56,1979,7344.0
56,1980,4066.0
56,1981,5107.0
56,1982,3634.0
56,1983,2560.0
56,1984,1674.0
56,1985,483.0
56,1986,800.0
56,1987,750.0
56,1988,838.0
56,1989,750.0
56,1990,400.0
56,1991,0.0
56,1992,0.0
56,1993,0.0
56,1994,0.0
56,1995,0.0
56,1996,0.0
56,1997,0.0
56,1998,0.0
56,1999,0.0
56,2000,0.0
56,2001,0.0
56,2002,119216.0
56,2003,85753.0
56,2004,105706.0
56,2005,103584.0
56,2006,119239.0
56,2007,138669.0
56,2008,140731.0
56,2009,129631.0
56,2010,129571.0
56,2011,150055.0
56,2012,138176.0
56,2013,158555.0
58,1961,400.0
58,1962,490.0
58,1963,470.0
58,1964,780.0
58,1965,560.0
58,1966,825.0
58,1967,590.0
58,1968,1470.0
58,1969,890.0
58,1970,1088.0
58,1971,1427.0
58,1972,702.0
58,1973,1204.0
58,1974,4546.0
58,1975,4989.0
58,1976,6480.0
58,1977,14784.0
58,1978,11780.0
58,1979,11196.0
58,1980,9931.0
58,1981,5692.0
58,1982,3917.0
58,1983,4184.0
58,1984,3380.0
58,1985,449.0
58,1986,0.0
58,1987,0.0
58,1988,0.0
58,1989,0.0
58,1990,11.0
58,1991,0.0
58,1992,0.0
58,1993,0.0
58,1994,0.0
58,1995,81.0
58,1996,259.0
58,1997,740.0
58,1998,1972.0
58,1999,658.0
58,2000,1315.0
58,2001,890.0
58,2002,789.0
58,2003,1132.0
58,2004,612.0
58,2005,1031.0
58,2006,1703.0
58,2007,2972.0
58,2008,2454.0
58,2009,2196.0
58,2010,4162.0
58,2011,3210.0
58,2012,2093.0
58,2013,1910.0
59,1961,14810.0
59,1962,14830.0
59,1963,16060.0
59,1964,17300.0
59,1965,18690.0
59,1966,18938.0
59,1967,17407.0
59,1968,16006.0
59,1969,16960.0
59,1970,16951.0
59,1971,18476.0
59,1972,22592.0
59,1973,27728.0
59,1974,28990.0
59,1975,52319.0
59,1976,63190.0
59,1977,86300.0
59,1978,117450.0
59,1979,86441.0
59,1980,70603.0
59,1981,92919.0
59,1982,114146.0
59,1983,162569.0
59,1984,165798.0
59,1985,168417.0
59,1986,186716.0
59,1987,101285.0
59,1988,93391.0
59,1989,80600.0
59,1990,90028.0
59,1991,119055.0
59,1992,134016.0
59,1993,128222.0
59,1994,141777.0
59,1995,134174.0
59,1996,146305.0
59,1997,128467.0
59,1998,148961.0
59,1999,161373.0
59,2000,174983.0
59,2001,166776.0
59,2002,169326.0
59,2003,151110.0
59,2004,171791.0
59,2005,155291.0
59,2006,166231.0
59,2007,172640.0
59,2008,208002.0
59,2009,23000.0
59,2010,346419.0
59,2011,106175.0
59,2012,174536.0
59,2013,76868.0
60,1961,839.0
60,1962,826.0
60,1963,794.0
60,1964,810.0
60,1965,541.0
60,1966,541.0
60,1967,622.0
60,1968,531.0
60,1969,307.0
60,1970,419.0
60,1971,132.0
60,1972,142.0
60,1973,217.0
60,1974,108.0
60,1975,136.0
60,1976,179.0
60,1977,219.0
60,1978,353.0
60,1979,1092.0
60,1980,1905.0
60,1981,1501.0
60,1982,665.0
60,1983,174.0
60,1984,398.0
60,1985,646.0
60,1986,408.0
60,1987,200.0
60,1988,796.0
60,1989,313.0
60,1990,598.0
60,1991,233.0
60,1992,178.0
60,1993,690.0
60,1994,3588.0
60,1995,2030.0
60,1996,3558.0
60,1997,1074.0
60,1998,491.0
60,1999,220.0
60,2000,179.0
60,2001,198.0
60,2002,99.0
60,2003,194.0
60,2004,230.0
60,2005,141.0
60,2006,95.0
