geo,year,margarine_liquid_import_value_tcl
5400,2003,1244.0
5400,2004,2.0
5400,2005,154.0
5400,2006,582.0
5400,2007,306.0
5400,2008,389.0
5400,2009,668.0
5400,2010,376.0
5400,2011,464.0
5400,2012,478.0
5400,2013,545.0
5401,1961,
5401,1962,
5401,1963,
5401,1964,
5401,1965,
5401,1966,
5400,2002,775.0
5402,1996,10229.0
5400,2001,845.0
5400,1999,10592.0
5400,1982,
5400,1983,
5400,1984,
5400,1985,
5400,1986,
5400,1987,
5400,1988,
5400,1989,
5400,1990,
5400,1991,
5400,1992,0.0
5400,1993,0.0
5400,1994,7.0
5400,1995,23.0
5400,1996,10270.0
5400,1997,10236.0
5103,2010,186.0
5400,2000,1720.0
5402,1997,10173.0
5402,1999,10173.0
5504,1962,
5504,1963,
5504,1964,
5504,1965,
5504,1966,
5504,1967,
5504,1968,
5504,1961,
5504,1969,
5504,1971,
5504,1972,
5504,1973,
5504,1974,
5504,1975,
5504,1976,
5504,1977,
5504,1970,
5500,2013,78.0
5500,2012,187.0
5500,2011,170.0
5500,1994,30.0
5500,1995,56.0
5500,1996,56.0
5500,1997,16.0
5500,1998,28.0
5500,1999,40.0
5500,2000,123.0
5500,2001,165.0
5500,2002,69.0
5500,2003,45.0
5500,2004,63.0
5500,2005,67.0
5500,2006,36.0
5500,2007,19.0
5500,2008,19.0
5500,2009,19.0
5500,2010,170.0
5504,1978,
5500,1993,40.0
5504,1979,
5504,1981,
5504,2003,45.0
5504,2004,63.0
5504,2005,67.0
5504,2006,36.0
5504,2007,19.0
5504,2008,19.0
5504,2009,19.0
5504,2002,69.0
5504,2010,170.0
5504,2012,187.0
5504,2013,78.0
5504,2011,170.0
5504,2001,165.0
5504,2000,123.0
5504,1999,40.0
5504,1982,
5504,1983,
5504,1984,
5504,1985,
5504,1986,
5504,1987,
5504,1988,
5504,1989,
5504,1990,
5504,1991,
5504,1992,39.0
5504,1993,40.0
5504,1994,30.0
5504,1995,56.0
5504,1996,56.0
5504,1997,16.0
5504,1998,28.0
5504,1980,
5500,1992,39.0
5500,1991,
5500,1990,
5403,1999,74.0
5403,2000,118.0
5403,2001,115.0
5403,2002,115.0
5403,2003,0.0
5403,2004,0.0
5403,2005,0.0
5403,1998,0.0
5403,2006,0.0
5403,2008,0.0
5403,2009,0.0
5403,2010,0.0
5403,2011,0.0
5403,2012,0.0
5403,2013,0.0
5404,2000,
5403,2007,0.0
5403,1997,0.0
5403,1996,0.0
5403,1995,0.0
5402,2000,1236.0
5402,2001,444.0
5402,2002,594.0
5402,2003,1244.0
5402,2004,2.0
5402,2005,154.0
5402,2006,582.0
5402,2007,306.0
5402,2008,389.0
5402,2009,668.0
5402,2010,376.0
5402,2011,464.0
5402,2012,478.0
5402,2013,545.0
5403,1992,0.0
5403,1993,0.0
5403,1994,0.0
5404,2001,0.0
5404,2002,0.0
5404,2003,0.0
5404,2004,0.0
5500,1973,
5500,1974,
5500,1975,
5500,1976,
5500,1977,
5500,1978,
5500,1979,
5500,1980,
5500,1981,
5500,1982,
5500,1983,
5500,1984,
5500,1985,
5500,1986,
5500,1987,
5500,1988,
5500,1989,
5500,1972,
5402,1998,10173.0
5500,1971,
5500,1969,
5404,2005,0.0
5404,2006,0.0
5404,2007,0.0
5404,2008,0.0
5404,2009,0.0
5404,2010,0.0
5404,2011,0.0
5404,2012,0.0
5404,2013,0.0
5500,1961,
5500,1962,
5500,1963,
5500,1964,
5500,1965,
5500,1966,
5500,1967,
5500,1968,
5500,1970,
5103,2009,186.0
5817,2013,776.0
5103,2007,186.0
5000,1999,16630.0
5000,1998,15382.0
5000,1997,14222.0
5000,1996,14471.0
5000,1995,1797.0
5000,1994,4032.0
5000,1993,2815.0
5000,1992,4848.0
5000,1991,2389.0
5000,1990,905.0
5000,1989,153.0
5000,1988,0.0
5000,1987,0.0
5000,2000,9335.0
5000,1986,0.0
5000,1984,0.0
5000,1983,0.0
5000,1982,0.0
5000,1981,0.0
5000,1980,0.0
5000,1979,0.0
5000,1978,0.0
5000,1977,0.0
5000,1976,0.0
5000,1975,0.0
5000,1974,0.0
5000,1973,0.0
5000,1972,0.0
5000,1985,0.0
5000,2001,11999.0
5000,2002,24253.0
5000,2003,27412.0
5100,1981,0.0
5100,1980,0.0
5100,1979,0.0
5100,1978,0.0
5100,1977,0.0
5100,1976,0.0
5100,1975,0.0
5100,1974,0.0
5100,1973,0.0
5100,1972,0.0
5100,1971,0.0
5100,1970,0.0
5100,1969,0.0
5100,1967,0.0
5100,1966,0.0
5100,1965,0.0
5100,1964,0.0
5100,1962,0.0
5100,1961,0.0
5000,2013,211407.0
5000,2012,187953.0
5000,2011,167441.0
5000,2010,129151.0
5000,2009,171043.0
5000,2008,171310.0
5000,2007,120957.0
5000,2006,64846.0
5000,2005,34486.0
5000,2004,38346.0
5000,1971,0.0
5000,1970,0.0
5000,1969,0.0
5000,1968,0.0
351,1987,0.0
351,1986,0.0
351,1985,0.0
351,1984,0.0
351,1983,0.0
351,1982,0.0
351,1981,0.0
351,1980,0.0
351,1979,0.0
351,1978,0.0
351,1977,0.0
351,1976,0.0
351,1975,0.0
351,1974,0.0
351,1973,0.0
351,1972,0.0
351,1971,0.0
351,1970,0.0
351,1969,0.0
351,1968,0.0
351,1967,0.0
351,1966,0.0
351,1965,0.0
351,1964,0.0
351,1963,0.0
351,1962,0.0
351,1961,0.0
5817,2012,968.0
5103,2008,186.0
351,1988,0.0
5100,1982,0.0
351,1989,61.0
351,1991,9.0
5000,1967,0.0
5000,1966,0.0
5000,1965,0.0
5000,1964,0.0
5000,1963,0.0
5000,1962,0.0
5000,1961,0.0
351,2013,554.0
351,2012,597.0
351,2011,641.0
351,2010,581.0
351,2009,289.0
351,2008,0.0
351,2007,0.0
351,2006,0.0
351,2005,717.0
351,2004,538.0
351,2003,215.0
351,2002,78.0
351,2001,129.0
351,2000,207.0
351,1999,146.0
351,1998,239.0
351,1997,476.0
351,1996,1247.0
351,1995,538.0
351,1994,49.0
351,1993,25.0
351,1992,32.0
351,1990,0.0
5100,1983,0.0
5100,1968,0.0
5100,1985,0.0
5103,1973,0.0
5103,1972,0.0
5103,1971,0.0
5103,1970,0.0
5103,1969,0.0
5103,1968,0.0
5103,1967,0.0
5103,1966,0.0
5103,1965,0.0
5103,1964,0.0
5103,1963,0.0
5103,1962,0.0
5103,1961,0.0
5101,2013,0.0
5101,2012,0.0
5100,1984,0.0
5101,2010,0.0
5101,2009,0.0
5101,2008,0.0
5101,2007,0.0
5101,2006,0.0
5101,2005,4.0
5101,2004,4.0
5101,2003,4.0
5101,2002,0.0
5101,2001,0.0
5101,2000,0.0
5101,1999,15.0
5101,1998,4.0
5103,1974,0.0
5101,1997,11.0
5103,1975,0.0
5103,1977,0.0
5103,2006,186.0
5103,2005,186.0
5103,2004,186.0
5103,2003,0.0
5103,2002,186.0
5103,2001,676.0
5103,2000,423.0
5103,1999,509.0
5103,1998,553.0
5103,1997,504.0
5103,1996,0.0
5103,1995,0.0
5103,1994,0.0
5103,1993,7.0
5103,1992,31.0
5103,1991,0.0
5103,1990,0.0
5103,1989,0.0
5103,1988,0.0
5103,1987,0.0
5103,1986,0.0
5103,1985,0.0
5103,1984,0.0
5103,1983,0.0
5103,1982,0.0
5103,1981,0.0
5103,1980,0.0
5103,1979,0.0
5103,1978,0.0
5103,1976,0.0
5101,1996,0.0
5101,2011,0.0
5101,1994,0.0
5100,2013,290.0
5100,2012,443.0
5100,2011,337.0
5100,2010,293.0
5100,2009,248.0
5100,2008,231.0
5100,2007,247.0
5100,2006,260.0
5100,2005,212.0
5100,2004,239.0
5100,2003,99.0
5100,2002,191.0
5100,2001,820.0
5101,1961,
5101,1995,0.0
5100,1998,557.0
5100,1997,534.0
5100,1996,152.0
5100,1995,65.0
5100,1994,3178.0
5100,1993,1537.0
5100,1992,3456.0
5100,1991,629.0
5100,1990,905.0
5100,1989,92.0
5100,1988,0.0
5100,1987,0.0
5100,1986,0.0
5100,1999,524.0
5101,1962,
5100,2000,423.0
5101,1964,
5101,1993,2.0
5101,1992,
5101,1963,
5101,1991,
5101,1990,
5101,1989,
5101,1988,
5101,1987,
5101,1986,
5101,1984,
5101,1983,
5101,1982,
5101,1981,
5101,1980,
5101,1985,
5101,1978,
5101,1966,
5101,1967,
5101,1979,
5101,1968,
5101,1969,
5101,1970,
5101,1972,
5101,1971,
5101,1974,
5101,1975,
5101,1976,
5101,1977,
5101,1965,
5101,1973,
195,2005,0.0
57,2002,0.0
194,1992,0.0
194,2005,0.0
195,2009,0.0
154,1994,0.0
202,1997,0.0
202,1998,0.0
202,1999,0.0
154,2003,0.0
184,2006,0.0
217,2002,0.0
195,2012,0.0
184,1994,0.0
59,2000,0.0
162,1998,0.0
217,2006,0.0
27,2003,0.0
214,2006,0.0
59,2001,0.0
59,2002,0.0
59,2003,0.0
162,1999,0.0
70,1998,28.0
70,2002,0.0
108,1998,0.0
108,1999,0.0
126,2004,0.0
162,1996,0.0
162,1997,0.0
70,1999,40.0
217,2007,0.0
128,1990,0.0
4,1994,0.0
4,1995,0.0
4,1996,0.0
1,2002,0.0
219,1978,
113,1997,
113,1996,
113,1995,
113,1994,
113,1993,
113,1992,
108,2013,
108,2012,
108,2011,
108,2010,
108,2008,
108,2007,
108,2006,
108,2005,
108,2004,
108,2003,
108,2002,
26,1997,
26,1998,
1,1999,
1,1998,
26,1999,
108,2009,
113,1998,
113,1999,
113,2000,
256,2000,
1,2000,
26,1990,
26,1991,
26,1992,
26,1993,
26,1994,
26,1995,
126,1995,
126,1994,
126,1993,
26,2000,
126,1992,
113,2011,
113,2010,
113,2009,
113,2008,
113,2007,
113,2006,
113,2005,
113,2004,
113,2003,
113,2002,
113,2001,
26,1996,
108,1995,
108,1993,
26,1989,
86,1975,
86,1974,
86,1973,
86,1972,
86,1971,
86,1970,
86,1969,
86,1968,
86,1967,
86,1966,
86,1965,
86,1976,
86,1964,
86,1962,
86,1961,
27,1961,
27,1962,
27,1963,
27,1964,
75,1998,
75,1997,
75,1996,
75,1995,
75,1994,
86,1963,
108,1994,
86,1977,
86,1979,
108,1992,
26,2001,
86,2001,
86,2000,
86,1999,
86,1998,
86,1997,
86,1996,
86,1995,
86,1994,
86,1993,
86,1978,
86,1992,
86,1990,
86,1989,
86,1988,
86,1987,
86,1986,
86,1985,
86,1984,
86,1983,
86,1982,
86,1981,
86,1980,
86,1991,
133,1961,
133,1963,
75,1993,
147,1989,
147,1988,
147,1987,
147,1986,
147,1985,
147,1984,
147,1983,
147,1982,
147,1981,
147,1980,
147,1979,
147,1978,
147,1977,
147,1976,
147,1975,
147,1974,
147,1973,
147,1972,
147,1971,
147,1970,
147,1969,
147,1968,
147,1967,
147,1990,
147,1991,
147,1992,
147,1993,
162,1964,
219,1979,
162,1962,
162,1961,
26,1985,
26,1986,
147,2011,
147,2010,
147,2009,
147,2008,
147,2007,
147,1966,
147,2006,
147,2004,
147,2003,
147,2002,
147,2001,
147,2000,
147,1999,
147,1998,
147,1997,
147,1996,
147,1995,
147,1994,
147,2005,
147,1965,
147,1964,
147,1963,
133,1987,
133,1986,
133,1985,
133,1984,
133,1983,
133,1982,
133,1981,
133,1980,
133,1979,
133,1978,
133,1977,
133,1988,
133,1976,
133,1974,
133,1973,
133,1972,
133,1971,
133,1970,
133,1969,
133,1968,
133,1967,
133,1966,
133,1965,
133,1964,
133,1975,
133,1962,
133,1989,
133,1991,
147,1962,
147,1961,
133,2013,
133,2012,
133,2011,
133,2010,
133,2009,
133,2008,
133,2007,
133,2006,
133,2005,
133,1990,
133,2004,
133,2002,
133,2001,
133,2000,
133,1999,
133,1998,
26,1987,
26,1988,
133,1995,
133,1994,
133,1993,
133,1992,
133,2003,
75,1992,
75,1990,
162,1965,
55,1978,
55,1977,
55,1976,
55,1975,
55,1974,
55,1973,
55,1972,
55,1971,
55,1970,
55,1969,
55,1968,
55,1967,
55,1966,
55,1965,
55,1964,
55,1963,
55,1962,
55,1961,
27,1984,
27,1985,
50,2011,
50,2010,
50,2009,
55,1979,
55,1980,
55,1981,
55,1982,
27,1972,
27,1973,
27,1974,
27,1975,
27,1976,
27,1977,
27,1978,
27,1979,
27,1980,
27,1981,
27,1982,
50,2008,
27,1983,
55,1993,
55,1992,
55,1991,
55,1990,
55,1989,
55,1988,
55,1987,
55,1986,
55,1985,
55,1984,
55,1983,
55,1994,
50,2007,
50,2006,
50,2005,
50,1976,
50,1975,
50,1974,
50,1973,
50,1972,
50,1971,
50,1970,
50,1969,
50,1968,
50,1967,
50,1966,
50,1977,
50,1965,
50,1963,
50,1962,
50,1961,
27,1986,
27,1987,
27,1988,
27,1989,
27,1990,
27,1991,
27,1992,
27,1993,
50,1964,
27,1971,
50,1978,
50,1980,
50,2004,
50,2003,
50,2002,
50,2001,
50,2000,
50,1999,
50,1998,
50,1997,
50,1996,
50,1995,
50,1994,
50,1979,
50,1993,
50,1991,
50,1990,
50,1989,
50,1988,
50,1987,
50,1986,
50,1985,
50,1984,
50,1983,
50,1982,
50,1981,
50,1992,
59,1961,
59,1962,
59,1963,
75,1961,
1,1997,
27,1965,
1,1996,
1,1995,
27,1966,
27,1967,
27,1968,
27,1969,
27,1970,
70,1991,
75,1962,
70,1990,
70,1988,
70,1987,
70,1986,
70,1985,
70,1984,
70,1983,
70,1982,
70,1981,
70,1980,
70,1979,
70,1978,
70,1989,
70,1977,
75,1963,
75,1965,
75,1989,
75,1988,
75,1987,
75,1986,
75,1985,
75,1984,
75,1983,
75,1982,
75,1981,
75,1980,
75,1979,
75,1964,
75,1978,
75,1976,
75,1975,
75,1974,
75,1973,
75,1972,
75,1971,
75,1970,
75,1969,
75,1968,
75,1967,
75,1966,
75,1977,
75,1991,
70,1976,
70,1974,
59,1987,
59,1986,
59,1985,
59,1984,
59,1983,
59,1982,
59,1981,
59,1980,
59,1979,
59,1978,
59,1977,
59,1988,
59,1976,
59,1974,
59,1973,
59,1972,
59,1971,
59,1970,
59,1969,
59,1968,
59,1967,
59,1966,
59,1965,
59,1964,
59,1975,
70,1975,
59,1989,
59,1991,
70,1973,
70,1972,
70,1971,
70,1970,
70,1969,
70,1968,
70,1967,
70,1966,
70,1965,
70,1964,
70,1963,
59,1990,
70,1962,
1,1994,
1,1993,
1,1992,
59,1999,
59,1998,
59,1997,
59,1996,
59,1995,
59,1994,
59,1993,
59,1992,
70,1961,
162,1966,
162,1963,
162,1968,
206,1973,
206,1972,
206,1971,
206,1970,
206,1969,
206,1968,
206,1967,
206,1966,
206,1965,
206,1964,
206,1963,
206,1974,
206,1962,
16,1981,
16,1982,
16,1983,
16,1984,
16,1985,
16,1986,
16,1987,
16,1988,
16,1989,
219,1985,
219,1986,
206,1961,
219,1987,
206,1975,
206,1977,
16,1976,
16,1977,
16,1978,
16,1979,
16,1980,
206,1996,
206,1995,
206,1994,
206,1993,
206,1992,
206,1991,
206,1976,
206,1990,
206,1988,
206,1987,
206,1986,
206,1985,
206,1984,
206,1983,
206,1982,
206,1981,
206,1980,
206,1979,
206,1978,
206,1989,
16,1990,
16,1991,
202,1988,
219,1990,
195,2000,
195,1999,
195,1998,
195,1997,
195,1996,
195,1995,
195,1994,
195,1993,
195,1992,
195,1991,
219,1989,
195,1990,
195,1988,
195,1987,
195,1986,
195,1985,
195,1984,
195,1983,
195,1982,
195,1981,
195,1980,
195,1979,
195,1978,
195,1989,
219,1988,
202,1961,
202,1962,
202,1987,
202,1986,
202,1985,
202,1984,
202,1983,
202,1982,
202,1981,
202,1980,
202,1979,
202,1978,
202,1977,
202,1976,
202,1975,
202,1974,
202,1973,
202,1972,
202,1971,
202,1970,
202,1969,
202,1968,
202,1967,
202,1966,
202,1965,
202,1964,
202,1963,
16,1975,
162,1967,
212,1961,
212,1963,
217,1989,
217,1988,
217,1987,
217,1986,
217,1985,
217,1984,
217,1983,
217,1982,
217,1981,
217,1980,
217,1979,
217,1990,
217,1978,
217,1976,
217,1975,
217,1974,
217,1973,
217,1972,
217,1971,
217,1970,
217,1969,
217,1968,
217,1967,
217,1966,
217,1977,
217,1965,
217,1991,
217,1993,
219,1977,
219,1976,
219,1975,
219,1974,
219,1973,
219,1972,
219,1971,
219,1970,
219,1969,
219,1968,
219,1967,
217,1992,
219,1966,
219,1964,
219,1963,
219,1962,
219,1961,
219,1980,
219,1981,
219,1982,
217,2000,
217,1999,
16,1961,
16,1962,
219,1965,
217,1964,
217,1963,
217,1962,
212,1987,
212,1986,
212,1985,
212,1984,
212,1983,
212,1982,
212,1981,
212,1980,
212,1979,
212,1978,
212,1977,
212,1988,
212,1976,
212,1974,
212,1973,
212,1972,
212,1971,
212,1970,
212,1969,
212,1968,
212,1967,
212,1966,
212,1965,
212,1964,
212,1975,
212,1989,
212,1990,
212,1991,
217,1961,
219,1983,
16,1963,
16,1964,
16,1965,
219,1984,
16,1966,
16,1967,
16,1968,
16,1969,
16,1970,
16,1971,
16,1972,
16,1973,
16,1974,
212,2001,
212,2000,
212,1999,
212,1998,
212,1997,
212,1996,
212,1995,
212,1994,
212,1993,
212,1992,
212,1962,
195,1976,
195,1977,
195,1974,
221,1999,
221,1998,
221,1997,
221,1996,
221,1995,
221,1994,
221,1993,
221,1992,
221,1991,
221,1990,
221,1989,
221,2000,
221,1988,
221,1986,
221,1985,
221,1984,
221,1983,
221,1982,
221,1981,
221,1980,
221,1979,
221,1978,
221,1977,
221,1976,
221,1987,
221,1975,
221,2001,
221,2003,
184,1974,
184,1973,
184,1972,
184,1971,
184,1970,
184,1969,
184,1968,
184,1967,
184,1966,
184,1965,
184,1964,
221,2002,
184,1963,
184,1961,
26,1970,
26,1971,
221,2011,
221,2010,
221,2009,
221,2008,
221,2007,
221,2006,
221,2005,
221,2004,
184,1962,
221,1974,
221,1973,
221,1972,
162,1992,
162,1991,
162,1990,
162,1989,
162,1988,
162,1987,
162,1986,
162,1985,
162,1984,
162,1983,
162,1982,
162,1993,
162,1981,
162,1979,
162,1978,
162,1977,
162,1976,
162,1975,
162,1974,
162,1973,
162,1972,
162,1971,
162,1970,
162,1969,
162,1980,
162,1994,
26,1984,
219,1999,
221,1971,
221,1970,
221,1969,
221,1968,
221,1967,
221,1966,
221,1965,
221,1964,
221,1963,
221,1962,
221,1961,
26,1972,
26,1973,
26,1974,
26,1975,
26,1976,
26,1977,
26,1978,
26,1979,
26,1980,
26,1981,
26,1982,
26,1983,
219,1997,
219,1998,
195,1975,
184,1976,
184,1975,
184,1978,
255,2009,
255,2010,
255,2011,
255,2012,
255,2013,
26,1961,
26,1962,
26,1963,
191,2001,
191,2000,
255,2008,
191,1999,
191,1997,
191,1996,
191,1995,
191,1994,
191,1993,
191,1992,
184,1977,
191,1991,
191,1990,
191,1989,
191,1998,
255,2007,
255,2006,
255,2005,
195,1973,
195,1972,
195,1971,
195,1970,
195,1969,
195,1968,
195,1967,
195,1966,
195,1965,
195,1964,
195,1963,
195,1962,
195,1961,
219,1991,
219,1992,
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,
219,1993,
255,2000,
191,1988,
191,1987,
191,1965,
191,1985,
191,1964,
191,1963,
184,1983,
191,1986,
184,1984,
191,1962,
191,1961,
219,1995,
26,1964,
26,1965,
26,1966,
26,1967,
26,1968,
219,1996,
26,1969,
184,1992,
184,1991,
184,1985,
184,1986,
184,1990,
184,1989,
219,1994,
191,1966,
191,1967,
191,1968,
191,1984,
191,1983,
191,1982,
191,1981,
184,1979,
191,1980,
184,1980,
184,1981,
184,1988,
191,1979,
184,1982,
191,1977,
191,1976,
191,1975,
191,1974,
191,1973,
191,1972,
191,1971,
191,1970,
191,1969,
191,1978,
184,1987,
55,2009,30.0
55,2013,13.0
191,2012,381.0
194,2003,820.0
191,2013,388.0
191,2011,267.0
212,2005,0.0
86,2007,39.0
86,2008,108.0
86,2010,74.0
86,2011,136.0
86,2012,127.0
194,2004,927.0
86,2013,109.0
