geo,year,margarine_liquid_import_value_tcl
5203,2006,53476.0
5203,2005,32861.0
5203,1979,0.0
5203,1978,0.0
5203,1977,0.0
5203,1976,0.0
5203,1975,0.0
5203,1974,0.0
5203,1973,0.0
5203,1972,0.0
5203,1971,0.0
5203,1970,0.0
5203,1980,0.0
5203,1969,0.0
5203,1967,0.0
5203,1966,0.0
5203,1965,0.0
5203,1964,0.0
5203,1963,0.0
5203,1962,0.0
5203,1961,0.0
5200,2016,170955.0
5200,2015,151974.0
5200,2014,173195.0
5203,1968,0.0
5200,1970,0.0
5203,1981,0.0
5203,1983,0.0
5203,2004,28517.0
5103,1971,0.0
5203,2003,18985.0
5203,2002,15494.0
5203,2001,9806.0
5203,2000,6658.0
5203,1999,5150.0
5203,1998,3373.0
5203,1997,2771.0
5203,1996,1329.0
5203,1982,0.0
5203,1995,988.0
5203,1993,1170.0
5203,1992,1278.0
5203,1991,1531.0
5203,1990,0.0
5203,1989,0.0
5203,1988,0.0
5203,1987,0.0
5203,1986,0.0
5203,1985,0.0
5203,1984,0.0
5203,1994,767.0
5200,1969,0.0
5200,1980,0.0
5200,1967,0.0
5103,2002,186.0
5103,2003,0.0
5103,2004,186.0
5103,2005,186.0
5103,2006,186.0
5103,2007,186.0
5103,2008,186.0
5103,2009,186.0
5103,2010,186.0
5103,2011,186.0
5103,2012,0.0
5103,2013,0.0
5103,2015,6.0
5103,2016,77.0
5104,1989,92.0
5104,1990,905.0
5104,1991,629.0
5104,1992,3425.0
5104,1993,1528.0
5104,1994,3178.0
5104,1995,65.0
5200,1968,0.0
5104,1997,0.0
5104,1998,0.0
5104,1999,0.0
5103,2001,676.0
5104,2000,0.0
5103,2000,423.0
5103,1998,553.0
5103,1973,0.0
5103,1974,0.0
5103,1975,0.0
5103,1976,0.0
5103,1977,0.0
5103,1978,0.0
5103,1979,0.0
5103,1980,0.0
5103,1981,0.0
5103,1982,0.0
5103,1983,0.0
5103,1984,0.0
5103,1985,0.0
5103,1986,0.0
5103,1987,0.0
5103,1988,0.0
5103,1989,0.0
5103,1990,0.0
5103,1991,0.0
5103,1992,31.0
5103,1993,7.0
5103,1994,0.0
5103,1995,0.0
5103,1996,0.0
5103,1997,504.0
5103,1999,509.0
5104,2001,0.0
5104,1996,60.0
5105,2002,5.0
5105,1998,0.0
5105,1999,0.0
5105,2000,0.0
5105,2001,144.0
5104,2002,0.0
5105,2003,95.0
5105,2004,49.0
5105,2005,22.0
5105,2006,74.0
5105,2007,23.0
5105,2008,39.0
5105,2009,62.0
5105,2010,106.0
5105,2011,145.0
5105,2012,67.0
5105,2013,17.0
5105,2014,171.0
5105,2015,47.0
5105,2016,50.0
5200,1961,0.0
5200,1962,0.0
5200,1963,0.0
5200,1964,0.0
5105,1997,19.0
5200,1965,0.0
5105,1996,92.0
5105,1994,0.0
5104,2003,0.0
5105,1995,0.0
5104,2005,0.0
5104,2006,0.0
5104,2007,38.0
5104,2008,6.0
5104,2009,0.0
5104,2004,0.0
5104,2011,6.0
5104,2010,1.0
5104,2016,467.0
5104,2015,509.0
5200,1966,0.0
5104,2013,273.0
5104,2012,376.0
5104,2014,409.0
214,2006,0.0
55,2016,14.0
128,1990,0.0
59,2001,0.0
59,2002,0.0
59,2003,0.0
59,2015,6.0
64,2015,2.0
70,1998,28.0
70,1999,40.0
59,2000,0.0
27,2003,0.0
2,2016,0.0
4,1994,0.0
4,1995,0.0
4,1996,0.0
1,2002,0.0
16,2014,4.0
16,2016,6.0
57,2002,0.0
19,2016,3.0
26,2016,3.0
70,2002,0.0
70,2016,3.0
202,1997,0.0
2,2015,10.0
108,1998,0.0
202,1998,0.0
197,2014,5.0
195,2012,0.0
195,2009,0.0
154,1994,0.0
154,2003,0.0
217,2002,0.0
217,2006,0.0
195,2005,0.0
123,2016,22.0
126,2004,0.0
217,2007,0.0
194,2005,0.0
108,1999,0.0
28,2014,1.0
162,1998,0.0
184,2006,0.0
184,1994,0.0
162,1999,0.0
236,2015,30.0
230,2016,0.0
202,1999,0.0
162,1996,0.0
194,1992,0.0
162,1997,0.0
194,2004,927.0
191,2016,113.0
191,2014,91.0
191,2013,388.0
191,2012,381.0
194,2016,8554.0
194,2003,820.0
207,2015,1878.0
191,2011,267.0
251,2016,349.0
237,2016,40.0
237,2015,182.0
237,2014,246.0
7,2016,12.0
236,2016,91.0
12,2016,1796.0
226,2016,0.0
23,2014,439.0
23,2015,569.0
23,2016,798.0
220,2016,1865.0
239,2014,51.0
239,2015,66.0
239,2016,53.0
220,2014,3930.0
36,2014,168.0
36,2015,237.0
36,2016,296.0
212,2005,0.0
207,2016,693.0
207,2014,2207.0
189,2015,327.0
81,2015,22.0
188,2015,187.0
55,2014,17.0
55,2015,29.0
93,2015,1047.0
56,2014,776.0
56,2015,970.0
56,2016,1663.0
93,2014,1102.0
89,2016,2913.0
86,2016,139.0
86,2015,108.0
86,2014,142.0
59,2016,77.0
209,2014,85.0
209,2015,232.0
209,2016,138.0
86,2013,109.0
86,2012,127.0
86,2011,136.0
86,2010,74.0
86,2008,108.0
81,2014,22.0
55,2013,13.0
188,2016,122.0
55,2009,30.0
250,2015,200.0
188,2014,108.0
86,2007,39.0
166,2015,3149.0
166,2014,4008.0
159,2016,18.0
159,2015,21.0
159,2014,134.0
157,2016,664.0
144,2016,908.0
130,2016,14.0
122,2016,1.0
122,2015,63.0
122,2014,103.0
121,2015,2814.0
114,2016,77.0
114,2014,44.0
103,2016,273.0
103,2015,179.0
95,2015,1525.0
93,2016,372.0
250,2014,155.0
250,2016,0.0
166,2016,1821.0
