geo,year,onions_dry_producer_price_slc_tonne_pea2
18,2013,56000
18,2014,48000
18,2015,41000
18,2016,49000
18,2017,69000
18,2011,74704.8
255,2017,138.3
255,2016,130.9
255,2015,171.9
57,2017,303.7
255,2000,123.2
255,2001,190
255,2002,250
255,2003,205
255,2005,152
255,2006,403.6
255,2007,402
255,2008,362
255,2009,247.8
255,2010,262.3
255,2011,209.4
255,2012,224.1
255,2013,345.8
255,2014,206.1
19,1992,1015
54,2013,1800
54,1991,1590
54,2015,2044
102,1994,118700
102,1995,202100
102,1996,414600
102,1997,240000
102,1998,552000
102,1999,457400
102,1993,226000
102,2000,796000
102,2002,559400
102,2003,794600
102,2004,761400
102,2005,1075700
102,2006,1308170
102,2007,1159900
102,2001,580400
102,2008,1628700
102,1992,44700
101,2017,10546960
101,1997,1380363
101,1998,3829922
101,1999,3697490
101,2000,3534150
101,2001,5250830
101,2002,5240990
102,1991,60400
101,2003,5388920
101,2005,6506900
101,2006,6443581
101,2007,6245294
101,2008,11557736
101,2009,10953064
101,2010,11139510
101,2004,4833290
101,1996,1614046
102,2009,2860150
102,2011,1837200
103,2012,489000
103,2013,495000
103,2014,492000
103,2015,500000
103,2016,422000
103,2017,400000
103,2011,478000
104,1991,209.5
104,1993,133.3
104,1994,233.6
104,1995,300.9
104,1996,242.5
104,1997,200.6
104,1998,434.3
104,1992,182.8
102,2010,1993840
103,2009,250000
103,2007,200000
102,2012,3437180
102,2013,6183000
102,2014,7178000
102,2015,7156800
102,2016,4826000
102,2017,9856400
103,2008,250000
103,1999,100000
103,2001,110000
103,2002,150000
103,2003,100000
103,2004,150000
103,2005,200000
103,2006,250000
103,2000,110000
105,1993,513
101,1995,1575238
101,1993,1309310
84,2016,486
84,2017,383.4
95,1991,1079
95,1992,1456
95,1993,2253
54,2014,1510
84,2015,540.2
95,1995,2527
95,1997,3608
95,1998,3963
95,1999,4352
95,2000,4780
95,2001,5250
95,2002,5766
95,1996,3019
95,2003,6243
84,2014,416.7
84,2012,375.7
84,1998,331
84,1999,286.3
84,2000,364.7
84,2001,357
84,2002,347.2
84,2003,382.3
84,2013,466.2
84,2004,408.1
84,2006,459.3
84,2007,489.8
84,2008,409.5
84,2009,442.1
84,2010,489.6
84,2011,500.7
84,2005,310.9
101,1994,1170430
95,2004,6721
95,2006,7680
97,2007,72703
97,2008,45292
97,2009,56923
97,2010,75895
97,2011,61074
97,2012,52452
97,2006,52647
97,2013,77742
97,2015,70756
97,2016,63735
97,2017,63401
100,2001,4151
101,1991,797079
101,1992,853634
97,2014,61562
95,2005,7200
97,2005,29173
97,2003,38465
95,2007,8120
95,2008,8320
97,1991,9600
97,1992,10600
97,1993,16200
97,1994,19920
97,2004,34200
97,1995,19400
97,1997,28400
97,1998,28900
97,1999,27200
97,2000,36200
97,2001,24480
97,2002,31769
97,1996,15500
105,1994,1323
105,1995,693
105,1996,639
112,2009,144.7
112,2010,181
112,2011,164.1
112,2012,173.4
112,2013,218.7
112,2014,286
112,2008,232.6
112,2015,241.8
108,1994,8762
108,1995,10514
108,1996,11355
108,1997,8395
108,1998,9200
108,1999,7360
112,2016,256
108,2000,8620
112,2007,136.6
112,2005,77
112,1991,160
112,1992,134
112,1993,91
112,1994,139
112,1995,137
112,1996,65
112,2006,149.2
112,1997,142
112,1999,103
112,2000,51
112,2001,141
112,2002,84
112,2003,84
112,2004,124.3
112,1998,100
110,2006,75800
108,2001,11432
108,2003,11707
114,2000,38650
114,2001,46090
114,2002,34340
114,2003,40560
114,2004,42900
114,2005,42860
114,1999,38850
114,2006,49380
114,2008,44846
114,2009,53899
114,2010,58685
114,2011,49043
114,2012,98538
114,2013,63077
114,2007,55430
108,2002,12472
114,1996,17940
114,1991,7857
108,2004,12609
108,2005,13949
108,2006,15883
108,2007,17013
108,2008,25995
108,2009,31902
114,1992,7857
108,2010,31568
108,2012,39314
108,2013,34338
108,2014,38420
108,2015,45560
108,2016,36872
108,2017,35693
108,2011,41056
110,2005,83400
110,2004,72100
110,2003,76500
105,2015,2058.3
105,2016,2074.8
105,2017,1784.4
106,1991,339.6
106,1992,314.1
106,1993,325.9
105,2014,1862.6
106,1994,358.8
106,1996,325.1
106,1997,349.7
106,1998,371.4
106,1999,327
109,1991,14370
109,1992,23560
106,1995,368
109,1993,21160
105,2013,2694.5
105,2011,2032
105,1997,818
105,1998,987
105,1999,713
105,2000,475.6
105,2001,1301.8
105,2002,862.1
105,2012,2097
105,2003,1452.5
105,2005,1006
105,2006,1642
105,2007,1449
105,2008,1329
105,2009,1995
105,2010,1646
105,2004,1161.5
109,1994,27000
109,1995,34840
109,1996,29550
109,2016,181669.7
109,2017,152733.8
110,1991,66800
110,1992,38100
110,1993,74100
110,1994,104100
109,2015,149040
110,1995,81200
110,1997,55200
110,1998,94200
110,1999,69200
110,2000,47400
110,2001,66500
110,2002,50200
110,1996,67100
109,2014,148383
109,2013,146670
109,2012,102040
109,1997,43520
109,1998,31850
109,1999,32970
109,2000,35670
109,2001,33840
109,2002,35400
109,2003,43390
109,2004,47650
109,2005,64120
109,2006,62180
109,2007,67510
109,2008,103990
109,2009,89410
109,2010,113670
109,2011,139380
84,1997,325.3
84,1996,282.4
95,1994,2114
84,1994,260.5
60,2011,2734.4
60,2012,3850
60,2013,5775
60,2014,4677.8
60,2015,4371.7
63,1992,150.6
60,2010,5732.6
63,1993,180
63,1995,335.6
63,1996,329.8
63,1997,239.7
63,1998,200.9
63,1999,270.3
63,2000,197.8
63,1994,404.7
63,2001,290.3
60,2009,4812.5
60,2007,3272.5
60,1991,1818
60,1992,1537
60,1993,3706
60,1994,2269
60,1995,3095
60,1996,4163
60,2008,4167.6
60,1997,3905
60,1999,1971
60,2000,4257
60,2001,2640
60,2004,3666.3
60,2005,4278.8
60,2006,3237.5
60,1998,6004
63,2002,311.6
63,2003,242.2
63,2004,485.7
84,1995,284.5
238,2003,1678
238,2004,1855
238,2005,1964
238,2006,2370
238,2007,3240
238,2001,1960
238,2008,4300
238,2011,5720
238,2012,6520
238,2013,7260
238,2014,8360
238,2015,8690
238,2016,9040
238,2010,4550
238,2000,1640
238,1999,2650
238,1998,2080
63,2005,493.4
63,2006,554.8
63,2007,609
63,2008,694.9
63,2009,421.2
63,2010,616.8
63,2011,681.3
63,2012,532.9
63,2013,583.7
63,2014,478.4
63,2015,556
238,1994,1550
238,1995,1900
238,1996,2280
238,1997,2560
59,2016,1053
59,2015,1006
59,2014,961
59,2013,897
56,2008,24889.9
56,2009,23028.8
56,2010,36265.7
56,2011,24573.4
56,2012,35875.9
56,2013,33801.7
56,2007,26895.7
56,2014,34291.6
56,2016,56507.6
58,1996,32.5
58,1997,43.1
58,1998,61.3
58,1999,92.8
58,2001,120.8
56,2015,46092.7
56,2006,21634
56,2005,22697
56,2004,24799.5
54,2016,1825
54,2017,1737
56,1991,6162
56,1992,10696
56,1993,9969
56,1994,13872
56,1995,10730
56,1996,11662.3
56,1997,11794.6
56,1998,7736.4
56,1999,9388.7
56,2000,9153.1
56,2001,11364.7
56,2002,9484.2
56,2003,15908.4
58,2002,167.4
238,2017,8610
58,2003,143.8
58,2005,181.5
59,1999,220
59,2000,217
59,2001,223
59,2002,228
59,2003,230
59,2004,315
59,1998,269
59,2005,296
59,2007,602
59,2008,664
59,2009,721
59,2010,782
59,2011,858
59,2012,879
59,2006,481
59,1997,257
59,1996,239
59,1995,234
58,2006,170.5
58,2007,155
58,2008,209.8
58,2010,217.1
58,2011,245.6
58,2012,475.5
58,2013,198.4
58,2014,442.3
58,2015,553.7
58,2016,357.6
58,2017,567.3
59,1991,199
59,1992,212
59,1993,159
59,1994,392
58,2004,163.6
62,1991,1200
238,2002,2050
62,1992,1210
79,2008,160
79,2007,226
79,2006,201
79,2005,89
79,2004,179
79,2003,241
79,2002,169
79,2001,183.8
79,2000,104.1
79,1999,124.1
79,1998,177.7
79,1997,153.7
79,1996,97.5
79,2009,142
79,1995,151.6
79,1993,128.6
79,1992,116.9
79,1991,253.2
73,2016,402.5
73,2015,612.9
73,2014,701.8
73,2013,543.1
73,2012,557
73,2011,709.7
73,2010,571.6
73,2009,601.2
73,2008,304.8
73,2007,624.7
79,1994,179.2
79,2010,268.9
79,2011,86
79,2012,141
84,1993,180.6
84,1992,168
84,1991,171.2
81,2011,1992
81,2010,2062.1
81,2009,1727.9
81,2008,1030.7
81,2007,854.1
81,2006,767
81,2005,802.8
81,2004,575.5
81,2003,589.7
81,2002,418
81,2001,362.2
81,2000,207.3
81,1999,167.4
81,1998,187
81,1997,102.1
81,1996,86.3
81,1995,73.5
81,1994,41
81,1993,25
81,1992,14.1
81,1991,12.8
79,2017,140
79,2016,210
79,2015,184
79,2014,183
79,2013,239
73,2006,646.7
73,2003,536
73,2017,504.9
67,2013,690
67,2011,575
67,2012,561
73,2002,416
67,2014,645
67,2015,555
67,2016,635
67,2017,716
67,2010,562
68,1991,422.3
68,1993,416.2
68,1994,504.6
68,1995,393.3
68,1996,426.9
68,1997,510.7
68,1998,477.2
68,1999,440.6
68,1992,324.7
68,2000,423.8
67,2009,433
67,2007,603
67,1991,502.9
67,1992,657.6
67,1993,576.9
67,1994,558.4
67,1995,427.2
67,1996,301.1
67,1997,317.9
67,2008,480
67,1998,455.8
67,2000,425.5
67,2001,412.9
67,2002,517
67,2003,499
67,2004,472
67,2005,326
67,2006,516
67,1999,437.3
73,1997,432
181,2003,1613.7
73,2000,368
73,1998,424
73,1999,400
73,2001,384
4,2001,9910
210,1999,2117
114,1995,15419.3
114,1994,12898.5
114,1993,10377.8
210,1998,3834
133,2004,483500
101,2014,14347688.9
133,2003,483500
255,2004,178.5
210,1994,1253
101,2011,12050721.9
215,2011,724995.2
60,2003,3324.2
159,2009,50128.8
60,2002,2982.1
4,2000,13095
4,1999,10759
4,1996,7220
4,1997,8070
46,2004,1666158.3
46,2005,1579926.7
181,1999,24
46,2006,1493695
46,2007,1407463.3
46,2008,1321231.7
73,2005,609.8
4,1998,10759
133,2011,509530.5
133,2008,502145.4
133,2007,492822.7
238,2009,4425
114,1998,31880
114,1997,24910
249,2014,140598.7
215,2010,703284.6
133,2009,511468.1
221,2013,92.3
215,2009,670910.9
212,2014,24930.2
144,2014,32758.1
215,2008,643238.6
215,2007,506598.1
215,2006,449010.4
103,2010,302877.5
121,2010,712130.3
121,2011,739140.3
194,2008,2056.5
194,2007,1784.1
194,2006,1713.7
194,2005,1576.7
194,2004,1332.2
215,2005,474311.6
101,2012,12543088.3
101,2013,13367412
101,2016,14809978.5
101,2015,14462425.8
80,1997,756
212,2013,21549.8
80,1996,719
208,2013,1087.7
206,2005,592.7
206,2004,515.9
58,2000,106.8
144,2008,32531.2
144,2009,30511.9
144,2010,26461.5
206,2000,377.7
206,1999,190.2
208,2014,1241.3
206,1998,202.5
206,1996,106.9
58,2009,213.5
206,1995,47.8
206,1994,32.6
206,1993,13.7
144,2011,31595.3
144,2012,34559.6
144,2013,33970.2
206,1997,272.5
73,2004,572.9
181,1994,3.3
