geo,year,tea_including_mate_other_uses_cce
53,1989,0.0
53,1996,0.0
26,1973,1.0
53,2006,0.0
53,2008,0.0
26,1971,1.0
26,1970,1.0
26,1969,1.0
26,1968,1.0
26,1967,1.0
26,1966,1.0
26,1965,1.0
53,2007,0.0
26,1964,1.0
26,1962,0.0
26,1961,0.0
53,2013,21.0
53,2012,22.0
53,2011,0.0
53,2010,0.0
53,2009,0.0
26,1963,1.0
131,2013,159.0
184,1973,0.0
132,1962,0.0
225,1966,1699.0
225,1965,0.0
225,1964,0.0
225,1963,0.0
225,1962,0.0
225,1961,0.0
38,2013,0.0
38,2012,0.0
38,2011,0.0
38,2010,0.0
38,2009,0.0
38,2008,0.0
38,2007,0.0
38,2006,0.0
38,2005,0.0
225,1967,1799.0
225,1968,2489.0
225,1969,2801.0
225,1970,3100.0
225,1986,5308.0
225,1985,4343.0
225,1984,2777.0
225,1983,1312.0
225,1982,3069.0
225,1981,3536.0
225,1980,4281.0
38,2004,0.0
225,1979,6193.0
225,1977,5739.0
225,1976,7107.0
225,1975,5070.0
225,1974,6722.0
225,1973,3485.0
225,1972,3574.0
225,1971,1955.0
225,1978,5099.0
38,2003,0.0
38,2002,0.0
38,2001,0.0
38,1980,0.0
38,1979,0.0
38,1978,0.0
38,1977,0.0
38,1976,0.0
38,1975,0.0
38,1974,0.0
38,1981,0.0
38,1973,0.0
38,1971,0.0
38,1970,0.0
38,1969,0.0
38,1968,0.0
38,1967,0.0
38,1966,0.0
38,1965,0.0
38,1972,0.0
225,1987,11658.0
38,1982,0.0
38,1984,0.0
38,2000,0.0
38,1999,0.0
38,1998,3000.0
38,1997,3000.0
38,1996,18000.0
38,1995,57031.0
38,1994,114464.0
38,1983,0.0
38,1993,75200.0
38,1991,0.0
38,1990,0.0
38,1989,0.0
38,1988,0.0
38,1987,0.0
38,1986,0.0
38,1985,0.0
38,1992,0.0
225,1988,4590.0
225,1989,4966.0
225,1990,8646.0
251,1993,0.0
251,1992,0.0
251,1991,0.0
251,1990,0.0
251,1989,0.0
251,1988,0.0
251,1987,0.0
251,1994,0.0
251,1986,0.0
251,1984,0.0
251,1983,0.0
251,1982,0.0
251,1981,0.0
251,1980,0.0
251,1979,0.0
251,1978,0.0
251,1985,0.0
251,1977,0.0
251,1995,2.0
251,1997,0.0
251,2013,4.0
251,2012,3.0
251,2011,0.0
251,2010,0.0
251,2009,4.0
251,2008,2.0
251,2007,7.0
251,1996,0.0
251,2006,1.0
251,2004,0.0
251,2003,5.0
251,2002,7.0
251,2001,31.0
251,2000,3.0
251,1999,0.0
251,1998,0.0
251,2005,1.0
38,1964,0.0
251,1976,0.0
251,1974,0.0
225,2006,11910.0
225,2005,2420.0
225,2004,16324.0
225,2003,39334.0
225,2002,23004.0
225,2001,16600.0
225,2000,39734.0
225,2007,47316.0
225,1999,47440.0
225,1997,22000.0
225,1996,14403.0
225,1995,8205.0
225,1994,11549.0
225,1993,25186.0
225,1992,3325.0
225,1991,7513.0
225,1998,56605.0
251,1975,0.0
225,2008,48649.0
225,2010,6212.0
251,1973,0.0
251,1972,0.0
251,1971,0.0
251,1970,0.0
251,1969,0.0
251,1968,0.0
251,1967,0.0
225,2009,41171.0
251,1966,0.0
251,1964,0.0
251,1963,0.0
251,1962,0.0
251,1961,0.0
225,2013,25660.0
225,2012,3891.0
225,2011,19818.0
251,1965,0.0
38,1963,0.0
38,1962,0.0
38,1961,0.0
134,1965,22.0
134,1964,24.0
134,1963,25.0
134,1962,27.0
134,1961,25.0
132,2013,5.0
132,2012,5.0
134,1966,27.0
132,2011,5.0
132,2009,5.0
132,2008,5.0
132,2007,5.0
132,2006,5.0
132,2005,5.0
132,2004,5.0
132,2003,5.0
132,2010,5.0
132,2002,5.0
134,1967,25.0
134,1969,28.0
134,1985,31.0
134,1984,29.0
134,1983,26.0
134,1982,12.0
134,1981,31.0
134,1980,21.0
134,1979,27.0
134,1968,22.0
134,1978,23.0
134,1976,28.0
134,1975,27.0
134,1974,28.0
134,1973,26.0
134,1972,24.0
134,1971,29.0
134,1970,25.0
134,1977,31.0
134,1986,23.0
132,2001,5.0
132,1999,5.0
132,1978,0.0
132,1977,0.0
132,1976,0.0
132,1975,0.0
132,1974,0.0
132,1973,0.0
132,1972,0.0
132,1979,0.0
132,1971,0.0
132,1969,0.0
132,1968,0.0
132,1967,0.0
132,1966,0.0
132,1965,0.0
132,1964,0.0
132,1963,0.0
132,1970,0.0
132,2000,5.0
132,1980,0.0
132,1982,0.0
132,1998,5.0
132,1997,5.0
132,1996,5.0
132,1995,5.0
132,1994,5.0
132,1993,5.0
132,1992,5.0
132,1981,0.0
132,1991,5.0
132,1989,5.0
132,1988,5.0
132,1987,5.0
132,1986,5.0
132,1985,0.0
132,1984,0.0
132,1983,0.0
132,1990,5.0
132,1961,0.0
134,1987,24.0
134,1989,21.0
184,1993,0.0
184,1992,0.0
184,1991,0.0
184,1990,0.0
184,1989,0.0
184,1988,0.0
184,1987,0.0
184,1994,0.0
184,1986,0.0
184,1984,0.0
184,1983,0.0
184,1982,0.0
184,1981,0.0
184,1980,0.0
184,1979,0.0
184,1978,0.0
184,1985,0.0
184,1977,0.0
184,1995,0.0
184,1997,0.0
184,2013,0.0
184,2012,0.0
184,2011,0.0
184,2010,0.0
184,2009,0.0
184,2008,0.0
184,2007,0.0
184,1996,5850.0
184,2006,0.0
184,2004,9500.0
184,2003,100.0
184,2002,60.0
184,2001,170.0
184,2000,2050.0
184,1999,1000.0
184,1998,950.0
184,2005,0.0
134,1988,43.0
184,1976,0.0
184,1974,0.0
134,2005,23.0
134,2004,26.0
134,2003,27.0
134,2002,30.0
134,2001,34.0
134,2000,24.0
134,1999,26.0
134,2006,23.0
134,1998,30.0
134,1996,29.0
134,1995,25.0
134,1994,25.0
134,1993,28.0
134,1992,31.0
134,1991,27.0
134,1990,32.0
134,1997,24.0
184,1975,0.0
134,2007,26.0
134,2009,30.0
184,1972,0.0
184,1971,0.0
184,1970,0.0
184,1969,0.0
184,1968,0.0
184,1967,0.0
184,1966,0.0
134,2008,23.0
184,1965,0.0
184,1963,0.0
184,1962,0.0
184,1961,0.0
134,2013,24.0
134,2012,26.0
134,2011,26.0
134,2010,24.0
184,1964,0.0
8,1961,0.0
