geo,year,cereals_excluding_beer_import_quantity_fea
162,1970,841.0
159,2013,6132.0
159,2012,5052.0
159,2011,6480.0
159,1994,1191.0
159,1995,1038.0
159,1996,1270.0
159,1997,1905.0
159,1998,2171.0
159,1999,2492.0
159,2000,3098.0
159,2001,4038.0
159,2002,3770.0
159,2003,3947.0
159,2004,4131.0
159,2005,5064.0
159,2006,4367.0
159,2007,4841.0
159,2008,4191.0
159,2009,5151.0
159,2010,6071.0
158,2006,342.0
157,1977,76.0
158,2005,449.0
158,2003,270.0
157,1999,254.0
157,2000,243.0
157,2001,305.0
157,2002,317.0
157,2003,308.0
157,2004,355.0
157,2005,363.0
157,1998,224.0
157,2006,370.0
157,2008,452.0
157,2009,417.0
157,2010,442.0
157,2011,483.0
157,2012,475.0
157,2013,512.0
158,1961,4.0
157,2007,477.0
158,1962,10.0
157,1997,199.0
157,1995,204.0
157,1979,51.0
157,1980,164.0
157,1981,213.0
157,1982,77.0
157,1983,227.0
157,1984,148.0
157,1985,110.0
157,1996,231.0
157,1986,169.0
157,1988,211.0
157,1989,148.0
157,1990,181.0
157,1991,153.0
157,1992,165.0
157,1993,147.0
157,1994,192.0
157,1987,160.0
158,1963,5.0
158,1964,4.0
158,1965,5.0
158,1987,149.0
158,1988,140.0
158,1989,81.0
158,1990,121.0
158,1991,150.0
158,1992,141.0
158,1993,143.0
158,1986,73.0
158,1994,21.0
158,1996,105.0
158,1997,193.0
158,1998,262.0
158,1999,168.0
158,2000,264.0
158,2001,324.0
158,2002,351.0
158,1995,87.0
158,1985,346.0
158,1984,96.0
158,1983,133.0
158,1966,9.0
158,1967,11.0
158,1968,5.0
158,1969,10.0
158,1970,14.0
158,1971,13.0
158,1972,21.0
158,1973,64.0
158,1974,157.0
158,1975,18.0
158,1976,66.0
158,1977,32.0
158,1978,74.0
158,1979,66.0
158,1980,96.0
158,1981,150.0
158,1982,155.0
158,2004,368.0
151,1971,30.0
151,1970,30.0
151,1969,28.0
28,1961,40.0
28,1962,42.0
28,1963,41.0
28,1964,5.0
28,1965,5.0
28,1966,1.0
28,1967,1.0
144,2013,969.0
28,1968,1.0
28,1970,33.0
28,1971,41.0
28,1972,17.0
28,1973,19.0
28,1974,25.0
28,1975,9.0
28,1976,11.0
28,1969,17.0
28,1977,8.0
144,2012,1211.0
144,2010,1024.0
144,1994,560.0
144,1995,562.0
144,1996,424.0
144,1997,394.0
144,1998,563.0
144,1999,409.0
144,2000,436.0
144,2011,954.0
144,2001,577.0
144,2003,750.0
144,2004,862.0
144,2005,1013.0
144,2006,1305.0
144,2007,887.0
144,2008,777.0
144,2009,1069.0
144,2002,708.0
28,1978,6.0
28,1979,8.0
28,1980,16.0
28,2002,136.0
28,2003,90.0
28,2004,125.0
28,2005,158.0
28,2006,131.0
28,2007,152.0
28,2008,160.0
28,2001,147.0
28,2009,186.0
28,2011,234.0
28,2012,347.0
28,2013,273.0
147,1961,30.0
147,1962,33.0
147,1963,34.0
147,1964,33.0
28,2010,244.0
28,2000,131.0
28,1999,115.0
28,1998,56.0
28,1981,11.0
28,1982,7.0
28,1983,1.0
28,1984,1.0
28,1985,1.0
28,1986,1.0
28,1987,1.0
28,1988,0.0
28,1989,0.0
28,1990,8.0
28,1991,34.0
28,1992,9.0
28,1993,3.0
28,1994,4.0
28,1995,78.0
28,1996,81.0
28,1997,52.0
144,1993,685.0
147,1965,33.0
144,1992,1083.0
144,1990,466.0
143,1986,1610.0
143,1987,2242.0
143,1988,1641.0
143,1989,1363.0
143,1990,1600.0
143,1991,1959.0
143,1992,3105.0
143,1985,2171.0
143,1993,3659.0
143,1995,3610.0
143,1996,2907.0
143,1997,2776.0
143,1998,4106.0
143,1999,4397.0
143,2000,5233.0
143,2001,5176.0
143,1994,1701.0
143,2002,5052.0
143,1984,2765.0
143,1982,1970.0
143,1966,677.0
143,1967,943.0
143,1968,629.0
143,1969,177.0
143,1970,414.0
143,1971,766.0
143,1972,471.0
143,1983,2004.0
143,1973,1053.0
143,1975,1506.0
143,1976,1048.0
143,1977,1416.0
143,1978,1685.0
143,1979,1650.0
143,1980,1821.0
143,1981,2724.0
143,1974,883.0
143,2003,3437.0
143,2004,4100.0
143,2005,5059.0
144,1974,82.0
144,1975,208.0
144,1976,210.0
144,1977,181.0
144,1978,240.0
144,1979,364.0
144,1980,393.0
144,1973,147.0
144,1981,339.0
144,1983,288.0
144,1984,440.0
144,1985,607.0
144,1986,254.0
144,1987,433.0
144,1988,625.0
144,1989,478.0
144,1982,321.0
144,1972,107.0
144,1971,132.0
144,1970,130.0
143,2006,3547.0
143,2007,6193.0
143,2008,6164.0
143,2009,4454.0
143,2010,5543.0
143,2011,5629.0
143,2012,6727.0
143,2013,4749.0
144,1961,39.0
144,1962,87.0
144,1963,90.0
144,1964,74.0
144,1965,100.0
144,1966,69.0
144,1967,83.0
144,1968,85.0
144,1969,116.0
144,1991,611.0
147,1966,32.0
147,1967,31.0
147,1968,31.0
150,1965,3951.0
150,1966,3774.0
150,1967,3946.0
150,1968,4161.0
150,1969,4196.0
150,1970,5000.0
150,1971,4994.0
150,1964,3804.0
150,1972,4626.0
150,1974,7370.0
150,1975,9011.0
150,1976,8312.0
150,1977,6791.0
150,1978,6311.0
150,1979,5731.0
150,1980,5578.0
150,1973,6625.0
150,1981,5492.0
150,1963,4265.0
150,1961,3722.0
149,1998,26.0
149,1999,89.0
149,2000,213.0
149,2001,55.0
149,2002,38.0
149,2003,115.0
149,2004,79.0
150,1962,4157.0
149,2005,89.0
149,2007,321.0
149,2008,147.0
149,2009,177.0
149,2010,290.0
149,2011,430.0
149,2012,539.0
149,2013,792.0
149,2006,217.0
150,1982,5181.0
150,1983,4628.0
150,1984,5035.0
150,2006,9575.0
150,2007,11924.0
150,2008,11507.0
150,2009,12238.0
150,2010,12783.0
150,2011,11571.0
150,2012,12097.0
150,2005,8253.0
150,2013,12179.0
151,1962,26.0
151,1963,27.0
151,1964,28.0
151,1965,27.0
151,1966,27.0
151,1967,29.0
151,1968,31.0
151,1961,26.0
150,2004,8407.0
150,2003,8388.0
150,2002,8350.0
150,1985,5625.0
150,1986,4801.0
150,1987,4987.0
150,1988,6769.0
150,1989,6401.0
150,1990,7385.0
150,1991,5424.0
150,1992,5604.0
150,1993,4951.0
150,1994,7143.0
150,1995,6441.0
150,1996,7214.0
150,1997,6555.0
150,1998,6140.0
150,1999,7354.0
150,2000,5380.0
150,2001,7369.0
149,1997,37.0
149,1996,75.0
149,1995,46.0
149,1994,66.0
147,1990,100.0
147,1991,102.0
147,1992,211.0
147,1993,201.0
147,1994,104.0
147,1995,225.0
147,1996,249.0
147,1989,91.0
147,1997,271.0
147,1999,291.0
147,2000,200.0
147,2001,202.0
147,2002,173.0
147,2003,127.0
147,2004,177.0
147,2005,229.0
147,1998,259.0
147,1988,93.0
147,1987,102.0
147,1986,76.0
147,1969,32.0
147,1970,36.0
147,1971,38.0
147,1972,39.0
147,1973,40.0
147,1974,42.0
147,1975,45.0
147,1976,47.0
147,1977,46.0
147,1978,49.0
147,1979,51.0
147,1980,54.0
147,1981,60.0
147,1982,64.0
147,1983,65.0
147,1984,68.0
147,1985,91.0
147,2006,153.0
162,1978,691.0
147,2007,152.0
147,2009,177.0
149,1978,2.0
149,1979,12.0
149,1980,55.0
149,1981,57.0
149,1982,72.0
149,1983,83.0
149,1984,28.0
149,1977,1.0
149,1985,12.0
149,1987,65.0
149,1988,88.0
149,1989,16.0
149,1990,16.0
149,1991,5.0
149,1992,53.0
149,1993,50.0
149,1986,19.0
149,1976,1.0
149,1975,0.0
149,1974,18.0
147,2010,108.0
147,2011,178.0
147,2012,259.0
147,2013,343.0
149,1961,4.0
149,1962,2.0
149,1963,2.0
149,1964,0.0
149,1965,0.0
149,1966,0.0
149,1967,1.0
149,1968,0.0
149,1969,1.0
149,1970,1.0
149,1971,0.0
149,1972,0.0
149,1973,0.0
147,2008,246.0
162,1979,712.0
162,1980,895.0
162,1981,774.0
174,2013,3637.0
117,1961,534.0
117,1962,507.0
117,1963,1275.0
117,1964,664.0
117,1965,723.0
117,1966,638.0
174,2012,3982.0
117,1967,816.0
117,1969,2428.0
117,1970,2093.0
117,1971,3038.0
117,1972,3268.0
117,1973,3237.0
117,1974,2634.0
117,1975,3045.0
117,1968,1307.0
117,1976,2956.0
174,2011,3787.0
174,2009,3878.0
174,1993,2209.0
174,1994,2412.0
174,1995,2271.0
174,1996,2630.0
174,1997,2806.0
174,1998,3256.0
174,1999,3187.0
174,2010,3843.0
174,2000,2885.0
174,2002,3485.0
174,2003,3231.0
174,2004,3273.0
174,2005,3833.0
174,2006,3499.0
174,2007,3684.0
174,2008,3808.0
174,2001,3359.0
117,1977,3702.0
117,1978,3679.0
117,1979,4837.0
117,2001,12640.0
117,2002,13709.0
117,2003,13243.0
117,2004,12437.0
117,2005,12860.0
117,2006,12935.0
117,2007,12659.0
117,2000,12978.0
117,2008,12600.0
117,2010,13829.0
117,2011,13553.0
117,2012,14761.0
117,2013,14562.0
146,1992,603.0
146,1993,363.0
146,1994,123.0
117,2009,11978.0
117,1999,12934.0
117,1998,12114.0
117,1997,11991.0
117,1980,5043.0
117,1981,7310.0
117,1982,5524.0
117,1983,6345.0
117,1984,6340.0
117,1985,6829.0
117,1986,7411.0
117,1987,8760.0
117,1988,9374.0
117,1989,10223.0
117,1990,9157.0
117,1991,10491.0
117,1992,10608.0
117,1993,11360.0
117,1994,12044.0
117,1995,12630.0
117,1996,12405.0
174,1992,2085.0
146,1995,193.0
174,1991,1431.0
174,1989,1258.0
173,1985,2432.0
173,1986,2093.0
173,1987,3106.0
173,1988,3126.0
173,1989,3512.0
173,1990,1575.0
173,1991,161.0
173,1984,2744.0
173,1992,1223.0
173,1994,612.0
173,1995,2188.0
173,1996,3952.0
173,1997,1659.0
173,1998,1652.0
173,1999,1194.0
173,2000,2200.0
173,1993,3262.0
173,2001,1560.0
173,1983,3417.0
173,1981,7251.0
173,1965,2795.0
173,1966,2160.0
173,1967,2125.0
173,1968,2086.0
173,1969,2005.0
173,1970,2586.0
173,1971,3035.0
173,1982,4564.0
173,1972,3202.0
173,1974,4203.0
173,1975,4086.0
173,1976,6201.0
173,1977,5819.0
173,1978,7401.0
173,1979,7344.0
173,1980,7811.0
173,1973,3356.0
173,2002,959.0
173,2003,949.0
173,2004,1321.0
174,1973,1307.0
174,1974,1861.0
174,1975,1734.0
174,1976,1878.0
174,1977,2241.0
174,1978,2938.0
174,1979,3219.0
174,1972,1179.0
174,1980,3388.0
174,1982,3513.0
174,1983,3158.0
174,1984,3059.0
174,1985,2224.0
174,1986,2053.0
174,1987,1352.0
174,1988,1402.0
174,1981,3964.0
174,1971,872.0
174,1970,811.0
174,1969,843.0
173,2005,1044.0
173,2006,1596.0
173,2007,3146.0
173,2008,3107.0
173,2009,1961.0
173,2010,1978.0
173,2011,2478.0
173,2012,2412.0
173,2013,1933.0
174,1961,373.0
174,1962,330.0
174,1963,327.0
174,1964,385.0
174,1965,499.0
174,1966,815.0
174,1967,595.0
174,1968,721.0
174,1990,1777.0
146,1996,65.0
146,1997,65.0
146,1998,81.0
184,1973,10.0
184,1974,6.0
184,1975,22.0
184,1976,16.0
184,1977,16.0
184,1978,25.0
184,1979,13.0
184,1972,10.0
184,1980,23.0
184,1982,29.0
184,1983,35.0
184,1984,38.0
184,1985,48.0
184,1986,41.0
184,1987,24.0
184,1988,20.0
184,1981,25.0
184,1989,26.0
184,1971,9.0
184,1969,8.0
185,2006,2910.0
185,2007,1690.0
185,2008,1549.0
185,2009,830.0
185,2010,989.0
185,2011,1456.0
185,2012,1831.0
184,1970,16.0
185,2013,2297.0
184,1962,0.0
184,1963,0.0
184,1964,1.0
184,1965,5.0
184,1966,8.0
184,1967,5.0
184,1968,4.0
184,1961,0.0
184,1990,32.0
184,1991,33.0
184,1992,37.0
188,1961,7.0
188,1962,7.0
188,1963,6.0
188,1964,7.0
188,1965,7.0
188,1966,6.0
188,1967,6.0
184,2013,263.0
188,1968,6.0
188,1970,5.0
188,1971,5.0
188,1972,5.0
188,1973,5.0
188,1974,6.0
188,1975,5.0
188,1976,5.0
188,1969,5.0
184,2012,310.0
184,2011,247.0
184,2010,268.0
184,1993,138.0
184,1994,115.0
184,1995,190.0
184,1996,25.0
184,1997,34.0
184,1998,65.0
184,1999,42.0
184,2000,71.0
184,2001,55.0
184,2002,78.0
184,2003,60.0
184,2004,81.0
184,2005,81.0
184,2006,118.0
184,2007,132.0
184,2008,77.0
184,2009,176.0
185,2005,2239.0
185,2004,4046.0
185,2003,2718.0
185,2002,2399.0
183,1967,44.0
183,1968,42.0
183,1969,47.0
183,1970,236.0
183,1971,549.0
183,1972,469.0
183,1973,447.0
183,1966,39.0
183,1974,1392.0
183,1976,1611.0
183,1977,1267.0
183,1978,2147.0
183,1979,1526.0
183,1980,2376.0
183,1981,2691.0
183,1982,998.0
183,1975,1264.0
183,1965,46.0
183,1964,434.0
183,1963,62.0
146,1999,30.0
146,2000,62.0
146,2001,57.0
146,2002,103.0
146,2003,285.0
146,2004,172.0
146,2005,84.0
146,2006,91.0
146,2007,197.0
146,2008,187.0
146,2009,140.0
146,2010,130.0
146,2011,154.0
146,2012,172.0
146,2013,143.0
183,1961,22.0
183,1962,27.0
183,1983,654.0
173,1964,2892.0
183,1984,563.0
183,1986,1845.0
183,2008,1653.0
183,2009,1936.0
183,2010,1657.0
183,2011,1718.0
183,2012,1885.0
183,2013,1751.0
185,1992,32032.0
183,2007,1733.0
185,1993,13501.0
185,1995,3959.0
185,1996,5563.0
185,1997,5093.0
185,1998,2889.0
185,1999,7835.0
185,2000,5815.0
185,2001,2863.0
185,1994,4340.0
183,2006,448.0
183,2005,447.0
183,2004,1591.0
183,1987,172.0
183,1988,22.0
183,1989,65.0
183,1990,1202.0
183,1991,1807.0
183,1992,1709.0
183,1993,2659.0
183,1994,578.0
183,1995,297.0
183,1996,199.0
183,1997,306.0
183,1998,330.0
183,1999,305.0
183,2000,631.0
183,2001,1068.0
183,2002,431.0
183,2003,2467.0
183,1985,336.0
188,1978,5.0
173,1963,3049.0
173,1961,2624.0
165,2006,901.0
165,2007,164.0
165,2008,1976.0
165,2009,3188.0
165,2010,286.0
165,2011,151.0
165,2012,152.0
165,2005,1480.0
165,2013,517.0
166,1962,46.0
166,1963,54.0
166,1964,60.0
166,1965,47.0
166,1966,52.0
166,1967,47.0
166,1968,58.0
166,1961,50.0
166,1969,59.0
165,2004,133.0
165,2002,289.0
165,1986,1910.0
165,1987,379.0
165,1988,604.0
165,1989,2173.0
165,1990,2050.0
165,1991,973.0
165,1992,2046.0
165,2003,161.0
165,1993,2895.0
165,1995,2708.0
165,1996,1974.0
165,1997,2505.0
165,1998,2529.0
165,1999,3249.0
165,2000,1059.0
165,2001,171.0
165,1994,1915.0
166,1970,54.0
166,1971,106.0
166,1972,86.0
166,1994,304.0
166,1995,306.0
166,1996,322.0
166,1997,278.0
166,1998,417.0
166,1999,393.0
166,2000,434.0
166,1993,187.0
166,2001,406.0
166,2003,485.0
166,2004,454.0
166,2005,543.0
166,2006,521.0
166,2007,649.0
166,2008,633.0
166,2009,562.0
166,2002,456.0
166,1992,246.0
166,1991,186.0
166,1990,153.0
166,1973,93.0
166,1974,76.0
166,1975,81.0
166,1976,70.0
166,1977,83.0
166,1978,74.0
166,1979,88.0
166,1980,103.0
166,1981,107.0
166,1982,114.0
166,1983,103.0
166,1984,98.0
166,1985,144.0
166,1986,119.0
166,1987,136.0
166,1988,92.0
166,1989,136.0
165,1985,983.0
166,2010,707.0
165,1984,292.0
165,1982,362.0
162,2002,602.0
162,2003,616.0
162,2004,531.0
162,2005,427.0
162,2006,597.0
162,2007,767.0
162,2008,817.0
162,2001,525.0
162,2009,615.0
162,2011,819.0
162,2012,998.0
162,2013,1006.0
221,1990,340.0
221,1991,351.0
221,1992,353.0
221,1993,398.0
162,2010,805.0
221,1994,474.0
162,2000,450.0
162,1998,586.0
162,1982,799.0
162,1983,517.0
162,1984,415.0
162,1985,314.0
162,1986,593.0
162,1987,591.0
162,1988,620.0
162,1999,678.0
162,1989,678.0
162,1991,324.0
162,1992,453.0
162,1993,425.0
162,1994,813.0
162,1995,567.0
162,1996,769.0
162,1997,540.0
162,1990,493.0
221,1995,596.0
221,1996,393.0
221,1997,481.0
165,1966,757.0
165,1967,1367.0
165,1968,1443.0
165,1969,18.0
165,1970,233.0
165,1971,318.0
165,1972,777.0
165,1965,1577.0
165,1973,1376.0
165,1975,1353.0
165,1976,1186.0
165,1977,498.0
165,1978,1054.0
165,1979,2239.0
165,1980,613.0
165,1981,305.0
165,1974,1279.0
165,1964,866.0
165,1963,732.0
165,1962,678.0
221,1998,441.0
221,1999,546.0
221,2000,614.0
221,2001,506.0
221,2002,543.0
221,2003,450.0
221,2004,568.0
221,2005,547.0
221,2006,501.0
221,2007,602.0
221,2008,713.0
221,2009,612.0
221,2010,914.0
221,2011,766.0
221,2012,948.0
221,2013,993.0
165,1961,1085.0
165,1983,397.0
166,2011,663.0
166,2012,683.0
166,2013,648.0
170,2010,3976.0
170,2011,4114.0
170,2012,4154.0
170,2013,4308.0
171,1961,578.0
171,1962,380.0
171,1963,764.0
170,2009,3383.0
171,1964,814.0
171,1966,678.0
171,1967,993.0
171,1968,686.0
171,1969,678.0
171,1970,583.0
171,1971,1140.0
171,1972,1520.0
171,1965,1190.0
171,1973,1045.0
170,2008,3314.0
170,2006,3216.0
170,1990,1647.0
170,1991,1733.0
170,1992,2616.0
170,1993,2308.0
170,1994,2613.0
170,1995,2588.0
170,1996,2726.0
170,2007,3396.0
170,1997,2761.0
170,1999,2536.0
170,2000,2373.0
170,2001,2496.0
170,2002,2599.0
170,2003,2427.0
170,2004,2786.0
170,2005,3067.0
170,1998,2917.0
171,1974,910.0
171,1975,925.0
171,1976,986.0
171,1998,5047.0
171,1999,3401.0
171,2000,4162.0
171,2001,4260.0
171,2002,4959.0
171,2003,4151.0
171,2004,3693.0
171,1997,3757.0
171,2005,4381.0
171,2007,4375.0
171,2008,4749.0
171,2009,5773.0
171,2010,5055.0
171,2011,4158.0
171,2012,4877.0
171,2013,3803.0
171,2006,5085.0
171,1996,3518.0
171,1995,2869.0
171,1994,2495.0
171,1977,954.0
171,1978,924.0
171,1979,925.0
171,1980,1171.0
171,1981,1193.0
171,1982,1434.0
171,1983,1523.0
171,1984,1344.0
171,1985,1649.0
171,1986,1197.0
171,1987,1112.0
171,1988,1545.0
171,1989,1926.0
171,1990,2850.0
171,1991,1760.0
171,1992,2081.0
171,1993,2258.0
170,1989,1310.0
170,1988,1652.0
170,1987,1858.0
170,1986,1787.0
169,1982,50.0
169,1983,115.0
169,1984,20.0
169,1985,93.0
169,1986,44.0
169,1987,16.0
169,1988,22.0
169,1981,80.0
169,1989,26.0
169,1991,54.0
169,1992,78.0
169,1993,121.0
169,1994,82.0
169,1995,104.0
169,1996,141.0
169,1997,79.0
169,1990,31.0
169,1980,89.0
169,1979,75.0
169,1978,59.0
169,1961,76.0
169,1962,97.0
169,1963,90.0
169,1964,84.0
169,1965,74.0
169,1966,75.0
169,1967,89.0
169,1968,95.0
169,1969,74.0
169,1970,77.0
169,1971,66.0
169,1972,60.0
169,1973,38.0
169,1974,78.0
169,1975,30.0
169,1976,63.0
169,1977,52.0
169,1998,163.0
173,1962,2308.0
169,1999,89.0
169,2001,131.0
170,1970,572.0
170,1971,765.0
170,1972,692.0
170,1973,457.0
170,1974,675.0
170,1975,1254.0
170,1976,1048.0
170,1969,765.0
170,1977,1190.0
170,1979,1154.0
170,1980,1664.0
170,1981,1600.0
170,1982,1628.0
170,1983,1637.0
170,1984,1282.0
170,1985,1293.0
170,1978,919.0
170,1968,780.0
170,1967,605.0
170,1966,559.0
169,2002,62.0
169,2003,61.0
169,2004,72.0
169,2005,72.0
169,2006,79.0
169,2007,108.0
169,2008,104.0
169,2009,88.0
169,2010,89.0
169,2011,93.0
169,2012,89.0
169,2013,155.0
170,1961,491.0
170,1962,464.0
170,1963,418.0
170,1964,499.0
170,1965,603.0
169,2000,216.0
223,2002,2681.0
223,2003,4223.0
223,2004,2586.0
5305,1991,11447.0
5305,1992,20839.0
5305,1993,19053.0
5305,1994,18436.0
5305,1995,20509.0
5305,1996,22742.0
5305,1997,26016.0
5305,1990,14438.0
5305,1998,25037.0
5305,2000,29690.0
5305,2001,24909.0
5305,2002,26444.0
5305,2003,29123.0
5305,2004,27726.0
5305,2005,30465.0
5305,2006,32604.0
5305,1999,26679.0
5305,2007,35232.0
5305,1989,17495.0
5305,1987,17221.0
5305,1971,5073.0
5305,1972,3311.0
5305,1973,3940.0
5305,1974,4999.0
5305,1975,5081.0
5305,1976,5460.0
5305,1977,5692.0
5305,1988,14650.0
5305,1978,7196.0
5305,1980,10413.0
5305,1981,11717.0
5305,1982,14631.0
5305,1983,12476.0
5305,1984,19902.0
5305,1985,14261.0
5305,1986,14719.0
5305,1979,9639.0
5305,2008,38930.0
5305,2009,38033.0
5305,2010,39102.0
5400,1979,92672.0
5400,1980,97920.0
5400,1981,106624.0
5400,1982,99391.0
5400,1983,83546.0
5400,1984,92604.0
5400,1985,96133.0
5400,1978,90250.0
5400,1986,74963.0
5400,1988,84438.0
5400,1989,84521.0
5400,1990,77818.0
5400,1991,81922.0
5400,1992,84700.0
5400,1993,66821.0
5400,1994,52322.0
5400,1987,76079.0
5400,1977,76350.0
5400,1976,91685.0
5400,1975,77882.0
5305,2011,40932.0
5305,2012,46524.0
5305,2013,48770.0
5400,1961,41622.0
5400,1962,45415.0
5400,1963,46695.0
5400,1964,53496.0
5400,1965,55684.0
5400,1966,58570.0
5400,1967,49797.0
5400,1968,47883.0
5400,1969,47306.0
5400,1970,53793.0
5400,1971,60011.0
5400,1972,70921.0
5400,1973,81289.0
5400,1974,69425.0
5305,1970,4654.0
5400,1995,56366.0
5305,1969,2921.0
5305,1967,2455.0
5304,1963,3945.0
5304,1964,3739.0
5304,1965,3075.0
5304,1966,3303.0
5304,1967,4232.0
5304,1968,4744.0
5304,1969,4603.0
5304,1962,2997.0
5304,1970,5690.0
5304,1972,5713.0
5304,1973,6883.0
5304,1974,6314.0
5304,1975,4548.0
5304,1976,5515.0
5304,1977,6849.0
5304,1978,7386.0
5304,1971,4669.0
5304,1979,7920.0
5304,1961,2967.0
5303,2012,18718.0
5303,1996,13091.0
5303,1997,15869.0
5303,1998,13146.0
5303,1999,19720.0
5303,2000,15830.0
5303,2001,15414.0
5303,2002,12475.0
5303,2013,18892.0
5303,2003,11768.0
5303,2005,11930.0
5303,2006,18110.0
5303,2007,13697.0
5303,2008,16647.0
5303,2009,21161.0
5303,2010,16919.0
5303,2011,14795.0
5303,2004,9915.0
5304,1980,7912.0
5304,1981,6561.0
5304,1982,6405.0
5304,2004,21274.0
5304,2005,19814.0
5304,2006,23617.0
5304,2007,22601.0
5304,2008,19717.0
5304,2009,23226.0
5304,2010,27221.0
5304,2003,19636.0
5304,2011,29687.0
5304,2013,28335.0
5305,1961,3199.0
5305,1962,2677.0
5305,1963,2925.0
5305,1964,2145.0
5305,1965,2624.0
5305,1966,2781.0
5304,2012,30372.0
5304,2002,21450.0
5304,2001,16301.0
5304,2000,18712.0
5304,1983,7345.0
5304,1984,6602.0
5304,1985,6246.0
5304,1986,6025.0
5304,1987,6389.0
5304,1988,7019.0
5304,1989,7543.0
5304,1990,8354.0
5304,1991,9129.0
5304,1992,10241.0
5304,1993,10557.0
5304,1994,12886.0
5304,1995,17619.0
5304,1996,17062.0
5304,1997,15669.0
5304,1998,18328.0
5304,1999,19350.0
5305,1968,2556.0
5303,1995,12712.0
5400,1996,63398.0
5400,1998,57226.0
5402,1994,6858.0
5402,1995,6472.0
5402,1996,6765.0
5402,1997,7071.0
5402,1998,7799.0
5402,1999,7951.0
5402,2000,7602.0
5402,1993,6711.0
5402,2001,8144.0
5402,2003,8773.0
5402,2004,8203.0
5402,2005,8425.0
5402,2006,8378.0
5402,2007,9468.0
5402,2008,10811.0
5402,2009,9860.0
5402,2002,9127.0
5402,2010,9859.0
5402,1992,7005.0
5402,1990,5310.0
5402,1974,10804.0
5402,1975,10733.0
5402,1976,11643.0
5402,1977,12061.0
5402,1978,9397.0
5402,1979,9056.0
5402,1980,8432.0
5402,1991,4928.0
5402,1981,7543.0
5402,1983,5754.0
5402,1984,5171.0
5402,1985,5702.0
5402,1986,6310.0
5402,1987,6272.0
5402,1988,6082.0
5402,1989,5431.0
5402,1982,7195.0
5402,2011,9404.0
5402,2012,11758.0
5402,2013,14134.0
5403,1982,19996.0
5403,1983,16797.0
5403,1984,14942.0
5403,1985,14538.0
5403,1986,14808.0
5403,1987,13099.0
5403,1988,13907.0
5403,1981,18513.0
5403,1989,12308.0
5403,1991,15921.0
5403,1992,16375.0
5403,1993,16329.0
5403,1994,16679.0
5403,1995,19935.0
5403,1996,20793.0
5403,1997,22148.0
5403,1990,14392.0
5403,1980,20073.0
5403,1979,19840.0
5403,1978,19206.0
5403,1961,8438.0
5403,1962,6779.0
5403,1963,8906.0
5403,1964,8661.0
5403,1965,11884.0
5403,1966,14266.0
5403,1967,12097.0
5403,1968,11482.0
5403,1969,11287.0
5403,1970,10229.0
5403,1971,13683.0
5403,1972,12874.0
5403,1973,14203.0
5403,1974,17469.0
5403,1975,15021.0
5403,1976,16143.0
5403,1977,17655.0
5402,1973,10572.0
5400,1997,60282.0
5402,1972,11350.0
5402,1970,12236.0
5401,1966,13275.0
5401,1967,7265.0
5401,1968,7290.0
5401,1969,6124.0
5401,1970,7577.0
5401,1971,10946.0
5401,1972,22514.0
5401,1965,12846.0
5401,1973,30491.0
5401,1975,24128.0
5401,1976,32453.0
5401,1977,20814.0
5401,1978,35334.0
5401,1979,39407.0
5401,1980,44532.0
5401,1981,56246.0
5401,1974,15959.0
5401,1982,47918.0
5401,1964,16235.0
5401,1962,5380.0
5400,1999,64358.0
5400,2000,63909.0
5400,2001,64640.0
5400,2002,71826.0
5400,2003,73752.0
5400,2004,72239.0
5400,2005,74074.0
5401,1963,9870.0
5400,2006,76268.0
5400,2008,87032.0
5400,2009,86186.0
5400,2010,86576.0
5400,2011,89224.0
5400,2012,92956.0
5400,2013,93565.0
5401,1961,5882.0
5400,2007,87603.0
5401,1983,37685.0
5401,1984,47939.0
5401,1985,51760.0
5401,2007,9780.0
5401,2008,9231.0
5401,2009,6900.0
5401,2010,6924.0
5401,2011,8498.0
5401,2012,9301.0
5401,2013,8763.0
5401,2006,7302.0
5402,1961,11662.0
5402,1963,11573.0
5402,1964,11547.0
5402,1965,12189.0
5402,1966,11476.0
5402,1967,11226.0
5402,1968,10915.0
5402,1969,10946.0
5402,1962,13447.0
5401,2005,5700.0
5401,2004,10257.0
5401,2003,12053.0
5401,1986,33726.0
5401,1987,36816.0
5401,1988,41486.0
5401,1989,44936.0
5401,1990,36832.0
5401,1991,41399.0
5401,1992,42664.0
5401,1993,25202.0
5401,1994,8113.0
5401,1995,8729.0
5401,1996,13041.0
5401,1997,10018.0
5401,1998,6761.0
5401,1999,11890.0
5401,2000,12936.0
5401,2001,8020.0
5401,2002,5753.0
5402,1971,11890.0
5303,1994,8121.0
5303,1993,10276.0
5303,1992,10883.0
5206,2006,5662.0
5206,2007,5517.0
5206,2008,5562.0
5206,2009,5199.0
5206,2010,5669.0
5206,2011,5521.0
5206,2012,5232.0
5206,2005,5543.0
5206,2013,5336.0
5207,1962,4111.0
5207,1963,4102.0
5207,1964,5098.0
5207,1965,4275.0
5207,1966,5214.0
5207,1967,5383.0
5207,1968,5941.0
5207,1961,3769.0
5207,1969,5931.0
5206,2004,4734.0
5206,2002,4752.0
5206,1986,3704.0
5206,1987,4214.0
5206,1988,4172.0
5206,1989,4310.0
5206,1990,4225.0
