geo,year,nutrient_potash_k2o_total_use_per_area_of_cropland_efe
29,2003,0.01
29,2004,0.03
29,2005,0.03
29,2006,0.68
29,2007,0.18
29,2008,0.45
32,2010,2.74
29,2009,0.07
29,2011,0.2
29,2012,0.49
29,2013,0.27
29,2014,0.21
29,2015,0.32
29,2016,0.53
115,2002,0.25
115,2003,0.23
29,2010,0.13
32,2011,2.94
32,2012,3.01
32,2013,1.95
37,2015,0.19
40,2002,51.23
40,2003,45.57
40,2004,143.83
40,2005,140.64
40,2006,126.59
40,2007,105.42
40,2008,211.8
37,2014,0.12
40,2009,199.09
40,2011,141.38
40,2012,23.84
40,2013,21.28
40,2014,17.4
40,2015,28.75
40,2016,17.56
351,2002,61.43
351,2003,65.73
40,2010,0
107,2004,4
37,2013,0.12
37,2011,0.08
32,2014,2.82
32,2015,3.74
32,2016,2.46
33,2002,6.45
33,2003,6.71
33,2004,6.36
33,2005,6.3
33,2006,2.62
37,2012,0.12
33,2007,5.07
33,2009,5.11
33,2010,6.2
33,2011,6.26
33,2012,10.51
33,2013,6.82
33,2014,8.3
33,2015,8.49
33,2016,8.12
33,2008,5.05
107,2005,3.27
107,2006,4.29
107,2007,3.76
55,2013,9.63
55,2014,8.84
55,2015,11.99
55,2016,8.12
56,2002,8.7
56,2003,1.73
56,2004,5.5
56,2005,6.15
56,2006,9.32
56,2007,15.28
56,2008,0.76
56,2009,0.78
56,2010,4.62
56,2011,6.59
56,2012,3.83
56,2013,2.82
56,2014,3.79
55,2012,8.45
55,2011,16.39
55,2010,4.09
55,2009,5.43
54,2006,40.43
54,2007,40.99
54,2008,40.07
54,2009,16.75
54,2010,25.64
54,2011,25.81
54,2012,19.39
54,2013,27.88
56,2015,8.11
54,2014,31.14
54,2016,26.85
55,2002,6.8
55,2003,12.35
55,2004,16.15
55,2005,8.6
55,2006,13.45
55,2007,0.8
55,2008,0.5
54,2015,27.1
56,2016,8.1
58,2002,22.66
58,2003,20.1
59,2011,7.67
59,2012,12.71
59,2013,16.4
59,2014,18.48
59,2015,18.11
59,2016,18.38
60,2002,0.31
60,2003,6.76
59,2010,6.56
60,2004,0.6
60,2006,0.54
60,2007,17.47
60,2008,5.88
60,2009,5.21
60,2010,24.02
60,2011,20.33
60,2012,11.17
60,2013,15.96
60,2005,1.46
54,2005,42.35
59,2009,4.83
59,2007,18.18
58,2004,39.15
58,2005,16.16
58,2006,38.5
58,2007,34.25
58,2008,32.84
58,2009,16.33
58,2010,39.44
58,2011,41.97
59,2008,14
58,2012,33.69
58,2014,49.35
58,2015,43.07
58,2016,41.28
59,2002,16.85
59,2003,13.93
59,2004,11.29
59,2005,13.77
59,2006,13.75
58,2013,30.29
233,2015,3.95
54,2004,44.35
54,2002,25.54
98,2015,39.58
98,2016,19.57
49,2002,13.41
49,2003,5.95
49,2004,4.89
49,2005,9.2
49,2006,10.84
49,2007,13.29
49,2008,15.06
49,2009,5.17
49,2010,8.21
49,2011,12.21
49,2012,14.47
49,2013,13.62
49,2014,22.26
49,2015,14.44
49,2016,11
98,2014,49.25
98,2013,36.17
98,2012,34.27
98,2011,41.4
107,2008,4.12
107,2009,2.19
107,2010,5.92
107,2011,2.95
107,2012,3.63
107,2013,5.28
107,2014,5.86
107,2015,8.09
50,2002,11.86
107,2016,6.67
98,2003,70.11
98,2004,76.79
98,2005,59.03
98,2006,65.08
98,2007,63.62
98,2008,76.27
98,2009,5.65
98,2010,49.81
98,2002,54.74
50,2003,10.33
50,2004,9.35
50,2005,7.69
167,2013,11.93
167,2014,13.51
167,2015,13.06
167,2016,14.79
250,2003,0.05
250,2004,0.04
250,2005,0.01
250,2006,0.16
167,2012,6.89
250,2007,0.11
250,2009,0.24
250,2010,0.27
250,2011,0.33
250,2012,0.07
250,2013,0.24
250,2014,0.42
250,2015,0.11
250,2016,0.6
250,2008,0.15
54,2003,33.03
167,2011,8.39
167,2009,6.27
50,2006,7.53
50,2007,8.28
50,2008,20.09
50,2009,29.16
50,2010,27.35
50,2011,22.19
50,2012,27.66
50,2013,30.14
167,2010,7.81
50,2014,23.19
50,2016,29.77
167,2002,9.25
167,2003,9.35
167,2004,9.08
167,2005,8.79
167,2006,9.49
167,2007,10.13
167,2008,6.53
50,2015,21.84
60,2014,14.5
233,2014,4.12
233,2012,2.81
11,2005,32.51
11,2006,31.93
11,2007,28.27
11,2008,25.67
11,2009,11.37
11,2010,26.72
11,2011,22.08
11,2012,24.64
11,2013,25.02
11,2014,26.79
11,2015,24.55
11,2016,24.33
52,2002,0.9
52,2003,0.58
52,2004,0.99
52,2005,1.86
52,2006,1.02
11,2004,33.24
11,2003,52.22
11,2002,51.95
10,2016,3.98
1,2013,0.29
1,2014,2.36
1,2015,1.22
1,2016,1.6
10,2002,4.48
10,2003,4.66
10,2004,5.38
10,2005,4.46
52,2007,0.78
10,2006,4.65
10,2008,4.81
10,2009,3.41
10,2010,3.87
10,2011,3.74
10,2012,3.96
10,2013,4.5
10,2014,4.89
10,2015,5.16
10,2007,5.1
1,2012,0.72
52,2008,1.56
52,2010,1.81
16,2013,40.27
16,2014,40.73
16,2015,44.85
16,2016,50.76
14,2002,0.33
14,2003,1.73
14,2004,1.29
14,2005,3.93
14,2006,0.86
14,2007,2.71
14,2008,4
14,2009,12.21
14,2010,2.23
14,2011,1.92
14,2012,13.66
14,2013,3.75
14,2014,2.3
16,2012,43.17
16,2011,33.91
16,2010,22.72
16,2009,16.88
52,2011,1.77
52,2012,1.21
52,2013,1.4
52,2014,2.64
52,2015,2.07
52,2016,0.58
12,2012,20.81
12,2013,22.56
52,2009,1.52
12,2014,32.45
12,2016,26.18
16,2002,17.82
16,2003,19.14
16,2004,18.67
16,2005,28.05
16,2006,14.38
16,2007,15.79
16,2008,19
12,2015,37.71
1,2011,0.15
1,2010,0.07
1,2009,0
4,2006,2.8
4,2007,2.71
4,2008,2.42
4,2009,2.28
4,2010,3.44
4,2011,3.73
4,2012,3.38
4,2013,3.62
4,2014,3.55
4,2015,3.16
4,2016,2.82
7,2002,0.41
7,2003,0.74
7,2004,1.12
7,2005,0.63
7,2006,1.13
7,2007,0.88
4,2005,2.3
4,2004,3.07
4,2003,2.62
4,2002,2.59
2,2014,0
2,2015,0
2,2016,0
3,2002,0
3,2003,0
3,2004,0.22
3,2005,0.23
3,2006,0.27
7,2008,4.33
3,2007,0.62
3,2009,0.47
3,2010,4.2
3,2011,0.53
3,2012,0.73
3,2013,1.14
3,2014,1.14
3,2015,1.15
3,2016,1.14
3,2008,0.81
7,2009,1.47
7,2010,1.95
7,2011,4.62
9,2006,1.04
9,2007,1.26
9,2008,1.2
9,2009,0.4
9,2010,0.85
9,2011,0.9
9,2012,1.03
9,2013,0.95
9,2005,1.29
9,2014,0.77
9,2016,1.06
1,2002,0
1,2003,0.01
1,2004,0.01
1,2005,0.08
1,2006,0.02
1,2007,0.07
1,2008,0.12
9,2015,0.81
14,2015,50.87
9,2004,1.02
9,2002,0.73
7,2012,2.88
7,2013,2.99
7,2014,1.92
7,2015,1.68
7,2016,1.6
8,2002,4.6
8,2003,8.4
8,2004,3.2
9,2003,1.31
8,2005,0.2
8,2009,3
8,2010,0.8
8,2011,0.4
8,2012,0.87
8,2013,1.46
8,2014,0.54
8,2015,0.56
8,2016,1.01
8,2006,0.8
14,2016,22.32
57,2002,77.27
57,2003,62.98
20,2011,1.27
20,2012,0.78
20,2013,0.62
20,2014,2.43
20,2015,3.72
20,2016,3.72
21,2002,43.02
21,2003,53.6
21,2004,55.05
21,2005,43.98
21,2006,44.67
21,2007,56.82
21,2008,53.57
21,2009,30.67
21,2010,50.93
21,2011,58.96
21,2012,59.97
20,2010,2.89
20,2009,2.61
80,2016,11.13
80,2015,9.02
19,2012,0.97
19,2013,0.94
19,2014,0.77
19,2015,0.87
19,2016,0.69
80,2002,6.4
80,2003,3.28
80,2004,11.78
21,2013,56.5
80,2005,0.35
80,2007,0.23
80,2008,0.17
80,2009,4.07
80,2010,9.29
80,2011,9.09
80,2012,8.86
80,2013,7.81
80,2014,7.21
80,2006,0.25
21,2014,61.6
21,2015,58.61
21,2016,65.43
27,2009,1.16
27,2010,3.26
27,2011,3.73
27,2012,6.9
27,2013,9.74
27,2014,7.87
27,2015,8.61
27,2016,8.63
27,2008,2.32
233,2002,0
233,2004,3.02
233,2005,3.44
233,2006,3.14
233,2007,2.53
233,2008,2.17
233,2009,2.21
233,2010,1.27
233,2011,2.77
233,2003,2.51
19,2011,1.11
27,2007,1.58
27,2005,1.86
26,2002,91.71
26,2003,10.14
26,2004,14.71
26,2005,25.71
26,2006,0
26,2007,43.75
26,2008,14.88
26,2009,12.1
27,2006,2.5
26,2010,57.1
26,2012,8.1
26,2013,7
26,2014,21.27
26,2015,21.27
26,2016,21.27
27,2002,2.09
27,2003,0.85
27,2004,1.11
26,2011,13.2
233,2013,3.51
19,2010,0.53
19,2008,0.45
255,2011,85.04
255,2012,90.91
255,2013,85.12
255,2014,67.92
255,2015,69.67
255,2016,71
23,2002,36.92
23,2003,14.04
23,2004,4.05
23,2005,0.16
23,2006,0.27
23,2007,1.05
23,2008,1.85
23,2009,2.7
23,2010,7.19
23,2011,4.21
23,2012,12.38
255,2010,85.31
255,2009,68.48
255,2008,43.92
255,2007,98.85
57,2004,65.11
57,2005,69.59
57,2006,106.18
57,2007,100.5
57,2008,107.34
57,2009,136.51
57,2010,129.64
57,2011,139.27
23,2013,75.21
57,2012,127.62
57,2014,105.41
57,2015,90.44
57,2016,70.51
255,2002,49.23
255,2003,43.21
255,2004,53.94
255,2005,50.31
255,2006,46.89
57,2013,120.19
23,2014,39.3
23,2015,43.26
23,2016,61.97
18,2005,0.83
18,2006,0.78
18,2007,1.12
18,2008,1.33
18,2009,2.78
18,2010,1.17
18,2011,1.68
18,2012,1.09
18,2004,0.79
18,2013,1.72
18,2015,2.09
18,2016,2.08
19,2002,0.24
19,2003,0.43
19,2004,1.67
19,2005,1.17
19,2006,0.65
19,2007,0.95
18,2014,2
19,2009,0.19
18,2003,0.98
17,2016,50.65
53,2002,2.77
53,2003,0.14
53,2004,0
53,2005,0.14
53,2006,0
53,2007,0.01
53,2008,0.01
53,2009,1.89
18,2002,0.95
53,2010,0.01
53,2012,2.83
53,2013,1.32
53,2014,3.16
53,2015,3.19
53,2016,3.38
17,2013,80.58
17,2014,84.65
17,2015,73.82
53,2011,1.31
60,2015,17.42
60,2016,14.37
178,2003,0.24
124,2008,0.58
124,2009,0.32
124,2010,0.59
124,2012,0.4
124,2013,0
124,2014,0.29
124,2015,0.29
124,2016,0.29
126,2002,59.14
126,2003,75.69
126,2004,82.63
126,2005,33.36
126,2006,41.19
126,2007,40.01
126,2008,30.17
126,2009,4.67
126,2010,19.74
124,2007,0.58
124,2006,0.14
124,2005,2.44
124,2004,3.14
119,2016,23.51
121,2002,30.4
121,2003,29.98
121,2004,35.15
121,2005,26.59
121,2006,21.73
121,2007,32.17
121,2008,30.2
126,2011,21
121,2009,19.85
121,2011,34.26
121,2012,20.87
121,2013,29.57
121,2014,29.65
121,2015,39.14
121,2016,30.65
124,2002,2.33
124,2003,2.82
121,2010,32.99
119,2015,23.18
126,2012,21.81
126,2014,23.05
129,2007,0.73
129,2008,0.77
129,2009,0.42
129,2010,0.58
129,2011,0.7
129,2012,0.49
129,2013,0.46
129,2014,0.94
129,2015,0.86
129,2016,1.05
130,2002,2.21
130,2003,3.7
130,2004,2.51
130,2005,3.52
130,2006,4.23
130,2007,4.93
130,2008,2.68
129,2006,0.46
129,2005,1.26
129,2004,0.54
129,2003,0.38
126,2015,25.91
126,2016,32.8
256,2002,81.16
256,2003,29.9
256,2004,35.98
256,2005,38.52
256,2006,30.26
256,2007,29.41
126,2013,22.51
256,2008,17.5
256,2010,16.53
256,2011,18.58
256,2012,20.51
256,2013,14.33
256,2014,18.39
256,2015,16.33
256,2016,21.44
129,2002,0.5
256,2009,11.59
119,2014,21.36
119,2013,22.62
119,2012,19.3
110,2008,60.85
110,2009,46.85
110,2010,52
110,2011,56.62
110,2012,71.11
110,2013,70.47
110,2014,76.32
110,2015,68.73
110,2016,69.11
108,2002,0.01
108,2003,0
108,2004,0.12
108,2005,0.12
108,2006,0.01
108,2007,0.03
108,2008,0.01
108,2009,0.03
110,2007,87.88
110,2006,74.46
110,2005,75.12
110,2004,75.27
106,2016,11.8
109,2002,1.61
109,2003,1.95
109,2004,1.87
109,2005,15.78
109,2006,6.13
109,2007,0.14
109,2008,0.05
108,2010,0.11
109,2009,1.06
109,2011,1.41
109,2012,1.87
109,2013,10.08
109,2014,4.88
109,2015,4.47
109,2016,5.76
110,2002,64.52
110,2003,68.48
109,2010,1.81
108,2011,0.15
108,2012,0.12
108,2013,0.12
113,2009,0.74
113,2010,0
113,2011,0.03
113,2012,0.03
113,2013,0.02
113,2014,0.2
113,2015,0.04
113,2016,0.11
113,2005,0
119,2002,8.77
119,2004,8.61
119,2005,16.92
119,2006,15.02
119,2007,13.96
119,2008,12.02
119,2009,9.5
119,2010,13.8
119,2011,15.12
119,2003,12.41
130,2009,4.21
113,2004,0.01
113,2002,0.03
108,2014,0.12
108,2015,0.08
108,2016,0.08
114,2002,0.16
114,2003,2.13
114,2004,1.87
114,2005,2.64
114,2006,2.28
113,2003,0.01
114,2007,2.48
114,2009,2.45
114,2010,3.37
114,2011,5.21
114,2012,3.06
114,2013,3.01
114,2014,1.19
114,2015,2.02
114,2016,1.25
114,2008,0.98
130,2010,4.35
130,2011,1.97
130,2012,3.47
273,2008,3.08
273,2009,2.13
273,2010,2.78
273,2011,2.67
273,2012,2.12
273,2013,42.26
273,2014,39.39
273,2015,35.34
273,2016,44.45
143,2002,7.48
143,2003,7.48
143,2004,6.79
143,2005,7.38
143,2006,6.95
143,2007,6.34
143,2008,6.83
143,2009,2.73
273,2007,3.41
273,2006,3.83
141,2016,0.39
141,2015,0.9
138,2010,8.4
138,2011,7.17
138,2012,8.21
138,2013,8.41
138,2014,6.93
138,2015,8.56
138,2016,7.82
141,2002,0
143,2010,2.35
141,2003,0.04
141,2007,0.05
141,2008,0
141,2009,0.06
141,2010,0.04
141,2011,0.02
141,2012,0.01
141,2013,0.01
141,2014,0
141,2006,0
143,2011,3.46
143,2012,2.55
143,2013,4.58
28,2006,0.73
28,2007,1.49
28,2008,0.48
28,2009,0.39
28,2010,0.82
28,2011,1.06
28,2012,1.31
28,2013,1
28,2005,0.34
28,2014,1.05
28,2016,1.99
147,2002,0.14
147,2003,0.17
147,2004,0.36
147,2005,0.31
147,2006,0.25
147,2007,0.42
147,2008,0
28,2015,0.9
138,2009,2.96
28,2004,3.59
28,2002,0.15
143,2014,8.59
143,2015,11.56
143,2016,11.56
144,2002,1.47
144,2003,0.02
144,2004,0.72
144,2005,0.06
144,2006,0.53
28,2003,0.85
144,2007,0.24
144,2009,0.41
144,2010,0.06
144,2011,0.25
144,2012,0.73
144,2013,0.7
144,2014,0.55
144,2015,1
144,2016,0.17
144,2008,1.67
106,2015,12.25
138,2008,7.67
138,2006,7.48
132,2005,3.75
132,2006,16.57
132,2009,18.29
132,2010,17.54
132,2011,4.49
132,2012,16.27
132,2013,36.01
132,2014,38.61
132,2015,43.32
132,2016,57
133,2004,2.31
133,2005,2.17
133,2006,2.46
133,2007,1.37
133,2008,5.57
133,2009,0.38
133,2010,1.63
132,2004,0.4
132,2003,0.55
132,2002,0.36
131,2016,114
130,2013,4.92
130,2014,3.35
130,2015,4.41
130,2016,1.42
131,2002,89.03
131,2003,107.76
131,2004,128.59
131,2005,99.65
133,2011,0.5
131,2006,129.08
131,2008,130.23
131,2009,50.8
131,2010,125.72
131,2011,135.47
131,2012,103.2
131,2013,108.79
131,2014,135.11
131,2015,104.85
131,2007,138.2
133,2012,1.11
133,2013,1.05
133,2014,4.74
137,2003,125.17
137,2004,134.59
137,2005,159.51
137,2006,108.01
137,2007,138.47
137,2008,59.96
137,2009,101.57
137,2010,66.85
137,2002,142.97
137,2011,108.78
137,2013,97.84
137,2014,101.27
137,2015,42.75
137,2016,78.32
138,2002,7.91
138,2003,7.09
138,2004,9.3
138,2005,7.22
137,2012,86.67
138,2007,9.45
127,2005,0.1
127,2003,0.11
133,2015,3.94
133,2016,6.12
134,2002,17.5
134,2003,17.98
134,2004,26.4
134,2005,17.1
134,2006,15.22
134,2007,19.14
127,2004,0.1
134,2008,14.19
134,2010,9.49
134,2011,23.52
134,2012,8.36
134,2013,8.75
134,2014,7.34
134,2015,11.99
134,2016,14.34
127,2002,0.11
134,2009,1.4
106,2014,11.93
106,2013,12.2
106,2012,11.92
75,2008,0.99
75,2009,1.56
75,2010,1.65
75,2011,2.19
75,2012,0.85
75,2013,0.1
75,2014,0.34
75,2015,0.28
75,2016,0.17
73,2002,2.26
73,2003,0
73,2004,0.21
73,2005,0.33
73,2006,0.22
73,2007,0.48
73,2008,0.14
73,2009,0.22
75,2007,1.95
75,2006,2.52
75,2005,2.27
75,2004,1.62
70,2015,8.57
70,2016,7.28
74,2002,2.22
74,2003,1.71
74,2004,1.47
74,2005,3.78
74,2006,3.34
74,2007,3.51
73,2010,0.15
74,2008,4.63
74,2010,0.83
74,2011,2.43
74,2012,2.19
74,2013,2.58
74,2014,2.57
74,2015,4.73
74,2016,5.98
75,2003,1.37
74,2009,5.51
73,2011,2.25
73,2012,1.58
73,2013,3.45
81,2006,5.55
81,2007,5.23
81,2008,5.09
81,2009,4.47
81,2010,5.02
81,2011,4.56
81,2012,6.87
81,2013,4.64
81,2005,0.97
81,2014,2.7
81,2016,2.67
84,2002,8.42
84,2003,11.94
84,2004,21.88
84,2005,13.01
84,2006,17
84,2007,14.67
84,2008,16.49
81,2015,4.34
70,2014,6.5
81,2004,6.4
81,2002,1.77
73,2014,3.86
73,2015,4.5
73,2016,5.3
79,2002,39.98
79,2003,40.43
79,2004,39.54
79,2005,35.21
79,2006,36.69
81,2003,2.64
79,2007,42.34
79,2009,29.87
79,2010,36.01
79,2011,32
79,2012,34.99
79,2013,37.85
79,2014,38.09
79,2015,33
79,2016,35.95
79,2008,14.77
84,2009,5.61
70,2013,7.24
70,2011,9.1
63,2016,28.52
238,2005,0
238,2012,0.01
238,2013,0.02
238,2014,0.09
238,2015,0.13
238,2016,0.02
66,2002,0.26
66,2003,0.15
66,2004,0.08
66,2005,0.08
66,2006,0.09
66,2007,0.02
66,2008,0.09
66,2009,1.31
66,2010,0.06
66,2011,9.16
63,2015,29.4
63,2014,17.29
63,2013,18.28
63,2012,16.83
178,2006,0
178,2010,0.01
178,2011,0
178,2012,0
178,2013,0
178,2014,0
178,2015,0
178,2016,0
66,2012,1.7
63,2002,9.97
63,2004,21.59
63,2005,16.1
63,2006,20.4
63,2007,20.45
63,2008,24.68
63,2009,13.91
63,2010,14.36
63,2011,14.52
63,2003,17.14
66,2013,4.3
66,2014,3.59
66,2015,9.33
68,2008,20.19
68,2009,7.02
68,2010,22.47
68,2011,20.54
68,2012,24.9
68,2013,23.29
68,2014,25.02
68,2015,24.09
68,2007,41.02
68,2016,20.33
70,2003,10.84
70,2004,11.36
70,2005,9.44
70,2006,9.32
70,2007,10
70,2008,10
70,2009,8.16
70,2010,10.12
70,2002,12.96
70,2012,7.55
68,2006,37.62
68,2004,45.64
66,2016,4.93
67,2002,33.05
67,2003,34.26
67,2004,36.16
67,2005,34.77
67,2006,29.76
67,2007,23.08
67,2008,12.74
68,2005,37.72
67,2009,3.7
67,2011,13.78
67,2012,13.79
67,2013,13.7
67,2014,14.49
67,2015,13.97
67,2016,14.61
68,2002,49.49
68,2003,50.25
67,2010,19.11
147,2010,0.38
84,2010,12.38
84,2012,12.51
101,2003,7.29
101,2004,14.38
101,2005,13.81
101,2006,15.01
101,2007,26.92
101,2008,26.3
101,2009,18.92
101,2010,22.42
101,2011,25.27
101,2012,32.75
101,2013,35.22
101,2014,38.51
101,2015,35.54
101,2016,35.54
102,2002,5.56
102,2003,5.73
102,2004,10.99
101,2002,7.01
100,2016,14.8
100,2015,14.17
100,2014,14.95
99,2011,38.22
99,2012,40.66
99,2013,41.43
99,2014,39.36
99,2015,23.06
99,2016,35.47
100,2002,9.4
100,2003,9.41
102,2005,7.32
100,2004,12.13
100,2006,13.76
100,2007,15.58
100,2008,19.56
100,2009,21.44
100,2010,20.47
100,2011,15.33
100,2012,12.18
100,2013,12.39
100,2005,14.22
102,2006,7.7
102,2007,6.24
102,2008,7.27
105,2009,48.88
105,2010,65.25
105,2011,64.72
105,2012,73.54
105,2013,78.89
105,2014,68.14
105,2015,54.84
105,2016,77.04
105,2008,74.54
106,2002,23.59
106,2004,24.99
106,2005,24.22
106,2006,23.79
106,2007,27.96
106,2008,20.55
106,2009,15.96
106,2010,19.26
106,2011,20.2
106,2003,23.85
99,2010,41.33
105,2007,91.31
105,2005,79.89
102,2009,1.94
102,2010,5.03
102,2011,2
102,2012,14.16
102,2013,14
102,2014,8.4
102,2015,7.77
102,2016,4.53
105,2006,87.71
103,2010,1.14
103,2012,0.61
103,2013,0.83
103,2014,0.83
103,2015,0.47
103,2016,0.34
105,2002,72.98
105,2003,77.14
105,2004,91.2
103,2011,1.19
84,2011,9.35
99,2009,28.41
99,2007,35.66
90,2005,0.13
90,2006,0.12
90,2007,0.03
90,2008,0.13
90,2009,0.04
90,2010,0.02
90,2011,0.72
90,2012,0.47
90,2013,0.81
90,2014,0.08
90,2015,0.54
90,2016,0.25
91,2002,0.03
91,2003,0.07
91,2004,1.06
91,2005,3.35
91,2006,8.62
90,2004,0.17
90,2003,0.03
90,2002,0.1
89,2016,26.7
84,2013,12.82
84,2014,12.68
84,2015,12.74
84,2016,13.48
89,2002,5.86
89,2003,5.01
89,2004,2.93
89,2005,2.94
91,2007,0.03
89,2006,3.57
89,2008,3.75
89,2009,4.91
89,2010,8.55
89,2011,9.52
89,2012,16.06
89,2013,21.84
89,2014,22.05
89,2015,28.92
89,2007,2.72
91,2009,0.14
91,2010,0.78
91,2011,0.59
97,2004,17.69
97,2005,14.77
97,2006,19.19
97,2007,20.88
97,2008,13.67
97,2009,8.95
97,2010,12.39
97,2011,12.29
97,2003,17.28
97,2012,14.44
97,2014,17.31
97,2015,17.81
97,2016,21.53
99,2002,23.11
99,2003,16.39
99,2004,22.47
99,2005,23.45
99,2006,30.15
97,2013,15.79
99,2008,33.64
97,2002,15.04
95,2015,25.94
91,2012,1.88
91,2013,9.48
91,2014,5.14
91,2015,1.48
91,2016,2.31
95,2002,0.35
95,2003,0.45
95,2004,45
95,2016,24.86
95,2005,54.33
95,2007,60.06
95,2008,22.38
95,2009,0.76
95,2010,4.17
95,2011,5.58
95,2012,10.94
95,2013,28.55
95,2014,29.32
95,2006,63.22
5873,2016,21.78
