geo,year,triticale_production_pce1
5817,2007,10500.0
5817,2006,5600.0
5817,2005,5000.0
5817,2004,7600.0
5817,2003,6500.0
5817,2002,1000.0
5817,2001,3000.0
5817,2000,3500.0
5817,1999,7400.0
5817,1998,8600.0
5817,1984,
5817,1985,
5817,1986,
5817,1987,
5817,1988,7000.0
5817,1989,15500.0
5815,2005,19.0
5817,1990,34000.0
5817,1992,41100.0
5817,1993,23500.0
5817,1994,6700.0
5817,1995,8700.0
5817,1996,15000.0
5817,1997,8600.0
5817,1991,44200.0
5815,2004,24.0
5815,2003,198.0
5815,2002,
5706,2016,11778278.0
5706,2015,12741788.0
5706,2014,13192607.0
5706,2013,11464295.0
5706,2012,10100350.0
5706,2011,10134513.0
5706,2010,10749412.0
5706,2009,12066557.0
5706,2008,11034909.0
5706,2007,9611764.0
5706,2006,8794456.0
5706,2005,10467608.0
5706,2004,11137604.0
5706,2003,8101804.0
5706,2002,9206104.0
5706,2001,8804173.0
5706,2000,7429305.0
5706,1986,657270.0
5706,1987,1810351.0
5706,1988,2594715.0
5706,1989,3494178.0
5706,1990,4032973.0
5706,1991,4274893.0
5802,1992,
5706,1992,3826846.0
5706,1994,4363871.0
5706,1995,5434611.0
5706,1996,6401774.0
5706,1997,6860001.0
5706,1998,7534571.0
5706,1999,6917633.0
5706,1993,4493702.0
5706,1984,180173.0
5802,1993,
5802,1995,
5815,2001,
5815,2000,
5815,1999,
5815,1998,
5815,1997,
5815,1996,
5815,1995,
5815,1994,
5815,1993,
5815,1992,
5802,2016,12.0
5802,2015,324.0
5802,2014,259.0
5802,2013,1238.0
5802,2012,500.0
5802,2011,1453.0
5802,2010,425.0
5802,1996,
5802,1997,
5802,1998,
5802,1999,
5802,2000,
5802,2001,
5802,1994,
5802,2002,
5802,2004,24.0
5802,2005,19.0
5802,2006,0.0
5802,2007,0.0
5802,2008,0.0
5802,2009,0.0
5802,2003,198.0
5305,1977,
5404,1975,
5404,1973,
5401,1966,
5401,1965,
5401,1964,
5401,1963,
5401,1962,
5401,1961,
5400,2016,14228630.0
5400,2015,15406242.0
5400,2014,16100058.0
5400,2013,13487027.0
5400,2012,12531839.0
5400,2011,12215148.0
5400,2010,12453275.0
5400,2009,14597522.0
5401,1967,
5400,2008,13040221.0
5400,2006,9963222.0
5400,2005,11658655.0
5400,2004,12437369.0
5400,2003,9059927.0
5400,2002,10094985.0
5400,2001,9303973.0
5400,2000,7810605.0
5400,1999,7168265.0
5400,1998,7779319.0
5400,1997,7090206.0
5400,1996,6602088.0
5400,1995,5580420.0
5400,1994,4459513.0
5400,1993,4599314.0
5400,2007,11038171.0
5401,1968,
5401,1969,
5401,1970,
5401,2001,3772777.0
5401,2000,2627434.0
5401,1999,2700064.0
5401,1998,2743621.0
5401,1997,2525570.0
5401,1996,2626515.0
5401,1995,2493164.0
5401,1994,1952414.0
5401,1993,2131435.0
5401,1992,1974133.0
5401,1991,2652599.0
5401,1990,2862980.0
5401,1989,2496251.0
5401,1988,1772694.0
5401,1987,1017110.0
5401,1986,235108.0
5401,1985,55046.0
5401,1971,
5401,1972,
5401,1973,
5401,1974,
5401,1975,
5401,1976,
5400,1992,4044619.0
5401,1977,5087.0
5401,1979,1494.0
5401,1980,3011.0
5401,1981,1469.0
5401,1982,130.0
5200,2004,124423.0
5401,1984,173.0
5401,1978,4083.0
5400,1991,4489963.0
5400,1990,4222473.0
5400,1989,3649178.0
5305,2009,98716.0
5305,2008,93723.0
5305,2007,86476.0
5305,2006,77642.0
5305,2005,110000.0
5305,2004,95000.0
5305,2003,
5305,2002,
5305,2001,
5305,2000,
5305,1999,
5305,1998,
5305,1997,
5305,1996,
5305,1995,
5305,1994,
5305,1993,
5305,1979,
5305,1980,
5305,1981,
5305,1982,
5305,1983,
5305,1984,
5305,2010,93270.0
5305,1985,
5305,1987,
5305,1988,
5305,1989,
5305,1990,
5305,1991,
5305,1992,
5305,1986,
5401,2002,4499889.0
5305,2011,103797.0
5305,2013,118000.0
5400,1988,2691115.0
5400,1987,1844151.0
5400,1986,670270.0
5400,1985,374415.0
5400,1984,180173.0
5400,1983,2281.0
5400,1982,2130.0
5400,1981,4469.0
5400,1980,18011.0
5400,1979,14494.0
5400,1978,4083.0
5400,1977,5087.0
5400,1976,
5400,1975,
5400,1974,
5400,1973,
5400,1972,
5305,2014,110000.0
5305,2015,125000.0
5305,2016,125000.0
5400,1961,
5400,1962,
5400,1963,
5305,2012,105000.0
5400,1964,
5400,1966,
5400,1967,
5400,1968,
5400,1969,
5400,1970,
5400,1971,
5400,1965,
5404,1974,
5401,2003,4211194.0
5401,2005,6016380.0
5403,1993,125332.0
5403,1992,184592.0
5403,1991,219300.0
5403,1990,177029.0
5403,1989,265500.0
5403,1988,190900.0
5403,1987,161000.0
5403,1986,49000.0
5403,1985,26000.0
5403,1984,12000.0
5403,1983,2000.0
5403,1982,2000.0
5403,1981,3000.0
5403,1980,15000.0
5403,1994,138222.0
5403,1979,13000.0
5403,1977,
5403,1976,
5403,1975,
5403,1974,
5403,1973,
5403,1972,
5403,1971,
5403,1970,
5403,1969,
5403,1968,
5403,1967,
5403,1966,
5403,1965,
5403,1964,
5403,1978,
5403,1995,72435.0
5403,1996,140940.0
5403,1997,102088.0
5404,1972,
5404,1971,
5404,1970,
5404,1969,
5404,1968,
5404,1967,
5404,1966,
5404,1965,
5404,1964,
5404,1963,
5404,1962,
5404,1961,
5403,2016,886187.0
5403,2015,727261.0
5403,2014,746950.0
5403,2013,638764.0
5403,2012,409058.0
5403,1998,68527.0
5403,1999,66610.0
5403,2000,138218.0
5403,2001,109218.0
5403,2002,128567.0
5403,2003,104376.0
5403,1963,
5403,2004,51606.0
5403,2006,297786.0
5403,2007,305528.0
5403,2008,330066.0
5403,2009,376943.0
5403,2010,369310.0
5403,2011,474865.0
5403,2005,89924.0
5403,1962,
5403,1961,
5402,2016,643207.0
5402,1980,
5402,1979,
5402,1978,
5402,1977,
5402,1976,
5402,1975,
5402,1974,
5402,1973,
5402,1972,
5402,1971,
5402,1970,
5402,1969,
5402,1968,
5402,1967,
5402,1966,
5402,1965,
5402,1964,
5401,2006,4873837.0
5401,2007,6104509.0
5401,2008,7205737.0
5401,2009,8262140.0
5401,2010,6794144.0
5401,2011,6817677.0
5402,1981,
5401,2012,6361446.0
5401,2014,9092466.0
5401,2015,8879792.0
5401,2016,8435319.0
5402,1961,
5402,1962,
5402,1963,
5401,2013,7123855.0
5401,2004,6061458.0
5402,1982,
5402,1984,
5402,2015,914598.0
5402,2014,820801.0
5402,2013,731626.0
5402,2012,813704.0
5402,2011,578502.0
5402,2010,701194.0
5402,2009,1030191.0
5402,2008,910029.0
5402,2007,773216.0
5402,2006,612220.0
5402,2005,725224.0
5402,2004,814208.0
5402,2003,666400.0
5402,2002,553890.0
5402,2001,590052.0
5402,2000,675051.0
5402,1999,588199.0
5402,1985,20000.0
5402,1986,20000.0
5402,1987,20000.0
5402,1988,29000.0
5402,1989,40000.0
5402,1990,52000.0
5402,1983,
5402,1991,58000.0
5402,1993,327263.0
5402,1994,333800.0
5402,1995,317400.0
5402,1996,434900.0
5402,1997,555639.0
5402,1998,627483.0
5402,1992,57770.0
5200,2003,65095.0
5817,2016,33587.0
5200,2001,32938.0
5000,2003,10518879.0
5000,2002,11962946.0
5000,2001,10825346.0
5000,2000,9111497.0
5000,1999,8311408.0
5000,1998,8775242.0
5000,1997,7933758.0
5000,1996,7448345.0
5000,1995,6193433.0
5000,1994,4759585.0
5000,1993,4977831.0
5000,1992,4411529.0
5000,1991,4742970.0
5000,2004,14240277.0
5000,1990,4453148.0
5000,1988,2904592.0
5000,1987,2062133.0
5000,1986,913235.0
5000,1985,599060.0
5000,1984,374508.0
5000,1983,192464.0
5000,1982,86443.0
5000,1981,102280.0
5000,1980,167210.0
5000,1979,99054.0
5000,1978,49669.0
5000,1977,23213.0
5000,1976,2309.0
5000,1989,3835912.0
5000,2005,13312756.0
5000,2006,11703774.0
5000,2007,12123313.0
5100,1981,
5100,1980,
5100,1979,
5100,1978,
5100,1977,
5100,1976,
5100,1974,
5100,1973,
5100,1972,
5100,1971,
5100,1970,
5100,1969,
5100,1968,
5100,1967,
5100,1966,
5100,1965,
5100,1964,
5100,1963,
5100,1962,
5100,1961,
5000,2016,15228268.0
5000,2015,16340145.0
5000,2014,16953509.0
5000,2013,14463671.0
5000,2012,13651756.0
5000,2011,13556983.0
5000,2010,13740395.0
5000,2009,15664683.0
5000,2008,14240145.0
5000,1975,1200.0
5100,1982,
5000,1974,
5000,1972,
351,1994,70563.0
351,1993,61451.0
351,1992,44100.0
351,1991,31003.0
351,1990,10098.0
351,1989,8672.0
351,1988,5922.0
351,1987,4875.0
351,1986,2856.0
351,1985,2026.0
351,1984,2002.0
351,1983,2050.0
351,1982,2310.0
351,1995,95700.0
351,1981,6800.0
351,1979,84560.0
351,1978,45586.0
351,1977,18126.0
351,1976,2309.0
351,1975,1200.0
351,1974,
351,1973,
351,1972,
351,1971,
351,1970,
351,1969,
5200,2002,27545.0
5817,2015,31100.0
351,1980,123199.0
351,1996,122180.0
351,1997,170425.0
351,1998,193578.0
5000,1971,
5000,1970,
5000,1969,
5000,1968,
5000,1967,
5000,1966,
5000,1965,
5000,1964,
5000,1963,
5000,1962,
5000,1961,
351,2016,431089.0
351,2015,400500.0
351,2014,385000.0
351,2013,437000.0
351,2012,500000.0
351,2011,621000.0
351,2010,350000.0
351,2009,346300.0
351,2008,412000.0
351,2007,450000.0
351,2006,540704.0
351,2005,555000.0
351,2004,750000.0
351,2003,1060200.0
351,2002,979765.0
351,2001,644380.0
351,2000,365040.0
351,1999,245312.0
5000,1973,
5100,1983,
5100,1975,
5100,1985,
5200,1967,
5200,1966,
5200,1965,
5200,1964,
5200,1963,
5200,1962,
5200,1961,
5103,2016,33587.0
5103,2015,31100.0
5103,2014,31590.0
5103,2013,30730.0
5103,2012,26100.0
5103,2011,24100.0
5103,2010,20800.0
5103,2009,25000.0
5103,2008,15200.0
5103,2007,10500.0
5103,2006,5600.0
5103,2005,5000.0
5103,2004,7600.0
5103,2003,6500.0
5103,2002,1000.0
5100,1984,
5103,2000,3511.0
5103,1999,7406.0
5103,1998,8846.0
5103,1997,8719.0
5103,1996,15100.0
5103,1995,8790.0
5200,1968,
5103,1994,6780.0
5200,1969,
5200,1971,
5200,2000,91341.0
5200,1999,126425.0
5200,1998,85499.0
5200,1997,31408.0
5200,1996,35203.0
5200,1995,40010.0
5200,1994,40729.0
5200,1993,31496.0
5200,1992,3530.0
5200,1991,2609.0
5200,1990,3316.0
5200,1989,2736.0
5200,1988,1555.0
5200,1987,1107.0
5200,1986,2109.0
5200,1985,742.0
5200,1984,333.0
5200,1983,133.0
5200,1982,3.0
5200,1981,11.0
5200,1980,2000.0
5200,1979,
5200,1978,
5200,1977,
5200,1976,
5200,1975,
5200,1974,
5200,1973,
5200,1972,
5200,1970,
5103,1993,23570.0
5103,2001,3006.0
5103,1991,44240.0
5100,2005,5000.0
5100,2006,5600.0
5100,2007,10500.0
5100,2008,15200.0
5100,2009,25000.0
5100,2010,20800.0
5100,2011,24100.0
5100,2012,26100.0
5100,2013,30730.0
5100,2014,31590.0
5100,2015,31100.0
5100,2016,33587.0
5103,1961,
5103,1992,41160.0
5103,1963,
5100,2004,7600.0
5103,1964,
5100,2003,6500.0
5100,2001,3006.0
5100,1986,
5100,1987,
5100,1988,7000.0
5100,1989,15500.0
5100,1990,34020.0
5100,1991,44240.0
5100,1992,41160.0
5100,1993,23570.0
5100,1994,6780.0
5100,1995,8790.0
5100,1996,15100.0
5100,1997,8719.0
5100,1998,8846.0
5100,1999,7406.0
5100,2000,3511.0
5100,2002,1000.0
5103,1965,
5103,1962,
5103,1967,
5103,1983,
5103,1982,
5103,1981,
5103,1980,
5103,1979,
5103,1966,
5103,1985,
5103,1986,
5103,1987,
5103,1988,7000.0
5103,1990,34020.0
5103,1989,15500.0
5103,1978,
5103,1968,
5103,1969,
5103,1970,
5103,1971,
5103,1972,
5103,1973,
5103,1975,
5103,1976,
5103,1977,
5103,1974,
5103,1984,
106,1991,4000.0
210,1993,243000.0
106,1987,15000.0
113,2009,0.0
106,1986,11000.0
51,1990,134000.0
210,1994,244600.0
51,1991,170900.0
51,1989,91000.0
51,1988,41300.0
41,2015,400500.0
41,2014,385000.0
41,2013,437000.0
41,2012,500000.0
41,2011,621000.0
68,1986,326000.0
68,1987,504000.0
106,1985,15000.0
211,1985,5000.0
211,1986,13000.0
222,1988,7000.0
4,2011,0.0
162,2010,1315.0
162,2011,1309.0
41,2016,431089.0
162,2012,1304.0
162,2013,1298.0
162,2014,1292.0
162,2015,1287.0
4,2010,0.0
27,2000,14032.0
4,2012,0.0
113,2008,0.0
162,2016,1281.0
174,2005,29948.0
162,2007,1331.0
41,2006,540704.0
162,2006,1337.0
162,2005,1342.0
33,1990,2835.0
97,2016,504810.0
84,2016,53670.0
162,2004,838.0
162,2003,0.0
203,2016,447274.0
138,1995,110.0
138,1993,396.0
162,2009,1320.0
162,2008,1326.0
11,1988,
11,1989,
80,1996,
11,1986,
11,1985,
11,1984,
11,1983,
11,1982,
11,1981,
11,1980,
11,1979,
11,1987,
11,1990,
40,2001,
40,2003,
11,1992,
40,1984,
40,1983,
40,1982,
11,1993,
40,1981,
40,1985,
40,1980,
40,1978,
40,1977,
40,1976,
40,1975,
40,1974,
40,1973,
40,1979,
11,1991,
40,1986,
40,1988,
40,2002,
11,1978,
40,2000,
40,1999,
40,1998,
40,1997,
40,1987,
40,1996,
40,1994,
40,1993,
40,1992,
40,1991,
40,1990,
40,1989,
40,1995,
11,1977,
11,1973,
11,1975,
98,1998,
98,1997,
98,1996,
98,1995,
98,1994,
98,1993,
98,1999,
98,1992,
4,1967,
4,1968,
4,1969,
4,1970,
41,1974,
4,1971,
4,1966,
4,1972,
98,2000,
98,2002,
54,1967,
54,1966,
54,1965,
54,1964,
54,1963,
54,1962,
98,2001,
54,1961,
4,1963,
4,1964,
4,1965,
98,2005,
98,2004,
98,2003,
4,1962,
41,1973,
41,1972,
41,1971,
11,1961,
11,1962,
11,1963,
11,1964,
11,1965,
11,1966,
4,1989,
11,1967,
11,1969,
11,1970,
11,1971,
11,1972,
40,1972,
11,1974,
11,1968,
4,1988,
4,1987,
4,1986,
41,1970,
41,1969,
4,1973,
4,1974,
4,1975,
4,1976,
4,1977,
4,1978,
4,1979,
4,1980,
4,1981,
4,1982,
4,1983,
4,1984,
4,1985,
11,1976,
40,1971,
40,1963,
40,1969,
21,1978,
21,1979,
21,1980,
11,1994,
21,1981,
21,1982,
21,1983,
21,1984,
21,1985,
21,1986,
21,1987,
21,1988,
21,1989,
21,1990,
21,1991,
21,1992,
21,1993,
21,1994,
21,1995,
21,1996,
21,1997,
21,1998,
21,1999,
21,2000,
21,2001,
21,2002,
21,2003,
21,2004,
27,1961,
21,1977,
27,1962,
21,1976,
21,1974,
54,1968,
80,1994,
80,1993,
80,1992,
80,1997,
80,1998,
80,1999,
80,2000,
80,2001,
80,2002,
80,2003,
80,2004,
80,2005,
80,2006,
80,2007,
80,2008,
21,1961,
21,1962,
21,1963,
21,1964,
21,1965,
21,1966,
21,1967,
21,1968,
21,1969,
21,1970,
21,1971,
21,1972,
21,1973,
21,1975,
40,1970,
27,1963,
27,1965,
33,1968,
33,1969,
33,1970,
33,1971,
33,1972,
33,1973,
33,1974,
33,1975,
33,1976,
33,1977,
33,1978,
33,1979,
33,1980,
33,1981,
33,1982,
33,1983,
33,1984,
33,1985,
33,1986,
33,1987,
33,1988,
40,1961,
40,1962,
80,1995,
40,1964,
40,1965,
40,1966,
40,1967,
40,1968,
33,1967,
27,1964,
33,1966,
33,1964,
27,1966,
27,1967,
27,1968,
27,1969,
27,1970,
27,1971,
27,1972,
27,1973,
27,1974,
27,1975,
27,1976,
27,1977,
27,1978,
27,1979,
27,1980,
27,1981,
27,1982,
27,1983,
27,1984,
27,1985,
27,1986,
27,1987,
27,1988,
27,1989,
27,1990,
27,1991,
33,1961,
33,1962,
33,1963,
33,1965,
54,1969,
138,1963,
54,1971,
210,1962,
210,1961,
185,2008,
185,2007,
185,2006,
185,2005,
185,2004,
210,1963,
185,2003,
185,2001,
185,2000,
185,1999,
185,1998,
185,1997,
185,1996,
185,1995,
185,2002,
185,1994,
210,1964,
210,1966,
210,1982,
210,1981,
210,1980,
210,1979,
210,1978,
210,1977,
210,1976,
210,1965,
210,1975,
210,1973,
210,1972,
210,1971,
210,1970,
210,1969,
210,1968,
210,1967,
210,1974,
210,1983,
185,1993,
183,1996,
183,1975,
183,1974,
183,1973,
183,1972,
183,1971,
183,1970,
183,1969,
183,1976,
183,1968,
183,1966,
183,1965,
183,1964,
183,1963,
183,1962,
183,1961,
162,1997,
183,1967,
185,1992,
183,1977,
183,1979,
183,1995,
183,1994,
183,1993,
183,1992,
183,1991,
183,1990,
183,1989,
183,1978,
183,1988,
183,1986,
183,1985,
183,1984,
183,1983,
183,1982,
183,1981,
183,1980,
183,1987,
162,1996,
210,1984,
210,1986,
223,1983,
223,1982,
223,1981,
223,1980,
223,1979,
223,1978,
223,1977,
223,1984,
223,1976,
223,1974,
223,1973,
223,1972,
223,1971,
223,1970,
223,1969,
223,1968,
223,1975,
223,1967,
223,1985,
223,1987,
223,2003,
223,2002,
223,2001,
223,2000,
223,1999,
223,1998,
223,1997,
223,1986,
223,1996,
223,1994,
223,1993,
223,1992,
223,1991,
223,1990,
223,1989,
223,1988,
223,1995,
210,1985,
223,1966,
223,1964,
222,1970,
222,1969,
222,1968,
222,1967,
222,1966,
222,1965,
222,1964,
222,1971,
222,1963,
222,1961,
210,1992,
210,1991,
210,1990,
210,1989,
210,1988,
210,1987,
222,1962,
223,1965,
222,1972,
222,1974,
223,1963,
223,1962,
223,1961,
222,1987,
222,1986,
222,1985,
222,1984,
222,1973,
222,1983,
222,1981,
222,1980,
222,1979,
222,1978,
222,1977,
222,1976,
222,1975,
222,1982,
162,1995,
162,1994,
162,1993,
84,1982,
84,1981,
84,1980,
84,1979,
84,1978,
84,1977,
84,1976,
84,1983,
84,1975,
84,1973,
84,1972,
84,1971,
84,1970,
84,1969,
84,1968,
84,1967,
84,1974,
84,1966,
84,1984,
84,1986,
84,2002,
84,2001,
84,2000,
84,1999,
84,1998,
84,1997,
84,1996,
84,1985,
84,1995,
84,1993,
84,1992,
84,1991,
84,1990,
84,1989,
84,1988,
84,1987,
84,1994,
84,2003,
84,1965,
84,1963,
54,1987,
54,1986,
54,1985,
54,1984,
54,1983,
54,1982,
54,1981,
54,1988,
54,1980,
54,1978,
54,1977,
54,1976,
54,1975,
54,1974,
54,1973,
54,1972,
54,1979,
84,1964,
54,1989,
54,1991,
84,1962,
84,1961,
63,2000,
63,1999,
63,1998,
63,1997,
63,1996,
54,1990,
63,1995,
63,1993,
63,1992,
54,1996,
54,1995,
54,1994,
54,1993,
54,1992,
63,1994,
84,2004,
84,2005,
84,2006,
162,1972,
162,1971,
162,1970,
162,1969,
162,1968,
162,1967,
162,1966,
162,1973,
162,1965,
162,1963,
162,1962,
162,1961,
138,1979,
138,1978,
138,1977,
138,1976,
162,1964,
138,1975,
162,1974,
162,1976,
162,1992,
162,1991,
162,1990,
162,1989,
162,1988,
162,1987,
162,1986,
162,1975,
162,1985,
162,1983,
162,1982,
162,1981,
162,1980,
162,1979,
162,1978,
162,1977,
162,1984,
138,1974,
138,1973,
138,1972,
113,1992,
106,2015,
106,2014,
106,2013,
106,2012,
106,2011,
106,2010,
113,1993,
106,2009,
106,2007,
106,2006,
106,2005,
106,2004,
84,2009,
84,2008,
84,2007,
106,2008,
113,1994,
113,1995,
113,1996,
138,1971,
138,1970,
138,1969,
138,1968,
138,1967,
138,1966,
138,1965,
138,1964,
138,1962,
138,1961,
126,1992,
113,2002,
113,2001,
113,2000,
113,1999,
113,1998,
113,1997,
54,1970,
4,1961,
