geo,year,triticale_production_pce1
5200,1986,2109.0
5200,1987,1107.0
5200,1988,1555.0
5200,1989,2736.0
5200,1990,3316.0
5200,1991,2609.0
5200,1992,3530.0
5200,1993,31496.0
5200,1994,40729.0
5200,1995,40010.0
5200,1996,35203.0
5200,1997,31408.0
5200,1998,85499.0
5200,1999,126425.0
5200,2000,91341.0
5200,2001,32938.0
5200,1984,333.0
5103,1999,7406.0
5200,1983,133.0
5200,1981,11.0
5103,2001,3006.0
5103,2002,1000.0
5103,2003,6500.0
5103,2004,7600.0
5103,2005,5000.0
5103,2006,5600.0
5103,2007,10500.0
5103,2008,15200.0
5103,2009,25000.0
5103,2010,20800.0
5103,2011,24100.0
5103,2012,26100.0
5103,2013,30730.0
5103,2014,31590.0
5103,2015,31100.0
5103,2016,33587.0
5302,1997,170425.0
5200,1982,3.0
5000,2015,16340145.0
5000,2014,16953509.0
5000,2013,14463671.0
351,1996,122180.0
351,1995,95700.0
351,1994,70563.0
351,1993,61451.0
351,1992,44100.0
351,1991,31003.0
351,1990,10098.0
351,1989,8672.0
351,1988,5922.0
351,1987,4875.0
351,1986,2856.0
351,1985,2026.0
351,1984,2002.0
351,1983,2050.0
351,1982,2310.0
351,1981,6800.0
351,1980,123199.0
351,1997,170425.0
351,1979,84560.0
351,1998,193578.0
351,2000,365040.0
5817,2015,31100.0
351,2016,431089.0
351,2015,400500.0
351,2014,385000.0
351,2013,437000.0
351,2012,500000.0
351,2011,621000.0
351,2010,350000.0
351,2009,346300.0
351,2008,412000.0
351,2007,450000.0
351,2006,540704.0
351,2005,555000.0
351,2004,750000.0
351,2003,1060200.0
351,2002,979765.0
351,2001,644380.0
351,1999,245312.0
351,1978,45586.0
351,1977,18126.0
351,1976,2309.0
5000,1996,7448345.0
5000,1997,7933758.0
5000,1998,8775242.0
5000,1999,8311408.0
5000,2000,9111497.0
5000,2001,10825346.0
5000,2002,11962946.0
5000,2003,10518879.0
5000,2004,14240277.0
5000,2005,13312756.0
5000,2006,11703774.0
5000,2007,12123313.0
5000,2008,14240145.0
5000,2009,15664683.0
5000,2010,13740395.0
5000,2011,13556983.0
5000,2012,13651756.0
5000,1995,6193433.0
5000,1994,4759585.0
5000,1993,4977831.0
5000,1992,4411529.0
351,1975,1200.0
5000,1975,1200.0
5000,1976,2309.0
5000,1977,23213.0
5000,1978,49669.0
5000,1979,99054.0
5000,1980,167210.0
5000,1981,102280.0
5200,2002,27545.0
5000,1982,86443.0
5000,1984,374508.0
5000,1985,599060.0
5000,1986,913235.0
5000,1987,2062133.0
5000,1988,2904592.0
5000,1989,3835912.0
5000,1990,4453148.0
5000,1991,4742970.0
5000,1983,192464.0
5200,2003,65095.0
5200,1980,2000.0
5200,2005,374026.0
5200,2004,124423.0
5300,1993,61451.0
5300,1994,70563.0
5300,1995,95700.0
5300,1996,122180.0
5300,1997,170425.0
5300,1998,193578.0
5300,1999,245312.0
5300,2000,365040.0
5300,2001,644380.0
5300,2002,979765.0
5300,2003,1060398.0
5300,2004,845024.0
5300,2005,665019.0
5300,2006,618346.0
5300,2007,536476.0
5300,2008,505723.0
5300,1991,31003.0
5300,2009,445016.0
5300,1990,10098.0
5300,1988,5922.0
5207,2013,178899.0
5207,2014,155516.0
5207,2015,168912.0
5207,2016,192276.0
5300,1975,1200.0
5300,1976,2309.0
5300,1977,18126.0
5300,1978,45586.0
5300,1979,84560.0
5300,1980,123199.0
5300,1981,6800.0
5300,1982,2310.0
5300,1983,2050.0
5300,1984,2002.0
5300,1985,2026.0
5300,1986,2856.0
5300,1987,4875.0
5300,1989,8672.0
5207,2012,166971.0
5300,2010,443695.0
5300,2012,605500.0
5302,1978,45586.0
5302,1979,84560.0
5302,1980,123199.0
5302,1982,2310.0
5302,1983,2050.0
5302,1984,2002.0
5302,1985,2026.0
5302,1986,2856.0
5302,1987,4875.0
5302,1988,5922.0
5302,1989,8672.0
5302,1990,10098.0
5302,1991,31003.0
5302,1992,44100.0
5302,1993,61451.0
5302,1994,70563.0
5302,1995,95700.0
5302,1977,18126.0
5300,2011,726250.0
5302,1976,2309.0
5301,2016,12.0
5300,2013,556238.0
5300,2014,495259.0
5300,2015,525824.0
5300,2016,556101.0
5301,2003,198.0
5301,2004,24.0
5301,2005,19.0
5301,2006,0.0
5301,2007,0.0
5301,2008,0.0
5301,2009,0.0
5301,2010,425.0
5301,2011,1453.0
5301,2012,500.0
5301,2013,1238.0
5301,2014,259.0
5301,2015,324.0
5302,1975,1200.0
5207,2011,204135.0
5300,1992,44100.0
5207,2009,203335.0
5203,2000,89700.0
5203,2001,31200.0
5203,2002,26000.0
5203,2003,64400.0
5203,2004,80000.0
5203,2005,43200.0
5203,2006,26900.0
5203,2007,56800.0
5207,2010,253228.0
5203,2008,37900.0
5203,2010,66000.0
5203,2011,31800.0
5203,2012,35600.0
5203,2013,29600.0
5203,2014,33800.0
5203,2015,24900.0
5203,2016,53900.0
5204,1980,2000.0
5203,2009,30000.0
5204,1981,11.0
5203,1998,85300.0
5203,1996,35200.0
5200,2006,286850.0
5200,2007,338912.0
5200,2008,316183.0
5200,2009,234327.0
5200,2010,320626.0
5200,2011,236407.0
5200,2012,203703.0
5200,2013,218465.0
5203,1997,31000.0
5200,2014,200961.0
5200,2016,282557.0
5203,1989,2400.0
5203,1990,2835.0
5203,1991,2400.0
5203,1992,2800.0
5203,1993,31100.0
5203,1994,40700.0
5203,1995,39900.0
5200,2015,233935.0
5204,1982,3.0
5203,1999,126200.0
5204,2013,9966.0
5204,2002,1545.0
5204,2004,1425.0
5204,2005,1711.0
5204,2006,4913.0
5204,2007,5520.0
5204,2008,958.0
5204,2009,992.0
5204,2010,1398.0
5204,2011,472.0
5204,2012,1132.0
5204,2014,11645.0
5204,2015,40123.0
5204,2016,36381.0
5207,2004,42998.0
5207,2005,329115.0
5207,2006,255037.0
5207,2007,276592.0
5204,2001,1738.0
5204,2000,1641.0
5204,2003,695.0
5204,1998,199.0
5204,1983,133.0
5204,1984,333.0
5204,1985,742.0
5204,1986,2109.0
5204,1999,225.0
5204,1987,1107.0
5204,1988,1555.0
5204,1989,336.0
5207,2008,277325.0
5204,1990,481.0
5204,1992,730.0
5204,1993,396.0
5204,1994,29.0
5204,1995,110.0
5204,1996,3.0
5204,1997,408.0
5204,1991,209.0
51,1991,170900.0
51,1990,134000.0
68,1986,326000.0
68,1987,504000.0
106,1986,11000.0
113,2009,0.0
106,1991,4000.0
106,1987,15000.0
51,1989,91000.0
106,1985,15000.0
51,1988,41300.0
210,1993,243000.0
41,2015,400500.0
210,1994,244600.0
222,1988,7000.0
41,2011,621000.0
211,1985,5000.0
41,2013,437000.0
41,2014,385000.0
41,2012,500000.0
211,1986,13000.0
162,2014,1292.0
162,2013,1298.0
162,2016,1281.0
162,2015,1287.0
174,2005,29948.0
162,2012,1304.0
203,2016,447274.0
162,2011,1309.0
162,2010,1315.0
162,2009,1320.0
162,2008,1326.0
33,1990,2835.0
162,2006,1337.0
162,2005,1342.0
162,2004,838.0
162,2003,0.0
138,1995,110.0
138,1993,396.0
113,2008,0.0
97,2016,504810.0
84,2016,53670.0
41,2016,431089.0
27,2000,14032.0
4,2010,0.0
4,2011,0.0
4,2012,0.0
162,2007,1331.0
41,2006,540704.0
