geo,year,pulpwood_round_and_split_non_coniferous_production_production_fea1
255,2000,400000.0
255,2012,230804.0
255,2013,230800.0
255,2014,230800.0
255,2015,230800.0
255,2016,230800.0
18,2012,4000.0
18,2015,9168.0
18,2016,9168.0
57,2011,844900.0
19,2004,0.0
19,2006,0.0
19,2007,0.0
19,2008,0.0
19,2009,0.0
19,2015,0.0
19,2016,0.0
21,1998,20101000.0
21,2001,32176000.0
21,2002,34022000.0
21,2003,38871000.0
21,2004,36324000.0
19,2005,0.0
21,2006,43253000.0
57,2008,739100.0
16,2013,18000.0
52,2005,1100.0
52,2006,1100.0
52,2007,1100.0
52,2008,1100.0
52,2009,1100.0
52,2010,1100.0
52,2011,1100.0
52,2012,1100.0
52,2013,1100.0
52,2014,1100.0
52,2015,1100.0
57,2007,739100.0
52,2016,1100.0
16,1999,69000.0
16,2000,69000.0
16,2004,18000.0
16,2005,18000.0
16,2006,18000.0
16,2007,18000.0
16,2008,18000.0
16,2009,18000.0
16,2010,18000.0
16,2011,18000.0
16,2012,18000.0
16,1998,69000.0
100,2011,1035000.0
27,2003,611220.0
100,2013,1035000.0
131,2000,703000.0
131,2001,703000.0
131,2002,703000.0
131,2003,703000.0
131,2004,703000.0
131,2005,703000.0
131,2006,703000.0
131,2007,703000.0
131,2008,703000.0
131,2009,703000.0
131,1999,703000.0
131,2010,703000.0
131,2012,703000.0
131,2013,703000.0
131,2014,703000.0
131,2015,703000.0
131,2016,703000.0
134,1998,0.0
134,1999,0.0
134,2000,0.0
134,2002,0.0
134,2016,0.0
131,2011,703000.0
137,2016,0.0
131,1998,700000.0
256,2012,85354.0
113,2005,0.0
113,2006,0.0
113,2007,0.0
113,2008,0.0
113,2009,0.0
113,2010,0.0
113,2011,0.0
113,2012,0.0
113,2013,0.0
113,2014,0.0
256,2016,110984.0
113,2015,0.0
119,2011,2011185.0
125,1998,0.0
125,1999,0.0
125,2000,0.0
125,2001,0.0
125,2002,0.0
125,2003,0.0
125,2004,0.0
125,2005,0.0
256,2000,70400.0
113,2016,0.0
138,1999,307000.0
138,2000,307000.0
138,2014,49000.0
159,2016,22000.0
165,2009,59000.0
165,2010,59000.0
165,2011,59000.0
165,2012,59000.0
165,2013,59000.0
165,2014,59000.0
165,2015,59000.0
165,2016,59000.0
166,2005,90000.0
159,2015,22000.0
166,2006,90000.0
166,2008,90000.0
166,2009,90000.0
166,2010,90000.0
166,2011,90000.0
166,2015,90000.0
166,2016,90000.0
168,2007,82000.0
168,2008,82000.0
168,2013,39000.0
168,2014,39000.0
166,2007,90000.0
159,2014,22000.0
159,2013,39000.0
159,2012,39000.0
138,2015,49000.0
138,2016,49000.0
273,2007,61000.0
273,2010,17349.0
273,2011,17349.0
273,2012,17349.0
273,2015,0.0
273,2016,0.0
143,2011,256000.0
143,2014,275000.0
159,1999,39000.0
159,2000,39000.0
159,2001,39000.0
159,2002,39000.0
159,2003,39000.0
100,2012,1035000.0
159,2005,39000.0
159,2006,39000.0
159,2007,39000.0
159,2008,39000.0
159,2009,39000.0
159,2010,39000.0
159,2011,39000.0
114,2016,50000.0
114,2015,50000.0
159,2004,39000.0
105,2003,688.0
100,2015,1035000.0
100,2014,1035000.0
108,2008,2800.0
108,2011,0.0
108,2015,0.0
108,2016,0.0
100,2016,1035000.0
114,1998,0.0
114,2000,0.0
114,2007,50000.0
114,2008,50000.0
105,1999,11000.0
110,2016,2200000.0
110,2015,2200000.0
114,1999,0.0
105,1998,11000.0
104,1999,15000.0
108,1998,0.0
101,2008,24000000.0
101,2007,22400000.0
101,2011,27800000.0
101,2006,22400000.0
101,2005,22400000.0
101,2004,22400000.0
101,2003,22400000.0
101,2012,29700000.0
101,2013,35125000.0
101,2014,35125000.0
101,2015,35125000.0
101,2016,35125000.0
102,2001,488000.0
102,2013,196000.0
102,2014,196000.0
105,2002,688.0
101,2009,21000000.0
101,2010,24500000.0
105,2005,688.0
114,2011,50000.0
114,2010,50000.0
105,2004,688.0
114,2009,50000.0
114,2012,50000.0
114,2013,50000.0
105,2016,800.0
105,2013,800.0
105,2015,800.0
105,2012,800.0
105,2014,800.0
114,2014,50000.0
105,2009,688.0
105,2008,688.0
105,2007,688.0
105,2006,688.0
105,2010,688.0
5400,2012,74079372.0
5400,2009,60344229.0
5400,2008,65261099.0
5400,2010,68107441.0
5400,2007,71266583.0
5400,2011,74926195.0
5400,2013,74730599.0
5401,1998,17274567.0
5400,2015,76671672.0
5400,2016,78403195.0
5401,1999,22431000.0
5401,2000,30739923.0
5401,2001,32402523.0
5401,2002,32133823.0
5401,2003,34037820.0
5401,2004,35660400.0
5401,2005,34917700.0
5401,2007,37408693.0
5401,2006,35236528.0
5400,2014,75769827.0
5803,2001,217000.0
5401,2012,36820717.0
5401,2009,30696684.0
5403,1998,8176665.0
5403,1999,8901000.0
5403,2000,9855939.0
5403,2001,8856600.0
5403,2002,9468000.0
5403,2003,10034886.0
5403,2004,10694735.0
5403,2005,11009486.0
5403,2006,12345910.0
5403,2007,12188347.0
5403,2008,12955180.0
5403,2009,12079462.0
5403,2010,11589165.0
5403,2011,14397856.0
5403,2012,14528244.0
5403,2013,15672154.0
5403,2014,14933196.0
5403,2015,15056373.0
5403,2016,15645552.0
5404,1998,8272400.0
5404,1999,8873000.0
5402,2016,13677443.0
5402,2015,13558491.0
5402,2014,13303889.0
5402,2013,13518413.0
5401,2010,35191328.0
5401,2011,38058244.0
5400,2006,68734250.0
5401,2013,37290667.0
5401,2014,38536357.0
5401,2015,38980381.0
5401,2016,40043461.0
5402,1998,10635510.0
5402,1999,11190900.0
5402,2000,11923127.0
5401,2008,31450572.0
5402,2001,11819260.0
5402,2003,12058498.0
5402,2004,11666244.0
5402,2005,12299536.0
5402,2006,12111858.0
5402,2007,12576295.0
5402,2008,12021016.0
5402,2009,10292665.0
5402,2010,13166448.0
5402,2011,13706625.0
5402,2012,13422693.0
5402,2002,12364448.0
5400,2005,67728785.0
5305,2016,2787900.0
5400,2003,65178154.0
5302,2001,4412000.0
5302,2002,4450000.0
5302,2003,4444000.0
5302,2004,4687000.0
5302,2005,4522000.0
5302,2006,4529000.0
5302,2007,10607000.0
5302,2008,16063000.0
5302,2009,18600000.0
5302,2010,18999000.0
5302,2011,22767000.0
5302,2012,23009000.0
5302,2013,31952000.0
5302,2014,25558000.0
5302,2015,28076000.0
5302,2016,30422000.0
5303,1998,1467000.0
5303,1999,2188000.0
5303,2000,1428000.0
5303,2001,1847000.0
5303,2002,696000.0
5303,2003,685000.0
5303,2004,1190000.0
5302,2000,4927000.0
5303,2005,1254000.0
5302,1999,5142000.0
5301,2016,0.0
5300,2012,63670900.0
5300,2013,78176240.0
5300,2014,72412068.0
5300,2015,74302068.0
5300,2016,76760068.0
5301,1998,8900.0
5301,1999,12400.0
5301,2000,3200.0
5301,2001,1900.0
5301,2002,2780.0
5301,2003,2310.0
5301,2004,4819.0
5301,2005,11417.0
5301,2006,700.0
5301,2007,2800.0
5301,2008,2800.0
5301,2009,0.0
5301,2010,0.0
5301,2011,0.0
5301,2012,0.0
5301,2013,0.0
5301,2014,0.0
5301,2015,0.0
5302,1998,5579000.0
5303,2006,1258000.0
5303,2007,1294000.0
5303,2008,1313000.0
5305,1999,1144776.0
5305,2000,1163250.0
5305,2001,1204438.0
5305,2002,1282488.0
5305,2003,1306788.0
5305,2004,1366788.0
5305,2005,1425788.0
5305,2006,1630788.0
5305,2007,1947788.0
5305,2008,2286788.0
5305,2009,2369788.0
5305,2010,2636788.0
5305,2011,2751900.0
5305,2012,2680900.0
5305,2013,2410900.0
5305,2014,3101900.0
5305,2015,2638900.0
5404,2000,8597400.0
5400,1998,44359142.0
5400,1999,51395900.0
5400,2000,61116389.0
5400,2001,61682290.0
5400,2002,62201947.0
5305,1998,1122600.0
5304,2016,42325000.0
5304,2015,42373000.0
5304,2014,42443000.0
5303,2009,1305000.0
5303,2010,1298000.0
5303,2011,1292000.0
5303,2012,1312000.0
5303,2013,1317340.0
5303,2014,1309168.0
5303,2015,1214168.0
5303,2016,1225168.0
5304,1998,16182000.0
5304,1999,18515000.0
5304,2000,22293000.0
5400,2004,67483272.0
5304,2001,25044000.0
5304,2003,27804000.0
5304,2004,28208000.0
5304,2005,27559000.0
5304,2006,27766000.0
5304,2007,28150000.0
5304,2008,30441000.0
5304,2009,27212000.0
5304,2010,31138000.0
5304,2011,34590000.0
5304,2012,36669000.0
5304,2013,42496000.0
5304,2002,26471000.0
5404,2001,8603907.0
5500,2010,8397000.0
5404,2003,9046950.0
5502,2011,39000.0
5502,2010,41000.0
5801,2010,59000.0
5706,2007,40825014.0
5706,2008,40961105.0
5706,2009,36871596.0
5706,2010,41815921.0
5815,2014,1557000.0
5502,2012,39000.0
5815,2013,1582000.0
5815,2011,1281000.0
5815,2010,1267000.0
5706,2011,45742671.0
5706,2012,45689277.0
5815,2009,1271000.0
5815,2008,1296000.0
5801,2009,59000.0
5706,2013,45884786.0
5815,2012,1581200.0
5502,2013,39000.0
5502,2014,39000.0
5502,2015,39000.0
5502,2002,97000.0
5502,2003,127000.0
5502,2004,82000.0
5502,2005,78000.0
5817,2004,729000.0
5817,2003,703000.0
5817,2002,586000.0
5817,2001,744000.0
5502,2006,82000.0
5502,2007,82000.0
5502,2008,82000.0
5817,2000,774000.0
5502,2009,41000.0
5817,1999,732000.0
5817,1998,1042000.0
5815,2016,1553000.0
5815,2015,1559000.0
5801,2011,60000.0
5502,2016,39000.0
5706,2014,45866670.0
5801,2008,57000.0
5801,2007,57000.0
5801,2006,56000.0
5803,2011,139000.0
5803,2010,141000.0
5803,2009,141000.0
5803,2008,182000.0
5803,1999,0.0
5803,2000,233000.0
5706,2015,46548433.0
5706,2016,47166462.0
5801,1998,107000.0
5801,1999,107000.0
5801,2000,107000.0
5801,2001,72000.0
5801,2002,56000.0
5803,2007,182000.0
5803,2006,182000.0
5803,2005,178000.0
5803,2004,182000.0
5803,2003,217000.0
5803,2002,209000.0
5803,2012,139000.0
5502,2001,97000.0
5803,2013,139000.0
5501,2013,6818000.0
5803,1998,0.0
5801,2005,56000.0
5801,2004,56000.0
5801,2003,56000.0
5815,2007,1277000.0
5815,2006,1255000.0
5815,2005,1241000.0
5815,2004,1171000.0
5815,2003,657000.0
5815,2002,626000.0
5815,2001,1587000.0
5815,2000,1174000.0
5815,1999,1914000.0
5815,1998,1135900.0
5803,2016,139000.0
5803,2015,139000.0
5501,2010,8356000.0
5501,2011,8996000.0
5501,2012,7019000.0
5803,2014,139000.0
5502,2000,125000.0
5802,2016,14268.0
5802,2015,14268.0
5500,2008,9910000.0
5500,2009,9242000.0
5500,2011,9035000.0
5500,2012,7058000.0
5500,2013,6857000.0
5500,2014,8773000.0
5500,2015,10135004.0
5500,2016,11464621.0
5501,1998,6181000.0
5501,1999,5722000.0
5501,2000,7655000.0
5501,2001,7886000.0
5817,2014,1052168.0
5817,2013,1006340.0
5501,2016,11425621.0
5501,2002,7063000.0
5706,1999,35521176.0
5802,2001,43650.0
5802,2000,38950.0
5500,2007,9304000.0
5706,2000,37222333.0
5500,2006,8816000.0
5500,2004,8177000.0
5404,2004,9461893.0
5404,2005,9502063.0
5404,2006,9039954.0
5404,2007,9093248.0
5404,2008,8834331.0
5404,2009,7275418.0
5404,2010,8160500.0
5404,2011,8763470.0
5404,2012,9307718.0
5404,2013,8249365.0
5404,2014,8996385.0
5404,2015,9076427.0
5404,2016,9036739.0
5500,1998,6181000.0
5500,1999,5722000.0
5500,2000,7780000.0
5500,2001,7983000.0
5500,2002,7160000.0
5500,2003,8167000.0
5500,2005,8173000.0
5404,2002,8235676.0
5706,2001,36839530.0
5802,1999,54000.0
5802,2007,28900.0
5501,2003,8040000.0
5501,2004,8095000.0
5501,2005,8095000.0
5501,2006,8734000.0
5501,2007,9222000.0
5501,2008,9828000.0
5501,2009,9201000.0
5802,2008,28900.0
5801,2012,361000.0
5802,2009,28100.0
5300,2011,61400900.0
5802,2010,8100.0
5802,2011,9100.0
5501,2015,10096004.0
5501,2014,8734000.0
5802,2012,8300.0
5802,2013,14440.0
5802,2014,14268.0
5802,2006,25800.0
5706,2002,38055299.0
5706,2006,40507928.0
5817,2005,606000.0
5802,1998,43000.0
5706,1998,33246077.0
5801,2016,354168.0
5706,2003,39658470.0
5801,2015,360168.0
5801,2014,358168.0
5802,2002,51580.0
5802,2003,43410.0
5801,2013,366340.0
5802,2004,45919.0
5817,2012,900000.0
5706,2004,41073272.0
5817,2011,740000.0
5817,2010,739000.0
5817,2009,783000.0
5817,2008,866000.0
5817,2007,835000.0
5706,2005,40823027.0
5817,2006,695000.0
5802,2005,41517.0
5300,2010,54071788.0
5817,2016,1131168.0
5300,2008,50106588.0
5102,2007,269648.0
5102,2006,173136.0
5102,2005,361000.0
5102,2004,361000.0
5102,2003,361000.0
5102,2002,361000.0
5102,2001,361000.0
5102,2000,361000.0
5102,1999,361000.0
5102,1998,481000.0
5101,2016,91000.0
5101,2015,91000.0
5102,2008,580475.0
5101,2014,91000.0
5101,2012,90200.0
5101,2011,91000.0
5101,2010,91000.0
5101,2009,111000.0
5101,2008,111000.0
5101,2007,111000.0
5101,2006,111000.0
5101,2005,116000.0
5101,2004,100000.0
5101,2003,92000.0
5101,2002,100000.0
5101,2001,92000.0
5101,2013,91000.0
5101,2000,70000.0
5102,2009,347307.0
5102,2011,258213.0
5104,1999,6264500.0
5104,1998,6065000.0
5103,2016,695000.0
5103,2015,683000.0
5103,2014,612000.0
5103,2013,612000.0
5103,2012,562000.0
5103,2011,319000.0
5103,2010,326000.0
5103,2009,406000.0
5103,2008,491000.0
5103,2007,483000.0
5102,2010,351524.0
5103,2006,462200.0
5103,2004,447900.0
5103,2003,427000.0
5103,2002,349000.0
5103,2001,450000.0
5103,2000,438000.0
5103,1999,470000.0
5103,1998,821000.0
5102,2016,237123.0
5102,2015,237123.0
5102,2014,237123.0
5102,2013,237123.0
5102,2012,237123.0
5103,2005,393200.0
5101,1999,76000.0
5101,1998,69000.0
5300,2009,49486788.0
5000,2003,247334852.0
5000,2002,236078164.0
5000,2001,231814228.0
5000,2000,231652339.0
5000,1999,211678576.0
5000,1998,192963642.0
5817,2015,1125168.0
351,2016,27041000.0
351,2015,24695000.0
351,2014,22245000.0
351,2013,28420000.0
351,2012,19658000.0
5000,2004,243909377.0
351,2011,19616000.0
351,2009,15439000.0
351,2008,13062000.0
351,2007,7881000.0
351,2006,1900000.0
351,2005,1900000.0
351,2004,1900000.0
351,2003,1900000.0
351,2002,1800000.0
351,2001,1800000.0
351,2000,1880000.0
351,1999,1970000.0
351,1998,2112000.0
351,2010,15635000.0
5000,2005,251690658.0
5000,2006,256384290.0
5000,2007,270780091.0
5100,2015,8029397.0
5100,2014,7488286.0
5100,2013,7701439.0
5100,2012,9732299.0
5100,2011,7510068.0
5100,2010,9328640.0
5100,2009,10422406.0
5100,2008,11009352.0
5100,2007,11575362.0
5100,2006,14534512.0
5100,2005,14051668.0
5100,2004,13755498.0
5100,2003,12253600.0
5100,2002,8678000.0
5100,2001,8925600.0
5100,2000,8817500.0
5100,1999,7210500.0
5100,1998,7475000.0
5000,2016,327490594.0
5000,2015,318014533.0
5000,2014,309603701.0
5000,2013,308797807.0
5000,2012,301103571.0
5000,2011,303285023.0
5000,2010,281768830.0
5000,2009,270043423.0
5000,2008,272461039.0
5104,2000,7909500.0
5104,2001,7983600.0
5100,2016,7412791.0
5104,2003,11334600.0
5204,2015,139000.0
5204,2014,139000.0
5204,2013,139000.0
5204,2011,151000.0
5204,2010,186000.0
5204,2009,219000.0
5204,2008,274000.0
5204,2007,208000.0
5204,2006,334000.0
5204,2005,255000.0
5204,2004,331000.0
5204,2003,355000.0
5204,2016,139000.0
5204,2002,223000.0
5204,2000,321000.0
5204,1999,307000.0
5204,1998,301000.0
5203,2016,58852919.0
5203,2015,60800392.0
5203,2014,63809734.0
5203,2013,64057529.0
5203,2012,68561000.0
5203,2011,69197860.0
5203,2010,64878961.0
5203,2009,70314000.0
5203,2008,68610000.0
5204,2001,259000.0
5207,1998,26975000.0
5207,1999,37911000.0
5207,2000,40166000.0
5207,2008,67290000.0
5207,2009,70015000.0
5207,2010,76799000.0
5207,2011,81064000.0
5207,2012,77861000.0
5207,2013,77136000.0
5207,2014,81211786.0
5207,2015,87937000.0
5207,2016,94458000.0
5300,1998,24359500.0
5300,1999,27002176.0
5300,2000,29814450.0
5300,2001,32509338.0
5207,2007,64929558.0
5300,2002,32902268.0
5300,2003,34242098.0
5300,2004,35456607.0
5300,2005,34772205.0
5300,2006,35184488.0
5300,2007,42001588.0
5104,2002,7829000.0
5207,2006,56525040.0
5207,2005,55474000.0
5207,2004,45625000.0
5207,2003,46109000.0
5207,2002,43261949.0
5207,2001,40158000.0
5203,2007,71495000.0
5203,2006,72256000.0
5204,2012,141000.0
5203,2004,73081000.0
5105,2011,39000.0
5105,2010,39000.0
5105,2009,39000.0
5105,2008,39000.0
5105,2007,39000.0
5105,2006,39000.0
5104,2007,10672714.0
5203,2005,71236000.0
5105,2005,39000.0
5104,2004,12807598.0
5104,2005,13142468.0
5105,2004,39000.0
5105,2003,39000.0
5105,2002,39000.0
5105,2001,39000.0
5105,2000,39000.0
5105,1999,39000.0
5105,1998,39000.0
5104,2016,6367668.0
5104,2015,6996274.0
5104,2014,6526163.0
5104,2013,6722316.0
5104,2012,8803976.0
5104,2011,6802855.0
5104,2010,8521116.0
5104,2009,9519099.0
5104,2008,9787877.0
5105,2012,39000.0
5105,2013,39000.0
5104,2006,13749176.0
5105,2015,22000.0
5200,2005,126965000.0
5105,2014,22000.0
5200,2003,127494000.0
5200,2006,129115040.0
5200,2007,136632558.0
5200,2008,136174000.0
5200,2009,140548000.0
5200,2010,141863961.0
5200,2011,150412860.0
5200,2012,146563000.0
5200,2013,141332529.0
5200,2014,145160520.0
5200,2015,148876392.0
5203,1998,83313000.0
5203,1999,82130000.0
5200,2002,125135949.0
5203,2000,83637000.0
5203,2001,80297000.0
5203,2002,81651000.0
5200,2001,120714000.0
5200,2000,124124000.0
5203,2003,81030000.0
5200,1999,120348000.0
5200,1998,110589000.0
5105,2016,22000.0
5200,2016,153449919.0
5200,2004,119037000.0
46,2006,173136.0
46,2011,258213.0
46,2008,580475.0
91,2003,90000.0
73,2016,0.0
73,2015,0.0
73,2014,0.0
73,2012,0.0
73,2005,0.0
73,2004,0.0
73,2003,0.0
73,2002,0.0
73,2001,0.0
73,2000,0.0
73,1999,0.0
73,1998,0.0
63,2009,837000.0
54,1998,20840.0
167,2016,463000.0
46,2012,237123.0
46,2010,351524.0
46,2009,347307.0
46,2007,269648.0
73,2013,0.0
255,2010,224191.0
80,1998,30000.0
91,2004,100000.0
3,1999,2000.0
3,2000,2000.0
1,2004,0.0
1,2013,0.0
1,2014,0.0
52,1998,1600.0
52,1999,1600.0
52,2000,1750.0
52,2002,8800.0
52,2003,1100.0
80,1999,30000.0
57,1998,262000.0
57,2005,733600.0
57,2006,739100.0
57,2014,2101000.0
255,2001,270000.0
255,2009,200000.0
255,2011,230804.0
19,2010,0.0
19,2011,0.0
19,2012,0.0
19,2013,0.0
19,2014,0.0
57,2004,733600.0
101,1998,15400000.0
202,2000,7909500.0
101,2000,18400000.0
202,2005,13142468.0
202,2004,12807598.0
202,2003,11334600.0
202,2002,7829000.0
202,2001,7983600.0
202,1999,6264500.0
202,2006,13749176.0
185,2016,28349643.0
185,2014,27066860.0
185,2013,25928318.0
185,2012,25500000.0
185,2011,27380000.0
185,2010,24404000.0
174,2010,5470010.0
185,2015,27250000.0
166,2014,90000.0
202,2007,10672714.0
210,2016,3100000.0
181,2010,3000.0
235,2004,0.0
235,2003,0.0
235,2002,0.0
235,2001,0.0
235,2000,0.0
202,2008,9787877.0
235,1999,5000.0
230,2001,991000.0
230,2000,988200.0
230,1999,1000000.0
230,1998,1400000.0
154,2000,1000.0
154,1999,1000.0
235,1998,8900.0
166,2013,90000.0
166,2012,90000.0
166,2004,90000.0
108,2006,700.0
108,2005,11417.0
108,2004,4819.0
108,2003,2310.0
108,2002,2780.0
108,2001,1900.0
108,2007,2800.0
108,2000,3200.0
106,2016,348000.0
105,2011,800.0
105,2001,688.0
105,2000,5500.0
101,2002,22400000.0
101,2001,21000000.0
108,1999,7400.0
113,1998,0.0
113,1999,0.0
113,2000,0.0
273,2009,17349.0
273,2008,30220.0
273,2006,61000.0
256,2010,90338.0
256,2008,152741.0
256,2007,111869.0
256,2006,79722.0
256,2005,75828.0
256,2001,77907.0
125,2014,0.0
125,2013,0.0
113,2004,0.0
113,2003,0.0
113,2002,0.0
113,2001,0.0
101,1999,16600000.0
3,1998,3165.0
