geo,year,tea_including_mate_import_quantity_cce
39,1996,3809.0
39,1997,834.0
39,1998,834.0
39,1999,834.0
39,2000,600.0
39,2001,600.0
39,2002,517.0
39,2003,348.0
39,2004,436.0
39,2005,340.0
39,2006,300.0
39,2007,250.0
39,2008,32.0
39,2009,32.0
39,2010,1013.0
39,2011,271.0
39,2012,271.0
39,2013,271.0
40,1961,14885.0
40,1962,15928.0
40,1963,20473.0
40,1964,15000.0
40,1965,17962.0
40,1966,16615.0
40,1967,16786.0
40,1968,18159.0
40,1969,21483.0
40,1970,19190.0
40,1971,20339.0
40,1972,18937.0
40,1973,14812.0
40,1974,20364.0
40,1975,12161.0
40,1976,17291.0
40,1977,17657.0
40,1978,18584.0
40,1979,23426.0
40,1980,23057.0
40,1981,15808.0
40,1982,18277.0
40,1983,20619.0
40,1984,15613.0
40,1985,19821.0
40,1986,15487.0
40,1987,18511.0
40,1988,16835.0
40,1989,16875.0
40,1990,17226.0
40,1991,18490.0
40,1992,18868.0
40,1993,18535.0
40,1994,20072.0
40,1995,20304.0
40,1996,19628.0
40,1997,18350.0
40,1998,20506.0
40,1999,18927.0
40,2000,17171.0
40,2001,17777.0
40,2002,21553.0
40,2003,22289.0
40,2004,26192.0
40,2005,24225.0
40,2006,25106.0
40,2007,25651.0
40,2008,28357.0
40,2009,23950.0
40,2010,27877.0
40,2011,28634.0
40,2012,28696.0
40,2013,28069.0
96,1961,6794.0
96,1962,6226.0
96,1963,4996.0
96,1964,6322.0
96,1965,5682.0
96,1966,6651.0
96,1967,6764.0
96,1968,7684.0
96,1969,8942.0
96,1970,8420.0
96,1971,8829.0
96,1972,7623.0
96,1973,7788.0
96,1974,6878.0
96,1975,7032.0
96,1976,9765.0
96,1977,11351.0
96,1978,10101.0
96,1979,10603.0
96,1980,12030.0
96,1981,10672.0
96,1982,11043.0
96,1983,11875.0
96,1984,14190.0
96,1985,15642.0
96,1986,17086.0
96,1987,18847.0
96,1988,21057.0
96,1989,18794.0
96,1990,21649.0
96,1991,24279.0
96,1992,31315.0
96,1993,26723.0
96,1994,25875.0
96,1995,23052.0
96,1996,19414.0
96,1997,16290.0
96,1998,16437.0
96,1999,16299.0
96,2000,16402.0
96,2001,16428.0
96,2002,13738.0
96,2003,13422.0
96,2004,13154.0
96,2005,12633.0
96,2006,14054.0
96,2007,13397.0
96,2008,13119.0
96,2009,13604.0
96,2010,13849.0
96,2011,13496.0
96,2012,13783.0
96,2013,13665.0
128,1961,172.0
128,1962,222.0
128,1963,180.0
128,1964,226.0
128,1965,223.0
128,1966,300.0
128,1967,188.0
128,1968,212.0
128,1969,225.0
128,1970,244.0
128,1971,227.0
128,1972,298.0
128,1973,292.0
128,1974,251.0
128,1975,262.0
128,1976,309.0
128,1977,345.0
128,1978,266.0
128,1979,243.0
128,1980,579.0
128,1981,676.0
128,1982,502.0
128,1983,454.0
128,1984,573.0
128,1985,437.0
128,1986,349.0
128,1987,456.0
128,1988,497.0
128,1989,544.0
128,1990,1809.0
128,1991,1678.0
128,1992,1250.0
128,1993,785.0
128,1994,482.0
128,1995,505.0
128,1996,590.0
128,1997,691.0
128,1998,497.0
128,1999,674.0
128,2000,673.0
128,2001,640.0
128,2002,587.0
128,2003,671.0
128,2004,742.0
128,2005,739.0
128,2006,944.0
128,2007,1165.0
128,2008,1014.0
128,2009,891.0
128,2010,1012.0
128,2011,1078.0
128,2012,930.0
128,2013,1000.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,1652.0
41,1965,4594.0
41,1966,1800.0
41,1967,1199.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,13464.0
41,1987,12052.0
41,1988,15711.0
41,1989,3924.0
41,1990,5697.0
41,1991,4220.0
41,1992,3936.0
41,1993,4450.0
41,1994,2573.0
41,1995,2317.0
41,1996,1662.0
41,1997,958.0
41,1998,1305.0
41,1999,1983.0
41,2000,2641.0
41,2001,1849.0
41,2002,1784.0
41,2003,2966.0
41,2004,2508.0
41,2005,3114.0
41,2006,4050.0
41,2007,6146.0
41,2008,6233.0
41,2009,4714.0
41,2010,13531.0
41,2011,14874.0
41,2012,19501.0
41,2013,20755.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,51.0
214,1974,740.0
214,1975,600.0
214,1976,63.0
214,1977,0.0
214,1978,188.0
214,1979,33.0
214,1980,14.0
214,1981,39.0
214,1982,35.0
214,1983,69.0
214,1984,129.0
214,1985,293.0
214,1986,382.0
214,1987,475.0
214,1988,883.0
214,1989,1523.0
214,1990,2604.0
214,1991,6049.0
214,1992,6753.0
214,1993,10237.0
214,1994,10687.0
214,1995,8355.0
214,1996,7656.0
214,1997,7926.0
214,1998,9040.0
214,1999,11306.0
214,2000,12891.0
214,2001,16548.0
214,2002,18570.0
214,2003,19727.0
214,2004,20890.0
214,2005,22064.0
214,2006,25538.0
214,2007,24022.0
214,2008,5045.0
214,2009,27757.0
214,2010,32393.0
214,2011,30527.0
214,2012,31385.0
214,2013,31570.0
44,1961,4.0
44,1962,8.0
44,1963,17.0
44,1964,8.0
44,1965,3.0
44,1966,12.0
44,1967,13.0
44,1968,7.0
44,1969,16.0
44,1970,6.0
44,1971,25.0
44,1972,1.0
44,1973,2.0
44,1974,5.0
44,1975,2.0
44,1976,11.0
44,1977,40.0
44,1978,66.0
44,1979,80.0
44,1980,47.0
44,1981,89.0
44,1982,113.0
44,1983,127.0
44,1984,50.0
44,1985,53.0
44,1986,64.0
44,1987,46.0
44,1988,47.0
44,1989,27.0
44,1990,16.0
44,1991,212.0
44,1992,65.0
44,1993,147.0
44,1994,297.0
44,1995,451.0
44,1996,409.0
44,1997,389.0
44,1998,498.0
44,1999,434.0
44,2000,470.0
44,2001,527.0
44,2002,483.0
44,2003,426.0
44,2004,3015.0
44,2005,315.0
44,2006,443.0
44,2007,373.0
44,2008,467.0
44,2009,511.0
44,2010,906.0
44,2011,883.0
44,2012,1694.0
44,2013,1724.0
46,1961,52.0
46,1962,6.0
46,1963,4.0
46,1964,4.0
46,1965,4.0
46,1966,5.0
46,1967,10.0
46,1968,3.0
46,1969,4.0
46,1970,4.0
46,1971,29.0
46,1972,2.0
46,1973,0.0
46,1974,2.0
46,1975,2.0
46,1976,4.0
46,1977,5.0
46,1978,0.0
46,1979,9.0
46,1980,11.0
46,1981,3.0
46,1982,10.0
46,1983,17.0
46,1984,17.0
46,1985,22.0
46,1986,55.0
46,1987,14.0
46,1988,19.0
46,1989,24.0
46,1990,34.0
46,1991,22.0
46,1992,54.0
46,1993,35.0
46,1994,49.0
46,1995,23.0
46,1996,10.0
46,1997,10.0
46,1998,120.0
46,1999,40.0
46,2000,61.0
46,2001,125.0
46,2002,230.0
46,2003,239.0
46,2004,267.0
46,2005,58.0
46,2006,69.0
46,2007,265.0
46,2008,74.0
46,2009,118.0
46,2010,121.0
46,2011,619.0
46,2012,225.0
46,2013,276.0
48,1961,32.0
48,1962,37.0
48,1963,33.0
48,1964,21.0
48,1965,44.0
48,1966,34.0
48,1967,40.0
48,1968,37.0
48,1969,46.0
48,1970,59.0
48,1971,54.0
48,1972,73.0
48,1973,74.0
48,1974,52.0
48,1975,76.0
48,1976,93.0
48,1977,102.0
48,1978,104.0
48,1979,82.0
48,1980,153.0
48,1981,84.0
48,1982,58.0
48,1983,70.0
48,1984,83.0
48,1985,81.0
48,1986,118.0
48,1987,112.0
48,1988,173.0
48,1989,100.0
48,1990,136.0
48,1991,153.0
48,1992,129.0
48,1993,97.0
48,1994,205.0
48,1995,266.0
48,1996,131.0
48,1997,377.0
48,1998,503.0
48,1999,550.0
48,2000,556.0
48,2001,706.0
48,2002,749.0
48,2003,625.0
48,2004,836.0
48,2005,1159.0
48,2006,1467.0
48,2007,1189.0
48,2008,903.0
48,2009,897.0
48,2010,991.0
48,2011,1082.0
48,2012,1120.0
48,2013,1038.0
107,1961,59.0
107,1962,51.0
107,1963,50.0
107,1964,56.0
107,1965,55.0
107,1966,70.0
107,1967,57.0
107,1968,61.0
107,1969,64.0
107,1970,92.0
107,1971,73.0
107,1972,80.0
107,1973,94.0
107,1974,93.0
107,1975,94.0
107,1976,215.0
107,1977,180.0
107,1978,184.0
107,1979,246.0
107,1980,213.0
107,1981,260.0
107,1982,347.0
107,1983,259.0
107,1984,430.0
107,1985,426.0
107,1986,453.0
107,1987,700.0
107,1988,395.0
107,1989,890.0
107,1990,500.0
107,1991,750.0
107,1992,850.0
107,1993,366.0
107,1994,380.0
107,1995,412.0
107,1996,416.0
107,1997,553.0
107,1998,522.0
107,1999,1162.0
107,2000,773.0
107,2001,1709.0
107,2002,1510.0
107,2003,1797.0
107,2004,1641.0
107,2005,1458.0
107,2006,1424.0
107,2007,1723.0
107,2008,1857.0
107,2009,1710.0
107,2010,1628.0
107,2011,1474.0
107,2012,2075.0
107,2013,2571.0
98,1992,144.0
98,1993,182.0
98,1994,318.0
98,1995,206.0
98,1996,249.0
98,1997,123.0
98,1998,72.0
98,1999,76.0
98,2000,109.0
98,2001,120.0
98,2002,149.0
98,2003,206.0
98,2004,294.0
98,2005,359.0
98,2006,293.0
98,2007,554.0
98,2008,626.0
98,2009,333.0
98,2010,293.0
98,2011,240.0
98,2012,308.0
98,2013,337.0
49,1961,21.0
49,1962,42.0
49,1963,0.0
49,1964,0.0
49,1965,0.0
49,1966,0.0
49,1967,0.0
49,1968,0.0
49,1969,0.0
49,1970,0.0
49,1971,97.0
49,1972,75.0
49,1973,0.0
49,1974,0.0
49,1975,0.0
49,1976,0.0
49,1977,0.0
49,1978,280.0
49,1979,490.0
49,1980,0.0
49,1981,0.0
49,1982,0.0
49,1983,0.0
49,1984,526.0
49,1985,0.0
49,1986,650.0
49,1987,300.0
49,1988,250.0
49,1989,270.0
49,1990,300.0
49,1991,225.0
49,1992,200.0
49,1993,200.0
49,1994,200.0
49,1995,200.0
49,1996,200.0
49,1997,200.0
49,1998,200.0
49,1999,125.0
49,2000,91.0
49,2001,165.0
49,2002,29.0
49,2003,63.0
49,2004,97.0
49,2005,51.0
49,2006,14.0
49,2007,56.0
49,2008,35.0
49,2009,11.0
49,2010,28.0
49,2011,52.0
49,2012,25.0
49,2013,18.0
50,1961,118.0
50,1962,71.0
50,1963,86.0
50,1964,64.0
50,1965,70.0
50,1966,71.0
50,1967,69.0
50,1968,75.0
50,1969,155.0
50,1970,93.0
50,1971,104.0
50,1972,95.0
50,1973,164.0
50,1974,127.0
50,1975,89.0
50,1976,71.0
50,1977,65.0
50,1978,60.0
50,1979,57.0
50,1980,64.0
50,1981,56.0
50,1982,91.0
50,1983,94.0
50,1984,100.0
50,1985,95.0
50,1986,45.0
50,1987,65.0
50,1988,73.0
50,1989,98.0
50,1990,115.0
50,1991,96.0
50,1992,117.0
50,1993,142.0
50,1994,140.0
50,1995,138.0
50,1996,183.0
50,1997,182.0
50,1998,222.0
50,1999,152.0
50,2000,180.0
50,2001,130.0
50,2002,149.0
50,2003,145.0
50,2004,289.0
50,2005,275.0
50,2006,240.0
50,2007,363.0
50,2008,631.0
50,2009,410.0
50,2010,494.0
50,2011,412.0
50,2012,505.0
50,2013,507.0
167,1993,3246.0
167,1994,2220.0
167,1995,3754.0
167,1996,4417.0
167,1997,4187.0
167,1998,3883.0
167,1999,3408.0
167,2000,3697.0
167,2001,4434.0
167,2002,3256.0
167,2003,3988.0
167,2004,4071.0
167,2005,4246.0
167,2006,3867.0
167,2007,11804.0
167,2008,20067.0
167,2009,5393.0
167,2010,3783.0
167,2011,3725.0
167,2012,3696.0
167,2013,3632.0
51,1961,1179.0
51,1962,1210.0
51,1963,1748.0
51,1964,1727.0
51,1965,1392.0
51,1966,1867.0
51,1967,943.0
51,1968,1195.0
51,1969,1053.0
51,1970,1601.0
51,1971,1379.0
51,1972,1303.0
51,1973,2472.0
51,1974,1102.0
51,1975,1744.0
51,1976,1566.0
51,1977,1864.0
51,1978,1767.0
51,1979,2403.0
51,1980,2346.0
51,1981,2517.0
51,1982,2544.0
51,1983,2023.0
51,1984,2619.0
51,1985,2683.0
51,1986,2235.0
51,1987,1654.0
51,1988,2100.0
51,1989,2930.0
51,1990,2408.0
51,1991,1771.0
51,1992,1520.0
54,1961,1366.0
54,1962,1539.0
54,1963,1186.0
54,1964,1533.0
54,1965,1470.0
54,1966,1476.0
54,1967,1481.0
54,1968,1693.0
54,1969,1659.0
54,1970,1766.0
54,1971,1922.0
54,1972,2039.0
54,1973,1925.0
54,1974,2235.0
54,1975,2316.0
54,1976,2684.0
54,1977,3079.0
54,1978,2271.0
54,1979,2635.0
54,1980,2649.0
54,1981,2625.0
54,1982,2536.0
54,1983,2864.0
54,1984,2812.0
54,1985,2843.0
54,1986,2896.0
54,1987,2552.0
54,1988,2499.0
54,1989,2495.0
54,1990,2300.0
54,1991,2336.0
54,1992,2222.0
54,1993,2259.0
54,1994,2265.0
54,1995,2224.0
54,1996,2023.0
54,1997,2730.0
54,1998,2052.0
54,1999,2720.0
54,2000,2760.0
54,2001,3271.0
54,2002,2938.0
54,2003,3433.0
54,2004,3374.0
54,2005,3487.0
54,2006,3111.0
54,2007,2228.0
54,2008,2619.0
54,2009,2454.0
54,2010,2580.0
54,2011,2617.0
54,2012,2630.0
54,2013,2904.0
72,1961,60.0
72,1962,60.0
72,1963,60.0
72,1964,75.0
72,1965,75.0
72,1966,75.0
72,1967,90.0
72,1968,90.0
72,1969,90.0
72,1970,120.0
72,1971,150.0
72,1972,150.0
72,1973,200.0
72,1974,200.0
72,1975,265.0
72,1976,406.0
72,1977,150.0
72,1978,300.0
72,1979,493.0
72,1980,393.0
72,1981,300.0
72,1982,352.0
72,1983,331.0
72,1984,153.0
72,1985,423.0
72,1986,531.0
72,1987,455.0
72,1988,373.0
72,1989,258.0
72,1990,500.0
72,1991,387.0
72,1992,470.0
72,1993,502.0
72,1994,402.0
72,1995,352.0
72,1996,352.0
72,1997,982.0
72,1998,455.0
72,1999,1202.0
72,2000,552.0
72,2001,80.0
72,2002,183.0
72,2003,384.0
72,2004,288.0
72,2005,312.0
72,2006,558.0
72,2007,741.0
72,2008,2537.0
72,2009,1497.0
72,2010,2709.0
72,2011,37.0
72,2012,179.0
72,2013,1326.0
55,1961,0.0
55,1962,0.0
55,1963,0.0
55,1964,0.0
55,1965,0.0
55,1966,3.0
55,1967,3.0
55,1968,3.0
55,1969,3.0
55,1970,3.0
55,1971,3.0
55,1972,5.0
55,1973,3.0
55,1974,3.0
55,1975,3.0
55,1976,4.0
55,1977,2.0
55,1978,5.0
55,1979,1.0
55,1980,5.0
55,1981,3.0
55,1982,0.0
55,1983,4.0
55,1984,5.0
55,1985,3.0
55,1986,3.0
55,1987,3.0
55,1988,4.0
55,1989,2.0
55,1990,2.0
55,1991,3.0
55,1992,5.0
55,1993,2.0
55,1994,4.0
55,1995,5.0
55,1996,5.0
55,1997,9.0
55,1998,11.0
55,1999,21.0
55,2000,10.0
55,2001,17.0
55,2002,11.0
55,2003,12.0
55,2004,16.0
55,2005,17.0
55,2006,15.0
55,2007,17.0
55,2008,19.0
55,2009,20.0
55,2010,0.0
55,2011,5.0
55,2012,27.0
55,2013,6.0
56,1961,1.0
56,1962,2.0
56,1963,2.0
56,1964,2.0
56,1965,2.0
56,1966,3.0
56,1967,3.0
56,1968,2.0
56,1969,2.0
56,1970,4.0
56,1971,0.0
56,1972,3.0
56,1973,3.0
56,1974,0.0
56,1975,0.0
56,1976,0.0
56,1977,6.0
56,1978,2.0
56,1979,6.0
56,1980,6.0
56,1981,7.0
56,1982,5.0
56,1983,7.0
56,1984,8.0
56,1985,7.0
56,1986,11.0
56,1987,0.0
56,1988,0.0
56,1989,3.0
56,1990,14.0
56,1991,3.0
56,1992,20.0
56,1993,3.0
56,1994,10.0
56,1995,5.0
56,1996,10.0
56,1997,20.0
56,1998,5.0
56,1999,10.0
56,2000,16.0
56,2001,60.0
56,2002,7.0
56,2003,11.0
56,2004,9.0
56,2005,16.0
56,2006,10.0
56,2007,23.0
56,2008,34.0
56,2009,26.0
56,2010,54.0
56,2011,73.0
56,2012,73.0
56,2013,73.0
58,1961,28.0
58,1962,25.0
58,1963,28.0
58,1964,31.0
58,1965,39.0
58,1966,38.0
58,1967,20.0
58,1968,26.0
58,1969,11.0
58,1970,22.0
58,1971,6.0
58,1972,17.0
58,1973,0.0
58,1974,9.0
58,1975,8.0
58,1976,5.0
58,1977,0.0
58,1978,11.0
58,1979,8.0
58,1980,0.0
58,1981,0.0
58,1982,10.0
58,1983,0.0
58,1984,0.0
58,1985,5.0
58,1986,0.0
58,1987,0.0
58,1988,2.0
58,1989,22.0
58,1990,2.0
58,1991,4.0
58,1992,14.0
58,1993,19.0
58,1994,74.0
58,1995,1415.0
58,1996,26.0
58,1997,57.0
58,1998,43.0
58,1999,43.0
58,2000,93.0
58,2001,171.0
58,2002,208.0
58,2003,211.0
58,2004,269.0
58,2005,290.0
58,2006,468.0
58,2007,511.0
58,2008,532.0
58,2009,282.0
58,2010,165.0
58,2011,173.0
58,2012,284.0
58,2013,252.0
59,1961,22764.0
59,1962,26651.0
59,1963,23289.0
59,1964,26244.0
59,1965,28729.0
59,1966,28654.0
59,1967,32083.0
59,1968,14536.0
59,1969,24900.0
59,1970,29844.0
59,1971,11002.0
59,1972,13786.0
59,1973,9802.0
59,1974,14411.0
59,1975,23651.0
59,1976,24917.0
59,1977,26243.0
59,1978,31015.0
59,1979,35125.0
59,1980,23547.0
59,1981,30173.0
59,1982,37150.0
59,1983,42289.0
59,1984,39499.0
59,1985,40678.0
59,1986,54790.0
59,1987,50003.0
59,1988,76524.0
59,1989,55917.0
59,1990,70198.0
59,1991,88528.0
59,1992,88798.0
59,1993,65167.0
59,1994,57231.0
59,1995,79965.0
59,1996,65041.0
59,1997,77892.0
59,1998,65462.0
59,1999,73250.0
59,2000,71698.0
59,2001,56437.0
59,2002,79081.0
59,2003,38359.0
59,2004,2668.0
59,2005,8778.0
59,2006,8866.0
59,2007,22337.0
59,2008,107619.0
59,2009,80328.0
59,2010,87243.0
59,2011,100449.0
59,2012,109478.0
59,2013,104782.0
60,1961,3.0
60,1962,4.0
60,1963,4.0
60,1964,5.0
60,1965,4.0
60,1966,5.0
60,1967,8.0
60,1968,5.0
60,1969,7.0
60,1970,8.0
60,1971,11.0
60,1972,26.0
60,1973,27.0
60,1974,27.0
60,1975,18.0
60,1976,17.0
60,1977,33.0
60,1978,44.0
60,1979,43.0
60,1980,38.0
60,1981,42.0
60,1982,66.0
60,1983,7.0
60,1984,47.0
60,1985,6.0
60,1986,9.0
60,1987,9.0
60,1988,4.0
60,1989,14.0
60,1990,10.0
60,1991,12.0
60,1992,30.0
60,1993,31.0
60,1994,36.0
60,1995,84.0
60,1996,59.0
60,1997,88.0
60,1998,156.0
60,1999,221.0
60,2000,87.0
60,2001,163.0
60,2002,259.0
60,2003,240.0
60,2004,298.0
60,2005,289.0
60,2006,246.0
60,2007,440.0
60,2008,278.0
60,2009,317.0
60,2010,430.0
60,2011,389.0
60,2012,330.0
60,2013,337.0
63,1992,100.0
63,1993,380.0
63,1994,636.0
63,1995,592.0
63,1996,741.0
63,1997,835.0
63,1998,1396.0
63,1999,662.0
63,2000,833.0
63,2001,795.0
63,2002,680.0
63,2003,581.0
63,2004,711.0
63,2005,708.0
63,2006,695.0
63,2007,660.0
63,2008,672.0
63,2009,624.0
63,2010,676.0
63,2011,562.0
63,2012,577.0
63,2013,672.0
238,1993,16.0
238,1994,62.0
238,1995,3.0
238,1996,2.0
238,1997,25.0
238,1998,145.0
238,1999,1023.0
238,2000,1413.0
238,2001,131.0
238,2002,51.0
238,2003,41.0
238,2004,33.0
238,2005,29.0
238,2006,40.0
238,2007,35.0
238,2008,44.0
238,2009,31.0
238,2010,35.0
238,2011,15.0
238,2012,47.0
238,2013,47.0
62,1961,553.0
62,1962,540.0
62,1963,600.0
62,1964,690.0
62,1965,593.0
62,1966,986.0
62,1967,756.0
62,1968,765.0
62,1969,1016.0
62,1970,890.0
62,1971,928.0
62,1972,1022.0
62,1973,1052.0
62,1974,531.0
62,1975,922.0
62,1976,954.0
62,1977,742.0
62,1978,1248.0
62,1979,1109.0
62,1980,950.0
62,1981,2893.0
62,1982,1405.0
62,1983,952.0
62,1984,1598.0
62,1985,978.0
62,1986,2349.0
62,1987,1458.0
62,1988,1888.0
62,1989,480.0
62,1990,833.0
62,1991,86.0
62,1992,125.0
66,1961,349.0
66,1962,404.0
66,1963,442.0
66,1964,411.0
66,1965,461.0
66,1966,451.0
66,1967,459.0
66,1968,475.0
66,1969,497.0
66,1970,577.0
66,1971,563.0
66,1972,548.0
66,1973,734.0
66,1974,519.0
66,1975,668.0
66,1976,620.0
66,1977,638.0
66,1978,593.0
66,1979,657.0
66,1980,648.0
66,1981,742.0
66,1982,711.0
66,1983,656.0
66,1984,544.0
66,1985,583.0
66,1986,619.0
66,1987,486.0
66,1988,546.0
66,1989,674.0
66,1990,586.0
66,1991,671.0
66,1992,536.0
66,1993,682.0
66,1994,575.0
66,1995,557.0
66,1996,529.0
66,1997,629.0
66,1998,1192.0
66,1999,421.0
66,2000,631.0
66,2001,592.0
66,2002,626.0
66,2003,633.0
66,2004,699.0
66,2005,607.0
66,2006,655.0
66,2007,647.0
66,2008,676.0
66,2009,688.0
66,2010,656.0
66,2011,587.0
66,2012,670.0
66,2013,627.0
67,1961,459.0
67,1962,430.0
67,1963,465.0
67,1964,518.0
67,1965,477.0
67,1966,485.0
67,1967,459.0
67,1968,480.0
67,1969,502.0
67,1970,545.0
67,1971,545.0
67,1972,558.0
67,1973,655.0
67,1974,708.0
67,1975,708.0
67,1976,862.0
67,1977,984.0
67,1978,739.0
67,1979,721.0
67,1980,901.0
67,1981,845.0
67,1982,1008.0
67,1983,917.0
67,1984,815.0
67,1985,877.0
67,1986,899.0
67,1987,1069.0
67,1988,911.0
67,1989,990.0
67,1990,981.0
67,1991,922.0
67,1992,998.0
67,1993,1102.0
67,1994,1281.0
67,1995,1194.0
67,1996,1942.0
67,1997,1868.0
67,1998,1297.0
67,1999,1079.0
67,2000,1244.0
67,2001,1355.0
67,2002,1081.0
67,2003,2377.0
67,2004,2273.0
67,2005,2994.0
67,2006,2325.0
67,2007,1921.0
67,2008,1620.0
67,2009,1650.0
67,2010,1606.0
67,2011,1859.0
67,2012,2032.0
67,2013,2128.0
68,1961,1754.0
68,1962,1949.0
68,1963,1823.0
68,1964,2331.0
68,1965,2536.0
68,1966,2510.0
68,1967,2591.0
68,1968,3175.0
68,1969,3288.0
68,1970,3244.0
68,1971,3665.0
68,1972,4136.0
68,1973,4753.0
68,1974,5071.0
68,1975,5369.0
68,1976,6482.0
68,1977,6592.0
68,1978,6230.0
68,1979,7421.0
68,1980,9064.0
68,1981,8708.0
68,1982,7920.0
68,1983,9527.0
68,1984,9179.0
68,1985,9665.0
68,1986,10717.0
68,1987,9892.0
68,1988,10978.0
68,1989,11230.0
68,1990,12556.0
68,1991,13147.0
68,1992,13135.0
68,1993,15858.0
68,1994,16070.0
68,1995,14808.0
68,1996,19245.0
68,1997,19615.0
68,1998,18675.0
68,1999,17376.0
68,2000,20361.0
68,2001,20255.0
68,2002,20092.0
68,2003,23287.0
68,2004,22684.0
68,2005,21817.0
68,2006,27926.0
68,2007,33705.0
68,2008,29341.0
68,2009,24573.0
68,2010,22686.0
68,2011,21566.0
68,2012,22004.0
68,2013,22427.0
70,1961,5.0
70,1962,23.0
70,1963,10.0
70,1964,20.0
70,1965,19.0
70,1966,22.0
70,1967,25.0
70,1968,20.0
70,1969,21.0
70,1970,29.0
70,1971,19.0
70,1972,19.0
70,1973,17.0
70,1974,16.0
70,1975,18.0
70,1976,20.0
70,1977,21.0
70,1978,15.0
70,1979,20.0
70,1980,18.0
70,1981,19.0
70,1982,20.0
70,1983,16.0
70,1984,23.0
70,1985,22.0
70,1986,21.0
70,1987,25.0
70,1988,30.0
70,1989,20.0
70,1990,24.0
70,1991,15.0
70,1992,25.0
70,1993,29.0
70,1994,29.0
70,1995,29.0
70,1996,40.0
70,1997,24.0
70,1998,34.0
70,1999,29.0
70,2000,32.0
70,2001,27.0
70,2002,34.0
70,2003,33.0
70,2004,37.0
70,2005,60.0
70,2006,46.0
70,2007,65.0
70,2008,61.0
70,2009,65.0
70,2010,75.0
70,2011,59.0
70,2012,52.0
70,2013,38.0
74,1961,3.0
74,1962,3.0
74,1963,4.0
74,1964,3.0
74,1965,2.0
74,1966,3.0
74,1967,3.0
74,1968,3.0
74,1969,4.0
74,1970,3.0
74,1971,2.0
74,1972,3.0
74,1973,3.0
74,1974,4.0
74,1975,6.0
74,1976,5.0
74,1977,7.0
74,1978,28.0
74,1979,7.0
74,1980,6.0
74,1981,10.0
74,1982,21.0
74,1983,31.0
74,1984,39.0
74,1985,30.0
74,1986,30.0
74,1987,40.0
74,1988,45.0
74,1989,25.0
74,1990,46.0
74,1991,10.0
74,1992,30.0
74,1993,102.0
74,1994,54.0
74,1995,85.0
74,1996,84.0
74,1997,61.0
74,1998,75.0
74,1999,114.0
74,2000,92.0
74,2001,185.0
74,2002,72.0
74,2003,101.0
74,2004,215.0
74,2005,178.0
74,2006,270.0
74,2007,50.0
74,2008,131.0
74,2009,115.0
74,2010,173.0
74,2011,209.0
74,2012,255.0
74,2013,227.0
75,1961,21.0
75,1962,17.0
75,1963,16.0
75,1964,8.0
75,1965,14.0
75,1966,12.0
75,1967,17.0
75,1968,44.0
75,1969,180.0
75,1970,137.0
75,1971,156.0
75,1972,117.0
75,1973,98.0
75,1974,269.0
75,1975,237.0
75,1976,563.0
75,1977,454.0
75,1978,500.0
75,1979,600.0
75,1980,800.0
75,1981,1038.0
75,1982,800.0
75,1983,270.0
75,1984,1100.0
75,1985,600.0
75,1986,688.0
75,1987,477.0
75,1988,318.0
75,1989,1295.0
75,1990,1819.0
75,1991,2108.0
75,1992,2700.0
75,1993,2300.0
75,1994,1300.0
75,1995,517.0
75,1996,438.0
75,1997,3500.0
75,1998,4200.0
75,1999,906.0
75,2000,1980.0
75,2001,926.0
75,2002,1752.0
75,2003,1851.0
75,2004,4013.0
75,2005,3202.0
75,2006,3856.0
75,2007,3202.0
75,2008,3210.0
75,2009,2589.0
75,2010,5714.0
75,2011,6157.0
75,2012,4796.0
75,2013,4378.0
73,1992,0.0
73,1993,57.0
73,1994,60.0
73,1995,200.0
73,1996,224.0
73,1997,50.0
73,1998,0.0
73,1999,438.0
73,2000,719.0
73,2001,645.0
73,2002,767.0
73,2003,670.0
73,2004,773.0
73,2005,686.0
73,2006,799.0
73,2007,811.0
73,2008,3057.0
73,2009,965.0
73,2010,812.0
73,2011,876.0
73,2012,1940.0
73,2013,1722.0
79,1961,8420.0
79,1962,10576.0
79,1963,8523.0
79,1964,10732.0
79,1965,10468.0
79,1966,9139.0
79,1967,9395.0
79,1968,10585.0
79,1969,10767.0
79,1970,11001.0
79,1971,11692.0
79,1972,12051.0
79,1973,12882.0
79,1974,11539.0
79,1975,12177.0
79,1976,12982.0
79,1977,15567.0
79,1978,14760.0
79,1979,17538.0
79,1980,18451.0
79,1981,20194.0
79,1982,19471.0
79,1983,18399.0
79,1984,22978.0
79,1985,22633.0
79,1986,21649.0
79,1987,22542.0
79,1988,22259.0
79,1989,23813.0
79,1990,25127.0
79,1991,27722.0
79,1992,27983.0
79,1993,32730.0
79,1994,32289.0
