geo,year,cropland_and_grassland_organic_soils_emissions_n2o_cultivation_of_organic_soils_eac1
50,1997,0.0
50,1998,0.0
50,1999,0.0
50,2000,0.0
50,2001,0.0
50,2002,0.0
50,2003,0.0
50,2004,0.0
50,2005,0.0
50,2006,0.0
50,2007,0.0
50,2008,0.0
50,2009,0.0
50,2010,0.0
50,2011,0.0
50,2012,0.0
50,2013,0.0
50,2014,0.0
50,2030,0.0
50,2050,0.0
167,1993,0.1305
167,1994,0.1305
167,1995,0.1305
167,1996,0.1305
167,1997,0.1305
167,1998,0.1305
167,1999,0.1305
167,2000,0.1305
167,2001,0.1305
167,2002,0.1305
167,2003,0.1305
167,2004,0.1305
167,2005,0.1305
167,2006,0.1305
167,2007,0.1305
167,2008,0.1305
167,2009,0.1305
167,2010,0.1305
167,2011,0.1305
167,2012,0.1305
167,2013,0.1305
167,2014,0.1305
167,2030,0.1305
167,2050,0.1305
51,1990,0.1601
51,1991,0.1601
51,1992,0.1601
116,1990,0.1452
116,1991,0.1452
116,1992,0.1452
116,1993,0.1452
116,1994,0.1452
116,1995,0.1452
116,1996,0.1452
116,1997,0.1452
116,1998,0.1452
116,1999,0.1452
116,2000,0.1452
116,2001,0.1452
116,2002,0.1452
116,2003,0.1452
116,2004,0.1452
116,2005,0.1452
116,2006,0.1452
116,2007,0.1452
116,2008,0.1452
116,2009,0.1452
116,2010,0.1452
116,2011,0.1452
116,2012,0.1452
116,2013,0.1452
116,2014,0.1452
116,2030,0.1452
116,2050,0.1452
250,1990,0.0161
250,1991,0.0161
250,1992,0.0161
250,1993,0.0161
250,1994,0.0161
250,1995,0.0161
250,1996,0.0161
250,1997,0.0161
250,1998,0.0161
250,1999,0.0161
250,2000,0.0161
250,2001,0.0161
250,2002,0.0161
250,2003,0.0161
250,2004,0.0161
250,2005,0.0161
250,2006,0.0161
250,2007,0.0161
250,2008,0.0161
250,2009,0.0161
250,2010,0.0161
250,2011,0.0161
250,2012,0.0161
250,2013,0.0161
250,2014,0.0161
250,2030,0.0161
250,2050,0.0161
54,1990,1.2357
54,1991,1.2357
54,1992,1.2357
54,1993,1.2357
54,1994,1.2357
54,1995,1.2357
54,1996,1.2357
54,1997,1.2357
54,1998,1.2357
54,1999,1.2357
54,2000,1.2357
54,2001,1.2357
54,2002,1.2357
54,2003,1.2357
54,2004,1.2357
54,2005,1.2357
54,2006,1.2357
54,2007,1.2357
54,2008,1.2357
54,2009,1.2357
54,2010,1.2357
54,2011,1.2357
54,2012,1.2357
54,2013,1.2357
54,2014,1.2357
54,2030,1.2357
54,2050,1.2357
72,1990,0.0
72,1991,0.0
72,1992,0.0
72,1993,0.0
72,1994,0.0
72,1995,0.0
72,1996,0.0
72,1997,0.0
72,1998,0.0
72,1999,0.0
72,2000,0.0
72,2001,0.0
72,2002,0.0
72,2003,0.0
72,2004,0.0
72,2005,0.0
72,2006,0.0
72,2007,0.0
72,2008,0.0
72,2009,0.0
72,2010,0.0
72,2011,0.0
72,2012,0.0
72,2013,0.0
72,2014,0.0
72,2030,0.0
72,2050,0.0
55,1990,0.0
55,1991,0.0
55,1992,0.0
55,1993,0.0
55,1994,0.0
55,1995,0.0
55,1996,0.0
55,1997,0.0
55,1998,0.0
55,1999,0.0
55,2000,0.0
55,2001,0.0
55,2002,0.0
55,2003,0.0
55,2004,0.0
55,2005,0.0
55,2006,0.0
55,2007,0.0
55,2008,0.0
55,2009,0.0
55,2010,0.0
55,2011,0.0
55,2012,0.0
55,2013,0.0
55,2014,0.0
55,2030,0.0
55,2050,0.0
56,1990,0.0
56,1991,0.0
56,1992,0.0
56,1993,0.0
56,1994,0.0
56,1995,0.0
56,1996,0.0
56,1997,0.0
56,1998,0.0
56,1999,0.0
56,2000,0.0
56,2001,0.0
56,2002,0.0
56,2003,0.0
56,2004,0.0
56,2005,0.0
56,2006,0.0
56,2007,0.0
56,2008,0.0
56,2009,0.0
56,2010,0.0
56,2011,0.0
56,2012,0.0
56,2013,0.0
56,2014,0.0
56,2030,0.0
56,2050,0.0
58,1990,0.0513
58,1991,0.0513
58,1992,0.0513
58,1993,0.0513
58,1994,0.0513
58,1995,0.0513
58,1996,0.0513
58,1997,0.0513
58,1998,0.0513
58,1999,0.0513
58,2000,0.0513
58,2001,0.0513
58,2002,0.0513
58,2003,0.0513
58,2004,0.0513
58,2005,0.0513
58,2006,0.0513
58,2007,0.0513
58,2008,0.0513
58,2009,0.0513
58,2010,0.0513
58,2011,0.0513
58,2012,0.0513
58,2013,0.0513
58,2014,0.0513
58,2030,0.0513
58,2050,0.0513
59,1990,0.0
59,1991,0.0
59,1992,0.0
59,1993,0.0
59,1994,0.0
59,1995,0.0
59,1996,0.0
59,1997,0.0
59,1998,0.0
59,1999,0.0
59,2000,0.0
59,2001,0.0
59,2002,0.0
59,2003,0.0
59,2004,0.0
59,2005,0.0
59,2006,0.0
59,2007,0.0
59,2008,0.0
59,2009,0.0
59,2010,0.0
59,2011,0.0
59,2012,0.0
59,2013,0.0
59,2014,0.0
59,2030,0.0
59,2050,0.0
60,1990,0.0
60,1991,0.0
60,1992,0.0
60,1993,0.0
60,1994,0.0
60,1995,0.0
60,1996,0.0
60,1997,0.0
60,1998,0.0
60,1999,0.0
60,2000,0.0
60,2001,0.0
60,2002,0.0
60,2003,0.0
60,2004,0.0
60,2005,0.0
60,2006,0.0
60,2007,0.0
60,2008,0.0
60,2009,0.0
60,2010,0.0
60,2011,0.0
60,2012,0.0
60,2013,0.0
60,2014,0.0
60,2030,0.0
60,2050,0.0
61,1990,0.0024
61,1991,0.0024
61,1992,0.0024
61,1993,0.0024
61,1994,0.0024
61,1995,0.0024
61,1996,0.0024
61,1997,0.0024
61,1998,0.0024
61,1999,0.0024
61,2000,0.0024
61,2001,0.0024
61,2002,0.0024
61,2003,0.0024
61,2004,0.0024
61,2005,0.0024
61,2006,0.0024
61,2007,0.0024
61,2008,0.0024
61,2009,0.0024
61,2010,0.0024
61,2011,0.0024
61,2012,0.0024
61,2013,0.0024
61,2014,0.0024
61,2030,0.0024
61,2050,0.0024
178,1993,0.0
178,1994,0.0
178,1995,0.0
178,1996,0.0
178,1997,0.0
178,1998,0.0
178,1999,0.0
178,2000,0.0
178,2001,0.0
178,2002,0.0
178,2003,0.0
178,2004,0.0
178,2005,0.0
178,2006,0.0
178,2007,0.0
178,2008,0.0
178,2009,0.0
178,2010,0.0
178,2011,0.0
178,2012,0.0
178,2013,0.0
178,2014,0.0
178,2030,0.0
178,2050,0.0
63,1992,4.8268
63,1993,4.8268
63,1994,4.8268
63,1995,4.8268
63,1996,4.8268
63,1997,4.8268
63,1998,4.8268
63,1999,4.8268
63,2000,4.8268
63,2001,4.8268
63,2002,4.8268
63,2003,4.8268
63,2004,4.8268
63,2005,4.8268
63,2006,4.8268
63,2007,4.8268
63,2008,4.8268
63,2009,4.8268
63,2010,4.8268
63,2011,4.8268
63,2012,4.8268
63,2013,4.8268
63,2014,4.8268
63,2030,4.8268
63,2050,4.8268
238,1993,4.6335
238,1994,4.6335
238,1995,4.6335
238,1996,4.6335
238,1997,4.6335
238,1998,4.6335
238,1999,4.6335
238,2000,4.6335
238,2001,4.6335
238,2002,4.6335
238,2003,4.6335
238,2004,4.6335
238,2005,4.6335
238,2006,4.6335
238,2007,4.6335
238,2008,4.6335
238,2009,4.6335
238,2010,4.6335
238,2011,4.6335
238,2012,4.6335
238,2013,4.6335
238,2014,4.6335
238,2030,4.6335
238,2050,4.6335
62,1990,4.6335
62,1991,4.6335
62,1992,4.6335
65,1990,0.0
65,1991,0.0
65,1992,0.0
65,1993,0.0
65,1994,0.0
65,1995,0.0
65,1996,0.0
65,1997,0.0
65,1998,0.0
65,1999,0.0
65,2000,0.0
65,2001,0.0
65,2002,0.0
65,2003,0.0
65,2004,0.0
65,2005,0.0
65,2006,0.0
65,2007,0.0
65,2008,0.0
65,2009,0.0
65,2010,0.0
65,2011,0.0
65,2012,0.0
65,2013,0.0
65,2014,0.0
65,2030,0.0
65,2050,0.0
64,1990,0.0
64,1991,0.0
64,1992,0.0
64,1993,0.0
64,1994,0.0
64,1995,0.0
64,1996,0.0
64,1997,0.0
64,1998,0.0
64,1999,0.0
64,2000,0.0
64,2001,0.0
64,2002,0.0
64,2003,0.0
64,2004,0.0
64,2005,0.0
64,2006,0.0
64,2007,0.0
64,2008,0.0
64,2009,0.0
64,2010,0.0
64,2011,0.0
64,2012,0.0
64,2013,0.0
64,2014,0.0
64,2030,0.0
64,2050,0.0
66,1990,0.0436
66,1991,0.0436
66,1992,0.0436
66,1993,0.0436
66,1994,0.0436
66,1995,0.0436
66,1996,0.0436
66,1997,0.0436
66,1998,0.0436
66,1999,0.0436
66,2000,0.0436
66,2001,0.0436
66,2002,0.0436
66,2003,0.0436
66,2004,0.0436
66,2005,0.0436
66,2006,0.0436
66,2007,0.0436
66,2008,0.0436
66,2009,0.0436
66,2010,0.0436
66,2011,0.0436
66,2012,0.0436
66,2013,0.0436
66,2014,0.0436
66,2030,0.0436
66,2050,0.0436
67,1990,5.1628
67,1991,5.1628
67,1992,5.1628
67,1993,5.1628
67,1994,5.1628
67,1995,5.1628
67,1996,5.1628
67,1997,5.1628
67,1998,5.1628
67,1999,5.1628
67,2000,5.1628
67,2001,5.1628
67,2002,5.1628
67,2003,5.1628
67,2004,5.1628
67,2005,5.1628
67,2006,5.1628
67,2007,5.1628
67,2008,5.1628
67,2009,5.1628
67,2010,5.1628
67,2011,5.1628
67,2012,5.1628
67,2013,5.1628
67,2014,5.1628
67,2030,5.1628
67,2050,5.1628
68,1990,3.0119
68,1991,3.0119
68,1992,3.0119
68,1993,3.0119
68,1994,3.0119
68,1995,3.0119
68,1996,3.0119
68,1997,3.0119
68,1998,3.0119
68,1999,3.0119
68,2000,3.0119
68,2001,3.0119
68,2002,3.0119
68,2003,3.0119
68,2004,3.0119
68,2005,3.0119
68,2006,3.0119
68,2007,3.0119
68,2008,3.0119
68,2009,3.0119
68,2010,3.0119
68,2011,3.0119
68,2012,3.0119
68,2013,3.0119
68,2014,3.0119
68,2030,3.0119
68,2050,3.0119
69,1990,0.0568
69,1991,0.0568
69,1992,0.0568
69,1993,0.0568
69,1994,0.0568
69,1995,0.0568
69,1996,0.0568
69,1997,0.0568
69,1998,0.0568
69,1999,0.0568
69,2000,0.0568
69,2001,0.0568
69,2002,0.0568
69,2003,0.0568
69,2004,0.0568
69,2005,0.0568
69,2006,0.0568
69,2007,0.0568
69,2008,0.0568
69,2009,0.0568
69,2010,0.0568
69,2011,0.0568
69,2012,0.0568
69,2013,0.0568
69,2014,0.0568
69,2030,0.0568
69,2050,0.0568
70,1990,0.0
70,1991,0.0
70,1992,0.0
70,1993,0.0
70,1994,0.0
70,1995,0.0
70,1996,0.0
70,1997,0.0
70,1998,0.0
70,1999,0.0
70,2000,0.0
70,2001,0.0
70,2002,0.0
70,2003,0.0
70,2004,0.0
70,2005,0.0
70,2006,0.0
70,2007,0.0
70,2008,0.0
70,2009,0.0
70,2010,0.0
70,2011,0.0
70,2012,0.0
70,2013,0.0
70,2014,0.0
70,2030,0.0
70,2050,0.0
74,1990,0.1396
74,1991,0.1396
74,1992,0.1396
74,1993,0.1396
74,1994,0.1396
74,1995,0.1396
74,1996,0.1396
74,1997,0.1396
74,1998,0.1396
74,1999,0.1396
74,2000,0.1396
74,2001,0.1396
74,2002,0.1396
74,2003,0.1396
74,2004,0.1396
74,2005,0.1396
74,2006,0.1396
74,2007,0.1396
74,2008,0.1396
74,2009,0.1396
74,2010,0.1396
74,2011,0.1396
74,2012,0.1396
74,2013,0.1396
74,2014,0.1396
74,2030,0.1396
74,2050,0.1396
75,1990,0.0
75,1991,0.0
75,1992,0.0
75,1993,0.0
75,1994,0.0
75,1995,0.0
75,1996,0.0
75,1997,0.0
75,1998,0.0
75,1999,0.0
75,2000,0.0
75,2001,0.0
75,2002,0.0
75,2003,0.0
75,2004,0.0
75,2005,0.0
75,2006,0.0
75,2007,0.0
75,2008,0.0
75,2009,0.0
75,2010,0.0
75,2011,0.0
75,2012,0.0
75,2013,0.0
75,2014,0.0
75,2030,0.0
75,2050,0.0
73,1992,0.0
73,1993,0.0
73,1994,0.0
73,1995,0.0
73,1996,0.0
73,1997,0.0
73,1998,0.0
73,1999,0.0
73,2000,0.0
73,2001,0.0
73,2002,0.0
73,2003,0.0
73,2004,0.0
73,2005,0.0
73,2006,0.0
73,2007,0.0
73,2008,0.0
73,2009,0.0
73,2010,0.0
73,2011,0.0
73,2012,0.0
73,2013,0.0
73,2014,0.0
73,2030,0.0
73,2050,0.0
79,1990,15.2906
79,1991,15.2906
79,1992,15.2906
79,1993,15.2906
79,1994,15.2906
79,1995,15.2906
79,1996,15.2906
79,1997,15.2906
79,1998,15.2906
79,1999,15.2906
79,2000,15.2906
79,2001,15.2906
79,2002,15.2906
79,2003,15.2906
79,2004,15.2906
79,2005,15.2906
79,2006,15.2906
79,2007,15.2906
79,2008,15.2906
79,2009,15.2906
79,2010,15.2906
79,2011,15.2906
79,2012,15.2906
79,2013,15.2906
79,2014,15.2906
79,2030,15.2906
79,2050,15.2906
81,1990,0.0499
81,1991,0.0499
81,1992,0.0499
81,1993,0.0499
81,1994,0.0499
81,1995,0.0499
81,1996,0.0499
81,1997,0.0499
81,1998,0.0499
81,1999,0.0499
81,2000,0.0499
81,2001,0.0499
81,2002,0.0499
81,2003,0.0499
81,2004,0.0499
81,2005,0.0499
81,2006,0.0499
81,2007,0.0499
81,2008,0.0499
81,2009,0.0499
81,2010,0.0499
81,2011,0.0499
81,2012,0.0499
81,2013,0.0499
81,2014,0.0499
81,2030,0.0499
81,2050,0.0499
82,1990,0.0
82,1991,0.0
82,1992,0.0
82,1993,0.0
82,1994,0.0
82,1995,0.0
82,1996,0.0
82,1997,0.0
82,1998,0.0
82,1999,0.0
82,2000,0.0
82,2001,0.0
82,2002,0.0
82,2003,0.0
82,2004,0.0
82,2005,0.0
82,2006,0.0
82,2007,0.0
82,2008,0.0
82,2009,0.0
82,2010,0.0
82,2011,0.0
82,2012,0.0
82,2013,0.0
82,2014,0.0
82,2030,0.0
82,2050,0.0
84,1990,0.513
84,1991,0.513
84,1992,0.513
84,1993,0.513
84,1994,0.513
84,1995,0.513
84,1996,0.513
84,1997,0.513
84,1998,0.513
84,1999,0.513
84,2000,0.513
84,2001,0.513
84,2002,0.513
84,2003,0.513
84,2004,0.513
84,2005,0.513
84,2006,0.513
84,2007,0.513
84,2008,0.513
84,2009,0.513
84,2010,0.513
84,2011,0.513
84,2012,0.513
84,2013,0.513
84,2014,0.513
84,2030,0.513
84,2050,0.513
85,1990,0.0
85,1991,0.0
85,1992,0.0
85,1993,0.0
85,1994,0.0
85,1995,0.0
85,1996,0.0
85,1997,0.0
85,1998,0.0
85,1999,0.0
85,2000,0.0
85,2001,0.0
85,2002,0.0
85,2003,0.0
85,2004,0.0
85,2005,0.0
85,2006,0.0
85,2007,0.0
85,2008,0.0
85,2009,0.0
85,2010,0.0
85,2011,0.0
85,2012,0.0
85,2013,0.0
85,2014,0.0
85,2030,0.0
85,2050,0.0
86,1990,0.0
86,1991,0.0
86,1992,0.0
86,1993,0.0
86,1994,0.0
86,1995,0.0
86,1996,0.0
86,1997,0.0
86,1998,0.0
86,1999,0.0
86,2000,0.0
86,2001,0.0
86,2002,0.0
86,2003,0.0
86,2004,0.0
86,2005,0.0
86,2006,0.0
86,2007,0.0
86,2008,0.0
86,2009,0.0
86,2010,0.0
86,2011,0.0
86,2012,0.0
86,2013,0.0
86,2014,0.0
86,2030,0.0
86,2050,0.0
87,1990,0.0
87,1991,0.0
87,1992,0.0
87,1993,0.0
87,1994,0.0
87,1995,0.0
87,1996,0.0
87,1997,0.0
87,1998,0.0
87,1999,0.0
87,2000,0.0
87,2001,0.0
87,2002,0.0
87,2003,0.0
87,2004,0.0
87,2005,0.0
87,2006,0.0
87,2007,0.0
87,2008,0.0
87,2009,0.0
87,2010,0.0
87,2011,0.0
87,2012,0.0
87,2013,0.0
87,2014,0.0
87,2030,0.0
87,2050,0.0
88,1990,0.0
88,1991,0.0
88,1992,0.0
88,1993,0.0
88,1994,0.0
88,1995,0.0
88,1996,0.0
88,1997,0.0
88,1998,0.0
88,1999,0.0
88,2000,0.0
88,2001,0.0
88,2002,0.0
88,2003,0.0
88,2004,0.0
88,2005,0.0
88,2006,0.0
88,2007,0.0
88,2008,0.0
88,2009,0.0
88,2010,0.0
88,2011,0.0
88,2012,0.0
88,2013,0.0
88,2014,0.0
88,2030,0.0
88,2050,0.0
89,1990,0.0
89,1991,0.0
89,1992,0.0
89,1993,0.0
89,1994,0.0
89,1995,0.0
89,1996,0.0
89,1997,0.0
89,1998,0.0
89,1999,0.0
89,2000,0.0
89,2001,0.0
89,2002,0.0
89,2003,0.0
89,2004,0.0
89,2005,0.0
89,2006,0.0
89,2007,0.0
89,2008,0.0
89,2009,0.0
89,2010,0.0
89,2011,0.0
89,2012,0.0
89,2013,0.0
89,2014,0.0
89,2030,0.0
89,2050,0.0
90,1990,0.2997
90,1991,0.2997
90,1992,0.2997
90,1993,0.2997
90,1994,0.2997
90,1995,0.2997
90,1996,0.2997
90,1997,0.2997
90,1998,0.2997
90,1999,0.2997
90,2000,0.2997
90,2001,0.2997
90,2002,0.2997
90,2003,0.2997
90,2004,0.2997
90,2005,0.2997
90,2006,0.2997
90,2007,0.2997
90,2008,0.2997
90,2009,0.2997
90,2010,0.2997
90,2011,0.2997
90,2012,0.2997
90,2013,0.2997
90,2014,0.2997
90,2030,0.2997
90,2050,0.2997
175,1990,0.0
175,1991,0.0
175,1992,0.0
175,1993,0.0
175,1994,0.0
175,1995,0.0
175,1996,0.0
175,1997,0.0
175,1998,0.0
175,1999,0.0
175,2000,0.0
175,2001,0.0
175,2002,0.0
175,2003,0.0
175,2004,0.0
175,2005,0.0
175,2006,0.0
175,2007,0.0
175,2008,0.0
175,2009,0.0
175,2010,0.0
175,2011,0.0
175,2012,0.0
175,2013,0.0
175,2014,0.0
175,2030,0.0
175,2050,0.0
91,1990,1.5046
91,1991,1.5046
91,1992,1.5046
91,1993,1.5046
91,1994,1.5046
91,1995,1.5046
91,1996,1.5046
91,1997,1.5046
91,1998,1.5046
91,1999,1.5046
91,2000,1.5046
91,2001,1.5046
91,2002,1.5046
91,2003,1.5046
91,2004,1.5046
91,2005,1.5046
91,2006,1.5046
91,2007,1.5046
91,2008,1.5046
91,2009,1.5046
91,2010,1.5046
91,2011,1.5046
91,2012,1.5046
91,2013,1.5046
91,2014,1.5046
91,2030,1.5046
91,2050,1.5046
93,1990,0.0
93,1991,0.0
93,1992,0.0
93,1993,0.0
93,1994,0.0
93,1995,0.0
93,1996,0.0
93,1997,0.0
93,1998,0.0
93,1999,0.0
93,2000,0.0
93,2001,0.0
93,2002,0.0
93,2003,0.0
93,2004,0.0
93,2005,0.0
93,2006,0.0
93,2007,0.0
93,2008,0.0
93,2009,0.0
93,2010,0.0
93,2011,0.0
93,2012,0.0
93,2013,0.0
93,2014,0.0
93,2030,0.0
93,2050,0.0
94,1990,0.0
94,1991,0.0
94,1992,0.0
94,1993,0.0
94,1994,0.0
94,1995,0.0
94,1996,0.0
94,1997,0.0
94,1998,0.0
94,1999,0.0
94,2000,0.0
94,2001,0.0
94,2002,0.0
94,2003,0.0
94,2004,0.0
94,2005,0.0
94,2006,0.0
94,2007,0.0
94,2008,0.0
94,2009,0.0
94,2010,0.0
94,2011,0.0
94,2012,0.0
94,2013,0.0
94,2014,0.0
94,2030,0.0
94,2050,0.0
95,1990,0.0
95,1991,0.0
95,1992,0.0
95,1993,0.0
95,1994,0.0
95,1995,0.0
95,1996,0.0
95,1997,0.0
95,1998,0.0
95,1999,0.0
95,2000,0.0
95,2001,0.0
95,2002,0.0
95,2003,0.0
95,2004,0.0
95,2005,0.0
95,2006,0.0
95,2007,0.0
95,2008,0.0
95,2009,0.0
95,2010,0.0
95,2011,0.0
95,2012,0.0
95,2013,0.0
95,2014,0.0
95,2030,0.0
95,2050,0.0
97,1990,2.8996
97,1991,2.8996
97,1992,2.8996
97,1993,2.8996
97,1994,2.8996
97,1995,2.8996
97,1996,2.8996
97,1997,2.8996
97,1998,2.8996
97,1999,2.8996
97,2000,2.8996
97,2001,2.8996
97,2002,2.8996
97,2003,2.8996
97,2004,2.8996
97,2005,2.8996
97,2006,2.8996
97,2007,2.8996
97,2008,2.8996
97,2009,2.8996
97,2010,2.8996
97,2011,2.8996
97,2012,2.8996
97,2013,2.8996
97,2014,2.8996
97,2030,2.8996
97,2050,2.8996
99,1990,0.0
99,1991,0.0
99,1992,0.0
99,1993,0.0
99,1994,0.0
99,1995,0.0
99,1996,0.0
99,1997,0.0
99,1998,0.0
99,1999,0.0
99,2000,0.0
99,2001,0.0
99,2002,0.0
99,2003,0.0
99,2004,0.0
99,2005,0.0
99,2006,0.0
99,2007,0.0
99,2008,0.0
99,2009,0.0
99,2010,0.0
99,2011,0.0
99,2012,0.0
99,2013,0.0
99,2014,0.0
99,2030,0.0
99,2050,0.0
100,1990,2.944
100,1991,2.944
100,1992,2.944
100,1993,2.944
100,1994,2.944
100,1995,2.944
100,1996,2.944
100,1997,2.944
100,1998,2.944
100,1999,2.944
100,2000,2.944
100,2001,2.944
100,2002,2.944
100,2003,2.944
100,2004,2.944
100,2005,2.944
100,2006,2.944
100,2007,2.944
100,2008,2.944
100,2009,2.944
100,2010,2.944
100,2011,2.944
100,2012,2.944
100,2013,2.944
100,2014,2.944
100,2030,2.944
100,2050,2.944
101,1990,110.2204
101,1991,110.2204
101,1992,110.2204
101,1993,110.2204
101,1994,110.2204
101,1995,110.2204
101,1996,110.2204
101,1997,110.2204
101,1998,110.2204
101,1999,110.2204
101,2000,110.2204
101,2001,110.2204
101,2002,110.2204
101,2003,110.2204
101,2004,110.2204
101,2005,110.2204
101,2006,110.2204
101,2007,110.2204
101,2008,110.2204
101,2009,110.2204
101,2010,110.2204
101,2011,110.2204
101,2012,110.2204
101,2013,110.2204
101,2014,110.2204
101,2030,110.2204
101,2050,110.2204
102,1990,0.0
102,1991,0.0
102,1992,0.0
102,1993,0.0
102,1994,0.0
102,1995,0.0
102,1996,0.0
102,1997,0.0
102,1998,0.0
102,1999,0.0
102,2000,0.0
102,2001,0.0
102,2002,0.0
102,2003,0.0
102,2004,0.0
102,2005,0.0
102,2006,0.0
102,2007,0.0
102,2008,0.0
102,2009,0.0
102,2010,0.0
102,2011,0.0
102,2012,0.0
102,2013,0.0
102,2014,0.0
102,2030,0.0
102,2050,0.0
103,1990,0.0
103,1991,0.0
103,1992,0.0
103,1993,0.0
103,1994,0.0
103,1995,0.0
103,1996,0.0
103,1997,0.0
103,1998,0.0
103,1999,0.0
103,2000,0.0
103,2001,0.0
103,2002,0.0
103,2003,0.0
103,2004,0.0
103,2005,0.0
103,2006,0.0
103,2007,0.0
103,2008,0.0
103,2009,0.0
103,2010,0.0
103,2011,0.0
103,2012,0.0
103,2013,0.0
103,2014,0.0
103,2030,0.0
103,2050,0.0
104,1990,4.5231
104,1991,4.5231
104,1992,4.5231
104,1993,4.5231
104,1994,4.5231
104,1995,4.5231
104,1996,4.5231
104,1997,4.5231
104,1998,4.5231
104,1999,4.5231
104,2000,4.5231
104,2001,4.5231
104,2002,4.5231
104,2003,4.5231
104,2004,4.5231
104,2005,4.5231
104,2006,4.5231
104,2007,4.5231
104,2008,4.5231
104,2009,4.5231
104,2010,4.5231
104,2011,4.5231
104,2012,4.5231
104,2013,4.5231
104,2014,4.5231
104,2030,4.5231
104,2050,4.5231
264,1990,0.0057
264,1991,0.0057
264,1992,0.0057
264,1993,0.0057
264,1994,0.0057
264,1995,0.0057
264,1996,0.0057
264,1997,0.0057
264,1998,0.0057
264,1999,0.0057
264,2000,0.0057
264,2001,0.0057
264,2002,0.0057
264,2003,0.0057
264,2004,0.0057
264,2005,0.0057
264,2006,0.0057
264,2007,0.0057
264,2008,0.0057
264,2009,0.0057
264,2010,0.0057
264,2011,0.0057
264,2012,0.0057
264,2013,0.0057
264,2014,0.0057
264,2030,0.0057
264,2050,0.0057
105,1990,0.0
105,1991,0.0
105,1992,0.0
105,1993,0.0
105,1994,0.0
105,1995,0.0
105,1996,0.0
105,1997,0.0
105,1998,0.0
105,1999,0.0
105,2000,0.0
105,2001,0.0
105,2002,0.0
105,2003,0.0
105,2004,0.0
105,2005,0.0
105,2006,0.0
105,2007,0.0
105,2008,0.0
105,2009,0.0
105,2010,0.0
105,2011,0.0
105,2012,0.0
105,2013,0.0
105,2014,0.0
105,2030,0.0
105,2050,0.0
106,1990,0.3203
106,1991,0.3203
106,1992,0.3203
106,1993,0.3203
106,1994,0.3203
106,1995,0.3203
106,1996,0.3203
106,1997,0.3203
106,1998,0.3203
106,1999,0.3203
106,2000,0.3203
106,2001,0.3203
106,2002,0.3203
106,2003,0.3203
106,2004,0.3203
106,2005,0.3203
106,2006,0.3203
106,2007,0.3203
106,2008,0.3203
106,2009,0.3203
106,2010,0.3203
106,2011,0.3203
106,2012,0.3203
106,2013,0.3203
106,2014,0.3203
106,2030,0.3203
106,2050,0.3203
109,1990,0.2162
109,1991,0.2162
109,1992,0.2162
109,1993,0.2162
109,1994,0.2162
109,1995,0.2162
109,1996,0.2162
109,1997,0.2162
109,1998,0.2162
109,1999,0.2162
109,2000,0.2162
109,2001,0.2162
109,2002,0.2162
109,2003,0.2162
109,2004,0.2162
109,2005,0.2162
109,2006,0.2162
109,2007,0.2162
109,2008,0.2162
109,2009,0.2162
109,2010,0.2162
109,2011,0.2162
109,2012,0.2162
109,2013,0.2162
109,2014,0.2162
109,2030,0.2162
109,2050,0.2162
110,1990,2.6883
110,1991,2.6883
110,1992,2.6883
110,1993,2.6883
110,1994,2.6883
110,1995,2.6883
110,1996,2.6883
110,1997,2.6883
110,1998,2.6883
110,1999,2.6883
110,2000,2.6883
110,2001,2.6883
110,2002,2.6883
110,2003,2.6883
110,2004,2.6883
110,2005,2.6883
110,2006,2.6883
110,2007,2.6883
110,2008,2.6883
110,2009,2.6883
110,2010,2.6883
110,2011,2.6883
110,2012,2.6883
110,2013,2.6883
110,2014,2.6883
110,2030,2.6883
110,2050,2.6883
112,1990,0.0
112,1991,0.0
112,1992,0.0
112,1993,0.0
112,1994,0.0
112,1995,0.0
112,1996,0.0
112,1997,0.0
112,1998,0.0
112,1999,0.0
112,2000,0.0
112,2001,0.0
112,2002,0.0
112,2003,0.0
112,2004,0.0
112,2005,0.0
112,2006,0.0
112,2007,0.0
112,2008,0.0
112,2009,0.0
112,2010,0.0
112,2011,0.0
112,2012,0.0
112,2013,0.0
112,2014,0.0
112,2030,0.0
112,2050,0.0
108,1992,0.0
108,1993,0.0
108,1994,0.0
108,1995,0.0
108,1996,0.0
108,1997,0.0
108,1998,0.0
108,1999,0.0
108,2000,0.0
108,2001,0.0
108,2002,0.0
108,2003,0.0
108,2004,0.0
108,2005,0.0
108,2006,0.0
108,2007,0.0
108,2008,0.0
108,2009,0.0
108,2010,0.0
108,2011,0.0
108,2012,0.0
108,2013,0.0
108,2014,0.0
108,2030,0.0
108,2050,0.0
114,1990,0.1439
114,1991,0.1439
114,1992,0.1439
114,1993,0.1439
114,1994,0.1439
114,1995,0.1439
114,1996,0.1439
114,1997,0.1439
114,1998,0.1439
114,1999,0.1439
114,2000,0.1439
114,2001,0.1439
114,2002,0.1439
114,2003,0.1439
114,2004,0.1439
114,2005,0.1439
114,2006,0.1439
114,2007,0.1439
114,2008,0.1439
114,2009,0.1439
114,2010,0.1439
114,2011,0.1439
114,2012,0.1439
114,2013,0.1439
114,2014,0.1439
114,2030,0.1439
114,2050,0.1439
83,1990,0.0
83,1991,0.0
83,1992,0.0
83,1993,0.0
83,1994,0.0
83,1995,0.0
