geo,year,yams_feed_fea
159,1978,1156.0
159,1999,5175.0
191,1967,0.0
159,2000,5240.0
159,2002,5582.0
171,1970,1.0
171,1969,1.0
171,1968,1.0
171,1967,1.0
171,1966,1.0
171,1965,1.0
171,1964,2.0
171,1963,2.0
171,1962,2.0
171,1961,2.0
159,2013,4050.0
159,2012,6000.0
159,2011,7423.0
159,2010,6832.0
159,2009,5818.0
159,2008,7003.0
159,2007,6227.0
159,2006,7344.0
159,2005,6800.0
159,2004,6355.0
159,2003,5939.0
159,2001,5246.0
191,1968,0.0
191,1969,0.0
191,1970,0.0
244,1988,0.0
244,1987,0.0
244,1986,0.0
244,1985,0.0
244,1984,0.0
244,1983,0.0
244,1982,0.0
244,1981,0.0
244,1980,0.0
244,1979,0.0
244,1978,0.0
244,1977,0.0
244,1976,0.0
244,1975,0.0
244,1974,0.0
244,1973,0.0
244,1972,0.0
244,1971,0.0
244,1970,0.0
244,1969,0.0
244,1968,0.0
244,1989,0.0
244,1967,0.0
244,1990,0.0
244,1992,0.0
244,2013,0.0
244,2012,0.0
244,2011,0.0
244,2010,0.0
244,2009,0.0
244,2008,0.0
244,2007,0.0
244,2006,0.0
244,2005,0.0
244,2004,0.0
244,2003,0.0
244,2002,0.0
244,2001,0.0
244,2000,0.0
244,1999,0.0
244,1998,0.0
244,1997,0.0
244,1996,0.0
244,1995,0.0
244,1994,0.0
244,1993,0.0
244,1991,0.0
159,1977,1275.0
244,1966,0.0
244,1964,0.0
191,1991,1.0
191,1990,1.0
191,1989,0.0
191,1988,0.0
191,1987,0.0
191,1986,0.0
191,1985,0.0
191,1984,0.0
191,1983,0.0
191,1982,1.0
191,1981,1.0
191,1980,1.0
191,1979,1.0
191,1978,0.0
191,1977,0.0
191,1976,0.0
191,1975,0.0
191,1974,0.0
191,1973,1.0
191,1972,1.0
191,1971,1.0
191,1992,1.0
244,1965,0.0
191,1993,0.0
191,1995,0.0
244,1963,0.0
244,1962,0.0
244,1961,0.0
191,2013,2.0
191,2012,1.0
191,2011,1.0
191,2010,1.0
191,2009,2.0
191,2008,1.0
191,2007,2.0
191,2006,1.0
191,2005,1.0
191,2004,1.0
191,2003,1.0
191,2002,1.0
191,2001,1.0
191,2000,0.0
191,1999,0.0
191,1998,0.0
191,1997,0.0
191,1996,0.0
191,1994,0.0
159,1976,1311.0
159,1975,1724.0
159,1974,1432.0
86,2007,0.0
86,2006,0.0
86,2005,0.0
86,2004,0.0
86,2003,0.0
86,2002,0.0
86,2001,0.0
86,2000,0.0
86,1999,0.0
86,1998,0.0
86,1997,0.0
86,1996,0.0
86,1995,0.0
86,1994,0.0
86,1993,0.0
86,1992,0.0
86,1991,0.0
86,1990,0.0
86,1989,0.0
86,1988,0.0
86,1987,0.0
86,2008,0.0
86,1986,0.0
86,2009,0.0
86,2011,0.0
110,1979,8.0
110,1978,9.0
110,1977,7.0
110,1976,6.0
110,1975,6.0
110,1974,6.0
110,1973,7.0
110,1972,6.0
110,1971,6.0
110,1970,5.0
110,1969,5.0
110,1968,4.0
110,1967,4.0
110,1966,4.0
110,1965,4.0
110,1964,4.0
110,1963,3.0
110,1962,3.0
110,1961,3.0
86,2013,0.0
86,2012,0.0
86,2010,0.0
110,1980,7.0
86,1985,0.0
86,1983,0.0
74,2009,42.0
74,2008,43.0
74,2007,42.0
74,2006,42.0
74,2005,42.0
74,2004,42.0
74,2003,42.0
74,2002,42.0
74,2001,42.0
74,2000,42.0
74,1999,42.0
74,1998,42.0
74,1997,42.0
74,1996,40.0
74,1995,40.0
74,1994,0.0
74,1993,0.0
74,1992,0.0
74,1991,0.0
74,1990,0.0
74,1989,0.0
74,2010,42.0
86,1984,0.0
74,2011,42.0
74,2013,42.0
86,1982,0.0
86,1981,0.0
86,1980,0.0
86,1979,0.0
86,1978,0.0
86,1977,0.0
86,1976,0.0
86,1975,0.0
86,1974,0.0
86,1972,0.0
86,1971,0.0
86,1970,0.0
86,1969,0.0
86,1968,0.0
86,1967,0.0
86,1966,0.0
86,1965,0.0
86,1964,0.0
86,1963,0.0
86,1962,0.0
86,1961,0.0
74,2012,42.0
74,1987,0.0
110,1981,7.0
110,1983,7.0
153,2001,2.0
153,2000,2.0
153,1999,2.0
153,1998,2.0
153,1997,2.0
153,1996,3.0
153,1995,3.0
153,1994,4.0
153,1993,3.0
153,1992,3.0
153,1991,3.0
153,1990,3.0
153,1989,3.0
153,1988,3.0
153,1987,3.0
153,1986,3.0
153,1985,3.0
153,1984,3.0
153,1983,3.0
153,1982,3.0
153,1981,3.0
153,2002,3.0
153,1980,3.0
153,2003,2.0
153,2005,3.0
159,1973,1387.0
159,1972,1380.0
159,1971,1953.0
159,1970,2407.0
159,1969,1957.0
159,1968,1647.0
159,1967,1561.0
159,1966,1397.0
159,1965,1200.0
159,1964,1000.0
159,1963,900.0
159,1962,700.0
159,1961,700.0
153,2013,3.0
153,2012,2.0
153,2011,2.0
153,2010,2.0
153,2009,3.0
153,2008,3.0
153,2007,2.0
153,2006,2.0
153,2004,3.0
110,1982,7.0
153,1979,3.0
153,1977,3.0
110,2004,10.0
110,2003,9.0
110,2002,9.0
110,2001,9.0
110,2000,10.0
110,1999,10.0
110,1998,9.0
110,1997,9.0
110,1996,9.0
110,1995,9.0
110,1994,9.0
110,1993,7.0
110,1992,8.0
110,1991,9.0
110,1990,10.0
110,1989,8.0
110,1988,7.0
110,1987,8.0
110,1986,8.0
110,1985,8.0
110,1984,8.0
110,2005,10.0
153,1978,3.0
110,2006,10.0
110,2008,9.0
153,1976,3.0
153,1975,3.0
153,1974,3.0
153,1973,3.0
153,1972,3.0
153,1971,2.0
153,1970,3.0
153,1969,2.0
153,1968,3.0
153,1967,2.0
153,1966,3.0
153,1965,4.0
153,1964,3.0
153,1963,3.0
153,1962,3.0
153,1961,3.0
110,2013,8.0
110,2012,8.0
110,2011,8.0
110,2010,9.0
110,2009,8.0
110,2007,10.0
53,1961,61.0
