geo,year,fruits_excluding_wine_processing_fea
203,1971,3626.0
203,1970,3772.0
203,1969,3698.0
203,1968,3480.0
203,1967,3477.0
203,1988,3245.0
203,1966,4530.0
203,1989,4477.0
203,1991,4576.0
203,2012,4473.0
203,2011,4933.0
203,2010,5100.0
203,2009,4687.0
203,2008,5202.0
203,2007,4891.0
203,2006,5530.0
203,2005,5352.0
203,2004,6003.0
203,2003,6068.0
203,2002,4943.0
203,2001,4455.0
203,2000,5975.0
203,1999,4699.0
203,1998,4429.0
203,1997,4826.0
203,1996,4386.0
203,1995,3062.0
203,1994,2849.0
203,1993,3824.0
203,1992,4893.0
203,1990,5736.0
5100,1985,3000.0
203,1965,4041.0
203,1963,3948.0
202,1990,992.0
202,1989,1076.0
202,1988,1029.0
202,1987,974.0
202,1986,843.0
202,1985,947.0
202,1984,1056.0
202,1983,1062.0
202,1982,1038.0
202,1981,912.0
202,1980,982.0
202,1979,875.0
202,1978,841.0
202,1977,684.0
202,1976,839.0
202,1975,799.0
202,1974,684.0
202,1973,752.0
202,1972,732.0
202,1971,742.0
202,1970,595.0
202,1991,1063.0
203,1964,5010.0
202,1992,1023.0
202,1994,972.0
203,1962,3621.0
203,1961,3101.0
202,2013,1600.0
202,2012,1474.0
202,2011,1336.0
202,2010,1285.0
202,2009,1389.0
202,2008,1429.0
202,2007,1362.0
202,2006,1304.0
202,2005,1183.0
202,2004,1388.0
202,2003,1211.0
202,2002,997.0
202,2001,912.0
202,2000,998.0
202,1999,1091.0
202,1998,1048.0
202,1997,1110.0
202,1996,1185.0
202,1995,1012.0
202,1993,873.0
5100,1986,2946.0
5100,1987,3046.0
5100,1988,3053.0
5404,1967,12566.0
5404,1966,12068.0
5404,1965,12989.0
5404,1964,12840.0
5404,1963,11852.0
5404,1962,14019.0
5404,1961,9932.0
5403,2013,14532.0
5403,2012,11590.0
5404,1968,13227.0
5403,2011,12335.0
5403,2009,12567.0
5403,2008,13003.0
5403,2007,12357.0
5403,2006,14066.0
5403,2005,14073.0
5403,2004,15799.0
5403,2003,14177.0
5403,2002,13005.0
5403,2001,14101.0
5403,2010,13291.0
5404,1969,10877.0
5404,1970,14948.0
5404,1971,12159.0
5404,1992,12061.0
5404,1991,8556.0
5404,1990,11436.0
5404,1989,11752.0
5404,1988,10772.0
5404,1987,12471.0
5404,1986,13094.0
5404,1985,11845.0
5404,1984,12551.0
5404,1983,14118.0
5404,1982,16370.0
5404,1981,11937.0
5404,1980,13477.0
5404,1979,16102.0
5404,1978,12178.0
5404,1977,11443.0
5404,1976,14634.0
5404,1975,13402.0
5404,1974,14094.0
5404,1973,15911.0
5404,1972,11807.0
5403,2000,15459.0
5403,1999,15047.0
5403,1998,14394.0
5403,1997,14258.0
5403,1971,16183.0
5403,1970,17418.0
5403,1969,17872.0
5403,1968,16801.0
5403,1967,17429.0
5403,1966,17165.0
5403,1965,17657.0
5403,1964,18548.0
5403,1963,15686.0
5403,1962,17968.0
5403,1961,13898.0
5402,2013,328.0
5402,2012,280.0
5402,2011,249.0
5402,2010,192.0
5402,2009,177.0
5402,2008,173.0
5402,2007,172.0
5402,2006,166.0
5402,2005,147.0
5402,2004,46.0
5403,1972,16007.0
5404,1993,10171.0
5403,1973,20704.0
5403,1975,18165.0
5403,1996,15342.0
5403,1995,13320.0
5403,1994,13486.0
5403,1993,14592.0
5403,1992,17101.0
5403,1991,16245.0
5403,1990,16728.0
5403,1989,15959.0
5403,1988,14474.0
5403,1987,19935.0
5403,1986,19313.0
5403,1985,16587.0
5403,1984,18365.0
5403,1983,20199.0
5403,1982,20113.0
5403,1981,18497.0
5403,1980,22300.0
5403,1979,23305.0
5403,1978,17599.0
5403,1977,15514.0
5403,1976,16807.0
5403,1974,20175.0
5402,2003,54.0
5404,1994,10616.0
5404,1996,10823.0
5500,2013,2038.0
5500,2012,1910.0
5500,2011,1973.0
5500,2010,1845.0
5500,2009,2006.0
5500,2008,2094.0
5500,2007,1608.0
5500,2006,2005.0
5500,2005,2029.0
5501,1961,207.0
5500,2004,2047.0
5500,2002,1699.0
5500,2001,1529.0
5500,2000,1256.0
5500,1999,1242.0
5500,1998,1010.0
5500,1997,920.0
5500,1996,973.0
5500,1995,747.0
5500,1994,822.0
5500,2003,1466.0
5501,1962,258.0
5501,1963,195.0
5501,1964,241.0
5501,1985,693.0
5501,1984,588.0
5501,1983,548.0
5501,1982,593.0
5501,1981,552.0
5501,1980,573.0
5501,1979,534.0
5501,1978,492.0
5501,1977,510.0
5501,1976,476.0
5501,1975,478.0
5501,1974,379.0
5501,1973,388.0
5501,1972,380.0
5501,1971,334.0
5501,1970,382.0
5501,1969,334.0
5501,1968,286.0
5501,1967,271.0
5501,1966,214.0
5501,1965,260.0
5500,1993,681.0
5500,1992,721.0
5500,1991,625.0
5500,1990,672.0
5500,1964,241.0
5500,1963,195.0
5500,1962,258.0
5500,1961,207.0
5404,2013,8238.0
5404,2012,8148.0
5404,2011,9478.0
5404,2010,8232.0
5404,2009,8882.0
5404,2008,8477.0
5404,2007,8961.0
5404,2006,9425.0
5404,2005,9664.0
5404,2004,10392.0
5404,2003,8790.0
5404,2002,9629.0
5404,2001,9933.0
5404,2000,10545.0
5404,1999,11498.0
5404,1998,10165.0
5404,1997,10056.0
5500,1965,260.0
5404,1995,10714.0
5500,1966,214.0
5500,1968,286.0
5500,1989,697.0
5500,1988,583.0
5500,1987,604.0
5500,1986,632.0
5500,1985,693.0
5500,1984,589.0
5500,1983,548.0
5500,1982,593.0
5500,1981,552.0
5500,1980,574.0
5500,1979,534.0
5500,1978,493.0
5500,1977,510.0
5500,1976,476.0
5500,1975,478.0
5500,1974,380.0
5500,1973,388.0
5500,1972,380.0
5500,1971,334.0
5500,1970,383.0
5500,1969,334.0
5500,1967,272.0
5501,1986,632.0
5402,2002,59.0
5402,2000,58.0
5400,1981,40631.0
5400,1980,45394.0
5400,1979,48454.0
5400,1978,38525.0
5400,1977,35297.0
5400,1976,40133.0
5400,1975,39600.0
5400,1974,41582.0
5400,1973,44989.0
5400,1982,47850.0
5400,1972,33557.0
5400,1970,39275.0
5400,1969,35839.0
5400,1968,36636.0
5400,1967,35522.0
5400,1966,34475.0
5400,1965,35309.0
5400,1964,36129.0
5400,1963,32034.0
5400,1962,36194.0
5400,1971,35588.0
5400,1983,44388.0
5400,1984,41509.0
5400,1985,35865.0
5400,2006,28461.0
5400,2005,28185.0
5400,2004,31392.0
5400,2003,27764.0
5400,2002,26301.0
5400,2001,27866.0
5400,2000,29902.0
5400,1999,30187.0
5400,1998,28340.0
5400,1997,28849.0
5400,1996,30751.0
5400,1995,28225.0
5400,1994,27961.0
5400,1993,29794.0
5400,1992,33864.0
5400,1991,30236.0
5400,1990,33927.0
5400,1989,33346.0
5400,1988,31088.0
5400,1987,37573.0
5400,1986,39512.0
5400,1961,27416.0
5305,2013,863.0
5305,2012,841.0
5305,2011,879.0
5305,1985,405.0
5305,1984,376.0
5305,1983,362.0
5305,1982,346.0
5305,1981,360.0
5305,1980,425.0
5305,1979,388.0
5305,1978,409.0
5305,1977,395.0
5305,1976,355.0
5305,1975,372.0
5305,1974,347.0
5305,1973,291.0
5305,1972,313.0
5305,1971,284.0
5305,1970,255.0
5305,1969,283.0
5305,1968,269.0
5305,1967,253.0
5305,1966,240.0
5305,1965,231.0
5305,1986,466.0
5400,2007,26414.0
5305,1987,504.0
5305,1989,624.0
5305,2010,896.0
5305,2009,756.0
5305,2008,669.0
5305,2007,723.0
5305,2006,632.0
5305,2005,571.0
5305,2004,499.0
5305,2003,640.0
5305,2002,612.0
5305,2001,729.0
5305,2000,761.0
5305,1999,814.0
5305,1998,858.0
5305,1997,886.0
5305,1996,879.0
5305,1995,885.0
5305,1994,962.0
5305,1993,1092.0
5305,1992,1142.0
5305,1991,562.0
5305,1990,582.0
5305,1988,582.0
5402,2001,69.0
5400,2008,26615.0
5400,2010,25613.0
5402,1974,25.0
5402,1973,18.0
5402,1972,16.0
5402,1971,15.0
5402,1970,12.0
5402,1969,11.0
5402,1968,10.0
5402,1967,10.0
5402,1966,10.0
5402,1975,26.0
5402,1965,9.0
5402,1963,12.0
5402,1962,10.0
5402,1961,12.0
5401,2013,3893.0
5401,2012,3506.0
5401,2011,3939.0
5401,2010,3898.0
5401,2009,4532.0
5401,2008,4962.0
5402,1964,13.0
5402,1976,25.0
5402,1977,29.0
5402,1978,24.0
5402,1999,57.0
5402,1998,53.0
5402,1997,42.0
5402,1996,40.0
5402,1995,33.0
5402,1994,22.0
5402,1993,28.0
5402,1992,40.0
5402,1991,17.0
5402,1990,10.0
5402,1989,11.0
5402,1988,25.0
5402,1987,26.0
5402,1986,24.0
5402,1985,37.0
5402,1984,28.0
5402,1983,37.0
5402,1982,25.0
5402,1981,26.0
5402,1980,32.0
5402,1979,30.0
5401,2007,4923.0
5401,2006,4803.0
5401,2005,4300.0
5401,2004,5156.0
5401,1978,8725.0
5401,1977,8311.0
5401,1976,8667.0
5401,1975,8007.0
5401,1974,7289.0
5401,1973,8356.0
5401,1972,5727.0
5401,1971,7231.0
5401,1970,6896.0
5401,1969,7078.0
5401,1968,6598.0
5401,1967,5517.0
5401,1966,5232.0
5401,1965,4654.0
5401,1964,4728.0
5401,1963,4484.0
5401,1962,4196.0
5401,1961,3573.0
5400,2013,26991.0
5400,2012,23524.0
5400,2011,26001.0
5401,1979,9017.0
5400,2009,26158.0
5401,1980,9585.0
5401,1982,11342.0
5401,2003,4742.0
5401,2002,3607.0
5401,2001,3763.0
5401,2000,3840.0
5401,1999,3585.0
5401,1998,3727.0
5401,1997,4494.0
5401,1996,4547.0
5401,1995,4157.0
5401,1994,3837.0
5401,1993,5002.0
5401,1992,4661.0
5401,1991,5417.0
5401,1990,5752.0
5401,1989,5624.0
5401,1988,5817.0
5401,1987,5141.0
5401,1986,7081.0
5401,1985,7397.0
5401,1984,10566.0
5401,1983,10034.0
5401,1981,10171.0
5501,1987,604.0
5501,1988,583.0
5501,1989,696.0
5803,1993,0.0
5803,1992,0.0
5803,1991,0.0
5803,1990,0.0
5803,1989,0.0
5803,1988,0.0
5803,1987,0.0
5803,1986,0.0
5803,1985,0.0
5803,1994,0.0
5803,1984,0.0
5803,1982,0.0
5803,1981,0.0
5803,1980,0.0
5803,1979,0.0
5803,1978,0.0
5803,1977,0.0
5803,1976,0.0
5803,1975,0.0
5803,1974,0.0
5803,1983,0.0
5803,1995,0.0
5803,1996,0.0
5803,1997,0.0
5815,1965,924.0
5815,1964,1316.0
5815,1963,1191.0
5815,1962,1096.0
5815,1961,1012.0
5803,2013,18.0
5803,2012,19.0
5803,2011,18.0
5803,2010,16.0
5803,2009,15.0
5803,2008,17.0
5803,2007,16.0
5803,2006,15.0
5803,2005,16.0
5803,2004,16.0
5803,2003,18.0
5803,2002,17.0
5803,2001,22.0
5803,2000,24.0
5803,1999,23.0
5803,1998,0.0
5803,1973,0.0
5803,1972,0.0
5803,1971,0.0
5803,1970,0.0
5802,1997,2439.0
5802,1996,2616.0
5802,1995,2816.0
5802,1994,2759.0
5802,1993,3095.0
5802,1992,3167.0
5802,1991,1667.0
5802,1990,1618.0
5802,1989,1543.0
5802,1988,1506.0
5802,1987,1455.0
5802,1986,1361.0
5802,1985,1342.0
5802,1984,1299.0
5802,1983,1345.0
5802,1982,1367.0
5802,1981,1227.0
5802,1980,1188.0
5802,1979,1263.0
5802,1978,1812.0
5802,1977,1749.0
5802,1998,2511.0
5815,1966,1037.0
5802,1999,2320.0
5802,2001,2566.0
5803,1969,0.0
5803,1968,0.0
5803,1967,0.0
5803,1966,0.0
5803,1965,0.0
5803,1964,0.0
5803,1963,0.0
5803,1962,0.0
5803,1961,0.0
5802,2013,1041.0
5802,2012,1016.0
5802,2011,1068.0
5802,2010,1066.0
5802,2009,1003.0
5802,2008,993.0
5802,2007,2463.0
5802,2006,2399.0
5802,2005,2646.0
5802,2004,2761.0
5802,2003,2593.0
5802,2002,2489.0
5802,2000,2452.0
5802,1976,1670.0
5815,1967,1267.0
5815,1969,1419.0
5817,1986,1628.0
5817,1985,1594.0
5817,1984,1557.0
5817,1983,1598.0
5817,1982,1613.0
5817,1981,1526.0
5817,1980,1527.0
5817,1979,1634.0
5817,1978,2119.0
5817,1987,1710.0
5817,1977,2084.0
5817,1975,2265.0
5817,1974,2242.0
5817,1973,2056.0
5817,1972,1943.0
5817,1971,1935.0
5817,1970,1916.0
5817,1969,1420.0
5817,1968,1495.0
5817,1967,1309.0
5817,1976,2033.0
5817,1988,1728.0
5817,1989,1783.0
5817,1990,1831.0
5817,2011,2368.0
5817,2010,1880.0
5817,2009,1840.0
5817,2008,1562.0
5817,2007,2828.0
5817,2006,2664.0
5817,2005,2433.0
5817,2004,2607.0
5817,2003,2465.0
5817,2002,2559.0
5817,2001,2387.0
5817,2000,2305.0
5817,1999,2212.0
5817,1998,2258.0
5817,1997,2224.0
5817,1996,2111.0
5817,1995,2071.0
5817,1994,1972.0
5817,1993,1928.0
5817,1992,1857.0
5817,1991,1913.0
5817,1966,1248.0
5817,1965,1349.0
5817,1964,1547.0
5817,1963,1522.0
5815,1990,2075.0
5815,1989,2076.0
5815,1988,1943.0
5815,1987,1921.0
5815,1986,1938.0
5815,1985,1875.0
5815,1984,1777.0
5815,1983,1892.0
5815,1982,1834.0
5815,1981,1703.0
5815,1980,1654.0
5815,1979,1723.0
5815,1978,2306.0
5815,1977,2170.0
5815,1976,2084.0
5815,1975,2281.0
5815,1974,2268.0
5815,1973,2046.0
5815,1972,1926.0
5815,1971,1890.0
5815,1970,1905.0
5815,1991,2158.0
5815,1968,1392.0
5815,1992,2295.0
5815,1994,2470.0
5817,1962,1332.0
5817,1961,1320.0
5815,2013,3067.0
5815,2012,2979.0
5815,2011,2837.0
5815,2010,2871.0
5815,2009,2457.0
5815,2008,2275.0
5815,2007,3659.0
5815,2006,3592.0
5815,2005,3250.0
5815,2004,2986.0
5815,2003,2926.0
5815,2002,2964.0
5815,2001,2789.0
5815,2000,2714.0
5815,1999,2632.0
5815,1998,2784.0
5815,1997,2726.0
5815,1996,2614.0
5815,1995,2627.0
5815,1993,2407.0
5802,1975,1859.0
5802,1974,1816.0
5802,1973,1665.0
5504,2006,0.0
5504,2005,0.0
5504,2004,0.0
5504,2003,0.0
5504,2002,0.0
5504,2001,0.0
5504,2000,0.0
5504,1999,0.0
5504,1998,0.0
5504,2007,0.0
5504,1997,0.0
5504,1995,0.0
5504,1994,0.0
5504,1993,0.0
5504,1992,0.0
5504,1991,0.0
5504,1990,0.0
5504,1989,0.0
5504,1988,0.0
5504,1987,0.0
5504,1996,0.0
5504,2008,0.0
5504,2009,0.0
5504,2010,0.0
5706,1978,31980.0
5706,1977,29114.0
5706,1976,33725.0
5706,1975,33206.0
5706,1974,35763.0
5706,1973,38505.0
5706,1972,29057.0
5706,1971,29597.0
5706,1970,33402.0
5706,1969,29722.0
5706,1968,31382.0
5706,1967,31111.0
5706,1966,30214.0
5706,1965,31577.0
5706,1964,32364.0
5706,1963,28403.0
5706,1962,32710.0
5706,1961,24200.0
5504,2013,0.0
5504,2012,0.0
5504,2011,0.0
5504,1986,0.0
5504,1985,0.0
5504,1984,0.0
5504,1983,0.0
5501,2010,1845.0
5501,2009,2006.0
5501,2008,2094.0
5501,2007,1608.0
5501,2006,2005.0
5501,2005,2028.0
5501,2004,2047.0
5501,2003,1466.0
5501,2002,1699.0
5501,2001,1529.0
5501,2000,1255.0
5501,1999,1242.0
5501,1998,1010.0
5501,1997,919.0
5501,1996,973.0
5501,1995,746.0
5501,1994,822.0
5501,1993,681.0
5501,1992,721.0
5501,1991,624.0
5501,1990,672.0
5501,2011,1972.0
5706,1979,41682.0
5501,2012,1910.0
5504,1961,0.0
5504,1982,0.0
5504,1981,0.0
5504,1980,0.0
5504,1979,0.0
5504,1978,0.0
5504,1977,0.0
5504,1976,0.0
5504,1975,0.0
5504,1974,0.0
5504,1973,0.0
5504,1972,0.0
5504,1971,0.0
5504,1970,0.0
5504,1969,0.0
5504,1968,0.0
5504,1967,0.0
5504,1966,0.0
5504,1965,0.0
5504,1964,0.0
5504,1963,0.0
5504,1962,0.0
5501,2013,2038.0
5706,1980,37783.0
5706,1981,32577.0
5706,1982,38938.0
5801,2000,2067.0
5801,1999,1976.0
5801,1998,2068.0
5801,1997,2021.0
5801,1996,1944.0
5801,1995,1918.0
5801,1994,1822.0
5801,1993,1772.0
5801,1992,1688.0
5801,1991,1737.0
5801,1990,1696.0
5801,1989,1613.0
5801,1988,1584.0
5801,1987,1531.0
5801,1986,1434.0
5801,1985,1414.0
5801,1984,1370.0
5801,1983,1415.0
5801,1982,1435.0
5801,1981,1295.0
5801,1980,1254.0
5801,2001,2140.0
5801,1979,1330.0
5801,2002,2313.0
5801,2004,2332.0
5802,1972,1566.0
5802,1971,1549.0
5802,1970,1568.0
5802,1969,1136.0
5802,1968,1076.0
5802,1967,937.0
5802,1966,735.0
5802,1965,655.0
5802,1964,934.0
5802,1963,893.0
5802,1962,813.0
5802,1961,771.0
5801,2013,2152.0
5801,2012,2105.0
5801,2011,2038.0
5801,2010,1524.0
5801,2009,1487.0
5801,2008,1239.0
5801,2007,2524.0
5801,2006,2381.0
5801,2005,2163.0
5801,2003,2240.0
5305,1964,194.0
5801,1978,1885.0
5801,1976,1741.0
5706,2003,25309.0
5706,2002,24481.0
5706,2001,26298.0
5706,2000,28294.0
5706,1999,28799.0
5706,1998,26601.0
5706,1997,26885.0
5706,1996,28728.0
5706,1995,26156.0
5706,1994,25874.0
5706,1993,27048.0
5706,1992,31071.0
5706,1991,25964.0
5706,1990,29507.0
5706,1989,28893.0
5706,1988,26899.0
5706,1987,33695.0
5706,1986,34270.0
5706,1985,30068.0
5706,1984,33437.0
5706,1983,36260.0
5706,2004,28655.0
5801,1977,1825.0
5706,2005,25535.0
5706,2007,22989.0
5801,1975,1906.0
5801,1974,1851.0
5801,1973,1694.0
5801,1972,1596.0
5801,1971,1587.0
5801,1970,1629.0
5801,1969,1178.0
5801,1968,1104.0
5801,1967,971.0
5801,1966,794.0
5801,1965,697.0
5801,1964,977.0
5801,1963,932.0
5801,1962,848.0
5801,1961,809.0
5706,2013,24471.0
5706,2012,21113.0
5706,2011,23286.0
5706,2010,22632.0
5706,2009,23151.0
5706,2008,23543.0
5706,2006,25650.0
170,2007,132.0
5305,1963,175.0
5305,1961,187.0
5105,1991,21.0
5105,1990,15.0
5105,1989,25.0
5105,1988,17.0
5105,1987,23.0
5105,1986,25.0
5105,1985,22.0
5105,1984,34.0
5105,1983,26.0
5105,1992,22.0
5105,1982,28.0
5105,1980,29.0
5105,1979,25.0
5105,1978,28.0
5105,1977,34.0
5105,1976,42.0
5105,1975,44.0
5105,1974,40.0
5105,1973,31.0
5105,1972,25.0
5105,1981,31.0
5105,1993,23.0
5105,1994,23.0
5105,1995,23.0
5200,1963,4925.0
5200,1962,4808.0
5200,1961,4358.0
5105,2013,39.0
5105,2012,39.0
5105,2011,38.0
5105,2010,37.0
5105,2009,28.0
5105,2008,31.0
5105,2007,30.0
5105,2006,31.0
5105,2005,30.0
5105,2004,30.0
5105,2003,30.0
5105,2002,26.0
5105,2001,26.0
5105,2000,25.0
5105,1999,25.0
5105,1998,23.0
5105,1997,23.0
5105,1996,23.0
5105,1971,23.0
5105,1970,15.0
5105,1969,9.0
5105,1968,7.0
5104,1995,1012.0
5104,1994,972.0
5104,1993,873.0
5104,1992,1023.0
5104,1991,1063.0
5104,1990,992.0
5104,1989,1076.0
5104,1988,1029.0
5104,1987,974.0
5104,1986,843.0
5104,1985,947.0
5104,1984,1056.0
5104,1983,1062.0
5104,1982,1038.0
5104,1981,912.0
5104,1980,982.0
5104,1979,875.0
5104,1978,841.0
5104,1977,684.0
5104,1976,839.0
5104,1975,799.0
5104,1996,1185.0
5200,1964,4766.0
5104,1997,1110.0
5104,1999,1091.0
5105,1967,7.0
5105,1966,3.0
5105,1965,4.0
5105,1964,1.0
5105,1963,2.0
5105,1962,2.0
5105,1961,1.0
5104,2013,1600.0
5104,2012,1474.0
5104,2011,1336.0
5104,2010,1285.0
5104,2009,1389.0
5104,2008,1429.0
5104,2007,1362.0
5104,2006,1304.0
5104,2005,1183.0
5104,2004,1388.0
5104,2003,1211.0
5104,2002,997.0
5104,2001,912.0
5104,2000,998.0
5104,1998,1048.0
5104,1974,684.0
5200,1965,4672.0
5200,1967,6048.0
5203,1984,2531.0
5203,1983,2276.0
5203,1982,2995.0
5203,1981,2352.0
5203,1980,2783.0
5203,1979,2529.0
5203,1978,2500.0
5203,1977,2242.0
5203,1976,2177.0
5203,1985,2720.0
5203,1975,2131.0
5203,1973,2391.0
5203,1972,1439.0
5203,1971,2174.0
5203,1970,1496.0
5203,1969,1915.0
5203,1968,1298.0
5203,1967,1248.0
5203,1966,1171.0
5203,1965,1312.0
5203,1974,2246.0
5203,1986,2725.0
5203,1987,2480.0
5203,1988,2791.0
5203,2009,4032.0
5203,2008,3655.0
5203,2007,3627.0
5203,2006,3458.0
5203,2005,4189.0
5203,2004,3549.0
5203,2003,3327.0
5203,2002,3759.0
5203,2001,3366.0
5203,2000,3859.0
5203,1999,3132.0
5203,1998,3064.0
5203,1997,3709.0
5203,1996,2808.0
5203,1995,2751.0
5203,1994,2490.0
5203,1993,2782.0
5203,1992,2985.0
5203,1991,2520.0
5203,1990,2495.0
5203,1989,2627.0
5203,1964,1163.0
5203,1963,1167.0
5203,1962,1105.0
5203,1961,1018.0
5200,1988,7417.0
5200,1987,7388.0
5200,1986,6531.0
5200,1985,6553.0
5200,1984,6428.0
5200,1983,7146.0
5200,1982,8258.0
5200,1981,7012.0
5200,1980,7335.0
5200,1979,7586.0
5200,1978,6667.0
5200,1977,7046.0
5200,1976,7187.0
5200,1975,6407.0
5200,1974,6870.0
5200,1973,6430.0
5200,1972,5484.0
5200,1971,6323.0
5200,1970,5190.0
5200,1969,5230.0
5200,1968,5132.0
5200,1989,6825.0
5200,1966,5038.0
5200,1990,5996.0
5200,1992,6378.0
5200,2013,9686.0
5200,2012,8841.0
5200,2011,8681.0
5200,2010,8317.0
5200,2009,7937.0
5200,2008,7953.0
5200,2007,7988.0
5200,2006,7660.0
5200,2005,8428.0
5200,2004,7666.0
5200,2003,6978.0
5200,2002,7325.0
5200,2001,7285.0
5200,2000,7583.0
5200,1999,6939.0
5200,1998,6430.0
5200,1997,7426.0
5200,1996,5915.0
5200,1995,6659.0
5200,1994,6317.0
5200,1993,6027.0
5200,1991,5829.0
5203,2010,3946.0
5104,1973,752.0
5104,1971,742.0
5101,2005,2088.0
5101,2004,2263.0
5101,2003,2204.0
5101,2002,2275.0
5101,2001,2101.0
5101,2000,2029.0
5101,1999,1943.0
5101,1998,2032.0
5101,1997,1985.0
5101,2006,2240.0
5101,1996,1908.0
5101,1994,1788.0
5101,1993,1738.0
5101,1992,1654.0
5101,1991,1704.0
5101,1990,1663.0
5101,1989,1581.0
5101,1988,1552.0
5101,1987,1499.0
5101,1986,1403.0
5101,1995,1884.0
5101,2007,2236.0
5101,2008,755.0
5101,2009,823.0
5102,1977,290.0
5102,1976,260.0
5102,1975,299.0
5102,1974,350.0
5102,1973,295.0
5102,1972,280.0
5102,1971,256.0
5102,1970,235.0
5102,1969,213.0
5102,1968,265.0
5102,1967,266.0
5102,1966,217.0
5102,1965,200.0
5102,1964,314.0
5102,1963,233.0
5102,1962,222.0
5102,1961,181.0
5101,2013,798.0
5101,2012,795.0
5101,2011,875.0
5101,2010,869.0
5101,1985,1383.0
5101,1984,1340.0
5101,1983,1385.0
5101,1982,1405.0
5100,2009,4341.0
5100,2008,4047.0
5100,2007,5149.0
5100,2006,4968.0
5100,2005,4521.0
5100,2004,4367.0
5100,2003,4055.0
5100,2002,3869.0
5100,2001,3588.0
5100,2000,3593.0
5100,1999,3617.0
5100,1998,3692.0
5100,1997,3705.0
5100,1996,3667.0
5100,1995,3476.0
5100,1994,3333.0
5100,1993,3184.0
5100,1992,3211.0
5100,1991,3282.0
5100,1990,3106.0
5100,1989,3222.0
5100,2010,4622.0
5102,1978,360.0
5100,2011,5169.0
5100,2013,5842.0
5101,1981,1266.0
5101,1980,1225.0
5101,1979,1301.0
5101,1978,1856.0
5101,1977,1795.0
5101,1976,1712.0
5101,1975,1878.0
5101,1974,1823.0
5101,1973,1666.0
5101,1972,1569.0
5101,1971,1560.0
5101,1970,1603.0
5101,1969,1152.0
5101,1968,1079.0
5101,1967,947.0
5101,1966,769.0
5101,1965,673.0
5101,1964,954.0
5101,1963,909.0
5101,1962,824.0
5101,1961,785.0
5100,2012,5596.0
5104,1972,732.0
5102,1979,335.0
5102,1981,340.0
5103,1998,140.0
5103,1997,150.0
5103,1996,124.0
5103,1995,144.0
5103,1994,149.0
5103,1993,177.0
5103,1992,164.0
5103,1991,171.0
5103,1990,142.0
5103,1999,173.0
5103,1989,166.0
5103,1987,233.0
5103,1986,249.0
5103,1985,244.0
5103,1984,312.0
5103,1983,356.0
5103,1982,299.0
5103,1981,499.0
5103,1980,545.0
5103,1979,573.0
5103,1988,166.0
5103,2000,151.0
5103,2001,151.0
5103,2002,158.0
5104,1970,595.0
5104,1969,801.0
5104,1968,817.0
5104,1967,719.0
5104,1966,684.0
5104,1965,727.0
5104,1964,543.0
5104,1963,561.0
5104,1962,469.0
5104,1961,456.0
5103,2013,201.0
5103,2012,189.0
5103,2011,186.0
5103,2010,180.0
5103,2009,191.0
5103,2008,219.0
5103,2007,177.0
5103,2006,269.0
5103,2005,235.0
5103,2004,219.0
5103,2003,188.0
5103,1978,389.0
5103,1977,499.0
5103,1976,677.0
5103,1975,810.0
5102,2002,412.0
5102,2001,399.0
5102,2000,391.0
5102,1999,385.0
5102,1998,449.0
5102,1997,438.0
5102,1996,426.0
5102,1995,414.0
5102,1994,401.0
5102,1993,373.0
5102,1992,347.0
5102,1991,322.0
5102,1990,295.0
5102,1989,374.0
5102,1988,289.0
5102,1987,316.0
5102,1986,426.0
5102,1985,404.0
5102,1984,329.0
5102,1983,412.0
5102,1982,332.0
5102,2003,423.0
5102,1980,337.0
5102,2004,467.0
5102,2006,1124.0
5103,1974,1090.0
5103,1973,1025.0
5103,1972,997.0
5103,1971,1525.0
5103,1970,1406.0
5103,1969,1363.0
5103,1968,1668.0
5103,1967,1154.0
5103,1966,1326.0
5103,1965,2485.0
5103,1964,1932.0
5103,1963,2224.0
5103,1962,2087.0
5103,1961,2291.0
5102,2013,3204.0
5102,2012,3099.0
5102,2011,2733.0
5102,2010,2249.0
5102,2009,1909.0
5102,2008,1612.0
5102,2007,1345.0
5102,2005,985.0
5203,2011,3856.0
5203,2012,4356.0
5203,2013,4696.0
5302,1995,2514.0
5302,1994,1869.0
5302,1993,1523.0
5302,1992,1284.0
5302,1991,941.0
5302,1990,794.0
5302,1989,788.0
5302,1988,819.0
5302,1987,750.0
5302,1996,2695.0
5302,1986,690.0
5302,1984,529.0
5302,1983,494.0
5302,1982,455.0
5302,1981,387.0
5302,1980,349.0
5302,1979,265.0
5302,1978,232.0
5302,1977,162.0
5302,1976,149.0
5302,1985,661.0
5302,1997,3154.0
5302,1998,4598.0
5302,1999,4854.0
5303,1967,49.0
5303,1966,48.0
5303,1965,48.0
5303,1964,48.0
5303,1963,48.0
5303,1962,48.0
5303,1961,45.0
5302,2013,7261.0
5302,2012,7194.0
5302,2011,7114.0
5302,2010,7073.0
5302,2009,6908.0
5302,2008,6792.0
5302,2007,6552.0
5302,2006,6414.0
5302,2005,6230.0
5302,2004,6055.0
5302,2003,5759.0
5302,2002,5462.0
5302,2001,5139.0
5302,2000,5242.0
5302,1975,131.0
5302,1974,120.0
5302,1973,111.0
5302,1972,100.0
5301,1999,194.0
5301,1998,198.0
5301,1997,199.0
5301,1996,155.0
