geo,year,milk_whole_fresh_goat_emissions_intensity_eei
59,1962,7.9312
59,1963,8.006
59,1964,8.0991
59,1965,7.9268
59,1966,8.8025
59,1967,7.786
59,1968,8.0293
59,1969,7.8508
59,1970,8.0293
59,1971,7.9528
59,1972,8.014
59,1973,8.1057
59,1974,8.1975
59,1975,8.2587
59,1976,7.8955
59,1977,7.9222
59,1978,8.0293
59,1979,8.2969
59,1980,8.2969
59,1981,8.3504
59,1982,7.967
59,1983,7.9222
59,1984,7.9806
59,1985,7.9401
59,1986,7.9057
59,1987,7.9528
59,1988,7.9936
59,1989,8.0293
59,1990,17.8428
59,1991,17.8785
59,1992,17.8549
59,1993,17.876
59,1994,17.8714
59,1995,17.8422
59,1996,17.435
59,1997,17.1291
59,1998,17.0553
59,1999,16.9864
59,2000,16.9864
59,2001,16.9864
59,2002,17.0157
59,2003,17.0157
59,2004,17.0157
59,2005,17.0157
59,2006,17.0157
59,2007,14.5233
59,2008,15.0095
59,2009,14.7203
59,2010,14.7739
59,2011,14.7655
59,2012,13.955
59,2013,13.9204
59,2014,14.1308
178,1993,4.302
178,1994,4.302
178,1995,4.302
178,1996,4.302
178,1997,4.302
178,1998,4.302
178,1999,4.302
178,2000,3.8125
178,2001,4.6614
178,2002,4.3347
178,2003,4.302
178,2004,4.302
178,2005,4.0032
178,2006,4.302
178,2007,4.302
178,2008,4.302
178,2009,4.302
178,2010,4.237
178,2011,4.302
178,2012,4.302
178,2013,4.3047
178,2014,4.2283
63,1998,0.9299
63,1999,0.7257
63,2000,0.7344
63,2001,0.7762
63,2002,1.0909
63,2003,1.1502
63,2004,0.9101
63,2005,0.8187
63,2006,0.8191
63,2007,0.9981
63,2008,1.0537
63,2009,1.2774
63,2010,0.9733
63,2011,1.0936
63,2012,1.2427
63,2013,1.7463
63,2014,1.2448
238,1993,5.0208
238,1994,4.1164
238,1995,4.2823
238,1996,4.2846
238,1997,4.2823
238,1998,4.2823
238,1999,4.2823
238,2000,4.2823
238,2001,4.2823
238,2002,4.2823
238,2003,4.2823
238,2004,4.2823
238,2005,4.2823
238,2006,4.2823
238,2007,4.2823
238,2008,4.4624
238,2009,4.5225
238,2010,4.432
238,2011,4.2823
238,2012,4.2823
238,2013,4.2823
238,2014,3.908
62,1961,4.2823
62,1962,4.2823
62,1963,4.2823
62,1964,4.2823
62,1965,4.2823
62,1966,4.2823
62,1967,4.2823
62,1968,4.2823
62,1969,4.2823
62,1970,4.2823
62,1971,4.2823
62,1972,4.2823
62,1973,4.2823
62,1974,4.2823
62,1975,4.2823
62,1976,4.2823
62,1977,4.2823
62,1978,4.2823
62,1979,4.2823
62,1980,4.2823
62,1981,4.2823
62,1982,4.2823
62,1983,4.2823
62,1984,4.2823
62,1985,4.2823
62,1986,4.2823
62,1987,4.2823
62,1988,4.2823
62,1989,4.2823
68,1961,0.8226
68,1962,0.8354
68,1963,0.7856
68,1964,0.7684
68,1965,0.7513
68,1966,0.7161
68,1967,0.6577
68,1968,0.6517
68,1969,0.6418
68,1970,0.6371
68,1971,0.6137
68,1972,0.5874
68,1973,0.5776
68,1974,0.5672
68,1975,0.552
68,1976,0.5508
68,1977,0.5273
68,1978,0.5345
68,1979,0.5234
68,1980,0.4682
68,1981,0.4609
68,1982,0.4564
68,1983,0.4613
68,1984,0.4554
68,1985,0.4477
68,1986,0.4559
68,1987,0.457
68,1988,0.4628
68,1989,0.4877
68,1990,0.4755
68,1991,0.4591
68,1992,0.4574
68,1993,0.4465
68,1994,0.4966
68,1995,0.4886
68,1996,0.4686
68,1997,0.4505
68,1998,0.4434
68,1999,0.4386
68,2000,0.4072
68,2001,0.3843
68,2002,0.368
68,2003,0.3624
68,2004,0.354
68,2005,0.3491
68,2006,0.3379
68,2007,0.3328
68,2008,0.3452
68,2009,0.3376
68,2010,0.3552
68,2011,0.3377
68,2012,0.3462
68,2013,0.3345
68,2014,0.3357
73,2001,3.8342
73,2002,4.2289
73,2003,4.1967
73,2004,4.1664
73,2005,4.1858
73,2006,3.6597
73,2007,4.0819
73,2008,4.9752
73,2009,4.9752
73,2010,4.7265
73,2011,4.3611
73,2012,4.4404
73,2013,4.3251
73,2014,4.3768
79,1961,0.3475
79,1962,0.3445
79,1963,0.3435
79,1964,0.3395
79,1965,0.3332
79,1966,0.3307
79,1967,0.3312
79,1968,0.3227
79,1969,0.3213
79,1970,0.3207
79,1971,0.3178
79,1972,0.3149
79,1973,0.3128
79,1974,0.3109
79,1975,0.3094
79,1976,0.3062
79,1977,0.2832
79,1978,0.2954
79,1979,0.2984
79,1980,0.2975
79,1981,0.2858
79,1982,0.3022
79,1983,0.2977
79,1984,0.3022
79,1985,0.3022
79,1986,0.3004
79,1987,0.3004
79,1988,0.3016
79,1989,0.3016
79,1990,0.3214
79,1991,0.3515
79,1992,0.3629
79,1993,0.3568
79,1994,0.3562
79,1995,0.3544
79,1996,0.4048
79,1997,0.4048
79,1998,0.4048
79,1999,0.2663
79,2000,0.4048
79,2001,0.2663
79,2002,0.2859
79,2003,0.2857
79,2004,0.2929
79,2005,0.2933
79,2006,0.2929
79,2007,0.2929
79,2008,0.2929
79,2009,0.2929
79,2010,0.2897
79,2011,0.2875
79,2012,0.2893
79,2013,0.2881
79,2014,0.2868
84,1961,2.796
84,1962,2.6018
84,1963,2.5492
84,1964,2.4449
84,1965,2.3423
84,1966,2.3121
84,1967,2.2214
84,1968,2.1349
84,1969,2.1406
84,1970,2.0822
84,1971,2.0395
84,1972,2.0233
84,1973,1.9853
84,1974,1.9826
84,1975,1.9786
84,1976,1.9742
84,1977,1.9529
84,1978,1.9468
84,1979,1.9209
84,1980,1.9361
84,1981,1.9026
84,1982,1.8793
84,1983,1.86
84,1984,1.8825
84,1985,1.9028
84,1986,1.9024
84,1987,1.9005
84,1988,1.8987
84,1989,1.9131
84,1990,1.932
84,1991,1.9282
84,1992,1.9253
84,1993,1.9204
84,1994,1.898
84,1995,1.8998
84,1996,1.9218
84,1997,1.9153
84,1998,1.9206
84,1999,1.9029
84,2000,1.7336
84,2001,1.8887
84,2002,1.931
84,2003,1.9243
84,2004,1.6921
84,2005,1.9532
84,2006,1.9484
84,2007,1.9676
84,2008,1.9491
84,2009,1.9539
84,2010,1.9635
84,2011,1.9524
84,2012,2.2388
84,2013,1.997
84,2014,2.0554
89,1995,1.177
89,1996,1.177
89,1997,1.1793
89,1998,1.1816
89,1999,1.1837
89,2000,1.1765
89,2001,1.1808
89,2002,1.1828
89,2003,1.1762
89,2004,1.1801
89,2005,1.1742
89,2006,1.1801
89,2007,1.1681
89,2008,1.1638
89,2009,1.1599
89,2010,1.168
89,2011,1.1622
89,2012,1.1214
89,2013,1.0654
89,2014,1.1021
90,1961,5.3621
90,1962,5.3621
90,1963,5.3621
90,1964,5.3621
90,1965,5.3621
90,1966,5.3621
90,1967,5.3621
90,1968,5.3621
90,1969,5.3621
90,1970,5.3621
90,1971,5.3621
90,1972,5.3621
90,1973,5.3621
90,1974,5.3621
90,1975,5.3621
90,1976,5.3621
90,1977,5.3621
90,1978,5.3621
90,1979,5.3621
90,1980,5.3621
90,1981,5.3621
90,1982,5.3621
90,1983,5.3621
90,1984,5.3621
90,1985,5.3621
90,1986,5.3621
90,1987,5.3621
90,1988,5.3621
90,1989,5.3621
90,1990,5.0041
90,1991,5.3621
90,1992,5.3621
90,1993,5.3621
90,1994,5.3621
90,1995,5.3621
90,1996,5.3621
90,1997,5.3621
90,1998,5.3621
90,1999,5.3621
90,2000,5.3621
90,2001,5.5358
90,2002,5.3621
90,2003,5.3621
90,2004,5.3621
90,2005,5.3621
90,2006,5.3621
90,2007,5.3621
90,2008,5.3621
90,2009,5.3621
90,2010,5.2793
90,2011,4.5946
90,2012,4.4275
90,2013,4.1964
90,2014,3.6746
175,1961,5.3791
175,1962,5.3791
175,1963,5.3791
175,1964,5.3791
175,1965,5.3791
175,1966,5.3791
175,1967,5.3791
175,1968,5.3791
175,1969,5.3791
175,1970,5.3791
175,1971,5.3791
175,1972,5.3791
175,1973,5.3791
175,1974,5.3791
175,1975,5.3791
175,1976,5.3791
175,1977,5.3791
175,1978,5.3791
175,1979,5.3791
175,1980,5.3791
175,1981,5.3791
175,1982,5.3791
175,1983,5.3791
175,1984,5.3791
175,1985,5.3791
175,1986,5.3791
175,1987,5.3791
175,1988,5.3791
175,1989,5.3791
175,1990,4.9517
175,1991,5.3791
175,1992,5.3791
175,1993,5.3791
175,1994,5.7854
175,1995,5.8617
175,1996,5.9309
175,1997,5.9115
175,1998,5.6882
175,1999,5.8951
175,2000,5.5061
175,2001,5.5664
175,2002,5.3019
175,2003,5.3791
175,2004,5.5213
175,2005,5.3791
175,2006,5.3791
175,2007,5.3791
175,2008,5.3791
175,2009,5.3791
175,2010,5.2562
175,2011,5.3791
175,2012,5.3791
175,2013,5.4133
175,2014,5.4439
93,1961,5.3268
93,1962,5.3268
93,1963,5.3268
93,1964,5.3268
93,1965,5.3268
93,1966,5.3268
93,1967,5.3268
93,1968,5.3268
93,1969,5.3268
93,1970,5.3268
93,1971,5.3268
93,1972,5.3268
93,1973,5.3268
93,1974,5.3268
93,1975,5.3268
93,1976,5.3268
93,1977,5.3268
93,1978,5.3268
93,1979,5.3268
93,1980,5.3268
93,1981,5.3268
93,1982,5.3268
93,1983,5.3268
93,1984,5.3268
93,1985,5.3268
93,1986,5.3268
93,1987,5.3268
93,1988,5.3268
93,1989,5.3268
93,1990,5.3268
93,1991,5.3268
93,1992,5.3268
93,1993,5.3268
93,1994,5.3268
93,1995,5.3268
93,1996,5.3268
93,1997,5.4191
93,1998,5.6481
93,1999,5.8355
93,2000,5.3268
93,2001,5.3268
93,2002,5.3268
93,2003,5.3268
93,2004,5.0826
93,2005,5.3268
93,2006,5.3268
93,2007,5.3338
93,2008,5.4117
93,2009,5.1615
93,2010,5.255
93,2011,5.3268
93,2012,5.3268
93,2013,5.3268
93,2014,5.0343
97,1961,0.686
97,1962,0.6526
97,1963,0.6674
97,1964,0.7011
97,1965,0.6933
97,1966,0.6933
97,1967,0.6587
97,1968,0.6616
97,1969,0.6581
97,1970,0.6581
97,1971,0.6581
97,1972,0.6584
97,1973,0.6584
97,1974,0.6584
97,1975,0.6736
97,1976,0.6746
97,1977,0.6687
97,1978,0.6462
97,1979,0.6611
97,1980,0.6792
97,1981,0.6082
97,1982,0.6679
97,1983,0.732
97,1984,0.6998
97,1985,0.7095
97,1986,0.7004
97,1987,0.709
97,1988,0.7011
97,1989,0.6962
97,1990,0.7925
97,1991,0.5921
97,1992,0.4876
97,1993,0.6378
97,1994,0.6755
97,1995,0.6861
97,1996,0.6837
97,1997,0.7033
97,1998,0.6775
97,1999,0.6519
97,2000,0.6535
97,2001,0.6545
97,2002,0.4436
97,2003,0.75
97,2004,0.6575
97,2005,0.5187
97,2006,0.8021
97,2007,0.995
97,2008,0.8126
97,2009,0.8541
97,2010,0.7987
97,2011,0.9156
97,2012,1.0286
97,2013,1.3674
97,2014,0.9348
100,1961,2.1471
100,1962,2.1551
100,1963,2.1431
100,1964,2.1313
100,1965,2.1589
100,1966,2.1433
100,1967,2.1615
100,1968,2.1944
100,1969,2.1537
100,1970,2.2366
100,1971,2.2266
100,1972,2.1973
100,1973,2.1594
100,1974,2.1909
100,1975,2.2366
100,1976,2.0973
100,1977,2.1345
100,1978,2.1471
100,1979,2.1471
100,1980,2.1539
100,1981,2.1909
100,1982,2.1591
100,1983,2.2078
100,1984,2.1557
100,1985,2.1471
100,1986,2.1973
100,1987,2.183
100,1988,2.2044
100,1989,2.1644
100,1990,2.1462
100,1991,2.1398
100,1992,1.8865
100,1993,1.9512
100,1994,1.9738
100,1995,1.8698
100,1996,1.722
100,1997,1.5737
100,1998,1.4929
100,1999,1.9055
100,2000,1.7577
100,2001,1.7744
100,2002,1.875
100,2003,1.8208
100,2004,1.712
100,2005,1.6825
100,2006,1.6357
100,2007,1.4977
100,2008,1.4556
100,2009,1.5151
100,2010,1.4255
100,2011,1.3869
100,2012,1.382
100,2013,1.3147
100,2014,1.2819
101,1961,5.3799
101,1962,5.3799
101,1963,5.3799
101,1964,5.3799
101,1965,5.3799
101,1966,5.3799
101,1967,5.3799
101,1968,5.3799
101,1969,5.3799
101,1970,5.3799
101,1971,5.3799
101,1972,5.3799
101,1973,5.3799
101,1974,5.3799
101,1975,5.3799
101,1976,5.3799
101,1977,5.3799
101,1978,5.3799
101,1979,5.3799
101,1980,5.3799
101,1981,5.3799
101,1982,5.3799
101,1983,5.3799
101,1984,5.3799
101,1985,5.3799
101,1986,5.3799
101,1987,5.3799
101,1988,5.3799
101,1989,5.3799
101,1990,5.3799
101,1991,5.3799
101,1992,5.3799
101,1993,5.3799
101,1994,5.3799
101,1995,5.3799
101,1996,5.3799
101,1997,5.3799
101,1998,5.3799
101,1999,5.3799
101,2000,5.3799
101,2001,5.482
101,2002,5.3799
101,2003,5.3799
101,2004,5.3799
101,2005,5.3799
101,2006,5.3799
101,2007,5.3799
101,2008,5.3799
101,2009,5.3799
101,2010,5.3343
101,2011,5.3799
101,2012,5.3799
101,2013,5.3799
101,2014,5.6537
102,1961,3.3008
102,1962,3.3003
102,1963,3.3003
102,1964,3.3001
102,1965,3.3001
102,1966,3.3001
102,1967,3.3003
102,1968,3.3007
102,1969,3.3003
102,1970,3.3008
102,1971,3.3006
102,1972,3.3003
102,1973,3.3006
102,1974,3.3007
102,1975,3.3003
102,1976,3.3005
102,1977,3.3004
102,1978,3.3002
102,1979,3.3007
102,1980,3.3005
102,1981,3.3005
102,1982,3.2666
102,1983,3.3005
102,1984,3.3005
102,1985,3.3005
102,1986,3.3003
102,1987,3.3004
102,1988,3.3003
102,1989,3.3003
102,1990,3.3007
102,1991,3.3007
102,1992,3.3006
102,1993,3.3003
102,1994,3.3007
102,1995,4.4108
102,1996,5.3634
102,1997,6.9344
102,1998,7.0074
102,1999,8.0337
102,2000,7.1915
102,2001,4.8659
102,2002,4.8738
102,2003,3.57
102,2004,4.801
102,2005,4.6997
102,2006,4.7086
102,2007,4.7667
102,2008,4.6631
102,2009,4.9057
102,2010,5.3279
102,2011,6.1152
102,2012,7.1779
102,2013,8.325
102,2014,6.7388
103,1961,3.0387
103,1962,3.0387
103,1963,3.0387
103,1964,3.0387
103,1965,3.0387
103,1966,3.0387
103,1967,3.0387
103,1968,3.0387
103,1969,3.0387
103,1970,3.0387
103,1971,3.0387
103,1972,3.0387
103,1973,3.0387
103,1974,3.0387
103,1975,3.0387
103,1976,3.0387
103,1977,3.0387
103,1978,3.0387
103,1979,3.0387
103,1980,3.0387
103,1981,3.0387
103,1982,3.0387
103,1983,3.0387
103,1984,3.0387
103,1985,3.0387
103,1986,3.0387
103,1987,3.0387
103,1988,3.0387
103,1989,3.0387
103,1990,9.7002
103,1991,9.6961
103,1992,9.692
103,1993,9.6879
103,1994,9.6839
103,1995,9.6798
103,1996,9.6757
103,1997,9.6717
103,1998,9.6676
103,1999,9.6635
103,2000,9.6595
103,2001,9.6562
103,2002,9.6531
103,2003,9.6685
103,2004,9.6563
103,2005,9.6533
103,2006,9.6503
103,2007,9.6652
103,2008,9.6636
103,2009,9.6425
103,2010,9.6381
103,2011,9.6681
103,2012,9.0932
103,2013,13.9452
103,2014,13.4521
105,1961,1.0232
105,1962,0.9689
105,1963,1.0443
105,1964,0.9978
105,1965,0.8679
105,1966,0.8645
105,1967,0.7959
105,1968,0.7619
105,1969,0.7669
105,1970,0.7417
105,1971,0.7529
105,1972,0.8111
105,1973,0.8698
105,1974,0.9141
105,1975,0.8518
105,1976,0.8444
105,1977,0.7841
105,1978,0.8555
105,1979,0.92
105,1980,0.9742
105,1981,0.8294
105,1982,0.8019
105,1983,0.7794
105,1984,1.0055
105,1985,0.9401
105,1986,0.9021
105,1987,0.8981
105,1988,0.9394
105,1989,1.0101
105,1990,1.0161
105,1991,1.0107
105,1992,1.0129
105,1993,1.0114
105,1994,1.0124
105,1995,1.0135
105,1996,1.0418
105,1997,0.9568
105,1998,0.8068
105,1999,0.8178
105,2000,0.9581
105,2001,1.1354
105,2002,1.1062
105,2003,1.0341
105,2004,0.9134
105,2005,1.0379
105,2006,1.0512
105,2007,0.7941
105,2008,0.8345
105,2009,0.82
105,2010,0.4934
105,2011,0.3873
105,2012,0.294
105,2013,0.308
105,2014,0.3084
106,1961,1.2742
106,1962,1.2316
106,1963,1.1153
106,1964,1.0614
106,1965,1.1343
106,1966,1.2838
106,1967,1.3407
106,1968,1.5326
106,1969,1.3764
106,1970,1.3057
106,1971,1.473
106,1972,1.4822
106,1973,1.4265
106,1974,1.4259
106,1975,1.5124
106,1976,1.535
106,1977,1.5266
106,1978,1.535
106,1979,1.5171
106,1980,1.4558
106,1981,1.442
106,1982,1.4365
106,1983,1.436
106,1984,1.4798
106,1985,1.477
106,1986,1.4852
106,1987,1.4699
106,1988,1.4889
106,1989,1.5123
106,1990,1.4688
106,1991,1.4416
106,1992,1.3815
106,1993,1.4429
106,1994,1.5023
106,1995,1.8318
106,1996,1.4931
106,1997,1.6534
106,1998,1.9014
106,1999,2.3045
106,2000,2.3809
106,2001,1.5845
106,2002,1.8708
106,2003,1.7667
106,2004,1.7094
106,2005,1.8491
106,2006,2.7585
106,2007,2.8876
106,2008,2.9945
106,2009,6.5713
106,2010,6.0149
106,2011,6.5063
106,2012,4.8286
106,2013,5.3096
106,2014,4.8986
109,1990,0.6402
109,1991,0.6402
109,1992,0.6402
109,1993,0.6402
109,1994,0.6402
109,1995,0.6402
109,1996,0.629
109,1997,0.6182
109,1998,0.5975
109,1999,0.5877
109,2000,0.5783
109,2001,0.5691
109,2002,0.5602
109,2003,0.5602
109,2004,0.5516
109,2005,0.5639
109,2006,0.5467
109,2007,0.5432
109,2008,0.5504
109,2009,0.5546
109,2010,0.5635
109,2011,0.5572
109,2012,0.557
109,2013,0.5567
109,2014,0.5555
112,1961,3.1719
112,1962,3.3235
112,1963,3.6674
112,1964,3.3556
112,1965,3.2576
112,1966,3.5218
112,1967,3.5444
112,1968,3.5321
112,1969,3.5357
112,1970,3.5753
112,1971,3.6961
112,1972,3.5468
112,1973,3.0389
112,1974,3.0311
112,1975,3.0319
112,1976,3.5459
112,1977,3.5451
112,1978,3.5443
112,1979,3.5459
112,1980,3.5451
112,1981,3.5457
112,1982,3.5451
112,1983,3.5451
112,1984,3.5451
112,1985,3.5451
112,1986,3.5458
112,1987,3.5445
112,1988,3.5446
112,1989,2.951
112,1990,2.8295
112,1991,2.8971
112,1992,2.9227
112,1993,2.8867
112,1994,5.6999
112,1995,5.8362
112,1996,5.5258
112,1997,5.402
112,1998,4.3765
112,1999,3.1747
112,2000,3.0169
112,2001,3.1551
112,2002,3.1105
112,2003,3.365
112,2004,3.595
112,2005,3.867
112,2006,3.0548
112,2007,3.4342
112,2008,4.9153
112,2009,2.8941
112,2010,6.8427
112,2011,10.3709
112,2012,11.4753
112,2013,9.039
112,2014,7.9568
108,1992,4.5321
108,1993,4.628
108,1994,3.8336
108,1995,4.4149
108,1996,5.3341
108,1997,5.4114
108,1998,4.5723
108,1999,4.7313
108,2000,4.7316
108,2001,4.6717
108,2002,4.732
108,2003,4.7313
108,2004,4.7303
108,2005,4.753
108,2006,4.6209
108,2007,4.7255
108,2008,4.7987
108,2009,4.6654
108,2010,4.8015
108,2011,4.7803
108,2012,4.7355
108,2013,4.7363
108,2014,4.7372
114,1961,4.2823
114,1962,4.2823
114,1963,4.2823
114,1964,4.2823
114,1965,4.2823
114,1966,4.2823
114,1967,4.2823
114,1968,4.2823
114,1969,4.2823
114,1970,4.2823
114,1971,4.2823
114,1972,4.2823
114,1973,4.2823
114,1974,4.2823
114,1975,4.2823
114,1976,4.2823
114,1977,4.2823
114,1978,4.2823
114,1979,4.2823
114,1980,4.2823
114,1981,4.2823
114,1982,4.2823
114,1983,4.2823
114,1984,4.2823
114,1985,4.2823
114,1986,4.2823
114,1987,4.2823
114,1988,4.2823
114,1989,4.2823
114,1990,3.7517
114,1991,3.7455
114,1992,3.7393
114,1993,3.751
114,1994,3.9047
114,1995,4.0195
114,1996,3.8141
114,1997,3.7532
114,1998,3.6285
114,1999,3.6099
114,2000,3.4541
114,2001,3.6842
114,2002,3.9632
114,2003,3.795
114,2004,3.7863
114,2005,3.559
114,2006,3.3812
114,2007,3.6179
114,2008,3.592
114,2009,3.6845
114,2010,3.6642
114,2011,3.5997
114,2012,3.606
114,2013,3.5994
114,2014,3.5928
118,1961,2.7218
118,1962,2.7218
118,1963,2.7218
118,1964,2.7218
118,1965,2.7218
118,1966,2.6346
118,1967,2.3238
118,1968,2.1745
118,1969,2.2153
118,1970,2.1301
118,1971,2.5788
118,1972,2.095
118,1973,1.6221
118,1974,1.6209
118,1975,1.6222
118,1976,1.6198
118,1977,1.6152
118,1978,1.412
118,1979,1.4154
118,1980,1.4134
118,1981,1.3997
118,1982,1.4201
118,1983,1.4201
118,1984,1.4201
118,1985,1.4201
118,1986,1.4511
118,1987,1.42
118,1988,1.4199
118,1989,1.4201
118,1990,1.42
118,1991,1.4222
118,1992,1.4207
118,1993,1.4201
118,1994,1.4233
118,1995,1.502
118,1996,1.1497
118,1997,1.0382
118,1998,1.0369
118,1999,0.9434
118,2000,0.8766
118,2001,0.9858
118,2002,1.0355
118,2003,1.8756
118,2004,1.5443
118,2005,1.5147
118,2006,1.5244
118,2007,1.5244
118,2008,0.9568
118,2009,1.1492
118,2010,1.0098
118,2011,0.8971
118,2012,0.748
118,2013,0.776
118,2014,0.8405
113,1998,4.4788
113,1999,4.6132
113,2000,4.757
113,2001,4.7819
113,2002,4.7597
113,2003,5.0491
113,2004,5.1622
113,2005,5.1754
113,2006,5.2207
113,2007,5.2579
113,2008,5.2996
113,2009,5.3335
113,2010,5.4237
113,2011,5.5237
113,2012,5.5627
113,2013,5.6271
113,2014,5.693
119,1992,0.3329
119,1993,0.8309
119,1994,0.5624
119,1995,0.2775
119,1996,0.554
119,1997,0.6524
119,1998,0.7363
119,1999,0.7603
119,2000,0.5255
119,2001,0.6259
119,2002,0.6231
119,2003,0.5423
119,2004,0.8316
119,2005,0.5197
119,2006,0.6219
119,2007,0.5413
119,2008,0.4763
119,2009,0.4733
119,2010,0.4622
119,2011,0.4753
119,2012,0.5085
119,2013,0.5198
119,2014,0.5457
121,1961,2.1182
121,1962,2.1557
121,1963,2.1582
121,1964,2.1107
121,1965,2.1261
121,1966,2.1567
121,1967,1.8967
121,1968,2.1182
121,1969,2.1182
121,1970,2.1182
121,1971,2.1182
121,1972,2.1182
121,1973,2.2956
121,1974,2.2771
121,1975,2.2947
121,1976,2.2947
121,1977,2.2947
121,1978,2.1182
121,1979,2.1182
121,1980,1.9927
121,1981,1.9593
121,1982,1.9954
121,1983,1.9366
121,1984,2.0499
121,1985,2.1026
121,1986,2.0711
121,1987,2.2297
121,1988,2.1828
121,1989,2.0972
121,1990,2.2453
121,1991,2.303
121,1992,2.0866
121,1993,2.054
121,1994,2.0252
121,1995,2.0204
121,1996,1.9135
121,1997,1.5849
121,1998,1.7085
121,1999,1.8258
121,2000,1.6142
121,2001,1.4739
121,2002,1.441
121,2003,1.3935
121,2004,1.4305
121,2005,1.3297
121,2006,1.6832
121,2007,1.4622
121,2008,1.4525
121,2009,2.0967
121,2010,4.7071
121,2011,4.9972
121,2012,5.0364
121,2013,5.1855
121,2014,5.7869
124,1961,6.1174
124,1962,6.1176
124,1963,6.1169
124,1964,6.1176
124,1965,6.1174
124,1966,6.1176
124,1967,6.1175
124,1968,6.1174
124,1969,6.1177
124,1970,6.1176
124,1971,6.1174
124,1972,6.1173
124,1973,6.1175
124,1974,5.9402
124,1975,6.1441
124,1976,6.1175
124,1977,6.1175
124,1978,7.1371
124,1979,7.137
124,1980,7.1371
124,1981,6.793
124,1982,6.5836
124,1983,6.2071
124,1984,5.8941
124,1985,5.8395
124,1986,5.8776
124,1987,5.8308
124,1988,5.9424
124,1989,5.9376
124,1990,6.0117
124,1991,6.0411
124,1992,5.9399
124,1993,5.9555
124,1994,6.0374
124,1995,6.0524
124,1996,6.0689
124,1997,6.0861
124,1998,6.1036
124,1999,6.1546
124,2000,6.1765
124,2001,6.1999
124,2002,6.3033
124,2003,6.293
124,2004,6.2751
124,2005,6.2536
124,2006,6.8475
124,2007,6.1988
124,2008,6.1458
124,2009,6.0666
124,2010,5.954
124,2011,5.86
124,2012,5.6205
124,2013,6.4864
124,2014,6.213
126,1992,0.3069
126,1993,0.2092
126,1994,0.313
126,1995,0.2108
126,1996,0.2076
126,1997,0.2125
126,1998,0.2084
126,1999,0.3224
126,2000,0.3107
126,2001,0.3471
126,2002,0.6302
126,2003,0.4804
126,2004,0.6188
126,2005,0.5287
126,2006,0.6044
126,2007,0.5786
126,2008,0.6208
126,2009,0.5999
126,2010,0.5291
126,2011,0.534
126,2012,0.6131
126,2013,0.5956
126,2014,0.5043
256,2006,0.4185
256,2007,0.3515
256,2008,0.303
256,2009,0.2475
256,2010,0.2481
256,2011,0.2566
256,2012,0.213
256,2013,0.213
256,2014,0.213
133,1961,3.5861
133,1962,3.5861
133,1963,3.5861
133,1964,3.5861
133,1965,3.5861
133,1966,3.5861
133,1967,3.5861
133,1968,3.5861
133,1969,3.5861
133,1970,3.5861
133,1971,3.5861
133,1972,3.5861
133,1973,3.5861
133,1974,3.5861
133,1975,3.5861
133,1976,3.5861
133,1977,3.5861
133,1978,3.5861
133,1979,3.5861
133,1980,3.5861
133,1981,3.5861
133,1982,3.5861
133,1983,3.5861
133,1984,3.5861
133,1985,3.5861
133,1986,3.5861
133,1987,3.5861
133,1988,3.5861
133,1989,3.5861
133,1990,4.3274
133,1991,4.5095
133,1992,4.3724
133,1993,4.2575
133,1994,4.1638
133,1995,4.09
133,1996,4.0355
133,1997,4.0
133,1998,3.9831
133,1999,3.9853
133,2000,3.1945
133,2001,3.5922
133,2002,3.2457
133,2003,2.3308
133,2004,1.7654
133,2005,1.4372
133,2006,1.2993
133,2007,1.0725
133,2008,1.1091
133,2009,1.0203
133,2010,0.9665
133,2011,0.9332
133,2012,0.9295
133,2013,1.739
133,2014,1.6245
134,1961,0.6734
134,1962,0.6737
134,1963,0.6743
134,1964,0.6735
134,1965,0.6726
134,1966,0.6737
134,1967,0.6736
134,1968,0.6738
134,1969,0.6579
134,1970,0.6738
134,1971,0.6183
134,1972,0.5712
134,1973,0.5704
134,1974,0.7419
134,1975,0.7177
134,1976,0.7263
134,1977,0.7008
134,1978,0.5888
134,1979,0.6445
134,1980,0.6737
134,1981,0.6711
134,1982,0.6898
134,1983,0.5996
134,1984,0.6473
134,1985,0.6473
134,1986,0.6473
134,1987,0.6628
134,1988,0.6628
134,1989,0.7074
134,1990,0.6356
134,1991,0.6457
134,1992,0.7074
134,1993,0.6936
134,1994,0.6408
134,1995,0.655
134,1996,0.5442
134,1997,0.5471
134,1998,0.524
134,1999,0.5108
134,2000,0.5895
134,2001,0.5615
134,2002,0.5615
134,2003,0.5523
134,2004,0.6936
134,2005,0.5085
134,2006,0.6402
134,2007,0.7395
134,2008,0.7392
134,2009,0.7391
134,2010,0.7392
134,2011,0.717
134,2012,0.7245
134,2013,0.7392
134,2014,0.7397
136,1961,2.3907
136,1962,2.3907
136,1963,2.3907
136,1964,2.3907
136,1965,2.3907
136,1966,2.3907
136,1967,2.3907
136,1968,2.3907
136,1969,2.3907
136,1970,2.3907
136,1971,2.3907
136,1972,2.3907
136,1973,2.3907
136,1974,2.3907
136,1975,2.3907
136,1976,2.3907
136,1977,2.3907
136,1978,2.3907
136,1979,2.3907
136,1980,2.3907
136,1981,2.3907
136,1982,2.3907
136,1983,2.3907
136,1984,2.3907
136,1985,2.3907
136,1986,2.3907
136,1987,2.3907
136,1988,2.3907
136,1989,2.3907
136,1990,2.3907
136,1991,2.3907
