geo,year,leeks_other_alliaceous_vegetables_export_value_tcl
216,1972,0.0
216,1973,0.0
216,1974,0.0
216,1975,0.0
216,1976,0.0
216,1977,0.0
216,1978,0.0
216,1979,0.0
216,1980,0.0
216,1981,0.0
216,1982,0.0
216,1983,0.0
216,1984,0.0
216,1985,0.0
216,1986,0.0
216,1987,0.0
216,1988,3.0
216,1989,0.0
216,1990,23.0
216,1991,0.0
216,1968,0.0
216,1992,52.0
216,1967,0.0
216,1965,0.0
211,1994,3.0
211,1995,32.0
211,1996,128.0
211,1997,60.0
211,1998,7.0
211,1999,8.0
211,2000,3.0
211,2001,0.0
211,2002,10.0
211,2003,27.0
211,2004,3.0
211,2005,2.0
211,2006,6.0
211,2007,5.0
211,2008,53.0
211,2009,35.0
211,2010,10.0
211,2011,6.0
211,2012,7.0
216,1961,0.0
216,1962,0.0
216,1963,0.0
216,1964,0.0
216,1966,0.0
216,1993,20.0
216,1994,554.0
216,1995,169.0
154,2008,159.0
154,2009,97.0
154,2010,81.0
154,2011,64.0
154,2012,38.0
154,2013,21.0
217,1992,12.0
217,1994,6.0
217,1995,8.0
217,1996,0.0
217,1997,7.0
217,1998,3.0
217,1999,0.0
217,2000,0.0
217,2001,0.0
220,1961,0.0
220,1962,0.0
220,1963,0.0
220,1964,0.0
220,1965,0.0
220,1966,0.0
220,1967,0.0
220,1968,0.0
154,2006,62.0
154,2005,72.0
154,2004,74.0
154,2003,89.0
216,1996,274.0
216,1997,452.0
216,1998,17.0
216,1999,43.0
216,2000,75.0
216,2001,21.0
216,2002,23.0
216,2003,14.0
216,2004,117.0
216,2005,746.0
216,2006,246.0
211,1993,2.0
216,2007,1164.0
216,2009,415.0
216,2010,168.0
216,2011,39.0
216,2012,26.0
216,2013,21.0
154,1995,4.0
154,1996,0.0
154,1999,0.0
154,2000,0.0
154,2001,0.0
154,2002,20.0
216,2008,345.0
38,1996,693.0
211,1992,4.0
211,1990,4.0
210,1964,0.0
210,1965,0.0
210,1966,0.0
210,1967,0.0
210,1968,0.0
210,1969,0.0
210,1970,0.0
210,1971,0.0
210,1972,0.0
210,1973,0.0
210,1974,0.0
210,1975,0.0
210,1976,0.0
210,1977,0.0
210,1978,0.0
210,1979,0.0
210,1980,0.0
210,1981,0.0
210,1982,0.0
210,1983,0.0
210,1984,0.0
210,1985,0.0
210,1986,0.0
210,1963,0.0
210,1987,0.0
210,1962,0.0
209,2007,2.0
38,1998,286.0
38,1999,254.0
38,2000,76.0
38,2001,146.0
38,2002,249.0
38,2003,372.0
38,2004,109.0
38,2005,92.0
38,2008,36.0
38,2009,5.0
38,2010,3.0
38,2011,5.0
38,2012,2.0
38,2013,1.0
209,1998,13.0
209,1999,10.0
209,2000,9.0
209,2001,2.0
209,2002,3.0
209,2003,1.0
209,2004,2.0
209,2005,1.0
209,2006,4.0
210,1961,0.0
210,1988,21.0
210,1989,6.0
210,1990,10.0
211,1967,0.0
211,1968,0.0
211,1969,0.0
211,1970,0.0
211,1971,0.0
211,1972,0.0
211,1973,0.0
211,1974,0.0
211,1975,0.0
211,1976,0.0
211,1977,0.0
211,1978,0.0
211,1979,0.0
211,1980,0.0
211,1981,0.0
211,1982,0.0
211,1983,0.0
211,1984,0.0
211,1985,0.0
211,1986,0.0
211,1987,0.0
211,1988,2.0
211,1989,0.0
211,1966,0.0
211,1965,0.0
211,1964,0.0
211,1963,0.0
210,1991,25.0
210,1992,3.0
210,1993,7.0
210,1994,4.0
210,1995,30.0
210,1996,11.0
210,1997,132.0
210,1998,16.0
210,2000,15.0
210,2001,77.0
210,2002,25.0
211,1991,7.0
210,2003,164.0
210,2005,151.0
210,2006,91.0
210,2007,42.0
210,2008,87.0
210,2009,130.0
210,2010,62.0
210,2011,25.0
210,2012,75.0
210,2013,50.0
211,1961,0.0
211,1962,0.0
210,2004,119.0
110,1969,0.0
185,2011,0.0
110,1967,0.0
214,1972,0.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
214,1976,0.0
214,1977,0.0
214,1978,0.0
214,1979,0.0
214,1980,0.0
214,1981,0.0
214,1971,0.0
214,1982,0.0
214,1984,0.0
214,1985,0.0
214,1986,0.0
214,1987,0.0
214,1988,0.0
214,1989,332.0
214,1990,303.0
214,1991,438.0
214,1992,304.0
214,1993,246.0
214,1983,0.0
214,1970,0.0
214,1969,0.0
214,1968,0.0
41,1998,5112.0
41,1999,5242.0
41,2000,3481.0
41,2001,3865.0
41,2002,12972.0
41,2003,22128.0
41,2004,31155.0
41,2005,33593.0
41,2006,41057.0
41,2007,30741.0
41,2008,26069.0
41,2009,26472.0
41,2010,42823.0
41,2011,56982.0
41,2012,53375.0
41,2013,50398.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1994,174.0
214,1995,114.0
214,1996,105.0
214,1997,92.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
44,1977,0.0
44,1978,0.0
44,1979,0.0
44,1980,0.0
44,1981,0.0
44,1982,0.0
44,1983,0.0
44,1984,0.0
44,1985,0.0
44,1986,0.0
44,1987,0.0
44,1988,0.0
44,1989,0.0
44,1990,0.0
44,1991,22.0
44,1993,0.0
44,1997,2.0
44,2000,0.0
44,2002,32.0
44,2003,200.0
44,1973,0.0
41,1997,7241.0
44,1972,0.0
44,1970,0.0
214,1998,56.0
214,1999,37.0
214,2000,18.0
214,2001,12.0
214,2002,21.0
214,2003,10.0
214,2004,3.0
214,2005,46.0
214,2006,77.0
214,2009,50.0
214,2010,51.0
214,2011,6.0
214,2012,4.0
214,2013,8.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1971,0.0
41,1996,9228.0
41,1995,10287.0
41,1994,10389.0
96,1970,0.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,0.0
96,1977,0.0
96,1978,0.0
96,1979,0.0
96,1980,0.0
96,1981,0.0
96,1982,0.0
96,1983,0.0
96,1984,0.0
96,1985,0.0
96,1986,0.0
96,1987,0.0
96,1988,446.0
96,1989,806.0
96,1990,729.0
96,1991,1228.0
96,1992,707.0
96,1969,0.0
96,1993,1254.0
96,1968,0.0
96,1966,0.0
40,1994,2.0
40,1995,6.0
40,1996,8.0
40,1997,5.0
40,1998,5.0
40,1999,5.0
40,2000,18.0
40,2001,8.0
40,2003,5.0
40,2004,5.0
40,2005,5.0
40,2006,4.0
40,2007,4.0
40,2008,20.0
40,2009,24.0
40,2010,3.0
40,2011,3.0
40,2012,1.0
40,2013,2.0
96,1961,0.0
96,1962,0.0
96,1964,0.0
96,1965,0.0
96,1967,0.0
44,2004,250.0
96,1994,1298.0
96,1996,1596.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,6062.0
41,1987,7239.0
41,1988,8589.0
41,1989,9592.0
41,1990,8994.0
41,1991,11572.0
41,1992,8369.0
41,1993,8620.0
41,1970,0.0
96,1995,3229.0
41,1969,0.0
41,1967,0.0
96,1997,880.0
96,1998,1917.0
96,1999,465.0
96,2000,185.0
96,2001,50.0
96,2002,11.0
96,2003,46.0
96,2004,19.0
96,2005,49.0
96,2006,19.0
96,2007,3.0
96,2008,15.0
96,2009,18.0
96,2010,20.0
96,2011,43.0
96,2012,40.0
96,2013,4.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1968,0.0
33,2013,2151.0
44,2005,200.0
44,2007,158.0
54,1974,0.0
54,1975,0.0
54,1976,0.0
54,1977,0.0
54,1978,0.0
54,1979,0.0
54,1980,0.0
54,1981,0.0
54,1982,0.0
54,1983,0.0
54,1973,0.0
54,1984,0.0
54,1986,0.0
54,1987,0.0
54,1988,199.0
54,1989,307.0
54,1990,176.0
54,1991,146.0
54,1992,55.0
54,1993,39.0
54,1994,8.0
54,1995,68.0
54,1985,0.0
54,1972,0.0
54,1971,0.0
54,1970,0.0
167,2000,19.0
167,2001,40.0
167,2002,38.0
167,2003,80.0
167,2004,160.0
167,2005,669.0
167,2006,925.0
167,2007,1193.0
167,2008,1558.0
167,2009,1546.0
167,2010,1765.0
167,2011,1382.0
167,2012,1547.0
167,2013,2119.0
54,1961,0.0
54,1962,0.0
54,1963,0.0
54,1964,0.0
54,1965,0.0
54,1966,0.0
54,1967,0.0
54,1968,0.0
54,1969,0.0
54,1996,52.0
54,1997,137.0
54,1998,61.0
54,1999,120.0
58,2000,0.0
58,2001,0.0
58,2007,2.0
58,2008,3.0
58,2009,12.0
58,2010,5.0
58,2011,1.0
58,2012,0.0
58,2013,3.0
59,1994,31.0
59,1995,55.0
59,1998,1.0
59,2000,0.0
59,2001,37.0
59,2002,1.0
59,2003,17.0
59,2004,128.0
59,2005,154.0
59,2006,164.0
59,2007,167.0
59,2009,684.0
59,2011,1978.0
59,2013,768.0
58,1996,17.0
167,1999,6.0
56,2013,1496.0
55,2012,0.0
54,2000,81.0
54,2001,118.0
54,2002,607.0
54,2003,629.0
54,2004,732.0
54,2005,688.0
54,2006,702.0
54,2007,847.0
54,2008,950.0
54,2009,1083.0
54,2010,344.0
54,2011,352.0
54,2012,357.0
54,2013,428.0
55,2000,6.0
55,2001,12.0
55,2002,15.0
55,2003,3.0
55,2004,5.0
55,2005,5.0
55,2006,5.0
55,2007,7.0
55,2008,4.0
56,2012,1028.0
167,1998,6.0
167,1997,8.0
167,1996,5.0
107,1999,2.0
107,2000,2.0
107,2001,3.0
107,2002,12.0
107,2003,20.0
107,2004,4.0
107,2006,0.0
107,2007,7.0
107,2008,3.0
107,2009,6.0
107,2010,4.0
107,2011,4.0
107,2012,6.0
107,2013,5.0
98,1992,154.0
98,1993,33.0
98,1994,51.0
98,1995,31.0
98,1996,5.0
98,1997,9.0
98,1998,5.0
98,1999,7.0
98,2000,4.0
107,1998,12.0
98,2001,1.0
107,1997,2.0
48,2012,7.0
44,2008,9.0
44,2009,46.0
44,2010,90.0
44,2011,129.0
44,2012,99.0
44,2013,159.0
48,1994,12.0
48,1995,8.0
48,1997,2.0
48,1998,61.0
48,1999,6.0
48,2000,3.0
48,2001,4.0
48,2002,4.0
48,2003,10.0
48,2004,10.0
48,2005,7.0
48,2006,6.0
48,2007,4.0
48,2008,5.0
48,2009,4.0
48,2010,4.0
48,2011,7.0
48,2013,10.0
44,2006,178.0
98,2002,6.0
98,2004,5.0
50,1979,0.0
50,1980,0.0
50,1981,0.0
50,1982,0.0
50,1983,0.0
50,1984,0.0
50,1985,0.0
50,1986,0.0
50,1987,0.0
50,1988,0.0
50,1989,13.0
50,1990,15.0
50,1991,5.0
50,1992,5.0
50,1993,13.0
50,1994,165.0
50,1995,0.0
50,1996,0.0
50,1997,0.0
50,1998,0.0
50,2000,0.0
50,2001,0.0
167,1995,1.0
50,1978,0.0
98,2003,18.0
50,1977,0.0
50,1975,0.0
98,2005,6.0
98,2006,36.0
98,2007,31.0
98,2008,1.0
98,2009,14.0
98,2010,10.0
98,2011,19.0
98,2012,53.0
98,2013,60.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1976,0.0
33,2012,1796.0
33,2011,1473.0
33,2010,1311.0
11,2008,2414.0
11,2009,3725.0
11,2010,3010.0
11,2011,2626.0
11,2012,2043.0
11,2013,3265.0
52,1994,6.0
52,1996,84.0
52,2001,0.0
52,2011,12.0
11,2007,1686.0
52,2012,5.0
13,2013,0.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,0.0
13,2012,1.0
11,2006,2624.0
11,2005,1957.0
11,2004,2040.0
11,1982,0.0
11,1983,0.0
11,1984,0.0
11,1985,0.0
11,1986,0.0
11,1987,0.0
11,1988,4.0
11,1989,6.0
11,1990,10.0
11,1991,73.0
11,1992,35.0
11,1993,68.0
11,1994,58.0
11,1995,109.0
11,1996,1530.0
11,1997,771.0
110,1968,0.0
11,1998,356.0
11,1999,797.0
11,2000,253.0
11,2001,1179.0
11,2002,1214.0
11,2003,2604.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
57,2012,1.0
57,2013,5.0
255,2000,35606.0
255,2001,45085.0
255,2002,45294.0
255,2003,64150.0
255,2004,54679.0
255,2005,60972.0
255,2006,84954.0
255,2007,74267.0
255,2008,86647.0
255,2009,96431.0
255,2010,96629.0
255,2011,68022.0
255,2012,66670.0
255,2013,75385.0
15,1961,0.0
15,1962,0.0
15,1963,0.0
15,1964,0.0
15,1965,0.0
15,1966,0.0
15,1967,0.0
57,2011,9.0
11,1981,0.0
57,2009,0.0
57,1998,34.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,0.0
14,1987,0.0
14,1988,0.0
14,1989,0.0
14,1990,2.0
14,1992,0.0
14,1993,0.0
14,2001,0.0
14,2009,0.0
14,2010,1.0
14,2011,1.0
57,2006,0.0
11,1980,0.0
11,1979,0.0
11,1978,0.0
9,2011,513.0
9,2012,86.0
9,2013,94.0
1,2009,0.0
1,2010,1.0
1,2012,1.0
1,2013,54.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,0.0
10,1967,0.0
10,1968,0.0
10,1969,0.0
10,1970,0.0
10,1971,0.0
10,1972,0.0
10,1973,0.0
10,1974,0.0
10,1975,0.0
10,1976,0.0
9,2010,642.0
10,1977,0.0
9,2009,706.0
9,2007,353.0
3,1998,5.0
3,1999,0.0
3,2000,1.0
3,2001,0.0
3,2002,1.0
3,2003,0.0
3,2006,1.0
3,2007,3.0
3,2008,12.0
3,2009,37.0
3,2010,61.0
3,2011,128.0
3,2012,166.0
3,2013,251.0
4,2005,5.0
4,2007,0.0
4,2012,0.0
4,2013,0.0
9,1997,49.0
9,1998,39.0
9,2000,26.0
9,2001,2.0
9,2006,248.0
9,2008,279.0
15,1968,0.0
10,1978,0.0
10,1980,0.0
10,2008,901.0
10,2009,564.0
10,2010,440.0
10,2011,536.0
10,2012,603.0
10,2013,547.0
11,1961,0.0
11,1962,0.0
11,1963,0.0
11,1964,0.0
11,1965,0.0
11,1966,0.0
11,1967,0.0
11,1968,0.0
11,1969,0.0
11,1970,0.0
11,1971,0.0
11,1972,0.0
11,1973,0.0
11,1974,0.0
11,1975,0.0
11,1976,0.0
11,1977,0.0
10,2007,757.0
10,1979,0.0
10,2006,1169.0
10,2004,1042.0
10,1981,0.0
10,1982,0.0
10,1983,0.0
10,1984,0.0
10,1985,0.0
10,1986,0.0
10,1987,0.0
10,1988,430.0
10,1989,364.0
10,1990,466.0
10,1991,446.0
10,1992,556.0
10,1993,612.0
10,1994,769.0
10,1995,896.0
10,1996,1246.0
10,1997,1257.0
10,1998,749.0
10,1999,903.0
10,2000,651.0
10,2001,776.0
10,2002,913.0
10,2003,1063.0
10,2005,1236.0
15,1969,0.0
15,1970,0.0
15,1971,0.0
27,2008,147.0
27,2009,84.0
27,2010,72.0
27,2011,102.0
27,2012,19.0
27,2013,151.0
233,1994,8.0
233,1995,8.0
233,1996,11.0
233,1997,13.0
233,1999,1.0
29,1998,2.0
29,2001,0.0
29,2008,3.0
115,2011,2.0
32,1993,95.0
32,1995,1.0
32,1996,2.0
32,1997,2.0
32,1998,2.0
32,1999,0.0
32,2000,0.0
32,2001,0.0
27,2007,258.0
32,2003,2.0
27,2006,2.0
27,2004,5.0
21,1987,0.0
21,1988,0.0
21,1989,0.0
21,1990,0.0
21,1991,0.0
21,1992,0.0
21,1993,54.0
21,2000,5.0
21,2001,0.0
21,2002,0.0
21,2003,0.0
21,2007,4.0
21,2008,12.0
21,2010,0.0
27,1993,14.0
27,1994,2.0
27,1995,16.0
27,1996,9.0
27,1997,2.0
27,1998,10.0
27,2001,2.0
27,2002,51.0
27,2003,8.0
27,2005,3.0
21,1986,0.0
32,2004,1.0
32,2009,1.0
33,1985,0.0
33,1986,0.0
33,1987,0.0
33,1988,46.0
33,1989,3.0
33,1990,2.0
33,1991,42.0
33,1993,7.0
33,1994,3.0
33,1995,85.0
33,1996,37.0
33,1998,2.0
33,1999,16.0
33,2000,57.0
33,2001,69.0
33,2002,33.0
33,2003,88.0
33,2004,163.0
33,2005,368.0
33,2006,270.0
33,2007,191.0
33,2008,797.0
33,2009,822.0
33,1984,0.0
32,2007,0.0
33,1983,0.0
33,1981,0.0
32,2010,6.0
32,2011,18.0
32,2012,7.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
33,1973,0.0
33,1974,0.0
33,1975,0.0
33,1976,0.0
33,1977,0.0
33,1978,0.0
33,1979,0.0
33,1980,0.0
33,1982,0.0
63,2000,3.0
21,1985,0.0
21,1983,0.0
15,1999,41168.0
80,2007,0.0
80,2008,0.0
80,2009,1.0
80,2011,12.0
80,2012,3.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
15,1998,36078.0
20,1978,0.0
15,1997,27928.0
15,1995,27144.0
15,1972,0.0
15,1973,0.0
15,1974,0.0
15,1975,0.0
15,1976,0.0
15,1977,0.0
15,1978,0.0
15,1979,0.0
15,1980,0.0
15,1981,0.0
15,1982,0.0
15,1983,0.0
15,1984,0.0
15,1985,0.0
15,1986,0.0
15,1987,0.0
15,1988,10058.0
15,1989,11801.0
15,1990,17839.0
15,1991,22411.0
15,1992,21704.0
15,1993,27754.0
15,1994,29681.0
15,1996,38817.0
21,1984,0.0
20,1979,0.0
20,1981,0.0
20,2013,0.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,0.0
21,1976,0.0
21,1977,0.0
21,1978,0.0
21,1979,0.0
21,1980,0.0
21,1981,0.0
21,1982,0.0
20,2012,0.0
20,1980,0.0
20,2011,0.0
20,2009,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,0.0
20,1990,4.0
20,1991,0.0
20,1992,0.0
20,1993,5.0
20,1994,14.0
20,1995,79.0
20,1996,13.0
20,1997,1.0
20,1999,0.0
20,2000,0.0
20,2001,0.0
20,2002,0.0
20,2003,5.0
20,2007,0.0
20,2008,0.0
20,2010,0.0
63,2001,4.0
96,1963,0.0
63,2003,8.0
89,2002,26.0
89,2003,27.0
89,2004,19.0
89,2005,395.0
104,1998,20.0
89,2006,83.0
89,2007,739.0
89,2008,803.0
104,1999,40.0
89,2009,901.0
89,2011,1218.0
89,2012,1110.0
89,2013,1240.0
91,1997,18.0
91,1998,26.0
91,1999,0.0
91,2000,0.0
91,2001,0.0
89,2010,1714.0
89,2001,232.0
89,2000,262.0
89,1999,152.0
104,2002,75.0
104,2001,73.0
84,2004,10.0
84,2005,0.0
84,2006,21.0
84,2007,7.0
84,2008,325.0
84,2009,689.0
84,2010,61.0
84,2011,43.0
104,2000,24.0
84,2012,134.0
84,2013,197.0
89,1993,119.0
89,1994,165.0
89,1995,106.0
89,1996,77.0
89,1997,96.0
89,1998,208.0
91,2003,1.0
91,2004,0.0
91,2005,0.0
91,2006,0.0
97,1974,0.0
97,1975,0.0
97,1976,0.0
97,1977,0.0
97,1978,0.0
97,1979,0.0
97,1980,0.0
97,1981,0.0
97,1982,0.0
97,1983,0.0
97,1984,0.0
97,1985,0.0
97,1986,0.0
97,1987,0.0
97,1988,0.0
97,1989,0.0
97,1990,0.0
97,1991,9.0
97,1992,58.0
97,1973,0.0
104,2003,76.0
97,1972,0.0
97,1970,0.0
91,2007,5.0
91,2008,0.0
104,1997,2.0
104,1996,6.0
91,2010,0.0
91,2011,0.0
91,2012,1.0
91,2013,1.0
95,2001,7.0
95,2009,4.0
97,1961,0.0
97,1962,0.0
97,1963,0.0
97,1964,0.0
97,1965,0.0
97,1966,0.0
97,1967,0.0
97,1968,0.0
97,1969,0.0
97,1971,0.0
97,1993,73.0
104,2004,103.0
104,2006,1008.0
79,2009,11504.0
79,2010,12496.0
79,2011,11832.0
79,2012,16819.0
79,2013,15894.0
81,2003,5.0
81,2005,5.0
81,2009,0.0
79,2008,10150.0
81,2012,4.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,0.0
84,1968,0.0
81,2013,1.0
63,2002,4.0
106,1961,0.0
106,1962,0.0
79,1994,979.0
79,1995,1010.0
79,1996,1974.0
79,1997,1396.0
79,1998,1670.0
79,1999,1679.0
79,2000,2371.0
79,2001,2803.0
79,2002,3371.0
79,2003,3054.0
79,2004,5219.0
79,2005,7485.0
106,1967,0.0
106,1966,0.0
79,2006,7004.0
106,1965,0.0
101,1974,0.0
106,1964,0.0
106,1963,0.0
84,1969,0.0
84,1970,0.0
84,1971,0.0
84,1972,0.0
84,1995,9.0
84,1996,83.0
84,1997,98.0
84,1998,43.0
84,1999,53.0
105,2005,30.0
84,2000,4.0
105,2004,27.0
105,2003,23.0
104,2013,42.0
104,2012,25.0
104,2011,81.0
104,2010,112.0
104,2009,160.0
104,2008,204.0
84,2001,5.0
84,2002,75.0
84,2003,39.0
104,2007,354.0
84,1994,20.0
104,2005,681.0
84,1993,9.0
84,1991,3.0
84,1973,0.0
84,1974,0.0
84,1975,0.0
105,2008,70.0
84,1976,0.0
84,1977,0.0
84,1978,0.0
84,1979,0.0
84,1980,0.0
84,1981,0.0
84,1982,0.0
84,1983,0.0
84,1984,0.0
84,1985,0.0
84,1986,0.0
84,1987,0.0
84,1988,61.0
84,1989,0.0
84,1990,1.0
105,2007,24.0
79,1993,1329.0
97,1994,12.0
97,1996,7.0
100,1978,0.0
100,1979,0.0
100,1980,0.0
100,1981,0.0
100,1982,0.0
100,1983,0.0
100,1984,0.0
100,1985,0.0
100,1977,0.0
100,1986,0.0
100,1988,68.0
100,1989,11.0
101,1996,494.0
100,1990,2.0
101,1995,557.0
101,1994,455.0
101,1993,322.0
101,1992,447.0
100,1987,57.0
100,1976,0.0
100,1975,0.0
100,1974,0.0
100,1968,0.0
101,2009,69.0
101,2008,2.0
101,2007,1.0
100,1969,0.0
101,2006,39.0
101,2005,32.0
101,2004,9.0
101,2003,86.0
100,1970,0.0
100,1971,0.0
100,1972,0.0
101,2002,64.0
101,2001,118.0
101,2000,136.0
101,1999,160.0
101,1998,106.0
101,1997,426.0
100,1973,0.0
101,1991,193.0
101,1990,283.0
100,1992,12.0
101,1989,220.0
100,2013,42.0
101,1980,0.0
101,1961,0.0
101,1962,0.0
101,1979,0.0
101,1978,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1977,0.0
101,1976,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,1973,0.0
101,1981,0.0
101,2010,3.0
101,1982,0.0
100,2012,12.0
101,1988,0.0
101,1987,0.0
101,1986,0.0
101,1985,0.0
100,1997,6.0
101,1984,0.0
100,1999,5.0
100,2000,0.0
100,2001,0.0
100,2002,18.0
100,2003,170.0
100,2004,200.0
100,2005,190.0
100,2006,2.0
100,2007,66.0
100,2008,94.0
100,2009,15.0
100,2010,7.0
100,2011,28.0
101,1983,0.0
97,1995,16.0
101,2011,8.0
101,2012,23.0
104,1989,4.0
104,1988,10.0
99,2000,0.0
104,1987,0.0
99,2001,0.0
104,1986,0.0
104,1985,0.0
104,1984,0.0
99,1998,1.0
104,1983,0.0
104,1981,0.0
104,1980,0.0
104,1979,0.0
104,1978,0.0
104,1977,0.0
104,1976,0.0
104,1975,0.0
104,1974,0.0
104,1982,0.0
99,1997,0.0
104,1990,28.0
99,1996,1.0
97,1997,2.0
97,1998,15.0
97,1999,29.0
97,2000,4.0
97,2001,75.0
97,2002,28.0
97,2003,16.0
97,2005,11.0
97,2006,103.0
97,2007,150.0
97,2008,47.0
97,2009,194.0
97,2010,121.0
97,2011,133.0
97,2012,228.0
104,1992,9.0
97,2013,410.0
104,1991,77.0
99,1995,1.0
104,1973,0.0
104,1972,0.0
104,1971,0.0
104,1970,0.0
99,2011,0.0
99,2012,1.0
99,2013,1.0
102,2005,27.0
102,2004,24.0
100,1961,0.0
102,2003,30.0
100,1962,0.0
100,1963,0.0
102,2002,74.0
102,2001,17.0
102,2000,10.0
100,1964,0.0
100,1965,0.0
100,1966,0.0
102,1999,13.0
102,1998,3.0
102,1997,2.0
101,2013,1.0
99,2010,0.0
100,1967,0.0
99,2009,1.0
99,2007,0.0
104,1969,0.0
104,1968,0.0
104,1967,0.0
104,1966,0.0
104,1965,0.0
104,1964,0.0
104,1963,0.0
104,1962,0.0
104,1961,0.0
102,2011,10.0
99,2002,0.0
99,2003,0.0
102,2010,48.0
99,2004,0.0
102,2008,128.0
102,2007,18.0
99,2005,0.0
102,2006,20.0
99,2006,0.0
99,2008,1.0
79,1992,1390.0
79,2007,10302.0
79,1990,1224.0
67,1974,0.0
67,1975,0.0
67,1976,0.0
109,1977,0.0
67,1977,0.0
109,1976,0.0
67,1978,0.0
67,1979,0.0
67,1973,0.0
67,1980,0.0
109,1975,0.0
109,1974,0.0
67,1982,0.0
67,1983,0.0
109,1973,0.0
109,1972,0.0
109,1971,0.0
109,1970,0.0
67,1981,0.0
109,1969,0.0
67,1972,0.0
67,1970,0.0
109,1982,0.0
109,1981,0.0
66,2007,0.0
109,1980,0.0
66,2009,1.0
66,2010,3.0
66,2011,0.0
109,1979,0.0
67,1971,0.0
109,1978,0.0
67,1962,0.0
67,1963,0.0
67,1964,0.0
67,1965,0.0
67,1966,0.0
67,1967,0.0
67,1968,0.0
67,1969,0.0
67,1961,0.0
66,2005,2.0
109,1968,0.0
109,1967,0.0
67,1992,5.0
67,1993,30.0
67,1994,129.0
67,1995,17.0
67,1996,10.0
106,2004,4618.0
106,2003,4281.0
106,2002,4165.0
106,2005,6112.0
106,2001,2930.0
67,1997,6.0
67,1998,22.0
67,1999,37.0
67,2000,337.0
67,2001,391.0
67,2002,661.0
67,2003,877.0
67,2004,712.0
106,2000,2333.0
67,1984,0.0
67,1991,4.0
79,1991,1413.0
109,1966,0.0
109,1965,0.0
109,1964,0.0
109,1963,0.0
109,1962,0.0
109,1961,0.0
106,2013,4730.0
106,2012,3367.0
67,1990,6.0
106,2011,4253.0
106,2009,9495.0
106,2008,7711.0
67,1985,0.0
67,1986,0.0
106,2007,8612.0
67,1987,0.0
67,1988,0.0
106,2006,7937.0
106,2010,8525.0
67,2005,469.0
66,2004,1.0
66,2003,0.0
238,2004,92.0
238,2005,1.0
238,2006,0.0
238,2007,146.0
238,2008,136.0
110,1961,0.0
109,2013,1.0
109,2012,2.0
