geo,year,milk_condensed_dry_fresh_export_value_tcl
165,2011,62381.0
165,2012,76406.0
165,2013,91972.0
166,1961,0.0
166,1962,0.0
166,1963,3.0
166,1964,175.0
166,1965,4.0
166,1966,0.0
166,1967,0.0
166,1968,0.0
165,2004,7629.0
165,2003,4973.0
165,2002,1701.0
165,2001,1415.0
165,1983,0.0
165,1984,0.0
165,1985,0.0
165,1986,0.0
165,1987,0.0
165,1988,188.0
165,1989,0.0
165,1990,0.0
165,1981,78.0
165,1991,0.0
165,1993,149.0
165,1994,239.0
165,1995,816.0
165,1996,369.0
165,1997,552.0
165,1998,1093.0
165,1999,1176.0
165,2000,1068.0
165,1992,3317.0
158,1977,0.0
164,1968,0.0
164,1966,0.0
299,2012,1510.0
299,2013,1510.0
221,1961,0.0
221,1962,0.0
221,1963,0.0
221,1964,0.0
221,1965,0.0
221,1966,0.0
221,1967,0.0
221,1968,0.0
221,1969,0.0
221,1970,0.0
221,1971,0.0
221,1972,0.0
221,1973,0.0
221,1974,0.0
221,1975,0.0
299,2011,1510.0
299,2010,1510.0
299,2009,1510.0
299,2008,1510.0
299,1990,
299,1991,
299,1992,
299,1993,
299,1994,
299,1995,432.0
299,1996,1293.0
299,1997,1497.0
221,1976,0.0
299,1998,2626.0
299,2000,2503.0
299,2001,1910.0
299,2002,1740.0
299,2003,1740.0
299,2004,1740.0
299,2005,1740.0
299,2006,1510.0
299,2007,1510.0
299,1999,4405.0
164,1967,0.0
221,1977,0.0
221,1979,1294.0
221,2002,68222.0
221,2003,76751.0
221,2004,128206.0
221,2005,112793.0
221,2006,80447.0
221,2007,115676.0
221,2008,339494.0
221,2009,192734.0
221,2010,202432.0
221,2011,231757.0
221,2012,240024.0
221,2013,251722.0
164,1961,0.0
164,1962,0.0
164,1963,0.0
164,1964,0.0
164,1965,0.0
221,2001,64922.0
221,2000,26168.0
221,1999,48096.0
221,1998,9035.0
221,1980,1016.0
221,1981,268.0
221,1982,433.0
221,1983,601.0
221,1984,789.0
221,1985,850.0
221,1986,202.0
221,1987,461.0
221,1978,0.0
221,1988,1346.0
221,1990,1287.0
221,1991,1977.0
221,1992,1376.0
221,1993,2023.0
221,1994,4950.0
221,1995,5195.0
221,1996,5348.0
221,1997,3419.0
221,1989,3419.0
158,1976,0.0
158,1975,0.0
158,1974,0.0
150,2004,1573567.0
150,2005,1584459.0
150,2006,1619903.0
150,2007,2152272.0
150,2008,2374261.0
150,2009,2052651.0
150,2010,2443127.0
150,2011,2985974.0
150,2012,2550220.0
150,2013,3044575.0
151,1961,2.0
151,1962,1.0
151,1963,0.0
151,1964,1.0
151,1965,2.0
151,1966,2.0
151,1967,3.0
150,2003,1551966.0
150,2002,1109219.0
150,2001,1134403.0
150,2000,1161822.0
150,1982,1161067.0
150,1983,994443.0
150,1984,893115.0
150,1985,874141.0
150,1986,1103163.0
150,1987,1138627.0
150,1988,1540570.0
150,1989,1669389.0
151,1968,3.0
150,1990,1584518.0
150,1992,1422297.0
150,1993,1382749.0
150,1994,1313850.0
150,1995,1679499.0
150,1996,1462250.0
150,1997,1196937.0
150,1998,1197238.0
150,1999,1249146.0
150,1991,1242945.0
150,1981,1140455.0
151,1969,2.0
151,1971,3.0
151,1994,2783.0
151,1995,336.0
151,1996,1100.0
151,1997,150.0
151,1998,49.0
151,1999,50.0
151,2000,50.0
151,2001,50.0
151,2002,1195.0
151,2003,11.0
151,2004,11.0
151,2005,11.0
151,2006,26.0
151,2007,0.0
151,2008,0.0
151,2009,0.0
151,2010,0.0
151,1993,82.0
151,1992,190.0
151,1991,175.0
151,1990,323.0
151,1972,6.0
151,1973,17.0
151,1974,13.0
151,1975,16.0
151,1976,49.0
151,1977,806.0
151,1978,850.0
151,1979,2086.0
151,1970,5.0
151,1980,5829.0
151,1982,4286.0
151,1983,1023.0
151,1984,291.0
151,1985,127.0
151,1986,102.0
151,1987,150.0
151,1988,192.0
151,1989,47.0
151,1981,1100.0
153,1961,0.0
150,1980,1044707.0
150,1978,780515.0
149,1971,0.0
149,1972,0.0
149,1973,0.0
149,1974,0.0
149,1975,0.0
149,1976,0.0
149,1977,0.0
149,1978,0.0
149,1979,0.0
149,1980,0.0
149,1981,0.0
149,1982,0.0
149,1983,0.0
149,1984,0.0
149,1985,0.0
149,1986,27.0
149,1987,0.0
149,1970,0.0
149,1969,0.0
149,1968,0.0
149,1967,0.0
147,2002,1439.0
147,2003,1733.0
147,2004,820.0
147,2005,229.0
147,2006,15.0
147,2007,2.0
147,2008,2.0
147,2009,2.0
149,1988,0.0
147,2010,2.0
147,2012,1868.0
147,2013,1849.0
149,1961,0.0
149,1962,0.0
149,1963,0.0
149,1964,0.0
149,1965,0.0
149,1966,0.0
147,2011,3.0
150,1979,839055.0
149,1989,4.0
149,1991,0.0
150,1961,120129.0
150,1962,129523.0
150,1963,128554.0
150,1964,146201.0
150,1965,154427.0
150,1966,135180.0
150,1967,144267.0
150,1968,148898.0
150,1969,161654.0
150,1970,172479.0
150,1971,206814.0
150,1972,239497.0
150,1973,341424.0
150,1974,449739.0
150,1975,473776.0
150,1976,596983.0
150,1977,583565.0
149,2013,18.0
149,2012,137.0
149,2011,81.0
149,2010,153.0
149,1992,0.0
149,1993,0.0
149,1994,0.0
149,1995,0.0
149,1996,0.0
149,1997,0.0
149,1998,0.0
149,1999,30.0
149,1990,10.0
149,2000,0.0
149,2002,0.0
149,2003,67.0
149,2004,30.0
149,2005,27.0
149,2006,27.0
149,2007,27.0
149,2008,27.0
149,2009,402.0
149,2001,0.0
166,1969,0.0
153,1962,0.0
153,1964,0.0
157,1967,53.0
157,1968,103.0
157,1969,337.0
157,1970,1758.0
157,1971,2454.0
157,1972,2981.0
157,1973,2980.0
157,1974,3986.0
157,1975,6718.0
157,1976,7034.0
157,1977,6691.0
157,1978,6552.0
157,1979,2431.0
157,1980,2.0
157,1981,1877.0
157,1982,4234.0
157,1983,0.0
157,1966,31.0
157,1965,2.0
157,1964,23.0
157,1963,120.0
156,1998,958872.0
156,1999,921160.0
156,2000,1112181.0
156,2001,1617116.0
156,2002,1369901.0
156,2003,1639408.0
156,2004,1972785.0
156,2005,2213869.0
157,1984,0.0
156,2006,2524936.0
156,2008,3861662.0
156,2009,3262269.0
156,2010,4830033.0
156,2011,4418255.0
156,2012,6467634.0
156,2013,8021638.0
157,1961,17.0
157,1962,42.0
156,2007,3675563.0
156,1997,1224594.0
157,1985,0.0
157,1987,0.0
157,2010,66248.0
157,2011,53080.0
157,2012,71275.0
157,2013,62037.0
158,1961,0.0
158,1962,0.0
158,1963,0.0
158,1964,0.0
158,1965,0.0
158,1966,0.0
158,1967,0.0
158,1968,0.0
158,1969,0.0
158,1970,0.0
158,1971,0.0
158,1972,0.0
158,1973,0.0
157,2009,51315.0
157,2008,49607.0
157,2007,16201.0
157,2006,2552.0
157,1988,0.0
157,1989,2.0
157,1990,0.0
157,1991,50.0
157,1992,18.0
157,1993,56.0
157,1994,106.0
157,1995,1686.0
157,1986,1787.0
157,1996,2935.0
157,1998,3011.0
157,1999,2337.0
157,2000,3330.0
157,2001,3587.0
157,2002,6608.0
157,2003,6166.0
157,2004,8685.0
157,2005,8233.0
157,1997,1480.0
153,1963,0.0
156,1996,1004919.0
156,1994,820957.0
153,1987,0.0
153,1988,0.0
153,1989,0.0
153,1990,0.0
153,1991,0.0
153,1992,0.0
153,1993,0.0
153,1994,0.0
153,1995,0.0
153,1996,0.0
153,1997,96.0
153,1998,78.0
153,1999,14.0
153,2000,14.0
153,2001,83.0
153,2002,64.0
153,2003,51.0
153,1986,6.0
153,1985,0.0
153,1984,0.0
153,1983,48.0
153,1965,0.0
153,1966,0.0
153,1967,0.0
153,1968,0.0
153,1969,0.0
153,1970,0.0
153,1971,0.0
153,1972,0.0
153,2004,45.0
153,1973,0.0
153,1975,4.0
153,1976,17.0
153,1977,23.0
153,1978,36.0
153,1979,37.0
153,1980,30.0
153,1981,47.0
153,1982,58.0
153,1974,0.0
156,1995,897000.0
153,2005,34.0
153,2007,4.0
156,1977,107335.0
156,1978,132928.0
156,1979,137249.0
156,1980,215948.0
156,1981,297218.0
156,1982,328437.0
156,1983,306744.0
156,1984,272216.0
156,1985,254470.0
156,1986,304974.0
156,1987,332709.0
156,1988,390371.0
156,1989,587236.0
156,1990,593341.0
156,1991,662904.0
156,1992,697334.0
156,1993,724722.0
156,1976,93748.0
156,1975,143170.0
156,1974,189908.0
156,1973,111441.0
153,2008,2.0
153,2009,27.0
153,2010,31.0
153,2011,99.0
153,2012,117.0
153,2013,42.0
156,1961,11732.0
156,1962,12116.0
153,2006,96.0
156,1963,14047.0
156,1965,28608.0
156,1966,33425.0
156,1967,43870.0
156,1968,36630.0
156,1969,28691.0
156,1970,38039.0
156,1971,41143.0
156,1972,118493.0
156,1964,17261.0
189,1977,0.0
166,1970,0.0
166,1972,1.0
117,2000,3278.0
117,2001,3189.0
117,2002,4203.0
117,2003,5188.0
117,2004,5926.0
117,2005,7300.0
117,2006,9881.0
117,2007,10849.0
117,2008,11598.0
117,2009,22784.0
117,2010,22540.0
117,2011,16043.0
117,2012,31276.0
117,2013,40411.0
146,1992,189.0
146,1993,0.0
146,1994,3860.0
117,1999,2109.0
146,1995,8722.0
117,1998,2571.0
117,1996,2696.0
117,1979,45.0
117,1980,29.0
117,1981,215.0
117,1982,177.0
117,1983,468.0
117,1984,396.0
117,1985,1901.0
117,1986,112.0
117,1987,367.0
117,1988,127.0
117,1989,95.0
117,1990,58.0
117,1991,27.0
117,1992,76.0
117,1993,1463.0
117,1994,1537.0
117,1995,2400.0
117,1997,1868.0
146,1996,7076.0
146,1997,3744.0
146,1998,4305.0
183,1968,0.0
183,1969,0.0
183,1970,0.0
183,1971,0.0
183,1972,0.0
183,1973,0.0
183,1974,0.0
183,1975,0.0
183,1976,0.0
183,1977,0.0
183,1978,0.0
183,1979,0.0
183,1980,0.0
183,1981,1900.0
183,1982,0.0
183,1983,0.0
183,1984,0.0
183,1967,17.0
183,1966,3.0
183,1965,0.0
183,1964,22.0
146,1999,3019.0
146,2000,5026.0
146,2001,6693.0
146,2002,3704.0
146,2003,3532.0
146,2004,6443.0
146,2005,6562.0
146,2006,4331.0
117,1978,213.0
146,2007,5137.0
146,2009,2609.0
146,2010,1276.0
146,2011,499.0
146,2012,0.0
146,2013,126.0
183,1961,2.0
183,1962,2.0
183,1963,32.0
146,2008,4359.0
117,1977,2.0
117,1976,0.0
117,1975,0.0
179,1968,0.0
179,1969,0.0
179,1970,0.0
179,1971,0.0
179,1972,0.0
179,1973,154.0
179,1974,53.0
179,1975,144.0
179,1976,0.0
179,1977,0.0
179,1978,0.0
179,1979,0.0
179,1980,0.0
179,1981,0.0
179,1982,0.0
179,1983,0.0
179,1984,0.0
179,1967,0.0
179,1966,0.0
179,1965,0.0
179,1964,0.0
174,1999,103644.0
174,2000,107580.0
174,2001,83901.0
174,2002,95243.0
174,2003,108022.0
174,2004,134002.0
174,2005,143511.0
174,2006,145711.0
179,1985,0.0
174,2007,199857.0
174,2009,207949.0
174,2010,218456.0
174,2011,250053.0
174,2012,253384.0
174,2013,252445.0
179,1961,0.0
179,1962,0.0
179,1963,0.0
174,2008,251030.0
183,1985,0.0
179,1986,0.0
179,1988,0.0
179,2011,277.0
179,2012,314.0
179,2013,314.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
117,1969,0.0
117,1970,0.0
117,1971,0.0
117,1972,0.0
117,1973,0.0
117,1974,0.0
179,2010,259.0
179,2009,307.0
179,2008,60.0
179,2007,439.0
179,1989,0.0
179,1990,105.0
179,1991,270.0
179,1992,34.0
179,1993,117.0
179,1994,16.0
179,1995,74.0
179,1996,74.0
179,1987,0.0
179,1997,74.0
179,1999,74.0
179,2000,149.0
179,2001,0.0
179,2002,179.0
179,2003,157.0
179,2004,27.0
179,2005,43.0
179,2006,108.0
179,1998,74.0
183,1986,0.0
183,1987,0.0
183,1988,0.0
188,1969,0.0
188,1970,0.0
188,1971,0.0
188,1972,0.0
188,1973,0.0
188,1974,0.0
188,1975,3.0
188,1976,6.0
188,1977,9.0
188,1978,0.0
188,1979,0.0
188,1980,0.0
188,1981,0.0
188,1982,0.0
188,1983,0.0
188,1984,0.0
188,1985,0.0
188,1968,0.0
188,1967,0.0
188,1966,0.0
188,1965,0.0
184,2000,
184,2001,
184,2002,
184,2003,136.0
184,2004,0.0
184,2005,402.0
184,2006,262.0
184,2007,14.0
188,1986,0.0
184,2008,0.0
184,2010,12.0
184,2011,145.0
184,2012,132.0
184,2013,24231.0
188,1961,0.0
188,1962,0.0
188,1963,0.0
188,1964,0.0
184,2009,0.0
184,1999,
188,1987,0.0
188,1989,0.0
188,2012,0.0
188,2013,0.0
189,1961,0.0
189,1962,0.0
189,1963,0.0
189,1964,0.0
189,1965,0.0
189,1966,0.0
189,1967,0.0
189,1968,0.0
189,1969,0.0
189,1970,0.0
189,1971,0.0
189,1972,0.0
189,1973,0.0
189,1974,0.0
189,1975,0.0
188,2011,0.0
188,2010,0.0
188,2009,0.0
188,2008,0.0
188,1990,0.0
188,1991,0.0
188,1992,0.0
188,1993,0.0
188,1994,0.0
188,1995,0.0
188,1996,0.0
188,1997,0.0
188,1988,0.0
188,1998,0.0
188,2000,1.0
188,2001,2.0
188,2002,62.0
188,2003,9.0
188,2004,11.0
188,2005,17.0
188,2006,377.0
188,2007,36.0
188,1999,0.0
174,1998,110624.0
184,1998,
184,1996,3.0
183,2011,43036.0
183,2012,43482.0
183,2013,51198.0
185,1992,8433.0
185,1993,8878.0
185,1994,56660.0
185,1995,49944.0
185,1996,66272.0
185,1997,36371.0
185,1998,32279.0
185,1999,17156.0
185,2000,78045.0
185,2001,62167.0
185,2002,48840.0
185,2003,57727.0
185,2004,75235.0
185,2005,102314.0
183,2010,28201.0
183,2009,21587.0
183,2008,23576.0
183,2007,21302.0
183,1989,0.0
183,1990,0.0
183,1991,171.0
183,1992,950.0
183,1993,652.0
183,1994,725.0
183,1995,3174.0
183,1996,1695.0
185,2006,125494.0
183,1997,2441.0
183,1999,319.0
183,2000,1295.0
183,2001,1914.0
183,2002,670.0
183,2003,296.0
183,2004,2236.0
183,2005,5130.0
183,2006,3990.0
183,1998,224.0
184,1997,11.0
185,2007,161799.0
185,2009,138514.0
184,1979,
184,1980,
184,1981,
184,1982,
184,1983,
184,1984,
184,1985,
184,1986,
184,1987,
184,1988,
184,1989,
184,1990,
184,1991,
184,1992,
184,1993,
184,1994,
184,1995,
184,1978,
184,1977,
184,1976,
184,1975,
185,2010,92758.0
185,2011,88555.0
185,2012,175055.0
185,2013,200049.0
184,1961,
184,1962,
184,1963,
184,1964,
185,2008,195142.0
184,1965,
184,1967,
184,1968,
184,1969,
184,1970,
184,1971,
184,1972,
184,1973,
184,1974,
184,1966,
174,1997,87088.0
174,1996,79567.0
174,1995,66019.0
169,1975,
169,1976,
169,1977,
169,1978,
169,1979,
169,1980,
169,1981,
169,1982,
169,1983,
169,1984,
169,1985,
169,1986,
169,1987,
169,1988,
169,1989,
169,1990,
169,1991,
169,1974,
169,1973,
169,1972,
169,1971,
168,2006,194.0
168,2007,0.0
168,2008,0.0
168,2009,0.0
168,2010,0.0
168,2011,0.0
168,2012,0.0
168,2013,0.0
169,1992,
169,1961,
169,1963,
169,1964,
169,1965,
169,1966,
169,1967,
169,1968,
169,1969,
169,1970,
169,1962,
168,2005,0.0
169,1993,
169,1995,2.0
170,1965,0.0
170,1966,0.0
170,1967,0.0
170,1968,0.0
170,1969,0.0
170,1970,0.0
170,1971,0.0
170,1972,9.0
170,1973,2.0
170,1974,0.0
170,1975,0.0
170,1976,0.0
170,1977,0.0
170,1978,107.0
170,1979,2494.0
170,1980,622.0
170,1981,9.0
170,1964,18.0
170,1963,31.0
170,1962,45.0
170,1961,19.0
169,1996,0.0
169,1997,16.0
169,1998,33.0
169,1999,8.0
169,2000,5.0
169,2001,351.0
169,2002,34.0
169,2003,38.0
169,1994,
169,2004,164.0
169,2006,1465.0
169,2007,1549.0
169,2008,2646.0
169,2009,2263.0
169,2010,762.0
169,2011,185.0
169,2012,818.0
169,2013,0.0
169,2005,978.0
170,1982,43.0
168,2004,0.0
168,2002,24.0
166,1995,6321.0
166,1996,8011.0
166,1997,10663.0
166,1998,10289.0
166,1999,8432.0
166,2000,9442.0
166,2001,8707.0
166,2002,8656.0
166,2003,4181.0
166,2004,6702.0
166,2005,7281.0
166,2006,5156.0
166,2007,3542.0
166,2008,7279.0
166,2009,6319.0
166,2010,8835.0
166,2011,4400.0
166,1994,5553.0
166,1993,5261.0
166,1992,3726.0
166,1991,4020.0
166,1973,109.0
166,1974,224.0
166,1975,272.0
166,1976,503.0
166,1977,1363.0
166,1978,2334.0
166,1979,3312.0
166,1980,6451.0
166,2012,5315.0
166,1981,5894.0
166,1983,2842.0
166,1984,2375.0
166,1985,2742.0
166,1986,3204.0
166,1987,3281.0
166,1988,3383.0
166,1989,4384.0
166,1990,4699.0
166,1982,2271.0
168,2003,0.0
166,2013,4825.0
168,1962,1.0
168,1985,0.0
168,1986,0.0
168,1987,0.0
168,1988,0.0
168,1989,1.0
168,1990,0.0
168,1991,27.0
168,1992,0.0
168,1993,0.0
168,1994,0.0
168,1995,0.0
168,1996,3.0
168,1997,3.0
168,1998,3.0
168,1999,3.0
168,2000,0.0
168,2001,0.0
168,1984,57.0
168,1983,0.0
168,1982,0.0
168,1981,0.0
168,1963,0.0
168,1964,0.0
168,1965,0.0
168,1966,0.0
168,1967,0.0
168,1968,0.0
168,1969,0.0
168,1970,2.0
168,1961,0.0
168,1971,0.0
168,1973,2.0
168,1974,4.0
168,1975,1.0
168,1976,1.0
168,1977,0.0
168,1978,0.0
168,1979,0.0
168,1980,0.0
168,1972,0.0
166,1971,0.0
170,1983,1630.0
170,1985,0.0
173,1988,57114.0
173,1989,80792.0
173,1990,64690.0
173,1991,63193.0
173,1992,193890.0
173,1993,182102.0
173,1994,158871.0
173,1995,196588.0
173,1996,145562.0
173,1997,197317.0
173,1998,161718.0
173,1999,123694.0
173,2000,168602.0
173,2001,261121.0
173,2002,170545.0
173,2003,202191.0
173,2004,372696.0
173,1987,33028.0
173,1986,23909.0
173,1985,26897.0
173,1984,31480.0
173,1966,1382.0
173,1967,1178.0
173,1968,926.0
173,1969,787.0
173,1970,303.0
173,1971,342.0
173,1972,130.0
173,1973,1478.0
173,2005,629514.0
173,1974,6936.0
173,1976,11040.0
173,1977,12829.0
173,1978,11492.0
173,1979,13391.0
173,1980,21866.0
173,1981,5727.0
173,1982,9674.0
173,1983,30458.0
173,1975,11318.0
173,1965,1019.0
173,2006,659515.0
173,2008,893665.0
174,1978,621.0
174,1979,2040.0
174,1980,983.0
174,1981,5190.0
174,1982,3299.0
174,1983,825.0
174,1984,2910.0
174,1985,328.0
174,1986,175.0
174,1987,632.0
174,1988,16160.0
174,1989,13257.0
174,1990,18774.0
174,1991,32677.0
174,1992,25477.0
174,1993,28839.0
174,1994,46664.0
174,1977,407.0
174,1976,293.0
174,1975,1146.0
174,1974,2190.0
173,2009,649257.0
173,2010,801440.0
173,2011,959340.0
173,2012,919166.0
173,2013,1054734.0
174,1961,1641.0
174,1962,1299.0
174,1963,1885.0
173,2007,908574.0
174,1964,1514.0
174,1966,2060.0
174,1967,1905.0
174,1968,1956.0
174,1969,2102.0
174,1970,2068.0
174,1971,2609.0
174,1972,2042.0
174,1973,2244.0
174,1965,1968.0
170,1984,0.0
173,1964,894.0
173,1962,640.0
170,2008,90542.0
170,2009,61511.0
170,2010,82569.0
170,2011,101980.0
170,2012,117150.0
170,2013,110593.0
171,1961,0.0
171,1962,0.0
171,1963,0.0
171,1964,0.0
171,1965,0.0
171,1966,0.0
171,1967,0.0
171,1968,0.0
171,1969,69.0
171,1970,162.0
171,1971,268.0
170,2007,65490.0
170,2006,51640.0
170,2005,40624.0
170,2004,35207.0
170,1986,0.0
170,1987,0.0
170,1988,0.0
170,1989,1087.0
170,1990,0.0
170,1991,0.0
170,1992,1245.0
170,1993,1997.0
171,1972,369.0
170,1994,1775.0
170,1996,936.0
170,1997,1138.0
170,1998,2014.0
170,1999,1730.0
170,2000,3005.0
170,2001,5637.0
170,2002,10943.0
170,2003,18488.0
170,1995,248.0
173,1963,773.0
171,1973,361.0
171,1975,641.0
171,1998,580.0
171,1999,811.0
171,2000,12450.0
171,2001,30086.0
171,2002,46362.0
171,2003,57226.0
171,2004,72454.0
171,2005,76418.0
171,2006,90833.0
171,2007,136295.0
171,2008,159669.0
171,2009,91450.0
171,2010,130882.0
171,2011,167908.0
171,2012,81862.0
171,2013,36857.0
173,1961,202.0
171,1997,440.0
171,1996,193.0
171,1995,66.0
171,1994,83.0
171,1976,1139.0
171,1977,769.0
171,1978,1562.0
171,1979,1261.0
171,1980,2123.0
171,1981,1815.0
171,1982,1909.0
171,1983,2468.0
171,1974,887.0
171,1984,359.0
171,1986,2944.0
171,1987,1708.0
171,1988,829.0
171,1989,432.0
171,1990,208.0
171,1991,88.0
171,1992,259.0
171,1993,235.0
171,1985,224.0
223,1970,0.0
223,1971,0.0
223,1972,0.0
5401,1975,43534.0
5401,1976,41970.0
5401,1977,55449.0
5401,1978,55374.0
5401,1979,65429.0
5401,1980,92245.0
5401,1981,73575.0
5401,1982,75134.0
5401,1983,102380.0
5401,1984,104972.0
5401,1985,99733.0
5401,1986,106224.0
5401,1987,125177.0
5401,1988,166813.0
5401,1989,260258.0
5401,1990,204259.0
5401,1991,239626.0
5401,1974,44165.0
5401,1992,362224.0
5401,1973,25642.0
5401,1971,13564.0
5400,2007,19335596.0
5400,2008,20437880.0
5400,2009,16019040.0
5400,2010,19098896.0
5400,2011,23060035.0
5400,2012,21541285.0
5400,2013,24774422.0
5401,1961,5284.0
5401,1962,8581.0
5401,1963,9264.0
5401,1964,10055.0
5401,1965,11489.0
5401,1966,12422.0
5401,1967,14094.0
5401,1968,13435.0
5401,1969,14423.0
5401,1970,11006.0
5401,1972,18087.0
5401,1993,380481.0
5401,1994,452491.0
5401,1995,560735.0
5402,1965,90860.0
5402,1966,87186.0
5402,1967,87763.0
5402,1968,85825.0
5402,1969,92646.0
5402,1970,91860.0
5402,1971,123966.0
5402,1972,164727.0
5402,1973,272775.0
5402,1974,281910.0
5402,1975,337189.0
5402,1976,435460.0
5402,1977,405124.0
5402,1978,542434.0
5402,1979,594084.0
5402,1980,737239.0
5402,1981,716308.0
5402,1964,82034.0
5402,1963,71006.0
5402,1962,65546.0
5402,1961,62680.0
5401,1996,505630.0
5401,1997,469917.0
5401,1998,398337.0
5401,1999,334794.0
5401,2000,528599.0
5401,2001,752887.0
5401,2002,496631.0
5401,2003,671187.0
5400,2006,13652828.0
5401,2004,1092796.0
5401,2006,1833681.0
5401,2007,2785920.0
5401,2008,2877150.0
5401,2009,2053396.0
5401,2010,2536785.0
5401,2011,3090320.0
5401,2012,3179619.0
5401,2013,3862141.0
5401,2005,1624365.0
5400,2005,12936646.0
5400,2004,12569176.0
5400,2003,10573495.0
5305,1996,99891.0
5305,1997,119658.0
5305,1998,130524.0
5305,1999,137808.0
5305,2000,157395.0
5305,2001,206360.0
5305,2002,315563.0
5305,2003,382963.0
5305,2004,452679.0
5305,2005,521086.0
5305,2006,586749.0
5305,2007,750325.0
5305,2008,1161744.0
5305,2009,919257.0
5305,2010,1043312.0
5305,2011,1242755.0
5305,2012,1366885.0
5305,1995,104636.0
5305,1994,89013.0
5305,1993,68152.0
5305,1992,67830.0
5305,1974,1526.0
5305,1975,949.0
5305,1976,2086.0
5305,1977,1904.0
5305,1978,2071.0
5305,1979,3331.0
5305,1980,6617.0
5305,1981,4617.0
5305,2013,1799329.0
5305,1982,5515.0
5305,1984,7646.0
5305,1985,8295.0
5305,1986,13462.0
5305,1987,11538.0
5305,1988,23268.0
5305,1989,30313.0
5305,1990,40715.0
5305,1991,76267.0
5305,1983,8289.0
5402,1982,715920.0
5400,1961,250033.0
5400,1963,282166.0
5400,1986,4707312.0
5400,1987,5556928.0
5400,1988,7381474.0
5400,1989,7388105.0
5400,1990,7306784.0
5400,1991,7378259.0
5400,1992,9362552.0
5400,1993,8605873.0
5400,1994,8700268.0
5400,1995,10893987.0
5400,1996,9943387.0
5400,1997,9449087.0
5400,1998,9346613.0
5400,1999,8957932.0
5400,2000,9054359.0
5400,2001,9015500.0
5400,2002,8140035.0
5400,1985,3634447.0
5400,1984,3651724.0
5400,1983,3636031.0
5400,1982,4081013.0
5400,1964,322329.0
5400,1965,388662.0
5400,1966,428541.0
5400,1967,480983.0
5400,1968,480473.0
5400,1969,535753.0
5400,1970,546547.0
5400,1971,788182.0
5400,1962,263206.0
5400,1972,935608.0
5400,1974,1694897.0
5400,1975,1707483.0
5400,1976,1939090.0
5400,1977,2177447.0
5400,1978,2806677.0
5400,1979,3476735.0
5400,1980,4207544.0
5400,1981,4165418.0
5400,1973,1351161.0
5402,1983,632048.0
5402,1984,680548.0
5402,1985,681978.0
5404,1988,6163188.0
5404,1989,5887378.0
5404,1990,5709979.0
5404,1991,5873978.0
5404,1992,7074830.0
5404,1993,6679851.0
5404,1994,6554939.0
5404,1995,8098059.0
5404,1996,7515981.0
5404,1997,6835004.0
5404,1998,6903548.0
5404,1999,6686717.0
5404,2000,6515185.0
5404,2001,6440146.0
5404,2002,5927789.0
5404,2003,7679739.0
5404,2004,8799449.0
5404,1987,4501119.0
5404,1986,3744792.0
5404,1985,2837584.0
5404,1984,2847022.0
5404,1966,325335.0
5404,1967,376129.0
5404,1968,378045.0
5404,1969,424864.0
5404,1970,439764.0
5404,1971,645745.0
5404,1972,749299.0
5404,1973,1048421.0
5404,2005,8581576.0
5404,1974,1365362.0
5404,1976,1459619.0
5404,1977,1713100.0
5404,1978,2203046.0
5404,1979,2799411.0
5404,1980,3366052.0
5404,1981,3355754.0
5404,1982,3274989.0
5404,1983,2888832.0
5404,1975,1324323.0
5404,1965,283521.0
5404,2006,8810959.0
5404,2008,13165092.0
5500,1978,232769.0
5500,1979,239766.0
5500,1980,354366.0
5500,1981,444527.0
5500,1982,495119.0
5500,1983,445020.0
5500,1984,416015.0
5500,1985,388499.0
5500,1986,436709.0
5500,1987,491529.0
5500,1988,577533.0
5500,1989,839597.0
5500,1990,911430.0
5500,1991,1009320.0
5500,1992,1049448.0
5500,1993,1158560.0
5500,1994,1307424.0
5500,1977,216854.0
5500,1976,208069.0
5500,1975,264795.0
5500,1974,299458.0
5404,2009,10570088.0
5404,2010,12288944.0
5404,2011,14784562.0
5404,2012,13481780.0
5404,2013,15316747.0
5500,1961,27633.0
5500,1962,26473.0
5500,1963,32982.0
5404,2007,12225883.0
5500,1964,37558.0
5500,1966,54013.0
5500,1967,77281.0
5500,1968,61646.0
5500,1969,50431.0
5500,1970,63723.0
5500,1971,70981.0
5500,1972,158033.0
5500,1973,172342.0
5500,1965,55105.0
5305,1973,1233.0
5404,1964,227993.0
5404,1962,187252.0
5402,2008,3048911.0
5402,2009,2285737.0
5402,2010,3018750.0
5402,2011,3690210.0
5402,2012,3312707.0
5402,2013,3946232.0
5403,1961,2096.0
5403,1962,1827.0
5403,1963,2709.0
5403,1964,2247.0
5403,1965,2792.0
5403,1966,3598.0
5403,1967,2997.0
5403,1968,3168.0
5403,1969,3820.0
5403,1970,3917.0
5403,1971,4907.0
5402,2007,3053065.0
5402,2006,2155101.0
5402,2005,1970245.0
5402,2004,1944758.0
5402,1986,834093.0
5402,1987,862231.0
5402,1988,933612.0
5402,1989,1147686.0
5402,1990,1235545.0
5402,1991,1120246.0
5402,1992,1730307.0
5402,1993,1390980.0
5403,1972,3495.0
5402,1994,1510555.0
5402,1996,1589108.0
5402,1997,1787689.0
