geo,year,juice_tomato_import_quantity_tcl
41,2008,139.0
41,2009,123.0
41,2010,175.0
41,2011,164.0
41,2012,205.0
41,2013,274.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
214,1976,0.0
214,1977,0.0
214,1978,0.0
214,1979,0.0
214,1980,0.0
214,1981,0.0
214,1982,0.0
214,1983,0.0
214,1984,0.0
214,1985,0.0
214,1986,0.0
214,1987,0.0
214,1988,0.0
214,1989,106.0
214,1990,118.0
214,1991,129.0
214,1992,59.0
214,1993,45.0
214,1994,61.0
214,1995,15.0
214,1996,16.0
214,1997,21.0
214,1998,16.0
214,1999,29.0
214,2000,233.0
214,2001,63.0
214,2002,67.0
214,2003,21.0
214,2004,13.0
214,2005,44.0
214,2006,26.0
214,2007,20.0
214,2008,25.0
214,2009,100.0
214,2010,204.0
214,2011,201.0
214,2012,183.0
214,2013,127.0
46,1961,
46,1962,
46,1963,
46,1964,
46,1965,
46,1966,
46,1967,
46,1968,
46,1969,
46,1970,
46,1971,
46,1972,
46,1973,
46,1974,
46,1975,
46,1976,
46,1977,
46,1978,
46,1979,
46,1980,
46,1981,
46,1982,
46,1983,
46,1984,
46,1985,
46,1986,
46,1987,
46,1988,
46,1989,
46,1990,
46,1991,
46,1992,
46,1993,
46,1994,
46,1995,
46,1996,
46,1997,
46,1998,
46,1999,
46,2000,
46,2001,
46,2002,
46,2003,
46,2004,
46,2005,3.0
46,2006,3.0
46,2007,17.0
46,2008,0.0
46,2009,6.0
46,2010,8.0
46,2011,17.0
46,2012,13.0
46,2013,9.0
47,1961,0.0
47,1962,0.0
47,1963,0.0
47,1964,0.0
47,1965,0.0
47,1966,0.0
47,1967,0.0
47,1968,0.0
47,1969,0.0
47,1970,0.0
47,1971,0.0
47,1972,0.0
47,1973,0.0
47,1974,0.0
47,1975,0.0
47,1976,0.0
47,1977,0.0
47,1978,0.0
47,1979,0.0
47,1980,0.0
47,1981,0.0
47,1982,0.0
47,1983,0.0
47,1984,0.0
47,1985,0.0
47,1986,0.0
47,1987,0.0
47,1988,0.0
47,1989,0.0
47,1990,0.0
47,1991,4.0
47,1992,4.0
47,1993,4.0
47,1994,4.0
47,1995,4.0
47,1996,4.0
47,1997,8.0
47,1998,6.0
47,1999,5.0
47,2000,5.0
47,2001,5.0
47,2002,3.0
47,2003,3.0
47,2004,4.0
47,2005,0.0
47,2006,3.0
47,2007,6.0
47,2008,4.0
47,2009,3.0
47,2010,6.0
47,2011,2.0
47,2012,2.0
47,2013,3.0
48,1961,17.0
48,1962,1.0
48,1963,2.0
48,1964,55.0
48,1965,29.0
48,1966,55.0
48,1967,17.0
48,1968,27.0
48,1969,19.0
48,1970,41.0
48,1971,148.0
48,1972,81.0
48,1973,61.0
48,1974,154.0
48,1975,144.0
48,1976,278.0
48,1977,431.0
48,1978,0.0
48,1979,0.0
48,1980,0.0
48,1981,411.0
48,1982,216.0
48,1983,260.0
48,1984,203.0
48,1985,130.0
48,1986,138.0
48,1987,242.0
48,1988,0.0
48,1989,0.0
48,1990,0.0
48,1991,0.0
48,1992,0.0
48,1993,0.0
48,1994,507.0
48,1995,334.0
48,1996,391.0
48,1997,482.0
48,1998,460.0
48,1999,495.0
48,2000,545.0
48,2001,480.0
48,2002,492.0
48,2003,522.0
48,2004,654.0
48,2005,691.0
48,2006,1142.0
48,2007,779.0
48,2008,743.0
48,2009,733.0
48,2010,665.0
48,2011,683.0
48,2012,727.0
48,2013,686.0
107,1961,
107,1962,
107,1963,
107,1964,
107,1965,
107,1966,
107,1967,
107,1968,
107,1969,
107,1970,
107,1971,
107,1972,
107,1973,
107,1974,
107,1975,
107,1976,
107,1977,
107,1978,
107,1979,
107,1980,
107,1981,
107,1982,
107,1983,
107,1984,
107,1985,
107,1986,
107,1987,
107,1988,
107,1989,
107,1990,
107,1991,
107,1992,
107,1993,
107,1994,
107,1995,
107,1996,
107,1997,13.0
107,1998,12.0
107,1999,18.0
107,2000,8.0
107,2001,15.0
107,2002,7.0
107,2003,17.0
107,2004,13.0
107,2005,9.0
107,2006,14.0
107,2007,24.0
107,2008,14.0
107,2009,11.0
107,2010,9.0
107,2011,9.0
107,2012,13.0
107,2013,7.0
98,1992,64.0
98,1993,2.0
98,1994,60.0
98,1995,117.0
98,1996,131.0
98,1997,113.0
98,1998,136.0
98,1999,84.0
98,2000,399.0
98,2001,91.0
98,2002,447.0
98,2003,342.0
98,2004,131.0
98,2005,296.0
98,2006,322.0
98,2007,342.0
98,2008,296.0
98,2009,339.0
98,2010,301.0
98,2011,188.0
98,2012,199.0
98,2013,94.0
49,1961,
49,1962,
49,1963,
49,1964,
49,1965,
49,1966,
49,1967,
49,1968,
49,1969,
49,1970,
49,1971,
49,1972,
49,1973,
49,1974,
49,1975,
49,1976,
49,1977,
49,1978,
49,1979,
49,1980,
49,1981,
49,1982,
49,1983,
49,1984,
49,1985,
49,1986,
49,1987,
49,1988,
49,1989,
49,1990,
49,1991,
49,1992,
49,1993,
49,1994,
49,1995,
49,1996,
49,1997,
49,1998,
49,1999,13.0
49,2000,20.0
49,2001,5.0
49,2002,24.0
49,2003,36.0
49,2004,42.0
49,2005,21.0
49,2006,12.0
49,2007,4.0
49,2008,14.0
49,2009,10.0
49,2010,36.0
49,2011,21.0
49,2012,13.0
49,2013,406.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,29.0
50,1977,0.0
50,1978,0.0
50,1979,0.0
50,1980,0.0
50,1981,0.0
50,1982,0.0
50,1983,0.0
50,1984,0.0
50,1985,0.0
50,1986,0.0
50,1987,0.0
50,1988,0.0
50,1989,0.0
50,1990,0.0
50,1991,0.0
50,1992,0.0
50,1993,0.0
50,1994,17.0
50,1995,36.0
50,1996,20.0
50,1997,3.0
50,1998,4.0
50,1999,2.0
50,2000,1.0
50,2001,4.0
50,2002,5.0
50,2003,24.0
50,2004,4.0
50,2005,1.0
50,2006,10.0
50,2007,97.0
50,2008,149.0
50,2009,13.0
50,2010,8.0
50,2011,13.0
50,2012,7.0
50,2013,26.0
167,1993,340.0
167,1994,698.0
167,1995,756.0
167,1996,1261.0
167,1997,1136.0
167,1998,2205.0
167,1999,1302.0
167,2000,818.0
167,2001,445.0
167,2002,527.0
167,2003,1140.0
167,2004,981.0
167,2005,1190.0
167,2006,1250.0
167,2007,1662.0
167,2008,1736.0
167,2009,1366.0
167,2010,1121.0
167,2011,1647.0
167,2012,1315.0
167,2013,1279.0
250,1961,
250,1962,
250,1963,
250,1964,
250,1965,
250,1966,
250,1967,
250,1968,
250,1969,
250,1970,
250,1971,
250,1972,
250,1973,
250,1974,
250,1975,
250,1976,
250,1977,
250,1978,
250,1979,
250,1980,
250,1981,
250,1982,
250,1983,
250,1984,
250,1985,
250,1986,
250,1987,
250,1988,
250,1989,
250,1990,
250,1991,
250,1992,
250,1993,
250,1994,
250,1995,
250,1996,
250,1997,
250,1998,
250,1999,
250,2000,
250,2001,
250,2002,
250,2003,
250,2004,
250,2005,
250,2006,
250,2007,4891.0
250,2008,4.0
250,2009,4.0
250,2010,4.0
250,2011,6.0
250,2012,6.0
250,2013,16.0
54,1961,0.0
54,1962,0.0
54,1963,0.0
54,1964,0.0
54,1965,0.0
54,1966,0.0
54,1967,0.0
54,1968,0.0
54,1969,0.0
54,1970,0.0
54,1971,179.0
54,1972,134.0
54,1973,177.0
54,1974,788.0
54,1975,969.0
54,1976,932.0
54,1977,721.0
54,1978,966.0
54,1979,538.0
54,1980,390.0
54,1981,477.0
54,1982,494.0
54,1983,437.0
54,1984,471.0
54,1985,490.0
54,1986,507.0
54,1987,364.0
54,1988,352.0
54,1989,255.0
54,1990,212.0
54,1991,153.0
54,1992,146.0
54,1993,47.0
54,1994,66.0
54,1995,590.0
54,1996,766.0
54,1997,491.0
54,1998,536.0
54,1999,508.0
54,2000,548.0
54,2001,447.0
54,2002,565.0
54,2003,849.0
54,2004,661.0
54,2005,445.0
54,2006,454.0
54,2007,388.0
54,2008,685.0
54,2009,663.0
54,2010,808.0
54,2011,671.0
54,2012,777.0
54,2013,854.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,0.0
72,1980,0.0
72,1981,0.0
72,1982,83.0
72,1983,472.0
72,1984,192.0
72,1985,129.0
72,1986,37.0
72,1987,144.0
72,1988,278.0
72,1989,1.0
72,1990,5.0
72,1991,31.0
72,1992,31.0
72,1993,31.0
72,1994,31.0
72,1995,1.0
72,1996,0.0
72,1997,0.0
72,1998,2.0
72,1999,2.0
72,2000,0.0
72,2001,0.0
72,2002,1.0
72,2003,0.0
72,2004,1.0
72,2005,2.0
72,2006,7.0
72,2007,5.0
72,2008,10.0
72,2009,29.0
72,2010,11.0
72,2011,16.0
72,2012,13.0
72,2013,11.0
55,1961,
55,1962,
55,1963,
55,1964,
55,1965,
55,1966,
55,1967,
55,1968,
55,1969,
55,1970,
55,1971,
55,1972,
55,1973,
55,1974,
55,1975,
55,1976,
55,1977,
55,1978,
55,1979,
55,1980,
55,1981,
55,1982,
55,1983,
55,1984,
55,1985,
55,1986,
55,1987,
55,1988,
55,1989,
55,1990,
55,1991,
55,1992,
55,1993,
55,1994,
55,1995,
55,1996,
55,1997,1.0
55,1998,1.0
55,1999,1.0
55,2000,1.0
55,2001,1.0
55,2002,1.0
55,2003,1.0
55,2004,0.0
55,2005,1.0
55,2006,0.0
55,2007,1.0
55,2008,0.0
55,2009,0.0
55,2010,0.0
55,2011,0.0
55,2012,0.0
55,2013,0.0
58,1961,0.0
58,1962,0.0
58,1963,0.0
58,1964,0.0
58,1965,0.0
58,1966,0.0
58,1967,0.0
58,1968,0.0
58,1969,0.0
58,1970,0.0
58,1971,0.0
58,1972,0.0
58,1973,0.0
58,1974,0.0
58,1975,0.0
58,1976,0.0
58,1977,0.0
58,1978,0.0
58,1979,0.0
58,1980,0.0
58,1981,0.0
58,1982,0.0
58,1983,0.0
58,1984,0.0
58,1985,0.0
58,1986,0.0
58,1987,0.0
58,1988,0.0
58,1989,0.0
58,1990,0.0
58,1991,12.0
58,1992,2.0
58,1993,4.0
58,1994,5.0
58,1995,29.0
58,1996,15.0
58,1997,55.0
58,1998,7.0
58,1999,11.0
58,2000,22.0
58,2001,24.0
58,2002,19.0
58,2003,8.0
58,2004,14.0
58,2005,9.0
58,2006,10.0
58,2007,11.0
58,2008,27.0
58,2009,13.0
58,2010,7.0
58,2011,6.0
58,2012,5.0
58,2013,20.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
59,1968,0.0
59,1969,0.0
59,1970,0.0
59,1971,0.0
59,1972,0.0
59,1973,0.0
59,1974,0.0
59,1975,0.0
59,1976,0.0
59,1977,0.0
59,1978,0.0
59,1979,0.0
59,1980,0.0
59,1981,0.0
59,1982,0.0
59,1983,0.0
59,1984,0.0
59,1985,0.0
59,1986,0.0
59,1987,0.0
59,1988,0.0
59,1989,0.0
59,1990,17.0
59,1991,0.0
59,1992,0.0
59,1993,16.0
59,1994,22.0
59,1995,257.0
59,1996,5.0
59,1997,10.0
59,1998,11.0
59,1999,1.0
59,2000,77.0
59,2001,4.0
59,2002,1.0
59,2003,5.0
59,2004,8.0
59,2005,0.0
59,2006,381.0
59,2007,36.0
59,2008,21.0
59,2009,2.0
59,2010,41.0
59,2011,3.0
59,2012,21.0
59,2013,18.0
60,1961,0.0
60,1962,0.0
60,1963,0.0
60,1964,0.0
60,1965,0.0
60,1966,0.0
60,1967,0.0
60,1968,0.0
60,1969,0.0
60,1970,0.0
60,1971,0.0
60,1972,0.0
60,1973,0.0
60,1974,0.0
60,1975,0.0
60,1976,0.0
60,1977,0.0
60,1978,0.0
60,1979,0.0
60,1980,0.0
60,1981,0.0
60,1982,0.0
60,1983,0.0
60,1984,0.0
60,1985,0.0
60,1986,0.0
60,1987,69.0
60,1988,0.0
60,1989,0.0
60,1990,0.0
60,1991,0.0
60,1992,0.0
60,1993,0.0
60,1994,0.0
60,1995,0.0
60,1996,0.0
60,1997,0.0
60,1998,0.0
60,1999,0.0
60,2000,0.0
60,2001,259.0
60,2002,244.0
60,2003,310.0
60,2004,465.0
60,2005,382.0
60,2006,345.0
60,2007,490.0
60,2008,417.0
60,2009,343.0
60,2010,321.0
60,2011,360.0
60,2012,386.0
60,2013,392.0
238,1993,
238,1994,
238,1995,1.0
238,1996,1.0
238,1997,1.0
238,1998,1.0
238,1999,1.0
238,2000,15.0
238,2001,15.0
238,2002,6.0
238,2003,17.0
238,2004,8.0
238,2005,6.0
238,2006,1.0
238,2007,2.0
238,2008,2.0
238,2009,2.0
238,2010,102.0
238,2011,19.0
238,2012,15.0
238,2013,117.0
62,1961,0.0
62,1962,0.0
62,1963,0.0
62,1964,0.0
62,1965,0.0
62,1966,0.0
62,1967,0.0
62,1968,0.0
62,1969,0.0
62,1970,0.0
62,1971,0.0
62,1972,0.0
62,1973,0.0
62,1974,0.0
62,1975,17.0
62,1976,243.0
62,1977,0.0
62,1978,7.0
62,1979,0.0
62,1980,2.0
62,1981,0.0
62,1982,0.0
62,1983,0.0
62,1984,0.0
62,1985,0.0
62,1986,0.0
62,1987,0.0
62,1988,6.0
62,1989,0.0
62,1990,1.0
62,1991,0.0
62,1992,0.0
64,1961,0.0
64,1962,0.0
64,1963,0.0
64,1964,0.0
64,1965,0.0
64,1966,0.0
64,1967,0.0
64,1968,0.0
64,1969,0.0
64,1970,0.0
64,1971,0.0
64,1972,0.0
64,1973,0.0
64,1974,0.0
64,1975,0.0
64,1976,0.0
64,1977,0.0
64,1978,1.0
64,1979,2.0
64,1980,3.0
64,1981,5.0
64,1982,3.0
64,1983,5.0
64,1984,5.0
64,1985,6.0
64,1986,4.0
64,1987,5.0
64,1988,0.0
64,1989,6.0
64,1990,3.0
64,1991,3.0
64,1992,4.0
64,1993,3.0
64,1994,3.0
64,1995,3.0
64,1996,4.0
64,1997,4.0
64,1998,3.0
64,1999,3.0
64,2000,3.0
64,2001,3.0
64,2002,3.0
64,2003,3.0
64,2004,3.0
64,2005,2.0
64,2006,3.0
64,2007,4.0
64,2008,3.0
64,2009,4.0
64,2010,4.0
64,2011,6.0
64,2012,4.0
64,2013,3.0
66,1961,0.0
66,1962,0.0
66,1963,15.0
66,1964,28.0
66,1965,27.0
66,1966,22.0
66,1967,24.0
66,1968,22.0
66,1969,37.0
66,1970,29.0
66,1971,86.0
66,1972,70.0
66,1973,81.0
66,1974,83.0
66,1975,59.0
66,1976,116.0
66,1977,57.0
66,1978,35.0
66,1979,58.0
66,1980,45.0
66,1981,29.0
66,1982,24.0
66,1983,31.0
66,1984,28.0
66,1985,35.0
66,1986,6.0
66,1987,3.0
66,1988,3.0
66,1989,5.0
66,1990,29.0
66,1991,18.0
66,1992,17.0
66,1993,22.0
66,1994,38.0
66,1995,50.0
66,1996,10.0
66,1997,5.0
66,1998,10.0
66,1999,55.0
66,2000,53.0
66,2001,0.0
66,2002,39.0
66,2003,38.0
66,2004,64.0
66,2005,47.0
66,2006,72.0
66,2007,67.0
66,2008,52.0
66,2009,43.0
66,2010,61.0
66,2011,60.0
66,2012,55.0
66,2013,49.0
67,1961,95.0
67,1962,81.0
67,1963,105.0
67,1964,118.0
67,1965,175.0
67,1966,161.0
67,1967,135.0
67,1968,185.0
67,1969,198.0
67,1970,234.0
67,1971,224.0
67,1972,224.0
67,1973,267.0
67,1974,236.0
67,1975,80.0
67,1976,110.0
67,1977,105.0
67,1978,75.0
67,1979,85.0
67,1980,121.0
67,1981,111.0
67,1982,89.0
67,1983,81.0
67,1984,71.0
67,1985,72.0
67,1986,49.0
67,1987,165.0
67,1988,56.0
67,1989,99.0
67,1990,72.0
67,1991,46.0
67,1992,49.0
67,1993,58.0
67,1994,114.0
67,1995,115.0
67,1996,380.0
67,1997,79.0
67,1998,60.0
67,1999,24.0
67,2000,84.0
67,2001,110.0
67,2002,54.0
67,2003,117.0
67,2004,123.0
67,2005,174.0
67,2006,199.0
67,2007,163.0
67,2008,228.0
67,2009,358.0
67,2010,411.0
67,2011,309.0
67,2012,244.0
67,2013,270.0
68,1961,206.0
68,1962,300.0
68,1963,291.0
68,1964,431.0
68,1965,95.0
68,1966,227.0
68,1967,414.0
68,1968,672.0
68,1969,1028.0
68,1970,684.0
68,1971,630.0
68,1972,527.0
68,1973,954.0
68,1974,1056.0
68,1975,1943.0
68,1976,1803.0
68,1977,3952.0
68,1978,2111.0
68,1979,2647.0
68,1980,1855.0
68,1981,2432.0
68,1982,2291.0
68,1983,2102.0
68,1984,3263.0
68,1985,3373.0
68,1986,3431.0
68,1987,3421.0
68,1988,3947.0
68,1989,4536.0
68,1990,4634.0
68,1991,4282.0
68,1992,4343.0
68,1993,6952.0
68,1994,6555.0
68,1995,5395.0
68,1996,6357.0
68,1997,5032.0
68,1998,6273.0
68,1999,5977.0
68,2000,7019.0
68,2001,6384.0
68,2002,5328.0
68,2003,6198.0
68,2004,5116.0
68,2005,5285.0
68,2006,6755.0
68,2007,7567.0
68,2008,4805.0
68,2009,6113.0
68,2010,5570.0
68,2011,5431.0
68,2012,3191.0
68,2013,3158.0
70,1961,0.0
70,1962,0.0
70,1963,0.0
70,1964,0.0
70,1965,0.0
70,1966,0.0
70,1967,0.0
70,1968,0.0
70,1969,0.0
70,1970,0.0
70,1971,0.0
70,1972,0.0
70,1973,0.0
70,1974,0.0
70,1975,0.0
70,1976,0.0
70,1977,32.0
70,1978,30.0
70,1979,38.0
70,1980,36.0
70,1981,21.0
70,1982,34.0
70,1983,27.0
70,1984,29.0
70,1985,25.0
70,1986,49.0
70,1987,25.0
70,1988,25.0
70,1989,20.0
70,1990,18.0
70,1991,25.0
70,1992,25.0
70,1993,26.0
70,1994,32.0
70,1995,33.0
70,1996,33.0
70,1997,25.0
70,1998,39.0
70,1999,26.0
70,2000,42.0
70,2001,43.0
70,2002,31.0
70,2003,34.0
70,2004,28.0
70,2005,29.0
70,2006,28.0
70,2007,32.0
70,2008,36.0
70,2009,31.0
70,2010,25.0
70,2011,25.0
70,2012,27.0
70,2013,24.0
74,1961,0.0
74,1962,0.0
74,1963,0.0
74,1964,0.0
74,1965,0.0
74,1966,0.0
74,1967,0.0
74,1968,0.0
74,1969,0.0
74,1970,0.0
74,1971,0.0
74,1972,0.0
74,1973,0.0
74,1974,0.0
74,1975,0.0
74,1976,0.0
74,1977,0.0
74,1978,0.0
74,1979,0.0
74,1980,0.0
74,1981,0.0
74,1982,0.0
74,1983,0.0
74,1984,0.0
74,1985,0.0
74,1986,0.0
74,1987,0.0
74,1988,0.0
74,1989,0.0
74,1990,11.0
74,1991,11.0
74,1992,7.0
74,1993,7.0
74,1994,5.0
74,1995,4.0
74,1996,10.0
74,1997,4.0
74,1998,2.0
74,1999,4.0
74,2000,6.0
74,2001,3.0
74,2002,2.0
74,2003,1.0
74,2004,1.0
74,2005,3.0
74,2006,34.0
74,2007,4.0
74,2008,5.0
74,2009,5.0
74,2010,10.0
74,2011,34.0
74,2012,12.0
74,2013,20.0
75,1961,
75,1962,
75,1963,
75,1964,
75,1965,
75,1966,
75,1967,
75,1968,
75,1969,
75,1970,
75,1971,
75,1972,
75,1973,
75,1974,
75,1975,
75,1976,
75,1977,
75,1978,
75,1979,
75,1980,
75,1981,
75,1982,
75,1983,
75,1984,
75,1985,
75,1986,
75,1987,
75,1988,
75,1989,
75,1990,
75,1991,
75,1992,
75,1993,
75,1994,
75,1995,
75,1996,
75,1997,
75,1998,
75,1999,
75,2000,
75,2001,
75,2002,
75,2003,
75,2004,
75,2005,
75,2006,
75,2007,
75,2008,
75,2009,
75,2010,62.0
75,2011,0.0
75,2012,0.0
75,2013,0.0
73,1992,
73,1993,
73,1994,37.0
73,1995,10.0
73,1996,5.0
73,1997,19.0
73,1998,58.0
73,1999,
73,2000,7.0
73,2001,8.0
73,2002,53.0
73,2003,730.0
73,2004,26.0
73,2005,38.0
73,2006,39.0
73,2007,131.0
73,2008,99.0
73,2009,73.0
73,2010,90.0
73,2011,82.0
73,2012,82.0
73,2013,91.0
79,1961,4000.0
79,1962,4500.0
79,1963,5000.0
79,1964,5500.0
79,1965,7445.0
79,1966,5829.0
79,1967,5912.0
79,1968,6912.0
79,1969,9914.0
79,1970,10907.0
79,1971,14423.0
79,1972,12828.0
79,1973,11276.0
79,1974,10085.0
79,1975,10203.0
79,1976,11729.0
79,1977,10674.0
79,1978,8047.0
79,1979,8731.0
79,1980,9830.0
79,1981,9192.0
79,1982,8622.0
79,1983,8471.0
79,1984,8254.0
79,1985,9215.0
79,1986,11012.0
79,1987,12631.0
79,1988,10993.0
79,1989,13242.0
79,1990,14496.0
79,1991,16066.0
79,1992,13972.0
79,1993,11663.0
79,1994,14612.0
79,1995,9533.0
79,1996,9088.0
79,1997,9039.0
79,1998,10292.0
79,1999,9683.0
79,2000,10578.0
79,2001,10579.0
79,2002,8553.0
79,2003,5960.0
79,2004,8517.0
79,2005,9296.0
79,2006,10882.0
79,2007,7606.0
79,2008,7051.0
79,2009,7335.0
79,2010,7854.0
79,2011,6850.0
79,2012,7430.0
79,2013,6961.0
81,1961,
81,1962,
81,1963,
81,1964,
81,1965,
81,1966,
81,1967,
81,1968,
81,1969,
81,1970,
81,1971,
81,1972,
81,1973,
81,1974,
81,1975,
81,1976,
81,1977,
81,1978,
81,1979,
81,1980,
81,1981,
81,1982,
81,1983,
81,1984,
81,1985,
81,1986,
81,1987,
81,1988,
81,1989,
81,1990,
81,1991,
81,1992,
81,1993,
81,1994,
81,1995,
81,1996,2.0
81,1997,1.0
81,1998,4.0
81,1999,1.0
81,2000,4.0
81,2001,0.0
81,2002,11.0
81,2003,2.0
81,2004,8.0
81,2005,13.0
81,2006,21.0
81,2007,84.0
81,2008,9.0
81,2009,19.0
81,2010,14.0
81,2011,14.0
81,2012,21.0
81,2013,17.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,0.0
84,1968,0.0
84,1969,0.0
84,1970,0.0
84,1971,0.0
84,1972,0.0
84,1973,0.0
84,1974,0.0
84,1975,1.0
84,1976,2.0
84,1977,14.0
84,1978,1.0
84,1979,2.0
84,1980,0.0
84,1981,2.0
84,1982,19.0
84,1983,2.0
84,1984,11.0
84,1985,14.0
84,1986,16.0
84,1987,51.0
84,1988,164.0
84,1989,64.0
84,1990,57.0
84,1991,84.0
84,1992,39.0
84,1993,184.0
84,1994,179.0
84,1995,544.0
84,1996,4620.0
84,1997,1013.0
84,1998,5585.0
84,1999,1173.0
84,2000,1742.0
84,2001,1278.0
84,2002,992.0
84,2003,279.0
84,2004,190.0
84,2005,272.0
84,2006,240.0
84,2007,313.0
84,2008,1142.0
84,2009,227.0
84,2010,179.0
84,2011,224.0
84,2012,298.0
84,2013,311.0
86,1961,2.0
86,1962,3.0
86,1963,4.0
86,1964,3.0
86,1965,2.0
86,1966,9.0
86,1967,7.0
86,1968,7.0
86,1969,8.0
86,1970,8.0
86,1971,9.0
86,1972,9.0
86,1973,0.0
86,1974,0.0
86,1975,0.0
86,1976,7.0
86,1977,0.0
86,1978,0.0
86,1979,0.0
86,1980,0.0
86,1981,0.0
86,1982,0.0
86,1983,0.0
86,1984,0.0
86,1985,0.0
86,1986,0.0
86,1987,4.0
86,1988,4.0
86,1989,6.0
86,1990,4.0
86,1991,8.0
86,1992,8.0
86,1993,7.0
86,1994,6.0
86,1995,4.0
86,1996,12.0
86,1997,6.0
86,1998,4.0
86,1999,0.0
86,2000,16.0
86,2001,16.0
86,2002,5.0
86,2003,5.0
86,2004,5.0
86,2005,3.0
86,2006,5.0
86,2007,0.0
86,2008,2.0
86,2009,5.0
86,2010,5.0
86,2011,5.0
86,2012,5.0
86,2013,5.0
89,1961,
89,1962,
89,1963,
89,1964,
89,1965,
89,1966,
89,1967,
89,1968,
89,1969,
89,1970,
89,1971,
89,1972,
89,1973,
89,1974,
89,1975,
89,1976,
89,1977,
89,1978,
89,1979,
89,1980,
89,1981,
89,1982,
89,1983,
89,1984,
89,1985,
89,1986,
89,1987,
89,1988,
89,1989,
89,1990,
89,1991,
89,1992,
89,1993,187.0
89,1994,166.0
89,1995,64.0
89,1996,32.0
89,1997,88.0
89,1998,307.0
89,1999,870.0
89,2000,935.0
89,2001,869.0
89,2002,825.0
89,2003,448.0
89,2004,277.0
89,2005,401.0
89,2006,491.0
89,2007,187.0
89,2008,188.0
89,2009,660.0
89,2010,395.0
89,2011,619.0
89,2012,546.0
89,2013,635.0
90,1961,
90,1962,
90,1963,
90,1964,
90,1965,
90,1966,
90,1967,
90,1968,
90,1969,
90,1970,
90,1971,
90,1972,
90,1973,
90,1974,
90,1975,
90,1976,
90,1977,
90,1978,
90,1979,
90,1980,
90,1981,
90,1982,
90,1983,
90,1984,
90,1985,
90,1986,
90,1987,
90,1988,
90,1989,
90,1990,
90,1991,
90,1992,
90,1993,
90,1994,
90,1995,0.0
90,1996,0.0
90,1997,0.0
90,1998,
90,1999,0.0
90,2000,
90,2001,5.0
90,2002,0.0
90,2003,0.0
90,2004,0.0
90,2005,0.0
90,2006,0.0
90,2007,0.0
90,2008,0.0
90,2009,0.0
90,2010,6.0
90,2011,2.0
90,2012,4.0
90,2013,4.0
91,1961,
91,1962,
91,1963,
91,1964,
91,1965,
91,1966,
91,1967,
91,1968,
91,1969,
91,1970,
91,1971,
91,1972,
91,1973,
91,1974,
91,1975,
91,1976,
91,1977,
91,1978,
91,1979,
91,1980,
91,1981,
91,1982,
91,1983,
91,1984,
91,1985,
91,1986,
91,1987,
91,1988,
91,1989,
91,1990,
91,1991,
91,1992,
91,1993,
91,1994,
91,1995,
91,1996,
91,1997,8.0
91,1998,3.0
91,1999,75.0
91,2000,3.0
91,2001,6.0
91,2002,13.0
91,2003,5.0
91,2004,2.0
91,2005,2.0
91,2006,3.0
91,2007,5.0
91,2008,20.0
91,2009,1.0
91,2010,32.0
91,2011,24.0
91,2012,13.0
91,2013,15.0
93,1961,
93,1962,
93,1963,
93,1964,
93,1965,
93,1966,
93,1967,
93,1968,
93,1969,
93,1970,
93,1971,
93,1972,
93,1973,
93,1974,
93,1975,
93,1976,
93,1977,
93,1978,
93,1979,
93,1980,
93,1981,
93,1982,
93,1983,
93,1984,
93,1985,
93,1986,
93,1987,
93,1988,
93,1989,
93,1990,
93,1991,
93,1992,
93,1993,
93,1994,
93,1995,
93,1996,40.0
93,1997,5.0
93,1998,190.0
93,1999,100.0
93,2000,550.0
93,2001,20.0
93,2002,0.0
93,2003,1.0
93,2004,1.0
93,2005,2.0
93,2006,0.0
93,2007,0.0
93,2008,0.0
93,2009,0.0
93,2010,4.0
93,2011,1.0
93,2012,1.0
93,2013,15.0
95,1961,4.0
95,1962,23.0
95,1963,46.0
95,1964,65.0
95,1965,75.0
95,1966,79.0
95,1967,67.0
95,1968,103.0
95,1969,97.0
95,1970,106.0
95,1971,2.0
95,1972,5.0
95,1973,67.0
95,1974,68.0
95,1975,120.0
95,1976,84.0
95,1977,155.0
95,1978,60.0
95,1979,77.0
95,1980,25.0
95,1981,0.0
