geo,year,apples_and_products_food_supply_quantity_tonnes_fce
37,1994,39.0
37,1995,10.71
37,1996,3.0
37,1997,2.0
37,1998,1.0
37,1999,3.0
37,2000,5.86
37,2001,17.29
37,2002,1.0
37,2003,12.43
37,2004,3.0
37,2005,3.0
37,2006,13.0
37,2007,13.0
37,2008,12.0
37,2009,10.0
37,2010,0.0
37,2011,0.0
37,2012,0.0
37,2013,0.0
39,1961,51.0
39,1962,62.0
39,1963,66.0
39,1964,94.0
39,1965,60.0
39,1966,35.0
39,1967,60.0
39,1968,80.0
39,1969,98.0
39,1970,100.0
39,1971,146.0
39,1972,101.0
39,1973,117.0
39,1974,87.0
39,1975,73.0
39,1976,0.0
39,1977,0.0
39,1978,0.0
39,1979,0.0
39,1980,0.0
39,1981,0.0
39,1982,0.0
39,1983,24.0
39,1984,19.0
39,1985,20.0
39,1986,15.0
39,1987,15.0
39,1988,11.0
39,1989,3.0
39,1990,1.0
39,1991,0.0
39,1992,0.0
39,1993,0.0
39,1994,8.0
39,1995,14.0
39,1996,8.0
39,1997,48.0
39,1998,0.0
39,1999,24.0
39,2000,10.0
39,2001,0.0
39,2002,0.0
39,2003,40.0
39,2004,0.0
39,2005,0.0
39,2006,0.0
39,2007,0.0
39,2008,0.0
39,2009,0.0
39,2010,1.0
39,2011,1.0
39,2012,1.0
39,2013,1.0
40,1961,72713.0
40,1962,73503.0
40,1963,70537.0
40,1964,72467.0
40,1965,76925.0
40,1966,78159.0
40,1967,84768.0
40,1968,85147.0
40,1969,94598.0
40,1970,93101.0
40,1971,91038.0
40,1972,61095.0
40,1973,69955.0
40,1974,67097.0
40,1975,64968.0
40,1976,46425.0
40,1977,59540.0
40,1978,43878.0
40,1979,65693.0
40,1980,51522.0
40,1981,65197.0
40,1982,89184.45
40,1983,116103.64
40,1984,120834.09
40,1985,138449.83
40,1986,111506.64
40,1987,111899.01
40,1988,122130.18
40,1989,155592.54
40,1990,162529.83
40,1991,141663.37
40,1992,123180.05
40,1993,175554.46
40,1994,165769.99
40,1995,91129.82
40,1996,127105.2
40,1997,47138.33
40,1998,45028.89
40,1999,64973.54
40,2000,17740.13
40,2001,12646.56
40,2002,115734.81
40,2003,172860.76
40,2004,70066.36
40,2005,97649.34
40,2006,40520.89
40,2007,118721.02
40,2008,193274.46
40,2009,158253.7
40,2010,256182.22
40,2011,147860.54
40,2012,177976.75
40,2013,196090.43
351,1961,85960.05
351,1962,122643.15
351,1963,176450.56
351,1964,207761.44
351,1965,220689.42
351,1966,381820.27
351,1967,506786.19
351,1968,654822.29
351,1969,876090.09
351,1970,677597.0
351,1971,712575.0
351,1972,714684.0
351,1973,1109861.95
351,1974,986566.14
351,1975,1290758.1
351,1976,1434260.32
351,1977,1796938.36
351,1978,1935884.41
351,1979,2506335.24
351,1980,1985685.5
351,1981,2656795.41
351,1982,2025304.57
351,1983,3040106.18
351,1984,2450093.4
351,1985,3025730.74
351,1986,2845346.79
351,1987,3650311.79
351,1988,3681289.85
351,1989,3913206.34
351,1990,3810881.41
351,1991,3785394.41
351,1992,5478793.33
351,1993,7616334.94
351,1994,9189891.03
351,1995,11395101.63
351,1996,13864496.05
351,1997,13734047.04
351,1998,14901648.32
351,1999,15372691.9
351,2000,14717903.49
351,2001,14206867.87
351,2002,13028960.29
351,2003,14309113.08
351,2004,15967744.0
351,2005,15885974.0
351,2006,18317496.03
351,2007,18569119.27
351,2008,19787871.12
351,2009,20564440.86
351,2010,22422269.95
351,2011,25851015.73
351,2012,29556148.81
351,2013,29602625.29
96,1961,14008.0
96,1962,13305.0
96,1963,17274.0
96,1964,17199.0
96,1965,17990.0
96,1966,18160.0
96,1967,18836.0
96,1968,23965.0
96,1969,30750.0
96,1970,25555.0
96,1971,29243.0
96,1972,30731.0
96,1973,27097.0
96,1974,26902.0
96,1975,34070.0
96,1976,38352.0
96,1977,35129.0
96,1978,32978.0
96,1979,40298.0
96,1980,38523.0
96,1981,40289.0
96,1982,31014.0
96,1983,35516.0
96,1984,38563.0
96,1985,35802.0
96,1986,29320.0
96,1987,42877.0
96,1988,45980.14
96,1989,48954.14
96,1990,51239.57
96,1991,56995.29
96,1992,54122.43
96,1993,62498.29
96,1994,67061.14
96,1995,69020.43
96,1996,54550.14
96,1997,50364.0
96,1998,54925.86
96,1999,58639.43
96,2000,51047.43
96,2001,55336.29
96,2002,58180.57
96,2003,60900.0
96,2004,53407.0
96,2005,60933.86
96,2006,58196.0
96,2007,61034.29
96,2008,78127.14
96,2009,69242.86
96,2010,68529.0
96,2011,60960.86
96,2012,57763.86
96,2013,60328.57
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,1045.0
128,1982,1513.0
128,1983,1378.0
128,1984,1012.0
128,1985,1249.0
128,1986,1648.0
128,1987,1424.0
128,1988,1373.0
128,1989,1444.43
128,1990,1643.43
128,1991,2204.43
128,1992,2401.29
128,1993,2007.29
128,1994,1749.43
128,1995,1726.71
128,1996,1733.0
128,1997,1487.0
128,1998,1214.57
128,1999,1142.86
128,2000,1364.57
128,2001,1281.14
128,2002,1200.71
128,2003,1146.57
128,2004,1207.86
128,2005,1782.71
128,2006,1587.57
128,2007,1834.14
128,2008,1876.43
128,2009,1682.14
128,2010,1885.43
128,2011,2049.0
128,2012,2225.57
128,2013,2214.57
41,1961,71600.0
41,1962,108280.0
41,1963,157571.56
41,1964,188368.55
41,1965,199880.97
41,1966,359714.27
41,1967,486100.0
41,1968,626000.0
41,1969,841700.0
41,1970,647400.0
41,1971,680000.0
41,1972,679600.0
41,1973,1074500.0
41,1974,949700.0
41,1975,1250480.0
41,1976,1385980.0
41,1977,1749887.36
41,1978,1883230.3
41,1979,2418368.6
41,1980,1889947.5
41,1981,2531726.0
41,1982,1934856.0
41,1983,2919467.0
41,1984,2362889.0
41,1985,2928712.0
41,1986,2742555.66
41,1987,3513708.14
41,1988,3560096.0
41,1989,3773110.43
41,1990,3647597.97
41,1991,3647880.12
41,1992,5287303.12
41,1993,7423766.77
41,1994,8977368.19
41,1995,11208135.92
41,1996,13665868.23
41,1997,13554471.9
41,1998,14702471.72
41,1999,15146520.0
41,2000,14536000.06
41,2001,14000228.57
41,2002,12819236.81
41,2003,14104036.47
41,2004,15773357.14
41,2005,15690092.86
41,2006,18115478.77
41,2007,18361221.07
41,2008,19564279.5
41,2009,20347232.57
41,2010,22182374.4
41,2011,25618323.17
41,2012,29334693.95
41,2013,29390982.15
214,1961,352.05
214,1962,1058.15
214,1963,1605.0
214,1964,2193.89
214,1965,2818.45
214,1966,3946.0
214,1967,1850.19
214,1968,4857.29
214,1969,3640.09
214,1970,4642.0
214,1971,3332.0
214,1972,4353.0
214,1973,8264.95
214,1974,9964.14
214,1975,6208.1
214,1976,9928.32
214,1977,11922.0
214,1978,19676.11
214,1979,47668.64
214,1980,57215.0
214,1981,83735.41
214,1982,57921.57
214,1983,83745.18
214,1984,47629.4
214,1985,59967.74
214,1986,71823.13
214,1987,92302.65
214,1988,73840.71
214,1989,89697.34
214,1990,110400.44
214,1991,78314.57
214,1992,134966.49
214,1993,128062.59
214,1994,143712.27
214,1995,116218.57
214,1996,142344.68
214,1997,127724.14
214,1998,143036.17
214,1999,166389.61
214,2000,129491.43
214,2001,150021.87
214,2002,150342.2
214,2003,143030.04
214,2004,139772.0
214,2005,133164.57
214,2006,142233.69
214,2007,145029.77
214,2008,143588.05
214,2009,146283.29
214,2010,169481.12
214,2011,169682.7
214,2012,161465.43
214,2013,149100.0
44,1961,2610.0
44,1962,550.0
44,1963,4.0
44,1964,60.0
44,1965,20.0
44,1966,197.0
44,1967,56.0
44,1968,696.0
44,1969,1660.0
44,1970,3300.0
44,1971,6874.0
44,1972,7312.0
44,1973,4112.0
44,1974,8437.0
44,1975,6172.0
44,1976,10853.0
44,1977,7434.0
44,1978,5699.0
44,1979,14513.0
44,1980,19737.0
44,1981,19836.0
44,1982,22569.0
44,1983,25310.0
44,1984,10260.0
44,1985,7279.0
44,1986,12656.0
44,1987,16494.0
44,1988,24230.0
44,1989,25645.0
44,1990,24728.0
44,1991,17490.0
44,1992,18851.43
44,1993,31475.0
44,1994,49694.86
44,1995,58541.14
44,1996,55218.29
44,1997,61776.71
44,1998,60172.0
44,1999,61913.0
44,2000,56703.29
44,2001,58476.57
44,2002,57190.86
44,2003,49989.86
44,2004,54356.0
44,2005,59481.86
44,2006,63605.86
44,2007,72528.0
44,2008,65148.0
44,2009,75874.0
44,2010,89077.86
44,2011,94622.43
44,2012,103557.43
44,2013,108541.29
46,1961,268.0
46,1962,307.0
46,1963,293.0
46,1964,296.0
46,1965,150.0
46,1966,143.0
46,1967,171.0
46,1968,194.0
46,1969,204.0
46,1970,164.0
46,1971,154.0
46,1972,180.0
46,1973,173.0
46,1974,50.0
46,1975,197.0
46,1976,150.0
46,1977,171.0
46,1978,143.0
46,1979,148.0
46,1980,135.0
46,1981,122.0
46,1982,198.0
46,1983,208.0
46,1984,183.0
46,1985,209.0
46,1986,198.0
46,1987,145.0
46,1988,100.0
46,1989,80.0
46,1990,174.0
46,1991,266.0
46,1992,318.0
46,1993,524.0
46,1994,211.0
46,1995,750.0
46,1996,100.0
46,1997,320.0
46,1998,400.0
46,1999,100.0
46,2000,129.0
46,2001,0.0
46,2002,367.0
46,2003,447.0
46,2004,460.0
46,2005,373.29
46,2006,511.0
46,2007,480.14
46,2008,663.57
46,2009,569.71
46,2010,785.86
46,2011,1555.43
46,2012,1802.29
46,2013,3449.71
48,1961,0.0
48,1962,0.0
48,1963,0.0
48,1964,0.0
48,1965,0.0
48,1966,0.0
48,1967,0.0
48,1968,0.0
48,1969,0.0
48,1970,0.0
48,1971,0.0
48,1972,0.0
48,1973,0.0
48,1974,0.0
48,1975,0.0
48,1976,0.0
48,1977,0.0
48,1978,0.0
48,1979,0.0
48,1980,0.0
48,1981,0.0
48,1982,0.0
48,1983,0.0
48,1984,860.0
48,1985,886.0
48,1986,1499.0
48,1987,2393.0
48,1988,2520.0
48,1989,3294.0
48,1990,4841.0
48,1991,4410.0
48,1992,1617.0
48,1993,2861.0
48,1994,8762.57
48,1995,9746.14
48,1996,9405.0
48,1997,11378.71
48,1998,13523.43
48,1999,14144.57
48,2000,17479.43
48,2001,15477.14
48,2002,21342.86
48,2003,23145.43
48,2004,23499.43
48,2005,19689.57
48,2006,24725.71
48,2007,20811.86
48,2008,29620.57
48,2009,30628.0
48,2010,47797.0
48,2011,50876.43
48,2012,42370.71
48,2013,40504.86
107,1961,720.0
107,1962,690.0
107,1963,800.0
107,1964,1072.0
107,1965,845.0
107,1966,847.0
107,1967,1085.0
107,1968,1377.0
107,1969,1651.0
107,1970,1895.0
107,1971,1802.0
107,1972,2128.0
107,1973,2029.0
107,1974,1632.0
107,1975,1151.0
107,1976,1535.0
107,1977,1502.0
107,1978,1518.0
107,1979,2306.0
107,1980,2373.0
107,1981,2493.0
107,1982,1943.0
107,1983,2375.0
107,1984,1680.0
107,1985,1580.0
107,1986,1748.0
107,1987,2154.0
107,1988,2430.0
107,1989,2043.0
107,1990,1727.71
107,1991,1112.71
107,1992,1649.71
107,1993,2564.86
107,1994,990.71
107,1995,1385.86
107,1996,1909.86
107,1997,2889.14
107,1998,4628.14
107,1999,4459.0
107,2000,4441.57
107,2001,4970.43
107,2002,5616.43
107,2003,4493.43
107,2004,4874.71
107,2005,5966.43
107,2006,6223.71
107,2007,7637.14
107,2008,7077.0
107,2009,7050.57
107,2010,8475.86
107,2011,6060.86
107,2012,7269.86
107,2013,8039.71
98,1992,61780.86
98,1993,68209.0
98,1994,56858.71
98,1995,61711.14
98,1996,79524.29
98,1997,57974.29
98,1998,67931.29
98,1999,70506.43
98,2000,70963.71
98,2001,70054.0
98,2002,98911.29
98,2003,86403.71
98,2004,79918.14
98,2005,47806.0
98,2006,88022.71
98,2007,74918.43
98,2008,88459.71
98,2009,101073.43
98,2010,89287.57
98,2011,89638.43
98,2012,75467.14
98,2013,112174.86
49,1961,625.0
49,1962,463.0
49,1963,1048.0
49,1964,2163.0
49,1965,2608.0
49,1966,2595.0
49,1967,3172.0
49,1968,2543.0
49,1969,0.0
49,1970,0.0
49,1971,0.0
49,1972,0.0
49,1973,0.0
49,1974,0.0
49,1975,0.0
49,1976,0.0
49,1977,0.0
49,1978,0.0
49,1979,0.0
49,1980,0.0
49,1981,0.0
49,1982,0.0
49,1983,1806.0
49,1984,4016.0
49,1985,5917.0
49,1986,5040.0
49,1987,5638.0
49,1988,4439.0
49,1989,3880.0
49,1990,2910.0
49,1991,1940.0
49,1992,1940.0
49,1993,1940.0
49,1994,1940.0
49,1995,1940.0
49,1996,1940.0
49,1997,1940.0
49,1998,1940.0
49,1999,1358.0
49,2000,1643.0
49,2001,2135.0
49,2002,2089.0
49,2003,2722.86
49,2004,2642.0
49,2005,2893.29
49,2006,3418.57
49,2007,6952.29
49,2008,2920.29
49,2009,2456.57
49,2010,4798.71
49,2011,2760.14
49,2012,1657.14
49,2013,3776.86
50,1961,1215.72
50,1962,1871.69
50,1963,2009.57
50,1964,2679.76
50,1965,5468.13
50,1966,6318.32
50,1967,8422.49
50,1968,7278.24
50,1969,6667.37
50,1970,6944.15
50,1971,9427.48
50,1972,9013.84
50,1973,8203.29
50,1974,6797.75
50,1975,9152.83
50,1976,9237.82
50,1977,8404.29
50,1978,7257.0
50,1979,7561.35
50,1980,8749.15
50,1981,7162.11
50,1982,7559.69
50,1983,7286.02
50,1984,7306.29
50,1985,5758.78
50,1986,5282.12
50,1987,6182.72
50,1988,6225.13
50,1989,7221.24
50,1990,6799.72
50,1991,6953.69
50,1992,10844.98
50,1993,9832.77
50,1994,3730.65
50,1995,5955.93
50,1996,6352.62
50,1997,10097.41
50,1998,12678.64
50,1999,13622.02
50,2000,13162.9
50,2001,9344.05
50,2002,11779.92
50,2003,10988.04
50,2004,12972.22
50,2005,16341.93
50,2006,16767.63
50,2007,16027.81
50,2008,15006.74
50,2009,16722.21
50,2010,12486.34
50,2011,13936.26
50,2012,8605.51
50,2013,9637.03
167,1993,231134.85
167,1994,128071.0
167,1995,151269.03
167,1996,184153.69
167,1997,162516.33
167,1998,215561.33
167,1999,210217.0
167,2000,193871.67
167,2001,150499.0
167,2002,92790.0
167,2003,114215.0
167,2004,78965.31
167,2005,148212.67
167,2006,135540.02
167,2007,129898.33
167,2008,162399.67
167,2009,160902.0
167,2010,128934.67
167,2011,125415.67
167,2012,90585.67
167,2013,134584.67
51,1961,156400.0
51,1962,166900.0
51,1963,179600.0
51,1964,169500.0
51,1965,201500.0
51,1966,246500.0
51,1967,204300.0
51,1968,190400.0
51,1969,189700.0
51,1970,186900.0
51,1971,157200.0
51,1972,129100.0
51,1973,116100.0
51,1974,252900.0
51,1975,175900.0
51,1976,169000.0
51,1977,232300.0
51,1978,252900.0
51,1979,258800.0
51,1980,341000.0
51,1981,282100.0
51,1982,393100.0
51,1983,320900.0
51,1984,316800.0
51,1985,327700.0
51,1986,398700.0
51,1987,348500.0
51,1988,301400.0
51,1989,461100.0
51,1990,390700.0
51,1991,400000.0
51,1992,260000.0
116,1961,48400.0
116,1962,50400.0
116,1963,50900.0
116,1964,54900.0
116,1965,57200.0
116,1966,60996.0
116,1967,61900.0
116,1968,61400.0
116,1969,60400.0
116,1970,67100.0
116,1971,130300.0
116,1972,160400.0
116,1973,202600.0
116,1974,233000.0
116,1975,264500.0
116,1976,318500.0
116,1977,353000.0
116,1978,380000.0
116,1979,385000.0
116,1980,399000.0
116,1981,418000.0
116,1982,436000.0
116,1983,461000.0
116,1984,492300.0
116,1985,508000.0
116,1986,533500.0
116,1987,556500.0
116,1988,564000.0
116,1989,571200.0
116,1990,580500.0
116,1991,585000.0
116,1992,587700.0
116,1993,540000.0
116,1994,585129.0
116,1995,567930.0
116,1996,672328.0
116,1997,682095.0
116,1998,576675.0
116,1999,586368.0
116,2000,574932.0
116,2001,599037.0
116,2002,581082.0
116,2003,596251.0
116,2004,621731.0
116,2005,620780.0
116,2006,609277.0
116,2007,582255.0
116,2008,618655.0
116,2009,655036.0
116,2010,682361.0
116,2011,684266.0
116,2012,718470.0
116,2013,711000.0
54,1961,77495.0
54,1962,89415.0
54,1963,104938.0
54,1964,108235.0
54,1965,112450.0
54,1966,104776.0
54,1967,113917.0
54,1968,112343.0
54,1969,114033.0
54,1970,111720.0
54,1971,108277.0
54,1972,85458.0
54,1973,110938.0
54,1974,96217.14
54,1975,108676.43
54,1976,101593.57
54,1977,116455.0
54,1978,103715.71
54,1979,124588.86
54,1980,118801.29
54,1981,73300.86
54,1982,76257.29
54,1983,83710.0
54,1984,87073.0
54,1985,96389.86
54,1986,135265.0
54,1987,128518.0
54,1988,122941.14
54,1989,146237.45
54,1990,163101.06
54,1991,149613.62
54,1992,129144.5
54,1993,118816.84
54,1994,75173.86
54,1995,91508.86
54,1996,80372.14
54,1997,112034.57
54,1998,78810.63
54,1999,131998.53
54,2000,156487.75
54,2001,158291.53
54,2002,258502.12
54,2003,283074.36
54,2004,239935.65
54,2005,269216.9
54,2006,191008.12
54,2007,113859.22
54,2008,114146.98
54,2009,96023.47
54,2010,109538.69
54,2011,92049.18
54,2012,174448.63
54,2013,136940.03
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,259.0
72,1980,288.0
72,1981,392.0
72,1982,317.0
72,1983,399.0
72,1984,372.0
72,1985,370.0
72,1986,254.0
72,1987,439.0
72,1988,438.0
72,1989,404.0
72,1990,396.0
72,1991,224.0
72,1992,153.0
72,1993,332.0
72,1994,256.0
72,1995,238.0
72,1996,171.0
72,1997,218.0
72,1998,173.0
72,1999,114.0
72,2000,142.0
72,2001,93.0
72,2002,137.0
72,2003,96.0
72,2004,62.0
72,2005,273.0
72,2006,0.0
72,2007,2.0
72,2008,843.0
72,2009,843.0
72,2010,24.0
72,2011,64.0
72,2012,57.0
72,2013,72.0
55,1961,20.0
55,1962,20.0
55,1963,20.0
55,1964,20.0
55,1965,20.0
55,1966,20.0
55,1967,15.0
55,1968,20.0
55,1969,20.0
55,1970,34.0
55,1971,30.0
55,1972,40.0
55,1973,5.0
55,1974,10.0
55,1975,7.0
55,1976,3.0
55,1977,0.0
55,1978,10.0
55,1979,8.0
55,1980,16.0
55,1981,11.0
55,1982,0.0
55,1983,3.0
55,1984,0.0
55,1985,0.0
55,1986,5.0
55,1987,6.0
55,1988,18.0
55,1989,23.0
55,1990,6.0
55,1991,0.0
55,1992,0.0
55,1993,0.0
55,1994,42.0
55,1995,59.57
55,1996,35.86
55,1997,102.71
55,1998,134.14
55,1999,77.14
55,2000,142.0
55,2001,157.29
55,2002,100.71
55,2003,80.43
55,2004,118.57
55,2005,130.29
55,2006,159.43
55,2007,211.29
55,2008,217.29
55,2009,689.86
55,2010,689.86
55,2011,1059.86
55,2012,193.71
55,2013,286.71
56,1961,66.0
56,1962,443.0
56,1963,736.0
56,1964,654.0
56,1965,602.0
56,1966,653.0
56,1967,599.0
56,1968,353.0
56,1969,814.0
56,1970,781.0
56,1971,1095.0
56,1972,687.0
56,1973,628.0
56,1974,600.0
56,1975,900.0
56,1976,1300.0
56,1977,936.0
56,1978,1683.0
56,1979,1323.0
56,1980,1698.0
56,1981,1291.0
56,1982,1258.0
56,1983,1143.0
56,1984,779.0
56,1985,1112.0
56,1986,1556.0
56,1987,1200.0
56,1988,1000.0
56,1989,1600.0
56,1990,1000.0
56,1991,1278.0
56,1992,2000.0
56,1993,3000.0
56,1994,3900.0
56,1995,3800.0
56,1996,5800.0
56,1997,4100.0
56,1998,6400.0
56,1999,6000.0
56,2000,8400.0
56,2001,8400.0
56,2002,8101.0
56,2003,5981.0
56,2004,6067.0
56,2005,12873.0
56,2006,10211.0
56,2007,10662.0
56,2008,12220.0
56,2009,10856.0
56,2010,14694.0
56,2011,13622.0
56,2012,18000.0
56,2013,13500.0
58,1961,2185.0
58,1962,2368.0
58,1963,2633.0
58,1964,2394.0
58,1965,2188.0
58,1966,3395.0
58,1967,3719.0
58,1968,3889.0
58,1969,5339.0
58,1970,5206.0
58,1971,5768.0
58,1972,5680.0
58,1973,3940.0
58,1974,19314.0
58,1975,24919.0
58,1976,26109.0
58,1977,28536.0
58,1978,31321.0
58,1979,32415.0
58,1980,32037.0
58,1981,35460.0
58,1982,36757.0
58,1983,35058.0
58,1984,29572.0
58,1985,30412.0
58,1986,31383.0
58,1987,32064.0
58,1988,38557.0
58,1989,30658.0
58,1990,32638.57
58,1991,15474.0
58,1992,22951.71
58,1993,32854.71
58,1994,41798.0
58,1995,34086.0
58,1996,57186.86
58,1997,47344.57
58,1998,63327.14
58,1999,30906.29
58,2000,26819.0
58,2001,49054.14
58,2002,49479.29
58,2003,51016.57
58,2004,47671.71
58,2005,61652.57
58,2006,60694.43
58,2007,62957.57
58,2008,52380.14
58,2009,51314.0
58,2010,61640.29
58,2011,61335.57
58,2012,63520.0
58,2013,67859.14
59,1961,5445.0
59,1962,7029.0
59,1963,6381.0
59,1964,8739.0
59,1965,5738.0
59,1966,5543.0
59,1967,4514.0
59,1968,3609.0
59,1969,3600.0
59,1970,3600.0
59,1971,6662.0
59,1972,6300.0
59,1973,7200.0
59,1974,7200.0
59,1975,7324.0
59,1976,16031.0
59,1977,14368.0
59,1978,21308.0
59,1979,26878.0
59,1980,27740.0
59,1981,41869.0
59,1982,39830.0
59,1983,27572.0
59,1984,26373.0
59,1985,27130.0
59,1986,30600.0
59,1987,27905.71
59,1988,39600.0
59,1989,40581.0
59,1990,55547.71
59,1991,58326.43
59,1992,234731.71
59,1993,320514.29
59,1994,299542.14
59,1995,410935.57
59,1996,388514.43
59,1997,389121.86
59,1998,384657.71
59,1999,415345.71
59,2000,457339.57
59,2001,472847.71
59,2002,504824.14
59,2003,507994.86
59,2004,535733.71
59,2005,572868.14
59,2006,570807.43
59,2007,549989.86
59,2008,561134.86
59,2009,503438.71
59,2010,551053.0
59,2011,564161.43
59,2012,705711.57
59,2013,718609.14
60,1961,380.0
60,1962,361.0
60,1963,522.0
60,1964,570.0
60,1965,456.0
60,1966,494.0
60,1967,466.0
60,1968,513.0
60,1969,446.0
60,1970,342.0
60,1971,256.0
60,1972,256.0
60,1973,256.0
60,1974,506.0
60,1975,1062.0
60,1976,1248.0
60,1977,1738.0
60,1978,1931.0
60,1979,2425.0
60,1980,1221.0
60,1981,1416.0
60,1982,2041.0
60,1983,2312.0
60,1984,2280.0
60,1985,4998.0
60,1986,3586.0
60,1987,3648.0
60,1988,4649.0
60,1989,4003.0
60,1990,4769.0
60,1991,6184.0
60,1992,6313.0
60,1993,3248.33
60,1994,8625.67
60,1995,6761.67
60,1996,10607.0
60,1997,12163.0
60,1998,10779.33
60,1999,14290.0
60,2000,17012.0
60,2001,10549.0
60,2002,45852.33
60,2003,44085.33
60,2004,28121.67
60,2005,30946.67
60,2006,30039.33
60,2007,30940.67
60,2008,31840.33
60,2009,4093.67
60,2010,3585.33
60,2011,3442.67
60,2012,9863.67
60,2013,6039.33
63,1992,19829.9
63,1993,39327.71
63,1994,14773.0
63,1995,27047.52
63,1996,24097.81
63,1997,28031.1
63,1998,18988.95
63,1999,31184.52
63,2000,37612.43
63,2001,32294.38
63,2002,31263.43
63,2003,31020.33
63,2004,28459.52
63,2005,28459.33
63,2006,11325.62
63,2007,19784.57
63,2008,24548.81
63,2009,27364.24
63,2010,18426.95
63,2011,16004.29
63,2012,16144.57
63,2013,17780.86
238,1993,0.0
238,1994,5.0
238,1995,17.0
238,1996,17.0
238,1997,17.0
238,1998,8.86
238,1999,120.0
238,2000,76.86
238,2001,57.43
238,2002,209.0
238,2003,1328.29
238,2004,1199.57
238,2005,1011.14
238,2006,1293.0
238,2007,2470.71
238,2008,2655.29
238,2009,2070.0
238,2010,1763.71
238,2011,3999.86
238,2012,6144.29
238,2013,6144.29
62,1961,130.0
62,1962,130.0
62,1963,130.0
62,1964,130.0
62,1965,128.0
62,1966,128.0
62,1967,128.0
62,1968,241.0
62,1969,828.0
62,1970,98.0
62,1971,182.0
62,1972,301.0
62,1973,314.0
62,1974,140.0
62,1975,72.0
62,1976,26.0
62,1977,16.0
62,1978,0.0
62,1979,0.0
62,1980,0.0
62,1981,1.0
62,1982,4.0
62,1983,8.0
62,1984,1.0
62,1985,5.0
62,1986,0.0
62,1987,0.0
62,1988,3.0
62,1989,2.0
62,1990,0.0
62,1991,0.0
62,1992,1.0
66,1961,0.0
66,1962,236.0
66,1963,165.0
66,1964,287.0
66,1965,386.0
66,1966,328.0
66,1967,352.0
66,1968,394.0
66,1969,536.0
66,1970,472.0
66,1971,606.0
66,1972,583.0
66,1973,613.0
66,1974,572.0
66,1975,652.0
66,1976,678.0
66,1977,900.0
66,1978,1002.0
66,1979,1556.0
66,1980,990.0
66,1981,970.0
66,1982,865.0
66,1983,1003.0
66,1984,823.0
66,1985,1353.0
66,1986,899.0
66,1987,601.0
66,1988,559.0
66,1989,504.43
66,1990,849.14
66,1991,961.71
66,1992,773.29
66,1993,1652.43
66,1994,1524.0
66,1995,1247.0
66,1996,1058.14
66,1997,1438.14
66,1998,1141.14
66,1999,1156.43
66,2000,915.71
66,2001,1128.0
66,2002,1325.71
66,2003,2547.0
66,2004,2519.43
66,2005,2592.71
66,2006,2808.57
66,2007,3417.86
66,2008,3482.29
66,2009,3483.29
66,2010,3579.43
66,2011,4619.43
66,2012,3789.86
66,2013,4103.86
67,1961,59856.0
67,1962,62962.0
67,1963,53318.0
67,1964,73300.0
67,1965,45028.0
67,1966,52391.0
67,1967,53542.0
67,1968,56363.0
67,1969,61134.0
67,1970,54177.0
67,1971,56065.0
67,1972,50190.0
67,1973,55620.0
67,1974,61821.0
67,1975,81838.0
67,1976,86928.0
67,1977,60528.0
67,1978,60396.0
67,1979,75731.0
67,1980,77478.0
67,1981,74519.0
67,1982,66942.0
67,1983,84625.0
67,1984,67588.0
67,1985,74408.0
67,1986,70981.0
67,1987,81613.0
67,1988,76707.0
67,1989,91052.54
67,1990,85099.57
67,1991,82243.71
67,1992,73893.0
67,1993,86602.6
67,1994,91772.78
67,1995,61255.21
67,1996,75781.05
67,1997,74619.67
67,1998,80728.86
67,1999,120325.0
67,2000,116946.0
67,2001,145705.21
67,2002,115541.24
67,2003,133641.37
67,2004,133652.35
67,2005,126702.86
67,2006,129740.49
67,2007,136796.71
67,2008,123108.14
67,2009,118185.3
67,2010,123397.57
67,2011,123456.7
67,2012,111218.67
67,2013,94939.33
68,1961,424371.43
68,1962,984982.86
68,1963,1190237.14
68,1964,1387645.71
68,1965,1025417.14
68,1966,1110918.55
68,1967,1141710.39
68,1968,1156876.87
68,1969,1118867.71
68,1970,1086628.23
68,1971,837241.1
68,1972,656409.17
68,1973,528699.19
68,1974,415916.56
68,1975,448651.36
68,1976,221299.44
68,1977,140842.22
68,1978,333541.71
68,1979,174900.74
68,1980,294518.53
68,1981,198336.57
68,1982,192214.08
68,1983,125184.03
68,1984,520927.86
68,1985,581525.13
68,1986,902973.45
68,1987,400944.38
68,1988,688691.34
68,1989,497897.74
68,1990,504660.95
68,1991,405314.48
68,1992,739331.26
68,1993,702192.31
68,1994,676483.99
68,1995,598203.66
68,1996,494958.44
68,1997,544751.96
68,1998,588110.91
68,1999,554571.04
