geo,year,rice_paddy_equivalent_food_supply_quantity_tonnes_cce
67,1979,15797.0
67,1980,22740.0
67,1981,22285.0
67,1982,21429.0
67,1983,21789.0
67,1984,16597.0
67,1985,25408.0
67,1986,21662.0
67,1987,28518.0
67,1988,28988.0
67,1989,31834.0
67,1990,29715.0
67,1991,27749.0
67,1992,36830.0
67,1993,35224.0
67,1994,49354.0
67,1995,16571.0
67,1996,29719.0
67,1997,34262.0
67,1998,31025.0
67,1999,31622.0
67,2000,32400.0
67,2001,34637.0
67,2002,39209.0
67,2003,34346.0
67,2004,28410.0
67,2005,36016.0
67,2006,35189.0
67,2007,37506.0
67,2008,38294.0
67,2009,34978.0
67,2010,35461.0
67,2011,36345.0
67,2012,35374.0
67,2013,35995.0
68,1961,127232.0
68,1962,135587.0
68,1963,103408.0
68,1964,133079.0
68,1965,138649.0
68,1966,128761.0
68,1967,143505.0
68,1968,160669.0
68,1969,170781.0
68,1970,177420.0
68,1971,179379.0
68,1972,201310.0
68,1973,202829.0
68,1974,204200.0
68,1975,228368.0
68,1976,249787.0
68,1977,226857.0
68,1978,233221.0
68,1979,268180.0
68,1980,282809.0
68,1981,291239.0
68,1982,299470.0
68,1983,296721.0
68,1984,302743.0
68,1985,314295.0
68,1986,310225.0
68,1987,309957.0
68,1988,349106.0
68,1989,339853.0
68,1990,305669.0
68,1991,346263.0
68,1992,305878.0
68,1993,278986.0
68,1994,316520.0
68,1995,287411.0
68,1996,295507.0
68,1997,384030.0
68,1998,404702.0
68,1999,428425.0
68,2000,434404.0
68,2001,449785.0
68,2002,454258.0
68,2003,454144.0
68,2004,443173.0
68,2005,486620.0
68,2006,474993.0
68,2007,550878.0
68,2008,524673.0
68,2009,520349.0
68,2010,508141.0
68,2011,540950.0
68,2012,508645.0
68,2013,470597.0
70,1961,3298.0
70,1962,2564.0
70,1963,3220.0
70,1964,2106.0
70,1965,2790.0
70,1966,3906.0
70,1967,3489.0
70,1968,2853.0
70,1969,3960.0
70,1970,3477.0
70,1971,3645.0
70,1972,4360.0
70,1973,4000.0
70,1974,4193.0
70,1975,4381.0
70,1976,4516.0
70,1977,4783.0
70,1978,5364.0
70,1979,5372.0
70,1980,6156.0
70,1981,6229.0
70,1982,6219.0
70,1983,6387.0
70,1984,7255.0
70,1985,6976.0
70,1986,7430.0
70,1987,7813.0
70,1988,7180.0
70,1989,7421.0
70,1990,8685.0
70,1991,8501.0
70,1992,9287.0
70,1993,9733.0
70,1994,10716.0
70,1995,10984.0
70,1996,10623.0
70,1997,11325.0
70,1998,11382.0
70,1999,11764.0
70,2000,12105.0
70,2001,12247.0
70,2002,12877.0
70,2003,12928.0
70,2004,13011.0
70,2005,13980.0
70,2006,14307.0
70,2007,13359.0
70,2008,14116.0
70,2009,13299.0
70,2010,14097.0
70,2011,14135.0
70,2012,14380.0
70,2013,14779.0
74,1961,2145.0
74,1962,3516.0
74,1963,2718.0
74,1964,2697.0
74,1965,2789.0
74,1966,2843.0
74,1967,2786.0
74,1968,2682.0
74,1969,3263.0
74,1970,4133.0
74,1971,4419.0
74,1972,4194.0
74,1973,3328.0
74,1974,4791.0
74,1975,6854.0
74,1976,9550.0
74,1977,12009.0
74,1978,12014.0
74,1979,9931.0
74,1980,6899.0
74,1981,11991.0
74,1982,14698.0
74,1983,15026.0
74,1984,19078.0
74,1985,21383.0
74,1986,17049.0
74,1987,20481.0
74,1988,20702.0
74,1989,20927.0
74,1990,21340.0
74,1991,35913.0
74,1992,40075.0
74,1993,43614.0
74,1994,49963.0
74,1995,60520.0
74,1996,63575.0
74,1997,66618.0
74,1998,67034.0
74,1999,68417.0
74,2000,69492.0
74,2001,70007.0
74,2002,71881.0
74,2003,74289.0
74,2004,76014.0
74,2005,77074.0
74,2006,74989.0
74,2007,74230.0
74,2008,83590.0
74,2009,77063.0
74,2010,78316.0
74,2011,82268.0
74,2012,90513.0
74,2013,92913.0
75,1961,33465.0
75,1962,35900.0
75,1963,38608.0
75,1964,40743.0
75,1965,42639.0
75,1966,41258.0
75,1967,44534.0
75,1968,42236.0
75,1969,44364.0
75,1970,46554.0
75,1971,46937.0
75,1972,45165.0
75,1973,43238.0
75,1974,43764.0
75,1975,61010.0
75,1976,58645.0
75,1977,65832.0
75,1978,67425.0
75,1979,63471.0
75,1980,66000.0
75,1981,81341.0
75,1982,78839.0
75,1983,77052.0
75,1984,90240.0
75,1985,107574.0
75,1986,96329.0
75,1987,99530.0
75,1988,110198.0
75,1989,110403.0
75,1990,114890.0
75,1991,125141.0
75,1992,102256.0
75,1993,108600.0
75,1994,112562.0
75,1995,120660.0
75,1996,125239.0
75,1997,127268.0
75,1998,74023.0
75,1999,90242.0
75,2000,99650.0
75,2001,95688.0
75,2002,86057.0
75,2003,66359.0
75,2004,72587.0
75,2005,85051.0
75,2006,98649.0
75,2007,134132.0
75,2008,153964.0
75,2009,165499.0
75,2010,175422.0
75,2011,180308.0
75,2012,169129.0
75,2013,171435.0
73,1992,2999.0
73,1993,2168.0
73,1994,6447.0
73,1995,7319.0
73,1996,2831.0
73,1997,4819.0
73,1998,4738.0
73,1999,2027.0
73,2000,455.0
73,2001,261.0
73,2002,2817.0
73,2003,696.0
73,2004,14791.0
73,2005,6108.0
73,2006,11172.0
73,2007,12639.0
73,2008,11414.0
73,2009,13172.0
73,2010,15147.0
73,2011,15775.0
73,2012,11891.0
73,2013,17172.0
79,1961,164713.0
79,1962,194591.0
79,1963,190627.0
79,1964,169426.0
79,1965,208539.0
79,1966,263083.0
79,1967,193488.0
79,1968,175874.0
79,1969,184017.0
79,1970,177274.0
79,1971,188424.0
79,1972,209657.0
79,1973,198656.0
79,1974,188132.0
79,1975,202247.0
79,1976,197593.0
79,1977,204521.0
79,1978,186111.0
79,1979,208978.0
79,1980,227806.0
79,1981,215269.0
79,1982,220207.0
79,1983,239975.0
79,1984,228279.0
79,1985,247996.0
79,1986,254741.0
79,1987,274827.0
79,1988,278821.0
79,1989,288314.0
79,1990,266615.0
79,1991,258427.0
79,1992,272724.0
79,1993,269014.0
79,1994,281590.0
79,1995,276207.0
79,1996,293292.0
79,1997,290342.0
79,1998,299873.0
79,1999,307165.0
79,2000,311838.0
79,2001,316882.0
79,2002,311005.0
79,2003,307348.0
79,2004,309437.0
79,2005,318025.0
79,2006,338121.0
79,2007,365969.0
79,2008,375695.0
79,2009,385248.0
79,2010,365003.0
79,2011,405865.0
79,2012,411808.0
79,2013,414846.0
81,1961,73607.0
81,1962,90499.0
81,1963,61567.0
81,1964,75170.0
81,1965,74552.0
81,1966,108186.0
81,1967,106619.0
81,1968,101841.0
81,1969,93716.0
81,1970,114846.0
81,1971,103148.0
81,1972,98638.0
81,1973,130648.0
81,1974,120624.0
81,1975,59823.0
81,1976,57942.0
81,1977,98818.0
81,1978,158458.0
81,1979,130933.0
81,1980,116322.0
81,1981,94768.0
81,1982,90647.0
81,1983,112615.0
81,1984,132775.0
81,1985,160536.0
81,1986,158630.0
81,1987,183990.0
81,1988,185476.0
81,1989,185585.0
81,1990,240679.0
81,1991,413531.0
81,1992,375079.0
81,1993,406053.0
81,1994,472297.0
81,1995,397996.0
81,1996,262263.0
81,1997,213611.0
81,1998,236397.0
81,1999,316400.0
81,2000,451773.0
81,2001,672614.0
81,2002,720476.0
81,2003,689687.0
81,2004,713500.0
81,2005,731436.0
81,2006,826147.0
81,2007,857417.0
81,2008,954754.0
81,2009,1042280.0
81,2010,1194359.0
81,2011,1189300.0
81,2012,1219819.0
81,2013,1244037.0
84,1961,62195.0
84,1962,66214.0
84,1963,68845.0
84,1964,69183.0
84,1965,71468.0
84,1966,59750.0
84,1967,69771.0
84,1968,69217.0
84,1969,67970.0
84,1970,61376.0
84,1971,55279.0
84,1972,55371.0
84,1973,61613.0
84,1974,73525.0
84,1975,63310.0
84,1976,56333.0
84,1977,61508.0
84,1978,59962.0
84,1979,53357.0
84,1980,60733.0
84,1981,70677.0
84,1982,75907.0
84,1983,78564.0
84,1984,69821.0
84,1985,80452.0
84,1986,71655.0
84,1987,71665.0
84,1988,74529.0
84,1989,70110.0
84,1990,75830.0
84,1991,67693.0
84,1992,91105.0
84,1993,91733.0
84,1994,57795.0
84,1995,125353.0
84,1996,123289.0
84,1997,117379.0
84,1998,102843.0
84,1999,125868.0
84,2000,110944.0
84,2001,122551.0
84,2002,122887.0
84,2003,127321.0
84,2004,122210.0
84,2005,123597.0
84,2006,65980.0
84,2007,77141.0
84,2008,134611.0
84,2009,118266.0
84,2010,89678.0
84,2011,120472.0
84,2012,94042.0
84,2013,110813.0
86,1961,1145.0
86,1962,1280.0
86,1963,1261.0
86,1964,1159.0
86,1965,1415.0
86,1966,1634.0
86,1967,1682.0
86,1968,1648.0
86,1969,1589.0
86,1970,1439.0
86,1971,1439.0
86,1972,1475.0
86,1973,1457.0
86,1974,1469.0
86,1975,1439.0
86,1976,1520.0
86,1977,1525.0
86,1978,1502.0
86,1979,1640.0
86,1980,1669.0
86,1981,2106.0
86,1982,2396.0
86,1983,2160.0
86,1984,2580.0
86,1985,2634.0
86,1986,2465.0
86,1987,2825.0
86,1988,3067.0
86,1989,3342.0
86,1990,2416.0
86,1991,2026.0
86,1992,1742.0
86,1993,2016.0
86,1994,1912.0
86,1995,1534.0
86,1996,2265.0
86,1997,1333.0
86,1998,1341.0
86,1999,1220.0
86,2000,1229.0
86,2001,1471.0
86,2002,1418.0
86,2003,1252.0
86,2004,1278.0
86,2005,1176.0
86,2006,1426.0
86,2007,1815.0
86,2008,2042.0
86,2009,1173.0
86,2010,1395.0
86,2011,1788.0
86,2012,1491.0
86,2013,1520.0
89,1961,8940.0
89,1962,11943.0
89,1963,13805.0
89,1964,16074.0
89,1965,16312.0
89,1966,17874.0
89,1967,17590.0
89,1968,18043.0
89,1969,17870.0
89,1970,23877.0
89,1971,22874.0
89,1972,26734.0
89,1973,27184.0
89,1974,27584.0
89,1975,28902.0
89,1976,27876.0
89,1977,29307.0
89,1978,28936.0
89,1979,45636.0
89,1980,41947.0
89,1981,37080.0
89,1982,48635.0
89,1983,38591.0
89,1984,40730.0
89,1985,27152.0
89,1986,51282.0
89,1987,48772.0
89,1988,47844.0
89,1989,44992.0
89,1990,35900.0
89,1991,43509.0
89,1992,101422.0
89,1993,69379.0
89,1994,52271.0
89,1995,65001.0
89,1996,36913.0
89,1997,43029.0
89,1998,26785.0
89,1999,65712.0
89,2000,82075.0
89,2001,79131.0
89,2002,119140.0
89,2003,94516.0
89,2004,121589.0
89,2005,124339.0
89,2006,136866.0
89,2007,117346.0
89,2008,114877.0
89,2009,100913.0
89,2010,118196.0
89,2011,117974.0
89,2012,134165.0
89,2013,131321.0
90,1961,189889.0
90,1962,153802.0
90,1963,234540.0
90,1964,239861.0
90,1965,282661.0
90,1966,256237.0
90,1967,233608.0
90,1968,252054.0
90,1969,239540.0
90,1970,271374.0
90,1971,270159.0
90,1972,285416.0
90,1973,301631.0
90,1974,323260.0
90,1975,344717.0
90,1976,333811.0
90,1977,370055.0
90,1978,405424.0
90,1979,451258.0
90,1980,443380.0
90,1981,506702.0
90,1982,502266.0
90,1983,529258.0
90,1984,513358.0
90,1985,547390.0
90,1986,602552.0
90,1987,653688.0
90,1988,819550.0
90,1989,821575.0
90,1990,825694.0
90,1991,850381.0
90,1992,940700.0
90,1993,978707.0
90,1994,1073004.0
90,1995,1108594.0
90,1996,1065448.0
90,1997,1034512.0
90,1998,1034891.0
90,1999,1087419.0
90,2000,1138542.0
90,2001,1196355.0
90,2002,1212280.0
90,2003,1169968.0
90,2004,1167656.0
90,2005,1217156.0
90,2006,1360204.0
90,2007,1399702.0
90,2008,1543831.0
90,2009,1569917.0
90,2010,1577597.0
90,2011,1607495.0
90,2012,1648788.0
90,2013,1710071.0
175,1961,49511.0
175,1962,45696.0
175,1963,46510.0
175,1964,50789.0
175,1965,54258.0
175,1966,56583.0
175,1967,58883.0
175,1968,46357.0
175,1969,58241.0
175,1970,51031.0
175,1971,66549.0
175,1972,58330.0
175,1973,67545.0
175,1974,73710.0
175,1975,78261.0
175,1976,73969.0
175,1977,70833.0
175,1978,75143.0
175,1979,83807.0
175,1980,82854.0
175,1981,102577.0
175,1982,100549.0
175,1983,120518.0
175,1984,117490.0
175,1985,129734.0
175,1986,122255.0
175,1987,137152.0
175,1988,137229.0
175,1989,143350.0
175,1990,159517.0
175,1991,171725.0
175,1992,181205.0
175,1993,176638.0
175,1994,179275.0
175,1995,183151.0
175,1996,175684.0
175,1997,178939.0
175,1998,180691.0
175,1999,178866.0
175,2000,184610.0
175,2001,188729.0
175,2002,195461.0
175,2003,198637.0
175,2004,180041.0
175,2005,169333.0
175,2006,165784.0
175,2007,182611.0
175,2008,194204.0
175,2009,212085.0
175,2010,218214.0
175,2011,230223.0
175,2012,244590.0
175,2013,250604.0
91,1961,54122.0
91,1962,58857.0
91,1963,62534.0
91,1964,56636.0
91,1965,57140.0
91,1966,58279.0
91,1967,58678.0
91,1968,62354.0
91,1969,58907.0
91,1970,75102.0
91,1971,77157.0
91,1972,73113.0
91,1973,72231.0
91,1974,84986.0
91,1975,85409.0
91,1976,88335.0
91,1977,87488.0
91,1978,87879.0
91,1979,95141.0
91,1980,97539.0
91,1981,99586.0
91,1982,142514.0
91,1983,152614.0
91,1984,158133.0
91,1985,158270.0
91,1986,125585.0
91,1987,103514.0
91,1988,94312.0
91,1989,94746.0
91,1990,99533.0
91,1991,94494.0
91,1992,98587.0
91,1993,97212.0
91,1994,96981.0
91,1995,95579.0
91,1996,93744.0
91,1997,86514.0
91,1998,88052.0
91,1999,89241.0
91,2000,87692.0
91,2001,89221.0
91,2002,92289.0
91,2003,92257.0
91,2004,92350.0
91,2005,89378.0
91,2006,89918.0
91,2007,93076.0
91,2008,94618.0
91,2009,92308.0
91,2010,89242.0
91,2011,90316.0
91,2012,91001.0
91,2013,91851.0
93,1961,48349.0
93,1962,53046.0
93,1963,56630.0
93,1964,60301.0
93,1965,63812.0
93,1966,67425.0
93,1967,68360.0
93,1968,68336.0
93,1969,73934.0
93,1970,71134.0
93,1971,71776.0
93,1972,82500.0
93,1973,110012.0
93,1974,101426.0
93,1975,105485.0
93,1976,129490.0
93,1977,137897.0
93,1978,144831.0
93,1979,135316.0
93,1980,130736.0
93,1981,127241.0
93,1982,134748.0
93,1983,129493.0
93,1984,123938.0
93,1985,125669.0
93,1986,146244.0
93,1987,136983.0
93,1988,129196.0
93,1989,146494.0
93,1990,282392.0
93,1991,249516.0
93,1992,242118.0
93,1993,346393.0
93,1994,362476.0
93,1995,370697.0
93,1996,416878.0
93,1997,441468.0
93,1998,401912.0
93,1999,444609.0
93,2000,472416.0
93,2001,460060.0
93,2002,518974.0
93,2003,612460.0
93,2004,498416.0
93,2005,597990.0
93,2006,621577.0
93,2007,600125.0
93,2008,611252.0
93,2009,619410.0
93,2010,649322.0
93,2011,651281.0
93,2012,656944.0
93,2013,661179.0
95,1961,12859.0
95,1962,10402.0
95,1963,11061.0
95,1964,10525.0
95,1965,12409.0
95,1966,16937.0
95,1967,20802.0
95,1968,20387.0
95,1969,21879.0
95,1970,25958.0
95,1971,20420.0
95,1972,19515.0
95,1973,20692.0
95,1974,21190.0
95,1975,24456.0
95,1976,28400.0
95,1977,29970.0
95,1978,33911.0
95,1979,36905.0
95,1980,37741.0
95,1981,42011.0
95,1982,26518.0
95,1983,41342.0
95,1984,42333.0
95,1985,40979.0
95,1986,25496.0
95,1987,58056.0
95,1988,23168.0
95,1989,46042.0
95,1990,41058.0
95,1991,48060.0
95,1992,53321.0
95,1993,46451.0
95,1994,76675.0
95,1995,47694.0
95,1996,86175.0
95,1997,84094.0
95,1998,64994.0
95,1999,95287.0
95,2000,106984.0
95,2001,138953.0
95,2002,94416.0
95,2003,140219.0
95,2004,152101.0
95,2005,145335.0
95,2006,157386.0
95,2007,158365.0
95,2008,164290.0
95,2009,169533.0
95,2010,175931.0
95,2011,185610.0
95,2012,187950.0
95,2013,174992.0
97,1961,37145.0
97,1962,36367.0
97,1963,37304.0
97,1964,40511.0
97,1965,37591.0
97,1966,41936.0
97,1967,37923.0
97,1968,39141.0
97,1969,42227.0
97,1970,42533.0
97,1971,42551.0
97,1972,43763.0
97,1973,45008.0
97,1974,45146.0
97,1975,45317.0
97,1976,42508.0
97,1977,43764.0
97,1978,41757.0
97,1979,38530.0
97,1980,36520.0
97,1981,37605.0
97,1982,38528.0
97,1983,36447.0
97,1984,38589.0
97,1985,39448.0
97,1986,40532.0
97,1987,48832.0
97,1988,41302.0
97,1989,47750.0
97,1990,43605.0
97,1991,53939.0
97,1992,58011.0
97,1993,57582.0
97,1994,49305.0
97,1995,51310.0
97,1996,49179.0
97,1997,53932.0
97,1998,48538.0
97,1999,59420.0
97,2000,47365.0
97,2001,51980.0
97,2002,60769.0
97,2003,61654.0
97,2004,59821.0
97,2005,58534.0
97,2006,65090.0
97,2007,59357.0
97,2008,64387.0
97,2009,49968.0
97,2010,38512.0
97,2011,41523.0
97,2012,37520.0
97,2013,32059.0
99,1961,461.0
99,1962,578.0
99,1963,485.0
99,1964,612.0
99,1965,642.0
99,1966,437.0
99,1967,492.0
99,1968,544.0
99,1969,551.0
99,1970,416.0
99,1971,519.0
99,1972,300.0
99,1973,578.0
99,1974,590.0
99,1975,515.0
99,1976,572.0
99,1977,242.0
99,1978,439.0
99,1979,448.0
99,1980,501.0
99,1981,442.0
99,1982,392.0
99,1983,466.0
99,1984,520.0
99,1985,387.0
99,1986,546.0
99,1987,503.0
99,1988,740.0
99,1989,715.0
99,1990,734.0
99,1991,810.0
99,1992,711.0
99,1993,818.0
99,1994,948.0
99,1995,967.0
99,1996,1031.0
99,1997,1368.0
99,1998,1149.0
99,1999,1244.0
99,2000,1338.0
99,2001,1493.0
99,2002,1615.0
99,2003,1542.0
99,2004,1399.0
99,2005,1533.0
99,2006,1459.0
99,2007,1654.0
99,2008,1852.0
99,2009,1471.0
99,2010,1777.0
99,2011,1735.0
99,2012,1688.0
99,2013,1927.0
100,1961,45902176.0
100,1962,48633163.0
100,1963,47725986.0
100,1964,48993148.0
100,1965,46259108.0
100,1966,46235473.0
100,1967,51725847.0
100,1968,54714381.0
100,1969,55648284.0
100,1970,57855884.0
100,1971,55906056.0
100,1972,55932799.0
100,1973,56903894.0
100,1974,56722298.0
100,1975,63664237.0
100,1976,60207043.0
100,1977,68717789.0
100,1978,69844884.0
100,1979,62729774.0
100,1980,66866598.0
100,1981,67998031.0
100,1982,71402880.0
100,1983,78052165.0
100,1984,78414161.0
100,1985,83020880.0
100,1986,81771832.0
100,1987,87645108.0
100,1988,97543708.0
100,1989,101000387.0
100,1990,101818011.0
100,1991,102051559.0
100,1992,99376748.0
100,1993,105271642.0
100,1994,107087777.0
100,1995,107762414.0
100,1996,108972388.0
100,1997,110185728.0
100,1998,111352606.0
100,1999,113626772.0
100,2000,113475004.0
100,2001,111917432.0
100,2002,111361657.0
100,2003,111372677.0
100,2004,116630918.0
100,2005,120946782.0
100,2006,121285095.0
100,2007,123729138.0
100,2008,127223153.0
100,2009,127923412.0
100,2010,130326140.0
100,2011,129651515.0
100,2012,130334225.0
100,2013,130444321.0
101,1961,11497008.0
101,1962,11319148.0
101,1963,11681778.0
101,1964,11803831.0
101,1965,12372691.0
101,1966,13322938.0
101,1967,13860963.0
101,1968,14837689.0
101,1969,16874892.0
101,1970,17780523.0
101,1971,19272308.0
101,1972,20364831.0
101,1973,20456946.0
101,1974,21049077.0
101,1975,22667014.0
101,1976,23282848.0
101,1977,23718550.0
101,1978,24456923.0
101,1979,26528002.0
101,1980,27260964.0
101,1981,28329743.0
101,1982,30660046.0
101,1983,30590443.0
101,1984,31696182.0
101,1985,34237877.0
101,1986,33451935.0
101,1987,36244755.0
101,1988,37662991.0
101,1989,39058488.0
101,1990,35154346.0
101,1991,35406788.0
101,1992,36544417.0
101,1993,37283089.0
101,1994,37035763.0
101,1995,38135424.0
101,1996,39656545.0
101,1997,39995758.0
101,1998,40980526.0
101,1999,42166956.0
101,2000,40579635.0
101,2001,40549035.0
101,2002,41093809.0
101,2003,41410190.0
101,2004,41764276.0
101,2005,42117086.0
101,2006,42704070.0
101,2007,43803586.0
101,2008,44960804.0
101,2009,46263730.0
101,2010,47551153.0
101,2011,48621978.0
101,2012,49737377.0
101,2013,50430351.0
102,1961,563675.0
102,1962,822342.0
102,1963,809343.0
102,1964,856405.0
102,1965,989159.0
102,1966,1071069.0
102,1967,904691.0
102,1968,947819.0
102,1969,948883.0
102,1970,995166.0
102,1971,1068038.0
102,1972,1260727.0
102,1973,1255156.0
102,1974,1524536.0
102,1975,1793054.0
102,1976,1889001.0
102,1977,2249799.0
102,1978,1820126.0
102,1979,1625748.0
102,1980,1730920.0
102,1981,2194067.0
102,1982,2053042.0
102,1983,1906454.0
102,1984,2152788.0
102,1985,2281373.0
102,1986,2221742.0
102,1987,2654664.0
102,1988,1521100.0
102,1989,2788044.0
102,1990,2544821.0
102,1991,2919585.0
102,1992,3272293.0
102,1993,3452364.0
102,1994,2566072.0
102,1995,4018034.0
102,1996,3354669.0
102,1997,2790559.0
102,1998,3020675.0
102,1999,2987734.0
102,2000,2969470.0
102,2001,2535361.0
102,2002,3599667.0
102,2003,3680116.0
102,2004,3156295.0
102,2005,3143266.0
102,2006,3152644.0
102,2007,3101885.0
102,2008,3025599.0
102,2009,2812563.0
102,2010,3249576.0
102,2011,2853098.0
102,2012,3049099.0
102,2013,3477877.0
103,1961,161027.0
103,1962,171123.0
103,1963,176618.0
103,1964,194315.0
103,1965,209857.0
103,1966,225001.0
103,1967,236262.0
103,1968,251461.0
103,1969,269244.0
103,1970,281441.0
103,1971,286961.0
103,1972,299985.0
103,1973,313568.0
103,1974,322353.0
103,1975,309509.0
103,1976,379106.0
103,1977,462073.0
103,1978,487652.0
103,1979,595127.0
103,1980,640796.0
103,1981,674512.0
103,1982,706126.0
103,1983,757330.0
103,1984,863021.0
103,1985,887615.0
103,1986,953112.0
103,1987,1012277.0
103,1988,1029237.0
103,1989,1073865.0
103,1990,978556.0
103,1991,756397.0
103,1992,805827.0
103,1993,829650.0
103,1994,724442.0
103,1995,745717.0
103,1996,730495.0
103,1997,957138.0
103,1998,988096.0
103,1999,1096008.0
103,2000,1381835.0
103,2001,1389942.0
103,2002,1398965.0
103,2003,1322607.0
103,2004,1349887.0
103,2005,1302217.0
103,2006,1493443.0
103,2007,1574037.0
103,2008,1657473.0
103,2009,1657390.0
103,2010,1553275.0
103,2011,1869450.0
103,2012,2110307.0
103,2013,2052127.0
104,1961,3039.0
104,1962,3813.0
104,1963,3564.0
104,1964,3534.0
104,1965,3843.0
104,1966,3541.0
104,1967,3875.0
104,1968,3650.0
104,1969,4504.0
104,1970,4676.0
104,1971,4456.0
104,1972,5344.0
104,1973,5570.0
104,1974,2864.0
104,1975,4116.0
104,1976,4948.0
104,1977,4890.0
104,1978,4449.0
104,1979,4753.0
104,1980,4781.0
104,1981,5676.0
104,1982,6023.0
104,1983,5389.0
104,1984,5911.0
104,1985,6588.0
104,1986,6258.0
104,1987,6574.0
104,1988,8216.0
104,1989,7531.0
104,1990,8524.0
104,1991,10586.0
104,1992,11879.0
104,1993,10294.0
104,1994,10417.0
104,1995,11157.0
104,1996,14032.0
104,1997,15381.0
104,1998,19678.0
104,1999,16414.0
104,2000,13970.0
104,2001,15246.0
104,2002,12128.0
104,2003,11828.0
104,2004,16203.0
104,2005,9517.0
104,2006,9591.0
104,2007,14236.0
104,2008,20749.0
104,2009,21871.0
104,2010,24126.0
104,2011,20599.0
104,2012,21708.0
104,2013,20834.0
105,1961,18347.0
105,1962,18754.0
105,1963,20412.0
105,1964,21793.0
105,1965,22234.0
105,1966,24118.0
105,1967,24999.0
105,1968,26327.0
105,1969,26770.0
105,1970,28534.0
105,1971,30155.0
105,1972,30219.0
105,1973,30741.0
105,1974,29430.0
105,1975,30538.0
105,1976,31789.0
105,1977,32144.0
105,1978,29466.0
105,1979,34307.0
105,1980,33865.0
105,1981,34633.0
105,1982,37057.0
105,1983,38681.0
105,1984,41829.0
105,1985,45502.0
105,1986,45244.0
105,1987,47382.0
105,1988,38931.0
105,1989,50766.0
105,1990,51199.0
105,1991,53000.0
105,1992,53523.0
105,1993,60668.0
105,1994,77751.0
105,1995,87827.0
105,1996,95189.0
105,1997,91698.0
105,1998,92295.0
105,1999,93370.0
105,2000,97975.0
105,2001,102256.0
105,2002,99115.0
105,2003,85977.0
105,2004,96339.0
105,2005,99212.0
105,2006,115462.0
105,2007,131458.0
105,2008,116493.0
105,2009,141073.0
105,2010,154221.0
105,2011,135181.0
105,2012,155765.0
105,2013,194908.0
106,1961,386806.0
106,1962,379456.0
106,1963,398636.0
106,1964,444598.0
106,1965,381907.0
106,1966,399771.0
106,1967,362316.0
106,1968,438030.0
106,1969,344505.0
106,1970,359580.0
106,1971,308435.0
106,1972,368828.0
106,1973,443962.0
106,1974,382169.0
106,1975,415544.0
106,1976,375190.0
106,1977,388283.0
106,1978,393422.0
106,1979,404552.0
106,1980,385018.0
106,1981,386317.0
106,1982,392621.0
106,1983,401687.0
106,1984,379358.0
106,1985,361631.0
106,1986,365105.0
106,1987,438404.0
106,1988,411799.0
106,1989,432961.0
106,1990,434910.0
106,1991,464275.0
106,1992,419022.0
106,1993,484171.0
106,1994,527246.0
106,1995,548755.0
106,1996,561406.0
106,1997,559290.0
106,1998,571157.0
106,1999,575544.0
106,2000,487231.0
106,2001,497829.0
106,2002,525128.0
106,2003,514299.0
106,2004,474023.0
106,2005,432816.0
106,2006,485205.0
106,2007,523184.0
106,2008,485919.0
106,2009,426696.0
106,2010,510618.0
106,2011,489951.0
106,2012,460280.0
106,2013,524797.0
109,1961,32852.0
109,1962,33471.0
109,1963,38839.0
109,1964,45606.0
109,1965,48855.0
109,1966,47640.0
109,1967,51517.0
109,1968,37011.0
109,1969,41395.0
109,1970,51430.0
109,1971,50160.0
109,1972,51369.0
109,1973,57558.0
109,1974,58812.0
109,1975,63873.0
109,1976,62181.0
109,1977,60061.0
109,1978,62507.0
109,1979,63002.0
109,1980,64531.0
109,1981,70015.0
109,1982,71181.0
109,1983,71309.0
109,1984,75547.0
109,1985,79187.0
109,1986,74960.0
109,1987,67173.0
109,1988,57085.0
109,1989,85300.0
109,1990,96620.0
109,1991,61145.0
109,1992,92368.0
109,1993,73742.0
109,1994,86998.0
109,1995,102353.0
109,1996,104683.0
109,1997,82967.0
109,1998,85883.0
109,1999,87607.0
109,2000,92693.0
109,2001,85838.0
109,2002,108277.0
109,2003,103707.0
109,2004,98637.0
109,2005,103793.0
109,2006,106827.0
109,2007,105324.0
109,2008,107346.0
109,2009,115294.0
109,2010,105577.0
109,2011,103770.0
109,2012,110211.0
109,2013,97858.0
110,1961,15785420.0
110,1962,16117065.0
110,1963,16144282.0
110,1964,16083026.0
110,1965,15638511.0
110,1966,14957901.0
110,1967,14819221.0
110,1968,14529133.0
110,1969,14247055.0
110,1970,14149394.0
110,1971,14040324.0
110,1972,14127864.0
110,1973,14209668.0
110,1974,14219767.0
110,1975,14131934.0
110,1976,13983991.0
110,1977,13617032.0
110,1978,12968940.0
110,1979,12785592.0
110,1980,12749581.0
110,1981,12656168.0
110,1982,12519749.0
110,1983,12484438.0
110,1984,12489229.0
110,1985,12456479.0
110,1986,12328816.0
110,1987,12139118.0
110,1988,12024943.0
110,1989,11966940.0
110,1990,11945690.0
110,1991,11969145.0
110,1992,11978817.0
110,1993,11922238.0
110,1994,11438834.0
110,1995,11751040.0
110,1996,11683458.0
110,1997,11617138.0
110,1998,11372137.0
110,1999,11388005.0
110,2000,11312673.0
110,2001,11170088.0
110,2002,11026601.0
110,2003,10827952.0
110,2004,10770268.0
110,2005,10774569.0
110,2006,10716108.0
110,2007,10758888.0
