geo,year,oats_gross_production_value_current_million_us_vop
44,2007,1.050023
44,2008,1.290935
44,2009,1.138903
44,2010,1.328284
44,2011,1.604368
44,2012,1.484358
44,2006,0.806828
41,2016,93.315398
41,2015,152.423536
41,2014,175.023856
41,1999,99.198502
41,2000,49.631188
41,2001,57.171209
41,2002,53.785343000000005
41,2003,95.796314
41,2004,110.317986
41,2005,156.430371
41,2006,93.963227
41,2007,207.07765600000002
41,2008,220.18649700000003
41,2009,229.23505
41,2010,271.407235
41,2011,418.01689500000003
41,2012,380.762559
41,2013,232.41707000000002
44,2013,1.403441
41,1998,49.996628
44,2014,1.366532
44,2016,1.255169
98,2011,18.612584
98,2012,19.664401
98,2013,11.396296000000001
98,2014,10.816275
98,2015,11.148753
98,2016,11.087601
98,2010,8.265384
50,1991,0.034467000000000005
50,1993,0.047871
50,1994,0.051833000000000004
50,1995,0.075187
50,1996,0.08152899999999999
50,1997,0.136278
50,1998,0.155183
50,1992,0.054858000000000004
98,2009,11.330058
98,2008,19.260684
98,2007,10.791363
98,1992,66.308497
98,1993,6.664842999999999
98,1994,5.92025
98,1995,5.402114
98,1996,6.925008
98,1997,6.950372
98,1998,6.666235
98,1999,5.457187
98,2000,5.7304889999999995
98,2001,9.033926
98,2002,8.63288
98,2003,8.280005000000001
98,2004,13.111386999999999
98,2005,7.442239999999999
98,2006,9.439014
44,2015,1.365453
50,1999,0.184266
41,1997,50.079515
41,1995,155.32310900000002
33,1996,486.16604
33,1997,307.040505
33,1998,293.451859
33,1999,220.57617000000002
33,2000,201.662099
33,2001,220.6402
33,1995,232.345754
33,2002,341.2748
33,2004,325.128492
33,2005,314.247171
33,2006,433.794018
33,2007,694.5879480000001
33,2008,790.061016
33,2009,373.21484300000003
33,2003,344.64689
33,1994,239.887818
33,1993,261.919825
33,1992,226.98670099999998
27,2003,5.353455
27,2004,11.984185
27,2005,5.12804
27,2006,3.148308
27,2007,3.0903549999999997
27,2008,11.043553
27,2009,5.503833
27,2010,6.716310000000001
27,2011,6.6922369999999995
27,2012,7.290114999999999
27,2013,8.040677
27,2014,6.163737
27,2015,4.4419580000000005
27,2016,6.085457
33,1991,115.865121
33,2010,357.229143
41,1996,119.385507
33,2011,651.34848
33,2013,832.8915059999999
40,2007,79.602377
40,2008,98.152395
40,2009,68.245261
40,2010,98.92711899999999
40,2011,163.73206299999998
40,2012,138.802841
40,2006,67.09529599999999
40,2013,231.32924
40,2015,127.811741
40,2016,164.044327
41,1991,122.102607
41,1992,153.22984
41,1993,118.84891599999999
41,1994,135.193734
40,2014,220.63688399999998
40,2005,47.491378000000005
40,2004,61.583907999999994
40,2003,62.438014
33,2014,494.37012599999997
33,2015,487.42504800000006
33,2016,399.72643700000003
40,1991,22.853763
40,1992,24.218553
40,1993,20.887829
40,1994,21.781277
40,1995,30.407428000000003
40,1996,33.786321
40,1997,38.67621
40,1998,27.417797999999998
40,1999,28.065741
40,2000,29.870179999999998
40,2001,34.261247
40,2002,50.806197
33,2012,576.29137
50,2000,0.140649
50,2001,0.14779
50,2002,0.154823
63,1996,12.016053999999999
63,1997,9.312571
63,1998,5.240188
63,1999,3.683472
63,2000,6.729419999999999
63,2001,5.374304
63,1995,6.166991
63,2002,4.043767
63,2004,7.804646000000001
63,2005,8.6885
63,2006,8.251197
63,2007,17.237271
63,2008,7.339119999999999
63,2009,6.654489999999999
63,2003,5.061163
63,1994,5.936287
63,1993,11.036100999999999
63,1992,7.702716000000001
58,2002,0.09296
58,2003,0.07328
58,2004,0.166492
58,2005,0.202024
58,2006,0.1776
58,2007,0.28134699999999996
58,2008,0.258454
58,2009,0.26844
58,2010,0.255898
58,2011,0.328839
58,2012,0.343413
58,2013,0.348193
58,2014,0.352865
58,2015,0.372176
58,2016,0.347003
63,2010,9.407337
58,2001,0.063218
63,2011,12.159199000000001
63,2013,11.069668
238,2009,11.494524
238,2010,12.774586
238,2011,13.613567000000002
238,2012,15.329406
238,2013,19.780749
238,2014,17.770613
238,2008,16.502254
238,2015,16.08672
62,1991,24.775347
62,1992,11.346322
67,1991,441.800075
67,1992,345.194935
67,1993,324.764387
67,1994,326.466473
238,2016,21.340584
238,2007,11.116307
238,2006,9.557545
238,2005,10.901501
63,2014,9.750896000000001
63,2015,9.881339
63,2016,7.268915
238,1993,6.960192
238,1994,7.515579
238,1995,9.696486
238,1996,15.174185999999999
238,1997,10.738282
238,1998,9.145143
238,1999,9.131363
238,2000,6.395571
238,2001,7.174669000000001
238,2002,3.200843
238,2003,5.775213
238,2004,7.522007
63,2012,19.616782
58,2000,0.20863600000000002
58,1999,0.105524
58,1998,0.181004
167,1998,16.758669
167,1999,12.332619000000001
167,2000,13.322374
167,2001,16.570641000000002
167,2002,23.512968
167,2003,39.659414
167,1997,26.462282000000002
167,2004,35.245395
167,2006,22.534316
167,2007,28.176106
167,2008,39.031672
167,2009,24.250669
167,2010,19.001244
167,2011,34.224207
167,2005,20.813148
167,1996,24.221125
167,1995,15.834039
167,1994,17.377904
50,2003,0.166473
50,2004,0.21969299999999997
50,2005,0.329307
50,2006,0.513951
50,2007,0.483516
50,2008,0.28575700000000004
50,2009,0.755923
50,2010,0.28135
50,2011,0.45818000000000003
50,2012,0.442851
50,2013,0.421181
50,2014,0.10141
50,2015,0.196318
50,2016,0.393248
167,1993,23.041172
167,2012,36.166920000000005
167,2013,34.995776
167,2014,35.842633
167,2015,27.881649
54,2009,44.567719
54,2010,44.984606
54,2011,54.350173
54,2012,77.603263
54,2013,64.856016
54,2014,38.955278
54,2015,36.285728000000006
54,2016,42.605021
58,1991,0.150919
58,1992,0.078566
58,1993,0.124518
58,1994,0.136017
58,1995,0.162159
58,1996,0.650982
58,1997,0.157359
54,2008,79.922723
27,2002,4.449673000000001
54,2007,78.64840699999999
54,2005,39.290234000000005
167,2016,21.742798
54,1991,21.807093
54,1992,18.162421
54,1993,26.380183000000002
54,1994,30.561264
54,1995,24.937461
54,1996,27.484053000000003
54,1997,21.530635
54,1998,19.283404
54,1999,15.27883
54,2000,26.628512
54,2001,29.260956
54,2002,27.469338
54,2003,29.874252000000002
54,2004,38.536691
54,2006,38.809619
67,1995,176.892092
27,2001,8.229080999999999
27,1999,6.091321
1,2015,2.028366
1,2016,1.8785450000000001
10,1991,126.36638500000001
10,1992,150.757384
10,1993,118.71803899999999
10,1994,60.800548
1,2014,2.31855
10,1995,248.78941
10,1997,166.143182
10,1998,154.744073
10,1999,62.754281999999996
10,2000,64.528223
10,2001,71.673728
10,2002,136.311005
10,1996,199.209096
1,2013,1.7590279999999998
1,2012,1.310612
1,2011,1.1923860000000002
9,2016,57.117089
1,1997,0.27148
1,1998,0.33731500000000003
1,1999,0.200133
1,2000,0.043029000000000005
1,2001,0.15702
1,2002,0.13855399999999998
1,2003,0.103302
1,2004,0.184601
1,2005,0.130298
1,2006,0.175612
1,2007,0.44388299999999997
1,2008,0.598585
1,2009,0.40729
1,2010,0.79648
10,2003,135.93868
9,2015,56.319405
10,2004,204.815372
10,2006,186.858337
11,2000,10.335866000000001
11,2001,11.501447
11,2002,9.905278
11,2003,12.765765
11,2004,13.273469
11,2005,11.180222
11,1999,15.113285000000001
11,2006,14.151998999999998
11,2008,17.252558999999998
11,2009,10.943481
11,2010,16.983624
11,2011,23.202254999999997
11,2012,20.06063
11,2013,16.275477
11,2007,19.501479
11,1998,16.05023
11,1997,23.142623
11,1996,24.737888
10,2007,150.90383500000002
10,2008,354.097783
10,2009,195.420554
10,2010,170.486027
10,2011,227.987888
10,2012,263.95754
10,2013,255.43237299999998
10,2014,240.89707
10,2015,225.00465099999997
10,2016,295.642245
11,1991,57.459493
11,1992,49.069805
11,1993,47.411442
11,1994,41.103024
11,1995,22.158754000000002
10,2005,131.243572
11,2014,15.596587
9,2014,77.973558
9,2012,65.587019
3,2013,12.520267
3,2014,11.210738000000001
3,2015,9.526771
3,2016,10.532213
4,1991,18.03559
4,1992,21.695245
3,2012,9.25917
4,1993,5.952116999999999
4,1995,12.254859
4,1996,23.542267000000002
4,1997,3.2052240000000003
4,1998,8.427116
4,1999,6.609199
4,2000,1.19413
4,1994,2.8188880000000003
3,2011,10.994504
3,2010,9.447899000000001
3,2009,8.94943
3,1994,3.8256949999999996
3,1995,2.802449
3,1996,3.287833
3,1997,2.349669
3,1998,2.964815
3,1999,2.82808
3,2000,3.277447
3,2001,3.198944
3,2002,4.216775
3,2003,4.037312
3,2004,7.866312
3,2005,8.238689
3,2006,8.062923
3,2007,6.484282
3,2008,8.834895
4,2001,6.219917
9,2013,86.774629
4,2002,4.623948
4,2004,18.526061
9,1998,32.604877
9,1999,58.273477
9,2000,66.38064
9,2001,80.476198
9,2002,56.656552000000005
9,2003,57.227929
9,1997,50.210905
9,2004,83.20750600000001
9,2006,28.732203000000002
9,2007,71.847728
9,2008,50.589729999999996
9,2009,32.865171999999994
9,2010,141.095199
9,2011,60.896452000000004
9,2005,31.841479
9,1996,43.963838
9,1995,27.856924
9,1994,32.902941
4,2005,15.864609
4,2006,19.601739000000002
4,2007,21.298266
4,2008,6.604855000000001
4,2009,21.079786
4,2010,21.83207
4,2011,16.831857
4,2012,22.637855
4,2013,22.837502
4,2014,11.234687
4,2015,10.837546000000001
4,2016,10.54371
9,1991,54.528265000000005
9,1992,65.433953
9,1993,41.515064
4,2003,15.02927
11,2015,12.063058999999999
11,2016,10.90905
52,1994,0.338455
19,2014,7.410094
19,2015,7.170186999999999
19,2016,8.901601
80,1996,6.391871
80,1997,9.091615
80,1998,8.100067
19,2013,1.525542
80,1999,8.932858
80,2001,9.954628
80,2002,8.562988
80,2003,8.053965
80,2004,12.261538
80,2005,8.034489
80,2006,7.27256
80,2000,9.637717
19,2012,1.4470399999999999
19,2011,1.393014
19,2010,1.371451
19,1995,0.590708
19,1996,0.6045
19,1997,0.655697
19,1998,0.663142
19,1999,0.66795
19,2000,0.659316
19,2001,0.63597
19,2002,0.587517
19,2003,0.805442
19,2004,0.822975
19,2005,0.84339
19,2006,0.8853209999999999
19,2007,0.952428
19,2008,1.2970979999999999
19,2009,1.155738
80,2007,12.748797999999999
19,1994,0.534139
80,2008,17.016610999999997
80,2010,4.152044
21,2004,36.740774
21,2005,49.362752
21,2006,41.587869
21,2007,29.614975
21,2008,33.714464
21,2009,30.022252
21,2003,33.610044
21,2010,52.30588
21,2012,60.002174
21,2013,65.18516899999999
21,2014,49.684005
21,2015,41.937172
21,2016,82.033587
27,1998,4.4910440000000005
21,2011,59.767242
21,2002,22.762002
21,2001,28.568433000000002
21,2000,17.8034
80,2011,8.368974
80,2012,7.487009
80,2013,6.1084629999999995
80,2014,4.519359
80,2015,4.892887
80,2016,6.481617
21,1991,23.561629
21,1992,23.540941
21,1993,19.317825
21,1994,32.590826
21,1995,26.018335999999998
21,1996,29.85254
21,1997,25.8874
21,1998,20.358703
21,1999,18.579952
80,2009,7.2565550000000005
19,1993,0.5255810000000001
19,1992,0.415445
19,1991,0.615107
52,2014,0.48835500000000004
52,2015,0.9969120000000001
52,2016,0.779617
57,1994,119.48708500000001
57,1995,56.668209999999995
57,1996,108.726184
52,2013,0.639763
57,1997,110.381642
57,1999,27.34457
57,2000,36.200151
57,2001,29.792281
57,2002,28.955605
57,2003,27.577234999999998
57,2004,42.436954
57,1998,46.207704
52,2012,0.562697
52,2011,0.771937
52,2010,0.538093
52,1995,0.39773000000000003
52,1996,0.244179
52,1997,0.051921
52,1998,0.004449
52,1999,0.047237
52,2000,0.061423
52,2001,0.007075
52,2002,0.038973
52,2003,0.047732
52,2004,0.049855000000000003
52,2005,0.049839
52,2006,0.07285599999999999
52,2007,0.238707
52,2008,0.889292
52,2009,1.383308
57,2005,35.207258
57,2006,33.054739
57,2007,39.949475
57,2008,63.940073999999996
255,2011,5.565666
255,2012,4.670001
255,2013,3.412558
255,2014,2.045855
255,2015,2.17204
255,2016,1.016257
15,1991,11.144807
15,1992,13.425172
15,1993,13.359709
15,1994,9.234073
15,1995,7.044555
15,1996,7.623675
15,1997,7.315964999999999
15,1998,3.183865
15,1999,5.1494860000000005
255,2010,7.159164
27,2000,3.454846
255,2009,7.558371000000001
255,2007,3.189764
57,2009,42.992977
57,2010,31.355817
57,2011,33.274097
57,2012,57.263093999999995
57,2013,55.935877000000005
57,2014,78.196156
57,2015,46.340889000000004
57,2016,49.744039
255,2000,3.373485
255,2001,3.8457199999999996
255,2002,3.455832
255,2003,4.466101
255,2004,3.4171139999999998
255,2005,3.013359
255,2006,2.9692060000000002
255,2008,6.100663
67,1996,202.011255
67,1997,168.614959
67,1998,121.15614199999999
126,1993,8.91795
126,1994,4.5825309999999995
126,1995,5.0025
126,1996,15.621
126,1997,10.33225
126,1998,7.1685
126,1992,2.471376
126,1999,5.1667
126,2001,6.006375
126,2002,7.9549449999999995
126,2003,11.756278
126,2004,11.725166
126,2005,9.542524
126,2006,6.770071000000001
126,2000,4.994725
121,2016,0.027862
121,2015,0.030685000000000004
121,2014,0.041871
121,1999,0.07345299999999999
121,2000,0.067867
121,2001,0.05856
121,2002,0.047726
121,2003,0.034805
121,2004,0.026363
121,2005,0.024881999999999998
121,2006,0.040639999999999996
121,2007,0.040915
121,2008,0.049275
121,2009,0.052084000000000005
121,2010,0.050816
121,2011,0.042845999999999995
121,2012,0.043045
121,2013,0.045254
126,2007,24.200913
121,1998,0.076792
126,2008,26.647807
126,2010,11.049673
256,2013,0.939208
256,2014,0.741776
256,2015,0.7648199999999999
256,2016,0.770796
138,1991,22.042702
138,1992,9.031513
256,2012,1.098326
138,1993,17.475799
138,1995,5.750158
138,1996,21.571725
138,1997,16.681181
138,1998,16.38835
138,1999,23.412736
138,2000,6.888611999999999
138,1994,9.937844
256,2011,0.855401
256,2010,0.602554
256,2009,0.666867
126,2011,28.426307
126,2012,33.76158
126,2013,25.746561
126,2014,24.435589999999998
126,2015,21.940821
126,2016,20.697847
256,2000,0.862759
256,2001,0.631598
256,2002,0.719383
256,2003,0.9726
256,2004,0.8807809999999999
256,2005,0.721348
256,2006,0.729953
256,2007,1.07955
256,2008,0.9197649999999999
126,2009,11.697005
138,2001,16.153407
121,1997,0.115496
121,1995,0.12828299999999998
114,2014,0.6336689999999999
114,2015,0.5435369999999999
114,2016,0.54901
113,1998,0.23658099999999999
113,1999,0.194154
113,2000,0.153308
114,2013,0.712713
113,2001,0.262144
113,2003,0.30630799999999997
113,2004,0.384932
113,2005,0.241783
113,2006,0.238605
113,2007,0.362063
113,2008,0.316843
113,2002,0.385193
114,2012,0.702385
114,2011,0.487275
114,2010,0.482199
114,1995,0.382191
114,1996,0.402303
114,1997,0.468329
114,1998,0.470326
114,1999,0.390017
114,2000,0.310231
114,2001,0.360248
114,2002,0.36455
114,2003,0.418513
114,2004,0.45890600000000004
114,2005,0.39507
114,2006,0.392753
114,2007,0.610739
114,2008,0.5534560000000001
114,2009,0.503113
113,2009,0.662636
121,1996,0.144689
113,2010,0.308329
113,2012,0.316583
119,2007,25.087743
119,2008,20.306192000000003
119,2009,13.705151999999998
119,2010,13.464613
119,2011,22.673402
119,2012,29.560854
119,2006,9.643737
119,2013,21.040495999999997
119,2015,20.457846
119,2016,19.877878
121,1991,0.055992999999999994
121,1992,0.024472
121,1993,0.054874
121,1994,0.089431
119,2014,21.606522000000002
119,2005,11.017977
119,2004,10.735422
119,2003,7.124762
113,2013,0.509104
113,2014,0.263484
113,2015,0.871023
113,2016,0.332456
119,1992,27.115734999999997
119,1993,9.580456
119,1994,9.384352999999999
119,1995,6.5210919999999994
119,1996,11.783272
119,1997,12.634414
119,1998,8.430904
119,1999,5.422076000000001
119,2000,6.824771000000001
119,2001,6.430189
119,2002,6.704108
113,2011,0.569254
138,2002,12.379313
138,2003,16.041241
138,2004,20.127961
156,1997,8.116127
156,1998,4.856419
156,1999,4.369464
156,2000,3.0878419999999998
156,2001,1.8828369999999999
156,2002,4.045203
156,1996,6.232777
156,2003,5.214682
156,2005,5.862998
156,2006,5.355591
156,2007,6.4949010000000005
156,2008,6.926264
156,2009,11.136948
156,2010,14.647731
156,2004,5.92886
156,1995,6.0437959999999995
156,1994,8.213544
156,1993,6.751889
150,2004,1.393157
150,2005,1.213272
150,2006,1.414788
150,2007,2.098989
150,2008,1.6095469999999998
150,2009,1.318265
150,2010,1.556627
150,2011,2.108459
150,2012,2.72979
150,2013,2.4304200000000002
150,2014,1.887477
150,2015,1.313817
150,2016,1.051324
156,1991,7.092648
156,1992,6.6545440000000005
156,2011,8.230738
150,2003,1.8997060000000001
156,2012,6.943148
156,2014,12.997794
162,2008,105.95379399999999
162,2009,86.44564
162,2010,92.50737600000001
162,2012,82.993691
162,2013,85.558536
162,2014,102.706321
162,2007,76.419903
162,2015,82.683237
170,1991,0.11436900000000001
170,1992,0.099901
170,1993,0.103129
170,1994,0.076933
170,1995,0.11306400000000001
170,1996,0.136978
162,2016,102.49392900000001
162,2006,60.770208
162,2005,65.47892900000001
162,2004,82.959698
156,2015,8.528725999999999
156,2016,12.988288
162,1991,217.158196
162,1992,107.969219
162,1993,108.145198
162,1994,97.095548
162,1995,99.630685
162,1996,104.27584300000001
162,1997,88.712914
162,1998,90.79474499999999
162,1999,81.135539
162,2000,73.050394
162,2001,59.086257999999994
162,2002,57.70339
162,2003,76.23563299999999
156,2013,9.536349000000001
150,2002,1.207188
150,2001,1.389712
150,2000,1.4123450000000002
141,2000,0.11757100000000001
141,2001,0.101594
141,2002,0.073808
141,2003,0.19236099999999998
141,2004,0.083523
141,2005,0.098569
141,1999,0.151844
141,2006,0.159524
141,2008,0.25240100000000004
141,2009,0.347031
141,2010,1.734579
141,2011,1.3132190000000001
141,2012,2.257852
141,2013,3.6247239999999996
141,2007,0.094993
141,1998,0.045146
141,1997,0.028631999999999998
141,1996,0.07811799999999999
138,2005,25.32416
138,2006,29.137157000000002
138,2007,23.364637
138,2008,27.976876
138,2009,30.910139
138,2010,24.82129
138,2011,16.692478
138,2012,32.276725
138,2013,25.21386
138,2014,24.553279
138,2015,21.720072000000002
138,2016,15.995111999999999
141,1993,0.074598
141,1994,0.049032
141,1995,0.038898
141,2014,5.872287
141,2015,0.8440479999999999
141,2016,1.851995
143,1991,15.797072
143,2011,35.969505
143,2012,24.362879
143,2013,18.630637
143,2014,12.719380000000001
143,2015,10.991622999999999
143,2016,4.9960379999999995
150,1991,3.3312370000000002
150,1992,4.081201
150,1993,4.873728
150,1994,4.460946
150,1995,2.57742
150,1996,1.7707490000000001
150,1997,1.5361790000000002
150,1998,1.31797
150,1999,1.7123830000000002
143,2010,12.268275
114,1994,0.34169099999999997
143,2009,8.738082
143,2007,2.291106
143,1992,7.449395
143,1993,8.292764
143,1994,16.641176
143,1995,2.635852
143,1996,7.084452000000001
143,1997,6.850055
143,1998,6.788189999999999
143,1999,3.466192
143,2000,1.596629
143,2001,3.460638
143,2002,2.720645
143,2003,3.545784
143,2004,3.4445129999999997
143,2005,4.039319
143,2006,4.286777
143,2008,7.822472
114,1993,0.15137799999999998
114,1992,0.20113699999999998
114,1991,0.282465
81,1997,0.0054280000000000005
81,1998,0.004141
81,1999,0.0023829999999999997
81,2000,0.002487
81,2001,0.00312
81,2002,0.002595
81,1996,0.0031320000000000002
81,2003,0.003409
81,2005,0.007606999999999999
81,2006,0.005504
81,2007,0.005838
81,2008,0.011087
81,2009,0.010523000000000001
81,2010,0.010254000000000001
81,2004,0.004686
79,2016,84.17571099999999
79,2015,93.581613
79,2014,126.463199
79,1999,137.663545
79,2000,106.875367
79,2001,106.216254
79,2002,88.91251700000001
79,2003,122.05875800000001
79,2004,142.81949699999998
79,2005,98.262946
79,2006,98.904104
79,2007,176.343128
79,2008,210.30078500000002
79,2009,127.30384199999999
79,2010,102.96919399999999
79,2011,158.73492199999998
79,2012,200.231635
79,2013,155.01663200000002
81,2011,0.014525999999999999
79,1998,127.039253
81,2012,0.012697
81,2014,0.005009
84,2008,29.908745
84,2009,26.860581
84,2010,21.456833
84,2011,23.213604999999998
84,2012,22.134214
84,2013,22.373746
84,2007,25.700229999999998
84,2014,20.511668
84,2016,15.071569
97,1991,10.126331
97,1992,10.388062
97,1993,8.6821
97,1994,10.604727
97,1995,9.798012
84,2015,14.718813
84,2006,18.278606
84,2005,18.946537
84,2004,18.564442
81,2015,0.0037359999999999997
81,2016,0.00406
84,1991,20.590328
84,1992,19.503647
84,1993,18.67701
84,1994,20.448532
84,1995,23.474378
84,1996,21.767326999999998
84,1997,19.231401
84,1998,19.010274
84,1999,17.177982999999998
84,2000,14.664585
84,2001,14.698096
84,2002,13.34185
84,2003,16.363497
81,2013,0.012317
79,1997,194.269631
79,1996,253.62007999999997
79,1995,201.882336
68,1992,119.86816599999999
68,1993,95.7203
68,1994,83.448001
68,1995,84.646282
68,1996,89.221336
68,1997,67.75590799999999
68,1991,109.30836699999999
68,1998,61.928031000000004
68,2000,43.99607
68,2001,52.447278000000004
68,2002,60.699527
68,2003,52.163954
68,2004,58.795026
68,2005,52.501293000000004
68,1999,45.280664
67,2016,149.177832
67,2015,146.669645
67,2014,172.30954499999999
67,1999,119.75247
67,2000,154.119649
67,2001,128.237097
67,2002,147.579835
67,2003,134.412424
67,2004,108.284815
67,2005,116.12333999999998
67,2006,138.095548
67,2007,250.466202
67,2008,245.28402400000002
67,2009,133.173695
67,2010,124.396832
67,2011,240.70805
67,2012,256.454119
67,2013,268.547745
68,2006,61.133236
68,2007,95.133071
68,2008,98.875788
68,2009,67.853684
73,2006,0.163848
73,2007,0.300462
73,2008,0.626184
73,2009,0.423397
73,2010,0.698407
73,2011,0.30909699999999996
73,2012,0.798199
73,2013,1.704732
73,2014,2.368106
73,2015,1.506375
73,2016,1.902137
79,1991,290.927135
79,1992,256.26140499999997
79,1993,298.910524
79,1994,238.412638
73,2005,0.44196499999999994
97,1996,15.797358
73,2004,0.895858
73,2002,0.760879
68,2010,77.991541
68,2011,79.932712
68,2012,107.027295
68,2013,79.263209
68,2014,74.69339699999999
68,2015,64.653072
68,2016,59.238085999999996
73,1994,1.585901
73,1995,1.0836219999999999
73,1996,1.0177379999999998
73,1997,2.392293
73,1998,0.90389
73,1999,0.693326
73,2000,0.414761
73,2001,1.779582
73,2003,1.234826
170,1998,2.514887
97,1997,13.458682000000001
97,1999,11.165539
106,2015,65.009622
106,2016,54.750965
110,1991,2.190686
110,1992,1.620105
110,1993,1.6729040000000002
110,1994,2.346492
106,2014,62.595229
110,1995,3.05972
110,1997,1.573325
110,1998,1.46567
110,1999,1.6661689999999998
110,2000,1.2941850000000001
110,2001,1.540242
110,2002,1.9088189999999998
110,1996,1.765524
106,2013,63.240437
106,2012,90.491178
106,2011,98.288799
106,1996,98.97783000000001
106,1997,75.31190699999999
106,1998,76.813317
106,1999,57.886157
106,2000,106.154877
106,2001,101.024519
106,2002,105.909396
106,2003,113.91893200000001
106,2004,127.804326
106,2005,121.094881
106,2006,78.722933
106,2007,89.31825
106,2008,116.056165
106,2009,80.367985
106,2010,68.523613
110,2003,1.924466
106,1995,75.252199
110,2004,1.547718
110,2006,1.494014
108,2003,6.613161999999999
108,2004,6.689358
108,2005,9.429234
108,2006,11.98215
108,2007,16.336357999999997
108,2008,13.776805
108,2002,8.0207
108,2009,18.648588
108,2011,34.352163
108,2012,18.729156
108,2013,36.518611
108,2014,20.981885000000002
108,2015,19.759667999999998
108,2016,19.671034
108,2010,11.079473
108,2001,8.468200999999999
108,2000,6.390511
108,1999,6.348044
110,2007,0.152619
110,2008,0.132759
110,2009,0.133624
110,2010,0.135477
110,2011,0.098591
110,2012,0.065515
110,2013,0.052498
110,2014,0.057991999999999995
110,2015,0.045818
110,2016,0.028377
108,1994,43.254764
108,1995,14.133263000000001
108,1996,23.684044
108,1997,14.894210000000001
108,1998,3.540912
110,2005,1.5334809999999999
106,1994,81.81257099999999
106,1993,95.076894
106,1992,99.177114
104,1992,25.454262
104,1993,20.952402
104,1994,15.889251000000002
104,1995,20.475105
104,1996,21.256635
104,1997,15.208223
104,1991,24.167166
104,1998,13.217120000000001
104,2000,12.292375
104,2001,10.384944
104,2002,12.196301
104,2003,18.730316000000002
104,2004,19.270765
104,2005,14.869422
104,1999,15.637914000000002
103,2016,0.133231
97,2016,19.346808
97,2015,19.689639
97,2000,8.612633
97,2001,12.784784
97,2002,11.406077
97,2003,11.560512
97,2004,25.229
97,2005,14.301075
97,2006,15.806342
97,2007,28.075129999999998
97,2008,35.765147999999996
97,2009,14.804979999999999
97,2010,19.411041
97,2011,29.902826
97,2012,33.867684999999994
97,2013,28.056076
97,2014,29.975537
104,2006,23.315328
104,2007,41.155703
104,2008,33.446822999999995
104,2009,22.871781
105,2003,0.091201
105,2004,0.08218500000000001
105,2005,0.08301499999999999
105,2006,0.087674
105,2007,0.096692
105,2008,0.11676800000000001
105,2009,0.126084
105,2010,0.10413800000000001
105,2011,0.155801
105,2012,0.125633
105,2013,0.137463
105,2014,0.134708
105,2015,0.0777
105,2016,0.07878099999999999
106,1991,96.826985
105,2002,0.074465
97,1998,8.545682000000001
105,2001,0.079702
105,1999,0.08015
104,2010,28.83757
104,2011,38.270016
104,2012,42.689481
104,2013,37.829885
104,2014,28.026145
104,2015,29.427220000000002
104,2016,26.003663
105,1991,0.132683
105,1992,0.12136500000000001
105,1993,0.118255
105,1994,0.107603
105,1995,0.10444
105,1996,0.11731400000000002
105,1997,0.104821
105,1998,0.05242
105,2000,0.07259600000000001
162,2011,82.291617
