geo,year,oil_olive_virgin_import_value_tcl
133,1967,0.0
133,1966,0.0
133,1965,5.0
133,1964,0.0
133,1963,0.0
133,1962,7.0
133,1961,7.0
132,2013,1442.0
132,2012,1160.0
132,2011,961.0
132,2010,1041.0
132,2008,782.0
132,2007,722.0
132,2006,818.0
132,2005,434.0
132,2004,853.0
132,2003,362.0
132,2002,375.0
132,2001,358.0
132,1998,378.0
132,1997,318.0
132,1994,378.0
132,1993,77.0
133,1972,0.0
132,1990,0.0
133,1973,5.0
133,1975,3.0
133,2012,644.0
133,2008,149.0
133,2007,67.0
133,2006,319.0
133,2005,137.0
133,2004,3942.0
133,2003,13.0
133,2002,22.0
133,2001,12.0
133,2000,9.0
133,1999,4.0
133,1998,16.0
133,1997,2.0
133,1996,2.0
133,1991,0.0
133,1987,47.0
133,1986,384.0
133,1985,12.0
133,1984,0.0
133,1983,1.0
133,1982,0.0
133,1981,2.0
133,1980,0.0
133,1979,0.0
133,1978,3.0
133,1977,2.0
133,1976,0.0
133,1974,7.0
134,1961,23.0
132,1989,196.0
132,1987,0.0
131,2008,3320.0
131,2007,3168.0
131,2006,2707.0
131,2005,1701.0
131,2004,1608.0
131,2003,908.0
131,2002,679.0
131,2001,707.0
131,2000,798.0
131,1999,589.0
131,1998,477.0
131,1996,725.0
131,1995,559.0
131,1994,418.0
131,1993,446.0
131,1992,527.0
131,1991,613.0
131,1990,298.0
131,1989,188.0
131,1988,231.0
131,1987,87.0
131,1986,105.0
131,1985,130.0
131,1984,114.0
131,1983,153.0
131,1982,86.0
131,1981,144.0
131,2009,3029.0
132,1988,0.0
131,2010,3672.0
131,2012,5515.0
132,1986,0.0
132,1985,0.0
132,1984,0.0
132,1983,0.0
132,1982,0.0
132,1981,0.0
132,1980,0.0
132,1979,0.0
132,1978,0.0
132,1977,0.0
132,1976,0.0
132,1975,0.0
132,1974,0.0
132,1973,0.0
132,1972,0.0
132,1971,0.0
132,1970,0.0
132,1969,0.0
132,1968,0.0
132,1967,0.0
132,1966,0.0
132,1965,0.0
132,1964,0.0
132,1963,0.0
132,1962,0.0
132,1961,0.0
131,2013,7199.0
131,2011,4697.0
131,1980,117.0
134,1962,30.0
134,1964,27.0
137,1968,9.0
137,1967,8.0
137,1966,13.0
137,1965,13.0
137,1964,19.0
137,1963,12.0
137,1962,18.0
137,1961,13.0
136,2013,29.0
136,2012,162.0
136,2011,289.0
136,2010,236.0
136,2008,4553.0
136,2007,10368.0
136,2005,699.0
136,1993,96.0
136,1992,176.0
136,1991,87.0
136,1989,115.0
136,1988,280.0
136,1983,593.0
136,1982,1321.0
136,1979,2175.0
136,1977,775.0
136,1976,126.0
136,1975,463.0
136,1974,0.0
137,1969,10.0
136,1973,0.0
137,1970,7.0
137,1972,14.0
137,2003,836.0
137,2002,502.0
137,2001,614.0
137,2000,720.0
137,1999,488.0
137,1998,457.0
137,1997,570.0
137,1996,341.0
137,1995,244.0
137,1994,295.0
137,1993,279.0
137,1992,178.0
137,1991,140.0
137,1990,98.0
137,1985,22.0
137,1984,39.0
137,1983,36.0
137,1982,34.0
137,1981,34.0
137,1980,9.0
137,1979,0.0
137,1978,8.0
137,1977,29.0
137,1976,55.0
137,1975,0.0
137,1974,19.0
137,1973,31.0
137,1971,10.0
134,1963,18.0
136,1972,0.0
136,1970,0.0
134,1991,591.0
134,1990,496.0
134,1989,203.0
134,1988,220.0
134,1987,93.0
134,1986,62.0
134,1985,19.0
134,1984,54.0
134,1983,9.0
134,1982,95.0
134,1981,73.0
134,1980,108.0
134,1979,145.0
134,1978,46.0
134,1977,45.0
134,1976,57.0
134,1975,36.0
134,1974,72.0
134,1973,25.0
134,1972,45.0
134,1971,42.0
134,1970,46.0
134,1969,39.0
134,1968,34.0
134,1967,42.0
134,1966,39.0
134,1965,32.0
134,1992,848.0
136,1971,0.0
134,1993,422.0
134,1995,579.0
136,1969,0.0
136,1968,0.0
136,1967,0.0
136,1966,0.0
136,1965,0.0
136,1964,0.0
136,1963,0.0
136,1962,0.0
136,1961,0.0
134,2013,2443.0
134,2012,2614.0
134,2011,2775.0
134,2010,2484.0
134,2009,2489.0
134,2008,2899.0
134,2007,3395.0
134,2006,2755.0
134,2005,2176.0
134,2004,2164.0
134,2003,1519.0
134,2002,1362.0
134,2001,1190.0
134,2000,1418.0
134,1999,1139.0
134,1998,1091.0
134,1997,1321.0
134,1996,1498.0
134,1994,390.0
131,1979,62.0
131,1978,45.0
131,1977,62.0
124,1978,41623.0
124,1977,37384.0
124,1976,28467.0
124,1975,43664.0
124,1974,26396.0
124,1973,25617.0
124,1972,7211.0
124,1971,14838.0
124,1970,7342.0
124,1969,2031.0
124,1968,4495.0
124,1967,7358.0
124,1966,3691.0
124,1965,0.0
124,1964,2846.0
124,1963,107.0
124,1962,46.0
124,1961,1033.0
123,1986,66.0
123,1985,60.0
123,1984,56.0
123,1983,111.0
123,1982,58.0
123,1981,96.0
123,1980,57.0
123,1979,22.0
123,1978,61.0
124,1979,52572.0
123,1977,83.0
124,1980,106181.0
124,1982,79930.0
126,2012,6425.0
126,2011,7443.0
126,2010,6548.0
126,2009,3358.0
126,2008,3965.0
126,2007,2322.0
126,2006,1530.0
126,2005,954.0
126,2004,982.0
126,2003,711.0
126,2002,575.0
126,2001,485.0
126,2000,285.0
126,1999,256.0
126,1998,332.0
126,1997,309.0
126,1996,130.0
126,1995,49.0
126,1994,144.0
124,2004,21.0
124,2003,71.0
124,1991,19450.0
124,1990,19.0
124,1989,47360.0
124,1988,88161.0
124,1987,76023.0
124,1986,46288.0
124,1981,97613.0
126,2013,9639.0
123,1976,104.0
123,1974,36.0
121,1975,0.0
121,1974,0.0
121,1973,4.0
121,1972,157.0
121,1971,672.0
121,1970,47.0
121,1969,33.0
121,1968,2.0
121,1967,2.0
121,1966,1.0
121,1965,1.0
121,1964,0.0
121,1963,0.0
121,1962,0.0
121,1961,257.0
119,2013,6907.0
119,2012,6316.0
119,2011,7760.0
119,2010,4595.0
119,2009,5051.0
119,2008,5847.0
119,2007,3480.0
119,2006,2579.0
119,2005,2347.0
119,2004,1508.0
119,2003,2197.0
119,2002,1184.0
121,1977,776.0
123,1975,44.0
121,1997,5348.0
121,1999,2.0
123,1973,44.0
123,1972,25.0
123,1971,30.0
123,1970,21.0
123,1969,25.0
123,1968,18.0
123,1967,0.0
123,1966,0.0
123,1965,0.0
123,1964,0.0
123,1963,70.0
123,1962,31.0
123,1961,22.0
121,2013,10867.0
121,2012,5082.0
121,2011,7069.0
121,2010,9211.0
121,2009,7726.0
121,2008,2549.0
121,2007,5805.0
121,2006,2827.0
121,2005,3720.0
121,2004,149.0
121,2003,22.0
121,2002,23.0
121,2001,18.0
121,2000,26.0
121,1998,1.0
256,2000,2311.0
256,2001,2433.0
256,2002,2660.0
130,1990,2.0
130,1989,3.0
130,1988,16.0
130,1987,4.0
130,1986,9.0
130,1985,7.0
130,1984,11.0
130,1983,8.0
130,1982,4.0
130,1981,1.0
130,1980,9.0
130,1979,11.0
130,1978,9.0
130,1977,10.0
130,1976,0.0
130,1975,1.0
130,1974,1.0
130,1973,5.0
130,1972,9.0
130,1971,4.0
130,1970,2.0
130,1969,4.0
130,1968,2.0
130,1967,3.0
130,1966,2.0
130,1965,4.0
129,2013,468.0
130,1991,4.0
129,2012,257.0
130,1992,2.0
130,1994,12.0
131,1976,50.0
131,1975,42.0
131,1974,44.0
131,1973,51.0
131,1972,51.0
131,1971,25.0
131,1970,31.0
131,1969,14.0
131,1968,19.0
131,1967,15.0
131,1966,12.0
131,1965,13.0
131,1964,12.0
131,1963,16.0
131,1962,10.0
131,1961,10.0
130,2013,137.0
130,2011,136.0
130,2010,185.0
130,2009,287.0
130,2008,59.0
130,2007,67.0
130,2003,1017.0
130,2002,28.0
130,2001,8.0
130,2000,0.0
130,1995,33.0
130,1993,4.0
129,2011,414.0
129,2010,232.0
129,2009,491.0
129,1976,1.0
129,1975,13.0
129,1974,15.0
129,1973,77.0
129,1972,48.0
129,1971,27.0
129,1970,64.0
129,1969,6.0
129,1968,101.0
129,1967,49.0
129,1966,0.0
129,1965,92.0
129,1964,26.0
129,1963,27.0
129,1962,30.0
129,1961,30.0
256,2013,7232.0
256,2012,5941.0
256,2011,6129.0
256,2010,5606.0
256,2009,6177.0
256,2008,6559.0
256,2007,5906.0
256,2006,5608.0
256,2005,4645.0
256,2004,4234.0
256,2003,3548.0
129,1977,9.0
129,1978,4.0
129,1979,11.0
129,1980,59.0
129,2008,197.0
129,2007,443.0
129,2006,664.0
129,2005,160.0
129,2004,109.0
129,2003,90.0
129,2002,68.0
129,2001,104.0
129,2000,65.0
129,1999,50.0
129,1998,40.0
129,1997,54.0
129,1996,43.0
137,2005,1868.0
129,1995,21.0
129,1993,27.0
129,1992,26.0
129,1991,3.0
129,1990,9.0
129,1989,16.0
129,1988,9.0
129,1987,3.0
129,1986,13.0
129,1985,1.0
129,1984,6.0
129,1983,3.0
129,1982,9.0
129,1981,0.0
129,1994,10.0
174,1976,290.0
174,1977,708.0
174,1978,7035.0
223,1983,0.0
223,1982,0.0
223,1981,0.0
223,1980,0.0
223,1979,0.0
223,1978,0.0
223,1977,0.0
223,1976,0.0
223,1975,0.0
223,1974,0.0
223,1973,0.0
223,1972,0.0
223,1971,0.0
223,1970,45.0
223,1969,0.0
223,1968,0.0
223,1967,0.0
223,1966,0.0
223,1965,0.0
223,1964,0.0
223,1963,0.0
223,1962,0.0
223,1961,0.0
222,2013,1558.0
222,2012,377.0
222,2011,955.0
222,2010,651.0
223,1984,1790.0
222,2009,587.0
223,1985,28346.0
223,1987,2535.0
226,1961,5.0
223,2013,413.0
223,2012,150.0
223,2011,121.0
223,2010,24.0
223,2009,39.0
223,2008,16.0
223,2007,48.0
223,2006,60.0
223,2005,233.0
223,2004,90.0
223,2003,1940.0
223,2002,3453.0
223,2001,28.0
223,2000,2061.0
223,1999,449.0
223,1998,138.0
223,1997,44.0
223,1996,494.0
223,1995,62.0
223,1994,1595.0
223,1993,0.0
223,1992,3.0
223,1991,0.0
223,1990,3078.0
223,1989,0.0
223,1988,7280.0
223,1986,12501.0
226,1962,7.0
222,2008,1499.0
222,2005,771.0
222,1970,0.0
222,1969,552.0
222,1968,0.0
222,1967,43.0
222,1966,237.0
222,1965,0.0
222,1964,0.0
222,1963,0.0
222,1962,0.0
222,1961,0.0
220,2010,1039.0
220,2009,1209.0
220,2007,1103.0
220,2006,951.0
220,2005,991.0
220,2004,630.0
220,2003,577.0
220,2002,467.0
220,2001,392.0
220,2000,392.0
220,1999,336.0
220,1998,277.0
220,1997,452.0
220,1996,281.0
220,1995,347.0
220,1994,225.0
220,1993,296.0
222,1971,0.0
222,2007,2708.0
222,1972,0.0
222,1974,3251.0
222,2004,1712.0
222,2003,536.0
222,2002,494.0
222,2001,920.0
222,2000,873.0
222,1999,49.0
222,1998,49.0
222,1995,9.0
222,1994,0.0
222,1993,0.0
222,1991,26.0
222,1990,0.0
222,1989,16202.0
222,1988,0.0
222,1987,0.0
222,1986,0.0
222,1985,0.0
222,1984,0.0
222,1983,0.0
222,1982,0.0
222,1981,0.0
222,1980,0.0
222,1979,0.0
222,1978,0.0
222,1977,0.0
222,1976,0.0
222,1975,0.0
222,1973,0.0
220,1992,356.0
226,1963,8.0
226,1965,4.0
225,1995,5381.0
225,1994,4327.0
225,1993,2353.0
225,1992,5675.0
225,1991,4270.0
225,1989,1946.0
225,1982,1850.0
225,1981,1516.0
225,1980,1756.0
225,1979,1363.0
225,1978,821.0
225,1977,1086.0
225,1976,1926.0
225,1975,1009.0
225,1973,115.0
225,1972,21.0
225,1971,47.0
225,1970,33.0
225,1969,53.0
225,1968,24.0
225,1967,19.0
225,1966,16.0
225,1965,0.0
225,1964,0.0
225,1963,0.0
225,1962,0.0
225,1961,0.0
225,1996,6663.0
230,2013,12641.0
225,2002,6957.0
225,2005,1476.0
229,1985,7432.0
229,1984,6736.0
229,1983,7148.0
229,1982,5692.0
229,1981,5788.0
229,1980,6771.0
229,1979,6580.0
229,1978,5158.0
229,1977,3516.0
229,1976,3806.0
229,1975,3766.0
229,1974,4540.0
229,1973,4300.0
229,1972,2782.0
229,1971,2468.0
229,1970,2185.0
229,1969,2018.0
229,1968,2246.0
229,1967,2008.0
229,1966,1887.0
229,1965,1982.0
229,1964,2002.0
229,1963,1987.0
229,1962,1981.0
229,1961,1647.0
225,2008,26614.0
225,2007,22885.0
225,2003,7778.0
226,1964,10.0
230,2012,9793.0
230,2010,5218.0
226,1992,0.0
226,1991,0.0
226,1990,0.0
226,1989,0.0
226,1988,0.0
226,1987,0.0
226,1986,0.0
226,1985,0.0
226,1984,0.0
226,1983,0.0
226,1982,0.0
226,1981,0.0
226,1980,0.0
226,1979,0.0
226,1978,0.0
226,1977,0.0
226,1976,0.0
226,1975,2.0
226,1974,12.0
226,1973,0.0
226,1972,4.0
226,1971,9.0
226,1970,10.0
226,1969,10.0
226,1968,15.0
226,1967,10.0
226,1966,12.0
226,1993,0.0
230,2011,8038.0
226,1994,11.0
226,1996,4.0
230,2009,6123.0
230,2008,6489.0
230,2007,3439.0
230,2006,1763.0
230,2005,1143.0
230,2004,81.0
230,2003,64.0
230,2002,135.0
230,2001,358.0
230,1997,151.0
226,2013,201.0
226,2012,224.0
226,2011,242.0
226,2010,161.0
226,2009,118.0
226,2008,224.0
226,2007,88.0
226,2006,68.0
226,2005,50.0
226,2004,47.0
226,2003,38.0
226,2002,27.0
226,2001,6.0
226,2000,10.0
226,1999,21.0
226,1998,7.0
226,1997,17.0
226,1995,12.0
229,1986,67033.0
220,1991,213.0
220,1989,222.0
216,1996,1697.0
216,1995,2258.0
216,1994,1687.0
216,1993,2787.0
216,1992,3400.0
216,1991,4161.0
216,1990,4141.0
216,1989,623.0
216,1988,865.0
216,1987,247.0
216,1986,108.0
216,1985,130.0
216,1984,97.0
216,1983,55.0
216,1982,50.0
216,1981,58.0
216,1980,81.0
216,1979,82.0
216,1978,154.0
216,1977,29.0
216,1976,32.0
216,1975,50.0
216,1974,49.0
216,1973,66.0
216,1972,36.0
216,1971,30.0
216,1970,33.0
216,1997,911.0
216,1969,21.0
216,1998,778.0
216,2000,1618.0
154,2008,1112.0
154,2006,862.0
154,2005,515.0
154,2004,412.0
154,2003,336.0
154,2002,117.0
154,2001,120.0
154,2000,190.0
154,1999,89.0
154,1996,23.0
154,1995,781.0
154,1994,4.0
154,1993,3.0
154,1992,4.0
216,2013,19799.0
216,2012,14988.0
216,2011,14921.0
216,2010,14499.0
216,2009,10291.0
216,2008,15789.0
216,2007,9354.0
216,2006,14138.0
216,2005,9151.0
216,2004,5510.0
216,2003,4880.0
216,2002,2938.0
216,2001,1771.0
216,1999,1381.0
154,2009,841.0
216,1968,46.0
216,1966,15.0
212,1978,18.0
212,1977,111.0
212,1976,47.0
212,1975,0.0
212,1974,34.0
212,1973,3.0
212,1972,396.0
212,1971,82.0
212,1970,5.0
212,1969,145.0
212,1968,192.0
212,1967,48.0
212,1966,133.0
212,1965,29.0
212,1964,55.0
212,1963,44.0
212,1962,51.0
212,1961,79.0
211,2013,85361.0
211,2012,76491.0
211,2011,81252.0
211,2010,78898.0
211,2009,79477.0
211,2008,83346.0
211,2007,76169.0
211,2006,76888.0
211,2005,59084.0
212,1979,0.0
216,1967,29.0
212,1980,5636.0
212,1982,3904.0
216,1965,13.0
216,1964,27.0
216,1963,10.0
216,1962,11.0
216,1961,14.0
208,2001,6.0
212,2010,204.0
212,2009,3542.0
212,2008,834.0
212,2007,55.0
212,2006,56.0
212,1998,0.0
212,1997,204.0
212,1996,106.0
212,1995,119.0
212,1994,70.0
212,1993,61.0
212,1992,26.0
212,1991,3.0
212,1990,36.0
212,1989,125.0
212,1988,6.0
212,1987,212.0
212,1986,5909.0
212,1985,3215.0
212,1984,288.0
212,1983,322.0
212,1981,9670.0
220,1990,274.0
154,2010,1111.0
154,2012,1118.0
219,2007,25.0
219,2006,6.0
219,2005,6.0
219,2004,9.0
219,2003,4.0
219,2002,3.0
219,2001,7.0
219,2000,2.0
217,2013,61.0
217,2012,73.0
217,2011,50.0
217,2010,79.0
217,2008,44.0
217,2007,76.0
217,2005,45.0
217,2004,174.0
217,2003,25.0
217,2002,10.0
217,2001,51.0
217,2000,38.0
217,1999,25.0
217,1998,24.0
217,1997,48.0
217,1996,58.0
217,1995,24.0
217,1994,24.0
217,1993,23.0
219,2010,14.0
217,1992,25.0
219,2012,27.0
220,1961,126.0
220,1988,294.0
220,1987,446.0
220,1986,266.0
220,1985,332.0
220,1984,504.0
220,1983,432.0
220,1982,463.0
220,1981,520.0
220,1980,467.0
220,1979,293.0
220,1978,357.0
220,1977,192.0
220,1976,199.0
220,1975,200.0
220,1974,229.0
220,1973,183.0
220,1972,277.0
220,1971,162.0
220,1970,130.0
220,1969,169.0
220,1968,174.0
220,1967,168.0
220,1966,193.0
220,1965,170.0
220,1964,199.0
220,1963,143.0
220,1962,192.0
219,2013,9.0
154,2011,1099.0
217,1991,11.0
217,1989,49.0
176,1987,0.0
176,1986,0.0
176,1985,0.0
176,1984,0.0
176,1983,0.0
176,1982,0.0
176,1981,0.0
176,1980,0.0
176,1979,0.0
176,1978,0.0
176,1977,0.0
176,1976,0.0
176,1975,0.0
176,1973,82.0
176,1972,47.0
176,1971,104.0
176,1970,53.0
176,1969,74.0
176,1968,41.0
176,1967,59.0
176,1966,36.0
176,1965,59.0
176,1964,0.0
176,1963,0.0
176,1962,11.0
176,1961,0.0
154,2013,1181.0
176,1988,0.0
217,1990,72.0
176,1989,0.0
176,1991,0.0
217,1988,59.0
217,1987,41.0
217,1984,18.0
217,1983,105.0
217,1982,1.0
217,1981,17.0
217,1980,11.0
217,1979,13.0
217,1978,52.0
217,1977,11.0
217,1976,12.0
217,1975,6.0
217,1974,10.0
217,1973,7.0
217,1972,6.0
217,1971,17.0
217,1970,62.0
217,1969,5.0
217,1968,4.0
217,1967,6.0
217,1966,4.0
217,1965,4.0
217,1964,6.0
217,1963,3.0
217,1961,1.0
176,1993,0.0
176,1992,0.0
176,1990,0.0
229,1987,192981.0
229,1988,14769.0
229,1989,18586.0
237,1992,0.0
237,1991,0.0
237,1990,0.0
237,1989,0.0
237,1988,0.0
237,1987,0.0
237,1986,0.0
237,1985,0.0
237,1984,0.0
237,1983,0.0
237,1982,0.0
237,1981,0.0
237,1980,0.0
237,1979,0.0
237,1978,0.0
237,1977,0.0
237,1976,0.0
237,1975,0.0
237,1974,0.0
237,1973,0.0
237,1972,0.0
237,1971,0.0
237,1970,0.0
237,1969,3.0
237,1968,3.0
237,1967,0.0
237,1966,0.0
237,1993,0.0
237,1965,9.0
249,1961,30.0
249,1963,45.0
249,2012,3513.0
249,2011,1131.0
249,2009,940.0
249,2008,810.0
249,2007,920.0
249,2006,538.0
249,2005,338.0
249,2004,359.0
249,2003,371.0
249,1985,26.0
249,1984,38.0
249,1983,14.0
249,1981,162.0
249,1980,187.0
249,1979,0.0
249,1978,0.0
249,1977,0.0
249,1976,1.0
249,1975,0.0
249,1974,0.0
249,1972,7.0
249,1971,26.0
249,1970,30.0
249,1969,33.0
249,1968,57.0
249,1967,29.0
249,1964,49.0
249,1962,38.0
249,2013,3445.0
237,1964,22.0
237,1962,10.0
236,1983,1202.0
236,1982,1319.0
236,1981,2256.0
236,1980,3283.0
236,1979,1883.0
236,1978,2285.0
236,1977,2945.0
236,1976,2093.0
236,1975,1604.0
236,1974,376.0
236,1973,787.0
236,1972,929.0
236,1971,557.0
236,1970,810.0
236,1969,734.0
236,1968,546.0
236,1967,580.0
236,1966,400.0
236,1965,496.0
236,1964,429.0
236,1963,351.0
236,1962,494.0
236,1961,513.0
155,2011,242.0
155,2010,143.0
155,2009,125.0
155,2008,96.0
236,1984,1091.0
237,1963,12.0
236,1985,1878.0
236,1987,360.0
237,1961,10.0
236,2013,36170.0
236,2012,28944.0
236,2011,31368.0
236,2010,22466.0
236,2009,22170.0
236,2008,32059.0
236,2007,20983.0
236,2006,20689.0
236,2005,12795.0
236,2004,11985.0
236,2003,5616.0
236,2002,7175.0
236,2001,8829.0
236,2000,8028.0
236,1999,5416.0
236,1998,4437.0
236,1997,5397.0
236,1996,2540.0
236,1995,4382.0
236,1994,1784.0
236,1993,2760.0
236,1992,2294.0
236,1991,2315.0
236,1990,1540.0
236,1989,283.0
236,1988,2241.0
236,1986,1757.0
155,2007,163.0
248,1961,1557.0
248,1963,380.0
181,1977,0.0
181,1976,0.0
181,1975,0.0
181,1974,0.0
181,1973,0.0
181,1972,0.0
181,1971,0.0
181,1970,0.0
181,1969,0.0
181,1968,0.0
181,1967,0.0
181,1966,0.0
181,1965,17.0
181,1964,20.0
251,2013,360.0
251,2012,316.0
251,2011,245.0
251,2010,210.0
251,2009,198.0
251,2008,251.0
251,2007,184.0
251,2006,123.0
251,2005,198.0
251,2004,141.0
251,2003,161.0
251,2002,56.0
251,2001,83.0
181,1978,0.0
251,2000,36.0
181,1979,0.0
181,1981,14.0
181,2013,361.0
181,2012,678.0
181,2011,408.0
181,2010,281.0
181,2009,118.0
181,2008,142.0
181,2005,338.0
181,2004,156.0
181,2002,177.0
181,2001,53.0
181,2000,171.0
181,1999,119.0
181,1998,96.0
181,1997,366.0
181,1996,250.0
181,1995,83.0
181,1994,21.0
181,1993,119.0
181,1992,7.0
181,1991,97.0
181,1990,27.0
181,1987,12.0
181,1986,8.0
181,1985,14.0
181,1984,14.0
181,1983,18.0
181,1982,11.0
181,1980,0.0
248,1962,603.0
251,1999,22.0
251,1995,3.0
248,1990,2438.0
248,1989,1259.0
248,1988,1703.0
248,1987,2458.0
248,1986,2256.0
248,1985,1592.0
248,1984,306.0
248,1983,473.0
248,1982,309.0
248,1981,1974.0
248,1980,1664.0
248,1979,2150.0
248,1978,1265.0
248,1977,1413.0
248,1976,691.0
248,1975,2400.0
248,1974,2074.0
248,1973,1444.0
248,1972,896.0
248,1971,775.0
248,1970,1656.0
248,1969,18.0
248,1968,59.0
248,1967,242.0
248,1966,304.0
248,1965,330.0
248,1964,0.0
251,1964,5.0
251,1997,67.0
251,1965,11.0
251,1967,9.0
251,1994,24.0
251,1993,44.0
251,1992,196.0
251,1991,461.0
251,1990,10.0
251,1989,0.0
251,1988,0.0
251,1987,0.0
251,1986,5.0
251,1985,2.0
251,1984,2.0
251,1983,0.0
251,1982,4.0
251,1981,5.0
251,1980,0.0
251,1979,3.0
251,1978,1.0
251,1977,33.0
251,1976,0.0
251,1975,8.0
251,1974,14.0
251,1973,52.0
251,1972,136.0
251,1971,38.0
251,1970,13.0
251,1969,23.0
251,1968,19.0
251,1966,9.0
155,2006,30.0
155,1996,21.0
155,1994,6.0
231,1973,32705.0
231,1972,26044.0
231,1971,20442.0
231,1970,20036.0
231,1969,18081.0
231,1968,19909.0
231,1967,18162.0
231,1966,15425.0
231,1965,13344.0
231,1964,18583.0
231,1963,12650.0
231,1962,15574.0
231,1961,14625.0
215,2013,339.0
215,2012,294.0
215,2011,390.0
215,2010,303.0
215,2009,268.0
215,2008,188.0
215,2007,234.0
215,2006,185.0
215,2005,115.0
215,2004,81.0
215,2003,77.0
215,2002,46.0
215,2001,28.0
215,2000,25.0
231,1974,41240.0
215,1999,13.0
231,1975,38200.0
231,1977,31503.0
231,2004,747137.0
231,2003,545153.0
231,2002,436716.0
231,2001,400188.0
231,2000,438387.0
231,1999,354104.0
231,1998,357159.0
231,1997,444440.0
231,1996,479794.0
231,1995,363102.0
231,1994,260194.0
231,1993,235043.0
231,1992,260536.0
231,1991,229123.0
231,1990,213894.0
231,1989,161491.0
231,1988,142444.0
231,1987,113905.0
231,1986,87886.0
231,1985,63366.0
231,1984,63251.0
231,1983,52191.0
231,1982,47111.0
231,1981,46568.0
231,1980,46708.0
231,1979,44742.0
231,1978,38222.0
231,1976,37962.0
231,2005,895643.0
215,1998,33.0
215,1996,11.0
215,1963,11.0
215,1962,13.0
215,1961,15.0
229,2013,238370.0
229,2012,201247.0
229,2011,216167.0
229,2010,208940.0
229,2009,213055.0
229,2008,267433.0
229,2007,234383.0
229,2006,268319.0
229,2005,205511.0
229,2004,185302.0
229,2003,129125.0
229,2002,86610.0
229,2001,79664.0
229,2000,84340.0
229,1999,95393.0
229,1998,84850.0
229,1997,81356.0
229,1996,86641.0
229,1995,67494.0
229,1994,51073.0
229,1993,38788.0
229,1992,40320.0
229,1991,30261.0
229,1990,25301.0
215,1964,22.0
215,1997,141.0
215,1965,13.0
215,1967,19.0
215,1995,6.0
215,1993,0.0
215,1992,0.0
215,1991,0.0
215,1990,0.0
215,1989,0.0
215,1988,0.0
215,1987,0.0
215,1986,0.0
215,1985,0.0
215,1984,0.0
215,1983,0.0
215,1982,0.0
215,1981,0.0
215,1980,6.0
215,1979,0.0
215,1978,34.0
215,1977,24.0
215,1976,7.0
215,1975,9.0
215,1974,7.0
215,1973,12.0
215,1972,3.0
215,1971,14.0
215,1970,18.0
215,1969,17.0
215,1968,24.0
215,1966,17.0
231,2006,1015488.0
231,2007,977202.0
231,2008,1042721.0
155,1961,0.0
235,2000,56.0
228,1990,7877.0
228,1989,23467.0
228,1988,27427.0
228,1987,29362.0
228,1986,43893.0
228,1985,34907.0
228,1984,28586.0
228,1983,25108.0
228,1982,18975.0
228,1981,39903.0
228,1980,22404.0
228,1979,11355.0
228,1978,11957.0
228,1977,7443.0
228,1976,11027.0
228,1975,11460.0
228,1974,15197.0
228,1973,5033.0
228,1972,5939.0
228,1971,6876.0
228,1970,5979.0
228,1969,4973.0
228,1968,5447.0
228,1967,5054.0
228,1966,4074.0
155,1962,0.0
228,1965,5747.0
155,1963,0.0
155,1965,0.0
155,1992,11.0
155,1991,8.0
155,1990,6.0
155,1989,0.0
155,1988,0.0
155,1987,0.0
155,1986,0.0
155,1985,0.0
155,1984,0.0
155,1983,0.0
155,1982,0.0
155,1981,0.0
155,1980,0.0
155,1979,0.0
155,1978,0.0
155,1977,0.0
155,1976,0.0
155,1975,0.0
155,1974,0.0
155,1973,0.0
155,1972,0.0
155,1971,0.0
155,1970,0.0
155,1969,0.0
155,1968,0.0
155,1967,0.0
155,1966,0.0
155,1964,0.0
228,1964,2823.0
228,1963,2323.0
228,1962,1634.0
234,1982,241.0
234,1981,192.0
234,1980,266.0
234,1979,150.0
234,1978,64.0
234,1977,19.0
234,1976,7.0
234,1975,0.0
234,1974,0.0
234,1973,0.0
234,1972,0.0
234,1971,0.0
234,1970,0.0
234,1969,0.0
234,1968,0.0
234,1967,0.0
234,1966,0.0
234,1965,3.0
234,1964,20.0
234,1963,19.0
234,1962,0.0
234,1961,4.0
231,2013,1128621.0
231,2012,938499.0
231,2011,960077.0
231,2010,903480.0
231,2009,918092.0
234,1983,42.0
234,1984,34.0
234,1985,166.0
234,1986,171.0
228,1961,1788.0
234,2013,4292.0
234,2012,4139.0
234,2011,4350.0
234,2010,4020.0
234,2009,3048.0
234,2008,3751.0
234,2007,3253.0
234,2006,2950.0
234,2005,2600.0
234,2004,1920.0
234,2003,1188.0
234,2002,1195.0
211,2004,52657.0
234,2001,1842.0
234,1999,1944.0
234,1998,1650.0
234,1997,1616.0
234,1996,1166.0
234,1995,1017.0
234,1994,726.0
234,1993,479.0
234,1992,561.0
234,1991,278.0
234,1990,205.0
234,1989,212.0
234,1988,192.0
234,1987,211.0
234,2000,1977.0
211,2003,41175.0
211,2002,33767.0
211,2001,25440.0
193,1986,0.0
193,1985,0.0
193,1984,0.0
193,1983,0.0
193,1982,0.0
193,1973,69.0
193,1972,80.0
193,1971,68.0
193,1970,97.0
193,1969,61.0
193,1968,68.0
193,1967,67.0
193,1966,65.0
193,1965,67.0
193,1964,58.0
193,1963,70.0
193,1962,56.0
193,1961,50.0
244,2013,9.0
244,2012,16.0
191,2010,108.0
