geo,year,milk_skimmed_import_quantity_cle
37,1973,1660.0
37,1974,1180.0
37,1975,2070.0
37,1976,3910.0
37,1977,1330.0
37,1978,1000.0
37,1979,1000.0
37,1980,3460.0
37,1981,5080.0
37,1982,1800.0
37,1983,2240.0
37,1984,610.0
37,1985,7410.0
37,1986,2500.0
37,1987,3500.0
37,1988,2870.0
37,1989,2300.0
37,1990,3630.0
37,1991,2002.0
37,1992,155.0
37,1993,51.0
37,1994,12.0
37,1995,4.0
37,1996,2.0
37,1997,1.0
37,1998,2.0
37,1999,674.0
37,2000,82.0
37,2001,12.0
37,2002,11.0
37,2003,280.0
37,2004,330.0
37,2005,11.0
37,2006,11.0
37,2007,401.0
37,2008,671.0
37,2009,971.0
37,2010,963.0
37,2011,2170.0
37,2012,2809.0
37,2013,3077.0
39,1961,800.0
39,1962,1100.0
39,1963,2600.0
39,1964,1200.0
39,1965,1100.0
39,1966,1440.0
39,1967,1840.0
39,1968,1220.0
39,1969,2070.0
39,1970,1610.0
39,1971,2230.0
39,1972,1970.0
39,1973,25620.0
39,1974,7050.0
39,1975,9310.0
39,1976,5000.0
39,1977,3000.0
39,1978,1000.0
39,1979,8000.0
39,1980,1000.0
39,1981,1000.0
39,1982,13000.0
39,1983,48910.0
39,1984,11180.0
39,1985,75000.0
39,1986,1000.0
39,1987,5000.0
39,1988,9500.0
39,1989,8500.0
39,1990,7000.0
39,1991,9500.0
39,1992,11500.0
39,1993,5500.0
39,1994,711.0
39,1995,210.0
39,1996,455.0
39,1997,500.0
39,1998,500.0
39,1999,50.0
39,2000,60.0
39,2001,22.0
39,2002,2.0
39,2003,150.0
39,2004,32.0
39,2005,503.0
39,2006,54.0
39,2007,133.0
39,2008,33.0
39,2009,63.0
39,2010,61.0
39,2011,122.0
39,2012,122.0
39,2013,122.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,66800.0
40,1980,74190.0
40,1981,48420.0
40,1982,39721.0
40,1983,13781.0
40,1984,19968.0
40,1985,24768.0
40,1986,1683.0
40,1987,36487.0
40,1988,6940.0
40,1989,3083.0
40,1990,54130.0
40,1991,53927.0
40,1992,99520.0
40,1993,102833.0
40,1994,71747.0
40,1995,86223.0
40,1996,105407.0
40,1997,63351.0
40,1998,96786.0
40,1999,95267.0
40,2000,94579.0
40,2001,56267.0
40,2002,57641.0
40,2003,89840.0
40,2004,33824.0
40,2005,67073.0
40,2006,62644.0
40,2007,26697.0
40,2008,71685.0
40,2009,37410.0
40,2010,29345.0
40,2011,54604.0
40,2012,106106.0
40,2013,69906.0
96,1961,36700.0
96,1962,43900.0
96,1963,44500.0
96,1964,27100.0
96,1965,25200.0
96,1966,25650.0
96,1967,35590.0
96,1968,39820.0
96,1969,39150.0
96,1970,49100.0
96,1971,53880.0
96,1972,56840.0
96,1973,70790.0
96,1974,75540.0
96,1975,73160.0
96,1976,83360.0
96,1977,89210.0
96,1978,95540.0
96,1979,91840.0
96,1980,86480.0
96,1981,89890.0
96,1982,99580.0
96,1983,108183.0
96,1984,98280.0
96,1985,38640.0
96,1986,57963.0
96,1987,49613.0
96,1988,54467.0
96,1989,38023.0
96,1990,43437.0
96,1991,48740.0
96,1992,54308.0
96,1993,73517.0
96,1994,133818.0
96,1995,87661.0
96,1996,136693.0
96,1997,169128.0
96,1998,154385.0
96,1999,145971.0
96,2000,143325.0
96,2001,156716.0
96,2002,83976.0
96,2003,79598.0
96,2004,87863.0
96,2005,77271.0
96,2006,65879.0
96,2007,69330.0
96,2008,72570.0
96,2009,74258.0
96,2010,72250.0
96,2011,100237.0
96,2012,108466.0
96,2013,109150.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,2620.0
128,1967,710.0
128,1968,1160.0
128,1969,1210.0
128,1970,1180.0
128,1971,1760.0
128,1972,1980.0
128,1973,2270.0
128,1974,2290.0
128,1975,1920.0
128,1976,1650.0
128,1977,1600.0
128,1978,1790.0
128,1979,2790.0
128,1980,2740.0
128,1981,2230.0
128,1982,270.0
128,1983,2670.0
128,1984,640.0
128,1985,2160.0
128,1986,3420.0
128,1987,4390.0
128,1988,4410.0
128,1989,703.0
128,1990,94.0
128,1991,956.0
128,1992,3212.0
128,1993,3737.0
128,1994,4268.0
128,1995,4963.0
128,1996,1490.0
128,1997,805.0
128,1998,476.0
128,1999,489.0
128,2000,408.0
128,2001,926.0
128,2002,1100.0
128,2003,1049.0
128,2004,963.0
128,2005,1880.0
128,2006,971.0
128,2007,1131.0
128,2008,969.0
128,2009,1000.0
128,2010,1489.0
128,2011,622.0
128,2012,1313.0
128,2013,1330.0
41,1961,300.0
41,1962,2300.0
41,1963,7800.0
41,1964,800.0
41,1965,300.0
41,1966,500.0
41,1967,780.0
41,1968,250.0
41,1969,300.0
41,1970,300.0
41,1971,300.0
41,1972,300.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,60000.0
41,1979,115000.0
41,1980,35000.0
41,1981,50000.0
41,1982,210000.0
41,1983,65000.0
41,1984,60000.0
41,1985,200000.0
41,1986,207600.0
41,1987,114270.0
41,1988,192150.0
41,1989,133300.0
41,1990,152070.0
41,1991,172263.0
41,1992,74395.0
41,1993,81125.0
41,1994,213737.0
41,1995,119666.0
41,1996,63232.0
41,1997,84292.0
41,1998,138462.0
41,1999,204771.0
41,2000,261312.0
41,2001,212933.0
41,2002,396517.0
41,2003,485940.0
41,2004,594977.0
41,2005,458434.0
41,2006,666814.0
41,2007,453776.0
41,2008,621823.0
41,2009,777495.0
41,2010,968665.0
41,2011,1373587.0
41,2012,2104193.0
41,2013,2785277.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,1000.0
214,1968,1500.0
214,1969,2000.0
214,1970,3000.0
214,1971,2000.0
214,1972,4790.0
214,1973,34710.0
214,1974,8440.0
214,1975,29470.0
214,1976,97850.0
214,1977,100000.0
214,1978,128260.0
214,1979,180990.0
214,1980,259447.0
214,1981,206977.0
214,1982,254387.0
214,1983,299327.0
214,1984,372557.0
214,1985,333387.0
214,1986,379487.0
214,1987,348757.0
214,1988,413237.0
214,1989,150299.0
214,1990,201237.0
214,1991,214567.0
214,1992,196545.0
214,1993,211844.0
214,1994,250374.0
214,1995,325937.0
214,1996,332581.0
214,1997,346513.0
214,1998,345767.0
214,1999,360037.0
214,2000,356688.0
214,2001,345739.0
214,2002,312523.0
214,2003,235111.0
214,2004,172323.0
214,2005,193837.0
214,2006,202636.0
214,2007,216956.0
214,2008,147556.0
214,2009,195121.0
214,2010,188624.0
214,2011,219052.0
214,2012,245457.0
214,2013,255491.0
44,1961,115240.0
44,1962,140150.0
44,1963,166250.0
44,1964,112630.0
44,1965,112590.0
44,1966,22057.0
44,1967,116863.0
44,1968,113427.0
44,1969,124293.0
44,1970,84703.0
44,1971,120373.0
44,1972,40033.0
44,1973,104400.0
44,1974,73320.0
44,1975,40000.0
44,1976,38333.0
44,1977,146577.0
44,1978,78440.0
44,1979,73427.0
44,1980,193530.0
44,1981,364147.0
44,1982,74360.0
44,1983,61427.0
44,1984,31200.0
44,1985,34210.0
44,1986,32720.0
44,1987,12253.0
44,1988,56033.0
44,1989,20973.0
44,1990,1683.0
44,1991,33073.0
44,1992,19387.0
44,1993,13963.0
44,1994,24723.0
44,1995,27475.0
44,1996,30376.0
44,1997,62584.0
44,1998,50628.0
44,1999,44590.0
44,2000,34997.0
44,2001,39840.0
44,2002,31513.0
44,2003,2433.0
44,2004,1433.0
44,2005,2068.0
44,2006,4367.0
44,2007,7067.0
44,2008,24563.0
44,2009,11553.0
44,2010,7067.0
44,2011,17474.0
44,2012,48171.0
44,2013,49640.0
46,1961,1200.0
46,1962,1300.0
46,1963,1800.0
46,1964,1500.0
46,1965,1100.0
46,1966,1420.0
46,1967,1600.0
46,1968,1880.0
46,1969,2460.0
46,1970,1890.0
46,1971,2290.0
46,1972,1820.0
46,1973,2850.0
46,1974,1790.0
46,1975,2080.0
46,1976,2770.0
46,1977,2800.0
46,1978,4420.0
46,1979,4040.0
46,1980,9000.0
46,1981,6380.0
46,1982,6000.0
46,1983,16440.0
46,1984,12830.0
46,1985,17130.0
46,1986,10780.0
46,1987,12310.0
46,1988,14120.0
46,1989,11850.0
46,1990,1760.0
46,1991,370.0
46,1992,970.0
46,1993,873.0
46,1994,29.0
46,1995,26.0
46,1996,30.0
46,1997,220.0
46,1998,80.0
46,1999,350.0
46,2000,992.0
46,2001,0.0
46,2002,645.0
46,2003,5392.0
46,2004,170.0
46,2005,1060.0
46,2006,3140.0
46,2007,2292.0
46,2008,6800.0
46,2009,7253.0
46,2010,7192.0
46,2011,7195.0
46,2012,1258.0
46,2013,4168.0
48,1961,50.0
48,1962,70.0
48,1963,0.0
48,1964,1760.0
48,1965,0.0
48,1966,470.0
48,1967,3963.0
48,1968,2330.0
48,1969,790.0
48,1970,1090.0
48,1971,5057.0
48,1972,7023.0
48,1973,14087.0
48,1974,8837.0
48,1975,3463.0
48,1976,9090.0
48,1977,13427.0
48,1978,17180.0
48,1979,7657.0
48,1980,0.0
48,1981,33.0
48,1982,510.0
48,1983,1980.0
48,1984,1370.0
48,1985,647.0
48,1986,200.0
48,1987,460.0
48,1988,1300.0
48,1989,1317.0
48,1990,2517.0
48,1991,1170.0
48,1992,1000.0
48,1993,867.0
48,1994,900.0
48,1995,667.0
48,1996,400.0
48,1997,1400.0
48,1998,1433.0
48,1999,3943.0
48,2000,1013.0
48,2001,1583.0
48,2002,2243.0
48,2003,2697.0
48,2004,2760.0
48,2005,1700.0
48,2006,2567.0
48,2007,1933.0
48,2008,4277.0
48,2009,1570.0
48,2010,859.0
48,2011,3566.0
48,2012,7344.0
48,2013,6131.0
107,1961,0.0
107,1962,0.0
107,1963,0.0
107,1964,0.0
107,1965,0.0
107,1966,0.0
107,1967,0.0
107,1968,0.0
107,1969,0.0
107,1970,0.0
107,1971,0.0
107,1972,0.0
107,1973,6170.0
107,1974,17040.0
107,1975,12970.0
107,1976,27190.0
107,1977,36850.0
107,1978,59490.0
107,1979,46250.0
107,1980,79350.0
107,1981,61850.0
107,1982,49660.0
107,1983,52390.0
107,1984,49080.0
107,1985,79960.0
107,1986,100000.0
107,1987,125000.0
107,1988,123540.0
107,1989,94200.0
107,1990,117040.0
107,1991,149080.0
107,1992,147030.0
107,1993,116430.0
107,1994,61260.0
107,1995,80.0
107,1996,7410.0
107,1997,10937.0
107,1998,8186.0
107,1999,10866.0
107,2000,8436.0
107,2001,13492.0
107,2002,17003.0
107,2003,16542.0
107,2004,9165.0
107,2005,9949.0
107,2006,9143.0
107,2007,7670.0
107,2008,10798.0
107,2009,6339.0
107,2010,15574.0
107,2011,11018.0
107,2012,23997.0
107,2013,15071.0
98,1992,10940.0
98,1993,8131.0
98,1994,6552.0
98,1995,7470.0
98,1996,4696.0
98,1997,2375.0
98,1998,3663.0
98,1999,7283.0
98,2000,7623.0
98,2001,8486.0
98,2002,2983.0
98,2003,23752.0
98,2004,5651.0
98,2005,3709.0
98,2006,2584.0
98,2007,2795.0
98,2008,5548.0
98,2009,2185.0
98,2010,2807.0
98,2011,2980.0
98,2012,8825.0
98,2013,12253.0
49,1961,53900.0
49,1962,59660.0
49,1963,113470.0
49,1964,120580.0
49,1965,207200.0
49,1966,178090.0
49,1967,248280.0
49,1968,434180.0
49,1969,333050.0
49,1970,636270.0
49,1971,566710.0
49,1972,422770.0
49,1973,527420.0
49,1974,488660.0
49,1975,506940.0
49,1976,562450.0
49,1977,377430.0
49,1978,312610.0
49,1979,401600.0
49,1980,394650.0
49,1981,429780.0
49,1982,375120.0
49,1983,326650.0
49,1984,350180.0
49,1985,402300.0
49,1986,373170.0
49,1987,338790.0
49,1988,339860.0
49,1989,360310.0
49,1990,300000.0
49,1991,508320.0
49,1992,372120.0
49,1993,408210.0
49,1994,439100.0
49,1995,401410.0
49,1996,345240.0
49,1997,330400.0
49,1998,481950.0
49,1999,212201.0
49,2000,188680.0
49,2001,188219.0
49,2002,166468.0
49,2003,257365.0
49,2004,138473.0
49,2005,200055.0
49,2006,121102.0
49,2007,68049.0
49,2008,145421.0
49,2009,37396.0
49,2010,62439.0
49,2011,89177.0
49,2012,88650.0
49,2013,130268.0
50,1961,1200.0
50,1962,2700.0
50,1963,4100.0
50,1964,2400.0
50,1965,4760.0
50,1966,3580.0
50,1967,4860.0
50,1968,5896.0
50,1969,9700.0
50,1970,5860.0
50,1971,7200.0
50,1972,5310.0
50,1973,3840.0
50,1974,2570.0
50,1975,1170.0
50,1976,2627.0
50,1977,5870.0
50,1978,6450.0
50,1979,6175.0
50,1980,5411.0
50,1981,8511.0
50,1982,8299.0
50,1983,7464.0
50,1984,7363.0
50,1985,6423.0
50,1986,7907.0
50,1987,7381.0
50,1988,14209.0
50,1989,12128.0
50,1990,11869.0
50,1991,13617.0
50,1992,15993.0
50,1993,11707.0
50,1994,10957.0
50,1995,11655.0
50,1996,10767.0
50,1997,11426.0
50,1998,11858.0
50,1999,10371.0
50,2000,9731.0
50,2001,8589.0
50,2002,11372.0
50,2003,8558.0
50,2004,6299.0
50,2005,5830.0
50,2006,5335.0
50,2007,7162.0
50,2008,10013.0
50,2009,8711.0
50,2010,9925.0
50,2011,9059.0
50,2012,13665.0
50,2013,15075.0
167,1993,7196.0
167,1994,9067.0
167,1995,6874.0
167,1996,6521.0
167,1997,10319.0
167,1998,8869.0
167,1999,15028.0
167,2000,24783.0
167,2001,28263.0
167,2002,35892.0
167,2003,39358.0
167,2004,28190.0
167,2005,33538.0
167,2006,26767.0
167,2007,16664.0
167,2008,21372.0
167,2009,24555.0
167,2010,32662.0
167,2011,42036.0
167,2012,61437.0
167,2013,70631.0
51,1961,0.0
51,1962,0.0
51,1963,0.0
51,1964,0.0
51,1965,0.0
51,1966,0.0
51,1967,0.0
51,1968,0.0
51,1969,0.0
51,1970,0.0
51,1971,0.0
51,1972,0.0
51,1973,0.0
51,1974,0.0
51,1975,0.0
51,1976,0.0
51,1977,82264.0
51,1978,0.0
51,1979,0.0
51,1980,0.0
51,1981,0.0
51,1982,4545.0
51,1983,2840.0
51,1984,0.0
51,1985,11458.0
51,1986,13773.0
51,1987,6314.0
51,1988,6155.0
51,1989,1250.0
51,1990,4437.0
51,1991,1850.0
51,1992,8745.0
116,1961,0.0
116,1962,0.0
116,1963,0.0
116,1964,0.0
116,1965,0.0
116,1966,0.0
116,1967,0.0
116,1968,0.0
116,1969,0.0
116,1970,0.0
116,1971,0.0
116,1972,0.0
116,1973,0.0
116,1974,0.0
116,1975,0.0
116,1976,0.0
116,1977,0.0
116,1978,0.0
116,1979,0.0
116,1980,0.0
116,1981,0.0
116,1982,0.0
116,1983,0.0
116,1984,0.0
116,1985,0.0
116,1986,0.0
116,1987,0.0
116,1988,0.0
116,1989,0.0
116,1990,0.0
116,1991,0.0
116,1992,0.0
116,1993,0.0
116,1994,0.0
116,1995,0.0
116,1996,0.0
116,1997,0.0
116,1998,0.0
116,1999,0.0
116,2000,0.0
116,2001,0.0
116,2002,0.0
116,2003,0.0
116,2004,41120.0
116,2005,22150.0
116,2006,7350.0
116,2007,22000.0
116,2008,25060.0
116,2009,14930.0
116,2010,10340.0
116,2011,1150.0
116,2012,1100.0
116,2013,1100.0
54,1961,207856.0
54,1962,184818.0
54,1963,291842.0
54,1964,483222.0
54,1965,126174.0
54,1966,183998.0
54,1967,180008.0
54,1968,380717.0
54,1969,397588.0
54,1970,442052.0
54,1971,324363.0
54,1972,341705.0
54,1973,309997.0
54,1974,188931.0
54,1975,152820.0
54,1976,145901.0
54,1977,101323.0
54,1978,53966.0
54,1979,233339.0
54,1980,346119.0
54,1981,228398.0
54,1982,174574.0
54,1983,119673.0
54,1984,151685.0
54,1985,169181.0
54,1986,103424.0
54,1987,133075.0
54,1988,109770.0
54,1989,79514.0
54,1990,96978.0
54,1991,122965.0
54,1992,133130.0
54,1993,66089.0
54,1994,59299.0
54,1995,61161.0
54,1996,71327.0
54,1997,92216.0
54,1998,63526.0
54,1999,89667.0
54,2000,55169.0
54,2001,100768.0
54,2002,85858.0
54,2003,59117.0
54,2004,63853.0
54,2005,80058.0
54,2006,70569.0
54,2007,66635.0
54,2008,82823.0
54,2009,116420.0
54,2010,106992.0
54,2011,150373.0
54,2012,111206.0
54,2013,74258.0
55,1961,0.0
55,1962,0.0
55,1963,0.0
55,1964,0.0
55,1965,0.0
55,1966,0.0
55,1967,0.0
55,1968,0.0
55,1969,0.0
55,1970,0.0
55,1971,0.0
55,1972,0.0
55,1973,0.0
55,1974,0.0
55,1975,0.0
55,1976,0.0
55,1977,0.0
55,1978,0.0
55,1979,0.0
55,1980,0.0
55,1981,0.0
55,1982,0.0
55,1983,0.0
55,1984,0.0
55,1985,0.0
55,1986,0.0
55,1987,0.0
55,1988,0.0
55,1989,0.0
55,1990,0.0
55,1991,0.0
55,1992,0.0
55,1993,0.0
55,1994,0.0
55,1995,678.0
55,1996,691.0
55,1997,3576.0
55,1998,2000.0
55,1999,700.0
55,2000,594.0
55,2001,349.0
55,2002,126.0
55,2003,134.0
55,2004,71.0
55,2005,104.0
55,2006,4335.0
55,2007,3473.0
55,2008,4743.0
55,2009,4075.0
55,2010,2075.0
55,2011,2037.0
55,2012,3505.0
55,2013,376.0
56,1961,780.0
56,1962,25310.0
56,1963,29960.0
56,1964,67000.0
56,1965,25760.0
56,1966,55920.0
56,1967,39420.0
56,1968,71370.0
56,1969,73190.0
56,1970,69400.0
56,1971,74920.0
56,1972,45250.0
56,1973,15267.0
56,1974,10000.0
56,1975,10000.0
56,1976,9230.0
56,1977,46317.0
56,1978,63750.0
56,1979,69880.0
56,1980,90393.0
56,1981,70733.0
56,1982,35350.0
56,1983,102967.0
56,1984,126937.0
56,1985,99577.0
56,1986,147880.0
56,1987,184000.0
56,1988,160667.0
56,1989,160000.0
56,1990,120000.0
56,1991,265740.0
56,1992,201000.0
56,1993,220500.0
56,1994,235500.0
56,1995,232000.0
56,1996,240000.0
56,1997,240333.0
56,1998,240500.0
56,1999,130500.0
56,2000,102500.0
56,2001,40500.0
56,2002,66123.0
56,2003,57560.0
56,2004,47063.0
56,2005,31663.0
56,2006,25240.0
56,2007,37950.0
56,2008,57550.0
56,2009,49980.0
56,2010,65550.0
56,2011,61810.0
56,2012,75000.0
56,2013,80000.0
58,1961,29570.0
58,1962,25000.0
58,1963,29000.0
58,1964,24000.0
58,1965,14700.0
58,1966,6100.0
58,1967,18900.0
58,1968,12270.0
58,1969,25210.0
58,1970,12950.0
58,1971,12350.0
58,1972,19030.0
58,1973,20540.0
58,1974,16200.0
58,1975,10390.0
58,1976,27090.0
58,1977,52580.0
58,1978,55710.0
58,1979,83740.0
58,1980,52460.0
58,1981,31960.0
58,1982,34230.0
58,1983,21860.0
58,1984,21740.0
58,1985,60900.0
58,1986,21800.0
58,1987,3150.0
58,1988,1333.0
58,1989,500.0
58,1990,6783.0
58,1991,5400.0
58,1992,1040.0
58,1993,2850.0
58,1994,9873.0
58,1995,6684.0
58,1996,11244.0
58,1997,19963.0
58,1998,25003.0
58,1999,2050.0
58,2000,810.0
58,2001,1960.0
58,2002,2110.0
58,2003,1300.0
58,2004,73.0
58,2005,613.0
58,2006,270.0
58,2007,483.0
58,2008,1233.0
58,2009,267.0
58,2010,467.0
58,2011,567.0
58,2012,1558.0
58,2013,1300.0
59,1961,900.0
59,1962,14800.0
59,1963,73300.0
59,1964,41300.0
59,1965,45600.0
59,1966,29310.0
59,1967,18160.0
59,1968,20050.0
59,1969,46440.0
59,1970,45890.0
59,1971,28530.0
59,1972,27670.0
59,1973,26927.0
59,1974,48680.0
59,1975,136810.0
59,1976,112620.0
59,1977,250516.0
59,1978,246711.0
59,1979,191470.0
59,1980,243122.0
59,1981,431980.0
59,1982,248040.0
59,1983,278670.0
59,1984,407592.0
59,1985,284925.0
59,1986,185203.0
59,1987,324180.0
59,1988,183047.0
59,1989,161147.0
59,1990,150797.0
59,1991,201500.0
59,1992,250747.0
59,1993,209440.0
59,1994,133888.0
59,1995,125527.0
59,1996,173830.0
59,1997,161499.0
59,1998,181347.0
59,1999,260637.0
59,2000,195842.0
59,2001,198406.0
59,2002,160848.0
59,2003,222651.0
59,2004,202292.0
59,2005,188904.0
59,2006,155163.0
59,2007,191881.0
59,2008,386412.0
59,2009,284531.0
59,2010,491097.0
59,2011,819103.0
59,2012,649208.0
59,2013,698456.0
60,1961,3420.0
60,1962,4430.0
60,1963,4682.0
60,1964,1820.0
60,1965,20.0
60,1966,180.0
60,1967,2304.0
60,1968,1328.0
60,1969,3030.0
60,1970,0.0
60,1971,0.0
60,1972,0.0
60,1973,300.0
60,1974,0.0
60,1975,0.0
60,1976,0.0
60,1977,0.0
60,1978,9204.0
60,1979,20581.0
60,1980,23842.0
60,1981,0.0
60,1982,0.0
60,1983,0.0
60,1984,3485.0
60,1985,11097.0
60,1986,0.0
60,1987,0.0
60,1988,0.0
60,1989,671.0
60,1990,12008.0
60,1991,11617.0
60,1992,14207.0
60,1993,11407.0
60,1994,14288.0
60,1995,9961.0
60,1996,15362.0
60,1997,16629.0
60,1998,20840.0
60,1999,20893.0
60,2000,26508.0
60,2001,18673.0
60,2002,24159.0
60,2003,19560.0
60,2004,11331.0
60,2005,7958.0
60,2006,12157.0
60,2007,7280.0
60,2008,11966.0
60,2009,11161.0
60,2010,11792.0
60,2011,12352.0
60,2012,16502.0
60,2013,17853.0
63,1992,6016.0
63,1993,49093.0
63,1994,29567.0
63,1995,80821.0
63,1996,125542.0
63,1997,81825.0
63,1998,90040.0
63,1999,45181.0
63,2000,111372.0
63,2001,43054.0
63,2002,16570.0
63,2003,109751.0
63,2004,15676.0
63,2005,724.0
63,2006,1405.0
63,2007,8237.0
63,2008,10702.0
63,2009,21097.0
63,2010,13685.0
63,2011,7580.0
63,2012,19012.0
63,2013,14702.0
238,1993,3860.0
238,1994,2694.0
238,1995,2347.0
238,1996,67.0
238,1997,67.0
238,1998,3567.0
238,1999,7449.0
238,2000,3713.0
238,2001,843.0
238,2002,1894.0
238,2003,15533.0
238,2004,5353.0
238,2005,3203.0
238,2006,5955.0
238,2007,10547.0
238,2008,6358.0
238,2009,11856.0
238,2010,8310.0
238,2011,5327.0
238,2012,5904.0
238,2013,5904.0
62,1961,6700.0
62,1962,5000.0
62,1963,5000.0
62,1964,5500.0
62,1965,9800.0
62,1966,6800.0
62,1967,19360.0
62,1968,8400.0
62,1969,11830.0
62,1970,12580.0
62,1971,9880.0
62,1972,7550.0
62,1973,6730.0
62,1974,23000.0
62,1975,12920.0
62,1976,18520.0
62,1977,4290.0
62,1978,28410.0
62,1979,53620.0
62,1980,21050.0
62,1981,60740.0
62,1982,40970.0
62,1983,57330.0
62,1984,80020.0
62,1985,296960.0
62,1986,194410.0
62,1987,30663.0
62,1988,2367.0
62,1989,3400.0
62,1990,80227.0
62,1991,11000.0
62,1992,3900.0
66,1961,0.0
66,1962,2540.0
66,1963,3470.0
66,1964,3270.0
66,1965,3360.0
66,1966,2700.0
66,1967,2960.0
66,1968,2380.0
66,1969,3090.0
66,1970,3100.0
66,1971,1770.0
66,1972,3380.0
66,1973,3110.0
66,1974,1750.0
66,1975,2180.0
66,1976,990.0
66,1977,840.0
66,1978,5510.0
66,1979,7330.0
66,1980,5420.0
66,1981,2650.0
66,1982,6390.0
66,1983,9310.0
66,1984,6580.0
66,1985,19630.0
66,1986,860.0
66,1987,2260.0
66,1988,1810.0
66,1989,1030.0
66,1990,930.0
66,1991,1370.0
66,1992,1460.0
66,1993,2203.0
66,1994,1500.0
66,1995,1290.0
66,1996,2600.0
66,1997,2100.0
66,1998,2200.0
66,1999,1400.0
66,2000,1331.0
66,2001,8229.0
66,2002,2778.0
66,2003,3956.0
66,2004,6159.0
66,2005,2048.0
66,2006,786.0
66,2007,404.0
66,2008,2701.0
66,2009,4801.0
66,2010,3752.0
66,2011,7520.0
66,2012,9518.0
66,2013,4041.0
67,1961,215.0
67,1962,75.0
67,1963,161.0
67,1964,144.0
67,1965,14.0
67,1966,34054.0
67,1967,35443.0
67,1968,32304.0
67,1969,51504.0
67,1970,39535.0
67,1971,40309.0
67,1972,42130.0
67,1973,48797.0
67,1974,57793.0
67,1975,31866.0
67,1976,39032.0
67,1977,43700.0
67,1978,40979.0
67,1979,44139.0
67,1980,51702.0
67,1981,28970.0
67,1982,32566.0
67,1983,21361.0
67,1984,22848.0
67,1985,25057.0
67,1986,30280.0
67,1987,27545.0
67,1988,22008.0
67,1989,24291.0
67,1990,19722.0
67,1991,7713.0
67,1992,4633.0
67,1993,6000.0
67,1994,2167.0
67,1995,13200.0
67,1996,16000.0
67,1997,23084.0
67,1998,16141.0
67,1999,20268.0
67,2000,48603.0
67,2001,14106.0
67,2002,10002.0
67,2003,10394.0
67,2004,16445.0
67,2005,6128.0
67,2006,5509.0
67,2007,3153.0
67,2008,1203.0
67,2009,11646.0
67,2010,32204.0
67,2011,32396.0
67,2012,37670.0
67,2013,43525.0
68,1961,8156.0
68,1962,61986.0
68,1963,90104.0
68,1964,229880.0
68,1965,63790.0
68,1966,171030.0
68,1967,88218.0
68,1968,120452.0
68,1969,203996.0
68,1970,173774.0
68,1971,149163.0
68,1972,98940.0
68,1973,181031.0
68,1974,159529.0
68,1975,186504.0
68,1976,271755.0
68,1977,225208.0
68,1978,309385.0
68,1979,222320.0
68,1980,185284.0
68,1981,88664.0
68,1982,138365.0
68,1983,174761.0
68,1984,253780.0
68,1985,249612.0
68,1986,249588.0
68,1987,230939.0
68,1988,306603.0
68,1989,390803.0
68,1990,758603.0
68,1991,726138.0
68,1992,600178.0
68,1993,556074.0
68,1994,795654.0
68,1995,625932.0
68,1996,482384.0
68,1997,565434.0
68,1998,597561.0
68,1999,424504.0
68,2000,932823.0
68,2001,424093.0
68,2002,371799.0
68,2003,321070.0
68,2004,291399.0
68,2005,499186.0
68,2006,706287.0
68,2007,578615.0
68,2008,168745.0
68,2009,190637.0
68,2010,468478.0
68,2011,348413.0
68,2012,692013.0
68,2013,427758.0
70,1961,0.0
70,1962,0.0
70,1963,0.0
70,1964,0.0
70,1965,0.0
70,1966,0.0
70,1967,0.0
70,1968,0.0
70,1969,0.0
70,1970,0.0
70,1971,0.0
70,1972,0.0
70,1973,0.0
70,1974,0.0
70,1975,0.0
70,1976,0.0
70,1977,0.0
70,1978,0.0
70,1979,0.0
70,1980,0.0
70,1981,0.0
70,1982,0.0
70,1983,0.0
70,1984,0.0
70,1985,0.0
70,1986,0.0
70,1987,0.0
70,1988,0.0
70,1989,0.0
70,1990,2086.0
70,1991,3200.0
70,1992,1650.0
70,1993,2134.0
70,1994,1495.0
70,1995,1475.0
70,1996,1647.0
70,1997,1366.0
70,1998,1382.0
70,1999,1550.0
70,2000,1950.0
70,2001,1111.0
70,2002,1382.0
70,2003,1258.0
70,2004,1213.0
70,2005,1126.0
70,2006,1135.0
70,2007,1295.0
70,2008,936.0
70,2009,1575.0
70,2010,924.0
70,2011,840.0
70,2012,1364.0
70,2013,1251.0
74,1961,560.0
74,1962,190.0
74,1963,940.0
74,1964,270.0
74,1965,560.0
74,1966,600.0
74,1967,600.0
74,1968,660.0
74,1969,1490.0
74,1970,1280.0
74,1971,1400.0
74,1972,1630.0
74,1973,690.0
74,1974,2000.0
74,1975,4100.0
74,1976,3280.0
74,1977,5200.0
74,1978,7440.0
74,1979,8000.0
74,1980,8180.0
74,1981,7230.0
