geo,year,alcohol_non_food_production_cce
131,1962,784.0
131,1963,879.0
131,1964,1044.0
131,1965,1055.0
131,1966,1095.0
131,1967,1107.0
131,1968,1100.0
131,1969,1091.0
131,1970,1051.0
131,1971,1102.0
131,1972,1065.0
131,1973,1206.0
131,1974,1168.0
131,1975,1171.0
131,1976,1150.0
131,1977,1429.0
131,1978,1577.0
131,1979,1744.0
131,1980,2086.0
131,1981,1844.0
131,1982,2024.0
131,1983,2096.0
131,1984,2025.0
131,1985,2166.0
131,1986,2207.0
131,1987,2037.0
131,1988,2686.0
131,1989,2841.0
131,1990,2798.0
131,1991,2787.0
131,1992,2977.0
131,1993,3341.0
131,1994,3339.0
131,1995,3573.0
131,1996,3617.0
131,1997,3780.0
131,1998,3965.0
131,1999,4356.0
131,2000,4322.0
131,2001,4705.0
131,2002,4604.0
131,2003,3797.0
131,2004,4854.0
131,2005,5150.0
131,2006,5251.0
131,2007,5898.0
131,2008,5861.0
131,2009,7299.0
131,2010,7018.0
131,2011,7836.0
131,2012,8190.0
131,2013,8685.0
133,1961,0.0
133,1962,0.0
133,1963,0.0
133,1964,0.0
133,1965,0.0
133,1966,0.0
133,1967,0.0
133,1968,0.0
133,1969,0.0
133,1970,0.0
133,1971,0.0
133,1972,0.0
133,1973,0.0
133,1974,0.0
133,1975,0.0
133,1976,0.0
133,1977,0.0
133,1978,0.0
133,1979,0.0
133,1980,0.0
133,1981,0.0
133,1982,0.0
133,1983,0.0
133,1984,0.0
133,1985,0.0
133,1986,0.0
133,1987,0.0
133,1988,0.0
133,1989,0.0
133,1990,0.0
133,1991,0.0
133,1992,0.0
133,1993,0.0
133,1994,0.0
133,1995,250.0
133,1996,250.0
133,1997,250.0
133,1998,500.0
133,1999,500.0
133,2000,800.0
133,2001,1500.0
133,2002,1500.0
133,2003,1500.0
133,2004,1500.0
133,2005,2000.0
133,2006,2000.0
133,2007,2000.0
133,2008,2000.0
133,2009,2000.0
133,2010,2000.0
133,2011,2000.0
133,2012,2000.0
133,2013,2000.0
137,1961,0.0
137,1962,0.0
137,1963,0.0
137,1964,0.0
137,1965,0.0
137,1966,0.0
137,1967,0.0
137,1968,0.0
137,1969,0.0
137,1970,0.0
137,1971,0.0
137,1972,0.0
137,1973,0.0
137,1974,0.0
137,1975,0.0
137,1976,0.0
137,1977,0.0
137,1978,0.0
137,1979,0.0
137,1980,0.0
137,1981,0.0
137,1982,0.0
137,1983,0.0
137,1984,0.0
137,1985,0.0
137,1986,430.0
137,1987,500.0
137,1988,750.0
137,1989,750.0
137,1990,1031.0
137,1991,1197.0
137,1992,1132.0
137,1993,1048.0
137,1994,1138.0
137,1995,996.0
137,1996,969.0
137,1997,995.0
137,1998,953.0
137,1999,1000.0
137,2000,1500.0
137,2001,1700.0
137,2002,2000.0
137,2003,3000.0
137,2004,5000.0
137,2005,3000.0
137,2006,4000.0
137,2007,7500.0
137,2008,10000.0
137,2009,2500.0
137,2010,2500.0
137,2011,4000.0
137,2012,6000.0
137,2013,6000.0
138,1961,39200.0
138,1962,39300.0
138,1963,36500.0
138,1964,42800.0
138,1965,72900.0
138,1966,56400.0
138,1967,32700.0
138,1968,53500.0
138,1969,51300.0
138,1970,52800.0
138,1971,59600.0
138,1972,54300.0
138,1973,54900.0
138,1974,58000.0
138,1975,64000.0
138,1976,63600.0
138,1977,76300.0
138,1978,78500.0
138,1979,92400.0
138,1980,90500.0
138,1981,114500.0
138,1982,115000.0
138,1983,115000.0
138,1984,126000.0
138,1985,115000.0
138,1986,118000.0
138,1987,118000.0
138,1988,120000.0
138,1989,123000.0
138,1990,126000.0
138,1991,126000.0
138,1992,128000.0
138,1993,128000.0
138,1994,117600.0
138,1995,128000.0
138,1996,128000.0
138,1997,128000.0
138,1998,128000.0
138,1999,128000.0
138,2000,128000.0
138,2001,128000.0
138,2002,128000.0
138,2003,128000.0
138,2004,128000.0
138,2005,128000.0
138,2006,128000.0
138,2007,128000.0
138,2008,128800.0
138,2009,128800.0
138,2010,130200.0
138,2011,128800.0
138,2012,128800.0
138,2013,130200.0
141,1961,0.0
141,1962,0.0
141,1963,0.0
141,1964,0.0
141,1965,0.0
141,1966,0.0
141,1967,0.0
141,1968,0.0
141,1969,0.0
141,1970,0.0
141,1971,0.0
141,1972,0.0
141,1973,0.0
141,1974,0.0
141,1975,0.0
141,1976,0.0
141,1977,0.0
141,1978,0.0
141,1979,0.0
141,1980,0.0
141,1981,0.0
141,1982,0.0
141,1983,0.0
141,1984,0.0
141,1985,0.0
141,1986,0.0
141,1987,0.0
141,1988,0.0
141,1989,0.0
141,1990,500.0
141,1991,500.0
141,1992,500.0
141,1993,500.0
141,1994,500.0
141,1995,500.0
141,1996,500.0
141,1997,500.0
141,1998,500.0
141,1999,500.0
141,2000,500.0
141,2001,500.0
141,2002,500.0
141,2003,500.0
141,2004,300.0
141,2005,300.0
141,2006,300.0
141,2007,300.0
141,2008,300.0
141,2009,300.0
141,2010,300.0
141,2011,300.0
141,2012,300.0
141,2013,300.0
143,1961,0.0
143,1962,0.0
143,1963,0.0
143,1964,0.0
143,1965,0.0
143,1966,0.0
143,1967,0.0
143,1968,0.0
143,1969,0.0
143,1970,0.0
143,1971,0.0
143,1972,0.0
143,1973,0.0
143,1974,0.0
143,1975,0.0
143,1976,0.0
143,1977,0.0
143,1978,0.0
143,1979,0.0
143,1980,0.0
143,1981,0.0
143,1982,0.0
143,1983,0.0
143,1984,0.0
143,1985,0.0
143,1986,0.0
143,1987,6876.0
143,1988,7475.0
143,1989,7193.0
143,1990,7459.0
143,1991,7590.0
143,1992,6885.0
143,1993,7654.0
143,1994,7860.0
143,1995,6794.0
143,1996,6874.0
143,1997,6532.0
143,1998,7057.0
143,1999,8091.0
143,2000,7208.0
143,2001,7090.0
143,2002,7467.0
143,2003,8571.0
143,2004,7975.0
143,2005,8254.0
143,2006,6379.0
143,2007,6210.0
143,2008,7314.0
143,2009,6883.0
143,2010,6090.0
143,2011,7588.0
143,2012,4067.0
143,2013,5356.0
28,1961,0.0
28,1962,0.0
28,1963,0.0
28,1964,104000.0
28,1965,48000.0
28,1966,96000.0
28,1967,80000.0
28,1968,96000.0
28,1969,88000.0
28,1970,105600.0
28,1971,112000.0
28,1972,132800.0
28,1973,110400.0
28,1974,96000.0
28,1975,112000.0
28,1976,112000.0
28,1977,128000.0
28,1978,240000.0
28,1979,291200.0
28,1980,352000.0
28,1981,368000.0
28,1982,368000.0
28,1983,320000.0
28,1984,352000.0
28,1985,400000.0
28,1986,400000.0
28,1987,480000.0
28,1988,448000.0
28,1989,352000.0
28,1990,352000.0
28,1991,320000.0
28,1992,400000.0
28,1993,432000.0
28,1994,480000.0
28,1995,448000.0
28,1996,480000.0
28,1997,480000.0
28,1998,480000.0
28,1999,560000.0
28,2000,608000.0
28,2001,688000.0
28,2002,720000.0
28,2003,720000.0
28,2004,832000.0
28,2005,912000.0
28,2006,1032000.0
28,2007,1096000.0
28,2008,1280000.0
28,2009,1056000.0
28,2010,1088000.0
28,2011,1008000.0
28,2012,992000.0
28,2013,1040000.0
151,1961,0.0
151,1962,0.0
151,1963,0.0
151,1964,0.0
151,1965,0.0
151,1966,0.0
151,1967,0.0
151,1968,0.0
151,1969,0.0
151,1970,0.0
151,1971,0.0
151,1972,0.0
151,1973,0.0
151,1974,0.0
151,1975,0.0
151,1976,0.0
151,1977,0.0
151,1978,0.0
151,1979,2310.0
151,1980,3290.0
151,1981,4270.0
151,1982,2590.0
151,1983,4060.0
151,1984,2100.0
151,1985,2800.0
151,1986,2100.0
151,1987,3500.0
151,1988,2100.0
151,1989,1400.0
151,1990,2100.0
151,1991,2100.0
151,1992,2100.0
151,1993,2100.0
151,1994,2100.0
151,1995,2100.0
151,1996,2100.0
151,1997,700.0
151,1998,1120.0
151,1999,1330.0
151,2000,1050.0
151,2001,700.0
151,2002,700.0
151,2003,700.0
151,2004,350.0
151,2005,350.0
151,2006,140.0
151,2007,35.0
151,2008,35.0
151,2009,35.0
151,2010,35.0
156,1961,6248.0
156,1962,6228.0
156,1963,6292.0
156,1964,6543.0
156,1965,6684.0
156,1966,6779.0
156,1967,6511.0
156,1968,6349.0
156,1969,6350.0
156,1970,6430.0
156,1971,6425.0
156,1972,6488.0
156,1973,6689.0
156,1974,7902.0
156,1975,7229.0
156,1976,7450.0
156,1977,7226.0
156,1978,7834.0
156,1979,7330.0
156,1980,7761.0
156,1981,8249.0
156,1982,8287.0
156,1983,7659.0
156,1984,7591.0
156,1985,7042.0
156,1986,7838.0
156,1987,7131.0
156,1988,7062.0
156,1989,6385.0
156,1990,6855.0
156,1991,6706.0
156,1992,9075.0
156,1993,9670.0
156,1994,9453.0
156,1995,9787.0
156,1996,10357.0
156,1997,10715.0
156,1998,10911.0
156,1999,12237.0
156,2000,12776.0
156,2001,15114.0
156,2002,15917.0
156,2003,16676.0
156,2004,16445.0
156,2005,17294.0
156,2006,19008.0
156,2007,24458.0
156,2008,30423.0
156,2009,14112.0
156,2010,22712.0
156,2011,24581.0
156,2012,23079.0
156,2013,26581.0
162,1961,7304.0
162,1962,5078.0
162,1963,7180.0
162,1964,9686.0
162,1965,9268.0
162,1966,12126.0
162,1967,12131.0
162,1968,15088.0
162,1969,14748.0
162,1970,14806.0
162,1971,15931.0
162,1972,18367.0
162,1973,16214.0
162,1974,25567.0
162,1975,12139.0
162,1976,14581.0
162,1977,17181.0
162,1978,17973.0
162,1979,14078.0
162,1980,22009.0
162,1981,14434.0
162,1982,16168.0
162,1983,22873.0
162,1984,11359.0
162,1985,12427.0
162,1986,22703.0
162,1987,14301.0
162,1988,16758.0
162,1989,18862.0
162,1990,12934.0
162,1991,13182.0
162,1992,20844.0
162,1993,13826.0
162,1994,12905.0
162,1995,17561.0
162,1996,15780.0
162,1997,20297.0
162,1998,25140.0
162,1999,16535.0
162,2000,25012.0
162,2001,16603.0
162,2002,19839.0
162,2003,24370.0
162,2004,22010.0
162,2005,15797.0
162,2006,19694.0
162,2007,20452.0
162,2008,16807.0
162,2009,17579.0
162,2010,18404.0
162,2011,15283.0
162,2012,19201.0
162,2013,16297.0
165,1961,246.0
165,1962,546.0
165,1963,642.0
165,1964,915.0
165,1965,986.0
165,1966,1707.0
165,1967,1857.0
165,1968,1267.0
165,1969,1471.0
165,1970,3106.0
165,1971,2543.0
165,1972,2130.0
165,1973,1637.0
165,1974,2675.0
165,1975,1804.0
165,1976,2631.0
165,1977,3142.0
165,1978,3608.0
165,1979,3960.0
165,1980,2209.0
165,1981,3265.0
165,1982,5843.0
165,1983,5782.0
165,1984,5518.0
165,1985,6521.0
165,1986,7322.0
165,1987,5975.0
165,1988,9143.0
165,1989,9803.0
165,1990,11572.0
165,1991,9962.0
165,1992,10393.0
165,1993,11792.0
165,1994,17204.0
165,1995,16535.0
165,1996,12047.0
165,1997,11616.0
165,1998,17442.0
165,1999,18606.0
165,2000,25608.0
165,2001,29832.0
165,2002,34373.0
165,2003,48950.0
165,2004,93368.0
165,2005,118536.0
165,2006,94908.0
165,2007,155555.0
165,2008,351648.0
165,2009,321552.0
165,2010,245261.0
165,2011,411612.0
165,2012,391424.0
165,2013,396530.0
166,1961,1049.0
166,1962,1233.0
166,1963,1337.0
166,1964,1480.0
166,1965,1972.0
166,1966,1928.0
166,1967,2304.0
166,1968,1949.0
166,1969,2300.0
166,1970,2998.0
166,1971,2646.0
166,1972,2961.0
166,1973,2818.0
166,1974,3220.0
166,1975,3247.0
166,1976,3759.0
166,1977,4316.0
166,1978,4591.0
166,1979,5000.0
166,1980,3985.0
166,1981,6141.0
166,1982,6093.0
166,1983,5268.0
166,1984,6256.0
166,1985,5667.0
166,1986,4624.0
166,1987,6541.0
166,1988,6987.0
166,1989,9129.0
166,1990,8891.0
166,1991,9302.0
166,1992,12547.0
166,1993,13533.0
166,1994,18890.0
166,1995,13217.0
166,1996,9723.0
166,1997,11430.0
166,1998,14225.0
166,1999,13002.0
166,2000,10972.0
166,2001,9649.0
166,2002,12903.0
166,2003,12231.0
166,2004,17393.0
166,2005,16032.0
166,2006,14172.0
166,2007,17030.0
166,2008,12710.0
166,2009,11206.0
166,2010,12808.0
166,2011,15057.0
166,2012,13780.0
166,2013,14000.0
169,1961,1800.0
169,1962,2900.0
169,1963,3400.0
169,1964,2900.0
169,1965,2600.0
169,1966,2600.0
169,1967,3700.0
169,1968,3800.0
169,1969,3901.0
169,1970,3886.0
169,1971,3894.0
169,1972,4250.0
169,1973,4350.0
169,1974,4625.0
169,1975,3563.0
169,1976,4328.0
169,1977,4871.0
169,1978,4614.0
169,1979,4724.0
169,1980,5225.0
169,1981,3445.0
169,1982,8241.0
169,1983,12000.0
169,1984,14812.0
169,1985,16529.0
169,1986,20687.0
169,1987,28069.0
169,1988,30315.0
169,1989,38632.0
169,1990,21220.0
169,1991,36913.0
169,1992,27953.0
169,1993,8617.0
169,1994,9985.0
169,1995,10000.0
169,1996,10000.0
169,1997,25000.0
169,1998,15700.0
169,1999,15700.0
169,2000,15700.0
169,2001,15700.0
169,2002,14000.0
169,2003,14000.0
169,2004,14000.0
169,2005,14000.0
169,2006,14000.0
169,2007,14000.0
169,2008,15750.0
169,2009,18300.0
169,2010,21000.0
169,2011,20000.0
169,2012,21800.0
169,2013,25000.0
170,1961,920.0
170,1962,4549.0
170,1963,3908.0
170,1964,3147.0
170,1965,3164.0
170,1966,3371.0
170,1967,3519.0
170,1968,5159.0
170,1969,5117.0
170,1970,6106.0
170,1971,6100.0
170,1972,5700.0
170,1973,6300.0
170,1974,6100.0
170,1975,6300.0
170,1976,6400.0
170,1977,6600.0
170,1978,6400.0
170,1979,6600.0
170,1980,6100.0
170,1981,5900.0
170,1982,5700.0
170,1983,5500.0
170,1984,5500.0
170,1985,5500.0
170,1986,5500.0
170,1987,5500.0
170,1988,5500.0
170,1989,5500.0
170,1990,3300.0
170,1991,3300.0
170,1992,2200.0
170,1993,2200.0
170,1994,2300.0
170,1995,3960.0
170,1996,6100.0
170,1997,6400.0
170,1998,6000.0
170,1999,6600.0
170,2000,4500.0
170,2001,5500.0
170,2002,6850.0
170,2003,685.0
170,2004,5700.0
170,2005,2450.0
170,2006,3900.0
170,2007,5500.0
170,2008,20670.0
170,2009,43700.0
170,2010,43350.0
170,2011,21750.0
170,2012,22810.0
170,2013,24180.0
171,1961,1100.0
171,1962,1100.0
171,1963,1100.0
171,1964,1100.0
171,1965,1100.0
171,1966,1100.0
171,1967,2200.0
171,1968,2200.0
171,1969,3500.0
171,1970,5500.0
171,1971,8000.0
171,1972,10000.0
171,1973,24000.0
171,1974,20000.0
171,1975,18000.0
171,1976,24000.0
171,1977,36000.0
171,1978,42000.0
171,1979,36000.0
171,1980,35000.0
171,1981,39000.0
171,1982,40000.0
171,1983,42000.0
171,1984,53400.0
171,1985,60200.0
171,1986,29000.0
171,1987,56000.0
171,1988,54000.0
171,1989,57000.0
171,1990,52000.0
171,1991,54000.0
171,1992,61000.0
171,1993,63000.0
171,1994,64000.0
171,1995,52000.0
171,1996,58000.0
171,1997,58000.0
171,1998,64000.0
171,1999,62000.0
171,2000,61000.0
171,2001,58000.0
171,2002,62500.0
171,2003,71500.0
171,2004,71500.0
171,2005,64500.0
171,2006,59500.0
171,2007,63500.0
171,2008,71000.0
171,2009,66000.0
171,2010,68000.0
171,2011,75000.0
171,2012,68000.0
171,2013,69000.0
173,1961,172000.0
173,1962,189000.0
173,1963,186000.0
173,1964,217000.0
173,1965,208000.0
173,1966,189000.0
173,1967,198000.0
173,1968,206000.0
173,1969,189000.0
173,1970,190000.0
173,1971,185000.0
173,1972,181000.0
173,1973,228000.0
173,1974,250000.0
173,1975,226000.0
173,1976,262000.0
173,1977,330000.0
173,1978,323000.0
173,1979,327000.0
173,1980,270000.0
173,1981,275000.0
173,1982,235000.0
173,1983,266000.0
173,1984,220000.0
173,1985,268000.0
173,1986,291000.0
173,1987,273000.0
173,1988,260000.0
173,1989,269000.0
173,1990,230000.0
173,1991,177000.0
173,1992,104000.0
173,1993,126000.0
173,1994,134000.0
173,1995,133000.0
173,1996,147000.0
173,1997,137000.0
173,1998,140000.0
173,1999,121000.0
173,2000,143000.0
173,2001,113000.0
173,2002,132000.0
173,2003,127000.0
173,2004,135000.0
173,2005,144000.0
173,2006,144000.0
173,2007,89000.0
173,2008,89000.0
173,2009,50500.0
173,2010,50500.0
173,2011,81000.0
173,2012,26000.0
173,2013,26000.0
174,1961,951.0
174,1962,1170.0
174,1963,940.0
174,1964,969.0
174,1965,1263.0
174,1966,1435.0
174,1967,1733.0
174,1968,1201.0
174,1969,1311.0
174,1970,1708.0
174,1971,2236.0
174,1972,2633.0
174,1973,1864.0
174,1974,3813.0
174,1975,1973.0
174,1976,3109.0
174,1977,3273.0
174,1978,4784.0
174,1979,4350.0
174,1980,3233.0
174,1981,3482.0
174,1982,4871.0
174,1983,4513.0
174,1984,4316.0
174,1985,4086.0
174,1986,5395.0
174,1987,8527.0
174,1988,9053.0
174,1989,7859.0
174,1990,8604.0
174,1991,10030.0
174,1992,10380.0
174,1993,10271.0
174,1994,8263.0
174,1995,8937.0
174,1996,7614.0
174,1997,7265.0
174,1998,5229.0
174,1999,7292.0
174,2000,7485.0
174,2001,4935.0
174,2002,4883.0
174,2003,4229.0
174,2004,5041.0
174,2005,5104.0
174,2006,0.0
174,2007,0.0
174,2008,0.0
174,2009,0.0
174,2010,0.0
174,2011,0.0
174,2012,0.0
174,2013,0.0
183,1961,0.0
183,1962,0.0
183,1963,0.0
183,1964,0.0
183,1965,0.0
183,1966,0.0
183,1967,0.0
183,1968,0.0
183,1969,0.0
183,1970,0.0
183,1971,0.0
183,1972,0.0
183,1973,0.0
183,1974,0.0
183,1975,0.0
183,1976,0.0
183,1977,0.0
183,1978,0.0
183,1979,0.0
183,1980,0.0
183,1981,0.0
183,1982,0.0
183,1983,0.0
183,1984,0.0
183,1985,0.0
183,1986,0.0
183,1987,0.0
183,1988,0.0
183,1989,0.0
183,1990,0.0
183,1991,0.0
183,1992,0.0
183,1993,0.0
183,1994,0.0
183,1995,0.0
183,1996,0.0
183,1997,2000.0
183,1998,7500.0
183,1999,5000.0
183,2000,4500.0
183,2001,4500.0
183,2002,4500.0
183,2003,4500.0
183,2004,4500.0
183,2005,4500.0
183,2006,4500.0
183,2007,4500.0
183,2008,4500.0
183,2009,4500.0
183,2010,4500.0
183,2011,4500.0
183,2012,4500.0
183,2013,4750.0
185,1992,150000.0
185,1993,184500.0
185,1994,201500.0
185,1995,75000.0
185,1996,250000.0
185,1997,290000.0
185,1998,75000.0
185,1999,75000.0
185,2000,50000.0
185,2001,50000.0
185,2002,50000.0
185,2003,50000.0
185,2004,50000.0
185,2005,50000.0
185,2006,50000.0
185,2007,50000.0
185,2008,50000.0
185,2009,50000.0
185,2010,50000.0
185,2011,77500.0
185,2012,80000.0
185,2013,80000.0
272,2006,10000.0
272,2007,10000.0
272,2008,9000.0
272,2009,9000.0
272,2010,9000.0
272,2011,7500.0
272,2012,6500.0
272,2013,6000.0
186,1992,39856.0
186,1993,23250.0
186,1994,40500.0
186,1995,30500.0
186,1996,41476.0
186,1997,33084.0
186,1998,31213.0
186,1999,42451.0
186,2000,16166.0
186,2001,38000.0
186,2002,42676.0
186,2003,31282.0
186,2004,15533.0
186,2005,23035.0
199,1993,6133.0
199,1994,3175.0
199,1995,0.0
199,1996,10373.0
199,1997,6177.0
199,1998,5094.0
199,1999,5994.0
199,2000,1053.0
199,2001,1998.0
199,2002,624.0
199,2003,2052.0
199,2004,160.0
199,2005,356.0
199,2006,288.0
199,2007,2522.0
199,2008,2337.0
199,2009,2865.0
199,2010,59925.0
199,2011,63391.0
199,2012,61961.0
199,2013,64663.0
202,1961,0.0
202,1962,0.0
202,1963,0.0
202,1964,0.0
202,1965,0.0
202,1966,0.0
202,1967,0.0
202,1968,0.0
202,1969,0.0
202,1970,0.0
202,1971,0.0
202,1972,0.0
202,1973,0.0
202,1974,0.0
202,1975,0.0
202,1976,0.0
202,1977,0.0
202,1978,0.0
202,1979,0.0
202,1980,0.0
202,1981,0.0
202,1982,0.0
202,1983,0.0
202,1984,0.0
202,1985,0.0
202,1986,0.0
202,1987,0.0
202,1988,40008.0
202,1989,38386.0
202,1990,40588.0
202,1991,36726.0
202,1992,32417.0
202,1993,41563.0
202,1994,245052.0
202,1995,241758.0
202,1996,241010.0
202,1997,216686.0
202,1998,212749.0
202,1999,179503.0
202,2000,271388.0
202,2001,220980.0
202,2002,166424.0
202,2003,168534.0
202,2004,174698.0
202,2005,179426.0
202,2006,188231.0
202,2007,202328.0
202,2008,315210.0
202,2009,197452.0
202,2010,172124.0
202,2011,185758.0
202,2012,196320.0
202,2013,200824.0
203,1961,28600.0
203,1962,29600.0
203,1963,29700.0
203,1964,30200.0
203,1965,32800.0
203,1966,39100.0
203,1967,51100.0
203,1968,51000.0
203,1969,49800.0
203,1970,59100.0
203,1971,68400.0
203,1972,70800.0
203,1973,72500.0
203,1974,73700.0
203,1975,67000.0
203,1976,80500.0
203,1977,79800.0
203,1978,88300.0
203,1979,104500.0
203,1980,95600.0
203,1981,109800.0
203,1982,113300.0
203,1983,148400.0
203,1984,124100.0
203,1985,101400.0
203,1986,126000.0
203,1987,145500.0
203,1988,163800.0
203,1989,131100.0
203,1990,124900.0
203,1991,119500.0
203,1992,81000.0
203,1993,82497.0
203,1994,119817.0
203,1995,119837.0
203,1996,119789.0
203,1997,119869.0
203,1998,119493.0
203,1999,119947.0
203,2000,120052.0
203,2001,120234.0
203,2002,120217.0
203,2003,120800.0
203,2004,120913.0
203,2005,121904.0
203,2006,121742.0
203,2007,122292.0
203,2008,122443.0
203,2009,122464.0
203,2010,122744.0
203,2011,133472.0
203,2012,128521.0
203,2013,128303.0
209,1961,858.0
209,1962,2530.0
209,1963,2475.0
209,1964,2420.0
209,1965,2365.0
209,1966,2887.0
209,1967,1958.0
209,1968,3432.0
209,1969,754.0
209,1970,2481.0
209,1971,1791.0
209,1972,2590.0
209,1973,2615.0
209,1974,2516.0
209,1975,2269.0
209,1976,2438.0
209,1977,3236.0
209,1978,2428.0
209,1979,2208.0
209,1980,2253.0
209,1981,2531.0
209,1982,2519.0
209,1983,2210.0
209,1984,2168.0
209,1985,6740.0
209,1986,5370.0
209,1987,5119.0
209,1988,3829.0
209,1989,2862.0
209,1990,2643.0
209,1991,1848.0
209,1992,1530.0
209,1993,1119.0
209,1994,20460.0
209,1995,23155.0
209,1996,31471.0
209,1997,1528.0
209,1998,1335.0
209,1999,52503.0
209,2000,73891.0
209,2001,63422.0
209,2002,83515.0
209,2003,95138.0
209,2004,79992.0
209,2005,107591.0
209,2006,100579.0
209,2007,110097.0
209,2008,97559.0
209,2009,97020.0
209,2010,104027.0
209,2011,126665.0
209,2012,133133.0
209,2013,116213.0
210,1961,27886.0
210,1962,24884.0
210,1963,33468.0
210,1964,37662.0
210,1965,26972.0
210,1966,36068.0
210,1967,29441.0
210,1968,33894.0
210,1969,30381.0
210,1970,31254.0
210,1971,37433.0
210,1972,34941.0
210,1973,31337.0
210,1974,41480.0
210,1975,35025.0
210,1976,33168.0
210,1977,34581.0
210,1978,38738.0
210,1979,39564.0
210,1980,43537.0
210,1981,50970.0
210,1982,43983.0
210,1983,36334.0
210,1984,50155.0
210,1985,38064.0
210,1986,47547.0
210,1987,34279.0
210,1988,43797.0
210,1989,43035.0
210,1990,46476.0
210,1991,31584.0
210,1992,45740.0
210,1993,54155.0
210,1994,47339.0
210,1995,42404.0
210,1996,39817.0
210,1997,44806.0
210,1998,36260.0
210,1999,40705.0
210,2000,30616.0
210,2001,32388.0
210,2002,27339.0
210,2003,30382.0
210,2004,27132.0
210,2005,26228.0
210,2006,21463.0
210,2007,22407.0
210,2008,22716.0
210,2009,19328.0
210,2010,17549.0
210,2011,18870.0
210,2012,16358.0
210,2013,17254.0
216,1961,69377.0
216,1962,77258.0
216,1963,83863.0
216,1964,85780.0
216,1965,82235.0
216,1966,93298.0
216,1967,82595.0
216,1968,85084.0
216,1969,92220.0
216,1970,95393.0
216,1971,94719.0
216,1972,102743.0
216,1973,102672.0
216,1974,93842.0
216,1975,105259.0
216,1976,105572.0
216,1977,116005.0
216,1978,120354.0
216,1979,117644.0
216,1980,119490.0
216,1981,122341.0
216,1982,123030.0
216,1983,134948.0
216,1984,137406.0
216,1985,80098.0
216,1986,71227.0
216,1987,80152.0
216,1988,83957.0
216,1989,107280.0
216,1990,82930.0
216,1991,93082.0
216,1992,125418.0
216,1993,101049.0
216,1994,122945.0
216,1995,121552.0
216,1996,118332.0
216,1997,116134.0
216,1998,128342.0
216,1999,95473.0
216,2000,119442.0
216,2001,83389.0
216,2002,76090.0
216,2003,83727.0
216,2004,116284.0
216,2005,94448.0
216,2006,83215.0
216,2007,110911.0
216,2008,139820.0
216,2009,156830.0
216,2010,318570.0
216,2011,305992.0
216,2012,441997.0
216,2013,447434.0
154,1992,750.0
154,1993,1784.0
154,1994,4506.0
154,1995,3936.0
154,1996,4540.0
154,1997,4414.0
154,1998,4300.0
154,1999,2254.0
154,2000,2404.0
154,2001,4989.0
154,2002,6178.0
154,2003,5848.0
154,2004,3630.0
154,2005,4697.0
154,2006,4320.0
154,2007,2885.0
154,2008,2604.0
154,2009,5144.0
154,2010,5179.0
154,2011,2788.0
154,2012,5092.0
154,2013,4222.0
223,1961,13110.0
223,1962,13340.0
223,1963,13570.0
223,1964,13800.0
223,1965,14260.0
223,1966,14720.0
223,1967,15180.0
223,1968,15640.0
223,1969,16790.0
223,1970,17940.0
223,1971,19090.0
223,1972,20278.0
223,1973,21528.0
223,1974,24058.0
223,1975,25462.0
223,1976,25210.0
223,1977,26872.0
223,1978,28483.0
223,1979,29625.0
223,1980,32200.0
223,1981,33350.0
223,1982,27600.0
223,1983,29900.0
223,1984,36800.0
223,1985,37950.0
223,1986,34500.0
223,1987,40250.0
223,1988,39100.0
223,1989,38640.0
223,1990,47610.0
223,1991,52210.0
223,1992,52670.0
223,1993,57730.0
223,1994,43700.0
223,1995,35420.0
223,1996,43470.0
223,1997,55890.0
223,1998,71760.0
223,1999,56350.0
223,2000,57960.0
223,2001,41400.0
223,2002,53360.0
223,2003,39560.0
223,2004,43700.0
223,2005,46000.0
223,2006,46000.0
223,2007,46000.0
223,2008,46000.0
223,2009,46000.0
223,2010,46000.0
223,2011,46000.0
223,2012,46000.0
223,2013,46000.0
230,1992,12500.0
230,1993,25000.0
230,1994,175000.0
230,1995,302500.0
230,1996,370000.0
230,1997,75000.0
230,1998,40000.0
230,1999,35000.0
230,2000,50000.0
230,2001,50000.0
230,2002,50000.0
230,2003,65000.0
230,2004,60000.0
230,2005,80000.0
230,2006,95000.0
230,2007,70000.0
230,2008,40000.0
230,2009,50000.0
230,2010,25000.0
230,2011,20000.0
230,2012,10000.0
230,2013,10000.0
229,1961,0.0
229,1962,0.0
229,1963,0.0
229,1964,0.0
229,1965,0.0
229,1966,0.0
229,1967,0.0
229,1968,0.0
229,1969,0.0
229,1970,0.0
229,1971,0.0
229,1972,0.0
229,1973,0.0
229,1974,90180.0
229,1975,30240.0
229,1976,35100.0
229,1977,40500.0
229,1978,70200.0
229,1979,50220.0
229,1980,13500.0
229,1981,25380.0
229,1982,50220.0
229,1983,75060.0
229,1984,96120.0
229,1985,85320.0
229,1986,59940.0
229,1987,75060.0
229,1988,5400.0
229,1989,4320.0
229,1990,4320.0
229,1991,4320.0
229,1992,540.0
229,1993,540.0
229,1994,39960.0
229,1995,54540.0
229,1996,54000.0
229,1997,37800.0
229,1998,43200.0
229,1999,37800.0
229,2000,23220.0
229,2001,108000.0
229,2002,140400.0
229,2003,140400.0
229,2004,59400.0
229,2005,5400.0
229,2006,0.0
229,2007,0.0
229,2008,0.0
229,2009,0.0
