geo,year,carrots_and_turnips_production_pce1
51,1976,91572.0
51,1977,141248.0
51,1978,141685.0
51,1979,132462.0
51,1980,127578.0
51,1981,117185.0
51,1982,137948.0
51,1983,124936.0
51,1984,180356.0
51,1985,152226.0
51,1986,151873.0
51,1987,170432.0
51,1988,138065.0
51,1989,160220.0
51,1990,147167.0
51,1991,139755.0
51,1992,107242.0
250,1961,130.0
250,1962,109.0
250,1963,95.0
250,1964,108.0
250,1965,272.0
250,1966,369.0
250,1967,439.0
250,1968,300.0
250,1969,250.0
250,1970,250.0
250,1971,250.0
250,1972,250.0
250,1973,250.0
250,1974,250.0
250,1975,250.0
250,1976,250.0
250,1977,300.0
250,1978,300.0
250,1979,300.0
250,1980,350.0
250,1981,350.0
250,1982,350.0
250,1983,350.0
250,1984,350.0
250,1985,350.0
250,1986,350.0
250,1987,350.0
250,1988,350.0
250,1989,350.0
250,1990,352.0
250,1991,322.0
250,1992,318.0
250,1993,314.0
250,1994,314.0
250,1995,307.0
250,1996,300.0
250,1997,290.0
250,1998,280.0
250,1999,270.0
250,2000,295.0
250,2001,318.0
250,2002,345.0
250,2003,350.0
250,2004,359.0
250,2005,355.0
250,2006,358.0
250,2007,362.0
250,2008,359.0
250,2009,367.0
250,2010,375.0
250,2011,387.0
250,2012,400.0
250,2013,410.0
250,2014,419.0
250,2015,414.0
250,2016,418.0
54,1961,32000.0
54,1962,35000.0
54,1963,36600.0
54,1964,31472.0
54,1965,33743.0
54,1966,49752.0
54,1967,34763.0
54,1968,46003.0
54,1969,42182.0
54,1970,60545.0
54,1971,46209.0
54,1972,58716.0
54,1973,45635.0
54,1974,47500.0
54,1975,49519.0
54,1976,42446.0
54,1977,70313.0
54,1978,54509.0
54,1979,58331.0
54,1980,41754.0
54,1981,61819.0
54,1982,70064.0
54,1983,58053.0
54,1984,60000.0
54,1985,63364.0
54,1986,63000.0
54,1987,71880.0
54,1988,72000.0
54,1989,68000.0
54,1990,70000.0
54,1991,71000.0
54,1992,65329.0
54,1993,60091.0
54,1994,60100.0
54,1995,62000.0
54,1996,76834.0
54,1997,76800.0
54,1998,76800.0
54,1999,76800.0
54,2000,61983.0
54,2001,62000.0
54,2002,62000.0
54,2003,54623.0
54,2004,62816.0
54,2005,62816.0
54,2006,69098.0
54,2007,70000.0
54,2008,78699.0
54,2009,91590.0
54,2010,104830.0
54,2011,107240.0
54,2012,84858.0
54,2013,96622.0
54,2014,107306.0
54,2015,89210.0
54,2016,117550.0
72,1961,2.0
72,1962,2.0
72,1963,2.0
72,1964,2.0
72,1965,2.0
72,1966,3.0
72,1967,3.0
72,1968,3.0
72,1969,3.0
72,1970,3.0
72,1971,3.0
72,1972,3.0
72,1973,3.0
72,1974,3.0
72,1975,3.0
72,1976,3.0
72,1977,3.0
72,1978,3.0
72,1979,4.0
72,1980,4.0
72,1981,4.0
72,1982,5.0
72,1983,5.0
72,1984,5.0
72,1985,5.0
72,1986,6.0
72,1987,8.0
72,1988,6.0
72,1989,4.0
72,1990,5.0
72,1991,5.0
72,1992,6.0
72,1993,7.0
72,1994,7.0
72,1995,7.0
72,1996,7.0
72,1997,7.0
72,1998,7.0
72,1999,8.0
72,2000,8.0
72,2001,8.0
72,2002,8.0
72,2003,9.0
72,2004,5.0
72,2005,7.0
72,2006,9.0
72,2007,18.0
72,2008,17.0
72,2009,11.0
72,2010,11.0
72,2011,12.0
72,2012,12.0
72,2013,12.0
72,2014,12.0
72,2015,13.0
72,2016,13.0
55,1979,466.0
55,1980,547.0
55,1981,569.0
55,1982,529.0
55,1983,491.0
55,1984,499.0
55,1985,510.0
55,1986,569.0
55,1987,465.0
55,1988,419.0
55,1989,398.0
55,1990,458.0
55,1991,515.0
55,1992,515.0
55,1993,530.0
55,1994,500.0
55,1995,495.0
55,1996,491.0
55,1997,492.0
55,1998,501.0
55,1999,507.0
55,2000,515.0
55,2001,522.0
55,2002,529.0
55,2003,520.0
55,2004,542.0
55,2005,549.0
55,2006,559.0
55,2007,550.0
55,2008,608.0
55,2009,649.0
55,2010,700.0
55,2011,733.0
55,2012,800.0
55,2013,795.0
55,2014,734.0
55,2015,754.0
55,2016,769.0
56,1961,358.0
56,1962,366.0
56,1963,377.0
56,1964,397.0
56,1965,389.0
56,1966,387.0
56,1967,399.0
56,1968,403.0
56,1969,424.0
56,1970,435.0
56,1971,450.0
56,1972,464.0
56,1973,476.0
56,1974,480.0
56,1975,490.0
56,1976,500.0
56,1977,500.0
56,1978,510.0
56,1979,520.0
56,1980,590.0
56,1981,1849.0
56,1982,2725.0
56,1983,2494.0
56,1984,1271.0
56,1985,1870.0
56,1986,1401.0
56,1987,8898.0
56,1988,7117.0
56,1989,7209.0
56,1990,8000.0
56,1991,8500.0
56,1992,9000.0
56,1993,10000.0
56,1994,12000.0
56,1995,13796.0
56,1996,10996.0
56,1997,11526.0
56,1998,12396.0
56,1999,18052.0
56,2000,13322.0
56,2001,26743.0
56,2002,20813.0
56,2003,22164.0
56,2004,19974.0
56,2005,22741.0
56,2006,21190.0
56,2007,18592.0
56,2008,20391.0
56,2009,20574.0
56,2010,26533.0
56,2011,44834.0
56,2012,48863.0
56,2013,44477.0
56,2014,41646.0
56,2015,45389.0
56,2016,43620.0
58,1961,11000.0
58,1962,10157.0
58,1963,10275.0
58,1964,9148.0
58,1965,5607.0
58,1966,6862.0
58,1967,7224.0
58,1968,6305.0
58,1969,3477.0
58,1970,3557.0
58,1971,3111.0
58,1972,3046.0
58,1973,4079.0
58,1974,5475.0
58,1975,11322.0
58,1976,16591.0
58,1977,12569.0
58,1978,10736.0
58,1979,9180.0
58,1980,9147.0
58,1981,11118.0
58,1982,11645.0
58,1983,11625.0
58,1984,8127.0
58,1985,8274.0
58,1986,8402.0
58,1987,12983.0
58,1988,31364.0
58,1989,17949.0
58,1990,4579.0
58,1991,11910.0
58,1992,22036.0
58,1993,22274.0
58,1994,18629.0
58,1995,30668.0
58,1996,24318.0
58,1997,36564.0
58,1998,29376.0
58,1999,18251.0
58,2000,18794.0
58,2001,20638.0
58,2002,19713.0
58,2003,22680.0
58,2004,28136.0
58,2005,27211.0
58,2006,27250.0
58,2007,30000.0
58,2008,36055.0
58,2009,38000.0
58,2010,38084.0
58,2011,36620.0
58,2012,36962.0
58,2013,37816.0
58,2014,38669.0
58,2015,39523.0
58,2016,40377.0
59,1961,30000.0
59,1962,33000.0
59,1963,30000.0
59,1964,27000.0
59,1965,25094.0
59,1966,29993.0
59,1967,39335.0
59,1968,52000.0
59,1969,52000.0
59,1970,47000.0
59,1971,53000.0
59,1972,50000.0
59,1973,69000.0
59,1974,90000.0
59,1975,89594.0
59,1976,94962.0
59,1977,88391.0
59,1978,108163.0
59,1979,135773.0
59,1980,122000.0
59,1981,141747.0
59,1982,116132.0
59,1983,104000.0
59,1984,107000.0
59,1985,133000.0
59,1986,123000.0
59,1987,116000.0
59,1988,94000.0
59,1989,94000.0
59,1990,92387.0
59,1991,93127.0
59,1992,89774.0
59,1993,104733.0
59,1994,118333.0
59,1995,130987.0
59,1996,108760.0
59,1997,137627.0
59,1998,129450.0
59,1999,122113.0
59,2000,128214.0
59,2001,111179.0
59,2002,114955.0
59,2003,121333.0
59,2004,151927.0
59,2005,163950.0
59,2006,133640.0
59,2007,169550.0
59,2008,185830.0
59,2009,175923.0
59,2010,138996.0
59,2011,150339.0
59,2012,179291.0
59,2013,260945.0
59,2014,182473.0
59,2015,191952.0
59,2016,196116.0
63,1992,8498.0
63,1993,6433.0
63,1994,6232.0
63,1995,9485.0
63,1996,9559.0
63,1997,8644.0
63,1998,12765.0
63,1999,6729.0
63,2000,8851.0
63,2001,11613.0
63,2002,11040.0
63,2003,19639.0
63,2004,14623.0
63,2005,15579.0
63,2006,13357.0
63,2007,20126.0
63,2008,15556.0
63,2009,20885.0
63,2010,22817.0
63,2011,24517.0
63,2012,17083.0
63,2013,21059.0
63,2014,18260.0
63,2015,26500.0
63,2016,16793.0
238,1993,5000.0
238,1994,6000.0
238,1995,7000.0
238,1996,8000.0
238,1997,9000.0
238,1998,10000.0
238,1999,9000.0
238,2000,8761.0
238,2001,7020.0
238,2002,10000.0
238,2003,10023.0
238,2004,17895.0
238,2005,6882.0
238,2006,6694.0
238,2007,6694.0
238,2008,13467.0
238,2009,18229.0
238,2010,12346.0
238,2011,13550.0
238,2012,5105.0
238,2013,6712.0
238,2014,14297.0
238,2015,18465.0
238,2016,9034.0
67,1961,17500.0
67,1962,12000.0
67,1963,17900.0
67,1964,19000.0
67,1965,13200.0
67,1966,20700.0
67,1967,17500.0
67,1968,15100.0
67,1969,18200.0
67,1970,19100.0
67,1971,8100.0
67,1972,14000.0
67,1973,14200.0
67,1974,12000.0
67,1975,14980.0
67,1976,11750.0
67,1977,23140.0
67,1978,32690.0
67,1979,25760.0
67,1980,32240.0
67,1981,20530.0
67,1982,22960.0
67,1983,37230.0
67,1984,24455.0
67,1985,29748.0
67,1986,40293.0
67,1987,23294.0
67,1988,38704.0
67,1989,38152.0
67,1990,32179.0
67,1991,38741.0
67,1992,30331.0
67,1993,36866.0
67,1994,60025.0
67,1995,61899.0
67,1996,53890.0
67,1997,68520.0
67,1998,52932.0
67,1999,62309.0
67,2000,64548.0
67,2001,58772.0
67,2002,58914.0
67,2003,59423.0
67,2004,56987.0
67,2005,67028.0
67,2006,56650.0
67,2007,68351.0
67,2008,60751.0
67,2009,70608.0
67,2010,67509.0
67,2011,72758.0
67,2012,55751.0
67,2013,71352.0
67,2014,75140.0
67,2015,64491.0
67,2016,74411.0
68,1961,606350.0
68,1962,603300.0
68,1963,650020.0
68,1964,581530.0
68,1965,582910.0
68,1966,563400.0
68,1967,555610.0
68,1968,531030.0
68,1969,602960.0
68,1970,511400.0
68,1971,540200.0
68,1972,494600.0
68,1973,469680.0
68,1974,478280.0
68,1975,504340.0
68,1976,424773.0
68,1977,470275.0
68,1978,506000.0
68,1979,510200.0
68,1980,478722.0
68,1981,521200.0
68,1982,577800.0
68,1983,508000.0
68,1984,542000.0
68,1985,643600.0
68,1986,513000.0
68,1987,529400.0
68,1988,567900.0
68,1989,492500.0
68,1990,547668.0
68,1991,675074.0
68,1992,610212.0
68,1993,659495.0
68,1994,683827.0
68,1995,723065.0
68,1996,752504.0
68,1997,744823.0
68,1998,765470.0
68,1999,807708.0
68,2000,761568.0
68,2001,743156.0
68,2002,807815.0
68,2003,763384.0
68,2004,741876.0
68,2005,726746.0
68,2006,692306.0
68,2007,659475.0
68,2008,622660.0
68,2009,621782.0
68,2010,679243.0
68,2011,679973.0
68,2012,598296.0
68,2013,617734.0
68,2014,543196.0
68,2015,562601.0
68,2016,578490.0
70,1961,200.0
70,1962,200.0
70,1963,200.0
70,1964,200.0
70,1965,200.0
70,1966,200.0
70,1967,200.0
70,1968,200.0
70,1969,200.0
70,1970,200.0
70,1971,200.0
70,1972,200.0
70,1973,201.0
70,1974,207.0
70,1975,105.0
70,1976,200.0
70,1977,225.0
70,1978,100.0
70,1979,169.0
70,1980,123.0
70,1981,226.0
70,1982,368.0
70,1983,328.0
70,1984,420.0
70,1985,267.0
70,1986,152.0
70,1987,250.0
70,1988,296.0
70,1989,466.0
70,1990,500.0
70,1991,347.0
70,1992,302.0
70,1993,353.0
70,1994,468.0
70,1995,481.0
70,1996,543.0
70,1997,681.0
70,1998,460.0
70,1999,278.0
70,2000,300.0
70,2001,338.0
70,2002,346.0
70,2003,352.0
70,2004,239.0
70,2005,313.0
70,2006,239.0
70,2007,319.0
70,2008,173.0
70,2009,273.0
70,2010,405.0
70,2011,311.0
70,2012,282.0
70,2013,182.0
70,2014,187.0
70,2015,248.0
70,2016,247.0
73,1992,3000.0
73,1993,3300.0
73,1994,5000.0
73,1995,5000.0
73,1996,5000.0
73,1997,5900.0
73,1998,5000.0
73,1999,8000.0
73,2000,5000.0
73,2001,4000.0
73,2002,10700.0
73,2003,8200.0
73,2004,6000.0
73,2005,3000.0
73,2006,1200.0
73,2007,2800.0
73,2008,5600.0
73,2009,4100.0
73,2010,5500.0
73,2011,8500.0
73,2012,2900.0
73,2013,9900.0
73,2014,4900.0
73,2015,2600.0
73,2016,1800.0
79,1961,200762.0
79,1962,253085.0
79,1963,330639.0
79,1964,271218.0
79,1965,263697.0
79,1966,309920.0
79,1967,326738.0
79,1968,314639.0
79,1969,296761.0
79,1970,382691.0
79,1971,326294.0
79,1972,363691.0
79,1973,314768.0
79,1974,301974.0
79,1975,279383.0
79,1976,220628.0
79,1977,521648.0
79,1978,426377.0
79,1979,426375.0
79,1980,410490.0
79,1981,427192.0
79,1982,350187.0
79,1983,367975.0
79,1984,553580.0
79,1985,531360.0
79,1986,505930.0
79,1987,516504.0
79,1988,404164.0
79,1989,474488.0
79,1990,355164.0
79,1991,224818.0
79,1992,231579.0
79,1993,293364.0
79,1994,244859.0
79,1995,297411.0
79,1996,340082.0
79,1997,312723.0
79,1998,371950.0
79,1999,379544.0
79,2000,431541.0
79,2001,444448.0
79,2002,414960.0
79,2003,426038.0
79,2004,554330.0
79,2005,516327.0
79,2006,504162.0
79,2007,562296.0
79,2008,547073.0
79,2009,570239.0
79,2010,553972.0
79,2011,533717.0
79,2012,592761.0
79,2013,583587.0
79,2014,609353.0
79,2015,526856.0
79,2016,641628.0
84,1961,6341.0
84,1962,6624.0
84,1963,8297.0
84,1964,8254.0
84,1965,9049.0
84,1966,10653.0
84,1967,9728.0
84,1968,10100.0
84,1969,25028.0
84,1970,16400.0
84,1971,23352.0
84,1972,16527.0
84,1973,17430.0
84,1974,17741.0
84,1975,18880.0
84,1976,25586.0
84,1977,25683.0
84,1978,28617.0
84,1979,26391.0
84,1980,31360.0
84,1981,33161.0
84,1982,32005.0
84,1983,42608.0
84,1984,40658.0
84,1985,41691.0
84,1986,31124.0
84,1987,32138.0
84,1988,31400.0
84,1989,29800.0
84,1990,45673.0
84,1991,35700.0
84,1992,41100.0
84,1993,39209.0
84,1994,34190.0
84,1995,39681.0
84,1996,42745.0
84,1997,44016.0
84,1998,40903.0
84,1999,38643.0
84,2000,39427.0
84,2001,36745.0
84,2002,34455.0
84,2003,42821.0
84,2004,39372.0
84,2005,39614.0
84,2006,43364.0
84,2007,43589.0
84,2008,46901.0
84,2009,44567.0
84,2010,53483.0
84,2011,46716.0
84,2012,46770.0
84,2013,49114.0
84,2014,37511.0
84,2015,44140.0
84,2016,45540.0
86,1961,25.0
86,1962,25.0
86,1963,28.0
86,1964,28.0
86,1965,30.0
86,1966,30.0
86,1967,30.0
86,1968,30.0
86,1969,25.0
86,1970,25.0
86,1971,23.0
86,1972,20.0
86,1973,16.0
86,1974,18.0
86,1975,22.0
86,1976,40.0
86,1977,45.0
86,1978,40.0
86,1979,35.0
86,1980,32.0
86,1981,26.0
86,1982,27.0
86,1983,26.0
86,1984,30.0
86,1985,45.0
86,1986,86.0
86,1987,85.0
86,1988,89.0
86,1989,88.0
86,1990,90.0
86,1991,86.0
86,1992,82.0
86,1993,79.0
86,1994,82.0
86,1995,78.0
86,1996,80.0
86,1997,80.0
86,1998,80.0
86,1999,79.0
86,2000,79.0
86,2001,79.0
86,2002,79.0
86,2003,79.0
86,2004,78.0
86,2005,80.0
86,2006,78.0
86,2007,80.0
86,2008,65.0
86,2009,80.0
86,2010,77.0
86,2011,77.0
86,2012,80.0
86,2013,76.0
86,2014,76.0
86,2015,76.0
86,2016,76.0
87,1961,600.0
87,1962,600.0
87,1963,1000.0
87,1964,1000.0
87,1965,1000.0
87,1966,1200.0
87,1967,1500.0
87,1968,1790.0
87,1969,1902.0
87,1970,5000.0
87,1971,5000.0
87,1972,4000.0
87,1973,3000.0
87,1974,3000.0
87,1975,1800.0
87,1976,1500.0
87,1977,1800.0
87,1978,1500.0
87,1979,1200.0
87,1980,900.0
87,1981,575.0
87,1982,575.0
87,1983,690.0
87,1984,960.0
87,1985,976.0
87,1986,688.0
87,1987,688.0
87,1988,752.0
87,1989,765.0
87,1990,700.0
87,1991,500.0
87,1992,480.0
87,1993,499.0
87,1994,458.0
87,1995,450.0
87,1996,483.0
87,1997,490.0
87,1998,498.0
87,1999,507.0
87,2000,517.0
87,2001,528.0
87,2002,539.0
87,2003,558.0
87,2004,572.0
87,2005,586.0
87,2006,600.0
87,2007,615.0
87,2008,630.0
87,2009,645.0
87,2010,661.0
87,2011,677.0
87,2012,800.0
87,2013,710.0
87,2014,582.0
87,2015,575.0
87,2016,576.0
89,1961,
89,1962,
89,1963,
89,1964,
89,1965,
89,1966,
89,1967,
89,1968,
89,1969,
89,1970,
89,1971,
89,1972,
89,1973,
89,1974,
89,1975,
89,1976,
89,1977,
89,1978,
89,1979,
89,1980,
89,1981,
89,1982,
89,1983,
89,1984,
89,1985,
89,1986,
89,1987,
89,1988,
89,1989,
89,1990,
89,1991,
89,1992,
89,1993,9706.0
89,1994,10580.0
89,1995,11592.0
89,1996,15500.0
89,1997,16100.0
89,1998,25300.0
89,1999,44620.0
89,2000,44160.0
89,2001,32432.0
89,2002,32432.0
89,2003,32432.0
89,2004,31874.0
89,2005,31874.0
89,2006,55275.0
89,2007,55316.0
89,2008,57153.0
89,2009,71441.0
89,2010,71051.0
89,2011,73631.0
89,2012,74556.0
89,2013,76435.0
89,2014,83221.0
89,2015,88673.0
89,2016,92175.0
95,1961,
95,1962,
95,1963,
95,1964,
95,1965,
95,1966,
95,1967,
95,1968,
95,1969,
95,1970,
95,1971,
95,1972,
95,1973,
95,1974,
95,1975,
95,1976,
95,1977,
95,1978,
95,1979,
95,1980,
95,1981,
95,1982,
95,1983,
95,1984,
95,1985,
95,1986,
95,1987,
95,1988,
95,1989,
95,1990,1656.0
95,1991,1515.0
95,1992,1565.0
95,1993,3430.0
95,1994,3500.0
95,1995,3500.0
95,1996,3550.0
95,1997,3550.0
95,1998,3400.0
95,1999,3400.0
95,2000,3500.0
95,2001,3400.0
95,2002,3601.0
95,2003,3620.0
95,2004,3639.0
95,2005,3658.0
95,2006,3700.0
95,2007,4000.0
95,2008,4054.0
95,2009,4089.0
95,2010,4138.0
95,2011,4183.0
95,2012,4250.0
95,2013,4246.0
95,2014,4299.0
95,2015,4241.0
95,2016,4269.0
97,1961,64236.0
97,1962,70110.0
97,1963,87614.0
97,1964,80799.0
97,1965,106065.0
97,1966,99213.0
97,1967,98340.0
97,1968,95848.0
97,1969,134217.0
97,1970,87954.0
97,1971,94990.0
97,1972,98714.0
97,1973,88466.0
97,1974,126597.0
97,1975,75354.0
97,1976,123900.0
97,1977,128790.0
97,1978,145047.0
97,1979,96920.0
97,1980,124514.0
97,1981,98438.0
97,1982,107635.0
97,1983,91951.0
97,1984,119551.0
97,1985,97255.0
97,1986,77006.0
97,1987,110652.0
97,1988,131202.0
97,1989,119790.0
97,1990,119243.0
97,1991,119313.0
97,1992,91177.0
97,1993,93959.0
97,1994,97869.0
97,1995,105848.0
97,1996,120859.0
97,1997,116924.0
97,1998,118379.0
97,1999,117246.0
97,2000,89348.0
97,2001,99315.0
97,2002,104043.0
97,2003,110443.0
97,2004,150419.0
97,2005,110070.0
97,2006,130549.0
97,2007,119200.0
97,2008,75151.0
97,2009,65628.0
97,2010,58532.0
97,2011,65149.0
97,2012,74720.0
97,2013,101755.0
97,2014,119310.0
97,2015,118193.0
97,2016,108080.0
99,1961,60.0
99,1962,60.0
99,1963,70.0
99,1964,70.0
99,1965,80.0
99,1966,90.0
99,1967,80.0
99,1968,90.0
99,1969,90.0
99,1970,80.0
99,1971,128.0
99,1972,78.0
99,1973,83.0
99,1974,90.0
99,1975,63.0
99,1976,84.0
99,1977,95.0
99,1978,123.0
99,1979,85.0
99,1980,119.0
99,1981,98.0
99,1982,102.0
99,1983,96.0
99,1984,92.0
99,1985,129.0
99,1986,171.0
99,1987,130.0
99,1988,140.0
99,1989,254.0
99,1990,185.0
99,1991,216.0
99,1992,200.0
99,1993,248.0
99,1994,332.0
99,1995,395.0
99,1996,345.0
99,1997,312.0
99,1998,320.0
99,1999,164.0
99,2000,179.0
99,2001,296.0
99,2002,302.0
99,2003,347.0
99,2004,374.0
99,2005,340.0
99,2006,398.0
99,2007,526.0
99,2008,653.0
99,2009,720.0
99,2010,612.0
99,2011,755.0
99,2012,682.0
99,2013,360.0
99,2014,494.0
99,2015,550.0
99,2016,778.0
100,1961,64000.0
100,1962,70000.0
100,1963,74000.0
100,1964,81000.0
100,1965,85000.0
100,1966,92000.0
100,1967,96000.0
100,1968,100000.0
100,1969,110000.0
100,1970,112000.0
100,1971,120000.0
100,1972,124000.0
100,1973,129000.0
100,1974,140000.0
100,1975,143000.0
100,1976,160000.0
100,1977,165000.0
100,1978,170000.0
100,1979,184000.0
100,1980,186000.0
100,1981,188000.0
100,1982,200000.0
100,1983,204000.0
100,1984,227000.0
100,1985,235000.0
100,1986,250000.0
100,1987,260000.0
100,1988,272000.0
100,1989,275000.0
100,1990,280000.0
100,1991,287000.0
100,1992,293000.0
100,1993,295000.0
100,1994,300331.0
100,1995,300000.0
100,1996,320000.0
100,1997,340000.0
100,1998,342968.0
100,1999,350203.0
100,2000,350000.0
100,2001,367958.0
100,2002,380028.0
100,2003,392360.0
100,2004,404756.0
100,2005,419380.0
100,2006,432526.0
100,2007,445799.0
100,2008,459133.0
100,2009,472475.0
100,2010,485780.0
100,2011,499006.0
100,2012,520000.0
100,2013,520000.0
100,2014,532110.0
100,2015,543854.0
100,2016,545961.0
101,1961,3500.0
101,1962,4000.0
101,1963,4000.0
101,1964,4500.0
101,1965,4500.0
101,1966,5000.0
101,1967,5000.0
101,1968,5165.0
101,1969,6500.0
101,1970,9500.0
101,1971,13000.0
101,1972,18000.0
101,1973,27392.0
101,1974,19300.0
101,1975,29200.0
101,1976,19790.0
101,1977,14820.0
101,1978,46000.0
101,1979,37000.0
101,1980,42835.0
101,1981,54859.0
101,1982,50471.0
101,1983,53057.0
101,1984,54199.0
101,1985,71317.0
101,1986,108408.0
101,1987,132229.0
101,1988,132387.0
101,1989,192559.0
101,1990,172200.0
101,1991,172727.0
101,1992,233463.0
101,1993,192482.0
101,1994,234178.0
101,1995,247189.0
101,1996,269832.0
101,1997,227305.0
101,1998,332841.0
101,1999,286536.0
101,2000,326693.0
101,2001,300648.0
101,2002,282248.0
101,2003,355802.0
101,2004,423722.0
101,2005,440002.0
101,2006,391371.0
101,2007,350170.0
101,2008,367111.0
101,2009,358014.0
101,2010,403827.0
101,2011,526917.0
101,2012,465534.0
101,2013,512112.0
101,2014,495798.0
101,2015,522520.0
101,2016,557009.0
102,1961,
102,1962,
102,1963,
102,1964,
102,1965,
102,1966,
102,1967,
102,1968,
102,1969,
102,1970,
102,1971,
102,1972,
102,1973,
102,1974,
102,1975,
102,1976,
102,1977,
102,1978,
102,1979,
102,1980,
102,1981,
102,1982,
102,1983,
102,1984,
102,1985,
102,1986,
102,1987,
102,1988,
102,1989,
102,1990,40000.0
102,1991,161872.0
102,1992,492766.0
102,1993,163550.0
102,1994,165195.0
102,1995,124661.0
102,1996,276362.0
102,1997,264959.0
102,1998,347754.0
102,1999,258277.0
102,2000,276229.0
102,2001,157747.0
102,2002,417797.0
102,2003,242286.0
102,2004,263005.0
102,2005,295677.0
102,2006,375856.0
102,2007,423234.0
102,2008,340209.0
102,2009,396371.0
102,2010,675926.0
102,2011,286788.0
102,2012,189682.0
102,2013,320008.0
102,2014,233120.0
102,2015,318925.0
102,2016,346073.0
103,1961,2576.0
103,1962,4379.0
103,1963,6541.0
103,1964,5208.0
103,1965,8405.0
103,1966,9766.0
103,1967,8776.0
103,1968,9522.0
103,1969,9706.0
103,1970,8267.0
103,1971,10428.0
103,1972,11250.0
103,1973,10650.0
103,1974,9918.0
103,1975,8530.0
103,1976,10282.0
103,1977,12202.0
103,1978,11178.0
103,1979,13600.0
103,1980,14800.0
103,1981,10500.0
103,1982,8600.0
103,1983,7500.0
103,1984,19900.0
103,1985,17800.0
103,1986,12100.0
103,1987,9300.0
103,1988,21900.0
103,1989,8800.0
103,1990,12500.0
103,1991,8690.0
103,1992,10000.0
103,1993,10500.0
103,1994,10000.0
103,1995,10600.0
103,1996,10300.0
103,1997,10000.0
103,1998,10500.0
103,1999,8000.0
103,2000,10000.0
103,2001,6500.0
103,2002,6100.0
103,2003,28000.0
103,2004,28000.0
103,2005,35000.0
103,2006,33000.0
103,2007,33542.0
103,2008,38502.0
103,2009,31041.0
103,2010,27636.0
103,2011,22520.0
103,2012,45175.0
103,2013,33587.0
103,2014,39208.0
103,2015,7839.0
103,2016,2864.0
104,1961,17000.0
104,1962,17000.0
104,1963,17000.0
104,1964,17000.0
104,1965,17000.0
104,1966,17000.0
104,1967,17000.0
104,1968,17000.0
104,1969,35000.0
104,1970,35000.0
104,1971,35000.0
104,1972,35000.0
104,1973,35000.0
104,1974,35000.0
104,1975,35000.0
104,1976,35000.0
104,1977,35000.0
104,1978,36000.0
104,1979,38000.0
104,1980,40300.0
104,1981,36000.0
104,1982,48000.0
104,1983,35701.0
104,1984,40804.0
104,1985,40305.0
104,1986,42762.0
104,1987,39200.0
104,1988,42000.0
104,1989,39700.0
104,1990,39400.0
104,1991,45000.0
104,1992,35900.0
104,1993,33300.0
104,1994,34000.0
104,1995,32500.0
104,1996,34000.0
104,1997,22300.0
104,1998,22000.0
104,1999,24400.0
104,2000,42200.0
104,2001,43100.0
104,2002,36600.0
104,2003,45100.0
104,2004,45100.0
104,2005,58000.0
104,2006,59800.0
104,2007,59100.0
104,2008,56900.0
104,2009,49500.0
104,2010,49300.0
104,2011,59800.0
104,2012,46700.0
104,2013,56200.0
104,2014,59700.0
104,2015,59700.0
104,2016,71800.0
105,1961,26800.0
105,1962,28100.0
105,1963,30200.0
105,1964,25800.0
105,1965,26500.0
105,1966,39600.0
105,1967,37550.0
105,1968,43150.0
105,1969,46950.0
105,1970,58700.0
105,1971,53500.0
105,1972,48500.0
105,1973,50650.0
105,1974,47950.0
105,1975,47600.0
105,1976,54700.0
105,1977,51400.0
105,1978,49200.0
105,1979,49500.0
105,1980,46700.0
105,1981,50100.0
105,1982,49100.0
105,1983,52200.0
105,1984,55600.0
105,1985,62400.0
105,1986,68700.0
105,1987,80300.0
105,1988,76360.0
105,1989,76990.0
105,1990,76700.0
105,1991,69033.0
105,1992,67724.0
105,1993,79330.0
105,1994,80500.0
105,1995,72745.0
105,1996,81340.0
105,1997,78100.0
105,1998,87800.0
105,1999,65000.0
105,2000,74800.0
105,2001,87100.0
105,2002,87600.0
105,2003,96370.0
105,2004,96800.0
105,2005,102795.0
105,2006,128623.0
105,2007,153713.0
105,2008,211356.0
105,2009,233101.0
105,2010,234261.0
105,2011,289335.0
105,2012,282861.0
105,2013,292219.0
105,2014,290384.0
105,2015,262171.0
105,2016,283265.0
106,1961,133400.0
106,1962,144000.0
106,1963,152500.0
106,1964,157000.0
106,1965,167600.0
106,1966,179600.0
106,1967,193200.0
106,1968,222400.0
106,1969,247700.0
106,1970,240400.0
106,1971,250500.0
106,1972,240700.0
106,1973,202800.0
106,1974,229860.0
106,1975,233280.0
106,1976,234740.0
106,1977,227200.0
106,1978,265620.0
106,1979,236200.0
106,1980,250950.0
106,1981,337540.0
106,1982,294070.0
106,1983,266210.0
106,1984,268820.0
106,1985,270600.0
106,1986,346160.0
106,1987,327340.0
106,1988,299990.0
106,1989,434610.0
106,1990,510163.0
106,1991,499887.0
106,1992,467586.0
106,1993,467600.0
106,1994,442842.0
106,1995,396443.0
106,1996,346185.0
106,1997,457829.0
106,1998,471806.0
106,1999,509849.0
106,2000,642065.0
106,2001,599500.0
106,2002,561442.0
106,2003,571200.0
106,2004,607188.0
106,2005,602400.0
106,2006,619700.0
106,2007,565300.0
106,2008,594800.0
106,2009,523330.0
106,2010,489171.0
106,2011,542691.0
106,2012,490837.0
106,2013,498446.0
106,2014,539238.0
