geo,year,pistachios_yield_pce1
5801,2003,6473.0
5801,2004,10040.0
5801,2005,9802.0
5801,2006,9820.0
5801,2007,10569.0
5801,2008,10305.0
5801,2009,9607.0
5801,2010,10016.0
5801,2011,7712.0
5801,2012,6541.0
5801,2013,6575.0
5801,2014,6625.0
5801,2015,7040.0
5801,2016,6863.0
5802,1976,7957.0
5802,1977,5745.0
5802,1978,8085.0
5802,1979,4348.0
5802,1980,7111.0
5802,1981,5909.0
5802,1982,7442.0
5802,1983,5952.0
5802,1984,7500.0
5802,1985,5946.0
5802,1986,7647.0
5802,1987,6452.0
5802,1988,7586.0
5802,1989,6071.0
5802,1990,7407.0
5802,1991,7880.0
5802,1992,6081.0
5802,1993,6667.0
5802,1994,6554.0
5802,1995,6538.0
5802,1996,7026.0
5802,1997,7128.0
5802,1998,7568.0
5802,1999,7867.0
5802,2000,8006.0
5802,2001,7894.0
5802,2002,7943.0
5802,2003,5669.0
5802,2004,7363.0
5802,2005,6795.0
5802,2006,7043.0
5802,2007,8005.0
5802,2008,7808.0
5802,2009,6955.0
5802,2010,7356.0
5802,2011,8159.0
5802,2012,8165.0
5802,2013,8626.0
5802,2014,8887.0
5802,2015,8299.0
5802,2016,7834.0
5815,1961,3077.0
5815,1962,2250.0
5815,1963,2250.0
5815,1964,2600.0
5815,1965,1000.0
5815,1966,2344.0
5815,1967,2344.0
5815,1968,2337.0
5815,1969,2405.0
5815,1970,6034.0
5815,1971,1725.0
5815,1972,7605.0
5815,1973,2166.0
5815,1974,6548.0
5815,1975,9147.0
5815,1976,4637.0
5815,1977,4504.0
5815,1978,5170.0
5815,1979,3367.0
5815,1980,4769.0
5815,1981,4549.0
5815,1982,4011.0
5815,1983,4067.0
5815,1984,4039.0
5815,1985,12926.0
5815,1986,13952.0
5815,1987,11896.0
5815,1988,14559.0
5815,1989,11192.0
5815,1990,8525.0
5815,1991,8437.0
5815,1992,8944.0
5815,1993,9474.0
5815,1994,9429.0
5815,1995,9001.0
5815,1996,12283.0
5815,1997,13485.0
5815,1998,16069.0
5815,1999,14336.0
5815,2000,13208.0
5815,2001,11523.0
5815,2002,14973.0
5815,2003,12432.0
5815,2004,6306.0
5815,2005,11969.0
5815,2006,18337.0
5815,2007,13096.0
5815,2008,13111.0
5815,2009,15223.0
5815,2010,14382.0
5815,2011,12699.0
5815,2012,9183.0
5815,2013,8831.0
5815,2014,5162.0
5815,2015,5210.0
5815,2016,9745.0
5817,1970,100.0
5817,1971,94.0
5817,1972,88.0
5817,1973,100.0
5817,1974,115.0
5817,1975,114.0
5817,1976,4686.0
5817,1977,3248.0
5817,1978,4369.0
5817,1979,2288.0
5817,1980,3769.0
5817,1981,2510.0
5817,1982,2847.0
5817,1983,2203.0
5817,1984,2369.0
5817,1985,1739.0
5817,1986,1944.0
5817,1987,1432.0
5817,1988,1428.0
5817,1989,914.0
5817,1990,1020.0
5817,1991,907.0
5817,1992,882.0
5817,1993,870.0
5817,1994,904.0
5817,1995,998.0
5817,1996,1149.0
5817,1997,1397.0
5817,1998,1519.0
5817,1999,1698.0
5817,2000,2021.0
5817,2001,1812.0
5817,2002,2399.0
5817,2003,1957.0
5817,2004,1629.0
5817,2005,1550.0
5817,2006,1210.0
5817,2007,1322.0
5817,2008,1790.0
5817,2009,1553.0
5817,2010,1739.0
5817,2011,1935.0
5817,2012,2259.0
5817,2013,2455.0
5817,2014,2588.0
5817,2015,2727.0
5817,2016,2948.0
