geo,year,roots_other_food_supply_quantity_tonnes_cce
128,2011,3149.0
128,2012,2940.0
128,2013,3173.0
41,1961,630000.0
41,1962,657000.0
41,1963,675000.0
41,1964,675000.0
41,1965,720000.0
41,1966,720000.0
41,1967,738000.0
41,1968,765000.0
41,1969,810000.0
41,1970,810000.0
41,1971,828000.0
41,1972,855000.0
41,1973,873000.0
41,1974,873000.0
41,1975,882000.0
41,1976,900000.0
41,1977,1080000.0
41,1978,1080000.0
41,1979,1080000.0
41,1980,1080000.0
41,1981,1098000.0
41,1982,1125000.0
41,1983,1170000.0
41,1984,1260000.0
41,1985,1080000.0
41,1986,1170000.0
41,1987,1074530.0
41,1988,984479.0
41,1989,947299.0
41,1990,983578.0
41,1991,1028236.0
41,1992,1049853.0
41,1993,1058725.0
41,1994,1086405.0
41,1995,1185763.0
41,1996,1125714.0
41,1997,1154000.0
41,1998,1184736.0
41,1999,1206282.0
41,2000,1258399.0
41,2001,1210928.0
41,2002,1291717.0
41,2003,1325648.0
41,2004,1264594.0
41,2005,1201453.0
41,2006,1214113.0
41,2007,1310447.0
41,2008,1328427.0
41,2009,1370946.0
41,2010,1440552.0
41,2011,1375122.0
41,2012,1512526.0
41,2013,1555612.0
214,1961,28538.0
214,1962,30037.0
214,1963,29375.0
214,1964,33149.0
214,1965,29091.0
214,1966,29150.0
214,1967,30096.0
214,1968,32572.0
214,1969,37350.0
214,1970,39645.0
214,1971,44128.0
214,1972,37819.0
214,1973,34870.0
214,1974,42201.0
214,1975,49227.0
214,1976,51609.0
214,1977,76841.0
214,1978,90326.0
214,1979,78567.0
214,1980,76042.0
214,1981,81521.0
214,1982,74525.0
214,1983,67558.0
214,1984,74421.0
214,1985,73184.0
214,1986,77784.0
214,1987,87911.0
214,1988,86624.0
214,1989,82218.0
214,1990,75696.0
214,1991,63160.0
214,1992,69051.0
214,1993,51016.0
214,1994,40173.0
214,1995,49203.0
214,1996,34493.0
214,1997,36573.0
214,1998,39213.0
214,1999,39683.0
214,2000,37476.0
214,2001,45887.0
214,2002,46098.0
214,2003,43115.0
214,2004,39178.0
214,2005,38394.0
214,2006,48170.0
214,2007,53155.0
214,2008,53693.0
214,2009,41511.0
214,2010,52177.0
214,2011,44216.0
214,2012,44415.0
214,2013,47974.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
44,1977,0.0
44,1978,0.0
44,1979,0.0
44,1980,0.0
44,1981,0.0
44,1982,0.0
44,1983,0.0
44,1984,0.0
44,1985,38260.0
44,1986,46700.0
44,1987,46200.0
44,1988,48000.0
44,1989,67100.0
44,1990,80391.0
44,1991,61409.0
44,1992,58816.0
44,1993,66987.0
44,1994,77203.0
44,1995,67859.0
44,1996,57742.0
44,1997,78342.0
44,1998,67627.0
44,1999,48791.0
44,2000,42323.0
44,2001,34710.0
44,2002,53673.0
44,2003,90912.0
44,2004,92556.0
44,2005,89879.0
44,2006,92326.0
44,2007,98562.0
44,2008,86444.0
44,2009,44760.0
44,2010,53121.0
44,2011,74963.0
44,2012,80981.0
44,2013,71617.0
46,1961,14173.0
46,1962,14573.0
46,1963,15060.0
46,1964,15113.0
46,1965,16007.0
46,1966,16320.0
46,1967,16720.0
46,1968,17079.0
46,1969,17443.0
46,1970,17620.0
46,1971,17627.0
46,1972,18040.0
46,1973,18480.0
46,1974,19360.0
46,1975,20040.0
46,1976,20257.0
46,1977,20148.0
46,1978,18128.0
46,1979,18392.0
46,1980,18656.0
46,1981,18940.0
46,1982,20700.0
46,1983,21600.0
46,1984,22500.0
46,1985,23427.0
46,1986,24300.0
46,1987,25200.0
46,1988,26101.0
46,1989,28828.0
46,1990,30602.0
46,1991,28800.0
46,1992,30722.0
46,1993,32522.0
46,1994,34360.0
46,1995,36733.0
46,1996,37809.0
46,1997,36000.0
46,1998,34172.0
46,1999,42020.0
46,2000,34849.0
46,2001,33826.0
46,2002,35810.0
46,2003,35698.0
46,2004,37014.0
46,2005,36493.0
46,2006,37523.0
46,2007,35440.0
46,2008,35943.0
46,2009,46370.0
46,2010,49673.0
46,2011,50555.0
46,2012,50953.0
46,2013,50933.0
48,1961,76.0
48,1962,404.0
48,1963,324.0
48,1964,8.0
48,1965,0.0
48,1966,544.0
48,1967,424.0
48,1968,552.0
48,1969,336.0
48,1970,476.0
48,1971,400.0
48,1972,144.0
48,1973,480.0
48,1974,324.0
48,1975,420.0
48,1976,220.0
48,1977,352.0
48,1978,3564.0
48,1979,4140.0
48,1980,3984.0
48,1981,1864.0
48,1982,206.0
48,1983,3000.0
48,1984,2712.0
48,1985,9164.0
48,1986,0.0
48,1987,0.0
48,1988,16.0
48,1989,2566.0
48,1990,16008.0
48,1991,13736.0
48,1992,14075.0
48,1993,26815.0
48,1994,33050.0
48,1995,42988.0
48,1996,22495.0
48,1997,19197.0
48,1998,13745.0
48,1999,40170.0
48,2000,20095.0
48,2001,30372.0
48,2002,42267.0
48,2003,42188.0
48,2004,36508.0
48,2005,34453.0
48,2006,26443.0
48,2007,10362.0
48,2008,25912.0
48,2009,29495.0
48,2010,20490.0
48,2011,30313.0
48,2012,9587.0
48,2013,20493.0
107,1961,84000.0
107,1962,105000.0
107,1963,106400.0
107,1964,109200.0
107,1965,112000.0
107,1966,112000.0
107,1967,113400.0
107,1968,113400.0
107,1969,124390.0
107,1970,127190.0
107,1971,132300.0
107,1972,136500.0
107,1973,140000.0
107,1974,144200.0
107,1975,156484.0
107,1976,134287.0
107,1977,124797.0
107,1978,110136.0
107,1979,101380.0
107,1980,130504.0
107,1981,124396.0
107,1982,113207.0
107,1983,96268.0
107,1984,98960.0
107,1985,92857.0
107,1986,79452.0
107,1987,74739.0
107,1988,71791.0
107,1989,61580.0
107,1990,56463.0
107,1991,55842.0
107,1992,45547.0
107,1993,41287.0
107,1994,40042.0
107,1995,37749.0
107,1996,38466.0
107,1997,46063.0
107,1998,48387.0
107,1999,48800.0
107,2000,48515.0
107,2001,49187.0
107,2002,52770.0
107,2003,45919.0
107,2004,46895.0
107,2005,58981.0
107,2006,59201.0
107,2007,60388.0
107,2008,64997.0
107,2009,63005.0
107,2010,71741.0
107,2011,63898.0
107,2012,57348.0
107,2013,66093.0
98,1992,0.0
98,1993,0.0
98,1994,0.0
98,1995,0.0
98,1996,0.0
98,1997,0.0
98,1998,0.0
98,1999,0.0
98,2000,0.0
98,2001,1.0
98,2002,0.0
98,2003,0.0
98,2004,1.0
98,2005,0.0
98,2006,0.0
98,2007,0.0
98,2008,7.0
98,2009,3.0
98,2010,2.0
98,2011,9.0
98,2012,28.0
98,2013,38.0
49,1961,22500.0
49,1962,22928.0
49,1963,40490.0
49,1964,38873.0
49,1965,41966.0
49,1966,64148.0
49,1967,38172.0
49,1968,38299.0
49,1969,31520.0
49,1970,10790.0
49,1971,12164.0
49,1972,23193.0
49,1973,17648.0
49,1974,23023.0
49,1975,29250.0
49,1976,39361.0
49,1977,77150.0
49,1978,195618.0
49,1979,176441.0
49,1980,145234.0
49,1981,89284.0
49,1982,40999.0
49,1983,40690.0
49,1984,47371.0
49,1985,42073.0
49,1986,58448.0
49,1987,37582.0
49,1988,37495.0
49,1989,33831.0
49,1990,27000.0
49,1991,28010.0
49,1992,14400.0
49,1993,9556.0
49,1994,8021.0
49,1995,9720.0
49,1996,13226.0
49,1997,18360.0
49,1998,36246.0
49,1999,70861.0
49,2000,58686.0
49,2001,61967.0
49,2002,128350.0
49,2003,117303.0
49,2004,79601.0
49,2005,76288.0
49,2006,127500.0
49,2007,92020.0
49,2008,156000.0
49,2009,129460.0
49,2010,103660.0
49,2011,98890.0
49,2012,116404.0
49,2013,140330.0
50,1961,2858.0
50,1962,2781.0
50,1963,4592.0
50,1964,5265.0
50,1965,13321.0
50,1966,14985.0
50,1967,13769.0
50,1968,11245.0
50,1969,5643.0
50,1970,3786.0
50,1971,4178.0
50,1972,4166.0
50,1973,4261.0
50,1974,2393.0
50,1975,2820.0
50,1976,3097.0
50,1977,1436.0
50,1978,1681.0
50,1979,2400.0
50,1980,1658.0
50,1981,1378.0
50,1982,1502.0
50,1983,1867.0
50,1984,1707.0
50,1985,1873.0
50,1986,1914.0
50,1987,1539.0
50,1988,1328.0
50,1989,1135.0
50,1990,1770.0
50,1991,1400.0
50,1992,1293.0
50,1993,1633.0
50,1994,2006.0
50,1995,2273.0
50,1996,1722.0
50,1997,1471.0
50,1998,2347.0
50,1999,2345.0
50,2000,2013.0
50,2001,1920.0
50,2002,1879.0
50,2003,1408.0
50,2004,1482.0
50,2005,1452.0
50,2006,1450.0
50,2007,1552.0
50,2008,1481.0
50,2009,1368.0
50,2010,1503.0
50,2011,2182.0
50,2012,1702.0
50,2013,1438.0
167,1993,19.0
167,1994,0.0
167,1995,19.0
167,1996,2.0
167,1997,1.0
167,1998,16.0
167,1999,185.0
167,2000,21.0
167,2001,32.0
167,2002,46.0
167,2003,35.0
167,2004,43.0
167,2005,39.0
167,2006,33.0
167,2007,89.0
167,2008,39.0
167,2009,19.0
167,2010,33.0
167,2011,13.0
167,2012,9.0
167,2013,43.0
54,1961,0.0
54,1962,0.0
54,1963,0.0
54,1964,0.0
54,1965,0.0
54,1966,0.0
54,1967,0.0
54,1968,0.0
54,1969,0.0
54,1970,0.0
54,1971,0.0
54,1972,0.0
54,1973,0.0
54,1974,0.0
54,1975,0.0
54,1976,0.0
54,1977,0.0
54,1978,0.0
54,1979,0.0
54,1980,0.0
54,1981,0.0
54,1982,0.0
54,1983,0.0
54,1984,0.0
54,1985,0.0
54,1986,0.0
54,1987,0.0
54,1988,0.0
54,1989,0.0
54,1990,0.0
54,1991,0.0
54,1992,0.0
54,1993,0.0
54,1994,0.0
54,1995,0.0
54,1996,0.0
54,1997,0.0
54,1998,0.0
54,1999,0.0
54,2000,0.0
54,2001,0.0
54,2002,0.0
54,2003,0.0
54,2004,0.0
54,2005,0.0
54,2006,0.0
54,2007,0.0
54,2008,0.0
54,2009,0.0
54,2010,0.0
54,2011,0.0
54,2012,22.0
54,2013,0.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,0.0
72,1980,0.0
72,1981,0.0
72,1982,0.0
72,1983,0.0
72,1984,1.0
72,1985,7.0
72,1986,0.0
72,1987,0.0
72,1988,1467.0
72,1989,0.0
72,1990,0.0
72,1991,0.0
72,1992,0.0
72,1993,0.0
72,1994,0.0
72,1995,0.0
72,1996,0.0
72,1997,0.0
72,1998,0.0
72,1999,0.0
72,2000,0.0
72,2001,0.0
72,2002,618.0
72,2003,588.0
72,2004,0.0
72,2005,0.0
72,2006,1.0
72,2007,736.0
72,2008,708.0
72,2009,1018.0
72,2010,1210.0
72,2011,76.0
72,2012,52.0
72,2013,49.0
55,1961,3150.0
55,1962,3279.0
55,1963,3397.0
55,1964,3437.0
55,1965,3516.0
55,1966,3295.0
55,1967,3224.0
55,1968,3153.0
55,1969,3082.0
55,1970,3011.0
55,1971,2940.0
55,1972,2969.0
55,1973,3048.0
55,1974,3067.0
55,1975,3146.0
55,1976,3316.0
55,1977,3336.0
55,1978,3582.0
55,1979,5805.0
55,1980,3977.0
55,1981,3519.0
55,1982,3572.0
55,1983,3628.0
55,1984,3888.0
55,1985,3044.0
55,1986,2854.0
55,1987,3160.0
55,1988,3129.0
55,1989,2875.0
55,1990,3287.0
55,1991,2772.0
55,1992,2655.0
55,1993,2667.0
55,1994,3343.0
55,1995,5368.0
55,1996,3971.0
55,1997,4289.0
55,1998,5050.0
55,1999,3804.0
55,2000,3697.0
55,2001,3636.0
55,2002,3473.0
55,2003,3775.0
55,2004,3744.0
55,2005,3960.0
55,2006,3618.0
55,2007,3705.0
55,2008,3330.0
55,2009,3632.0
55,2010,3983.0
55,2011,3811.0
55,2012,3858.0
55,2013,3937.0
56,1961,20344.0
56,1962,23831.0
56,1963,21163.0
56,1964,22516.0
56,1965,21969.0
56,1966,21928.0
56,1967,22347.0
56,1968,22899.0
56,1969,22590.0
56,1970,21678.0
56,1971,22123.0
56,1972,21392.0
56,1973,25287.0
56,1974,26721.0
56,1975,19943.0
56,1976,20526.0
56,1977,27108.0
56,1978,8416.0
56,1979,20053.0
56,1980,20490.0
56,1981,5649.0
56,1982,6340.0
56,1983,7875.0
56,1984,4660.0
56,1985,16300.0
56,1986,9583.0
56,1987,15452.0
56,1988,22690.0
56,1989,29909.0
56,1990,10558.0
56,1991,7036.0
56,1992,11580.0
56,1993,13318.0
56,1994,17733.0
56,1995,27185.0
56,1996,19648.0
56,1997,25318.0
56,1998,13453.0
56,1999,34173.0
56,2000,21697.0
56,2001,10702.0
56,2002,36342.0
56,2003,48404.0
56,2004,43474.0
56,2005,18637.0
56,2006,19484.0
56,2007,23844.0
56,2008,19122.0
56,2009,21914.0
56,2010,24986.0
56,2011,28440.0
56,2012,28150.0
56,2013,25007.0
58,1961,6107.0
58,1962,6047.0
58,1963,7173.0
58,1964,7187.0
58,1965,9500.0
58,1966,8413.0
58,1967,10300.0
58,1968,16518.0
58,1969,10050.0
58,1970,10097.0
58,1971,12433.0
58,1972,11007.0
58,1973,9840.0
58,1974,10973.0
58,1975,11847.0
58,1976,13117.0
58,1977,13352.0
58,1978,13630.0
58,1979,5592.0
58,1980,5254.0
58,1981,5957.0
58,1982,14348.0
58,1983,16226.0
58,1984,16674.0
58,1985,7899.0
58,1986,8736.0
58,1987,4771.0
58,1988,6350.0
58,1989,4298.0
58,1990,5754.0
58,1991,1629.0
58,1992,2553.0
58,1993,1570.0
58,1994,4954.0
58,1995,2958.0
58,1996,5446.0
58,1997,2226.0
58,1998,2253.0
58,1999,2430.0
58,2000,2981.0
58,2001,3590.0
58,2002,2486.0
58,2003,694.0
58,2004,2448.0
58,2005,1512.0
58,2006,1487.0
58,2007,986.0
58,2008,475.0
58,2009,1757.0
58,2010,2346.0
58,2011,2482.0
58,2012,7205.0
58,2013,7546.0
59,1961,20500.0
59,1962,15900.0
59,1963,21300.0
59,1964,24900.0
59,1965,26700.0
59,1966,28500.0
59,1967,29300.0
59,1968,34700.0
59,1969,33900.0
59,1970,24900.0
59,1971,24800.0
59,1972,32900.0
59,1973,30200.0
59,1974,50900.0
59,1975,51700.0
59,1976,62965.0
59,1977,60125.0
59,1978,68907.0
59,1979,82365.0
59,1980,78062.0
59,1981,79114.0
59,1982,75887.0
59,1983,92100.0
59,1984,86591.0
59,1985,78388.0
59,1986,87197.0
59,1987,89570.0
59,1988,75770.0
59,1989,107215.0
59,1990,83100.0
59,1991,99611.0
59,1992,107736.0
59,1993,106331.0
59,1994,103098.0
59,1995,101130.0
59,1996,129444.0
59,1997,82565.0
59,1998,68347.0
59,1999,41562.0
59,2000,36995.0
59,2001,39005.0
59,2002,55144.0
59,2003,92796.0
59,2004,102629.0
59,2005,78152.0
59,2006,98392.0
59,2007,110655.0
59,2008,121367.0
59,2009,85437.0
59,2010,91131.0
59,2011,78003.0
59,2012,100945.0
59,2013,99670.0
60,1961,0.0
60,1962,0.0
60,1963,0.0
60,1964,0.0
60,1965,0.0
60,1966,0.0
60,1967,0.0
60,1968,0.0
60,1969,0.0
60,1970,0.0
60,1971,0.0
60,1972,0.0
60,1973,0.0
60,1974,0.0
60,1975,0.0
60,1976,0.0
60,1977,0.0
60,1978,0.0
60,1979,0.0
60,1980,0.0
60,1981,0.0
60,1982,0.0
60,1983,0.0
60,1984,0.0
60,1985,0.0
60,1986,0.0
60,1987,0.0
60,1988,0.0
60,1989,0.0
60,1990,0.0
60,1991,0.0
60,1992,0.0
60,1993,0.0
60,1994,53113.0
60,1995,49500.0
60,1996,45728.0
60,1997,48600.0
60,1998,47700.0
60,1999,52065.0
60,2000,46849.0
60,2001,51154.0
60,2002,51675.0
60,2003,43180.0
60,2004,29064.0
60,2005,33585.0
60,2006,29679.0
60,2007,34989.0
60,2008,38839.0
60,2009,35543.0
60,2010,36326.0
60,2011,38670.0
60,2012,38709.0
60,2013,38712.0
238,1993,2520000.0
238,1994,2700000.0
238,1995,2880000.0
238,1996,2970000.0
238,1997,3055023.0
238,1998,3177180.0
238,1999,3304350.0
238,2000,3436470.0
238,2001,3573873.0
238,2002,3716291.0
238,2003,3865002.0
238,2004,4058489.0
238,2005,4220055.0
238,2006,4388352.0
238,2007,4454263.0
238,2008,4285767.0
238,2009,4122954.0
238,2010,4228797.0
238,2011,4584750.0
238,2012,4679950.0
238,2013,4679957.0
62,1961,375300.0
62,1962,375300.0
62,1963,379800.0
62,1964,382500.0
62,1965,388800.0
62,1966,396000.0
62,1967,404100.0
62,1968,412317.0
62,1969,420624.0
62,1970,428882.0
62,1971,437463.0
62,1972,446075.0
62,1973,495094.0
62,1974,585205.0
62,1975,720049.0
62,1976,810056.0
62,1977,990000.0
62,1978,1170000.0
62,1979,1350000.0
62,1980,1440000.0
62,1981,1530000.0
62,1982,1620000.0
62,1983,1710000.0
62,1984,1530046.0
62,1985,1620493.0
62,1986,1800000.0
62,1987,1890000.0
62,1988,2070000.0
62,1989,1980000.0
62,1990,2250000.0
62,1991,2160000.0
62,1992,2340000.0
66,1961,43180.0
66,1962,46090.0
66,1963,45248.0
66,1964,42298.0
66,1965,47970.0
66,1966,43903.0
66,1967,36984.0
66,1968,40595.0
66,1969,44495.0
66,1970,34143.0
66,1971,27501.0
66,1972,18632.0
66,1973,13105.0
66,1974,9886.0
66,1975,9842.0
66,1976,5423.0
66,1977,4930.0
66,1978,5894.0
66,1979,5633.0
66,1980,9180.0
66,1981,10605.0
66,1982,10363.0
66,1983,19509.0
66,1984,14959.0
66,1985,17278.0
66,1986,12445.0
66,1987,13424.0
66,1988,8921.0
66,1989,8143.0
66,1990,9140.0
66,1991,8025.0
66,1992,4239.0
66,1993,6002.0
66,1994,5855.0
66,1995,9431.0
66,1996,16551.0
66,1997,18016.0
66,1998,21207.0
66,1999,16499.0
66,2000,30026.0
66,2001,24392.0
66,2002,30370.0
66,2003,30746.0
66,2004,36575.0
66,2005,31208.0
66,2006,35935.0
66,2007,40688.0
66,2008,36513.0
66,2009,45090.0
66,2010,31945.0
66,2011,36025.0
66,2012,38521.0
66,2013,38201.0
67,1961,13.0
67,1962,0.0
67,1963,0.0
67,1964,20.0
67,1965,20.0
67,1966,40.0
67,1967,40.0
67,1968,0.0
67,1969,20.0
67,1970,33.0
67,1971,27.0
67,1972,7.0
67,1973,7.0
67,1974,0.0
67,1975,7.0
67,1976,7.0
67,1977,7.0
67,1978,0.0
67,1979,0.0
67,1980,0.0
67,1981,0.0
67,1982,0.0
67,1983,0.0
67,1984,0.0
67,1985,0.0
67,1986,0.0
67,1987,0.0
67,1988,27.0
67,1989,7.0
67,1990,0.0
67,1991,27.0
67,1992,0.0
67,1993,0.0
67,1994,7.0
67,1995,33.0
67,1996,0.0
67,1997,20.0
67,1998,13.0
67,1999,0.0
67,2000,13.0
67,2001,13.0
67,2002,7.0
67,2003,7.0
67,2004,0.0
67,2005,0.0
67,2006,0.0
67,2007,0.0
67,2008,0.0
67,2009,7.0
67,2010,27.0
67,2011,40.0
67,2012,88.0
67,2013,54.0
68,1961,0.0
68,1962,527.0
68,1963,0.0
68,1964,0.0
68,1965,0.0
68,1966,0.0
68,1967,0.0
68,1968,0.0
68,1969,0.0
68,1970,0.0
68,1971,0.0
68,1972,0.0
68,1973,0.0
68,1974,0.0
68,1975,0.0
68,1976,0.0
68,1977,0.0
68,1978,0.0
68,1979,0.0
68,1980,0.0
68,1981,0.0
68,1982,0.0
68,1983,0.0
68,1984,1460.0
68,1985,113.0
68,1986,147.0
68,1987,60.0
68,1988,240.0
68,1989,347.0
68,1990,360.0
68,1991,293.0
68,1992,213.0
68,1993,713.0
68,1994,727.0
68,1995,313.0
68,1996,400.0
68,1997,1133.0
68,1998,1000.0
68,1999,1420.0
68,2000,1947.0
68,2001,3373.0
68,2002,2847.0
68,2003,4093.0
68,2004,4173.0
68,2005,4640.0
68,2006,4993.0
68,2007,5667.0
68,2008,3180.0
68,2009,4367.0
68,2010,4913.0
68,2011,4553.0
68,2012,5626.0
68,2013,5408.0
70,1961,4320.0
70,1962,4392.0
70,1963,4464.0
70,1964,4536.0
70,1965,4608.0
70,1966,4680.0
70,1967,4752.0
70,1968,4826.0
70,1969,4896.0
70,1970,4969.0
70,1971,5041.0
70,1972,5112.0
70,1973,5179.0
70,1974,5240.0
70,1975,5315.0
70,1976,5397.0
70,1977,5472.0
70,1978,5544.0
70,1979,5615.0
70,1980,5687.0
70,1981,5613.0
70,1982,5031.0
70,1983,4319.0
70,1984,4318.0
70,1985,4176.0
70,1986,3960.0
70,1987,3816.0
70,1988,3744.0
70,1989,3672.0
70,1990,3600.0
70,1991,2794.0
70,1992,2230.0
70,1993,1628.0
70,1994,3960.0
70,1995,4320.0
70,1996,5782.0
70,1997,3960.0
70,1998,3888.0
70,1999,4320.0
70,2000,3960.0
70,2001,3672.0
70,2002,3960.0
70,2003,3816.0
70,2004,3672.0
70,2005,3744.0
70,2006,2845.0
70,2007,3780.0
70,2008,4280.0
70,2009,3648.0
70,2010,3961.0
70,2011,4104.0
70,2012,4320.0
70,2013,4320.0
74,1961,7167.0
74,1962,7060.0
74,1963,7137.0
74,1964,6857.0
74,1965,8639.0
74,1966,9975.0
74,1967,12186.0
74,1968,13268.0
74,1969,12855.0
74,1970,13970.0
74,1971,16020.0
74,1972,17967.0
74,1973,17950.0
74,1974,19907.0
74,1975,23119.0
74,1976,26094.0
74,1977,24503.0
74,1978,25880.0
74,1979,28482.0
74,1980,30750.0
74,1981,30363.0
74,1982,33877.0
74,1983,33500.0
74,1984,36600.0
74,1985,39500.0
74,1986,38733.0
74,1987,38233.0
74,1988,36267.0
74,1989,35817.0
74,1990,34245.0
74,1991,33150.0
74,1992,31133.0
74,1993,36355.0
74,1994,35145.0
74,1995,34923.0
74,1996,34900.0
74,1997,33912.0
74,1998,36929.0
74,1999,36298.0
74,2000,39286.0
74,2001,29559.0
74,2002,33405.0
74,2003,34980.0
74,2004,36957.0
74,2005,34553.0
74,2006,35074.0
74,2007,34445.0
74,2008,33477.0
74,2009,35382.0
74,2010,36587.0
74,2011,37740.0
74,2012,39264.0
74,2013,40881.0
75,1961,0.0
75,1962,0.0
75,1963,0.0
75,1964,0.0
75,1965,0.0
75,1966,0.0
75,1967,0.0
75,1968,0.0
75,1969,0.0
75,1970,0.0
75,1971,0.0
75,1972,0.0
75,1973,0.0
75,1974,0.0
75,1975,0.0
75,1976,0.0
75,1977,0.0
75,1978,0.0
75,1979,0.0
75,1980,0.0
75,1981,0.0
75,1982,0.0
75,1983,0.0
75,1984,0.0
75,1985,0.0
75,1986,0.0
75,1987,0.0
75,1988,0.0
75,1989,0.0
75,1990,0.0
75,1991,0.0
75,1992,0.0
75,1993,0.0
75,1994,0.0
75,1995,0.0
75,1996,0.0
75,1997,0.0
75,1998,0.0
75,1999,44.0
75,2000,132.0
75,2001,484.0
75,2002,219.0
75,2003,36.0
75,2004,0.0
75,2005,1173.0
75,2006,1173.0
75,2007,880.0
75,2008,607.0
75,2009,1084.0
75,2010,1577.0
75,2011,3.0
75,2012,1383.0
75,2013,1430.0
73,1992,0.0
73,1993,0.0
73,1994,0.0
73,1995,0.0
73,1996,0.0
73,1997,0.0
73,1998,0.0
73,1999,0.0
73,2000,0.0
73,2001,0.0
73,2002,0.0
73,2003,0.0
73,2004,0.0
73,2005,0.0
73,2006,0.0
73,2007,0.0
73,2008,0.0
73,2009,0.0
73,2010,0.0
73,2011,0.0
73,2012,0.0
73,2013,20.0
79,1961,0.0
79,1962,0.0
79,1963,0.0
79,1964,0.0
79,1965,0.0
79,1966,0.0
79,1967,0.0
79,1968,0.0
79,1969,0.0
79,1970,0.0
79,1971,0.0
79,1972,0.0
79,1973,0.0
79,1974,0.0
79,1975,0.0
79,1976,0.0
79,1977,0.0
79,1978,0.0
79,1979,0.0
79,1980,0.0
79,1981,0.0
79,1982,0.0
79,1983,0.0
79,1984,0.0
79,1985,0.0
79,1986,0.0
79,1987,0.0
79,1988,0.0
79,1989,0.0
79,1990,0.0
79,1991,0.0
79,1992,0.0
79,1993,0.0
79,1994,0.0
79,1995,0.0
79,1996,0.0
79,1997,0.0
79,1998,0.0
79,1999,0.0
79,2000,0.0
79,2001,0.0
79,2002,0.0
79,2003,0.0
79,2004,0.0
79,2005,0.0
79,2006,0.0
79,2007,0.0
79,2008,0.0
79,2009,0.0
79,2010,0.0
79,2011,0.0
79,2012,22.0
79,2013,32.0
81,1961,599000.0
81,1962,607000.0
81,1963,620000.0
81,1964,628000.0
81,1965,660000.0
81,1966,771000.0
81,1967,718000.0
81,1968,782000.0
81,1969,799000.0
81,1970,909000.0
81,1971,909000.0
81,1972,756000.0
81,1973,1060000.0
81,1974,1205000.0
81,1975,880000.0
81,1976,618000.0
81,1977,577000.0
81,1978,581000.0
81,1979,599000.0
81,1980,513000.0
81,1981,506000.0
81,1982,503000.0
81,1983,575000.0
81,1984,640000.0
81,1985,720000.0
81,1986,803200.0
81,1987,809850.0
81,1988,890050.0
81,1989,960050.0
81,1990,655038.0
81,1991,1036851.0
81,1992,962256.0
81,1993,985559.0
81,1994,917750.0
81,1995,1093262.0
81,1996,1241775.0
81,1997,1229867.0
81,1998,1256759.0
81,1999,1362334.0
81,2000,1305002.0
81,2001,1342633.0
81,2002,1414441.0
81,2003,1354754.0
81,2004,1266145.0
81,2005,1246448.0
81,2006,1220116.0
81,2007,1250353.0
81,2008,1248468.0
81,2009,1064110.0
81,2010,934959.0
81,2011,879817.0
81,2012,870438.0
81,2013,866883.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,0.0
84,1968,0.0
84,1969,0.0
84,1970,0.0
84,1971,0.0
84,1972,0.0
84,1973,0.0
84,1974,0.0
84,1975,0.0
84,1976,0.0
84,1977,0.0
84,1978,0.0
84,1979,0.0
84,1980,0.0
84,1981,0.0
84,1982,0.0
84,1983,0.0
84,1984,0.0
84,1985,0.0
84,1986,0.0
84,1987,0.0
84,1988,0.0
84,1989,0.0
84,1990,0.0
84,1991,0.0
84,1992,0.0
84,1993,0.0
84,1994,0.0
84,1995,0.0
84,1996,0.0
84,1997,0.0
84,1998,0.0
84,1999,0.0
84,2000,0.0
84,2001,0.0
84,2002,0.0
84,2003,0.0
84,2004,0.0
84,2005,0.0
84,2006,0.0
84,2007,0.0
84,2008,0.0
84,2009,0.0
84,2010,0.0
84,2011,0.0
84,2012,0.0
84,2013,11.0
86,1961,685.0
86,1962,710.0
86,1963,747.0
86,1964,762.0
86,1965,753.0
86,1966,776.0
86,1967,767.0
86,1968,767.0
86,1969,755.0
86,1970,747.0
86,1971,736.0
86,1972,735.0
86,1973,695.0
86,1974,668.0
86,1975,655.0
86,1976,670.0
86,1977,566.0
86,1978,508.0
86,1979,532.0
86,1980,637.0
86,1981,761.0
86,1982,800.0
86,1983,795.0
86,1984,837.0
86,1985,843.0
86,1986,750.0
86,1987,810.0
86,1988,825.0
86,1989,840.0
86,1990,855.0
86,1991,872.0
86,1992,884.0
86,1993,878.0
86,1994,886.0
86,1995,897.0
86,1996,972.0
86,1997,930.0
86,1998,865.0
86,1999,874.0
86,2000,960.0
86,2001,914.0
86,2002,941.0
86,2003,710.0
86,2004,1810.0
86,2005,485.0
86,2006,534.0
86,2007,507.0
86,2008,497.0
86,2009,540.0
