geo,year,vegetables_and_fruit_primary_net_production_value_constant_2004_2006_1000_i_vop
168,2002,830892.0
168,2000,802222.0
162,2006,72467.0
162,2007,66863.0
162,2008,76403.0
162,2009,75960.0
162,2010,66141.0
162,2011,60981.0
162,2012,66176.0
162,2013,64249.0
162,2014,73262.0
162,2015,75999.0
162,2016,77547.0
299,1994,192736.0
299,1995,244970.0
299,1996,226310.0
299,1997,241555.0
299,1998,236291.0
299,1999,229660.0
299,2000,254296.0
299,2001,247653.0
299,2002,272811.0
299,2003,235018.0
162,2005,69341.0
299,2004,252915.0
162,2004,71973.0
162,2002,68506.0
162,1981,139158.0
162,1982,146870.0
162,1983,137917.0
162,1984,150285.0
162,1985,145396.0
162,1986,121984.0
162,1987,128703.0
162,1988,142180.0
162,1989,142449.0
162,1990,134334.0
162,1991,73351.0
162,1992,65952.0
162,1993,81022.0
162,1994,77415.0
162,1995,74459.0
162,1996,64595.0
162,1997,58713.0
162,1998,56881.0
162,1999,61366.0
162,2000,65447.0
162,2001,63651.0
162,2003,65866.0
162,1980,140518.0
299,2005,249248.0
299,2007,260188.0
221,1977,50713.0
221,1978,53947.0
221,1979,62015.0
221,1980,70574.0
221,1981,85349.0
221,1982,103988.0
221,1983,108338.0
221,1984,108559.0
221,1985,103310.0
221,1986,110881.0
221,1987,112149.0
221,1988,114158.0
221,1989,116876.0
221,1990,122999.0
221,1991,129901.0
221,1992,139069.0
221,1993,146896.0
221,1994,152015.0
221,1995,153682.0
221,1996,156582.0
221,1997,161595.0
221,1976,45889.0
299,2006,256331.0
221,1975,42456.0
221,1973,41171.0
299,2008,267859.0
299,2009,229673.0
299,2010,159123.0
299,2011,203428.0
299,2012,229209.0
299,2013,239701.0
299,2014,230758.0
299,2015,229233.0
299,2016,229225.0
221,1961,31755.0
221,1962,31985.0
221,1963,32147.0
221,1964,32357.0
221,1965,32378.0
221,1966,32659.0
221,1967,32883.0
221,1968,33199.0
221,1969,36957.0
221,1970,36992.0
221,1971,37922.0
221,1972,39274.0
221,1974,41571.0
221,1998,183879.0
162,1979,120801.0
162,1977,120865.0
160,1962,94.0
160,1963,105.0
160,1964,133.0
160,1965,126.0
160,1966,220.0
160,1967,233.0
160,1968,255.0
160,1969,330.0
160,1970,386.0
160,1971,434.0
160,1972,398.0
160,1973,403.0
160,1974,459.0
160,1975,573.0
160,1976,555.0
160,1977,639.0
160,1978,697.0
160,1979,745.0
160,1980,672.0
160,1981,720.0
160,1982,651.0
160,1961,112.0
160,1983,707.0
159,2016,8557852.0
159,2014,8278956.0
159,1993,4596505.0
159,1994,4604514.0
159,1995,4681941.0
159,1996,4995884.0
159,1997,5194756.0
159,1998,5408768.0
159,1999,5652323.0
159,2000,5874411.0
159,2001,5882287.0
159,2002,5946407.0
159,2003,6067446.0
159,2004,6464399.0
159,2005,6693255.0
159,2006,6797315.0
159,2007,6722696.0
159,2008,6836516.0
159,2009,7091018.0
159,2010,7335019.0
159,2011,7131332.0
159,2012,8158539.0
159,2013,7995217.0
159,2015,8497373.0
162,1978,136691.0
160,1984,672.0
160,1986,685.0
160,2012,327.0
160,2013,334.0
160,2014,341.0
160,2015,342.0
160,2016,347.0
162,1961,104045.0
162,1962,108921.0
162,1963,114052.0
162,1964,104978.0
162,1965,98355.0
162,1966,107207.0
162,1967,107983.0
162,1968,127702.0
162,1969,122928.0
162,1970,119709.0
162,1971,123504.0
162,1972,122803.0
162,1973,112684.0
162,1974,123298.0
162,1975,116637.0
162,1976,124831.0
160,2011,324.0
160,1985,678.0
160,2010,319.0
160,2008,309.0
160,1987,721.0
160,1988,726.0
160,1989,733.0
160,1990,228.0
160,1991,224.0
160,1992,227.0
160,1993,229.0
160,1994,235.0
160,1995,239.0
160,1996,244.0
160,1997,249.0
160,1998,254.0
160,1999,259.0
160,2000,264.0
160,2001,270.0
160,2002,276.0
160,2003,281.0
160,2004,287.0
160,2005,292.0
160,2006,297.0
160,2007,312.0
160,2009,314.0
168,2001,822829.0
221,1999,213260.0
221,2001,222556.0
166,1985,341006.0
166,1986,297218.0
166,1987,394477.0
166,1988,388174.0
166,1989,400300.0
166,1990,381173.0
166,1991,296858.0
166,1992,307512.0
166,1993,299518.0
166,1994,314642.0
166,1995,304348.0
166,1996,296705.0
166,1997,270382.0
166,1998,222776.0
166,1999,276168.0
166,2000,245193.0
166,2001,215804.0
166,2002,220102.0
166,2003,222971.0
166,2004,225071.0
166,2005,217935.0
166,1984,334922.0
166,2006,253458.0
166,1983,332185.0
166,1981,336200.0
165,2016,3772157.0
166,1961,200401.0
166,1962,203772.0
166,1963,208174.0
166,1964,211052.0
166,1965,214548.0
166,1966,216861.0
166,1967,225571.0
166,1968,335876.0
166,1969,353831.0
166,1970,335398.0
166,1971,347159.0
166,1972,340959.0
166,1973,335215.0
166,1974,339855.0
166,1975,343509.0
166,1976,342689.0
166,1977,351862.0
166,1978,361714.0
166,1979,366888.0
166,1980,329827.0
166,1982,328175.0
165,2015,3786566.0
166,2007,269695.0
166,2009,193106.0
168,1979,506915.0
168,1980,518901.0
168,1981,525481.0
168,1982,531929.0
168,1983,534649.0
168,1984,542388.0
168,1985,551106.0
168,1986,556996.0
168,1987,577110.0
168,1988,597516.0
168,1989,612050.0
168,1990,630312.0
168,1991,644163.0
168,1992,661471.0
168,1993,678819.0
168,1994,693267.0
168,1995,707046.0
168,1996,725735.0
168,1997,742317.0
168,1998,760724.0
168,1999,784982.0
168,1978,501091.0
166,2008,246292.0
168,1977,490845.0
168,1975,477512.0
166,2010,190029.0
166,2011,176101.0
166,2012,179805.0
166,2013,184234.0
166,2014,194215.0
166,2015,189740.0
166,2016,167363.0
168,1961,322078.0
168,1962,333690.0
168,1963,340904.0
168,1964,350606.0
168,1965,354777.0
168,1966,371226.0
168,1967,383063.0
168,1968,396083.0
168,1969,406314.0
168,1970,423476.0
168,1971,433901.0
168,1972,448172.0
168,1973,449842.0
168,1974,485405.0
168,1976,495227.0
221,2000,208740.0
165,2014,3850622.0
165,2012,3735218.0
164,1971,1162.0
164,1972,1239.0
164,1973,1277.0
164,1974,1300.0
164,1975,1349.0
164,1976,1369.0
164,1977,1390.0
164,1978,1401.0
164,1979,1412.0
164,1980,1423.0
164,1981,1434.0
164,1982,1445.0
164,1983,1276.0
164,1984,1286.0
164,1985,1298.0
164,1986,1300.0
164,1987,1302.0
164,1988,1304.0
164,1989,1305.0
164,1990,1301.0
165,1961,560168.0
164,1970,1142.0
165,1962,702617.0
164,1969,1121.0
164,1967,1080.0
221,2002,189751.0
221,2003,179912.0
221,2004,193788.0
221,2005,190116.0
221,2006,193810.0
221,2007,198813.0
221,2008,211036.0
221,2009,216143.0
221,2010,251101.0
221,2011,230600.0
221,2012,235034.0
221,2013,253022.0
221,2014,256979.0
221,2015,288492.0
221,2016,290289.0
164,1961,1681.0
164,1962,1599.0
164,1963,1522.0
164,1964,1611.0
164,1965,1063.0
164,1966,1077.0
164,1968,1101.0
165,2013,3739035.0
165,1963,600714.0
165,1965,749814.0
165,1991,2261111.0
165,1992,2366243.0
165,1993,2623895.0
165,1994,2839938.0
165,1995,2982133.0
165,1996,3083606.0
165,1997,3140363.0
165,1998,3227460.0
165,1999,3046187.0
165,2000,3159456.0
165,2001,3113127.0
165,2002,3086832.0
165,2003,3078661.0
165,2004,3283829.0
165,2005,3737869.0
165,2006,3827283.0
165,2007,3703033.0
165,2008,3967169.0
165,2009,3773115.0
165,2010,3840901.0
165,2011,3922109.0
165,1990,2154509.0
165,1964,674282.0
165,1989,2091706.0
165,1987,1969939.0
165,1966,760202.0
165,1967,954045.0
165,1968,1051625.0
165,1969,907695.0
165,1970,938326.0
165,1971,993760.0
165,1972,1096978.0
165,1973,1117000.0
165,1974,1162714.0
165,1975,1226530.0
165,1976,1191383.0
165,1977,1162535.0
165,1978,1215446.0
165,1979,1272649.0
165,1980,1306688.0
165,1981,1452604.0
165,1982,1570797.0
165,1983,1665794.0
165,1984,1734695.0
165,1985,1807676.0
165,1986,1918644.0
165,1988,2013164.0
154,2002,275952.0
154,2003,336012.0
154,2004,365285.0
5302,2008,190021227.0
5302,2009,196402439.0
5302,2010,203449741.0
5302,2011,213629822.0
5302,2012,220777011.0
5302,2013,228798692.0
5302,2014,235093397.0
5302,2015,247007935.0
5302,2016,252760806.0
5303,1961,13272812.0
5303,1962,13739048.0
5303,1963,13950102.0
5303,1964,14376899.0
5303,1965,14928209.0
5303,1966,15462299.0
5303,1967,16132957.0
5303,1968,16531190.0
5303,1969,16731506.0
5303,1970,16936572.0
5303,1971,17474730.0
5303,1972,17894526.0
5302,2007,178926968.0
5303,1973,18380974.0
5302,2006,166955239.0
5302,2004,153640582.0
5302,1983,33088713.0
5302,1984,35155568.0
5302,1985,37480478.0
5302,1986,41579921.0
5302,1987,44137594.0
5302,1988,46099886.0
5302,1989,47567697.0
5302,1990,49147139.0
5302,1991,51247392.0
5302,1992,56155923.0
5302,1993,65272268.0
5302,1994,71898657.0
5302,1995,78954456.0
5302,1996,86726917.0
5302,1997,91969170.0
5302,1998,96397856.0
5302,1999,106550893.0
5302,2000,122881536.0
5302,2001,130589650.0
5302,2002,140055028.0
5302,2003,146540043.0
5302,2005,159892876.0
5302,1982,30657852.0
5303,1974,18983958.0
5303,1976,20173558.0
5303,2002,48929480.0
5303,2003,52689205.0
5303,2004,50864481.0
5303,2005,55462492.0
5303,2006,60121531.0
5303,2007,64933548.0
5303,2008,65620932.0
5303,2009,66542593.0
5303,2010,71701729.0
5303,2011,75018004.0
5303,2012,78432230.0
5303,2013,83106340.0
5303,2014,86227019.0
5303,2015,84046684.0
5303,2016,86339061.0
5304,1961,5311349.0
5304,1962,5396599.0
5304,1963,5598134.0
5304,1964,5614594.0
5304,1965,5955747.0
5304,1966,6120462.0
5303,2001,49646445.0
5303,1975,19504166.0
5303,2000,47631024.0
5303,1998,46308661.0
5303,1977,20536950.0
5303,1978,21204479.0
5303,1979,22176490.0
5303,1980,23092379.0
5303,1981,24153049.0
5303,1982,25158647.0
5303,1983,26296676.0
5303,1984,27813057.0
5303,1985,28518389.0
5303,1986,30379091.0
5303,1987,30613848.0
5303,1988,29546815.0
5303,1989,30724542.0
5303,1990,32732256.0
5303,1991,33141622.0
5303,1992,35314808.0
5303,1993,37676726.0
5303,1994,39716886.0
5303,1995,40872327.0
5303,1996,42389218.0
5303,1997,44639707.0
5303,1999,48536832.0
5304,1967,6243882.0
5302,1981,29180122.0
5302,1979,27661205.0
5300,1989,106157777.0
5300,1990,111012589.0
5300,1991,114413074.0
5300,1992,126417466.0
5300,1993,137676585.0
5300,1994,147860710.0
5300,1995,159502995.0
5300,1996,169554901.0
5300,1997,175603734.0
5300,1998,182947204.0
5300,1999,196972434.0
5300,2000,214811131.0
5300,2001,224705460.0
5300,2002,235413403.0
5300,2003,247549383.0
5300,2004,253812705.0
5300,2005,267310744.0
5300,2006,279928600.0
5300,2007,298222137.0
5300,2008,311689937.0
5300,2009,320820094.0
5300,1988,103061389.0
5300,2010,331944399.0
5300,1987,101237362.0
5300,1985,91352527.0
5300,1964,44648789.0
5300,1965,47036847.0
5300,1966,48083328.0
5300,1967,50195840.0
5300,1968,52141932.0
5300,1969,53051966.0
5300,1970,51472733.0
5300,1971,54273701.0
5300,1972,54610656.0
5300,1973,56679798.0
5300,1974,58383813.0
5300,1975,60507891.0
5300,1976,61791103.0
5300,1977,64404393.0
5300,1978,67985609.0
5300,1979,70993315.0
5300,1980,72390986.0
5300,1981,75821574.0
5300,1982,79136835.0
5300,1983,82681720.0
5300,1984,87077680.0
5300,1986,97968442.0
5302,1980,26890373.0
5300,2011,347776661.0
5300,2013,375206995.0
5301,2014,7644046.0
5301,2015,8214973.0
5301,2016,8569282.0
5302,1961,21579728.0
5302,1962,20253528.0
5302,1963,19188578.0
5302,1964,18192279.0
5302,1965,19325826.0
5302,1966,19724407.0
5302,1967,20333813.0
5302,1968,21577013.0
5302,1969,22013515.0
5302,1970,19495639.0
5302,1971,21078165.0
5302,1972,20847486.0
5302,1973,22478398.0
5302,1974,22579199.0
5302,1975,23408647.0
5302,1976,23666603.0
5302,1977,24957393.0
5302,1978,26863917.0
5301,2013,7107599.0
5300,2012,361703604.0
5301,2012,6588402.0
5301,2010,5505590.0
5300,2014,383949891.0
5300,2015,395193847.0
5300,2016,404123753.0
5301,1992,2579639.0
5301,1993,2094831.0
5301,1994,2112454.0
5301,1995,2270674.0
5301,1996,2079560.0
5301,1997,2022886.0
5301,1998,1967637.0
5301,1999,2292111.0
5301,2000,2859813.0
5301,2001,2951507.0
5301,2002,3016617.0
5301,2003,3136539.0
5301,2004,3516684.0
5301,2005,3725175.0
5301,2006,4228123.0
5301,2007,4462885.0
5301,2008,4699957.0
5301,2009,5130757.0
5301,2011,5989178.0
5300,1963,44807926.0
5304,1968,6327132.0
5304,1970,6817223.0
5400,1984,77169135.0
5400,1985,72033049.0
5400,1986,77155388.0
5400,1987,72485826.0
5400,1988,71614692.0
5400,1989,73377012.0
5400,1990,71978171.0
5400,1991,65947847.0
5400,1992,66837148.0
5400,1993,64356138.0
5400,1994,60491936.0
5400,1995,60223879.0
5400,1996,65220527.0
5400,1997,62347457.0
5400,1998,61871524.0
5400,1999,65474494.0
5400,2000,67235188.0
5400,2001,64719881.0
5400,2002,62712798.0
5400,2003,64929837.0
5400,2004,69145437.0
5400,1983,76925961.0
5400,2005,65839899.0
5400,1982,79532531.0
5400,1980,72000364.0
5305,2015,25275176.0
5305,2016,26211868.0
5400,1961,47830417.0
5400,1962,53440699.0
5400,1963,52618340.0
5400,1964,56760936.0
5400,1965,55629108.0
5400,1966,57393491.0
5400,1967,59204242.0
5400,1968,60665260.0
5400,1969,60448606.0
5400,1970,63854296.0
5400,1971,61653053.0
5400,1972,58912536.0
5400,1973,70314880.0
5400,1974,67355607.0
5400,1975,66209454.0
5400,1976,66870876.0
5400,1977,62862377.0
5400,1978,67555957.0
5400,1979,75434293.0
5400,1981,69566324.0
5305,2014,24921693.0
5400,2006,66350024.0
5400,2008,65756626.0
5401,1978,22962273.0
5401,1979,24317564.0
5401,1980,22993137.0
5401,1981,25106117.0
5401,1982,27981059.0
5401,1983,27002652.0
5401,1984,28087685.0
5401,1985,24760783.0
5401,1986,27094070.0
5401,1987,23595884.0
5401,1988,24980738.0
5401,1989,24328362.0
5401,1990,23368917.0
5401,1991,21721570.0
5401,1992,16492659.0
5401,1993,18061823.0
5401,1994,14601336.0
5401,1995,16101882.0
5401,1996,16941499.0
5401,1997,16617555.0
5401,1998,15172648.0
5401,1977,22230168.0
5400,2007,63677767.0
5401,1976,22576007.0
5401,1974,20123791.0
5400,2009,68152681.0
5400,2010,64820767.0
5400,2011,67507705.0
5400,2012,64067574.0
5400,2013,67795267.0
5400,2014,68560676.0
5400,2015,70515214.0
5400,2016,73222195.0
5401,1961,12637910.0
5401,1962,12601425.0
5401,1963,13813004.0
5401,1964,14839548.0
5401,1965,14693674.0
5401,1966,16086409.0
5401,1967,16806675.0
5401,1968,17852992.0
5401,1969,17558605.0
5401,1970,18237379.0
5401,1971,18585395.0
5401,1972,17218638.0
5401,1973,21539702.0
5401,1975,20775409.0
5304,1969,6472907.0
5305,2013,26112556.0
5305,2011,25193850.0
5304,1996,18536484.0
5304,1997,17798750.0
5304,1998,17690679.0
5304,1999,18555595.0
5304,2000,19983382.0
5304,2001,20601909.0
5304,2002,22012592.0
5304,2003,23366987.0
5304,2004,24108118.0
5304,2005,24550516.0
5304,2006,25365604.0
5304,2007,26376052.0
5304,2008,27088245.0
5304,2009,27836180.0
5304,2010,26952865.0
5304,2011,27945807.0
5304,2012,30429240.0
5304,2013,30081808.0
5304,2014,30063736.0
5304,2015,30649079.0
5304,2016,30242735.0
5304,1995,17983584.0
5305,1961,6152365.0
5304,1994,16036510.0
5304,1992,14710060.0
5304,1971,6943301.0
5304,1972,7115193.0
5304,1973,7421425.0
5304,1974,7721653.0
5304,1975,8126279.0
5304,1976,8198228.0
5304,1977,8716149.0
5304,1978,8954405.0
5304,1979,9791336.0
5304,1980,10661836.0
5304,1981,10397854.0
5304,1982,10540815.0
5304,1983,10440668.0
5304,1984,10908501.0
5304,1985,11176289.0
5304,1986,11981746.0
5304,1987,12224517.0
5304,1988,12424470.0
5304,1989,12670912.0
5304,1990,13216340.0
5304,1991,14292403.0
5304,1993,15121204.0
5305,2012,25476722.0
5305,1962,6466686.0
5305,1964,6465018.0
5305,1990,15916855.0
5305,1991,15731657.0
5305,1992,17657036.0
5305,1993,17511555.0
5305,1994,18096202.0
5305,1995,19421954.0
5305,1996,19822722.0
5305,1997,19173222.0
5305,1998,20582372.0
5305,1999,21037004.0
5305,2000,21455378.0
5305,2001,20915949.0
5305,2002,21399685.0
5305,2003,21816608.0
5305,2004,21682840.0
5305,2005,23679685.0
5305,2006,23258103.0
5305,2007,23522684.0
5305,2008,24259577.0
5305,2009,24908125.0
5305,2010,24334474.0
5305,1989,15194627.0
5305,1963,6071112.0
5305,1988,14990217.0
5305,1986,14027683.0
5305,1965,6827065.0
5305,1966,6776161.0
5305,1967,7485188.0
5305,1968,7706597.0
5305,1969,7834038.0
5305,1970,8223298.0
5305,1971,8777504.0
5305,1972,8753451.0
5305,1973,8399000.0
5305,1974,9099003.0
5305,1975,9468799.0
5305,1976,9752713.0
5305,1977,10193900.0
5305,1978,10962808.0
5305,1979,11364285.0
5305,1980,11746398.0
5305,1981,12090549.0
5305,1982,12779521.0
5305,1983,12855663.0
5305,1984,13200553.0
5305,1985,14177370.0
5305,1987,14261403.0
5401,1999,14929091.0
5300,1962,45855861.0
5207,2016,34056773.0
5200,1969,32430916.0
5200,1970,32635880.0
5200,1971,34738675.0
5200,1972,34200563.0
5200,1973,35152501.0
5200,1974,37399090.0
5200,1975,38179479.0
5200,1976,38789940.0
5200,1977,40137482.0
5200,1978,40750899.0
5200,1979,42055769.0
5200,1980,43631552.0
5200,1981,43020010.0
5200,1982,45641098.0
5200,1983,43570301.0
5200,1984,45516503.0
5200,1985,46376553.0
5200,1986,46039350.0
5200,1987,50108952.0
5200,1988,50787808.0
5200,1989,53089349.0
5200,1968,32036630.0
5200,1990,52959262.0
5200,1967,31319539.0
5200,1965,29214023.0
5105,2000,9314158.0
5105,2001,9475975.0
5105,2002,9729123.0
5105,2003,9872548.0
5105,2004,10396794.0
5105,2005,10746344.0
5105,2006,10859514.0
5105,2007,11012024.0
5105,2008,11177780.0
5105,2009,11778338.0
5105,2010,12246603.0
5105,2011,11999574.0
5105,2012,13354854.0
5105,2013,13404793.0
5105,2014,13807889.0
5105,2015,14140508.0
5105,2016,14530079.0
5200,1961,26031673.0
5200,1962,27331077.0
5200,1963,27148431.0
5200,1964,27881633.0
5200,1966,29852403.0
5105,1999,9109426.0
5200,1991,54068615.0
5200,1993,56967582.0
5203,1963,13671709.0
5203,1964,13961990.0
5203,1965,14616760.0
5203,1966,14600106.0
5203,1967,14904771.0
5203,1968,15594159.0
5203,1969,15838753.0
5203,1970,15300073.0
5203,1971,16314993.0
5203,1972,15230759.0
5203,1973,17055338.0
5203,1974,17543243.0
5203,1975,18729318.0
5203,1976,18033966.0
5203,1977,18850076.0
5203,1978,18796966.0
5203,1979,19596564.0
5203,1980,20299168.0
5203,1981,19101875.0
5203,1982,20466482.0
5203,1983,19634526.0
5203,1962,14385722.0
5200,1992,56370250.0
5203,1961,13756681.0
5200,2015,83428398.0
5200,1994,60318004.0
5200,1995,61417524.0
5200,1996,61790110.0
5200,1997,65428268.0
5200,1998,63443495.0
5200,1999,68276560.0
5200,2000,69967875.0
5200,2001,69143735.0
5200,2002,71089909.0
5200,2003,71772687.0
5200,2004,73933722.0
5200,2005,73477532.0
5200,2006,74681411.0
5200,2007,75869977.0
5200,2008,76157869.0
5200,2009,77366444.0
5200,2010,77471994.0
5200,2011,80211358.0
5200,2012,80611465.0
5200,2013,81483507.0
5200,2014,83135963.0
5200,2016,83896663.0
5203,1984,19951326.0
5105,1998,8779784.0
5105,1996,8198432.0
5104,1981,1793114.0
5104,1982,1897960.0
5104,1983,1856218.0
5104,1984,1900013.0
5104,1985,1885913.0
5104,1986,1899712.0
5104,1987,2057486.0
5104,1988,2142579.0
5104,1989,2205832.0
5104,1990,2153722.0
5104,1991,2210814.0
5104,1992,2235350.0
5104,1993,2168672.0
5104,1994,2153647.0
5104,1995,2231800.0
5104,1996,2367144.0
5104,1997,2486194.0
5104,1998,2455313.0
5104,1999,2696969.0
5104,2000,2651568.0
5104,2001,2583126.0
5104,1980,1796842.0
5104,2002,2775204.0
5104,1979,1643565.0
5104,1977,1421324.0
5103,2012,21131555.0
5103,2013,21145973.0
5103,2014,21167892.0
5103,2015,22471869.0
5103,2016,22235678.0
5104,1961,886147.0
5104,1962,886842.0
5104,1963,974527.0
5104,1964,1034965.0
5104,1965,1131141.0
5104,1966,1137200.0
5104,1967,1215317.0
5104,1968,1282515.0
5104,1969,1319203.0
5104,1970,1204735.0
5104,1971,1313327.0
5104,1972,1403191.0
5104,1973,1393255.0
5104,1974,1377089.0
5104,1975,1504790.0
5104,1976,1579131.0
5104,1978,1582662.0
5105,1997,8477261.0
5104,2003,3022526.0
5104,2005,3002197.0
5105,1975,4524315.0
5105,1976,4487142.0
5105,1977,4355888.0
5105,1978,4394023.0
5105,1979,4595072.0
5105,1980,4664192.0
5105,1981,4673971.0
5105,1982,4706874.0
5105,1983,4926610.0
5105,1984,5223880.0
5105,1985,5390977.0
5105,1986,5487458.0
5105,1987,5500024.0
5105,1988,5604825.0
5105,1989,6184221.0
5105,1990,6049451.0
5105,1991,6694171.0
5105,1992,6879010.0
5105,1993,7316965.0
5105,1994,7536854.0
5105,1995,7681024.0
5105,1974,4242286.0
5104,2004,2999288.0
5105,1973,4120499.0
5105,1971,4045448.0
5104,2006,2957064.0
5104,2007,3068973.0
5104,2008,3239383.0
5104,2009,3123337.0
5104,2010,3167963.0
5104,2011,3197397.0
5104,2012,3354589.0
5104,2013,3552718.0
5104,2014,3532529.0
5104,2015,3682277.0
5104,2016,3553356.0
5105,1961,2968804.0
5105,1962,3047001.0
5105,1963,3077680.0
5105,1964,3118738.0
5105,1965,3228557.0
5105,1966,3288647.0
5105,1967,3372679.0
5105,1968,3453451.0
5105,1969,3527345.0
5105,1970,3984291.0
5105,1972,4078187.0
5300,1961,46316254.0
5203,1985,19944160.0
5203,1987,21578239.0
5206,2001,2857098.0
5206,2002,2907152.0
5206,2003,3361526.0
5206,2004,3369662.0
5206,2005,3131181.0
5206,2006,2887176.0
5206,2007,2916115.0
5206,2008,2699379.0
5206,2009,3015839.0
5206,2010,3022220.0
5206,2011,3315921.0
5206,2012,3453038.0
5206,2013,3566956.0
5206,2014,3634541.0
5206,2015,3827233.0
5206,2016,3876666.0
5207,1961,8889696.0
5207,1962,9375386.0
5207,1963,9758333.0
5207,1964,10041719.0
5207,1965,10293290.0
5206,2000,2748902.0
5207,1966,10696031.0
5206,1999,2346160.0
5206,1997,1975164.0
5206,1976,1651608.0
5206,1977,1645744.0
5206,1978,1702049.0
5206,1979,1655403.0
5206,1980,1714867.0
5206,1981,1855572.0
5206,1982,1859537.0
5206,1983,1866195.0
5206,1984,1933518.0
5206,1985,2025717.0
5206,1986,2067869.0
5206,1987,2087520.0
5206,1988,2191617.0
5206,1989,2084868.0
5206,1990,1900459.0
5206,1991,1812633.0
5206,1992,1935948.0
5206,1993,1799495.0
5206,1994,1731698.0
5206,1995,1824804.0
5206,1996,1944855.0
5206,1998,1972950.0
5206,1975,1577344.0
5207,1967,11691112.0
5207,1969,11613766.0
5207,1995,25075842.0
5207,1996,24877078.0
5207,1997,26544430.0
5207,1998,25378658.0
5207,1999,27811702.0
5207,2000,27533366.0
5207,2001,28167375.0
5207,2002,28874315.0
5207,2003,29342481.0
5207,2004,29800332.0
5207,2005,30432723.0
5207,2006,31475350.0
5207,2007,31983813.0
5207,2008,32198649.0
5207,2009,32044746.0
5207,2010,33273072.0
5207,2011,34899337.0
5207,2012,33648336.0
5207,2013,33983966.0
5207,2014,34402290.0
5207,2015,34785603.0
5207,1994,23861526.0
5207,1968,11469432.0
5207,1993,22709493.0
5207,1991,21333814.0
5207,1970,12134500.0
5207,1971,12640833.0
5207,1972,12973190.0
5207,1973,11927725.0
5207,1974,13631256.0
5207,1975,13449654.0
5207,1976,14485124.0
5207,1977,14698431.0
5207,1978,14740792.0
5207,1979,15232170.0
5207,1980,15746426.0
5207,1981,15897387.0
5207,1982,16757598.0
5207,1983,15815482.0
5207,1984,16905969.0
5207,1985,17540048.0
5207,1986,17466166.0
5207,1987,19242231.0
5207,1988,19810198.0
5207,1989,20385041.0
5207,1990,20567173.0
5207,1992,22519362.0
5203,1986,19443720.0
5206,1974,1641006.0
5206,1972,1468626.0
5203,2013,27961142.0
5203,2014,28539967.0
5203,2015,27585772.0
5203,2016,27346940.0
5204,1961,2136221.0
5204,1962,2277511.0
5204,1963,2421769.0
5204,1964,2557879.0
5204,1965,2891555.0
5204,1966,3154628.0
5204,1967,3307222.0
5204,1968,3574321.0
5204,1969,3606548.0
5204,1970,3859616.0
5204,1971,4366769.0
5204,1972,4527988.0
5204,1973,4654262.0
5204,1974,4583585.0
5204,1975,4423163.0
5204,1976,4619242.0
5204,1977,4943231.0
5203,2012,28150050.0
5204,1978,5511092.0
5203,2011,27419639.0
5203,2009,28438214.0
5203,1988,21303420.0
5203,1989,23014072.0
5203,1990,22720533.0
5203,1991,22949495.0
5203,1992,23855758.0
5203,1993,24177581.0
5203,1994,26321686.0
5203,1995,25497284.0
5203,1996,25393772.0
5203,1997,26953716.0
5203,1998,25820557.0
5203,1999,27267783.0
5203,2000,28807455.0
5203,2001,26605545.0
5203,2002,27745740.0
5203,2003,27096959.0
5203,2004,28343841.0
5203,2005,27185314.0
5203,2006,26859829.0
5203,2007,27168885.0
5203,2008,27235425.0
5203,2010,27160306.0
5206,1973,1515177.0
5204,1979,5571632.0
5204,1981,6165176.0
5204,2007,13801163.0
5204,2008,14024416.0
5204,2009,13867646.0
5204,2010,14016395.0
5204,2011,14576461.0
5204,2012,15360040.0
5204,2013,15971444.0
5204,2014,16559165.0
5204,2015,17229789.0
5204,2016,18616285.0
5206,1961,1249075.0
5206,1962,1292458.0
5206,1963,1296620.0
5206,1964,1320044.0
5206,1965,1412417.0
5206,1966,1401638.0
5206,1967,1416435.0
5206,1968,1398718.0
5206,1969,1371849.0
5206,1970,1341691.0
5206,1971,1416080.0
5204,2006,13459056.0
5204,1980,5871091.0
5204,2005,12728314.0
5204,2003,11971722.0
5204,1982,6557481.0
5204,1983,6254098.0
5204,1984,6725690.0
5204,1985,6866629.0
5204,1986,7061595.0
5204,1987,7200961.0
5204,1988,7482572.0
5204,1989,7605367.0
5204,1990,7771098.0
5204,1991,7972672.0
5204,1992,8059182.0
5204,1993,8281012.0
5204,1994,8403094.0
5204,1995,9019594.0
5204,1996,9574406.0
5204,1997,9954958.0
5204,1998,10271330.0
5204,1999,10850915.0
5204,2000,10878151.0
5204,2001,11513717.0
5204,2002,11562702.0
5204,2004,12419887.0
5103,2011,20351872.0
5401,2000,16186369.0
5401,2002,15600762.0
5801,1968,7671645.0
5801,1969,7749869.0
5801,1970,8321182.0
5801,1971,8296991.0
5801,1972,8313357.0
5801,1973,8630226.0
5801,1974,8962147.0
5801,1975,9106156.0
5801,1976,9133541.0
5801,1977,9120585.0
5801,1978,9244196.0
5801,1979,8860327.0
5801,1980,8933405.0
5801,1981,9199913.0
5801,1982,9503342.0
5801,1983,9717011.0
5801,1984,9660646.0
5801,1985,10012377.0
5801,1986,10225044.0
5801,1987,10508483.0
5801,1988,10727680.0
5801,1967,7357025.0
5801,1989,11032910.0
5801,1966,6848719.0
5801,1964,6654105.0
5706,1999,56474815.0
5706,2000,56939795.0
