geo,year,vegetables_and_fruit_primary_net_production_value_constant_2004_2006_1000_i_vop
238,1994,247092.0
238,1995,259479.0
238,1996,264860.0
238,1997,268336.0
238,1998,278513.0
238,1999,295117.0
238,2000,364947.0
238,2001,333793.0
238,2002,389748.0
238,2003,398262.0
238,2004,472489.0
238,2005,574959.0
238,2006,565931.0
238,2007,509524.0
238,2008,531870.0
238,2009,624356.0
238,2010,673535.0
238,2011,749917.0
238,2012,792818.0
238,2013,709228.0
238,2014,715975.0
62,1961,85809.0
62,1962,89438.0
62,1963,94992.0
62,1964,98872.0
62,1965,101868.0
62,1966,105941.0
62,1967,111449.0
62,1968,114835.0
62,1969,119897.0
62,1970,123833.0
62,1971,129291.0
62,1972,134175.0
62,1973,138130.0
62,1974,143985.0
62,1975,148509.0
62,1976,154667.0
62,1977,159030.0
62,1978,159525.0
62,1979,163146.0
62,1980,166147.0
62,1981,169882.0
62,1982,171393.0
62,1983,173783.0
62,1984,174031.0
62,1985,178601.0
62,1986,184043.0
62,1987,184988.0
62,1988,189038.0
62,1989,190969.0
62,1990,192174.0
62,1991,203721.0
62,1992,193518.0
66,1961,3612.0
66,1962,3384.0
66,1963,4024.0
66,1964,3200.0
66,1965,2572.0
66,1966,3251.0
66,1967,2750.0
66,1968,3604.0
66,1969,3348.0
66,1970,3321.0
66,1971,3195.0
66,1972,3050.0
66,1973,3037.0
66,1974,3021.0
66,1975,3448.0
66,1976,3304.0
66,1977,3411.0
66,1978,3712.0
66,1979,3675.0
66,1980,3987.0
66,1981,4108.0
66,1982,4270.0
66,1983,4300.0
66,1984,4983.0
66,1985,4753.0
66,1986,4977.0
66,1987,6784.0
66,1988,6264.0
66,1989,6698.0
66,1990,5597.0
66,1991,5265.0
66,1992,6236.0
66,1993,7882.0
66,1994,8025.0
66,1995,8893.0
66,1996,9527.0
66,1997,10146.0
66,1998,9746.0
66,1999,9688.0
66,2000,10430.0
66,2001,10565.0
66,2002,10244.0
66,2003,10611.0
66,2004,11174.0
66,2005,10737.0
66,2006,11247.0
66,2007,12285.0
66,2008,13602.0
66,2009,10568.0
66,2010,10506.0
66,2011,10939.0
66,2012,9722.0
66,2013,11428.0
66,2014,12376.0
67,1961,55285.0
67,1962,49280.0
67,1963,47737.0
67,1964,59228.0
67,1965,41727.0
67,1966,41842.0
67,1967,53652.0
67,1968,43995.0
67,1969,48382.0
67,1970,52938.0
67,1971,54812.0
67,1972,48104.0
67,1973,46463.0
67,1974,66903.0
67,1975,70924.0
67,1976,67513.0
67,1977,65090.0
67,1978,82256.0
67,1979,80368.0
67,1980,79751.0
67,1981,85121.0
67,1982,92745.0
67,1983,96710.0
67,1984,86604.0
67,1985,63802.0
67,1986,68383.0
67,1987,51253.0
67,1988,67423.0
67,1989,69421.0
67,1990,70982.0
67,1991,70087.0
67,1992,74889.0
67,1993,70299.0
67,1994,87964.0
67,1995,80562.0
67,1996,82205.0
67,1997,87843.0
67,1998,72105.0
67,1999,82807.0
67,2000,84048.0
67,2001,81804.0
67,2002,82161.0
67,2003,77300.0
67,2004,78574.0
67,2005,85309.0
67,2006,80339.0
67,2007,81679.0
67,2008,80877.0
67,2009,89299.0
67,2010,84642.0
67,2011,95273.0
67,2012,88604.0
67,2013,94251.0
67,2014,96150.0
68,1961,8337828.0
68,1962,11863998.0
68,1963,9401064.0
68,1964,10086775.0
68,1965,10870493.0
68,1966,9836408.0
68,1967,10389952.0
68,1968,10788828.0
68,1969,9339649.0
68,1970,11703252.0
68,1971,10176066.0
68,1972,9393184.0
68,1973,11907430.0
68,1974,11044183.0
68,1975,9863901.0
68,1976,10445205.0
68,1977,8046536.0
68,1978,9518358.0
68,1979,11519379.0
68,1980,10346756.0
68,1981,8787512.0
68,1982,10881679.0
68,1983,9747601.0
68,1984,9875539.0
68,1985,9602654.0
68,1986,9908486.0
68,1987,9669938.0
68,1988,8708208.0
68,1989,8955947.0
68,1990,9201054.0
68,1991,7337492.0
68,1992,9524128.0
68,1993,8345218.0
68,1994,8461302.0
68,1995,8634844.0
68,1996,9055463.0
68,1997,8563036.0
68,1998,8194223.0
68,1999,8974657.0
68,2000,8790146.0
68,2001,8518020.0
68,2002,8376562.0
68,2003,7689237.0
68,2004,8560493.0
68,2005,7964927.0
68,2006,7661965.0
68,2007,7205080.0
68,2008,6675229.0
68,2009,7158317.0
68,2010,6873908.0
68,2011,7318933.0
68,2012,6293723.0
68,2013,6443406.0
68,2014,6746597.0
69,1961,1319.0
69,1962,1436.0
69,1963,1130.0
69,1964,1155.0
69,1965,1111.0
69,1966,1089.0
69,1967,894.0
69,1968,1089.0
69,1969,868.0
69,1970,1393.0
69,1971,1636.0
69,1972,1659.0
69,1973,871.0
69,1974,906.0
69,1975,1158.0
69,1976,688.0
69,1977,660.0
69,1978,1051.0
69,1979,1131.0
69,1980,1204.0
69,1981,1112.0
69,1982,1142.0
69,1983,2135.0
69,1984,2154.0
69,1985,2414.0
69,1986,3290.0
69,1987,2708.0
69,1988,3218.0
69,1989,3639.0
69,1990,3612.0
69,1991,4118.0
69,1992,3841.0
69,1993,5374.0
69,1994,7931.0
69,1995,9556.0
69,1996,10257.0
69,1997,8786.0
69,1998,10291.0
69,1999,10348.0
69,2000,10196.0
69,2001,10127.0
69,2002,10119.0
69,2003,9729.0
69,2004,9503.0
69,2005,9234.0
69,2006,9504.0
69,2007,9896.0
69,2008,10055.0
69,2009,10864.0
69,2010,11946.0
69,2011,12678.0
69,2012,13973.0
69,2013,14617.0
69,2014,15109.0
70,1961,1391.0
70,1962,1435.0
70,1963,1336.0
70,1964,1346.0
70,1965,1341.0
70,1966,1373.0
70,1967,1428.0
70,1968,1381.0
70,1969,1382.0
70,1970,1475.0
70,1971,1534.0
70,1972,1695.0
70,1973,1747.0
70,1974,2046.0
70,1975,2445.0
70,1976,2637.0
70,1977,2664.0
70,1978,2450.0
70,1979,2546.0
70,1980,2231.0
70,1981,2547.0
70,1982,2817.0
70,1983,2672.0
70,1984,3431.0
70,1985,3719.0
70,1986,3247.0
70,1987,2901.0
70,1988,3547.0
70,1989,3969.0
70,1990,3980.0
70,1991,4277.0
70,1992,3812.0
70,1993,4179.0
70,1994,4025.0
70,1995,4171.0
70,1996,4255.0
70,1997,4588.0
70,1998,4144.0
70,1999,4797.0
70,2000,5096.0
70,2001,5386.0
70,2002,5722.0
70,2003,5995.0
70,2004,6717.0
70,2005,7205.0
70,2006,6411.0
70,2007,6596.0
70,2008,6593.0
70,2009,6488.0
70,2010,6654.0
70,2011,6692.0
70,2012,6717.0
70,2013,6794.0
70,2014,6808.0
74,1961,27034.0
74,1962,26470.0
74,1963,27503.0
74,1964,27316.0
74,1965,28067.0
74,1966,28346.0
74,1967,29413.0
74,1968,29730.0
74,1969,32018.0
74,1970,32088.0
74,1971,33367.0
74,1972,32731.0
74,1973,33282.0
74,1974,33182.0
74,1975,33149.0
74,1976,33992.0
74,1977,36926.0
74,1978,39989.0
74,1979,42364.0
74,1980,45340.0
74,1981,41806.0
74,1982,46778.0
74,1983,51170.0
74,1984,55536.0
74,1985,56706.0
74,1986,58518.0
74,1987,56620.0
74,1988,58909.0
74,1989,60210.0
74,1990,57498.0
74,1991,72245.0
74,1992,64646.0
74,1993,61893.0
74,1994,63334.0
74,1995,62089.0
74,1996,66658.0
74,1997,67955.0
74,1998,70444.0
74,1999,68856.0
74,2000,70213.0
74,2001,70044.0
74,2002,70491.0
74,2003,70700.0
74,2004,70832.0
74,2005,70630.0
74,2006,71304.0
74,2007,72445.0
74,2008,72731.0
74,2009,73956.0
74,2010,75312.0
74,2011,80448.0
74,2012,74008.0
74,2013,77658.0
74,2014,73933.0
75,1961,1815.0
75,1962,1815.0
75,1963,1815.0
75,1964,1815.0
75,1965,1815.0
75,1966,2003.0
75,1967,2003.0
75,1968,2178.0
75,1969,2178.0
75,1970,2178.0
75,1971,2178.0
75,1972,2178.0
75,1973,2178.0
75,1974,2248.0
75,1975,2377.0
75,1976,2446.0
75,1977,2608.0
75,1978,2409.0
75,1979,2446.0
75,1980,2484.0
75,1981,2541.0
75,1982,2578.0
75,1983,2670.0
75,1984,2541.0
75,1985,2632.0
75,1986,2711.0
75,1987,2802.0
75,1988,2736.0
75,1989,2791.0
75,1990,2950.0
75,1991,3178.0
75,1992,3231.0
75,1993,3350.0
75,1994,3358.0
75,1995,3321.0
75,1996,3707.0
75,1997,3750.0
75,1998,3851.0
75,1999,3997.0
75,2000,4040.0
75,2001,4100.0
75,2002,4211.0
75,2003,4403.0
75,2004,4493.0
75,2005,4674.0
75,2006,4840.0
75,2007,4902.0
75,2008,5163.0
75,2009,5216.0
75,2010,5397.0
75,2011,5658.0
75,2012,5805.0
75,2013,5890.0
75,2014,5994.0
73,1992,504759.0
73,1993,468026.0
73,1994,467912.0
73,1995,567768.0
73,1996,485040.0
73,1997,461328.0
73,1998,395000.0
73,1999,406317.0
73,2000,344176.0
73,2001,305166.0
73,2002,245061.0
73,2003,373397.0
73,2004,301682.0
73,2005,432967.0
73,2006,229263.0
73,2007,314443.0
73,2008,235291.0
73,2009,230777.0
73,2010,178603.0
73,2011,234467.0
73,2012,224453.0
73,2013,303181.0
73,2014,305520.0
79,1961,2715180.0
79,1962,2923870.0
79,1963,3555255.0
79,1964,3014303.0
79,1965,2705315.0
79,1966,3261950.0
79,1967,3495448.0
79,1968,3565541.0
79,1969,3611567.0
79,1970,3802045.0
79,1971,3559560.0
79,1972,2967260.0
79,1973,3655464.0
79,1974,2875136.0
79,1975,3366661.0
79,1976,3155022.0
79,1977,3082948.0
79,1978,3371694.0
79,1979,3737981.0
79,1980,3296006.0
79,1981,2565783.0
79,1982,4847372.0
79,1983,3862790.0
79,1984,3788748.0
79,1985,3527920.0
79,1986,4192449.0
79,1987,3376832.0
79,1988,4268546.0
79,1989,4123962.0
79,1990,3426724.0
79,1991,2490916.0
79,1992,3155461.0
79,1993,2629073.0
79,1994,2650465.0
79,1995,2580352.0
79,1996,2677465.0
79,1997,2348668.0
79,1998,2789592.0
79,1999,3150080.0
79,2000,3921627.0
79,2001,3193062.0
79,2002,2978013.0
79,2003,2433720.0
79,2004,2658882.0
79,2005,2654825.0
79,2006,2662472.0
79,2007,2750618.0
79,2008,2676577.0
79,2009,2740235.0
79,2010,2353808.0
79,2011,2628861.0
79,2012,2694913.0
79,2013,2501445.0
79,2014,2837163.0
81,1961,234673.0
81,1962,236825.0
81,1963,248998.0
81,1964,248796.0
81,1965,263913.0
81,1966,272294.0
81,1967,296841.0
81,1968,303648.0
81,1969,320729.0
81,1970,375511.0
81,1971,379243.0
81,1972,482791.0
81,1973,475246.0
81,1974,556682.0
81,1975,527564.0
81,1976,485354.0
81,1977,377294.0
81,1978,366451.0
81,1979,362656.0
81,1980,362033.0
81,1981,323217.0
81,1982,301538.0
81,1983,311894.0
81,1984,445645.0
81,1985,444909.0
81,1986,451409.0
81,1987,473894.0
81,1988,424288.0
81,1989,474757.0
81,1990,395992.0
81,1991,483405.0
81,1992,470673.0
81,1993,520995.0
81,1994,584913.0
81,1995,646104.0
81,1996,773669.0
81,1997,770347.0
81,1998,818174.0
81,1999,826010.0
81,2000,786649.0
81,2001,817447.0
81,2002,867650.0
81,2003,894342.0
81,2004,927858.0
81,2005,995458.0
81,2006,989616.0
81,2007,1055983.0
81,2008,1126085.0
81,2009,1188704.0
81,2010,1201803.0
81,2011,1384128.0
81,2012,1410424.0
81,2013,1470849.0
81,2014,1525003.0
84,1961,1602007.0
84,1962,1701808.0
84,1963,1473040.0
84,1964,1701123.0
84,1965,1757847.0
84,1966,1864423.0
84,1967,1770922.0
84,1968,2087783.0
84,1969,2137249.0
84,1970,2173750.0
84,1971,2132915.0
84,1972,2102401.0
84,1973,2289531.0
84,1974,2508432.0
84,1975,2613193.0
84,1976,2325620.0
84,1977,2339839.0
84,1978,2551807.0
84,1979,2440045.0
84,1980,2637467.0
84,1981,2951205.0
84,1982,2831731.0
84,1983,2946205.0
84,1984,3198479.0
84,1985,3143844.0
84,1986,2908689.0
84,1987,2767130.0
84,1988,2941063.0
84,1989,3175810.0
84,1990,2926669.0
84,1991,3185495.0
84,1992,3338103.0
84,1993,3344262.0
84,1994,3424247.0
84,1995,3226544.0
84,1996,3308896.0
84,1997,3054215.0
84,1998,3083627.0
84,1999,3358173.0
84,2000,3301622.0
84,2001,3272773.0
84,2002,2897624.0
84,2003,2644850.0
84,2004,3049974.0
84,2005,2919016.0
84,2006,2821852.0
84,2007,2662863.0
84,2008,2583664.0
84,2009,2749369.0
84,2010,2650263.0
84,2011,2670759.0
84,2012,2755480.0
84,2013,2619294.0
84,2014,2804396.0
86,1961,9227.0
86,1962,9322.0
86,1963,10160.0
86,1964,9337.0
86,1965,12127.0
86,1966,12285.0
86,1967,13729.0
86,1968,14081.0
86,1969,13055.0
86,1970,11991.0
86,1971,10674.0
86,1972,10383.0
86,1973,9594.0
86,1974,8382.0
86,1975,9204.0
86,1976,9800.0
86,1977,9423.0
86,1978,10609.0
86,1979,10809.0
86,1980,9689.0
86,1981,9279.0
86,1982,9085.0
86,1983,8766.0
86,1984,8677.0
86,1985,8677.0
86,1986,9053.0
86,1987,10443.0
86,1988,10182.0
86,1989,9786.0
86,1990,9594.0
86,1991,10008.0
86,1992,9288.0
86,1993,8933.0
86,1994,8937.0
86,1995,8709.0
86,1996,7779.0
86,1997,6460.0
86,1998,6970.0
86,1999,7155.0
86,2000,7148.0
86,2001,7136.0
86,2002,7173.0
86,2003,6832.0
86,2004,6806.0
86,2005,5889.0
86,2006,7054.0
86,2007,7159.0
86,2008,6894.0
86,2009,6749.0
86,2010,6765.0
86,2011,6847.0
86,2012,6702.0
86,2013,6818.0
86,2014,7047.0
87,1961,50453.0
87,1962,49923.0
87,1963,51466.0
87,1964,50203.0
87,1965,50419.0
87,1966,51223.0
87,1967,54544.0
87,1968,46217.0
87,1969,47717.0
87,1970,43534.0
87,1971,51200.0
87,1972,58017.0
87,1973,54602.0
87,1974,56770.0
87,1975,54090.0
87,1976,51250.0
87,1977,48432.0
87,1978,56734.0
87,1979,39451.0
87,1980,30055.0
87,1981,41495.0
87,1982,53617.0
87,1983,48449.0
87,1984,55901.0
87,1985,47160.0
87,1986,51556.0
87,1987,52814.0
87,1988,55516.0
87,1989,42747.0
87,1990,38687.0
87,1991,46852.0
87,1992,52954.0
87,1993,48768.0
87,1994,43172.0
87,1995,33439.0
87,1996,35727.0
87,1997,51199.0
87,1998,41785.0
87,1999,46738.0
87,2000,46803.0
87,2001,44351.0
87,2002,42741.0
87,2003,49600.0
87,2004,39550.0
87,2005,35857.0
87,2006,29738.0
87,2007,29577.0
87,2008,31417.0
87,2009,33010.0
87,2010,27718.0
87,2011,30064.0
87,2012,30814.0
87,2013,32253.0
87,2014,38352.0
88,1961,335.0
88,1962,413.0
88,1963,360.0
88,1964,343.0
88,1965,417.0
88,1966,386.0
88,1967,429.0
88,1968,466.0
88,1969,520.0
88,1970,480.0
88,1971,480.0
88,1972,514.0
88,1973,528.0
88,1974,586.0
88,1975,832.0
88,1976,393.0
88,1977,882.0
88,1978,1417.0
88,1979,1285.0
88,1980,707.0
88,1981,1119.0
88,1982,1040.0
88,1983,1134.0
88,1984,1170.0
88,1985,1265.0
88,1986,1489.0
88,1987,1365.0
88,1988,1453.0
88,1989,1338.0
88,1990,1383.0
88,1991,1378.0
88,1992,1453.0
88,1993,1462.0
88,1994,1486.0
88,1995,1467.0
88,1996,1513.0
88,1997,1538.0
88,1998,1559.0
88,1999,1598.0
88,2000,1658.0
88,2001,1715.0
88,2002,1773.0
88,2003,1649.0
88,2004,1765.0
88,2005,1727.0
88,2006,1893.0
88,2007,2026.0
88,2008,2114.0
88,2009,1745.0
88,2010,1720.0
88,2011,1716.0
88,2012,1826.0
88,2013,1889.0
88,2014,1912.0
89,1961,180578.0
89,1962,174928.0
89,1963,187604.0
89,1964,188132.0
89,1965,178114.0
89,1966,203013.0
89,1967,206209.0
89,1968,241642.0
89,1969,250031.0
89,1970,256985.0
89,1971,250769.0
89,1972,256461.0
89,1973,260226.0
89,1974,266443.0
89,1975,250068.0
89,1976,267178.0
89,1977,281822.0
89,1978,289302.0
89,1979,266808.0
89,1980,305705.0
89,1981,327408.0
89,1982,357503.0
89,1983,317193.0
89,1984,322172.0
89,1985,348289.0
89,1986,366357.0
89,1987,385603.0
89,1988,384209.0
89,1989,477737.0
89,1990,483545.0
89,1991,502963.0
89,1992,489727.0
89,1993,554027.0
89,1994,621951.0
89,1995,708225.0
89,1996,766674.0
89,1997,744375.0
89,1998,838138.0
89,1999,845781.0
89,2000,876625.0
89,2001,881704.0
89,2002,946519.0
89,2003,931075.0
89,2004,934127.0
89,2005,1023751.0
89,2006,1235149.0
89,2007,1486430.0
89,2008,1545609.0
89,2009,1572697.0
89,2010,1581320.0
89,2011,1611725.0
89,2012,1703025.0
89,2013,1829834.0
89,2014,1921779.0
90,1961,278321.0
90,1962,277077.0
90,1963,256632.0
90,1964,265803.0
90,1965,256031.0
90,1966,286876.0
90,1967,301175.0
90,1968,316162.0
90,1969,308903.0
90,1970,327263.0
90,1971,336178.0
90,1972,305369.0
90,1973,296183.0
90,1974,299075.0
90,1975,303194.0
90,1976,317661.0
90,1977,316088.0
90,1978,312374.0
90,1979,333253.0
90,1980,335720.0
90,1981,335059.0
90,1982,338570.0
90,1983,338147.0
90,1984,349426.0
90,1985,355887.0
90,1986,359760.0
90,1987,363547.0
90,1988,364696.0
90,1989,386059.0
90,1990,412367.0
90,1991,433033.0
90,1992,466640.0
90,1993,454912.0
90,1994,489817.0
90,1995,471171.0
90,1996,468407.0
90,1997,461500.0
90,1998,466474.0
90,1999,470893.0
90,2000,482309.0
90,2001,505302.0
90,2002,539657.0
90,2003,548625.0
90,2004,557379.0
90,2005,559524.0
90,2006,533823.0
90,2007,540936.0
90,2008,549057.0
90,2009,557800.0
90,2010,576388.0
90,2011,586029.0
90,2012,584912.0
90,2013,591556.0
90,2014,593340.0
175,1961,11841.0
175,1962,11841.0
175,1963,11841.0
175,1964,12442.0
175,1965,12442.0
175,1966,12424.0
175,1967,12438.0
175,1968,12641.0
175,1969,12830.0
175,1970,12844.0
175,1971,13450.0
175,1972,13679.0
175,1973,14068.0
175,1974,14082.0
175,1975,14680.0
175,1976,15043.0
175,1977,15345.0
175,1978,15027.0
175,1979,15614.0
175,1980,16084.0
175,1981,15397.0
175,1982,15794.0
175,1983,16371.0
175,1984,16836.0
175,1985,17105.0
175,1986,17908.0
175,1987,19076.0
175,1988,19615.0
175,1989,20454.0
175,1990,20880.0
175,1991,21894.0
175,1992,22479.0
175,1993,23077.0
175,1994,23345.0
175,1995,23813.0
175,1996,24501.0
175,1997,24550.0
175,1998,24980.0
175,1999,25322.0
175,2000,25618.0
175,2001,26010.0
175,2002,26456.0
175,2003,26342.0
175,2004,27442.0
175,2005,28047.0
175,2006,28604.0
175,2007,29015.0
175,2008,30700.0
175,2009,31667.0
175,2010,32863.0
175,2011,34105.0
175,2012,36033.0
175,2013,36480.0
175,2014,36016.0
91,1961,8444.0
91,1962,9053.0
91,1963,8830.0
91,1964,10426.0
91,1965,11017.0
91,1966,11612.0
91,1967,11170.0
91,1968,10659.0
91,1969,11661.0
91,1970,11706.0
91,1971,12948.0
91,1972,13177.0
91,1973,13836.0
91,1974,8801.0
91,1975,10378.0
91,1976,10224.0
91,1977,12304.0
91,1978,12818.0
91,1979,10506.0
91,1980,10751.0
91,1981,11357.0
91,1982,12305.0
91,1983,12891.0
91,1984,15518.0
91,1985,18001.0
91,1986,18798.0
91,1987,16578.0
91,1988,17894.0
91,1989,18403.0
91,1990,20462.0
91,1991,20368.0
91,1992,21569.0
91,1993,22331.0
91,1994,25993.0
91,1995,28748.0
91,1996,23341.0
91,1997,28299.0
91,1998,23918.0
91,1999,28381.0
91,2000,46192.0
91,2001,35125.0
91,2002,29323.0
91,2003,27368.0
91,2004,22872.0
91,2005,25638.0
91,2006,23980.0
91,2007,23049.0
91,2008,21365.0
91,2009,30024.0
91,2010,35832.0
91,2011,23521.0
91,2012,22579.0
91,2013,32807.0
91,2014,31725.0
93,1961,263103.0
93,1962,271471.0
93,1963,282318.0
93,1964,293262.0
93,1965,301290.0
93,1966,311054.0
93,1967,321562.0
93,1968,331590.0
93,1969,341893.0
93,1970,352926.0
93,1971,361265.0
93,1972,369828.0
93,1973,380503.0
93,1974,389926.0
93,1975,396456.0
93,1976,406811.0
93,1977,408810.0
93,1978,421649.0
93,1979,438861.0
93,1980,443773.0
93,1981,450600.0
93,1982,459236.0
93,1983,467815.0
93,1984,475141.0
93,1985,483515.0
93,1986,478989.0
93,1987,480935.0
93,1988,463836.0
93,1989,465449.0
93,1990,437995.0
93,1991,406618.0
93,1992,368964.0
93,1993,362595.0
93,1994,364817.0
93,1995,358664.0
93,1996,353071.0
93,1997,368332.0
93,1998,382125.0
93,1999,390398.0
93,2000,409688.0
93,2001,390456.0
93,2002,404698.0
93,2003,405697.0
93,2004,406005.0
93,2005,417165.0
93,2006,409370.0
93,2007,432680.0
93,2008,439951.0
93,2009,544001.0
93,2010,570585.0
93,2011,646566.0
93,2012,686173.0
93,2013,707849.0
93,2014,763966.0
95,1961,245141.0
95,1962,228629.0
95,1963,220184.0
95,1964,244679.0
95,1965,249266.0
95,1966,324482.0
95,1967,402007.0
95,1968,436134.0
95,1969,457951.0
95,1970,433710.0
95,1971,482309.0
95,1972,520404.0
95,1973,488730.0
95,1974,420001.0
95,1975,282094.0
95,1976,374324.0
95,1977,421657.0
95,1978,431484.0
95,1979,486249.0
95,1980,478118.0
95,1981,474392.0
95,1982,498685.0
95,1983,433789.0
95,1984,382626.0
95,1985,416678.0
95,1986,407464.0
95,1987,448936.0
95,1988,455791.0
95,1989,436632.0
95,1990,422328.0
95,1991,414640.0
95,1992,437135.0
95,1993,465915.0
95,1994,409929.0
95,1995,419452.0
95,1996,473759.0
95,1997,442491.0
95,1998,423720.0
95,1999,272273.0
95,2000,274169.0
95,2001,315358.0
95,2002,399470.0
95,2003,460237.0
95,2004,506662.0
95,2005,551350.0
95,2006,483523.0
95,2007,497155.0
95,2008,506340.0
95,2009,501246.0
95,2010,538588.0
95,2011,569298.0
95,2012,588811.0
95,2013,581049.0
95,2014,554899.0
97,1961,1272492.0
97,1962,1149439.0
97,1963,1438348.0
97,1964,1460792.0
97,1965,1111159.0
97,1966,1354849.0
97,1967,1628392.0
97,1968,1487111.0
97,1969,1814018.0
97,1970,1529460.0
97,1971,1539447.0
97,1972,1694117.0
97,1973,1867412.0
97,1974,1696285.0
97,1975,1633039.0
97,1976,1626127.0
97,1977,1910581.0
97,1978,1693449.0
97,1979,1733344.0
97,1980,1881954.0
97,1981,1745524.0
97,1982,2057135.0
97,1983,1892185.0
97,1984,1792331.0
97,1985,1598868.0
97,1986,1831988.0
97,1987,1743419.0
97,1988,1897974.0
97,1989,1728329.0
97,1990,1842447.0
97,1991,1709756.0
97,1992,1403822.0
97,1993,1387937.0
97,1994,1319745.0
97,1995,1166938.0
97,1996,1396066.0
97,1997,1380510.0
97,1998,1424444.0
97,1999,1385212.0
97,2000,1417716.0
97,2001,1532435.0
97,2002,1224251.0
97,2003,1332343.0
97,2004,1615523.0
97,2005,1126150.0
97,2006,1344855.0
97,2007,1118224.0
97,2008,1351938.0
97,2009,1288346.0
97,2010,926805.0
97,2011,1001835.0
97,2012,1058229.0
97,2013,1169838.0
97,2014,1249582.0
99,1961,190.0
99,1962,196.0
99,1963,187.0
99,1964,215.0
99,1965,250.0
99,1966,262.0
99,1967,260.0
99,1968,244.0
99,1969,248.0
99,1970,239.0
99,1971,286.0
99,1972,243.0
99,1973,243.0
99,1974,247.0
99,1975,248.0
99,1976,285.0
99,1977,317.0
99,1978,377.0
99,1979,378.0
99,1980,406.0
99,1981,397.0
99,1982,390.0
99,1983,350.0
99,1984,435.0
99,1985,481.0
99,1986,480.0
99,1987,469.0
99,1988,457.0
99,1989,486.0
99,1990,443.0
99,1991,563.0
99,1992,838.0
99,1993,927.0
99,1994,1010.0
99,1995,1119.0
99,1996,1171.0
99,1997,1218.0
99,1998,1396.0
99,1999,1383.0
99,2000,1530.0
99,2001,1615.0
99,2002,1576.0
99,2003,1679.0
99,2004,1738.0
99,2005,1757.0
99,2006,1941.0
99,2007,2142.0
99,2008,2140.0
99,2009,2179.0
99,2010,2251.0
99,2011,2307.0
99,2012,2337.0
99,2013,2164.0
99,2014,2210.0
100,1961,10474008.0
100,1962,10736861.0
100,1963,10981545.0
100,1964,11211805.0
100,1965,11589547.0
100,1966,11951555.0
100,1967,12212652.0
100,1968,12447528.0
100,1969,12748941.0
100,1970,12965699.0
100,1971,13457245.0
100,1972,13664821.0
100,1973,14035651.0
100,1974,14407582.0
100,1975,14672527.0
100,1976,15208739.0
100,1977,15605657.0
100,1978,16060024.0
100,1979,16842136.0
100,1980,17323061.0
100,1981,17971026.0
100,1982,18470439.0
100,1983,19183181.0
100,1984,20535623.0
100,1985,20855821.0
100,1986,22186079.0
100,1987,22373958.0
100,1988,21268740.0
100,1989,22516883.0
100,1990,23329377.0
100,1991,23708868.0
100,1992,24998707.0
100,1993,26885508.0
100,1994,28480788.0
100,1995,29247417.0
100,1996,30053399.0
100,1997,31920005.0
100,1998,32920537.0
100,1999,34895687.0
100,2000,34404782.0
100,2001,35923753.0
100,2002,33866860.0
100,2003,37599154.0
100,2004,35751080.0
100,2005,37894267.0
100,2006,42596287.0
100,2007,45646092.0
100,2008,48442880.0
100,2009,48396583.0
100,2010,52725305.0
100,2011,55369213.0
100,2012,58549212.0
100,2013,62513761.0
100,2014,65656148.0
101,1961,1293272.0
101,1962,1309776.0
101,1963,1388895.0
101,1964,1404022.0
101,1965,1488288.0
101,1966,1522602.0
101,1967,1562396.0
101,1968,1606056.0
101,1969,1677063.0
101,1970,1858721.0
101,1971,1840497.0
101,1972,1942752.0
101,1973,2107246.0
101,1974,2131596.0
101,1975,2017809.0
101,1976,1599156.0
101,1977,1864688.0
101,1978,1717510.0
101,1979,1949742.0
101,1980,2108299.0
101,1981,2184832.0
101,1982,2209606.0
101,1983,2274454.0
101,1984,2489520.0
101,1985,2514465.0
101,1986,2905761.0
101,1987,2952240.0
101,1988,3023759.0
101,1989,3118111.0
101,1990,3202930.0
101,1991,3325646.0
101,1992,3431795.0
101,1993,3507032.0
101,1994,3955451.0
101,1995,6009412.0
101,1996,5179101.0
101,1997,4812265.0
101,1998,4601224.0
101,1999,4885393.0
101,2000,4945443.0
101,2001,5188444.0
101,2002,5965926.0
101,2003,6867288.0
101,2004,7334756.0
101,2005,7460295.0
101,2006,8030498.0
101,2007,7937520.0
101,2008,8608372.0
101,2009,9100807.0
101,2010,8012887.0
101,2011,8702204.0
101,2012,9621451.0
101,2013,9306932.0
101,2014,9431415.0
102,1961,919344.0
102,1962,958982.0
102,1963,990153.0
102,1964,1007352.0
102,1965,1058967.0
102,1966,1108577.0
102,1967,1162179.0
102,1968,1187686.0
102,1969,1298312.0
102,1970,1348968.0
102,1971,1392011.0
102,1972,1507326.0
102,1973,1586725.0
102,1974,1735335.0
102,1975,1803018.0
102,1976,1947709.0
102,1977,2101103.0
102,1978,2168191.0
102,1979,2127838.0
102,1980,2423205.0
102,1981,2806084.0
102,1982,3274354.0
102,1983,3402462.0
102,1984,3583321.0
102,1985,3953739.0
102,1986,4328866.0
102,1987,4365204.0
102,1988,4342742.0
102,1989,4182365.0
102,1990,5241152.0
102,1991,5053463.0
102,1992,5760889.0
102,1993,6114071.0
102,1994,6372901.0
102,1995,6542551.0
102,1996,7239521.0
102,1997,7498113.0
102,1998,7969488.0
102,1999,8521211.0
102,2000,8400162.0
102,2001,8531779.0
102,2002,9200053.0
102,2003,9504076.0
102,2004,9469579.0
102,2005,10652444.0
