geo,year,npk_fertilizers_import_quantity_ife2
81,2003,18890
81,2002,800
79,2016,447844.67
79,2015,445810.17
79,2014,565177.6
79,2013,485581.48
79,2012,487008.17
79,2011,508003.83
79,2010,552919.7
79,2009,144128.1
79,2008,700993.8
79,2007,695573.2
79,2006,642446.6
79,2005,826339.7
79,2004,969934.2
79,2003,1026860.1
79,2002,814618.6
73,2016,10449.81
73,2015,10099.03
73,2014,8773.35
81,2009,82851
81,2010,45491
81,2011,50464
81,2012,127393
89,2010,53035
89,2009,18792
89,2008,51558
89,2007,37761
89,2006,44023
89,2005,37561
89,2004,31615
89,2003,66968
89,2002,71322
84,2016,120437.94
250,2005,128
84,2014,136078
99,2011,32044
84,2013,163082.98
84,2011,91445.79
84,2010,146748.73
84,2009,84969.49
84,2008,203664.27
84,2007,167234.81
84,2006,186822.87
84,2005,167451.27
84,2004,189244.46
84,2003,126836.61
84,2002,67540.92
81,2016,144981.13
81,2013,95952.28
84,2012,50862.86
73,2013,10940.09
99,2012,32614
99,2014,31455.95
112,2002,1273
110,2016,89081
110,2015,76907
110,2014,117545
110,2013,144942
110,2012,148150
110,2011,135561
110,2010,118483
110,2009,124771
110,2008,245757
110,2007,237708.5
110,2006,250562
110,2005,256099.55
110,2004,243136.48
110,2003,237284
110,2002,222164
109,2016,1897.82
109,2015,1615.75
109,2014,1269.37
109,2013,2659.06
109,2012,2553.3
109,2011,1670
109,2010,1859
109,2009,1508
109,2008,60.2
112,2003,1056
109,2007,92
112,2004,1645
112,2006,3000
114,2002,142664
108,2016,6478.95
108,2015,4066.52
108,2014,5604.12
108,2013,9675.38
108,2012,10033
108,2011,6190
108,2010,2971
108,2009,9978
108,2008,2946
108,2007,3974
108,2006,2917
108,2005,1141
108,2004,1460
108,2003,709
112,2016,9637.43
112,2015,9599.71
112,2014,9224.04
112,2013,6948.45
112,2012,23053
112,2011,8273
112,2010,14554
112,2009,4415
112,2008,8751
112,2007,12116
112,2005,1370
109,2006,94
109,2005,180
109,2004,2927
102,2010,8643
102,2009,7506
102,2003,2315
102,2002,63489
101,2016,420682.99
101,2015,570429.61
101,2014,423186.67
101,2013,219644.91
101,2012,288599.57
101,2011,272337.33
101,2010,212972.44
101,2009,107060.46
101,2008,437573.07
101,2007,356528.85
101,2006,278648.96
101,2005,221539.22
101,2004,321399.79
101,2003,171762.84
101,2002,200724.47
100,2016,268027.48
100,2015,258399.32
100,2014,65286.35
100,2013,51742.24
99,2016,31889.56
99,2015,30616.78
102,2011,10456
102,2012,10032
104,2002,477469
104,2003,494311
109,2002,1718
106,2016,182007.37
106,2015,255599.92
106,2014,202623.66
106,2013,195765.59
106,2012,219070
106,2011,203535
106,2010,257979
106,2009,186421
106,2008,251031.82
106,2007,311500
106,2006,302546
99,2013,33021.56
106,2005,328819
104,2015,261036.22
104,2014,277678.64
104,2013,333016.16
104,2012,279808
104,2011,341663
104,2010,395414
104,2009,182969
104,2008,336050
104,2007,435250
104,2006,546563
104,2005,527887
104,2004,614245
104,2016,290016.28
73,2012,3999.48
84,2015,123510.54
73,2010,3789.7
63,2008,72012
63,2007,86239
63,2006,85741
63,2005,97274
63,2004,83931
178,2006,12
178,2003,960
60,2016,5604.46
60,2015,3903.67
60,2014,16574.09
63,2009,55231
60,2013,4279.83
60,2011,88261
60,2010,100256
60,2009,15670
60,2008,12730.42
60,2007,1004
60,2006,543
60,2005,8491
60,2003,1692
60,2002,1600
59,2016,10756.35
60,2012,74568
63,2010,121543.56
63,2011,134639
73,2011,6123.41
66,2014,258.85
66,2013,179.03
66,2012,66
66,2011,83
66,2010,82
66,2009,2165
66,2008,29
66,2007,2
66,2006,59
66,2005,44
66,2004,7
66,2003,122
66,2002,301
238,2016,410.64
238,2015,428.09
238,2014,311.06
238,2013,119.8
238,2003,1834
238,2002,80
63,2016,167133.63
63,2015,179051.63
63,2014,150928.93
63,2013,186103.71
59,2015,18883.41
66,2015,133.67
59,2014,8976.63
59,2004,6299
55,2009,758
55,2008,69
55,2007,107
55,2006,968
55,2005,1148
55,2004,2153
55,2003,1647
55,2002,906
54,2016,282918.74
54,2015,270630.68
55,2010,625
54,2014,296635.67
54,2012,232348
54,2011,200816
54,2010,94491
54,2009,50234
54,2008,249473
54,2007,270042
54,2006,325709
54,2004,287399
54,2003,190264
54,2002,154970
54,2013,240890.8
56,2006,5900
56,2007,20501.1
56,2008,2237.69
59,2003,3316
58,2016,19574.27
58,2015,32118.51
58,2014,48250.99
58,2013,29650.67
58,2012,30313.86
58,2011,30165.86
58,2010,22909.52
58,2009,19178
58,2008,20323
58,2006,24316
58,2005,17669
58,2004,20595
58,2003,18180
58,2002,29875
56,2016,14733.82
56,2015,11476.2
56,2014,15945.75
56,2013,13924.83
56,2012,648.44
56,2011,1096.22
56,2010,711.12
56,2009,8588
59,2013,4718.97
66,2016,1194.11
63,2012,154555
181,2016,2498.22
74,2007,1338
74,2008,1138
68,2014,432701.59
68,2013,407824.1
74,2009,1385
68,2012,392616.85
68,2011,452041.09
68,2010,412892.4
68,2009,174689.6
68,2008,572576.6
68,2007,492492.6
68,2006,368412
68,2005,388249.4
70,2012,1061
68,2004,378363.8
74,2006,1195
68,2003,404886
74,2005,871
68,2016,219771.79
70,2011,1118
70,2010,145
70,2009,1035
70,2008,1199
70,2007,1422
70,2006,1384
70,2014,795.39
70,2005,1309
70,2004,1771
70,2003,1553
70,2002,1799
70,2015,1184.15
74,2002,1069
74,2003,378
74,2004,886
68,2015,327990.2
68,2002,372258.1
70,2013,1034.46
73,2008,2327.14
75,2005,5000
75,2004,3400
75,2008,2500
75,2003,2780
75,2009,4500
75,2010,5000
75,2011,6653
75,2013,78.5
75,2014,31.92
75,2016,202.06
73,2005,881
73,2006,1896
73,2007,3520
75,2007,4000
75,2006,5000
73,2009,3099
168,2013,1965.2
81,2015,97281.63
81,2014,26877.96
114,2014,24008.43
153,2016,2935.33
114,2013,102862.36
149,2016,16.1
105,2009,746.1
250,2015,2523.98
124,2016,2373.81
250,2014,4396.1
124,2015,2720.11
124,2014,2878.16
250,2013,5202.98
250,2016,4821.02
105,2002,846.6
105,2003,3272.37
105,2004,2185.84
105,2010,1922.7
105,2011,1812.13
105,2012,704.91
105,2013,2053
105,2014,1093.85
114,2015,55904.3
105,2015,1386.53
114,2016,20093.7
105,2007,4857.78
105,2006,4927.22
105,2016,1629.69
168,2014,2592.94
168,2015,3777.14
168,2016,5387.78
105,2005,4004.04
105,2008,15799.57
55,2015,950.49
124,2013,3620.4
74,2013,4934.93
236,2004,79585.6
236,2005,262345.27
236,2006,109393.02
236,2007,97982.31
236,2008,63818.63
236,2009,87832.24
236,2010,107307.6
236,2011,270589.29
236,2012,347857.77
236,2003,24583.45
236,2013,445641.01
236,2015,493588.71
236,2016,197887.79
276,2015,86873.15
276,2014,1300.8
276,2013,261.71
276,2012,10191.43
26,2010,82.98
26,2011,4570.41
55,2016,450.3
236,2014,581653.48
236,2002,54919.31
235,2016,587.13
235,2015,589.96
74,2014,3053.76
249,2016,5154.69
26,2002,714.99
74,2016,15601.79
74,2015,10827.08
26,2012,296.48
55,2013,201.76
55,2014,1.05
26,2003,6.72
26,2004,266.05
26,2005,679.94
26,2006,718.34
26,2007,1176.55
26,2008,136.1
49,2016,50371.3
237,2016,165726.4
49,2015,33427.47
49,2014,26681.67
276,2016,448.37
235,2013,762.82
235,2014,601.62
49,2013,19338.04
26,2009,104.89
53,2016,72056.89
67,2010,49936.56
162,2011,38224.17
162,2012,51748.78
162,2013,38627.66
162,2014,45747.63
162,2015,34937.08
162,2016,38563.33
208,2016,1962.98
208,2015,3209.5
208,2014,1934.94
208,2013,1104.12
90,2013,4143.5
67,2015,62737.77
212,2016,8928.02
220,2002,2200.33
220,2003,2214.05
220,2004,2068.94
220,2005,2606.75
220,2006,2027.63
220,2007,2120.07
220,2008,3157.56
220,2009,5001.28
220,2010,2969.46
220,2011,3688.89
220,2012,3415.32
220,2013,3758.27
162,2010,20329.44
225,2015,181831.08
162,2009,10745.64
162,2007,33876.73
53,2015,66986.17
53,2014,63495.41
53,2013,28082.82
67,2009,51970.61
67,2008,34017.72
67,2007,15268.51
67,2006,20173.37
67,2005,32052.8
67,2004,54221.93
67,2003,50488.33
67,2002,27018.45
67,2011,44465.24
67,2012,57670.1
67,2013,43688.37
67,2014,74394.96
90,2016,6062.52
90,2015,13631
90,2014,523
162,2002,52505.53
95,2013,23110.2
162,2003,42296.92
95,2015,24932.1
162,2004,28479.63
162,2005,37539.78
162,2006,30573.08
162,2008,8281.27
220,2015,3238.72
220,2014,3606.95
212,2015,5370.77
220,2016,3634.38
47,2016,39.84
102,2013,4493.66
102,2014,8476.73
102,2015,6806.04
102,2016,13140.75
103,2013,6797.91
103,2014,1477.89
103,2015,1228.68
103,2016,3696.52
166,2016,18861.17
47,2014,4.71
230,2016,1433514.69
225,2003,2556.14
225,2004,5107.68
225,2005,5814.84
225,2006,9292.01
225,2007,5328.9
225,2008,9780.84
225,2009,5485.52
225,2010,5657.91
225,2011,9423.33
225,2012,3289.7
225,2013,10557.82
225,2002,4767.94
47,2013,19.93
47,2015,77.55
188,2014,1.26
212,2014,8189.72
244,2016,48.51
244,2015,11.05
244,2014,42.22
244,2013,43.89
212,2013,3472.38
67,2016,73854.8
188,2013,0.09
196,2012,60
141,2015,1413.41
141,2016,26.5
196,2011,1
16,2016,75.77
188,2015,180.69
188,2016,2
16,2013,431.64
189,2012,510
225,2014,13718.92
16,2014,121.04
16,2015,54.72
206,2009,1000
149,2007,2156
206,2007,1000
100,2012,404600
100,2010,980600
4,2008,39820
59,2012,2000
59,2011,2000
13,2012,500
13,2004,0
149,2009,3788
100,2011,3674500
