geo,year,oilseeds_nes_export_quantity_tcl
195,1965,0
195,1964,0
195,1963,0
195,1962,0
195,1961,0
194,2006,35
194,2005,37
194,2004,51
194,2003,33
194,2002,13
194,2001,3
194,2000,0
194,1998,10
194,1997,125
195,1969,0
194,1996,164
195,1970,14
195,1972,0
195,1989,0
195,1988,0
195,1987,0
195,1986,0
195,1985,0
195,1984,0
195,1983,0
195,1982,0
195,1981,0
195,1980,0
202,1973,1771
195,1978,0
195,1977,0
195,1976,0
195,1975,0
195,1974,0
195,1973,0
195,1971,0
202,1983,40
194,1994,30
194,1993,104
194,1970,0
194,1969,0
194,1968,0
194,1967,0
194,1966,0
194,1965,0
194,1964,0
194,1963,0
194,1962,0
194,1961,0
193,2016,38
193,2015,18
193,2014,6
193,2013,22
193,2012,16
244,2015,0
202,1986,532
194,1971,0
194,1972,0
194,1973,0
194,1974,2
194,1992,18
194,1991,18
194,1990,1006
194,1989,39
194,1988,37
194,1987,3
194,1986,30
194,1985,0
195,1991,5
194,1984,15
194,1982,0
194,1981,0
194,1980,0
194,1979,0
194,1978,0
194,1977,0
194,1976,0
194,1975,11
194,1983,0
89,1977,0
170,2001,228
38,1980,1692
156,1983,0
156,1982,0
156,1981,69
156,1980,79
156,1979,0
156,1978,2
156,1977,6204
156,1976,3
156,1975,24
156,1974,3
156,1973,3
156,1972,0
156,1971,0
156,1970,0
156,1969,1
156,1968,2
156,1967,0
210,1996,2
156,1966,0
156,1985,20
156,1987,14
156,2004,278
156,2003,27
210,1993,20
156,2001,14
156,2000,2
156,1999,71
156,1998,136
156,1997,177
156,1996,149
156,1995,142
156,1994,89
156,1993,52
156,1992,49
156,1991,62
156,1990,1
156,1989,0
156,1988,32
156,1986,47
156,2005,348
156,1965,1
156,1963,0
210,2016,190
211,1961,0
211,1962,31
211,1963,0
211,1964,17
211,1965,63
211,1966,1
150,2016,9904
150,2015,6937
150,2014,9239
150,2013,5110
150,2012,6862
211,1967,6
150,2010,9549
211,1968,8
211,1969,16
211,1970,27
210,2015,254
156,1964,3
210,2014,219
210,2012,159
156,1962,0
156,1961,0
210,1997,12
210,1998,40
210,1999,11
210,2000,10
153,2009,0
210,2001,7
210,2002,17
210,2003,12
210,2005,22
210,2006,35
153,2003,1
210,2007,31
210,2008,11
210,2009,27
210,2011,303
210,2013,163
150,2006,4266
156,2006,157
156,2008,21
157,2011,1352
157,2010,4064
157,2009,4774
157,2008,29091
157,2007,3851
157,2006,1770
157,2005,307
157,2004,329
157,2003,390
157,2002,362
157,2001,112
157,2000,51
157,1999,113
157,1998,51
157,1997,1658
157,1996,137
157,1995,22
157,2012,241
157,1994,43
210,1992,4
157,2015,1858
210,1989,3
158,2008,462
158,2007,1545
158,2006,1396
158,2005,1807
158,2004,2044
158,2003,3300
158,2002,111
210,1990,5
158,2000,241
158,1999,693
158,1998,35
158,1997,7
158,1996,511
158,1995,0
158,1994,0
210,1991,4
157,2014,1755
156,2007,265
157,1993,5
157,1991,4669
157,1969,0
157,1968,0
157,1967,0
157,1966,1
157,1965,0
157,1964,21
157,1963,7
157,1962,5
157,1961,32
156,2016,132
156,2015,135
156,2014,122
156,2013,112
156,2012,56
156,2011,31
156,2010,64
156,2009,54
157,1970,6
157,1992,266
157,1971,79
157,1973,0
157,1990,0
157,1989,0
157,1988,0
157,1987,0
157,1986,0
157,1985,0
157,1984,0
157,1983,0
157,1982,2
157,1981,0
157,1980,79
157,1979,3
157,1978,163
157,1977,156
157,1976,138
157,1975,77
157,1974,413
157,1972,0
150,2005,2201
150,2004,2759
150,2003,2163
28,1989,0
28,1988,0
28,1987,0
28,1986,0
28,1985,0
28,1984,0
28,1983,0
28,1982,0
28,1981,0
28,1980,0
28,1979,0
28,1978,0
28,1977,0
28,1976,0
28,1975,0
28,1974,0
28,1973,0
28,1990,0
28,1972,0
28,1991,5482
28,1993,0
211,1995,36
211,1996,10
211,1997,76
211,1998,47
211,1999,45
211,2000,33
211,2001,19
211,2002,4
211,2003,22
211,2005,32
211,2006,455
211,2007,38
211,2008,37
28,1997,0
28,1996,0
28,1995,0
28,1994,0
28,1992,0
211,1994,18
28,1971,0
28,1969,0
143,2005,74
143,2004,58
143,2003,11
211,2014,45
143,2001,28
143,2000,35
143,1999,27
143,1998,5
143,1997,5
143,1996,30
143,1995,59
143,1994,101
143,1993,104
143,1992,33
143,1991,49
143,1990,14
143,1989,160
143,2006,69
28,1970,0
143,2007,64
211,2013,37
28,1968,0
28,1967,0
28,1966,0
28,1965,0
28,1964,0
28,1963,0
28,1962,0
28,1961,0
144,2015,190
144,2014,1217
143,2016,6
143,2015,73
143,2014,29
143,2013,168
211,2009,61
211,2010,44
211,2012,49
143,2008,26
211,1993,20
211,1992,2
211,1991,4
150,1981,1280
150,1980,1373
150,1979,2120
150,1978,2035
150,1977,3516
150,1976,7844
150,1975,7959
150,1974,3332
150,1973,5268
150,1972,15466
150,1971,8893
150,1970,1215
150,1969,1175
150,1968,860
150,1967,588
150,1966,602
150,1965,449
150,1982,1853
150,1964,417
150,1983,1851
150,1985,2247
150,2002,2225
150,2001,2948
150,2000,2450
150,1999,3223
150,1998,2494
150,1997,2103
150,1996,4805
150,1995,2252
150,1994,4302
150,1993,3444
150,1992,3555
150,1991,2915
150,1990,1831
150,1989,4982
150,1988,1420
150,1987,2313
150,1986,2358
150,1984,1890
150,1963,439
150,1962,1169
150,1961,341
211,1979,0
211,1980,4
211,1981,264
211,1982,303
211,1983,283
211,1984,437
211,1985,488
211,1986,66
211,1987,27
147,2003,23
211,1988,19
147,2001,35
147,1999,1
147,1998,0
147,1997,0
211,1989,8
211,1990,88
147,2014,0
147,2015,0
147,2016,15
149,1995,3847
211,1971,3
149,2014,1
149,2013,0
149,2012,3
149,2011,15
149,2010,3
149,2009,8
211,1972,7
158,2010,3640
211,1973,4
149,2005,0
211,1975,4
149,2002,419
149,2001,68
149,2000,340
149,1998,4520
149,1997,8388
149,1996,12501
211,1974,13
158,2011,1420
158,2012,1560
158,2013,820
38,2003,1
38,2004,1
38,2005,1
168,1993,10
168,1992,2
168,1991,7
168,1990,10
168,1989,267
168,1988,11
168,1987,0
168,1986,0
168,1985,0
168,1984,2
168,1983,0
168,1982,0
168,1981,0
168,1980,0
38,2002,4
168,1979,0
38,2001,5
168,2000,0
169,1969,0
169,1968,0
169,1967,0
169,1966,0
169,1965,0
169,1964,0
169,1963,0
169,1962,0
169,1961,0
38,1992,51
38,1993,3
38,1994,9
38,1995,43
38,1996,36
38,1997,65
38,1999,1
168,2001,50
38,2000,0
169,1970,0
168,1978,0
168,1976,0
38,2011,1
166,2009,24178
166,2008,31900
38,2013,1
38,2014,1
38,2015,3
38,2016,4
276,2012,14202
166,2002,12
166,2001,1
166,2000,0
206,1997,67943
206,1998,26086
166,1997,1
165,2016,2045
165,2015,661
165,2014,589
166,2011,5822
168,1977,0
166,2012,7808
38,2010,1
168,1975,0
168,1974,0
168,1973,0
168,1972,0
168,1971,0
168,1970,0
168,1969,0
168,1968,0
168,1967,0
168,1966,0
168,1965,0
168,1964,0
168,1963,0
168,1962,0
168,1961,0
38,2008,0
38,2009,0
166,2013,11640
169,1971,0
169,1972,0
169,1973,2
170,1977,0
170,1976,0
170,1975,0
170,1974,0
170,1973,0
170,1972,0
170,1971,0
170,1970,0
170,1969,0
170,1968,0
170,1967,0
170,1966,0
170,1965,0
170,1964,0
170,1963,0
170,1962,0
170,1961,0
170,1978,0
169,2016,10438
170,1979,11
170,1981,0
170,1998,81
170,1997,98
170,1996,47
170,1995,18
38,1981,2180
170,1993,12
170,1992,12
170,1991,0
170,1990,0
170,1989,17
170,1988,0
170,1987,0
170,1986,0
170,1985,0
170,1984,4
170,1983,0
170,1982,0
170,1980,47
169,2015,13118
169,2014,9441
169,2013,5160
169,1990,170
169,1989,250
169,1988,1
169,1987,25
169,1986,14
169,1985,1011
169,1984,0
169,1983,146
169,1982,0
169,1981,6
169,1980,3
169,1979,4
169,1978,345
169,1977,23
169,1976,10
169,1975,3
169,1974,1500
169,1991,6
38,1991,94
169,1993,25
38,1990,19
169,2012,1493
169,2011,5617
169,2010,4551
169,2009,4184
169,2008,4716
169,2007,3917
38,1982,1080
38,1983,1555
165,2013,802
38,1984,221
169,2002,0
169,2001,0
169,2000,0
38,1985,47
38,1986,3
38,1987,437
38,1988,182
38,1989,31
169,2003,0
170,2000,151
165,2012,1369
165,2010,588
162,1961,0
210,1968,8
210,1969,651
210,1970,6
210,1971,39
210,1972,6
210,1973,1469
210,1974,21
210,1975,37
210,1976,42
210,1977,6
210,1978,11
210,1979,2545
210,1980,1146
210,1981,4762
210,1982,269
210,1983,1986
162,1962,0
159,2000,0
162,1963,0
162,1965,0
162,1982,0
162,1981,18
162,1980,0
162,1979,0
162,1978,0
162,1977,0
162,1976,0
162,1975,0
162,1974,0
162,1973,0
162,1972,0
162,1971,0
162,1970,2
162,1969,0
162,1968,0
162,1967,0
162,1966,0
162,1964,0
162,1983,6
210,1984,6089
210,1986,10463
159,1975,0
159,1974,0
159,1973,0
159,1972,0
159,1971,0
159,1970,0
159,1969,0
159,1968,0
159,1967,0
159,1966,0
159,1965,0
159,1964,0
159,1963,0
159,1962,0
159,1961,0
158,2016,36
158,2014,17
159,1976,0
210,1985,9143
159,1977,0
159,1979,0
210,1987,12068
159,1995,0
210,1988,17
159,1993,0
159,1992,85
159,1991,0
159,1990,834
159,1989,431
159,1988,522
159,1987,0
159,1986,15677
159,1985,7194
159,1984,0
159,1983,480
159,1982,0
159,1981,0
159,1980,0
159,1978,0
162,1984,0
162,1985,1
162,1986,3
165,1988,0
165,1987,0
165,1986,0
165,1985,3298
165,1984,0
165,1983,40
165,1982,21
165,1981,0
165,1980,0
165,1979,933
165,1978,628
165,1977,0
165,1976,0
165,1975,0
165,1974,0
165,1973,152
165,1972,127
165,1989,0
165,1971,75
165,1990,7
206,2002,40599
165,2009,324
165,2008,1041
165,2007,929
165,2006,711
165,2005,1401
165,2004,1030
165,2003,205
165,2002,99
165,2001,232
165,2000,0
206,1999,30716
206,2000,43239
165,1997,36
206,2001,60121
165,1995,81
165,1994,48
165,1993,0
165,1991,32
165,1970,20
206,2003,61946
165,1968,17
210,1963,1860
162,2002,1
210,1964,10
210,1965,18
162,1999,3
162,1998,0
210,1966,6
210,1967,7
162,1995,1
162,1994,0
162,1993,0
162,1992,0
162,1991,0
162,1990,8
162,1989,0
162,1988,12
162,1987,1
162,2004,0
162,2005,23
162,2006,10
210,1962,1998
206,2004,41247
165,1966,45
165,1965,30
165,1964,5
165,1963,0
165,1962,76
165,1961,95
206,2005,37482
165,2011,4175
299,1998,46
162,2016,6
162,2015,0
162,2014,3
206,2009,17694
207,2011,17
162,2011,2
162,2010,1
210,1961,0
206,2008,10100
89,1976,527
91,2006,18
89,1974,38
32,1985,0
32,1984,0
32,1983,0
32,1982,0
32,1981,0
32,1980,0
32,1979,0
32,1978,0
32,1977,0
32,1976,0
32,1975,0
32,1974,10
32,1973,1
32,1972,4
32,1971,0
32,1970,0
32,1969,0
32,1986,0
32,1968,1
32,1987,0
32,1989,5
228,1972,953
32,2005,25
32,2004,88
228,1973,326
228,1974,1089
32,2001,1
32,2000,0
228,1975,675
32,1998,0
228,1976,1358
32,1996,3
32,1995,13
228,1977,1229
32,1993,2
228,1978,1754
32,1991,2
32,1990,30
32,1988,6
32,1967,0
32,1966,12
32,1965,0
235,2000,13
115,1993,0
115,1992,0
115,1991,0
115,1990,0
115,1989,0
115,1988,0
115,1987,0
115,1986,0
115,1985,0
115,1984,0
115,1983,0
115,1982,0
115,1981,0
115,1980,0
115,1979,0
115,1978,0
115,1996,400
228,1990,2225
228,1989,7155
228,1988,941
32,1964,0
32,1963,0
32,1962,0
32,1961,0
228,1979,443
228,1980,1093
228,1981,1800
115,2010,3
228,1971,480
228,1982,1618
228,1984,3772
228,1985,1619
228,1986,1487
115,2004,0
115,2003,111
228,1987,519
115,2001,120
115,2000,1607
228,1983,2353
115,1977,0
32,2008,0
228,1969,634
33,2014,6877
228,1964,0
228,1965,0
33,2011,12844
33,2010,3887
33,2009,6472
33,2008,7752
33,2007,8935
33,2006,26897
33,2005,1513
33,2004,1272
33,2003,1047
33,2002,3008
33,2001,626
33,2000,360
33,1999,805
33,1998,188
33,2015,19957
33,1997,117
33,2016,31770
37,1962,0
37,1979,0
37,1978,0
37,1977,0
37,1976,0
37,1975,0
37,1974,0
37,1973,0
37,1972,0
37,1971,0
37,1970,0
37,1969,0
37,1968,0
37,1967,0
37,1966,0
37,1965,0
37,1964,0
37,1963,0
37,1961,0
33,1996,30
33,1995,20239
33,1994,33
33,1971,17012
33,1970,6764
33,1969,1149
33,1968,63
33,1967,195
33,1966,1280
33,1965,9069
33,1964,16
33,1963,113
33,1962,45
33,1961,1059
228,1966,0
32,2015,57
32,2014,233
228,1967,10200
32,2012,1
228,1968,15500
33,1972,24282
33,1973,3710
33,1974,1504
33,1975,779
33,1993,141
33,1992,157
33,1991,128
33,1990,56
33,1989,676
33,1988,838
33,1987,4567
33,1986,2172
228,1970,1024
33,1985,6222
33,1983,1772
33,1982,1544
33,1981,47013
33,1980,1125
33,1979,500
33,1978,2663
33,1977,495
33,1976,514
33,1984,14196
37,1980,0
115,1976,0
115,1974,0
236,1984,3
27,1998,2578
27,1997,1023
27,1996,725
27,1995,841
27,1994,491
27,1993,320
236,1985,2
236,1986,1
236,1987,39
27,1989,7692
27,1988,0
27,1987,108
27,1986,2223
27,1985,352
27,1984,598
27,1983,1114
236,1983,0
27,1982,854
27,2001,5103
27,2003,10934
233,1997,708
236,1982,0
233,1995,0
233,1994,26
27,2016,5581
27,2015,2541
27,2014,2838
27,2013,4390
27,2012,5674
27,2011,3956
27,2010,3058
27,2009,2853
27,2008,4585
27,2007,6719
27,2006,9093
27,2005,7731
27,2004,8460
27,2002,8544
27,1981,746
27,1980,750
27,1979,769
236,1996,221
236,1999,2
236,2000,0
236,2001,0
236,2005,54
236,2006,0
236,2007,0
236,2008,0
236,2010,0
249,1998,301
26,1993,0
26,1992,0
26,1991,0
26,1990,0
26,1989,0
26,1988,0
26,1987,0
236,1995,7
236,1994,3
236,1993,8
26,2015,27
27,1978,895
236,1988,21
236,1989,2
236,1990,0
236,1991,153
236,1992,33
27,1972,0
27,1971,0
233,1999,35
27,1970,0
27,1968,0
27,1967,0
27,1966,0
27,1965,0
27,1964,0
27,1963,0
27,1962,0
27,1961,0
27,1969,0
115,1975,0
233,2000,139
236,1981,0
236,1964,0
236,1965,0
35,2001,0
35,2000,0
35,1999,0
35,1998,0
35,1997,0
35,1996,0
35,1995,0
35,1994,0
35,1993,0
35,1992,0
35,1991,0
35,1990,0
35,1989,0
35,1988,0
35,1987,0
236,1963,0
35,1986,0
236,1962,0
35,2007,0
115,1973,0
115,1972,3376
115,1971,2602
115,1970,4506
115,1969,5477
115,1968,9567
115,1967,6629
115,1966,4794
115,1965,6704
115,1964,3798
115,1963,5434
115,1962,5213
155,2011,9
35,2012,0
35,2010,22
35,2009,21
35,2008,0
236,1961,0
35,1985,0
35,1984,0
35,1983,0
29,2014,4
236,1968,0
236,1969,0
236,1970,0
236,1971,0
236,1972,0
236,1973,0
236,1974,0
233,2011,29
233,2010,254
233,2009,10
236,1975,0
236,1976,0
236,1977,0
236,1978,0
236,1979,0
236,1980,0
236,1967,0
236,1966,0
35,1963,666
35,1964,431
35,1982,0
35,1981,0
35,1980,0
35,1979,0
35,1978,0
35,1977,0
35,1976,0
35,1975,0
233,2001,281
35,1974,11
35,1972,75
35,1971,63
35,1970,382
35,1969,210
35,1968,284
35,1967,353
35,1966,525
35,1965,443
35,1973,0
26,1986,0
37,1981,0
37,1983,0
128,2000,0
215,1970,197
215,1971,698
215,1972,255
215,1973,458
215,1974,368
215,1975,203
128,1993,0
128,1992,0
128,1991,0
128,1990,0
128,1989,0
128,1988,4
128,1987,0
128,1986,9
128,1985,7
128,1984,43
128,2001,0
128,1983,103
215,1969,175
215,1967,1105
41,1968,0
41,1967,0
41,1966,0
41,1965,0
41,1964,0
41,1963,0
41,1962,0
41,1961,0
229,2013,843
229,2014,630
229,2016,1159
215,1961,160
215,1962,50
215,1963,1513
215,1964,1224
215,1965,1474
215,1966,1068
215,1968,180
128,1982,97
128,1981,135
128,1980,0
215,1976,61
96,2011,4
215,1978,1205
96,2009,22
96,2008,19
96,2007,5
96,2006,1
96,2004,2
96,2003,19
96,2002,6
96,2001,45
96,2000,169
96,1999,241
96,1998,434
96,1997,563
96,1996,995
96,1995,2112
96,2013,1
96,2014,1
96,2015,2
128,1961,0
128,1979,3
128,1978,0
128,1977,0
128,1976,0
128,1975,0
128,1974,0
128,1973,0
128,1972,0
41,1969,0
128,1971,0
128,1969,0
128,1968,0
128,1967,0
128,1966,0
128,1965,0
128,1964,0
128,1963,0
128,1962,0
128,1970,0
96,1994,2555
41,1970,0
41,1972,0
41,1976,0
41,1975,0
41,1974,0
41,1973,0
41,1971,0
89,1975,237
41,2016,51807
41,1977,0
41,2015,51939
41,1978,0
41,1980,0
41,1997,27768
41,1996,36653
41,1995,40256
41,1994,37751
41,1993,28790
41,1992,25489
41,1991,19994
41,1990,12704
41,1989,8045
41,1988,5525
41,1987,8169
229,2006,464
41,1985,0
41,1984,0
41,1983,0
41,1982,0
41,1981,0
229,2008,221
41,2014,60052
41,2013,56012
41,2012,49878
229,2011,703
229,2012,819
41,2011,47588
41,2010,41336
41,2009,48147
41,2008,44293
41,2007,53532
41,2006,44349
41,2005,49295
41,2004,38332
41,2003,40151
41,2001,59008
41,2000,31865
41,1999,31072
41,1998,24503
41,2002,36808
37,1982,0
96,1993,1572
96,1991,4043
39,1990,0
39,1989,0
39,1988,0
39,1987,0
39,1986,0
39,1985,0
39,1984,0
39,1983,3
39,1982,0
39,1981,0
39,1980,0
39,1979,0
39,1978,0
39,1977,0
39,1976,0
39,1975,0
39,1974,0
39,1991,0
39,1973,0
39,1992,0
231,2004,12163
231,1987,27384
231,1988,21904
231,1989,3409
231,1990,3249
231,1991,3936
231,1992,5249
231,1993,11783
231,1994,3571
231,1995,8530
231,1996,15130
231,1997,13623
231,1998,7715
231,1999,5447
231,2000,4170
231,2001,5921
231,2002,7449
231,2003,22920
39,1993,0
39,1972,0
39,1971,0
39,1970,0
37,2000,1
37,1999,1
228,1961,0
228,1962,0
37,1996,3
37,1995,68
37,1994,6
37,1993,0
228,1963,0
37,1991,18
37,1990,0
37,1989,0
37,1988,0
37,1987,0
37,1986,0
37,1985,0
37,1984,0
234,2016,0
231,2016,27111
231,2015,24353
231,2014,23827
39,1969,0
39,1968,0
39,1967,0
39,1966,0
39,1965,0
39,1964,0
39,1963,0
39,1962,0
231,1986,18696
39,1961,0
231,2006,2656
231,2007,10738
231,2008,22370
231,2009,13055
231,2010,11382
231,2011,9619
231,2012,12015
231,2013,20283
231,2005,9567
96,1992,4588
231,1985,37332
231,1983,5696
96,1969,468
96,1968,2098
96,1967,5092
96,1966,1055
96,1965,1290
96,1964,521
96,1963,7487
96,1962,7554
215,1980,522
215,1981,0
215,1982,0
215,1983,0
215,1984,0
215,1985,0
215,1986,0
215,1987,0
215,1988,0
96,1970,339
215,1989,0
96,1971,592
96,1973,1562
96,1990,3827
96,1989,3298
96,1988,2892
96,1987,2515
96,1986,3599
96,1985,3997
96,1984,2049
96,1983,967
96,1982,10
96,1981,160
96,1980,204
96,1979,276
96,1978,44
96,1977,445
96,1976,765
96,1975,602
96,1974,227
96,1972,180
215,1990,0
215,1991,0
215,1992,0
231,1966,0
231,1967,0
231,1968,0
231,1969,0
231,1970,0
231,1971,0
231,1972,0
231,1973,175189
231,1974,835
231,1975,3643
231,1976,1454
231,1977,2838
231,1978,25795
231,1979,25942
231,1980,7691
231,1981,6967
231,1982,3679
231,1965,0
231,1964,13
231,1963,0
231,1962,14
215,1993,0
215,1997,207
215,1998,11
215,1999,62
215,2001,1106
215,2004,181
215,2005,263
215,2006,543
231,1984,14309
215,2007,1043
215,2009,2737
215,2011,521
215,2012,12049
215,2013,16922
215,2014,16165
215,2015,2339
215,2016,1576
231,1961,11
215,2008,4005
26,1985,0
26,1984,0
26,1983,0
13,1979,0
13,1978,0
13,1977,0
13,1976,0
13,1975,0
13,1974,24
13,1973,0
13,1972,8
13,1971,31
13,1970,83
13,1969,0
13,1968,0
13,1967,0
13,1966,0
13,1965,0
13,1964,0
13,1963,0
13,1980,0
13,1962,0
13,1981,0
13,1983,0
13,2000,0
251,2014,28
251,2015,24
181,1961,0
181,1962,0
181,1963,0
181,1964,0
181,1965,0
181,1966,0
181,1967,0
181,1968,0
181,1969,0
181,1970,0
13,1987,7
13,1986,0
13,1985,0
13,1984,14
13,1982,0
13,1961,0
181,1971,0
181,1972,0
11,2006,3863
11,2005,3744
11,2004,3444
11,2003,3021
11,2002,2566
11,2001,3308
11,2000,3361
11,1999,2403
11,1998,1716
11,1997,2027
11,1996,1571
11,1995,1211
11,1994,1088
11,1993,1081
11,1992,1590
11,1991,802
11,1990,722
11,2007,4942
11,2008,4332
11,2009,7986
11,2010,10441
181,1973,0
181,1974,0
52,2010,5
181,1975,0
181,1976,0
181,1977,0
52,2006,0
181,1978,0
13,2001,0
181,1979,0
52,2002,103
52,2001,98
11,2016,9507
11,2015,8451
11,2014,8540
11,2013,8523
11,2012,6270
11,2011,6667
52,2003,33
11,1989,1397
251,2013,114
251,2007,1
14,1961,0
251,1972,0
16,2015,5
251,1973,0
251,1974,0
251,1975,0
251,1976,0
251,1977,0
251,1978,0
251,1979,0
251,1980,0
16,2006,38
251,1981,0
251,1982,0
251,1983,0
251,1984,0
251,1985,0
14,1962,0
251,1986,0
14,1963,0
14,1965,0
14,1982,0
14,1981,0
14,1980,0
14,1979,0
14,1978,0
14,1977,0
14,1976,0
14,1975,0
14,1974,0
14,1973,0
14,1972,0
14,1971,0
14,1970,0
14,1969,0
14,1968,0
14,1967,0
14,1966,0
14,1964,0
251,1987,0
251,1988,0
251,1989,0
16,1970,0
16,1969,30
16,1968,2
16,1967,0
16,1966,0
16,1965,0
16,1964,0
16,1963,0
16,1962,0
16,1961,36
13,2016,39
13,2014,0
251,1999,134
251,2000,24
251,2001,6
251,2003,0
251,2004,3
16,1971,0
16,1972,0
16,1975,0
16,1976,0
251,1990,2
251,1991,3
16,1993,0
16,1992,0
16,1991,0
16,1990,0
16,1989,0
16,1988,0
251,2010,3
16,1987,0
16,1985,0
251,1995,0
16,1982,0
16,1981,0
16,1980,0
16,1979,68
16,1978,0
16,1977,0
251,1993,0
14,1983,0
11,1988,679
11,1986,1063
9,1991,88
9,1990,25
9,1989,22
9,1988,23
9,1987,0
9,1986,71
9,1985,0
9,1984,0
9,1983,2
9,1982,0
9,1981,0
9,1980,0
9,1979,0
9,1978,0
9,1977,0
9,1976,0
9,1975,0
9,1993,13
9,1974,0
9,1994,227
9,1996,267
9,2013,2718
9,2012,3032
9,2011,3990
9,2010,4604
9,2009,4053
9,2008,59486
9,2007,16318
9,2006,412
9,2005,212
9,2004,393
9,2003,208
9,2002,155
9,2001,170
9,2000,82
9,1999,105
9,1998,58
9,1997,169
9,1995,712
9,1973,3
9,1972,138
9,1971,7
181,2001,0
181,2002,5
3,2004,11
3,2003,3
3,2001,35
3,2000,0
3,1999,0
3,1998,0
3,1997,33
3,1996,82
181,2009,83
181,2010,480
181,2011,1551
181,2012,1281
181,2013,303
181,2015,30
181,2016,26
181,1998,17
181,1996,10
181,1995,43
3,2010,0
9,1970,15
9,1969,16
9,1968,1
9,1967,22
9,1966,4
9,1965,0
9,1964,0
9,1963,0
9,2014,6577
9,1962,0
8,2016,0
8,2015,0
4,2016,0
4,2015,50
4,2014,0
181,1990,24
181,1992,11
181,1994,1
9,1961,0
11,1987,808
9,2015,7975
1,2015,21
11,1964,0
11,1963,0
11,1962,0
11,1961,0
10,2016,879
10,2015,1907
10,2014,1246
10,2013,2425
10,2012,1701
10,2011,6248
181,1980,0
181,1981,0
10,2008,988
181,1982,0
181,1983,0
181,1984,36
10,2004,144
11,1965,0
10,2003,89
11,1966,12
11,1968,0
11,1985,1287
11,1984,958
11,1983,793
11,1982,644
11,1981,761
11,1980,1
11,1979,2
11,1978,0
11,1977,11
11,1976,0
11,1975,0
11,1974,0
11,1973,0
11,1972,0
11,1971,0
11,1970,0
11,1969,0
11,1967,0
181,1985,33
181,1986,79
181,1987,61
10,1977,1197
10,1976,883
10,1975,8824
10,1974,385
10,1973,7090
10,1972,5916
10,1971,0
10,1970,75
10,1969,112
10,1968,168
10,1967,188
10,1966,0
10,1965,0
10,1964,0
10,1963,0
10,1962,0
10,1961,0
10,1978,0
10,1979,0
10,1980,0
10,1981,2158
181,1988,111
10,1998,331
10,1997,108
10,1996,254
10,1995,458
10,1994,144
10,1993,17
10,1992,783
9,2016,11401
10,1991,169
10,1989,399
10,1988,1991
10,1987,3510
10,1986,4727
10,1985,7992
10,1984,3556
10,1983,5063
10,1982,1422
10,1990,144
14,1984,0
14,1985,0
14,1986,0
20,1987,0
20,1986,0
20,1985,0
20,1984,0
20,1983,9
20,1982,0
20,1980,0
20,1979,0
20,1978,0
20,1977,0
249,2011,0
20,1973,0
20,1972,0
20,1971,0
20,1970,0
20,1969,0
20,1968,0
20,1988,120
20,1967,0
20,1989,0
20,1991,0
20,2008,0
20,2007,0
249,2003,146
249,2004,2
249,2005,0
249,2006,1
20,2002,28
20,2001,0
20,2000,0
20,1999,0
249,2007,0
20,1997,0
249,2008,1
20,1995,2
20,1994,1
20,1993,38
20,1992,0
20,1990,0
20,1966,0
20,1965,0
20,1964,0
19,2008,3022
19,2007,4567
249,2014,0
19,2005,131
19,2004,45
19,2003,27
19,2002,20
19,2001,0
19,2000,0
19,1999,0
19,1998,0
19,1997,0
19,1996,0
249,2015,0
248,1961,0
19,1993,0
248,1962,56
19,2009,1774
19,2010,1931
19,2011,2504
19,2012,1449
20,1963,0
20,1962,0
20,1961,0
80,2016,10
80,2015,2
80,2014,4
80,2013,2
80,2012,9
20,2009,6
80,2011,19
80,2009,42
80,2008,4
80,2007,2
80,2006,1
19,2016,15142
19,2015,20105
19,2014,9832
19,2013,9618
80,2010,47
19,1991,1
20,2010,0
20,2013,0
26,1961,0
249,1999,36
21,2016,19
21,2015,52
21,2014,35
21,2013,12
249,2000,23
21,2011,24
21,2010,76
21,2009,49
21,2008,20
21,2007,66
21,2005,58
21,2004,119
21,2003,80
21,2002,79
21,2001,102
26,1962,0
21,2000,56
26,1963,0
26,1965,0
26,1982,0
26,1981,1
26,1980,0
26,1979,0
26,1978,0
26,1977,0
26,1976,0
26,1975,0
26,1974,0
26,1973,0
26,1972,0
26,1971,0
26,1970,0
26,1969,0
26,1968,0
26,1967,0
26,1966,0
26,1964,0
21,1999,151
21,1998,66
21,1997,87
21,1974,62
21,1973,464
21,1972,184
21,1971,259
21,1970,847
21,1969,174
21,1968,205
21,1967,388
21,1966,276
21,1965,435
21,1964,382
21,1963,76
21,1962,247
21,1961,269
20,2016,0
20,2015,0
20,2014,0
21,1975,185
21,1976,197
21,1977,1524
21,1978,20
21,1996,70
21,1995,96
21,1994,50
21,1993,408
21,1992,312
21,1991,92
21,1990,41
21,1989,81
20,2011,0
21,1988,89
21,1986,197
21,1985,61
21,1984,97
21,1983,22
21,1982,0
21,1981,10
21,1980,127
21,1979,409
21,1987,471
19,1990,12
19,1989,0
19,1988,18
255,2015,693
255,2014,1157
248,1981,88
248,1982,205
255,2011,2767
255,2010,2817
255,2009,2355
255,2008,3048
255,2007,2487
255,2006,644
255,2005,816
255,2004,659
255,2003,534
255,2002,531
255,2001,699
255,2000,767
57,2016,357
255,2016,1149
57,2015,251
15,1961,131
15,1963,245
15,1980,232
15,1979,297
15,1978,507
15,1977,209
15,1976,171
15,1975,182
15,1974,278
