geo,year,milk_whole_fresh_goat_yield_ple
59,1972,267.0
59,1973,264.0
59,1974,261.0
59,1975,259.0
59,1976,271.0
59,1977,270.0
59,1978,267.0
59,1979,258.0
59,1980,258.0
59,1981,256.0
59,1982,269.0
59,1983,270.0
59,1984,268.0
59,1985,270.0
59,1986,271.0
59,1987,269.0
59,1988,268.0
59,1989,267.0
59,1990,120.0
59,1991,174.0
59,1992,191.0
59,1993,187.0
59,1994,115.0
59,1995,118.0
59,1996,113.0
59,1997,121.0
59,1998,126.0
59,1999,126.0
59,2000,126.0
59,2001,126.0
59,2002,126.0
59,2003,126.0
59,2004,126.0
59,2005,126.0
59,2006,126.0
59,2007,147.0
59,2008,143.0
59,2009,145.0
59,2010,145.0
59,2011,145.0
59,2012,153.0
59,2013,131.0
59,2014,130.0
59,2015,132.0
59,2016,131.0
178,1993,1137.0
178,1994,1129.0
178,1995,1121.0
178,1996,1114.0
178,1997,1106.0
178,1998,1099.0
178,1999,1093.0
178,2000,1094.0
178,2001,1094.0
178,2002,1094.0
178,2003,1080.0
178,2004,1074.0
178,2005,1079.0
178,2006,1094.0
178,2007,1091.0
178,2008,1090.0
178,2009,1089.0
178,2010,1090.0
178,2011,1078.0
178,2012,1077.0
178,2013,1085.0
178,2014,1083.0
178,2015,1081.0
178,2016,1085.0
63,1998,2520.0
63,1999,3229.0
63,2000,3191.0
63,2001,3019.0
63,2002,2148.0
63,2003,2038.0
63,2004,2575.0
63,2005,2863.0
63,2006,2861.0
63,2007,2348.0
63,2008,2224.0
63,2009,1835.0
63,2010,2408.0
63,2011,2143.0
63,2012,1886.0
63,2013,1342.0
63,2014,1845.0
63,2015,2384.0
63,2016,2315.0
238,1993,901.0
238,1994,901.0
238,1995,913.0
238,1996,900.0
238,1997,911.0
238,1998,873.0
238,1999,889.0
238,2000,905.0
238,2001,943.0
238,2002,866.0
238,2003,849.0
238,2004,813.0
238,2005,796.0
238,2006,774.0
238,2007,752.0
238,2008,769.0
238,2009,768.0
238,2010,764.0
238,2011,737.0
238,2012,730.0
238,2013,726.0
238,2014,733.0
238,2015,731.0
238,2016,729.0
62,1961,500.0
62,1962,500.0
62,1963,500.0
62,1964,500.0
62,1965,500.0
62,1966,500.0
62,1967,500.0
62,1968,500.0
62,1969,500.0
62,1970,500.0
62,1971,500.0
62,1972,500.0
62,1973,500.0
62,1974,500.0
62,1975,500.0
62,1976,500.0
62,1977,500.0
62,1978,500.0
62,1979,500.0
62,1980,500.0
62,1981,500.0
62,1982,500.0
62,1983,500.0
62,1984,500.0
62,1985,500.0
62,1986,500.0
62,1987,500.0
62,1988,500.0
62,1989,500.0
62,1990,500.0
62,1991,0.0
62,1992,0.0
68,1961,2849.0
68,1962,2805.0
68,1963,2983.0
68,1964,3050.0
68,1965,3119.0
68,1966,3272.0
68,1967,3563.0
68,1968,3596.0
68,1969,3651.0
68,1970,3678.0
68,1971,3818.0
68,1972,3990.0
68,1973,4057.0
68,1974,4132.0
68,1975,4246.0
68,1976,4255.0
68,1977,4444.0
68,1978,4384.0
68,1979,4477.0
68,1980,5006.0
68,1981,5085.0
68,1982,5135.0
68,1983,5080.0
68,1984,5146.0
68,1985,5234.0
68,1986,5140.0
68,1987,5127.0
68,1988,5063.0
68,1989,4805.0
68,1990,4929.0
68,1991,4865.0
68,1992,4932.0
68,1993,4879.0
68,1994,4941.0
68,1995,5088.0
68,1996,5338.0
68,1997,5526.0
68,1998,5591.0
68,1999,5673.0
68,2000,5625.0
68,2001,5786.0
68,2002,6056.0
68,2003,6226.0
68,2004,6399.0
68,2005,6577.0
68,2006,6788.0
68,2007,6651.0
68,2008,6593.0
68,2009,6758.0
68,2010,6569.0
68,2011,6940.0
68,2012,6769.0
68,2013,6591.0
68,2014,6743.0
68,2015,6888.0
68,2016,7151.0
73,2001,551.0
73,2002,500.0
73,2003,504.0
73,2004,508.0
73,2005,505.0
73,2006,578.0
73,2007,518.0
73,2008,503.0
73,2009,495.0
73,2010,529.0
73,2011,582.0
73,2012,580.0
73,2013,587.0
73,2014,733.0
73,2015,797.0
73,2016,920.0
79,1961,6744.0
79,1962,6803.0
79,1963,6823.0
79,1964,6902.0
79,1965,7033.0
79,1966,7086.0
79,1967,7075.0
79,1968,7261.0
79,1969,7295.0
79,1970,7307.0
79,1971,7375.0
79,1972,7441.0
79,1973,7493.0
79,1974,7537.0
79,1975,7573.0
79,1976,7654.0
79,1977,8276.0
79,1978,7934.0
79,1979,7853.0
79,1980,7876.0
79,1981,8200.0
79,1982,7755.0
79,1983,7872.0
79,1984,7755.0
79,1985,7755.0
79,1986,7800.0
79,1987,7800.0
79,1988,7771.0
79,1989,7771.0
79,1990,7292.0
79,1991,6667.0
79,1992,6458.0
79,1993,6567.0
79,1994,6579.0
79,1995,7839.0
79,1996,5789.0
79,1997,5789.0
79,1998,5789.0
79,1999,8800.0
79,2000,5789.0
79,2001,8800.0
79,2002,8197.0
79,2003,8201.0
79,2004,8000.0
79,2005,7989.0
79,2006,8000.0
79,2007,8000.0
79,2008,8000.0
79,2009,8000.0
79,2010,7143.0
79,2011,7119.0
79,2012,7116.0
79,2013,7202.0
79,2014,7245.0
79,2015,7269.0
79,2016,7180.0
84,1961,838.0
84,1962,901.0
84,1963,919.0
84,1964,959.0
84,1965,1001.0
84,1966,1014.0
84,1967,1055.0
84,1968,1098.0
84,1969,1095.0
84,1970,1125.0
84,1971,1149.0
84,1972,1158.0
84,1973,1180.0
84,1974,1182.0
84,1975,1184.0
84,1976,1187.0
84,1977,1200.0
84,1978,1204.0
84,1979,1220.0
84,1980,1210.0
84,1981,1232.0
84,1982,1247.0
84,1983,1260.0
84,1984,1245.0
84,1985,1232.0
84,1986,1232.0
84,1987,1233.0
84,1988,1234.0
84,1989,1225.0
84,1990,1213.0
84,1991,1215.0
84,1992,1217.0
84,1993,1220.0
84,1994,1233.0
84,1995,1233.0
84,1996,1219.0
84,1997,1224.0
84,1998,1220.0
84,1999,1232.0
84,2000,1351.0
84,2001,1240.0
84,2002,1214.0
84,2003,1218.0
84,2004,1385.0
84,2005,1200.0
84,2006,1203.0
84,2007,1191.0
84,2008,1191.0
84,2009,1440.0
84,2010,1387.0
84,2011,1403.0
84,2012,1396.0
84,2013,1496.0
84,2014,1489.0
84,2015,1203.0
84,2016,1336.0
89,1995,1810.0
89,1996,1810.0
89,1997,1807.0
89,1998,1803.0
89,1999,1800.0
89,2000,1811.0
89,2001,1805.0
89,2002,1801.0
89,2003,1812.0
89,2004,1806.0
89,2005,1815.0
89,2006,1806.0
89,2007,1833.0
89,2008,1836.0
89,2009,1801.0
89,2010,1824.0
89,2011,1833.0
89,2012,1900.0
89,2013,2000.0
89,2014,1933.0
89,2015,1825.0
89,2016,1822.0
90,1961,400.0
90,1962,400.0
90,1963,400.0
90,1964,400.0
90,1965,400.0
90,1966,400.0
90,1967,400.0
90,1968,400.0
90,1969,400.0
90,1970,400.0
90,1971,400.0
90,1972,400.0
90,1973,400.0
90,1974,400.0
90,1975,400.0
90,1976,400.0
90,1977,400.0
90,1978,400.0
90,1979,400.0
90,1980,400.0
90,1981,400.0
90,1982,400.0
90,1983,400.0
90,1984,400.0
90,1985,400.0
90,1986,400.0
90,1987,400.0
90,1988,400.0
90,1989,400.0
90,1990,400.0
90,1991,1235.0
90,1992,1224.0
90,1993,1222.0
90,1994,1217.0
90,1995,1186.0
90,1996,1176.0
90,1997,1166.0
90,1998,1156.0
90,1999,1135.0
90,2000,1121.0
90,2001,1100.0
90,2002,1106.0
90,2003,1091.0
90,2004,1077.0
90,2005,1062.0
90,2006,1047.0
90,2007,1038.0
90,2008,980.0
90,2009,967.0
90,2010,995.0
90,2011,958.0
90,2012,956.0
90,2013,958.0
90,2014,954.0
90,2015,946.0
90,2016,932.0
175,1961,400.0
175,1962,400.0
175,1963,400.0
175,1964,400.0
175,1965,400.0
175,1966,400.0
175,1967,400.0
175,1968,400.0
175,1969,400.0
175,1970,400.0
175,1971,400.0
175,1972,400.0
175,1973,400.0
175,1974,400.0
175,1975,400.0
175,1976,400.0
175,1977,400.0
175,1978,400.0
175,1979,400.0
175,1980,400.0
175,1981,400.0
175,1982,400.0
175,1983,400.0
175,1984,400.0
175,1985,400.0
175,1986,400.0
175,1987,400.0
175,1988,400.0
175,1989,400.0
175,1990,400.0
175,1991,1366.0
175,1992,1330.0
175,1993,1306.0
175,1994,1394.0
175,1995,1389.0
175,1996,1381.0
175,1997,1373.0
175,1998,1366.0
175,1999,1358.0
175,2000,1358.0
175,2001,1359.0
175,2002,1359.0
175,2003,1301.0
175,2004,1355.0
175,2005,1294.0
175,2006,1282.0
175,2007,1266.0
175,2008,1251.0
175,2009,1238.0
175,2010,1191.0
175,2011,1227.0
175,2012,1226.0
175,2013,1174.0
175,2014,1174.0
175,2015,1172.0
175,2016,1157.0
93,1961,400.0
93,1962,400.0
93,1963,400.0
93,1964,400.0
93,1965,400.0
93,1966,400.0
93,1967,400.0
93,1968,400.0
93,1969,400.0
93,1970,400.0
93,1971,400.0
93,1972,400.0
93,1973,400.0
93,1974,400.0
93,1975,400.0
93,1976,400.0
93,1977,400.0
93,1978,400.0
93,1979,400.0
93,1980,400.0
93,1981,400.0
93,1982,400.0
93,1983,400.0
93,1984,400.0
93,1985,400.0
93,1986,400.0
93,1987,400.0
93,1988,400.0
93,1989,400.0
93,1990,400.0
93,1991,895.0
93,1992,890.0
93,1993,886.0
93,1994,881.0
93,1995,876.0
93,1996,869.0
93,1997,859.0
93,1998,841.0
93,1999,841.0
93,2000,836.0
93,2001,834.0
93,2002,831.0
93,2003,828.0
93,2004,816.0
93,2005,826.0
93,2006,829.0
93,2007,817.0
93,2008,816.0
93,2009,816.0
93,2010,816.0
93,2011,810.0
93,2012,810.0
93,2013,810.0
93,2014,811.0
93,2015,810.0
93,2016,811.0
97,1961,3442.0
97,1962,3618.0
97,1963,3538.0
97,1964,3367.0
97,1965,3405.0
97,1966,3405.0
97,1967,3584.0
97,1968,3569.0
97,1969,3588.0
97,1970,3588.0
97,1971,3588.0
97,1972,3586.0
97,1973,3586.0
97,1974,3586.0
97,1975,3505.0
97,1976,3500.0
97,1977,3531.0
97,1978,3654.0
97,1979,3571.0
97,1980,3476.0
97,1981,3882.0
97,1982,3535.0
97,1983,3226.0
97,1984,3374.0
97,1985,3328.0
97,1986,3371.0
97,1987,3330.0
97,1988,3368.0
97,1989,3391.0
97,1990,2979.0
97,1991,3988.0
97,1992,4842.0
97,1993,3702.0
97,1994,3495.0
97,1995,3441.0
97,1996,3453.0
97,1997,3357.0
97,1998,3485.0
97,1999,3622.0
97,2000,3613.0
97,2001,3607.0
97,2002,5322.0
97,2003,3148.0
97,2004,3591.0
97,2005,4552.0
97,2006,2943.0
97,2007,2373.0
97,2008,2905.0
97,2009,2764.0
97,2010,2956.0
97,2011,2579.0
97,2012,2295.0
97,2013,1727.0
97,2014,2526.0
97,2015,2754.0
97,2016,3380.0
100,1961,1000.0
100,1962,996.0
100,1963,1002.0
100,1964,1007.0
100,1965,995.0
100,1966,1002.0
100,1967,993.0
100,1968,978.0
100,1969,997.0
100,1970,960.0
100,1971,964.0
100,1972,977.0
100,1973,994.0
100,1974,980.0
100,1975,960.0
100,1976,1024.0
100,1977,1006.0
100,1978,1000.0
100,1979,1000.0
100,1980,997.0
100,1981,980.0
100,1982,994.0
100,1983,973.0
100,1984,996.0
100,1985,1000.0
100,1986,977.0
100,1987,984.0
100,1988,974.0
100,1989,992.0
100,1990,1000.0
100,1991,1003.0
100,1992,1138.0
100,1993,1100.0
100,1994,1088.0
100,1995,1148.0
100,1996,1247.0
100,1997,1364.0
100,1998,1438.0
100,1999,1127.0
100,2000,1222.0
100,2001,1210.0
100,2002,1145.0
100,2003,1179.0
100,2004,1254.0
100,2005,1276.0
100,2006,1313.0
100,2007,1434.0
100,2008,1475.0
100,2009,1417.0
100,2010,1506.0
100,2011,1548.0
100,2012,1554.0
100,2013,1633.0
100,2014,1675.0
100,2015,1656.0
100,2016,1291.0
101,1961,400.0
101,1962,400.0
101,1963,400.0
101,1964,400.0
101,1965,400.0
101,1966,400.0
101,1967,400.0
101,1968,400.0
101,1969,400.0
101,1970,400.0
101,1971,400.0
101,1972,400.0
101,1973,400.0
101,1974,400.0
101,1975,400.0
101,1976,400.0
101,1977,400.0
101,1978,400.0
101,1979,400.0
101,1980,400.0
101,1981,400.0
101,1982,400.0
101,1983,400.0
101,1984,400.0
101,1985,400.0
101,1986,400.0
101,1987,400.0
101,1988,400.0
101,1989,400.0
101,1990,400.0
101,1991,542.0
101,1992,538.0
101,1993,542.0
101,1994,531.0
101,1995,527.0
101,1996,523.0
101,1997,519.0
101,1998,525.0
101,1999,531.0
101,2000,534.0
101,2001,532.0
101,2002,534.0
101,2003,532.0
101,2004,532.0
101,2005,526.0
101,2006,523.0
101,2007,515.0
101,2008,504.0
101,2009,499.0
101,2010,504.0
101,2011,497.0
101,2012,497.0
101,2013,497.0
101,2014,493.0
101,2015,491.0
101,2016,488.0
102,1961,650.0
102,1962,650.0
102,1963,650.0
102,1964,650.0
102,1965,650.0
102,1966,650.0
102,1967,650.0
102,1968,650.0
102,1969,650.0
102,1970,650.0
102,1971,650.0
102,1972,650.0
102,1973,650.0
102,1974,650.0
102,1975,650.0
102,1976,650.0
102,1977,650.0
102,1978,650.0
102,1979,650.0
102,1980,650.0
102,1981,650.0
102,1982,657.0
102,1983,650.0
102,1984,650.0
102,1985,650.0
102,1986,650.0
102,1987,650.0
102,1988,650.0
102,1989,650.0
102,1990,650.0
102,1991,650.0
102,1992,650.0
102,1993,650.0
102,1994,650.0
102,1995,486.0
102,1996,400.0
102,1997,309.0
102,1998,306.0
102,1999,267.0
102,2000,298.0
102,2001,441.0
102,2002,440.0
102,2003,446.0
102,2004,447.0
102,2005,441.0
102,2006,387.0
102,2007,522.0
102,2008,507.0
102,2009,430.0
102,2010,307.0
102,2011,348.0
102,2012,576.0
102,2013,694.0
102,2014,700.0
102,2015,600.0
102,2016,775.0
103,1961,700.0
103,1962,700.0
103,1963,700.0
103,1964,700.0
103,1965,700.0
103,1966,700.0
103,1967,700.0
103,1968,700.0
103,1969,700.0
103,1970,700.0
103,1971,700.0
103,1972,700.0
103,1973,700.0
103,1974,700.0
103,1975,700.0
103,1976,700.0
103,1977,700.0
103,1978,700.0
103,1979,700.0
103,1980,700.0
103,1981,700.0
103,1982,700.0
103,1983,700.0
103,1984,700.0
103,1985,700.0
103,1986,700.0
103,1987,700.0
103,1988,700.0
103,1989,700.0
103,1990,700.0
103,1991,245.0
103,1992,291.0
103,1993,296.0
103,1994,277.0
103,1995,290.0
103,1996,235.0
103,1997,227.0
103,1998,226.0
103,1999,226.0
103,2000,226.0
103,2001,242.0
103,2002,220.0
103,2003,220.0
103,2004,266.0
103,2005,268.0
103,2006,253.0
103,2007,220.0
103,2008,220.0
103,2009,222.0
103,2010,224.0
103,2011,220.0
103,2012,234.0
103,2013,212.0
103,2014,238.0
103,2015,237.0
103,2016,236.0
105,1961,2079.0
105,1962,2195.0
105,1963,2037.0
105,1964,2132.0
105,1965,2451.0
105,1966,2461.0
105,1967,2673.0
105,1968,2792.0
105,1969,2774.0
105,1970,2868.0
105,1971,2825.0
105,1972,2622.0
105,1973,2446.0
105,1974,2327.0
105,1975,2497.0
105,1976,2519.0
105,1977,2713.0
105,1978,2486.0
105,1979,2312.0
105,1980,2183.0
105,1981,2565.0
105,1982,2653.0
105,1983,2729.0
105,1984,2115.0
105,1985,2263.0
105,1986,2358.0
105,1987,2368.0
105,1988,2264.0
105,1989,2106.0
105,1990,2093.0
105,1991,2104.0
105,1992,2100.0
105,1993,2103.0
105,1994,2101.0
105,1995,2099.0
105,1996,2042.0
105,1997,2223.0
105,1998,2636.0
105,1999,2601.0
105,2000,2220.0
105,2001,1873.0
105,2002,1923.0
105,2003,2057.0
105,2004,2329.0
105,2005,2049.0
105,2006,2024.0
105,2007,2679.0
105,2008,2549.0
105,2009,2594.0
105,2010,3589.0
105,2011,3214.0
105,2012,3869.0
105,2013,3695.0
105,2014,3778.0
105,2015,3680.0
105,2016,3053.0
106,1961,1839.0
106,1962,1903.0
106,1963,2101.0
106,1964,2208.0
106,1965,2066.0
106,1966,1825.0
106,1967,1748.0
106,1968,1529.0
106,1969,1703.0
106,1970,1795.0
106,1971,1591.0
106,1972,1581.0
106,1973,1643.0
106,1974,1644.0
106,1975,1550.0
106,1976,1527.0
106,1977,1535.0
106,1978,1527.0
106,1979,1545.0
106,1980,1610.0
106,1981,1625.0
106,1982,1631.0
106,1983,1632.0
106,1984,1584.0
106,1985,1587.0
106,1986,1578.0
106,1987,1594.0
106,1988,1574.0
106,1989,1550.0
106,1990,1596.0
106,1991,1626.0
106,1992,1696.0
106,1993,1624.0
106,1994,1560.0
106,1995,1279.0
106,1996,1570.0
106,1997,1417.0
106,1998,1233.0
106,1999,1017.0
106,2000,984.0
106,2001,1479.0
106,2002,1253.0
106,2003,1326.0
106,2004,1371.0
106,2005,1267.0
106,2006,850.0
106,2007,812.0
106,2008,783.0
106,2009,357.0
106,2010,390.0
106,2011,360.0
106,2012,485.0
106,2013,441.0
106,2014,478.0
106,2015,564.0
106,2016,512.0
109,1990,3333.0
109,1991,3333.0
109,1992,3333.0
109,1993,3333.0
109,1994,3333.0
109,1995,3333.0
109,1996,3393.0
109,1997,3452.0
109,1998,3571.0
109,1999,3631.0
109,2000,3690.0
109,2001,3750.0
109,2002,3810.0
109,2003,3810.0
109,2004,3869.0
109,2005,3784.0
109,2006,3904.0
109,2007,3929.0
109,2008,3600.0
109,2009,3848.0
109,2010,3787.0
109,2011,3830.0
109,2012,3832.0
109,2013,3833.0
109,2014,3578.0
109,2015,3573.0
109,2016,3557.0
110,1991,1807.0
110,1992,1820.0
110,1993,1833.0
110,1994,1863.0
110,1995,1875.0
110,1996,1887.0
110,1997,1894.0
110,1998,1888.0
110,1999,1843.0
110,2000,1823.0
110,2001,1859.0
110,2002,1901.0
110,2003,1988.0
110,2004,2024.0
110,2005,2044.0
110,2006,2123.0
110,2007,2150.0
110,2008,2137.0
110,2009,2165.0
110,2010,2137.0
110,2011,2124.0
110,2012,2112.0
110,2013,2096.0
110,2014,2089.0
110,2015,2087.0
110,2016,2126.0
112,1961,671.0
112,1962,640.0
112,1963,580.0
112,1964,634.0
112,1965,653.0
112,1966,604.0
112,1967,600.0
112,1968,602.0
112,1969,602.0
112,1970,595.0
112,1971,575.0
112,1972,600.0
112,1973,700.0
112,1974,702.0
112,1975,702.0
112,1976,600.0
112,1977,600.0
112,1978,600.0
112,1979,600.0
112,1980,600.0
112,1981,600.0
112,1982,600.0
112,1983,600.0
112,1984,600.0
112,1985,600.0
112,1986,600.0
112,1987,600.0
112,1988,600.0
112,1989,721.0
112,1990,752.0
112,1991,734.0
112,1992,728.0
112,1993,737.0
112,1994,373.0
112,1995,364.0
112,1996,385.0
112,1997,394.0
112,1998,486.0
112,1999,670.0
112,2000,705.0
112,2001,674.0
112,2002,684.0
112,2003,632.0
112,2004,592.0
112,2005,550.0
112,2006,696.0
112,2007,619.0
112,2008,433.0
112,2009,735.0
112,2010,311.0
112,2011,205.0
112,2012,185.0
112,2013,136.0
112,2014,327.0
112,2015,265.0
112,2016,244.0
108,1992,471.0
108,1993,461.0
108,1994,556.0
108,1995,483.0
108,1996,400.0
108,1997,394.0
108,1998,466.0
108,1999,451.0
108,2000,451.0
108,2001,457.0
108,2002,451.0
108,2003,451.0
108,2004,451.0
108,2005,449.0
108,2006,462.0
108,2007,451.0
108,2008,444.0
108,2009,457.0
108,2010,54.0
108,2011,56.0
108,2012,46.0
108,2013,49.0
108,2014,13.0
108,2015,12.0
108,2016,11.0
114,1961,500.0
114,1962,500.0
114,1963,500.0
114,1964,500.0
114,1965,500.0
114,1966,500.0
114,1967,500.0
114,1968,500.0
114,1969,500.0
114,1970,500.0
114,1971,500.0
114,1972,500.0
114,1973,500.0
114,1974,500.0
114,1975,500.0
114,1976,500.0
114,1977,500.0
114,1978,500.0
114,1979,500.0
114,1980,500.0
114,1981,500.0
114,1982,500.0
114,1983,500.0
114,1984,500.0
114,1985,500.0
114,1986,500.0
114,1987,500.0
114,1988,500.0
114,1989,500.0
114,1990,500.0
114,1991,629.0
114,1992,624.0
114,1993,622.0
114,1994,621.0
114,1995,533.0
114,1996,680.0
114,1997,570.0
114,1998,590.0
114,1999,593.0
114,2000,620.0
114,2001,534.0
114,2002,540.0
114,2003,564.0
114,2004,565.0
114,2005,602.0
114,2006,633.0
114,2007,592.0
114,2008,596.0
114,2009,581.0
114,2010,608.0
114,2011,601.0
114,2012,769.0
114,2013,704.0
114,2014,539.0
114,2015,547.0
114,2016,541.0
118,1961,783.0
118,1962,783.0
118,1963,783.0
118,1964,783.0
118,1965,783.0
118,1966,809.0
118,1967,917.0
118,1968,980.0
118,1969,962.0
118,1970,1000.0
118,1971,826.0
118,1972,1017.0
118,1973,1313.0
118,1974,1314.0
118,1975,1313.0
118,1976,1315.0
118,1977,1319.0
118,1978,1509.0
118,1979,1505.0
118,1980,1507.0
118,1981,1522.0
118,1982,1500.0
118,1983,1500.0
118,1984,1500.0
118,1985,1500.0
118,1986,1468.0
118,1987,1500.0
118,1988,1500.0
118,1989,1500.0
118,1990,1500.0
118,1991,1498.0
118,1992,746.0
118,1993,3617.0
118,1994,1818.0
118,1995,2199.0
118,1996,2297.0
118,1997,2340.0
118,1998,3291.0
118,1999,2059.0
118,2000,2355.0
118,2001,2379.0
118,2002,2379.0
118,2003,2547.0
118,2004,2473.0
118,2005,2180.0
118,2006,2407.0
118,2007,2201.0
118,2008,2714.0
118,2009,2795.0
118,2010,1928.0
118,2011,2158.0
118,2012,2848.0
118,2013,2745.0
118,2014,2534.0
118,2015,2489.0
118,2016,2489.0
113,1998,476.0
113,1999,476.0
113,2000,448.0
113,2001,446.0
113,2002,448.0
113,2003,422.0
113,2004,413.0
113,2005,412.0
113,2006,409.0
113,2007,525.0
113,2008,402.0
113,2009,400.0
113,2010,445.0
113,2011,306.0
113,2012,291.0
113,2013,260.0
113,2014,54.0
113,2015,41.0
113,2016,38.0
119,1992,6133.0
119,1993,2821.0
119,1994,4167.0
119,1995,8444.0
119,1996,4161.0
119,1997,3600.0
119,1998,4286.0
119,1999,2655.0
119,2000,4507.0
119,2001,3755.0
119,2002,3776.0
119,2003,4110.0
119,2004,2818.0
119,2005,4509.0
119,2006,2969.0
119,2007,3656.0
119,2008,3948.0
119,2009,3533.0
119,2010,3514.0
119,2011,3456.0
119,2012,3180.0
119,2013,3142.0
119,2014,3061.0
119,2015,4218.0
119,2016,3729.0
121,1961,1000.0
121,1962,983.0
121,1963,981.0
121,1964,1004.0
121,1965,996.0
121,1966,982.0
121,1967,1117.0
121,1968,1000.0
121,1969,1000.0
121,1970,1000.0
121,1971,1000.0
121,1972,1000.0
121,1973,923.0
121,1974,930.0
121,1975,923.0
121,1976,923.0
121,1977,923.0
121,1978,1000.0
121,1979,1000.0
121,1980,1063.0
121,1981,1081.0
121,1982,1062.0
121,1983,1094.0
121,1984,1033.0
121,1985,1007.0
121,1986,1023.0
121,1987,950.0
121,1988,970.0
121,1989,1010.0
121,1990,943.0
121,1991,920.0
121,1992,1015.0
121,1993,1031.0
121,1994,1046.0
121,1995,1048.0
121,1996,1107.0
121,1997,1336.0
121,1998,1240.0
121,1999,1160.0
121,2000,1312.0
121,2001,1437.0
121,2002,1470.0
121,2003,1520.0
121,2004,1481.0
121,2005,1593.0
121,2006,1258.0
121,2007,1449.0
121,2008,1458.0
121,2009,1010.0
121,2010,450.0
121,2011,424.0
121,2012,421.0
121,2013,408.0
121,2014,435.0
121,2015,435.0
121,2016,434.0
124,1961,350.0
124,1962,350.0
124,1963,350.0
124,1964,350.0
124,1965,350.0
124,1966,350.0
124,1967,350.0
124,1968,350.0
124,1969,350.0
124,1970,350.0
124,1971,350.0
124,1972,350.0
124,1973,350.0
124,1974,360.0
124,1975,348.0
124,1976,350.0
124,1977,350.0
124,1978,300.0
124,1979,300.0
124,1980,300.0
124,1981,315.0
124,1982,325.0
124,1983,345.0
124,1984,363.0
124,1985,367.0
124,1986,364.0
124,1987,367.0
124,1988,360.0
124,1989,361.0
124,1990,356.0
124,1991,354.0
124,1992,360.0
124,1993,360.0
124,1994,355.0
124,1995,352.0
124,1996,359.0
124,1997,358.0
124,1998,355.0
124,1999,354.0
124,2000,353.0
124,2001,353.0
124,2002,353.0
124,2003,316.0
124,2004,327.0
124,2005,255.0
124,2006,313.0
124,2007,313.0
124,2008,339.0
124,2009,353.0
124,2010,360.0
124,2011,365.0
124,2012,381.0
124,2013,330.0
124,2014,311.0
124,2015,312.0
124,2016,309.0
126,1992,7000.0
126,1993,7000.0
126,1994,7000.0
126,1995,10216.0
126,1996,10601.0
126,1997,10205.0
126,1998,9475.0
126,1999,7014.0
126,2000,7000.0
126,2001,7000.0
126,2002,3790.0
126,2003,4355.0
126,2004,3870.0
126,2005,4520.0
126,2006,4359.0
126,2007,4211.0
126,2008,4260.0
126,2009,4386.0
126,2010,4431.0
126,2011,4460.0
126,2012,3884.0
126,2013,4080.0
126,2014,4794.0
126,2015,4722.0
126,2016,4242.0
256,2002,12574.0
256,2003,8506.0
256,2004,8506.0
256,2005,8534.0
256,2006,8505.0
256,2007,7996.0
256,2008,8001.0
256,2009,8001.0
256,2010,8901.0
256,2011,9131.0
256,2012,11002.0
256,2013,11001.0
256,2014,11000.0
256,2015,11000.0
256,2016,11000.0
130,1991,1006.0
130,1992,987.0
130,1993,980.0
130,1994,1005.0
130,1995,1008.0
130,1996,936.0
130,1997,898.0
130,1998,895.0
130,1999,914.0
130,2000,886.0
130,2001,888.0
130,2002,889.0
130,2003,884.0
130,2004,865.0
130,2005,862.0
130,2006,837.0
130,2007,812.0
130,2008,792.0
130,2009,775.0
130,2010,759.0
130,2011,741.0
130,2012,727.0
130,2013,716.0
130,2014,704.0
130,2015,675.0
130,2016,675.0
133,1961,600.0
133,1962,600.0
133,1963,600.0
133,1964,600.0
133,1965,600.0
133,1966,600.0
133,1967,600.0
133,1968,600.0
133,1969,600.0
133,1970,600.0
133,1971,600.0
133,1972,600.0
133,1973,600.0
133,1974,600.0
133,1975,600.0
133,1976,600.0
133,1977,600.0
133,1978,600.0
133,1979,600.0
133,1980,600.0
133,1981,600.0
133,1982,600.0
133,1983,600.0
133,1984,600.0
133,1985,600.0
133,1986,600.0
133,1987,600.0
133,1988,600.0
133,1989,600.0
133,1990,600.0
133,1991,402.0
133,1992,402.0
133,1993,402.0
133,1994,402.0
133,1995,402.0
133,1996,401.0
133,1997,399.0
133,1998,389.0
133,1999,378.0
133,2000,369.0
133,2001,363.0
133,2002,259.0
133,2003,295.0
133,2004,343.0
133,2005,429.0
133,2006,505.0
133,2007,554.0
133,2008,565.0
133,2009,594.0
133,2010,552.0
133,2011,553.0
133,2012,537.0
133,2013,277.0
133,2014,279.0
133,2015,84.0
133,2016,84.0
134,1961,3502.0
134,1962,3501.0
134,1963,3497.0
134,1964,3501.0
134,1965,3506.0
134,1966,3500.0
134,1967,3501.0
134,1968,3500.0
134,1969,3584.0
134,1970,3500.0
134,1971,3814.0
134,1972,4129.0
134,1973,4134.0
134,1974,3178.0
134,1975,3286.0
134,1976,3247.0
134,1977,3365.0
134,1978,4005.0
134,1979,3659.0
134,1980,3500.0
134,1981,3514.0
134,1982,3419.0
134,1983,3933.0
134,1984,3643.0
134,1985,3643.0
134,1986,3643.0
134,1987,3558.0
134,1988,3558.0
134,1989,3333.0
134,1990,3378.0
134,1991,3587.0
134,1992,3333.0
134,1993,3400.0
134,1994,3700.0
134,1995,3600.0
134,1996,4333.0
134,1997,4310.0
134,1998,4500.0
134,1999,4620.0
134,2000,4000.0
