geo,year,milk_whole_fresh_goat_yield_ple
5404,1987,5236
5404,1986,5253
5404,1985,5330
5404,1984,5252
5404,1970,4358
5404,1983,5193
5404,1981,5209
5404,1980,5131
5404,1979,4682
5404,1978,4629
5404,1977,4732
5404,1976,4530
5404,1975,4548
5404,1974,4489
5404,1973,4476
5404,1972,4458
5404,1982,5230
5401,1983,2015
5401,1982,2001
5401,1981,1996
5305,1961,586
5304,2016,437
5304,2015,445
5304,2014,451
5304,2013,458
5304,2012,462
5304,2011,467
5304,2010,475
5304,2009,475
5304,2008,481
5305,1962,592
5304,2007,492
5304,2005,507
5304,2004,513
5304,2003,514
5304,2002,518
5304,2001,516
5304,2000,518
5304,1999,518
5304,1998,515
5304,1997,510
5304,1996,514
5304,2006,503
5304,1995,518
5305,1963,598
5305,1965,620
5305,1987,627
5305,1986,633
5305,1985,628
5305,1984,633
5305,1983,630
5305,1982,626
5305,1981,618
5305,1980,612
5305,1979,612
5305,1978,610
5305,1964,609
5305,1977,604
5305,1975,592
5305,1974,603
5305,1973,604
5305,1972,610
5305,1971,611
5305,1970,609
5305,1969,615
5305,1968,621
5305,1967,616
5305,1966,634
5305,1976,605
5305,1988,620
5304,1994,522
5304,1992,527
5304,1965,385
5304,1964,387
5304,1963,389
5304,1962,389
5304,1961,389
5303,2016,834
5303,2015,965
5303,2014,1003
5303,2013,951
5303,2012,918
5304,1966,385
5303,2011,888
5303,2009,890
5303,2008,932
5303,2007,931
5303,2006,853
5303,2005,842
5303,2004,844
5303,2003,837
5303,2002,831
5303,2001,850
5303,2000,781
5303,2010,870
5304,1993,532
5304,1967,384
5304,1969,386
5304,1991,532
5304,1990,388
5304,1989,388
5304,1988,386
5304,1987,386
5304,1986,386
5304,1985,385
5304,1984,384
5304,1983,384
5304,1982,382
5304,1968,384
5304,1981,382
5304,1979,382
5304,1978,383
5304,1977,381
5304,1976,381
5304,1975,379
5304,1974,380
5304,1973,381
5304,1972,386
5304,1971,386
5304,1970,386
5304,1980,382
5305,1989,629
5305,1990,622
5305,1991,600
5400,2010,2841
5400,2009,2913
5400,2008,2551
5400,2007,2576
5400,2006,2500
5400,2005,2408
5400,2004,2518
5400,2003,2345
5400,2002,2312
5400,2001,2335
5400,2011,2894
5400,2000,2299
5400,1998,2190
5400,1997,2198
5400,1996,2233
5400,1995,1991
5400,1994,2080
5400,1993,2111
5400,1992,2090
5400,1991,1890
5400,1990,2015
5400,1989,2396
5400,1999,2212
5400,1988,2433
5400,2012,2885
5400,2014,2943
5401,1980,2021
5401,1979,2056
5401,1978,2071
5401,1977,2080
5401,1976,2173
5401,1975,2196
5401,1974,2203
5401,1973,2247
5401,1972,2261
5401,1971,2331
5400,2013,2949
5401,1970,2299
5401,1968,2454
5401,1967,2615
5401,1966,2816
5401,1965,2589
5401,1964,2825
5401,1963,3171
5401,1962,2411
5401,1961,2800
5400,2016,2901
5400,2015,3053
5401,1969,2343
5400,1987,2453
5400,1986,2440
5400,1985,2462
5305,2013,701
5305,2012,706
5305,2011,701
5305,2010,703
5305,2009,715
5305,2008,717
5305,2007,738
5305,2006,759
5305,2005,774
5305,2004,763
5305,2014,780
5305,2003,724
5305,2001,617
5305,2000,615
5305,1999,609
5305,1998,614
5305,1997,603
5305,1996,602
5305,1995,612
5305,1994,603
5305,1993,614
5305,1992,611
5305,2002,619
5305,2015,754
5305,2016,644
5400,1961,2632
5400,1984,2485
5400,1983,2486
5400,1982,2464
5400,1981,2441
5400,1980,2402
5400,1979,2374
5400,1978,2330
5400,1977,2335
5400,1976,2330
5400,1975,2340
5400,1974,2329
5400,1973,2387
5400,1972,2361
5400,1971,2355
5400,1970,2385
5400,1969,2391
5400,1968,2406
5400,1967,2493
5400,1966,2624
5400,1965,2552
5400,1964,2660
5400,1963,2750
5400,1962,2456
5500,1990,272
5303,1999,746
5500,1991,332
5500,1993,329
5803,1996,1892
5803,1995,1895
5803,1994,1903
5803,1993,1908
5803,1992,1935
5803,1991,1964
5803,1990,1684
5803,1989,447
5803,1988,455
5803,1987,439
5803,1997,1887
5803,1986,440
5803,1984,432
5803,1983,435
5803,1982,462
5803,1981,435
5803,1980,432
5803,1979,432
5803,1978,433
5803,1977,427
5803,1976,427
5803,1975,421
5803,1985,436
5803,1974,420
5803,1998,1868
5803,2000,1911
5815,1966,719
5815,1965,718
5815,1964,721
5815,1963,716
5815,1962,714
5815,1961,716
5803,2016,1825
5803,2015,1791
5803,2014,1787
5803,2013,1893
5803,1999,1897
5803,2012,1902
5803,2010,1876
5803,2009,1885
5803,2008,1828
5803,2007,1875
5803,2006,1916
5803,2005,1894
5803,2004,1880
5803,2003,1902
5803,2002,1934
5803,2001,1916
5803,2011,1890
5815,1967,711
5803,1973,417
5803,1971,416
5802,2000,527
5802,1999,544
5802,1998,542
5802,1997,558
5802,1996,555
5802,1995,534
5802,1994,553
5802,1993,566
5802,1992,556
5802,1991,485
5802,2001,515
5802,1990,641
5802,1988,478
5802,1987,482
5802,1986,487
5802,1985,494
5802,1984,494
5802,1983,496
5802,1982,500
5802,1981,501
5802,1980,500
5802,1979,501
5802,1989,471
5803,1972,416
5802,2002,489
5802,2004,521
5803,1970,416
5803,1969,419
5803,1968,418
5803,1967,417
5803,1966,415
5803,1965,415
5803,1964,416
5803,1963,416
5803,1962,415
5803,1961,416
5802,2003,499
5802,2016,408
5802,2014,483
5802,2013,482
5802,2012,571
5802,2011,562
5802,2010,588
5802,2009,576
5802,2008,568
5802,2007,561
5802,2006,550
5802,2005,556
5802,2015,419
5802,1978,500
5815,1968,716
5815,1970,698
5817,1988,618
5817,1987,610
5817,1986,618
5817,1985,622
5817,1984,639
5817,1983,665
5817,1982,654
5817,1981,661
5817,1980,660
5817,1979,662
5817,1989,605
5817,1978,650
5817,1976,640
5817,1975,635
5817,1974,627
5817,1973,624
5817,1972,628
5817,1971,623
5817,1970,621
5817,1969,625
5817,1968,628
5817,1967,626
5817,1977,647
5817,1966,630
5817,1990,643
5817,1992,582
5817,2014,537
5817,2013,524
5817,2012,528
5817,2011,555
5817,2010,568
5817,2009,575
5817,2008,576
5817,2007,573
5817,2006,576
5817,2005,575
5817,1991,575
5817,2004,577
5817,2002,577
5817,2001,580
5817,2000,579
5817,1999,580
5817,1998,573
5817,1997,561
5817,1996,576
5817,1995,599
5817,1994,604
5817,1993,608
5817,2003,575
5815,1969,712
5817,1965,639
5817,1963,640
5815,1992,747
5815,1991,700
5815,1990,761
5815,1989,704
5815,1988,716
5815,1987,712
5815,1986,720
5815,1985,729
5815,1984,740
5815,1983,757
5815,1993,760
5815,1982,747
5815,1980,743
5815,1979,742
5815,1978,732
5815,1977,732
5815,1976,731
5815,1975,712
5815,1974,712
5815,1973,709
5815,1972,709
5815,1971,705
5815,1981,748
5817,1964,645
5815,1994,750
5815,1996,755
5817,1962,639
5817,1961,636
5815,2016,657
5815,2015,751
5815,2014,784
5815,2013,771
5815,2012,753
5815,2011,782
5815,2010,780
5815,2009,784
5815,1995,749
5815,2008,803
5815,2006,763
5815,2005,761
5815,2004,748
5815,2003,748
5815,2002,745
5815,2001,760
5815,2000,753
5815,1999,745
5815,1998,787
5815,1997,762
5815,2007,798
5802,1977,499
5802,1976,495
5802,1975,496
5502,2011,317
5502,2010,317
5502,2009,307
5502,2008,311
5502,2007,308
5502,2006,307
5502,2005,311
5502,2004,311
5502,2003,308
5502,2002,308
5502,2012,331
5502,2001,300
5502,1999,336
5502,1998,281
5502,1997,274
5502,1996,265
5502,1995,326
5502,1994,274
5502,1993,329
5502,1992,333
5502,1991,332
5502,1990,272
5502,2000,286
5502,1989,278
5502,2013,345
5502,2015,291
5706,1981,2589
5706,1980,2603
5706,1979,2523
5706,1978,2474
5706,1977,2494
5706,1976,2447
5706,1975,2447
5706,1974,2448
5706,1973,2509
5706,1972,2464
5502,2014,292
5706,1971,2456
5706,1969,2532
5706,1968,2486
5706,1967,2540
5706,1966,2660
5706,1965,2672
5706,1964,2706
5706,1963,2667
5706,1962,2636
5706,1961,2677
5502,2016,290
5706,1970,2527
5706,1982,2615
5502,1988,278
5502,1986,278
5500,2015,291
5500,2014,292
5500,2013,345
5500,2012,331
5500,2011,317
5500,2010,317
5500,2009,307
5500,2008,311
5500,2007,308
5500,2006,307
5500,2016,290
5500,2005,311
5500,2003,308
5500,2002,308
5500,2001,300
5500,2000,286
5500,1999,336
5500,1998,281
5500,1997,274
5500,1996,265
5500,1995,326
5500,1994,274
5500,2004,311
5502,1987,278
5502,1961,275
5502,1963,275
5502,1985,278
5502,1984,278
5502,1983,278
5502,1982,278
5502,1981,278
5502,1980,277
5502,1979,277
5502,1978,277
5502,1977,277
5502,1976,277
5502,1962,275
5502,1975,300
5502,1973,300
5502,1972,300
5502,1971,300
5502,1970,275
5502,1969,275
5502,1968,275
5502,1967,275
5502,1966,275
5502,1965,274
5502,1964,275
5502,1974,300
5706,1983,2646
5706,1984,2642
5706,1985,2639
5801,2004,537
5801,2003,533
5801,2002,535
5801,2001,547
5801,2000,549
5801,1999,554
5801,1998,553
5801,1997,539
5801,1996,554
5801,1995,555
5801,2005,542
5801,1994,558
5801,1992,525
5801,1991,518
5801,1990,614
5801,1989,585
5801,1988,603
5801,1987,580
5801,1986,592
5801,1985,602
5801,1984,625
5801,1983,663
5801,1993,557
5801,1982,650
5801,2006,535
5801,2008,542
5802,1974,494
5802,1973,490
5802,1972,489
5802,1971,497
5802,1970,497
5802,1969,498
5802,1968,496
5802,1967,498
5802,1966,501
5802,1965,503
5801,2007,538
5802,1964,506
5802,1962,499
5802,1961,495
5801,2016,450
5801,2015,454
5801,2014,496
5801,2013,486
5801,2012,491
5801,2011,527
5801,2010,533
5801,2009,540
5802,1963,505
5801,1981,650
5801,1980,648
5801,1979,654
5706,2007,2456
5706,2006,2425
5706,2005,2303
5706,2004,2447
5706,2003,2227
5706,2002,2221
5706,2001,2247
5706,2000,2213
5706,1999,2126
5706,1998,2103
5706,2008,2469
5706,1997,2118
5706,1995,1980
5706,1994,2093
5706,1993,2086
5706,1992,2036
5706,1991,1869
5706,1990,2085
5706,1989,2628
5706,1988,2663
5706,1987,2671
5706,1986,2645
5706,1996,2155
5706,2009,2888
5706,2010,2765
5706,2011,2830
5801,1978,641
5801,1977,637
5801,1976,631
5801,1975,624
5801,1974,616
5801,1973,615
5801,1972,624
5801,1971,621
5801,1970,620
5801,1969,626
5801,1968,631
5801,1967,629
5801,1966,629
5801,1965,640
5801,1964,643
5801,1963,639
5801,1962,639
5801,1961,638
5706,2016,2827
5706,2015,2986
5706,2014,2893
5706,2013,2875
5706,2012,2801
5500,1992,333
5303,1998,813
5303,1997,782
5303,1996,789
5103,2002,612
5103,2001,601
5103,2000,604
5103,1999,598
5103,1998,604
5103,1997,566
5103,1996,594
5103,1995,596
5103,1994,587
5103,1993,586
5103,2003,605
5103,1992,583
5103,1990,519
5103,1989,547
5103,1988,603
5103,1987,535
5103,1986,586
5103,1985,626
5103,1984,746
5103,1983,914
5103,1982,901
5103,1981,902
5103,1991,579
5103,1980,905
5103,2004,613
5103,2006,592
5104,1972,250
5104,1971,250
5104,1970,250
5104,1969,250
5104,1968,250
5104,1967,250
5104,1966,250
5104,1965,250
5104,1964,250
5104,1963,250
5103,2005,607
5104,1962,250
5103,2016,561
5103,2015,598
5103,2014,596
5103,2013,603
5103,2012,467
5103,2011,611
5103,2010,609
5103,2009,611
5103,2008,626
5103,2007,594
5104,1961,250
5104,1973,250
5103,1979,879
5103,1977,863
5102,2006,659
5102,2005,659
5102,2004,660
5102,2003,660
5102,2002,661
5102,2001,661
5102,2000,665
5102,1999,665
5102,1998,666
5102,1997,667
5102,2007,658
5102,1996,669
5102,1994,668
5102,1993,691
5102,1992,691
5102,1991,669
5102,1990,465
5102,1989,464
5102,1988,462
5102,1987,460
5102,1986,458
5102,1985,443
5102,1995,689
5103,1978,873
5102,2008,658
5102,2010,646
5103,1976,868
5103,1975,870
5103,1974,864
5103,1973,858
5103,1972,848
5103,1971,841
5103,1970,833
5103,1969,829
5103,1968,851
5103,1967,852
5102,2009,657
5103,1966,851
5103,1964,892
5103,1963,880
5103,1962,870
5103,1961,858
5102,2016,638
5102,2015,645
5102,2014,651
5102,2013,648
5102,2012,654
5102,2011,647
5103,1965,870
5102,1984,438
5104,1974,250
5104,1976,250
5105,1994,515
5105,1993,518
5105,1992,516
5105,1991,472
5105,1990,908
5105,1989,525
5105,1988,534
5105,1987,533
5105,1986,534
5105,1985,555
5105,1995,519
5105,1984,546
5105,1982,552
5105,1981,551
5105,1980,550
5105,1979,550
5105,1978,551
5105,1977,550
5105,1976,549
5105,1975,546
5105,1974,545
5105,1973,553
5105,1983,547
5105,1972,558
5105,1996,516
5105,1998,508
5200,1964,608
5200,1963,651
5200,1962,653
5200,1961,651
5105,2016,271
5105,2015,274
5105,2014,396
5105,2013,406
5105,2012,573
5105,2011,582
5105,1997,516
5105,2010,582
5105,2008,594
5105,2007,589
5105,2006,562
5105,2005,520
5105,2004,470
5105,2003,448
5105,2002,430
5105,2001,479
5105,2000,486
5105,1999,496
5105,2009,608
5104,1975,250
5105,1971,556
5105,1969,558
5104,1998,1147
5104,1997,1114
5104,1996,1147
5104,1995,1114
5104,1994,1156
5104,1993,1157
5104,1992,1148
5104,1991,1139
5104,1990,250
5104,1989,250
5104,1999,1176
5104,1988,250
5104,1986,250
5104,1985,250
5104,1984,250
5104,1983,250
5104,1982,250
5104,1981,250
5104,1980,250
5104,1979,250
5104,1978,250
5104,1977,250
5104,1987,250
5105,1970,555
5104,2000,1150
5104,2002,1211
5105,1968,560
5105,1967,560
5105,1966,559
5105,1965,558
5105,1964,559
5105,1963,560
5105,1962,559
5105,1961,561
5104,2016,1222
5104,2015,1243
5104,2001,1188
5104,2014,1185
5104,2012,1103
5104,2011,1106
5104,2010,1147
5104,2009,1115
5104,2008,1153
5104,2007,1116
5104,2006,1117
5104,2005,1178
5104,2004,1224
5104,2003,1251
5104,2013,1102
5102,1983,434
5102,1982,433
5102,1981,437
5100,1961,619
5000,2016,753
5000,2015,829
5000,2014,861
5000,2013,843
5000,2012,826
5000,2011,845
5000,2010,853
5000,2009,856
5000,2008,872
5100,1962,618
5000,2007,871
5000,2005,838
5000,2004,842
5000,2003,837
5000,2002,827
5000,2001,836
5000,2000,809
5000,1999,792
5000,1998,825
5000,1997,809
5000,1996,818
5000,2006,840
5000,1995,809
5100,1963,618
5100,1965,618
5100,1987,532
5100,1986,549
5100,1985,562
5100,1984,596
5100,1983,644
5100,1982,628
5100,1981,627
5100,1980,628
5100,1979,623
5100,1978,613
5100,1964,623
5100,1977,612
5100,1975,602
5100,1974,592
5100,1973,590
5100,1972,602
5100,1971,599
5100,1970,601
5100,1969,609
5100,1968,616
5100,1967,614
5100,1966,611
5100,1976,607
5100,1988,558
5000,1994,823
5000,1992,824
5000,1965,911
5000,1964,932
5000,1963,941
5000,1962,925
5000,1961,945
249,2016,308
249,2015,307
249,2014,452
249,2013,282
249,2012,280
5000,1966,918
249,2011,281
249,2009,280
249,2008,280
249,2007,280
249,2006,280
249,2005,324
249,2004,325
249,2003,326
249,2002,330
249,2001,331
249,2000,335
249,2010,280
5000,1993,836
5000,1967,896
5000,1969,861
5000,1991,784
5000,1990,824
5000,1989,802
5000,1988,812
5000,1987,812
5000,1986,814
5000,1985,832
5000,1984,841
5000,1983,849
5000,1982,844
5000,1968,872
5000,1981,841
5000,1979,832
5000,1978,828
5000,1977,837
5000,1976,830
5000,1975,826
5000,1974,839
5000,1973,845
5000,1972,845
5000,1971,842
5000,1970,853
5000,1980,836
5100,1989,533
5100,1990,562
5100,1991,537
5101,2010,670
5101,2009,640
5101,2008,651
5101,2007,650
5101,2006,651
5101,2005,651
5101,2004,647
5101,2003,647
5101,2002,637
5101,2001,642
5101,2011,640
5101,2000,658
5101,1998,649
5101,1997,644
5101,1996,660
5101,1995,635
5101,1994,656
5101,1993,653
5101,1992,524
5101,1991,524
5101,1990,514
5101,1989,532
5101,1999,652
5101,1988,544
5101,2012,668
5101,2014,631
5102,1980,440
5102,1979,441
5102,1978,442
5102,1977,443
5102,1976,444
5102,1975,442
5102,1974,441
5102,1973,434
5102,1972,433
5102,1971,436
5101,2013,658
5102,1970,433
5102,1968,433
5102,1967,431
5102,1966,432
5102,1965,427
5102,1964,425
5102,1963,425
5102,1962,425
5102,1961,425
5101,2016,633
5101,2015,636
5102,1969,433
5101,1987,535
5101,1986,538
5101,1985,533
5100,2013,561
5100,2012,564
5100,2011,611
5100,2010,618
5100,2009,620
5100,2008,624
5100,2007,609
5100,2006,600
5100,2005,596
5100,2004,584
5100,2014,545
5100,2003,575
5100,2001,580
5100,2000,589
5100,1999,588
5100,1998,596
5100,1997,581
5100,1996,597
5100,1995,593
5100,1994,593
5100,1993,593
5100,1992,552
5100,2002,571
5100,2015,504
5100,2016,489
5101,1961,532
5101,1984,538
5101,1983,551
5101,1982,533
5101,1981,532
5101,1980,539
5101,1979,545
5101,1978,529
5101,1977,530
5101,1976,516
5101,1975,508
5101,1974,485
5101,1973,487
5101,1972,516
5101,1971,516
5101,1970,526
5101,1969,539
5101,1968,537
5101,1967,537
5101,1966,536
5101,1965,535
5101,1964,535
5101,1963,533
5101,1962,533
5200,1965,599
5200,1966,631
5200,1967,614
5200,1968,590
5300,2001,804
5300,2000,752
5300,1999,725
5300,1998,773
5300,1997,749
5300,1996,749
5300,1995,771
5300,1994,784
5300,1993,794
5300,1992,799
5300,2002,795
5300,1991,760
5300,1989,774
5300,1988,767
5300,1987,776
5300,1986,769
5300,1985,767
5300,1984,762
5300,1983,744
5300,1982,745
5300,1981,739
5300,1980,731
5300,1990,797
5300,1979,733
5300,2003,813
5300,2005,815
5301,2002,1009
5301,2001,1018
5301,2000,1132
5301,1999,1229
5301,1998,1322
5301,1997,1504
5301,1996,1173
5301,1995,1109
5301,1994,1290
5301,1993,1378
5300,2004,819
5301,1992,1319
5300,2015,880
5300,2014,909
5300,2013,861
5300,2012,839
5300,2011,820
5300,2010,822
5300,2009,823
5300,2008,854
5300,2007,858
5300,2006,809
5300,2016,762
5301,2003,1049
5300,1978,726
5300,1976,723
5207,2005,523
5207,2004,525
5207,2003,523
5207,2002,523
5207,2001,521
5207,2000,523
5207,1999,528
5207,1998,528
5207,1997,530
5207,1996,547
5207,2006,511
5207,1995,527
5207,1993,525
5207,1992,511
5207,1991,516
5207,1990,320
5207,1989,321
5207,1988,321
5207,1987,322
5207,1986,323
5207,1985,323
5207,1984,324
5207,1994,517
5300,1977,724
5207,2007,522
5207,2009,526
5300,1975,709
5300,1974,712
5300,1973,710
5300,1972,708
5300,1971,704
5300,1970,697
5300,1969,700
5300,1968,698
5300,1967,696
5300,1966,701
5207,2008,526
5300,1965,693
5300,1963,683
5300,1962,677
5300,1961,668
5207,2016,545
5207,2015,551
5207,2014,564
5207,2013,533
5207,2012,535
5207,2011,534
5207,2010,547
5300,1964,691
5301,2004,990
5301,2005,1220
5301,2006,691
5303,1969,788
5303,1968,781
5303,1967,781
5303,1966,783
5303,1965,778
5303,1964,783
5303,1963,779
5303,1962,778
5303,1961,783
5302,2016,835
5303,1970,777
5302,2015,870
5302,2013,623
5302,2012,640
5302,2011,640
5302,2010,918
5302,2009,600
5302,2008,610
5302,2007,598
5302,2006,684
5302,2005,760
5302,2004,937
5302,2014,923
5302,2003,1050
5303,1971,786
5303,1973,796
5303,1995,808
5303,1994,826
5303,1993,834
5303,1992,847
5303,1991,800
5303,1990,863
5303,1989,833
5303,1988,828
5303,1987,842
5303,1986,831
5303,1972,792
5303,1985,830
5303,1983,803
5303,1982,808
5303,1981,805
5303,1980,806
5303,1979,805
5303,1978,803
5303,1977,802
5303,1976,806
5303,1975,790
5303,1974,795
5303,1984,819
5302,2002,1051
5302,2001,939
5302,2000,909
5302,1972,1086
5302,1971,1091
5302,1970,1108
5302,1969,1135
5302,1968,1081
5302,1967,1111
5302,1966,1104
5302,1965,1083
5302,1964,1089
5302,1963,1043
5302,1973,1092
5302,1962,998
5301,2016,318
5301,2015,398
5301,2014,343
5301,2013,745
5301,2012,618
5301,2011,682
5301,2010,653
5301,2009,809
5301,2008,767
5301,2007,751
5302,1961,937
5302,1974,1110
5302,1975,1094
5302,1976,1189
5302,1999,894
5302,1998,895
5302,1997,942
5302,1996,863
5302,1995,1068
5302,1994,1058
5302,1993,1064
5302,1992,1051
5302,1991,1208
5302,1990,1073
5302,1989,1657
5302,1988,1642
5302,1987,1626
5302,1986,1609
5302,1985,1539
5302,1984,1535
5302,1983,1495
5302,1982,1508
5302,1981,1422
5302,1980,1282
5302,1979,1330
5302,1978,1349
5302,1977,1281
5207,1983,325
150,2014,7145
5207,1982,325
5207,1980,325
5203,2016,1006
5203,2015,1004
5203,2014,1006
5203,2013,934
5203,2012,934
5203,2011,934
5203,2010,936
5203,2009,948
5203,2008,955
5203,2007,963
5204,1961,1400
5203,2006,977
5203,2004,988
5203,2003,991
5203,2002,976
5203,2001,991
5203,2000,1007
5203,1999,1025
5203,1998,1045
5203,1997,1066
5203,1996,1099
5203,1995,1129
5203,2005,980
5203,1994,1146
5204,1962,1400
5204,1964,1401
5204,1986,1989
5204,1985,2010
5204,1984,1932
5204,1983,1982
5204,1982,2135
5204,1981,2165
5204,1980,2118
5204,1979,2058
5204,1978,2022
5204,1977,2023
5204,1963,1400
5204,1976,1978
5204,1974,1902
5204,1973,1860
5204,1972,1916
5204,1971,1720
5204,1970,1551
5204,1969,1504
5204,1968,1340
5204,1967,1448
5204,1966,1409
5204,1965,1401
5204,1975,1954
5204,1987,1997
5203,1993,1155
5203,1991,1171
5200,1990,634
5200,1989,483
5200,1988,482
5200,1987,521
5200,1986,543
5200,1985,694
5200,1984,678
5200,1983,710
5200,1982,733
5200,1981,733
5200,1991,836
5200,1980,712
5200,1978,717
5200,1977,717
5200,1976,704
5200,1975,709
5200,1974,695
5200,1973,691
5200,1972,722
5200,1971,687
5200,1970,646
5200,1969,624
5200,1979,718
5203,1992,1165
5200,1992,814
5200,1994,844
5200,2016,934
5200,2015,935
5200,2014,960
5200,2013,881
5200,2012,888
5200,2011,891
5200,2010,938
5200,2009,920
5200,2008,896
5200,2007,902
5200,1993,863
5200,2006,871
5200,2004,883
5200,2003,886
5200,2002,880
5200,2001,868
5200,2000,847
5200,1999,882
5200,1998,888
5200,1997,881
5200,1996,911
5200,1995,855
5200,2005,881
5204,1988,1992
5204,1989,1994
5204,1990,1990
5206,2009,2036
5206,2008,1938
5206,2007,2010
5206,2006,2055
5206,2005,2017
5206,2004,1978
5206,2003,2011
5206,2002,2027
5206,2001,2016
5206,2000,2005
5206,2010,2031
5206,1999,2003
5206,1997,2005
5206,1996,2017
5206,1995,2018
5206,1994,2036
5206,1993,2054
5206,1992,2073
5206,1991,2092
5206,1990,1863
5206,1989,418
5206,1988,418
5206,1998,1979
5206,1987,417
5206,2011,2013
5206,2013,2040
5207,1979,327
5207,1978,328
5207,1977,329
5207,1976,328
5207,1975,330
5207,1974,329
5207,1973,330
5207,1972,334
5207,1971,342
5207,1970,341
5206,2012,2030
5207,1969,340
5207,1967,340
5207,1966,411
5207,1965,401
5207,1964,420
5207,1963,426
5207,1962,429
5207,1961,427
5206,2016,1991
5206,2015,1954
5206,2014,1950
5207,1968,339
5206,1986,417
5206,1985,417
5206,1984,417
5204,2012,1821
5204,2011,1816
5204,2010,2094
5204,2009,1850
5204,2008,1861
5204,2007,1901
5204,2006,1882
5204,2005,1844
5204,2004,1808
5204,2003,1786
5204,2013,1822
5204,2002,1740
5204,2000,1750
5204,1999,1747
5204,1998,1825
5204,1997,1799
5204,1996,1816
5204,1995,1878
5204,1994,1910
5204,1993,2015
5204,1992,1998
5204,1991,1995
5204,2001,1749
5204,2014,2070
5204,2015,2105
5204,2016,2116
5206,1983,417
5206,1982,417
5206,1981,417
5206,1980,416
5206,1979,416
5206,1978,417
5206,1977,414
5206,1976,415
5206,1975,415
5206,1974,415
5206,1973,414
5206,1972,414
5206,1971,414
5206,1970,414
5206,1969,415
5206,1968,415
5206,1967,415
5206,1966,416
5206,1965,416
5206,1964,417
5206,1963,417
5206,1962,418
5206,1961,418
5207,1981,325
5817,2015,502
150,2013,7168
150,2011,7724
351,1990,1665
351,1989,1578
351,1988,1562
351,1987,1544
351,1986,1540
351,1985,1490
351,1984,1515
351,1983,1470
351,1982,1448
351,1981,1343
351,1991,1899
351,1980,1189
351,1978,1239
351,1977,1148
351,1976,1083
351,1975,967
351,1974,966
351,1973,949
351,1972,948
351,1971,948
351,1970,947
351,1969,964
351,1979,1239
351,1968,946
351,1992,1705
351,1994,1786
351,2016,1888
351,2015,1894
351,2014,2002
351,2013,1905
351,2012,1898
351,2011,1846
351,2010,1839
351,2009,1865
351,2008,1893
351,2007,1840
351,1993,1761
351,2006,1879
351,2004,2039
351,2003,2034
351,2002,2043
351,2001,1981
351,2000,1897
351,1999,1834
351,1998,1820
351,1997,1903
351,1996,1417
351,1995,1902
351,2005,1993
41,1961,849
351,1967,964
351,1965,909
40,1994,303
40,1993,303
40,1992,303
40,1991,303
40,1990,303
40,1989,303
40,1988,303
40,1987,303
40,1986,303
40,1985,303
40,1995,303
40,1984,303
40,1982,303
40,1981,303
40,1980,303
40,1979,303
40,1978,303
40,1977,303
40,1976,303
40,1975,303
40,1974,303
40,1973,303
40,1983,303
351,1966,945
40,1996,299
40,1998,300
351,1964,909
351,1963,889
351,1962,879
351,1961,849
40,2016,289
40,2015,305
40,2014,332
40,2013,297
40,2012,278
40,2011,270
40,1997,300
40,2010,297
40,2008,289
40,2007,294
40,2006,289
40,2005,300
40,2004,300
40,2003,300
40,2002,300
40,2001,300
40,2000,300
40,1999,300
40,2009,288
40,1972,306
41,1962,879
41,1964,909
214,1999,2553
214,1998,2589
214,1997,2765
214,1996,2774
214,1995,3021
214,1994,2640
214,1993,3037
214,1992,2839
214,1991,3052
214,1990,3043
214,2000,2666
214,1989,3062
214,1987,3096
214,1986,3094
214,1985,3056
214,1984,3177
214,1983,3141
214,1982,7077
214,1981,7350
214,1980,5830
214,1979,6489
214,1978,6470
214,1988,3048
41,2016,1854
214,2001,2565
214,2003,2524
48,2007,390
48,2006,301
48,2005,301
48,2004,294
48,2003,253
48,2002,324
48,2001,346
48,2000,383
48,1999,375
214,2016,2922
214,2002,2626
214,2015,3069
214,2013,3002
214,2012,2957
214,2011,2937
214,2010,2996
214,2009,2882
214,2008,2761
214,2007,2616
214,2006,2434
214,2005,2486
214,2004,2573
214,2014,3019
41,1963,889
41,2015,1852
41,2013,1867
41,1986,1489
41,1985,1476
41,1984,1505
41,1983,1459
41,1982,1425
41,1981,1326
41,1980,1178
41,1979,1230
41,1978,1231
41,1977,1148
41,1987,1481
41,1976,1083
41,1974,966
41,1973,949
41,1972,948
41,1971,948
41,1970,947
41,1969,964
41,1968,946
41,1967,964
41,1966,945
41,1965,909
41,1975,967
41,2014,1967
41,1988,1495
41,1990,1615
41,2012,1858
41,2011,1803
41,2010,1793
41,2009,1821
41,2008,1851
41,2007,1801
41,2006,1846
41,2005,1958
41,2004,2000
41,2003,2000
41,1989,1518
41,2002,2000
41,2000,1818
41,1999,1751
41,1998,1729
41,1997,1800
41,1996,1301
41,1995,1813
41,1994,1723
41,1993,1701
41,1992,1658
41,1991,1858
41,2001,1930
40,1971,305
40,1970,300
40,1969,298
35,2005,1000
35,2004,1000
35,2003,933
35,2002,1000
35,2001,846
35,2000,885
35,1999,873
35,1998,849
35,1997,855
35,1996,850
35,2006,1000
35,1995,850
35,1993,851
35,1992,833
35,1991,836
35,1990,844
35,1989,841
35,1988,868
35,1987,873
35,1986,1011
35,1985,986
35,1984,913
35,1994,853
35,1983,1000
35,2007,1000
35,2009,1000
32,1975,500
32,1974,500
32,1973,500
32,1972,500
