geo,year,maize_and_products_seed_cce
214,1976,1100.0
214,1977,1000.0
214,1978,1000.0
214,1979,900.0
214,1980,1100.0
214,1981,900.0
214,1982,1000.0
214,1983,1100.0
214,1984,1400.0
214,1985,1600.0
214,1986,1900.0
214,1987,2000.0
214,1988,2200.0
214,1989,2200.0
214,1990,2100.0
214,1991,2000.0
214,1992,2000.0
214,1993,2000.0
214,1994,2000.0
214,1995,1800.0
214,1996,1900.0
214,1997,1700.0
214,1998,1500.0
214,1999,1400.0
214,2000,1300.0
214,2001,1200.0
214,2002,1300.0
214,2003,1200.0
214,2004,1200.0
214,2005,1200.0
214,2006,1200.0
214,2007,1200.0
214,2008,1200.0
214,2009,1200.0
214,2010,1200.0
214,2011,1200.0
214,2012,1200.0
214,2013,1200.0
44,1961,20907.0
44,1962,20663.0
44,1963,23148.0
44,1964,26066.0
44,1965,25373.0
44,1966,23700.0
44,1967,24540.0
44,1968,21750.0
44,1969,19842.0
44,1970,19995.0
44,1971,18735.0
44,1972,17409.0
44,1973,17103.0
44,1974,17181.0
44,1975,19425.0
44,1976,17415.0
44,1977,20127.0
44,1978,18468.0
44,1979,18432.0
44,1980,18870.0
44,1981,19083.0
44,1982,17469.0
44,1983,17790.0
44,1984,16218.0
44,1985,17748.0
44,1986,18684.0
44,1987,19923.0
44,1988,22776.0
44,1989,25107.0
44,1990,24654.0
44,1991,20870.0
44,1992,21915.0
44,1993,22227.0
44,1994,19689.0
44,1995,17803.0
44,1996,17203.0
44,1997,13639.0
44,1998,16222.0
44,1999,17154.0
44,2000,17228.0
44,2001,16646.0
44,2002,17128.0
44,2003,18476.0
44,2004,17304.0
44,2005,18107.0
44,2006,18798.0
44,2007,18691.0
44,2008,17437.0
44,2009,9608.0
44,2010,10069.0
44,2011,9001.0
44,2012,10550.0
44,2013,10000.0
46,1961,30.0
46,1962,75.0
46,1963,75.0
46,1964,75.0
46,1965,120.0
46,1966,120.0
46,1967,120.0
46,1968,105.0
46,1969,105.0
46,1970,112.0
46,1971,112.0
46,1972,195.0
46,1973,291.0
46,1974,421.0
46,1975,424.0
46,1976,420.0
46,1977,390.0
46,1978,390.0
46,1979,167.0
46,1980,165.0
46,1981,165.0
46,1982,225.0
46,1983,300.0
46,1984,300.0
46,1985,375.0
46,1986,375.0
46,1987,375.0
46,1988,375.0
46,1989,120.0
46,1990,120.0
46,1991,123.0
46,1992,128.0
46,1993,128.0
46,1994,158.0
46,1995,165.0
46,1996,172.0
46,1997,188.0
46,1998,120.0
46,1999,231.0
46,2000,238.0
46,2001,245.0
46,2002,165.0
46,2003,171.0
46,2004,172.0
46,2005,172.0
46,2006,180.0
46,2007,184.0
46,2008,189.0
46,2009,197.0
46,2010,198.0
46,2011,202.0
46,2012,206.0
46,2013,206.0
48,1961,918.0
48,1962,902.0
48,1963,1125.0
48,1964,879.0
48,1965,1037.0
48,1966,1112.0
48,1967,976.0
48,1968,955.0
48,1969,1064.0
48,1970,881.0
48,1971,940.0
48,1972,1029.0
48,1973,698.0
48,1974,876.0
48,1975,1018.0
48,1976,799.0
48,1977,627.0
48,1978,749.0
48,1979,660.0
48,1980,798.0
48,1981,915.0
48,1982,1055.0
48,1983,1041.0
48,1984,1257.0
48,1985,1284.0
48,1986,1269.0
48,1987,1043.0
48,1988,814.0
48,1989,683.0
48,1990,538.0
48,1991,402.0
48,1992,327.0
48,1993,308.0
48,1994,245.0
48,1995,321.0
48,1996,296.0
48,1997,234.0
48,1998,253.0
48,1999,174.0
48,2000,130.0
48,2001,115.0
48,2002,144.0
48,2003,110.0
48,2004,108.0
48,2005,106.0
48,2006,154.0
48,2007,125.0
48,2008,195.0
48,2009,163.0
48,2010,140.0
48,2011,127.0
48,2012,25.0
48,2013,19.0
107,1961,8100.0
107,1962,9000.0
107,1963,9000.0
107,1964,9300.0
107,1965,9900.0
107,1966,10200.0
107,1967,10800.0
107,1968,12000.0
107,1969,11700.0
107,1970,12120.0
107,1971,12120.0
107,1972,12300.0
107,1973,13500.0
107,1974,18300.0
107,1975,18600.0
107,1976,19200.0
107,1977,20400.0
107,1978,21000.0
107,1979,18000.0
107,1980,19500.0
107,1981,21000.0
107,1982,21900.0
107,1983,24690.0
107,1984,22290.0
107,1985,28050.0
107,1986,28200.0
107,1987,26070.0
107,1988,27150.0
107,1989,29460.0
107,1990,29580.0
107,1991,29580.0
107,1992,29550.0
107,1993,29550.0
107,1994,30900.0
107,1995,31200.0
107,1996,31500.0
107,1997,31500.0
107,1998,31500.0
107,1999,31500.0
107,2000,31500.0
107,2001,31500.0
107,2002,31500.0
107,2003,33000.0
107,2004,33000.0
107,2005,33000.0
107,2006,33000.0
107,2007,33000.0
107,2008,33000.0
107,2009,33000.0
107,2010,36000.0
107,2011,36000.0
107,2012,36000.0
107,2013,36000.0
98,1992,8483.0
98,1993,14588.0
98,1994,13693.0
98,1995,14750.0
98,1996,8230.0
98,1997,10100.0
98,1998,7425.0
98,1999,6620.0
98,2000,3869.0
98,2001,9577.0
98,2002,12107.0
98,2003,6504.0
98,2004,5000.0
98,2005,4700.0
98,2006,4500.0
98,2007,5000.0
98,2008,4700.0
98,2009,4800.0
98,2010,4900.0
98,2011,5000.0
98,2012,4700.0
98,2013,4000.0
49,1961,2625.0
49,1962,2500.0
49,1963,2375.0
49,1964,2350.0
49,1965,2450.0
49,1966,2350.0
49,1967,2400.0
49,1968,2250.0
49,1969,2625.0
49,1970,2600.0
49,1971,3139.0
49,1972,2629.0
49,1973,2261.0
49,1974,2058.0
49,1975,1895.0
49,1976,1900.0
49,1977,1900.0
49,1978,1900.0
49,1979,1925.0
49,1980,1925.0
49,1981,1925.0
49,1982,1925.0
49,1983,1925.0
49,1984,1925.0
49,1985,1925.0
49,1986,1925.0
49,1987,1925.0
49,1988,1925.0
49,1989,1865.0
49,1990,1724.0
49,1991,1986.0
49,1992,2344.0
49,1993,2597.0
49,1994,2464.0
49,1995,3077.0
49,1996,3975.0
49,1997,3386.0
49,1998,2957.0
49,1999,3158.0
49,2000,3206.0
49,2001,3056.0
49,2002,1900.0
49,2003,2500.0
49,2004,2900.0
49,2005,3200.0
49,2006,2900.0
49,2007,3800.0
49,2008,3600.0
49,2009,3400.0
49,2010,3800.0
49,2011,3600.0
49,2012,4200.0
49,2013,4400.0
167,1993,13000.0
167,1994,13000.0
167,1995,13000.0
167,1996,13000.0
167,1997,13000.0
167,1998,12200.0
167,1999,12200.0
167,2000,13000.0
167,2001,12500.0
167,2002,13000.0
167,2003,13000.0
167,2004,13000.0
167,2005,13000.0
167,2006,14000.0
167,2007,14500.0
167,2008,14000.0
167,2009,13800.0
167,2010,12000.0
167,2011,13000.0
167,2012,16000.0
167,2013,17000.0
51,1961,19714.0
51,1962,31706.0
51,1963,17342.0
51,1964,15079.0
51,1965,17117.0
51,1966,18000.0
51,1967,18000.0
51,1968,17000.0
51,1969,15500.0
51,1970,15679.0
51,1971,18200.0
51,1972,19000.0
51,1973,19612.0
51,1974,24247.0
51,1975,22997.0
51,1976,29157.0
51,1977,24644.0
51,1978,25000.0
51,1979,23000.0
51,1980,23000.0
51,1981,24000.0
51,1982,24000.0
51,1983,26000.0
51,1984,25000.0
51,1985,26000.0
51,1986,27000.0
51,1987,29000.0
51,1988,28000.0
51,1989,27000.0
51,1990,26000.0
51,1991,26000.0
51,1992,21000.0
116,1961,37100.0
116,1962,37100.0
116,1963,37450.0
116,1964,37450.0
116,1965,37800.0
116,1966,37800.0
116,1967,38500.0
116,1968,39200.0
116,1969,39900.0
116,1970,41300.0
116,1971,42700.0
116,1972,44100.0
116,1973,45500.0
116,1974,46900.0
116,1975,47600.0
116,1976,48300.0
116,1977,48300.0
116,1978,48300.0
116,1979,48300.0
116,1980,48300.0
116,1981,48300.0
116,1982,48300.0
116,1983,48300.0
116,1984,48300.0
116,1985,47600.0
116,1986,47600.0
116,1987,46200.0
116,1988,49000.0
116,1989,47600.0
116,1990,45010.0
116,1991,45080.0
116,1992,43960.0
116,1993,44660.0
116,1994,46900.0
116,1995,41230.0
116,1996,42140.0
116,1997,44030.0
116,1998,25875.0
116,1999,22320.0
116,2000,22334.0
116,2001,22338.0
116,2002,22275.0
116,2003,22275.0
116,2004,24750.0
116,2005,21800.0
116,2006,22320.0
116,2007,22642.0
116,2008,22635.0
116,2009,22635.0
116,2010,22635.0
116,2011,23895.0
116,2012,36890.0
116,2013,37000.0
55,1961,2.0
55,1962,2.0
55,1963,2.0
55,1964,2.0
55,1965,2.0
55,1966,2.0
55,1967,2.0
55,1968,3.0
55,1969,3.0
55,1970,3.0
55,1971,3.0
55,1972,3.0
55,1973,3.0
55,1974,3.0
55,1975,3.0
55,1976,3.0
55,1977,3.0
55,1978,3.0
55,1979,3.0
55,1980,3.0
55,1981,3.0
55,1982,4.0
55,1983,3.0
55,1984,3.0
55,1985,3.0
55,1986,3.0
55,1987,2.0
55,1988,2.0
55,1989,2.0
55,1990,2.0
55,1991,3.0
55,1992,2.0
55,1993,3.0
55,1994,3.0
55,1995,3.0
55,1996,4.0
55,1997,3.0
55,1998,3.0
55,1999,3.0
55,2000,3.0
55,2001,3.0
55,2002,3.0
55,2003,3.0
55,2004,3.0
55,2005,2.0
55,2006,3.0
55,2007,3.0
55,2008,4.0
55,2009,2.0
55,2010,2.0
55,2011,2.0
55,2012,2.0
55,2013,2.0
56,1961,1000.0
56,1962,1000.0
56,1963,1000.0
56,1964,1080.0
56,1965,1000.0
56,1966,1000.0
56,1967,1000.0
56,1968,1000.0
56,1969,1000.0
56,1970,1000.0
56,1971,1000.0
56,1972,1000.0
56,1973,2574.0
56,1974,2268.0
56,1975,1500.0
56,1976,1500.0
56,1977,1496.0
56,1978,907.0
56,1979,711.0
56,1980,900.0
56,1981,900.0
56,1982,900.0
56,1983,1000.0
56,1984,1227.0
56,1985,1325.0
56,1986,895.0
56,1987,882.0
56,1988,1083.0
56,1989,1600.0
56,1990,1200.0
56,1991,1300.0
56,1992,1800.0
56,1993,1400.0
56,1994,1400.0
56,1995,1700.0
56,1996,1600.0
56,1997,1400.0
56,1998,1500.0
56,1999,1500.0
56,2000,1500.0
56,2001,2000.0
56,2002,5000.0
56,2003,5000.0
56,2004,5000.0
56,2005,5000.0
56,2006,5000.0
56,2007,5000.0
56,2008,5000.0
56,2009,5000.0
56,2010,5000.0
56,2011,5000.0
56,2012,6000.0
56,2013,7000.0
58,1961,4246.0
58,1962,4933.0
58,1963,5992.0
58,1964,6139.0
58,1965,5347.0
58,1966,7282.0
58,1967,5106.0
58,1968,5828.0
58,1969,5833.0
58,1970,7041.0
58,1971,7037.0
58,1972,5292.0
58,1973,5432.0
58,1974,5475.0
58,1975,5535.0
58,1976,4940.0
58,1977,3692.0
58,1978,4376.0
58,1979,4518.0
58,1980,4890.0
58,1981,4330.0
58,1982,4117.0
58,1983,4902.0
58,1984,4400.0
58,1985,9600.0
58,1986,9400.0
58,1987,10474.0
58,1988,2495.0
58,1989,9359.0
58,1990,9658.0
58,1991,9411.0
58,1992,5710.0
58,1993,10452.0
58,1994,11332.0
58,1995,11180.0
58,1996,9540.0
58,1997,9534.0
58,1998,7024.0
58,1999,9115.0
58,2000,11086.0
58,2001,15621.0
58,2002,13700.0
58,2003,10206.0
58,2004,15350.0
58,2005,11000.0
58,2006,15000.0
58,2007,13000.0
58,2008,6389.0
58,2009,13000.0
58,2010,13000.0
58,2011,13000.0
58,2012,11000.0
58,2013,12000.0
59,1961,61000.0
59,1962,60000.0
59,1963,56000.0
59,1964,51000.0
59,1965,55000.0
59,1966,52000.0
59,1967,47000.0
59,1968,45000.0
59,1969,45000.0
59,1970,36000.0
59,1971,36000.0
59,1972,36000.0
59,1973,38600.0
59,1974,40900.0
59,1975,42700.0
59,1976,44000.0
59,1977,41275.0
59,1978,44379.0
59,1979,44063.0
59,1980,44660.0
59,1981,44940.0
59,1982,45208.0
59,1983,45000.0
59,1984,45500.0
59,1985,46000.0
59,1986,45000.0
59,1987,46000.0
59,1988,34000.0
59,1989,33000.0
59,1990,35000.0
59,1991,33000.0
59,1992,33000.0
59,1993,35000.0
59,1994,35000.0
59,1995,30000.0
59,1996,28000.0
59,1997,31308.0
59,1998,24718.0
59,1999,30000.0
59,2000,30667.0
59,2001,32409.0
59,2002,32000.0
59,2003,32000.0
59,2004,38000.0
59,2005,35000.0
59,2006,35000.0
59,2007,35000.0
59,2008,28000.0
59,2009,28000.0
59,2010,26000.0
59,2011,30000.0
59,2012,18000.0
59,2013,32000.0
60,1961,3179.0
60,1962,2763.0
60,1963,2652.0
60,1964,3089.0
60,1965,3322.0
60,1966,3070.0
60,1967,3196.0
60,1968,3106.0
60,1969,3295.0
60,1970,3363.0
60,1971,3279.0
60,1972,3217.0
60,1973,3384.0
60,1974,3939.0
60,1975,3746.0
60,1976,3918.0
60,1977,4229.0
60,1978,4412.0
60,1979,4666.0
60,1980,4420.0
60,1981,3819.0
60,1982,3864.0
60,1983,3894.0
60,1984,4056.0
60,1985,4123.0
60,1986,4463.0
60,1987,4511.0
60,1988,4421.0
60,1989,4509.0
60,1990,4906.0
60,1991,5134.0
60,1992,4922.0
60,1993,5044.0
60,1994,4714.0
60,1995,4465.0
60,1996,4898.0
60,1997,4726.0
60,1998,4215.0
60,1999,4148.0
60,2000,4706.0
60,2001,3959.0
60,2002,3658.0
60,2003,3959.0
60,2004,3812.0
60,2005,3856.0
60,2006,4156.0
60,2007,4685.0
60,2008,5600.0
60,2009,4062.0
60,2010,4294.0
60,2011,2615.0
60,2012,3201.0
60,2013,1364.0
238,1993,31068.0
238,1994,36602.0
238,1995,47014.0
238,1996,42957.0
238,1997,36232.0
238,1998,41284.0
238,1999,41394.0
238,2000,47317.0
238,2001,37669.0
238,2002,44778.0
238,2003,45039.0
238,2004,48753.0
238,2005,38153.0
238,2006,42363.0
238,2007,53022.0
238,2008,53168.0
238,2009,58895.0
238,2010,61642.0
238,2011,60391.0
238,2012,62078.0
238,2013,62078.0
62,1961,19225.0
62,1962,19305.0
62,1963,19762.0
62,1964,20010.0
62,1965,20302.0
62,1966,20505.0
62,1967,20710.0
62,1968,20942.0
62,1969,21178.0
62,1970,21590.0
62,1971,22052.0
62,1972,21775.0
62,1973,22050.0
62,1974,18728.0
62,1975,18318.0
62,1976,16815.0
62,1977,21235.0
62,1978,22752.0
62,1979,21770.0
62,1980,18274.0
62,1981,16312.0
62,1982,20492.0
62,1983,20522.0
62,1984,23667.0
62,1985,21625.0
62,1986,26205.0
62,1987,27381.0
62,1988,25528.0
62,1989,31945.0
62,1990,28858.0
62,1991,24980.0
62,1992,21000.0
68,1961,30000.0
68,1962,35000.0
68,1963,32000.0
68,1964,30000.0
68,1965,33000.0
68,1966,41000.0
68,1967,38000.0
68,1968,38000.0
68,1969,52000.0
68,1970,56000.0
68,1971,71000.0
68,1972,76000.0
68,1973,88000.0
68,1974,75000.0
68,1975,81000.0
68,1976,62000.0
68,1977,89000.0
68,1978,104000.0
68,1979,109000.0
68,1980,86000.0
68,1981,102000.0
68,1982,78000.0
68,1983,109000.0
68,1984,105000.0
68,1985,113000.0
68,1986,100000.0
68,1987,101000.0
68,1988,122000.0
68,1989,99000.0
68,1990,129000.0
68,1991,93000.0
68,1992,103000.0
68,1993,83000.0
68,1994,91000.0
68,1995,99000.0
68,1996,95000.0
68,1997,95000.0
68,1998,94000.0
68,1999,90000.0
68,2000,96000.0
68,2001,93000.0
68,2002,96000.0
68,2003,90000.0
68,2004,91000.0
68,2005,90000.0
68,2006,93000.0
68,2007,93000.0
68,2008,102000.0
68,2009,92000.0
68,2010,95000.0
68,2011,105000.0
68,2012,109000.0
68,2013,110000.0
74,1961,165.0
74,1962,165.0
74,1963,165.0
74,1964,165.0
74,1965,165.0
74,1966,165.0
74,1967,165.0
74,1968,165.0
74,1969,165.0
74,1970,165.0
74,1971,123.0
74,1972,141.0
74,1973,159.0
74,1974,159.0
74,1975,162.0
74,1976,171.0
74,1977,186.0
74,1978,192.0
74,1979,201.0
74,1980,204.0
74,1981,216.0
74,1982,240.0
74,1983,258.0
74,1984,270.0
74,1985,420.0
74,1986,450.0
74,1987,465.0
74,1988,414.0
74,1989,435.0
74,1990,420.0
74,1991,480.0
74,1992,510.0
74,1993,540.0
74,1994,555.0
74,1995,540.0
74,1996,465.0
74,1997,495.0
74,1998,507.0
74,1999,480.0
74,2000,495.0
74,2001,504.0
74,2002,594.0
74,2003,588.0
74,2004,660.0
74,2005,615.0
74,2006,600.0
74,2007,660.0
74,2008,735.0
74,2009,750.0
74,2010,780.0
74,2011,795.0
74,2012,810.0
74,2013,810.0
75,1961,27.0
75,1962,27.0
75,1963,27.0
75,1964,27.0
75,1965,30.0
75,1966,40.0
75,1967,40.0
75,1968,50.0
75,1969,60.0
75,1970,80.0
75,1971,90.0
75,1972,84.0
75,1973,110.0
75,1974,88.0
75,1975,84.0
75,1976,124.0
75,1977,136.0
75,1978,170.0
75,1979,134.0
75,1980,174.0
75,1981,200.0
75,1982,168.0
75,1983,200.0
75,1984,350.0
75,1985,272.0
75,1986,269.0
75,1987,272.0
75,1988,229.0
75,1989,270.0
75,1990,397.0
75,1991,311.0
75,1992,323.0
75,1993,259.0
75,1994,254.0
75,1995,208.0
75,1996,197.0
75,1997,234.0
75,1998,294.0
75,1999,296.0
75,2000,380.0
75,2001,404.0
75,2002,464.0
75,2003,532.0
75,2004,607.0
75,2005,640.0
75,2006,760.0
75,2007,880.0
75,2008,1100.0
75,2009,1100.0
75,2010,560.0
75,2011,640.0
75,2012,700.0
75,2013,700.0
73,1992,5600.0
73,1993,6900.0
73,1994,6000.0
73,1995,4000.0
73,1996,5000.0
73,1997,7000.0
73,1998,7000.0
73,1999,7000.0
73,2000,8000.0
73,2001,7000.0
73,2002,7000.0
73,2003,7000.0
73,2004,6000.0
73,2005,7000.0
73,2006,4000.0
73,2007,4000.0
73,2008,5000.0
73,2009,5000.0
73,2010,4000.0
73,2011,5000.0
73,2012,4000.0
73,2013,5000.0
79,1961,53977.0
79,1962,41396.0
79,1963,42626.0
79,1964,43755.0
79,1965,46298.0
79,1966,48355.0
79,1967,49117.0
79,1968,55013.0
79,1969,62474.0
79,1970,67370.0
79,1971,78301.0
79,1972,77047.0
79,1973,83374.0
79,1974,88337.0
79,1975,93139.0
79,1976,102554.0
79,1977,104268.0
79,1978,113123.0
79,1979,77521.0
79,1980,78606.0
79,1981,80635.0
79,1982,85458.0
79,1983,88485.0
79,1984,90888.0
79,1985,92738.0
79,1986,97708.0
79,1987,97350.0
79,1988,96898.0
79,1989,107444.0
79,1990,55000.0
79,1991,56000.0
79,1992,61000.0
79,1993,62000.0
79,1994,54000.0
79,1995,52000.0
79,1996,55000.0
79,1997,54000.0
79,1998,51000.0
79,1999,49000.0
79,2000,50000.0
79,2001,49000.0
79,2002,52000.0
79,2003,56000.0
79,2004,55000.0
79,2005,47000.0
79,2006,50000.0
79,2007,50000.0
79,2008,51000.0
79,2009,56000.0
79,2010,61000.0
79,2011,61000.0
79,2012,61000.0
79,2013,63000.0
81,1961,7110.0
81,1962,6070.0
81,1963,6070.0
81,1964,5198.0
81,1965,7527.0
81,1966,8838.0
81,1967,8145.0
81,1968,8255.0
81,1969,13575.0
81,1970,12978.0
81,1971,11655.0
81,1972,12165.0
81,1973,12747.0
81,1974,9591.0
81,1975,8220.0
81,1976,7680.0
81,1977,6150.0
81,1978,10740.0
81,1979,13200.0
81,1980,11160.0
81,1981,11190.0
81,1982,12000.0
81,1983,21720.0
81,1984,17370.0
81,1985,14160.0
81,1986,16440.0
81,1987,16200.0
81,1988,17010.0
81,1989,13944.0
81,1990,18312.0
81,1991,18204.0
81,1992,19101.0
81,1993,18882.0
81,1994,20658.0
81,1995,19948.0
81,1996,19548.0
81,1997,20899.0
81,1998,20907.0
81,1999,20841.0
81,2000,21399.0
81,2001,28188.0
81,2002,23757.0
81,2003,21989.0
81,2004,22500.0
81,2005,23790.0
81,2006,23702.0
81,2007,25388.0
81,2008,28633.0
81,2009,29750.0
81,2010,30695.0
81,2011,31262.0
81,2012,30704.0
81,2013,30570.0
84,1961,9954.0
84,1962,11106.0
84,1963,9012.0
84,1964,8636.0
84,1965,8347.0
84,1966,8007.0
84,1967,8880.0
84,1968,8958.0
84,1969,10170.0
84,1970,10056.0
84,1971,9900.0
84,1972,9594.0
84,1973,7860.0
84,1974,7620.0
84,1975,7680.0
84,1976,7374.0
84,1977,6726.0
84,1978,7362.0
84,1979,10350.0
84,1980,10542.0
84,1981,10680.0
84,1982,11520.0
84,1983,13860.0
84,1984,13306.0
84,1985,13080.0
84,1986,15720.0
84,1987,14580.0
84,1988,13440.0
84,1989,12456.0
84,1990,13818.0
84,1991,12600.0
84,1992,12726.0
84,1993,12691.0
84,1994,10949.0
84,1995,12780.0
84,1996,12720.0
84,1997,12900.0
84,1998,12642.0
84,1999,12990.0
84,2000,12714.0
84,2001,13380.0
84,2002,14430.0
84,2003,14574.0
84,2004,14814.0
84,2005,13961.0
84,2006,14274.0
84,2007,14400.0
84,2008,14400.0
84,2009,9093.0
84,2010,12842.0
84,2011,12774.0
84,2012,12728.0
84,2013,10884.0
86,1961,13.0
86,1962,13.0
86,1963,13.0
86,1964,13.0
86,1965,12.0
86,1966,12.0
86,1967,12.0
86,1968,12.0
86,1969,12.0
86,1970,11.0
86,1971,10.0
86,1972,9.0
86,1973,11.0
86,1974,10.0
86,1975,11.0
86,1976,13.0
86,1977,15.0
86,1978,12.0
86,1979,10.0
86,1980,9.0
86,1981,9.0
86,1982,8.0
86,1983,8.0
86,1984,8.0
86,1985,5.0
86,1986,5.0
86,1987,5.0
86,1988,5.0
86,1989,5.0
86,1990,5.0
86,1991,7.0
86,1992,8.0
86,1993,7.0
86,1994,7.0
86,1995,7.0
86,1996,6.0
86,1997,5.0
86,1998,5.0
86,1999,5.0
86,2000,5.0
86,2001,4.0
86,2002,5.0
86,2003,6.0
86,2004,6.0
86,2005,6.0
86,2006,6.0
86,2007,6.0
86,2008,8.0
86,2009,8.0
86,2010,7.0
86,2011,7.0
86,2012,8.0
86,2013,8.0
89,1961,19170.0
89,1962,20640.0
89,1963,20940.0
89,1964,20274.0
89,1965,19793.0
89,1966,20921.0
89,1967,20708.0
89,1968,20805.0
89,1969,19856.0
89,1970,19773.0
89,1971,20206.0
89,1972,14900.0
89,1973,16854.0
89,1974,16755.0
89,1975,19020.0
89,1976,19242.0
89,1977,17739.0
89,1978,16173.0
89,1979,19776.0
89,1980,20442.0
89,1981,20059.0
89,1982,17091.0
89,1983,17958.0
89,1984,19788.0
89,1985,20322.0
89,1986,22928.0
89,1987,19326.0
89,1988,18012.0
89,1989,19034.0
89,1990,20061.0
89,1991,21769.0
89,1992,20990.0
89,1993,18208.0
89,1994,16386.0
89,1995,17254.0
89,1996,17285.0
89,1997,18867.0
89,1998,17692.0
89,1999,17745.0
89,2000,17787.0
89,2001,18054.0
89,2002,19200.0
89,2003,20400.0
89,2004,23968.0
89,2005,23753.0
89,2006,17313.0
89,2007,20647.0
89,2008,25669.0
89,2009,24641.0
89,2010,25233.0
89,2011,25450.0
89,2012,25729.0
89,2013,25729.0
90,1961,2550.0
90,1962,2400.0
90,1963,2610.0
90,1964,2250.0
90,1965,1890.0
90,1966,1890.0
90,1967,1560.0
90,1968,1770.0
90,1969,1770.0
90,1970,1770.0
90,1971,1740.0
90,1972,1730.0
90,1973,1748.0
90,1974,1765.0
90,1975,1785.0
90,1976,1950.0
90,1977,2100.0
90,1978,2400.0
90,1979,2700.0
90,1980,2700.0
90,1981,2700.0
90,1982,2700.0
90,1983,2841.0
90,1984,2700.0
90,1985,2700.0
90,1986,2400.0
90,1987,2820.0
90,1988,3040.0
90,1989,3276.0
90,1990,3532.0
90,1991,3807.0
90,1992,4103.0
90,1993,4423.0
90,1994,4767.0
90,1995,5139.0
90,1996,5539.0
90,1997,5970.0
90,1998,6435.0
90,1999,6937.0
90,2000,7420.0
90,2001,7952.0
90,2002,8522.0
90,2003,9133.0
90,2004,9788.0
90,2005,10490.0
90,2006,11242.0
90,2007,14529.0
90,2008,13838.0
90,2009,10743.0
90,2010,11058.0
90,2011,15763.0
90,2012,16134.0
90,2013,14460.0
175,1961,90.0
175,1962,90.0
175,1963,90.0
175,1964,90.0
175,1965,180.0
175,1966,150.0
175,1967,120.0
175,1968,90.0
175,1969,90.0
175,1970,90.0
175,1971,105.0
175,1972,120.0
175,1973,150.0
175,1974,180.0
175,1975,240.0
175,1976,360.0
175,1977,300.0
175,1978,360.0
175,1979,360.0
175,1980,480.0
175,1981,450.0
175,1982,480.0
175,1983,480.0
175,1984,450.0
175,1985,390.0
175,1986,330.0
175,1987,194.0
175,1988,315.0
175,1989,384.0
175,1990,338.0
175,1991,324.0
175,1992,402.0
175,1993,445.0
175,1994,459.0
175,1995,285.0
175,1996,450.0
175,1997,450.0
175,1998,750.0
175,1999,780.0
175,2000,869.0
175,2001,444.0
175,2002,450.0
175,2003,450.0
175,2004,450.0
175,2005,480.0
175,2006,442.0
175,2007,437.0
175,2008,503.0
175,2009,535.0
175,2010,330.0
175,2011,360.0
175,2012,450.0
175,2013,450.0
91,1961,18.0
91,1962,19.0
91,1963,23.0
91,1964,28.0
91,1965,21.0
91,1966,22.0
91,1967,18.0
91,1968,21.0
91,1969,26.0
91,1970,27.0
91,1971,30.0
91,1972,37.0
91,1973,24.0
91,1974,61.0
91,1975,54.0
91,1976,60.0
91,1977,34.0
91,1978,23.0
91,1979,23.0
91,1980,16.0
91,1981,15.0
91,1982,18.0
91,1983,18.0
91,1984,22.0
91,1985,27.0
91,1986,48.0
91,1987,52.0
91,1988,52.0
91,1989,38.0
91,1990,41.0
91,1991,53.0
91,1992,58.0
91,1993,56.0
91,1994,73.0
91,1995,54.0
91,1996,52.0
91,1997,47.0
91,1998,54.0
91,1999,62.0
91,2000,32.0
91,2001,28.0
91,2002,64.0
91,2003,88.0
91,2004,64.0
91,2005,60.0
91,2006,92.0
91,2007,60.0
91,2008,62.0
91,2009,66.0
91,2010,68.0
91,2011,64.0
91,2012,64.0
91,2013,65.0
93,1961,6600.0
93,1962,6600.0
93,1963,6750.0
93,1964,6750.0
93,1965,6750.0
93,1966,6900.0
93,1967,6750.0
93,1968,6900.0
93,1969,6900.0
93,1970,7020.0
93,1971,6900.0
93,1972,6900.0
93,1973,6000.0
93,1974,5850.0
93,1975,5700.0
93,1976,6311.0
93,1977,7451.0
93,1978,7012.0
93,1979,6000.0
93,1980,5580.0
93,1981,5130.0
93,1982,6000.0
93,1983,6000.0
93,1984,7361.0
93,1985,7688.0
93,1986,7688.0
93,1987,7587.0
93,1988,7350.0
93,1989,6150.0
93,1990,7050.0
93,1991,8542.0
93,1992,7800.0
93,1993,8610.0
93,1994,8250.0
93,1995,7710.0
93,1996,8640.0
93,1997,7826.0
93,1998,9000.0
93,1999,8100.0
93,2000,7800.0
93,2001,7200.0
93,2002,7350.0
93,2003,7800.0
93,2004,7710.0
93,2005,7890.0
93,2006,10380.0
93,2007,8070.0
93,2008,11370.0
93,2009,12450.0
93,2010,12600.0
93,2011,11400.0
93,2012,11793.0
93,2013,11793.0
95,1961,4795.0
95,1962,4735.0
95,1963,5403.0
95,1964,5286.0
95,1965,5034.0
95,1966,5047.0
95,1967,5060.0
95,1968,5073.0
95,1969,5086.0
95,1970,5099.0
95,1971,5112.0
95,1972,5166.0
95,1973,5153.0
95,1974,5950.0
95,1975,6853.0
95,1976,8440.0
95,1977,8533.0
95,1978,6144.0
95,1979,6088.0
95,1980,6077.0
95,1981,4893.0
95,1982,5553.0
95,1983,6674.0
95,1984,5198.0
95,1985,6223.0
95,1986,6179.0
95,1987,6010.0
95,1988,6315.0
95,1989,6613.0
95,1990,7729.0
95,1991,7805.0
95,1992,7742.0
95,1993,7588.0
