geo,year,cottonseed_cake_production_cce
5400,1991,2086148.0
5400,1970,1464859.0
5400,1992,414381.0
5400,1969,1302473.0
5400,1967,1446188.0
5305,1999,573073.0
5305,2000,680511.0
5305,2001,649393.0
5305,2002,721837.0
5305,2003,633362.0
5305,2004,703462.0
5305,2005,680407.0
5305,2006,714387.0
5305,2007,625868.0
5305,2008,538587.0
5305,2009,474709.0
5305,2010,605148.0
5305,2011,724904.0
5305,2012,669848.0
5305,2013,637146.0
5400,1961,1155903.0
5400,1962,1208665.0
5400,1963,1242294.0
5400,1964,1310635.0
5400,1965,1354762.0
5400,1966,1422155.0
5400,1968,1443890.0
5400,1993,423707.0
5400,1994,362959.0
5400,1995,425100.0
5401,1969,1112730.0
5401,1970,1245636.0
5401,1971,1406575.0
5401,1972,1539056.0
5401,1973,1597404.0
5401,1974,1572889.0
5401,1975,1746972.0
5401,1976,1654570.0
5401,1977,1733434.0
5401,1978,1774526.0
5401,1979,1723002.0
5401,1980,1798249.0
5401,1981,1834512.0
5401,1982,1819811.0
5401,1983,1584428.0
5401,1984,1557495.0
5401,1985,1747551.0
5401,1986,2012664.0
5401,1987,1983340.0
5401,1988,1948478.0
5401,1989,1834619.0
5401,1968,1259007.0
5401,1967,1262469.0
5401,1966,1221894.0
5401,1965,1124859.0
5400,1996,569270.0
5400,1997,537606.0
5400,1998,465475.0
5400,1999,482363.0
5400,2000,496276.0
5400,2001,487142.0
5400,2002,407041.0
5400,2003,384908.0
5400,2004,298405.0
5400,2005,316274.0
5305,1997,578986.0
5400,2006,258087.0
5400,2008,163796.0
5400,2009,188752.0
5400,2010,184388.0
5400,2011,162501.0
5400,2012,212713.0
5400,2013,202963.0
5401,1961,863416.0
5401,1962,900909.0
5401,1963,935128.0
5401,1964,1076018.0
5400,2007,203685.0
5401,1990,1718588.0
5305,1996,566014.0
5305,1994,478201.0
5304,1975,22093.0
5304,1976,22773.0
5304,1977,30928.0
5304,1978,31670.0
5304,1979,42725.0
5304,1980,50300.0
5304,1981,58793.0
5304,1982,68994.0
5304,1983,63822.0
5304,1984,50431.0
5304,1985,67328.0
5304,1986,51785.0
5304,1987,48839.0
5304,1988,54548.0
5304,1989,48129.0
5304,1990,53694.0
5304,1991,64552.0
5304,1992,59292.0
5304,1993,46780.0
5304,1994,42888.0
5304,1995,59700.0
5304,1974,19789.0
5304,1996,83040.0
5304,1973,20791.0
5304,1971,21390.0
5303,2004,2435559.0
5500,1981,91795.0
5303,2005,3113996.0
5303,2006,3161937.0
5303,2007,3537044.0
5303,2008,3310248.0
5303,2009,3449936.0
5303,2010,4261175.0
5303,2011,4434230.0
5303,2012,4451521.0
5303,2013,4254963.0
5304,1961,20258.0
5304,1962,23872.0
5304,1963,25846.0
5304,1964,22077.0
5304,1965,25803.0
5304,1966,17644.0
5304,1967,17019.0
5304,1968,20124.0
5304,1969,18817.0
5304,1970,19577.0
5304,1972,20223.0
5304,1997,77168.0
5304,1998,73515.0
5304,1999,66215.0
5305,1973,387468.0
5305,1974,464523.0
5305,1975,381108.0
5305,1976,358580.0
5305,1977,436666.0
5305,1978,376466.0
5305,1979,364624.0
5305,1980,377793.0
5305,1981,380056.0
5305,1982,373645.0
5305,1983,389781.0
5305,1984,432035.0
5305,1985,389102.0
5305,1986,394805.0
5305,1987,417206.0
5305,1988,482603.0
5305,1989,467148.0
5305,1990,482964.0
5305,1991,407656.0
5305,1992,452669.0
5305,1993,496689.0
5305,1972,420168.0
5305,1971,404676.0
5305,1970,311115.0
5305,1969,319439.0
5304,2000,70815.0
5304,2001,74168.0
5304,2002,53808.0
5304,2003,57212.0
5304,2004,71161.0
5304,2005,65139.0
5304,2006,67539.0
5304,2007,65769.0
5304,2008,65950.0
5304,2009,84766.0
5305,1995,615482.0
5304,2010,130065.0
5304,2012,130495.0
5304,2013,136424.0
5305,1961,169791.0
5305,1962,199985.0
5305,1963,200161.0
5305,1964,247775.0
5305,1965,240121.0
5305,1966,280925.0
5305,1967,295549.0
5305,1968,325377.0
5304,2011,172200.0
5401,1991,1688157.0
5305,1998,675576.0
5404,1981,13.0
5404,1961,441.0
5404,1962,11270.0
5404,1963,12838.0
5404,1964,333.0
5404,1965,4508.0
5404,1966,1960.0
5404,1967,0.0
5404,1968,0.0
5404,1969,1421.0
5404,1970,2234.0
5404,1971,298.0
5404,1972,0.0
5404,1973,0.0
5404,1974,0.0
5404,1975,0.0
5404,1976,0.0
5404,1977,0.0
5404,1978,0.0
5404,1979,1.0
5404,1980,0.0
5404,1982,0.0
5403,2013,201191.0
5404,1983,0.0
5403,2012,211570.0
5403,2010,182717.0
5403,1988,315888.0
5403,1989,412768.0
5403,1990,412602.0
5403,1991,397773.0
5403,1992,413223.0
5403,1993,423275.0
5403,1994,362524.0
5403,1995,424070.0
5403,1996,568648.0
5403,1997,521948.0
5403,1998,463569.0
5403,1999,480195.0
5403,2000,494139.0
5403,2001,483344.0
5403,2002,403376.0
5403,2003,381395.0
5403,2004,296338.0
5403,2005,314219.0
5403,2006,255709.0
5403,2007,200735.0
5403,2008,160797.0
5403,2011,161443.0
5404,1984,6.0
5404,1985,23.0
5404,1986,8.0
5404,2013,553.0
5500,1961,2442.0
5500,1962,1961.0
5500,1963,1832.0
5500,1964,2364.0
5500,1965,9848.0
5500,1966,20158.0
5500,1967,14530.0
5500,1968,27839.0
5500,1969,29472.0
5500,1970,24196.0
5500,1971,16381.0
5500,1972,35355.0
5500,1973,25030.0
5500,1974,25874.0
5500,1975,28800.0
5500,1976,22934.0
5500,1977,26275.0
5401,1992,322.0
5500,1978,40951.0
5500,1979,44225.0
5404,2012,293.0
5404,2011,340.0
5404,2010,584.0
5404,2009,362.0
5404,1987,2.0
5404,1988,29.0
5404,1989,45.0
5404,1990,92.0
5404,1991,218.0
5404,1992,147.0
5404,1993,32.0
5404,1994,5.0
5404,1995,24.0
5404,1996,8.0
5403,1987,313583.0
5404,1997,100.0
5404,1999,284.0
5404,2000,312.0
5404,2001,535.0
5404,2002,694.0
5404,2003,819.0
5404,2004,842.0
5404,2005,1258.0
5404,2006,2040.0
5404,2007,566.0
5404,2008,971.0
5404,1998,148.0
5403,1986,249819.0
5403,2009,187503.0
5402,1967,18360.0
5402,1966,26730.0
5403,1985,247513.0
5402,1968,10890.0
5402,1969,13619.0
5402,1970,2080.0
5402,1971,318.0
5402,1972,0.0
5402,1973,0.0
5402,1974,477.0
5402,1975,371.0
5402,1976,0.0
5402,1977,0.0
5402,1978,0.0
5402,1979,530.0
5402,1981,0.0
5402,1982,0.0
5402,1983,0.0
5402,1984,0.0
5402,1985,0.0
5402,1986,0.0
5402,1987,0.0
5402,1965,55039.0
5402,1964,63693.0
5402,1963,98919.0
5402,1962,103675.0
5401,1993,241.0
5401,1994,165.0
5401,1995,180.0
5401,1996,177.0
5401,1997,189.0
5401,1998,4.0
5401,1999,154.0
5401,2000,1559.0
5401,2001,3092.0
5401,2002,2956.0
5402,1988,0.0
5401,2003,2594.0
5401,2005,780.0
5401,2006,292.0
5401,2007,2342.0
5401,2008,1971.0
5401,2009,882.0
5401,2010,1024.0
5401,2011,715.0
5401,2012,813.0
5401,2013,1196.0
5402,1961,70730.0
5401,2004,1084.0
5402,1989,1219.0
5402,1980,0.0
5402,1991,0.0
5403,1963,195409.0
5403,1964,170591.0
5403,1965,170356.0
5403,1966,171571.0
5403,1967,165359.0
5403,1968,173993.0
5403,1969,174703.0
5402,1990,0.0
5403,1971,208011.0
5403,1972,242757.0
5403,1962,192811.0
5403,1973,257976.0
5403,1975,248816.0
5403,1976,242608.0
5403,1977,222692.0
5403,1978,193934.0
5403,1979,178833.0
5403,1980,194412.0
5403,1981,221260.0
5403,1982,177180.0
5403,1983,172226.0
5403,1984,193380.0
5403,1974,228250.0
5403,1961,221316.0
5403,1970,214909.0
5402,2012,37.0
5402,1992,689.0
5402,2013,23.0
5402,1994,265.0
5402,1995,826.0
5402,1996,437.0
5402,1997,15369.0
5402,1998,1754.0
5402,1999,1730.0
5402,2000,266.0
5402,2001,171.0
5402,1993,159.0
5402,2003,100.0
5402,2004,141.0
5402,2005,17.0
5402,2006,46.0
5402,2007,42.0
5402,2008,57.0
5402,2009,5.0
5402,2010,63.0
5402,2002,15.0
5402,2011,3.0
195,2005,10635.0
195,2004,7774.0
195,2003,11530.0
195,1999,2778.0
195,2001,6413.0
195,2000,3308.0
195,2006,7624.0
195,1998,1871.0
195,2002,7046.0
195,2007,9469.0
195,2012,6194.0
195,2009,4926.0
195,2010,6012.0
195,2011,4624.0
202,1964,9975.0
195,2013,5523.0
202,1961,4568.0
202,1965,16624.0
202,1962,6420.0
202,1963,11965.0
195,1997,7789.0
195,2008,7887.0
195,1996,5824.0
195,1972,5553.0
195,1994,2528.0
202,1966,11438.0
195,1973,7725.0
195,1974,9838.0
195,1975,6401.0
195,1976,10142.0
195,1977,7928.0
195,1978,7744.0
195,1979,6304.0
195,1980,4186.0
195,1981,9862.0
195,1995,4284.0
195,1982,10651.0
195,1984,9862.0
195,1985,6053.0
195,1986,5468.0
195,1987,6883.0
195,1988,5487.0
195,1989,3747.0
195,1990,4100.0
195,1991,4131.0
195,1992,9593.0
195,1993,6039.0
195,1983,6015.0
202,1967,8479.0
191,1975,0.0
202,1969,16466.0
202,1996,38100.0
202,1997,45950.0
202,1998,54727.0
202,1999,51418.0
202,2000,48985.0
202,2001,43884.0
202,2002,26077.0
202,2003,29921.0
202,2004,43594.0
202,2005,53558.0
202,2006,43871.0
202,2007,33804.0
202,2008,26436.0
202,2009,30118.0
202,2010,23611.0
202,2011,23527.0
202,2012,36869.0
202,2013,30411.0
203,1961,77910.0
195,1971,5069.0
203,1962,71550.0
202,1995,34455.0
202,1994,33323.0
202,1993,22309.0
202,1992,23801.0
202,1970,9167.0
202,1971,7951.0
202,1972,8561.0
202,1973,7418.0
202,1974,17144.0
202,1975,20546.0
202,1976,9690.0
202,1977,23543.0
202,1978,34336.0
202,1979,38487.0
202,1968,10467.0
202,1980,45638.0
202,1982,25214.0
202,1983,18354.0
202,1984,24576.0
202,1985,31312.0
202,1986,30778.0
202,1987,38994.0
202,1988,52846.0
202,1989,50985.0
202,1990,40534.0
202,1991,34812.0
202,1981,39740.0
195,1970,2461.0
191,1977,0.0
195,1968,1833.0
191,2002,0.0
191,2003,0.0
191,2004,0.0
191,2005,0.0
191,2006,0.0
191,2007,0.0
191,2008,0.0
191,2009,0.0
191,2010,0.0
191,2011,0.0
191,2012,0.0
191,2013,0.0
194,1961,1.0
194,1962,6.0
194,1963,1.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1968,0.0
194,1969,0.0
191,2001,0.0
191,2000,0.0
191,1999,0.0
191,1998,0.0
203,1963,65190.0
191,1976,0.0
191,1978,0.0
191,1979,0.0
191,1980,0.0
191,1981,0.0
191,1982,0.0
191,1983,0.0
191,1984,0.0
191,1985,0.0
194,1970,2.0
191,1986,0.0
191,1988,0.0
191,1989,0.0
191,1990,0.0
191,1991,0.0
191,1992,0.0
191,1993,0.0
191,1994,0.0
191,1995,0.0
191,1996,0.0
191,1997,0.0
191,1987,0.0
195,1969,1953.0
194,1971,18.0
194,1973,10.0
194,2000,13541.0
194,2001,12106.0
194,2002,15572.0
194,2003,23104.0
194,2004,21094.0
194,2005,37012.0
194,2006,23254.0
194,2007,25986.0
194,2008,43195.0
194,2009,15489.0
194,2010,33107.0
194,2011,43688.0
194,2012,50675.0
194,2013,49004.0
195,1961,99.0
195,1962,11.0
195,1963,106.0
195,1964,126.0
195,1965,36.0
195,1966,117.0
195,1967,567.0
194,1999,14346.0
194,1998,13284.0
194,1997,14253.0
194,1996,8527.0
194,1974,45.0
194,1975,59.0
194,1976,127.0
194,1977,565.0
194,1978,818.0
194,1979,603.0
194,1980,145.0
194,1981,0.0
194,1982,0.0
194,1983,0.0
194,1972,43.0
194,1984,0.0
194,1986,1083.0
194,1987,861.0
194,1988,4798.0
194,1989,8554.0
194,1990,3853.0
194,1991,4007.0
194,1992,8312.0
194,1993,12887.0
194,1994,10486.0
194,1995,18251.0
194,1985,0.0
203,1964,63865.0
209,2005,1484.0
203,1966,79659.0
206,1988,164844.0
206,1989,127531.0
206,1990,71118.0
206,1991,64970.0
206,1992,52250.0
206,1993,48235.0
206,1994,41143.0
206,1995,83404.0
206,1996,76268.0
206,1997,75564.0
206,1998,51425.0
206,1999,45034.0
206,2000,44275.0
206,2001,72424.0
206,2002,52481.0
206,2003,78320.0
206,2004,74910.0
206,2005,94298.0
206,2006,76395.0
206,2007,66990.0
206,2008,33165.0
206,1987,180125.0
206,1986,128700.0
206,1985,192555.0
206,1984,198550.0
206,1962,95173.0
206,1963,78651.0
206,1964,78306.0
206,1965,115669.0
206,1966,115282.0
206,1967,153166.0
206,1968,148009.0
206,1969,174118.0
206,1970,178837.0
206,1971,205418.0
206,2009,47052.0
206,1972,207339.0
206,1974,192920.0
206,1975,210399.0
206,1976,99550.0
206,1977,147787.0
206,1978,173800.0
206,1979,126500.0
206,1980,103643.0
206,1981,88000.0
206,1982,143000.0
206,1983,184800.0
206,1973,168235.0
206,1961,47436.0
206,2010,13365.0
209,1961,737.0
209,1988,1461.0
209,1989,1504.0
209,1990,1292.0
209,1991,665.0
209,1992,1166.0
209,1993,1194.0
209,1994,1480.0
209,1995,1297.0
209,1996,1325.0
209,1997,996.0
209,1998,1093.0
209,1999,1744.0
209,2000,1367.0
209,2001,954.0
209,2002,203.0
209,2003,181.0
209,2004,1101.0
209,2006,455.0
209,2007,330.0
209,2008,330.0
191,1974,0.0
209,1987,1716.0
209,1986,1753.0
209,1985,1303.0
209,1984,631.0
209,1962,718.0
209,1963,787.0
209,1964,751.0
209,1965,780.0
209,1966,776.0
209,1967,1169.0
209,1968,1074.0
209,1969,1724.0
209,1970,1021.0
209,1971,780.0
206,2011,17875.0
209,1972,858.0
209,1974,4310.0
209,1975,3035.0
209,1976,3761.0
209,1977,1662.0
209,1978,2300.0
209,1979,1147.0
209,1980,2509.0
209,1981,2264.0
209,1982,2210.0
209,1983,635.0
209,1973,1568.0
276,2013,15663.0
276,2012,44813.0
38,2013,0.0
203,1993,67310.0
203,1994,62010.0
203,1995,77910.0
203,1996,100700.0
203,1997,93280.0
203,1998,131440.0
203,1999,122960.0
203,2000,126670.0
203,2001,121370.0
203,2002,130380.0
203,2003,120469.0
203,2004,66515.0
203,2005,64660.0
203,2006,29150.0
203,2007,23850.0
203,2008,10812.0
203,2009,43354.0
203,2010,43301.0
203,2011,32754.0
203,2012,48336.0
203,2013,48389.0
203,1992,73511.0
203,1991,71179.0
203,1990,57876.0
203,1989,41552.0
203,1967,57717.0
203,1968,66197.0
203,1969,53424.0
203,1970,47912.0
203,1971,37312.0
203,1972,55491.0
203,1973,43672.0
203,1974,52046.0
203,1975,44255.0
203,1976,39591.0
38,1961,966.0
203,1977,42506.0
203,1979,36252.0
203,1980,43619.0
203,1981,49820.0
203,1982,42559.0
203,1983,31641.0
203,1984,42824.0
203,1985,56233.0
203,1986,71391.0
203,1987,73087.0
203,1988,70702.0
203,1978,28726.0
38,1962,15.0
38,1963,607.0
38,1964,217.0
38,1991,0.0
38,1992,0.0
38,1993,0.0
38,1994,0.0
38,1995,0.0
38,1996,0.0
38,1997,3.0
38,1998,0.0
38,1999,0.0
38,2000,0.0
38,1990,1.0
38,2001,0.0
38,2003,0.0
38,2004,0.0
38,2005,0.0
38,2006,0.0
38,2007,0.0
38,2008,0.0
38,2009,0.0
38,2010,0.0
38,2011,0.0
38,2012,0.0
38,2002,0.0
203,1965,70384.0
38,1989,5.0
38,1987,5.0
38,1965,335.0
38,1966,624.0
38,1967,572.0
38,1968,194.0
38,1969,701.0
38,1970,507.0
38,1971,734.0
38,1972,944.0
38,1973,1004.0
38,1974,1110.0
38,1988,2.0
38,1975,2189.0
38,1977,2313.0
38,1978,3389.0
38,1979,4045.0
38,1980,1691.0
38,1981,2020.0
38,1982,1633.0
38,1983,533.0
38,1984,25.0
38,1985,1.0
38,1986,5.0
38,1976,2804.0
191,1973,0.0
169,1995,122776.0
191,1971,0.0
171,2011,13.0
171,2012,16.0
171,2013,14.0
173,1961,0.0
173,1962,0.0
173,1963,0.0
173,1964,0.0
173,1965,266.0
173,1966,0.0
173,1967,0.0
173,1968,0.0
173,1969,722.0
173,1970,0.0
173,1971,3682.0
173,1972,1137.0
173,1973,830.0
173,1974,0.0
173,1975,0.0
173,1976,0.0
173,1977,0.0
173,1978,0.0
171,2010,8.0
171,2009,38.0
171,2008,161.0
171,2007,360.0
171,1985,2050.0
171,1986,571.0
171,1987,1980.0
171,1988,1149.0
171,1989,164.0
171,1990,796.0
171,1991,601.0
171,1992,4102.0
171,1993,509.0
171,1994,1058.0
173,1979,0.0
171,1995,1067.0
171,1997,938.0
171,1998,524.0
171,1999,665.0
171,2000,73.0
171,2001,414.0
171,2002,1001.0
171,2003,201.0
171,2004,935.0
171,2005,1288.0
171,2006,600.0
171,1996,1498.0
171,1984,949.0
173,1980,0.0
173,1982,0.0
173,2009,0.0
173,2010,0.0
173,2011,14.0
173,2012,2.0
173,2013,6.0
174,1961,5812.0
174,1962,5851.0
174,1963,9871.0
174,1964,3253.0
174,1965,5839.0
174,1966,4834.0
174,1967,4501.0
174,1968,5158.0
174,1969,8240.0
174,1970,16664.0
174,1971,19665.0
174,1972,9245.0
174,1973,2996.0
174,1974,2320.0
174,1975,2813.0
174,1976,2.0
173,2008,0.0
173,2007,10.0
173,2006,0.0
173,2005,0.0
173,1983,0.0
173,1984,0.0
173,1985,0.0
173,1986,0.0
173,1987,0.0
173,1988,0.0
173,1989,0.0
173,1990,0.0
173,1991,0.0
173,1992,0.0
173,1981,0.0
173,1993,0.0
173,1995,0.0
173,1996,0.0
173,1997,9.0
173,1998,0.0
173,1999,12.0
173,2000,0.0
173,2001,0.0
173,2002,0.0
173,2003,0.0
173,2004,11.0
173,1994,0.0
171,1983,1875.0
171,1982,594.0
171,1981,1392.0
170,1961,105000.0
170,1962,118000.0
170,1963,119000.0
170,1964,117000.0
170,1965,110000.0
170,1966,80000.0
170,1967,79000.0
170,1968,78000.0
170,1969,74000.0
170,1970,73000.0
170,1971,66000.0
170,1972,51000.0
170,1973,63000.0
170,1974,65000.0
170,1975,60000.0
170,1976,55000.0
170,1977,48000.0
170,1978,53000.0
170,1979,57000.0
170,1980,67000.0
170,1981,64000.0
169,2013,13763.0
169,2012,15984.0
169,2011,8319.0
169,2010,4135.0
169,1988,128086.0
169,1989,148696.0
169,1990,158037.0
169,1991,153585.0
169,1992,98442.0
169,1993,101906.0
169,1994,95128.0
209,2009,345.0
169,1996,95321.0
169,1997,42711.0
170,1982,54000.0
169,1998,60862.0
169,2000,64755.0
169,2001,77561.0
169,2002,31900.0
169,2003,37448.0
169,2004,69854.0
169,2005,46098.0
169,2006,46350.0
169,2007,25142.0
169,2008,22664.0
169,2009,12847.0
169,1999,53938.0
170,1983,29000.0
170,1984,56200.0
170,1985,67000.0
170,2012,28500.0
170,2013,23700.0
171,1961,109.0
171,1962,137.0
171,1963,15.0
171,1964,19.0
171,1965,16.0
171,1966,14.0
171,1967,11.0
171,1968,9.0
170,2011,20100.0
171,1969,9.0
171,1971,5.0
171,1972,11.0
171,1973,8.0
171,1974,4.0
171,1975,122.0
171,1976,302.0
171,1977,237.0
171,1978,325.0
171,1979,1605.0
171,1980,2102.0
171,1970,7.0
174,1977,0.0
170,2010,21800.0
170,2008,53100.0
170,1986,68900.0
170,1987,64900.0
170,1988,69300.0
170,1989,74900.0
170,1990,72000.0
170,1991,57500.0
170,1992,39707.0
170,1993,27199.0
170,1994,37387.0
170,1995,44800.0
170,2009,38000.0
170,1996,49600.0
170,1998,28900.0
170,1999,29400.0
170,2000,38600.0
170,2001,31500.0
170,2002,31800.0
170,2003,30700.0
170,2004,32000.0
170,2005,38200.0
170,2006,43700.0
170,2007,43700.0
170,1997,35900.0
174,1978,0.0
174,1979,175.0
174,1980,0.0
183,2004,9.0
183,2005,38.0
183,2006,0.0
183,2007,21.0
183,2008,7.0
183,2009,0.0
183,2010,0.0
183,2011,0.0
183,2012,2.0
183,2013,4.0
188,1961,90.0
188,1962,72.0
188,1963,50.0
188,1964,54.0
188,1965,52.0
188,1966,63.0
188,1967,27.0
188,1968,16.0
188,1969,14.0
188,1970,9.0
188,1971,9.0
183,2003,0.0
183,2002,0.0
183,2001,0.0
183,2000,0.0
183,1978,207.0
183,1979,86.0
183,1980,104.0
183,1981,72.0
183,1982,86.0
183,1983,652.0
183,1984,616.0
183,1985,810.0
183,1986,648.0
183,1987,765.0
188,1972,14.0
183,1988,1030.0
183,1990,71.0
183,1991,32.0
183,1992,142.0
183,1993,92.0
183,1994,9.0
183,1995,4.0
183,1996,4.0
183,1997,4.0
183,1998,4.0
183,1999,4.0
183,1989,981.0
188,1973,27.0
188,1974,29.0
188,1975,38.0
188,2002,0.0
188,2003,0.0
188,2004,0.0
188,2005,0.0
188,2006,0.0
188,2007,0.0
188,2008,0.0
188,2009,0.0
188,2010,0.0
188,2011,1.0
188,2001,0.0
188,2012,1.0
191,1961,42.0
191,1962,113.0
191,1963,23.0
191,1964,36.0
191,1965,50.0
191,1966,52.0
191,1967,41.0
191,1968,25.0
191,1969,25.0
191,1970,25.0
188,2013,1.0
183,1977,61.0
188,2000,0.0
188,1998,1.0
188,1976,43.0
188,1977,27.0
188,1978,16.0
188,1979,4.0
188,1980,6.0
188,1981,10.0
188,1982,5.0
188,1983,9.0
188,1984,9.0
188,1985,9.0
188,1999,1.0
188,1986,9.0
188,1988,9.0
188,1989,9.0
188,1990,9.0
188,1991,5.0
188,1992,3.0
188,1993,3.0
188,1994,4.0
188,1995,2.0
188,1996,3.0
188,1997,2.0
188,1987,9.0
191,1972,0.0
183,1976,254.0
183,1974,328.0
174,2007,3943.0
174,2008,2410.0
174,2009,3488.0
174,2010,2789.0
174,2011,1474.0
174,2012,1822.0
174,2013,1878.0
117,1961,9179.0
117,1962,5971.0
117,1963,3936.0
117,1964,4288.0
117,1965,3963.0
117,1966,4684.0
117,1967,4022.0
117,1968,4311.0
117,1969,4650.0
117,1970,4617.0
117,1971,4160.0
117,1972,3912.0
117,1973,4053.0
117,1974,3259.0
174,2006,13125.0
174,2005,13248.0
174,2004,12212.0
174,2003,11299.0
174,1981,0.0
174,1982,0.0
174,1983,0.0
174,1984,0.0
174,1985,0.0
174,1986,0.0
174,1987,16.0
174,1988,157.0
174,1989,233.0
174,1990,1177.0
117,1975,1919.0
174,1991,3259.0
174,1993,2696.0
174,1994,3175.0
174,1995,2003.0
174,1996,1655.0
174,1997,2282.0
174,1998,7423.0
174,1999,7442.0
174,2000,8730.0
174,2001,7085.0
174,2002,11157.0
174,1992,3196.0
117,1976,2006.0
117,1977,1839.0
117,1978,1926.0
117,2005,69472.0
117,2006,73482.0
117,2007,70314.0
117,2008,56803.0
117,2009,53691.0
117,2010,64715.0
117,2011,70013.0
117,2012,83313.0
117,2013,83381.0
183,1961,27.0
117,2004,65209.0
183,1962,2.0
183,1964,0.0
183,1965,0.0
183,1966,0.0
183,1967,0.0
183,1968,0.0
183,1969,0.0
183,1970,0.0
183,1971,0.0
183,1972,0.0
183,1973,196.0
183,1963,0.0
183,1975,281.0
117,2003,57550.0
117,2001,62498.0
117,1979,2700.0
117,1980,2572.0
117,1981,1465.0
117,1982,1143.0
117,1983,2513.0
117,1984,1436.0
117,1985,1167.0
117,1986,373.0
117,1987,258.0
117,1988,296.0
117,2002,66960.0
117,1989,1058.0
117,1991,3672.0
117,1992,4784.0
117,1993,6528.0
117,1994,10409.0
117,1995,12011.0
117,1996,19214.0
117,1997,21243.0
117,1998,19594.0
117,1999,39815.0
117,2000,54472.0
117,1990,1674.0
209,2010,542.0
231,1998,1605000.0
209,2012,490.0
236,1980,12658.0
236,1981,6018.0
236,1982,4171.0
236,1983,9077.0
236,1984,10207.0
236,1985,19248.0
236,1986,25156.0
236,1987,13525.0
236,1988,17556.0
236,1989,23357.0
236,1990,23025.0
236,1991,18364.0
236,1992,17087.0
236,1993,11747.0
236,1994,12666.0
236,1995,8500.0
236,1996,10542.0
236,1997,16194.0
236,1998,7538.0
236,1999,5305.0
236,2000,844.0
236,1979,11821.0
236,1978,13595.0
236,1977,14592.0
236,1976,15038.0
235,2007,735300.0
235,2008,776150.0
235,2009,706060.0
235,2010,664350.0
235,2011,668650.0
235,2012,670800.0
235,2013,666070.0
236,1961,5818.0
236,1962,8038.0
236,1963,7399.0
236,2001,1224.0
236,1964,8939.0
236,1966,8965.0
236,1967,9563.0
236,1968,9344.0
236,1969,10815.0
236,1970,9709.0
236,1971,11628.0
236,1972,13263.0
236,1973,15266.0
236,1974,17360.0
236,1975,22658.0
236,1965,10627.0
235,2006,761100.0
236,2002,1667.0
236,2004,4462.0
237,1978,501.0
237,1979,371.0
237,1980,351.0
237,1981,385.0
237,1982,578.0
237,1983,681.0
237,1984,754.0
237,1985,741.0
237,1986,766.0
237,1987,711.0
237,1988,696.0
237,1989,549.0
237,1990,516.0
237,1991,1382.0
237,1992,2131.0
237,1993,866.0
237,1994,1449.0
237,1995,2980.0
237,1996,1865.0
237,1997,2331.0
237,1998,3663.0
237,1977,481.0
237,1976,375.0
237,1975,366.0
237,1974,166.0
236,2005,4116.0
236,2006,3617.0
236,2007,3252.0
236,2008,2784.0
236,2009,3887.0
236,2010,4208.0
236,2011,4202.0
236,2012,3990.0
236,2013,2951.0
237,1961,566.0
236,2003,2522.0
237,1962,549.0
237,1964,500.0
237,1965,458.0
237,1966,340.0
237,1967,333.0
237,1968,333.0
237,1969,300.0
237,1970,250.0
237,1971,175.0
237,1972,166.0
237,1973,150.0
237,1963,524.0
235,2005,731000.0
235,2004,648010.0
235,2003,636400.0
234,1983,2.0
234,1984,3.0
234,1985,24.0
234,1986,114.0
234,1987,30.0
234,1988,34.0
234,1989,43.0
234,1990,27.0
234,1991,24.0
234,1992,116.0
234,1993,16.0
234,1994,950.0
234,1995,1717.0
234,1996,11605.0
234,1997,5527.0
234,1998,347.0
234,1999,2354.0
234,2000,6428.0
234,2001,800.0
234,2002,0.0
234,2003,137.0
234,1982,3.0
234,1981,3.0
234,1980,20.0
234,1979,82.0
231,2010,875400.0
231,2011,1059100.0
231,2012,1009600.0
231,2013,1009400.0
234,1961,127.0
234,1962,243.0
234,1963,499.0
234,1964,553.0
234,1965,352.0
234,1966,256.0
234,2004,1423.0
234,1967,205.0
234,1969,137.0
234,1970,182.0
234,1971,173.0
234,1972,266.0
234,1973,584.0
234,1974,231.0
234,1975,162.0
234,1976,163.0
234,1977,133.0
234,1978,142.0
234,1968,192.0
234,2005,0.0
234,2006,0.0
234,2007,0.0
228,1981,1831000.0
228,1982,1814000.0
228,1983,1579000.0
228,1984,1553000.0
228,1985,1743000.0
228,1986,2007000.0
228,1987,1977000.0
228,1988,1944000.0
228,1989,1830000.0
228,1990,1717000.0
228,1980,1795000.0
228,1991,1685000.0
235,1993,764540.0
235,1994,833770.0
235,1995,771420.0
235,1996,623500.0
235,1997,580500.0
235,1998,537500.0
235,1999,703480.0
235,2000,709500.0
235,2001,656610.0
235,2002,666500.0
235,1992,881500.0
237,1999,3696.0
228,1979,1718000.0
228,1977,1730000.0
234,2008,0.0
234,2009,0.0
234,2010,0.0
234,2011,0.0
234,2012,0.0
234,2013,0.0
228,1961,846000.0
228,1962,885000.0
228,1963,908000.0
228,1964,1058000.0
228,1978,1770000.0
228,1965,1101000.0
228,1967,1240000.0
228,1968,1247000.0
228,1969,1101000.0
228,1970,1236000.0
228,1971,1392000.0
228,1972,1524000.0
228,1973,1586000.0
228,1974,1562000.0
228,1975,1738000.0
228,1976,1654000.0
228,1966,1191000.0
231,2009,801000.0
237,2000,3130.0
