geo,year,hides_nes_import_quantity_tcl
156,1992,14.0
195,1969,0.0
195,1968,0.0
195,1967,0.0
156,1996,86.0
156,1997,74.0
156,1998,4.0
156,1999,29.0
156,2000,28.0
156,2001,18.0
156,2002,6.0
195,1966,0.0
156,2004,7.0
195,1965,0.0
195,1964,0.0
156,2007,1.0
156,2008,0.0
156,2009,0.0
156,1987,0.0
79,1970,2154.0
79,2003,116.0
79,1968,2243.0
29,1967,0.0
29,1968,3.0
29,1969,4.0
29,1970,7.0
29,1971,27.0
29,1972,4.0
29,1973,15.0
29,1974,4.0
29,1975,1.0
29,1966,0.0
29,1976,1.0
29,1978,0.0
29,1979,3.0
29,1980,1.0
29,1981,0.0
29,1982,0.0
29,1983,0.0
29,1984,0.0
29,1985,0.0
29,1986,0.0
234,2006,26.0
29,1987,0.0
29,1965,0.0
29,1963,0.0
236,1967,2.0
27,2006,0.0
236,1966,0.0
236,1965,76.0
236,1964,29.0
236,1963,0.0
236,1962,1.0
27,2012,15.0
27,2013,62.0
29,1964,0.0
233,2001,9.0
236,1961,0.0
233,2004,7.0
234,2009,0.0
234,2008,9.0
233,2011,0.0
234,2007,11.0
233,2013,1.0
29,1961,0.0
29,1962,0.0
233,2002,1.0
29,1988,0.0
29,1989,0.0
29,1990,0.0
234,1987,3.0
234,1986,4.0
234,1985,0.0
234,1984,0.0
234,1983,0.0
234,1982,0.0
234,1981,0.0
234,1980,18.0
234,1979,0.0
234,1988,0.0
234,1978,9.0
234,1976,6.0
234,1975,0.0
115,2011,5.0
234,1974,0.0
234,1973,0.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
234,1977,12.0
115,1996,4.0
234,1989,0.0
234,1990,0.0
29,1991,0.0
29,1992,0.0
29,1993,0.0
234,2005,57.0
234,2004,74.0
234,2003,46.0
234,2002,65.0
29,1998,0.0
29,1999,0.0
29,2000,0.0
29,2001,0.0
234,2001,33.0
234,2000,27.0
234,1999,27.0
234,1998,4.0
234,1997,23.0
234,1996,6.0
234,1995,7.0
234,1993,2.0
234,1992,0.0
234,1991,0.0
27,2004,1.0
32,1965,0.0
27,2003,38.0
27,2001,1461.0
236,1990,0.0
80,2006,36.0
80,2007,46.0
236,1989,800.0
236,1988,784.0
80,2010,1.0
80,2012,13.0
80,2013,2.0
20,1961,0.0
80,2004,28.0
20,1962,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1963,0.0
20,1973,0.0
19,2013,5.0
19,2011,2.0
19,1988,0.0
19,1989,0.0
19,1990,10.0
19,1991,1.0
19,1993,0.0
236,2002,0.0
236,2001,3.0
236,2000,6.0
236,1999,1.0
19,2012,6.0
19,1998,0.0
19,2000,0.0
19,2001,0.0
236,1992,26.0
19,2005,0.0
19,2006,0.0
19,2007,0.0
19,2008,7.0
19,2009,0.0
236,1991,127.0
19,1999,0.0
236,1986,1174.0
236,1985,1680.0
236,1984,0.0
20,2003,1.0
236,1975,1.0
236,1974,18.0
236,1973,1.0
20,2007,303.0
20,2008,114.0
20,2009,17.0
20,2010,12.0
20,2011,3.0
20,2002,64.0
236,1972,23.0
236,1970,2.0
27,1993,615.0
27,1994,630.0
27,1995,1393.0
27,1996,125.0
27,1997,2007.0
27,1998,1002.0
236,1969,0.0
236,1968,0.0
236,1971,103.0
20,2001,0.0
20,2000,0.0
20,1999,3.0
236,1983,0.0
236,1982,0.0
20,1980,0.0
236,1980,36.0
20,1982,7.0
20,1983,21.0
20,1984,55.0
20,1985,105.0
236,1979,1.0
20,1987,83.0
20,1988,14.0
20,1989,4.0
236,1978,1.0
20,1991,4.0
20,1992,58.0
20,1993,6.0
20,1994,12.0
20,1995,0.0
20,1996,21.0
236,1977,0.0
236,1976,0.0
27,2002,100.0
32,1966,0.0
32,1967,0.0
32,1968,0.0
40,1971,0.0
215,2007,22.0
215,2005,3.0
215,2004,1.0
40,1975,155.0
40,1976,14.0
40,1977,18.0
40,1978,2.0
40,1979,0.0
40,1970,0.0
40,1980,93.0
40,1982,44.0
40,1983,0.0
40,1984,0.0
40,1985,0.0
40,1986,87.0
40,1987,124.0
40,1988,181.0
40,1989,200.0
40,1990,2.0
40,1981,633.0
40,1991,1.0
40,1969,0.0
40,1967,0.0
231,2009,0.0
231,2008,0.0
231,2007,0.0
231,2006,0.0
231,2005,0.0
231,2004,0.0
231,2003,0.0
231,2001,0.0
215,2013,19.0
40,1968,0.0
215,2012,72.0
215,2010,106.0
215,2009,55.0
215,2008,79.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
215,2011,64.0
40,1992,3.0
40,1993,2.0
215,2003,2.0
96,1969,50.0
96,1970,14.0
96,1971,9.0
96,1972,17.0
96,1973,57.0
96,1974,92.0
96,1975,46.0
96,1976,34.0
96,1977,12.0
96,1968,37.0
96,1978,53.0
96,1980,250.0
96,1981,193.0
96,1982,161.0
96,1983,64.0
96,1984,111.0
96,1985,205.0
96,1986,793.0
96,1987,3486.0
96,1988,672.0
96,1979,558.0
96,1967,74.0
96,1966,155.0
96,1965,133.0
215,2001,0.0
215,1998,6.0
215,1997,0.0
40,1999,0.0
40,2000,0.0
40,2001,3.0
229,2013,3.0
40,2003,3.0
229,2012,2.0
40,2005,0.0
40,2007,0.0
40,2008,0.0
40,2009,0.0
40,2010,0.0
40,2011,0.0
79,1969,2532.0
40,2013,22.0
96,1961,50.0
96,1962,0.0
96,1963,103.0
96,1964,115.0
231,2010,0.0
231,2011,0.0
231,2012,0.0
231,2013,0.0
32,1998,0.0
32,1999,0.0
32,2000,0.0
32,2001,0.0
32,2002,0.0
234,1972,0.0
234,1971,0.0
234,1970,0.0
234,1969,0.0
32,1993,0.0
234,1968,0.0
234,1966,0.0
32,2010,15.0
32,2011,0.0
234,1965,0.0
234,1964,0.0
33,1996,0.0
33,1997,0.0
33,1998,0.0
33,1999,0.0
234,1967,0.0
32,1992,0.0
32,1991,0.0
32,1990,0.0
32,1969,0.0
32,1970,0.0
32,1971,0.0
32,1972,0.0
32,1973,2.0
32,1974,12.0
32,1975,8.0
32,1976,1.0
32,1977,1.0
32,1978,3.0
32,1979,5.0
32,1980,0.0
32,1981,11.0
32,1982,0.0
32,1983,0.0
32,1984,0.0
32,1985,0.0
32,1986,0.0
32,1987,0.0
32,1988,0.0
32,1989,0.0
234,1963,0.0
19,1987,0.0
33,2001,0.0
33,2003,0.0
37,1976,0.0
37,1977,0.0
37,1978,1.0
37,1979,0.0
37,1980,0.0
37,1981,0.0
37,1982,0.0
37,1983,0.0
37,1984,0.0
37,1975,0.0
37,1985,0.0
37,1987,0.0
37,1988,0.0
37,1989,0.0
37,1990,0.0
37,1991,0.0
37,1992,0.0
37,1993,0.0
234,1962,0.0
234,1961,0.0
37,1986,0.0
37,1974,0.0
37,1973,0.0
37,1972,0.0
33,2004,0.0
33,2005,0.0
33,2006,0.0
33,2007,0.0
33,2008,0.0
33,2009,0.0
33,2010,0.0
33,2011,0.0
33,2012,0.0
33,2013,0.0
37,1961,0.0
37,1962,0.0
37,1963,0.0
37,1964,0.0
37,1965,0.0
37,1966,0.0
37,1967,0.0
37,1968,0.0
37,1969,0.0
37,1970,0.0
37,1971,0.0
33,2002,0.0
96,1989,1007.0
19,1986,0.0
19,1984,0.0
10,2006,0.0
10,2007,0.0
10,2008,0.0
10,2009,0.0
10,2010,0.0
181,1976,0.0
181,1975,0.0
181,1974,0.0
11,1961,158.0
10,2005,0.0
11,1962,170.0
11,1964,148.0
11,1965,188.0
11,1966,149.0
11,1967,176.0
11,1968,85.0
11,1969,93.0
11,1970,69.0
11,1971,66.0
11,1972,107.0
11,1963,159.0
11,1973,207.0
10,2004,13.0
10,2002,5.0
9,2008,6.0
181,1986,4.0
181,1985,6.0
181,1984,0.0
181,1983,0.0
181,1982,0.0
1,2001,7.0
22,2009,0.0
22,2010,0.0
10,2003,11.0
22,2011,0.0
181,1980,0.0
181,1979,0.0
10,1995,0.0
10,1996,0.0
10,1997,0.0
181,1978,0.0
181,1977,0.0
10,2000,9.0
10,2001,6.0
181,1981,0.0
11,1974,184.0
11,1975,240.0
11,1976,212.0
11,2002,46.0
11,2003,23.0
11,2004,36.0
11,2005,39.0
11,2006,36.0
181,1973,0.0
181,1972,0.0
181,1971,0.0
181,1970,0.0
11,2001,71.0
181,1969,0.0
11,2013,69.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
11,2012,83.0
11,2000,112.0
11,1999,138.0
11,1998,204.0
11,1977,229.0
11,1978,252.0
11,1979,371.0
11,1980,385.0
11,1981,193.0
11,1982,214.0
11,1983,354.0
11,1984,188.0
11,1985,225.0
11,1986,160.0
11,1987,191.0
11,1988,171.0
11,1989,169.0
11,1990,195.0
11,1991,87.0
11,1992,87.0
11,1993,83.0
11,1994,100.0
11,1995,87.0
11,1996,84.0
11,1997,69.0
9,2007,7.0
12,1969,0.0
181,1987,14.0
181,1989,0.0
4,1986,0.0
4,1987,0.0
4,1988,0.0
4,1989,0.0
4,1990,0.0
4,1991,0.0
4,1992,0.0
4,1993,0.0
181,2013,0.0
4,1985,0.0
181,2010,82.0
4,1998,0.0
4,1999,0.0
4,2000,1.0
4,2001,0.0
4,2002,0.0
4,2004,1.0
4,2006,2.0
181,2005,420.0
4,2008,2.0
4,1997,0.0
181,2004,207.0
4,1984,0.0
4,1982,7.0
4,1962,0.0
4,1963,0.0
4,1964,0.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,0.0
4,1969,0.0
4,1970,0.0
4,1983,0.0
4,1971,0.0
4,1973,0.0
4,1974,0.0
4,1975,0.0
4,1976,0.0
4,1977,0.0
4,1978,0.0
4,1979,0.0
4,1980,0.0
4,1981,1.0
4,1972,0.0
181,2002,5.0
181,2001,23.0
181,2000,97.0
9,1983,0.0
9,1984,0.0
9,1985,0.0
181,1997,13.0
9,1987,1.0
9,1988,0.0
9,1989,0.0
9,1990,0.0
9,1991,0.0
9,1982,11.0
9,1992,39.0
181,1996,11.0
181,1995,65.0
181,1994,36.0
9,1997,6.0
9,1998,3.0
181,1993,0.0
9,2000,1.0
181,1991,18.0
181,1990,0.0
9,1993,7.0
9,1981,7.0
181,1998,103.0
9,1979,10.0
181,1999,142.0
8,2012,3.0
8,2013,0.0
9,1961,0.0
9,1962,99.0
9,1963,118.0
9,1964,203.0
9,1965,211.0
9,1966,55.0
9,1967,84.0
9,1968,134.0
9,1969,113.0
9,1970,98.0
9,1971,6.0
9,1972,12.0
9,1973,1.0
9,1974,14.0
9,1975,8.0
9,1976,0.0
9,1977,8.0
9,1978,13.0
9,2004,3.0
12,1970,0.0
12,1971,0.0
12,1972,0.0
255,2013,57.0
15,1961,212.0
15,1962,130.0
15,1963,93.0
15,1964,174.0
15,1965,135.0
15,1966,178.0
15,1967,79.0
15,1968,121.0
255,2012,148.0
15,1969,543.0
15,1971,111.0
15,1972,487.0
15,1973,1873.0
15,1974,514.0
15,1975,142.0
15,1976,99.0
15,1977,89.0
15,1978,274.0
15,1979,124.0
15,1970,194.0
15,1980,70.0
255,2009,0.0
255,2005,461.0
14,2009,6.0
14,2010,4.0
14,2011,1.0
14,2012,1.0
249,2013,9.0
57,2002,1892.0
57,2003,25.0
236,2013,0.0
236,2011,0.0
255,2006,348.0
57,2008,80.0
57,2010,106.0
57,2011,59.0
236,2009,0.0
236,2008,0.0
255,2000,463.0
255,2001,396.0
255,2002,122.0
255,2003,259.0
255,2004,238.0
57,2009,30.0
15,1981,73.0
15,1982,39.0
15,1983,41.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,0.0
19,1963,0.0
19,1973,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,0.0
19,1980,0.0
19,1981,0.0
19,1982,0.0
19,1983,0.0
19,1974,0.0
19,1962,0.0
19,1961,0.0
53,1998,1.0
15,1984,107.0
15,1985,150.0
15,1986,115.0
15,1987,148.0
15,1988,470.0
15,1989,119.0
15,1990,136.0
15,1991,129.0
15,1992,253.0
15,1993,113.0
15,1994,729.0
15,1995,734.0
15,1996,718.0
15,1997,1182.0
15,1998,359.0
15,1999,396.0
53,1993,34.0
53,1994,1.0
53,1995,2.0
53,1996,3.0
53,1997,3.0
14,2008,1.0
251,1995,0.0
14,2006,1.0
14,2005,5.0
181,1964,0.0
181,1963,0.0
12,2000,0.0
12,2001,0.0
12,2002,0.0
12,2003,0.0
12,2004,0.0
12,2005,0.0
12,2006,0.0
12,1997,28.0
12,2007,2.0
12,2009,0.0
181,1962,0.0
181,1961,0.0
12,2012,0.0
12,2013,0.0
13,1961,0.0
13,1962,0.0
13,1963,0.0
13,1964,0.0
12,2008,0.0
181,1965,0.0
181,1966,0.0
12,1994,19.0
12,1973,0.0
12,1974,0.0
12,1975,0.0
12,1976,0.0
12,1977,0.0
12,1978,0.0
12,1979,0.0
12,1980,0.0
12,1981,0.0
12,1982,0.0
12,1983,0.0
12,1984,0.0
12,1985,0.0
12,1986,0.0
12,1987,23.0
12,1988,2.0
12,1989,15.0
12,1990,11.0
12,1991,19.0
181,1968,0.0
181,1967,0.0
13,1965,0.0
19,1985,0.0
13,1966,0.0
13,1968,0.0
251,2013,0.0
13,2000,0.0
13,2001,6.0
13,2002,0.0
13,2004,0.0
13,2005,0.0
251,2006,0.0
13,2007,2.0
251,2005,0.0
13,1993,0.0
251,2004,21.0
13,2011,0.0
13,2012,1.0
251,2002,1.0
14,1999,6.0
251,2001,0.0
14,2001,8.0
14,2002,8.0
14,2003,11.0
14,2004,6.0
251,2003,0.0
13,1992,0.0
13,1991,0.0
13,1990,0.0
13,1969,0.0
13,1970,0.0
13,1971,0.0
13,1972,1.0
13,1973,0.0
13,1974,0.0
13,1975,0.0
13,1976,1.0
13,1977,0.0
13,1978,0.0
13,1979,0.0
13,1980,0.0
13,1981,0.0
13,1982,0.0
13,1983,0.0
13,1984,0.0
13,1985,0.0
13,1986,0.0
13,1987,0.0
13,1988,0.0
13,1989,0.0
13,1967,0.0
96,1990,6321.0
40,2012,0.0
96,1992,480.0
62,1991,0.0
62,1992,0.0
64,1961,0.0
64,1962,0.0
64,1963,0.0
64,1964,0.0
64,1965,0.0
64,1966,0.0
64,1967,0.0
62,1990,0.0
64,1968,0.0
64,1970,0.0
64,1971,0.0
64,1972,0.0
64,1973,0.0
64,1974,0.0
64,1975,0.0
64,1976,0.0
64,1977,0.0
64,1978,0.0
64,1969,0.0
64,1979,0.0
62,1989,0.0
62,1987,0.0
62,1967,0.0
62,1968,0.0
62,1969,0.0
62,1970,0.0
62,1971,0.0
62,1972,0.0
62,1973,0.0
62,1974,0.0
62,1975,0.0
62,1988,0.0
62,1976,3.0
62,1978,0.0
222,1989,0.0
62,1980,0.0
62,1981,0.0
62,1982,0.0
62,1983,0.0
62,1984,0.0
62,1985,0.0
62,1986,0.0
62,1977,0.0
62,1966,0.0
64,1980,0.0
64,1982,0.0
222,1975,0.0
222,1974,59.0
222,1973,188.0
222,1972,513.0
222,1971,184.0
222,1970,0.0
222,1969,100.0
66,1961,0.0
66,1962,0.0
222,1976,0.0
66,1963,0.0
66,1965,0.0
66,1966,0.0
66,1967,0.0
66,1968,0.0
66,1969,0.0
66,1970,0.0
66,1971,0.0
66,1972,0.0
66,1973,0.0
66,1964,0.0
64,1981,0.0
222,1977,0.0
222,1979,0.0
64,1983,0.0
64,1984,0.0
64,1985,0.0
64,1986,0.0
64,1987,0.0
64,1988,0.0
64,1989,2.0
64,1990,0.0
64,1991,0.0
222,1978,0.0
64,1992,0.0
222,1988,0.0
222,1987,0.0
222,1986,0.0
222,1985,0.0
222,1984,0.0
222,1983,0.0
222,1982,0.0
222,1981,0.0
222,1980,0.0
64,1993,0.0
66,1974,0.0
62,1965,0.0
62,1963,0.0
59,1987,2.0
59,1988,1.0
59,1989,56.0
226,2002,0.0
226,2001,0.0
59,1992,41.0
226,2000,106.0
59,1994,161.0
96,1991,977.0
59,1986,0.0
226,1996,0.0
226,1995,0.0
59,1999,6.0
59,2000,0.0
226,1994,0.0
223,2013,4709.0
223,2012,5777.0
223,2011,5930.0
223,2010,4411.0
223,2009,4034.0
59,1997,20.0
59,2007,0.0
59,1985,0.0
59,1983,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
59,1968,0.0
59,1969,0.0
59,1970,0.0
59,1971,0.0
59,1984,0.0
59,1972,0.0
59,1974,0.0
59,1975,0.0
59,1976,0.0
59,1977,0.0
59,1978,0.0
59,1979,0.0
59,1980,0.0
59,1981,0.0
59,1982,0.0
59,1973,0.0
62,1964,0.0
223,2008,4402.0
223,2007,6777.0
63,2000,382.0
63,2001,60.0
63,2002,34.0
222,2001,0.0
63,2004,2.0
63,2005,0.0
222,2000,0.0
222,1999,4.0
222,1998,2.0
222,2002,16.0
222,1997,0.0
222,1995,9.0
222,1993,40.0
222,1992,50.0
238,2010,0.0
222,1991,37.0
222,1990,6.0
238,2013,25.0
62,1961,0.0
62,1962,0.0
222,1996,2.0
59,2009,3.0
60,2012,1.0
222,2004,3.0
59,2011,9.0
223,2006,139.0
223,2005,22.0
60,1993,40.0
60,1994,3.0
223,2004,96.0
223,2003,307.0
223,2002,245.0
223,2001,20.0
222,2003,5.0
222,2013,114.0
60,2001,0.0
60,2002,18.0
222,2012,38.0
222,2011,86.0
222,2010,72.0
222,2009,51.0
60,2007,0.0
222,2007,78.0
222,2005,18.0
60,2000,0.0
66,1975,0.0
66,1976,0.0
66,1977,0.0
68,2004,1364.0
68,2005,2376.0
68,2006,3464.0
220,1997,0.0
68,2009,1991.0
68,2010,3541.0
68,2011,3792.0
68,2013,5447.0
70,1961,0.0
68,2002,898.0
70,1962,0.0
70,1964,0.0
70,1965,0.0
70,1966,0.0
70,1967,0.0
70,1968,0.0
70,1969,0.0
70,1970,0.0
70,1971,0.0
70,1972,0.0
70,1963,0.0
70,1973,0.0
68,2001,703.0
68,1999,486.0
68,1979,811.0
68,1980,1197.0
68,1981,730.0
68,1982,509.0
68,1983,508.0
68,1984,509.0
68,1985,525.0
68,1986,282.0
68,1987,635.0
68,2000,678.0
68,1988,559.0
68,1990,675.0
68,1991,316.0
68,1992,370.0
68,1993,409.0
68,1994,490.0
68,1995,568.0
68,1996,685.0
68,1997,594.0
68,1998,1003.0
68,1989,568.0
68,1978,621.0
70,1974,0.0
70,1976,0.0
220,1985,0.0
220,1984,0.0
220,1983,0.0
70,2004,0.0
70,2005,0.0
70,2006,0.0
70,2007,0.0
220,1982,0.0
70,2009,0.0
220,1986,0.0
70,2010,0.0
220,1981,0.0
220,1980,0.0
79,1961,1805.0
79,1962,2106.0
79,1963,1902.0
79,1964,2072.0
79,1965,1703.0
79,1966,1998.0
79,1967,1672.0
70,2011,0.0
70,1975,0.0
220,1987,0.0
220,1989,0.0
70,1977,0.0
70,1978,0.0
70,1979,0.0
70,1980,0.0
70,1981,0.0
70,1982,0.0
70,1983,0.0
70,1984,0.0
70,1985,0.0
220,1988,0.0
70,1986,1.0
70,1988,0.0
70,1989,0.0
70,1990,0.0
70,1991,0.0
70,1992,0.0
70,1993,0.0
220,1993,0.0
220,1991,2.0
220,1990,0.0
70,1987,1.0
68,1977,928.0
68,1976,638.0
68,1975,764.0
66,2003,0.0
66,2004,2.0
66,2005,87.0
66,2006,12.0
66,2011,24.0
67,1961,9.0
67,1962,7.0
67,1963,27.0
67,1964,3.0
66,2002,25.0
67,1965,8.0
67,1967,12.0
67,1968,3.0
67,1969,25.0
67,1970,74.0
67,1971,47.0
67,1972,116.0
67,1973,120.0
67,1974,153.0
67,1975,135.0
67,1966,41.0
67,1976,254.0
66,2000,0.0
222,1962,0.0
66,1978,0.0
66,1979,0.0
66,1980,0.0
66,1981,0.0
66,1982,0.0
66,1983,0.0
66,1984,0.0
66,1985,0.0
66,1986,0.0
222,1961,0.0
66,1987,0.0
222,1968,0.0
222,1967,180.0
222,1966,0.0
66,1992,0.0
66,1993,0.0
66,1994,19.0
222,1965,0.0
222,1964,0.0
222,1963,92.0
66,1988,5.0
67,1977,98.0
67,1978,197.0
67,1979,302.0
67,2005,658.0
67,2006,585.0
220,2001,1.0
220,2000,0.0
67,2012,153.0
67,2013,187.0
68,1961,913.0
68,1962,1106.0
68,1963,1186.0
67,2004,526.0
68,1964,1204.0
68,1966,1118.0
68,1967,1224.0
68,1968,1203.0
68,1969,1176.0
68,1970,597.0
68,1971,593.0
68,1972,716.0
68,1973,1353.0
68,1974,1933.0
68,1965,1062.0
67,2003,707.0
67,2002,968.0
67,2001,1281.0
67,1980,286.0
67,1981,370.0
67,1982,388.0
67,1983,312.0
67,1984,308.0
67,1985,374.0
67,1986,336.0
67,1987,388.0
67,1988,327.0
67,1989,367.0
67,1990,110.0
67,1991,307.0
67,1992,295.0
67,1993,884.0
67,1994,1547.0
67,1995,1515.0
67,1996,1260.0
67,1997,1114.0
67,1998,1008.0
67,1999,1688.0
67,2000,1256.0
59,1962,0.0
59,1961,0.0
226,1997,0.0
226,2004,53.0
214,2003,1.0
214,2004,847.0
214,2005,60.0
229,1985,432.0
229,1984,592.0
229,1983,502.0
214,2009,22.0
214,2010,0.0
214,2011,26.0
214,2012,17.0
214,2013,7.0
48,1994,17.0
229,1982,748.0
229,1981,1210.0
229,1980,1086.0
229,1979,2228.0
48,1999,10.0
48,2000,22.0
229,1978,1856.0
214,2002,9.0
214,2001,27.0
214,2000,0.0
214,1999,41.0
214,1979,0.0
214,1980,20329.0
214,1981,23359.0
214,1982,23270.0
214,1983,23676.0
214,1984,25391.0
214,1985,26047.0
214,1986,37275.0
214,1987,44619.0
48,2002,29.0
214,1988,51025.0
214,1990,99.0
214,1991,55.0
214,1992,27.0
214,1993,40.0
214,1994,110.0
214,1995,59.0
214,1996,16.0
214,1997,47.0
214,1998,16.0
214,1989,35.0
229,1977,545.0
229,1976,898.0
48,2005,187.0
107,2013,22.0
98,1992,161.0
98,1993,100.0
98,1994,94.0
98,1995,30.0
98,1996,1.0
98,1997,1.0
229,1963,2971.0
98,1999,77.0
107,2012,0.0
98,2000,21.0
98,2002,2.0
98,2003,1.0
98,2004,22.0
229,1962,2742.0
98,2006,2.0
229,1961,3360.0
98,2009,0.0
98,2010,0.0
98,2011,0.0
98,2001,0.0
214,1978,6323.0
107,2011,0.0
226,2003,0.0
229,1975,368.0
48,2007,253.0
48,2008,72.0
229,1974,596.0
229,1973,220.0
229,1972,362.0
229,1971,280.0
48,2013,2.0
107,1997,0.0
229,1964,3438.0
107,1998,0.0
107,2000,1.0
107,2001,0.0
229,1970,877.0
229,1969,901.0
107,2004,1.0
229,1968,1266.0
229,1967,1375.0
107,2007,16.0
229,1966,2023.0
107,1999,0.0
214,1977,0.0
214,1976,1042.0
214,1975,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1963,0.0
128,1973,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,0.0
128,1982,0.0
128,1983,0.0
128,1974,0.0
128,1984,0.0
128,1962,0.0
96,2013,2644.0
96,1993,367.0
96,1994,9545.0
96,1995,11032.0
96,1996,7112.0
96,1997,8635.0
96,1998,7089.0
96,1999,2551.0
96,2000,8922.0
96,2001,14259.0
128,1961,0.0
96,2002,7794.0
96,2004,15000.0
96,2005,12609.0
96,2006,10286.0
96,2007,14836.0
96,2008,18315.0
96,2009,22725.0
96,2010,26423.0
96,2011,39054.0
96,2012,29943.0
96,2003,8834.0
225,1990,2153.0
128,1985,0.0
128,1987,0.0
41,2008,8699.0
41,2009,6480.0
229,1988,212.0
229,1987,323.0
41,2012,9493.0
229,1986,478.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
41,2007,7084.0
214,1964,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1974,0.0
214,1965,0.0
128,1986,0.0
229,1989,534.0
229,1991,195.0
128,1988,0.0
128,1989,0.0
128,1991,8.0
128,1993,0.0
229,2006,24.0
229,2003,57.0
229,2002,116.0
229,2001,189.0
229,1999,88.0
229,1990,709.0
128,2000,0.0
229,1998,354.0
229,1997,717.0
229,1996,1170.0
229,1995,1945.0
229,1994,734.0
128,2007,3.0
128,2008,1.0
229,1993,36.0
229,1992,602.0
128,2001,0.0
50,2004,1.0
229,1965,3275.0
50,2006,0.0
54,1966,979.0
54,1967,440.0
54,1968,18.0
54,1969,222.0
54,1970,114.0
54,1971,119.0
54,1972,230.0
54,1973,203.0
54,1974,249.0
54,1975,405.0
54,1976,442.0
54,1977,342.0
54,1978,387.0
54,1979,288.0
54,1980,86.0
54,1981,73.0
54,1982,145.0
54,1983,224.0
54,1984,50.0
54,1965,884.0
54,1964,559.0
54,1963,79.0
54,1962,99.0
250,1992,0.0
250,1993,0.0
225,1975,0.0
225,1974,0.0
225,1973,0.0
225,1972,0.0
225,1971,0.0
225,1970,0.0
225,1969,0.0
54,1985,52.0
225,1968,0.0
225,1966,0.0
225,1965,0.0
225,1989,744.0
225,1963,0.0
225,1962,0.0
225,1961,0.0
230,2013,0.0
230,2008,640.0
54,1961,128.0
225,1967,0.0
54,1986,138.0
54,1987,106.0
54,1988,80.0
54,2013,2.0
58,1993,4.0
58,1994,109.0
58,1995,237.0
58,1996,174.0
58,1997,319.0
58,1998,196.0
226,2011,159.0
58,2000,0.0
54,2012,6.0
58,2001,0.0
226,2010,29.0
226,2009,6.0
58,2005,26.0
226,2008,45.0
58,2007,16.0
58,2008,50.0
58,2009,99.0
226,2007,17.0
226,2005,1.0
58,2002,13.0
250,1991,0.0
226,2012,29.0
230,1997,107.0
54,1989,136.0
54,1990,1.0
54,1991,131.0
54,1992,1.0
230,2006,4787.0
54,1994,0.0
230,2005,9987.0
54,1996,61.0
54,1997,11.0
226,2013,8.0
54,1998,49.0
54,2000,9.0
54,2001,9.0
230,2002,96.0
230,2001,96.0
54,2004,5.0
54,2005,4.0
230,2000,287.0
230,1999,20.0
230,1998,53.0
54,1999,7.0
250,1990,0.0
225,1964,0.0
184,1989,0.0
167,2001,847.0
167,1995,1695.0
225,1981,1.0
250,1975,0.0
250,1974,50.0
167,1997,3578.0
250,1973,1.0
250,1972,0.0
250,1971,1.0
250,1989,0.0
225,1979,47.0
225,1980,18.0
250,1970,1.0
225,1976,0.0
250,1976,0.0
167,2012,43.0
167,1998,1995.0
167,2004,327.0
167,1999,1048.0
250,1961,0.0
250,1969,0.0
250,1962,0.0
250,1968,0.0
250,1967,0.0
250,1963,0.0
250,1964,0.0
167,2000,433.0
250,1966,0.0
250,1965,0.0
167,2003,935.0
167,2013,41.0
250,1977,0.0
167,1994,2308.0
225,1982,4.0
250,1988,0.0
250,1987,0.0
250,1986,0.0
250,1985,0.0
250,1984,0.0
225,1988,422.0
250,1983,0.0
250,1982,0.0
250,1981,0.0
250,1980,0.0
250,1979,0.0
250,1978,0.0
167,1993,1627.0
225,1978,8.0
167,2002,1347.0
225,1977,17.0
225,1983,72.0
167,2007,0.0
225,1984,67.0
225,1987,41.0
225,1985,12.0
167,2008,0.0
225,1986,0.0
184,1995,0.0
184,2003,0.0
194,2009,8.0
194,2011,0.0
194,2013,0.0
184,2002,0.0
194,2008,8.0
215,2002,0.0
210,2009,0.0
184,1994,0.0
210,2008,0.0
194,2012,0.0
