geo,year,coffee_husks_and_skins_export_value_tcl
63,2006,0.0
63,2007,0.0
63,2008,0.0
63,2009,0.0
63,2010,0.0
63,2011,0.0
238,2004,0.0
238,2005,0.0
238,2006,0.0
238,2007,0.0
63,2004,0.0
167,2003,0.0
167,2002,0.0
167,1999,0.0
107,2003,0.0
107,2004,0.0
107,2005,0.0
107,2006,0.0
107,2007,0.0
107,2008,0.0
107,2009,0.0
107,2010,0.0
107,2011,0.0
107,2012,0.0
107,2013,0.0
98,1998,0.0
98,1999,0.0
98,2002,0.0
98,2003,0.0
98,2004,0.0
98,2006,0.0
98,2007,0.0
98,2008,0.0
98,2009,0.0
98,2010,0.0
98,2011,0.0
98,2012,0.0
98,2013,0.0
167,1998,0.0
238,2008,0.0
107,2002,0.0
66,1995,0.0
66,1997,0.0
95,2012,0.0
95,2013,0.0
100,2002,0.0
100,2003,0.0
100,2004,0.0
100,2005,0.0
101,2002,0.0
101,2003,0.0
101,2004,0.0
101,2005,0.0
101,2006,0.0
95,2011,0.0
101,2007,0.0
101,2009,0.0
104,1996,0.0
104,1997,0.0
104,1998,0.0
104,1999,0.0
104,2003,0.0
104,2004,0.0
104,2009,3.0
104,2013,0.0
105,1997,0.0
105,1998,0.0
101,2008,0.0
95,2010,0.0
95,2009,0.0
95,2008,0.0
66,1998,0.0
66,1999,0.0
66,2004,0.0
66,2005,0.0
66,2006,0.0
66,2007,0.0
66,2008,0.0
66,2009,0.0
66,2010,0.0
66,2011,0.0
66,2012,0.0
66,2013,0.0
79,2013,0.0
81,2011,1005.0
84,2004,0.0
84,2005,0.0
84,2008,0.0
84,2012,0.0
84,2013,0.0
95,2001,0.0
95,2002,0.0
95,2003,0.0
95,2004,0.0
95,2005,0.0
95,2007,0.0
66,1996,0.0
105,2001,0.0
214,2008,0.0
41,2013,0.0
255,2002,0.0
255,2005,0.0
255,2008,7.0
20,1999,0.0
20,2002,0.0
20,2003,0.0
20,2004,0.0
20,2005,0.0
20,2006,0.0
20,2007,0.0
20,2008,0.0
14,2013,0.0
20,2009,0.0
20,2011,0.0
20,2012,0.0
20,2013,0.0
21,2002,0.0
21,2003,0.0
21,2004,0.0
21,2005,0.0
21,2006,0.0
21,2007,0.0
21,2008,0.0
21,2009,0.0
20,2010,0.0
14,2012,0.0
14,2011,0.0
14,2010,0.0
195,2013,0.0
10,2002,0.0
10,2003,0.0
10,2004,0.0
10,2005,0.0
10,2006,0.0
10,2007,0.0
10,2008,0.0
10,2009,0.0
10,2010,0.0
10,2011,0.0
10,2012,0.0
10,2013,0.0
11,2003,0.0
11,2004,0.0
11,2005,0.0
14,2000,0.0
14,2002,0.0
14,2003,0.0
14,2004,0.0
14,2005,0.0
14,2006,0.0
14,2007,0.0
14,2008,0.0
14,2009,0.0
21,2010,0.0
214,2007,0.0
21,2011,0.0
21,2013,0.0
96,2005,0.0
96,2006,0.0
96,2007,0.0
96,2008,0.0
96,2009,0.0
96,2012,0.0
128,2002,0.0
128,2003,0.0
128,2004,0.0
128,2005,0.0
128,2006,0.0
96,2004,0.0
128,2007,0.0
128,2012,0.0
128,2013,0.0
41,2004,0.0
41,2005,0.0
41,2006,0.0
41,2007,0.0
41,2008,0.0
41,2009,0.0
41,2010,0.0
41,2011,0.0
41,2012,0.0
128,2011,0.0
33,2013,0.0
33,2012,0.0
33,2011,0.0
27,2013,0.0
115,2005,0.0
115,2006,0.0
115,2007,0.0
115,2008,0.0
115,2009,0.0
115,2010,0.0
115,2011,0.0
115,2012,0.0
115,2013,0.0
33,1994,0.0
33,1995,0.0
33,1996,0.0
33,1997,0.0
33,1998,0.0
33,1999,0.0
33,2002,0.0
33,2003,0.0
33,2004,0.0
33,2005,0.0
33,2006,0.0
33,2007,0.0
33,2008,0.0
33,2009,0.0
33,2010,0.0
21,2012,0.0
105,2002,0.0
95,2006,0.0
157,2013,0.0
256,2003,0.0
256,2004,0.0
134,2008,0.0
256,2009,0.0
256,2010,0.0
105,2009,0.0
134,2009,0.0
157,2012,0.0
129,1998,0.0
129,1999,0.0
129,2002,0.0
129,2003,0.0
129,2004,0.0
129,2005,0.0
179,2012,10.0
126,2013,0.0
126,2012,0.0
126,2011,0.0
170,2012,0.0
134,2013,0.0
134,2012,0.0
134,2011,0.0
126,1998,0.0
134,2010,0.0
126,2002,0.0
126,2003,0.0
126,2004,0.0
126,2005,0.0
126,2006,0.0
126,2007,0.0
126,2008,0.0
126,2009,0.0
126,2010,0.0
129,2006,0.0
129,2007,0.0
179,2011,8.0
129,2008,0.0
133,2013,0.0
130,2012,0.0
133,2012,0.0
174,2005,0.0
131,1997,18.0
133,2005,3.0
174,2004,0.0
133,2007,0.0
174,2003,0.0
133,2008,0.0
133,2009,0.0
133,2010,0.0
174,2002,0.0
173,2013,0.0
133,2011,0.0
174,2006,0.0
143,2009,0.0
174,2007,0.0
130,2010,0.0
179,2010,6.0
165,2006,0.0
174,2013,0.0
174,2012,0.0
134,2007,0.0
174,2011,0.0
129,2009,0.0
174,2010,0.0
129,2010,0.0
129,2011,0.0
129,2012,0.0
129,2013,0.0
174,2009,0.0
130,2009,0.0
174,2008,0.0
130,2011,0.0
162,2013,0.0
143,2003,0.0
194,2011,0.0
157,2003,0.0
157,2002,0.0
108,2005,0.0
108,2006,0.0
108,2007,0.0
108,2008,0.0
108,2009,0.0
108,2010,0.0
108,2011,0.0
108,2012,0.0
162,1996,0.0
162,1997,0.0
194,2013,0.0
194,2012,0.0
162,2012,0.0
157,2004,0.0
157,2005,0.0
157,2006,0.0
108,2004,0.0
157,2011,0.0
105,2010,0.0
105,2011,0.0
105,2012,0.0
105,2013,0.0
109,2011,4.0
157,2010,0.0
194,2010,0.0
157,2009,0.0
108,1997,0.0
157,2008,0.0
162,1994,0.0
108,2001,0.0
108,2002,0.0
108,2003,0.0
157,2007,0.0
108,1996,0.0
194,2009,0.0
170,2013,0.0
194,2008,0.0
119,2003,0.0
108,2013,0.0
117,2012,0.0
117,2011,0.0
119,2005,0.0
119,2006,0.0
119,2007,0.0
117,2010,0.0
119,2008,0.0
117,2009,0.0
162,2008,0.0
117,2008,0.0
162,2009,0.0
162,2010,0.0
162,2011,0.0
119,2002,0.0
162,2007,0.0
117,2013,0.0
183,2013,0.0
194,2007,0.0
194,2006,0.0
162,1998,0.0
162,1999,0.0
162,2002,0.0
162,2006,0.0
114,2002,0.0
153,2008,4.0
162,2003,0.0
162,2004,0.0
150,1997,0.0
162,2005,0.0
194,1999,2.0
5404,1986,0.0
5404,1982,0.0
5404,1987,0.0
5402,1965,0.0
5402,1964,0.0
5402,1966,0.0
5404,1983,0.0
5402,1967,0.0
5404,1985,0.0
5404,1988,86.0
5404,1984,0.0
5403,1981,0.0
5404,1990,172.0
5404,2003,534.0
5401,1998,0.0
5401,1997,0.0
5401,1996,0.0
5401,1995,0.0
5404,2004,86.0
5404,2005,796.0
5404,2006,469.0
5404,2007,844.0
5401,1994,0.0
5401,1993,58.0
5401,1999,0.0
5400,2013,2347.0
5400,2011,5027.0
5400,2010,3051.0
5400,2009,1666.0
5400,2008,3141.0
5400,2007,4199.0
5400,2006,2527.0
5400,2005,2196.0
5400,2004,471.0
5404,2008,1214.0
5400,2003,1178.0
5400,2002,341.0
5400,2012,6347.0
5404,2002,88.0
5404,2001,90.0
5404,2000,48.0
5402,1963,0.0
5402,1962,0.0
5402,1961,0.0
5401,2013,21.0
5401,2012,206.0
5401,2011,1986.0
5404,1991,350.0
5401,2010,1121.0
5401,2009,5.0
5401,2008,22.0
5401,2007,3.0
5401,2006,0.0
5401,2005,2.0
5401,2004,0.0
5401,2003,0.0
5401,2002,0.0
5401,2001,0.0
5401,2000,0.0
5404,1993,256.0
5404,1994,926.0
5404,1995,3.0
5404,1996,0.0
5404,1997,53.0
5404,1998,112.0
5404,1999,24.0
5404,1989,88.0
5404,1992,152.0
5404,1966,0.0
5402,1969,0.0
5403,1991,0.0
5400,2001,569.0
5403,1992,44.0
5403,1993,20.0
5403,1994,14.0
5402,2012,3918.0
5402,2011,847.0
5402,2010,847.0
5403,1995,24.0
5402,2009,106.0
5402,2008,1542.0
5402,2007,3155.0
5403,1990,31.0
5403,1996,0.0
5402,2005,1233.0
5403,1997,164.0
5402,2004,234.0
5402,2003,454.0
5402,2002,83.0
5402,2001,263.0
5403,1998,189.0
5402,2000,32.0
5403,1999,249.0
5403,2000,188.0
5403,2001,216.0
5402,1999,87.0
5402,2006,1609.0
5402,1998,44.0
5403,1989,2.0
5403,1987,0.0
5403,1980,0.0
5403,1979,0.0
5403,1982,0.0
5403,1978,0.0
5403,1977,0.0
5403,1976,0.0
5403,1975,0.0
5403,1974,0.0
5403,1973,0.0
5403,1972,0.0
5403,1971,0.0
5403,1970,0.0
5403,1988,131.0
5403,1969,0.0
5403,1967,0.0
5403,1966,0.0
5403,1965,0.0
5403,1964,0.0
5403,1963,0.0
5403,1983,0.0
5403,1984,0.0
5403,1985,0.0
5403,1962,0.0
5403,1961,0.0
5402,2013,421.0
5403,1986,0.0
5403,1968,0.0
5403,2002,170.0
5402,1997,123.0
5402,1996,0.0
5404,1963,0.0
5404,1964,0.0
5404,1965,0.0
5404,1967,0.0
5404,1968,0.0
5402,1977,0.0
5404,1969,0.0
5404,1970,0.0
5404,1971,0.0
5404,1972,0.0
5404,1973,0.0
5402,1976,0.0
5404,1962,0.0
5402,1975,0.0
5402,1973,0.0
5402,1972,0.0
5404,1974,0.0
5404,1975,0.0
5402,1971,0.0
5404,1976,0.0
5404,1977,0.0
5404,1978,0.0
5404,1979,0.0
5404,1980,0.0
5404,1981,0.0
5402,1970,0.0
5402,1974,0.0
5402,1978,0.0
5402,1979,0.0
5402,1980,0.0
5403,2003,190.0
5403,2004,151.0
5403,2005,165.0
5403,2006,449.0
5402,1995,154.0
5402,1994,54.0
5402,1993,157.0
5402,1992,5.0
5402,1991,58.0
5402,1990,22.0
5402,1989,0.0
5402,1988,11.0
5402,1987,0.0
5403,2007,197.0
5403,2008,363.0
5402,1986,0.0
5402,1985,0.0
5402,1984,0.0
5402,1983,0.0
5403,2009,642.0
5403,2010,539.0
5403,2011,683.0
5403,2012,488.0
5402,1982,0.0
5403,2013,508.0
5404,1961,0.0
5402,1981,0.0
5402,1968,0.0
5400,2000,268.0
5203,2012,534.0
5400,1998,345.0
5304,1984,1.0
5304,1983,0.0
5304,1982,0.0
5304,1981,0.0
5304,1980,5.0
5304,1979,90.0
5304,1978,2.0
5304,1977,2.0
5304,1976,3.0
5304,1975,0.0
5304,1974,0.0
5304,1973,0.0
5304,1972,0.0
5304,1971,0.0
5304,1970,0.0
5304,1969,0.0
5304,1968,0.0
5304,1967,0.0
5304,1966,0.0
5304,1985,32.0
5304,1986,0.0
5304,1987,0.0
5304,1988,151.0
5304,2008,5739.0
5304,2007,1585.0
5304,2006,907.0
5304,2005,1263.0
5304,2004,817.0
5304,2003,697.0
5304,2002,924.0
5304,2001,338.0
5304,2000,588.0
5304,1965,0.0
5304,1999,950.0
5304,1997,30.0
5304,1996,21.0
5304,1995,185.0
5304,1994,59.0
5304,1993,54.0
5304,1992,165.0
5304,1991,1.0
5304,1990,157.0
5304,1989,3.0
5304,1998,332.0
5304,1964,0.0
5304,1963,0.0
5304,1962,0.0
5303,1990,267.0
5303,1989,786.0
5303,1988,747.0
5303,1987,97.0
5303,1986,0.0
5303,1985,0.0
5303,1984,0.0
5303,1983,0.0
5303,1982,0.0
5303,1991,505.0
5303,1981,0.0
5303,1979,0.0
5303,1978,0.0
5303,1977,0.0
5303,1976,0.0
5303,1975,0.0
5303,1974,0.0
5303,1973,0.0
5303,1972,0.0
5303,1971,0.0
5303,1980,0.0
5304,2009,10037.0
5303,1992,103.0
5303,1994,140.0
5304,1961,0.0
5303,2013,120.0
5303,2012,111.0
5303,2011,238.0
5303,2010,6.0
5303,2009,235.0
5303,2008,67.0
5303,2007,91.0
5303,2006,75.0
5303,1993,124.0
5303,2005,0.0
5303,2003,0.0
5303,2002,0.0
5303,2001,0.0
5303,2000,0.0
5303,1999,0.0
5303,1998,0.0
5303,1997,0.0
5303,1996,0.0
5303,1995,549.0
5303,2004,3.0
5304,2010,5608.0
5304,2011,2589.0
5304,2012,3181.0
5400,1973,0.0
5400,1972,0.0
5400,1971,0.0
5400,1970,0.0
5400,1969,0.0
5400,1968,0.0
5400,1967,0.0
5400,1966,0.0
5400,1965,0.0
5400,1974,0.0
5400,1964,0.0
5400,1962,0.0
5400,1961,0.0
5305,2013,1820.0
5305,2012,2182.0
5305,2011,1742.0
5305,2010,684.0
5305,2009,1459.0
5305,2008,5756.0
5305,2007,4080.0
5400,1963,0.0
5305,2006,867.0
5400,1975,0.0
5400,1977,0.0
5400,1997,340.0
5400,1996,0.0
5400,1995,181.0
5400,1994,994.0
5400,1993,491.0
5400,1992,201.0
5400,1991,408.0
5400,1990,225.0
5400,1989,90.0
5400,1976,0.0
5400,1988,228.0
5400,1986,0.0
5400,1985,0.0
5400,1984,0.0
5400,1983,0.0
5400,1982,0.0
5400,1981,0.0
5400,1980,0.0
5400,1979,0.0
5400,1978,0.0
5400,1987,0.0
5400,1999,360.0
5305,2005,1080.0
5305,2003,5.0
5305,1979,0.0
5305,1978,0.0
5305,1977,0.0
5305,1976,0.0
5305,1975,0.0
5305,1974,0.0
5305,1973,0.0
5305,1972,0.0
5305,1971,0.0
5305,1980,0.0
5305,1970,0.0
5305,1968,0.0
5305,1967,0.0
5305,1966,0.0
5305,1965,0.0
5305,1964,0.0
5305,1963,0.0
5305,1962,0.0
5305,1961,0.0
5304,2013,2836.0
5305,1969,0.0
5305,2004,1189.0
5305,1981,0.0
5305,1983,20.0
5305,2002,0.0
5305,2001,904.0
5305,2000,1321.0
5305,1999,1101.0
5305,1998,2.0
5305,1997,0.0
5404,2009,913.0
5305,1996,53.0
5305,1995,12.0
5305,1982,0.0
5305,1994,11.0
5305,1992,4.0
5305,1991,0.0
5305,1990,165.0
5305,1989,0.0
5305,1988,856.0
5305,1987,458.0
5305,1986,0.0
5305,1985,79.0
5305,1984,0.0
5305,1993,0.0
5404,2010,544.0
5802,1977,0.0
5404,2012,1735.0
5803,1997,0.0
5803,1996,0.0
5803,1995,97.0
5803,1994,19.0
5803,1993,22.0
5803,1992,0.0
5803,1991,0.0
5803,1990,0.0
5803,1989,3.0
5803,1988,143.0
5803,1987,0.0
5803,1986,0.0
5803,1985,32.0
5803,1984,1.0
5803,1983,0.0
5803,1982,0.0
5803,1981,0.0
5803,1980,5.0
5803,1979,90.0
5803,1998,1.0
5803,1999,0.0
5803,2000,0.0
5803,2001,0.0
5815,1968,0.0
5815,1967,0.0
5815,1966,0.0
5815,1965,0.0
5815,1964,0.0
5815,1963,0.0
5815,1962,0.0
5815,1961,0.0
5803,2013,57.0
5803,1978,2.0
5803,2012,26.0
5803,2010,5.0
5803,2009,17.0
5803,2008,6.0
5803,2007,4.0
5803,2006,1.0
5803,2005,0.0
5803,2004,0.0
5803,2003,0.0
5803,2002,0.0
5803,2011,6.0
5803,1977,2.0
5803,1976,3.0
5803,1975,0.0
5802,2003,3.0
5802,2002,296.0
5802,2001,939.0
5802,2000,650.0
5802,1999,35.0
5802,1998,27.0
5802,1997,1539.0
5802,1996,4.0
5802,1995,35.0
5802,2004,1906.0
5802,1994,0.0
5802,1992,0.0
5802,1991,1.0
5802,1990,0.0
5802,1989,0.0
5802,1988,0.0
5802,1987,0.0
5802,1986,0.0
5802,1985,0.0
5802,1984,0.0
5802,1993,0.0
5815,1969,0.0
5802,2005,1085.0
5802,2007,11050.0
5803,1974,0.0
5803,1973,0.0
5803,1972,0.0
5803,1971,0.0
5803,1970,0.0
5803,1969,0.0
5803,1968,0.0
5803,1967,0.0
5803,1966,0.0
5802,2006,858.0
5803,1965,0.0
5803,1963,0.0
5803,1962,0.0
5803,1961,0.0
5802,2013,1070.0
5802,2012,245.0
5802,2011,3365.0
5802,2010,10615.0
5802,2009,11756.0
5802,2008,34314.0
5803,1964,0.0
5815,1970,0.0
5815,1971,0.0
5815,1972,0.0
5817,1987,458.0
5817,1986,0.0
5817,1985,79.0
5817,1984,0.0
5817,1983,20.0
5817,1982,0.0
5817,1981,0.0
5817,1980,0.0
5817,1979,0.0
5817,1988,1674.0
5817,1978,0.0
5817,1976,0.0
5817,1975,0.0
5817,1974,0.0
5817,1973,0.0
5817,1972,0.0
5817,1971,0.0
5817,1970,0.0
5817,1969,0.0
5817,1968,0.0
5817,1977,0.0
5817,1967,0.0
5817,1989,931.0
5817,1991,309.0
5817,2011,9892.0
5817,2010,26342.0
5817,2009,19967.0
5817,2008,45947.0
5817,2007,25379.0
5817,2006,14870.0
5817,2005,10009.0
5817,2004,1708.0
5817,2003,236.0
5817,1990,235.0
5817,2002,199.0
5817,2000,1376.0
5817,1999,3594.0
5817,1998,17809.0
5817,1997,1853.0
5817,1996,177.0
5817,1995,211.0
5817,1994,3999.0
5817,1993,66.0
5817,1992,36.0
5817,2001,1617.0
5802,1983,0.0
5817,1966,0.0
5817,1964,0.0
5815,1992,139.0
5815,1991,243.0
5815,1990,324.0
5815,1989,243.0
5815,1988,1049.0
5815,1987,555.0
5815,1986,0.0
5815,1985,79.0
5815,1984,0.0
5815,1993,142.0
5815,1983,20.0
5815,1981,0.0
5815,1980,0.0
5815,1979,0.0
5815,1978,0.0
5815,1977,0.0
5815,1976,0.0
5815,1975,0.0
5815,1974,0.0
5815,1973,0.0
5815,1982,0.0
5817,1965,0.0
5815,1994,323.0
5815,1996,45.0
5817,1963,0.0
5817,1962,0.0
5817,1961,0.0
5815,2013,4581.0
5815,2012,15609.0
5815,2011,11405.0
5815,2010,27733.0
5815,2009,21087.0
5815,2008,52456.0
5815,1995,1282.0
5815,2007,29819.0
5815,2005,10369.0
5815,2004,3258.0
5815,2003,279.0
5815,2002,376.0
5815,2001,1923.0
5815,2000,1979.0
5815,1999,1230.0
5815,1998,233.0
5815,1997,1838.0
5815,2006,15237.0
5802,1982,0.0
5802,1981,0.0
5802,1980,0.0
5706,1965,0.0
5706,1964,0.0
5706,1963,0.0
5706,1962,0.0
5706,1961,0.0
5502,2013,0.0
5502,2012,3.0
5502,2011,0.0
5502,2010,1.0
5706,1966,0.0
5502,2009,3.0
5502,2007,4.0
5502,2006,1.0
5502,2005,0.0
5502,2004,0.0
5502,2003,0.0
5502,2002,0.0
5502,2001,0.0
5502,2000,0.0
5502,1999,0.0
5502,2008,4.0
5502,1998,0.0
5706,1967,0.0
5706,1969,0.0
5706,1989,79.0
5706,1988,215.0
5706,1987,0.0
5706,1986,0.0
5706,1985,0.0
5706,1984,0.0
5706,1983,0.0
5706,1982,0.0
5706,1981,0.0
5706,1968,0.0
5706,1980,0.0
5706,1978,0.0
5706,1977,0.0
5706,1976,0.0
5706,1975,0.0
5706,1974,0.0
5706,1973,0.0
5706,1972,0.0
5706,1971,0.0
5706,1970,0.0
5706,1979,0.0
5706,1990,202.0
5502,1997,0.0
5502,1995,0.0
5500,2011,0.0
5500,2010,1.0
5500,2009,3.0
5500,2008,4.0
5500,2007,4.0
5500,2006,1.0
5500,2005,0.0
5500,2004,0.0
5500,2003,0.0
5500,2012,3.0
5500,2002,0.0
5500,2000,0.0
5500,1999,0.0
5500,1998,0.0
5500,1997,0.0
5500,1996,40.0
5500,1995,0.0
5500,1994,35.0
5500,1993,6.0
5404,2013,1397.0
5500,2001,0.0
5502,1996,0.0
5500,2013,0.0
5501,1995,0.0
5502,1994,19.0
5502,1993,6.0
5501,2013,0.0
5501,2012,0.0
5501,2011,0.0
5501,2010,0.0
5501,2009,0.0
5501,2008,0.0
5501,2007,0.0
5501,1994,16.0
5501,2006,0.0
5501,2004,0.0
5501,2003,0.0
5501,2002,0.0
5501,2001,0.0
5501,2000,0.0
5501,1999,0.0
5501,1998,0.0
5501,1997,0.0
5501,1996,40.0
5501,2005,0.0
5404,2011,1511.0
5706,1991,367.0
5706,1993,403.0
5801,2008,39931.0
5801,2007,14878.0
5801,2006,3393.0
5801,2005,2185.0
5801,2004,1596.0
5801,2003,66.0
5801,2002,96.0
5801,2001,1616.0
5801,2000,1329.0
5801,2009,16630.0
5801,1999,1214.0
5801,1997,1561.0
5801,1996,0.0
5801,1995,0.0
5801,1994,0.0
5801,1993,0.0
5801,1992,0.0
5801,1991,0.0
5801,1990,59.0
5801,1989,0.0
5801,1998,233.0
5801,1988,856.0
5801,2010,24004.0
5801,2012,3181.0
5802,1979,0.0
5802,1978,0.0
5303,1970,0.0
5802,1976,0.0
5802,1975,0.0
5802,1974,0.0
5802,1973,0.0
5802,1972,0.0
5802,1971,0.0
5801,2011,9860.0
5802,1970,0.0
5802,1968,0.0
5802,1967,0.0
5802,1966,0.0
5802,1965,0.0
5802,1964,0.0
5802,1963,0.0
5802,1962,0.0
5802,1961,0.0
5801,2013,3574.0
5802,1969,0.0
5706,1992,168.0
5801,1987,458.0
5801,1985,79.0
5706,2013,2347.0
5706,2012,6347.0
5706,2011,5027.0
5706,2010,3051.0
5706,2009,1666.0
5706,2008,3141.0
5706,2007,4199.0
5706,2006,2527.0
5706,2005,2196.0
5801,1961,0.0
5706,2004,471.0
5706,2002,341.0
5706,2001,569.0
5706,2000,268.0
5706,1999,360.0
5706,1998,345.0
5706,1997,340.0
5706,1996,0.0
5706,1995,181.0
5706,1994,931.0
5706,2003,1178.0
5801,1986,0.0
5801,1962,0.0
5801,1964,0.0
5801,1984,0.0
5801,1983,20.0
5801,1982,0.0
5801,1981,0.0
5801,1980,0.0
5801,1979,0.0
5801,1978,0.0
5801,1977,0.0
5801,1976,0.0
5801,1963,0.0
5801,1975,0.0
5801,1973,0.0
5801,1972,0.0
5801,1971,0.0
5801,1970,0.0
5801,1969,0.0
5801,1968,0.0
5801,1967,0.0
5801,1966,0.0
5801,1965,0.0
5801,1974,0.0
5303,1969,0.0
5817,2013,4238.0
5303,1967,0.0
5101,1998,233.0
5101,1997,1561.0
5101,1996,0.0
5101,1995,165.0
5101,1994,66.0
5101,1993,42.0
5101,1999,140.0
5101,1992,36.0
5101,1990,146.0
5101,1989,194.0
5101,1988,132.0
5101,1987,0.0
5101,1986,0.0
5101,1985,0.0
5101,1991,23.0
5101,1984,0.0
5101,2000,658.0
5101,2002,374.0
5103,1999,7.0
5102,2013,24.0
5102,2012,20.0
5101,2013,2351.0
5101,2012,1323.0
5101,2011,8396.0
5101,2001,1023.0
5101,2010,26026.0
5101,2008,44095.0
5101,2007,24595.0
5101,2006,14309.0
5303,1968,0.0
5101,2004,2074.0
5101,2003,198.0
5101,2009,18481.0
5101,1983,0.0
5101,1982,0.0
5101,1981,0.0
5101,1961,0.0
5100,2013,2742.0
5100,2012,13566.0
5100,2011,9457.0
5100,2010,27174.0
5100,2009,19455.0
5101,1962,0.0
5100,2008,46713.0
5100,2006,14426.0
5100,2005,9994.0
5100,2004,2194.0
5100,2003,288.0
5100,2002,434.0
5100,2001,1059.0
5100,2007,25792.0
5101,1963,0.0
5101,1964,0.0
5101,1965,0.0
5101,1980,0.0
5101,1979,0.0
5101,1978,0.0
5101,1977,0.0
5101,1976,0.0
5101,1975,0.0
5101,1974,0.0
5101,1973,0.0
5101,1972,0.0
5101,1971,0.0
5101,1970,0.0
5101,1969,0.0
5101,1968,0.0
5101,1967,0.0
5101,1966,0.0
5103,2000,8.0
5103,2002,0.0
5103,2003,0.0
5103,2004,9.0
5104,2002,58.0
5104,2001,36.0
5104,2000,1.0
5104,1999,0.0
5104,1998,47.0
5104,1997,7.0
5104,2003,9.0
5104,1996,23.0
5104,1994,3.0
5104,1993,0.0
5104,1992,0.0
5104,1991,12.0
5104,1990,0.0
5104,1989,0.0
5104,1995,18.0
5104,2004,103.0
5104,2005,667.0
5104,2006,49.0
5105,2007,1108.0
5105,2006,12.0
5105,2005,90.0
5105,2004,8.0
5105,2003,81.0
5105,2002,2.0
5105,2001,0.0
5105,1997,277.0
5104,2013,58.0
5104,2012,87.0
5104,2011,21.0
5104,2010,121.0
5104,2009,53.0
5104,2008,79.0
5104,2007,52.0
5104,1988,0.0
5100,2000,668.0
5104,1987,0.0
5104,1985,0.0
5104,1965,0.0
5104,1964,0.0
5104,1963,0.0
5104,1962,0.0
5104,1961,0.0
5103,2013,31.0
5104,1966,0.0
5103,2012,57.0
5103,2010,4.0
5103,2009,0.0
5103,2008,1.0
5103,2007,37.0
5103,2006,56.0
5103,2005,9.0
5103,2011,2.0
5104,1967,0.0
5104,1968,0.0
5104,1969,0.0
5104,1984,0.0
5104,1983,0.0
5104,1982,0.0
5104,1981,0.0
5104,1980,0.0
5104,1979,0.0
5104,1978,0.0
5104,1977,0.0
5104,1976,0.0
5104,1975,0.0
5104,1974,0.0
5104,1973,0.0
5104,1972,0.0
5104,1971,0.0
5104,1970,0.0
5104,1986,0.0
5105,2008,2538.0
5100,1999,147.0
5100,1997,1845.0
351,2010,15.0
351,2009,43.0
351,2008,4.0
351,2007,0.0
351,2006,0.0
351,2005,255.0
351,2011,14.0
351,2004,15.0
351,2002,258.0
351,2001,177.0
351,2000,203.0
351,1999,78.0
351,1998,269.0
351,1997,84.0
351,2003,77.0
351,1996,2.0
351,2012,20.0
5000,1961,0.0
5000,1975,0.0
5000,1974,0.0
5000,1973,0.0
5000,1972,0.0
5000,1971,0.0
5000,1970,0.0
351,2013,373.0
5000,1969,0.0
5000,1967,0.0
5000,1966,0.0
5000,1965,0.0
5000,1964,0.0
5000,1963,0.0
5000,1962,0.0
5000,1968,0.0
351,1995,0.0
351,1994,514.0
351,1993,0.0
351,1973,0.0
351,1972,0.0
351,1971,0.0
351,1970,0.0
351,1969,0.0
351,1968,0.0
351,1974,0.0
351,1967,0.0
351,1965,0.0
351,1964,0.0
351,1963,0.0
351,1962,0.0
351,1961,0.0
5817,2012,3353.0
351,1966,0.0
351,1975,0.0
351,1976,0.0
351,1977,0.0
351,1992,14.0
351,1991,0.0
351,1990,0.0
351,1989,0.0
351,1988,0.0
351,1987,0.0
351,1986,0.0
351,1985,0.0
351,1984,0.0
351,1983,0.0
351,1982,0.0
351,1981,0.0
351,1980,0.0
351,1979,0.0
351,1978,0.0
5000,1976,3.0
5000,1977,2.0
5000,1978,2.0
5000,1979,90.0
5100,1977,0.0
5100,1976,0.0
5100,1975,0.0
5100,1974,0.0
5100,1973,0.0
5100,1972,0.0
5100,1978,0.0
5100,1971,0.0
5100,1969,0.0
5100,1968,0.0
5100,1967,0.0
5100,1966,0.0
5100,1965,0.0
5100,1964,0.0
5100,1970,0.0
5100,1979,0.0
5100,1980,0.0
5100,1981,0.0
5100,1996,23.0
5100,1995,183.0
5100,1994,69.0
5100,1993,42.0
5100,1992,36.0
5100,1991,35.0
5100,1990,146.0
5100,1989,194.0
5100,1988,132.0
5100,1987,0.0
5100,1986,0.0
5100,1985,0.0
5100,1984,0.0
5100,1983,0.0
5100,1982,0.0
5100,1963,0.0
5100,1998,280.0
5100,1962,0.0
5000,2013,10470.0
5000,1993,721.0
5000,1992,523.0
5000,1991,949.0
5000,1990,964.0
5000,1989,1294.0
5000,1988,2114.0
5000,1994,5877.0
5000,1987,555.0
5000,1985,111.0
5000,1984,1.0
5000,1983,20.0
5000,1982,0.0
5000,1981,0.0
5000,1980,5.0
5000,1986,0.0
5000,1995,1739.0
5000,1996,631.0
5000,1997,2482.0
5000,2012,25947.0
5000,2011,19183.0
5000,2010,37003.0
5000,2009,33627.0
5000,2008,62721.0
5000,2007,36698.0
5000,2006,20245.0
5000,2005,18566.0
5000,2004,5467.0
5000,2003,3221.0
5000,2002,2210.0
5000,2001,3273.0
5000,2000,3165.0
5000,1999,5386.0
5000,1998,18899.0
5100,1961,0.0
5105,2009,921.0
5101,2005,9228.0
5105,2011,1038.0
5300,1997,114.0
5300,1996,76.0
5300,1995,763.0
5300,1994,724.0
