geo,year,herbicides_export_value_ipt
200,1981,22651.0
200,1982,13773.0
200,1983,10548.0
200,1985,21721.0
200,1986,11985.0
200,1987,12905.0
200,1988,11806.0
200,1989,16047.0
200,1990,13766.0
200,1991,18463.0
200,1992,27931.0
200,1993,24325.0
200,1994,27682.0
200,1995,29980.0
200,1996,29858.0
200,1997,33015.0
200,1998,30218.0
200,1999,26291.0
200,2000,35956.0
200,2001,23473.0
200,2002,14276.0
200,2003,13183.0
200,2004,17763.0
200,2005,18575.72
200,2006,23307.23
199,1993,7775.0
199,1994,12434.0
199,1995,6030.0
199,1996,3830.0
199,1997,5585.0
199,1998,17219.0
199,1999,6145.0
199,2000,9599.0
199,2001,7476.0
199,2002,15085.0
199,2003,16037.0
199,2004,21509.0
199,2005,13250.87
199,2006,12770.36
198,1992,8440.0
198,1993,2724.0
198,1994,3595.0
198,1995,4806.0
198,1996,6016.0
198,1997,2083.0
198,1998,2043.0
198,1999,1661.0
198,2000,9599.0
198,2001,1694.0
198,2002,2352.0
198,2003,2001.0
198,2004,2765.0
198,2005,3514.0
198,2006,6878.0
202,1986,5864.0
202,1987,5768.0
202,1988,7212.0
202,1989,10166.0
202,1990,12945.0
202,1991,38001.0
202,1992,34048.0
202,1993,35994.0
202,1994,39696.0
202,1995,63636.0
202,1996,90468.0
202,1997,79757.0
202,1998,45537.0
202,1999,32791.0
202,2000,57109.0
202,2001,70013.0
202,2002,59766.0
202,2003,77313.0
202,2004,94808.0
202,2005,70730.0
202,2006,51125.0
203,1979,1721.0
203,1981,7439.0
203,1982,7484.0
203,1984,9673.0
203,1985,11243.0
203,1986,3732.0
203,1987,5934.0
203,1988,18816.0
203,1989,6624.0
203,1990,11335.0
203,1991,11644.0
203,1992,9954.0
203,1993,9199.0
203,1994,10465.0
203,1995,15648.0
203,1996,20940.6
203,1997,18233.6
203,1998,21046.2
203,1999,24424.2
203,2000,17275.5
203,2001,17988.4
203,2002,14755.1
203,2003,15519.0
203,2004,20361.4
203,2005,18056.2
203,2006,20002.9
38,1988,1.0
38,1989,4.0
38,1992,1.0
38,1993,3.0
38,1997,1.0
38,1998,2.0
38,1999,4.0
38,2000,3.0
38,2001,64.0
38,2002,48.0
38,2003,3.0
38,2004,8.0
38,2005,34.52
38,2006,34.0
38,2007,101.81
206,2006,10.0
207,1996,0.0
207,1998,51.0
207,2000,0.0
207,2005,7.0
207,2006,46.0
207,2007,1.738
207,2009,2.649
209,1995,1.0
209,1997,63.0
209,1998,98.0
209,2000,17.0
209,2001,38.0
209,2002,24.0
209,2003,43.0
209,2004,42.0
209,2005,6.0
209,2006,3.0
209,2007,0.43
210,1978,857.0
210,1979,541.0
210,1980,1057.0
210,1981,274.0
210,1982,324.0
210,1983,740.0
210,1984,659.0
210,1985,634.0
210,1986,742.0
210,1987,1766.0
210,1988,1369.0
210,1989,1854.0
210,1990,522.0
210,1991,3348.0
210,1992,1614.0
210,1993,4038.0
210,1994,2535.0
210,1995,8604.0
210,1996,1719.0
210,1997,1361.0
210,1998,1011.0
210,1999,459.0
210,2000,1679.0
210,2001,316.0
210,2002,654.0
210,2003,651.0
210,2004,1688.0
210,2005,2992.0
210,2006,3017.0
211,1979,6683.0
211,1982,214435.0
211,1983,242240.0
211,1986,295199.0
211,1987,380688.0
211,1988,142230.0
211,1989,158943.0
211,1990,178043.0
211,1991,171067.0
211,1992,179950.0
211,1993,173801.0
211,1994,176801.0
211,1995,261001.0
211,1996,266180.0
211,1997,250848.0
211,1998,262506.0
211,1999,212979.4
211,2000,158573.0
211,2001,164827.0
211,2002,145137.0
211,2003,201394.0
211,2004,198057.0
211,2005,182371.0
211,2006,169376.0
212,1995,1.0
212,1998,530.0
212,2002,10.0
212,2003,10.0
212,2004,60.0
212,2005,29.0
212,2006,53.0
216,1979,12.0
216,1980,12.0
216,1981,181.0
216,1982,110.0
216,1983,152.0
216,1988,53.0
216,1989,380.0
216,1990,2156.0
216,1991,6718.0
216,1992,2684.0
216,1993,2382.0
216,1994,3687.0
216,1996,7307.0
216,1997,10562.0
216,1998,8866.0
216,1999,14321.0
216,2000,12702.0
216,2001,11874.0
216,2002,8068.0
216,2003,7525.0
216,2004,3251.0
216,2005,2558.58
216,2006,7000.14
154,1995,109.0
154,1996,32.0
154,1998,20.0
154,2000,93.0
154,2001,11.0
154,2002,39.0
154,2003,1.0
154,2005,37.0
154,2006,66.0
176,2004,0.0
217,2002,4.0
217,2004,7.0
220,1980,2.0
220,1981,14.0
220,1982,1.0
220,1984,9.0
220,1985,2.0
220,1986,2.0
220,1987,14.0
220,1988,10.0
220,1991,3.0
220,1992,68.0
220,1993,74.0
220,1994,2.0
220,1996,25.0
220,1997,2.0
220,1999,122.0
220,2000,147.0
220,2001,123.0
220,2002,135.0
220,2003,77.0
220,2004,150.0
220,2005,233.0
220,2006,531.0
222,1990,27.0
222,1994,10.0
222,1995,22.0
222,1996,188.0
222,2000,177.0
222,2001,291.0
222,2002,899.0
222,2003,1194.0
222,2004,938.0
222,2005,308.0
222,2006,1.0
222,2007,372.0
223,1989,206.0
223,1990,85.0
223,1991,816.0
223,1992,1988.0
223,1993,11247.0
223,1994,5659.0
223,1995,3942.0
223,1996,2560.0
223,1997,2820.0
223,1998,1544.0
223,1999,904.0
223,2000,1118.0
223,2001,1041.0
223,2002,1193.0
223,2003,2599.0
223,2004,1173.0
223,2005,1917.0
223,2006,4743.93
213,2000,7.0
226,2000,9.0
226,2002,2.0
226,2003,10.0
226,2004,13.0
226,2007,68.888
230,1996,460.0
230,1997,2190.0
230,1998,1318.0
230,1999,3934.0
230,2000,1995.0
230,2001,354.0
230,2002,138.0
230,2003,3582.0
230,2004,413.0
230,2005,246.3
230,2006,454.0
230,2007,845.002
230,2008,2339.91
230,2009,3624.971
230,2010,1467.699
225,2005,85.0
225,2007,144.33
229,1979,146951.0
229,1980,171331.0
229,1981,198003.0
229,1982,157929.0
229,1983,179097.0
229,1984,193966.0
229,1985,206621.0
229,1986,197384.0
229,1987,236674.0
229,1988,289693.0
229,1989,278494.0
229,1990,324895.0
229,1991,295289.0
229,1992,288806.0
229,1993,336111.6
229,1994,365045.2
229,1995,412866.6
229,1996,458936.3
229,1997,422571.5
229,1998,372855.0
229,1999,317115.2
229,2000,245721.5
229,2001,240734.4
229,2002,225632.1
229,2003,213218.9
229,2004,233321.5
229,2005,191673.5
229,2006,205593.2
215,1997,2.0
215,1998,19.0
215,2000,47.0
215,2001,360.0
215,2002,2.0
215,2003,1.5
215,2006,8.2
231,1988,573680.0
231,1991,465982.0
231,1992,501512.0
231,1993,532911.0
231,1994,596966.0
231,1995,693924.0
231,1996,713742.0
231,1997,842833.0
231,1998,934383.0
231,1999,812827.0
231,2000,779936.0
231,2001,837017.0
231,2002,790926.0
231,2003,647111.0
231,2004,777829.0
231,2005,837163.1
231,2006,983249.0
234,1986,643.0
234,1987,5234.0
234,1988,5120.0
234,1989,12163.0
234,1990,12595.0
234,1992,3074.0
234,1993,1452.0
234,1994,73.0
234,1995,68.0
234,1996,115.0
234,1997,153.0
234,1998,107.0
234,1999,126.0
234,2000,188.0
234,2001,390.0
234,2002,47.0
234,2003,444.0
234,2004,199.0
234,2005,675.0
234,2006,1104.0
236,1990,3669.0
236,1991,2219.0
236,1992,1478.0
236,1993,6388.0
236,1994,6750.0
236,1995,7207.0
236,1996,5754.0
236,1997,7030.0
236,1998,8293.0
236,1999,7537.0
236,2000,7688.0
236,2001,5270.0
236,2002,6415.0
236,2003,7017.0
236,2004,12343.0
236,2005,17220.0
236,2006,11277.0
236,2008,21940.643
236,2009,6736.768
236,2010,24723.06
236,2011,3396.708
236,2013,1803.618
237,2000,876.0
237,2001,751.0
237,2002,1536.0
237,2003,2526.0
237,2004,4640.0
237,2005,7997.0
237,2006,8666.0
237,2007,6685.426
248,1978,5373.0
248,1979,5614.0
248,1986,1372.0
248,1988,3311.0
248,1989,1708.0
248,1990,3143.0
251,1997,41.0
251,1999,1.0
251,2000,1.0
251,2001,4.0
251,2002,5.0
251,2003,107.0
251,2004,42.0
251,2005,40.0
251,2006,119.0
251,2007,49.737
181,1990,682.0
181,1991,140.0
181,1992,247.0
181,1993,105.0
181,1994,307.0
181,1995,132.0
181,1996,151.0
181,1997,320.0
181,1998,87.0
181,1999,153.0
181,2000,934.0
181,2001,146.0
181,2002,87.0
181,2005,2.0
181,2006,12.0
181,2007,6.863
