geo,year,herbicides_export_value_ipt
87,1985,7
87,1984,1
87,1983,1
87,1982,16
87,1981,4
87,1980,2
86,2003,0
84,2006,7210
84,2005,5933
84,2004,5753
84,2003,5002
84,2002,2573
84,2001,3251
84,2000,5772
84,1999,4053
84,1998,5104
84,1997,3672
84,1996,3682
87,1994,5
87,1995,15
89,1992,2663
89,1993,4936
95,2001,21
95,2000,62
95,1999,8
95,1998,22
95,1997,2
95,1996,1
95,1994,120
95,1993,13
91,2005,0
91,2003,1
91,1999,92
91,1998,113
84,1995,3976
91,1997,16
89,2005,29748
89,2004,24191
89,2003,26443
89,2002,15796
89,2001,27651
89,2000,25448
89,1999,28050
89,1998,16713
89,1997,20946
89,1996,15085
89,1995,11995
89,1994,6849
89,2006,28697
84,1994,2411
84,1993,1150
84,1992,881
79,1994,568785
79,1993,480488
79,1992,540066
79,1991,522452
79,1990,530518
79,1989,447930
79,1988,391204
79,1987,366487
79,1986,306081
79,1985,246092
79,1984,245032
79,1983,247962
79,1995,584085
79,1982,267184
79,1980,288347
73,2008,83.725
73,2007,54.27
73,2006,23
73,2005,80
73,2004,5
73,2003,37
74,2005,0
74,2001,28
70,2007,0.145
68,2006,1144222
68,2005,1069496
79,1981,256999
68,2003,827634
79,1996,642489
79,1998,615738
84,1991,322
84,1990,174
84,1989,744
84,1988,171
84,1987,138
84,1986,226
84,1985,341
84,1984,174
84,1983,338
84,1982,35
84,1981,102
81,2009,40.088
79,1997,523989
81,2008,3.671
81,2006,18
81,2005,0
81,2001,24
81,2000,3
79,2006,833748
79,2005,507688
79,2004,434823
79,2003,614290
79,2002,530916
79,2001,483870
79,2000,719662
79,1999,650600
81,2007,35.044
181,2007,6.863
