geo,year,grassland_emissions_co2eq_from_n2o_burning_savanna_eab1
48,1994,0.0514
48,1995,0.0514
48,1996,0.0378
48,1997,0.0313
48,1998,0.0896
48,1999,0.0462
48,2000,0.2427
48,2001,0.0964
48,2002,0.0226
48,2003,0.0146
48,2004,0.0667
48,2005,0.0521
48,2006,0.0437
48,2007,0.0428
48,2008,0.0369
48,2009,0.0815
48,2010,0.0
48,2011,0.0
48,2012,0.0078
48,2013,0.0809
48,2014,0.0
48,2015,0.0346
48,2016,0.0346
48,2030,0.0514
48,2050,0.0514
107,1990,4.2597
107,1991,4.2597
107,1992,4.2597
107,1993,4.2597
107,1994,4.2597
107,1995,4.2597
107,1996,4.3688
107,1997,8.2066
107,1998,19.9231
107,1999,16.4356
107,2000,16.7546
107,2001,1.2109
107,2002,1.2942
107,2003,1.599
107,2004,0.9836
107,2005,1.8216
107,2006,1.5308
107,2007,1.9508
107,2008,1.7034
107,2009,1.267
107,2010,0.6634
107,2011,1.1969
107,2012,1.0292
107,2013,1.4806
107,2014,0.4625
107,2015,1.3106
107,2016,1.3106
107,2030,4.2597
107,2050,4.2597
98,1992,0.4053
98,1993,0.4053
98,1994,0.4053
98,1995,0.4053
98,1996,0.2449
98,1997,0.2573
98,1998,0.3472
98,1999,0.2198
98,2000,2.6242
98,2001,1.0475
98,2002,0.0
98,2003,0.8587
98,2004,0.04
98,2005,0.0121
98,2006,0.3419
98,2007,0.89
98,2008,0.0741
98,2009,0.0341
98,2010,0.0171
98,2011,0.4424
98,2012,0.4077
98,2013,0.0226
98,2014,0.0
98,2015,0.2242
98,2016,0.2242
98,2030,0.4053
98,2050,0.4053
49,1990,1.3338
49,1991,1.3338
49,1992,1.3338
49,1993,1.3338
49,1994,1.3338
49,1995,1.3338
49,1996,1.0897
49,1997,1.3138
49,1998,1.6963
49,1999,3.2324
49,2000,3.7733
49,2001,0.3289
49,2002,0.2412
49,2003,0.5437
49,2004,3.0386
49,2005,0.9598
49,2006,0.7142
49,2007,0.5093
49,2008,0.3804
49,2009,1.0664
49,2010,0.3819
49,2011,2.6164
49,2012,0.5763
49,2013,1.5305
49,2014,1.6449
49,2015,1.038
49,2016,1.038
49,2030,1.3338
49,2050,1.3338
50,1990,0.0496
50,1991,0.0496
50,1992,0.0496
50,1993,0.0496
50,1994,0.0496
50,1995,0.0496
50,1996,0.0459
50,1997,0.0301
50,1998,0.0679
50,1999,0.0347
50,2000,0.0099
50,2001,0.0257
50,2002,0.0
50,2003,0.0753
50,2004,0.0372
50,2005,0.0815
50,2006,0.0
50,2007,0.1934
50,2008,0.0
50,2009,0.0
50,2010,0.0118
50,2011,0.0803
50,2012,0.0502
50,2013,0.1814
50,2014,0.0059
50,2015,0.0605
50,2016,0.0605
50,2030,0.0496
50,2050,0.0496
167,1993,0.007
167,1994,0.007
167,1995,0.007
167,1996,0.0062
167,1997,0.0059
167,1998,0.0062
167,1999,0.0062
167,2000,0.004
167,2001,0.0
167,2002,0.0
167,2003,0.0056
167,2004,0.0
167,2005,0.0056
167,2006,0.0
167,2007,0.0171
167,2008,0.0115
167,2009,0.0288
167,2010,0.0056
167,2011,0.0171
167,2012,0.0115
167,2013,0.0
167,2014,0.0
167,2015,0.0097
167,2016,0.0097
167,2030,0.007
167,2050,0.007
51,1990,0.007
51,1991,0.007
51,1992,0.007
116,1990,0.1192
116,1991,0.1192
116,1992,0.1192
116,1993,0.1192
116,1994,0.1192
116,1995,0.1192
116,1996,0.1054
116,1997,0.2846
116,1998,0.1014
116,1999,0.0809
116,2000,0.0787
116,2001,0.1215
116,2002,0.0512
116,2003,0.1993
116,2004,0.0735
116,2005,0.1097
116,2006,0.0952
116,2007,0.0245
116,2008,0.164
116,2009,0.2331
116,2010,0.0226
116,2011,0.1897
116,2012,0.0753
116,2013,0.0115
116,2014,0.2452
116,2015,0.1171
116,2016,0.1171
116,2030,0.1192
116,2050,0.1192
250,1990,25.6676
250,1991,25.6676
250,1992,25.6676
250,1993,25.6676
250,1994,25.6676
250,1995,25.6676
250,1996,32.2425
250,1997,42.2803
250,1998,39.0495
250,1999,38.8932
250,2000,42.8383
250,2001,14.0002
250,2002,15.265
250,2003,19.0641
250,2004,31.0288
250,2005,23.759
250,2006,24.1471
250,2007,16.9127
250,2008,22.6378
250,2009,20.9873
250,2010,24.9017
250,2011,16.0605
250,2012,17.5032
250,2013,28.6437
250,2014,21.4387
250,2015,21.6992
250,2016,21.6992
250,2030,25.6676
250,2050,25.6676
54,1990,0.0028
54,1991,0.0028
54,1992,0.0028
54,1993,0.0028
54,1994,0.0028
54,1995,0.0028
54,1996,0.0028
54,1997,0.0025
54,1998,0.0028
54,1999,0.0028
54,2000,0.0028
54,2001,0.0
54,2002,0.0
54,2003,0.0
54,2004,0.0
54,2005,0.0
54,2006,0.0394
54,2007,0.0
54,2008,0.0
54,2009,0.0
54,2010,0.0
54,2011,0.0
54,2012,0.0
54,2013,0.0
54,2014,0.0
54,2015,0.0039
54,2016,0.0039
54,2030,0.0028
54,2050,0.0028
72,1990,0.0
72,1991,0.0
72,1992,0.0
72,1993,0.0
72,1994,0.0
72,1995,0.0
72,1996,0.0
72,1997,0.0
72,1998,0.0
72,1999,0.0
72,2000,0.0
72,2001,0.0
72,2002,0.0
72,2003,0.0
72,2004,0.0
72,2005,0.0
72,2006,0.0
72,2007,0.0
72,2008,0.0
72,2009,0.0
72,2010,0.0
72,2011,0.0
72,2012,0.0
72,2013,0.0
72,2014,0.0
72,2015,0.0
72,2016,0.0
72,2030,0.0
72,2050,0.0
55,1990,0.0
55,1991,0.0
55,1992,0.0
55,1993,0.0
55,1994,0.0
55,1995,0.0
55,1996,0.0
55,1997,0.0
55,1998,0.0
55,1999,0.0
55,2000,0.0
55,2001,0.0
55,2002,0.0
55,2003,0.0
55,2004,0.0
55,2005,0.0
55,2006,0.0
55,2007,0.0
55,2008,0.0
55,2009,0.0
55,2010,0.0
55,2011,0.0
55,2012,0.0
55,2013,0.0
55,2014,0.0
55,2015,0.0
55,2016,0.0
55,2030,0.0
55,2050,0.0
56,1990,0.2152
56,1991,0.2152
56,1992,0.2152
56,1993,0.2152
56,1994,0.2152
56,1995,0.2152
56,1996,0.098
56,1997,1.3445
56,1998,0.452
56,1999,0.4045
56,2000,0.9936
56,2001,0.0431
56,2002,0.0146
56,2003,0.1271
56,2004,0.0
56,2005,0.0632
56,2006,0.0946
56,2007,0.1156
56,2008,0.035
56,2009,0.036
56,2010,0.142
56,2011,0.1063
56,2012,0.0217
56,2013,0.1159
56,2014,0.0217
56,2015,0.0752
56,2016,0.0752
56,2030,0.2152
56,2050,0.2152
58,1990,0.135
58,1991,0.135
58,1992,0.135
58,1993,0.135
58,1994,0.135
58,1995,0.135
58,1996,0.1717
58,1997,0.0896
58,1998,0.2396
58,1999,0.1184
58,2000,0.1513
58,2001,0.3726
58,2002,0.0818
58,2003,0.0071
58,2004,0.1321
58,2005,0.1801
58,2006,0.106
58,2007,0.0
58,2008,0.0
58,2009,0.2347
58,2010,0.0617
58,2011,0.0
58,2012,0.4607
58,2013,0.0639
58,2014,0.107
58,2015,0.1214
58,2016,0.1214
58,2030,0.135
58,2050,0.135
59,1990,0.0036
59,1991,0.0036
59,1992,0.0036
59,1993,0.0036
59,1994,0.0036
59,1995,0.0036
59,1996,0.0031
59,1997,0.0031
59,1998,0.0031
59,1999,0.0031
59,2000,0.0019
59,2001,0.0
59,2002,0.0
59,2003,0.0
59,2004,0.0
59,2005,0.0
59,2006,0.0
59,2007,0.0
59,2008,0.0084
59,2009,0.0143
59,2010,0.0146
59,2011,0.0
59,2012,0.0
59,2013,0.0
59,2014,0.0152
59,2015,0.0052
59,2016,0.0052
59,2030,0.0036
59,2050,0.0036
60,1990,0.0078
60,1991,0.0078
60,1992,0.0078
60,1993,0.0078
60,1994,0.0078
60,1995,0.0078
60,1996,0.0
60,1997,0.0084
60,1998,0.0149
60,1999,0.0856
60,2000,0.0477
60,2001,0.0
60,2002,0.0
60,2003,0.0
60,2004,0.0
60,2005,0.0
60,2006,0.0
60,2007,0.0
60,2008,0.0
60,2009,0.0
60,2010,0.0
60,2011,0.0
60,2012,0.0
60,2013,0.0
60,2014,0.0
60,2015,0.0
60,2016,0.0
60,2030,0.0078
60,2050,0.0078
61,1990,0.0
61,1991,0.0
61,1992,0.0
61,1993,0.0
61,1994,0.0
61,1995,0.0
61,1996,0.0
61,1997,0.0
61,1998,0.0
61,1999,0.0
61,2000,0.0
61,2001,0.0
61,2002,0.0
61,2003,0.0
61,2004,0.0
61,2005,0.0
61,2006,0.0
61,2007,0.0
61,2008,0.0
61,2009,0.0
61,2010,0.0
61,2011,0.0
61,2012,0.0
61,2013,0.0
61,2014,0.0
61,2015,0.0
61,2016,0.0
61,2030,0.0
61,2050,0.0
178,1993,7.567
178,1994,7.567
178,1995,7.567
178,1996,8.3409
178,1997,14.1952
178,1998,6.377
178,1999,18.2751
178,2000,15.1934
178,2001,10.0304
178,2002,10.5198
178,2003,10.216
178,2004,5.0979
178,2005,4.9777
178,2006,3.8514
178,2007,11.4796
178,2008,9.1589
178,2009,3.3654
178,2010,1.1042
178,2011,3.6183
178,2012,3.0169
178,2013,3.7488
178,2014,3.9466
178,2015,4.8268
178,2016,4.8268
178,2030,7.567
178,2050,7.567
63,1992,0.0173
63,1993,0.0173
63,1994,0.0173
63,1995,0.0173
63,1996,0.0174
63,1997,0.0143
63,1998,0.0152
63,1999,0.0146
63,2000,0.0074
63,2001,0.0
63,2002,0.1311
63,2003,0.0285
63,2004,0.0056
63,2005,0.0
63,2006,0.0167
63,2007,0.0
63,2008,0.04
63,2009,0.0
63,2010,0.0171
63,2011,0.0
63,2012,0.0
63,2013,0.0056
63,2014,0.0229
63,2015,0.0102
63,2016,0.0102
63,2030,0.0173
63,2050,0.0173
238,1993,87.5744
238,1994,87.5744
238,1995,87.5744
238,1996,83.1008
238,1997,85.4332
238,1998,118.4256
238,1999,110.1198
238,2000,74.8489
238,2001,62.7893
238,2002,115.3888
238,2003,91.5762
238,2004,73.2084
238,2005,95.7919
238,2006,53.0088
238,2007,114.2362
238,2008,74.1594
238,2009,66.8326
238,2010,70.9667
238,2011,37.6703
238,2012,122.3669
238,2013,120.2323
238,2014,96.1868
238,2015,85.1452
238,2016,85.1452
238,2030,87.5744
238,2050,87.5744
62,1990,95.1414
62,1991,95.1414
62,1992,95.1414
65,1990,0.0004
65,1991,0.0004
65,1992,0.0004
65,1993,0.0004
65,1994,0.0004
65,1995,0.0004
65,1996,0.0
65,1997,0.0
65,1998,0.0
65,1999,0.0074
65,2000,0.0
65,2001,0.0
65,2002,0.0
65,2003,0.0
65,2004,0.0
65,2005,0.0
65,2006,0.0
65,2007,0.0
65,2008,0.0
65,2009,0.0
65,2010,0.0
65,2011,0.0
65,2012,0.0
65,2013,0.0
65,2014,0.0
65,2015,0.0
65,2016,0.0
65,2030,0.0004
65,2050,0.0004
64,1990,0.0
64,1991,0.0
64,1992,0.0
64,1993,0.0
64,1994,0.0
64,1995,0.0
64,1996,0.0
64,1997,0.0
64,1998,0.0
64,1999,0.0
64,2000,0.0
64,2001,0.0
64,2002,0.0
64,2003,0.0
64,2004,0.0
64,2005,0.0
64,2006,0.0
64,2007,0.0
64,2008,0.0
64,2009,0.0
64,2010,0.0
64,2011,0.0
64,2012,0.0
64,2013,0.0
64,2014,0.0
64,2015,0.0
64,2016,0.0
64,2030,0.0
64,2050,0.0
66,1990,0.0025
66,1991,0.0025
66,1992,0.0025
66,1993,0.0025
66,1994,0.0025
66,1995,0.0025
66,1996,0.0006
66,1997,0.0028
66,1998,0.0
66,1999,0.0019
66,2000,0.0
66,2001,0.0
66,2002,0.0
66,2003,0.0288
66,2004,0.0
66,2005,0.0152
66,2006,0.0
66,2007,0.0
66,2008,0.0
66,2009,0.0
66,2010,0.0
66,2011,0.0
66,2012,0.0
66,2013,0.0
66,2014,0.0
66,2015,0.0015
66,2016,0.0015
66,2030,0.0025
66,2050,0.0025
67,1990,0.0058
67,1991,0.0058
67,1992,0.0058
67,1993,0.0058
67,1994,0.0058
67,1995,0.0058
67,1996,0.005
67,1997,0.0037
67,1998,0.0043
67,1999,0.004
67,2000,0.0074
67,2001,0.0
67,2002,0.0
67,2003,0.0229
67,2004,0.0
67,2005,0.0344
67,2006,0.0056
67,2007,0.0
67,2008,0.0
67,2009,0.0
67,2010,0.0
67,2011,0.0056
67,2012,0.0
67,2013,0.0171
67,2014,0.0
67,2015,0.0063
67,2016,0.0063
67,2030,0.0058
67,2050,0.0058
68,1990,0.0536
68,1991,0.0536
68,1992,0.0536
68,1993,0.0536
68,1994,0.0536
68,1995,0.0536
68,1996,0.0428
68,1997,0.1066
68,1998,0.0964
68,1999,0.0449
68,2000,0.0415
68,2001,0.0391
68,2002,0.0108
68,2003,0.3869
68,2004,0.0108
68,2005,0.0453
68,2006,0.0056
68,2007,0.0
68,2008,0.0592
68,2009,0.04
68,2010,0.0105
68,2011,0.0115
68,2012,0.0415
68,2013,0.0288
68,2014,0.0226
68,2015,0.0265
68,2016,0.0265
68,2030,0.0536
68,2050,0.0536
69,1990,0.0154
69,1991,0.0154
69,1992,0.0154
69,1993,0.0154
69,1994,0.0154
69,1995,0.0154
69,1996,0.0279
69,1997,0.0341
69,1998,0.0105
69,1999,0.0053
69,2000,0.0009
69,2001,0.0
69,2002,0.0
69,2003,0.0217
69,2004,0.0
69,2005,0.0732
69,2006,0.0
69,2007,0.0
69,2008,0.0353
69,2009,0.035
69,2010,0.0
69,2011,0.0
69,2012,0.0078
69,2013,0.0
69,2014,0.0378
69,2015,0.0189
69,2016,0.0189
69,2030,0.0154
69,2050,0.0154
70,1990,0.0
70,1991,0.0
70,1992,0.0
70,1993,0.0
70,1994,0.0
70,1995,0.0
70,1996,0.0
70,1997,0.0
70,1998,0.0
70,1999,0.0
70,2000,0.0
70,2001,0.0
70,2002,0.0
70,2003,0.0
70,2004,0.0
70,2005,0.0
70,2006,0.0
70,2007,0.0
70,2008,0.0
70,2009,0.0
70,2010,0.0
70,2011,0.0
70,2012,0.0
70,2013,0.0
70,2014,0.0
70,2015,0.0
70,2016,0.0
70,2030,0.0
70,2050,0.0
74,1990,22.4766
74,1991,22.4766
74,1992,22.4766
74,1993,22.4766
74,1994,22.4766
74,1995,22.4766
74,1996,14.2932
74,1997,13.2296
74,1998,15.4935
74,1999,18.6468
74,2000,11.072
74,2001,5.3301
74,2002,11.7822
74,2003,14.517
74,2004,23.8607
74,2005,18.7488
74,2006,24.5418
74,2007,28.4388
74,2008,25.1292
74,2009,26.2976
74,2010,21.1305
74,2011,26.5775
74,2012,43.0342
74,2013,41.7142
74,2014,36.4851
74,2015,29.2098
74,2016,29.2098
74,2030,22.4766
74,2050,22.4766
75,1990,1.7386
75,1991,1.7386
75,1992,1.7386
75,1993,1.7386
75,1994,1.7386
75,1995,1.7386
75,1996,1.7565
75,1997,2.5507
75,1998,4.3815
75,1999,4.685
75,2000,2.3126
75,2001,1.5878
75,2002,0.8882
75,2003,0.7012
75,2004,1.1529
75,2005,1.7617
75,2006,1.5568
75,2007,1.634
75,2008,1.4666
75,2009,1.5088
75,2010,1.0971
75,2011,1.302
75,2012,0.9238
75,2013,1.1374
75,2014,1.0255
75,2015,1.3414
75,2016,1.3414
75,2030,1.7386
75,2050,1.7386
73,1992,0.328
73,1993,0.328
73,1994,0.328
73,1995,0.328
73,1996,0.2992
73,1997,0.2651
73,1998,0.3264
73,1999,0.2325
73,2000,0.0425
73,2001,0.5081
73,2002,0.0676
73,2003,0.2923
73,2004,0.7424
73,2005,0.2582
73,2006,1.156
73,2007,0.0822
73,2008,0.2415
73,2009,0.0
73,2010,0.9836
73,2011,0.518
73,2012,0.0515
73,2013,0.0973
73,2014,0.0515
73,2015,0.344
73,2016,0.344
73,2030,0.328
73,2050,0.328
79,1990,0.0013
79,1991,0.0013
79,1992,0.0013
79,1993,0.0013
79,1994,0.0013
79,1995,0.0013
79,1996,0.0012
79,1997,0.0012
79,1998,0.0012
79,1999,0.0012
79,2000,0.0012
79,2001,0.0
79,2002,0.0
79,2003,0.0
79,2004,0.0
79,2005,0.0
79,2006,0.0
79,2007,0.0
79,2008,0.018
79,2009,0.0
79,2010,0.0
79,2011,0.0
79,2012,0.0
79,2013,0.0
79,2014,0.0
79,2015,0.0018
79,2016,0.0018
79,2030,0.0013
79,2050,0.0013
81,1990,29.4628
81,1991,29.4628
81,1992,29.4628
81,1993,29.4628
81,1994,29.4628
81,1995,29.4628
81,1996,35.5139
81,1997,76.0467
81,1998,153.3675
81,1999,111.8427
81,2000,49.5879
81,2001,8.0668
81,2002,10.7744
81,2003,10.3066
81,2004,10.2557
81,2005,21.3894
81,2006,12.7596
81,2007,11.6898
81,2008,15.487
81,2009,9.2271
81,2010,9.3961
81,2011,8.7501
81,2012,8.9063
81,2013,7.8374
81,2014,6.8247
81,2015,11.2267
81,2016,11.2267
81,2030,29.4628
81,2050,29.4628
82,1990,0.0017
82,1991,0.0017
82,1992,0.0017
82,1993,0.0017
82,1994,0.0017
82,1995,0.0017
82,1996,0.0019
82,1997,0.0016
82,1998,0.0016
82,1999,0.0016
82,2000,0.0016
82,2001,0.0
82,2002,0.0
82,2003,0.0
82,2004,0.0
82,2005,0.0056
82,2006,0.0
82,2007,0.0
82,2008,0.0
82,2009,0.0
82,2010,0.0
82,2011,0.0174
82,2012,0.0
82,2013,0.0
82,2014,0.0
82,2015,0.0023
82,2016,0.0023
82,2030,0.0017
82,2050,0.0017
84,1990,0.8055
84,1991,0.8055
84,1992,0.8055
84,1993,0.8055
84,1994,0.8055
84,1995,0.8055
84,1996,0.8175
84,1997,0.6839
84,1998,2.5696
84,1999,0.6981
84,2000,1.2245
84,2001,0.2344
84,2002,0.3181
84,2003,0.4613
84,2004,0.3915
84,2005,0.1866
84,2006,0.3962
84,2007,1.4396
84,2008,0.8785
84,2009,0.8999
84,2010,0.2895
84,2011,1.0698
84,2012,1.5075
84,2013,0.3825
84,2014,0.8692
84,2015,0.792
84,2016,0.792
84,2030,0.8055
84,2050,0.8055
85,1990,0.0
85,1991,0.0
85,1992,0.0
85,1993,0.0
85,1994,0.0
85,1995,0.0
85,1996,0.0
85,1997,0.0
85,1998,0.0
85,1999,0.0
85,2000,0.0
85,2001,0.0
85,2002,0.0
85,2003,0.0
85,2004,0.0
85,2005,0.0
85,2006,0.0
85,2007,0.0
85,2008,0.0
85,2009,0.0
85,2010,0.0
85,2011,0.0
85,2012,0.0
85,2013,0.0
85,2014,0.0
85,2015,0.0
85,2016,0.0
85,2030,0.0
85,2050,0.0
86,1990,0.0
86,1991,0.0
86,1992,0.0
86,1993,0.0
86,1994,0.0
86,1995,0.0
86,1996,0.0
86,1997,0.0
86,1998,0.0
86,1999,0.0
86,2000,0.0
86,2001,0.0
86,2002,0.0
86,2003,0.0
86,2004,0.0
86,2005,0.0
86,2006,0.0
86,2007,0.0
86,2008,0.0
86,2009,0.0
86,2010,0.0
86,2011,0.0
86,2012,0.0
86,2013,0.0
86,2014,0.0
86,2015,0.0
86,2016,0.0
86,2030,0.0
86,2050,0.0
87,1990,0.0
87,1991,0.0
87,1992,0.0
87,1993,0.0
87,1994,0.0
87,1995,0.0
87,1996,0.0
87,1997,0.0
87,1998,0.0
87,1999,0.0
87,2000,0.0
87,2001,0.0
87,2002,0.0
87,2003,0.0
87,2004,0.0
87,2005,0.0
87,2006,0.0
87,2007,0.0
87,2008,0.0
87,2009,0.0
87,2010,0.0
87,2011,0.0
87,2012,0.0
87,2013,0.0
87,2014,0.0
87,2015,0.0
87,2016,0.0
87,2030,0.0
87,2050,0.0
88,1990,0.0
88,1991,0.0
88,1992,0.0
88,1993,0.0
88,1994,0.0
88,1995,0.0
88,1996,0.0
88,1997,0.0
88,1998,0.0
88,1999,0.0
88,2000,0.0
88,2001,0.0
88,2002,0.0
88,2003,0.0
88,2004,0.0
88,2005,0.0
88,2006,0.0
88,2007,0.0
88,2008,0.0
88,2009,0.0
88,2010,0.0
88,2011,0.0
88,2012,0.0
88,2013,0.0
88,2014,0.0
88,2015,0.0
88,2016,0.0
88,2030,0.0
88,2050,0.0
89,1990,0.5812
89,1991,0.5812
89,1992,0.5812
89,1993,0.5812
89,1994,0.5812
89,1995,0.5812
89,1996,0.1584
89,1997,0.2861
89,1998,4.9786
89,1999,1.147
89,2000,2.5005
89,2001,0.1299
89,2002,0.1373
89,2003,0.2886
89,2004,0.1593
89,2005,0.2201
89,2006,0.0983
89,2007,0.2818
89,2008,0.1318
89,2009,0.1401
89,2010,0.1262
89,2011,0.0685
89,2012,0.1569
89,2013,0.2774
89,2014,0.1699
89,2015,0.1671
89,2016,0.1671
89,2030,0.5812
89,2050,0.5812
90,1990,1.4192
90,1991,1.4192
90,1992,1.4192
90,1993,1.4192
90,1994,1.4192
90,1995,1.4192
90,1996,0.3494
90,1997,2.848
90,1998,11.9176
90,1999,3.8831
90,2000,4.3335
90,2001,0.3069
90,2002,0.5289
90,2003,0.5565
90,2004,0.2685
90,2005,0.2337
90,2006,0.27
90,2007,0.2858
90,2008,0.2105
90,2009,0.3797
90,2010,0.1048
90,2011,0.4309
90,2012,0.4724
90,2013,0.4793
90,2014,0.2164
90,2015,0.3084
90,2016,0.3084
90,2030,1.4192
90,2050,1.4192
175,1990,0.3032
175,1991,0.3032
175,1992,0.3032
175,1993,0.3032
175,1994,0.3032
175,1995,0.3032
175,1996,0.1469
175,1997,0.5087
175,1998,1.3206
175,1999,0.8593
175,2000,0.8789
175,2001,0.1516
175,2002,0.1333
175,2003,0.1786
175,2004,0.1494
175,2005,0.1094
175,2006,0.1959
175,2007,0.1299
175,2008,0.1082
175,2009,0.221
175,2010,0.0536
175,2011,0.191
175,2012,0.3047
175,2013,0.133
175,2014,0.1327
175,2015,0.1579
175,2016,0.1579
175,2030,0.3032
175,2050,0.3032
91,1990,1.1505
91,1991,1.1505
91,1992,1.1505
91,1993,1.1505
91,1994,1.1505
91,1995,1.1505
91,1996,0.6315
91,1997,0.9982
91,1998,1.2521
91,1999,0.4579
91,2000,0.3106
91,2001,0.0
91,2002,0.1814
91,2003,1.4598
91,2004,1.4762
91,2005,1.6021
91,2006,1.0134
91,2007,2.3988
91,2008,0.9622
91,2009,1.8659
91,2010,0.0
91,2011,0.0217
91,2012,1.9205
91,2013,3.1161
91,2014,1.8656
91,2015,1.4766
91,2016,1.4766
91,2030,1.1505
91,2050,1.1505
93,1990,0.078
93,1991,0.078
93,1992,0.078
93,1993,0.078
93,1994,0.078
93,1995,0.078
93,1996,0.0611
93,1997,0.0704
93,1998,0.0403
93,1999,0.1032
93,2000,0.0629
93,2001,0.0146
93,2002,0.0
93,2003,0.0
93,2004,0.3336
93,2005,0.0223
93,2006,0.1463
93,2007,0.0508
93,2008,0.0363
93,2009,0.1094
93,2010,0.0363
93,2011,0.0291
93,2012,0.2632
93,2013,0.0648
93,2014,0.0357
93,2015,0.0794
93,2016,0.0794
93,2030,0.078
93,2050,0.078
95,1990,1.2535
95,1991,1.2535
95,1992,1.2535
95,1993,1.2535
95,1994,1.2535
95,1995,1.2535
95,1996,0.9774
95,1997,0.8079
95,1998,2.9797
95,1999,2.4211
95,2000,2.6589
95,2001,0.0868
95,2002,0.0809
95,2003,4.0046
95,2004,0.1448
95,2005,3.3176
95,2006,0.7716
95,2007,0.7347
95,2008,0.5816
95,2009,0.5484
95,2010,0.3236
95,2011,0.1404
95,2012,0.4777
95,2013,0.9536
95,2014,2.068
95,2015,0.9917
95,2016,0.9917
95,2030,1.2535
95,2050,1.2535
97,1990,0.0
97,1991,0.0
97,1992,0.0
97,1993,0.0
97,1994,0.0
97,1995,0.0
97,1996,0.0
97,1997,0.0
97,1998,0.0
97,1999,0.0
97,2000,0.0
97,2001,0.0
97,2002,0.0
97,2003,0.0
97,2004,0.0
97,2005,0.0
97,2006,0.0
97,2007,0.0
97,2008,0.0
97,2009,0.0
97,2010,0.0
97,2011,0.0
97,2012,0.0
97,2013,0.0
97,2014,0.0
97,2015,0.0
97,2016,0.0
97,2030,0.0
97,2050,0.0
99,1990,0.0004
99,1991,0.0004
99,1992,0.0004
99,1993,0.0004
99,1994,0.0004
99,1995,0.0004
99,1996,0.0006
99,1997,0.0003
99,1998,0.0003
99,1999,0.0003
99,2000,0.0003
99,2001,0.0
99,2002,0.0
99,2003,0.0
99,2004,0.0
99,2005,0.0
99,2006,0.0056
99,2007,0.0
99,2008,0.0
99,2009,0.0
99,2010,0.0
99,2011,0.0
99,2012,0.0
99,2013,0.0
99,2014,0.0
99,2015,0.0006
99,2016,0.0006
99,2030,0.0004
99,2050,0.0004
100,1990,1.9513
100,1991,1.9513
100,1992,1.9513
100,1993,1.9513
100,1994,1.9513
100,1995,1.9513
100,1996,1.4648
100,1997,2.435
100,1998,3.1263
100,1999,8.995
100,2000,3.9541
100,2001,0.372
100,2002,0.5707
100,2003,0.6222
100,2004,1.7766
100,2005,0.7539
100,2006,0.7598
100,2007,1.3724
100,2008,1.2003
100,2009,1.692
100,2010,1.8194
100,2011,2.3765
100,2012,1.6799
100,2013,1.1656
100,2014,1.4607
100,2015,1.428
100,2016,1.428
100,2030,1.9513
100,2050,1.9513
101,1990,6.2599
101,1991,6.2599
101,1992,6.2599
101,1993,6.2599
101,1994,6.2599
101,1995,6.2599
101,1996,3.1412
101,1997,22.1696
101,1998,16.3537
101,1999,4.0864
101,2000,2.7903
101,2001,1.0428
101,2002,12.8185
101,2003,4.8537
101,2004,7.7627
101,2005,3.2051
101,2006,12.2701
101,2007,0.7099
101,2008,1.8076
101,2009,6.8166
101,2010,0.6929
101,2011,4.9364
101,2012,3.5073
101,2013,3.4832
101,2014,8.1887
101,2015,4.5618
101,2016,4.5618
101,2030,6.2599
101,2050,6.2599
102,1990,4.5753
102,1991,4.5753
102,1992,4.5753
102,1993,4.5753
102,1994,4.5753
102,1995,4.5753
102,1996,6.7971
102,1997,3.5861
102,1998,5.0905
102,1999,5.2086
102,2000,1.8175
102,2001,1.3383
102,2002,1.7456
102,2003,2.8855
102,2004,4.1562
102,2005,1.4179
102,2006,2.4887
102,2007,5.9703
102,2008,0.8373
102,2009,2.2063
102,2010,30.8363
102,2011,1.7819
102,2012,1.6591
102,2013,3.0817
102,2014,3.2491
102,2015,5.3529
102,2016,5.3529
102,2030,4.5753
102,2050,4.5753
103,1990,2.7666
103,1991,2.7666
103,1992,2.7666
103,1993,2.7666
103,1994,2.7666
103,1995,2.7666
103,1996,2.7776
103,1997,2.6834
103,1998,3.6146
103,1999,4.4497
103,2000,2.1108
103,2001,2.5023
103,2002,1.8678
103,2003,1.5934
103,2004,2.2394
103,2005,1.0128
103,2006,0.8147
103,2007,4.1097
103,2008,2.8446
103,2009,1.2775
103,2010,7.7664
103,2011,3.5458
103,2012,1.8185
103,2013,2.4326
103,2014,3.007
103,2015,2.8629
103,2016,2.8629
103,2030,2.7666
103,2050,2.7666
104,1990,0.0046
104,1991,0.0046
104,1992,0.0046
104,1993,0.0046
104,1994,0.0046
104,1995,0.0046
104,1996,0.0056
104,1997,0.0043
104,1998,0.0043
104,1999,0.0043
104,2000,0.0043
104,2001,0.0
104,2002,0.0
104,2003,0.0
104,2004,0.0
104,2005,0.0
104,2006,0.0
104,2007,0.0
104,2008,0.0
104,2009,0.0
104,2010,0.005
104,2011,0.0577
104,2012,0.0
104,2013,0.0
104,2014,0.0
104,2015,0.0063
104,2016,0.0063
104,2030,0.0046
104,2050,0.0046
264,1990,0.0
264,1991,0.0
264,1992,0.0
264,1993,0.0
264,1994,0.0
264,1995,0.0
264,1996,0.0
264,1997,0.0
264,1998,0.0
264,1999,0.0
264,2000,0.0006
264,2001,0.0
264,2002,0.0
264,2003,0.0
264,2004,0.0
