geo,year,terrestrial_barren_land_area_from_cci_lc_ele
230,1994,48.7317
230,1993,48.7495
230,1992,48.7585
230,2009,22.196
230,2010,22.1863
230,2011,22.1505
230,2012,22.506
225,2006,7349.1434
225,2005,7348.9063
225,2004,7347.4407
225,2003,7348.2141
225,2002,7348.3513
225,2001,7348.9542
225,2000,7346.0822
225,1999,7350.3717
226,2015,0.3798
225,1998,7353.0177
225,1996,7383.5026
225,1995,7407.0471
225,1994,7428.9271
225,1993,7448.9646
225,1992,7470.4848
230,2015,23.1092
230,2014,23.1092
230,2013,22.8708
225,1997,7364.9194
227,1995,0
226,2014,0.3798
226,2012,0.265
227,2013,0
227,2012,0
227,2011,0
227,2010,0
227,2009,0
227,2008,0
227,2007,0
227,2006,0
227,2005,0
227,2004,0
227,2003,0
227,2002,0
227,2001,0
227,2000,0
227,1999,0
227,1998,0
227,1997,0
227,2014,0
227,2015,0
226,1992,0.1496
226,1993,0.1496
226,2011,0.265
226,2010,0.265
226,2009,0.2641
226,2008,0.2024
226,2007,0.1936
226,2006,0.1496
226,2005,0.1496
226,2004,0.1496
226,2013,0.265
226,2003,0.1496
226,2001,0.1496
226,2000,0.1496
226,1999,0.1496
226,1998,0.1496
226,1997,0.1496
226,1996,0.1496
226,1995,0.1496
226,1994,0.1496
226,2002,0.1496
225,2007,7348.9951
222,2005,8926.0528
222,2003,8917.6226
176,2014,0
176,2013,0
176,2012,0
176,2011,0
176,2010,0
176,2009,0
176,2008,0
176,2007,0
176,2006,0
176,2005,0
176,2004,0
176,2003,0
176,2002,0
176,2001,0
176,2000,0
176,1999,0
176,1998,0
176,2015,0
217,1992,4.0954
217,1993,4.0954
217,1994,4.0954
217,2012,0.1038
217,2011,0.1038
217,2010,0.1038
217,2009,0.1038
217,2008,0.0952
217,2007,0.0952
217,2006,0.0606
217,2005,0.0606
176,1997,0
217,2004,0.0606
217,2002,0.0606
217,2001,0.0606
217,2000,0.1385
217,1999,0.1385
217,1998,3.94
217,1997,4.0177
217,1996,4.0954
217,1995,4.0954
217,2003,0.0606
217,2013,0.1038
176,1996,0
176,1994,0
154,1995,10.2307
154,1994,10.211
154,1993,10.2569
154,1992,10.413
216,2015,0.0998
216,2014,0.0998
216,2013,0.1088
216,2012,0.1361
216,2011,0.1723
216,2010,0.1814
216,2009,0.1814
216,2008,0.1814
216,2007,0.1814
216,2006,0.1996
216,2005,0.2177
216,2004,0.2359
216,2003,0.2359
154,1996,10.1761
154,1997,10.1304
154,1998,10.0753
154,1999,10.077
176,1993,0
176,1992,0
154,2015,8.7283
154,2014,8.8012
154,2013,8.8648
154,2012,9.0196
154,2011,9.1745
154,2010,9.2473
176,1995,0
154,2009,9.32
154,2007,9.4422
154,2006,9.6548
154,2005,9.71
154,2004,9.8934
154,2003,9.9944
154,2002,10.022
154,2001,9.9485
154,2000,10.0128
154,2008,9.3146
222,2004,8917.7984
217,2014,0.0433
218,1992,0
220,2004,0
220,2003,0
220,2002,0
220,2001,0
220,2000,0
220,1999,0
220,1998,0
220,1997,0
220,1996,0
220,1995,0
220,1994,0
220,1993,0
220,1992,0
219,2015,0
219,2014,0
219,2013,0
219,2012,0
220,2005,0
220,2006,0
220,2007,0
220,2008,0
222,2002,8917.1921
222,2001,8907.0552
222,2000,8864.86
222,1999,8808.8608
222,1998,8752.4691
222,1997,8708.6572
222,1996,8692.9123
222,1995,8684.7057
219,2011,0
222,1994,8673.2938
222,1992,8674.7582
220,2015,0
220,2014,0
220,2013,0
220,2012,0
220,2011,0
220,2010,0
220,2009,0
222,1993,8673.952
217,2015,0.0433
219,2010,0
219,2008,0
218,2009,0
218,2008,0
218,2007,0
218,2006,0
218,2005,0
218,2004,0
218,2003,0
218,2002,0
218,2001,0
218,2000,0
218,1999,0
218,1998,0
218,1997,0
218,1996,0
218,1995,0
218,1994,0
218,1993,0
218,2010,0
218,2011,0
218,2012,0
218,2013,0
219,2007,0
219,2006,0
219,2005,0
219,2004,0
219,2003,0
219,2002,0
219,2001,0
219,2000,0
219,2009,0
219,1999,0
219,1997,0
219,1996,0
219,1995,0
219,1994,0
219,1993,0
219,1992,0
218,2015,0
218,2014,0
219,1998,0
225,2008,7348.3944
225,2009,7347.9434
225,2010,7347.6044
243,2003,0
243,2002,0
243,2001,0
243,2000,0
243,1999,0
243,1998,0
243,1997,0
243,1996,0
243,1995,0
243,1994,0
243,1993,0
243,1992,0
237,2015,17.7054
237,2014,17.7142
237,2013,17.7208
237,2012,17.7207
237,2011,17.721
243,2004,0
243,2005,0
243,2006,0
243,2007,0
205,2001,26571.343
205,2000,26571.3074
205,1999,26571.3252
205,1998,26571.6571
205,1997,26571.7272
205,1996,26571.7538
205,1995,26571.7893
205,1994,26571.8229
237,2010,17.7131
205,1993,26571.8675
243,2015,0
243,2014,0
243,2013,0
243,2012,0
243,2011,0
243,2010,0
243,2009,0
243,2008,0
205,1992,26571.912
205,2002,26571.2806
237,2009,17.7138
237,2007,17.6713
236,2008,104.1868
236,2007,104.1267
236,2006,103.9693
236,2005,104.1726
236,2004,104.3141
236,2003,103.5111
236,2002,103.6852
236,2001,103.656
236,2000,103.7249
236,1999,104.1351
236,1998,103.3005
236,1997,103.3985
236,1996,103.2823
236,1995,103.3189
236,1994,102.8824
236,1993,102.9971
236,1992,102.9695
236,2009,104.1146
236,2010,104.0613
236,2011,104.2108
236,2012,104.0963
237,2006,17.6647
237,2005,17.6652
237,2004,17.666
237,2003,17.6139
237,2002,17.6236
237,2001,17.6538
237,2000,17.6533
237,1999,18.4711
237,2008,17.6794
237,1998,18.5721
237,1996,18.6253
237,1995,18.6246
237,1994,18.7767
237,1993,18.7767
237,1992,18.7768
236,2015,104.1901
236,2014,104.411
236,2013,104.2458
237,1997,18.5715
155,2015,2.3889
205,2003,26571.2272
205,2005,26571.1025
181,1993,92.2532
181,1992,92.2712
251,2015,4.6017
251,2014,4.6289
251,2013,4.638
251,2012,4.6289
251,2011,4.6743
251,2010,4.4836
251,2009,4.2747
251,2008,4.0203
251,2007,3.9837
251,2006,3.9019
251,2005,3.9111
251,2004,4.0835
251,2003,4.138
251,2002,4.1561
251,2001,4.1562
181,1994,92.2442
181,1995,92.0017
181,1996,91.9526
181,1997,92.3234
181,2015,92.4073
181,2014,92.4073
181,2013,92.6396
181,2012,92.8287
181,2011,92.9381
181,2010,93.0548
181,2009,93.0661
181,2008,93.6068
251,2000,4.1743
181,2007,93.7778
181,2005,94.1476
181,2004,94.0408
181,2003,93.9601
181,2002,94.0233
181,2001,93.9787
181,2000,93.8887
181,1999,93.0854
181,1998,92.7299
181,2006,94.0572
205,2004,26571.1648
251,1999,4.1652
251,1997,3.93
249,1998,41837.3901
249,1997,41833.7185
249,1996,41829.9201
249,1995,41825.997
249,1994,41797.2954
249,1993,41797.3059
249,1992,41797.3374
205,2015,26570.5584
205,2014,26570.5673
205,2013,26570.6475
205,2012,26570.7901
205,2011,26570.8614
205,2010,26570.8708
205,2009,26570.8886
205,2008,26570.9866
205,2007,26571.0133
205,2006,26571.0579
249,1999,41836.7669
249,2000,41823.8959
249,2001,41850.9268
249,2002,41862.6887
251,1996,3.8393
251,1995,3.812
251,1994,3.7848
251,1993,3.7848
251,1992,3.7939
249,2015,41835.3006
249,2014,41836.002
249,2013,41843.5297
251,1998,4.0209
249,2012,41842.005
249,2010,41844.3829
249,2009,41856.8893
249,2008,41864.7793
249,2007,41855.2499
249,2006,41854.6911
249,2005,41853.164
249,2004,41861.4184
249,2003,41883.1361
249,2011,41842.2921
155,2014,2.3889
155,2013,2.3895
155,2012,2.3895
231,1998,18290.9757
231,1997,18285.2475
231,1996,18282.1173
231,1995,18280.8241
231,1994,18276.1871
231,1993,18277.4853
231,1992,18279.094
215,2015,251.2539
215,2014,251.2811
215,2013,251.8202
215,2012,246.0867
215,2011,245.3942
215,2010,243.5016
215,2009,243.4916
215,2008,243.1207
215,2007,242.5397
215,2006,242.5247
231,1999,18295.221
231,2000,18306.4303
231,2001,18314.3548
231,2002,18319.5959
240,1996,0
240,1995,0
240,1994,0
240,1993,0
240,1992,0
231,2015,18440.9808
231,2014,18432.1174
231,2013,18425.3111
215,2005,242.0811
231,2012,18405.2727
231,2010,18398.8457
231,2009,18384.2332
231,2008,18369.2479
231,2007,18367.483
231,2006,18354.5641
231,2005,18347.5426
231,2004,18341.2972
231,2003,18334.2952
231,2011,18402.5376
240,1997,0
215,2004,240.8485
215,2002,239.2207
229,2003,56.3645
229,2002,56.8317
229,2001,58.1515
229,2000,61.191
229,1999,61.4802
229,1998,61.5872
229,1997,61.8218
229,1996,62.0686
229,1995,62.509
229,1994,63.197
229,1993,63.9785
229,1992,64.8419
225,2015,7344.2248
225,2014,7344.5108
225,2013,7345.2215
225,2012,7346.4066
225,2011,7347.1684
229,2004,55.8266
229,2005,55.7262
229,2006,55.6342
229,2007,55.7144
215,2001,239.0176
215,2000,238.9168
215,1999,236.0915
215,1998,227.8859
215,1997,227.4745
215,1996,224.702
215,1995,223.5883
215,1994,222.3697
215,2003,239.7241
215,1993,222.3788
229,2015,55.4505
229,2014,55.4596
229,2013,55.513
229,2012,55.539
229,2011,55.7122
229,2010,55.7669
229,2009,55.7767
229,2008,55.7672
215,1992,222.4061
240,1998,0
240,1999,0
240,2000,0
235,2013,24076.446
235,2012,24085.2395
235,2011,24072.5196
235,2010,24030.3242
235,2009,24105.0458
235,2008,23986.1799
235,2007,23980.048
235,2006,23948.2509
235,2005,23942.0749
235,2004,23937.3733
235,2003,24049.185
235,2002,23909.4952
235,2001,23939.4916
235,2000,23926.7515
235,1999,23931.7507
235,1998,23948.1435
235,1997,23944.2307
235,2014,24070.5465
235,2015,24075.7097
155,1992,2.4117
155,1993,2.4117
155,2011,2.3895
155,2010,2.3895
155,2009,2.3894
155,2008,2.39
155,2007,2.39
155,2006,2.39
155,2005,2.3901
155,2004,2.39
235,1996,23932.877
155,2003,2.3902
155,2001,2.3904
155,2000,2.3904
155,1999,2.3899
155,1998,2.3901
155,1997,2.3903
155,1996,2.3947
155,1995,2.4026
155,1994,2.4117
155,2002,2.3905
235,1995,23880.5335
235,1994,23840.6794
235,1993,23800.1255
234,1994,3.4394
234,1993,3.4394
234,1992,3.4394
240,2015,0
240,2014,0
240,2013,0
240,2012,0
240,2011,0
234,1995,3.4403
240,2010,0
240,2008,0
240,2007,0
240,2006,0
240,2005,0
240,2004,0
240,2003,0
240,2002,0
240,2001,0
240,2009,0
216,2002,0.2359
234,1996,3.4415
234,1998,3.4439
235,1992,23790.3837
234,2015,3.5905
234,2014,3.5905
234,2013,3.5898
234,2012,3.5807
234,2011,3.5807
234,2010,3.5807
234,2009,3.5806
234,1997,3.4425
234,2008,3.5806
234,2006,3.5805
234,2005,3.5808
234,2004,3.5808
234,2003,3.5815
234,2002,3.5815
234,2001,3.4452
234,2000,3.4451
234,1999,3.4449
234,2007,3.5805
216,2001,0.2359
216,2000,0.245
216,1999,0.2449
195,1995,12.6385
195,1994,12.6632
195,1993,12.6632
195,1992,12.6632
194,2015,202907.8081
194,2014,202915.5614
194,2013,202933.3458
194,2012,202954.4392
194,2011,202959.689
194,2010,202967.7887
194,2009,202978.4247
194,2008,202975.4619
194,2007,202972.7234
194,2006,202994.8041
194,2005,202973.581
194,2004,202937.6636
194,2003,203091.2437
195,1996,12.4699
195,1997,11.816
195,1998,11.7183
195,1999,11.6382
272,2007,7.0957
272,2006,6.8806
195,2015,6.8719
195,2014,6.8719
195,2013,7.401
195,2012,7.41
195,2011,7.4101
195,2010,7.3928
194,2002,203098.406
195,2009,7.9486
195,2007,8.1552
195,2006,8.2649
195,2005,8.2564
195,2004,8.2836
195,2003,9.9788
195,2002,9.9789
195,2001,10.0335
195,2000,10.4105
195,2008,7.9938
272,2008,7.1315
194,2001,203121.8611
194,1999,203108.2438
193,2000,0
193,1999,0
193,1998,0
193,1997,0
193,1996,0
193,1995,0
193,1994,0
193,1993,0
193,1992,0
192,2015,0.25
192,2014,0.25
192,2013,0.2679
192,2012,0.2679
192,2011,0.2768
192,2010,0.2768
192,2009,0.2768
192,2008,0.2857
193,2001,0
193,2002,0
193,2003,0
193,2004,0
194,1998,203247.9923
194,1997,203280.6582
194,1996,203341.0568
194,1995,203330.6027
194,1994,203208.6246
194,1993,203211.9232
194,1992,203215.4426
193,2015,0
194,2000,203080.4085
193,2014,0
193,2012,0
193,2011,0
193,2010,0
193,2009,0
193,2008,0
193,2007,0
193,2006,0
193,2005,0
193,2013,0
192,2007,0.2857
272,2009,7.2302
272,2011,7.3738
197,2009,4.9899
197,2008,4.9899
197,2007,4.99
197,2006,5.0992
197,2005,5.1264
197,2004,5.1264
197,2003,5.0904
197,2002,5.0725
197,2001,5.0003
197,2000,4.9914
197,1999,4.9823
197,1998,4.7561
197,1997,4.6926
197,1996,4.6924
197,1995,4.6286
197,1994,4.565
197,1993,4.565
197,2010,4.9899
197,2011,4.9808
197,2012,4.9809
197,2013,4.9808
200,2007,0
200,2006,0
200,2005,0
200,2004,0
200,2003,0
200,2002,0
200,2001,0
200,2000,0
197,1992,4.565
200,1999,0
200,1997,0
200,1996,0
200,1995,0
200,1994,0
200,1993,0
200,1992,0
197,2015,4.6554
197,2014,4.6554
200,1998,0
272,2010,7.293
196,2015,0.776
196,2013,0.776
186,2004,10.2758
186,2003,10.321
186,2002,10.3482
186,2001,9.5773
186,2000,9.532
186,1999,9.1592
186,1998,8.9581
186,1997,9.0122
186,1996,9.0392
186,1995,9.0843
186,1994,9.039
186,1993,9.1116
186,1992,9.1932
272,2015,7.4729
272,2014,7.4729
272,2013,7.4995
272,2012,7.4815
186,2005,10.2123
196,1992,0.7781
196,1993,0.7781
196,1994,0.7781
196,2012,0.776
196,2011,0.776
196,2010,0.776
196,2009,0.776
196,2008,0.776
196,2007,0.776
196,2006,0.776
196,2005,0.776
196,2014,0.776
196,2004,0.776
196,2002,0.7763
196,2001,0.7781
196,2000,0.7781
196,1999,0.7781
196,1998,0.7781
196,1997,0.7781
196,1996,0.7781
196,1995,0.7781
196,2003,0.776
192,2006,0.2946
192,2005,0.3036
192,2004,0.3304
188,2014,0
188,2013,0
188,2012,0
188,2011,0
188,2010,0
188,2009,0
188,2008,0
188,2007,0
188,2006,0
188,2005,0
188,2004,0
188,2003,0
188,2002,0
188,2001,0
188,2000,0
188,1999,0
188,1998,0
188,2015,0
189,1992,0
189,1993,0
189,1994,0
189,2012,0
189,2011,0
189,2010,0
189,2009,0
189,2008,0
189,2007,0
189,2006,0
189,2005,0
188,1997,0
189,2004,0
189,2002,0
189,2001,0
189,2000,0
189,1999,0
189,1998,0
189,1997,0
189,1996,0
189,1995,0
189,2003,0
189,2013,0
188,1996,0
188,1994,0
187,1995,3.3215
187,1994,3.3215
187,1993,3.3215
187,1992,3.3215
184,2015,0.0093
184,2014,0.0093
184,2013,0.0093
184,2012,0.0093
184,2011,0.0093
184,2010,0.0093
184,2009,0.0093
184,2008,0.0093
184,2007,0.0093
184,2006,0.0093
184,2005,0.0093
184,2004,0
184,2003,0
187,1996,3.3215
187,1997,3.3215
187,1998,3.3215
187,1999,3.3215
188,1993,0
188,1992,0
187,2015,3.3215
187,2014,3.3215
187,2013,3.3215
187,2012,3.3215
187,2011,3.3215
187,2010,3.3215
188,1995,0
187,2009,3.3215
187,2007,3.3215
187,2006,3.3215
187,2005,3.3215
187,2004,3.3215
187,2003,3.3215
187,2002,3.3215
187,2001,3.3215
187,2000,3.3215
187,2008,3.3215
189,2014,0
189,2015,0
190,1992,0.493
244,2005,0
244,2004,0
244,2003,0
244,2002,0
244,2001,0
244,2000,0
244,1999,0
244,1998,0
244,1997,0
244,1996,0
244,1995,0
244,1994,0
244,1993,0
244,1992,0
191,2015,0.6574
191,2014,0.6574
191,2013,0.6574
244,2006,0
244,2007,0
244,2008,0
244,2009,0
192,2003,0.3393
192,2002,0.3571
192,2001,0.3839
192,2000,0.3839
192,1999,0.4018
192,1998,0.4107
192,1997,0.4196
192,1996,0.4196
191,2012,0.6574
192,1995,0.4643
192,1993,0.4732
192,1992,0.4732
244,2015,0
244,2014,0
244,2013,0
244,2012,0
244,2011,0
244,2010,0
192,1994,0.4732
191,2011,0.6575
191,2010,0.6575
191,2009,0.6575
190,2010,0.3823
190,2009,0.3823
190,2008,0.3823
190,2007,0.3924
190,2006,0.3924
190,2005,0.3924
190,2004,0.3924
190,2003,0.4829
190,2011,0.3823
190,2002,0.493
190,2000,0.493
190,1999,0.493
190,1998,0.493
190,1997,0.493
190,1996,0.493
190,1995,0.493
190,1994,0.493
190,1993,0.493
190,2001,0.493
200,2008,0
190,2012,0.3823
190,2014,0.3823
191,2008,0.6575
191,2007,0.6575
191,2006,0.6575
191,2005,0.6575
191,2004,0.6575
191,2003,0.6575
191,2002,0.6575
191,2001,0.6575
190,2013,0.3823
191,2000,0.6575
191,1998,0.6575
191,1997,0.6575
191,1996,0.6576
191,1995,0.6576
191,1994,0.6576
191,1993,0.6576
191,1992,0.6576
190,2015,0.3823
191,1999,0.6575
184,2001,0
200,2009,0
200,2011,0
209,2010,25.9859
209,2009,25.9132
209,2008,25.8813
209,2007,25.8813
209,2006,25.8543
209,2005,25.8813
209,2004,25.8903
209,2003,25.7392
209,2002,24.7333
209,2001,24.7064
209,2000,24.5288
209,1999,24.3761
209,1998,22.7594
209,1997,22.7505
209,1996,22.748
209,1995,22.73
209,1994,22.7121
209,2011,25.978
209,2012,25.9611
209,2013,25.9613
209,2014,25.9619
210,2008,268.2649
210,2007,267.7286
210,2006,266.5692
210,2005,264.9205
210,2004,264.4505
210,2003,264.2584
210,2002,264.111
210,2001,264.1409
209,1993,22.7121
210,2000,264.311
210,1998,263.7712
210,1997,263.7104
210,1996,263.2692
210,1995,262.6798
210,1994,262.9768
210,1993,262.995
210,1992,262.9957
209,2015,25.9619
210,1999,263.99
210,2009,268.1967
209,1992,22.7121
207,2014,0
206,2010,94332.4427
206,2009,94483.6912
206,2008,94591.9139
206,2007,94676.7052
206,2006,94782.6727
206,2005,94806.2529
206,2004,94827.4927
206,2003,95119.7976
206,2002,95148.1951
206,2001,95185.1609
206,2000,95251.5617
206,1999,95067.8348
206,1998,95130.2057
206,1997,95112.0531
206,1996,95111.89
206,1995,95120.9988
206,1994,95078.0907
207,1992,0
207,1993,0
207,1994,0
207,1995,0
207,2013,0
207,2012,0
207,2011,0
207,2010,0
207,2009,0
207,2008,0
207,2007,0
207,2006,0
207,2015,0
207,2005,0
207,2003,0
207,2002,0
207,2001,0
207,2000,0
207,1999,0
207,1998,0
207,1997,0
207,1996,0
207,2004,0
206,1993,95078.4635
210,2010,268.1901
210,2012,266.3711
208,2000,2326.6373
208,1999,2329.7184
208,1998,2348.0609
208,1997,2365.2478
208,1996,2383.384
208,1995,2385.5604
208,1994,2387.9607
208,1993,2387.9607
208,1992,2387.9607
212,2015,11598.3498
212,2014,11599.8788
212,2013,11602.4166
212,2012,11602.0653
212,2011,11603.2861
212,2010,11606.0801
212,2009,11609.7594
212,2008,11608.8507
208,2001,2320.3497
208,2002,2313.5605
208,2003,2310.7705
208,2004,2293.0795
216,1998,0.2449
216,1997,0.2449
216,1996,0.2449
216,1995,0.2449
216,1994,0.2449
216,1993,0.2449
216,1992,0.2449
208,2015,2299.9476
212,2007,11579.1094
208,2014,2299.949
208,2012,2301.9184
208,2011,2303.9247
208,2010,2294.4485
208,2009,2289.6209
208,2008,2288.7969
208,2007,2287.955
208,2006,2287.534
208,2005,2289.2639
208,2013,2304.7129
210,2011,268.5064
212,2006,11572.0459
212,2004,11544.5608
211,2005,255.333
211,2004,255.4821
211,2003,255.4952
211,2002,255.4852
211,2001,255.4272
211,2000,255.2814
211,1999,254.4562
211,1998,250.9305
211,1997,250.8659
211,1996,249.9129
211,1995,248.7605
211,1994,248.4555
211,1993,248.4572
211,1992,248.4583
210,2015,266.5214
210,2014,266.5214
210,2013,266.3544
211,2006,255.0154
211,2007,254.9641
211,2008,254.9189
211,2009,254.7551
212,2003,11531.2069
212,2002,11546.4499
212,2001,11550.8374
212,2000,11556.2293
212,1999,11577.4797
212,1998,11624.5531
212,1997,11628.4834
212,1996,11636.3205
212,2005,11559.6605
212,1995,11636.5608
212,1993,11636.7706
212,1992,11637.4962
211,2015,254.8731
211,2014,254.8754
211,2013,254.7773
211,2012,254.7569
211,2011,254.7623
211,2010,254.7992
212,1994,11635.4287
206,1992,95078.8468
38,2015,1.499
38,2014,1.499
25,2000,0
25,1999,0
25,1998,0
25,1997,0
25,1996,0
25,1995,0
25,1994,0
25,1993,0
25,1992,0
198,2015,8.3653
198,2014,8.3653
198,2013,8.3385
198,2012,8.3385
198,2011,8.3027
198,2010,8.2492
198,2009,8.2045
198,2008,8.1956
25,2001,0
25,2002,0
25,2003,0
25,2004,0
201,1998,5493.0634
201,1997,5436.3646
201,1996,5428.1668
201,1995,5424.4186
201,1994,5440.6706
201,1993,5440.77
201,1992,5440.8305
25,2015,0
198,2007,8.1688
25,2014,0
25,2012,0
25,2011,0
25,2010,0
25,2009,0
25,2008,0
25,2007,0
25,2006,0
25,2005,0
25,2013,0
201,1999,5614.4947
198,2006,8.1777
198,2004,8.1689
199,2005,3.3204
199,2004,3.3204
199,2003,3.3211
199,2002,3.3204
199,2001,3.3204
199,2000,3.3027
199,1999,3.2938
199,1998,3.276
199,1997,3.2669
199,1996,3.2402
199,1995,3.098
199,1994,3.0979
199,1993,3.1157
200,2015,0
200,2014,0
200,2013,0
200,2012,0
199,2006,3.3204
199,2007,3.3204
199,2008,3.347
199,2009,3.3463
198,2003,8.1689
198,2002,8.1689
198,2001,8.1867
198,2000,8.1064
198,1999,8.0708
198,1998,7.8742
198,1997,7.8565
198,1996,7.785
198,2005,8.1867
198,1995,7.5795
198,1993,7.5974
198,1992,7.6153
199,2015,3.3904
199,2014,3.3904
199,2013,3.3728
199,2012,3.3639
199,2011,3.3462
199,2010,3.3464
198,1994,7.5885
201,2000,5638.0325
201,2001,5716.3374
201,2002,5724.2345
203,2015,490.482
203,2014,491.525
203,2013,493.8371
203,2012,502.5834
203,2011,502.8722
203,2010,505.2027
203,2009,505.4427
203,2008,506.3779
203,2007,507.9431
203,2006,509.2011
203,2005,510.5426
203,2004,512.9675
203,2003,515.2226
203,2002,516.4011
203,2001,517.5632
203,2000,517.6958
203,1999,517.6003
38,1992,1.4987
38,1993,1.4987
38,1994,1.4987
38,1995,1.4985
38,2013,1.4987
38,2012,1.4987
38,2011,1.4988
38,2010,1.4988
38,2009,1.4988
38,2008,1.4988
38,2007,1.4988
38,2006,1.4989
203,1998,507.832
38,2005,1.4988
38,2003,1.4988
38,2002,1.4989
38,2001,1.4989
38,2000,1.4988
38,1999,1.4986
38,1998,1.4985
38,1997,1.4986
38,1996,1.4986
38,2004,1.4989
203,1997,503.1002
203,1996,502.813
203,1995,498.896
202,1996,654.447
202,1995,651.9069
202,1994,648.7041
202,1993,648.9927
202,1992,649.4253
201,2015,5421.673
201,2014,5421.7891
201,2013,5480.2584
202,1997,656.9479
201,2012,5555.3735
201,2010,5667.6316
201,2009,5650.8088
201,2008,5671.9029
201,2007,5676.1254
201,2006,5688.5568
201,2005,5696.1389
201,2004,5689.6195
201,2003,5730.3876
201,2011,5610.2348
200,2010,0
202,1998,661.2931
202,2000,677.9634
203,1994,483.0595
203,1993,483.5185
203,1992,483.9054
202,2015,701.388
202,2014,701.6763
202,2013,711.2868
202,2012,714.6674
202,2011,717.832
202,1999,674.5778
202,2010,719.8891
202,2008,717.6198
202,2007,715.9508
202,2006,705.8537
202,2005,702.5461
202,2004,699.9786
202,2003,700.6899
202,2002,696.8195
202,2001,682.5424
202,2009,720.2854
121,2015,43.0636
138,1998,2800.1595
121,2013,44.7928
37,1995,0.1631
37,1994,0.1631
37,1993,0.1631
37,1992,0.1631
36,2015,0
36,2014,0
36,2013,0
36,2012,0
36,2011,0
36,2010,0
36,2009,0
36,2008,0
36,2007,0
36,2006,0
36,2005,0
36,2004,0
36,2003,0
37,1996,0.1631
36,2002,0
37,1997,0.1631
37,1999,0.1631
39,1992,63500.4366
37,2015,0.435
37,2014,0.435
37,2013,0.4441
37,2012,0.4441
37,2011,0.4441
37,2010,0.4441
37,2009,0.4441
37,2008,0.3534
37,2007,0.3534
37,2006,0.2991
37,2005,0.2991
37,2004,0.29
37,2003,0.1722
37,2002,0.1722
37,2001,0.1631
37,2000,0.1631
37,1998,0.1631
36,2001,0
36,2000,0
36,1999,0
33,2000,40990.4007
33,1999,40953.2256
33,1998,40938.8109
33,1997,40919.4141
33,1996,40898.1103
33,1995,40866.2332
33,1994,40868.075
33,1993,40869.0273
33,1992,40869.8481
32,2015,1.4555
32,2014,1.4555
32,2013,1.4555
32,2012,1.4555
32,2011,1.4556
32,2010,1.3912
32,2009,1.4925
32,2008,1.4925
33,2001,40991.0231
33,2002,40987.1204
33,2003,40992.608
33,2004,40986.7082
36,1998,0
36,1997,0
36,1996,0
36,1995,0
36,1994,0
36,1993,0
36,1992,0
33,2015,41349.802
39,1993,63500.4231
33,2014,41266.4276
33,2012,41191.834
33,2011,41174.7697
33,2010,41160.7305
33,2009,41120.4988
33,2008,41089.3075
33,2007,41050.3375
33,2006,41022.702
33,2005,41006.4376
33,2013,41212.2848
39,1994,63500.3781
39,1995,63515.236
39,1996,63521.3428
40,2008,14203.6103
40,2007,14222.393
40,2006,14255.4502
40,2005,14266.4718
40,2004,14273.8599
40,2003,14313.9287
40,2002,14305.6347
40,2001,14299.5949
40,2000,14300.8707
40,1999,14335.9139
40,1998,14259.4226
40,1997,14271.1843
40,1996,14264.208
40,1995,14272.3934
40,1994,14257.3754
40,1993,14257.9212
40,1992,14258.3659
40,2009,14181.0088
40,2010,14166.9575
40,2011,14089.6098
40,2012,14020.3878
96,2006,0.01
96,2005,0.01
96,2004,0.01
96,2003,0.01
96,2002,0.01
96,2001,0.0402
96,2000,0.0402
96,1999,0.0402
259,2015,0
96,1998,0.0403
96,1996,0.0404
96,1995,0.0405
96,1994,0.0385
96,1993,0.0385
96,1992,0.0386
40,2015,14007.8233
40,2014,14008.2129
40,2013,14015.4755
96,1997,0.0403
32,2007,1.4927
259,2014,0
259,2012,0
39,2013,63402.4542
39,2012,63413.7766
39,2011,63488.868
39,2010,63571.7531
39,2009,63617.5287
39,2008,63633.1548
39,2007,63641.5401
39,2006,63663.328
39,2005,63655.1427
39,2004,63668.1114
39,2003,63669.4048
39,2002,63655.8308
39,2001,63655.996
39,2000,63668.0873
39,1999,63587.565
39,1998,63560.3335
39,1997,63523.5727
39,2014,63318.1407
39,2015,63318.1407
259,1992,0.035
259,1993,0.035
259,2011,0
259,2010,0
259,2009,0
259,2008,0
259,2007,0
259,2006,0
259,2005,0.0087
259,2004,0.0087
259,2013,0
121,2014,43.3457
259,2001,0.0175
259,2000,0.0262
259,1999,0.0262
259,1998,0.035
259,1997,0.035
259,1996,0.035
259,1995,0.035
259,1994,0.035
259,2002,0.0175
96,2007,0.01
32,2006,1.5113
32,2004,1.6037
233,1992,88.7539
27,2015,55.1235
27,2014,55.2302
27,2013,55.5032
27,2012,55.7695
27,2011,55.8315
27,2010,55.9643
27,2009,56.1419
27,2008,56.0529
27,2007,56.5071
27,2006,57.027
27,2005,57.2548
27,2004,57.6741
27,2003,58.1595
27,2002,58.8072
27,2001,60.5131
27,2000,60.8626
233,1993,88.7539
27,1999,60.543
233,1994,88.7539
233,1996,89.2578
233,2013,112.1172
233,2012,111.7739
233,2011,111.5027
233,2010,110.1918
233,2009,109.3867
233,2008,107.6569
233,2007,104.2474
233,2006,104.0122
233,2005,101.8242
233,2004,101.8342
233,2003,100.6947
233,2002,100.3691
233,2001,98.0906
233,2000,97.7158
233,1999,95.4589
233,1998,90.8937
233,1997,89.2578
233,1995,88.7982
27,1998,60.5307
