geo,year,fat_nes_prepared_export_value_tcl
236,2005,67.0
236,2004,21.0
236,2003,1.0
236,2002,11.0
249,1994,847.0
236,2001,14.0
236,1999,1.0
236,1995,1.0
228,1991,0.0
228,1990,11207.0
228,1989,12051.0
228,1988,18679.0
236,2000,27.0
248,1961,1335.0
248,1962,0.0
248,1963,0.0
248,1978,0.0
248,1977,0.0
248,1976,0.0
248,1975,0.0
248,1974,0.0
248,1973,0.0
248,1972,0.0
248,1971,0.0
248,1970,0.0
248,1969,0.0
248,1968,0.0
248,1967,0.0
248,1966,0.0
248,1965,0.0
248,1964,0.0
228,1987,7666.0
228,1986,10154.0
228,1985,19197.0
228,1984,23087.0
228,1964,0.0
228,1963,0.0
228,1962,0.0
228,1961,0.0
234,2016,74878.0
234,2015,88500.0
234,2014,74840.0
234,2013,55381.0
234,2012,39379.0
234,2011,58171.0
234,2010,51655.0
234,2009,51756.0
234,2008,29475.0
234,2007,19177.0
234,2006,525.0
228,1965,0.0
248,1979,312.0
228,1966,0.0
228,1968,0.0
228,1983,14697.0
228,1982,15449.0
228,1981,9414.0
228,1980,3629.0
228,1979,5101.0
228,1978,4164.0
228,1977,3120.0
228,1976,4035.0
228,1975,3474.0
228,1974,2281.0
228,1973,986.0
228,1972,1410.0
228,1971,522.0
228,1970,231.0
228,1969,0.0
228,1967,0.0
234,2001,0.0
248,1980,1770.0
248,1982,0.0
181,1988,179.0
181,1987,51.0
181,1986,41.0
181,1985,45.0
181,1984,28.0
181,1983,0.0
181,1990,1800.0
181,1982,0.0
181,1980,0.0
181,1979,0.0
181,1978,0.0
181,1977,0.0
181,1976,0.0
181,1975,0.0
181,1981,0.0
181,1991,2325.0
181,1992,2883.0
181,1993,3367.0
181,2016,0.0
181,2015,0.0
181,2014,0.0
181,2013,8.0
181,2011,4.0
181,2004,2.0
181,2002,30.0
181,2001,0.0
181,2000,8.0
181,1999,27.0
181,1998,55.0
181,1997,171.0
181,1996,2593.0
181,1995,1146.0
181,1994,2542.0
181,1974,0.0
181,1973,0.0
181,1972,0.0
181,1971,0.0
251,2006,60.0
251,2005,7.0
251,2004,148.0
251,2003,2.0
251,2002,4.0
251,1993,0.0
248,1991,0.0
248,1990,0.0
248,1989,7.0
248,1988,0.0
248,1987,0.0
248,1986,0.0
248,1985,0.0
248,1984,0.0
248,1983,0.0
251,2007,16.0
248,1981,321.0
251,2008,7.0
251,2010,12.0
181,1970,0.0
181,1969,0.0
181,1968,0.0
181,1967,0.0
181,1966,0.0
181,1965,0.0
181,1964,0.0
181,1963,0.0
181,1962,0.0
181,1961,0.0
251,2015,1256.0
251,2014,1583.0
251,2013,2810.0
251,2012,504.0
251,2011,106.0
251,2009,8.0
234,2000,0.0
234,1998,1.0
231,2016,175069.0
215,1967,4.0
215,1966,5.0
215,1965,0.0
215,1964,2.0
215,1963,5.0
215,1962,0.0
215,1968,102.0
215,1961,0.0
229,2015,32134.0
229,2014,37598.0
229,2013,49240.0
229,2012,33192.0
229,2011,38483.0
229,2010,46073.0
229,2016,43006.0
215,1969,490.0
215,1970,410.0
215,1971,235.0
215,1986,0.0
215,1985,0.0
215,1984,0.0
215,1983,0.0
215,1982,0.0
215,1981,0.0
215,1980,0.0
215,1979,0.0
215,1978,0.0
215,1977,0.0
215,1976,0.0
215,1975,0.0
215,1974,0.0
215,1973,84.0
215,1972,81.0
229,2009,43019.0
229,2008,36376.0
229,2007,52985.0
229,2006,75026.0
229,1986,13459.0
229,1985,21622.0
229,1984,16127.0
229,1983,17073.0
229,1982,12746.0
229,1981,10473.0
229,1980,3004.0
229,1979,3873.0
229,1978,17293.0
229,1977,17004.0
229,1976,6469.0
229,1975,8604.0
229,1974,4559.0
229,1973,1675.0
229,1972,986.0
229,1987,17861.0
215,1987,0.0
229,1988,19335.0
229,1990,16872.0
229,2005,76457.0
229,2004,118264.0
229,2003,91885.0
229,2002,72504.0
229,2001,46476.0
229,2000,29159.0
229,1999,31473.0
229,1998,35351.0
229,1997,17620.0
229,1996,12522.0
229,1995,16993.0
229,1994,19240.0
229,1993,18351.0
229,1992,18137.0
229,1991,11006.0
229,1989,19340.0
215,1988,0.0
215,1989,0.0
215,1990,0.0
231,1995,8429.0
231,1994,7261.0
231,1993,8863.0
231,1992,7223.0
231,1991,6922.0
231,1990,8560.0
231,1989,8005.0
231,1988,18894.0
231,1987,14567.0
231,1986,17934.0
231,1985,16541.0
231,1984,17235.0
231,1983,12298.0
231,1982,17985.0
231,1981,24715.0
231,1996,10307.0
231,1980,15685.0
231,1997,11609.0
231,1999,19911.0
231,2015,189620.0
231,2014,228356.0
231,2012,90610.0
231,2011,89270.0
231,2010,64956.0
231,2009,64642.0
231,2008,52939.0
231,2007,46743.0
231,2006,38222.0
231,2005,29746.0
231,2004,33162.0
231,2003,25022.0
231,2002,21222.0
231,2001,21308.0
231,2000,17998.0
231,1998,17738.0
216,1989,0.0
231,1979,14863.0
231,1977,20161.0
215,2011,8.0
215,2010,3.0
215,2008,393.0
215,2007,5.0
215,2006,4.0
215,2005,5.0
215,2004,76.0
215,2003,28.0
215,2001,2.0
215,1999,1.0
215,1998,1.0
215,1997,0.0
215,1993,0.0
215,1992,0.0
215,1991,0.0
215,2012,75.0
231,1978,16010.0
215,2014,1.0
231,1961,3982.0
231,1976,19956.0
231,1975,21400.0
231,1974,25781.0
231,1973,9196.0
231,1972,6505.0
231,1971,6792.0
231,1970,7399.0
231,1969,8382.0
231,1968,9965.0
231,1967,7041.0
231,1966,7353.0
231,1965,8520.0
231,1964,3201.0
231,1963,3070.0
231,1962,2744.0
215,2016,0.0
216,1988,0.0
216,1987,0.0
216,1986,0.0
200,2010,63580.0
200,2009,47174.0
200,2008,52164.0
200,2007,40221.0
200,2006,29471.0
200,2005,28016.0
200,2011,82501.0
200,2004,27323.0
200,2002,19563.0
200,2001,21212.0
200,2000,22595.0
200,1999,23706.0
200,1998,20280.0
200,1997,21005.0
200,2003,21456.0
200,2012,70088.0
200,2013,70349.0
200,2014,72455.0
199,2005,3038.0
199,2004,3299.0
199,2003,2118.0
199,2002,4231.0
199,2001,6313.0
199,2000,9470.0
199,1999,9234.0
199,1998,5397.0
199,1997,1686.0
199,1996,1816.0
199,1995,189.0
199,1994,133.0
199,1993,29.0
200,2016,74956.0
200,2015,82209.0
200,1996,23576.0
200,1995,52228.0
200,1994,10103.0
200,1993,10225.0
200,1973,4893.0
200,1972,2412.0
200,1971,1313.0
200,1970,324.0
200,1969,119.0
200,1968,93.0
200,1967,118.0
200,1966,71.0
200,1965,115.0
200,1964,53.0
200,1963,108.0
200,1962,74.0
196,2007,1.0
186,2004,1442.0
186,2002,521.0
200,1974,11573.0
199,2006,2318.0
200,1975,15928.0
200,1977,12225.0
200,1992,10812.0
200,1991,13024.0
200,1990,6602.0
200,1989,5858.0
200,1988,3477.0
200,1987,1978.0
200,1986,1297.0
200,1985,5666.0
200,1984,18998.0
200,1983,11796.0
200,1982,15500.0
200,1981,30077.0
200,1980,39900.0
200,1979,21396.0
200,1978,13603.0
200,1976,11772.0
186,2001,751.0
199,2007,1892.0
199,2009,951.0
201,1982,0.0
201,1981,0.0
201,1980,0.0
201,1979,0.0
201,1978,0.0
201,1977,0.0
201,1983,0.0
201,1976,0.0
201,1974,65.0
201,1973,0.0
201,1972,0.0
201,1971,0.0
201,1970,0.0
201,1969,0.0
201,1975,0.0
201,1984,0.0
201,1985,0.0
201,1986,0.0
202,1968,0.0
202,1967,0.0
202,1966,0.0
202,1965,0.0
202,1964,0.0
202,1963,0.0
202,1962,0.0
202,1961,0.0
201,1993,0.0
201,1992,0.0
201,1991,0.0
201,1990,0.0
201,1989,0.0
201,1988,0.0
201,1987,0.0
201,1968,0.0
201,1967,0.0
201,1966,0.0
201,1965,1.0
198,2001,1109.0
198,2000,9470.0
198,1998,3.0
198,1997,143.0
198,1996,259.0
198,1995,120.0
198,1994,5.0
198,1992,66.0
199,2016,56.0
199,2015,80.0
199,2014,75.0
199,2013,123.0
199,2012,565.0
199,2011,3763.0
199,2010,619.0
198,2002,1520.0
199,2008,1206.0
198,2003,182.0
198,2005,29.0
201,1964,3.0
201,1963,5.0
201,1962,12.0
201,1961,0.0
198,2016,1019.0
198,2015,1249.0
198,2014,2847.0
198,2013,2307.0
198,2012,1872.0
198,2011,1849.0
198,2010,30.0
198,2009,19.0
198,2008,65.0
198,2007,55.0
198,2006,55.0
198,2004,0.0
186,2000,1223.0
186,1998,349.0
186,1997,308.0
189,1979,0.0
189,1978,0.0
189,1977,0.0
189,1976,0.0
189,1975,0.0
189,1974,0.0
189,1980,0.0
189,1973,0.0
189,1971,0.0
189,1970,0.0
189,1969,0.0
189,1968,0.0
189,1967,0.0
189,1966,0.0
189,1972,0.0
189,1981,463.0
189,1982,229.0
189,1983,148.0
189,2000,1.0
189,1999,3.0
189,1998,1.0
189,1995,75.0
189,1994,23.0
189,1993,129.0
189,1992,179.0
189,1991,132.0
189,1990,129.0
189,1989,256.0
189,1988,384.0
189,1987,90.0
189,1986,97.0
189,1985,144.0
189,1984,119.0
189,1965,0.0
189,1964,0.0
189,1963,0.0
189,1962,0.0
188,1978,0.0
188,1977,0.0
188,1976,0.0
188,1975,0.0
188,1974,0.0
188,1973,0.0
188,1972,0.0
188,1971,0.0
188,1970,0.0
188,1969,0.0
188,1968,0.0
188,1967,0.0
188,1966,0.0
188,1965,0.0
188,1964,0.0
188,1979,0.0
189,2001,21.0
188,1980,0.0
188,1982,38.0
189,1961,0.0
188,2005,16.0
188,2004,130.0
188,2003,236.0
188,2002,258.0
188,2001,323.0
188,2000,405.0
188,1997,500.0
188,1996,435.0
188,1995,932.0
188,1987,903.0
188,1986,1589.0
188,1985,0.0
188,1984,0.0
188,1983,0.0
188,1981,0.0
189,2002,23.0
189,2003,32.0
189,2004,21.0
195,2009,0.0
195,2008,3.0
194,2014,161.0
194,2007,222.0
194,2006,98.0
194,2005,41.0
194,2004,67.0
194,2003,17.0
194,2002,60.0
194,2001,40.0
194,2000,24.0
194,1998,0.0
194,1997,0.0
194,1996,10.0
194,1995,4.0
195,2010,4.0
194,1994,0.0
195,2012,17.0
195,2014,50.0
186,1996,287.0
186,1992,5.0
272,2016,560.0
272,2015,856.0
272,2014,1166.0
272,2013,941.0
272,2012,449.0
272,2011,298.0
272,2010,112.0
272,2009,261.0
272,2008,700.0
272,2007,1486.0
272,2006,1356.0
195,2016,19.0
195,2015,0.0
195,2013,9.0
202,1969,0.0
194,1993,0.0
194,1990,0.0
194,1970,0.0
194,1969,0.0
194,1968,0.0
194,1967,0.0
194,1966,0.0
194,1965,0.0
194,1964,0.0
194,1963,0.0
194,1962,0.0
194,1961,0.0
244,2016,4.0
244,2015,4.0
244,2014,2.0
244,2013,2.0
189,2005,24.0
194,1971,0.0
194,1991,6.0
194,1972,0.0
194,1974,0.0
194,1989,0.0
194,1988,2.0
194,1987,2.0
194,1986,0.0
194,1985,0.0
194,1984,0.0
194,1983,0.0
194,1982,0.0
194,1981,0.0
194,1980,0.0
194,1979,0.0
194,1978,0.0
194,1977,0.0
194,1976,0.0
194,1975,0.0
194,1973,0.0
106,1990,144.0
202,1970,0.0
202,1972,0.0
210,2005,184846.0
210,2004,28599.0
210,2003,5069.0
210,2002,5287.0
210,2001,4828.0
210,2000,7763.0
210,2006,166965.0
210,1999,7324.0
210,1997,3348.0
210,1996,6553.0
210,1995,5287.0
210,1994,4501.0
210,1993,5592.0
210,1992,2184.0
210,1998,9784.0
210,2007,148512.0
210,2008,199685.0
210,2009,157490.0
211,1968,0.0
211,1967,0.0
211,1966,0.0
211,1965,0.0
211,1964,0.0
211,1963,0.0
211,1962,0.0
211,1961,0.0
210,2016,225038.0
210,2015,229066.0
210,2014,317326.0
210,2013,258651.0
210,2012,205487.0
210,2011,231895.0
210,2010,171543.0
210,1991,995.0
210,1990,1090.0
210,1989,764.0
210,1988,124.0
210,1968,0.0
210,1967,0.0
210,1966,1.0
210,1965,0.0
210,1964,0.0
210,1963,0.0
210,1962,9.0
210,1961,2.0
207,2016,0.0
207,2014,0.0
207,2011,136.0
207,2010,37.0
38,2016,618.0
38,2015,673.0
38,2014,803.0
210,1969,9.0
211,1969,0.0
210,1970,8.0
210,1972,8.0
210,1987,5.0
210,1986,8.0
210,1985,4.0
210,1984,73.0
210,1983,39.0
210,1982,41.0
210,1981,19.0
210,1980,28.0
210,1979,39.0
210,1978,10.0
210,1977,9.0
210,1976,32.0
210,1975,35.0
210,1974,18.0
210,1973,13.0
210,1971,7.0
38,2013,1709.0
211,1970,0.0
211,1972,0.0
216,1966,1.0
216,1965,0.0
216,1964,0.0
216,1963,0.0
216,1962,0.0
216,1961,0.0
216,1967,0.0
212,2008,295.0
211,2016,47248.0
211,2015,49376.0
211,2014,44936.0
211,2013,53230.0
211,2012,48190.0
211,2011,54390.0
212,2006,120.0
216,1968,0.0
216,1969,0.0
216,1970,0.0
216,1985,0.0
216,1984,0.0
216,1983,0.0
216,1982,0.0
216,1981,0.0
216,1980,0.0
216,1979,0.0
216,1978,0.0
216,1977,2.0
216,1976,0.0
216,1975,0.0
216,1974,0.0
216,1973,0.0
216,1972,0.0
216,1971,0.0
211,2010,44084.0
211,2009,38680.0
211,2008,37479.0
211,2007,27776.0
211,1987,0.0
211,1986,0.0
211,1985,0.0
211,1984,0.0
211,1983,0.0
211,1982,0.0
211,1981,0.0
211,1980,0.0
211,1979,0.0
211,1978,0.0
211,1977,0.0
211,1976,0.0
211,1975,0.0
211,1974,0.0
211,1973,0.0
211,1988,455.0
211,1971,0.0
211,1989,1179.0
211,1991,1012.0
211,2006,20105.0
211,2005,23634.0
211,2004,471.0
211,2003,223.0
211,2002,300.0
211,2001,277.0
211,2000,517.0
211,1999,580.0
211,1998,730.0
211,1997,952.0
211,1996,924.0
211,1995,924.0
211,1994,660.0
211,1993,868.0
211,1992,528.0
211,1990,969.0
38,2012,1267.0
38,2011,1929.0
38,2010,2378.0
203,1968,0.0
203,1967,0.0
203,1966,0.0
203,1965,0.0
203,1964,0.0
203,1963,0.0
203,1969,0.0
203,1962,0.0
202,2016,3966.0
202,2015,2588.0
202,2014,3274.0
202,2013,2877.0
202,2012,2682.0
202,2011,2575.0
203,1961,0.0
203,1970,0.0
203,1971,0.0
203,1972,0.0
203,1987,76.0
203,1986,69.0
203,1985,29.0
203,1984,31.0
203,1983,0.0
203,1982,0.0
203,1981,0.0
203,1980,0.0
203,1979,0.0
203,1978,0.0
203,1977,0.0
203,1976,0.0
203,1975,0.0
203,1974,0.0
203,1973,0.0
202,2010,2920.0
202,2009,1862.0
202,2008,1396.0
202,2007,584.0
202,1987,0.0
202,1986,0.0
202,1985,0.0
202,1984,0.0
202,1983,0.0
202,1982,0.0
202,1981,0.0
202,1980,0.0
202,1979,0.0
202,1978,0.0
202,1977,0.0
202,1976,0.0
202,1975,0.0
202,1974,0.0
202,1973,0.0
202,1988,179.0
203,1988,88.0
202,1989,797.0
202,1991,261.0
202,2006,1207.0
202,2005,1551.0
202,2004,1202.0
202,2003,1159.0
202,2002,722.0
202,2001,301.0
202,2000,650.0
202,1999,1827.0
202,1998,2486.0
202,1997,1001.0
202,1996,265.0
202,1995,379.0
202,1994,437.0
202,1993,188.0
202,1992,118.0
202,1990,86.0
203,1989,26.0
203,1990,33.0
203,1991,35.0
38,1988,17.0
38,1987,17.0
38,1986,24.0
38,1985,1.0
38,1984,0.0
38,1983,0.0
38,1982,5.0
38,1981,0.0
38,1980,0.0
38,1979,0.0
38,1978,0.0
38,1977,0.0
38,1976,0.0
38,1975,0.0
38,1974,0.0
38,1989,0.0
38,1973,0.0
38,1990,0.0
38,1992,2.0
38,2009,3765.0
38,2008,10545.0
38,2005,12917.0
38,2004,849.0
38,2003,8.0
38,2002,17.0
38,2001,5.0
38,2000,8.0
38,1999,4.0
38,1998,3.0
38,1997,3.0
38,1996,4.0
38,1995,4.0
38,1994,1.0
38,1993,5.0
38,1991,3.0
202,1971,0.0
38,1972,0.0
38,1970,0.0
203,2006,17867.0
203,2005,14287.0
203,2004,13456.0
203,2003,9430.0
203,2002,7058.0
203,2001,2152.0
203,2000,747.0
203,1999,1240.0
203,1998,4331.0
203,1997,4368.0
203,1996,160.0
203,1995,196.0
203,1994,118.0
203,1993,1070.0
203,1992,80.0
203,2007,21793.0
38,1971,0.0
203,2008,21952.0
203,2010,21344.0
38,1969,0.0
38,1968,0.0
38,1967,0.0
38,1966,0.0
38,1965,0.0
38,1964,0.0
38,1963,0.0
38,1962,0.0
38,1961,0.0
203,2016,87902.0
203,2015,72469.0
203,2014,76262.0
203,2013,71992.0
203,2012,54377.0
203,2011,16532.0
203,2009,21020.0
106,1989,71.0
166,1983,0.0
106,1987,88.0
41,1970,0.0
41,1969,0.0
41,1968,0.0
41,1967,0.0
41,1966,0.0
41,1965,0.0
41,1971,0.0
41,1964,0.0
41,1962,0.0
41,1961,0.0
128,2008,1.0
128,2001,0.0
128,2000,7.0
128,1996,23.0
41,1963,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1989,0.0
41,1988,83.0
41,1987,0.0
41,1986,3.0
41,1985,0.0
41,1984,0.0
41,1983,0.0
41,1982,0.0
41,1981,0.0
41,1980,0.0
41,1979,0.0
41,1978,0.0
41,1977,0.0
41,1976,0.0
41,1975,0.0
128,1994,20.0
41,1990,3.0
128,1993,34.0
128,1990,0.0
128,1970,0.0
128,1969,0.0
128,1968,0.0
128,1967,0.0
128,1966,0.0
128,1965,0.0
128,1971,0.0
128,1964,0.0
128,1962,0.0
128,1961,0.0
96,2016,4470.0
96,2015,2774.0
96,2014,1210.0
96,2013,999.0
128,1963,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1989,0.0
128,1988,0.0
128,1987,0.0
128,1986,0.0
128,1985,0.0
128,1984,0.0
128,1983,0.0
128,1982,0.0
128,1981,0.0
128,1980,0.0
128,1979,0.0
128,1978,0.0
128,1977,0.0
128,1976,0.0
128,1975,0.0
128,1991,3.0
96,2012,2326.0
41,1991,2745.0
41,1993,201.0
41,1992,681.0
41,2007,25675.0
41,2006,21996.0
41,2005,18659.0
41,2004,15898.0
41,2003,14511.0
41,2002,9769.0
41,2001,6525.0
41,2000,13429.0
41,1999,10904.0
41,1998,20766.0
41,1997,33472.0
41,1996,5912.0
41,1995,633.0
41,1994,3283.0
41,2008,23904.0
41,2009,14895.0
41,2010,13332.0
41,2011,16283.0
41,2016,22988.0
41,2015,20920.0
41,2014,22268.0
41,2013,20913.0
41,2012,20699.0
96,2011,3718.0
96,2010,4478.0
96,2009,2696.0
40,1963,0.0
40,1962,0.0
40,1961,0.0
33,2016,105543.0
33,2015,90900.0
33,2014,105930.0
40,1964,0.0
33,2013,146673.0
33,2011,93106.0
33,2010,69617.0
33,2009,97442.0
33,2008,115238.0
33,2007,79448.0
33,2006,42167.0
33,2012,108814.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1982,0.0
40,1981,0.0
40,1980,0.0
40,1979,0.0
40,1978,0.0
40,1977,0.0
40,1976,0.0
40,1975,0.0
40,1974,0.0
40,1973,0.0
40,1972,0.0
40,1971,0.0
40,1970,0.0
40,1969,0.0
40,1968,0.0
33,2005,35481.0
40,1983,0.0
33,2004,24047.0
33,2002,18788.0
33,1982,0.0
33,1981,0.0
33,1980,0.0
33,1979,0.0
33,1978,0.0
33,1977,0.0
33,1983,0.0
33,1976,0.0
33,1974,0.0
33,1973,0.0
33,1972,0.0
33,1971,0.0
33,1970,0.0
33,1969,0.0
33,1975,0.0
33,1984,0.0
33,1985,0.0
33,1986,0.0
33,2001,11119.0
33,2000,7443.0
33,1999,6500.0
33,1998,3514.0
33,1997,5180.0
33,1996,1906.0
33,1995,1586.0
33,1994,1069.0
33,1993,1319.0
33,1992,1090.0
33,1991,1275.0
33,1990,3560.0
33,1989,2355.0
33,1988,1507.0
33,1987,0.0
33,2003,16340.0
40,1984,0.0
40,1985,0.0
40,1986,0.0
96,1989,7225.0
96,1988,1305.0
96,1987,577.0
96,1986,552.0
96,1985,518.0
96,1984,489.0
96,1990,5516.0
96,1983,271.0
96,1981,0.0
96,1980,0.0
96,1979,0.0
96,1978,0.0
96,1977,0.0
96,1976,0.0
96,1982,363.0
96,1991,3981.0
96,1992,3939.0
96,1993,3366.0
96,2008,2018.0
96,2007,3772.0
96,2006,4362.0
96,2005,6412.0
96,2004,7409.0
96,2003,9669.0
96,2002,12997.0
96,2001,26512.0
96,2000,29603.0
96,1999,14565.0
96,1998,10300.0
96,1997,12586.0
96,1996,15325.0
96,1995,20361.0
96,1994,5711.0
96,1975,0.0
96,1974,0.0
96,1973,0.0
96,1972,0.0
40,2008,2719.0
40,2007,2098.0
40,2006,1022.0
40,2005,242.0
40,2004,59.0
40,2003,48.0
40,2001,440.0
40,2000,329.0
40,1999,0.0
40,1993,2.0
40,1991,14.0
40,1990,0.0
40,1989,0.0
40,1988,6.0
40,1987,0.0
40,2009,1890.0
40,2010,4899.0
40,2012,9864.0
96,1971,0.0
96,1970,0.0
96,1969,0.0
96,1968,0.0
96,1967,0.0
96,1966,0.0
96,1965,53.0
96,1964,26.0
96,1963,13.0
96,1962,4.0
96,1961,0.0
40,2016,2086.0
40,2015,3286.0
40,2014,5260.0
40,2013,7477.0
40,2011,4697.0
33,1968,0.0
54,1961,15.0
250,2015,0.0
167,2016,1114.0
167,2015,605.0
167,2014,1166.0
167,2013,2011.0
54,1962,13.0
167,2012,4639.0
167,2010,1955.0
167,2009,2050.0
167,2008,948.0
167,2007,1621.0
167,2006,2518.0
167,2005,1668.0
167,2011,5218.0
54,1963,30.0
54,1964,50.0
54,1965,41.0
54,1980,85.0
54,1979,80.0
54,1978,48.0
54,1977,62.0
54,1976,49.0
54,1975,136.0
54,1974,115.0
54,1973,42.0
54,1972,64.0
54,1971,69.0
54,1970,47.0
54,1969,70.0
54,1968,115.0
54,1967,87.0
54,1966,48.0
167,2004,1147.0
54,1981,37.0
167,2003,102.0
167,2001,14.0
50,2005,169.0
50,2004,115.0
50,2001,0.0
50,2000,0.0
50,1998,27.0
50,1997,6.0
50,2006,287.0
50,1996,2.0
50,1994,0.0
50,1993,0.0
50,1992,0.0
50,1991,0.0
50,1990,0.0
50,1989,0.0
50,1995,0.0
50,2007,283.0
50,2008,564.0
50,2009,498.0
167,2000,125.0
167,1999,141.0
167,1998,742.0
167,1997,428.0
167,1996,381.0
167,1995,6826.0
167,1994,2199.0
167,1993,416.0
50,2016,77.0
50,2015,372.0
50,2014,1440.0
50,2013,495.0
50,2012,772.0
50,2011,752.0
50,2010,821.0
167,2002,48.0
50,1988,16.0
54,1982,709.0
54,1984,137.0
58,2013,5055.0
58,2012,7883.0
58,2011,2893.0
58,2010,2427.0
58,2009,7210.0
58,2008,4999.0
58,2014,3746.0
58,2007,3451.0
58,2005,7116.0
58,2004,3537.0
58,2003,185.0
58,2001,0.0
58,2000,0.0
58,1997,19.0
58,2006,2223.0
58,2015,1899.0
58,2016,2375.0
59,1962,43.0
59,1977,0.0
59,1976,0.0
59,1975,0.0
59,1974,0.0
59,1973,0.0
59,1972,0.0
59,1971,0.0
59,1970,0.0
59,1969,5.0
59,1968,17.0
59,1967,0.0
59,1966,32.0
59,1965,14.0
59,1964,31.0
59,1963,76.0
58,1994,32.0
54,1983,54.0
58,1993,42.0
56,2013,962.0
54,1998,8440.0
54,1997,4225.0
54,1996,2123.0
54,1995,3941.0
54,1994,8338.0
54,1993,7544.0
54,1999,1852.0
54,1992,2804.0
54,1990,3825.0
54,1989,3510.0
54,1988,2362.0
54,1987,703.0
54,1986,105.0
54,1985,524.0
54,1991,3469.0
54,2000,2341.0
54,2001,1686.0
54,2002,5755.0
56,2012,379.0
54,2016,26644.0
54,2015,26040.0
54,2014,40379.0
54,2013,110347.0
54,2012,120594.0
54,2011,13581.0
54,2010,9218.0
54,2009,8630.0
54,2008,10417.0
54,2007,9924.0
54,2006,6386.0
54,2005,4106.0
54,2004,2638.0
54,2003,2907.0
56,2015,0.0
50,1987,0.0
50,1986,20.0
50,1985,5.0
214,2006,1750.0
214,2005,1401.0
214,2004,1807.0
214,2003,1659.0
214,2002,1490.0
214,2001,912.0
214,2009,1329.0
214,2000,4634.0
214,1998,4898.0
214,1997,2579.0
214,1996,1591.0
214,1995,590.0
214,1994,451.0
214,1993,460.0
214,1999,9120.0
214,2010,1388.0
214,2011,1933.0
214,2012,1303.0
48,2007,199.0
48,2006,168.0
48,2005,58.0
48,2002,37.0
48,2001,1.0
48,2000,1.0
48,1999,81.0
48,1998,117.0
48,1997,12.0
48,1996,54.0
48,1995,22.0
214,2016,9563.0
214,2015,9045.0
214,2014,9992.0
214,2013,2076.0
214,1992,360.0
48,2008,784.0
214,1991,90.0
214,1989,1059.0
214,1969,0.0
214,1968,0.0
214,1967,0.0
214,1966,0.0
214,1965,0.0
214,1964,0.0
214,1970,0.0
214,1963,0.0
214,1961,0.0
214,1962,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1988,74.0
214,1987,97.0
214,1986,122.0
214,1985,197.0
214,1984,258.0
214,1983,114.0
214,1982,176.0
214,1981,159.0
214,1980,139.0
214,1979,0.0
214,1978,0.0
214,1977,0.0
214,1976,0.0
214,1975,0.0
214,1974,0.0
214,1990,201.0
48,2009,316.0
48,2010,3858.0
48,2011,1861.0
50,1965,0.0
50,1964,0.0
50,1963,0.0
50,1962,0.0
50,1961,0.0
98,2016,1186.0
50,1966,0.0
98,2015,1441.0
98,2013,1485.0
98,2012,1541.0
98,2011,1446.0
98,2010,1152.0
98,2009,1175.0
98,2008,1407.0
98,2014,1364.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1984,463.0
50,1983,6.0
50,1982,3.0
50,1981,10.0
50,1980,4.0
50,1979,0.0
50,1978,0.0
50,1977,0.0
50,1976,0.0
50,1975,0.0
50,1974,0.0
50,1973,0.0
50,1972,0.0
50,1971,0.0
50,1970,0.0
98,2007,1159.0
98,2006,1002.0
98,2005,1267.0
98,2004,1170.0
107,2007,16.0
107,2006,14.0
107,2005,3.0
107,2004,5.0
107,2003,6.0
107,2002,34.0
107,2001,20.0
107,2000,8.0
107,1999,284.0
107,1997,133.0
48,2016,4642.0
48,2015,3488.0
48,2014,3913.0
48,2013,1536.0
48,2012,377.0
107,2008,4.0
107,2010,21.0
107,2012,15.0
98,2003,973.0
98,2002,881.0
98,2001,648.0
98,2000,918.0
98,1999,2563.0
98,1998,4836.0
98,1997,1688.0
98,1996,176.0
98,1995,398.0
98,1994,527.0
98,1993,214.0
98,1992,434.0
107,2015,12.0
107,2014,11.0
107,2013,18.0
107,2011,36.0
33,1967,0.0
33,1966,0.0
33,1965,0.0
52,2012,40947.0
52,2011,33029.0
52,2010,33393.0
52,2009,25212.0
52,2008,24653.0
52,2007,15943.0
52,2013,45036.0
52,2006,10574.0
52,2004,7616.0
52,2002,501.0
52,2001,67.0
52,1999,30.0
11,2016,24123.0
11,2015,28377.0
52,2005,16181.0
52,2014,51810.0
52,2015,18510.0
12,2013,0.0
14,1964,0.0
14,1963,0.0
14,1962,0.0
14,1961,0.0
13,2016,29.0
13,2015,14.0
13,2012,9.0
13,2009,109.0
13,2006,4.0
13,2005,17.0
13,2004,13.0
13,2002,14.0
13,2001,0.0
13,2000,1.0
12,2014,0.0
11,2014,28458.0
14,1965,0.0
11,2013,19541.0
11,2011,21428.0
11,1991,35.0
11,1990,32.0
11,1989,16.0
11,1988,39.0
11,1987,31.0
11,1986,149.0
11,1992,71.0
11,1985,0.0
11,1983,2.0
11,1982,0.0
11,1981,1.0
11,1980,0.0
11,1979,0.0
11,1978,0.0
11,1984,1.0
11,1993,724.0
11,1994,590.0
11,1995,1177.0
11,2010,11957.0
11,2009,6922.0
