geo,year,groundnuts_shelled_eq_food_supply_quantity_tonnes_cce
40,2005,8264.0
40,2006,8909.0
40,2007,10221.0
40,2008,9377.0
40,2009,9688.0
40,2010,10966.0
40,2011,12336.0
40,2012,11582.0
40,2013,13280.0
96,1961,11157.0
96,1962,10096.0
96,1963,10216.0
96,1964,7793.0
96,1965,3967.0
96,1966,7494.0
96,1967,7204.0
96,1968,8224.0
96,1969,6688.0
96,1970,10055.0
96,1971,7394.0
96,1972,6262.0
96,1973,8169.0
96,1974,8996.0
96,1975,6412.0
96,1976,9561.0
96,1977,5145.0
96,1978,6275.0
96,1979,8454.0
96,1980,8208.0
96,1981,10263.0
96,1982,8226.0
96,1983,5323.0
96,1984,6024.0
96,1985,5667.0
96,1986,9446.0
96,1987,2408.0
96,1988,7495.0
96,1989,8784.0
96,1990,9706.0
96,1991,5521.0
96,1992,8086.0
96,1993,8391.0
96,1994,8721.0
96,1995,10034.0
96,1996,12761.0
96,1997,7679.0
96,1998,7366.0
96,1999,5293.0
96,2000,9922.0
96,2001,7934.0
96,2002,9144.0
96,2003,8925.0
96,2004,8869.0
96,2005,8897.0
96,2006,9699.0
96,2007,7582.0
96,2008,8944.0
96,2009,8237.0
96,2010,8405.0
96,2011,8662.0
96,2012,8330.0
96,2013,8296.0
128,1961,769.0
128,1962,514.0
128,1963,712.0
128,1964,1824.0
128,1965,667.0
128,1966,380.0
128,1967,433.0
128,1968,596.0
128,1969,376.0
128,1970,383.0
128,1971,359.0
128,1972,488.0
128,1973,287.0
128,1974,432.0
128,1975,269.0
128,1976,453.0
128,1977,305.0
128,1978,254.0
128,1979,1096.0
128,1980,384.0
128,1981,582.0
128,1982,444.0
128,1983,410.0
128,1984,563.0
128,1985,384.0
128,1986,328.0
128,1987,350.0
128,1988,321.0
128,1989,295.0
128,1990,487.0
128,1991,461.0
128,1992,545.0
128,1993,513.0
128,1994,793.0
128,1995,939.0
128,1996,973.0
128,1997,943.0
128,1998,709.0
128,1999,449.0
128,2000,621.0
128,2001,634.0
128,2002,691.0
128,2003,706.0
128,2004,917.0
128,2005,592.0
128,2006,903.0
128,2007,1108.0
128,2008,1179.0
128,2009,880.0
128,2010,878.0
128,2011,1117.0
128,2012,1077.0
128,2013,859.0
41,1961,276694.0
41,1962,283580.0
41,1963,370228.0
41,1964,477543.0
41,1965,531671.0
41,1966,661862.0
41,1967,629751.0
41,1968,546760.0
41,1969,514790.0
41,1970,620301.0
41,1971,637372.0
41,1972,600769.0
41,1973,608629.0
41,1974,667431.0
41,1975,652683.0
41,1976,524063.0
41,1977,558058.0
41,1978,678670.0
41,1979,813972.0
41,1980,1067890.0
41,1981,1140290.0
41,1982,1189034.0
41,1983,1181753.0
41,1984,1423544.0
41,1985,2049617.0
41,1986,1800840.0
41,1987,1825538.0
41,1988,1661962.0
41,1989,1549693.0
41,1990,1674997.0
41,1991,1628681.0
41,1992,1418857.0
41,1993,2179405.0
41,1994,2115932.0
41,1995,2422467.0
41,1996,2236920.0
41,1997,2194913.0
41,1998,3271453.0
41,1999,3302054.0
41,2000,3439469.0
41,2001,3466457.0
41,2002,3413689.0
41,2003,2724927.0
41,2004,2749062.0
41,2005,3096355.0
41,2006,2152455.0
41,2007,2839106.0
41,2008,3482159.0
41,2009,3659103.0
41,2010,4346472.0
41,2011,3974460.0
41,2012,4797354.0
41,2013,5355386.0
214,1961,35246.0
214,1962,32114.0
214,1963,30599.0
214,1964,42416.0
214,1965,39386.0
214,1966,36860.0
214,1967,43829.0
214,1968,27269.0
214,1969,28581.0
214,1970,36861.0
214,1971,33620.0
214,1972,35735.0
214,1973,36338.0
214,1974,36138.0
214,1975,35231.0
214,1976,34023.0
214,1977,29695.0
214,1978,37345.0
214,1979,33721.0
214,1980,32814.0
214,1981,34162.0
214,1982,36085.0
214,1983,23883.0
214,1984,33897.0
214,1985,30814.0
214,1986,29139.0
214,1987,29440.0
214,1988,25996.0
214,1989,26100.0
214,1990,26575.0
214,1991,28110.0
214,1992,28893.0
214,1993,29782.0
214,1994,30278.0
214,1995,32033.0
214,1996,32119.0
214,1997,32683.0
214,1998,30369.0
214,1999,29585.0
214,2000,32837.0
214,2001,32661.0
214,2002,33200.0
214,2003,34892.0
214,2004,34555.0
214,2005,35695.0
214,2006,35873.0
214,2007,36387.0
214,2008,36808.0
214,2009,32893.0
214,2010,33129.0
214,2011,33078.0
214,2012,32787.0
214,2013,32992.0
44,1961,311.0
44,1962,311.0
44,1963,311.0
44,1964,311.0
44,1965,311.0
44,1966,311.0
44,1967,311.0
44,1968,376.0
44,1969,376.0
44,1970,441.0
44,1971,441.0
44,1972,570.0
44,1973,570.0
44,1974,769.0
44,1975,1848.0
44,1976,1654.0
44,1977,944.0
44,1978,1865.0
44,1979,1497.0
44,1980,3991.0
44,1981,2059.0
44,1982,1763.0
44,1983,1820.0
44,1984,2386.0
44,1985,3766.0
44,1986,3340.0
44,1987,3785.0
44,1988,3989.0
44,1989,5470.0
44,1990,3076.0
44,1991,3376.0
44,1992,2778.0
44,1993,5979.0
44,1994,6026.0
44,1995,5219.0
44,1996,6899.0
44,1997,5547.0
44,1998,3057.0
44,1999,6145.0
44,2000,4783.0
44,2001,3184.0
44,2002,3723.0
44,2003,5194.0
44,2004,5186.0
44,2005,5987.0
44,2006,6957.0
44,2007,7448.0
44,2008,8944.0
44,2009,9033.0
44,2010,10952.0
44,2011,13767.0
44,2012,13853.0
44,2013,12585.0
46,1961,4533.0
46,1962,6225.0
46,1963,4850.0
46,1964,4975.0
46,1965,4815.0
46,1966,3882.0
46,1967,4201.0
46,1968,3989.0
46,1969,4773.0
46,1970,4964.0
46,1971,6770.0
46,1972,8242.0
46,1973,8471.0
46,1974,9134.0
46,1975,9624.0
46,1976,8042.0
46,1977,9971.0
46,1978,8198.0
46,1979,8341.0
46,1980,7806.0
46,1981,5521.0
46,1982,9087.0
46,1983,10460.0
46,1984,10932.0
46,1985,11497.0
46,1986,11056.0
46,1987,12951.0
46,1988,11379.0
46,1989,11547.0
46,1990,11671.0
46,1991,12096.0
46,1992,12581.0
46,1993,12981.0
46,1994,14284.0
46,1995,12704.0
46,1996,8999.0
46,1997,9710.0
46,1998,6383.0
46,1999,8446.0
46,2000,8384.0
46,2001,8890.0
46,2002,9103.0
46,2003,8810.0
46,2004,8246.0
46,2005,8066.0
46,2006,8326.0
46,2007,8368.0
46,2008,10891.0
46,2009,11169.0
46,2010,11003.0
46,2011,10425.0
46,2012,12817.0
46,2013,13398.0
48,1961,0.0
48,1962,3.0
48,1963,15.0
48,1964,19.0
48,1965,68.0
48,1966,73.0
48,1967,204.0
48,1968,345.0
48,1969,300.0
48,1970,415.0
48,1971,390.0
48,1972,585.0
48,1973,354.0
48,1974,571.0
48,1975,778.0
48,1976,1062.0
48,1977,957.0
48,1978,1229.0
48,1979,1117.0
48,1980,824.0
48,1981,374.0
48,1982,262.0
48,1983,721.0
48,1984,836.0
48,1985,1931.0
48,1986,1334.0
48,1987,493.0
48,1988,767.0
48,1989,963.0
48,1990,827.0
48,1991,767.0
48,1992,915.0
48,1993,648.0
48,1994,1630.0
48,1995,1262.0
48,1996,1614.0
48,1997,2571.0
48,1998,1897.0
48,1999,2007.0
48,2000,1956.0
48,2001,1869.0
48,2002,2142.0
48,2003,2322.0
48,2004,2250.0
48,2005,2180.0
48,2006,3669.0
48,2007,2791.0
48,2008,2815.0
48,2009,2598.0
48,2010,2712.0
48,2011,2747.0
48,2012,2679.0
48,2013,2776.0
107,1961,8326.0
107,1962,13497.0
107,1963,10701.0
107,1964,11854.0
107,1965,13220.0
107,1966,14485.0
107,1967,13413.0
107,1968,15444.0
107,1969,19864.0
107,1970,21573.0
107,1971,19752.0
107,1972,20581.0
107,1973,21664.0
107,1974,23185.0
107,1975,25292.0
107,1976,25214.0
107,1977,24798.0
107,1978,25474.0
107,1979,25272.0
107,1980,24857.0
107,1981,25455.0
107,1982,25331.0
107,1983,26513.0
107,1984,27634.0
107,1985,27736.0
107,1986,28825.0
107,1987,34447.0
107,1988,34274.0
107,1989,36436.0
107,1990,36131.0
107,1991,33535.0
107,1992,36136.0
107,1993,36990.0
107,1994,36811.0
107,1995,36559.0
107,1996,34095.0
107,1997,37013.0
107,1998,36153.0
107,1999,35212.0
107,2000,37394.0
107,2001,38165.0
107,2002,31397.0
107,2003,32329.0
107,2004,33295.0
107,2005,34523.0
107,2006,35591.0
107,2007,35033.0
107,2008,41766.0
107,2009,44182.0
107,2010,47188.0
107,2011,47649.0
107,2012,47668.0
107,2013,49178.0
98,1992,568.0
98,1993,561.0
98,1994,1167.0
98,1995,1569.0
98,1996,1562.0
98,1997,1063.0
98,1998,1094.0
98,1999,1995.0
98,2000,2254.0
98,2001,2124.0
98,2002,3108.0
98,2003,3097.0
98,2004,3013.0
98,2005,2970.0
98,2006,3429.0
98,2007,3119.0
98,2008,3295.0
98,2009,2915.0
98,2010,3354.0
98,2011,3218.0
98,2012,2884.0
98,2013,3219.0
49,1961,6760.0
49,1962,8996.0
49,1963,6917.0
49,1964,6917.0
49,1965,6949.0
49,1966,6596.0
49,1967,5764.0
49,1968,5764.0
49,1969,5764.0
49,1970,5764.0
49,1971,5764.0
49,1972,5764.0
49,1973,5764.0
49,1974,5764.0
49,1975,5764.0
49,1976,5764.0
49,1977,5764.0
49,1978,5764.0
49,1979,5764.0
49,1980,5764.0
49,1981,5764.0
49,1982,5764.0
49,1983,5764.0
49,1984,5764.0
49,1985,5764.0
49,1986,5764.0
49,1987,5764.0
49,1988,5764.0
49,1989,5749.0
49,1990,4752.0
49,1991,5412.0
49,1992,4964.0
49,1993,5349.0
49,1994,5646.0
49,1995,6907.0
49,1996,6586.0
49,1997,6896.0
49,1998,7602.0
49,1999,3923.0
49,2000,5971.0
49,2001,3370.0
49,2002,10145.0
49,2003,10278.0
49,2004,11060.0
49,2005,10628.0
49,2006,10076.0
49,2007,3962.0
49,2008,3340.0
49,2009,2431.0
49,2010,2252.0
49,2011,2026.0
49,2012,2253.0
49,2013,2282.0
50,1961,1077.0
50,1962,637.0
50,1963,844.0
50,1964,787.0
50,1965,562.0
50,1966,765.0
50,1967,523.0
50,1968,628.0
50,1969,765.0
50,1970,820.0
50,1971,495.0
50,1972,1096.0
50,1973,725.0
50,1974,1136.0
50,1975,604.0
50,1976,1145.0
50,1977,1068.0
50,1978,795.0
50,1979,1204.0
50,1980,992.0
50,1981,1189.0
50,1982,1318.0
50,1983,1050.0
50,1984,1351.0
50,1985,1749.0
50,1986,951.0
50,1987,720.0
50,1988,1023.0
50,1989,1483.0
50,1990,1335.0
50,1991,319.0
50,1992,1064.0
50,1993,1433.0
50,1994,1189.0
50,1995,767.0
50,1996,868.0
50,1997,1241.0
50,1998,1666.0
50,1999,1447.0
50,2000,861.0
50,2001,1540.0
50,2002,1071.0
50,2003,982.0
50,2004,1584.0
50,2005,1464.0
50,2006,1498.0
50,2007,1521.0
50,2008,1314.0
50,2009,1255.0
50,2010,1251.0
50,2011,1437.0
50,2012,1358.0
50,2013,1477.0
167,1993,7070.0
167,1994,3587.0
167,1995,788.0
167,1996,7224.0
167,1997,5943.0
167,1998,6684.0
167,1999,5826.0
167,2000,8176.0
167,2001,9808.0
167,2002,10776.0
167,2003,9478.0
167,2004,10604.0
167,2005,8606.0
167,2006,8520.0
167,2007,6172.0
167,2008,6689.0
167,2009,5847.0
167,2010,6334.0
167,2011,6856.0
167,2012,5988.0
167,2013,6062.0
51,1961,945.0
51,1962,660.0
51,1963,253.0
51,1964,239.0
51,1965,459.0
51,1966,389.0
51,1967,690.0
51,1968,372.0
51,1969,490.0
51,1970,443.0
51,1971,140.0
51,1972,430.0
51,1973,667.0
51,1974,468.0
51,1975,266.0
51,1976,807.0
51,1977,669.0
51,1978,432.0
51,1979,595.0
51,1980,631.0
51,1981,565.0
51,1982,673.0
51,1983,910.0
51,1984,870.0
51,1985,900.0
51,1986,1860.0
51,1987,2980.0
51,1988,5920.0
51,1989,5010.0
51,1990,1500.0
51,1991,1771.0
51,1992,685.0
54,1961,0.0
54,1962,0.0
54,1963,0.0
54,1964,0.0
54,1965,0.0
54,1966,0.0
54,1967,0.0
54,1968,0.0
54,1969,0.0
54,1970,0.0
54,1971,0.0
54,1972,0.0
54,1973,0.0
54,1974,0.0
54,1975,0.0
54,1976,0.0
54,1977,0.0
54,1978,0.0
54,1979,0.0
54,1980,0.0
54,1981,0.0
54,1982,0.0
54,1983,0.0
54,1984,0.0
54,1985,0.0
54,1986,0.0
54,1987,0.0
54,1988,475.0
54,1989,726.0
54,1990,884.0
54,1991,972.0
54,1992,409.0
54,1993,287.0
54,1994,274.0
54,1995,99.0
54,1996,122.0
54,1997,118.0
54,1998,84.0
54,1999,85.0
54,2000,71.0
54,2001,90.0
54,2002,108.0
54,2003,466.0
54,2004,359.0
54,2005,357.0
54,2006,264.0
54,2007,929.0
54,2008,1397.0
54,2009,1163.0
54,2010,2292.0
54,2011,1979.0
54,2012,1718.0
54,2013,2976.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,9.0
72,1980,8.0
72,1981,0.0
72,1982,31.0
72,1983,0.0
72,1984,3.0
72,1985,0.0
72,1986,0.0
72,1987,0.0
72,1988,0.0
72,1989,0.0
72,1990,0.0
72,1991,0.0
72,1992,0.0
72,1993,0.0
72,1994,0.0
72,1995,0.0
72,1996,0.0
72,1997,0.0
72,1998,0.0
72,1999,0.0
72,2000,0.0
72,2001,1.0
72,2002,113.0
72,2003,113.0
72,2004,3.0
72,2005,41.0
72,2006,76.0
72,2007,114.0
72,2008,97.0
72,2009,113.0
72,2010,90.0
72,2011,349.0
72,2012,136.0
72,2013,179.0
55,1961,14.0
55,1962,14.0
55,1963,14.0
55,1964,14.0
55,1965,14.0
55,1966,14.0
55,1967,11.0
55,1968,7.0
55,1969,8.0
55,1970,4.0
55,1971,0.0
55,1972,4.0
55,1973,2.0
55,1974,0.0
55,1975,0.0
55,1976,0.0
55,1977,0.0
55,1978,0.0
55,1979,0.0
55,1980,22.0
55,1981,29.0
55,1982,21.0
55,1983,18.0
55,1984,14.0
55,1985,12.0
55,1986,21.0
55,1987,9.0
55,1988,6.0
55,1989,5.0
55,1990,6.0
55,1991,6.0
55,1992,5.0
55,1993,4.0
55,1994,1.0
55,1995,1.0
55,1996,50.0
55,1997,16.0
55,1998,21.0
55,1999,27.0
55,2000,49.0
55,2001,42.0
55,2002,28.0
55,2003,42.0
55,2004,45.0
55,2005,76.0
55,2006,44.0
55,2007,42.0
55,2008,38.0
55,2009,17.0
55,2010,17.0
55,2011,27.0
55,2012,53.0
55,2013,67.0
56,1961,454.0
56,1962,545.0
56,1963,502.0
56,1964,521.0
56,1965,476.0
56,1966,533.0
56,1967,476.0
56,1968,497.0
56,1969,762.0
56,1970,785.0
56,1971,844.0
56,1972,841.0
56,1973,753.0
56,1974,620.0
56,1975,538.0
56,1976,454.0
56,1977,543.0
56,1978,778.0
56,1979,397.0
56,1980,487.0
56,1981,375.0
56,1982,390.0
56,1983,399.0
56,1984,509.0
56,1985,447.0
56,1986,489.0
56,1987,463.0
56,1988,347.0
56,1989,370.0
56,1990,309.0
56,1991,251.0
56,1992,74.0
56,1993,6.0
56,1994,8.0
56,1995,11.0
56,1996,12.0
56,1997,18.0
56,1998,66.0
56,1999,55.0
56,2000,24.0
56,2001,29.0
56,2002,36.0
56,2003,26.0
56,2004,30.0
56,2005,31.0
56,2006,27.0
56,2007,33.0
56,2008,26.0
56,2009,41.0
56,2010,40.0
56,2011,45.0
56,2012,41.0
56,2013,55.0
58,1961,6878.0
58,1962,4478.0
58,1963,5155.0
58,1964,8593.0
58,1965,6577.0
58,1966,7101.0
58,1967,5076.0
58,1968,3742.0
58,1969,3239.0
58,1970,2963.0
58,1971,5930.0
58,1972,6366.0
58,1973,7319.0
58,1974,10799.0
58,1975,6972.0
58,1976,4624.0
58,1977,4992.0
58,1978,5466.0
58,1979,10782.0
58,1980,8497.0
58,1981,8034.0
58,1982,3342.0
58,1983,3021.0
58,1984,3522.0
58,1985,4525.0
58,1986,6738.0
58,1987,8016.0
58,1988,3329.0
58,1989,7925.0
58,1990,6188.0
58,1991,3357.0
58,1992,3681.0
58,1993,2509.0
58,1994,3624.0
58,1995,2230.0
58,1996,4359.0
58,1997,7695.0
58,1998,1757.0
58,1999,8760.0
58,2000,2354.0
58,2001,3977.0
58,2002,4318.0
58,2003,5684.0
58,2004,11913.0
58,2005,9768.0
58,2006,10085.0
58,2007,10473.0
58,2008,11101.0
58,2009,11831.0
58,2010,12507.0
58,2011,13605.0
58,2012,13713.0
58,2013,13263.0
59,1961,9608.0
59,1962,27031.0
59,1963,23085.0
59,1964,23979.0
59,1965,26148.0
59,1966,20906.0
59,1967,14289.0
59,1968,13845.0
59,1969,13709.0
59,1970,10169.0
59,1971,7776.0
59,1972,9738.0
59,1973,9681.0
59,1974,10493.0
59,1975,10760.0
59,1976,13239.0
59,1977,10400.0
59,1978,6974.0
59,1979,12917.0
59,1980,6307.0
59,1981,7206.0
59,1982,12013.0
59,1983,8657.0
59,1984,10851.0
59,1985,10487.0
59,1986,11003.0
59,1987,14646.0
59,1988,16131.0
59,1989,16580.0
59,1990,14113.0
59,1991,16952.0
59,1992,16896.0
59,1993,23417.0
59,1994,33720.0
59,1995,40655.0
59,1996,45662.0
59,1997,64660.0
59,1998,58018.0
59,1999,60475.0
59,2000,65961.0
59,2001,69334.0
59,2002,65773.0
59,2003,71635.0
59,2004,58565.0
59,2005,62625.0
59,2006,58877.0
59,2007,92181.0
59,2008,79469.0
59,2009,65373.0
59,2010,88918.0
59,2011,73721.0
59,2012,83966.0
59,2013,78430.0
60,1961,0.0
60,1962,0.0
60,1963,0.0
60,1964,0.0
60,1965,0.0
60,1966,0.0
60,1967,0.0
60,1968,0.0
60,1969,0.0
60,1970,0.0
60,1971,0.0
60,1972,0.0
60,1973,0.0
60,1974,0.0
60,1975,0.0
60,1976,31.0
60,1977,28.0
60,1978,63.0
60,1979,51.0
60,1980,145.0
60,1981,107.0
60,1982,202.0
60,1983,15.0
60,1984,32.0
60,1985,202.0
60,1986,133.0
60,1987,239.0
60,1988,211.0
60,1989,158.0
60,1990,129.0
60,1991,625.0
60,1992,502.0
60,1993,494.0
60,1994,850.0
60,1995,1525.0
60,1996,1803.0
60,1997,1175.0
60,1998,3039.0
60,1999,3137.0
60,2000,3205.0
60,2001,3124.0
60,2002,3566.0
60,2003,2892.0
60,2004,1538.0
60,2005,2699.0
60,2006,2824.0
60,2007,1771.0
60,2008,1665.0
60,2009,1505.0
60,2010,1694.0
60,2011,1506.0
60,2012,2096.0
60,2013,2541.0
63,1992,69.0
63,1993,142.0
63,1994,390.0
63,1995,276.0
63,1996,346.0
63,1997,180.0
63,1998,156.0
63,1999,224.0
63,2000,87.0
63,2001,108.0
63,2002,58.0
63,2003,75.0
63,2004,270.0
63,2005,276.0
63,2006,255.0
63,2007,391.0
63,2008,327.0
63,2009,285.0
63,2010,215.0
63,2011,237.0
63,2012,269.0
63,2013,333.0
238,1993,3084.0
238,1994,2385.0
238,1995,2474.0
238,1996,2431.0
238,1997,1595.0
238,1998,2094.0
238,1999,814.0
238,2000,2452.0
238,2001,4755.0
238,2002,3167.0
238,2003,14060.0
238,2004,7864.0
238,2005,13129.0
238,2006,16609.0
238,2007,28074.0
238,2008,24804.0
238,2009,24739.0
238,2010,43305.0
238,2011,61967.0
238,2012,62210.0
238,2013,51581.0
62,1961,2233.0
62,1962,3194.0
62,1963,2241.0
62,1964,1375.0
62,1965,4249.0
62,1966,4575.0
62,1967,5379.0
62,1968,5127.0
62,1969,6990.0
62,1970,9005.0
62,1971,10019.0
62,1972,9131.0
62,1973,8338.0
62,1974,7133.0
62,1975,6197.0
62,1976,8576.0
62,1977,9189.0
62,1978,6524.0
62,1979,6787.0
62,1980,5053.0
62,1981,4489.0
62,1982,2495.0
62,1983,881.0
62,1984,2430.0
62,1985,4252.0
62,1986,5236.0
62,1987,3239.0
62,1988,2718.0
62,1989,2235.0
62,1990,3309.0
62,1991,3112.0
62,1992,2853.0
66,1961,10.0
66,1962,27.0
66,1963,26.0
66,1964,44.0
66,1965,54.0
66,1966,20.0
66,1967,146.0
66,1968,526.0
66,1969,550.0
66,1970,405.0
66,1971,355.0
66,1972,237.0
66,1973,288.0
66,1974,271.0
66,1975,262.0
66,1976,297.0
66,1977,235.0
66,1978,239.0
66,1979,240.0
66,1980,250.0
66,1981,192.0
66,1982,158.0
66,1983,255.0
66,1984,160.0
66,1985,245.0
66,1986,189.0
66,1987,118.0
66,1988,274.0
66,1989,401.0
66,1990,322.0
66,1991,327.0
66,1992,231.0
66,1993,400.0
66,1994,491.0
66,1995,290.0
66,1996,669.0
66,1997,454.0
66,1998,278.0
66,1999,395.0
66,2000,758.0
66,2001,779.0
66,2002,662.0
66,2003,761.0
66,2004,1199.0
66,2005,824.0
66,2006,999.0
66,2007,814.0
66,2008,870.0
66,2009,787.0
66,2010,824.0
66,2011,783.0
66,2012,924.0
66,2013,713.0
67,1961,999.0
67,1962,2086.0
67,1963,1379.0
67,1964,1106.0
67,1965,1191.0
67,1966,1486.0
67,1967,1204.0
67,1968,2051.0
67,1969,1859.0
67,1970,2421.0
67,1971,624.0
67,1972,959.0
67,1973,839.0
67,1974,1043.0
67,1975,769.0
67,1976,869.0
67,1977,875.0
67,1978,1139.0
67,1979,1063.0
67,1980,1119.0
67,1981,1118.0
67,1982,1336.0
67,1983,1373.0
67,1984,1559.0
67,1985,1809.0
67,1986,2445.0
67,1987,2458.0
67,1988,2878.0
67,1989,3517.0
67,1990,2356.0
67,1991,3686.0
67,1992,2240.0
67,1993,2363.0
67,1994,3336.0
67,1995,2706.0
67,1996,3057.0
67,1997,2650.0
67,1998,3148.0
67,1999,3109.0
67,2000,3192.0
67,2001,2847.0
67,2002,3429.0
67,2003,3621.0
67,2004,3570.0
67,2005,3900.0
67,2006,4873.0
67,2007,3619.0
67,2008,4502.0
67,2009,5030.0
67,2010,5241.0
67,2011,5545.0
67,2012,5017.0
67,2013,5410.0
68,1961,16380.0
68,1962,18430.0
68,1963,23150.0
68,1964,22291.0
68,1965,24800.0
68,1966,25546.0
68,1967,25371.0
68,1968,18919.0
68,1969,20522.0
68,1970,21966.0
68,1971,14453.0
68,1972,26429.0
68,1973,19354.0
68,1974,9752.0
68,1975,10055.0
68,1976,7389.0
68,1977,18427.0
68,1978,8715.0
68,1979,25298.0
68,1980,20955.0
68,1981,20877.0
68,1982,15556.0
68,1983,22489.0
68,1984,19841.0
68,1985,21944.0
68,1986,27131.0
68,1987,18816.0
68,1988,44789.0
68,1989,65016.0
68,1990,61192.0
68,1991,56109.0
68,1992,64580.0
68,1993,66546.0
68,1994,51545.0
68,1995,58110.0
68,1996,50619.0
68,1997,57505.0
68,1998,52258.0
68,1999,53746.0
68,2000,57067.0
68,2001,52167.0
68,2002,56863.0
68,2003,51229.0
68,2004,54169.0
68,2005,52395.0
68,2006,56592.0
68,2007,59419.0
68,2008,58875.0
68,2009,54969.0
68,2010,63376.0
68,2011,66583.0
68,2012,66124.0
68,2013,68211.0
70,1961,1.0
70,1962,1.0
70,1963,0.0
70,1964,0.0
70,1965,1.0
70,1966,24.0
70,1967,5.0
70,1968,17.0
70,1969,8.0
70,1970,13.0
70,1971,19.0
70,1972,12.0
70,1973,12.0
70,1974,4.0
70,1975,4.0
70,1976,5.0
70,1977,14.0
70,1978,10.0
70,1979,8.0
70,1980,11.0
70,1981,3.0
70,1982,15.0
70,1983,26.0
70,1984,27.0
70,1985,11.0
70,1986,0.0
70,1987,5.0
70,1988,0.0
70,1989,0.0
70,1990,177.0
70,1991,11.0
70,1992,183.0
70,1993,174.0
70,1994,172.0
70,1995,116.0
70,1996,140.0
70,1997,170.0
70,1998,169.0
70,1999,208.0
70,2000,190.0
70,2001,243.0
70,2002,216.0
70,2003,244.0
70,2004,196.0
70,2005,242.0
70,2006,211.0
70,2007,251.0
70,2008,238.0
70,2009,193.0
70,2010,230.0
70,2011,201.0
70,2012,243.0
70,2013,247.0
74,1961,1135.0
74,1962,1405.0
74,1963,1500.0
74,1964,1448.0
74,1965,1593.0
74,1966,1625.0
74,1967,1808.0
74,1968,1697.0
74,1969,1908.0
74,1970,1804.0
74,1971,1977.0
74,1972,2169.0
74,1973,798.0
74,1974,1781.0
74,1975,2751.0
74,1976,3052.0
74,1977,3437.0
74,1978,3871.0
74,1979,4115.0
74,1980,4424.0
74,1981,3568.0
74,1982,3746.0
74,1983,4032.0
74,1984,4320.0
74,1985,4984.0
74,1986,5071.0
74,1987,6898.0
74,1988,8628.0
74,1989,8770.0
74,1990,9348.0
74,1991,9960.0
74,1992,9073.0
74,1993,9522.0
74,1994,9751.0
74,1995,9993.0
74,1996,10071.0
74,1997,10282.0
74,1998,11876.0
74,1999,11935.0
74,2000,12348.0
74,2001,10669.0
74,2002,13001.0
74,2003,11324.0
74,2004,11074.0
74,2005,11349.0
74,2006,11283.0
74,2007,11981.0
74,2008,12326.0
74,2009,11030.0
74,2010,11038.0
74,2011,14214.0
74,2012,14914.0
74,2013,14913.0
75,1961,3403.0
75,1962,3500.0
75,1963,3597.0
75,1964,3694.0
75,1965,3889.0
75,1966,4083.0
75,1967,4181.0
75,1968,4278.0
75,1969,4375.0
75,1970,4472.0
75,1971,4472.0
75,1972,4667.0
75,1973,4764.0
75,1974,4861.0
75,1975,4958.0
75,1976,5153.0
75,1977,4861.0
75,1978,3889.0
75,1979,2917.0
75,1980,1944.0
75,1981,2917.0
75,1982,3889.0
75,1983,4861.0
75,1984,4861.0
75,1985,4861.0
75,1986,5347.0
75,1987,5833.0
75,1988,5833.0
75,1989,5833.0
75,1990,6319.0
75,1991,6319.0
75,1992,6806.0
75,1993,6806.0
75,1994,7292.0
75,1995,7292.0
75,1996,7778.0
75,1997,7778.0
75,1998,8264.0
75,1999,8265.0
75,2000,6319.0
75,2001,7292.0
75,2002,7292.0
75,2003,7295.0
75,2004,7340.0
75,2005,7340.0
75,2006,7295.0
75,2007,7292.0
75,2008,7294.0
75,2009,7294.0
75,2010,7317.0
75,2011,7338.0
75,2012,7794.0
75,2013,7822.0
73,1992,28.0
73,1993,21.0
73,1994,26.0
73,1995,21.0
73,1996,23.0
73,1997,31.0
73,1998,23.0
73,1999,74.0
73,2000,407.0
73,2001,290.0
73,2002,170.0
73,2003,93.0
73,2004,563.0
73,2005,794.0
73,2006,1138.0
73,2007,1322.0
73,2008,1256.0
73,2009,1452.0
73,2010,1487.0
73,2011,1681.0
73,2012,1508.0
73,2013,1696.0
79,1961,38254.0
79,1962,98112.0
79,1963,65763.0
79,1964,57853.0
79,1965,91873.0
79,1966,78187.0
79,1967,96178.0
79,1968,118354.0
79,1969,96165.0
79,1970,88777.0
79,1971,67020.0
79,1972,53304.0
79,1973,67696.0
79,1974,56090.0
79,1975,53661.0
79,1976,51880.0
79,1977,46108.0
79,1978,54580.0
79,1979,50437.0
79,1980,51841.0
79,1981,54502.0
79,1982,56278.0
79,1983,47939.0
79,1984,53416.0
79,1985,65400.0
79,1986,71113.0
79,1987,70329.0
79,1988,49372.0
79,1989,62528.0
79,1990,64026.0
79,1991,88110.0
79,1992,68000.0
79,1993,71178.0
79,1994,64177.0
79,1995,52318.0
79,1996,56318.0
79,1997,81669.0
79,1998,82645.0
79,1999,85200.0
79,2000,98694.0
79,2001,63104.0
79,2002,66627.0
79,2003,72065.0
79,2004,62737.0
79,2005,71472.0
79,2006,75593.0
